fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	nsec3	1 1 0 73 37B69BE3AD7C8AL4UHN0D9E7KA77D24Q NS DS RRSIG
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. oYnEGxCbDktVty/d/pG5PsXXDjdCA0tPGq9mzUctmk+hqGEhimjmG736QDVu8iBYRKAmHXD4hB+gyo8o5QohqO3rPPPztPodlgxZVktSerrcXFe+LqaKEwOL2KOvYwsDczCjN14Fz38MfrOCZoWNL123BF9CvXKKZjfsrmYX7wk=
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	nsec3	1 1 0 73 389J1AVSK0VG193P6B8RR66GB8C9Q2HT NS DS RRSIG
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. UOkt3rgeaie4se2jFUJ5TCOUpxcmKVQwE9pTnkTD5/j337/RWXn/RoyRz6VQl/BK4z254/hjlZw0i7qL9v2JdibVeUeOxPArLonLsWlKwY/fodc6UJ9310n5wB9fqheJuFBKO0145ycGwnpYKs+HMMGs86g9jAF2XEUWNageh6s=
38.fail.	3600	in	ns	curitiba.ns.porkbun.com.
38.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
38.fail.	3600	in	ns	maceio.ns.porkbun.com.
38.fail.	3600	in	ns	salvador.ns.porkbun.com.
388bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	nsec3	1 1 0 73 3AJ9E4679RM6E0SSHTN54AG6VQTT9QMK NS DS RRSIG
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. p301wWmIQw8+mO6tXp1CAxMgFfhfUvwZJAM5Z2EE++XeGaH+ayS6Ddqk4w8Osy1F1Uj2VSdnb8xfQTXaYVoc7Wqv92IwIDUM7MII5zY1ADeusTKdCEXBu6fvHXmkeo4nLY8uj6xh7GwqruSmvbN/RiusSvsfxYx0im1Vn3FSWDY=
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	nsec3	1 1 0 73 3BFB9HLRULDM93BG0P97Q2VBBI1IDLRH NS DS RRSIG
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. CHv0S1LSDkkhjZu4MdcSRxqpJR+bE6yhGcwEaFeWW5ShkhG5y6LYJafe36aqkZ2rPjk7ZQMf1FUmARrr3vPKqABaz/yDkZ7IflsTScBD5yPBk5zph6pIMon8olPDQ0qVVw6mKkvPUPfQnCJGvqXsERmfBYQjjbP6PiS+Ge3A/+U=
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	nsec3	1 1 0 73 3DMBMR3CT8UCTGFEKQ3GHTJLM74Q5PSA NS DS RRSIG
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. IiWjXzF/Rg5crWTQqDuwEq89tRvLs6Ai/2gxPsQQM0NVBSm1JzAqZGfXIZyI6lE6ZHzSQAfQzT7OfgIIi0N+fsIkuDJ5yrCEFzpOdUuvB+SbKeh+Ak66/DQRqSyV2gHsWx7GOOEQ0+OD0gd7B4g/8ZljR2Jym5fQrFCSHyPRIlo=
3cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
3cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
3cx.fail.	3600	in	ds	17606 8 2 CFD163D009A61DFC432A249E8646CF80C09CD508FE32590EB640951BB9CC85E3
3cx.fail.	3600	in	ns	ns1.openprovider.nl.
3cx.fail.	3600	in	ns	ns2.openprovider.be.
3cx.fail.	3600	in	ns	ns3.openprovider.eu.
3cx.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. hwFzKWHrzCHXJfKbxgUzdtzhufTxpD+BgNGeOw65LfvxNk93xSAaWU42AcMBuRl3XF64fGTFaHIXjk49iRwdV9/TAVX4RAR4W9uNgLqZpNQwVoCCiJXgTi+ceCRoKpWXMHtILetE1CKM+eZXAPPmXaQu5Sq2soaudbmwXyJGhJs=
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	nsec3	1 1 0 73 3EKS2209UM486VU39HB8GHGUOLT6EQ6R NS DS RRSIG
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. jhkFX9pn6GqGuiqxtgoJs0edF2zRSRnDPP8/CRTS9vBVgdu335vryu0W52s3Bi609lpXHebmiImjkJEGj06r0wgFx3YczjLkFhxE3BrWReRT989TR+8eL9LEQHIetOMdckSNfnfH2QkjgHqCAgPaqMegxrdJXEGF62IPjsV8oRg=
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	nsec3	1 1 0 73 3HIU9ANJTAQBP94HG3HN44G7I4URV0LD NS DS RRSIG
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. l9PIn/DuhxboTZe1h7zm/IrivjFQ5YYg5WUhODVdA1cBrAA5WNaMGdWLDRo3ESL0YgYtP6wt9jRLLrgb2TDx8wQQi0aex8LBTpPVoCV0+G3CV+CLHxGhZ/hXxFeBJwyw6hNJPbY/b6hPQHeHiVHrR0unWYMbzb9hHVlcpAcRDhM=
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	nsec3	1 1 0 73 3I2HA36QQ5BDOUPKL7LE26GBSRVNVNI8 NS DS RRSIG
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. tzviYs2AqWf7b8dCUn4BTmrtlL1ABMRRcYN5doPKNLnJjyX5Xp5FaYlvjZO8g90SjhThp01sI03k3Uy929lZm6hil+dBkr4VwwmhqTAToRHpc6qh9EUKDW8bY4nqk3mc8Bd1BfsxYrPD9OOKgDX0hBu+4pa/ZL4LiaQwEKu4ydY=
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	nsec3	1 1 0 73 3J8FA6GICDD0SDME8LU2D3JSL6M28HTR NS DS RRSIG
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. D4gvT8ZtZ7fHsK2Ik6rKVNFMnvSOxO1aTPgkPxmjWhaei1oENlHJ3SK+UiXFhfDAtKpHiJWFnwC3MvnKXxep77chvbpqwpSEqSti2LjcPKI0m9Hzo/01VbKW66ckiwqwje7HlQBrkisAa5XAZ12gI+Hv4seQW/Xaru5mHcpCyUY=
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	nsec3	1 1 0 73 3KLJRIAV622G29JF89EH78185VLMA119 NS DS RRSIG
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. gg+VUxaqVa7Ls7I8vqnuFkYBWOMG1cGV/zrLop/a8ke5PYrNiYLbecwgQIK1czMgNCBxndey1/5NQSYXtdwLtptElPwhDMgU31BbUPGYzMwh7pCSuHQZ28K8FWrRSO3wznKPtCCpjCy0qpCw5wtXGtxkNKG7p1CqtI6GiDm/DQk=
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	nsec3	1 1 0 73 3NKPMJV2MVGOB2JV03916O3G26RLL9D0 NS DS RRSIG
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. cZ/x98LFOjkNa548H97rdHxvJ3egDP5AE8DkYWunRJQPuY8GTNwc+bO4SBbn0Th2NxherwYCFtevZFe3Q6qFRWvCi7hj98LXQBtBMHw58/JvZDwecSTLp4FKOjzJ0i6rSurxhPLIB8z5dSxsVFe3LEZVWkXNwlPqmBgp/mNaHGw=
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	nsec3	1 1 0 73 3V3J787PLO9C7MDVDDH3NI43OGTL2IH0 NS DS RRSIG
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. I6A477ZablLDMiWWLp2DoXorsfhu7xuQz5PYnl69PcEXMeHNsa+6UUIyqQrCZHB5y3b6v/1eRofXmtMU3Q6fvnwdFtLrCsI6Q2vnzwjcUOmgQU3QCORXFJ7xqgqAdl4pHfughXp9NV/6Lvku02YVvcyDNUnrRcEJJuoFIwVUOLM=
3p1c.fail.	3600	in	ns	root-dns.netcup.net.
3p1c.fail.	3600	in	ns	second-dns.netcup.net.
3p1c.fail.	3600	in	ns	third-dns.netcup.net.
3u889n4e3w8j.fail.	3600	in	ns	ns1.dyna-ns.net.
3u889n4e3w8j.fail.	3600	in	ns	ns2.dyna-ns.net.
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	nsec3	1 1 0 73 3VPMP0PGF43GH5P540QDT41U3TFGKP3L NS DS RRSIG
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. GuE/61tyuhlmvSialP6JpL8FtkKWbp5PBIgAoOVURDBh1O9YeuXTja3xSfCrNwb9v2NoCysmgAP3xdtYb55JCQgohWUemNyMG3UHmPFp9wT1qZr27RxYFoKUCvb3bOfIH+fK7+rc9JQE9nvJipzeTCHw9rwb4PJ4PDC+5be32wQ=
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	nsec3	1 1 0 73 402RO5OK0NV7RQNHQOEDQJIC5EFUNVJQ NS DS RRSIG
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. eNE9po7oo4lz1C8sv65austdE1P0FhvcKNaKfo1VY1+U4dVosBjfWqhmdkUhKBKBCFNnxvYDkKn2QTCNbga0BHW57nostW9cyTtPLRwjjz5N2bAXQl2ancCZ27fcd2kvKJSTBIwcG82Ne4Y89gxmwMNp9rGFgyyOuVclKQF1rX8=
400.fail.	3600	in	ns	ns1.dns-redirect.com.
400.fail.	3600	in	ns	ns2.dns-redirect.com.
402.fail.	3600	in	ns	ns1mpz.name.com.
402.fail.	3600	in	ns	ns2btz.name.com.
402.fail.	3600	in	ns	ns3jwx.name.com.
402.fail.	3600	in	ns	ns4fqz.name.com.
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	nsec3	1 1 0 73 45PHSDV1PDDCQVOA3EAB3EMMVPTF2PTG NS DS RRSIG
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Zi9rn2h1nPReZK+t2+tCOJFirDnW0YqCnj5IWNHn2nyIt9/XPPL7RvqXq3Xi4sMXCKWubYl9N2nHCqGc2ji8Y6MIAC8AX1p++Hqe6CWOt/MFBOU4UUHbor3unbob5gYl8jkwNMBqaWolbf8XKT+zt566wT0OYyPG6Q/TMRHPJZY=
403.fail.	3600	in	ns	ns15.domaincontrol.com.
403.fail.	3600	in	ns	ns16.domaincontrol.com.
404.fail.	3600	in	ns	ns1.siteground332.com.
404.fail.	3600	in	ns	ns2.siteground332.com.
404error.fail.	3600	in	ns	ns1019.ui-dns.com.
404error.fail.	3600	in	ns	ns1057.ui-dns.de.
404error.fail.	3600	in	ns	ns1078.ui-dns.biz.
404error.fail.	3600	in	ns	ns1104.ui-dns.org.
404notfound.fail.	3600	in	ns	ns1kpv.name.com.
404notfound.fail.	3600	in	ns	ns2jrt.name.com.
404notfound.fail.	3600	in	ns	ns3qty.name.com.
404notfound.fail.	3600	in	ns	ns4lpv.name.com.
412141294124.fail.	3600	in	ns	motorhead.easydns.org.
412141294124.fail.	3600	in	ns	nirvana.easydns.net.
412141294124.fail.	3600	in	ns	rush.easydns.com.
418.fail.	3600	in	ds	19319 8 2 E114B5D86EDFD684D06746E0EA00C263F4D20C08DE00A899A5F941AC495523DC
418.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
418.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. SJlFzbbHmSjO97hngEr5zBw+NM6o+fMf0T/l6XZOpn4AQwzXcUTUtd+5oTPzlbfBhm3yyxJsu7kgenenpizALpsv9g2QSRyA1RJ9qf2Y690EsKITsRooiVPTxb7hjzoHwF+d5jjC7pX6rMSwSg7C5zOMqU5j+3FvYZzBkKN05Nc=
42.fail.	3600	in	ns	ns1.vercel-dns.com.
42.fail.	3600	in	ns	ns2.vercel-dns.com.
420.fail.	3600	in	ns	dns1.registrar-servers.com.
420.fail.	3600	in	ns	dns2.registrar-servers.com.
4355corp.fail.	3600	in	ns	ns67.worldnic.com.
4355corp.fail.	3600	in	ns	ns68.worldnic.com.
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	nsec3	1 1 0 73 47QBL62NHTLPDERMMO5BISRG5H8O3L37 NS DS RRSIG
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. czMZ3dDSODLUctSnZ4ONh0pXilcFK74OXRXw0J6WnJuBehruzyutfvQSdR6ijLB+eURFb5E4DJj0qxVmF2ibV6tW3jgB9V99F+E/M/Dl4fJ/KBxEARc61iGZPCjEWxSpypuVKd6WhOezbWb/SX+I1HrtOWE2z4rv6rSYzMlS8zs=
45th.fail.	3600	in	ns	ns1.netfirms.com.
45th.fail.	3600	in	ns	ns2.netfirms.com.
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	nsec3	1 1 0 73 4AR9VV5NL2BFEV7QMVES3RS0SMR0RJIN NS DS RRSIG
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. CjqL0EDiIh4NxlRoGHkNKOcOMb5qFJSe06Y6wHdZru7ojpnzPCQfVAvzoqSghwfF0OQRwhx4YPMWqvAe3b/vsQiN7SLhlMq+Fu7MT/B4TdJLqpqTmLGqN+Nu0qhAXVTDysJNl7gLXkCbscH825yXAlQUBN5dhdwMfnfg/Iwectc=
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	nsec3	1 1 0 73 4DQ46RAU8DJSKO5LMKM77AERMV67IEUP NS DS RRSIG
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. lZsqzbAABWdWUe7vHuNwShmdxUj98j0a/hmjalda1/DQiVX5MnwJ8zxNTvV+c/OPY0EHC5pADbQfvyvEZzJx7hUCYmExHkR6lujcRtknZm2O6v5LOaStZ1eWed6HOAvt/qPmKZB1jnTrQaHJHFXd09cycVR4Qc1D3+UiimkL/VI=
4cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
4cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	nsec3	1 1 0 73 4LKQUQN5TD5IDI1EFTNAMAQUA1N06BP0 NS DS RRSIG
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. e/ylPCwT7E5cT01kgJ0pOlatp4Jt8KbjDIbaMFSXnAMYtR2GC29dNHqhdOTCa5xdHKVYT5imOfAF3IMt5iZ9ueHU6YSjtLptOI1NKK4P4Nc7RBqjXwFXQxBl7+UjLZfiEBXZfqm8SFQc82J7YOE2nDgx5ZNUVf8RdDV79UA0miA=
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	nsec3	1 1 0 73 4MHG57HU3S33301AL6RSUDNLLVDPU49M NS DS RRSIG
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Lq2cldT3YDiNsHEQCpLhDcJZtbmD8Z9DJlmBkMBTRg/gYmiAHTBqXsqMG8ZKdh0aJ/7tJx99+XIT8EeUpXf/6oGao1d4KKfEukGqa8WqyHLcwb56MiucERxM70tt8bKj36c2v2txr+3LbPhRy5vNQ83lptRoAvBEU9d3Fh7gBy0=
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	nsec3	1 1 0 73 4QOAAUS6RFBR5RIDFNSVMB66EQM5C5U3 NS DS RRSIG
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. CBLChUW9ltTxxjTMonfHD+qoXxbWIpHxvdeu4Idsozo7WofQa//ZdCc2sQpvkLaUuWEiR0luZwMCb9pyBy4533AVFb8q2YAufcJVccbVihvxL0vx41hyh152XnnjDDDBELaZjXr9beEmrM9P2QjV8iA0QgloWWzBle3Hbc//kYs=
4over.fail.	3600	in	ns	ns61.domaincontrol.com.
4over.fail.	3600	in	ns	ns62.domaincontrol.com.
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	nsec3	1 1 0 73 4S34IJOKA5KPLECC1J7SJVKAIBOHB747 NS DS RRSIG
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. otMYcDYn3QTwJTVgAm4V2lA1DJ9WttJ8DD56UENzAE6IK4Lm3YQ0bAlwWqFAV3WLuXE12px5N5faS05CZ7q17jOCqq5lN1a3tdLGr1OClfZ6Ttr04NoTAgmGJEZztro/F4AYwgvbslXbVc58qNEKrmjZELG/BQqNBorRiJvBJsU=
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	nsec3	1 1 0 73 4V45VSOII0JSJ751TO9PD25VUQRMB7JF NS DS RRSIG
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Wnq6NUYs4N8B/MDFdKahu4lnsX4+pvb8KnL/omMJXcifglIDeRuGDBJsY1n78VztkJGFvDOBvllXuYLrZQDkDRV46aY/wmd4HHD2Xe0J/SezRt2fNrzXgf8ARB/l36uqMRahyPchEXH1Y8DTEC5StSf+GumURA855UFaU9W0/5M=
4turbo.fail.	3600	in	ds	21709 8 2 9C5740DDE110AF668C119BB7B20B1B2C1AE53233A489F6736B50297FBD484696
4turbo.fail.	3600	in	ns	dns10.ovh.net.
4turbo.fail.	3600	in	ns	ns10.ovh.net.
4turbo.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. OyRN8NnPE7vYdc2tnTBbmzxxpEvXuZWT7CA0IFbKnodmWMIhb/3uMk8XSK69dDREVrnHZ+oEsZTEQQJCCFLhwYac94LH4+4orakmns1xJizfvp34QGk7V5afB5tSCtVoBfTMjgZSN9vt7ytHzHAl274z6UfpkvlVLtdQZIlFoa0=
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	nsec3	1 1 0 73 531HUHP77Q3EN8LHKIDK9AH3S2GU3ELP NS DS RRSIG
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. iMjxGpAWakTvRKgvqNxHl/TSj0WY90HB0OI/ORl/oIYhoxnDqWrMUi8YBnpL2ZcavyZhsdkUD3GNjYXDmZO9aCrkV+QjHf5zJgV4RxvgCKv2hX7CcOv+SOHpVLf5F+IC5o6U/GRPNQUOLXGamLzMJurxuZrOeH9+kjrLZFrYP14=
5.fail.	3600	in	ns	benedict.ns.cloudflare.com.
5.fail.	3600	in	ns	elma.ns.cloudflare.com.
50.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
502.fail.	3600	in	ds	2371 13 2 F509229BA16F719F42535C849C1D1DCB38609C1168D349E759A24B85B0DDF949
502.fail.	3600	in	ns	ligia.ns.cloudflare.com.
502.fail.	3600	in	ns	yisroel.ns.cloudflare.com.
502.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. DO3U6Boy2/UH9QHGLdvCqtmHcq7HsutFFZnkDGq7SmAHBSm2gAyBrrINIQMdFZrih7JgN9r9iyEJrRPxOROGGG8RWkZFoyMGEMVccCwIJKg6GuJcrdLkOKG+yeaWoN5O7zQE0PcR4vEeqzpKXiBtfyZXVCAtbRZlv0QGYQDyq5c=
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	nsec3	1 1 0 73 56KOERELFQ8JPJN6D8029J7G3EB8LTFE NS DS RRSIG
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Wgt+3azfvXXyiqCGXfamBn4O00fLNahGcrT5l5sVrH1Z5vmLTc1/wWWBPK56HBIG5n6pHlqDEjN9xGS5NHb4+07ArtIvuAn8zRPl/7/s3np9anfhDyJkWR9AYLsoWos1/skT/K8PAvQycKdWZVh6TRNey52Lb4Uv6Qwq0gJooV4=
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	nsec3	1 1 0 73 579KG03B0OIAO0NS5JHQMUJBLC0V98QU NS DS RRSIG
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. i0plUbiKv2Q8LpSpZ7M0ymWiJMfVtJVTLrW0utNKVOykqgfNclRVw9jdgeVXurd/+5Kcq/gJERNRr3kICBYfvkuLcE6lYubs4TGtTbityhmGu2+lmgI6ovNuCt5Abeb23AUL7/iiUcdU4AEWrwbuBEaoV9gNfqDeK8W33eb+8lw=
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	nsec3	1 1 0 73 57M3IRTHOH2EP8DULNBDNVT20D1CK1ER NS DS RRSIG
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. SMKg3AW6r7d4xGYhwmGs6dthxtTLcy3n5an4EpP6kx7c9mNMwIhHy9zgunFe59eWXFqYox3HZgUGwQVqZezLp55i+q1hTlkEqG4zgjGdq4sgKBWQ6CWMWC0ktHCZFHaHa9TO9JQ6QwSxT2tryZmOL59JunK7/WtsoEqri+6cR2Q=
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	nsec3	1 1 0 73 58VAPR1S07M44S51TS898H66ACT09D4G NS DS RRSIG
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. OTC2bJxu3VVnyUi393S9aswWViRteLhV1cXzJnHeXjl6ZIoJvHy7PbX0+UeJOY1hfGot3z8Cwf5OUM40LZnbBATI+ZbnIMlVNDg9dTBIFWdbGwAcb21endz2O/zVbdj+ea/BXjl7jmzZNPVCDd18W80z51bUq9l/Vb63wA9Mpd0=
5813.fail.	3600	in	ns	ns1.dnsimple.com.
5813.fail.	3600	in	ns	ns2.dnsimple-edge.net.
5813.fail.	3600	in	ns	ns3.dnsimple.com.
5813.fail.	3600	in	ns	ns4.dnsimple-edge.org.
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	nsec3	1 1 0 73 5BV63P765J7JCMVQ4S9IJU5AAKGFPVAT NS DS RRSIG
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. sYAaiSESvXmPWA4Ze/HQUqOlRolz9VXtWh847wbwL+wMSh1Zp3ZrTATrEf6U9SVEnaFFQAMfQVrov5FC+plph1QjCN3trAmHebhHLFxusuA4XLf5tpG7vMaEW0R47uH673AbpEWr1YuYyXEjOGxo6KjtSAyicogpqro6lSUJUYw=
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	nsec3	1 1 0 73 5HA66JVFFBGK61QJJ2GQEJTO0SI98FCH NS DS RRSIG
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Zhefcf4ZZ5v9CDnCBuDUoDGJNTORMzFxBkpjS5SOWZnk0Cf1WQE/HPTReRPODqm2qWM41g1BhVSllQXKWSgVewq23ZFIcS4bLRObHshWGYMsX4U6Fkn8+n9/tfJl97AWIgZVMar7WWiSThMCUKnZ9zu0BsPeGAxZakRM0xovQFs=
5cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
5cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	nsec3	1 1 0 73 5NTE1JD3B78C7ONH531B2BD7L86LE6PS NS DS RRSIG
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. W04F6ucb3SlKGnJmEI/8qVlGzUfQw3CgAcbbbUXZs9PDpIF1PQDB/c6tNeyNwzH0U43ij9NaN8m0tSs8WJUSYpMrrOY3OKnU/qQD+8wiDVaw5v8/wi7TiqjNP57RUTE93yJdKMIx5r5TKJwI7WCMGpS4Oz6oCm6kJo21oEeRmbg=
5movierulz.fail.	3600	in	ns	dante.ns.cloudflare.com.
5movierulz.fail.	3600	in	ns	elma.ns.cloudflare.com.
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	nsec3	1 1 0 73 60HFQA74UHHG266QLMBRMCJOMU7K561B NS DS RRSIG
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. YrFmR/7RF4r67G0qOpcFnoo7hmJpLRxdFYUEM+89ceR8YoyhR1yywipbjHa8Fj6xdNfueQYxuSXY6sI5jWC0hRm6uF4/MpnOe0qI8g07pWY+mu2tZ5ed0xF+hOvF5Kr8eRjoWZ6CjY9G6MGkaHBy2f5s0NGUyqNMv2hgynle7Vk=
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	nsec3	1 1 0 73 68OSVAN776T4ECC9OU15GH0LEVK7C6TA NS DS RRSIG
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. cIyRz/zyZJwy4ZIxJydWmnewp4COhGmn0/dkEfg5TNZlE/D5GxRjJ6m1bLrPnIQskunlA1X5oK5GiEQ+BsCH6jn49UqS55Bhya/Vcw+S7ztPAknmDy1M5yumSwwVO/XJJia6sIaB0zfBzoUbfXYY+PCsUrSPGDpnetRFJ/gCW/4=
