fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	nsec3	1 1 0 73 389J1AVSK0VG193P6B8RR66GB8C9Q2HT NS DS RRSIG
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. GvElX9QFNe4H9c3Y8YxqDGWqjjfzKrlBnG1IYhoehuPc2HVYfPiHdd+QCRKUlSVI4NNFvOS0/zBlSkVn0E+2xK1vWQa6DJtwS89iJleHyNpskSLf8Jv9t1s0M1GAeYc2gIJzf12qKDiB7bvEhNfEkLWD2KyDl5KSSbAPSXZmuuk=
38.fail.	3600	in	ns	curitiba.ns.porkbun.com.
38.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
38.fail.	3600	in	ns	maceio.ns.porkbun.com.
38.fail.	3600	in	ns	salvador.ns.porkbun.com.
388bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	nsec3	1 1 0 73 3AJ9E4679RM6E0SSHTN54AG6VQTT9QMK NS DS RRSIG
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. dJ5FCVTycvfCd4sqKz1DPy1Rlr22jGF98qNOVAO8g+TLFCTXZdP+TyNzvzEkkO4hi4RUjeuOWCN3u2rGegWMV1l86aET902iFGW2V59W8BnvjtgH41ju2IhbVbXj7m6LU38roVxN0I/4YQSWgWeE0WjT4eU8X+o5FiXRYxhiasM=
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	nsec3	1 1 0 73 3BFB9HLRULDM93BG0P97Q2VBBI1IDLRH NS DS RRSIG
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. AX9Mxe5j3fot/WoollOMAlrlPwUSZZoIX/7wz5uqkEXwXRJzhdU1eLzsDAvT4ERQFWZITRqUWP1jpsOi+mh/7yBBXXnWnRILqquPRbXhFi5baVBeAFyOoFSPjApQvbeSzto3ornLxW4hMUKjSy5bOm0WBWeggdoRW1KHHVrFFmI=
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	nsec3	1 1 0 73 3DMBMR3CT8UCTGFEKQ3GHTJLM74Q5PSA NS DS RRSIG
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. nTkQ1qOUcfxDqNcWNPIjJyv+xS/Rd/4jc0TSpwPRih4BD/Fl4KTmBO97NpJQtK7oFIMYdMiwDzpb2NoySXmQU3YP3J20NhcRT1ZBRy07pSNXcZzAtTTwma+/THKhDoZV3JGgCWqwa8rJOn74kTM6CqkeIstC//+JcuVnDUgm8s4=
3cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
3cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
3cx.fail.	3600	in	ds	17606 8 2 CFD163D009A61DFC432A249E8646CF80C09CD508FE32590EB640951BB9CC85E3
3cx.fail.	3600	in	ns	ns1.openprovider.nl.
3cx.fail.	3600	in	ns	ns2.openprovider.be.
3cx.fail.	3600	in	ns	ns3.openprovider.eu.
3cx.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. A6tID5o9dGi1C3bmvr0ZkFDQLY8eWEsMugXIi5pSduymbyHw4krtoH6bS8d0gnU8t3Jr7lUy6NzGAUZx+XvG6XsD3GCQdQwiXg6sK2hj5oTTA9q+ekSrzi/8OJAUNIHKta1yIV0c4GSinOZhV3zyQiK4Qx3DFCm4Xea5BlVZEHo=
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	nsec3	1 1 0 73 3EKS2209UM486VU39HB8GHGUOLT6EQ6R NS DS RRSIG
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. CLyCF/mZmkykq0RSUbODKrALDOwgiNW5Mdlxr1dFfe8BWYtW2/+WgFFRDHWrdOkcocDdsb7lGsthdsiBiqJRoFgkSJfxVIWa5r6SsLATXwa+BUy/db0zjl5GIJevvPO/F/6S5NmSDKb9XEj5QMbKIqxRsB0jb6j8D+KxNiQ1Rh0=
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	nsec3	1 1 0 73 3HIU9ANJTAQBP94HG3HN44G7I4URV0LD NS DS RRSIG
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Y4frK2L0RhCZt6hNFNLPD3ZYCsD+Vw1MJRyyabdAN/kTR9VaMgnDJECwiuMF+YKssLHSI2kQR5vwlvi17rHnjiLS3LVW+Mn1Lj3j2eFtVFNmo+dlfa/9Zh7goNqnECPSuJG0BdTHdoCxglh/UWDYC6CpXT3GdOfq1+Qk9QexSIg=
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	nsec3	1 1 0 73 3I2HA36QQ5BDOUPKL7LE26GBSRVNVNI8 NS DS RRSIG
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. PoDZHHe1TVORMvGnl9kSkL/IexDbwEGtJaHVkMXxhtpOihWaMe8FfnqI+TqlamJz888BUJQR0de3DkUeM4PYbzX5aw7K6weM85JCqfeAaq8LpwbbiHwCm3ZT/mrC2TOj8hABeBBSoKxq2VJJckIsAPcmOLVXOkr1tygfWHf8/u0=
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	nsec3	1 1 0 73 3J8FA6GICDD0SDME8LU2D3JSL6M28HTR NS DS RRSIG
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. vCjbTjVQeVyTkP/zq0ykQzJyopKU4ofdTy9HSNPMAFxrHQVSro7Wy7rkwU0jkLQYtDNyb9qPwvS243YZP6pR5q6ahP5UTzMO3REk/K+sQrI8rPE3Xt7fcVth/9WLBXxHDhOO+mYgqWOc4flInQwpYWTIaE8v+bFvaREfKokgLDE=
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	nsec3	1 1 0 73 3KLJRIAV622G29JF89EH78185VLMA119 NS DS RRSIG
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. OpU1EJPBfwnOuHnZe0mJUcy9nej6lMx9lRd7HQx4mM4r6nOyryt5gpNchFagM6i/0lFJtbgUnKwiRZR9sSNQ1Sn9CNjtjOIM9sJeVSnCF1GoW2tLSDb0SIx3KGRJycJddt+1oDSVYVmLcdc3dxalkaZSDOF3laIFeara7Xm7Yms=
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	nsec3	1 1 0 73 3NKPMJV2MVGOB2JV03916O3G26RLL9D0 NS DS RRSIG
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. gewJ2SR1wq5WTmzbpwQqPFrONb5P8+2v1eNdvvRR+wScXgSx0beRfE9MuLDO0hpIMM7ZwGtNZiQtonVau8nu3o6WzS3TkFH7tjbuXv3XhQ67dhb9OxGyVNZiwsbStv9qSdxis4S2vdks1Y/c0xr1NXhDP6UTlWcHiYrwSwD6x4E=
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	nsec3	1 1 0 73 3V3J787PLO9C7MDVDDH3NI43OGTL2IH0 NS DS RRSIG
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. ms7iSxHuctaIoC8pdw1q1XorYP1fKbmY63WWdT503KsKbQ8Ju5x1oFPEx2e0p9tFA9BAypEB7fbmFcj9CKUsscfq7lw3EHxD2iO03AJOc13UeEM0a7bg4TMSBOb2EbFkvr8ouVVBnn2s/g7HYubxZxCR3A4WRcCf+uWuI7Ud5dg=
3p1c.fail.	3600	in	ns	root-dns.netcup.net.
3p1c.fail.	3600	in	ns	second-dns.netcup.net.
3p1c.fail.	3600	in	ns	third-dns.netcup.net.
3u889n4e3w8j.fail.	3600	in	ns	ns1.dyna-ns.net.
3u889n4e3w8j.fail.	3600	in	ns	ns2.dyna-ns.net.
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	nsec3	1 1 0 73 3VPMP0PGF43GH5P540QDT41U3TFGKP3L NS DS RRSIG
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. pFyORWbZLPQ+WH25eE/Ex4F7AK+yYhKylpsaKejhywuWkFSZaUzi+HpOFL/SfEOEIaBKDRSsBFZPNoN+TVu38Kj/VeEJJ07AXq02gY2PZsq2CU9dWOum53W2vzEmIt99zuK62+VwGO+byz7E717WXud4Lv+Gvr+RLDdklfTZHUA=
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	nsec3	1 1 0 73 402RO5OK0NV7RQNHQOEDQJIC5EFUNVJQ NS DS RRSIG
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Dh40+2+DPmJmNR6DvN4Pltu9Yh8CzcNEUE403x1hY2i1RzUn0Ez6zMDNH+YECntsdP9da5vnbQI8+kSwEY08Fg6cHlrlOpBKAOz814GBalIRTNmWW8BfQbWdlGhUEAFTgHwsrh6zYDz3XsejjUPxnXygUf1O7rZUw4fJxaN0ENA=
400.fail.	3600	in	ns	ns1.dns-redirect.com.
400.fail.	3600	in	ns	ns2.dns-redirect.com.
402.fail.	3600	in	ns	ns1mpz.name.com.
402.fail.	3600	in	ns	ns2btz.name.com.
402.fail.	3600	in	ns	ns3jwx.name.com.
402.fail.	3600	in	ns	ns4fqz.name.com.
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	nsec3	1 1 0 73 45PHSDV1PDDCQVOA3EAB3EMMVPTF2PTG NS DS RRSIG
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. p7C9OZGWlwG+k9LXKkMCZOVmQvWgVkj2Bn1qxpGAxQ9SESbFVrlBqI/x9G9ytyBjxMXMjKeR9b6zklI4MoZ0CPUes3cmVA/DO5CgWwEKo+HBNhTPj2DxBnMFuLvB6dRcuBUoW5ebbGUXQtEl71zGyu0EONolOl7c/9pDegt5kp4=
403.fail.	3600	in	ns	ns15.domaincontrol.com.
403.fail.	3600	in	ns	ns16.domaincontrol.com.
404.fail.	3600	in	ns	ns1.siteground332.com.
404.fail.	3600	in	ns	ns2.siteground332.com.
404error.fail.	3600	in	ns	ns1019.ui-dns.com.
404error.fail.	3600	in	ns	ns1057.ui-dns.de.
404error.fail.	3600	in	ns	ns1078.ui-dns.biz.
404error.fail.	3600	in	ns	ns1104.ui-dns.org.
404notfound.fail.	3600	in	ns	ns1kpv.name.com.
404notfound.fail.	3600	in	ns	ns2jrt.name.com.
404notfound.fail.	3600	in	ns	ns3qty.name.com.
404notfound.fail.	3600	in	ns	ns4lpv.name.com.
412141294124.fail.	3600	in	ns	motorhead.easydns.org.
412141294124.fail.	3600	in	ns	nirvana.easydns.net.
412141294124.fail.	3600	in	ns	rush.easydns.com.
418.fail.	3600	in	ds	19319 8 2 E114B5D86EDFD684D06746E0EA00C263F4D20C08DE00A899A5F941AC495523DC
418.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
418.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. F7MsQPeHkWouPh+S0BUSkO6t7LNSlF6sVi2oIn8smBecImjjtmv7mglbbV7CAloqUz1lZQY9NuZ5a/y2GmKRTEX1Y6xkihVNQB44HvR4XNhzN9idMAWkPKMsem2immel3IARvoPnW4oh6tAJ8lTVXOwGjMekF5u2cj+w4B2ldA0=
42.fail.	3600	in	ns	ns1.vercel-dns.com.
42.fail.	3600	in	ns	ns2.vercel-dns.com.
420.fail.	3600	in	ns	dns1.registrar-servers.com.
420.fail.	3600	in	ns	dns2.registrar-servers.com.
4355corp.fail.	3600	in	ns	ns67.worldnic.com.
4355corp.fail.	3600	in	ns	ns68.worldnic.com.
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	nsec3	1 1 0 73 47QBL62NHTLPDERMMO5BISRG5H8O3L37 NS DS RRSIG
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. MBkDTYvto3ejDCVofEeq5SYB62rNr0+ufUDVZVJsz8kEn84i/8GoNquUlmfKWYXBsUS889IwH9/H3U31dJTHYvp6azE+M1yKcuAd2CGfpfCwy3W2NcM63TE1LmRhC/FFrnIalu9jOCegmXFeL82+/MSt86XjRpBNRVA+popIWpk=
45th.fail.	3600	in	ns	ns1.netfirms.com.
45th.fail.	3600	in	ns	ns2.netfirms.com.
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	nsec3	1 1 0 73 4AR9VV5NL2BFEV7QMVES3RS0SMR0RJIN NS DS RRSIG
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. UwRFc/qQdyOkCEME5NLf2bnqyah+WToQh+h/7X3txnoeWY5qgEqM2/vIvlAX088NRkbP+pim3FqjrEV2vem0vZO4KO31I+o8lQEO40+BeY027GeYdVz95taoJJ9oXAqAP8kQGHscF4qSwCWiK/4x4kcpAcbuXzlOyE4zvykOqFM=
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	nsec3	1 1 0 73 4DQ46RAU8DJSKO5LMKM77AERMV67IEUP NS DS RRSIG
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. hvn7Z+QhoCgL9gMHHL5xQ6QZWbNJ05roGiLOhCwv99KwUN/CK9m9KK5GNXP/jkVO/zsmNjRnxiis01WYWHQ/Iqi5Fm2UGEfJHVUUtkpRDfAt/afANo2insLQEe9DYhnEZwEJJQ/9rLFf6XDRCvJPB0liMCdYMIo0ylehn9TD1Yw=
4cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
4cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	nsec3	1 1 0 73 4LKQUQN5TD5IDI1EFTNAMAQUA1N06BP0 NS DS RRSIG
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. L39Ja37zm6/3qObT0PypgxwjKyl2E3pz3tb4gwaQmXEQdocVnZB3NAuFehP9kjocUlEj7DQmW1euDegBbCcomzUa6d9+u/Q+PIqcpg3Js+6wZLiwvtYiWddwXkRh67VjhAy3c2BMyoZnreKKfyp3yVMJFQpVwvCQrMHlBBMUM7U=
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	nsec3	1 1 0 73 4MHG57HU3S33301AL6RSUDNLLVDPU49M NS DS RRSIG
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. SlnSV1sPiAcohny8Q8SZdNR3oYggiVPQH7ALdkXSNINoLJEinBw7uZ3eArDnkK59s+l6EOjja2CWJGzI1yJWla8A744ofPdzMHVYLsciEgtcB0FKvO7AZCQvRNyl/qsU+bfj4tCwJZDCd9l+kbFzLjCXOcxi6oqkAXcShu6QYlA=
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	nsec3	1 1 0 73 4QOAAUS6RFBR5RIDFNSVMB66EQM5C5U3 NS DS RRSIG
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. T0P2b8P5uQJGVLhSG2jbJC10MKDRdNEro8woClTdZ2viebz9xFxS8TBAGHUNjUbayr19yQfgdA149jrYcctkyv3y26R0Tj2naS0vSZ7EkGFObWiLFzHBlRvKR2VsuNSk0VXnvvIvXiI70uOQJl128A6x5Cn0i0OZUjUopH9Q5os=
4over.fail.	3600	in	ns	ns61.domaincontrol.com.
4over.fail.	3600	in	ns	ns62.domaincontrol.com.
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	nsec3	1 1 0 73 4S34IJOKA5KPLECC1J7SJVKAIBOHB747 NS DS RRSIG
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. GAzRwxAJGDDkyF7e+f9+UZUoGR3wiGc1d4xZcBmjaZcJPylozvg/6Grer/BT4HDjGYx3MTVkUZ2VIl0JGRf5KuzsOmLHz7u+2MzyG+VVpHLJXBR6J5jQhqIu0Vx7D0yprM3RnhGtBI80yE6SxQCwSrEbFoIx3+bPn2ZfbRc86nQ=
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	nsec3	1 1 0 73 4V45VSOII0JSJ751TO9PD25VUQRMB7JF NS DS RRSIG
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. RIvDxCxi99yZ4AII2VdvpkPgujMM1TZXNujUT8LZVfHYyR3gZ+gPMf0vjVACU0+dt8WMbFNfTpeShBhJ4xK0KQiBHX0pbpFdEJkArI4jxczNuA2nF9K1k1gowgPm8wnZjpz5WnoRA4T3Kq18uToRF/nc+TQsObkH6tP6EmHOEE0=
4turbo.fail.	3600	in	ds	21709 8 2 9C5740DDE110AF668C119BB7B20B1B2C1AE53233A489F6736B50297FBD484696
4turbo.fail.	3600	in	ns	dns10.ovh.net.
4turbo.fail.	3600	in	ns	ns10.ovh.net.
4turbo.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. xPZ67OcbRMS1J9QWGnggGdoxVEZGXSCOhI4XQEr+V+4JA+2RjyF9CGDhZC2sXG3aVj0TY5ERHewM0n48W7vnsuqzQUBVF7Vs01dRtf/xS/Orqkj+9uPrfFfhMGF1muHL0pkAvAxsLS5JOX666kX6/FsTfnxlHxt8kz+iMwJjkXU=
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	nsec3	1 1 0 73 531HUHP77Q3EN8LHKIDK9AH3S2GU3ELP NS DS RRSIG
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. UVM7UExgMTmft06tsqFhIEfxaftr7UIwsvZ0oqWsmBRrrOxjZWnn3ZFLhCqRgELwCUFx+eAhiv19VCn8B5ZsOFocvngt72V6Fzbdhmu+SC0GrgskPYGi+00qHbM/O3f6rOKT7XCz2jzGhMAUpwN9HjdKOLLNseKNmfqnv0GeS84=
5.fail.	3600	in	ns	benedict.ns.cloudflare.com.
5.fail.	3600	in	ns	elma.ns.cloudflare.com.
50.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
502.fail.	3600	in	ds	2371 13 2 F509229BA16F719F42535C849C1D1DCB38609C1168D349E759A24B85B0DDF949
502.fail.	3600	in	ns	ligia.ns.cloudflare.com.
502.fail.	3600	in	ns	yisroel.ns.cloudflare.com.
502.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. l3qN3PAxV3Ohgkh2wFfLIOHj7cAobH5+VtVFOyX+8lQQbCFk/r+fMKDqfoEQeGieUndKBzuaAXi6CdDh4hwO+m0xME1LeGZxrBfyjAM5HahtCQHL7bpxlbOJtVl+N8kB1TBX0bddGTaPc0g5WoI6bZkp/RqZQrFM9r/ukuVhY38=
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	nsec3	1 1 0 73 56KOERELFQ8JPJN6D8029J7G3EB8LTFE NS DS RRSIG
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. dF+YlB7Fsf4v3EwBBnFEYCexflWsimduvLVpmaJA+EBy9cXX/JLYa2sdZ8o3oIxi2pV6sdbdLY56goYZybnEL7BDk8pYF71QG0H5VclwpbczbunuhKfLFybWMC4rBJb+oBw+lKecsgmYCjE8kS/PVZW4hu69Oyx4x6IiCM35R0A=
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	nsec3	1 1 0 73 579KG03B0OIAO0NS5JHQMUJBLC0V98QU NS DS RRSIG
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. becougNAobzrISR0C+xnLjmjtv5+chOfvXeRJ5CBxOUt7SmXNyIoK0wXI+0UfAOnDReFS21CABrj2SYCAgNI+yMAcxoPymOSHefsarQnrzCxzgAFDN0+cnR+Vs4r5t7MOFUuj0S/yM/OJJsutNDr1JrR1Qe9iu7GM70dQIigyEI=
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	nsec3	1 1 0 73 57M3IRTHOH2EP8DULNBDNVT20D1CK1ER NS DS RRSIG
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. Gteq55Nsw4v52OzGhdeGuhn4smMG5kMc5rjynpS1dxDof56/86yS0fBQRiyEJwr4N238NKI0KT/8Cy9Tq2MgbUeFOjzysjMDvGPgXGDiuDfzyoPxH8E+nmgOOl393mF/NT/k/lapEI9Vn9kZ8NxDzdINFZx1gWO2/hjCjoD6L3Y=
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	nsec3	1 1 0 73 58VAPR1S07M44S51TS898H66ACT09D4G NS DS RRSIG
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. EuQ1Wex3r1liy/Q8yNcIWDVjHJenmxdfxiXATyEP1Nv9+KW48bGineCNDf2u7jLu7Kuc/5dqAGcUpTrHttym5OiDk0eycnCKUNzEhLGdEtOmLUTvnueXaisPaquGvYODdX9p9Dnh/4byH39xQIY+8YwKUloL8WgLB724laZHKp0=
5813.fail.	3600	in	ns	ns1.dnsimple.com.
5813.fail.	3600	in	ns	ns2.dnsimple-edge.net.
5813.fail.	3600	in	ns	ns3.dnsimple.com.
5813.fail.	3600	in	ns	ns4.dnsimple-edge.org.
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	nsec3	1 1 0 73 5BV63P765J7JCMVQ4S9IJU5AAKGFPVAT NS DS RRSIG
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. JNoqUWSP6Y3pD59v3inZeOBkDmGfwdwaPzUi5vEXGqu6C4OW/aVVEzwnAJe7PdIxU2RWRp0ROwQSqt08rzmLfnbFgy64m62easITy4pZwGPIzHDkB5egu2AGAIRWoRcUIT6KA+Pl3wHBxOiJsfiMysg99GPPbLKkFALFjsJqWs8=
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	nsec3	1 1 0 73 5HA66JVFFBGK61QJJ2GQEJTO0SI98FCH NS DS RRSIG
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. luj+PK/q8V3aw8JmZjEsvmX84+Rm/6YJ/m0WtkelNUOCg3OcImXpWDQ5nK63JIHh0tD2aLn+UwgvGyZnLea0tM2DtgDhEA2/Ce5GuJm6+JWorvIG8OmisTAcBJC7/FpcZ9b/9/GqFMiszgmiiRALNcVwSJGHcMDlMnBYr5aO4Xc=
5cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
5cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	nsec3	1 1 0 73 5NTE1JD3B78C7ONH531B2BD7L86LE6PS NS DS RRSIG
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. VWx4B+CxBH/EWx5nT79T7si1baNqYKTOdEvyFk7KmbpO+KeJER1naNHpqeOQBNbD7+CixTfOGKfdCVu18RRhhXN2Pt5iMFY95t4qhWkO1T6n0O3l3B0iiur30OpjoK0tcGNzGzrau1i+UJl0gHPy10IYTTa0/ODXmIQJfO/H0sw=
5movierulz.fail.	3600	in	ns	dante.ns.cloudflare.com.
5movierulz.fail.	3600	in	ns	elma.ns.cloudflare.com.
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	nsec3	1 1 0 73 60HFQA74UHHG266QLMBRMCJOMU7K561B NS DS RRSIG
5nte1jd3b78c7onh531b2bd7l86le6ps.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. qWbsiaE92qmMTqH6/32KRWi7IGd0wdB30OGFP7qA9XEMjWnIkvlooZ1FAvwGZE0SSRk0X6PPwBrVDwGjW5HRpDk2S0BiNNLFFTkpnvO9U3Z1y/vnK+0A3yrDRQoNAvN8OsSFytYvLJLgWuc6GqphH/d6Xy2XIeonZsihpGVexsQ=
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	nsec3	1 1 0 73 68OSVAN776T4ECC9OU15GH0LEVK7C6TA NS DS RRSIG
60hfqa74uhhg266qlmbrmcjomu7k561b.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. kEY9sQsJxzLyHYWhJVBcZ/oG0c1/JDgL2p3jlkSV9r9dCh3mn8NHHLF0tgNmhx3qC2VI3EOMOUVnH3azCSDcu525DEFv9tNElNeXnjY9PB1xmz3q4wzeQJ63z+Rn1E8++LicfqBF6208hbEauxWGHppbQcJ13KqxUeyuy8hd0ME=
666.fail.	3600	in	ds	2371 13 2 1C8278074BE6BC3F9C613484143F0D065C2A202A122B06702306C2947404F2F8
666.fail.	3600	in	ns	ollie.ns.cloudflare.com.
666.fail.	3600	in	ns	robert.ns.cloudflare.com.
