fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
33jeuklgflnu9ne36fp8qb51183avmtr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. lJTWbHplXhXzjwXiGiXRXjn8DcJgXQKqIke8HHNK+c97K7R5Hsw1se80S/ku3AsW0cwmUsNeQMeCbFwMD3f5MjIX1h8dnWtJ1+rf6/MLRSJLvZAquI5Z5rKMJhh3cFOCmhB+H41UIncWM+9qJwH1AxNJnK+glVhbVVNBJxDHDoI=
33win.fail.	3600	in	ns	amber.ns.cloudflare.com.
33win.fail.	3600	in	ns	jonah.ns.cloudflare.com.
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	nsec3	1 1 0 73 34UPID85P9NS617GAF8VVAH23AAN905J NS DS RRSIG
34jc0m6t8nq4v28cjpkaa1iehckmffu8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. uZW+Xmb7mScsD9CTzNdAzd4p9QaNkggKplVumMBiIJZZCOacEka59gW41FLHAnaqAAg9Ea286aVmxiNvVXNlIsHTrwPb+WbwDmPNNBZOPK9yxn++epDOtPbN1DnkMuIT2M5Uq3YVJuDjV6TvrDoSM+v611qvTtd2gyCxrYjkGXs=
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	nsec3	1 1 0 73 37B69BE3AD7C8AL4UHN0D9E7KA77D24Q NS DS RRSIG
34upid85p9ns617gaf8vvah23aan905j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. mOXtWhlpYuznQn8bX8zUjbjuzk4e4Rgyc9Hf4fG0hpcSqhr/qBBQ/qw+nFTPLgPFPpWuvSiwFdQhBxxgQLMBYtpkdiwBYfTXHxDx8cBQvNeEf69E7wkAPxUQnW5cmMY4/sizjCMyEJ+yoMO7snG4VmoJ8mv20E94ft121cBYTh8=
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	nsec3	1 1 0 73 389J1AVSK0VG193P6B8RR66GB8C9Q2HT NS DS RRSIG
37b69be3ad7c8al4uhn0d9e7ka77d24q.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. YdbgA12p/a6QjfqAS3+r6/Zm+Md04N1xhvRPbuArZajl+3cAfTBu7saRQ0CfZRwg0ebT8D9GuM4j9sZsZf5Qla3paVmHZ8sXSEGMmCj0Mi94CMZYb0O89QJu6BfE1pllE7waIe0sID0vJRZOLCezLdiKGVLQia+o52dkGmFk4E0=
38.fail.	3600	in	ns	curitiba.ns.porkbun.com.
38.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
38.fail.	3600	in	ns	maceio.ns.porkbun.com.
38.fail.	3600	in	ns	salvador.ns.porkbun.com.
388bet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.fail.	3600	in	ns	maceio.ns.porkbun.com.
388bet.fail.	3600	in	ns	salvador.ns.porkbun.com.
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	nsec3	1 1 0 73 3AJ9E4679RM6E0SSHTN54AG6VQTT9QMK NS DS RRSIG
389j1avsk0vg193p6b8rr66gb8c9q2ht.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. bHz4t+UwKwUjkkfOpIIs/+8nQH68I/CYFS+CNGusQO3GZKbdNGEfJkQczKFfcYj0CW4bjji8C5ntzhp3rLboqcIr0PkDS+5EZ7kQC/oOTEefLgCdhq3BjoaCyF52RvwI7kF9+kfsIog8+H0ujbnXlk29S9DepFGZzPEHqCLvyDQ=
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	nsec3	1 1 0 73 3BFB9HLRULDM93BG0P97Q2VBBI1IDLRH NS DS RRSIG
3aj9e4679rm6e0sshtn54ag6vqtt9qmk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. bF8DbAWwiMJFsK1D7HCGciVqngvx22pw47VO+38RYoP6C9r7+hLnik/Fc5dgnDR6jhh7pNyTG8Og1zDWUs67zbIcb7ck//q84uVr0w34IutyF3w+pqzuSZjAOrCpF9mQlAlIBQLj6danx7UphW/M8lAfuf2E6/3GS7VhCw3g4Qw=
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	nsec3	1 1 0 73 3DMBMR3CT8UCTGFEKQ3GHTJLM74Q5PSA NS DS RRSIG
3bfb9hlruldm93bg0p97q2vbbi1idlrh.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. OgDZNFhSWBz3umpv4NB2vjaZRc308vJZyfU5l7tr+yeKEiNM0euRRnHgnhqWw2/oLQjQ2c0lpiQzVJb198OQL44A91iDLwRwrDVU8fIR/409Os7wiYKAmgVbZuR4qn2fn5VRYPYeuetTMsJfIZtIzHHRMF2GhP5YdmcIEhap2b0=
3cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
3cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
3cx.fail.	3600	in	ds	17606 8 2 CFD163D009A61DFC432A249E8646CF80C09CD508FE32590EB640951BB9CC85E3
3cx.fail.	3600	in	ns	ns1.openprovider.nl.
3cx.fail.	3600	in	ns	ns2.openprovider.be.
3cx.fail.	3600	in	ns	ns3.openprovider.eu.
3cx.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. wZT/Yzhu+e1Ic7W8/nGjZ8TtQWHG1oiJrvORP8v1VZBo5Gb0J+sd5w5hRkNvh/zURfUFFBBCiqO08CG8RxYcfengvZDHPIwKVpKDOV6YqSMqYkIcz5DSdnQZCnMRst9CoyinFRuYmUMJK8vagEJvzYUADF3a1J5XWbgsZChuBng=
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	nsec3	1 1 0 73 3EKS2209UM486VU39HB8GHGUOLT6EQ6R NS DS RRSIG
3dmbmr3ct8uctgfekq3ghtjlm74q5psa.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Ke2xG/sA0xhHLRYMjwK/vg/8bTcN7LbloozSNmTHlHZ+YWBgmSeMoIkW0ter7vrFOBTRS0s5JxeOS3lAw0bjM7cACtNYDbMSgDdgXjZ8PD/QS6RB7SxaV+eLprC0/YM1w/Xys3x4sH8vncQJlmhM2ATACUfxBnmd8QtgxXMmE0s=
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	nsec3	1 1 0 73 3HIU9ANJTAQBP94HG3HN44G7I4URV0LD NS DS RRSIG
3eks2209um486vu39hb8ghguolt6eq6r.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. PaWtMiPS1vsocjQN85exOFkrovPBIp4ygCspSaUTYnuYD0Uj2ABFaS25FNmvp6/+DyLzzuUv6j/HdScd0dqjkNovpv5Pyi1MVopI0rQaPNJrUao2PInY3+JSEAwJgRsPxkwWsvH52+dmFdNAyze9zDYgGQ3XR2UneSVM2BW0fz8=
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	nsec3	1 1 0 73 3I2HA36QQ5BDOUPKL7LE26GBSRVNVNI8 NS DS RRSIG
3hiu9anjtaqbp94hg3hn44g7i4urv0ld.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. bbXF0uqfABK3LL4p46tlWPidDZZx0xDtvzlOnj9jBsClER7XnjjQXZ08oZ7tMujnhV3SMCtDA0aik78/9Spn2Ma97F1kHfnCkvUIRN4anK75KVMkTkMQt6+S2vUEJOaAM9WG/3zQb/LpQA3ky+o3zPsdVyHG5PBYX15LJ2gZdjc=
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	nsec3	1 1 0 73 3J8FA6GICDD0SDME8LU2D3JSL6M28HTR NS DS RRSIG
3i2ha36qq5bdoupkl7le26gbsrvnvni8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. lA3aoHy62S0Y14jaOwCpqXCjF+NKNsQj1SnHA/I4JR1ALjhw6aJc7w05Fxm1NK9ZImBf/JAKpfBE7Sg6lTL5yUQ/hWSuwM2ax58Z+h7T4GeQX5W93u4ElTBQoYqRghQDt0NR5DNf7JFXQ8GO2FFdSj4vh4tEkQ5ZcgyPy4EUpPA=
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	nsec3	1 1 0 73 3KLJRIAV622G29JF89EH78185VLMA119 NS DS RRSIG
3j8fa6gicdd0sdme8lu2d3jsl6m28htr.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. GAXtVyj3bgoL2D3w0ik4Gv/wrz675w2ACfAOQY5QUhkexxHRRYt33ix1+qbwjp3NExUhEjPGcfFFM2pGrpS7jLyx4vRfhrldZYgf/eWTGgJQtwmZVu7Ax0SYmjnNb8pXkGT2bM/fG3vQmir1Ksd355ww7Fd8eEvd8iIaO64Slj8=
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	nsec3	1 1 0 73 3NKPMJV2MVGOB2JV03916O3G26RLL9D0 NS DS RRSIG
3kljriav622g29jf89eh78185vlma119.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. i/O/Z6fdPaUTACMl3hpyIDWQzAZ7MswCtlLZ6mhsn9SNlcLLVdDa6hl3Xhf+bs1u9ZQfJYXBpKuJ2RXdwbzMhakZbEVLagoDpWO+6jXhdqen2JvZL24PzxLKOTEgbKDAKpRChVH5Ffr64QyxPmsrizyOjt2B/Fp7t001vl5yBvg=
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	nsec3	1 1 0 73 3V3J787PLO9C7MDVDDH3NI43OGTL2IH0 NS DS RRSIG
3nkpmjv2mvgob2jv03916o3g26rll9d0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. DCWpjl7MnaibMth9/Z0HiLkWRLrLQN8K0WR7kcaenLHXn9Wil8oVNm7lnpCQoNVvlSGGIYxCQYRsiZYzF4Bx2IHxpuSLPoOPf+FKoRxgCfOEjYsk6yjJ1NG+BXvHj51kPEKOAZbYOImQ2v5Xv4Idu0vPQyLOqs871oYbf5AYkr8=
3p1c.fail.	3600	in	ns	root-dns.netcup.net.
3p1c.fail.	3600	in	ns	second-dns.netcup.net.
3p1c.fail.	3600	in	ns	third-dns.netcup.net.
3u889n4e3w8j.fail.	3600	in	ns	ns1.dyna-ns.net.
3u889n4e3w8j.fail.	3600	in	ns	ns2.dyna-ns.net.
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	nsec3	1 1 0 73 3VPMP0PGF43GH5P540QDT41U3TFGKP3L NS DS RRSIG
3v3j787plo9c7mdvddh3ni43ogtl2ih0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. jNqbEqwyEaIQKRjyNJnPmtcMIQVfsRwj9+oqW3TkwtYKajdmBmZg77Q0k8Pd6ne7LNX8vtVtUdRsSfu5E8GtW3/Qi5t6UA1OXE/Q6Aew5f03DLp2cltjDXyUaWhm9GOdg+ZCSbeClHE9kR/T0rTmYvIhCpDt3g5j95T8/FG4fdc=
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	nsec3	1 1 0 73 402RO5OK0NV7RQNHQOEDQJIC5EFUNVJQ NS DS RRSIG
3vpmp0pgf43gh5p540qdt41u3tfgkp3l.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. pdfxLvMcVn5/I4H12iMs7DjuJG+EzN/mubi2ci79uEDM9W4WPzuqoYKg9Pj14R3ZJXvywDu/zdFvQQKW66emxxCyPd9tfjwUYII780nt/qgRsHAYOZpSFRESi5KulCBS9ElIEelTUBu081H+cdzFbAb3zK7pQe129yjK5dDiJ9s=
400.fail.	3600	in	ns	ns1.dns-redirect.com.
400.fail.	3600	in	ns	ns2.dns-redirect.com.
402.fail.	3600	in	ns	ns1mpz.name.com.
402.fail.	3600	in	ns	ns2btz.name.com.
402.fail.	3600	in	ns	ns3jwx.name.com.
402.fail.	3600	in	ns	ns4fqz.name.com.
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	nsec3	1 1 0 73 45PHSDV1PDDCQVOA3EAB3EMMVPTF2PTG NS DS RRSIG
402ro5ok0nv7rqnhqoedqjic5efunvjq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Oa1q+y5oHPdMDUUXT54Mi03GuM1pP7SUjFjUvxISrF+/O0/EOXVHviJH3nxgf0Ir5ya2YcpTdpwVoe0CJIqeqqSkpN1dlsQ8ZQ5uc/h8Ruu6DfsSr0RAKrNqJw0EqcZOMC3U/P7dHY7g+BUSK8xW+5ST51TRFvJfIEOjtemJUfI=
403.fail.	3600	in	ns	ns15.domaincontrol.com.
403.fail.	3600	in	ns	ns16.domaincontrol.com.
404.fail.	3600	in	ns	ns1.siteground332.com.
404.fail.	3600	in	ns	ns2.siteground332.com.
404error.fail.	3600	in	ns	ns1019.ui-dns.com.
404error.fail.	3600	in	ns	ns1057.ui-dns.de.
404error.fail.	3600	in	ns	ns1078.ui-dns.biz.
404error.fail.	3600	in	ns	ns1104.ui-dns.org.
404notfound.fail.	3600	in	ns	ns1kpv.name.com.
404notfound.fail.	3600	in	ns	ns2jrt.name.com.
404notfound.fail.	3600	in	ns	ns3qty.name.com.
404notfound.fail.	3600	in	ns	ns4lpv.name.com.
412141294124.fail.	3600	in	ns	motorhead.easydns.org.
412141294124.fail.	3600	in	ns	nirvana.easydns.net.
412141294124.fail.	3600	in	ns	rush.easydns.com.
418.fail.	3600	in	ds	19319 8 2 E114B5D86EDFD684D06746E0EA00C263F4D20C08DE00A899A5F941AC495523DC
418.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
418.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
418.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. aMMRPrLNTxhoqlKtMuGF7kSfgIqK2yGqaaXZnUFabo2zdNtw5VsDJSUc4Fz/QcetIARNZHktl91N0r7SBAQI9TrnYL+WTHpXQW7y/ZImsS7zCYQ9aONxA7k2Ay3B+KICt14nPX+QmCiePtsSiigfem4ExETvbBaF7mSG6fMIjn0=
42.fail.	3600	in	ns	ns1.vercel-dns.com.
42.fail.	3600	in	ns	ns2.vercel-dns.com.
420.fail.	3600	in	ns	dns1.registrar-servers.com.
420.fail.	3600	in	ns	dns2.registrar-servers.com.
4355corp.fail.	3600	in	ns	ns67.worldnic.com.
4355corp.fail.	3600	in	ns	ns68.worldnic.com.
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	nsec3	1 1 0 73 47QBL62NHTLPDERMMO5BISRG5H8O3L37 NS DS RRSIG
45phsdv1pddcqvoa3eab3emmvptf2ptg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. CiVygpf3tI7OXRcsDcvjfl03XxPTmh2spIufyCGMDoattFHF827gynrn6jCNXpj/RbYuJMAMXlsjr5zEMC03WkOWeL3bcXW384+Iq2rM2TEHUqMEU0D+zgWkDElH7g/4dTvvU2tZmhrLpozw8FV+DYu9UFaKFreE8hom9FyNtsM=
45th.fail.	3600	in	ns	ns1.netfirms.com.
45th.fail.	3600	in	ns	ns2.netfirms.com.
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	nsec3	1 1 0 73 4AR9VV5NL2BFEV7QMVES3RS0SMR0RJIN NS DS RRSIG
47qbl62nhtlpdermmo5bisrg5h8o3l37.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. WOESaN1jZ/8NH4EZRZB4DPE80742Qe+5oj+R4QaP4nMSUG4g/HFlMjEPp9tBoskCXfqEZnF6FEi+RbQ9ROh985IQTATq+jFQyaj9bjbNrCdoWXXyqpCbW3J15EhsguVhKS4kxuarwFkkIgfkTGLcJ/yLvoe9ql5z757PM/TWvMk=
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	nsec3	1 1 0 73 4DQ46RAU8DJSKO5LMKM77AERMV67IEUP NS DS RRSIG
4ar9vv5nl2bfev7qmves3rs0smr0rjin.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. OgtSVLVEwkDegg84MpRkCir3KbbpJg5bBH6X/htlwZFYvyuYvHKPfmRmBQDpVwqItdiMW2HXCA5KbZWcrG4FjUYGl1/K6dGAaT1cLCHK8LMuglLJCPMQIelyVkFjf6ESL/9EOD+vO/55h8vsRRDdpwsXozQR0e+b9WB0qc1Sc4o=
4cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
4cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	nsec3	1 1 0 73 4LKQUQN5TD5IDI1EFTNAMAQUA1N06BP0 NS DS RRSIG
4dq46rau8djsko5lmkm77aermv67ieup.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. RKKjTAxDX+nTwZhi3kie5JuUxZZO8uZHyyssI+yDHItV1lJb4v6IgxtTWSIw6NCdWanDV7x+mmW7nGNIl/QtEiYb64yvujfiaClzGBFRA2iexY9XQTbpGWkStladqstZK2C64FpNjdRgBCKqH0Xfk8EGkIcp+vhBER9shbdKTmI=
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	nsec3	1 1 0 73 4MHG57HU3S33301AL6RSUDNLLVDPU49M NS DS RRSIG
4lkquqn5td5idi1eftnamaqua1n06bp0.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Ka12Q5UCrxw+MArL3SrMWz5eozoKvGCDx/Ockq35LZ8d0X3qN42YbAxErDvOj+Gdu+pYAZQH/cC0rbyTbzyzPmp9pv9ht7qLZkZmCjQtLbcoSRkNwvoGqcTTh3kcfJ4ozDEw8rP4y+CBQlUcUU0vM+v6GcQ/UlL7wRvk/iuFmis=
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	nsec3	1 1 0 73 4QOAAUS6RFBR5RIDFNSVMB66EQM5C5U3 NS DS RRSIG
4mhg57hu3s33301al6rsudnllvdpu49m.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. Zr9736L/Gxfbm096AGLxKNd7/FqKmtdNSiWedC3ZhlUf7RVnHNxwkw3J1co148oHkcASGSYABOuoDu4uXj8QOr8tnbSCNi4lgRtLWUOPCe613/27FtrbPHieLDaDJw5VlGi4FWvupYRrJTiQTXhfjGW9yd3RRuDqojxj+vY7GOU=
4over.fail.	3600	in	ns	ns61.domaincontrol.com.
4over.fail.	3600	in	ns	ns62.domaincontrol.com.
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	nsec3	1 1 0 73 4S34IJOKA5KPLECC1J7SJVKAIBOHB747 NS DS RRSIG
4qoaaus6rfbr5ridfnsvmb66eqm5c5u3.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. SriE0XSpsVyXXjqnKab+wSUirqxkg/gORZd5evI6sD7OOEM0Nr4lT+wR9SC0wfBb7OpOB0HQV64XQkoBQ6qPMesbP7BwGCHwB8L1r9Fjzak2CRZih/nBT8K4Lrh2BfxKQKZk0SVKyy+pGvHP18y69HaIotpvJxIJsbOxpSORLqA=
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	nsec3	1 1 0 73 4V45VSOII0JSJ751TO9PD25VUQRMB7JF NS DS RRSIG
4s34ijoka5kplecc1j7sjvkaibohb747.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. AJKb3QpR/Vqo1E9MNWXQ1Ehc2eT+SXMCisLJHeD8/TvBxT1yIR3fUYZ6PH0TUq889L3eoVsrei4Mdkcix+E0hNq+kR8NdNuhj7rj7EEe0TNSXbKsTD1WLCrAfGagny+pUYDEnURJslffJhEQgRttVpIBhrbu3VYZBIpQlMgjLY4=
4turbo.fail.	3600	in	ds	21709 8 2 9C5740DDE110AF668C119BB7B20B1B2C1AE53233A489F6736B50297FBD484696
4turbo.fail.	3600	in	ns	dns10.ovh.net.
4turbo.fail.	3600	in	ns	ns10.ovh.net.
4turbo.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. KQydKFIcizc+atpdwgz+/2OOiWiO3rkoBkz6dSpdDvGMRlXWUbSgLxdTW32jBYrZC7Fjt2Oz3WD69lY9GS9rYTif/AmNHMY0MGqMj590Bq8Rg6Z5IyantF3jz39it5T43JXQMB8jSiXf7GuBuwxUa+VNal/Alto7HdDR6oPRClg=
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	nsec3	1 1 0 73 531HUHP77Q3EN8LHKIDK9AH3S2GU3ELP NS DS RRSIG
4v45vsoii0jsj751to9pd25vuqrmb7jf.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. a8X76CoKDnNygAuiNjJCMQ/RQ5sWDJcjExd7CZbUnxmmW/PKrKvB1nmd6Duvcx5JFjXLIpPBZm6fcEO8mDeC/xNcFAD1NS5yaMYi7/b3Vh7aShHF66rAKsm9iBnY84iCuCOWY413VxjRj2LxWcmgQBXzkYTj1FoF+1Z42vTmlMU=
5.fail.	3600	in	ns	benedict.ns.cloudflare.com.
5.fail.	3600	in	ns	elma.ns.cloudflare.com.
50.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
50.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
502.fail.	3600	in	ds	2371 13 2 F509229BA16F719F42535C849C1D1DCB38609C1168D349E759A24B85B0DDF949
502.fail.	3600	in	ns	ligia.ns.cloudflare.com.
502.fail.	3600	in	ns	yisroel.ns.cloudflare.com.
502.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. tAtSebA9NFb8FDTn//KAl/JZ392AnOF27GmedgXrROoKQPhALRpNkA2cvLC3Hh1HD8MmOq0xrIwBAkJQMVWjlEXbP+oudYEowqGNGA6pkOVY8WxYHGf0Rye1b0X+su1BHr9y4jtvvjUKSqbXSB8x69g9Cle3v7tiAOPB9V3XzPM=
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	nsec3	1 1 0 73 56KOERELFQ8JPJN6D8029J7G3EB8LTFE NS DS RRSIG
531huhp77q3en8lhkidk9ah3s2gu3elp.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. N+VAwbJy5SeqaWfPeIPOv9b5KegvBQuvOcyH/LDJuNDAFCdMeSzxS1XFKl7/slqis4jAtWmVsMFPEq3dEdpPBQeGlwJieOAilkV70TBkAYNHO5XqOTGTVWypQ2T6sOK//mA5czNK5gvnWIc/uys+hpXzEBuzuAzVUXGEmMYuqrk=
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	nsec3	1 1 0 73 579KG03B0OIAO0NS5JHQMUJBLC0V98QU NS DS RRSIG
56koerelfq8jpjn6d8029j7g3eb8ltfe.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. noofDZK2wIqEAsdwCgSiyqpfLM+RgmbtoGqJbkWV2dzDjs/Jb6o9Kg6TvT5fd6w+egzp4Imq2fZ3EDZX1qHi+7d6WzVvG5ZyUC0bmuCih4JuBEnMCSyIdx5xK7Dofv02ccraryKdJeI+Oa7Uk0DNR4CBQlblypMG0uh+zHrXCJc=
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	nsec3	1 1 0 73 57M3IRTHOH2EP8DULNBDNVT20D1CK1ER NS DS RRSIG
579kg03b0oiao0ns5jhqmujblc0v98qu.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. jngk4Vs+FN8ElHFh8B2rsSvzW+KP4+E4Rs5g0/pVmNSOowsfMP73ROTRfck53s8PGQ3MIbo9uf8MYnNEFC1oZGrrSP5LUsUnsEbUiMEA7WPAktqh6GTOT8v52E+mjk4u/SznMmirVotbnpyYl0lHRzgURTd46ZZUzI0HB7Mukv4=
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	nsec3	1 1 0 73 58VAPR1S07M44S51TS898H66ACT09D4G NS DS RRSIG
57m3irthoh2ep8dulnbdnvt20d1ck1er.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. xK4SGlfPpyHZzUQRF+6tvO/Se2WQXNoXwtzXmCj6uTlwYOg4YDp+lh0FreTAXsSVwMJZKleCO+3/dzvEAhk2fTDA0gDeGKaoEy+DN9uVCwfTiywQjuCR9pAqBOuHFkS80b23neyHthyDqxSipTxnA/vXU9GIASD9seFnxU1N3/M=
5813.fail.	3600	in	ns	ns1.dnsimple.com.
5813.fail.	3600	in	ns	ns2.dnsimple-edge.net.
5813.fail.	3600	in	ns	ns3.dnsimple.com.
5813.fail.	3600	in	ns	ns4.dnsimple-edge.org.
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	nsec3	1 1 0 73 5BV63P765J7JCMVQ4S9IJU5AAKGFPVAT NS DS RRSIG
58vapr1s07m44s51ts898h66act09d4g.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. RurIUqCGPvauYMuVNMyjzYkzPyQVDO82BXe0tB7/Ah00i+PFFIB0XoXho3De1FH5hnduwhisi4sU+XMlNQ0gv4kzcEBp3Hu5iHHnKDc9avyXSpICExFM4kIpJfo85Y8dQvCUiw6s4tbPlW1JsQhlc+NmPa73bpqqy5DmbGRiyB8=
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	nsec3	1 1 0 73 5HA66JVFFBGK61QJJ2GQEJTO0SI98FCH NS DS RRSIG
5bv63p765j7jcmvq4s9iju5aakgfpvat.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. aQYx9kl5B+QNtSguedhb+iG3YxA8KfBO5HTZ0YAOLy0f1HJskRkKPJk0NQIRRJ2d29eaizcOsCRAfonFZISNiSZHe7xrjT/TU8maZDE55CHyCo6XIICmKsKcRnU1x3YpFJdBVWMKFSkIgzCph5QzfE/tK7itjC/LMUYh+qjkdfg=
5cs.fail.	3600	in	ns	bayan.ns.cloudflare.com.
5cs.fail.	3600	in	ns	nia.ns.cloudflare.com.
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	nsec3	1 1 0 73 5NTE1JD3B78C7ONH531B2BD7L86LE6PS NS DS RRSIG
5ha66jvffbgk61qjj2gqejto0si98fch.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. vTDHveEn93hTYO4iUNjtUTV+bAf8VEBblPr5SUt1XG7dkwhCW7dbrl+Aifa4M9NoANHYm4Pbh6H3oqwTNpTRBuJ2fJTWhieWv0L77QRuvwZHD67Bv/qtx9BlxqOraGlwF9R5cS8pX1L8ERMXxz7d2lzDQ0cEdm6PvyCWfF8CmtM=
5movierulz.fail.	3600	in	ns	dante.ns.cloudflare.com.
5movierulz.fail.	3600	in	ns	elma.ns.cloudflare.com.
