realestate.	172800	in	soa	dns1.nic.realestate. hostmaster.nominet.org.uk. 1769294616 900 300 2419200 3600
479.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
479.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
479.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
49503.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
49503.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
49503.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
49503.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
4mq6aj7p1bt3ehvjcpbn83oahd2onuel.realestate.	3600	in	nsec3	1 1 0 - 4RO9UPNG24PS7GCUUBOQ6BEOPCKELFU9 NS DS RRSIG
4mq6aj7p1bt3ehvjcpbn83oahd2onuel.realestate.	3600	in	rrsig	NSEC3 8 2 3600 20260224103541 20260120093630 49006 realestate. hRY3K11VQCXpL321PxI7TjXtqbCU3Hba58jhB8LGp50+y1FaFmY16KnhXBp3zbuJ2vbzXIPHY3eMepkDUDZyKTnqSFnVKw+qOGFmEMh2ByT9tmCTsdn2GxuUFPgK9A8Q6Qtann+Zn0PVw6/ZLEnpEk0R4kf0kBEHz06OxEBC+jui4I0XvnGYa0NrEBfP8pguoT5Wnm4gXg5RUwp5PkLjHpwy6HmPYPg3Ey2tiY1PLEoJ6kD7VRqrGyEAfEEl1wciHz9jQ/kgUPtMHBpHcVBL6PxbUqat6TxwTaFnPabIe2O0jgDU15P0iJ3dOUApLcPcsZ1fXkDPxX09HN1zkAd0cg==
4point5.realestate.	172800	in	ns	ns4.wixdns.net.
4point5.realestate.	172800	in	ns	ns5.wixdns.net.
4portland.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
4portland.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
4portland.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
4portland.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
4real.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
4real.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
4real.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
4real.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
4ro9upng24ps7gcuuboq6beopckelfu9.realestate.	3600	in	nsec3	1 1 0 - 64EL4PT2KBOH7EJB5CE01IRQN8RAAFGU NS DS RRSIG
4ro9upng24ps7gcuuboq6beopckelfu9.realestate.	3600	in	rrsig	NSEC3 8 2 3600 20260227000043 20260122231351 49006 realestate. VEZo4BgtRqiIlnnvHIiZWucS0svzy43jDxiEkQgJ+f5ZJQgY8q6oLzu6DJ8r8erjmXvckcP32XK1UWiGNZDeqSCMvQuXgbsTqe39HynVVTnxPm9C/OYvqFTNkZ/Hx9l+EtOCYEmJQXXNUIoxE+R53kXALccWa7Sp+NoZc6eJGV/0WCxqDFPOPeZv+pN4x8CSeoPBGg5ROGuXE53XYTNNlS8TUtU8qtwL4/bS+N3SL/KXnawzD/7Wv+rdr3WmfOHkw35/M5yWwtRUCwADdjylR6QO+Ws5ya2L1W3avkRPgXNGgyBy5oFanLm6iWSxn0SeHd8zpdxRvh386GKfniFhbQ==
4salebydonna.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
4salebydonna.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
4salebydonna.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
4salebydonna.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
4site.realestate.	172800	in	ns	ns63.domaincontrol.com.
4site.realestate.	172800	in	ns	ns64.domaincontrol.com.
4star.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
4star.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
4star.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
4star.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
4thdimension.realestate.	172800	in	ns	ns1.crazydomains.com.
4thdimension.realestate.	172800	in	ns	ns2.crazydomains.com.
501.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
501.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
501.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
501.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
504.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
504.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
504.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
504.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
509.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
509.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
509.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
509.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
509homes.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
509homes.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
509homes.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
509homes.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
50plus.realestate.	172800	in	ns	ns65.domaincontrol.com.
50plus.realestate.	172800	in	ns	ns66.domaincontrol.com.
512.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
512.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
512.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
512.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
518.realestate.	172800	in	ns	ns1.siteground.net.
518.realestate.	172800	in	ns	ns2.siteground.net.
5280.realestate.	172800	in	ns	ns11.domaincontrol.com.
5280.realestate.	172800	in	ns	ns12.domaincontrol.com.
5281.realestate.	172800	in	ns	ns05.domaincontrol.com.
5281.realestate.	172800	in	ns	ns06.domaincontrol.com.
55andup.realestate.	172800	in	ns	ns17.domaincontrol.com.
55andup.realestate.	172800	in	ns	ns18.domaincontrol.com.
55over.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
55over.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
55over.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
55over.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
55places.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
55places.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
55places.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
55places.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
55plus.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
55plus.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
55plus.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
55plus.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
561.realestate.	172800	in	ns	ns51.domaincontrol.com.
561.realestate.	172800	in	ns	ns52.domaincontrol.com.
567.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
567.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
567.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
567.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
5e.realestate.	172800	in	ns	ns19.domaincontrol.com.
5e.realestate.	172800	in	ns	ns20.domaincontrol.com.
60010.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
60010.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
60010.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
60010.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
605.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
605.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
605.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
605.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
608.realestate.	172800	in	ns	ns19.domaincontrol.com.
608.realestate.	172800	in	ns	ns20.domaincontrol.com.
614.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
614.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
614.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
614.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
62269.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
62269.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
62269.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
62269.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
64el4pt2kboh7ejb5ce01irqn8raafgu.realestate.	3600	in	nsec3	1 1 0 - A2RQQ4TI1JG9TLGE0L4KGJ20IU6CRGHJ NS DS RRSIG
64el4pt2kboh7ejb5ce01irqn8raafgu.realestate.	3600	in	rrsig	NSEC3 8 2 3600 20260228034620 20260124031116 49006 realestate. De91/cWxztU6gkSm7cvn5XTaHOUcUxMpEcJDF6METPNHeIGF6chnQDjhrRkMfFZ/QMTs+BNSQIGOEFNuYLopyNb2wzTssnpvIVa/RTwNP7+kBWYwpfS35EHgifHiGC973+w/MELLRJHJdQe9ETDOaIwn+5czlvRkIQWr4NAFE45hohupr/gZvJbAN6UybnGpZPKeU7a71nv4Z1oCJQgkaYbww4LLGfYUDnftotoy54pphQF0wVHVWnv2IMAgefuT5s3NWERVR9NEPXIlBQ04W+/FcDPehA7w8IdCS4GzsTyLjrTuorlOc/O1s0G437x214XTzgN7IbiYhMmYGv2ckg==
702.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
702.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
702.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
702.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
709realestate.realestate.	172800	in	ns	ns1.incomrealestate.net.
709realestate.realestate.	172800	in	ns	ns2.incomrealestate.net.
712.realestate.	172800	in	ns	ns15.domaincontrol.com.
712.realestate.	172800	in	ns	ns16.domaincontrol.com.
717homes.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
717homes.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
717homes.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
717homes.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
719.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
719.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
719.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
719.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
72sold.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
72sold.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
72sold.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
72sold.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
75248.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
75248.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
75248.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
75248.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
757.realestate.	172800	in	ns	ada.ns.cloudflare.com.
757.realestate.	172800	in	ns	clay.ns.cloudflare.com.
77005.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
77005.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
77005.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
77005.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
775.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
775.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
775.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
775.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
7generation.realestate.	172800	in	ns	ns65.domaincontrol.com.
7generation.realestate.	172800	in	ns	ns66.domaincontrol.com.
801.realestate.	172800	in	ns	ns01.domaincontrol.com.
801.realestate.	172800	in	ns	ns02.domaincontrol.com.
804.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
804.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
804.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
804.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
805.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
805.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
805.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
805.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
80536.realestate.	172800	in	ns	ns69.domaincontrol.com.
80536.realestate.	172800	in	ns	ns70.domaincontrol.com.
828.realestate.	172800	in	ns	ns53.domaincontrol.com.
828.realestate.	172800	in	ns	ns54.domaincontrol.com.
85018.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
85018.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
85018.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
85018.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
85142.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
85142.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
85142.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
85142.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
85253.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
85253.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
85253.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
85253.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
85295.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
85295.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
85295.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
85295.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
85297.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
85297.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
85297.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
85297.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
85383.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
85383.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
85383.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
85383.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
86004.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
86004.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
86004.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
86004.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
864.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
864.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
864.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
864.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
8to8.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
8to8.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
8to8.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
8to8.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
8x.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
8x.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
8x.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
8x.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
8xbet.realestate.	172800	in	ns	ns45.domaincontrol.com.
8xbet.realestate.	172800	in	ns	ns46.domaincontrol.com.
904landwithlaura.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
904landwithlaura.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
904landwithlaura.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
904landwithlaura.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
905.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
905.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
905.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
905.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
905condos.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
905condos.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
905condos.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
905condos.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
907.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
907.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
907.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
907.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
918.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
918.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
918.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
918.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
92037.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
92037.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
92037.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
92037.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
92101.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
92101.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
92101.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
92101.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
92118.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
92118.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
92118.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
92118.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
92130.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
92130.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
92130.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
92130.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
92203.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
92203.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
92203.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
92203.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
93063.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
93063.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
93063.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
93063.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
93065.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
93065.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
93065.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
93065.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
94022.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
94022.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
94022.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
94022.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
94024.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
94024.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
94024.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
94024.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
941.realestate.	172800	in	ns	ns55.domaincontrol.com.
941.realestate.	172800	in	ns	ns56.domaincontrol.com.
94539.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
94539.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
94539.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
94539.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
94568.realestate.	172800	in	ns	ns-cloud-d1.googledomains.com.
94568.realestate.	172800	in	ns	ns-cloud-d2.googledomains.com.
94568.realestate.	172800	in	ns	ns-cloud-d3.googledomains.com.
94568.realestate.	172800	in	ns	ns-cloud-d4.googledomains.com.
94588.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
94588.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
94588.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
94588.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
95014.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
95014.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
95014.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
95014.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
95070.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
95070.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
95070.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
95070.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
95127.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
95127.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
95127.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
95127.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
95129.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
95129.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
95129.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
95129.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
95131.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
95131.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
95131.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
95131.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
a16z.realestate.	172800	in	ns	ns1.lexsynergy.net.
a16z.realestate.	172800	in	ns	ns2.lexsynergy.us.
a16z.realestate.	172800	in	ns	ns3.lexsynergy.info.
a2.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
a2.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
a2.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
a2.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
a2rqq4ti1jg9tlge0l4kgj20iu6crghj.realestate.	3600	in	nsec3	1 1 0 - AQEVFI1IO6HTB28P4GF0LGB5EFE7HNF9 NS DS RRSIG
a2rqq4ti1jg9tlge0l4kgj20iu6crghj.realestate.	3600	in	rrsig	NSEC3 8 2 3600 20260228034620 20260124031116 49006 realestate. p67cVeQfwwbzvgxgS7tn+Kk0LZ5EpWhtLXw6rZkL6BD8JgBO9gDznPwEuKVtniPh52nxwRcCnHlwznFnpZafPYc95XftVPvLBItIErPqthwszK9vWl+eOwpaQy531894KAR9gILmohOuo7RFWxFqpf4pp0UKa3R/LFyeSvzLpIAakSIS6ESwAgFGpMTnVnpI9rv9x3IutefSKk4xiX+zN7SC3NHnkq2uivGm7DM0ZlBF5c4Etkyu1m2G+0+obeQ4xccv5I+zDpYpEJAiDVA5cXYO/NuBC9uhmB40HKJ2iVD2I0ANRfuHtThNi/WGhMdt1VojPtoNJ3HkfeqmhjYEiw==
a2z.realestate.	172800	in	ns	ns09.domaincontrol.com.
a2z.realestate.	172800	in	ns	ns10.domaincontrol.com.
a2zhomes.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
a2zhomes.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
a2zhomes.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
a2zhomes.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
a4a.realestate.	172800	in	ns	ns01.hostnet.nl.
a4a.realestate.	172800	in	ns	ns02.hostnet.nl.
aaarelocation.realestate.	172800	in	ns	ns-cloud-a1.googledomains.com.
aaarelocation.realestate.	172800	in	ns	ns-cloud-a2.googledomains.com.
aaarelocation.realestate.	172800	in	ns	ns-cloud-a3.googledomains.com.
aaarelocation.realestate.	172800	in	ns	ns-cloud-a4.googledomains.com.
aaco.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
aaco.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
aaco.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
aaco.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
aaltamonte.realestate.	172800	in	ns	ns1.gluehost.in.
aaltamonte.realestate.	172800	in	ns	ns2.gluehost.in.
