gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	rrsig	NSEC3 8 2 900 20260202033002 20260119025932 36750 gay. JTNjWnF0BwpyyVv2Xm3awmXfaLCPF5wnLxno5oA36o9J+ag/zZ+HQhx83569RXOuWQ3lB2xJibud9/UmJLLxFDN9h6AUY/U5wliTaWNeQoRkiyMkaymXqpI500OPey3U00cvwIeVv9EJeEE5wR2QDFW7pE1RtHmYATtcj7Gno7+2MJZSvIoVGv7urSmQUYv04zXJKvsKDEUCAHcVjNUH6Q==
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	nsec3	1 1 0 - 0LBLSN2KEFN4LF8DORF8TG6R6AM7642S NS DS RRSIG
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	rrsig	NSEC3 8 2 900 20260205140546 20260122140143 36750 gay. se+fWXAdR0awQRn2mJwQKxslD+C+AaU2+9+pIGvLhuUQm82Gh+6ejesXc65g084g1S/5zxUs/p3g1lJqU8NxJgmrwvJmDZbTkRBimyn4QOgTf15Fbfpw5NDsqegNZ68PJN4JWzFWSWGWlxBCR4AJPICtGKkLUYMeJ7jO4S30oP2IWUZLjoI+3qgKPVUjFWbCjdBgbjrsULlRVnq0ZApc3A==
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	nsec3	1 1 0 - 0MIOV7QMVBHJG7IHNMDO6UUEOK8MCOBP NS DS RRSIG
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	rrsig	NSEC3 8 2 900 20260205165257 20260122163009 36750 gay. APBeYBdLJdbEfCJw4NkTkDJpPpejFpywR25WVUj8GGkqk3rWbi1aTI0BV3sTa0beJxtyqT2VUv0xjfFA89ZMIyrv7+KoFQkEgvSGv3LrqOvEuQdxLgE89OXq3n0io/0GzCrkayVzKWqR63OIdFrQFUYvb7OEcso48K9gKPil9Nozcbfj1KO8Mq1SArShN09E6CQZbnXlQj4JHHlLYDYhEQ==
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	nsec3	1 1 0 - 0MMIUBQ3OE3P0JI9NGGISAULPJCSBQI6 NS DS RRSIG
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	rrsig	NSEC3 8 2 900 20260204063331 20260121061722 36750 gay. sgh395U5MxBWdPBhfFWbIhWz9XpBHyYdRUksOAYVo5v55K3J+Y+3DqryCfcTenPDxUX/0Dr/HBoSx4wgAVouI2BO+HZp1EyvQO4WvooVs9NTqbTyo+Ivf93jbfzPC5Jq5/0j1X56E8skJEZGAy1MejUmisgnYhKXmZ+ev2+Mc2uYH3uGHRwX5NvEBl2d7zhGMKBRagRd9S30U+u0wUJGow==
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	nsec3	1 1 0 - 0MRVE2DPEPJD4MHNR4JEE09V1QTOJAVA NS DS RRSIG
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	rrsig	NSEC3 8 2 900 20260206041013 20260123031321 36750 gay. JCNOSFRIAWVcP3y69qWvOKLtGy70gxv94aQV/a/7lJ/kBmYz9iAP4Jhm77AZA1SUHP5U21OxC6kDfMMM/nLNyWE3m1c2Y5U1FSI1RrNTwRW2ZeZ/YNDRmaFyrUapOy9ZmWjT+xapCz+k011ZMgyQ1eBSV9MDiYZ/EDF4FYFLyKOaogna5cY/aAX5urDEzYhGaxTUragpXwwcg0qBqFG5tA==
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	nsec3	1 1 0 - 0N8EC7EPAGTTHLRII14RS2R9DPQ10GLM NS DS RRSIG
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	rrsig	NSEC3 8 2 900 20260205061759 20260122052926 36750 gay. fe44g4nFQEP/lBPvkMdsbI+YwkZQOKDv1Bl6J+1Zo/dqhe0Nr97N5gbSlu9iTxfCE1WUuEbIrtUh4UsO+De/GTty13jpS05eZsMiM7fyMkDUocIXZFxrV04MaijQdHxQnIxyoeK29LUOm81hzPm7CIppsa3YSKitGAm/Q8rPy9KqutEKwBfeADFpYfmiARKXW5iZWxCCl44G30zvqd0GmQ==
0n8ec7epagtthlrii14rs2r9dpq10glm.gay.	900	in	nsec3	1 1 0 - 0NDAHGVJF45K2QTKELFJ51DH675CTBO1 NS DS RRSIG
0n8ec7epagtthlrii14rs2r9dpq10glm.gay.	900	in	rrsig	NSEC3 8 2 900 20260205061759 20260122052926 36750 gay. Cb8YHJb3FequhpAHCKQQienJWZJQE7gB9dcNXrm/AsTrjq7rcXZjY5uy457Ak4F4FaRZQVVD7O5dI8S+IxLhZcWriRcv7ROOGdEctt3dolp3WfAtmnjsA8xYbDrro+nDDXS0NVMyFouBbGNEc/5iyWCEF9FlXmXwuaP1/CizIZs9IED9I/Ry6tOHXJSuUqQ8CkjqGFheck4ijED6LMeRHA==
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	nsec3	1 1 0 - 0PI2IDBVSST9BUSFPPR26MQ2OJ2NJ0S0 NS DS RRSIG
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	rrsig	NSEC3 8 2 900 20260204172936 20260121172927 36750 gay. KYthLxKzOUHdn07czFhwhXFalWZT0iqg4IA/Ar3wT+x5sx2ZSd1fLRHh9n0Fh6hixJRAMy2gluQxlnZYEdAd+EjhxN6F2j4fcgt0CC3HUX+OipKNwY/7C1YL61bd8WzkBMUFENG8OYICwF6ZpHTt5kNgMUGjNjsJWs9tSsC+IR5lJcLkmT7/GLHzEnRi4uLQWXtZ6Ha+Pq65QDxACkOQkw==
0pi2idbvsst9busfppr26mq2oj2nj0s0.gay.	900	in	nsec3	1 1 0 - 0PQ20C8FHVRMGIS3J9HNSC24R6MRMPBK NS DS RRSIG
0pi2idbvsst9busfppr26mq2oj2nj0s0.gay.	900	in	rrsig	NSEC3 8 2 900 20260204172936 20260121172927 36750 gay. tYSvo5LkLJuXIHBEQPUE/O6ehGShUJOzFu4E9aEhwlZpdvpS3M/C5bea/YUug04TCS6WfhK/PY5QmWEeZ4WhspwwvJrTr0lWwxpltpSqLJQdRQsSAeqhaWxOkNs+Lo8VUuQ2ti3ix6tyvWW8u/brmXAi9i03j1RnPkmxFNoEsBV/Sqw+tWH+LHQxXvCIR48+cAcFhOVM9TmPAjOebYFUyw==
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	nsec3	1 1 0 - 0Q0VESSLUMH449OODNQSVN384KHRN469 NS DS RRSIG
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	rrsig	NSEC3 8 2 900 20260204020627 20260121020255 36750 gay. du+xYNsRQP1hZDqYr3EBGYAV5kL2qIW/m/NI0JqfHMiNFO/sWFw0nO9jimRXQEU9HJuhTJ77aRz/85x6gBD0A7f1uzU4lPf8K5UavPfF7eEbFNdYIC+GBd+ekXGcWLxNvA/GLFemnWFVxpxgewxaWGNBt2nhTx+gRBSURvCM3TqUDnqQ8W+LvdlJa2jXBZhA3XZK3ZGQ1t+fWlBWu8W1BA==
0q0vesslumh449oodnqsvn384khrn469.gay.	900	in	nsec3	1 1 0 - 0SBSOTVKR0DVGVC9CPFIDUKQI2I439CE NS DS RRSIG
0q0vesslumh449oodnqsvn384khrn469.gay.	900	in	rrsig	NSEC3 8 2 900 20260202172914 20260119170943 36750 gay. aSeZ5qEueTY9iGc9LM1Sb0yg62c9ner90dqOm38gnCe0p3nvVx1+1AUom8CpaqwIcbG1523jfnJ92ORFznG5H5yx7ya3GlNZfBkh8NrVDbPN3ebHSBsK9puC9N6k/hcm7qc/ILhaHDNqWkEhHz/58pJQjo3SKgDV7Mte5xIHudq7uQf9JTtCM5injygId+xqec8JykjZLYa5i5xCLii2PQ==
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	nsec3	1 1 0 - 0TFDPCC3A1CI65VDN3HRF8K7OPKH26R7 NS DS RRSIG
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	rrsig	NSEC3 8 2 900 20260203183305 20260120175311 36750 gay. dIZtCfdZ2355iyw3zKhSTvMem1YTOexx5TsHCy7YL+FDC8LRTSIuHTeyBb6Xa7y00RCMyvoUWSKMhBzD7nK3T/sVsEEipIYTMLtaD7QFfpsDRika5quRswlc7cq7vOAAfoG02Aq1ZzvpmLbd8GkjVPrza/lPRICuj4pitrRc4UkdNUHpN/BwVARyWDnsXYMARL4ICqFJ+U9ZFfvgSKs7xw==
0t.gay.	3600	in	ns	edward.ns.cloudflare.com.
0t.gay.	3600	in	ns	suzanne.ns.cloudflare.com.
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	nsec3	1 1 0 - 0V7V7RB4LKV6IN5FO9EJGU7VJ6T02OQB NS DS RRSIG
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	rrsig	NSEC3 8 2 900 20260207152401 20260124145122 36750 gay. m9uloD8kFQuRbO0zkFGQ0CIgExl+WLopNNBfUJ4tgg4EVR6eYRqf2eFCqTXzOVOuc5p0Y+lLgMFlmoK3yHR/VHfGuys/O0jGePl1lBsgkg/gXRGCrFGVi6jz3G+r/oKw9CP3si9/9cZcO5CKgvhuhVk8sgfZBrUyi7RAqyNkNLzkIDXr6A2R56lLPUqbAQZviYHhXCWx3qAD48lMyG0UKg==
0u.gay.	3600	in	ns	ns1.dns-parking.com.
0u.gay.	3600	in	ns	ns2.dns-parking.com.
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	nsec3	1 1 0 - 0V8LLQO46OP9O7UFFTKEB9FRHMD4C1MO NS DS RRSIG
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	rrsig	NSEC3 8 2 900 20260205162032 20260122154246 36750 gay. biQT/7hPsYw0lgwjsGtsDhwOvytE9xbZql3bL3r1UzYNa5Ngq1HvqYt2vh9vKQz1noMWdTjvkzC6nKgYVrLVqYdDTu0zigwgFqMy1Q2oVHn1L/1BvjkXKHNDG4Je6ofjRu/ZvNofWjl7yUvrCnRa5kzjgxEH3LvtDSMZDjUkPpg804AliLC62eP1BeUfXGCVkY3+Iyw8CM73rpe825l+hQ==
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	nsec3	1 1 0 - 0VVJU05L7N0VTOI1ALJ3K7IF96J7QT6U NS DS RRSIG
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	rrsig	NSEC3 8 2 900 20260206182649 20260123181316 36750 gay. pud74S7qxeJopUPVvm11fJ9xF0u9qoY6yMAK1PfHHDf1ytjYYStwlwpAWxF9DMFjt1G91fR7iRyASF7lrq5DzmGDvm9AX79besik33ZvggvlhRgFfSPBj8QlbHHOVsFnzNz2loc+wf8i7VLpxgESdeg93rRAdfIvNDkAgDEbiJUg6eg83KoEOskP4JjaiGC8x/XZ+bWyPWmSMY8PoIGquQ==
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	nsec3	1 1 0 - 110S67PN4L6U8B9EEOKJLQM98TOQLC60 NS DS RRSIG
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	rrsig	NSEC3 8 2 900 20260202174001 20260119171818 36750 gay. h9xNknxQyHBlfeQWJ63+NL8bFiPxlbisnn+Igv/NcY2WVDgAMgjVnwt+/cggnmGwm67pg7TBBF0PULXPPNRObSp+oVaTgMr0EQobUJTyQIIFctq0FdNkousGACNnq0H1NMqzwi+2YOjhbrrBpsgStYzvB+pB7fJO7CZLYoXG7HV1Hvo+MjkqwlA5Q5wSZoQlxaICFx8MEp2cMot125NBKQ==
0w0.gay.	3600	in	ns	delilah.ns.cloudflare.com.
0w0.gay.	3600	in	ns	walt.ns.cloudflare.com.
0x.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0x.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.gay.	3600	in	ns	maceio.ns.porkbun.com.
0x.gay.	3600	in	ns	salvador.ns.porkbun.com.
0x0ade.gay.	3600	in	ns	helium.ns.hetzner.de.
0x0ade.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
0x0ade.gay.	3600	in	ns	oxygen.ns.hetzner.com.
0x90.gay.	3600	in	ns	dns1.registrar-servers.com.
0x90.gay.	3600	in	ns	dns2.registrar-servers.com.
0xafaebabe.gay.	3600	in	ns	dns1.registrar-servers.com.
0xafaebabe.gay.	3600	in	ns	dns2.registrar-servers.com.
0xarya.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0xarya.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0xarya.gay.	3600	in	ns	maceio.ns.porkbun.com.
0xarya.gay.	3600	in	ns	salvador.ns.porkbun.com.
0xcafebabe.gay.	3600	in	ds	2371 13 2 6D513E3DBBF1B9DE14F977FE96DCA86907F8A5E5E7C62847D0D71403F286A801
0xcafebabe.gay.	3600	in	ns	leo.ns.cloudflare.com.
0xcafebabe.gay.	3600	in	ns	mariah.ns.cloudflare.com.
0xcafebabe.gay.	3600	in	rrsig	DS 8 2 3600 20260204032945 20260121032657 36750 gay. YkbSRw7jZf+nLrC0DYaOwGd2/vADRx/NDPSnFki9jePX0GrLxkwAoOHOj16VZmk2JOIIfbhuaOywmrdFMdzdEtFJ4d6x1kkUsx/9t5dHJ0s7xB+YeQdsyBcIryuoc++LkITBFye4imiST7vx0Jp9Gs+jgwkNRBCvU3Vp523KsLFnBHRmJYy2EOlxh8JQHw/gHTJ+hWmqVcymgC+AwPzf7A==
0xdelta.gay.	3600	in	ns	dns1.registrar-servers.com.
0xdelta.gay.	3600	in	ns	dns2.registrar-servers.com.
0xlina.gay.	3600	in	ns	helium.ns.hetzner.de.
0xlina.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
0xlina.gay.	3600	in	ns	oxygen.ns.hetzner.com.
1.gay.	3600	in	ns	brad.ns.cloudflare.com.
1.gay.	3600	in	ns	liv.ns.cloudflare.com.
10.gay.	3600	in	ns	mountain.dnspod.net.
10.gay.	3600	in	ns	mouse.dnspod.net.
1003.gay.	3600	in	ns	dns1.registrar-servers.com.
1003.gay.	3600	in	ns	dns2.registrar-servers.com.
100percent.gay.	3600	in	ns	dns1.registrar-servers.com.
100percent.gay.	3600	in	ns	dns2.registrar-servers.com.
10623.gay.	3600	in	ns	ns7.alidns.com.
10623.gay.	3600	in	ns	ns8.alidns.com.
1069.gay.	3600	in	ns	curitiba.ns.porkbun.com.
1069.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
1069.gay.	3600	in	ns	maceio.ns.porkbun.com.
1069.gay.	3600	in	ns	salvador.ns.porkbun.com.
1069tube.gay.	3600	in	ns	ns1.alidns.com.
1069tube.gay.	3600	in	ns	ns2.alidns.com.
10jili.gay.	3600	in	ns	andy.ns.cloudflare.com.
10jili.gay.	3600	in	ns	may.ns.cloudflare.com.
10mb.gay.	3600	in	ns	dan.ns.cloudflare.com.
10mb.gay.	3600	in	ns	fiona.ns.cloudflare.com.
11.gay.	3600	in	ns	mountain.dnspod.net.
11.gay.	3600	in	ns	mouse.dnspod.net.
110.gay.	3600	in	ns	ns1.netsto.net.
110.gay.	3600	in	ns	ns2.netsto.net.
110s67pn4l6u8b9eeokjlqm98toqlc60.gay.	900	in	nsec3	1 1 0 - 14AN5NC1QVRL6FAVPAED98LH8A93K9KM NS DS RRSIG
110s67pn4l6u8b9eeokjlqm98toqlc60.gay.	900	in	rrsig	NSEC3 8 2 900 20260204171545 20260121164109 36750 gay. Xnnrv/yPnOsWVXPQ6pveunAmE86q+imMhwfEShJEHhiUgaKY2/woKgxtWh8oeH6KwjXzbebXMtVqA/+cnjgiwP7I1f6H940IaOjxNAQsPJmDrslk/tevZbHEpHqesJJZYuvtvPAjN9mF+eZSh+bGIBOLsGFhSOQi0Zbu3r+P4YG/mUWuNe0A5IHQ4bK1Sc+Jl6u63blIggMAWQ1a9q3UKg==
1111.gay.	3600	in	ns	pdns11.domaincontrol.com.
1111.gay.	3600	in	ns	pdns12.domaincontrol.com.
114514.gay.	3600	in	ns	jaxson.ns.cloudflare.com.
114514.gay.	3600	in	ns	princess.ns.cloudflare.com.
1145141919.gay.	3600	in	ns	ns1.vercel-dns.com.
1145141919.gay.	3600	in	ns	ns2.vercel-dns.com.
11bet.gay.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.gay.	3600	in	ns	maceio.ns.porkbun.com.
11bet.gay.	3600	in	ns	salvador.ns.porkbun.com.
11dh9.gay.	3600	in	ns	hal.ns.cloudflare.com.
11dh9.gay.	3600	in	ns	margot.ns.cloudflare.com.
12.gay.	3600	in	ds	32120 13 2 4BB80B0AD078D3CF012371A65129D016C8BED9A7EC72E718966C745D53D45E6C
12.gay.	3600	in	ns	launch1.spaceship.net.
12.gay.	3600	in	ns	launch2.spaceship.net.
12.gay.	3600	in	rrsig	DS 8 2 3600 20260207144930 20260124135749 36750 gay. gQaCI/9LJK2JFn3vuKWVW6hXBbN1TM8fDQCRlW596guklmVsaSQccjQPBGHkUq5zgkYHSYZeWgkAE6avGAkPiJf7I6etm+EQ0tND1CSPoEdIAw/CDvj2mvCf3WzUKLLsvqvmQjb4p6wAhO7ykEmfj2CJX1VmnT6EzmQHezLj4FXYRrAgg7ewjEPzTeLqlBTYl8ld+bkLKWsuCWc/yVJFpw==
121.gay.	3600	in	ns	ns37.domaincontrol.com.
121.gay.	3600	in	ns	ns38.domaincontrol.com.
123-b.gay.	3600	in	ns	ns75.domaincontrol.com.
123-b.gay.	3600	in	ns	ns76.domaincontrol.com.
12306.gay.	3600	in	ns	curitiba.ns.porkbun.com.
12306.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
12306.gay.	3600	in	ns	maceio.ns.porkbun.com.
12306.gay.	3600	in	ns	salvador.ns.porkbun.com.
1234.gay.	3600	in	ns	ns875.cleannameservers.com.
1234.gay.	3600	in	ns	ns876.cleannameservers.com.
12345.gay.	3600	in	ns	pdns03.domaincontrol.com.
12345.gay.	3600	in	ns	pdns04.domaincontrol.com.
123789.gay.	3600	in	ns	brady.ns.cloudflare.com.
123789.gay.	3600	in	ns	brenna.ns.cloudflare.com.
123av.gay.	3600	in	ns	dns1.registrar-servers.com.
123av.gay.	3600	in	ns	dns2.registrar-servers.com.
123b.gay.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gay.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.gay.	3600	in	ns	faye.ns.cloudflare.com.
123bet.gay.	3600	in	ns	vasilii.ns.cloudflare.com.
123mkv.gay.	3600	in	ns	cash.ns.cloudflare.com.
123mkv.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
123movies.gay.	3600	in	ns	casey.ns.cloudflare.com.
123movies.gay.	3600	in	ns	vida.ns.cloudflare.com.
123moviesfree.gay.	3600	in	ns	cash.ns.cloudflare.com.
123moviesfree.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
123win.gay.	3600	in	ns	adele.ns.cloudflare.com.
123win.gay.	3600	in	ns	ashton.ns.cloudflare.com.
124.gay.	3600	in	ns	julio.ns.cloudflare.com.
124.gay.	3600	in	ns	rosemary.ns.cloudflare.com.
12bet.gay.	3600	in	ns	collins.ns.cloudflare.com.
12bet.gay.	3600	in	ns	osmar.ns.cloudflare.com.
12d.gay.	3600	in	ns	lars.ns.cloudflare.com.
12d.gay.	3600	in	ns	sofia.ns.cloudflare.com.
12hoki.gay.	3600	in	ns	pablo.ns.cloudflare.com.
12hoki.gay.	3600	in	ns	sreeni.ns.cloudflare.com.
1312.gay.	3600	in	ns	ns1.as207960.net.
1312.gay.	3600	in	ns	ns2.as207960.net.
1312.gay.	3600	in	ns	ns3.as207960.net.
1312.gay.	3600	in	ns	ns4.as207960.net.
1312market.gay.	3600	in	ns	dns1.registrar-servers.com.
1312market.gay.	3600	in	ns	dns2.registrar-servers.com.
1314.gay.	3600	in	ns	dns1.registrar-servers.com.
1314.gay.	3600	in	ns	dns2.registrar-servers.com.
1330.gay.	3600	in	ns	dns1.registrar-servers.com.
1330.gay.	3600	in	ns	dns2.registrar-servers.com.
1337.gay.	3600	in	ns	ns1kpv.name.com.
1337.gay.	3600	in	ns	ns2hkt.name.com.
1337.gay.	3600	in	ns	ns3dgr.name.com.
1337.gay.	3600	in	ns	ns4bfy.name.com.
1391.gay.	3600	in	ns	curitiba.ns.porkbun.com.
1391.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
1391.gay.	3600	in	ns	maceio.ns.porkbun.com.
1391.gay.	3600	in	ns	salvador.ns.porkbun.com.
13chag.gay.	3600	in	ns	dns1.registrar-servers.com.
13chag.gay.	3600	in	ns	dns2.registrar-servers.com.
13ears.gay.	3600	in	ns	ns19.domaincontrol.com.
13ears.gay.	3600	in	ns	ns20.domaincontrol.com.
141592653589793238462643383279502884197169399375105820974944592.gay.	3600	in	ns	dns1.registrar-servers.com.
141592653589793238462643383279502884197169399375105820974944592.gay.	3600	in	ns	dns2.registrar-servers.com.
148a.gay.	3600	in	ns	curitiba.ns.porkbun.com.
148a.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
148a.gay.	3600	in	ns	maceio.ns.porkbun.com.
148a.gay.	3600	in	ns	salvador.ns.porkbun.com.
14970.gay.	3600	in	ns	ns7.alidns.com.
14970.gay.	3600	in	ns	ns8.alidns.com.
14an5nc1qvrl6favpaed98lh8a93k9km.gay.	900	in	nsec3	1 1 0 - 14IBM6BCPMN9O0HAKHV9GKFU6STAPA1R NS DS RRSIG
14an5nc1qvrl6favpaed98lh8a93k9km.gay.	900	in	rrsig	NSEC3 8 2 900 20260203120018 20260120112407 36750 gay. Z86mlFGRsdo5QETm9vNIvF0sPphkgqVuJc5Qz4MyAMGqEVKZiqc//XpCWLY4tCD1CHKFk+BZIUIuxD4eEjRZCIOmK+GgfxzvGbI5DOT8+hA8jUfPvNVz8xk7du+00Q4hMRyT2Lj7KJZyuXj+ADCjDUdsV7pzA9slUWDta6K4eR3uV52EoKz7c8/Q7c7LcfA2WyUcMBOlUg82fY8DtPUpEQ==
14ibm6bcpmn9o0hakhv9gkfu6stapa1r.gay.	900	in	nsec3	1 1 0 - 15I858AH2ER338R5N8E3TC974V3K45V4 NS DS RRSIG
14ibm6bcpmn9o0hakhv9gkfu6stapa1r.gay.	900	in	rrsig	NSEC3 8 2 900 20260204234725 20260121225929 36750 gay. uJwL6/FRQxXUddYuvQcMps5kNn6YfdWaVgT8rqB+gpoD1wOEMsLgG66w0k32+lPWZGfVGvQLOmVosjxxKpIO+jt1g6+DHQCBhUUsvKUrwvgqXQa3AHyHPJNiWuvQaSsyQihb2NI4A2lme2LbJfGacFy1+glxDTX9/SsiXmrcerWW7CqDdyMQPfqQ3RDX9Xbduy/AFttN1JPtnaxdfHIZqQ==
15972.gay.	3600	in	ns	ns7.alidns.com.
15972.gay.	3600	in	ns	ns8.alidns.com.
15i858ah2er338r5n8e3tc974v3k45v4.gay.	900	in	nsec3	1 1 0 - 16L228E08CC5EEPGFHBVAVV4MQGM9JQR NS DS RRSIG
15i858ah2er338r5n8e3tc974v3k45v4.gay.	900	in	rrsig	NSEC3 8 2 900 20260204172553 20260121170235 36750 gay. atvvGJXaJvn7OoULiMFITV8SBKvoDz0S/LPj8su36Z+HpSU1/RpVT62mnk8LQdG67zOxLFKsI9H7nmeKqpeemIQfMYkvEUOVcZfdQb+bd28A5GN6X4cq+1RZcFzv1KRHy1XECv2ukNdJFtFnnaLup1h22ybQoxMaTtZfPDTpFPyg5RCgCd+NgthNY/SzWvmug+Eyd4ZNLV0gh5WF0VEciQ==
16.gay.	3600	in	ns	ns1.afternic.com.
16.gay.	3600	in	ns	ns2.afternic.com.
161.gay.	3600	in	ds	2371 13 2 4899343992AB2A0F5B69A9C98A13E76730262F4F5FD2FD9FD1F914D15640866B
161.gay.	3600	in	ns	gannon.ns.cloudflare.com.
161.gay.	3600	in	ns	isla.ns.cloudflare.com.
161.gay.	3600	in	rrsig	DS 8 2 3600 20260204032945 20260121032657 36750 gay. zFoqLuzU2NjCgQSIzdK3izb0VGnKA86qdVmPwuw1aRMSOAkGeRNfsPQyy5WL5cO+QkR7f5akyk9NeEKZh2gX90OSs8g27TJvkeMwBuoAtuBgipd58pFDUYkSlv9HUCjV+sTw7ps+VHqa9NmPsSrbqJYabtg2elWwpFjPbj3QbW0Q/G0P9pCY8GdULURHCcmJOZUE//mP/GnVmHJysIGmjQ==
16486.gay.	3600	in	ns	ns1.dyna-ns.net.
16486.gay.	3600	in	ns	ns2.dyna-ns.net.
16769.gay.	3600	in	ns	ns1.dyna-ns.net.
16769.gay.	3600	in	ns	ns2.dyna-ns.net.
16l228e08cc5eepgfhbvavv4mqgm9jqr.gay.	900	in	nsec3	1 1 0 - 16R7MM5U8GOTBSUTDOCNU2DBVQ7DE0NS NS DS RRSIG
16l228e08cc5eepgfhbvavv4mqgm9jqr.gay.	900	in	rrsig	NSEC3 8 2 900 20260204172553 20260121170235 36750 gay. myqhBN5jDpYUMGfEroHyD8qpyidQ+P3RIZfappLdlDy8Gm9lnQC+QODzbhcB0b8/nBFU/IiuPzWqitLh2B/cFSVdAlKx6nvWRaXJGvAqg7WIYWMrDbyxljcD9pwHZ6cHpv40TSkRiz132UsEUNlszRTCJVH+6xlP7AmsRcxnFqwGUUfVvcEvF4ietI+saIcs3mKh0c0OuYrHNox/UGsEaA==
16r7mm5u8gotbsutdocnu2dbvq7de0ns.gay.	900	in	nsec3	1 1 0 - 18S48HUENSOUK3RPU4P650R6PLMLA4M9 NS DS RRSIG
16r7mm5u8gotbsutdocnu2dbvq7de0ns.gay.	900	in	rrsig	NSEC3 8 2 900 20260202091711 20260119083137 36750 gay. OJdTKIMHvXQyxwh8E0EFSZj0pba79+YxQBUVDHry3xoRiSCKjalZLGHZV/SFDBVtZZMEnDWhOFJZ73HHic0a96HoO+vYVuFd9sT7IzyZavJUQXdFI6RSjes1d6P0pEpb5YFttXdcn1Ho0jRdxcunXA/VI/jz6P+wDXy89v6oSX3zDZ3ap8SO4Xz3eON+RQ5JvDYr3vRwncMDi4YEz8HDog==
1703.gay.	3600	in	ns	elle.ns.cloudflare.com.
1703.gay.	3600	in	ns	razvan.ns.cloudflare.com.
177.gay.	3600	in	ns	cass.ns.cloudflare.com.
177.gay.	3600	in	ns	elliott.ns.cloudflare.com.
178.gay.	3600	in	ns	ns1.netsto.net.
178.gay.	3600	in	ns	ns2.netsto.net.
178freegame.gay.	3600	in	ns	dara.ns.cloudflare.com.
178freegame.gay.	3600	in	ns	tim.ns.cloudflare.com.
1800flowers.gay.	3600	in	ns	dns1.cscdns.net.
1800flowers.gay.	3600	in	ns	dns2.cscdns.net.
188bet.gay.	3600	in	ns	collins.ns.cloudflare.com.
188bet.gay.	3600	in	ns	osmar.ns.cloudflare.com.
18comic.gay.	3600	in	ns	simone.ns.cloudflare.com.
18comic.gay.	3600	in	ns	watson.ns.cloudflare.com.
18cowboys.gay.	3600	in	ns	pranab.ns.cloudflare.com.
18cowboys.gay.	3600	in	ns	vita.ns.cloudflare.com.
18s48huensouk3rpu4p650r6plmla4m9.gay.	900	in	nsec3	1 1 0 - 19LTT143KNF022MDQSNFVSP1BE5L27Q4 NS DS RRSIG
