gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	rrsig	NSEC3 8 2 900 20250915152316 20250901145533 36750 gay. y1Erz/akuO7BT2FyEwZdfDbeI2jqCF8RUcDgvVyksZu7K1R9jY2bsng1fUhS3brHTi9On1A9Q9IqCBSXwNfyZYicRZdBFJcpheBk6drWoCduEnUXyWuX3Dh8eCRXrnmOLwbDs5VjIpzCwpd043uLyD0TVt/aSK+8YCuiE5IwQYNPsHPTdpAYhsuxI1CeFaIdEYZVv68pFpItt7IXIrTnFg==
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	nsec3	1 1 0 - 0EB1IKT2KID2Q57RDBDQG3V00ITIIGLC NS DS RRSIG
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	rrsig	NSEC3 8 2 900 20250916063236 20250902060121 36750 gay. wA2c7DzjuI2HVYZt2fYtaAuB50/FARieDfHUYYMSNvbBkAGQ4sw+l0KIFuYHIaSeq0W3bhhCwSdVEwanWNtkinaXuyrxBqIOgjfim4guaoy1Re1V6kDGfsj3DV5wtErvU+fwrADU5c2x3Q4Ku2qr6GpwravJUVOSLVLjSbSIIDvMTDYza9dQo4/kvDPm5Qtj9zNQD0rMn5g9IR3nJW5NnQ==
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	nsec3	1 1 0 - 0EFTTC7CLQJT3KV2IRAFD2AH6BI0HBS9 NS DS RRSIG
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	rrsig	NSEC3 8 2 900 20250916063236 20250902060121 36750 gay. GkKsShrTKO3vmwGLgek8FSazOxRnZ7VEmwD0LC7FXr791wqBcHeCT8RCurGsYvEJegD6LLTh29HcotSWsrjQbhW6fu/l/8y7o18a36WtnRZFVxJ0cEdruza5uqhuDRMHtdh9NPWfuse6t/wO2Ur/OxatmPWk0JOxiHmSIQXglLC6d4TWZZ7q4NkE69mvHfZukBGxn6bI4YZw/SYyCvP95Q==
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	nsec3	1 1 0 - 0EGNFDGMPHMADQK3MH9RFL7LQGUOOEEH NS DS RRSIG
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	rrsig	NSEC3 8 2 900 20250918233740 20250904225722 36750 gay. dFospHkKFv/C8mz8Kjaq+2uCNC9CQAlDNvawtOjBjeoKZQKGRZiLn+953CmwlapqRqOnd7FlIs8arwcVI61D7Muj8yTJd+8zwpfvb2DbuIWX6mieYu0DXsywO8VLzoUQ+VyqC7ha137rV6imqLfz98RVun2MApn5YhOd+dpk8aTv35vAtGGh9w2L1RpZ14tn7rFyTsOTyieJEeu1hD20CA==
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	nsec3	1 1 0 - 0EI4HC5RL6US56ADR3R73B2RVO5MLE34 NS DS RRSIG
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	rrsig	NSEC3 8 2 900 20250918233740 20250904225722 36750 gay. Gizo+FsWpKWZFoR+TfaeLD1QzX4qVfOworbM+nQqgWpD3sL2Rui5W3FCfHKeARWR55NKM25k3+LgJMY6wZhDU4tCOu0FbyI8OlDRdU+25WVM2hmO1jvmGgPkJL46DDtVyIaVpoVyVYZE3+ohBKx5RGfqUf+rGF6fp/OZJ1Bce+q4re+SjKxbAnHGksS4Fm8y7ADOWT4ez5+WklwDoM2/ZQ==
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	nsec3	1 1 0 - 0EKES3M0MDRVSDSO8LF6SDULR90DEOTL NS DS RRSIG
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. rMK9qSFxHvE+3y0bU9y96LbWPrXkgSmFeXcdqmbaUdKGb+eDyK7X57gXBpmlSlLE/DLlbVKGSuSnrfzGvtrwPLw9ENpliuIE59YJ25i4ZsefAc7FqXfr23wPYvaRM81dbksGjDvp90G5OuRkPuA8O61DKuh6EMOmf6jTzZJhtNjecjdVyaEHIIQ5Ne1lCLY2XyzETQf0rD5GYV9+v1isMw==
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	nsec3	1 1 0 - 0EL1LRN98DJ7LLJ6MJQV7TAIQ1OA9ATL NS DS RRSIG
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. PrDr0HGGxI7wPOdAZwpqlJ1CJwBtg/XOCdPlFR10p4j+hj/yf2OdpUXKmOXdKSVQosHgti08arunAbMna8tymLVJx4PVWmoUj6aJZekN0sDnXt1XIbaPfqB2ZhKb2oEGa/Trzy6xfNo421rHhRrUgQ35m4VRW8ggb23k+pdCzFb/SyAsIwCW4Wz3v0/09uU5ysS9UBdKqxNSMYTpsb8mVA==
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	nsec3	1 1 0 - 0FCFRS9JJOP6G4CI64JU1OE4KPL0I1LU NS DS RRSIG
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	rrsig	NSEC3 8 2 900 20250917011526 20250903011044 36750 gay. ccwrLnnnUyj4V0HNLuk95RTq1KKzZ2aGzAGgXkOzSmd75qQuOSzLkvlhF8roxQdudpvTilUCsGsaRsuTEkvzkthWfA0fqqtat44zCdhmbZaS1ZNlFUH9PvaIIEOcY6tSkBK0CXKvU3ir9l811V++F/4IfA7qIQKqbGOVh5j4+PUX5wj55bXh/Qz5iJktByVEJJDzFj1ovkG/lA+pnesT0w==
0f6565.gay.	3600	in	ds	61578 13 2 8ABD8863B5F0474A4312E2562D703D4AF87FD8B5654033871C682C7043467ABB
0f6565.gay.	3600	in	ns	launch1.spaceship.net.
0f6565.gay.	3600	in	ns	launch2.spaceship.net.
0f6565.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. i8qnItTWoDMO2uhZ155EG9S7J2JTU8Nt+HiEotWij70WgXWsSbkFqNOdADjA9XOLF9SmdedGU6nXAGIishsrKous7J4+FRJMLC2s4hjkCGcrYeAGja2HBsHOSNy12KLYwvasVwiWJ9fCaFofSS3m65Oycgu3/XkjEBumEEV4IHlQQYM4SgJ5aP+78aq9wFMm76xJd0h2NgRfpXFzCKhTYw==
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	nsec3	1 1 0 - 0FTHP7J3Q8PJUFOKITTVCG2EBJD365M5 NS DS RRSIG
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	rrsig	NSEC3 8 2 900 20250915015956 20250901015615 36750 gay. XTR9STC5U7mOnYduLGw3d+iIUPk+uSZ3emv8tNzHP32THMyUL44iwBE2fgQ35yUs2yPXrPZZhuwXBzJHdvEIR7UaI4FOhVC+dJxjnyUuv4XksmyM+GGB8ZyxaWFR37VmDzkGnwX/93Q9gakBRlbfMnHl+gqU2YxVGZoAprr7xn356JQ7PXDVpJVBJShWp4rxFn4PywtEz4XCx3AguUOSbA==
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	nsec3	1 1 0 - 0GQC79L46E32VLT7ENACGOBGO7OH6V01 NS DS RRSIG
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	rrsig	NSEC3 8 2 900 20250915015956 20250901015615 36750 gay. Qn+OzaGHwouYJ3xV5WuT1xVHaDfUgh5UHbs/WzzqD8pJlc5st0xBViDHse9ySoBfXAjR69l+4WTBYKi+TTrbtbQJM55Rah5/yb49Hw6xwZwoz2S7ALeOAfie7hInxYsVPSjIGubjcy5k3viBwsweKv7TbJrD1NWQxI/QJYCDW9jCrS6ednbT59cM4bU//AnXXUVfGCIGQ32L8voFO/J9JA==
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	nsec3	1 1 0 - 0H0UR1F185UT8I89D9RMA2N5OT07ODTG NS DS RRSIG
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. JQ0LIMMZ7zKH7p3TfQXcOje80A7b/as7WBu3OpbSYlBF1Ol85IO1YGSmuu48N1bU+fZPNvnKSxg6lDPeCtmsFO7fWouuv7CkbZm8cumIs/h+RQUIyaCDfixuy0gYreNnxKIB3SgAoWPldVBaoEVN0EVuY1/e5Xz5cKAfZFWiBTAeWiZqPtqR5Qb5cad0AqeJ3pbhgYUrnef+yk4vWVcOKQ==
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	nsec3	1 1 0 - 0HD0A82VKUA27O370IQ35D7KFVJ5LU37 NS DS RRSIG
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	rrsig	NSEC3 8 2 900 20250918020708 20250904020605 36750 gay. AleUBs5jNllyMSN6EPtKKXzj/jfXiBIcCzDrCKL+Ti0jIJTv09L+ZV2qhl9QPTHl9lUsSerk0y9fLVzr/NoklRcmszTSY7vxPcn5SIHpomezizO8XZiH0qaQJV7wbvfBqkrSz7hMPuaGmc9ho6eERhSxaNTpYptkkmlrVp+rlcS2q9lrfT7gGY0k67caepJ5AQyWCFoLsT8dpCfBXDZvZA==
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	nsec3	1 1 0 - 0IQ201COOAM55AEH10PPG0VF7QDFGOHH NS DS RRSIG
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	rrsig	NSEC3 8 2 900 20250914210155 20250831205558 36750 gay. LqgdH7bTrhShwXzkpRMqlfT5bEoMoXbqvKVTcP3lrPEseWgBzr6M5DFKKHLGVpCFAsst2fJyCCUlziebA8Bo+BLpjkRK2rI7xeLAIPLSJOp4Nvh2sGEa2OWfF9BRHkxkEck7E5LCE+OO+k/hJLDHg2+5Dl3e05CfoNUZPZj2Rv6go3ix1RatKBlI5HrCVsMCI8gDNLyIzIETPhTCDSbx2A==
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	nsec3	1 1 0 - 0JC4DHRQVO563V180R3GH7FHTA35GBIL NS DS RRSIG
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	rrsig	NSEC3 8 2 900 20250914210155 20250831205558 36750 gay. KRfFKCsZjzkIe6oYcad5nIMAbsca6H2H10eLOsYLCPgZpusdEZlpfRwk+FqTW0CaLklH9TOnFbZFwwGQ6QfWzal60zxbpvwmqqJUI0tah0hxyfaDygyFOWvQ/ihXGVBS24kGvLm1Q8SHB2nPEp0wlyQlrqZWH7IiVp0+I8McqCzdTG/SXpqh/OVmo1bUDwcLnAY0ZM8+62e9MvZ9lFrJ9A==
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	nsec3	1 1 0 - 0JL52B4JURN4SDC5IBPG8N38HST2FG10 NS DS RRSIG
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	rrsig	NSEC3 8 2 900 20250913053514 20250830043717 36750 gay. NcFNBU2iL+krgxvRWpi0XNkNQ9hrNUaOpz1ydYs6Q4oFucWqnrk4Dn/J2D2H1VyGC9LtMYRM8K2Dy1A6FWKFLdS5CTuUadruXT2Iji9g+B54+/qydWUc8PA0UVCYuShi9pZz2iBq9/+SgP74n7I66VmPdMMfm+wPW4+6ITc3TarQmJh0uPMgO3Iz+L8htpus60hsiJkjXFNplU7LDH/YdA==
0jj7iy.gay.	3600	in	ds	8939 13 2 16A54C3C09B244F893841BA28A133C922D15C34DD469390435E27A9E98DE43D4
0jj7iy.gay.	3600	in	ns	launch1.spaceship.net.
0jj7iy.gay.	3600	in	ns	launch2.spaceship.net.
0jj7iy.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. yvbuAf6EDwaxIgnIiIze3zuPcFkKk6i7FcuYmL0aGhk2i1pCIVdUgFED5jih/w+nDzQV+GTcyVNDpdiaMLGBdyANx3oW+8+Icf4mSd/kCAjAaGDvXWcpdut5FJoM+IQTgyYRVSajBOARvNQ0d+G46nAzVMsHUYeRVNSKefqr8eOoQwNqlnBXRZRptjSXNcQDI9UEliOws+SCyvMW+PSPrw==
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	nsec3	1 1 0 - 0JSDN4U0RMABG6FU66PURO1B0A6H1FCG NS DS RRSIG
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	rrsig	NSEC3 8 2 900 20250917143930 20250903141511 36750 gay. aRFSsML+qd1lssLhroVHLYN4gW3TIZ17zCSO2KgrLScowk09ikqkryxbSzodEIGOZb8HPA5YsAsnHAQW8OlyOZ8ETk7/3a1wK6bsqolWfe4I2/S/XXE9Fll8th94yuJJNGSiRuTGbfp3JxB66RVGNknBhxyCChwk+Sh8MgJA6+tWmR8jdql8X55F6SdbBUQoiHTbj2yBkT464TOXkZk/lg==
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	nsec3	1 1 0 - 0JT2S2PUT7JE7EE1E2N7KSIH33TR0GDP NS DS RRSIG
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	rrsig	NSEC3 8 2 900 20250917143930 20250903141511 36750 gay. xTUzYIdTR9d8hfeGB3OASXuCU2GSyVHMWJxiVXZSnSYht0CniDTvi2hAwLjpalOldJXnymBppGJbWGcnfISf0XMiuLTPJMmiWbDSFwmoxgdx4g414Qb25lUGRjTMSIYsppXm55F37o3U+hhzrM1PaC05UBxOnJsNU/mPfmwShuOWwNRp2j44ULZ/MqvYB5JMi2zJLlv+DZ7U0KP4oxvxbw==
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	nsec3	1 1 0 - 0LBLSN2KEFN4LF8DORF8TG6R6AM7642S NS DS RRSIG
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	rrsig	NSEC3 8 2 900 20250917224801 20250903222727 36750 gay. ZX475/sRXDgn6yAOC8zzWAPgE7GxX+VrlOlCjUSMomUz3KDAcjGoPWCwGIOf4YTiVFb+obS3qeJ0MlbkY544cacP/gfPDuo7zhwGEZYG/ujIpOl/Izd5BkguyDBCXFM7Cc7xsU1EzkKN7AgsAajOoKMM3+FjMVsofHBClY+tZwE4s5UfziY997KJtm61nF/duHnmlRHkaQFCUZj1p/3Lhw==
0kpb4o.gay.	3600	in	ds	21263 13 2 1F7A6B2AF7CFA55185B494863AAF7146F4130AC9C68474875B2DBCD153723207
0kpb4o.gay.	3600	in	ns	launch1.spaceship.net.
0kpb4o.gay.	3600	in	ns	launch2.spaceship.net.
0kpb4o.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. qW/fzVPuozN2kRP2UWPk5QBUFAWhY0YPKmOXlYD2ECJNL4C9RukXEwnaGJVS6WaMS9fH0JsvgDwBG+8qVU2AQdAcpqNOpB6Rn2TQFcMFi/nnapLad9k/8uWkSa3Uh1rsUAAxlq7m6/j8vSdyXaPyo0Mfbq6t49zSKZXzc5LOCTQviwIAu4dZ9It3oX0qNOMmk6awGlKooMh3Tnu3Gure4A==
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	nsec3	1 1 0 - 0LE8L3AJRGV9EA6FJCIEA1DI6IGOGPIM NS DS RRSIG
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. W+IDfjNNpyCzzDm7JlsYqC57bbnuSVS+VbuZtOZoQTcbEw6406av1PSI/PXaQyNgD+1o22AFGp+EakZzfWT/1Wbdw+YGYVVC80pD3dbcELvTnotPUbYXLdhFitnAWs+vFYProNUWhJQwWqCYHAMxMFGFqjpDlBMvnS3T0KZRXx96ErwS9eS+TTncW5ek3MyLw4rKZhQFQzQ+1wr3P/O3Jg==
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	nsec3	1 1 0 - 0LK9TQ9BP4E5O9EGJN8EPU8HFKENED4L NS DS RRSIG
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	rrsig	NSEC3 8 2 900 20250918022855 20250904020919 36750 gay. JbtepS86o+yIBiypiWthORoq2kHAHExs6+LJjemsQYgKmCEhDrSrZ+OkToweh2F3NvzzRm7U+itbdSHGIr1GlwpxTFTNP9IlQv+tbB9u/CM6wSG4CT4YnePlmJzRpS0o/JttiQ32ga/G7ppdmh4amQdewRxw/N9dPvD+wVdhbp9Hx9NaO9Livyk5hiMhgLwPuTH8jEIir7e6+HMiM2zkSg==
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	nsec3	1 1 0 - 0MHPS5EAVPN3BKKRQPRRD1THLKMSIT99 NS DS RRSIG
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	rrsig	NSEC3 8 2 900 20250918194319 20250904194155 36750 gay. fs5XOaP+gDyOerz83SU2toovRxR5fQuP47E53JVnlRH1I6Jc7Cl6putQ6T5EqWvTaaXeNwVtssNYz1gGDR0sGTGAo+51QGXNYVP77QWy/NxoaJ/94pGknu6gu+g0TfX0u8TJq5i2wW7jmt4JIPiS2idhRxjm5XSlfqfl97eSABjSLwHxuWXx82QEru8cnMDy6I2950AwSLLziINak2UDBA==
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	nsec3	1 1 0 - 0MIOV7QMVBHJG7IHNMDO6UUEOK8MCOBP NS DS RRSIG
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	rrsig	NSEC3 8 2 900 20250915231714 20250901230551 36750 gay. NrB0n5heDSMxIPeKItZxj2Pvg7pxxYYc9U4lt32wLxIqO1pHGYrr97HlSXhE1HeqfoVXJgFXYz5Ch2w9EAYwnI+mMCdp84eYmDzDVlbg0WPQqTgInmkpNkuaZHZV35Ky2/12iPovezD2Fbbzo7rs61BwnLirxJzY00mMpnWNyE0IMsHFcs3+SgbHN5Eil375lNO3sMgNuuotTLcNr74o4g==
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	nsec3	1 1 0 - 0MMIUBQ3OE3P0JI9NGGISAULPJCSBQI6 NS DS RRSIG
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	rrsig	NSEC3 8 2 900 20250917083510 20250903073903 36750 gay. t5S4YRC9tUmCp6I31xqjLhAnjXeysOg5mJt4aUG0QbQS2QRCOJau5S7i0/w5Y7li7Q6ys5/3qLQ4wJHblQf7Nxjw4rFuBVytKnqJAgX+l0h+EefuX6oje1id++FLyTVcag7PLCy+u52/rZQqof1sZF1GuhUFviVnmDD4dO19bOHM88R9k1p9KUvE5jg1NXHSvTYBml02kX16CvusAMyACw==
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	nsec3	1 1 0 - 0MRVE2DPEPJD4MHNR4JEE09V1QTOJAVA NS DS RRSIG
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	rrsig	NSEC3 8 2 900 20250915152316 20250901145533 36750 gay. RWzRL5g3H3vu827I74tqxVVz5z7tBg89/HpL3nZ4zuM3Rb7Shu4Oe2hH4FBwznYbIaJ338ELFb+liAb6VwY/LAYfhRUNkTM2J8wA4t3W5R7+MZmBY0F/N/V3clqM04aFwjioKQCEF5uTT7CHeHPDKsGdCDS9Bhu7s0scwCpijYbtYLT5MLJGqgXqXXbEwYW5sUs7Mib431+rlE5QMeqXog==
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	nsec3	1 1 0 - 0NDAHGVJF45K2QTKELFJ51DH675CTBO1 NS DS RRSIG
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	rrsig	NSEC3 8 2 900 20250916092040 20250902084345 36750 gay. VmRXri2PF6+/AdiJo3CUbdzY8cp+5WFAAVklqmYozO81sN+m/Ooql5un0KQTPLQISqO4cJsHa5JiS80ufbn4oJ1Q13eREAwJAC3nCjlVvpG59K9GgUjWHeBGbDkXsLWPm5eVlB3rpaLaeaifD0cF4++jbjTjG2QofnVFIwiymA+JFTPed8fVCc1XWR8t7KaxL2Jms4xsNai5iVXQ9sbB2A==
0n95xw.gay.	3600	in	ds	57622 13 2 5C2F223DB2A202E9BC11F8800BAEA283115CA9A489FF8B84FF9D1E355B2748E5
0n95xw.gay.	3600	in	ns	launch1.spaceship.net.
0n95xw.gay.	3600	in	ns	launch2.spaceship.net.
0n95xw.gay.	3600	in	rrsig	DS 8 2 3600 20250917101622 20250903092725 36750 gay. Zbq94mPZ5qoDpzcYKarh3KbEbd3aX4QxQegtB/b0toWPqIRKxIu7tO8XoYXAieTjRCcr6fIvagdqZ/cBfZKVqk9ifbYAFlVLqnJ5MSW4ynN95+3Oi+HOwwSvt9jSd59fdVnoH9KSCceND4fl08FRx6UfrIzmfjXbr9xq3Pivd2bJXq5ete38S7WeU0KM+lLh/KI2kpTtVkR5DRBtKzdIeQ==
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	nsec3	1 1 0 - 0OL35AMJ855LCQRQNC447260RBA1F47S NS DS RRSIG
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	rrsig	NSEC3 8 2 900 20250916092040 20250902084345 36750 gay. Xnpi4q8mv7bxXneCKVmw0aDiCuHir+L0VeOJ9W4q3VfokA6DlpPjuZ2w6tZ2TKtZoGn/XIXF353qydLMglWtMW+54vP2D/NdXViZDWD3P6M31fr3O96htcA+JtwUhB0TyATHHJ18rY97SyRFR7QIAV4WnECyULeTKejybhDeXrF8I2WH/E9CUNf5bvPSkU9g+214RtfB8qmyJSiranYYjw==
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	nsec3	1 1 0 - 0PQ20C8FHVRMGIS3J9HNSC24R6MRMPBK NS DS RRSIG
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	rrsig	NSEC3 8 2 900 20250916213655 20250902210736 36750 gay. Mh+ptES3E4IgT3LFtn9rfF7Lu6ahxGMsmz/6QOm/A5UPKn/0XPcrdq1uAmTZeTAee465e6LVoRwgub5K9js65JEGFeawef3zTOyco0XnbdSnF01AwamZUep0QNl+eiGlr4YI7piaVaURh05ZnMUv1F9aQhV/PFurMUJnPweBJPbZn82L7n20C6r//1ZFuZIEvU0B578sBIl1s7IEyNI1Qg==
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	nsec3	1 1 0 - 0SBSOTVKR0DVGVC9CPFIDUKQI2I439CE NS DS RRSIG
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	rrsig	NSEC3 8 2 900 20250914104422 20250831101148 36750 gay. znGjo9OU7dn9v0NBOKwQtLW9wB23bxuNmbTHnY57oMK46aWoCh6hmgNMMbEziol7QRCNTH7UuIu3K1KiDp2WtTULckimndmSXz9wZJ4aeJGISDjJUXDI8gsrirDVqetWvVona7UOeN9HiDdzHPbNYHYJSH0rTwOgG3qTyMhWjTu7f/r3be+MBeF3d6YfBpviAA0difJN08QxUjowoZ4yRA==
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	nsec3	1 1 0 - 0SRGAESA43HGKU5T9Q16JP805KESVMJH NS DS RRSIG
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. p9LvxXWK25h5fhVmp/BB1+2XhRsq8AqPxP3S6nxur4gJ8JZuSRApxJOeUdKqifD+J6eOxLuOolRxnAgrToFj8cp+83S9OIHFwv/DF1Vb+mb8VNyCda4jVaFAB/cMS9eVF6V20f920fHCQ0PugA/m2OXxvJYmxKaBhpxwqEUHF8CqaJNs3+AVAxP5IWUss4/W0+H30Lo0dfZas1mKaXucEw==
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	nsec3	1 1 0 - 0TFDPCC3A1CI65VDN3HRF8K7OPKH26R7 NS DS RRSIG
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. va6A/UqfHB7MJAcDboGM7WFd9vlUC1cJiET997tbq5x8QzGPvCzVe9TmRjR04y8+/q3Z4TySYVaSNXE9tNew+vz9K+U++Pw2DupYwkkz/0yScxkHrfUuuT9e0H8qWPSw1Ej3krag1RpJ53L6PXrM7rItgtAdHgMuKBOD4NKP4MeBFnB1GVLBAy5gYhdMFcSN0RIzxuMYLrKfi+ZAjeZPFQ==
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	nsec3	1 1 0 - 0V7V7RB4LKV6IN5FO9EJGU7VJ6T02OQB NS DS RRSIG
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	rrsig	NSEC3 8 2 900 20250916162406 20250902160528 36750 gay. Wt6yiyBM+6IP5xzqwdfGiDIBYBrjOXJugD4N8+s9nE+azFOZSd86H1oo367cfqeo8yTFhwLFUs2z5GKpaEBU6MRbdaMQclEOUanjaWnsNk4n6lwNUq5tlYyxfOL8efnOKvML722NMZhaPPiwLfgc1D4/Aj4ow2tdhqEyKm+t0sZoxrbq6y5U/V6rnCkuZIVIm/KrS3PsI2ZkoJgifZvWNQ==
0u.gay.	3600	in	ns	ns1.dns-parking.com.
0u.gay.	3600	in	ns	ns2.dns-parking.com.
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	nsec3	1 1 0 - 0V8LLQO46OP9O7UFFTKEB9FRHMD4C1MO NS DS RRSIG
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	rrsig	NSEC3 8 2 900 20250915035515 20250901032118 36750 gay. qQgBGgoStgSq7zSkyvthnH1HIY4ljFW6pCc3Tm34O0f84kBGgTG4erZESg/8Khn/GJJ5mD7LgLJQMfKKI9gFMYyfF+GM+32P8Td7gybVOe9A+Z8w6cmncEeVUvByLTVFjVuLEQnYniAXZj+s9yEncdV8po1dxvfPuqus2dO3xQgJpwZfYdqHy3NsiSQLC3cV1J9sa+8rO92M8el4r7Tx+Q==
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	nsec3	1 1 0 - 0VVJU05L7N0VTOI1ALJ3K7IF96J7QT6U NS DS RRSIG
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	rrsig	NSEC3 8 2 900 20250916063236 20250902060121 36750 gay. f9qQnJ62XgEishEprvOuj9YlRylXUTwUMrGjAJLRN2PAbQ5xMnlp1vRanIuSQmPg1wOCKCuWT2T1mxzwP4SkSYD6FhWsFyWY2Qv4Cu7nVZnxwhISV6ZcE2ZXT2ZMAe0FUF3ixqHGHoK2e3IN4huDYCw40VSo9PaDKjOAfwRLGS16Vc8PcITRS4U0AMUdO9FdjNv1fGSeBFfjQ9FycaVldg==
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	nsec3	1 1 0 - 110S67PN4L6U8B9EEOKJLQM98TOQLC60 NS DS RRSIG
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	rrsig	NSEC3 8 2 900 20250916063236 20250902060121 36750 gay. t91bAeygglVpXX9OVEbs5iBPo+rGztr2u8/X6b+xNeU6SNQV/uAiOysew9qopFk6nMHikr/virB1ZDfWeO1cQxZh7Xc2ZVtmhm5JFzObQV46hZ+my7EgnghHH4tV/EtK0coXUuhPeTPDNs0sIMsG6M5Dd14k9kKPbU7Q/wv6iaRa5gGoeyac8DfcRGMKbbxuYuKTODMgSlIMrHUh86DF3Q==
0x.gay.	3600	in	ns	melissa.ns.cloudflare.com.
0x.gay.	3600	in	ns	todd.ns.cloudflare.com.
0x0.gay.	3600	in	ns	dns1.registrar-servers.com.
