gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	nsec3	1 1 0 - 0EB1IKT2KID2Q57RDBDQG3V00ITIIGLC NS DS RRSIG
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	rrsig	NSEC3 8 2 900 20250922055802 20250908053236 36750 gay. EdfrRXg3czVDyvPh0uSw80eEa89P4+ctWVxAoZBkmqVLO7NQ3ccZIGNBHIuE5z2z9zWDRi23PNO5wvJLnTnI+EzuCvMizt+pDZCu1zHym1vRWa1rhI/EuEKl75GFdbC9o41HHkC/0A8JLn5biCRZM8nD39EPck4lm52nV8AEf7ufn4F/y3LlAmlZwm0c/6+ZFs+sl9aWJoS0R5qHYu+1MA==
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	nsec3	1 1 0 - 0EFTTC7CLQJT3KV2IRAFD2AH6BI0HBS9 NS DS RRSIG
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	rrsig	NSEC3 8 2 900 20250922055802 20250908053236 36750 gay. S9ShYTUQdIQvOt2HALeVYDAnXoI6BuwQHC5sanRhXRmz0b2vaK4t379j3s3Ua24qUIgnVIlTMmR4uZcMRBjtTIfbNem3j7m4ycK3g5Q3DN6wBF18P4ZKedRuMPOyZpWF0PN6Ar1k1EuiC/RGaOV6QjvQaXiFGXRZgq9KrTTc8t7MctdaXyAj2glfuY0L8ehPQmWPXfibswVRHmBi5iSkkA==
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	nsec3	1 1 0 - 0EGNFDGMPHMADQK3MH9RFL7LQGUOOEEH NS DS RRSIG
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	rrsig	NSEC3 8 2 900 20250924232441 20250910223740 36750 gay. EiQYcbdJymavrUTDvlXDkceBDSZ9DA+51Lg2qwbMv8hrEgxUuEgbPYAjHSvaO+c1N6rD+9d1hxVetjsFdTRk13lxQoTWCE7vMq8n9Krtrxir8nEOHhW1+3lpOFiFiq8IGmP76eSpCqYo8QcHIqP7P/yEOXayPlHPxQMKP5YTBU+19f2avoVstUoTuo4AsO7SM23gcsJnKA/sWR72+x6vsA==
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	nsec3	1 1 0 - 0EI4HC5RL6US56ADR3R73B2RVO5MLE34 NS DS RRSIG
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	rrsig	NSEC3 8 2 900 20250924232441 20250910223740 36750 gay. UBmSOGj0NccAOT5aqv7GpazZbQKRPXekaqG3Cq3S4iTv6gA6p8PQUNs0FKLKz6bbAghhqrDBgZkbEqhn0zRzqUdvlrL00wSghgoG0sQ2+XxLM5dGgciYBqy+Pv9vpKlzu7TCtrbr1/PJbbjvL3YKUpWBUf/cYiOJQ2wVJZ0kn7H/zuUzCokyFey6snPDOqgCK8WWS43BaqdaeaU9b2zvOA==
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	nsec3	1 1 0 - 0EKES3M0MDRVSDSO8LF6SDULR90DEOTL NS DS RRSIG
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. IdnbfSri/pgu5i0kZpI8hu0Y/18YoUHT7RcbIMPIm3ELi8/HB+zwInA/V99dftEtp/dwkbnaAm9a8RY0KD4Yl6HRxXwSYK3eAcb4I/SulENLgODnDQL4jHuaVBufz/TsRnJf8HluKolnnbP2h+bePceNCsT3dXZrvuCTIQZ0JMWOqtIdtr9LYBD6aVuZpl1H3rU/ps1fc0TVknTMwuERdg==
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	nsec3	1 1 0 - 0EL1LRN98DJ7LLJ6MJQV7TAIQ1OA9ATL NS DS RRSIG
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. yOPPONCwc3FZBxupRiOrXg6h2tx9RT8PC03Cc9qEH53yYX4HPkTF47gCATbYoOUre6qwmxZkAVFKtFbhNQWZl1GPxzmjz1HE/6JLCjvEWekR5f5ykyVy3Fey5JskmpPTz7dmGjTuj0pC+pvESJ3V7aE+30Xehtnyt70ZVa8Ui37SoWQHhDENpTq2zYkuGVHuhygDxTPScAZVRxZ1BTxEKA==
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	nsec3	1 1 0 - 0FCFRS9JJOP6G4CI64JU1OE4KPL0I1LU NS DS RRSIG
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	rrsig	NSEC3 8 2 900 20250923011158 20250909001526 36750 gay. ynv+F5yjhuJ7ER4Pp5Yb1suq5IlQO4ANmFompLRDmCp8xUGfAUeSKJX40J+5j3cIUhF/M8gtBpD70kDc8lgTqX+mg6ybz7xx8Osm0EX86GznxsDlXA4yLcQxpByVOrUNtgX+X/2Hjxz2mfeqDzVCpywMSWT41dKQWcrZ35I3ciGxVtaG59FjmX8fCT2SsvdZBFQZ/BA3J2rdGDl/ZFoHMg==
0f6565.gay.	3600	in	ds	61578 13 2 8ABD8863B5F0474A4312E2562D703D4AF87FD8B5654033871C682C7043467ABB
0f6565.gay.	3600	in	ns	launch1.spaceship.net.
0f6565.gay.	3600	in	ns	launch2.spaceship.net.
0f6565.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. MxAT0GNBRqbvV2uqgXRSIUrcjv9zEebUdFCC2XgU7Up2vawkk9cIVoPwHr1TDtEkW/y3Jz5PW+tJeqo0V6OcrtrjffvfbfEhL5v7dpcRFsaihFk6P5cTX70qwbdX+mpUMo5JHcROolx6sXnWhYa5rmNUd2Fv/ORJDiCOdRrywZ2gVc3iHEkL2uI2lD0/5osDlFtAw9L4Yi/ZqPjp4KetXQ==
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	nsec3	1 1 0 - 0FTHP7J3Q8PJUFOKITTVCG2EBJD365M5 NS DS RRSIG
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	rrsig	NSEC3 8 2 900 20250921010140 20250907005956 36750 gay. KNeOBeP5nYqvoqTMH0rTyGhfkuGHLdrX51fMSxeQv2qpqonv5wGjBfhdg7S9AmkTJC4cBqQkFQKCGdzk2Dn0T3kYMh8ZvwgRsE/aQ0Tpg7cAf3Flevc5tsPDxWI+QZQ/huUuNRbeplWmp1ZjEtpzz8DYWFFQlWuwI58wON9uVocupp565Z7/qO9QNj/EIiMND0Lj0qwjgScdtSxJUhk8gA==
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	nsec3	1 1 0 - 0GQC79L46E32VLT7ENACGOBGO7OH6V01 NS DS RRSIG
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	rrsig	NSEC3 8 2 900 20250921010140 20250907005956 36750 gay. ffkMP1iiD0qNwCAv8HUjmRa+LtvMpEl+aGbJrGXHEYJr8rnlLlvhl11yPgE99wBBzIm8FzJpcb3Q3hjU32sJ3WELOqsOLI6BZ3/hhgYOZYGhrZQxa7iKd32PQory3LXJ147lOnOI5Pm8KHrKId9CcVk6QR5PppXwRWLF0eHD8pWqrTdPqRFwIRrXIHN4DCAenLzyvk8apruWXOejmjJ4jQ==
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	nsec3	1 1 0 - 0H0UR1F185UT8I89D9RMA2N5OT07ODTG NS DS RRSIG
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	rrsig	NSEC3 8 2 900 20250924013234 20250910010708 36750 gay. Bt49p22sNDfT/rLTZ8GxHXQzBZq/GuRVeQGMmf58cDDPs7npX8R574dNaloszpod1X9C4pKiADnF+00cQQd3XnpFnScSom7HNBeZ44LZjTLM9fb479u2uo2t7lliyj2DelJF8VXJpXpaWGW1Sr5DNLqzEIAmKjj/qj+vY2po3Sb2ijuHj89E0owUHDIt7Y7W3XPQhqcJJnyQ0D5iAeSnlg==
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	nsec3	1 1 0 - 0HD0A82VKUA27O370IQ35D7KFVJ5LU37 NS DS RRSIG
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	rrsig	NSEC3 8 2 900 20250924013234 20250910010708 36750 gay. g0Fzk8LNXv3RgZH1G5YL0QUT+pOFgG3sJQuK5sXxyKL3/yK9IceNhvyqabU1tjo8MoLcABuVrPJJaTZJxBoU0DZMk4OZaNmDuQnsnVMIe6AUwS75pqWomLO+0quaddGaCLPt/Dbr2a7mASNFL7tt6f7JHz7ZgfgHzBLe14UNQ+M5zYn/L9gi7hlCGThL4+gc1/uAqMxOYsnQWJnZTFNqGA==
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	nsec3	1 1 0 - 0IQ201COOAM55AEH10PPG0VF7QDFGOHH NS DS RRSIG
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	rrsig	NSEC3 8 2 900 20250920201955 20250906200155 36750 gay. UF5WFNuhjiJAalmCY0j+85af5DCWJOve1/K8UZPWO184hhTaNKUDjpkuaxtVt0z/2LGDPmRQBx4olLnqUocvBg4LImmiZqe4KiZD9JRsWykqnzfmwcL3wL5stFbU2xljCyeZ0MpaJxgDfYmyaDj9Pcrj4kTK/zjAS70VZTDP/SIQI1IaTeqlHJVUHIOPdXmR20/vF34ikn+BozJJxY6BzQ==
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	nsec3	1 1 0 - 0JC4DHRQVO563V180R3GH7FHTA35GBIL NS DS RRSIG
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	rrsig	NSEC3 8 2 900 20250920201955 20250906200155 36750 gay. uVjLarnhs/vH6z72D8s0FbgUKkMXhJu9DV6DdmnIB3rmWK032vhutVaQrkY2wmLGqGOVOQqyTWHTYT9F5N5c6AvRh+E2Gk4aW2UsICLDl9Q0dab8CWU6Kn0C2ZXdndRZTTpMGv/aB4SBPwI+UGOjj8KVPROWRymrXo7ngv0TmRVY08NeLBC5FdbSjfZKH8O9BBFwGtWKZ+XKXMlSbJD8sA==
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	nsec3	1 1 0 - 0JL52B4JURN4SDC5IBPG8N38HST2FG10 NS DS RRSIG
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	rrsig	NSEC3 8 2 900 20250919052311 20250905043514 36750 gay. K9LIKAo7NmkxgyTl71ZY2nUbAjEp8VtuRxFPjSfNEn+PHnBb/8RUrkBMcmVhBItOabQd1Pbgz5/acZ+YpLiv0HoKAVpUO3Su+rNxNfDnE2MM/7y9k3tXBrIrxmuPw/6fSXly7AY6HkC794azh2U6AhzICsZ0YUXrGHsUl/fVv+1K6clvDJOrlBZJNtgBXaxqjNopN0klQzaCqR758DXGSg==
0jj7iy.gay.	3600	in	ds	8939 13 2 16A54C3C09B244F893841BA28A133C922D15C34DD469390435E27A9E98DE43D4
0jj7iy.gay.	3600	in	ns	launch1.spaceship.net.
0jj7iy.gay.	3600	in	ns	launch2.spaceship.net.
0jj7iy.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. J5pvR5RThiuLmNHoj9Y7Z0kUaCiayQZayoq0l7sZsiT7aOIjhGKPlukU2t35GaVmCxH+x40rlatzugFvTlLpQFEYioY8VVYQt7xwiTTLNYIjC8n+B+0K5wj3yZ5GHIdOohELRTR+MnQOz2PlZioo4Js+uJ1Lp/SYZZGc4BA3e398ZNhG8+vuv0kF3aMPacAIRUvRG4dQbe9AcRn4XOueFA==
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	nsec3	1 1 0 - 0JSDN4U0RMABG6FU66PURO1B0A6H1FCG NS DS RRSIG
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	rrsig	NSEC3 8 2 900 20250923140939 20250909133930 36750 gay. q7CagKnVCVGFSi+iGlua5R7oorrW4bWcG0cAocG9yMzkekY//n7LSVmbopG6KlVwhKE0xpBfRYTF4x4O41P8M0fLUzQiNkHbXBDaUKjDlQoFHn/95+et02X5Pkn96hgftR52CVB6EzNm9PqfnHvxLXC+cRqtiFjTW2nDgMPjO69OrZb2FC/UOXGaABplfzozlJa4LIzQpBEXS8dIDoQgNQ==
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	nsec3	1 1 0 - 0JT2S2PUT7JE7EE1E2N7KSIH33TR0GDP NS DS RRSIG
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	rrsig	NSEC3 8 2 900 20250923140939 20250909133930 36750 gay. MUnm1V6YUjWL/KRHIvIT3FtMNV/YqeEXzlSzPLOnTeqUaq8qfBTebZETaVfCYUs3wyBRoFn5dQnflsUJLqeAj53dEtnNiJi0DcAWCzjAjEcj9pg5/raY0BDnfhuDroPzEiOACC/HnZkM/oJxeNOi1pOub6GLj9OQCagDxzwFX0dGMzFlaPm+zVdypA30iWFrWdzYC6W8FopiV/Khr3dbHA==
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	nsec3	1 1 0 - 0LBLSN2KEFN4LF8DORF8TG6R6AM7642S NS DS RRSIG
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	rrsig	NSEC3 8 2 900 20250923224150 20250909214801 36750 gay. qGoyhYGuAAcGQK8wMvv51xohZDWWpPTvOjClcXk4L7rAI2b4fdGhFWfI4INPJGsMbAxR1eZkj3tu/7QZ46E/tEybQrx6cMoFTMTDAZTNxyPzmcP+oGrRxvphqIC+/Hqk6n8SBnU8L8CEofLWr5IGbd4SoaHazLXwn8EzKutcnm2JQE7giUo09zc1AO1eY+Q2wM8hZigDFQsNgk2xHQd1Tg==
0kpb4o.gay.	3600	in	ds	21263 13 2 1F7A6B2AF7CFA55185B494863AAF7146F4130AC9C68474875B2DBCD153723207
0kpb4o.gay.	3600	in	ns	launch1.spaceship.net.
0kpb4o.gay.	3600	in	ns	launch2.spaceship.net.
0kpb4o.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. x9CXrJUO4fuI9t5KUDmanWneZqqvWdVKuFwluVl1Qnuw+JPfyQqSrYKeggRGyaaXjeJj2NDEUl6TSxpKvgoolxCl5iHrtvgvG9tI/MEcDwJsn9D3ZyanRemUaqu89XDX0W6ceWlp0FoXK0qej18FrDUGzs/66gJaMh6We6yObm0/s9PRcQn7oJv4TYkX9bYZ5kE0z3k0vZar+p5BBBXyRA==
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	nsec3	1 1 0 - 0LE8L3AJRGV9EA6FJCIEA1DI6IGOGPIM NS DS RRSIG
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. puRDmSfJwQJyLPqapi4PUyyeXCfKkNCoaeaEOAiKfFVW3ZLWF5hTJx6HW/sFkpunTaN5e/g9tmNIwuOdavf+KF7jM1iPAllWxNMzQ+S6ipdyWLjmdlexHFMEJemecTI9uMfxfMcdIv/43zUGjtSFk9NvxzdJrlCU+Wc7l2i0Qr0NddQ8lHe/ONmvJQ/Lm7OLbdWIdWXtJrrnVNONO7shSQ==
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	nsec3	1 1 0 - 0LK9TQ9BP4E5O9EGJN8EPU8HFKENED4L NS DS RRSIG
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. BsNtbVkZaftDkN4zmZyStwuur7odGsegkYQYGg1AK1qn4CrcjhRH3mg88xjlnU4BJW+KRKQD8p6k0WPm0hBF6Kp0nQ1T+nWvqxVkREwqZjzGgvty0NYxq9ApKEgTblAoV/Ho51gadGuICgenfwWclaTXwMWRXybtL7UNJgzX1ZqraGQjet4U16FUvRUxFTNBKSHgSQRtuHyGEMDEkSFmdg==
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	nsec3	1 1 0 - 0MHPS5EAVPN3BKKRQPRRD1THLKMSIT99 NS DS RRSIG
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	rrsig	NSEC3 8 2 900 20250924192359 20250910184319 36750 gay. V6MeEHE4SOUpnxb7dMmMi5cM3LBS+EWdCJQKE27vsXnHK0Hr9/YLqjjHtlITHP2mOiKdslTspuJZ81PNPFHSyEy0v64gQ5sNMUnMpD/J6JWUqDJQF4uZHyZp9mYtBLLApMdQotaFymM0qi3vlGH8QE/+TD4Xyt7H7Y1zVwfK00ILAYiRpFzHdWN2ZBv/ovmpyWwkJY7YI3I8Ss3MWNP+gg==
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	nsec3	1 1 0 - 0MIOV7QMVBHJG7IHNMDO6UUEOK8MCOBP NS DS RRSIG
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	rrsig	NSEC3 8 2 900 20250919183812 20250908120753 36750 gay. FxXhVYB8afl1pNbq9Wt3R4LLJYNvOycX8a6AKNcuKm3pOSuwWjsRjQ8ulPEZ9Urcq1JGctLTP/XMdAIjEJCmQpZBB32QqM0KEhyMYhgk0qigGN7doybDgCJJSjJ9cEFia83FNCx2VBRPZNvMmk0EZYi7gpXZ5QtVOL6yXtMyu7PhLgpxAf8TKvwSIbbi8KFT26UZlY7GRvT/hm8F0pwYeA==
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	nsec3	1 1 0 - 0MMIUBQ3OE3P0JI9NGGISAULPJCSBQI6 NS DS RRSIG
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	rrsig	NSEC3 8 2 900 20250919183812 20250908120753 36750 gay. nrShwkw+q+neJXzXs5TmXZ2tu5/2zS9aRm8WBrNmQ1A2Y5XVMuAjoeuZphJzZzbK6AiPFBeeBVXFqBJyvGQ2vv8oPdt6OkV9yGQdhpuROg7jMFDN2hlX6gSu7czv4C0xzuy+tAeB76CcE28fObMLFuoBUELVQe5lgVOMIFVJ6eaGQisWxInhjBEPw1pky9GQRRupiO5MplZVaUzCLjdpAg==
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	nsec3	1 1 0 - 0MRVE2DPEPJD4MHNR4JEE09V1QTOJAVA NS DS RRSIG
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	rrsig	NSEC3 8 2 900 20250921142511 20250907142316 36750 gay. jPEPasJsrsY9mG9uRhJf92n4AAND19Kj0HaRURlN1Q5dOF98XUqnbyumbLehuJXiFA79576ZqUSkphQjM0JzjYz5bomZaX6BS6sjSladTdTCtx0SMtBvGCCtZPpPJyc5Z07gRSjyH2b1UnUs5mdB9wdvogRia+oymbhR4p8yVLGhfnyYf/T6s+yy+ftrHPxoQDHrZfMod+hdVwHVcLt4xg==
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	nsec3	1 1 0 - 0NDAHGVJF45K2QTKELFJ51DH675CTBO1 NS DS RRSIG
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	rrsig	NSEC3 8 2 900 20250922083501 20250908082040 36750 gay. Hl+5Jt6geWrV3WikZR/YVBSoWu6Mbi9WXDLtDL2qcqAdsl3fo8uKnhwIB//Zt2At+CwQ3++3/0FJUNCD8Y4zyqlxzptIiq/Y8zH3ZuggOB34zxcli7OHdef2nWg1O9PppqilnS+qDJkl3i4byqVZ7E/7ei72g0N9dxzQyQvNVgO6Ee522Mi9QJNA6KDSA9JEWZFwpgAdHSRPC8hMc4Rm3A==
0n95xw.gay.	3600	in	ds	57622 13 2 5C2F223DB2A202E9BC11F8800BAEA283115CA9A489FF8B84FF9D1E355B2748E5
0n95xw.gay.	3600	in	ns	launch1.spaceship.net.
0n95xw.gay.	3600	in	ns	launch2.spaceship.net.
0n95xw.gay.	3600	in	rrsig	DS 8 2 3600 20250923093036 20250909091622 36750 gay. HYUICMw3eRdVvW2Dsm9BxkgtMHCR0e8fxXF59YbufD9wuujfgrNfm5Gp1bZ8ukfJvrEljYt3eb/N80lxZOEU7d79USAn3ZUW4RN2uTsBfBWrdjqMUPTNllNMCx0ey7cZfRNuBw6el6G5kSY5NccFPaBnPEmjFVyP35pRlEwoYMp8jTwpJlMakgUz4B8cWBKTSmERk7JCTtKiPe89znG4eA==
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	nsec3	1 1 0 - 0OL35AMJ855LCQRQNC447260RBA1F47S NS DS RRSIG
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	rrsig	NSEC3 8 2 900 20250922083501 20250908082040 36750 gay. bsAoRupuN3onLCZRqvdADWOpG9ixlglwLY6ZaCRK6JIkLO52AuLp5k0ZdgS1yLbJZ+w7khlNfmYFnD9QcjAV1STN30aDxCDhBSe5U6BsBM7XiIisi1v+Zi/rYFe9LhUSeyu9Ym8W7OcXnV6nQXYWhFQr0CCAO4P4fjWrMz1HQyRmUhlfvojVJEq1gqqP8Rw2jR5wOBHve6bA4/yST5lCLg==
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	nsec3	1 1 0 - 0PQ20C8FHVRMGIS3J9HNSC24R6MRMPBK NS DS RRSIG
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	rrsig	NSEC3 8 2 900 20250922211017 20250908203655 36750 gay. y/Dz0Lw3SoLoXOEcK2gYQKfi5Rh+i2NqIfupjaDi6pYV3zJqerIKkrtEn/ZTbnfDCRY6jOUwX+7a95rZUuwyqDBquH4EMRUmmzBIyj4sRzk6JNDJWI0wUVnXPEVGGVbc/cY+OiRxNttkpWFRkLwOsIpXrtsNzaE0fTXdcVM95+vUy6Co4riT7sJ+hzIH1XVU58iu7luFVXqCNiT+vDDcKw==
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	nsec3	1 1 0 - 0SBSOTVKR0DVGVC9CPFIDUKQI2I439CE NS DS RRSIG
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	rrsig	NSEC3 8 2 900 20250920100253 20250906094422 36750 gay. aGGnMXsG98PGbCM7JCVZq/SIxe1GkROo9at14O2udHU70go7cswtNGF/qJ5PN47MxZm7gmLxFQKZNd7qyVhi7hK1cMYY7rzonr6eXtO0DRWmx2cJ2xHk6vdjJfXbtxPbpybBIlBaPEUQSnMYN3xZd3tASjstuHLhocpgOukT3HxqSBvoIj6ju7Cx3SzA/iixCrYrsJBKnwacK8IpfGqcSQ==
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	nsec3	1 1 0 - 0SRGAESA43HGKU5T9Q16JP805KESVMJH NS DS RRSIG
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. J5zqrckhBUO2KEAb7M6YO28aU7oGE4PA/zdz/h2oA57n49DsCfskgafIqSXN/YXr215Uq3YyAL+Sr27TjklafOeYEqIsZGawfl5IpS6tt3MMynVnZV7Zp310WlNTfvcm/368cd5xXfv5fu7pWpc7Veap74IIy1vvMs2V449+FKZBWY+rC5cnii7hWCk+X+IpFeO5hs/y1TQKs/i61NSxXw==
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	nsec3	1 1 0 - 0TFDPCC3A1CI65VDN3HRF8K7OPKH26R7 NS DS RRSIG
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. NlZWOxA2UUL+IZYdJYMlcc55OQ8jITGDGd709CpIYrlZBU1Qv4JzKNu5zIUVkR/HvAx9euwJcOfHloU8W29XsG27fkds//0igPWVNU8WZQLI6jiF9Q6y7ys54xSJWCJescPQrUIwHV9jXMxQg8iohWStVReMtATkw+O+IBH+8IxxaC2byQ3Dkwf4Acs1sXgEZTgascNn+lOMm/6cdsqCIA==
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	nsec3	1 1 0 - 0V7V7RB4LKV6IN5FO9EJGU7VJ6T02OQB NS DS RRSIG
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	rrsig	NSEC3 8 2 900 20250922155434 20250908152406 36750 gay. kwMmegUDED7EQGBftFRQy0PTkBO8DedUmL7WuVgwkVDqpRsadvn0pEZgABCuBn5GeEpfBiJvMAwYefkfu985Fg8JT2G5HAaLYM8kLnOrRlwwgC6GNCpodCHEAtPfPSLCrxhljdLJku/A9xCc4rptsK6V/ZrNw8n3xNsu3bNqGp9jG4YoYtbQROm2S7f6XiwY0qZzA5A9hv+QAHVQdZAmdg==
0u.gay.	3600	in	ns	ns1.dns-parking.com.
0u.gay.	3600	in	ns	ns2.dns-parking.com.
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	nsec3	1 1 0 - 0V8LLQO46OP9O7UFFTKEB9FRHMD4C1MO NS DS RRSIG
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	rrsig	NSEC3 8 2 900 20250921032000 20250907025515 36750 gay. AkuH2RRT0KEKgHTqsqRR4uKcjuVRFrTnWNVNFJQPsgbLJ3eFUO2uCc3zqN/easQS4H0X95tXNC5rqaSTlywKTG3C9Lz8jMxARbVOSWXGgJCD9LnrKC2qe5sBSZWv3zUog4Cf3QTAkXN7ezQqzyjzGzzjmIHLKr81r/VA5ho7YhgvL2A5rzMa3GUJHMIp3BLRWlAlrOvf74mwcMz6zBIziQ==
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	nsec3	1 1 0 - 0VVJU05L7N0VTOI1ALJ3K7IF96J7QT6U NS DS RRSIG
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	rrsig	NSEC3 8 2 900 20250922055802 20250908053236 36750 gay. gbuljXXl3JgZ1T7bU1GOEChuf1+QFPhCVJTeOatPmlzUAjbVHFLy2R7TcGu7mIHRudwW8crEUltXrtFTYMiLxdWdoHCQZ/31PhEWuGBEOYbmy6o+U9hvXtkmclwhlRlRiFvklHxkMZumADb+hQajftMd6zyD03TtakWj1lBSqcm8bfIfdPI8Xqvkur9aOT67/RjZcuRdiIU4WIEp1lwQ2g==
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	nsec3	1 1 0 - 110S67PN4L6U8B9EEOKJLQM98TOQLC60 NS DS RRSIG
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	rrsig	NSEC3 8 2 900 20250922055802 20250908053236 36750 gay. ZDIvHa84rKqJtwG7Q20oxqq13lPAStltDpqurTRjrybinsi+d4iGUw7ekfxjlwB0MkVUKY3Z5gjc5CWojd4xP+qrBxlBhods44uVfoFe1BU3gwO/TGRUh6FhjMl7EiMF2007wGjvYg04kAgGzz5D4YQohj5tnxrRodfTadLggKor3pHyL4b60Z5mvUgZlWe7xAT/84X8m3MZK5C/nlcWWg==
0x.gay.	3600	in	ns	melissa.ns.cloudflare.com.
0x.gay.	3600	in	ns	todd.ns.cloudflare.com.
0x0.gay.	3600	in	ns	dns1.registrar-servers.com.
0x0.gay.	3600	in	ns	dns2.registrar-servers.com.
0x0ade.gay.	3600	in	ns	helium.ns.hetzner.de.
0x0ade.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
0x0ade.gay.	3600	in	ns	oxygen.ns.hetzner.com.
0x90.gay.	3600	in	ns	dns1.registrar-servers.com.
0x90.gay.	3600	in	ns	dns2.registrar-servers.com.
