gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	rrsig	NSEC3 8 2 900 20251013154620 20250929154448 36750 gay. WDx6B1qpahQkd4p5GJrr0FgKqxCD3+a4BsP8SiyER0Nau/2GZZZRIblKU8bgzqqABQ/SO0LHrhD7ANYg57pcBPIoPnnVyVOm97vpCngk0vjMY1Crftue2IJFw8H1Ds8q7d2D7KLsjQMWAg6aHRewoFW6uLVpKJxarB76Zse0MbLwHBQAonnVTr7CY09X3sJT5HZDeztPY14bk6EyPmAVWQ==
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	nsec3	1 1 0 - 0MMIUBQ3OE3P0JI9NGGISAULPJCSBQI6 NS DS RRSIG
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	rrsig	NSEC3 8 2 900 20251013154620 20250929154448 36750 gay. tsJKTkEPHiaoICRTvfCYPgqbONXEgB3CR3cWnlGvdwkD2SAD6HqySOvnGvVFijDvyqUgwJAYA07UQRWeAdY14TuMZdcRFkEiTPr3o6UEB7D8Qod63hT/2ht0q9xUXR42hZFRGhTIS0pZRVKgSdC7lVYrfLzFzWF+JjFHgyJ0LCBVxAPH4e2+4hIUoJIIYzctvDQX+vRRqS23a6PZc7CbLw==
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	nsec3	1 1 0 - 0MRVE2DPEPJD4MHNR4JEE09V1QTOJAVA NS DS RRSIG
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	rrsig	NSEC3 8 2 900 20251015123953 20251001122901 36750 gay. gNDWGwPyb6hySLmgwG2Z1Aq2Zu7dVi7L7sF80HGlYsfxvW0q5ZCxYg+NhGlBCj0ZRWFsn3mp/XwqHR3cRS47T0aU9chi2rIA62bHEd+ni1HsCruqTOpE4oMGhi2IGb9g1WTOasVYYgjGzFcBcVwBYtvcCgqjxuA12oEgRrB6kTYdo4Vv+2olf7trDDfTZRo0XkGQfGIY6812WRrn+CEefw==
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	nsec3	1 1 0 - 0NDAHGVJF45K2QTKELFJ51DH675CTBO1 NS DS RRSIG
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	rrsig	NSEC3 8 2 900 20251010071922 20250926063057 36750 gay. ixumpOJFfhUf8k8Ce4VZsJ7e1Ud916ZvlCWOdpWflIbkWxZ7wpF/QEPj1p5xaPrpw7sY76qM9XgpSLQa6h1ma6Gq3BV9J+1I8YmcrZf8NoibhD2OnXjwGhstEzJVUaFKXDhX8jRE0GOw5NgWyjZnz+qchri/c/jgf7Rr/vTe6nEMZD2ke5zst79B4TlXwNV2YSdBs5syL35dLU/Q6lZD4w==
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	nsec3	1 1 0 - 0PQ20C8FHVRMGIS3J9HNSC24R6MRMPBK NS DS RRSIG
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. nzehSAi+tRTy61PZDS2lFVz6qDYFXYZ17S7Nqiiuf2+htOIW0iava6sGZVoslfxlU7LZqk1v5GSDSegpqjwmV34QRS2ANcSwmxeX9n7zUiwRzrY395Zh+MwjIasWkQPEUDtSPNNAjBeKoX+a75nlw5VrXadX0qZhRsBd4H6caIWGyzZelqhGtxw8bk5wsAWMzl35GB4Itp/fDBz0DXpY1w==
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	nsec3	1 1 0 - 0Q0VESSLUMH449OODNQSVN384KHRN469 NS DS RRSIG
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	rrsig	NSEC3 8 2 900 20251013131930 20250929125252 36750 gay. TGrwMiIbvsX5c7SpDFdnZw2P/Fj4d/WGbec+mtQdnQ1cWWUaHWV3ey7lcbmNIlxLAIRK9J9ATLb0FudKE0tCXI5i/Z2QUwC//ydLbjteqWvK8lbdz3aGSgCbP+jptdFDpHII3nGbd9LdqjzWgxIqXybJWDZL41AoVQdZXy1bMyMJOb066vqhbhMDQsddqJquxmsVS7NXDs8uSckCVVKHuw==
0q0vesslumh449oodnqsvn384khrn469.gay.	900	in	nsec3	1 1 0 - 0SBSOTVKR0DVGVC9CPFIDUKQI2I439CE NS DS RRSIG
0q0vesslumh449oodnqsvn384khrn469.gay.	900	in	rrsig	NSEC3 8 2 900 20251013131930 20250929125252 36750 gay. R+hxKdwg0I2TQCl1bzWld3c4XE0KggVXuPU4lWDhyy0hFS+wbxpywnCrw91OpGK8HFvOshAH2oQ4PA4n0m0dhBHYNj+33eRVRfPCmKbdP7Fa1d7R89aovTlufK2//zvIBx6fELZoMTBwjW23fXFlYcjiA1FoWZdb3ga3grLf7OowpWgsizEY8YlYm4ylGOOKIeu64FPC8oA4vAMszLjyFg==
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	nsec3	1 1 0 - 0TFDPCC3A1CI65VDN3HRF8K7OPKH26R7 NS DS RRSIG
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	rrsig	NSEC3 8 2 900 20251013045907 20250929042016 36750 gay. fc9ZoawZoREusCw5UR9vDV3xEj794sShXK+XAFP7t++aLTqGX+lOWLkO5pGoea84V6QgKHpU3KkX6AsvekYSIOck1zn7V0BmtRMtnA6zlbtkve/8ATlG9Fp994bzuJ8B48+ebXGJJx1QmN1qmM/rfy5B+EFbaZUj84KxFZWZUkMW4u98E8ZWYbPPLybsjb0/CU2uesNpRV9jrszxRPg7aw==
0t.gay.	3600	in	ns	edward.ns.cloudflare.com.
0t.gay.	3600	in	ns	suzanne.ns.cloudflare.com.
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	nsec3	1 1 0 - 0V7V7RB4LKV6IN5FO9EJGU7VJ6T02OQB NS DS RRSIG
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	rrsig	NSEC3 8 2 900 20251010145352 20250926140239 36750 gay. LbEcfNbUA9cZOfmQkNyY8zzKcLjPc5jw46iFjycU1pQeCJ9oKK7rGy7w+te+SDPSkKentM+ibmCHdGdjgACF9E+ZcTwdiQyxEo1o25kDjZfn+4rv+9oa1sdU+TTiZprnwmNMLiMXVGVqbKz4m/6fTS4O04aHYfAxqVghvJpj4q9vxbWp7rI7Mv+FcfmxXC0gObR5OTivoe/kJYwTyVEatQ==
0u.gay.	3600	in	ns	ns1.dns-parking.com.
0u.gay.	3600	in	ns	ns2.dns-parking.com.
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	nsec3	1 1 0 - 0V8LLQO46OP9O7UFFTKEB9FRHMD4C1MO NS DS RRSIG
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	rrsig	NSEC3 8 2 900 20251015004644 20251001002102 36750 gay. ODxPWa7YcIKI32N1SkG0Alfw1JhU++2TFvUYTjR50BFCjuSES10O61gN3Nj3DIOkEgF3s0+e+7pLZKbvulHUE3Y0Zb+FgdRrlT5NoiY0FPx5b7H4PfxJc10k2garF02xD/g7M0BnBA3tivMEqhaBvRe3IdOevwLt9Up82NcH8LkRUDKNuDspfexEBoX9vvqD+X63fKfy7596ogL1bBiUzQ==
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	nsec3	1 1 0 - 0VVJU05L7N0VTOI1ALJ3K7IF96J7QT6U NS DS RRSIG
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	rrsig	NSEC3 8 2 900 20251010033732 20250926030723 36750 gay. nHPq7zpqyKOaMkd7E6qIN8yxkYWvR48GxVwSchX5T9uVGMFCPb7N511sV5hJgw7XBNqc2dZ6HCepuyzz8fb06OAvkl9QJdtkJNho5Q4C5f9HtPUoxjajXchF8lL9dHcs4HRnpjmC0ONySdI48xHN5GRLvuW8inoCrhYSyWhUP4XmGFVuIXrgb8rZ+BUK9PZb8oUgo6q/yfkD1qHyssC9bw==
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	nsec3	1 1 0 - 110S67PN4L6U8B9EEOKJLQM98TOQLC60 NS DS RRSIG
0vvju05l7n0vtoi1alj3k7if96j7qt6u.gay.	900	in	rrsig	NSEC3 8 2 900 20251014151810 20250930144928 36750 gay. s1xeogo85DiFB1wElTHpDjNoNhfKl04PuJMF/DVTzqyB1murkTBC6EG9AcUpuV5H1qtv9H9MMIoBHjghGzaMLO3vfFfyfe+3EspnNA+7QI7Qj4ZmdFbcW0SGwM8i3dY4/W67I+feLZ/uuiFbCSFCisDJHrULDY3k0/g35DwEEnwDZ15/pap+xsdxlOtbHfXvm8yrEQjcpcjgHq+FhXFIPw==
0x.gay.	3600	in	ns	melissa.ns.cloudflare.com.
0x.gay.	3600	in	ns	todd.ns.cloudflare.com.
0x0.gay.	3600	in	ns	dns1.registrar-servers.com.
0x0.gay.	3600	in	ns	dns2.registrar-servers.com.
0x0ade.gay.	3600	in	ns	helium.ns.hetzner.de.
0x0ade.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
0x0ade.gay.	3600	in	ns	oxygen.ns.hetzner.com.
0x90.gay.	3600	in	ns	dns1.registrar-servers.com.
0x90.gay.	3600	in	ns	dns2.registrar-servers.com.
0xafaebabe.gay.	3600	in	ns	ns1.digitalocean.com.
0xafaebabe.gay.	3600	in	ns	ns2.digitalocean.com.
0xafaebabe.gay.	3600	in	ns	ns3.digitalocean.com.
0xarya.gay.	3600	in	ns	curitiba.ns.porkbun.com.
0xarya.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
0xarya.gay.	3600	in	ns	maceio.ns.porkbun.com.
0xarya.gay.	3600	in	ns	salvador.ns.porkbun.com.
0xcafebabe.gay.	3600	in	ds	2371 13 2 6D513E3DBBF1B9DE14F977FE96DCA86907F8A5E5E7C62847D0D71403F286A801
0xcafebabe.gay.	3600	in	ns	leo.ns.cloudflare.com.
0xcafebabe.gay.	3600	in	ns	mariah.ns.cloudflare.com.
0xcafebabe.gay.	3600	in	rrsig	DS 8 2 3600 20251013120512 20250929113059 36750 gay. lrdQJ1qHlpdWjaIxBznZB4hOTYDo/pCDQ77ff59cdxVfFNdjs7CRACagylY4h3cIQT3viDw7gdqxYZPj476utm6AMCg7n/tBIuK9N3SmDh5Tyze+mTRgz2Q3okHCfT6FVTW2m1Y3HDd12vcAtD/C4rN4A42kc1QGDElkLXaeFJrA+tJaK4GrwL1obxhQiGx60RKf6N+lgqe911fU36QIGg==
0xdelta.gay.	3600	in	ns	dns1.registrar-servers.com.
0xdelta.gay.	3600	in	ns	dns2.registrar-servers.com.
0xlina.gay.	3600	in	ns	dns1.registrar-servers.com.
0xlina.gay.	3600	in	ns	dns2.registrar-servers.com.
1.gay.	3600	in	ns	brad.ns.cloudflare.com.
1.gay.	3600	in	ns	liv.ns.cloudflare.com.
1003.gay.	3600	in	ns	dns1.registrar-servers.com.
1003.gay.	3600	in	ns	dns2.registrar-servers.com.
10086.gay.	3600	in	ns	keira.ns.cloudflare.com.
10086.gay.	3600	in	ns	peter.ns.cloudflare.com.
100percent.gay.	3600	in	ns	dns1.registrar-servers.com.
100percent.gay.	3600	in	ns	dns2.registrar-servers.com.
1024dh9.gay.	3600	in	ns	anan.ns.giantpanda.com.
1024dh9.gay.	3600	in	ns	shaoshao.ns.giantpanda.com.
10623.gay.	3600	in	ns	ns7.alidns.com.
10623.gay.	3600	in	ns	ns8.alidns.com.
1069.gay.	3600	in	ns	curitiba.ns.porkbun.com.
1069.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
1069.gay.	3600	in	ns	maceio.ns.porkbun.com.
1069.gay.	3600	in	ns	salvador.ns.porkbun.com.
1069tube.gay.	3600	in	ns	ns1.alidns.com.
1069tube.gay.	3600	in	ns	ns2.alidns.com.
10jili.gay.	3600	in	ns	andy.ns.cloudflare.com.
10jili.gay.	3600	in	ns	may.ns.cloudflare.com.
10mb.gay.	3600	in	ns	dan.ns.cloudflare.com.
10mb.gay.	3600	in	ns	fiona.ns.cloudflare.com.
11.gay.	3600	in	ds	10616 13 2 EFBA87281C4CE7642CDFFF0F850228265D86957B0B2CF6FCCAFA492DD40AEE9A
11.gay.	3600	in	ns	launch1.spaceship.net.
11.gay.	3600	in	ns	launch2.spaceship.net.
11.gay.	3600	in	rrsig	DS 8 2 3600 20251011111156 20250927101939 36750 gay. g14FQHtWevt7k7FODE2ZDztCim08s6+s+Nsu8eLBZyneOkPLRWNz4OvCL7iXuAtgwIZqMUQoKgz64dsPXTmXBsu1Qr2OtS1RhxlpkGTCW5yf/7yQA8UQSFdwmnDHK2ZPcVET2a/us0+0gQ4jw3mZmP3kze2ckXNlZXH6BeGfmoQFSrFi5MHb/gJV5crEs6GJ6BMqt3c9iu8oAv42F9OGyQ==
110.gay.	3600	in	ns	ns1.netsto.net.
110.gay.	3600	in	ns	ns2.netsto.net.
110s67pn4l6u8b9eeokjlqm98toqlc60.gay.	900	in	nsec3	1 1 0 - 14AN5NC1QVRL6FAVPAED98LH8A93K9KM NS DS RRSIG
110s67pn4l6u8b9eeokjlqm98toqlc60.gay.	900	in	rrsig	NSEC3 8 2 900 20251014015211 20250930014618 36750 gay. VHpSiMtxcKWA4OtkT6sNqWQv4PqWTWC4ZuGroj7boanE73JO2v3kcymP6gUHyVXNYjpbLfMGfCiN7xqco1mUW7o9oHDvTdYZCh+lAjYAyNt+BdBENziD/YsQsB4f65HVI3ZY8v25SgXtM0CFIwC/xct6tjoXpzg2x0ZfmQpJNmF2IR3Z5naaoKrZ4MwGrcBAdYgubRA6VS89VyfeYqD6RQ==
114514.gay.	3600	in	ns	jaxson.ns.cloudflare.com.
114514.gay.	3600	in	ns	princess.ns.cloudflare.com.
11bet.gay.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.gay.	3600	in	ns	maceio.ns.porkbun.com.
11bet.gay.	3600	in	ns	salvador.ns.porkbun.com.
11dh9.gay.	3600	in	ns	hal.ns.cloudflare.com.
11dh9.gay.	3600	in	ns	margot.ns.cloudflare.com.
12.gay.	3600	in	ds	32120 13 2 4BB80B0AD078D3CF012371A65129D016C8BED9A7EC72E718966C745D53D45E6C
12.gay.	3600	in	ns	launch1.spaceship.net.
12.gay.	3600	in	ns	launch2.spaceship.net.
12.gay.	3600	in	rrsig	DS 8 2 3600 20251011012552 20250927005320 36750 gay. u5t67xOmjYyteW2/4Ib0qNYtujgIP+IOSHXFGB0mCnQ7Q65Y5IIm/mgyaPL0sXwX3PjN+lOZnTkbXMqmo/TOycYnVdfhcLMq0fHQwDkb3MDXkmBPuhRIV+YXi7+T+vD4ASd6/9rFo/LvULm+X1vll5gQ1b9Se/wcUijRlILZ2pdGkcLTzxY30r2AKvPzppYn/i2u/E3oaXV3j958txt8gA==
121.gay.	3600	in	ns	ns37.domaincontrol.com.
121.gay.	3600	in	ns	ns38.domaincontrol.com.
123-b.gay.	3600	in	ns	ns75.domaincontrol.com.
123-b.gay.	3600	in	ns	ns76.domaincontrol.com.
12306.gay.	3600	in	ns	curitiba.ns.porkbun.com.
12306.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
12306.gay.	3600	in	ns	maceio.ns.porkbun.com.
12306.gay.	3600	in	ns	salvador.ns.porkbun.com.
1234.gay.	3600	in	ns	ns875.cleannameservers.com.
1234.gay.	3600	in	ns	ns876.cleannameservers.com.
123789.gay.	3600	in	ns	brady.ns.cloudflare.com.
123789.gay.	3600	in	ns	brenna.ns.cloudflare.com.
12388.gay.	3600	in	ns	n1.xundns.com.
12388.gay.	3600	in	ns	n2.xundns.com.
12399.gay.	3600	in	ns	n1.xundns.com.
12399.gay.	3600	in	ns	n2.xundns.com.
123b.gay.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gay.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.gay.	3600	in	ns	faye.ns.cloudflare.com.
123bet.gay.	3600	in	ns	vasilii.ns.cloudflare.com.
123mkv.gay.	3600	in	ns	cash.ns.cloudflare.com.
123mkv.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
123movies.gay.	3600	in	ns	casey.ns.cloudflare.com.
123movies.gay.	3600	in	ns	vida.ns.cloudflare.com.
123moviesfree.gay.	3600	in	ns	cash.ns.cloudflare.com.
123moviesfree.gay.	3600	in	ns	grannbo.ns.cloudflare.com.
123win.gay.	3600	in	ns	adele.ns.cloudflare.com.
123win.gay.	3600	in	ns	ashton.ns.cloudflare.com.
124.gay.	3600	in	ns	julio.ns.cloudflare.com.
124.gay.	3600	in	ns	rosemary.ns.cloudflare.com.
1254.gay.	3600	in	ns	camilo.ns.cloudflare.com.
1254.gay.	3600	in	ns	lilyana.ns.cloudflare.com.
12d.gay.	3600	in	ns	lars.ns.cloudflare.com.
12d.gay.	3600	in	ns	sofia.ns.cloudflare.com.
1312.gay.	3600	in	ns	curitiba.ns.porkbun.com.
1312.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
1312.gay.	3600	in	ns	maceio.ns.porkbun.com.
1312.gay.	3600	in	ns	salvador.ns.porkbun.com.
1312market.gay.	3600	in	ns	dns1.registrar-servers.com.
1312market.gay.	3600	in	ns	dns2.registrar-servers.com.
1314.gay.	3600	in	ns	dns1.registrar-servers.com.
1314.gay.	3600	in	ns	dns2.registrar-servers.com.
1330.gay.	3600	in	ns	dns1.registrar-servers.com.
1330.gay.	3600	in	ns	dns2.registrar-servers.com.
1337.gay.	3600	in	ns	ns1kpv.name.com.
1337.gay.	3600	in	ns	ns2hkt.name.com.
1337.gay.	3600	in	ns	ns3dgr.name.com.
1337.gay.	3600	in	ns	ns4bfy.name.com.
1391.gay.	3600	in	ns	lily.ns.cloudflare.com.
1391.gay.	3600	in	ns	patryk.ns.cloudflare.com.
13ears.gay.	3600	in	ns	ns19.domaincontrol.com.
13ears.gay.	3600	in	ns	ns20.domaincontrol.com.
141592653589793238462643383279502884197169399375105820974944592.gay.	3600	in	ns	dns1.registrar-servers.com.
141592653589793238462643383279502884197169399375105820974944592.gay.	3600	in	ns	dns2.registrar-servers.com.
1488.gay.	3600	in	ns	diana.ns.cloudflare.com.
1488.gay.	3600	in	ns	lochlan.ns.cloudflare.com.
148a.gay.	3600	in	ns	curitiba.ns.porkbun.com.
148a.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
148a.gay.	3600	in	ns	maceio.ns.porkbun.com.
148a.gay.	3600	in	ns	salvador.ns.porkbun.com.
14970.gay.	3600	in	ns	ns7.alidns.com.
14970.gay.	3600	in	ns	ns8.alidns.com.
14an5nc1qvrl6favpaed98lh8a93k9km.gay.	900	in	nsec3	1 1 0 - 14IBM6BCPMN9O0HAKHV9GKFU6STAPA1R NS DS RRSIG
14an5nc1qvrl6favpaed98lh8a93k9km.gay.	900	in	rrsig	NSEC3 8 2 900 20251012190410 20250928180849 36750 gay. KWSYzO3/FqOvdtRgcBysCn4YOXgeFdUgtxSGfwanyYU4YMEnIkdYujx8Ku8CLHaVobmiPpwoMA0+IhWxJSCIuw8kCf2cKrs+kiB0aJ8BDU94eyxEn+KulTRF0Hl4p9c1UEkyXr+SJNmgTjoUlzjGBBtoYFa6nmu63i8y4bM2HmsZq8krYJ2vGpx/5zTqKrEl7vlG0cLDlSvUF51Blgu4FQ==
14ibm6bcpmn9o0hakhv9gkfu6stapa1r.gay.	900	in	nsec3	1 1 0 - 15I858AH2ER338R5N8E3TC974V3K45V4 NS DS RRSIG
14ibm6bcpmn9o0hakhv9gkfu6stapa1r.gay.	900	in	rrsig	NSEC3 8 2 900 20251014094505 20250930091228 36750 gay. BNbhm8SwKBBzFIDXTGhnXuA4ax66mHLhWKbtZLrLerQ9ND20EFCk+kTuuqMJOBf1seKP0RqgZIJAith4pkXDMR2WNYvHhxHamnynAza6jWM9OOCBawy/zqFv/TketvjdZ33iVVGoQIzaz4zMxzhDHG6VfYyV6JPpVAO2cHIP+69hmSZlvCzxgpBSTDWefrgApGnMV0NjyWgTo5fTeuzhbg==
15.gay.	3600	in	ns	ns1.infinityfree.com.
15.gay.	3600	in	ns	ns2.infinityfree.com.
15972.gay.	3600	in	ns	ns7.alidns.com.
15972.gay.	3600	in	ns	ns8.alidns.com.
15i858ah2er338r5n8e3tc974v3k45v4.gay.	900	in	nsec3	1 1 0 - 16L228E08CC5EEPGFHBVAVV4MQGM9JQR NS DS RRSIG
15i858ah2er338r5n8e3tc974v3k45v4.gay.	900	in	rrsig	NSEC3 8 2 900 20251013171541 20250929164805 36750 gay. hlDmDWq6tRJECpSWnpPBTkM8QS0CRwtgoZ20s9d8mBrTY87hTuXSGpgTkoUSFBQCzswB+fdk54tiL5ZmQls1BREZ++mVU6qCw+6nxQhyhSqq51Ju/mO1v7erv375BIcUXiPzghf2J9/xfeP31N6MdGIxnCaykEKeymZTMNmmjCqDYHlu3C+5ZDeipXs1QBXh/xw5BnRxY8oR82TrN3Sjjg==
16.gay.	3600	in	ns	coleman.ns.cloudflare.com.
16.gay.	3600	in	ns	mina.ns.cloudflare.com.
161.gay.	3600	in	ds	2371 13 2 4899343992AB2A0F5B69A9C98A13E76730262F4F5FD2FD9FD1F914D15640866B
161.gay.	3600	in	ns	gannon.ns.cloudflare.com.
161.gay.	3600	in	ns	isla.ns.cloudflare.com.
161.gay.	3600	in	rrsig	DS 8 2 3600 20251013120512 20250929113059 36750 gay. Bdhk/CZmWY3KHvhveB1bFlRiIvEl/OUOrpzShWqWNbBibJ2yGwO9V8TiAd3nDOV3yXl/75Zp4wb/yKRpTslXOZXhy49Kz0+UvGZMklVjfO11FOw1HbAhWfQvjrxl9RpWiZocC0BI7lSu/oE5uztV4z7B6lohS/D+QQC6bR3R8hbswxNeqRHnRkKnZJmBQ95QH26zZ0Qy3MVnag3s50Gmkw==
163.gay.	3600	in	ns	ns1.dyna-ns.net.
163.gay.	3600	in	ns	ns2.dyna-ns.net.
16486.gay.	3600	in	ns	ns1.dyna-ns.net.
16486.gay.	3600	in	ns	ns2.dyna-ns.net.
16769.gay.	3600	in	ns	ns1.dyna-ns.net.
16769.gay.	3600	in	ns	ns2.dyna-ns.net.
16l228e08cc5eepgfhbvavv4mqgm9jqr.gay.	900	in	nsec3	1 1 0 - 16R7MM5U8GOTBSUTDOCNU2DBVQ7DE0NS NS DS RRSIG
16l228e08cc5eepgfhbvavv4mqgm9jqr.gay.	900	in	rrsig	NSEC3 8 2 900 20251010011120 20250926003910 36750 gay. MRv6ro61PQlpI6s6lmdD1I6QezbgJhvsQ+TZ87EctoJQu1EmelJBw9JcuuLiRpfFQEuAU8S05Klr/UZpEsoHqzmOEVLNCm/amWB9BnmcvHY1NbZHdj8CW79W9pwQSFmluITIMtkpTMi8lPlpL4scni4/nvzRYyecEkLgktp6bJXbZoSQiZAL01gBE8kFXu5jtESjV8ArlvX8NZI69sz1fA==
16r7mm5u8gotbsutdocnu2dbvq7de0ns.gay.	900	in	nsec3	1 1 0 - 17T81AHAJ205C8OHOJC45R707MUBTEA6 NS DS RRSIG
16r7mm5u8gotbsutdocnu2dbvq7de0ns.gay.	900	in	rrsig	NSEC3 8 2 900 20251013171541 20250929164805 36750 gay. s4n5DmcJ5HivocIYlHwcN4xxP4EdSQmrjvLJprbnHlz7XdZr+KGcJSNFnJ+O7b6nc3WdO9N0d95B+nZ/x9J7PlOT4uQypxweN2zMViODTZmJWJlpwuPD0/OWdXEczryTJDaOs+mdTk3akkjpZIEpFyuE2RTI/vGd9qPSNBD4O6oNyOeDxtQmFdqQ4aw4vq77LJXlo7QrctRWd57B1DpDrQ==
1703.gay.	3600	in	ns	elle.ns.cloudflare.com.
1703.gay.	3600	in	ns	razvan.ns.cloudflare.com.
177.gay.	3600	in	ns	cass.ns.cloudflare.com.
177.gay.	3600	in	ns	elliott.ns.cloudflare.com.
178.gay.	3600	in	ns	ns1.netsto.net.
178.gay.	3600	in	ns	ns2.netsto.net.
178freegame.gay.	3600	in	ns	dara.ns.cloudflare.com.
178freegame.gay.	3600	in	ns	tim.ns.cloudflare.com.
17beta-estradiol.gay.	3600	in	ns	curitiba.ns.porkbun.com.
17beta-estradiol.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
17beta-estradiol.gay.	3600	in	ns	maceio.ns.porkbun.com.
17beta-estradiol.gay.	3600	in	ns	salvador.ns.porkbun.com.
17beta-oestradiol.gay.	3600	in	ns	curitiba.ns.porkbun.com.
17beta-oestradiol.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
17beta-oestradiol.gay.	3600	in	ns	maceio.ns.porkbun.com.
17beta-oestradiol.gay.	3600	in	ns	salvador.ns.porkbun.com.
17t81ahaj205c8ohojc45r707mubtea6.gay.	900	in	nsec3	1 1 0 - 18S48HUENSOUK3RPU4P650R6PLMLA4M9 NS DS RRSIG
17t81ahaj205c8ohojc45r707mubtea6.gay.	900	in	rrsig	NSEC3 8 2 900 20251012201032 20250928194213 36750 gay. CceqAvzHAf+ebLprOgO6Upa3pjMATf91n72HE5X0+mUH6Pvrd8GvhmzrtUXvbDBUysxEwG8BUfcdv27pxcPbw1xO9TzwGeXdx3THxg8axupZO/m+nBsvAlxaLNnUQ9fuTa4iwL/0tv8asyj7nACi2dADCleA8tnVPuFKRChofLDtXYQx8VOkht8o8OJM803O0n+c9lMfeYSBYggWrge9gA==
1800flowers.gay.	3600	in	ns	dns1.cscdns.net.
1800flowers.gay.	3600	in	ns	dns2.cscdns.net.
188bet.gay.	3600	in	ns	dns101.registrar-servers.com.
188bet.gay.	3600	in	ns	dns102.registrar-servers.com.
18comic.gay.	3600	in	ns	simone.ns.cloudflare.com.
18comic.gay.	3600	in	ns	watson.ns.cloudflare.com.
18cowboys.gay.	3600	in	ns	pranab.ns.cloudflare.com.
18cowboys.gay.	3600	in	ns	vita.ns.cloudflare.com.
18s48huensouk3rpu4p650r6plmla4m9.gay.	900	in	nsec3	1 1 0 - 19LTT143KNF022MDQSNFVSP1BE5L27Q4 NS DS RRSIG
18s48huensouk3rpu4p650r6plmla4m9.gay.	900	in	rrsig	NSEC3 8 2 900 20251013121220 20250929111752 36750 gay. S5e4iwwxLzrM+0CUiY28v1d9ZCfTtJvRsD4Njcz9Tv9/QbpEaKq/oCXJxJH2Epdp26h4ZHJATCRlDft1iLchK7OMz0hvW7VuNv91VcaUW4sM29jSOyXfZmVOSeznSFHNdvZaR6lyKA7bLG17+RVgN4zYnBMX2LOO/iYbaqXq56ciXHhpcjYWoiupCSRnnwLnaMVRPshM+nQ1o6aDLad1tg==
18xporn.gay.	3600	in	ds	46285 13 2 00F88DF11AFF1126DFFCB12F1A5CE23377C02304D179770BEDE102B8AF0F84B5
18xporn.gay.	3600	in	ns	launch1.spaceship.net.
18xporn.gay.	3600	in	ns	launch2.spaceship.net.
18xporn.gay.	3600	in	rrsig	DS 8 2 3600 20251013120512 20250929113059 36750 gay. GcEznwQNRQUJnfz7MtUaFI7u9pGb99PtPAArxhvsL1NRY/g37R/27t4tjUEUcHPE970L9t1dd/1I8BZgm63dFDxD7Hosn6AeER3Tv6QZNz50PUo78qn1pNfdi57aC8SHgpAQMpiuzZ9fxkbLJkW5CaveP0ufSlBQ7kfoZ/Dqsp8aU/uusxiz/zWXvgj60vsKzDCtqgZkiqXjUA/wor1r+A==
19.gay.	3600	in	ns	dns1.registrar-servers.com.
19.gay.	3600	in	ns	dns2.registrar-servers.com.
1917.gay.	3600	in	ns	dns1.registrar-servers.com.
1917.gay.	3600	in	ns	dns2.registrar-servers.com.
1919810.gay.	3600	in	ns	amos.ns.cloudflare.com.
1919810.gay.	3600	in	ns	nelci.ns.cloudflare.com.
