gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
0catx.gay.	3600	in	rrsig	DS 8 2 3600 20250907140030 20250824134700 36750 gay. Non01qXo6YgyfAH2N16qzg3oMBMRQQQXt1NXk4++LMcInuEPwn0TEb//oiSR8dF1wmhwAY03rjU2c+5Kd7ZihGSJoMxQus816Vydi/xEV+QVQBx4CVSuu2rKd/VcRrZ7HRxY17vdighbYKRp7cxldQ5BdOJ1ybdZVqJ/N3IWoCtuG7dDnZRCS1AwVHrc4+eZMYN0DWssFrv/SEQ2CuOTZA==
0difgbng0iem530gk4t0s4koiur6gaqa.gay.	900	in	nsec3	1 1 0 - 0E6E6VE83UFVRUDK97QI9N8O774N4FD2 NS DS RRSIG
0difgbng0iem530gk4t0s4koiur6gaqa.gay.	900	in	rrsig	NSEC3 8 2 900 20250909155533 20250826154708 36750 gay. Bw/NvKfpzFV0sSEND7utGjgfqBRYjqjbuFM1Vz9cNT3DNI3AaWgJp3IdAzd7wyJOP4UxEDOuQAkjtQTd0ZJHD1FZk+Cua29oFy7zKk7GpRHO+bTxX9DfXuMzo+zsEyfU1RtP52Is0H4ImD+iy6agppGgA71xfytGLmpEzlVpI8fsiaWjj8TZr7H8QXPWWsPi/vnyLpq/xZDZNNjQ5f9/lQ==
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	nsec3	1 1 0 - 0EAD1QA9C0P8STH3QTHTFGE6LBQ80JGR NS DS RRSIG
0e6e6ve83ufvrudk97qi9n8o774n4fd2.gay.	900	in	rrsig	NSEC3 8 2 900 20250909155533 20250826154708 36750 gay. M5jegCB6D2tLkLHGdma3vEZ9juqqZzD6TKmds/NEY09Bk6uKcJVdkWS05jp8xUWEscp7JSaWNuDW8aWm2lecwfgad9zY31mrsUvTABHwob91QJllqyemXn0+e3M8ci8FHOmwGdZz9e5q3twVbFygI/Xu+LO6G689oax1X6gEsTugj+IU+u4Zd/v4v8MsrxpYSB9GaxoeNyxEsKOZayFoaw==
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	nsec3	1 1 0 - 0EB1IKT2KID2Q57RDBDQG3V00ITIIGLC NS DS RRSIG
0ead1qa9c0p8sth3qthtfge6lbq80jgr.gay.	900	in	rrsig	NSEC3 8 2 900 20250904075901 20250821075352 36750 gay. HNMg1QAlz4uWT9bk7IFnMXSoM5w8S0Xaxce4n+0a5czs6o4UnKDesmhaETCBvjp5EegeTyYEkwH5irbQF0fyD9N1RTBW7zk69Zvp64JbxoABdbm16otNmsVIReG4g/a7aerxye8fLZaQrHyox+vm8tzLkv0vdwaclxRw4FGS4XAkuFg4GYV+BTI2aGhV9kkZfk+DXEh+WiwIo32HBkthYw==
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	nsec3	1 1 0 - 0EFTTC7CLQJT3KV2IRAFD2AH6BI0HBS9 NS DS RRSIG
0eb1ikt2kid2q57rdbdqg3v00itiiglc.gay.	900	in	rrsig	NSEC3 8 2 900 20250904075901 20250821075352 36750 gay. ZWZAh/umZR5WWHo0Zg5Ubfg8izPMzg12fjl0wpKCRkphYxqZwY6OyBcSo5eiYzo7DWXc9W/RmoPx3QxQyB2JxFiJ3/ZhaF5reyBUSHOTWQpTtdJzpHQAPloTEUcD8MGj6fqU9XNvvilGyR4e7VWq+sFEAQp5z/rHACDimafOEwG7NnIrI4esObOxmKb48SGP9xNCGXAGntqiXp7MA3IUIQ==
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	nsec3	1 1 0 - 0EGNFDGMPHMADQK3MH9RFL7LQGUOOEEH NS DS RRSIG
0efttc7clqjt3kv2irafd2ah6bi0hbs9.gay.	900	in	rrsig	NSEC3 8 2 900 20250907004730 20250824003509 36750 gay. tAlFc10OgfLENAHnwxYRuuoeW2G3HevBeGzavJVkqzgaobO63DSTEW7IeFNe3XzIxvYd3cIFI+24zhvu54PgSojvsZUm8WEE35Z79UAvyvjq+aj53E8sfxKYaomuNpaJkVwstYuXnvF9VlKmkoXSNDhRex8654KqgaEfXkQZ6fcu67aZShKS90tcLKZPz23Jkokix7XTDAHoRQfYWjIg6w==
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	nsec3	1 1 0 - 0EI4HC5RL6US56ADR3R73B2RVO5MLE34 NS DS RRSIG
0egnfdgmphmadqk3mh9rfl7lqguooeeh.gay.	900	in	rrsig	NSEC3 8 2 900 20250907004730 20250824003509 36750 gay. gkdWxW2Aw+IBLlc7Ds2X8v6rH6S2NaOH34uEw2MPcjrHNsi8D+E19jySLrBL+3mnx+Y5+MfwEkSPZ+94J22QyZ0N+yOmYu3P6cB9RJmA1zXUK9zDQ/K66T3OHspGtlo6RA1vFJNwacdDVds/m/pwXA5CZFFTP/T5BkeND2SgFg1yvs9H39YIJxwt7GTS25o0heeYCVuLWHd4mqCke0gTrg==
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	nsec3	1 1 0 - 0EKES3M0MDRVSDSO8LF6SDULR90DEOTL NS DS RRSIG
0ei4hc5rl6us56adr3r73b2rvo5mle34.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. ahDOq4nLyozfUKXVumn7FBMoWnsSeJCjJntkSc+Z28Fue9348qPfTELRDcapqcF2U21cVw2aHaRP+g5KRt4X5Zh47psO6KC/OT50tFhmF+yLmp7ppHMb8VwqtM1DGMVv6z45rBLWzcQCCdSEPb+3Uf8RNpHVN1C1GssgCVEKhg1PPjmkwMJKZSUtAHJY3QSggvbfW0T9GbhKe4oHiBys8w==
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	nsec3	1 1 0 - 0EL1LRN98DJ7LLJ6MJQV7TAIQ1OA9ATL NS DS RRSIG
0ekes3m0mdrvsdso8lf6sdulr90deotl.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. P58yADS5XiCBPtOB+WTMHM7DYrSsc8oRuHxSXDoQehJUP0f1kklQDPt5gXCs+JtBl3gVNm0NyTLJt6UHtJHu1pXYDKGJvHNGFwXXxCCFED+oZhuBe3RFKfg83t3NVC1srJoE15EvBaS2Wc6F93EqZDMyugaywYEI6pOK9zJtT4WlbUZP/DeZruFxVliM63pB9VwAf34w2NSOt6OB0/Z7vA==
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	nsec3	1 1 0 - 0FCFRS9JJOP6G4CI64JU1OE4KPL0I1LU NS DS RRSIG
0el1lrn98dj7llj6mjqv7taiq1oa9atl.gay.	900	in	rrsig	NSEC3 8 2 900 20250905023822 20250822020725 36750 gay. wsNuGzPu/o3sL+fLWGsC8ohrE/aAWh/FACnYb5pqvH2HmUANMaMfyg0N51fE0lpr8pCDm0zbdZzVWPa8RD+bulAVAWCmJVmmkwGnhcUsSE/yqTuymQ0GTdPGHuvBJYJRNJx6mTZaa01qTU61z6Lb73TRb4fAI3a612GHYBER2IO8MH9DY3KGAuMjXK0ADTKy7ciC1IazEEblrZ7rYtSBSw==
0f6565.gay.	3600	in	ds	61578 13 2 8ABD8863B5F0474A4312E2562D703D4AF87FD8B5654033871C682C7043467ABB
0f6565.gay.	3600	in	ns	launch1.spaceship.net.
0f6565.gay.	3600	in	ns	launch2.spaceship.net.
0f6565.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. i/twyXW60zOT2mbPEpgJn51YxmLjH+PhUkr2yFXOA0kKIsnqAlTX9atHEXvezhpFHTaUR5z/LqxKKUATzlIyaq+1zSS+zrYU7+k0e3zxrtHDl+P7Se/CoPEU8YfbhMUcJ1DP6bEcGCknHfPiAGAsJfrFVamUisvvxdSQm5E5z+aAlfIw2EJW/n8XP1iw0pnkrCGHfgnodDv5fWf8OfI8ow==
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	nsec3	1 1 0 - 0FTHP7J3Q8PJUFOKITTVCG2EBJD365M5 NS DS RRSIG
0fcfrs9jjop6g4ci64ju1oe4kpl0i1lu.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. VaYUgcIuFlDwCZ/txQ4kgMffBIRO4xDRACycML/408wJ8nhKmYtaTUoX3W2QB3+yfHAQlCLlPtPJMzDG2BMTcU4fIPMtXiyhme06cYSWuJzzCJNonxwtg4Ssfx85Ni8ZOQINMXAnAsUakrd+6G1/CGP1/5TG79uaDyS/IS07orCFUB6Z0IlaoYWrdmn/RsNgAP+RnCL0TOrae/GLcHfiLA==
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	nsec3	1 1 0 - 0GQC79L46E32VLT7ENACGOBGO7OH6V01 NS DS RRSIG
0fthp7j3q8pjufokittvcg2ebjd365m5.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. nlJSiMvuBe8cePcGJm9PoYllYQ/yp8jHdyPWr36aYcAjfnlbrAScz2XRWNP7j/BhSudq9lZcZGljSWzdNLPq9toBiqsU+yneQOVtehZfMlt0q91fnDbzAcIZu+VTMb5WyaddnZhLZZn1fD7o1Fj3Uys6DgrCDbZAzxStLTIns8AJUVzg0RZzDKweHSB5RfaTGZivWyOwzDLNQ4giuimBpw==
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	nsec3	1 1 0 - 0H0UR1F185UT8I89D9RMA2N5OT07ODTG NS DS RRSIG
0gqc79l46e32vlt7enacgobgo7oh6v01.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. qEdrTkOW+jxenSCaIwGXJMB/sVQDKTlUiRRx7eLUM6ZebwuH6QEbDVgLowj9SX7nJCQHd3htSTsop/m5rBsuUBBDH5pF3sbiRy7tuFyq0yFMPAuRZsrXGNpZyp7+XJ7cr10tCZkmY4oN1z55dluIRdxx8vjeB3KFsSTfxHWPYIGI5uXN8dm+Ix9C7W/NYL9pwAHONJaW5QLxkkWvfz4JYw==
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	nsec3	1 1 0 - 0HD0A82VKUA27O370IQ35D7KFVJ5LU37 NS DS RRSIG
0h0ur1f185ut8i89d9rma2n5ot07odtg.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. R1ALH7gsVgkM+/IkeGJYbtqDyOJlui8ghjoFroMfiJx+H2MJVqnlV0PVB/aLfwhKNCoaewjBWNtS3lJ4GEdNQk+Z8dIxQrg933XMt4HbzuHM5+D/mVNdDMcYgk3bB5ke0h/socVRR1AFehvMUjqaf8h1DKRKHzATJHqpMbV9C0OyiHKNeOloY2j0sCp8p00JDS1cqXMNknL1+NG1DAHtqA==
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	nsec3	1 1 0 - 0IQ201COOAM55AEH10PPG0VF7QDFGOHH NS DS RRSIG
0hd0a82vkua27o370iq35d7kfvj5lu37.gay.	900	in	rrsig	NSEC3 8 2 900 20250908215558 20250825210345 36750 gay. iybuKsodPiaWTcE7jyvNOWGayi8RDAu0ceRC0wA1TGgNilGLxyKkqLdXRoOPdFzoULE591yOMsO030AWThsq2z2Bu5HtFriWYHL2aPzIu+sGYl0UXKdl2VPPCE6IXvt3wk6C3MOIKpcki5X0/LxqKtAsybGoygIgpBIXRUtxYq9zWTjLjt4Snhz+TPCw9C1KQcuXVWaHnogW/diwsgkHMw==
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	nsec3	1 1 0 - 0JC4DHRQVO563V180R3GH7FHTA35GBIL NS DS RRSIG
0iq201cooam55aeh10ppg0vf7qdfgohh.gay.	900	in	rrsig	NSEC3 8 2 900 20250908215558 20250825210345 36750 gay. LBZYedaPnQfnEtUZ63Ge9NkjLrjiGPRXW9bocAi1CF/DlqCV3h4ozFf49vvTTvTe2g3j6LbP0brVRhClsHu4ALx1vBG2EdwaHLWD4dNphObcr3gQaltkvTpuBqs8YK88Z+9o2ZVht5vIHhIE1SJo5cL/tJQ/w+iH3en8kbtqqPuUDd3p/YQXKpBIWTFDfV35OIo5at3ANina5Obk/fiWzA==
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	nsec3	1 1 0 - 0JL52B4JURN4SDC5IBPG8N38HST2FG10 NS DS RRSIG
0jc4dhrqvo563v180r3gh7fhta35gbil.gay.	900	in	rrsig	NSEC3 8 2 900 20250907053717 20250824052108 36750 gay. RZZrMbxW1Lk+Dd2S4NuMpIBHDatKj4wR3JcML7mgaxKdvqR2OiQhF9BnDHNOH3YXBRJa3AaNwnl+mns2RNJilKptIhUhwo2r8eNMBEM+X0ybKcCvdazKIWpIlpuK+F+oJ1EFMF06qm/d8ts8UjjpUL5wwQ9NcHP8bz+FPNl+XHH4vfYAWpopMca7OwMXA7H8EJ27sYt6lMbyzGTbuZi+mQ==
0jj7iy.gay.	3600	in	ds	8939 13 2 16A54C3C09B244F893841BA28A133C922D15C34DD469390435E27A9E98DE43D4
0jj7iy.gay.	3600	in	ns	launch1.spaceship.net.
0jj7iy.gay.	3600	in	ns	launch2.spaceship.net.
0jj7iy.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. MWn9MjNF8n2D6GNxFAu4bBHhSNJ+zr64GNs1y1sB4Xnkg8wjxkOmKTPquBfK5sDfXBgWAY3vCQehPH/kajCrouOxYXmCYttheyWcq8cje9Bpc1hBbaz/TB4H1EnXO/w/+zHStGImf0mI62l9KaQftp/3zKfOOEYKWNscAEYc9xNy02Bb+8dydSLdQ+RehTf96WcJgY6k42PKbPrpZLDGgQ==
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	nsec3	1 1 0 - 0JSDN4U0RMABG6FU66PURO1B0A6H1FCG NS DS RRSIG
0jl52b4jurn4sdc5ibpg8n38hst2fg10.gay.	900	in	rrsig	NSEC3 8 2 900 20250905160600 20250822153510 36750 gay. fjVo7a4DR2G0XGbyzmuz9H+dYE6VsRIm2FzLnEeNykBQwTlVAD2E1GnVU2TQUhMWtoPQLZiGKlMzUisVHzdn/LTs0Y+zjza++KMO0St6PE9Y8O1gr3GpY0cOKKwzlOVthpVw5vGnyAbOPIgJILtixuoUmw13osWUgAx69LDzIAWdR9ZdiGGQ2RM6BgNpw0G4LW7W2IZbAuPD07ELb/DvOw==
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	nsec3	1 1 0 - 0JT2S2PUT7JE7EE1E2N7KSIH33TR0GDP NS DS RRSIG
0jsdn4u0rmabg6fu66puro1b0a6h1fcg.gay.	900	in	rrsig	NSEC3 8 2 900 20250905160600 20250822153510 36750 gay. fhvON/QxuFY+ZOIS6tJoRjLT101JLJ8cHbbv+F3khwqxXRBfggxoeZ5lsJlCdonOImD99CNDY4H0Y+cU4DNjUOSHnAF/BrI1GqnEMM7Q8h6QzE+TZqSygFGoHM/MUMYxTeD2CstDAClzXGhbKgxQmLQeqDSStrzrSmG7BCzW+414aJGajYF7R4dtaUjbIHwPCPJe4erkiVUtyVclj8vHDA==
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	nsec3	1 1 0 - 0LBLSN2KEFN4LF8DORF8TG6R6AM7642S NS DS RRSIG
0jt2s2put7je7ee1e2n7ksih33tr0gdp.gay.	900	in	rrsig	NSEC3 8 2 900 20250906002235 20250824090105 36750 gay. RT/evNOoUr8MeTKU0UYXkJcYZ96CwH8daGCCRwS4GVVcOlYaSMS5ARQMK62AQHVgn9VnNCMZTYPUpuVqomnNzvrVuFGflHKBA6HthS3mShv1+t2k3Nlas/0/78VD/uf/dQzxL28a9eSBUjzjIOQMARkksy2SyBPw/bJcllnFUJJRgC1sA0admYPp2sFASUBqmmInjTIwRAK4nWUQnSuIRQ==
0kpb4o.gay.	3600	in	ds	21263 13 2 1F7A6B2AF7CFA55185B494863AAF7146F4130AC9C68474875B2DBCD153723207
0kpb4o.gay.	3600	in	ns	launch1.spaceship.net.
0kpb4o.gay.	3600	in	ns	launch2.spaceship.net.
0kpb4o.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. HBHuDXGdn1r52ni+MrjTNuWHHwhPHPMUHCwjHvr7BDpjeUlvZgQXuutAT45rhgxbwYWGe9ZJ9604A0+bU7d2dAXWTjMwjJKvOoPfuuSx5MRFaYaKFn4Rp4HOygQqZ82o+r+1TLU1phbiZMdKZ021tzN4QJBsZP3VYF7dT6f0Fi2b3HXaIK7/TqL2CzJ5MUEFpg2CKXlMAI8ez/3MEwvhGg==
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	nsec3	1 1 0 - 0LE8L3AJRGV9EA6FJCIEA1DI6IGOGPIM NS DS RRSIG
0lblsn2kefn4lf8dorf8tg6r6am7642s.gay.	900	in	rrsig	NSEC3 8 2 900 20250906035539 20250823031940 36750 gay. h6DX8oNjOWx8hubDYy6zS38k4aWhb6iLS4YT5zCZnoymOSdk72p18sUUznxoas0VkjXruOc9AJBJYM50+ebVV1tV48EK6q5Zzj9zS30F9YNqdhSjhRJwB2yj6kcfqLwNqaGg7J/rNfwJpOcTA+zLwIyBazBuzvJxocyHnfogivnfrK79xYo6ckXBxxVg07LExYgMzU3HLZAys7rhZqfkZA==
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	nsec3	1 1 0 - 0LK9TQ9BP4E5O9EGJN8EPU8HFKENED4L NS DS RRSIG
0le8l3ajrgv9ea6fjciea1di6igogpim.gay.	900	in	rrsig	NSEC3 8 2 900 20250906035539 20250823031940 36750 gay. JBE2GoQNN2AocnVdEOTxgtOauD9mM1tN+xRHo9Y3cg8ZSVo5bBb4pVDcTcRxPol9B+xcyR8+1NrAxRx6zhn5vMuO82OiMEk9RC99ma0+lkHp79kZe/rPpLy66aGVL39XLIW5XcgPv7e5A+fqyMej8kARN6tWlXn8C7CGi4roXmiWegLLTk4hjXdBzI1Hl7tL3Q/Oan/9A26SI6pCZj07Iw==
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	nsec3	1 1 0 - 0MHPS5EAVPN3BKKRQPRRD1THLKMSIT99 NS DS RRSIG
0lk9tq9bp4e5o9egjn8epu8hfkened4l.gay.	900	in	rrsig	NSEC3 8 2 900 20250906210013 20250823205336 36750 gay. jQxaUzSIqK46XZ620ZTd+lU0rlUKbIZU8XUAo7te8+atF2qW0o29U8IkOrYLlGhgNOhVGVCQTlqTRqOKJs62jkAvaXXTE7O89yQn4F01czYxu/Jy2Kzco5mm2k/MhRSEBZs3eAkOs61j8MaAYh5ASKixikAOaH8caf20HHyp1LFsfOwdDzmNIy+VRCKaaqt5ZekIH+3k3Kp9z3sUnsC4zw==
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	nsec3	1 1 0 - 0MIOV7QMVBHJG7IHNMDO6UUEOK8MCOBP NS DS RRSIG
0mhps5eavpn3bkkrqprrd1thlkmsit99.gay.	900	in	rrsig	NSEC3 8 2 900 20250910000551 20250826230623 36750 gay. DAm1690/OPpDb36wrYE5MeWJmstE/KIAUMDMzFLlfHyZmL2qycAom2UiRzCgDsz7PpH6FIWr44K6e0iQL+jP6zL0rlspGf5dGM+MDmigaNo3wJSFiQEgeVDcRVVPmiCZvcOmepwmHszuNuqbrynaNcg/kLhZyfD0Cx4hS1Rf03iG5l6oy8RymuFiIBvgA9xslB4RysKhBtU1TcPCstNnVg==
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	nsec3	1 1 0 - 0MMIUBQ3OE3P0JI9NGGISAULPJCSBQI6 NS DS RRSIG
0miov7qmvbhjg7ihnmdo6uueok8mcobp.gay.	900	in	rrsig	NSEC3 8 2 900 20250905093011 20250822084000 36750 gay. tDsP3ArZqw5IKx+guCfUC6a/urHjW3jt3An7yiTUvJuYhMPPyKruo5jKT7pFh9lKE3ZvuwsfKfMJOR6FPAKi5zH335VTRIg6Y8Y/Q7DZKhYodTHrFdzSKhhcX4V5x8xCXmsFwTpqtDQ7IrM8w1DWWBuVPWngOpW8SMMWJJg59bt11zEgfwPSEWepHuUZGB+3vv6ueLokKne4TAtlAe7k/g==
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	nsec3	1 1 0 - 0MRVE2DPEPJD4MHNR4JEE09V1QTOJAVA NS DS RRSIG
0mmiubq3oe3p0ji9nggisaulpjcsbqi6.gay.	900	in	rrsig	NSEC3 8 2 900 20250909155533 20250826154708 36750 gay. zINUQy+S2fwgyZSBDIKF+/0N1LUKObJCgBcKKl05pQ/X3T7sCYl6T+dB0OMQCvgEl5vgEWvLPxuvOWIDEj0bS5/YzVu0lsRZEDgXH24LC2Xacv81stNbakEdlvtnqio2RhLV2/I0WAH4R8SGAwr+BoeVKOzKYmXRn5nePMaiAjp5KcuSiOnyRceZIqCLLHShDU6R5JYy+XACjOJJKyj/1w==
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	nsec3	1 1 0 - 0NDAHGVJF45K2QTKELFJ51DH675CTBO1 NS DS RRSIG
0mrve2dpepjd4mhnr4jee09v1qtojava.gay.	900	in	rrsig	NSEC3 8 2 900 20250904103159 20250821095105 36750 gay. lFsV4GBX5HcOXYZ23PY6SRUgBJ2zuy7HQIbwZO0J2H75IZofGEEKJW3TOwxVw718v5boUEcZfJhs5L48fOhthrDhDBtrQ0OH0JXCL+7791jTtz8b6FWo6euFhjvruPgS2BiH4XbQDVikXfyNLdN9okQW1Ns2FJNT15z1zhsDYFyeaBGpoGKKQnj+mbkkBoidKT6bJkwqHYfWQrv9QDQvHw==
0n95xw.gay.	3600	in	ds	57622 13 2 5C2F223DB2A202E9BC11F8800BAEA283115CA9A489FF8B84FF9D1E355B2748E5
0n95xw.gay.	3600	in	ns	launch1.spaceship.net.
0n95xw.gay.	3600	in	ns	launch2.spaceship.net.
0n95xw.gay.	3600	in	rrsig	DS 8 2 3600 20250905110404 20250822100832 36750 gay. dN6dodxbxx7PLxqaXkcLb6UkMiAg2ljLqtCT9ggoV11qUO7lryTDZTPLZDEiYExVY/8m4TBSIRyXGr8XFO+eREZjaNHzC2abop/tPEHp1b0ZPVKwIy0U8s/K6a+qMCpR0K/yH+z4FyFrqrvLy8HfCHpqm+gW4UpkYqcahgtb4ZiKuzrZX096XV27DJ8JDddG+CwvnGZgoxamW8/dc/zQlw==
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	nsec3	1 1 0 - 0OL35AMJ855LCQRQNC447260RBA1F47S NS DS RRSIG
0ndahgvjf45k2qtkelfj51dh675ctbo1.gay.	900	in	rrsig	NSEC3 8 2 900 20250904103159 20250821095105 36750 gay. KdSoaDs53SbtJJYL/pdikaNVVnL/oRaspF/Jfhea+X8cwvDkdqtf0IVd/pXI4ghfaRbh8vXr4BUxqg6wM1phDeABi/Pg3RJ1eR8rPBj53nXjI7yJvGye2BbmrwC0+Fd3KajzuJpn3GqIFgXlIdHmPrY9oeWzB6VbA4pezY8RZKj98IslOZ523AtqVlIV/HekKWGTxxyB2id6VlDbYA4nzw==
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	nsec3	1 1 0 - 0PQ20C8FHVRMGIS3J9HNSC24R6MRMPBK NS DS RRSIG
0ol35amj855lcqrqnc447260rba1f47s.gay.	900	in	rrsig	NSEC3 8 2 900 20250904220746 20250821212855 36750 gay. bn8koc2aeqvSr+v4wbtgy18LmLVo3ushMz2pXJSoUPuoAnHZMyW60ZP0Ae31/DnaYJMb0cUCkHACGPmuhEz3ypBFMmIWZ64NdVsNziYf/zZf6YQYLNB5aBawwxhkV4DeCQ/r002+IQunXcK6cnGA3f+strHMxs403cjEuBj8u5MKvUctJYSlGcLdZdlO4N/H7disl50Z3VwlZyOuj+jMdQ==
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	nsec3	1 1 0 - 0SBSOTVKR0DVGVC9CPFIDUKQI2I439CE NS DS RRSIG
0pq20c8fhvrmgis3j9hnsc24r6mrmpbk.gay.	900	in	rrsig	NSEC3 8 2 900 20250908111148 20250825102845 36750 gay. wx6CsIcukA6G85q/xqmToLHVwJixEUAO9Pr9mg/jqonDTSQkg076Bp6bW5j4aKE9X8wvoQ7FNDEGbe95WTkO+loSHmZnCC07W1rMDHDIJtyAlgB0hbHZaEXlJtSfk0DgOJVDvnpALWuMPhulCT/zc1aEo94dkva/sjJW/Qsd0+r65SBjAPQ4wF5o0+RfP5O5L4+WDQRRlg/AluyFaS2Keg==
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	nsec3	1 1 0 - 0SRGAESA43HGKU5T9Q16JP805KESVMJH NS DS RRSIG
0sbsotvkr0dvgvc9cpfidukqi2i439ce.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. mi80Xs+DeZKOwy6GLpCwTKx7bLBA2Wi6/EUM/kNTv9qxLSffoah1AcTBjg6bROuU2eEoXXxuRpLFMNPjk+5L2xlLJf6ggPxgs8nYvjCdxFcgmnazdlY5DMwoByahijNdQrtHrh0AvCbuqN3aHSSbJBocTcuv0dGYBzZ1K+axJG0NcgPzIQxk7/X5DBW0usaQ2QpdfIGnlIhMp1hcesd1+g==
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	nsec3	1 1 0 - 0TFDPCC3A1CI65VDN3HRF8K7OPKH26R7 NS DS RRSIG
0srgaesa43hgku5t9q16jp805kesvmjh.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. C/n0VgP/8Gbkye0b3czzkHbjnCdfe4QzjEzw2A4NRx8lwjEXuLWtKtP6clukk7utSx2GF+rq6tk8f4kff/59G7K+aHYaIPDGYgs0nePNoq08vzISgvYo6LvTpDDPOHQDIMFf9U3aUhvHnvuUOsZdE5MjZGJqxQT++uMsD6XOYzxj3ozaOd/BX2L7TGHXiJT/Vvp2O7WvNFaqNg3eeqLzvA==
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	nsec3	1 1 0 - 0V7V7RB4LKV6IN5FO9EJGU7VJ6T02OQB NS DS RRSIG
0tfdpcc3a1ci65vdn3hrf8k7opkh26r7.gay.	900	in	rrsig	NSEC3 8 2 900 20250904180057 20250821175433 36750 gay. VP6jnr5wigVWBGZgMktRwOkDFYATAQ8xEi249wQKFW7qF0Bv8717UGgoXbfrem9VJbjsT7IAhKoKA2TGiRpXrrNp/vRGyEZWhtVz2a89VrP0TkSyZ9TZYt+KmcQN6K7HO0FNZ9zZoztyexCknCbWVzZGpdPjBDlEZxuelsSKYNZiI/BDgQ4cuYwQjuJLtEEJg8qY6oxPc8Jvl42cU0IpTw==
0u.gay.	3600	in	ns	ns1.dns-parking.com.
0u.gay.	3600	in	ns	ns2.dns-parking.com.
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	nsec3	1 1 0 - 0V8LLQO46OP9O7UFFTKEB9FRHMD4C1MO NS DS RRSIG
0v7v7rb4lkv6in5fo9ejgu7vj6t02oqb.gay.	900	in	rrsig	NSEC3 8 2 900 20250909042118 20250826041727 36750 gay. Hjfzo3S3MFPVVVsOcxHRXQKPBbJg5rVMX2LX/pTnOgSiv/HqLYqTx76oJxG/VZFVqTnaxRFEmDf7KL1MECInEV2HHLhjHIO6SrLkKQbn/WRMU4ojMlUgg3XKZyJsqXWFgIa382Y90xaWRILUvTAFx/jbgXv0HqS0w8UjxiAkckmZzZ9kfqypDmpeo2yk9tVSqcxYwqchd5VprSIXXGxI4Q==
0v8llqo46op9o7ufftkeb9frhmd4c1mo.gay.	900	in	nsec3	1 1 0 - 0VVJU05L7N0VTOI1ALJ3K7IF96J7QT6U NS DS RRSIG
