foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. LaTLs9jOZiFT3U8wA4BMGOrB+12pG/TioxuV5ag8p4X8NRb5ofAOvxCztEmBH6iqI9OSknlBN++PPwLkAgYolQV13DpftG4vc4nM/1oo6lBrjhIyJzA/pNH7+lGk9pbgKx91LAzNhlYkIlaOzu+VL6tyJbbf8WiBO4c0r5FUqog=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. crPY75javio1c06MuYY19mdC27S7hPo5Vh8YpQSSxYvvfqyNnrhvpBQzSocAdZtZhREUr12cC7oHSTX/vUBkFssWbBOvmNeO7XcOPoHkjcud5JPAz22YkKgjQBa8C8A2Gc//wk9YeWWFvXLOERV2BpyEytM/CeSUOqc1QFRTwQ8=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ZGxwiN+FaTrVyw4Xq/HC8vSX9SI9Tuogx1+wkaaOd5RxZZdNy9dT4RYgQUAHqg8amoCKlOniMOhYZVvewnVrOq6y0tfoyPIcdp1SEQYcr7WDNpHxy//WDAz7S91ZEHVolhDAFzlVbgcBEIpmtI1LsTa2j6yQpyoQ0bUJy9YdaCA=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. nOFrP9zAV6CpTLes+vK4pPEE/vCvaz4FMjfgs4yzorBsO/JLaXRFFim3AiT4xa3qQbAx8k4v98C0DBqa+Ze02DmSKVH4IDjAJ9BBhWtvwcktIn36bv3IB3bg1ShsGeLED/a+ZQfvqF1ohyW3/ldM/+OW3Jwkq2LIzAymKirlMAU=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. KCw/AXKsrFTtmk6KZ8gu1HSiVY8uhGoJDDKG/z+C+Cj2adT5PJAZNDdaAHqpfYOD3g5lf/kvzblP1+XQEI/kDzNOvDqh3zwZJJDINC81hDloCsl4mgCZrTkIiW5aQ/P0zQT9KKEtJaAbQzjTsYVFEhHxxvup+L0fkU7IivKvMJ4=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. KdMelX5EhNqycxRsM48LWk6QsqqYTPkMRwahghx35L4Zb8az8+wM/0z6Zgy2t6yutUHWVmwrZ7toJqL2OmfDZ13FGThcUBdZ/YwV5NfBJxVJ3C2bzZmZ2E40Gk2eup+SVAD4oHXy/OxJRbCthARVMUqBn99S5hPf+PofLi55kLw=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. DTz6gr3DDWFFspGsKLR8Q/0P3Gm7cDTeS/3tpoci85+RIWwHCZxZi23YPRol8RC/9DngLXjn5tzR6zhW4TbfJVFlxeq73WjtpNGIVf4luIHqH9sbJUKT60l9ni0VdxHXvS8OQbg+ebuuTHMLFBD7aBgqz5dHvUUkZyvhxIb4r18=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. G5KHsu8aXteso8Chzfgzn8vN9amaBjoJKGA3+W7Pr2DM2dsg1+uHnDWHj1fpR/jbIY5OQZF0OumAUGDz6IcPNjLDNSZh2yNT9J7ZfVxmriZX21T5n1kK+fW141MmgWo4EcamUyZhh2nJfzU0tvHsKKnuTkl85+6+FmZQcXsbuMM=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. p6mBLilBFwrJeaJQ6aQngLVBFq3qgyLfPfCZYJArqV9z/6iUunf1UXZuPNid5uDrOthgcwo6hRHBgJCuECgzg6KuBb2gPUUT8R5ArMtKyYv3QeA4nWfRsDfiWTwOQacIrRqcR3MG6j3gx7WsApcB+M89n4FEVL7IW234wubausk=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. TpFDLvqoGz74oDz7vNET3RA6IYVK+SefDkCYM11OYdzXx17u1184nGpZH7BD3hyORXRasU5c9g+b+mI0kfFS/brij7GKGdGRvI4my2uIrhp0KeQTR86go2bA5i6gjxafA/ZSuwKv8Y3rQeCUE3UTg3XwGBQyjLQTWT6jZ2F5HK4=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. cwiYWwLMyCGUwa8JOXUtr0A0lPEEUBm/HOEKhNIsni/iUKGRLMPerroGMz4478obaqmsVzHjvav2w9lqDHM8JQ32E7zF9G6h6BRUVIJNdwuOjCaiSTqgjbvExQgyStP9v3PAcAgezrxhoNSfp+p/zgQg05UI3q+6jXtQxszx5RU=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Hz3gQ+f+GafPq9NXwnhKvLY/a5n9Y4g8aHkAUmr8Yr/d/d/d1CBcXXpPxfvJkgRAiMXmBa7+Hq+K3aglFFTE691B/6+l2FIFCmoxpVPFL4sOSCw+zjS/725oir7Y+asByLKLB9lSuSsibfyC4yzbk6PSvvUM65BmJepEZa7VZsk=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. d2xgdOWn2zagej24A7MdypP+Q3861G8MuqQWj6xPeYcUlHqmW1+QQvMZH63z7AfgM4q8GG23ebJh8DbbnqqH2fGKGYOsbaPKUC8DLSfa2O0Vn3zCfYTOjVHpVu0tteBorhZvS2XEnYxRDXaJaw9f89QeK18cBCuLPvU/dkLrTAs=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Kp/6eCXlekdjvsZLtxu4ymm6ShjOV6QPTUme+7J6OtN7Rr+jvceybdh/SZPEIqSZBVkvYhxIytEQ4Csv0N7UN3HLKJ3O/+eNNpt16KJv8qkr0OGCs+OGIl0qmhrXJOLtH96rpFiwTNjG3Hw4U1hWUgoKp80VsHk/6p6Gd7VKKc4=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Ev337rpDMiJjxcz1Tl9TYOwFyofFS/S+4Uw64NJLt0eocsjdbODuJZ8RonBb453F1l9bZXaVe6YJ0E7rygkKGDYzU35k8T8/sfgthXbUqX42PJzovrTQPHcG7IAPiFHL4PnBrLzN3DTT85pK+dj1sVD7DPfYPxyrILhpFobnk0g=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Z0AcuKFvJkxtrNZHTmNwzeagiRZlSZDkLNzR9uipgposj+hcXJGL2rHpuqdAf3cNd3YrWDXJPt3Z16aje7KCVAsRoX0M8AsR75L0eN0cfB14jO1YUYeDW1AMgo53VAmOGXkQFmQ1ntNi49tYOIBXvaMWUDlVVGvowCRGiSTyW1A=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. pLYbdgA2VuGJQMsU8SsSujK3U5CPprifxUwrPP2IJRTZrje0nuWDgggDkdprlhz44hrMZPfCcvect6ugz5sgRDPq8zfPBTdN5zl1XP0ksAwnPbfnrJ7LH+/SBRTk1m4X/8fccheGiIUN0oqphH7bJfn1m/ygeVvn9P/P6CHrFas=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. oeNha/uXoGy/JxDeTBTt4Ir0+T0pf3j8Lmjz4BSn9W62TLTeCgGdXtNZe71u8bvvf37RecFUxDr1Pf+40jpAOcprJZXsWNsISFtoobhAVYjzBKFHu2XFJDWiytIqMh2600aMLd8lbcX5G5jYd9qJEVNXxhsRW8ztPElfdUnZl0Y=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UehTtuUF4MS5tiMGKWP957sRqKR1lXdTNXHy+LOU+GrerYNOwErfhLpkZiTnUtsuzeLBVEX73VIFua96zFeSWp4bO5i1bu86ExnBuTQXz9U61Z8bAD+QaXbMcBdIneFAxeq/hlLhFKEBRNOvc5Upac5tLUjCohFK20GQS9FKfz8=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Z4hwOz7PuUONO90xTEI+4IMQjC5m0lYUMfcdThvQI3bX5yeXBjOc0rIhrfQqEDudkWLg4EKuF8iFexB7zdvUTeG6/8F44jEjK0Ayg8QFkuyx4CQdH3zR/MbbZOmYhsKvo3WmtarQtC/jVPSiMI/Xsicw3jCsM4Zv87WfKQz/ZGI=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ftrNO8tMqwsnRSW2m1eygeX4qmZVa56f98bJnCIqU/GHrmGzkQB+G3frYJzb4O+iImBjFHVj2bdMK/dmQWa3Qthv49g4z3ujKyYC9+GGWt1Sv18SkDrorgV80TEnRoc0IhtzmGh1UN4T8iXHs1J+FnSRJeF1ooG6lhJnRTjVdFU=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. J4a6cTslw8keBXMVevjAydjaDr6px6xCtIMBbid4g1vY23Do2tzVaL9cyq1ONsUKf7P3+JHG4VEAeL8m9PhxXf3HF0V1Rh2fOufklcoH1EOy9Ai2pj6zt3tYvwJ2Y6PdqLOYWCVsOaY7NybBTmubpZK0zPQ9/bxVhqcYEr7iR8s=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. PH5HfBrV78qop4WRQkkiG2nmH2K1LdPVBtOYgOtvszBi1UnYV2g6uwH3maFXjn8kdGkhdlE9Ef84SZuz1SpaI/68x/ca0lXCRDFydwfbH4f3y/TnwNiYxyBCElZMVBUKPIqEn9MouVOzNsyXl+JPN+ErMejqcVu78izweWFaXv0=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Dy1ymY+jHzYLQOn/vwoJGk+ZErvakxeIKRmstgL9jN5srz4y1ncFhUQgWcsK3ySzzZX4kWabBJfoMHLAgUtwzx/kW4UHneb+LlyKqZ6pJ5rxUBXlmZSUK8fd/cF9u0taxLM3aTrdkaE+oANqXf3KyF3jpIuN+KLS3Ilotce8eQQ=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0O59UHG23SBU5H2JN9JHHEOGNVUT9IV9 NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. S/t975xRD1E3GMsfYHW+myv9d0Rp/u/aJg2GvxxToUbqqGAQSquVjDbxE4BgPN36ZidvMzwOXt4KVxe1wUfuhMULPcyT9nQwNG/bMZPGnaialo6r3fT93IM3VStwA2GRFQU49DGV1XTn93L+dAU5pdUkaX3/goMkB8bgJmnqHng=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. HsXD4aQnwfHfzgCEam3vox87EtbO77exvAzN5ko9IVz9RRyAP/1XQke2YhLRfzl9/4r47gbyHM2WKLVn27B7/nzdc/ClyALmFJ4xt8V02yhYkwbYbZrWOny5/DYqNFm1fIKzRU5iAuxvV1awTJXs1UMVXQnzsyPq/3WpsRq7fSI=
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. N4ywFyVzNCErEUt84UvYrgV5rLY+DP0KVQFgVaq7ph3VgFXJ0JtI4tw1X1PLGjsO+O7Ocz7aWVrJmiNpc9iFhd3kG3ckUscXPS36T/9I00KIi1LCb8IzBZmbi1QqWDPU3eQPvCX+rhpblEMwdc1hCIakRCVczGKNi9iBU0McvmA=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. aXRqqu+OSUkY+M3Ejm4XJ8a4tarU/XfmXSHZ6CFgjXSIx7aLFj2g6BuQvl7n5DZYwM1HZgyUiouM3Gh2NuBiHIqa9+NSvsmnGEIupDOoOySYbpM1EUb2OF+27U3+LQ6vOr3m5Hla+c6cXIGyxPQXDwawM3eSLAoMYznr/Ib2b6Y=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. lOgG8etG7//tdZ0TjkIy/cpuSrbj3bwHtwgZ07ETKpBj9DtvD7cqsvYO0W+BwU5w0jwZjy8L7ffNnc6N9W2tWWAJm4I9m+ysfCqw9oWbfqrZLZAv5mW3wD6MK+nzIPEeIsn8n+InTFm1RNIGNUAPvZVWzNjj212kUbneJ0tJP/w=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. nA/z1zt1YV6L/eju91d/0NOLC9Jqx9xcUnQqMS/S5tM6U0ZCFLCfBDQfv1psaewti1nUnEOcTCCs7U/m2EQXzGtFPqRkF2/zyGzXRuFwQHa0ZE0Y3qf49/YNGj1Hl6N0vYyRjhTZ0pqhyg41V0uqw1PJJOCO5VVkaL6uldCqPUE=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. qSRdciOy5peCSLXGA02j30vLp6jTpIMK7vh3Ia4wvnB8l2e5eWFYHDri9oTyLfiCTqMtg1vbtpM//MDCHkyK9c5puqEAwrGdicghvA7XA53JTU3+SMNyNjvH1c3ZAA4vl0FydsGFNrrPE0cgSEfW5RPQFl/99xxxIRfv2JOxBrk=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. ZxY+LGzb5cPdLaSm/P4uGV2hDGh5H+rhB9gkUykJPgJ0m3z7NVDRjYGHBU9hhuLs9hYjIxxiLg+87ogrjXdiO7pYAiRoi743rz9nvW7W18aUOnJMefWXSkfGFP8t1wIkBiGKMDi/Y4YwPh0jIeci3/GyFxovsM884Y7dhPV2xBM=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Xn35+w4rOp+XIvXXF7OmchhMB4MHKOA3UL5wrqHy0yXgggVLWDgUYj435xwBU64cNAZvpWWr4Njf3Wj5i2vMbrJurzQarhwKePx4uFPhKN48yYaGbjidsPMN2NbDKKkn1+S4gsziJyfjt+JXPevNYTT85pc79iObNprrRADRlNs=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. IGu1XUz/x475JbsFwzw50V32qlXOGcyZEoyaG+aJsL/2y83tT3kGUs+ypKPnuVQid4c0S3CUi5RxKPyZjAnkUGtEqoriP6jeTubf/BXd0Sxid/VM1NV1FNBzfwktuRT6Q3X6qgrbbc+hPlZlOd6akxlIuYeKa9Gg/56+x4eL74I=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. j1p96qag7adCOGyL6GTT+MUuTXzu1r9ZLKgyS7uNdKYMVPBFCzEchFJAyv0RvVEZCZMmUTzK5bHIN1Qek6nny5opdquWTgnTXA0ZjiT7TZz82P8nnguNapJNwzL1SZD9afBwDUktZ3b/6LfzE2KqDa1DTtjJHVpDRSy1mHJUrCM=
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RATT638RUP2UU6NNI979IEOIC6RPA48 NS
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. VJUys3wtyVRTrLCPveSr5VXHsExUfuEHXLTx77TufRryj55Qx3o8VJkQuKXGPRuRd7/WUfGaT9QXDh0gxKRglKsZzIZTBenwA9y3jnJh6K+GogYzQQzRXTR2zlWmNX4F4imeND1G4Pan4pfUxxjRSWTZpsZjRwUGmMcm77ksKlY=
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RCKRJL3ELQEP3653KIRVAIU98MULTL4 NS
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. m+aLxhXHk0C4PG5gqUpbDdvchP+VzYaS1DSAbhQa7MowCVGrSJ8q8PuQDO84lcM4cAK6yrAiUbU67fDAj6BFrEVxtFC6PlSNaEcfh7SDYKLd9M1iB4XgOVNTVyR7NYNd/6VikB1MjqCuOEua7ZJvgiP2ZxkHJdWB5qY1IcWJgzs=
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RJ9BN4AC136LEOIHTNFLR04OT9K11KL NS
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. SxpC60PdMILpIQXzHl85L5kjR9dr07s1Xd9S17rZ/jpKFHdUcTzkjofz5+/brHwpMp6/bX6YJ0PH4rwSM3lc4+SSrpdORtlQNiu1RPCUdrTJf1hjS/0deQnYkkzirDyjxAklsL0FHms4FaeeY/eiJ/mILQfSfFwAt83Hq7B6up8=
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RPTAFBJTQTE4FS60E9881N7HTAF422M NS DS RRSIG
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. icTjYsMLCpA9kPgxqvrCpSyA/PUP1OqIB8d5Jx/WXaN7fdWteP+5BrHfw4XoCGNl5+tjOJC7MQOaH4tM145fII411+KQ72TxkWLZpLI8nwGSn9F4OitO1r4UB/MGw2EEjQtkQZdeDXpx7BRecAC6AQ1dbBjYV/a07qTuQMnVsyQ=
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RTIGEDF96K2T85GADFSDEQHEB4UQQA4 NS
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. p542nDhg4T3ngLcK6kfalULT3jXOwgKu1JBY68vbsq9ZFgLloO5q8ItSUCBGRBSNltyH3C6tBwoQC3N2xKe6c/tcJT6Jgfr6mB3j3RZ+WiDbOZQxjtNmE2stXQNlB4GAUTE3QZUSjrig+wJBf35XSssYHutnY4In1t0nWN96Aqo=
0rtigedf96k2t85gadfsdeqheb4uqqa4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0S7RI6A906U8QKVGIMEG3M27B28OMNR5 NS
0rtigedf96k2t85gadfsdeqheb4uqqa4.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. KdLNYJrJh7Ak4ddf5IG6MDYRNQaWWLPs8ryVlwsWNkEc5PMDbnozHMh1VqkqP/i4E5ldBMJtKwQMytlmbCqm4z9Qi7mXcLDoZn3ln9yBbkOquKSaLM1TtlgSTjpU8LlItM7CVCc7AkD7HU79Ctrw2Vij26CeQduU5rS4IQx+8Ig=
0s7ri6a906u8qkvgimeg3m27b28omnr5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0SMMETRM8JB26JJJ96FPUQE2T8RC8F8T NS
0s7ri6a906u8qkvgimeg3m27b28omnr5.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. NQvjuRVzN3o8Io9jHAMINq4nYWESqPwXA+mEAkn/Zg04KJL44WGVfErCC47bnOc4qXjZRE3Nw8QbF71Zx2ca8Hs1GDdAK74bwt5+iEqSfMdINvP4tiMd/ERDfqfBdj+TRpXvJBNOvt5raY6voge498KOUTGACLgLuPjjNEnTqgY=
