foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. K0oqOzv6o8l3oFIaDVYMWOfw4iQbXA/WFB6CMfP/xYLHhUK8Wqtcm5laYlzPsG8f4sF1LaT3YkAq2i2wDDxY9IRdOhrL9EoOCEULZc65kXIexHwZXPz/EzqbDwk53AX+F5fS80FaW1hqbfgge+FCJxq3/gPcXlE6a0+yZOCDIBY=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FQP375FTK7233OTOPL0F54MU3ML3F3H NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. VbPz9asZ43O77Siy4rC1V9BbFAY881PW/+mqVMIm0uxalTI+9AiQaQWRDJYRleqg9uqdMF8DCmubYFt9FxdLvhMC1f2f1Pb8O1hvhWT5OuaEBVUFHv/nUUgS978znjknOu/JVPW7UkQvHN24U3IkydMs5/dUH7aeNTWq0MrnCPU=
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. KSVjsbBTV7jQaZRYE9gXRTANitLANIBqCZ9H6nw374MsEuDtePeNZJjIsUmBAQGq1866+DYoKIjzhz2LwdDImmWJErDNAdQ9kxJ0XDwSqk8AzUAfsKHpOSB8LVuaXS13snfYBVBbCLgKgU8IO6C4g1MCDHXJAk2r5KXsLg8QNCI=
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. RgJSwf0tg0nD6/eOrTHOGyh5keQfThN/NanH6u/uwN4LbPXnJ24OzKjBFGA1YMuBGKd1Z0Wnit60jo+0Ad+DU94X4Did0JNq9kY1b6SeEnSbfuv6qjLVNEoBNHYNvupheIY/1NbkvWnny07fwJgMJ61LX61iEi4DDEpTWBvlu4c=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. dnKkaMWe4dU/DXJdYk9RgLBN0cBTwXhs9ZLXW32IyL9FzRk2D7FGAyWFeY89NapOh9G/SQUnUHFfVVbK/dg+u95VMvWN7Eyoun1QR2FTdnTUZtMLrxvCZd+hPFBEOXfPscC7SUaKPZ8VI1yhackAEdERprL4iOGwsSRS181/gog=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. LADxwDr4KSVed/HdmvO0+EhrqRuYHb6Sjs4UvGH+B+kfg+GmE9t0q+ij0xYEJIM5PEVWavvKieL5qhu2R9Ba6r6E+6T3HKQ6N7WFBGh/9kCoG4zSc2Pf5noRgqqpWHgq9EsRQsDST+OKxM3+L2By9iQqY3OT1Gl+LDmxQ0palw8=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. C+rHAxcXvlqrlqhL/LRJKWEInXS7Mjzi4oNmeUfSLKNMzPzXHhY/KwkprYrLoltWz2qiluRDtXqHmMj6pwNKzQbpIDAzbb05pFspLK3XHqQifQoFTUja+EuCqmt4FYKUWCnnn4eKxPwDw6fBIE66aZcj8EXly8FXZt7rrHkniGo=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. KuOIv4rucSPGsng7bvxxhyRDVfz16IDaxVaYcHelGN7r59oXsb7xdS7YDyZQ7uqQFqsqCaQhlfyjqDrnZnH1Vs29lk4QZb22W1UWdWwkWWYNjnfQgzpJLSLvlTgllQvg9ppUq7rOzDVq6T8ZkzQgDx/OgDmzCY5KKBWqBF4ttg8=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. cmueeemJmEVDuNNag13X/9aB8iFyh8jj1yi48TUF94WTdktKovHi+YqeFHUFUbeHuziicv82zoxGv5BPgybLs5hqtozWgfkcahVJptmu7tD9ALL0NcZFy2ZiLVaI5TUMtugUveH2fysIhbHcMxxDV54Um/Agq/+EvMlZbcFK9gc=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. QOd3qhugEyA3ybAOrxjfikgBVyH8ak8tRBaQOSQYpGaLAk4vZ1i9LO9w9PLoaYSxKP1XiQfZOHbIw9hRk/gEa8ADgoNudzdgikVrHZSR8teq0fl+EFYlqPfVhPwU5gZ6BnAbLQ8tKJC0pPK3qLGvTTMP6V0AewZPKUVuzISAPyI=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. nmCgRI3NDF8dvBpA+mEmk5rYNAfACI34Kv8ixwRG8FO5u9DaJ8fs1m+mRwvOxHkfhnFV9K3Gs4GLDhm+5kMBcqSCiC5Mwf6xZXzZgDr1zt4VD4d/5rtB1Jn7vzrIddA6cWUgHKVELPN2F4sfdXVqIFCGKBSZx9PVCcx0LYxtQTc=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. kQf5IAgMMF8eEuGmr1i4dfW/eJUBocCoyg396v+fux0QvWf4nn6zd/1c5Np8i8eELi823WZu+LIzZac0DMNS0jqa7NYnSdgpd4psHzM6u3jWdSJUDa1hQS5ZMLkWXgvWEryPW3JRH+JxVwavveF8Q1CD+Vl7Lb21/b8Zkooe1qc=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Lhb6ruvilgLDRD3L9Aol1wmM43LsLFBIgKIsnJT1SSJJIOQ+Pe0AExBBX+J8e8KFpyMd7z+Qv43RJF8/rzTeSXG8/SrdoH7amFA5sNDFRNCG3h7Jiu+HbiJ4UOy2p5O1O1ljRww986EVt3u8zdffUPrTwQKhaxqiYqNBEHlkFbA=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. HPU7eYLkLOgXGjkdeATp1Uk84TTNMfeqvq84/IACAJZlXireyx+mND35H+zQITn4xnCSC/46jAQ3ODORNg0zT6f9Bf/DSxFhyItT4WsNb287NvkR0xNfnIH3NQzdhOWevitSz792zfSiTgzdUxEeh1oMlqETe5mwsImldHe7hps=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. nWH68Yu4feNI8s0uBbtTXt0i8rm30ECpHWJIPoRSGoz1KKaJPiwU+sWaNlWzcejCkomxFZWFU5ZjytOIKO5VuKiNuMjgSAzRpt6fOQWYOJwIr05K6iHCALqePpox+V8Igk4D2/JHP/8ebGYYuIl7cKVHqIviJq4rxyFJ9SWkSpI=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. TVHSP1B1j5N1d2IvE1H+zlX+V8DaWPApzL5yfR9KjIzmUP8tGG1GHjtc/OdLCDEC7S4ulxdarow6AfxLmT5a1jlYskQA+6QCwMnjZO/QXrLylPfuZakUaTAxVDvLBJHD40ZI1UdN/pqDtmuarHr0woEhCHIn1vQgh2O92ae3gLU=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. VywSrMDGE3c7r508wUL3gRktFpc1rGaiJ6uaTmw1jf4bhqL/ypcW3lR0sACK94cVsmV4VlXger4NhyO713FWPkuEM/cyOcsfgsnk69lYWU/xjP//y822PGW5gGNjHlysuSW4vlnGVbVHeVmvkPkm/h3+AKG1AoETWUNVSPBEXpE=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. XDXCgPVYjfqKULGiYkhdypGkZ6Bz7FZplZlGrwBV1ukAlVtl6OxnqpiJMVrTfRFvNUoylhOPAYAgE9vodIvMaOdI/5zmm4dC943TBipk8jURhZWcUTZWaEK50DbB08Y7HSUn/n1pcv9+2eHDcSAqIvBfWbvQHgeMop7uGmtiPGE=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. RPggIl/mVPhW0htIuaVNtva0MNa2BNS7G1hZJF5VT9ZH67triCpBXcElPiWJcWMNh+86zIzwXPfNb55IV11Uv9pRzMQI9x+CxE6SJfS2Y646iaIuZxCNxZeIoY7mKbx18kj7FZ/nvfE1ny3NMmCu35PUR0EMAORpnHdkIbYEqo8=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. VyvWdup1D5RJAfSRKtbj85MgUw2W5je6eWht/CY64BRyf/OfKnlKGZ+ftS/sD2NkINtheGC3EwX8HtqSBMIYSqjVc184PJehNjKeggXC6oI1553G51XP6Sy6diei0BxKLJ1JnBvb88U4KhcYy/G5ylccGDSL+/i12l2Mycim1Dw=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. mD1RCmz1Lf0xDvYivRoqtr89WiEa8NPtzhnQ34GK2YBYW3Xkk/fLbmjUVDzEP+/IdF+VDajMSE3IbKAzsx6x3Dq2zn9PdcQvKmgVCb57F1uThCy/VEDQbcCa1x9aZD3RDVDmvMu/XZzgPXzTpVPLn0ymLPU5QE8NYr0oQuCcsEY=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. BEmgGIPpqcKUmtBb3LHGQt5Mjv4YbOzDQQyRbw1pnuwQTUh+SWxU2/7R+1NevHanoI55i26Pv48XPsVGmLrUTVLW4jawhzblRV+QNbmJebEIQep68kLxzq1fzdbU8DH28UmKQQF6Ex86JAzMiOKi/0oxTz1kc4UW4+gombn63+Q=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. HZnZw0pDx62hAzFVkiN4Hnx7lsh2rXaMHeqg72aweToOWA8oJw1IzhkRJKV0cKWEq8Pus/6xXj5OibD9KRCNEuOMRtz3xkClBmkTwscGL3ND3Fsu2D1eEjs87960T+4J8So9tRLZ9By90PGowpKWtaoMu5FVgfQ1YUOZ8qtHSx4=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. FwKrBx46vgvuFjTCB92slPZtnmLdIfnDhQ2zHA/SoOqqdQPxLmTyd0ec6QPxTqbkc4/RT5+/sZj0ledJkuvePsf+ehucruIrE3kVfWQMbs8U8kFXGAvWyWYWKJEG41Q1PR7fQYCQylua3bBCQF6t31qVbRbTkIUjOXo1jB/hzz0=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. eQrjJ9go+adKtVVC7V63fzYuwmSF380Za+99+acBv5Y3elbORQuL81sNDqvTbHp6dukIQzD7P1JEEXAq/U3zch6zyTKJjApiFMLwo+4syUwXbKwEty5aMaL1SGm/fsdw93sFG8zbJX4Ja8yZpDZb8Ed7f7uCPKw78uMjMwucVx8=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ESFiiIXdLGTFwGtNSSLtln02MODPn6pNBvhFrwkRAMaOo9fzCJwTajebWOAcA4WFLUkSNnfvznUSSZM6tmmxhkRs7vUi/QQEFl/fXoUwE6ejb5cNjM0F9gC8m0rxf7cKL6E2duIMzLHRV87VD1ewNaO5/EUIvi0qnpIeNztr+88=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Ft0PvaP9yf0XOkkKCPEXP7TMFQzJTuRf/kRi8HdOq6sqxpP7T/zggb2HiS+Uh8cG2zXXIf2l9AKQ58BTN9Wlj+IUu7jYQ7xo9t08kjOqgynfvmFca3+9/GN/PWB9ibminVoCxe7lxe/EAf00m2QEJj2pd7iWSUmJJwIMYXuQJqk=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0O59UHG23SBU5H2JN9JHHEOGNVUT9IV9 NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Np6c0F/oLGWaP3VNWbC1FN9oCxas/98fugeMR1Wj91EIKl4PxmsJIHH2TRymg+Jm7MKrUEQm9nCHQhXkxTyWKZxl8swdfjut/ts/ImximB9XP5iivTF157op6T9Ts9JPSR9+Q3xQ4H/tgRWcVrZtZ82PtrwaZvRUP/f1bGNrVss=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. KirVpQxo+yNA6QKV+BwrnoE0mREUYekfApmErCj3wsLmPKzSK2ZS+HSoM6vN0Nq2CYVL/TBfVXKpXbWh2I74Sfepwvrc3l+lEbLCp8cXRWfcWUra2+br6AhUAvCVKM5T/cYpGP0IOtx7oOeoagCKFJi+Gb4ImsV7zzxb9XdXFT0=
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. CRxMIRx/JFG5CPrZW94TQgacu4Sf+RmcVXdxQO0C4bxRYSPaRVhNoNZY3w7a8PEfyxo1Vpp4UUb6gzYhWK18nAwcWsqifMhq+5VDYcYUGMogQJImNxXXXawq6y/WIS9aWBLrvHTwGh0mO67eblITMkEHDrSsw+y0psrhyerbuaw=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. FbWhSSqz1ZD3hAGEeRQ983nP/zeVKHViP4KXzpa6Quw8kYSIgdmxjQG8LXpnCUOSLDIk18pNlysVsdSja23y+zS7HBEDbiPEfIJY1djoTC5szI4GhvuZh4zz19ktWsOtJVxTpbzdEXzs3wR5H8t8cVBEb4ZAnPMj9+/llxCUJDo=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ftjgYwwKxFDx65nsZZ93LV5cKGyi1ALthk8VcQ8M0dpYwZEemY5aAgLHiEntdyQ7v5zEN52u04/mLVDW4Dqc8fezW27QYS2pbdYMtcFfAjc54nw3GchF4ZnMmzcw/RozctH4SYq+MK3kxWGMKB0QD5ZoCEH4HzKYqITdT6EqP2Y=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. W64YHwRA3b3un60yB+3MFQ/qa8OlbBpQAmF5uH+xTEsG+yO/DtanP9p5Rlk6DvPhJMEzM3UctdKOYAlbfYNZbFkgvM6OvdJCoifyAhacuaHw0eMZkvYyNoTREiakviRJnjbzLY7D7dOpNGUExORhUXmgFbxrQbaXryxqa/p4NWg=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. lrrBQryMO3F3EYzx/IllalCXM/a5v7DmyJxuCHilnBEXvq2ez/+fOYMX3k5U+CSIGGpHNh+d3ya/B6dkU2ByYYHOEnPNZqA2IY8Y8+aCYShTg4ULKhIfG5MBHQ01toM1L8cLTyICtOQHWrOyspawK3hgWxOY4zIEclOd6WcPOxg=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. QXEP2QyHviX3oPkVfyXeztwCYoS+bDI5RzsPzxk0g8ZVn+aJlQ3xfFla1X/lnN5WUl2l3wk7XfafCSH9TuOshuRjpIiuHtOtkPhAgwmQXsLok+ZfoJOrBeBSGV2WA+91qz0a4K/AftcByqCZ/PuTHSnZrXvqXPMPVLSBIpj0lxc=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. T7NUamQgThuRX7CNzs2Xbmx1n286yqTL+0kKGM/sLex3rMTci0Jw2nRb6X7ipgxMpNSVYIzn79tIiQu3RZl6cpCODiDEVsNDM7Fv29COrSAKwJzs6Oq7jCVFuwyRyNY557wfThU3/tWa8HiueiWyM+rR77FEr1i+h1+BZ/xL/5Y=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. aALp9lbHxECe69n+QH8cSB3/lv/nlRKEEPMSnEieVuUtURoxHj9nNDr4VuM86I7qA7oYwZekGLutjrUYW2lBLOm6l9sRlj8jJN1MteCHmRohQQJyESsSYd8P6me82tj5m139bQ/2IsaXAeSLfYAORn9ZxP/Q2n45U5ZsQ7wqHT8=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. T5+/qvfP7+q3TfAGWMWH+0HxmNzZozZ2xbLQQSgtf/QgBno52VFZKCC+5tUY7xf/lj85jywErZG5yjeLIn1ZMTKSenY+x2kq3H1BPXSzoi3N51qyHD0gJze3omw7il/meLammgYw+1jOamumX3bUh3vwjP1Q902sZSKCelEHKvA=
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RATT638RUP2UU6NNI979IEOIC6RPA48 NS
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. dz/iXVWnD5VRyd5WsuOdU51zydcujtal6zmsOuy7Eg5zzwpN8kFl76wXHa1buJ1Y8SrweHhMky3yWfA6OdI8M0lvzoWYDSeM4yhc1wj6eJnAKoHbeDK0pxgxRJWANeCTz5+AbLrw0f3ghd7SwGBjdQm2TF0HG59x3nE420g/lYY=
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RCKRJL3ELQEP3653KIRVAIU98MULTL4 NS
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. OAA2h0N9gE0+2MTlagPdHBkRKDCZYBvaJmwkrs+VMPhoZtxiPPC+4fQj+HUbNjBY4w/M6ADVn77qV/sd1SAANFcSyxdWr3gIddlGv+i+MtIOkB8P3ELYrLLkW+JIJ1REj91uJI/RrHP0fWlKufXcwwWpy7CqUhcPka1vTJLEatw=
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RJ9BN4AC136LEOIHTNFLR04OT9K11KL NS
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Mxi5J3H9MIzquwtkwXhlg/94s3AD/vsUqefnXcAUxi91Aecxlostk0H+fDLNXKWbXXAMPBbPd397Ysp+/uRSw8pzOqc8iBpcZY4qQ8MdKG6xgWsLoss/jtAiEk2Efpm36jB51Wk1RBn2VWgvJzwcs2DsON8L7oCDF5MpkHdTGS4=
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RPTAFBJTQTE4FS60E9881N7HTAF422M NS DS RRSIG
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. UyehwRZ5y96GMSfXDbNoK2q8NJ+1XFand2UZ3b4BUSAGZ7ulKKOgDDLcEXPRMPFfbQ51SLW4AfMavBdU1KHS7kSPyFyoIAHzpnvklHqpm/M8NzeAqK5JCnnbFe+lYxi//q824z8SvU1ivKaAu24uEXVIXlS6GJMjUqy4yDCSL70=
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RTIGEDF96K2T85GADFSDEQHEB4UQQA4 NS
