foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. jRLaDd0vGHHwjMEjqfZxx95xqhOe9aB487j/wEIOFDDGf4z57p6dqjIOINn3+xg+690efHo40j1RnkZjnlw7xfI4u0P95mI3Z4Syn6RrTCYaErx0hbLfWu6tfWRtsRD8laCpJmi7dBUaPsUF3sp35yq+DjM5l34XX5HFTG5Z8vM=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ZzJSg7Uu/7GDoWEm2BvkWDCWitEzYGOrkvtrJpd4YY+yMnmLD3CbMQPsYy98lORt20yZxZTYFVb3gcVOcnE0pX/UOp+o1Ou0Wce3ioME9OGAxmM5h2X2nOaHyiZ4fiVUNbO93P4PvwtY41c3zbNWWv0a1llSp2uC1uivTNB2nmM=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FQP375FTK7233OTOPL0F54MU3ML3F3H NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. SgVTqsjS9fxeWnDvHKCr+2WzEADGBth95z2GVI4WsxoNjNXw8IQr7a/HyZ58aysDll5MkN3520eZToWELlUJQ3oacqPFE2JJm0i0ks62wloottN1/t54EZoEwdpqgepjXnYCpoVbQrRkqzzZG5MB4S7M76NH02WEwKXEYvIbXTY=
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FsSLBjf8m9RMSYHIzGOSDenuevbybOYLMbihTDEKvIk1dYQHxNNtGfKe3z67yTHzC3qnIkj+ne+lIq2+vFy5HjLGB0QVens8M78gMx1BY7JTHWT9GRgeLCcKEI3gPsuhqKoKZ4Hb+yPWeIAtZAbW43qQoC0fYTNVlJM2/Ddy0qo=
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. QFxd6rfLY4ZXT6BuIq6aWFySsVpBzPj45m82MbcTCLs/33fA/e6sTc4gzdBJXSQM0UXkFfWkqZhtKpJo1aIz9xMZ/XJPl61wxI6Xy2NRJQgU8NLyRoB7s/WOb2cCIu6JRRzroQqfndJDZ6v9pycs+YOhb1uA6GfBmv8HPHtr4O8=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. PJLszoCW+8Yu98HC5o6ag9Rxdyj3ekD7XdylBxcqmJfugIir1ifAkStBdn+iNhRJvDJSXxGy9m1orkAhEtTkUPP9pmNOGCasUKO9qVauvDEsCqdTo6WHG7fpCIJSy0Fzh8GaWrsry6YXzZjEiWNqitqFHD3IVuHRMQ5cQWlasU4=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. RMwDBdl+w8/LSCeXkoMQPgxFFGRyAnPadN9wzmLLBWAmRaFJTKFezoy+lmQDn5xhER49MUmABjkSwalpY9Ic7B+m/oCH+xcvUxjCT/IGbzFaFhbsLpNZYWWkGfQR/TOstt2oRA7clkwjZU1xC4KJFo+MkJ2L7zYfDdmq42XMZXA=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. NL6bADIYwMDv8IZGiYu+LNWEb+KIUc4BGinL7YQADcHm+xc035wDY20fGVkIdQYJ3fB7fraFx/3ySWs5N9n/3aGTch3INDKwaod6n65QneegWZkDnZeudbYhyL3KKZUxN7GDxBOlVtb9cVgZxj2m4E2/J9dD+hF5A5QbQQY2T/s=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. KAjdEOEia+STS4k2hZh06lfj5erBGKRwiWUJWwrHmhc8OEFxKxUaP+u8svTKHnWN1JUDHLHsD86nVc1BfpzN+h5n+oHH1wbX2Lm8W/eovuxx9ck2oUvrLyQxOlweAAY6tm6U8I0mTaefYo62wY+Kgi3a6dhczHG8RC/hf51VuNc=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JYgooptEYkMadJPFoMrcyyGThIViUYN7+LwIrM8sxC9HDgTZOhX1lxoKPyTmIue4j2ZhoypDH2iall/9XV4RZCGNm2KDaNKpXHr0w06aky0mkoGcRZsZ9Tw+8kwM51DiOypQt2ZycL63Uf/avdqR3aZIllzlW0FvyEJbHrcKNqk=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ByEBlAvfz2a0Xrk9b24lJ7ojRv0X2ZnbMm0EG81aBjptj+XD5D3s2O2OKt65StsNqJhkfZ3eZNgQMAAOtBEMlVJU+DsQNsdkbUQuXFrraXxnjuC/t95zZMY99USiazFQdNEyu/sgC0vTch7fTRZzBqlkXLcXEMdcCE/eqjMK1LE=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. NywrS0Rf8RON0rNce6CNTOp0mzUde7RrY4IhwdEpLaCzmfkOZlTYq8U/Xci43oM+23zeNy5EJGYRp2d2VFEl/izzKl2by6NDbBibH7LaOqByCAUeVZ0QaHyGRKPN3JxqHVSswju+cAaOA6wcPT5BuegT5VK0Z+hofOOkn0PBcA0=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dTUIV7ZmJs1fuUeSez3XIWSX11w8E4TeV+y9dmttEgi1bit9R9QoYoNWCJoeDQaAhMN8/eIF0Z11KMGmYqECkRRLQZ3Od8fElLlGU+2IBnFQIQrhxzBpDSW9FjefFDPZOnlRxioZhaYacGJREQFh8XpgVB2kNhWydKQvrczGQRI=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. I6ymVHXXpmHqPNaJITPwC8BRQUiJZA0RTD0Uzayp4kqyyAXmD4lDHS8gbpPSa0ajdgCZmvxJIWXoex6yWliTTKno3pIX7hr3lxt3flghr/puV1nBRjBt/6ucUfKrLCmgG98FEz61rlr+jds3YgJHh8Olup4dmtfZxMdrBZ6Sp6M=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. NoAZX/qgE7AZuGKuy6uOru3/aDLonYD/3+j9C13NDAeZMCDkG6Ti+oa9XPUDm3Sq6M/WrzZ0jemtKcG5OkCVQf0Lrt/oXmnq8B5doUj7p9ZK9mLtBL22CoGadYPk2VQKH0r2chRldRrDlw/VJI/8coaTn5L9bcAFNAnl3rssYcI=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. fR2dHoi1pzxq7qNkHfWueEWyJIvGOVVu/lQXQIFXcExW3XtW1oqOJnRohSw8lF5x2xM1u3FJ3wWzDlz4fcF57el+31EJ1/yLwv24r3VfuCK99L5mDvhhroQEt0i45G1NhBmbWeMdS5vFImVl8lliPMNdUZqObSaQBzrgq7ALMvU=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. A1u/2CgrQV5hP2+lKDwbDLCP7PkVzL6eX0MCnrZ4bpXOoFUGoU17+XfC+/Jb6/Pg4eKp01YpCniyfzW8rjgT//qz49UaH/JOBaBw62Y6Vq6d7zWGmr++nJO/0lj8pLaSz64judn19J+r4He8rOCsmBdQPZ/aRD6gzmcpZgvyPws=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. bxxrQehaD0ZlYv9mSoFbcFiaqjpI2G6A/CxBSOil1K8qOWpYNw9mANm3nLcL7+lv4frj/xQu/YcsUXOcNNgk6kKwTPflsRThpI2eTjBt5PuoqTDBPy4lLH3d23LA7KM56ewvrfzLSy33pyzqBhXGL5sGBF502kYqS94WCZfLTuQ=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. RKYbocNutqWN3gkCQ4MuQnslOkHwuR6gdo4+5DxU7JUr8xvimK1kCpbWE4+NfLAAtWo2XvCpJzzz4zUyXGBGzfNQlXGRwUUEQv/WDu0PfCEiFAWiONa56OI4sP81Ywk8EM0AM7A78d4AgnfyFJUUdhrNoRUAfFPehfgq0mu/q2o=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. QCPadPDRLKLRcB/sqvrKvhAKBGiVmGGtB0O/PDKjywtHHvvw+yuC3eLC9c3MNqYGOCSpBlb7j8c/hmLEmkqxLuwxYq83DAGlWbw8WPsUoeud+L3pC3z3qifxkjpN+skQH3L3TDmAXKtbPKLXu8f2b2zX4gtixg1eNG7oin3Lk0E=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YexPaXrbV6KCp/+CAjuFfx4avfLni7xJF2sgEC8CwzDtfpKdZqPwOY7e5flkulgmNfoE5ST/nOaPV7zECz8F+xFnQpkkMP9MpTQTfQnOPYbNmVGuL06FXoOdV/Oy2ejtQ7DHKnOY/vw66YL0WLkQ30Qerfu2WFWehSefv3aCgck=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. giX0tAoV2Mir65+vLRyMkKoqWpD/rPT8msb6OU88UE62Ny490XSGCLCObIx43hgCrEF0KGQVMkl7yneosUTUNK5ydbgjRtJM1bet3GOqUMnRtWrCjGOFKeoSDPsykf6tKc5I2gcapeYAD8CSKhWHdzjzvnt34ym0SFaQm8krb6E=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. LJb6yfRfF/YJFiVSW4UbQGzMV4ydtPsSHdJu6Ot6W/FrSwopgMwRJNnYnV6g9G+INHA65sgBZqpaYjQBWCbCzC2JnfQYkBkLRJBEUBeY8qClgqFlOqmPh+zhMJ4lsgv855BmI2kBUiReGCFrpR69EIcnOph6v+iPi7nR7+bZN4g=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FZ6QhiBU+jXyQqcI1WY2FzXOoH4c+Vc9QZ0mFhf/Efcot2VSFjNjp2GEdel+sNch2c5g61USZlmf0ThupeapSKY+Pe1NrebTHr7TnNRJY1ifa3vI0On8fdqRZ4PxZYgXwmlLOyd9Rqg3rRfuQqLXzFImz8t3ZykLoJLh/4tti4s=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. LGBiKnKUyEpAKqVo1AcnK0sXGBsGo0QZixOtceTNPW/s0MoK3GKQnEm1+WVnGs5+TVcmiltz7ZIqpuATucFzX7Sju+cis8K2JKk+I3f2hyusbvcNfZltWASkEgsX8KnbSjbocJ4KOUiYEbh2UXCletJl0rwZWFOf/i1QzQJdJqY=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NAGV5UG589HAGQMKI5FIHEL87T65MMB NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. D8i0YcdJ7GvuuWIVcD3pcXP5iOdz8fx8I9L5/REevZ6p6PtIsFp5B+Bo8OoS/H4FwkDZ8bO6KtZAg/T5VKEzv0SrYzpY5P9NobIKY7JaDmG/euEuLx+JMaPlucK9qr6emUpJvg7WrDW3XSL1vEE1DA9QM6uqTj7xvX9uMLeNW2I=
0nagv5ug589hagqmki5fihel87t65mmb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0nagv5ug589hagqmki5fihel87t65mmb.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. dv+feVSsX3oa4t98XM7mdznZBiyf3augOJbnElTv11BWTEhrgBpSZAMq7P/h3X/tqnvv7bK2FIZWapLjPt/zOXbGafJaFgVoggP6VpP2zMgS8kzPvbcO5Qs+anRWIzdsYPqdMbqkPQu7NprNXN9HDy/ko8MZLWcX7wVE4FLXBU8=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. T/bSsa2R1ni4zrXJ0JVAGqNXZHwavV+bnGibt4nlq75I06vVmxSoawF9bKM1t7vA1x77i3vzopwzORctha2puGIfIpVRzYa4fm88xMgnpe4HfyNWldg7magM823TqcUWNkAVs2hoZr5gtNfQY1sTYVpTwtM8DxHXM3RmqB+f5mc=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. KxfcdkyHq2qoTNz7j4on8OCw3z2k0N3mAV08zWUTMHAQOV3I+CuKUBoCnlAiFvxNjfhR5lLCLxC+G8eOfFN1S2AgF98GNEHl6Qd7/CseBlLzHusw66PB3o90l8ghb09twxHCDPq1lZr+FGtsJARLXm4mZ5iq5+P7P/rfdB3NurM=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0O59UHG23SBU5H2JN9JHHEOGNVUT9IV9 NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EJPuOmt5Iqy4CNAqtLAHqENpGJK1lepP0RAMrHmYqxdJ85IYi5yBTlxuy0MDyKnl0Xrfq+tmuHmXhEsaHBihijRRFrFgYfMSlv/P5OTo41Uvyf7rDuzawD6NXCgaghE9WTBr9SdbUt1BSgPrnwuUGdgjuDV61W/JQv8/032gUx0=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. AO7E3PWgNmu3ZeX952QE65z6cYcBcHPPyUgJzjXiQUDMT5xnw29eCZOYgt57c86mmADKav8LFqGxH6VF45pcG9z55Z56383NDEFNqkT+fcPrk16S0MmKjpGkeyPyKHE0FiRQeSeYipAKWxr5Xl5t+Vk2GzzIRRVHxo2mRiyyn00=
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. jcjOCQ+4IcsxLa34wTNkwl5YZaxCkoJUiQuddHQnnfbn7n9jJ5bWS3iHqTYn1CmEKKoskPclc1LWz+dMm/VT14cEGmfioRDlr3aOOb7QEcGnmL3l5kEfOJKFGysStsFPq0wqqI18KPrJDG2321zlsuX+O7FUOlF4IvyALuZQYzU=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Ep++l2GrOTQzLmphFuAAFh+VQCV2mykjGqx+iCaTW3qgmuuw3tMmF4GvdBHzG4ATp+vMmFGgYXLnIo4LYk0JhbnAxMk89w2lT4S//d4jHsKKaFvtlNXiDB4dyuTNfTIZ3FmrZjPWOOWURPWgLUd7unkUFwIwvwV23UJJhBOZTmI=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. itY9TzFZpAl7bobKQScKvZSPHD0PrTkdBV9MD8gcGLXRSRj9EyGvCl/cs4VDL9MUoPiIXl/g1WgNHcbCfXrF1jOUQvHTxGCEu3UtOTjq3DDcuG33zgmo7SduwwQ0wIiytqVWDxrWw3mD0Hfj/9xx+hMAgkk9q6iP19w+pnpqne0=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. gGlMpkZwVz5pU6IMOWkWp9sELQSSV5bgDE4sk9Sy9XbCfEEdhr04kboC+6MuK4QwFkPdUBRSd0ox3GYWn53Kks1jB+aFy60FyAVKV5QBmFS3DOM5iFsb4RCSb+eD2pBgCRmXW3HJzY86zi7h0Q+q47QWDTy67AbKvPxnC520PmE=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ghWSEFm29e2uSf+BAZwwh2DhYJOSiE8fRTJlu1vcevkI13u8KrRuQVCNmaRcWwyW8kfbjbMJ2yCyG/rbe9YfcD3R+7mPR/TUFaqW69InNO2Ox3Z/xZjZIKyWkNwIkiWRFaKOsWeTi07w5tWIZjI+tsOinMH+jYR0hviSyN6kmb0=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GHqKNN8kno8HYeXBvN/WEcs6/BV7aYm9muNwXsOawUr439E9oBZd/HfCWdRBgdO8T/xAaGP1oKI+Yd9uF9XRbv5l/4975RWpBR7DxurSlf4YkkH2bnQs4Rqsc6u0CkxiBFBOjlqCavWKk8pswBtfHNbXLw3aHL2ljO4GixEIjf0=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XzoGJXh2m5q85P3CTgiM00X/aK+1HAsnHM9FK0S1Rf1PVb6WODQGKnSSUgriN5Otxn+L5AT+Z6H02ZZhEPZ1uH6Qa0eqab6FYkCXDxhywPz3f+9NEBfnLr4WMhCjQ7vEK4FmXwGtQjXLqDtBztfwcwpSJ8BZQHHHKlJExttYExs=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. METa2CWuhyX5yFzS+nRTPXIhM7J2ldgcpU3kcNg9oQekvCzE8LXtWM0fIbHn5huszSXGXlPvPOijY7mncWJvZ28jjm0l90ZZqD5QksNDcYMY6cZ05dMchCo4aKUHqOMryh5pCdgcF+Q9ga4B4YZWX6W1rlTNSGwskrJrCuK9YQU=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. EHiwPz0d2qJBn6Wsq4zEC1kerOlZYo2s/g4gIO61cXnfX+z1jaSYpbEg/3qwOY0MLh1k3nIOw+wTE2ib1Bvb8AvUcJtlPFrew1Kp+46TDV/Z+NrieljPO2lo0+eqZzevWJGFqJjzDEuQl/GbF0UloAImUwtMJ29GH8wIkcJEQg4=
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RATT638RUP2UU6NNI979IEOIC6RPA48 NS
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. WPKYI/wmDhXnP4N5FJ2D4fgQAYncEihumoy/1vgB2IMQU4V6qOjshzInJz5d6GefJwBui0soGaMhjkbk1AV1C1kbxhOyWZImFmSMlGlLFMD80C8u0IpKStdrOISdQ+0CdxSOCYUY1/asLK5VmvGOgFmxufJXJkYFgz7fbMi2vJM=
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RCKRJL3ELQEP3653KIRVAIU98MULTL4 NS
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. XxmPBetIqiSLMW8jUImSeI5+YVgpfTqE9+iJU0zxJG2VgsnHERuR3KaWW/NvA9NVPJa9DFH2UiXwHa3firCeVWJLSW4oAfF1o5JoBnIt8tj96+Q3cFVCvsZpx0eh6HX8X4mM+MtP4nvijuC+vVWMAYE0DJkW9m2kAs2bl9kQeFE=
