foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. KV7FWQRlqTDk3fPqNUYAXeeUveH/AqZ8cKtx+RqqD2WyK7Q+x5B0c/b4yxDvegfcMCBT9TqfJxWfzSFCvH4Hsh9hifVDsWahr8ss0ELEChlj5ZFgI3aYdf9OyNzEOWK01/WE7Gr72hmuqjKzJcnjdZSna0PM71LZKIOa5SzfrKg=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FQP375FTK7233OTOPL0F54MU3ML3F3H NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. iIw9nWGGl2WDtm3Oy2FIakwiXlP4BVK59UiFnXQ8ewWPpzmvQIiGgyHrtC9Rt/nPNHL2E+KQ8lz3D8k/v5fVmKHKiIbY4NzfUZgVEh7AAA0EWqaZswxkVTwhYdFaDYVu345xIb0bsgUOPgOh7itXXwsU28R8VYelubknMQDuGIo=
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fqp375ftk7233otopl0f54mu3ml3f3h.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. mx2kc1DAPTQ1eJzKXwwK/mkgMoAWT14RkSxbdXFHH51RzX3ivPl4R9XK0k/WQJd3o15mWXy8lcx5UCSY2TWDGU+1u+jr/cPDLqbs+ZAv5Y4QZsxJoIZ6pM2E/hYMBxJjAtzucmaMhDSTExfej5SKws6koNZcwzWWeV1/SbzCfhA=
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. VR4NSskAsZcJ9Cuv0ISjDkp9ob4h1+OJSLB9nAlUv5IAljFpilMWBNEJb3Us0Va/wV0vC7EKSF/qjRmU1vR2J/ipiooIjfwx4TgjZyxROvv9SdSvv2jn6IamIlplPM2ZNYPKDFGTxoK7vlJO/XszVs/vzx3doxKuHIoiruKy5R8=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. SV029xqODrAsIrDOjNnYfwf3mWOxTIzCr9O9K9vsQc3m+c3GsIR+qZaSIl9AZ2QDYq+/I88/s26yxzqMoAu2UUrPUhzqemEzsKn05x1dv2OhLmGHuwyMt+TmSUGE4S9R9+py/hacy72V2rjtX04j4Oxp83IQnaX1KAejwMKxK80=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. ox8xAL3c+VhkkfnD7MwBuMuphqA9ZlPgGuNRgFf92iQtr9i2WBQNmMefR/o2vQFSpKNUrsX3ML97GuHwQsdI8QHvDup9cKa3RJQFCFvQd126BvENu5HDTYQuLsyGHo1GYNt9BcIhMCw6oIswjjFKbXd7KCJNzCpSSRJo7SxxUSQ=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. V6KRbtWVvIKoWS9mmMkjfBrnJtATzl7sUk0Cz1zeJvknDs3N2x8iQereqUs29wJX2SXu48MITSk4g4r+elMxBJtu0Yq4srRMKqcauLjqEmr9JLWizznOGSGH34sliNJk1B+r6CbmyPRKUkzt0fid6luMyDYv4xYfGGiKwrwmCOg=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. aZ/gkjaCHIqMx9EdzbsGcOVATE5zrLLs+B6hgpRZ4/j3nvy9maRrbnnKZ7aaPeuvHTO3DVpECnaMduwlJcrnlDL1/nt0bozfejOlCqPQ8hE/e56KG+0mndQtKlhkgkenc64UgfuDNp4GnWqQ0cUFjGj8Q7XS8bLdOI0K1BZIQMk=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. H/nHcAPfJ2+O+SIIsXawpuKRyVsJrulYEzQqAdRF+yfT/zVR/WGPI9FQTYvKZGYi0gR+hZlUylzZPqbL5YthqYQwaJi0JyzRobvlTo/3yQqPagLXtgZwUfA1MKnHQF4nAo4zAQu0NCBmOl/eBL4Sa7gLoAaUegyqMBhZI0/UFYc=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. WsBxXHhBmYcmbg72sns3Fi8Xu06vXjp8/zCs8Roj5kwrVOYvbDTKbyTxsyAjZqJUg8Pv5IcVRR/O1n9KCd23BhkD1eh51w5BcMNmnGLCHhiTXk8+xi67xMoZmvYvIfSH3hl4WIeQfgm8El+1B4ZErZix3kzl0wA3tE6aMCHcv38=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. JAhLjmMlzzByYVQKPUOM8hjtLvPDm3J3bKxzyz6RydE2Ro7OysGr3f2z7zd4htLFer1+Jil+q0Qbo9ADQxCwTRYuDkQykMdv8z+F0Eu9E5NJaKe2amxS7A/J9ViSqGjgLfQk1GlTdWjwzEO44xSQU0+xePLaxR/Rk6F2P4Tu8F0=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. XOwYvxxoyac42skuGdRT0hyL8YHBQeDvN1uE4w0vCKQZb22WJ7x9KyDB5I/dUxGHscm5m+5jGWQ1rjeYs7IfEFo39gEcB2U4l+bXXDLdaVMDtJjxr5QHixcEs/4qlZDDwFl3G9cwEbxG6NRJZTnefE9uTRunj/VSWZ28rw4CZ7A=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. NtLTD8/eVqXupxEuylMgj+LYXLBQxDelwWpymyVgx/uGLVSHrzic+Zf7ESijZcvC7CTLqOGfs2HmPya8PI1x4JBoEUJy0PAVPrrKmnYmByXkLtzl8jwOI8UdOE8qspHqX2bdid1xvs8yGf85dOTyHCKbdepi7ajg+ButWLWITzE=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Mt3Ml2BVtyE7dFmXdJ40t9fZGAPaVCj/laRW0Ou5wlqlfm0OvRl1jsG4JYIK+PpHO5LYrlAzgNLB6Z03wAaSNsO4BdI47sJp0Hmtj+KfEAUNzG2W+jNP37ec0b6qEanlyj6JOuFU4huE+uijRxOnfJh+b0c5lUiRm2qwKdOKj5I=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. GX+8dXGUW3VABCP17VOuKIO9gKs9E8wWQ95hfKRiOAyclN8u9YPDIEFjfr4YzVAEMe2p537GqhSmGZmvaLvxDcCmSliX3OHJchE79C0o5YzeUIf2d3nG9q18TVr/KlIhqYLGrCFzC8v5ldpoTfwDL4C8StVdSR+Q3qwLWhvW6Y0=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. RcSrDIvLuTPg46mHCphVqBUJe223r618GeNP2OEJOk8N0OLr5IHd4u98Y+7DScq3nVmHivMQq3nMEGvgfPsW3jDFXK4DLbGm4zXzogSULTtYIaQLbMpAJLvG8OK8xCCZLz4urCrGjKJ7KtozoVjOaJDPMEuxFn7nTAY0FhzTSqo=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. AviRLlTXk1CBrTImMZZ9HIw95ixUkSudC9pLWS/ukfE4s35c1viX+ckkQw3QYOWm5TlaE6ye/4POx49nTBM9AQQkiv3gR+yXNHlvBldqI3vZC+MXTA2a494GLHesUGNOLiHtqPGw/neT6eK1vWAcYLdNc4UIeAmzuoXcubGg3Uk=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. SLilT1jPApY5jO0u0zhVJ/kWgr1vE8hghH3pAtD0fQDIMQW/wVunbNSYMOxV8usiJd1hEF7pmjikvpG6ikvLp3MnTAjyKCmS/sRRnIz+irXrroUHC7GzRwK4beI/iFg3acJi82yMyvUuqR/gWZoR86vAz0NeSyokr5Rt+GO9v5U=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. hsp/KwrYhl15JJwYCLRQYMmAPjTLDV0c1MJF5qMDem3/30SoF9MHvTYM3uc9zLxZUTYlHr3+0vyZQjc/89ZW42q9wZWYc8f+Ph/WW1NI0318esSkJNqRr3ExJ1RaN7wd0RF+YD0PW0b8So3KIKAnauE6R+CiCq/aWscOHPO+4Aw=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Unp6F7mHfjERDa4tdu+GtIkYWi/umCaWS7vd1hL3nUF//qY6/x8/dkeAEUTLMUmXSnEDvLqD1+nc5swMh8/DWRfKn0+0hGSmnzCAEwmsvk6reskUyHj7mOWaGOY3LgznIZqe6yftOXfPK4rkJOG9OhyGQUSzRNe2Rq+rvL5ZX4A=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. qVx44L26gXbyWD/2TAOXQ/2w/dMDfjr5kmcUvXY1IVZLnAVQZrW9u/B9ZtZIrtqNuRje0xLZYqjlRdnlJr7F+m9Njwp9AX+mfhpA+NwJCynOMpQgmKA0cfhzO6Npoba56wNF+IWFbJV81gW3YkrlqnXXjI5kNoEb079Pu1W+y6Q=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. gdaHIn0y6gnpDHxoLvLaE1mb/JYOzNPeKKZb2BmYTJG0nQiY7nGOK30PiyCyrifhM6oQVSIfQ3cK+/6ADFHXB0/vw6bWs6GBZA5SFpG/tex5GzpVmzpUDhW7hqV2QTUu2/KeL03sePizeDO/53MXeJYzc5lWREBifA7Tv/gt+0s=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Y9uwQnJppSTqmkkfuuxsRVq1mKEqxGTydrl+rEzBKbogRSEj9WO9JRsfYWcx/dMHinnOcUtneMONiKCxRHRRGbqcHnzSZpcgBaTBqUVWcHgqOu6LUn8XvpGEIjAykasYQIftXk0C88NzMEbr1uizhbtEvuk5a2GoKr/VZWY1IkI=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. RS4zs9Z63mLSpSru4nQPtnZ10YHZMSkp/zv25iyWZ2BvVfcTHdQvkHxDnvVeRxnGyOG++lQ5o5zucFOyVbbMCmzZLPhjqkgt5qY+f/ZgEmsE5A/oHb29TCY3dt9LCOUFJ/aPPdaxFbYTfrUuWGaDcu9yqpjzWp6vRqcrz7djsB0=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. Vj8igNI1Kp7SPW/uvR85VqVzeker0nxfNN2NKV2ZJOSPMwFZT8WRoP2P6b7Mlr7iUYYBHDcMnIW83I/ACRooaCn5VG+mu0pvWiz38qOKKp5zUgJ/ksaiUnKecYznaF6SooMROgna9Opcw2+OuOAFayBDIB/VtJz/tjc6Zii0iBM=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. MWszIE9jlLUoGCpDzM79H3+8pAwj37xjGynTo+A+heQgniAmN/j+lHeYqOgIMmM35bpBUYGh1zbvEXFKp6gFfR4kbOWyg0Mkeg42MrjOlc4S5nuzu+LL+cL8jkiuUuEImtLe8EvStlYIjRlQMZoaLG4FV1sWkirc4ln9nZ8bEUQ=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. L2Xg71kEX65OSlRqCXB2rqA+Og00MjmO5WfpcC/+oK6R26q5EKrgwQHbXFmDNuXfTV6nbg1relILr2egjn3/6N2/UHj9+CQQAkxSh78brGKgsiLeJczhzvNdROd1icMRLlYH/hdD5ZhCtmuHM/HP+vQKVKJ+Beh2mcDM5hhvSYQ=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0O59UHG23SBU5H2JN9JHHEOGNVUT9IV9 NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. dBrgMrfvY+wgJMNgJeTwalHTgdjtSe0cKWRz/24WbhlrOwx/7+Fk8rT0HyTYJPFzUmZVLI2ekDUYDNvUWz0HvI1/wYZ9tIf9D0gedPB3MfmUthc8q/vLbeMOZsvWbP32NBD6hH0hWIdykbpWVHQdEw4myzZuHp0SMNa2aF47hDM=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. DlkeLGPmT6iIkMPmwDb4mQ7OZZmilc5crn5403a79cxcitymKm0XyQitYaNYhS9Z4JvmgonaPAfBU7Fv/ATs9s/S3eoMVqJy//NW8rrWelK817kk1bzaC8KMEIL5Y79Eu5Xcdb3G92Liyy6271GFFcanjzNarUx0kHSJQs6jEFw=
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. SM1wFC4UpG7qm9JSWTuxbg2RtNuRSoqKu1P6Z+xT07C97eViv1Rj5krAcoT4wrJ5GlXHlmxaEl9GlWPN+sQc+VU9eTPZ2Yh+pL+qjtMxFsUQFosqVBj01EzZIo1bl9A+CB3OhDDtqAKs9lc9k55YzRtGbpJ5t2HjtCWwP2gWRLA=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. g4BSW1EzBhTc4hQxeIUKyPyEj91N9VV/B7Ft1XXSggkrnMoskQdYYY0uraepc6KvU2Dd61hd9VRTk3r04gYvbMp/1VI24fC/8Q/1EoHhBaE8FZ7Ey3SMdYzZwPXbqcTgLWvO2KBZZUSn1luVWvyKod5+ZEU+G3PnYlwUgh/X6aw=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. dy/1ujA2mmKpmvNBS9sodPHEzTs+VCalNLCn+7O6PsDcdOYOqQzgKHpCbVmmwNbXxZCeaHCrzawOxgODO30UoTguS7dz4VsS8C4rbwxOmTo2fcKe8UcpJ/H+NLigBwBrxM3MeU3pEGDdK2lbM4IA1GWYCbSPp8XnFYNYZOIBHnY=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. CjdYsWDeeWL+4u33Hx+I1tqgM3rqoWK7FlWhGp1NAuilaFOiwMnMA/UJScy9sxhRRbcjlwQEZj9HE1De8m5dRt68cZtClyvUvw7FSzbnNkq1+RrApqBeXRZDxgICkU7SbltCTEi93+1cPg+InqXx2HNBm9vq3ke5uldyOTFYJZI=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. My+qG1e3T5/3cG3KIMsqUM7m6/0C5H1qVkppr9tYvqqhXtWCu8zzb/gqiPaq85ml4FFigydfKRzoFZTxlBuQRnYYdX2rXYwEIUTLIMSE2kgFAQAUMusrhaw7YMdsA+wO+u2S1HEQKGY7tHBtbsVP1xO01eyzV3rPSawfv5bWDig=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. nfXkwTvd/YoPuR7k2jE+ukNzsbvbk2L1VS/MeckiU0SH3beKe7rG3l6Tr91BIpuhFHRJPtkjsATuaqndkZpMIYU5v+/VnrTQl9KAl6vAxGSzqHPN3UCxJVxhA96QWBmb+vH/dvr2d3rEVkhG0UvRie61kkyl5exJw50Yj8qgngk=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. jSt1RoGWXJTr/98tTAirSXetKXin1LPaZCtJHVzq69VreAWds7B36IJCqeNQKwyEuKBBVntht//woKzYmbONV33rDrXjDU75Djx3klDoUZyJqYf+w78j0nbbCA4xDk5wi6LGHrFwN3cdZMZDFjQh1e2v8SSSdqcROhsaA4Z3y18=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. CVb1lBZ9Qs12mWs1LC5SGoPOo2SJ7fjpAgEWpwu8wbcyiT/PrJPiJd/31ZGiXrxvNt11iRdFdB+klajTNFUNwd3AHmS5FDyzfTp3ytE0Kh8l2jk28ZRbp+PphUsBSTrRlZpkb2gVlRefzbJIlZOOd5gTVYzOHwkTVAs3WFsTx4c=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. muMESQ7YOVBf7PqkXIdJO8LWWgfcAfv23qU/bUfg1U0OICGGv+shCE2qFxxCy8gNyd6dM7e82iZLmqFU0sGBgQhfTnSpdDcjYoE16QDwCzKcZ+bS750QWXi3lgsvSvakGQv6bILDcdECqOJnZba/7GbozIubglQ6xfWkZ1W4hhk=
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RATT638RUP2UU6NNI979IEOIC6RPA48 NS
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. AKzCudQNT/YRNAEQvZOj7dfpPA9IqaesRPFKx3nmRRT9fRuIqwOd5mfnI9/sChRin1hyLhLtpRCF5vtajQ8UupGyWlGqOTM8tPDiD66rUk2d6VRhqYN4fnytSDXfkwey1B3r8DlkTqsZ+IF0xP2L1tm7ofQd9qkQhdGKlImL1sw=
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RCKRJL3ELQEP3653KIRVAIU98MULTL4 NS
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. f1vGq8LgYBWozEA1BjAxkhixvl4RLg/sl4qXKnw+rkqwSumu8Xh/xOu+dY5ICPKvpqKZucMLi0SbV8/xLEvqKRsL+Vzyt/vQv905nISvmgXPEN3RmuAA87/SdlraSF/O5q4b2XoZCyIPNfoBvnWqJiJik/YwwLIimw+PDiofP84=
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RJ9BN4AC136LEOIHTNFLR04OT9K11KL NS
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. GO1FXDxA3RvYN5ujZvGvqbTgF5r46d0FoI/o3j8uX/WC6W5sue6D0IMYh+KMf1DLAiU+JgdAXHYdyNtbOP0NVhnO2EtorIrz4WgScOL452CiLJUIa5kvtAGXchNklkbs63x2auWtiaocNfKClzKUvLpGchGPzB4oDDRb5KyCnww=
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RPTAFBJTQTE4FS60E9881N7HTAF422M NS DS RRSIG
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. XSuIkooinTcUoohRGc+RTrwlYbj48QgcEVSn9+AdJbXpIS9JzW/G6rmpecKABU4+KO6iJP0gKWg5nfFOkEHEO3y6VrdjRu9fKgAv1h/0xeQjZNYLPOWnqcLZ3eP0itsFXWTPNTcnlzZ0ucV/BhCXwwLJb300729Idbmf+ML4lk4=
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RTIGEDF96K2T85GADFSDEQHEB4UQQA4 NS
