foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
0ff.foo.	10800	in	ns	salvador.ns.porkbun.com.
0fhbfgmiphtjmda9c2k5i5tq0kcgqf3c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FHVBD4GRGH5AD363HBB84NLC7BIEE0S NS
0fhbfgmiphtjmda9c2k5i5tq0kcgqf3c.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. cd0kawVkxDDSkZ510CDwzOv9Ayo8aQRUvyYOp98i5OnTnau0TLuvZJaDUJIraVsNvkk3BmQn9fyFm/IhCi3YGeqTiZSlR6w69re54hLEyUfo/d1Rt6DNbHOlEAmYj3KADIRMrrbeUhsn+eqmfy/Eg2kBqwglNdJkooQrYxVxfbw=
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FNLTR18TEFFOV3ER5SMA6F62A3E409S NS
0fhvbd4grgh5ad363hbb84nlc7biee0s.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Gq400nSrjhXtwqg0ybTE2+aSbMrVuuFb46zT0jh4IOsYVBzNSxqGzWM+KyP9+w9muv+p5dN8GWOrKPAL+7g+kMJsnio68y13bQ9z5BQIF+NapGn8dJlf0T3eJMt3JcZjanQkjJmHsbJFkus2jpNGcWqmd3+QQMYOthYG2pLgh2M=
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0FO3FJ1370R35VPSMKJMEQHJLL9LPHMH NS DS RRSIG
0fnltr18teffov3er5sma6f62a3e409s.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Bd2WpVTy60I7z8Yh6QEHgEqo4NDFRji4s0UcATNPFeInH/K1HX50Gp0ELjSFODHQku6NPxfGFmOUrLqMFoizp1ceT49U4Wb8dvsrLNaoKL4jRCNQz8FRT5wUYAf8TcIQnZ7vci0VOGk55VfSipChwJTYn3+o/ShB3wonTeaP/nU=
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0G3MIKCKL2JIS53K9B589CIJJFCQNV08 NS
0fo3fj1370r35vpsmkjmeqhjll9lphmh.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. KbaAY37kuUsGyj6DRsOAw2hi8uU6uvMIdjOV+3Zbh9El496ccx/sZFG9U2k52u6mtQj90t2ZSfjAVIgbsNTNsN2G1WJ9N9IBH1rtzVQyIEZQbVN2+rj+YmEjvPfNxdBuz8StTvpX06lmOIKAhLR7+95jJVsktAe3/ARkbqKpoug=
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H1D8NJEPGRR88DCD5SID1F6T94F9652 NS
0g3mikckl2jis53k9b589cijjfcqnv08.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Q56Trf18vMwtWDxwY/HEyfMqkp191T5G37AHF2i3cZc/Z2Ca38GeEY60mVPbhPBcY8jZ0AEbrShbVUR6wnaELHi1ANNXPCNPz3Lu8pzeh3/rZ4M+rT9mlPyW5Mh5ns3kJsNoX+H0P+ugAfEtnwdSmYyhKHDyJYS2THmt4qFKicI=
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0H8N0OMBNOJIV9C1TRE949D6BDRECNMA NS DS RRSIG
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Gxm46yJw0cFRTwsyvWt4DigQSIW9RghHWTkc+uUix05IrdOagOz2cFTDMxhGj6QmkkfCKVQGwpBOj220HWLBAtJEFwB8JBKBkWQueSTB7mkONJaMv5JQIxXemhsEbJRY5VNCPd7q4kxXFpeTYOdmPx3yV9xKw7M+ExVjxSIjuG4=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. UwSXy5JVFGy75jaIHgKPrCgNuAEoBXt7Rc5zpl7WAOz6lnIykkkiwxF562M2ZIr2Q9OKUzGN+fMxvYLgVjQzRUdX+7KH7FzzazlgDEh5uCFDv+JkKO0svCrreoxHQHwY3W4ldhDKejDZTFisq+75yAof5j4wqt56j+MmosgOwAY=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. d0osBL/eGJT81F91rn9iSh2w00laHCUe1hliKPn5vHwuCCBR/4zIYlULlrZf2K33VxQ8dwh/VqaN6J+q8UxMDsX8to0AoMhHQdPw4S31dvwrZtyBUvUByes3JDV7VRwAd8pON/5cH4CdubbhXAfyVcZWfxjJNz/lEWYNUiqWbnU=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. K9UxtR9XqoEoFwZWxA07tJ0bIUntk6lrrjq4l/35xNkeXytV1y81tcPNFDz/XxS+Rov9rF+3h8Vr/Z4bSU5qknBN0CP6az4YdW/IW4xcs8lJturcQ5QShSmwC5e1EFYpYt/51qUiJas3izeGeLZjr1E+tYkL5qThxm28uYvSPgI=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Vv5GKmb9e0cPVp/ReNPMnILCUJi/I5yKdhahOxuKCBP0r3Gch1WepNHH77UG5vZJhtxwnCaQOa1q2XbolA5pevmwNWdaVN9gwNgnURgBD86jX+UkvvEl9sbPMdGxXkRdqQUvtwXJWMLpNGseeR4PL9c/r8TN/9fQTh7RoygANJk=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Z8uQkHAXxbSjh/iizgQJiB4wIr57kHb5LJnZ4J6n3TahOE97vEn7rKqeMmFAbM27Ptc31S3V3OBdF1QxiD32dYzV8ZaFJ5JzF70WTinmLF0dVEMJwbO1bP46zT/hnRYW4XlvgtCng377+ejmdCF5B8AUlDejMfAtbTDUv056oYQ=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ZAWp1FPA7d+oaUdraGxB6tKi9fjxmELqw1k3HLXLYpoZaanzpyi2emICgVSkDG24vmVxDVC4VRIKNdLV+ECRnozvdP8hPHUXiCN2nNu1+c/fG1YT7dEDMBCMpBP3NrDf9CyuZxQ3l3jkSmFFYg+tbp4FoGRkE58U0b7NgMP9+KU=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. dspdkG2Rvlkc3kmtdvqrE98QS5w+19zB7Z5fQ7XN4UMoEW9PcZlpKqZND7Nvlvgv7dW/+UZ7ey+6b75puJwXZqp7uvGxldoS0sbzy9Xs9LveKt1jwBOS8NbHRmIRAfdPhbgBndbEoYduSKY5nRf/IyHlB71zrWG0c0/GowIMi1c=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Cl2IIzANSJGNQxGcHn0qZBdCOu8CZKUAKLFP6Sj1Oc9nFN1UuuKcDhW72ywlW2PYdiIBr/MMh6XUNoWZE8n8VHtQbjeCCRZmf0m8vQHps8UALKwtj4gZrsRLblWSBpcN8iHuab5HT9TkIC17msEsqflHbKDGnkslJCWYzf6kMMc=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. h7hwR3N0TI2ZOH0OxhR0XsMlM/MeoKfYVuf7gnAB7ze1Fg56H6g4C7/1xlW8H4Q2MJaHQaNtd7TKtp+Dpwox+UPz3wpN6FcAXE13KoudD/BJDH68THDvkDQUiHtCofuH3gE96qoCmcPJB1E9wABo4AUCU06c1EYw10wjxpi20ZU=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. YxzEGrruwrVaUObVoAirVK41dEeYmZ3aOrzao277OQlF/vSdCPM9vTnUMk+wngNz9VIoRPfD5ABP5gefrjUzl5Pc/czWhbcS0dqh+Izqq1hn6SUfNd9fR6MmVY4J5N6TNxczAjfxPb0aQFxTTPQ9IyzJ3PJ1qQakTEnRf12QXQg=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. QxrWREsXam2FUolzR5mf8mMhJvl3TkhytBNyIszNVucHVNBjRmEfwF2Q5QlocNK7K4eP8FUvSb3ubkicgpe7rTOrfu9ieVbMomQn9YZuDkTu3cSnorYNSw8GSR/yfDSOSgziNyGAEn6cTKvyF2AxSdwV8zDZamX28xS2b4vA2G8=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Or6i9YRrNNjjODEMkgxdsMRamoBw5WbsxRnAE5ITS04YbtkLz4PWnEeWd0QS2cGaKKb78gkPXoR1TDP2BXKS9L1VCF7tVTmshyVbpP+UfCVM1Gpvp5992zv6QNs11jc1zeaEofonak/UyRiHvmC7a9YSm5HKN0FPP/etJeLOyK4=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LQDSC6CVOPBRVOAULIU6RAO3F41T8OR NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. fqJ4WHYU/CnEfNOyRSNJxBFbcJHui6QLBhI/15N6hmpMPPy14comiEt+Xy6hde8WvmIDu7aOjV7O434k03uUjzOGs/8fOKjDndJGSbb/d2Ja94vtVCpy7U2mKhnbV8+ArD9CDGYsIPzF5lcmko0Jm/gdtQm29iIZot2JV12Xi60=
0lqdsc6cvopbrvoauliu6rao3f41t8or.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lqdsc6cvopbrvoauliu6rao3f41t8or.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. RS6ulRv8UTw0Q32EBoU3+fEkOE0sRrsjGnsEJDyt+bqmf8IuvtMptjoENxk2ho+9hCp8vhndpDNd+LmstttilcFKZdvCyUT2DAJb0LxbQ6XVy8tLtjB+3jyvHPVGpUArbsHxZr27GQXoAUsk7Rq4vyElTzXjoNoddLn8+/gv4FY=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. EAUmT9UDDBPE/bVfxM0FOB4y8Z1O1/o1avkfcO2w5hUYxL2LUlZNBHn0UbTFUusqlQ4bRSmn6xEsuhT1RjnhfXLJMt5IfBKmqtjTQ7+I2VqN9spqJEjBiMmgpv1VqkdESXZvKDe5ajZt4lkzJTIihvfTp0g8WXMRLPP4k59gcyk=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. G0LUAyw2v8RlwqfTrFoKOq1sEAO0OBK3K3XcGd5R2oKc7d8aQfXxBQqQk1Mc2D2SHa1n2pjqZlTSp/H3U2ULrXMK94JeH4K1Hxm+QeLrgh0ZG49pfXDlKAsRQpdkTLkv+AunmSOumNF+IOeWwyKiYkn2+sZxSeoB4WJ7Lpws0P4=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. DuakMaLacrTEVRswr/wAxEwhOIrmLYdewDPkp4TK5Uw03QMcyBDRtTvVnHaWd7MW0tCwodBTnUzPGtxrmlUnvzPXdNxonLKk8l5ISEFsiZGgFETkRM04+nX1QN5cc95Vp1/IzNZ7FW3/jopTjVIzFUsZqdXndCvooKFP3ha2F2s=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. M6qNp78SgbCW9kUbnC2tOzcvfQMDa4ExT/xkmGGxgFvaXY5oO0AF3bXXwVh6cZ4Bt1F7WltYgOQM1og0F2mQUEPld+F2c+IQZ0zaDR9erorbwxlbrTiOf/yZlOIApKDhgC50okyWAY+bbwLfoOdX8RmEu/qVLHAO+qCN/y6OyQM=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. MW0AA1ed5v3AQRtJLbUskBfyu6mtuY8/s5D8fne8S2Yu591qhWP0ut8VmDAtW2PAdSSP3+jzRga8OaPkS4gghsONtI8n8WBOJay9cq8y/UFgpDE6T0kogNwzLbH9faYrMrBkeA1Wl/fucP24bQXQpAVSUHEkQrDUIvdZx0ve8J4=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Gw3yjugwLy2rt7bPQx0lIhgUxihTCTTYokpERhaebwNdRnf/c4PGpWHq9a/Zfw9pStIc/tO0v3ad7X4pozvXLug9kwLVarmPkgUu9keozf9OWnMoJWi1KvIRFcLgqONNw+KSWiSir5xp5RveIKv1avHcW0JmMt7Jyg1E78dZKxM=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0N2NAGIRAGBDJTK0KPN5C0DL2FQVE06H NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. YAyODXJOjqnndGuNQeiNL9NSxPOaxqmHMW8nf4eyfEof7do92MJkRy88VNWCeSwpTU3C6JMwJ+qhEYSkiGVYEJyxhd5F32NbcxiBGXxEfsHHVjzbtFW2ntIACC26gR3jK8P/swLpLHt5G8neELoRp+nMICxpeHT0gsgYCUkOM4w=
0n2nagiragbdjtk0kpn5c0dl2fqve06h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NAGV5UG589HAGQMKI5FIHEL87T65MMB NS
0n2nagiragbdjtk0kpn5c0dl2fqve06h.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. SLt9fGnjQ+9QMHfa6HmjMCyEDmv2RVAKr+Hierx95h/bsW2zEkzuWTWAut+4gD1j0uM7rqqVER1/UKSFhYKrA/qdtqZp7Jqq7FezJTQtlxBa6DDJ5NyzJZPNKI9UAlivKUUG4wUvOlg1sfe79xeaLY2n0UMTagP1yHIvyyXGLRs=
0nagv5ug589hagqmki5fihel87t65mmb.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0nagv5ug589hagqmki5fihel87t65mmb.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. dqQmsvKG1FxWTTtoQBlJOEeormjY6qj4l3wruJFnD43xu/JkDSIXT9dBEi7cqMBcznxzMjwGYKwXFkvgvlmeY+DxFGb6ErMBD65bZIrHVDSIJ52Y9VL67iWqaKCjKu+8j242FgBC2eUPu78K2J8KJwUBCHRFVZAXwTcw1MzWk9s=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NPFR2UE2IMJ3OMUDRO9HBERQ3436SVM NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. RBgEEv775yqYPWTwxOSyqW71fgTzAp8Hpx2Kz0pigGXQrYS3B0Kxo9Xd9kZHjp1KkfW79A0a2VRhSf5gkcp4VSOZprIKxxeGOCK2/nzt0YnACdqOs2J80+1CnJ/89i5to36D7L8YVxeGGklJ1lA8d4o3i8IFBMZ6tdqTgPnZ/OE=
0nlk.foo.	10800	in	ns	ns1jsv.name.com.
0nlk.foo.	10800	in	ns	ns2cvx.name.com.
0nlk.foo.	10800	in	ns	ns3gmv.name.com.
0nlk.foo.	10800	in	ns	ns4fqz.name.com.
0npfr2ue2imj3omudro9hberq3436svm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0npfr2ue2imj3omudro9hberq3436svm.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ZlC7LKlGEH267Xf+t0mRZGuezZhchBlHvCkduK6VEpW/KKUPoujfTU/Ii2zHV35ZvhL3ZhO//kQqGubjf43E5axnN45+kFsMR9BLR3/ZpEOIoIe91xZFrN2+v7OxQmtHbb0bXRf65RVpyJszxmJ/qAGHxQln2owi/Fy375YZ1Ks=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Gjr4NV6HEoQP1LD8OnXRjk14n+11Qh3Y57/RJ9VjNGY1hmiopzuCDdNh+ZEXGMs7f96bUNVOVgWZ7jRnvGAiE0jsdY+VWhMaAqiVswJ4UWoVHMTH6D6qVJEIU5iRe4bSEfmVdg1pPa9y7bAGLcIVFw87WJ+QXFiyDQD1MMCcByM=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. JtZlKY5ZYvy9lX6ZmuK18JELbkBcjd4XFcUnKbXK5iV7oZe6EaFaXopsHTIuCUW8m8rFeLU8yTpkXluCb17+yufZlyAU8VzA/9EkqB3teznnKMX/jgZiaWcCuWzURr8xov9e0Wv2LjZ+eUTVHxr/c7NgHchScNxaVf+bT05ksPM=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ZTjPH5tQ4dSArn3Mvm3be5ZyBtaqDxi2gqH35FN9w2qUgt9c1LIB3wdH6IVFrv2C+r+HtKH9/GNqTIHJFScPps+SuPqTwCqG3SSpik5rdnUo7RfaDRSSVsxgct9QaQx+pCxeTXUcybY6ijhyB/fqxliYrMXxwV8ncSMOTXl8swc=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. GD84S6vDV/sD2NqkdIqtCe2nvoVXoawEZNBY10cHvI/EIZSrsRA5XzCoOYXTXCmCJCBbhKJdXx93NtaPAW+gSbp8FIxikDXCT9ylopMd1pipXoI5PNgK6OxEHixNviWgneIXOY4Lx6+SAgPWXutuZnuzWgV/4wQ3K49AtIy2GNA=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Fy8wZ7MygBo8cWGvrxLWsfofU2R1gkpeRvaWX53fFoez+eRknqgniBtUbzJy+ynJVmAOmXRmuktQVDa+CfFiNYt134Xik9QmtPXrAH8cW4kYzo+pl8hM3F2B76WGJiuGNICcaXNRjs5k0tuZMftx2Sw/CjqW/snNhektl5ATH7c=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Rn68cFUBxeAaO+U+yzVfiILjwy0SSwKRvEFNvk/vHj2hm1xKW/bYtUcrDBEYkyIJZ6VXWNa1H0Cy5NdP5ZF/Yds3BJzc38OiYAmmbrT85zfavAM1NkFF05IgpSHbKtBlRLRPZz1+HH2IOfsl8ku5r48PzvPTyntllZZzrMdcars=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. ibcVUJJiKc1rjKNANbrA+vO657tX7x0+yx+XlDwVEydpT7mFMGhlZsjUtiOOKequqyB2pl7cr+7RTdGtzv0Sl7oZNta8v5nBHi/xausieL1txPUzgb0dX0GKcmqWikNtR8flsVcgpc457ofPsU/ha/XRNAbRSEmm5hmk8z5gIcM=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. U9GSm2YQhP+Y4gnRQRcuL/fvWzPKm4MBWwk1tngKgJ5RjWEFvTZX2gIdroiQ5bJQsu40E/W7wT0/erEjInmOTQjlqmHdWv2Wln76CpF10AqgxamHFi7hncGlWMiKTkKbYRdIhceLGJMdLhLcCaUwjaCQ6JXcxW92MQ7eqZc1pQE=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Y6L59NsNlyD3jRjDVjeM2Zn0WoG8Rv4ydQkO7oPUVSPxso2OzQmm6zCjaX7tBJIR/TdyXc63mx4rTrIDgWajrD1/p2/N4uXxwheUlvLgeHzeqE3S2W32b5QJjpacfkABPIDpU2cJa+X3RUWjDn5X+JkeLozibQynrI/lWrAG8g8=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. RKjJI8mlanO108aZQtSwRihOQAZnYyGbytZzgasGjRRskyxCjKIC2wC37tWqeHoomlqlAWEbUsXNa2/LsqR+g+bd38HbHVv1OA/E8OVUyVVvdRs2vtK7YNkKCCSyjrH2FE5yBSjJRvqprlkYpymI3QTid7kh6bXCmnJkPoSreVQ=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
