foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0h1d8njepgrr88dcd5sid1f6t94f9652.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jYgu3Vc1wRHNOkOGpV51q/rt3JLT+sZqs/T7W5irJUee+/N+CwpJlJuh24fol1pDnxFfqgUJdTz1+rPqfIqnIQrPMMrim8vl6PRqMeOfYmPiiQWmDXFLArVdVnEdCyvDzH1fRBdHp76ehfc86TRLOnPFocW5UfRgZLNIIJIRc28=
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HCSV4A7ROLOQMNH7RQRMR57UV2D3S8C NS
0h8n0ombnojiv9c1tre949d6bdrecnma.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. GyfJvjmE1BYg3KEbL6xGZ7XkZyJ2kkeD4D9idAdlKkHqtRclHHw2Ho+VPzHSvGzzI2VrNZBN/DG1bzUInEjv38m0sJFdIxuMgu2cJdDhJ70cAxus6sVglzdzrsUzzcuGXvnc6aqbVGEUWObq2vCtfIBx3OZtH4cu/gWeeZ68AiY=
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HHJC7DK5PNABSUSC0A70MCUBGOVG47M NS DS RRSIG
0hcsv4a7roloqmnh7rqrmr57uv2d3s8c.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. HA5AumSXOR6aQ4tGYq+5JgrspSTANG4+3EfwQW6Bc/XI+OHWSVH8dr+k23j2O9ID1J/wQMPvAnALsXuyI5ONgSOvazbHehaHBqgl20bVmWR8QYlyC3SgNjgUxfYXUVJVwdekB5S4mjdgFivgWyBxap54AivNOGHdtYKb5+PjZUk=
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0HRN06VLK63J32C7N6QN8B554VF4K0DB NS
0hhjc7dk5pnabsusc0a70mcubgovg47m.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. T4kV+sJ+P2ngWWB7E0NBnnUyNXkFVzmU5F0KjQkEdzYOt39bir/dnv3iMqV+gB52roksCPVMACJXcr3QM4F292rZ8tZHzR5tTdCGk9dPMw9qtZfLHLq1Ai2goKoSyCoWwlSO7v62OaOPqikYhQngB6fX9NvBPpBcm45W/3OH0tY=
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0IC41J4HQ5V03CSH27R1KEHT0DHNHI1B NS
0hrn06vlk63j32c7n6qn8b554vf4k0db.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Z9Jb1FX1yZFcvg8LNMyDY8IHG7pxQ85/0gbhNlRZkM7+Ug98Woic+lsUMFSv37/LUZx9ljB2QTVJwWRgv42hbSEc9drtvME6wtOX3TlgqF1br62HctL+XPCJDE4WUK/ieZNPVJxLgHBP4xNID+vhzYfnalBSv8crFlbL/iReCK4=
0i0.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0i0.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0i0.foo.	10800	in	ns	maceio.ns.porkbun.com.
0i0.foo.	10800	in	ns	salvador.ns.porkbun.com.
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0ICE5RP297V9RT5E060NQC8GF9VQ9NUQ NS
0ic41j4hq5v03csh27r1keht0dhnhi1b.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. h1zOUwpRkowXVwditHrBkkB9LyCJcBQqPyXlwsUNS9Ym8BFzRuGGjIIM+aJwoLR3QiSkFyfQS0FzfgUf6UbM3FacEDp09Wh8eIm+SlllAgw1tLPcg/q0vwTbrgO0Nne1MBTDZYqF69nBZ9b64UUP84jmxOJhmiTRh7R/nV8ayJY=
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0JK8UNE5UNV93U0TDE6QTEJJOSHVS8QL NS
0ice5rp297v9rt5e060nqc8gf9vq9nuq.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. qCYzkhIzy/KqumLfNFLcol19H4WOi4v/K9NsAx5bxoix6lqoT03tZEsTa4EMl8ZVy2WuIYY0pU+FkF74mmiBPk6rSwyr7zz60BXP6NwlN6YmBh06ZeGJgDtYoFxMxNxceYD1lVHbh+gnXmGQJLDLGEAkeItRBIUJNiqJw7yAaXk=
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K0ML1CHRJSV6GF0A5GVB1QL7BD24LEI NS
0jk8une5unv93u0tde6qtejjoshvs8ql.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Jir2IJqivTyhJxmjX+Si4uo0/muyB+RAL2A/KvTNFmslCnIXcG1r4F9CsGezd5mErv1KpUkTbkzr4aw+Ea5toEzEuAoFaW3rZ2y+GHMLGN6Ui7hZT0XRwFoxyJE9Lf76cddkMlo0c+oeW0K/mG7S9IK03wmKYrOMcoptb1KcX00=
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0K2OFK6D3D62MQIEBQBGF338G4CBIFVP NS
0k0ml1chrjsv6gf0a5gvb1ql7bd24lei.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. IazUHJEr2qOCvqN8IXqbyO652TtE+Kr25cihCNAJwQxuGeYz7jCUxgIkn7NwU18UWbrorKuuTZZaiZlrZlTAJyzQ0wdaMHJQOjWvnpBIlTvwuyzgXlibaylxGNJbcp7gVa9Nu4siL2HrJVdNl/ja0rbq2H+V5B2Vnecr/c411BM=
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KF57GV79KCBPA2P80E4AOP5PH5QRGR6 NS
0k2ofk6d3d62mqiebqbgf338g4cbifvp.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. R9HSflcxOKv36a9v54LoMsD9HVC6653N9EmS8Dz07LVxvUGfA099Qis/zrsLYJvSsNupZc5pqvFkStws8Rgr6EV7bAoP8+dItg84tHlyJgXW/hfMfVg1eM0k1v568crCQlLW4eCgyf2wqhbgaPRcGUWB8yvaiXs50chXCWR7BQI=
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0KO08IVVLON2VV99SIUO480BK1L0M8O7 NS
0kf57gv79kcbpa2p80e4aop5ph5qrgr6.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. IUffFxG9mX1SoZ1sYFARGgGIrpd++0EA8xaPPunhPvNQvDweoiWJT4FtOmWJdNjNf6QokYp//TWsG9bgbbPTbbacwWpbUj9/wxxv4EkVVcUetDIh4k4bp8gw3on1k95cgGa/lAOEl3Jn0fj10nhusM9k1P7/OWHRUsE+EL/BZP4=
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0L5C2TTF1TANTLTIK5VKL720J4D1P9VG NS
0ko08ivvlon2vv99siuo480bk1l0m8o7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jnciJSdieuN1HIDV0mYERToJI8IH7Uh9Z/eJwjibt/1jjuvUL9fnfuKXs797pM2DwBu+bgRD6MpF+YOTpVzpVRHVhQyQeOugG246HqPxjiIv7kVFw8PyfJStLlKYmgfN9McD2HinwFBTj2uAXY6DjJ6Lh8G7tc+H9FOx9EFczmQ=
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LIE1LK5SQ9A91KRH4IICMT4IKUKLODJ NS
0l5c2ttf1tantltik5vkl720j4d1p9vg.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. cmTcI8+oV0uU0bNxfdjgg649Y/dGO0UH7OZaFtN/Dbd9za1lAq9Ne3eWv/V5To42zCxrWPRtOF2BIlsFoCcMurBmfzVQCpCQgeU3YdsxRGpgbvbxG7LK4neqElrniGyMvHm1Q20AvkdoTl0Nvn22reEuqaY2EMu+Ia10uL2pJkc=
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LSS2E69V8Q1QNIO0431CU75MUEEPLEU NS
0lie1lk5sq9a91krh4iicmt4ikuklodj.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Aj5o5Msy50l0TiXSKmkMLnbYuzSXswsPZvcuUdm6tMsiW1oyuNrnFLA67Eg6+65pScZJnwgAsJ/z3HZUc6LNNYqIKRPDo56qJDkxy87Gxsx3t0wLdLk/81YyV5IFLz+AE8rfqS2qOfpAmDkfuhBEpC91VbDJN1WgmFQnwZK4k4E=
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0LU4LOV3JO75MP9F0N5G62RVIAQS3OL1 NS
0lss2e69v8q1qnio0431cu75mueepleu.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. fTRbgEmFMeyT1Ty1i3BsN+DQjBu5F/FW9BonDv9WyjZIT+s0SAgdjq5QTDKJaw2wK7vz0SoxkQMra2S3LMv8yFGFOSqhToVonVdJfsKnB7Sf7J9/rpS9J5JaRRnuVbZqU59yqZX3fmp20OBvLvqqxHvHm7HomT/4Qsfb+d/VfNw=
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M1LRDM4DDDRC3D0NEIKJA4QH7QLPAA5 NS
0lu4lov3jo75mp9f0n5g62rviaqs3ol1.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. VTxeTXzNCuoxZrHHJ7Gyms+ACJrZTOMyCe8YQ0WUd75TlvDISRTwrLmVTGETo8M90bmfr5jTlgkL32IPSFXWwkgTsdeKzD5zRDXe2kn7UtD39Hro6w7npknLRHlAnxwkgtPD7ZJ3q7MfTncCAqWxO09qmNe5sMikJZXXZZG7p3k=
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0M4S52EK1QA8F3RF9QMD2VFILAL81AVL NS
0m1lrdm4dddrc3d0neikja4qh7qlpaa5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. fZ1Sqg0GkoVIFyRXg2a1eLfpA5bfiHHxKrjTcGg7cPVWAYRyBIXt2rB8aoeA7Yh5InofJdBtXgCLut/DhQn3cREzyVJopHK9QlTtykh5ydG68ngU3FNw4QrfzGUg4/2ju6Dil7GNm89OwyyzMqHDypIRNJe3H54am8vR3DZgilI=
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MGG1C0A1S6902Q73ASJHMBUAEB5O673 NS DS RRSIG
0m4s52ek1qa8f3rf9qmd2vfilal81avl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. BGz0IfZb1iJdP0JyRx3F6xZhFtLLyy/3tQ/ja0IG/IHLApV8yUqk82Ese5DttQ8n7TL6ga21aoXHLolJ3PqBDfrEY/ihtDz0I3rdzBiSf++DGWMgYBW0Rg5Sk6g+DMwN1p3sSTj/UZ2zTn+vBd42bwyqD0HjbTuGBIhP6v1uLcQ=
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MJ3QRKA9J5A45QICO8674TAK4728T9O NS
0mgg1c0a1s6902q73asjhmbuaeb5o673.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pkIOyCNNTxMLianwkClT1OIjlOW1I0rK8ArV4LmedtMS6eb4H8ABIYaMvbEVCEXSTfHhXsOIfLqGcmUed/Er/Sy7YGbAIBbLSOGWqDiA8Q8X94L4TgWQMTG94hwV6P8CIcLLB6zsTxFKw/m7CGPavgPcJI9AG/0a/leWDhIca+0=
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0MK0VR4AVI9FTON9RODO5QBAC73V62Q9 NS
0mj3qrka9j5a45qico8674tak4728t9o.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. jdgFl/knSx596i4+bfH2/WCgzibCsY/5GsyGNhHkyKmOy2m2nsk5hb+3bk7AjW3Z6hV6qjWSjacNTmACHcG3mo/8dcQHV+dajBxrumG0iGGHjW91qB3+YW7OFNGg1wOxdYphc3RYo7NJReCu890rMYDdf5NnU7UoSN+QWPc+6Fo=
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NFK38KCE0ITUP87SP5TTEM3TFIGNBVT NS
0mk0vr4avi9fton9rodo5qbac73v62q9.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. CY8BM4y8RXMsshrusLsJRVmXCpZIpYkQKaKSp7V/TLNk5z8q3/l0sf+yAtJ9DAyIr6sqOrSVC9S9OJk4S79IkZA8M2DgBHCa8DUIfa8r9U1W+YvNHuLItutBjpi+Tm6lId/kpXA+fuAtWUsarK8BEpkHzRIRpXUBR9EhT3u4YOQ=
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NRQ3U7QVG6KVG1B3U5JCH68CHITUJT7 NS
0nfk38kce0itup87sp5ttem3tfignbvt.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. gHWXxe+P0CGI0v7DujWK0+b/jVRXNHCMwmibjp39e2daupf6c/LTumL0xm8iUFHPGCPLFdLZLWn1GRQGVaiH1KtcQzJllW271S0t/ByGShoo6Eoqxt1pRQlBM5UdlrnDi6wIi10lPTXkhYQSn5tpNNtS+3AfKw06Bk9d3iWcREo=
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0NV906SODV2EPUHF38LNOCV8Q6IK4TGO NS
0nrq3u7qvg6kvg1b3u5jch68chitujt7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bQM5jPC78AxtLzVZANECqjiGeknaWDsRpwyR7xqSd/ZyDxEKTMH4huY7aPiJM82TMFl4LFSoM6ZU7kGRyZmwEjh1Fi/CPb8NAjDLaVPR+RGTCqYuelyp3sQEO43i0IRam+d1CJVue+X7uOjdd4n0maMfUQERz4fG91x8pO9xmJg=
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0O59UHG23SBU5H2JN9JHHEOGNVUT9IV9 NS
0nv906sodv2epuhf38lnocv8q6ik4tgo.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bqqB5KO/tkgUPci45NQU7pVmxoxSjbB2gFdRC2Vw/A1aovUBbbC54gX+VZ+ODg3Tp3N+ILop9NivzlB+bUOUT693noy3VcRY2j12x1tSVLu8wCUeHY/fTaKN3axeoOlsfFqkMkOjOJSnoDkBiAY6hmVLgNnyQWXav+U2pgAZaZ0=
0o0.foo.	10800	in	ns	1-you.njalla.no.
0o0.foo.	10800	in	ns	2-can.njalla.in.
0o0.foo.	10800	in	ns	3-get.njalla.fo.
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OHE61IEHA3N0RNDSFS8TVABERSJ6I0A NS
0o59uhg23sbu5h2jn9jhheognvut9iv9.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Mul41ji4u6eyubK0YkBHepO0OpG1hvc2QkbmDTGYT4pVFrtKM48RCXX8x6dGRZLJiMgNq5WdXhBQB6d76Xf096bAv7Sknr9BcePJzRfXiZz8qy84vmVaJ4bVnW6Gj6EyWNwkaY/sgwYRw+thWg9SSSlTJoRiD/iBJ6ve3S+8csc=
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OLAD7GR4SIMQ7S6V2Q61CQANAUE8US2 NS DS RRSIG
0ohe61ieha3n0rndsfs8tvabersj6i0a.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. KeMy4w4tt/7hpP7SV8liu7fo4XBAOeJMjzaTZ8u02X4KAX/mJ3jRtzd8n3WhtGYnqHulFoACIFXpSbdOVEajS43Dc05HQd6Tv+FmLizm0CD0S61Pr0Ip9wDQ3gSdxpa3g9+tJDD5QpHvY7OxvskjaoyvQWXLZ99KoEJ+LEC6Zhs=
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OSEUNRAFE6ARS4ARVSM9E8E2SM988EM NS
0olad7gr4simq7s6v2q61cqanaue8us2.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. MYu2Ea3PGCKCz4It/EsXu/tXttHDzeOOJEZu3WE+3/b+ycnvC3cRgEbLEHFZh4VYZPtA68KyfwyVEpEcfjUFtZICgLItEFZ14vXTjiU2Pa4trgVCTIP2tFlWvNOYO1dN2Bbr2mm7D7fZKqZb8LjgH80pI1wQFWdb9bm9HAVacO4=
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0OVTSNQ46TPELTH13Q4G1E8N6O7GDH5G NS
0oseunrafe6ars4arvsm9e8e2sm988em.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PqceVspv52chf8UY2rfxSL3+q7LeH5XA9hIwpU+qeuayEUJu9w9p1umB0Ppx4ktFhhtruiwi2QVTYjlUJ+0xQqLYO6Vhj0kyqPNwhwYIrZQInyLlkWGjnfvIjlgd6eJB29WO6SDArCh6ys6KWThNkEIwtfK5AACwFE51iunga6I=
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PS3172D4SMBOP3DTES74STUS6N4S62L NS
0ovtsnq46tpelth13q4g1e8n6o7gdh5g.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. GJuLVIokJxJo0E5AB8odnjqGwVxnYzWL9b3Dm+Kl4uVBvEFaoJ6KVjkAZW2nXEXtM6zrxfrAWUkDC3kn+Sv69i/1/hNBEgEfSZ1g8FrLWoY9P+oQU8aIMMoMClJzjhgRq8ZVfFXr1OjSgxD14oF2zs2CNeIriGpCV3+PTDMZ65c=
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PU2EGI7RKJKO62BHTFUD5EBA9HG7A7E NS
0ps3172d4smbop3dtes74stus6n4s62l.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. WhN4vUpvFUYvqD6sUwjx1sF/CySfdvXjIM4/HC4DKe7TZcvIBdL7hWpebM0sW1ZwBDfa7QMDq7So4EsCnhGkRLKbWHAmxx+zSycesvceGg7Nc8VRGPqA1PiY3wwOEy+HU3cjhR3+pNMGRCNPnsiqyWL/JJe5Kiovqe2rv8rO4VU=
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0PVBPAQMABDM2O25J23K0RBIHGM815KI NS
0pu2egi7rkjko62bhtfud5eba9hg7a7e.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. URiy3hl2ANYGgTUheE1WD7jRBTH7hbxJqGKWzv5PpCA2VZ6nxXNfMRfdc1olE04mfQmj2yVIeu/eMgHsBf5pftiudXDwWMXmuu1ghcXdRIekT1xTZvrHYUbC90WkX7LhLjOBTELMeLuGSuRfVrwNZ7WvHadjUZtOvsk3f3bOZeg=
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0Q6RJF8VDD67CTOCPSVUC4MPLG49T64G NS
0pvbpaqmabdm2o25j23k0rbihgm815ki.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Bgec+7bbstU9VHOnKTUHrglIDzp9QcRHSLFm2z2NErRGnT+W9ivwV1ZkDaFX62udr7JDdkpumOjuYTWORaM0nM8gOU4A816UA6dMoCVWPgZ94HT6K2XE0cyo48IPV1h596k+unxlKsFW6W5xEpPlucg33WQpaxzWRmtuk/1H9+U=
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0QVRN3VSLK6MR03EK6DD699JBC469R2B NS
0q6rjf8vdd67ctocpsvuc4mplg49t64g.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. RX+0pYjXcvjG0Fq/J5ZVS6VVX/MG0npq/beg7nPxr8Aqhp7NjqY6jS91Pl1dSk4GyL5A0DGd/1oc/m9toFTWFLeyGRx97tDq6hPUpYdMwdaJlfdmT7qlRzRpBg2kupLfUcafHkFQJehUhbjTjKzsDZaZ9SwLbUD8+GkLmT+fCqc=
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RA5OELN7OCEE2FTSFCRO9V797OQ9C39 NS
0qvrn3vslk6mr03ek6dd699jbc469r2b.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. evS7Cz4DZwN5We9NpLzJpX2jN5dQyH4XfIO8HCQS7u/EPCG5DX/jLkL9zcgpwIdReJBLIu7cg0YB8tUmu/k0TGmrytHQ8v3pjapxRZFbiibA5Xict2iyM+ErwOGMcdZos3j0jPi7DFZz7TUCEL7L8NLOrQPqZxMFo7z9NtOAj58=
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RATT638RUP2UU6NNI979IEOIC6RPA48 NS
0ra5oeln7ocee2ftsfcro9v797oq9c39.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. gOj7Q+EyRfrbef/MDdrTe+7632s9yUpJxNhFSJ7SINCCdNK6IITwirwnkVzTlSLWv7gjfsrvclZgkC2yRnEG9NezLgtdVxjFNe66VrG/bvxgDnshKjD9ujGAGaOZoGNlUEOD8ylhqqbI+Vl7ani8Tw4dIyMkslu3W+/k7gtlwfI=
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RCKRJL3ELQEP3653KIRVAIU98MULTL4 NS
0ratt638rup2uu6nni979ieoic6rpa48.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PuAqHJL0cwzDLQtk+NnzeUZIjkzp93MmGf9YsJJLMCC9TNjZ7LF+baXUy8B9vw5U06LcslAuCzHFWRcBfJPLvFat1Zo6LIhMdd7I4j//y8ibJwhHm6zt5fEynxj1vE96ytVPACUzMw8aeNXgcJWb830n6CWeI/4lzvNtZoJeo7k=
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RJ9BN4AC136LEOIHTNFLR04OT9K11KL NS
0rckrjl3elqep3653kirvaiu98multl4.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. PPWlRb+grFncmEv31zUsSNfN1Y2Y/ZTGKPFRVca5KD6k24ViPLHv7QGk9U2aor/RR+0wmlt5Gzmaa0TtKX5Pxw0E9k5cu2ycHzvseZ+jgmZ6uQloolH85Qu0Jmh5iS0k4yxfiNmgCnmgXY6knnNC3hdXOtZF3yn3yNJWjLRQhfo=
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RPTAFBJTQTE4FS60E9881N7HTAF422M NS DS RRSIG
0rj9bn4ac136leoihtnflr04ot9k11kl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. SBQAY+wfcoldYpJMTgxr7o27DS1/DQ2gOBwR653vGNH8jqm8fp+Kco4h/KD95LWjV2+kW9PESaCkvV5buBlvRjsd/vKQuKzOAaCxOFWnKFfRan80V3w3OJitOUC/iI3amG8HeBNZorbBn24I8rL012diUyAwxwfvnluBj8DUQHI=
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0RTIGEDF96K2T85GADFSDEQHEB4UQQA4 NS
0rptafbjtqte4fs60e9881n7htaf422m.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. kZtGuDHAY2y8EeF9vm+dimYWgWxHuz3sSPCwiBFzBdFghr4SeGnUYcfyDGGtJKfa0198NT7ZbdRhqV5g9CJIOsVbIDFxIF6TE5AcKG8MZzZnj3X80WuzsU/H7Tdq6UCrfZYrAtBCxuks0U/6WI0C9vkeMlwviQQ5nnYvFOkJjzA=
0rtigedf96k2t85gadfsdeqheb4uqqa4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0S7RI6A906U8QKVGIMEG3M27B28OMNR5 NS
0rtigedf96k2t85gadfsdeqheb4uqqa4.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. X+H1ueRSYnqhrnFspompIniimX8JDSL6caxTq+29WlS3BrR1B4R5Y+Bs6sScSNldRm9ZfLbJz3D6f7Mi92SfSje1rOhk0fVCBryghM//XiOqtNUgQWGtUhLifOeQ68dz8VoiAf55oBxrVVopTKA0LUcrwJ+x7KOgcLV370qYY0c=
0s7ri6a906u8qkvgimeg3m27b28omnr5.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0SMMETRM8JB26JJJ96FPUQE2T8RC8F8T NS
0s7ri6a906u8qkvgimeg3m27b28omnr5.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bmv9tXkcTmT2kfQ9GNn1LX6Tcdf2OV4JZ85Brvvti2a+Q3jz+3K8sS+KAPhtMKhaYR2QDv7vrGuIbno7sBl4AfgigQB5gYW0hIUegm/Tzflk7fsYCgYIYP37pzkR3yXwHFZiJD0MvcqGu6GDyYsXqQfe6D/+EW+VEUF8N04CGJQ=
0smmetrm8jb26jjj96fpuqe2t8rc8f8t.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0SOFTNIRGUPKNMCV5134VSH4U6PE33FD NS
0smmetrm8jb26jjj96fpuqe2t8rc8f8t.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. OIfHe0hCa1OCwubhAkb98kD+KmOnrl7n2iRtBkZxg6IIqUTeEZvKBvYbn01Epgf8ETKl1KqP5bzwRbnPtBhgE1F0PFGxV3ZHJ+Q2OuxfXU7wY1XXUFtLZflosVEt8HGQ+a9JqdczbLG/HU3MyAM0rGQSjh6AeeiWyWRUxNgYKtA=
0softnirgupknmcv5134vsh4u6pe33fd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0TSG03V1LDUSMSLTCPV5AE373JG41LIO NS
