tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1767662356 7200 900 1209600 3600
6r7e0rcbakm649gec3v9f39ghoi48p0r.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. h9X5jzBOA14NkdUYL/LTLZWoV6zM5ZwouBeoA6tmDx4RTaXdWdYIaKNvl3NKkSJn9g9tIBTe7vj95HsKaprhdutM61QxkNp85L36E8HeR+Dn8uYYafMOFXmkgSct/dlLevBnAbX5W0SiktGRs1EWE8WUpv7qTC4WGVIThVOv+0c=
6rk1outdeb4v3e35sr495c7stdlmkubo.tools.	3600	in	nsec3	1 1 0 73 6S21607FGJNJJO7UDCLKRSG9ANPUTQD1 NS DS RRSIG
6rk1outdeb4v3e35sr495c7stdlmkubo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. jSqo7Z+pMUZq21nVUcFeh9A+ev6ZjYo7nQvSQk/4DvOgwRk1AtlDLKxvMnjFg1snI0RhpbC3LS/IzeoIjTq7wt4EKRnK5zG6DkEFQ1wGOVGTtH/DxJEEvpNuPUJhMFnSYBGFVn/+FpoHGjgVLDYyu0bpmPeJCGClpA8t8E7JbnM=
6s21607fgjnjjo7udclkrsg9anputqd1.tools.	3600	in	nsec3	1 1 0 73 6S6E5ED9MUMPMNARMHDNIF4TIJ6ECVSP NS DS RRSIG
6s21607fgjnjjo7udclkrsg9anputqd1.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. SEmzJy4xZqMb1vkvvnOs8kHrE0BRnBlFbyWiPP3XxO138qvhVKtCcrGw/gumdzJcdElNc2IbG06usLoAzU4P6TzQh9s+T5trQsXErugkxJX6bRuEfhOexQjH8q3AYL2ngH0KvmlRS0sVnxYkPTBzpXK/LbF/8FxwSDQO7FILUOY=
6s6e5ed9mumpmnarmhdnif4tij6ecvsp.tools.	3600	in	nsec3	1 1 0 73 6SGNOO3FDOQ1F3G34SRGQAMJACGSOSRM NS DS RRSIG
6s6e5ed9mumpmnarmhdnif4tij6ecvsp.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. C8q/NinUGZyjua/Gcp3otw3E4OyePwRFhMQ/Q1kSqvx5HDCiZ3Revd69lMnYsvoLvGkRBqz0hCEpl/Zni9iOhnCpdFrIq5vqQ4UEavjFjBI7ONJCEgtk2UyWrwF1cgFxlAJWc5XRGpBucODImWj5HVDnvLQ53ps832OTSVMNTjw=
6seeds.tools.	3600	in	ns	armando.ns.cloudflare.com.
6seeds.tools.	3600	in	ns	clara.ns.cloudflare.com.
6sgnoo3fdoq1f3g34srgqamjacgsosrm.tools.	3600	in	nsec3	1 1 0 73 6T8R8NBF61OEOD1AJ86C5DRKFCCT997R NS DS RRSIG
6sgnoo3fdoq1f3g34srgqamjacgsosrm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. mDasgDbDKgCG72OR000bjJ2tNRNq2w2btb1qRRTIk9KmLuTXyVxc/lkNTUdtSpGE2iDdmWv6NNeb8yCgUXF8gHB8vlBXSN2B8OPSzVSeQInj2bsOpCXVkZpWCy+8pymK0TGZYbPoB/OQUkSpB/4T+d++cJuA1k1vIkQJowvUEEs=
6sigma.tools.	3600	in	ns	chloe.ns.cloudflare.com.
6sigma.tools.	3600	in	ns	lee.ns.cloudflare.com.
6t8r8nbf61oeod1aj86c5drkfcct997r.tools.	3600	in	nsec3	1 1 0 73 6UDM841O8L0K73B889OMGGIM59A3C3KU NS DS RRSIG
6t8r8nbf61oeod1aj86c5drkfcct997r.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. JwSDJEYc877HE2+tVWzoK3LcRpeEGxk3KOSUG3ricHhwRvl+Uux2Mp9c6xvLjET065H+k/wFnVIeyC2tT3E4kR4Fb6jBH0WG9LH5DFeiPFw8gJN6s/mXS7Q+ySMrm8VtKw6IzaX0nYjLRE4ewPEP4hNEcIaQ02d8t/KEMTTrmV4=
6udm841o8l0k73b889omggim59a3c3ku.tools.	3600	in	nsec3	1 1 0 73 6UQ2QQ084SLHF4TD3G4LS51F8U0RM82T NS DS RRSIG
6udm841o8l0k73b889omggim59a3c3ku.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PvkVkgr+AuEueqlrAUuGWWBmg7K5TdTo4CIGUMVHp8jQbHtf6ujICPKGEwK3AH/M9HqZZ+bbn3dFqXIkdHiczxguOXwONo97Rla3375u6+cbck4FSha1KhE1YWQPwR8gFVsPXyHYY4S+hLQGDFf2A5eSOKnXY2bhltJpKbbgV/4=
6uq2qq084slhf4td3g4ls51f8u0rm82t.tools.	3600	in	nsec3	1 1 0 73 6V62B0K86D651FGC45SD8GHFO5TV957V NS DS RRSIG
6uq2qq084slhf4td3g4ls51f8u0rm82t.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PD9ouS/C/sVbN6BupWaYFDdSZQ1xE93ae0uCf8Iy6V8o9uUmhXq20sN0QOXs6qmsnUXkYggvJB8ln3lufy+c/95N+L0BltC4jYA44xLEQSjLso02Zis+usYnP9jRwkKUvgyc7vYDgPGxs5GGx6b5PzqeGdcBU1YMIX7eIJx9XOk=
6v62b0k86d651fgc45sd8ghfo5tv957v.tools.	3600	in	nsec3	1 1 0 73 6VBDV1V4N7CUTPV8TL7B44IH67PIDF3B NS DS RRSIG
6v62b0k86d651fgc45sd8ghfo5tv957v.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. g5rIu1T/VlYS4zpIMt739rVfaDfxAu0XZEZEBjMCEmQacXAEXHTWWUHmiBTaJ53W4gvmk0KhBIcVA6q/pRnaK1IzHJin7E5oxURj5uFJ8AbZfA5tVuT+D7eZMnY13/AaZgzwqFwozt6IVf911OUT+zyEuUtYYPv0AJsH1N9+TvE=
6vbdv1v4n7cutpv8tl7b44ih67pidf3b.tools.	3600	in	nsec3	1 1 0 73 6VT49OA0D5D25O1PM0G866O0RUQMJACU NS DS RRSIG
6vbdv1v4n7cutpv8tl7b44ih67pidf3b.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PwyRDpqJyD6idKPdK2KI9uRViFrvd1KDhTKcsPJ78X0oGqWHsYf4l/UgDt4DgysyfwOyAwuOPsk3zA/XY8VM3s/4qG96ilhzh2W+Hms7XepMQEQg1bJ5q8IzR2YocJkfgv5Phd144+Xs/wPqo1Cl/VUirhwyKp1cB9ZAO78i6ZU=
6vt49oa0d5d25o1pm0g866o0ruqmjacu.tools.	3600	in	nsec3	1 1 0 73 7010PMV5A1QARL0PDFD2H6PI9JBI6B4N NS DS RRSIG
6vt49oa0d5d25o1pm0g866o0ruqmjacu.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. koJRKwZM9+nimwXktAotepOSkibl5buBSUvHKZvjchgayHfJbr8BVoMl6TGELDiwaGM4ousLN1RdBWyr74i4uDgm07g5bpLOXYqAd+Z02kO/B2+tg4RZK35fLIaQFCLWcZf5JZL3OD+aLSI3uT7Iv2NfvXcoYz+6jzo0RVFbqgk=
7.tools.	3600	in	ns	ns1dns.name.com.
7.tools.	3600	in	ns	ns2lns.name.com.
7.tools.	3600	in	ns	ns3dty.name.com.
7.tools.	3600	in	ns	ns4lpv.name.com.
700.tools.	3600	in	ns	ns1.dns-redirect.com.
700.tools.	3600	in	ns	ns2.dns-redirect.com.
7010pmv5a1qarl0pdfd2h6pi9jbi6b4n.tools.	3600	in	nsec3	1 1 0 73 70CO0B5CUE3786VS79P40CV2JFO262F0 NS DS RRSIG
7010pmv5a1qarl0pdfd2h6pi9jbi6b4n.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. GVIoW18cAdjc/K1WJ2YTn3/ZBdTzRncn7uo8smjDLLGdHKYTRw+ZHOd8B1OH/vGSCvH8g2TUzWzfHcuPEfJDwaPse0k0XrQn+JGG6YjIvNxume3NjFR/HyEf9nv6TEVIaIoWeGHrd/friK8T5KXZQcREvhdf7Fyfh1o0T9rrWiY=
70co0b5cue3786vs79p40cv2jfo262f0.tools.	3600	in	nsec3	1 1 0 73 71FVBACUF1TOT8TQEC6GQQ5S51JDMP89 NS DS RRSIG
70co0b5cue3786vs79p40cv2jfo262f0.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260123022420 20260102012420 7440 tools. XF1y55ZySzL8pd+aRXPfcK1c6VFfFGGrKo1GZ3fe9Jcz+yfIXU4zm9OCvdC8te6KAin5tdbkedu9eSpMhRDQRDlYjpMCXgtQmKLtL3hh66BaL1a+FrTBWAp0AmrZirhHzk486IVkr9DqfV67FPdGO0YJRZo9mBcoS3MS9ZsGAiI=
71fvbacuf1tot8tqec6gqq5s51jdmp89.tools.	3600	in	nsec3	1 1 0 73 72K3KP32N1O816L2BQIB4L0JLD971GS7 NS DS RRSIG
71fvbacuf1tot8tqec6gqq5s51jdmp89.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260123022420 20260102012420 7440 tools. COM4qRorlJZsHiXu7+2HJ/1z4WfnawHcgBA7P/53yhAAywsKfYhpTCTCJdGBkof1KWDLV5BacuCEXsBhqXhSHoG/y/EufyCEgh8ZLDLEWwTH7lajhUShwNwSmV35ICiAyqKhrNxGBLuPuqrurE4/+n+M73H98zx0IQbZfMZGYz8=
727.tools.	3600	in	ns	garret.ns.cloudflare.com.
727.tools.	3600	in	ns	nelly.ns.cloudflare.com.
72k3kp32n1o816l2bqib4l0jld971gs7.tools.	3600	in	nsec3	1 1 0 73 72PH37MO8LD4OQ169NHKH81MLAQSHL3S NS DS RRSIG
72k3kp32n1o816l2bqib4l0jld971gs7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. ieUQ7hRt9mUWnVCKs7b31n0s37sF1xw2YXXs34OsPyeyghGaWHhboFS9vj+u9Rggn4X/NwDLHROggKwWd3Dh5zmIPTJ5d2UTjxRZPZu1I8Aiptm0u1vaQWKQ2PVwty+LDJ5pZ318mOo026CTQq6J7JvUDlQSVvRjG+tVgo/UNKI=
72ph37mo8ld4oq169nhkh81mlaqshl3s.tools.	3600	in	nsec3	1 1 0 73 73FQ8NAEG2U2N9LLGK6CV8O9LO3COLOI NS DS RRSIG
72ph37mo8ld4oq169nhkh81mlaqshl3s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. kRZkxikRelpjLaMMCbjsQCiLrNhEwDVX2qg2vPhnACJ1DidL5E8nDbXzSo9WUUnxvrlFTjtnJgIOFHS6FBDt9BjrtARpirqZixMs8dmtLN67b2EHu0Dlrhbxx+isClkG6WxTrbp0ekBVSdxeqbQtL06kHR+qZRQcGCEY9noRv2M=
73fq8naeg2u2n9llgk6cv8o9lo3coloi.tools.	3600	in	nsec3	1 1 0 73 73GJE0OUPVSM6LD3SJIEGARMUHS4O0FC NS DS RRSIG
73fq8naeg2u2n9llgk6cv8o9lo3coloi.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. U1GaZshVHhcgTSG+AiFff1Fnf6BaYkC+BpEnkofWKdqI9N885/bsR3/9SPHIZbZ7mFP7AMZZStXW5O2Rop+LlDkWg1KuOtx0oZedqKbaumyaRU1zpA5HgIxnLtotDPd3LghZG3kpzri2e3cKzDRXWHMTZdbSfdgatzok9MWUZ2E=
73gje0oupvsm6ld3sjiegarmuhs4o0fc.tools.	3600	in	nsec3	1 1 0 73 73P5TGAHL3JNROECCV3907QN1FP4IK85 NS DS RRSIG
73gje0oupvsm6ld3sjiegarmuhs4o0fc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. QaGQOngoUrRoxAVzalyKEhOGX9sMVvxz4+IR8syFxe6WcmA5xwfP0T0geG6aGXjJOBk13tEeOqhhVvja0KiW34dKO30QpZZld1wHS+4Cp/f+cL5oo3sWphiyGlZx2SkNfjUF2UkVL2ZrHtP7pCTghDsgVLQ8HtBv9MIaK+oK1C4=
73p5tgahl3jnroeccv3907qn1fp4ik85.tools.	3600	in	nsec3	1 1 0 73 743211VR5IQDEJHBQU6EVU56C25R1IU7 NS DS RRSIG
73p5tgahl3jnroeccv3907qn1fp4ik85.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Gs+CX5kdBdhXaWON6U/Sp7ZH6R7wWqDHgXHewtE3Xa1+qbjDTXRCWMLNBWTCf++c8hGm2FotwlbdotNX6SNZ2uZEyDFBc4scBI5eT/n0902sy1t1sqeVvTCXiIrmjNuTrsa+lHyCHEBUfpWai732hkoyIKbowkBMu+Ld9OPjBoE=
743211vr5iqdejhbqu6evu56c25r1iu7.tools.	3600	in	nsec3	1 1 0 73 74DQL7MA5IEO65LF8P1AOBCMTS4EKI1T NS DS RRSIG
743211vr5iqdejhbqu6evu56c25r1iu7.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. gz3L5DLVnud7Lj7hFrMDJWPpMkYLa3D/XZpreqb0frBKDL//YjbOjPnmHyo2wBKYkpRnfIEPP/NxtpVh2LNqTRi5f/oCHj94ids0vCHAqlISM7JjQDxrvKRNwwCyu7b0KnSzUAYwbHkWmhsq+5jhfUc4nLEoTaQtmiosI3czMJc=
74dql7ma5ieo65lf8p1aobcmts4eki1t.tools.	3600	in	nsec3	1 1 0 73 74F0B8DEVA2K2HHSG4V7IOC3GVD56NIL NS DS RRSIG
74dql7ma5ieo65lf8p1aobcmts4eki1t.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. LL8ueZ+q11WeEOIvqRmt9OjMgWIwKD2X66OJjfsw1WHijgjWIyZvZN/y5JzQl/mtzgKLMTuNzA8XbVYKaNDAMdJKFdI2J6pLZinSnR4O0sITyOaWFcfbmbZXez/VLaqkxVoLSJpF0Tj/TYiqvHFkGUc+F8e4kqi6T05GdRr7fWA=
74f0b8deva2k2hhsg4v7ioc3gvd56nil.tools.	3600	in	nsec3	1 1 0 73 75D8JQ6PKVRGU2OFEQF3MSD24KAUIO0M NS DS RRSIG
74f0b8deva2k2hhsg4v7ioc3gvd56nil.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Oj8NTyC8gjHmuzxI2mVFbl/33fDYt0xUUBZWA8LRQa2R9lcVGwQKCel6UquOt/D4N7hcrWJl1XlkPsQI2o8eWri3S+mmtIDuU00uS7bCTwC90j0Sb3/1Umd+A+8ZVCLNbH3hwGS2hgNqAQot7b0Sp5vieSlNkm4uTEFJuJcEiAg=
75d8jq6pkvrgu2ofeqf3msd24kauio0m.tools.	3600	in	nsec3	1 1 0 73 75ECF4PHGRF6D3F6124060Q4SHSUQJVQ NS DS RRSIG
75d8jq6pkvrgu2ofeqf3msd24kauio0m.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. V9LHFdG9bhTEYZ3LLT012d0JMZM+0RfHh7pbSTEVjmEgd0WKNnhsqXq2L/4ulKKtss+aZbGMttgnQdNfUbgTeijnOF0WWhyOzwkJ8OeqJpbts/WKW9SAiseFesLSnPxZ7+0xSOB5SZtXcT+H/UEVaIUsH/HR61+trDO2d7Ckllo=
75ecf4phgrf6d3f6124060q4shsuqjvq.tools.	3600	in	nsec3	1 1 0 73 7666TJ96DAO3TNE96TKOM9NB27K2H8FR NS DS RRSIG
75ecf4phgrf6d3f6124060q4shsuqjvq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. jVBnphJO3ZQrG9jpsjQGIYxgklsw78plRpng5o1GZhO8StfW5HQ9miW40mMwcAdT3qEA6HNc+cgpQAJ1bNygv404xzmx6oK4JZ8VyYhmVLVFOoOfiWgaZjfJ8vNx+uuvhGMriPB1RGvv8s8E1gCjwbQFgKhjIjkOHRaYlukxh4U=
7666tj96dao3tne96tkom9nb27k2h8fr.tools.	3600	in	nsec3	1 1 0 73 776JUHUJLTM153KPKSRCJVPRAP47LD07 NS DS RRSIG
7666tj96dao3tne96tkom9nb27k2h8fr.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PWqM7YFbZprm6RCHeLDZ3OTOANaTzxgTkNHqCZg/GUcIduobMjALBIj9bE1jCuTzghqCgF4YlM9qBrmkH964CrLdtA5x3+eAeTyZV/C6rK11Lo+8gCa41uA+zcgeLE9FlHluCOMH9VdTWb7xxBJAHjbaZ/ZCWnh2dB30/8IO24k=
776juhujltm153kpksrcjvprap47ld07.tools.	3600	in	nsec3	1 1 0 73 77G18C2OJA31UQUVFD9RQQ2ORD9HCGAF NS DS RRSIG
776juhujltm153kpksrcjvprap47ld07.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. BJ5jzMO8K9+O1Z67o9fQ0SHOM6efF17hTYAHnSVqzShnxklC3BC+ymcJwTWcAG2jPXGmTu26+6SChzju1y/YnOparc+Fqx//V01Lr0oapk48ax+PZQGxR3NmwGywyv7D26Zh930CLSrTXp2C+GBuZfAMfK5ZdZ/9i1kxzaNApQs=
777.tools.	3600	in	ns	dns1.namecheaphosting.com.
777.tools.	3600	in	ns	dns2.namecheaphosting.com.
7777.tools.	3600	in	ns	ns5.kasserver.com.
7777.tools.	3600	in	ns	ns6.kasserver.com.
7788.tools.	3600	in	ns	keanu.ns.cloudflare.com.
7788.tools.	3600	in	ns	penny.ns.cloudflare.com.
77bet.tools.	3600	in	ns	amir.ns.cloudflare.com.
77bet.tools.	3600	in	ns	maxine.ns.cloudflare.com.
77g18c2oja31uquvfd9rqq2ord9hcgaf.tools.	3600	in	nsec3	1 1 0 73 77VSIMMRJM72ME878MI070V2349D1D4K NS DS RRSIG
77g18c2oja31uquvfd9rqq2ord9hcgaf.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. bMjgVcjLZqZVs+kGJskKgbWQECnRi6hV5AtpnRCBgzq1XHzncvyNwwkVYi+HZcQtkPOIDuGO7sANqZKUG8gXhJjjcjTNDiYcO1b8CYgYWHwx6OfE0kAfLRRsOtuPtBpNhQ1VevYalTvKsQaBMo5Bzd5MCLJ1LKMpQy3x+8y9US8=
77vsimmrjm72me878mi070v2349d1d4k.tools.	3600	in	nsec3	1 1 0 73 793UT8VGMP9VGAD8DUPB1QD39SU7B2TK NS DS RRSIG
77vsimmrjm72me878mi070v2349d1d4k.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. htXXn9NQ2EQI1bVu5WXqrAMMTEi2ZV9RRWqgZpqk8h+g+e6/P+w1OZ0za5wHzV5Sf+tanqpbTKErttym/toexC0ZLWoTJ2/Xb3wenqBsIoG/S2WXW1UmSAzL7QMObhp5oTkOIo65833VYKGkGbJf3U6Y2MQ4AGnl8UPax1ojq/s=
77win.tools.	3600	in	ns	leah.ns.cloudflare.com.
77win.tools.	3600	in	ns	mitch.ns.cloudflare.com.
789.tools.	3600	in	ns	ns1.dns-redirect.com.
789.tools.	3600	in	ns	ns2.dns-redirect.com.
789bet.tools.	3600	in	ns	coco.bunny.net.
789bet.tools.	3600	in	ns	kiki.bunny.net.
789club.tools.	3600	in	ns	dns1.registrar-servers.com.
789club.tools.	3600	in	ns	dns2.registrar-servers.com.
789p.tools.	3600	in	ns	aurora.ns.cloudflare.com.
789p.tools.	3600	in	ns	bayan.ns.cloudflare.com.
789win.tools.	3600	in	ns	ns1.dns-redirect.com.
789win.tools.	3600	in	ns	ns2.dns-redirect.com.
78toolwin.tools.	3600	in	ns	dns101.registrar-servers.com.
78toolwin.tools.	3600	in	ns	dns102.registrar-servers.com.
78win.tools.	3600	in	ns	ns65.domaincontrol.com.
78win.tools.	3600	in	ns	ns66.domaincontrol.com.
79.tools.	3600	in	ns	andronicus.ns.cloudflare.com.
79.tools.	3600	in	ns	arya.ns.cloudflare.com.
793ut8vgmp9vgad8dupb1qd39su7b2tk.tools.	3600	in	nsec3	1 1 0 73 79CNSHH9DP0MD0A6B3U5JENBFGRELI8L NS DS RRSIG
793ut8vgmp9vgad8dupb1qd39su7b2tk.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. lqLUGqzw4vyK2NuxCc7BZephuOvk7uuL7QKCoJxu4V8IKrrJnnNZHVACRpSR1nmbtvJvB9FRchoeVZqCMj3SbdG+47RGPfHCo09T1KsbbdmSKOL0LT4bghAPdy8wHoiqlMGBKPirTIrJQ/n2T4hHgZJBNtLuUcoV1giX0JmoJTo=
797.tools.	3600	in	ns	ns1.797.tools.
797.tools.	3600	in	ns	ns2.797.tools.
79cnshh9dp0md0a6b3u5jenbfgreli8l.tools.	3600	in	nsec3	1 1 0 73 79J0CE0P7FQ40FGMGPGVH5OFE5B55EI3 NS DS RRSIG
79cnshh9dp0md0a6b3u5jenbfgreli8l.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Rs2gPKSht4MPfPUH5cCIYNcpR1oaw3tB35zw037dWS5jnFCHSpncFSGCPS75ObKUqZF5vgxX/QgUzdKmEea8KhH6yzM4Jo2yFwsU1OwPzu5uNcz1rNOWj3I2LIq9cs8izuFou4Pu9mH6g7TnCkKj1X4OjMbEARPmNz25KdM8lRY=
79j0ce0p7fq40fgmgpgvh5ofe5b55ei3.tools.	3600	in	nsec3	1 1 0 73 7AFMLM80T2L5FAO9F41HQCFHPHALLOIO NS DS RRSIG
79j0ce0p7fq40fgmgpgvh5ofe5b55ei3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. pdBp3bAGJwZxLK34FQ71tvqxN+lCVE3xGwT4hy6aqzn6WdycnYgvVL6p2ut76Koreraa0SGNfLiWGghfskbJuoP/G5ekzRIEVvjhcHMzvYpbETBG2Ay04g7I6pJFKAal3WqVibx/SKCb8PdqSSViMK2Ln9gxj8KLNp4ceNwcWAU=
79king.tools.	3600	in	ns	garrett.ns.cloudflare.com.
79king.tools.	3600	in	ns	lisa.ns.cloudflare.com.
7afmlm80t2l5fao9f41hqcfhphalloio.tools.	3600	in	nsec3	1 1 0 73 7AJHUMKF04JLDKHHNJ170R8JCQ3MOO7U NS DS RRSIG
7afmlm80t2l5fao9f41hqcfhphalloio.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. iSlHl9MtvGcXy6nSsNaymN/jw+GrXioSWg1bKk/GR6Gz0+HmGjjqbi3IlFVcvEdyyPGyNzebih/s1TGzIntdrP2nd10Xq5IQwViJVeABRXrX/ZEBdZJEn0dWru5BI0u4qSLqmyjwOYK9GZXdxMSxWzpI5xhraFfQ5zINIffwfpw=
7ai.tools.	3600	in	ns	nina.ns.cloudflare.com.
7ai.tools.	3600	in	ns	sonny.ns.cloudflare.com.
7ajhumkf04jldkhhnj170r8jcq3moo7u.tools.	3600	in	nsec3	1 1 0 73 7BNANF65AS40KCINA6172VVHOCMSB93K NS DS RRSIG
7ajhumkf04jldkhhnj170r8jcq3moo7u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. f0zCxnmUqu7rXm3M5UQErNtc9JdeqgwWwWmqyVST3YHYy+O+rxy4C3aTgOOrrVG0oZy6ylFBo7xcnmkGb5z0h1nh/GyTLUbqDncWx6pPx82v/jbqYmCXfvVfVKhVxEmedAvlSiod9G6Woh7CEKN3K0af6DDTOvv+psVijXso4xg=
7bnanf65as40kcina6172vvhocmsb93k.tools.	3600	in	nsec3	1 1 0 73 7C662OPNV08DGKE4I1UDBU565GTBNBGO NS DS RRSIG
7bnanf65as40kcina6172vvhocmsb93k.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Migg7Hg6XE7m61vluRnWf5FFeKdKLs7E6NwdLInPxWTqvx+k9h292XjUbIEg1melTQ4QnncZxGoMCLECgqWsRLarOyUKjPuaDiboR69WkGZwoBKeljkYil8yq8CqHksZ9cT3L703if0VR7uKvkK5DqcUuW1uBSOJ0/2zLxLGyTs=
7c662opnv08dgke4i1udbu565gtbnbgo.tools.	3600	in	nsec3	1 1 0 73 7CEBJ0KE89Q2M1O69JB1S5HMQ1M4U52I NS DS RRSIG
7c662opnv08dgke4i1udbu565gtbnbgo.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. ieux4e35TPhtdcjXyg6k1Tej+w8YhYSrdEEfuQ6riKyOS2hrqvMLEFsAZuD+kMobG7cgwuCEVnEGnzdA8G00Tq+62unNIQdrVWcTIFTemqB2Eqzhb7lRrrXql4qKa73jRDyCVNRvS95NEH4073sajnb4/DWqdh67kK0PG+uqw9U=
7cebj0ke89q2m1o69jb1s5hmq1m4u52i.tools.	3600	in	nsec3	1 1 0 73 7D0RC3RMT56QDGO1SI8VQRCD7RBBELRA NS DS RRSIG
7cebj0ke89q2m1o69jb1s5hmq1m4u52i.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. XZ0zaKFcPPTEOPeQHiilP1jXbKCeQDLSki3Yx5lL8nSU9lKyHizPrFZI4JkmYIhwj1Pak0pQBpZn7cTlgQoPR6V0K3uE6CWA//mmPem2UGsK9VlJdgYAsfxpL7fcKEosrvvEbSRkPzpZ1qzerPLfU0JSDCgEhg8sAsrGefrgfnw=
7d0rc3rmt56qdgo1si8vqrcd7rbbelra.tools.	3600	in	nsec3	1 1 0 73 7F0A0643A8UMDN3K8DK2RQJ47823F5ET NS DS RRSIG
7d0rc3rmt56qdgo1si8vqrcd7rbbelra.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Sep/7Uv8gGM00E9Pd+f4TeV8jsSbhXpzkxn84+vvmG53S5mD+GTwLv6YfijIjufysV0g1pIMM2Oqa+WZkkk8Kslx13A2iP0XK9YvZ3rd9lzVmoRg4beAttT+fu0OxjCfFj4tRLB6t04ZkoPul6+MtE1HBOHavLPImhTxCX6eNoY=
7digital.tools.	3600	in	ns	ns-1054.awsdns-03.org.
7digital.tools.	3600	in	ns	ns-2009.awsdns-59.co.uk.
7digital.tools.	3600	in	ns	ns-49.awsdns-06.com.
7digital.tools.	3600	in	ns	ns-951.awsdns-54.net.
7dots.tools.	3600	in	ns	ns15.domaincontrol.com.
7dots.tools.	3600	in	ns	ns16.domaincontrol.com.
7f0a0643a8umdn3k8dk2rqj47823f5et.tools.	3600	in	nsec3	1 1 0 73 7F1RIN1I9FVG7BSUGUCDL2E2EAB22MIC NS DS RRSIG
7f0a0643a8umdn3k8dk2rqj47823f5et.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. TSPF0j03SDynaYRvt+wIslE/1268GnJHvsla91VzN61uo1y2TJX6dIqZJNpkwdgOyhkZD3TBvs++JkSQ7Taq09ZSn93aQlHXnpRJ9F6eFHtS7vx9K3yG79+3JuPdTRHtziNgZXGr/vTnPwaycyEVmYo0+nZaSWyx0ywbvE/wpxY=
7f1rin1i9fvg7bsugucdl2e2eab22mic.tools.	3600	in	nsec3	1 1 0 73 7FRBDCFVHK45HK90JU36ONIF542KUNFT NS DS RRSIG
