xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
asudo.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
asudo.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
atao.xn--tckwe.	172800	in	ns	dns1.onamae.com.
atao.xn--tckwe.	172800	in	ns	dns2.onamae.com.
autodiscover.xn--tckwe.	172800	in	ns	ns1-32.azure-dns.com.
autodiscover.xn--tckwe.	172800	in	ns	ns2-32.azure-dns.net.
autodiscover.xn--tckwe.	172800	in	ns	ns3-32.azure-dns.org.
autodiscover.xn--tckwe.	172800	in	ns	ns4-32.azure-dns.info.
automation.xn--tckwe.	172800	in	ns	01.dnsv.jp.
automation.xn--tckwe.	172800	in	ns	02.dnsv.jp.
automation.xn--tckwe.	172800	in	ns	03.dnsv.jp.
automation.xn--tckwe.	172800	in	ns	04.dnsv.jp.
aws.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
azure.xn--tckwe.	172800	in	ns	ns1-06.azure-dns.com.
azure.xn--tckwe.	172800	in	ns	ns2-06.azure-dns.net.
azure.xn--tckwe.	172800	in	ns	ns3-06.azure-dns.org.
azure.xn--tckwe.	172800	in	ns	ns4-06.azure-dns.info.
baidu.xn--tckwe.	172800	in	ns	ns1.brandshelter.com.
baidu.xn--tckwe.	172800	in	ns	ns2.brandshelter.de.
baidu.xn--tckwe.	172800	in	ns	ns3.brandshelter.info.
baidu.xn--tckwe.	172800	in	ns	ns4.brandshelter.net.
baidu.xn--tckwe.	172800	in	ns	ns5.brandshelter.us.
balenciaga.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
balenciaga.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
balenciaga.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
bamkero.xn--tckwe.	172800	in	ns	dns1.onamae.com.
bamkero.xn--tckwe.	172800	in	ns	dns2.onamae.com.
bandarbola.xn--tckwe.	172800	in	ns	addyson.ns.cloudflare.com.
bandarbola.xn--tckwe.	172800	in	ns	bruce.ns.cloudflare.com.
bard.xn--tckwe.	172800	in	ns	ns1.domaindiscount24.net.
bard.xn--tckwe.	172800	in	ns	ns2.domaindiscount24.net.
bard.xn--tckwe.	172800	in	ns	ns3.domaindiscount24.net.
basy.xn--tckwe.	172800	in	ns	dns1.onamae.com.
basy.xn--tckwe.	172800	in	ns	dns2.onamae.com.
beam.xn--tckwe.	172800	in	ns	dns1.onamae.com.
beam.xn--tckwe.	172800	in	ns	dns2.onamae.com.
beats.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
beats.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
beats.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
bentobako.xn--tckwe.	172800	in	ns	dns1.onamae.com.
bentobako.xn--tckwe.	172800	in	ns	dns2.onamae.com.
betgratis.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
betgratis.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
bfln.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
bfln.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
bfln.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
bidvest.xn--tckwe.	172800	in	ns	ns1.lexsynergy.net.
bidvest.xn--tckwe.	172800	in	ns	ns2.lexsynergy.us.
bidvest.xn--tckwe.	172800	in	ns	ns3.lexsynergy.info.
binance.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
binance.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
binance.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
binance.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
bintang168.xn--tckwe.	172800	in	ns	ns1.siteground.net.
bintang168.xn--tckwe.	172800	in	ns	ns2.siteground.net.
bitcoin.xn--tckwe.	172800	in	ns	ns1.sedoparking.com.
bitcoin.xn--tckwe.	172800	in	ns	ns2.sedoparking.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
blackbullmarkets.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
blockyard.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
blogger.xn--tckwe.	172800	in	ns	ns1.google.com.
blogger.xn--tckwe.	172800	in	ns	ns2.google.com.
blogger.xn--tckwe.	172800	in	ns	ns3.google.com.
blogger.xn--tckwe.	172800	in	ns	ns4.google.com.
bobst.xn--tckwe.	172800	in	ns	ns6.gandi.net.
bobst.xn--tckwe.	172800	in	ns	nsprimary.bobst.com.
bola.xn--tckwe.	172800	in	ns	cullen.ns.cloudflare.com.
bola.xn--tckwe.	172800	in	ns	irena.ns.cloudflare.com.
bosch.xn--tckwe.	172800	in	ns	gwa.fe.bosch.de.
bosch.xn--tckwe.	172800	in	ns	gwa2.fe.bosch.de.
bottega-veneta.xn--tckwe.	172800	in	ns	dns1.comlaude-dns.com.
bottega-veneta.xn--tckwe.	172800	in	ns	dns2.comlaude-dns.net.
bottega-veneta.xn--tckwe.	172800	in	ns	dns3.comlaude-dns.co.uk.
bottega-veneta.xn--tckwe.	172800	in	ns	dns4.comlaude-dns.eu.
bottegaveneta.xn--tckwe.	172800	in	ns	dns1.comlaude-dns.com.
bottegaveneta.xn--tckwe.	172800	in	ns	dns2.comlaude-dns.net.
bottegaveneta.xn--tckwe.	172800	in	ns	dns3.comlaude-dns.co.uk.
bottegaveneta.xn--tckwe.	172800	in	ns	dns4.comlaude-dns.eu.
boucheron.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
boucheron.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
boucheron.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
bqn87v9l7bg14898qm38luj901f4cfvk.xn--tckwe.	86400	in	nsec3	1 1 0 - E1BN4QLLLN3UHCNBQHE1OVVDQ9OUJTQS NS DS RRSIG
bqn87v9l7bg14898qm38luj901f4cfvk.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. m4EnG2ExLNMCgXwaiPNYK67M4VtdBJ/Y71FlntCv8uJ1hkYDm36JaYfOTHWqJHjz8E9MAr49siXkKwxUJ7OSKGDbTWMxqss390Jm+H+vv43utr4iMWmOj9WRFcQ/7AWStSNnFYcquReaRmOjW3ObQNY12/qlxwDo5Rphu5G52IuRBCik0Rra/Nb3vgztjx/Zp29o22gDcLl6tlWAtqKhTA==
brillante.xn--tckwe.	172800	in	ns	dns1.onamae.com.
brillante.xn--tckwe.	172800	in	ns	dns2.onamae.com.
btzo.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
btzo.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
btzo.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
buaya138.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
buaya138.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
burberry.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
burberry.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
buyers.xn--tckwe.	172800	in	ns	dns1.onamae.com.
buyers.xn--tckwe.	172800	in	ns	dns2.onamae.com.
bwin.xn--tckwe.	172800	in	ns	dns1.itsfogo.com.
bwin.xn--tckwe.	172800	in	ns	dns2.itsfogo.com.
bwin.xn--tckwe.	172800	in	ns	dns3.itsfogo.com.
bwin.xn--tckwe.	172800	in	ns	dns4.itsfogo.com.
bwin.xn--tckwe.	172800	in	ns	dns5.itsfogo.com.
bwin.xn--tckwe.	172800	in	ns	dns6.itsfogo.com.
bzynms.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
bzynms.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
bzynms.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
cannotflypig.xn--tckwe.	172800	in	ns	bradley.ns.cloudflare.com.
cannotflypig.xn--tckwe.	172800	in	ns	diva.ns.cloudflare.com.
caranddriver.xn--tckwe.	172800	in	ns	ns1.xbiz.ne.jp.
caranddriver.xn--tckwe.	172800	in	ns	ns2.xbiz.ne.jp.
caranddriver.xn--tckwe.	172800	in	ns	ns3.xbiz.ne.jp.
carlsberg.xn--tckwe.	172800	in	ns	ns1.brandshelter.com.
carlsberg.xn--tckwe.	172800	in	ns	ns2.brandshelter.de.
carlsberg.xn--tckwe.	172800	in	ns	ns3.brandshelter.info.
carlsberg.xn--tckwe.	172800	in	ns	ns4.brandshelter.net.
carlsberg.xn--tckwe.	172800	in	ns	ns5.brandshelter.us.
casinox.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
casinox.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
casinox.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
casinox.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
castellano.xn--tckwe.	172800	in	ns	ns1mpz.name.com.
castellano.xn--tckwe.	172800	in	ns	ns2bkr.name.com.
castellano.xn--tckwe.	172800	in	ns	ns3ghw.name.com.
castellano.xn--tckwe.	172800	in	ns	ns4cfn.name.com.
castellinoshoes.xn--tckwe.	172800	in	ns	dns1.onamae.com.
castellinoshoes.xn--tckwe.	172800	in	ns	dns2.onamae.com.
cdjh.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
cdjh.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
cdjh.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
cerasus.xn--tckwe.	172800	in	ns	dns1.onamae.com.
cerasus.xn--tckwe.	172800	in	ns	dns2.onamae.com.
chacott.xn--tckwe.	172800	in	ns	dns1.onamae.com.
chacott.xn--tckwe.	172800	in	ns	dns2.onamae.com.
chain.xn--tckwe.	172800	in	ns	ns1.aftermarket.pl.
chain.xn--tckwe.	172800	in	ns	ns2.aftermarket.pl.
chain.xn--tckwe.	86400	in	ds	52533 13 2 49a78c4e9c79aaf63b8afe1e9bff2b8fe4ae407e78d378d446f9f8893752c371
chain.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. tXnlsqRQPUGaVM1Ov+E85i//JC/rVJGCixLi+G4JLVrPKxBMjqAXuqoPN4IUa0v9yOgfZ4zhR5THqS7Z/SFHdp09FvQFTSHo9n+hLS7+0Dre2S52+F0aRCNkAGYUFHR0BzDrbbaYPJduc/05uGTAQ0slb/u+j4FoE8AwL83+3YLZTzhpRYqTK6a9v8EW/07tRau5/gAtvc1sk39frzIKKA==
chase.xn--tckwe.	172800	in	ns	ns0037.secondary.cloudflare.com.
chase.xn--tckwe.	172800	in	ns	ns0246.secondary.cloudflare.com.
chase.xn--tckwe.	172800	in	ns	ns05.jpmorganchase.com.
chase.xn--tckwe.	172800	in	ns	ns06.jpmorganchase.com.
chase.xn--tckwe.	172800	in	ns	ns1.jpmorganchase.com.
chase.xn--tckwe.	172800	in	ns	ns2.jpmorganchase.com.
check-cookie.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
check-cookie.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
check-cookie.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
chmara.xn--tckwe.	172800	in	ns	ns1.aftermarket.pl.
chmara.xn--tckwe.	172800	in	ns	ns2.aftermarket.pl.
chmara.xn--tckwe.	86400	in	ds	26526 13 2 26700adc67e398cca8d87bd179cfc545e78d8b371d78c9cccd55eb1af47190db
chmara.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. GXPM2Qi1yJUL5j9EsBmbnCA3JWmnc/bRPpaIhIZ04PbqocJ8jfWXUct4Ckvcy/9luXD4M2P22aICACtc/p08TzXOJV5DKLvGp/dSYX0/hPrOSYCXR92pNlZSqnzIOUl6Ds+b2iQAOe+K7ldWtv27Ph14MugB9poSgKBq5HFncZXEor8ng8bvk7oYrWWkKs8tLNZec3D5KbYIUuLN+6bKzg==
choo.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
choo.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
choo.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
chrome.xn--tckwe.	172800	in	ns	ns1.google.com.
chrome.xn--tckwe.	172800	in	ns	ns2.google.com.
chrome.xn--tckwe.	172800	in	ns	ns3.google.com.
chrome.xn--tckwe.	172800	in	ns	ns4.google.com.
cika4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
cika4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
cika4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
cika4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
citi.xn--tckwe.	172800	in	ns	ns1.nsroot1.com.
citi.xn--tckwe.	172800	in	ns	ns2.nsroot2.com.
citibank.xn--tckwe.	172800	in	ns	ns1.nsroot1.com.
citibank.xn--tckwe.	172800	in	ns	ns2.nsroot2.com.
citigroup.xn--tckwe.	172800	in	ns	ns1.nsroot1.com.
citigroup.xn--tckwe.	172800	in	ns	ns2.nsroot2.com.
citroen.xn--tckwe.	172800	in	ns	a.dns.gandi.net.
citroen.xn--tckwe.	172800	in	ns	b.dns.gandi.net.
citroen.xn--tckwe.	172800	in	ns	c.dns.gandi.net.
cloud-learning.xn--tckwe.	172800	in	ns	dns1.onamae.com.
cloud-learning.xn--tckwe.	172800	in	ns	dns2.onamae.com.
co-medical.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
co-medical.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
cocoon.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
cocoon.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
cocosecom.xn--tckwe.	172800	in	ns	ns1.brandy.ne.jp.
cocosecom.xn--tckwe.	172800	in	ns	ns2.brandy.ne.jp.
codescan.xn--tckwe.	172800	in	ns	dns1.onamae.com.
codescan.xn--tckwe.	172800	in	ns	dns2.onamae.com.
codescope.xn--tckwe.	172800	in	ns	dns1.onamae.com.
codescope.xn--tckwe.	172800	in	ns	dns2.onamae.com.
colorfullab.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
colorfullab.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
colorfullab.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
com.xn--tckwe.	172800	in	ns	ns1dnx.name.com.
com.xn--tckwe.	172800	in	ns	ns2fhn.name.com.
com.xn--tckwe.	172800	in	ns	ns3jwx.name.com.
com.xn--tckwe.	172800	in	ns	ns4bht.name.com.
contactlens.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
contactlens.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
converse.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
converse.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
corteva.xn--tckwe.	172800	in	ns	pdns216.ultradns.biz.
corteva.xn--tckwe.	172800	in	ns	pdns216.ultradns.com.
corteva.xn--tckwe.	172800	in	ns	pdns216.ultradns.net.
corteva.xn--tckwe.	172800	in	ns	pdns216.ultradns.org.
createschool.xn--tckwe.	172800	in	ns	01.dnsv.jp.
createschool.xn--tckwe.	172800	in	ns	02.dnsv.jp.
createschool.xn--tckwe.	172800	in	ns	03.dnsv.jp.
createschool.xn--tckwe.	172800	in	ns	04.dnsv.jp.
creyon.xn--tckwe.	172800	in	ns	dns1.onamae.com.
creyon.xn--tckwe.	172800	in	ns	dns2.onamae.com.
crypto.xn--tckwe.	172800	in	ns	ns1.101domain.com.
crypto.xn--tckwe.	172800	in	ns	ns2.101domain.com.
culligan.xn--tckwe.	172800	in	ns	ns1.netnames.net.
culligan.xn--tckwe.	172800	in	ns	ns2.netnames.net.
culligan.xn--tckwe.	172800	in	ns	ns5.netnames.net.
culligan.xn--tckwe.	172800	in	ns	ns6.netnames.net.
cxop.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
cxop.xn--tckwe.	172800	in	ns	ns2.ndsplitter.com.
cxop.xn--tckwe.	172800	in	ns	ns3.ndsplitter.com.
cyberpunk.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
cyberpunk.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
cyberpunk.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
cyberpunk.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
d-o0t.xn--tckwe.	172800	in	ns	dns1.onamae-expired.com.
d-o0t.xn--tckwe.	172800	in	ns	dns2.onamae-expired.com.
d0o-t.xn--tckwe.	172800	in	ns	dns1.onamae-expired.com.
d0o-t.xn--tckwe.	172800	in	ns	dns2.onamae-expired.com.
d53.xn--tckwe.	172800	in	ns	01.dnsv.jp.
d53.xn--tckwe.	172800	in	ns	02.dnsv.jp.
d53.xn--tckwe.	172800	in	ns	03.dnsv.jp.
d53.xn--tckwe.	172800	in	ns	04.dnsv.jp.
datahk.xn--tckwe.	172800	in	ns	elsa.ns.cloudflare.com.
datahk.xn--tckwe.	172800	in	ns	matt.ns.cloudflare.com.
datamacau.xn--tckwe.	172800	in	ns	elsa.ns.cloudflare.com.
datamacau.xn--tckwe.	172800	in	ns	matt.ns.cloudflare.com.
dave.xn--tckwe.	172800	in	ns	carol.ns.cloudflare.com.
dave.xn--tckwe.	172800	in	ns	ian.ns.cloudflare.com.
deguchi.xn--tckwe.	172800	in	ns	01.dnsv.jp.
deguchi.xn--tckwe.	172800	in	ns	02.dnsv.jp.
deguchi.xn--tckwe.	172800	in	ns	03.dnsv.jp.
deguchi.xn--tckwe.	172800	in	ns	04.dnsv.jp.
deltabt88.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
deltabt88.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
deltabt88.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
deltabt88.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
devotv.xn--tckwe.	172800	in	ns	dns1.name-services.com.
devotv.xn--tckwe.	172800	in	ns	dns2.name-services.com.
devotv.xn--tckwe.	172800	in	ns	dns3.name-services.com.
devotv.xn--tckwe.	172800	in	ns	dns4.name-services.com.
devotv.xn--tckwe.	172800	in	ns	dns5.name-services.com.
devso.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
devso.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
diagbox.xn--tckwe.	172800	in	ns	ns-12-c.gandi.net.
diagbox.xn--tckwe.	172800	in	ns	ns-211-a.gandi.net.
diagbox.xn--tckwe.	172800	in	ns	ns-54-b.gandi.net.
dipo4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
dipo4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
dipo4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
dipo4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
directdrivecar.xn--tckwe.	172800	in	ns	dns1.onamae.com.
directdrivecar.xn--tckwe.	172800	in	ns	dns2.onamae.com.
dmgmori.xn--tckwe.	172800	in	ns	ns2.xc-ns.de.
dmgmori.xn--tckwe.	172800	in	ns	ns5.xc-ns.de.
dns.xn--tckwe.	172800	in	ns	ns1188.ispapi.net.
dns.xn--tckwe.	172800	in	ns	ns2224.ispapi.net.
dns.xn--tckwe.	172800	in	ns	ns3211.ispapi.net.
dns.xn--tckwe.	86400	in	ds	39154 13 2 0452858b3c1c16ebb7137649e8ef045ded4e28b35513f7705f976069bd827db6
dns.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Fr1dTdjVyNKdWxLgdw/Bn4XTYiacxOVOY3mnNAOzm6gr3qHY4v/YBTEJ/mdSS83jZCeWomaUb3jFNNBheihN1hImD887AeH/LinFg1MnVgXn3XxPG5rGe1//U15KYo36s9Qal5ZTHKefNZra8kYuc/n+0ON+pbWhxAlGJFDA5kB8W8flnOk/c0fopDL7o1ZFbHV3ovr6oG/Dh0ruvBQiZA==
dockers.xn--tckwe.	172800	in	ns	nans1.levi.com.
dockers.xn--tckwe.	172800	in	ns	nans2.levi.com.
dots-dots.xn--tckwe.	172800	in	ns	dns1.onamae.com.
dots-dots.xn--tckwe.	172800	in	ns	dns2.onamae.com.
dots.xn--tckwe.	172800	in	ns	dns1.onamae.com.
dots.xn--tckwe.	172800	in	ns	dns2.onamae.com.
dotto.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
dotto.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
dropbox.xn--tckwe.	172800	in	ns	ns1.dropbox.com.
dropbox.xn--tckwe.	172800	in	ns	ns2.dropbox.com.
ds-automobiles.xn--tckwe.	172800	in	ns	a.dns.gandi.net.
ds-automobiles.xn--tckwe.	172800	in	ns	b.dns.gandi.net.
ds-automobiles.xn--tckwe.	172800	in	ns	c.dns.gandi.net.
dsautomobiles.xn--tckwe.	172800	in	ns	a.dns.gandi.net.
dsautomobiles.xn--tckwe.	172800	in	ns	b.dns.gandi.net.
dsautomobiles.xn--tckwe.	172800	in	ns	c.dns.gandi.net.
e-messagrie.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
e-messagrie.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
e-messagrie.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
e-messagrie.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
e1bn4qllln3uhcnbqhe1ovvdq9oujtqs.xn--tckwe.	86400	in	nsec3	1 1 0 - ENUUFO4LM2O2UQB6OI2O3FMF28UO8C87 NS DS RRSIG
e1bn4qllln3uhcnbqhe1ovvdq9oujtqs.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. h2Tp04/ddZCtpA3Hs2y14iLZNr7oYOY++gREOxVWzGmhn8LYBZSMQ7hJJAbpU6Nz+38VwgzY8ZR1jeZjTjrQa/8r0GsF5fQ4da0LRKcSdyURIKtlm3UeQrCaJua2+sOmSVVEyC3LX7Wh4L+/bR2oZKAdkd0zBRPW0523PBvXKrIlF9zRVv4uiftURG/O6j0SjraCXcnkyI4kqhFpLfjGOg==
easy.xn--tckwe.	172800	in	ns	ns1.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns2.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns3.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns4.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns5.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns6.markmonitor.com.
easy.xn--tckwe.	172800	in	ns	ns7.markmonitor.com.
edalat.xn--tckwe.	172800	in	ns	ns1.regxa.com.
edalat.xn--tckwe.	172800	in	ns	ns2.regxa.com.
eetimes.xn--tckwe.	172800	in	ns	pdns77.ultradns.biz.
eetimes.xn--tckwe.	172800	in	ns	pdns77.ultradns.com.
eetimes.xn--tckwe.	172800	in	ns	pdns77.ultradns.net.
eetimes.xn--tckwe.	172800	in	ns	pdns77.ultradns.org.
eiga.xn--tckwe.	172800	in	ns	rns1.rightsdns.com.
eiga.xn--tckwe.	172800	in	ns	rns2.rightsdns.com.
elanggame.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
elanggame.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
emeis.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
emeis.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
energia-support.xn--tckwe.	172800	in	ns	dns1.onamae.com.
energia-support.xn--tckwe.	172800	in	ns	dns2.onamae.com.
enuufo4lm2o2uqb6oi2o3fmf28uo8c87.xn--tckwe.	86400	in	nsec3	1 1 0 - J3H3CUCDISKO26DP1TM6U7UQ8UEV2NRP NS DS RRSIG
enuufo4lm2o2uqb6oi2o3fmf28uo8c87.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. CqRNPittAomJoEJsQTSFuJVaNVF5Q/wKxKHw+qDudNrlK44LxFX26IOuUzyCYEWDIpf7IEBviFseWJkHNDb0Lm5O0ddxjCWoKdKaDfuGDSEmM0ata//6f7vbepK+sw1oXnOYUGjDtPbyeVJsqvxcC4aoop8mxtp1XTY8jDsmZn1n7XDvdJWwcYwhD5oUo9YlFzCYL0wDXMgXieKQYP8ZnA==
epifano.xn--tckwe.	172800	in	ns	ns1.monikerdns.net.
epifano.xn--tckwe.	172800	in	ns	ns2.monikerdns.net.
epifano.xn--tckwe.	172800	in	ns	ns3.monikerdns.net.
epifano.xn--tckwe.	172800	in	ns	ns4.monikerdns.net.
erigo4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
erigo4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
erigo4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
erigo4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
ero-anime.xn--tckwe.	172800	in	ns	ns1.ero-anime.xn--tckwe.
ero-anime.xn--tckwe.	172800	in	ns	ns2.ero-anime.xn--tckwe.
esse4d.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
esse4d.xn--tckwe.	172800	in	ns	ns2dhj.name.com.
esse4d.xn--tckwe.	172800	in	ns	ns3sxz.name.com.
esse4d.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
eth.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
eth.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
etherblockchain.xn--tckwe.	172800	in	ns	ns1.dan.com.
etherblockchain.xn--tckwe.	172800	in	ns	ns2.dan.com.
f1.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
f1.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
f1.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
facebook.xn--tckwe.	172800	in	ns	ns-1261.awsdns-29.org.
facebook.xn--tckwe.	172800	in	ns	ns-1764.awsdns-28.co.uk.
facebook.xn--tckwe.	172800	in	ns	ns-358.awsdns-44.com.
facebook.xn--tckwe.	172800	in	ns	ns-732.awsdns-27.net.
fafaplay88.xn--tckwe.	172800	in	ns	carol.ns.cloudflare.com.
fafaplay88.xn--tckwe.	172800	in	ns	guy.ns.cloudflare.com.
fastfix.xn--tckwe.	172800	in	ns	dns1.onamae.com.
