schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
86kppl49vqcdc772qdr2la9hf5oj0jq5.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. JelCPVbHNmpQX4eu//b2E2fZE/yqmA/aopog4bmY0Av0isUU4h/C2Q7Wa4hp+xdltoiJMvM0tT/Dka1CvZBXWa/vd/GkCip/gCLCgMMFVraBLizYfxLfYFSXrfTyrlbWO3orKC3yrmtnS7QWdMFkIyNSXw2QFDuJQgaUwsQWpP8=
888b.schule.	3600	in	ns	cora.ns.cloudflare.com.
888b.schule.	3600	in	ns	kyrie.ns.cloudflare.com.
88clb.schule.	3600	in	ns	tia.ns.cloudflare.com.
88clb.schule.	3600	in	ns	zac.ns.cloudflare.com.
88grund.schule.	3600	in	ns	docks02.rzone.de.
88grund.schule.	3600	in	ns	shades11.rzone.de.
89489.schule.	3600	in	ns	ns1.dnsip.com.
89489.schule.	3600	in	ns	ns2.dnsip.com.
8bit.schule.	3600	in	ns	lana.ns.cloudflare.com.
8bit.schule.	3600	in	ns	lou.ns.cloudflare.com.
8cd3aru0gfbhnoq5urmvra0003nmnpuc.schule.	3600	in	nsec3	1 1 0 73 8FOCSEFJEF81RT1L0C0E7I9UBSGBH5E8 NS DS RRSIG
8cd3aru0gfbhnoq5urmvra0003nmnpuc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. tPsjdoDX3XdSlKaYFgVFatPAxLupTjhH5D9Xse9GsD+hKI4EV2AMHQ54/ze23OtQPXnndTyVDGmnVXiOyXqf6zo34DwnDvLWlN0E/9fXMIwG4OEVGsDUNntZfnV4oSioFu89BJFxEtFRCLksklMV4FECFWiICesJPvgog41lljg=
8day.schule.	3600	in	ns	bethany.ns.cloudflare.com.
8day.schule.	3600	in	ns	dion.ns.cloudflare.com.
8focsefjef81rt1l0c0e7i9ubsgbh5e8.schule.	3600	in	nsec3	1 1 0 73 925U5DDNR90RG0KGI5BL5MQFGIIRPPVS NS DS RRSIG
8focsefjef81rt1l0c0e7i9ubsgbh5e8.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. n8m5t+j5zUgyfF00C5P90tYeP/mXSh+1oF5MKBJ11tm1ERzAiGE/vz9cK+NzndrM7Fz27m+8p++t6E2qx+7LAfB60WYtBlSOkIuY67WgIKoUZtfvj/t5Jd9Yjs2pQ9dSE4GAKrxhFExp/C6IRUhHs7aZDWGuYn221dsnRLBIjP8=
8kbet.schule.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.schule.	3600	in	ns	jihoon.ns.cloudflare.com.
8xbet.schule.	3600	in	ns	aurora.ns.cloudflare.com.
8xbet.schule.	3600	in	ns	sean.ns.cloudflare.com.
925u5ddnr90rg0kgi5bl5mqfgiirppvs.schule.	3600	in	nsec3	1 1 0 73 987AIDDS83V95VNH5LQ931B9DD0NRAQR NS DS RRSIG
925u5ddnr90rg0kgi5bl5mqfgiirppvs.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. UT/KUGeCvutFx1uyGgGFqljPFEsQOmGmjK+TnqQjmmPw7rSZ8KIy+85KhEU6SJ0nfMTebwPlMi3xlhwFDZP4qNP5R4MWuFPOm8TXbRcVl+LnvbmgEkjgYF6C3eR7+dG3lM6p7crwBn+8xVPajlrROSVnPyLqiu7K9e1bEU7Wuqk=
93235.schule.	3600	in	ns	n1.xundns.com.
93235.schule.	3600	in	ns	n2.xundns.com.
94007.schule.	3600	in	ns	a.share-dns.com.
94007.schule.	3600	in	ns	b.share-dns.net.
94016.schule.	3600	in	ns	a.share-dns.com.
94016.schule.	3600	in	ns	b.share-dns.net.
94101.schule.	3600	in	ns	a.share-dns.com.
94101.schule.	3600	in	ns	b.share-dns.net.
94341.schule.	3600	in	ns	a.share-dns.com.
94341.schule.	3600	in	ns	b.share-dns.net.
94485.schule.	3600	in	ns	a.share-dns.com.
94485.schule.	3600	in	ns	b.share-dns.net.
945058.schule.	3600	in	ns	n1.xundns.com.
945058.schule.	3600	in	ns	n2.xundns.com.
94561.schule.	3600	in	ns	a.share-dns.com.
94561.schule.	3600	in	ns	b.share-dns.net.
94767.schule.	3600	in	ns	a.share-dns.com.
94767.schule.	3600	in	ns	b.share-dns.net.
94949.schule.	3600	in	ns	a.share-dns.com.
94949.schule.	3600	in	ns	b.share-dns.net.
95559.schule.	3600	in	ns	n1.xundns.com.
95559.schule.	3600	in	ns	n2.xundns.com.
95989.schule.	3600	in	ns	n1.xundns.com.
95989.schule.	3600	in	ns	n2.xundns.com.
97937.schule.	3600	in	ns	n1.xundns.com.
97937.schule.	3600	in	ns	n2.xundns.com.
987aidds83v95vnh5lq931b9dd0nraqr.schule.	3600	in	nsec3	1 1 0 73 9BIS4L8UGUKBVIHS0CJA1NOP0D9C7FOA NS DS RRSIG
987aidds83v95vnh5lq931b9dd0nraqr.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. j8jasJ5TkiKkLx5jv/odgNC2vvmU0nOI3BERmwHNzDpfrUbo+1Sym/dRz2xtXV9kFuzKUxEpBD4LxRNes+yD0mh94ttCgCMX1giBUOVPzyxC39rRWmhCAMKO9up3TSSIWjYRV0AGOEhK0dwUP+4uVNTG6blP1F/3gOBq70xgPzQ=
98999.schule.	3600	in	ns	ns1.dnsip.com.
98999.schule.	3600	in	ns	ns2.dnsip.com.
98win.schule.	3600	in	ds	17935 13 2 97F6D449857C5AB75C62C65C17A5ACA27E2EFF88C87176F812DE9617DBA52887
98win.schule.	3600	in	ns	launch1.spaceship.net.
98win.schule.	3600	in	ns	launch2.spaceship.net.
98win.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. F4ubO7yPdf/TNXxNCndUiwrDEsONOLCTFNRnfr8g6HoZ6AsbFfidKpx72vrMCQqCVM5xKTN356WtIe7ppkIjA6NhwbZW42Nll2GGT8E4iuY6/lxvMgtXhSCFaVL0T4qXgE0xCSaLLGJCEDv9y2XAtsn8on5clBAuBeV/7D7cbaM=
99796.schule.	3600	in	ns	n1.xundns.com.
99796.schule.	3600	in	ns	n2.xundns.com.
99ok.schule.	3600	in	ns	eloise.ns.cloudflare.com.
99ok.schule.	3600	in	ns	javon.ns.cloudflare.com.
9bis4l8ugukbvihs0cja1nop0d9c7foa.schule.	3600	in	nsec3	1 1 0 73 9C6EKI151T31HIETG75ASGAAJQIUUVLH NS DS RRSIG
9bis4l8ugukbvihs0cja1nop0d9c7foa.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. sYzuW2xIJFk32COob1V6exQigcWqrUO8xh9oZLY7/wOTp5wWaEtyH7URo7NfKmqRz2Z7U9cIYtEY66U4osJww5Zp8GrEBfBQMuEu0PyS3kNapSlgQBG86N6y6eKIOP4kQku3DSVZZI7BqkNGkpHoN3uPTBWbB88+tbl/cSY+MCY=
9c6eki151t31hietg75asgaajqiuuvlh.schule.	3600	in	nsec3	1 1 0 73 9LLELJBKVANGL7FQVP1SKAGND1CSOPSU NS DS RRSIG
9c6eki151t31hietg75asgaajqiuuvlh.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. kji6MzGvn4tnNznWK54jKITjVzqBr7kiDxDDcMs8wl0N+DDoLm6vaOkgZC4teWaqkc3kV8qIp2NjJlM4gJ3VQOAvtgROxMSxVoZMONt5biqDvWdHcKPB6GfhxCCgNeBFWKPysbqxqCZTgmhEbBzYgyhC0iO1sZzPdi3+Hm2x/ks=
9lleljbkvangl7fqvp1skagnd1csopsu.schule.	3600	in	nsec3	1 1 0 73 A8M4P3P0R97A6F6JUTOF06HKDQQAQOVC NS DS RRSIG
9lleljbkvangl7fqvp1skagnd1csopsu.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. WWhUS3VDtjgJAAlzcNDirND57DyagIDR5xqlpmbp9E0mrVcGmVRS2hb4UCU0Zc2UVAYYkeoAU2jmv7UVbTcp1Jqo5WsN294WYQSYdHVDstkB65QX5zubBg0/VfBGOZ7cHLetfKVX/A+ySNC4tnFACAD7WVyjej9Sm9HyfV2ZdMM=
a8m4p3p0r97a6f6jutof06hkdqqaqovc.schule.	3600	in	nsec3	1 1 0 73 ASELPVAROGKG4RJHFMF7IJFJQB3N3ONA NS DS RRSIG
a8m4p3p0r97a6f6jutof06hkdqqaqovc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. VNaFL9CE8Uulq82h0wzbvSxer43qkgch897y0UhFcZWr6XTYw3QCrAQVQaHcOPrRhiWq1fmcWjoPwrFcACFGrIPFsN9vAeTv8r5uZSIIEqvZskq1rYdsbjAT9NcqbraVi6NBA0R9j5mDBRW3TqX2VBj0h4ulneosKOu5l56aMWo=
aachener-gesamt.schule.	3600	in	ns	cns1.alfahosting.info.
aachener-gesamt.schule.	3600	in	ns	cns2.alfahosting.info.
aachener-gesamt.schule.	3600	in	ns	cns3.alfahosting.info.
aaffz.schule.	3600	in	ns	n1.xundns.com.
aaffz.schule.	3600	in	ns	n2.xundns.com.
aanfma.schule.	3600	in	ns	n1.xundns.com.
aanfma.schule.	3600	in	ns	n2.xundns.com.
aaudt.schule.	3600	in	ns	ns1.dyna-ns.net.
aaudt.schule.	3600	in	ns	ns2.dyna-ns.net.
abatagebunkerygorgets.schule.	3600	in	ns	amber.ns.cloudflare.com.
abatagebunkerygorgets.schule.	3600	in	ns	augustus.ns.cloudflare.com.
abc.schule.	3600	in	ns	ns1.sedoparking.com.
abc.schule.	3600	in	ns	ns2.sedoparking.com.
abc8.schule.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.schule.	3600	in	ns	rita.ns.cloudflare.com.
abend.schule.	3600	in	ds	39076 7 2 DB18E85A7ECDCA1F63C716B98C9FCC2831A6BB0D460E4286F85D003AD644BDE1
abend.schule.	3600	in	ds	56583 7 2 26AC1195754C47A6C2845E2A855180FFC3BC0B3C9D37CF50A1BBF2AD8DAE4162
abend.schule.	3600	in	ns	ns1.nbiserv.de.
abend.schule.	3600	in	ns	ns2.nbiserv.de.
abend.schule.	3600	in	ns	ns3.nbiserv.de.
abend.schule.	3600	in	ns	ns4.nbiserv.de.
abend.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. taqRdU1+Iud4DfbxeKrPrza0MBoenXV4Xu0HCNg3KB5IT+Sxhp0lnNPHVlms3biMZ1duiP/pUAQ+tTlO6BubApkSEESZz9U9hGD7aXWnkhrga1IhhykObl/KrxGu+ZKuj84DR8LZdAy8NLWI4FGv6bf5/8lrDCwsfGz/Ujj8V4s=
abendgi.schule.	3600	in	ns	ns1.iserv.eu.
abendgi.schule.	3600	in	ns	ns2.iserv.eu.
abendgi.schule.	3600	in	ns	ns3.iserv.eu.
abendgi.schule.	3600	in	ns	ns4.iserv.eu.
abendgym.schule.	3600	in	ns	dns1.registrar-servers.com.
abendgym.schule.	3600	in	ns	dns2.registrar-servers.com.
abi.schule.	3600	in	ns	ns1031.ui-dns.de.
abi.schule.	3600	in	ns	ns1048.ui-dns.org.
abi.schule.	3600	in	ns	ns1055.ui-dns.com.
abi.schule.	3600	in	ns	ns1071.ui-dns.biz.
abi2016.schule.	3600	in	ns	ns.second-ns.com.
abi2016.schule.	3600	in	ns	ns1.your-server.de.
abi2016.schule.	3600	in	ns	ns3.second-ns.de.
abi2017.schule.	3600	in	ns	ns.second-ns.com.
abi2017.schule.	3600	in	ns	ns1.your-server.de.
abi2017.schule.	3600	in	ns	ns3.second-ns.de.
abitur.schule.	3600	in	ns	ns1.dan.com.
abitur.schule.	3600	in	ns	ns2.dan.com.
abitur1994.schule.	3600	in	ns	ns1068.ui-dns.org.
abitur1994.schule.	3600	in	ns	ns1075.ui-dns.de.
abitur1994.schule.	3600	in	ns	ns1093.ui-dns.biz.
abitur1994.schule.	3600	in	ns	ns1109.ui-dns.com.
abnehmen.schule.	3600	in	ns	ns.checkdomain.de.
abnehmen.schule.	3600	in	ns	ns2.checkdomain.de.
aboutfashion.schule.	3600	in	ns	ns1.hosting.de.
aboutfashion.schule.	3600	in	ns	ns2.hosting.de.
aboutfashion.schule.	3600	in	ns	ns3.hosting.de.
absentismus.schule.	3600	in	ns	root-dns.netcup.net.
absentismus.schule.	3600	in	ns	second-dns.netcup.net.
absentismus.schule.	3600	in	ns	third-dns.netcup.net.
absentrix.schule.	3600	in	ns	root-dns.netcup.net.
absentrix.schule.	3600	in	ns	second-dns.netcup.net.
absentrix.schule.	3600	in	ns	third-dns.netcup.net.
abtenau.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
abyat.schule.	3600	in	ns	dns1.registrar-servers.com.
abyat.schule.	3600	in	ns	dns2.registrar-servers.com.
abz-fusspflege.schule.	3600	in	ns	ns1020.ui-dns.biz.
abz-fusspflege.schule.	3600	in	ns	ns1035.ui-dns.de.
abz-fusspflege.schule.	3600	in	ns	ns1047.ui-dns.com.
abz-fusspflege.schule.	3600	in	ns	ns1112.ui-dns.org.
abz.schule.	3600	in	ns	ns.second-ns.com.
abz.schule.	3600	in	ns	ns1.your-server.de.
abz.schule.	3600	in	ns	ns3.second-ns.de.
academic.schule.	3600	in	ns	dns1.namecheaphosting.com.
academic.schule.	3600	in	ns	dns2.namecheaphosting.com.
academy-fahr.schule.	3600	in	ns	ns1.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns2.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns3.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns4.gmxnet.de.
accadis.schule.	3600	in	ns	ns.transresult.net.
accadis.schule.	3600	in	ns	ns2.transresult.net.
accadis.schule.	3600	in	ns	ns3.transresult.net.
accadis.schule.	3600	in	ns	ns4.transresult.net.
account.schule.	3600	in	ns	ns1.domainhasexpired.com.
account.schule.	3600	in	ns	ns2.domainhasexpired.com.
acdhpg.schule.	3600	in	ns	ns1.dns.com.
acdhpg.schule.	3600	in	ns	ns2.dns.com.
acg-bonn.schule.	3600	in	ns	ns1034.ui-dns.org.
acg-bonn.schule.	3600	in	ns	ns1068.ui-dns.de.
acg-bonn.schule.	3600	in	ns	ns1076.ui-dns.com.
acg-bonn.schule.	3600	in	ns	ns1126.ui-dns.biz.
acg.schule.	3600	in	ds	12401 8 2 0DE2C1DC7997A18BBAAA12F474922EC47FA54429E1D03D6DB3867143749B8C2D
acg.schule.	3600	in	ns	root-dns.netcup.net.
acg.schule.	3600	in	ns	second-dns.netcup.net.
acg.schule.	3600	in	ns	third-dns.netcup.net.
acg.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. o/m58aMCiBn/KY/LIrr/lI+2nH4XMaWPYT4OzIle0jka1pT2/vHdkJdqLJwpeHEnZkYeTEoNF1/2DOnBKuIK/1XkCsz1GHf5wS5g1c3LXCNV1g8jVU6nVWKl4lNeHqtkSdQclpyHlXM3HWRTmW4xkqLsbQNG15u1TDBInw77xWI=
achern.schule.	3600	in	ns	ns1033.ui-dns.de.
achern.schule.	3600	in	ns	ns1091.ui-dns.com.
achern.schule.	3600	in	ns	ns1120.ui-dns.biz.
achern.schule.	3600	in	ns	ns1126.ui-dns.org.
achim.schule.	3600	in	ns	docks15.rzone.de.
achim.schule.	3600	in	ns	shades20.rzone.de.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.biz.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.com.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.de.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.org.
ackerhelden.schule.	3600	in	ns	ns.udag.de.
ackerhelden.schule.	3600	in	ns	ns.udag.net.
ackerhelden.schule.	3600	in	ns	ns.udag.org.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.de.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.net.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.org.
acpgbh.schule.	3600	in	ns	ns1.dns.com.
acpgbh.schule.	3600	in	ns	ns2.dns.com.
activity.schule.	3600	in	ns	ns0.wixdns.net.
activity.schule.	3600	in	ns	ns1.wixdns.net.
acupuncture.schule.	3600	in	ns	docks13.rzone.de.
acupuncture.schule.	3600	in	ns	shades20.rzone.de.
ada.schule.	3600	in	ns	ns.udag.de.
ada.schule.	3600	in	ns	ns.udag.net.
ada.schule.	3600	in	ns	ns.udag.org.
adamries.schule.	3600	in	ns	ns.second-ns.com.
adamries.schule.	3600	in	ns	ns1.your-server.de.
adamries.schule.	3600	in	ns	ns3.second-ns.de.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.biz.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.com.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.de.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.org.
adhs.schule.	3600	in	ns	ns23.domaincontrol.com.
adhs.schule.	3600	in	ns	ns24.domaincontrol.com.
adliswil.schule.	3600	in	ns	ns1.hostserv.eu.
adliswil.schule.	3600	in	ns	ns2.hostserv.eu.
adliswil.schule.	3600	in	ns	ns3.hostserv.eu.
adm.schule.	3600	in	ns	ns1.dns-redirect.com.
adm.schule.	3600	in	ns	ns2.dns-redirect.com.
admin.schule.	3600	in	ns	ns1.dns-redirect.com.
admin.schule.	3600	in	ns	ns2.dns-redirect.com.
administrator.schule.	3600	in	ns	ns-b1.webmad.de.
administrator.schule.	3600	in	ns	ns-b2.webmad.de.
adnet.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
adobe-pbs.schule.	3600	in	ns	ns3.stratoserver.net.
adobe-pbs.schule.	3600	in	ns	ns4.stratoserver.net.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.de.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.net.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.org.
adpbch.schule.	3600	in	ns	ns1.dns.com.
adpbch.schule.	3600	in	ns	ns2.dns.com.
aduilp.schule.	3600	in	ns	a.share-dns.com.
aduilp.schule.	3600	in	ns	b.share-dns.net.
adventist.schule.	3600	in	ns	ns1.dreamhost.com.
adventist.schule.	3600	in	ns	ns2.dreamhost.com.
adventist.schule.	3600	in	ns	ns3.dreamhost.com.
adventisten.schule.	3600	in	ns	ns5.kasserver.com.
adventisten.schule.	3600	in	ns	ns6.kasserver.com.
advertising.schule.	3600	in	ns	ns1.dnsowl.com.
advertising.schule.	3600	in	ns	ns2.dnsowl.com.
advertising.schule.	3600	in	ns	ns3.dnsowl.com.
advii.schule.	3600	in	ns	a.dnspod.com.
advii.schule.	3600	in	ns	b.dnspod.com.
advii.schule.	3600	in	ns	c.dnspod.com.
ae888.schule.	3600	in	ns	benedict.ns.cloudflare.com.
ae888.schule.	3600	in	ns	lilyana.ns.cloudflare.com.
aeg.schule.	3600	in	ns	dale.ns.cloudflare.com.
aeg.schule.	3600	in	ns	mimi.ns.cloudflare.com.
aegidius.schule.	3600	in	ns	ns1026.ui-dns.biz.
aegidius.schule.	3600	in	ns	ns1027.ui-dns.de.
aegidius.schule.	3600	in	ns	ns1066.ui-dns.com.
aegidius.schule.	3600	in	ns	ns1106.ui-dns.org.
aegs.schule.	3600	in	ns	ns1.iserv.eu.
aegs.schule.	3600	in	ns	ns2.iserv.eu.
aegs.schule.	3600	in	ns	ns3.iserv.eu.
aegs.schule.	3600	in	ns	ns4.iserv.eu.
aeonium.schule.	3600	in	ns	docks05.rzone.de.
aeonium.schule.	3600	in	ns	shades07.rzone.de.
aerogelalleleuhungary.schule.	3600	in	ns	lloyd.ns.cloudflare.com.
aerogelalleleuhungary.schule.	3600	in	ns	mimi.ns.cloudflare.com.
aes.schule.	3600	in	ns	ns01.1blu.de.
aes.schule.	3600	in	ns	ns02.1blu.de.
aeschbacher.schule.	3600	in	ns	ns12.wixdns.net.
aeschbacher.schule.	3600	in	ns	ns13.wixdns.net.
afafvzv.schule.	3600	in	ns	n1.xundns.com.
afafvzv.schule.	3600	in	ns	n2.xundns.com.
afb.schule.	3600	in	ns	ns.second-ns.com.
afb.schule.	3600	in	ns	ns1.your-server.de.
afb.schule.	3600	in	ns	ns3.second-ns.de.
affenzahn.schule.	3600	in	ns	docks18.rzone.de.
affenzahn.schule.	3600	in	ns	shades14.rzone.de.
affiliate-marketing.schule.	3600	in	ns	ns.checkdomain.de.
affiliate-marketing.schule.	3600	in	ns	ns2.checkdomain.de.
affiliate.schule.	3600	in	ns	root-dns.netcup.net.
affiliate.schule.	3600	in	ns	second-dns.netcup.net.
affiliate.schule.	3600	in	ns	third-dns.netcup.net.
afhdfh.schule.	3600	in	ns	n1.xundns.com.
afhdfh.schule.	3600	in	ns	n2.xundns.com.
afnmafn.schule.	3600	in	ns	n1.xundns.com.
afnmafn.schule.	3600	in	ns	n2.xundns.com.
afrank.schule.	3600	in	ns	ns1.iserv.eu.
afrank.schule.	3600	in	ns	ns2.iserv.eu.
afrank.schule.	3600	in	ns	ns3.iserv.eu.
afrank.schule.	3600	in	ns	ns4.iserv.eu.
afrika.schule.	3600	in	ns	ns1.hosting.de.
afrika.schule.	3600	in	ns	ns2.hosting.de.
afrika.schule.	3600	in	ns	ns3.hosting.de.
afs-gt.schule.	3600	in	ns	ns1.iserv.eu.
afs-gt.schule.	3600	in	ns	ns2.iserv.eu.
afs-gt.schule.	3600	in	ns	ns3.iserv.eu.
afs-gt.schule.	3600	in	ns	ns4.iserv.eu.
afs-ratingen.schule.	3600	in	ns	ns1046.ui-dns.de.
afs-ratingen.schule.	3600	in	ns	ns1069.ui-dns.org.
afs-ratingen.schule.	3600	in	ns	ns1088.ui-dns.com.
afs-ratingen.schule.	3600	in	ns	ns1115.ui-dns.biz.
afso.schule.	3600	in	ns	ns.inwx.de.
afso.schule.	3600	in	ns	ns2.inwx.de.
afso.schule.	3600	in	ns	ns3.inwx.eu.
afsv-gt.schule.	3600	in	ns	ns1.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns2.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns3.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns4.iserv.eu.
agb-loehne.schule.	3600	in	ns	ns01.1blu.de.
agb-loehne.schule.	3600	in	ns	ns02.1blu.de.
agb.schule.	3600	in	ns	ns01.1blu.de.
agb.schule.	3600	in	ns	ns02.1blu.de.
agbcpd.schule.	3600	in	ns	ns1.dns.com.
agbcpd.schule.	3600	in	ns	ns2.dns.com.
agbdcp.schule.	3600	in	ns	ns1.dns.com.
agbdcp.schule.	3600	in	ns	ns2.dns.com.
agbdph.schule.	3600	in	ns	ns1.dns.com.
agbdph.schule.	3600	in	ns	ns2.dns.com.
agcbpd.schule.	3600	in	ns	ns1.dns.com.
agcbpd.schule.	3600	in	ns	ns2.dns.com.
agent.schule.	3600	in	ds	47571 13 2 C3FF0A10DCD162A66A763B584EC9E1A64DE6289AF7C227B56CFA095BB46F6493
agent.schule.	3600	in	ns	ns3.epik.com.
agent.schule.	3600	in	ns	ns4.epik.com.
agent.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. jv0Jb8zBoZP8ZSreS1WWufsC12Xm9uvtdFJcmmRsvMPvRtxljYnEQcle+Uy+gustmVTDHCN0ztA3mQYmc8NO8IOeDM+5ZA0SRkQ/VW7Jc45GadXqbhjzNcgMX2Dktw4BTzzMLg81iZ/OAuFGFXnFqjEipP1TKEh2P5424J7KAnk=
agi.schule.	3600	in	ns	ns07.domaincontrol.com.
agi.schule.	3600	in	ns	ns08.domaincontrol.com.
agile.schule.	3600	in	ns	docks13.rzone.de.
agile.schule.	3600	in	ns	shades03.rzone.de.
agjap.schule.	3600	in	ns	ns1.dns.com.
agjap.schule.	3600	in	ns	ns2.dns.com.
agodx.schule.	3600	in	ns	n1.xundns.com.
agodx.schule.	3600	in	ns	n2.xundns.com.
agtap.schule.	3600	in	ns	ns1.1233dns.com.
agtap.schule.	3600	in	ns	ns2.951dns.com.
ahbcgp.schule.	3600	in	ns	ns1.dns.com.
ahbcgp.schule.	3600	in	ns	ns2.dns.com.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.com.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.de.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.org.
ahlen.schule.	3600	in	ns	docks08.rzone.de.
ahlen.schule.	3600	in	ns	shades06.rzone.de.
ahorn.schule.	3600	in	ns	ns.inwx.de.
ahorn.schule.	3600	in	ns	ns2.inwx.de.
ahorn.schule.	3600	in	ns	ns3.inwx.eu.
ahornbaum.schule.	3600	in	ns	docks15.rzone.de.
ahornbaum.schule.	3600	in	ns	shades11.rzone.de.
ahs-pfinztal.schule.	3600	in	ns	ns1.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns2.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns3.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns4.iserv.eu.
ahw.schule.	3600	in	ns	ns1.iserv.eu.
ahw.schule.	3600	in	ns	ns2.iserv.eu.
ahw.schule.	3600	in	ns	ns3.iserv.eu.
ahw.schule.	3600	in	ns	ns4.iserv.eu.
ai.schule.	3600	in	ns	ns1.contabo.net.
ai.schule.	3600	in	ns	ns2.contabo.net.
aiglhof.schule.	3600	in	ns	ns1.easyname.eu.
aiglhof.schule.	3600	in	ns	ns2.easyname.eu.
aikido.schule.	3600	in	ns	ns.hostpoint.ch.
aikido.schule.	3600	in	ns	ns2.hostpoint.ch.
aikido.schule.	3600	in	ns	ns3.hostpoint.ch.
airserver.schule.	3600	in	ns	b.ns14.net.
airserver.schule.	3600	in	ns	rzdns01.schwarz.hosting.
ais.schule.	3600	in	ns	node.nhdns.de.
ais.schule.	3600	in	ns	node.nhdns.eu.
ais.schule.	3600	in	ns	node.nhdns.net.
aiwxp.schule.	3600	in	ns	a.dnspod.com.
aiwxp.schule.	3600	in	ns	b.dnspod.com.
aiwxp.schule.	3600	in	ns	c.dnspod.com.
aixone.schule.	3600	in	ns	ns1-08.azure-dns.com.
aixone.schule.	3600	in	ns	ns2-08.azure-dns.net.
aixone.schule.	3600	in	ns	ns3-08.azure-dns.org.
aixone.schule.	3600	in	ns	ns4-08.azure-dns.info.
akamed.schule.	3600	in	ns	docks01.rzone.de.
akamed.schule.	3600	in	ns	shades20.rzone.de.
akasha.schule.	3600	in	ns	dns1.registrar-servers.com.
akasha.schule.	3600	in	ns	dns2.registrar-servers.com.
akb.schule.	3600	in	ns	ns5.kasserver.com.
akb.schule.	3600	in	ns	ns6.kasserver.com.
akbk.schule.	3600	in	ns	ns27.domaincontrol.com.
akbk.schule.	3600	in	ns	ns28.domaincontrol.com.
akntp.schule.	3600	in	ns	a.dnspod.com.
akntp.schule.	3600	in	ns	b.dnspod.com.
akntp.schule.	3600	in	ns	c.dnspod.com.
ako.schule.	3600	in	ns	docks14.rzone.de.
ako.schule.	3600	in	ns	shades01.rzone.de.
aks.schule.	3600	in	ns	docks19.rzone.de.
aks.schule.	3600	in	ns	shades16.rzone.de.
aktion.schule.	3600	in	ns	ns.udag.de.
aktion.schule.	3600	in	ns	ns.udag.net.
