schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
86kppl49vqcdc772qdr2la9hf5oj0jq5.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. PjuDxaUZmQtHpVVXwiAHHWgNBKQeSjal9IhqJdCxw11RfWr3x7UA/stQnPqFWAF5Ho+sxHtS2oFC5u/SMxeWgHKxF1Zp19EVnlqaQrPgIhimgUV+Yy2lH0hTD9OKBYCu0kDBohpZRDPdXPnME0B4G5cqbSNRo5N1WujROwDan64=
88clb.schule.	3600	in	ns	tia.ns.cloudflare.com.
88clb.schule.	3600	in	ns	zac.ns.cloudflare.com.
88grund.schule.	3600	in	ns	docks02.rzone.de.
88grund.schule.	3600	in	ns	shades11.rzone.de.
8bit.schule.	3600	in	ns	lana.ns.cloudflare.com.
8bit.schule.	3600	in	ns	lou.ns.cloudflare.com.
8cd3aru0gfbhnoq5urmvra0003nmnpuc.schule.	3600	in	nsec3	1 1 0 73 8FOCSEFJEF81RT1L0C0E7I9UBSGBH5E8 NS DS RRSIG
8cd3aru0gfbhnoq5urmvra0003nmnpuc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. hNkGL0iBbdPvCK8NCX6T6LLv+GxUD27/TpPoukO/lSMVz47SdhdEsVw3oZzi6DgasXNxSnGcj3S6WWo3R3g0oRLYPc1klK4bKdcETWzuy1S1tT15smotBJ4xIbRfSj6sNQmnhCNvmDnFIhZSPFfbL39jiNOTmzY64i9nY1q4dLI=
8day.schule.	3600	in	ns	bethany.ns.cloudflare.com.
8day.schule.	3600	in	ns	dion.ns.cloudflare.com.
8focsefjef81rt1l0c0e7i9ubsgbh5e8.schule.	3600	in	nsec3	1 1 0 73 925U5DDNR90RG0KGI5BL5MQFGIIRPPVS NS DS RRSIG
8focsefjef81rt1l0c0e7i9ubsgbh5e8.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. AXeWCsYWZ83aF3NuDJrJKbF3r/bK+VF2r9HAxGmNvlmBBh+gPs/GxAYWOJNhBcoT0JZdqnkbtiEVOQLboz9RP0tqIdg9cVCXDhglH8bXhpi9j6hhg3zb+ZkFJNqDGAu+7N66DY/EU/yr/rbQhCa+wj1k7gltcvSx2Gg8TvNdJQE=
8kbet.schule.	3600	in	ns	dns101.registrar-servers.com.
8kbet.schule.	3600	in	ns	dns102.registrar-servers.com.
925u5ddnr90rg0kgi5bl5mqfgiirppvs.schule.	3600	in	nsec3	1 1 0 73 987AIDDS83V95VNH5LQ931B9DD0NRAQR NS DS RRSIG
925u5ddnr90rg0kgi5bl5mqfgiirppvs.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. JR7H3bfvSzy6zROA4rBHXLmvKLDZOF4i2Wm1OqphUpw/i6JXxh7rCf2f5BoNOubHS0Bs7W+X86x6CdKv90tX/ae5FNbcbvwvcyyxVWDx8UudOlgadQXWnRRNAeAW5muAJfWoPA2tZyKPl1vSXIY+al9WCIek5SqB5Clf+1GzRdk=
987aidds83v95vnh5lq931b9dd0nraqr.schule.	3600	in	nsec3	1 1 0 73 9BIS4L8UGUKBVIHS0CJA1NOP0D9C7FOA NS DS RRSIG
987aidds83v95vnh5lq931b9dd0nraqr.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. eTpQ3Fpic07W0GaWc1z+xfJVhZCNge1r7rdj+YpVBFXdrXhaPnVeXeVg3t/YSj8bacqW/UmY/4eZ5+WSWcN/BzixPFhC967LONXTgWOeODgiPsspelzLztmJtrVK3PxYNXnuBEAWoEzuWY8lyrVLfU4z/iigz+nLyP0HEsmwqV4=
98win.schule.	3600	in	ds	17935 13 2 97F6D449857C5AB75C62C65C17A5ACA27E2EFF88C87176F812DE9617DBA52887
98win.schule.	3600	in	ns	launch1.spaceship.net.
98win.schule.	3600	in	ns	launch2.spaceship.net.
98win.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. VXqDvPM5ccThaCL+E547vLDQm1oYWj4L6/wC1RO6tKD5OT55lsN5Uh6Uve71ltudZsEt7AGqgSswqOoE0/WoZg+TVsyAmkJUSA7OhFLCg4Ns1U9fIKf/XTYFidFbHb+eEMYa8U4xO1QhdZalx2RNx5OUWseane5ohjAqbB8JhC8=
99ok.schule.	3600	in	ns	eloise.ns.cloudflare.com.
99ok.schule.	3600	in	ns	javon.ns.cloudflare.com.
9bis4l8ugukbvihs0cja1nop0d9c7foa.schule.	3600	in	nsec3	1 1 0 73 9C6EKI151T31HIETG75ASGAAJQIUUVLH NS DS RRSIG
9bis4l8ugukbvihs0cja1nop0d9c7foa.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. XKzZEGLRtl+ntw7gKGWkybfbWVLmJyfX2J0Jv5nHsXbRuE856cQ/Q2O6xBNua3o1nmdEG/JrvkZywycYZEzmE6gcfMErZz3rRwjhUlgzB9GOewnryrwCwOFeis4l5rhjqlmUjCp4tTExkj30fHxGVy9Rui5VJ/2t/9VgErh5cAA=
9c6eki151t31hietg75asgaajqiuuvlh.schule.	3600	in	nsec3	1 1 0 73 9LLELJBKVANGL7FQVP1SKAGND1CSOPSU NS DS RRSIG
9c6eki151t31hietg75asgaajqiuuvlh.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. tfXlTiO4nkARYc3/QN6blwvHcGzYSmx6/wbTeWQza0BNsbBcZ6JrB8RWIxa4ReOlRGcl9fRADsR3tFxcT+GWaB86hBtuJd3EFX9n1ieuOmBWHFoBjaib8tAPvFT7rYXj4bglTKSOfEfEcGARj8pWkHK2zcGp4zOSGNRAYaYSKiY=
9lleljbkvangl7fqvp1skagnd1csopsu.schule.	3600	in	nsec3	1 1 0 73 A8M4P3P0R97A6F6JUTOF06HKDQQAQOVC NS DS RRSIG
9lleljbkvangl7fqvp1skagnd1csopsu.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. ovsICBD1uwydhwmgJuFCOMTJgzy4LPnj4igiIcUb06lM7m5eJ5DYNzmbU7c8Uuk9Yam9CS5t+jdD2ZgahcKAr9LE4zwiALGS985KyQdZSTMXJ/TMMC5yKR79ZZH//70O5GF/mys9f4K9ZxcC5kkyqWSbWgJZKlw4uduZS2naKgI=
a8m4p3p0r97a6f6jutof06hkdqqaqovc.schule.	3600	in	nsec3	1 1 0 73 ASELPVAROGKG4RJHFMF7IJFJQB3N3ONA NS DS RRSIG
a8m4p3p0r97a6f6jutof06hkdqqaqovc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. ZnZY7FrOXrnyjCTjaU3Z70/5J4ZFeZ+jSVqydxMCeOYCM4sArGzJgti2sHWwDuypFlA5Vkuqe1xans2bs01p15x8U5N1yyR2ehzHu/026lXu4RUsFAiUwwWlL8Ywb1yz4A2+by0Yuwa9U4JT54tkDepVt6SyeSWdHrUs/fB9FSk=
aachener-gesamt.schule.	3600	in	ns	cns1.alfahosting.info.
aachener-gesamt.schule.	3600	in	ns	cns2.alfahosting.info.
aachener-gesamt.schule.	3600	in	ns	cns3.alfahosting.info.
abatagebunkerygorgets.schule.	3600	in	ns	dns101.registrar-servers.com.
abatagebunkerygorgets.schule.	3600	in	ns	dns102.registrar-servers.com.
abc.schule.	3600	in	ns	ns1.sedoparking.com.
abc.schule.	3600	in	ns	ns2.sedoparking.com.
abc8.schule.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.schule.	3600	in	ns	rita.ns.cloudflare.com.
abcoaching.schule.	3600	in	ns	ns1.nameserver.center.
abcoaching.schule.	3600	in	ns	ns2.nameserver.center.
abend.schule.	3600	in	ds	39076 7 2 DB18E85A7ECDCA1F63C716B98C9FCC2831A6BB0D460E4286F85D003AD644BDE1
abend.schule.	3600	in	ds	56583 7 2 26AC1195754C47A6C2845E2A855180FFC3BC0B3C9D37CF50A1BBF2AD8DAE4162
abend.schule.	3600	in	ns	ns1.nbiserv.de.
abend.schule.	3600	in	ns	ns2.nbiserv.de.
abend.schule.	3600	in	ns	ns3.nbiserv.de.
abend.schule.	3600	in	ns	ns4.nbiserv.de.
abend.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. Dr5JvL7UAheTIPfZzlAYxaW3O/68ZoErB6MIOB0Ked6GLkHHOCe/U3sVkdYcbKD2lbYs79LCqD02q29ObEiLCp5YjjIn9B3Uyt7gkW/U5IcD+d+nSO0wodnNZHfN8k8MxDNAiM/jPNwbdgmeezImAWSXVa2pUHmFl5Qg2HXxvBc=
abendgi.schule.	3600	in	ns	ns1.iserv.eu.
abendgi.schule.	3600	in	ns	ns2.iserv.eu.
abendgi.schule.	3600	in	ns	ns3.iserv.eu.
abendgi.schule.	3600	in	ns	ns4.iserv.eu.
abendgym.schule.	3600	in	ns	dns1.registrar-servers.com.
abendgym.schule.	3600	in	ns	dns2.registrar-servers.com.
abi.schule.	3600	in	ns	ns1031.ui-dns.de.
abi.schule.	3600	in	ns	ns1048.ui-dns.org.
abi.schule.	3600	in	ns	ns1055.ui-dns.com.
abi.schule.	3600	in	ns	ns1071.ui-dns.biz.
abi2016.schule.	3600	in	ns	ns.second-ns.com.
abi2016.schule.	3600	in	ns	ns1.your-server.de.
abi2016.schule.	3600	in	ns	ns3.second-ns.de.
abi2017.schule.	3600	in	ns	ns.second-ns.com.
abi2017.schule.	3600	in	ns	ns1.your-server.de.
abi2017.schule.	3600	in	ns	ns3.second-ns.de.
abitur.schule.	3600	in	ns	ns1.dan.com.
abitur.schule.	3600	in	ns	ns2.dan.com.
abitur1994.schule.	3600	in	ns	ns1068.ui-dns.org.
abitur1994.schule.	3600	in	ns	ns1075.ui-dns.de.
abitur1994.schule.	3600	in	ns	ns1093.ui-dns.biz.
abitur1994.schule.	3600	in	ns	ns1109.ui-dns.com.
abnehmen.schule.	3600	in	ns	ns.checkdomain.de.
abnehmen.schule.	3600	in	ns	ns2.checkdomain.de.
aboutfashion.schule.	3600	in	ns	ns1.hosting.de.
aboutfashion.schule.	3600	in	ns	ns2.hosting.de.
aboutfashion.schule.	3600	in	ns	ns3.hosting.de.
absentismus.schule.	3600	in	ns	root-dns.netcup.net.
absentismus.schule.	3600	in	ns	second-dns.netcup.net.
absentismus.schule.	3600	in	ns	third-dns.netcup.net.
absentrix.schule.	3600	in	ns	root-dns.netcup.net.
absentrix.schule.	3600	in	ns	second-dns.netcup.net.
absentrix.schule.	3600	in	ns	third-dns.netcup.net.
abtenau.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
abtenau.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
abyat.schule.	3600	in	ns	dns1.registrar-servers.com.
abyat.schule.	3600	in	ns	dns2.registrar-servers.com.
abz.schule.	3600	in	ns	ns.second-ns.com.
abz.schule.	3600	in	ns	ns1.your-server.de.
abz.schule.	3600	in	ns	ns3.second-ns.de.
academy-fahr.schule.	3600	in	ns	ns1.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns2.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns3.gmxnet.de.
academy-fahr.schule.	3600	in	ns	ns4.gmxnet.de.
accadis.schule.	3600	in	ns	ns.transresult.net.
accadis.schule.	3600	in	ns	ns2.transresult.net.
accadis.schule.	3600	in	ns	ns3.transresult.net.
accadis.schule.	3600	in	ns	ns4.transresult.net.
account.schule.	3600	in	ns	ns1.domainhasexpired.com.
account.schule.	3600	in	ns	ns2.domainhasexpired.com.
acg-bonn.schule.	3600	in	ns	ns1034.ui-dns.org.
acg-bonn.schule.	3600	in	ns	ns1068.ui-dns.de.
acg-bonn.schule.	3600	in	ns	ns1076.ui-dns.com.
acg-bonn.schule.	3600	in	ns	ns1126.ui-dns.biz.
acg.schule.	3600	in	ds	12401 8 2 0DE2C1DC7997A18BBAAA12F474922EC47FA54429E1D03D6DB3867143749B8C2D
acg.schule.	3600	in	ns	root-dns.netcup.net.
acg.schule.	3600	in	ns	second-dns.netcup.net.
acg.schule.	3600	in	ns	third-dns.netcup.net.
acg.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. Yd7PiMLJf6rJrs8YVyakIpYwxnU9wD5bSdcbpEaYmLuy8UjKSgLja6Qcy6ytn6O2whR6gmhgUdNvC5/nYdrFJQt38XPE4rKbIw5EHSQtuCGrfoOUXG4cbFE1CpT63RdkPKf54JARPIptJl2kKxUK3rGxfeYon1RFHeCcv3R/x/4=
achern.schule.	3600	in	ns	ns1033.ui-dns.de.
achern.schule.	3600	in	ns	ns1091.ui-dns.com.
achern.schule.	3600	in	ns	ns1120.ui-dns.biz.
achern.schule.	3600	in	ns	ns1126.ui-dns.org.
achim.schule.	3600	in	ns	docks15.rzone.de.
achim.schule.	3600	in	ns	shades20.rzone.de.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.biz.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.com.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.de.
achtsame.schule.	3600	in	ns	ns-de.1and1-dns.org.
achtsamkeits.schule.	3600	in	ns	ns.udag.de.
achtsamkeits.schule.	3600	in	ns	ns.udag.net.
achtsamkeits.schule.	3600	in	ns	ns.udag.org.
ackerhelden.schule.	3600	in	ns	ns.udag.de.
ackerhelden.schule.	3600	in	ns	ns.udag.net.
ackerhelden.schule.	3600	in	ns	ns.udag.org.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.de.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.net.
ackerheldenmachen.schule.	3600	in	ns	ns.udag.org.
activity.schule.	3600	in	ns	ns5.kasserver.com.
activity.schule.	3600	in	ns	ns6.kasserver.com.
acupuncture.schule.	3600	in	ns	docks13.rzone.de.
acupuncture.schule.	3600	in	ns	shades20.rzone.de.
ada.schule.	3600	in	ns	ns.udag.de.
ada.schule.	3600	in	ns	ns.udag.net.
ada.schule.	3600	in	ns	ns.udag.org.
adamries.schule.	3600	in	ns	ns.second-ns.com.
adamries.schule.	3600	in	ns	ns1.your-server.de.
adamries.schule.	3600	in	ns	ns3.second-ns.de.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.biz.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.com.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.de.
adbs.schule.	3600	in	ns	ns-de.1and1-dns.org.
adhs.schule.	3600	in	ns	ns23.domaincontrol.com.
adhs.schule.	3600	in	ns	ns24.domaincontrol.com.
adliswil.schule.	3600	in	ns	ns1.hostserv.eu.
adliswil.schule.	3600	in	ns	ns2.hostserv.eu.
adliswil.schule.	3600	in	ns	ns3.hostserv.eu.
adm.schule.	3600	in	ns	ns1.dns-redirect.com.
adm.schule.	3600	in	ns	ns2.dns-redirect.com.
admin.schule.	3600	in	ns	ns1.dns-redirect.com.
admin.schule.	3600	in	ns	ns2.dns-redirect.com.
administrator.schule.	3600	in	ns	ns-b1.webmad.de.
administrator.schule.	3600	in	ns	ns-b2.webmad.de.
adnet.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
adnet.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
adobe-pbs.schule.	3600	in	ns	ns3.stratoserver.net.
adobe-pbs.schule.	3600	in	ns	ns4.stratoserver.net.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.de.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.net.
adolf-clarenbach.schule.	3600	in	ns	ns.udag.org.
adventist.schule.	3600	in	ns	ns1.dreamhost.com.
adventist.schule.	3600	in	ns	ns2.dreamhost.com.
adventist.schule.	3600	in	ns	ns3.dreamhost.com.
adventisten.schule.	3600	in	ns	ns5.kasserver.com.
adventisten.schule.	3600	in	ns	ns6.kasserver.com.
adventskalender.schule.	3600	in	ns	ns-106-b.gandi.net.
adventskalender.schule.	3600	in	ns	ns-246-c.gandi.net.
adventskalender.schule.	3600	in	ns	ns-74-a.gandi.net.
advertising.schule.	3600	in	ns	ns1.dnsowl.com.
advertising.schule.	3600	in	ns	ns2.dnsowl.com.
advertising.schule.	3600	in	ns	ns3.dnsowl.com.
ae888.schule.	3600	in	ns	benedict.ns.cloudflare.com.
ae888.schule.	3600	in	ns	lilyana.ns.cloudflare.com.
aeg.schule.	3600	in	ns	dale.ns.cloudflare.com.
aeg.schule.	3600	in	ns	mimi.ns.cloudflare.com.
aegidius.schule.	3600	in	ns	ns1026.ui-dns.biz.
aegidius.schule.	3600	in	ns	ns1027.ui-dns.de.
aegidius.schule.	3600	in	ns	ns1066.ui-dns.com.
aegidius.schule.	3600	in	ns	ns1106.ui-dns.org.
aegs.schule.	3600	in	ns	ns1.iserv.eu.
aegs.schule.	3600	in	ns	ns2.iserv.eu.
aegs.schule.	3600	in	ns	ns3.iserv.eu.
aegs.schule.	3600	in	ns	ns4.iserv.eu.
aeonium.schule.	3600	in	ns	docks05.rzone.de.
aeonium.schule.	3600	in	ns	shades07.rzone.de.
aerogelalleleuhungary.schule.	3600	in	ns	dns101.registrar-servers.com.
aerogelalleleuhungary.schule.	3600	in	ns	dns102.registrar-servers.com.
aes.schule.	3600	in	ns	ns01.1blu.de.
aes.schule.	3600	in	ns	ns02.1blu.de.
aeschbacher.schule.	3600	in	ns	ns12.wixdns.net.
aeschbacher.schule.	3600	in	ns	ns13.wixdns.net.
afb.schule.	3600	in	ns	ns.second-ns.com.
afb.schule.	3600	in	ns	ns1.your-server.de.
afb.schule.	3600	in	ns	ns3.second-ns.de.
affenzahn.schule.	3600	in	ns	docks18.rzone.de.
affenzahn.schule.	3600	in	ns	shades14.rzone.de.
affiliate-marketing.schule.	3600	in	ns	ns.checkdomain.de.
affiliate-marketing.schule.	3600	in	ns	ns2.checkdomain.de.
affiliate.schule.	3600	in	ns	root-dns.netcup.net.
affiliate.schule.	3600	in	ns	second-dns.netcup.net.
affiliate.schule.	3600	in	ns	third-dns.netcup.net.
afrank.schule.	3600	in	ns	ns1.iserv.eu.
afrank.schule.	3600	in	ns	ns2.iserv.eu.
afrank.schule.	3600	in	ns	ns3.iserv.eu.
afrank.schule.	3600	in	ns	ns4.iserv.eu.
africa.schule.	3600	in	ns	alla.ns.cloudflare.com.
africa.schule.	3600	in	ns	karl.ns.cloudflare.com.
afrika.schule.	3600	in	ns	alla.ns.cloudflare.com.
afrika.schule.	3600	in	ns	karl.ns.cloudflare.com.
afs-gt.schule.	3600	in	ns	ns1.iserv.eu.
afs-gt.schule.	3600	in	ns	ns2.iserv.eu.
afs-gt.schule.	3600	in	ns	ns3.iserv.eu.
afs-gt.schule.	3600	in	ns	ns4.iserv.eu.
afs-ratingen.schule.	3600	in	ns	ns1046.ui-dns.de.
afs-ratingen.schule.	3600	in	ns	ns1069.ui-dns.org.
afs-ratingen.schule.	3600	in	ns	ns1088.ui-dns.com.
afs-ratingen.schule.	3600	in	ns	ns1115.ui-dns.biz.
afso.schule.	3600	in	ns	ns.inwx.de.
afso.schule.	3600	in	ns	ns2.inwx.de.
afso.schule.	3600	in	ns	ns3.inwx.eu.
afsv-gt.schule.	3600	in	ns	ns1.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns2.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns3.iserv.eu.
afsv-gt.schule.	3600	in	ns	ns4.iserv.eu.
agb-loehne.schule.	3600	in	ns	ns01.1blu.de.
agb-loehne.schule.	3600	in	ns	ns02.1blu.de.
agb.schule.	3600	in	ns	ns01.1blu.de.
agb.schule.	3600	in	ns	ns02.1blu.de.
agent.schule.	3600	in	ds	47571 13 2 C3FF0A10DCD162A66A763B584EC9E1A64DE6289AF7C227B56CFA095BB46F6493
agent.schule.	3600	in	ns	ns3.epik.com.
agent.schule.	3600	in	ns	ns4.epik.com.
agent.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. AE3kG/bzGcg6L/+uMl6M6HXHaP/ilZFevxoId5LLOzQz8K3KSvIzDppganPmpZobiBbo4t4igBZFbFf/HIzVdloIn/1kHcSWSESIlKaCzMd5IVk8qLG8XIeSE4RLWI9gCbvDbEgMYj11RztzVPS0K2l5BiLMHF8sIm3iOIqYA/A=
agi.schule.	3600	in	ns	ns07.domaincontrol.com.
agi.schule.	3600	in	ns	ns08.domaincontrol.com.
agile.schule.	3600	in	ns	docks13.rzone.de.
agile.schule.	3600	in	ns	shades03.rzone.de.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.biz.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.com.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.de.
ahfs.schule.	3600	in	ns	ns-de.1and1-dns.org.
ahlen.schule.	3600	in	ns	docks08.rzone.de.
ahlen.schule.	3600	in	ns	shades06.rzone.de.
ahorn.schule.	3600	in	ns	ns.inwx.de.
ahorn.schule.	3600	in	ns	ns2.inwx.de.
ahorn.schule.	3600	in	ns	ns3.inwx.eu.
ahornbaum.schule.	3600	in	ns	docks15.rzone.de.
ahornbaum.schule.	3600	in	ns	shades11.rzone.de.
ahs-pfinztal.schule.	3600	in	ns	ns1.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns2.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns3.iserv.eu.
ahs-pfinztal.schule.	3600	in	ns	ns4.iserv.eu.
ahw.schule.	3600	in	ns	ns1.iserv.eu.
ahw.schule.	3600	in	ns	ns2.iserv.eu.
ahw.schule.	3600	in	ns	ns3.iserv.eu.
ahw.schule.	3600	in	ns	ns4.iserv.eu.
ai.schule.	3600	in	ns	ns1.contabo.net.
ai.schule.	3600	in	ns	ns2.contabo.net.
aiglhof.schule.	3600	in	ns	ns1.easyname.eu.
aiglhof.schule.	3600	in	ns	ns2.easyname.eu.
aikido.schule.	3600	in	ns	ns.hostpoint.ch.
aikido.schule.	3600	in	ns	ns2.hostpoint.ch.
aikido.schule.	3600	in	ns	ns3.hostpoint.ch.
airserver.schule.	3600	in	ns	b.ns14.net.
airserver.schule.	3600	in	ns	rzdns01.schwarz.hosting.
ais.schule.	3600	in	ns	node.nhdns.de.
ais.schule.	3600	in	ns	node.nhdns.eu.
ais.schule.	3600	in	ns	node.nhdns.net.
aixone.schule.	3600	in	ns	ns1-08.azure-dns.com.
aixone.schule.	3600	in	ns	ns2-08.azure-dns.net.
aixone.schule.	3600	in	ns	ns3-08.azure-dns.org.
aixone.schule.	3600	in	ns	ns4-08.azure-dns.info.
akamed.schule.	3600	in	ns	docks01.rzone.de.
akamed.schule.	3600	in	ns	shades20.rzone.de.
akasha.schule.	3600	in	ns	dns1.registrar-servers.com.
akasha.schule.	3600	in	ns	dns2.registrar-servers.com.
akb.schule.	3600	in	ns	ns5.kasserver.com.
akb.schule.	3600	in	ns	ns6.kasserver.com.
akbk.schule.	3600	in	ns	ns27.domaincontrol.com.
akbk.schule.	3600	in	ns	ns28.domaincontrol.com.
ako.schule.	3600	in	ns	docks14.rzone.de.
ako.schule.	3600	in	ns	shades01.rzone.de.
aks.schule.	3600	in	ns	docks19.rzone.de.
aks.schule.	3600	in	ns	shades16.rzone.de.
aktion.schule.	3600	in	ns	ns.udag.de.
aktion.schule.	3600	in	ns	ns.udag.net.
aktion.schule.	3600	in	ns	ns.udag.org.
aktiv.schule.	3600	in	ns	docks17.rzone.de.
aktiv.schule.	3600	in	ns	shades07.rzone.de.
aktive.schule.	3600	in	ns	ns1.tldns.net.
aktive.schule.	3600	in	ns	ns2.tldns.net.
albart.schule.	3600	in	ns	ns1032.ui-dns.de.
albart.schule.	3600	in	ns	ns1036.ui-dns.com.
albart.schule.	3600	in	ns	ns1082.ui-dns.biz.
albart.schule.	3600	in	ns	ns1126.ui-dns.org.
albert-schweitzer.schule.	3600	in	ns	docks11.rzone.de.
albert-schweitzer.schule.	3600	in	ns	shades15.rzone.de.
albi.schule.	3600	in	ns	ns.udag.de.
albi.schule.	3600	in	ns	ns.udag.net.
albi.schule.	3600	in	ns	ns.udag.org.
albstadt.schule.	3600	in	ns	ns03.domaincontrol.com.
albstadt.schule.	3600	in	ns	ns04.domaincontrol.com.
alea.schule.	3600	in	ns	ns.second-ns.com.
alea.schule.	3600	in	ns	ns1.your-server.de.
alea.schule.	3600	in	ns	ns3.second-ns.de.
alee.schule.	3600	in	ns	ns29.domaincontrol.com.
alee.schule.	3600	in	ns	ns30.domaincontrol.com.
alexander.schule.	3600	in	ns	ns-de.1and1-dns.biz.
alexander.schule.	3600	in	ns	ns-de.1and1-dns.com.
alexander.schule.	3600	in	ns	ns-de.1and1-dns.de.
alexander.schule.	3600	in	ns	ns-de.1and1-dns.org.
alf.schule.	3600	in	ns	ns1.world4you.at.
alf.schule.	3600	in	ns	ns2.world4you.at.
alfatraining.schule.	3600	in	ns	ns.udag.de.
alfatraining.schule.	3600	in	ns	ns.udag.net.
alfatraining.schule.	3600	in	ns	ns.udag.org.
algo.schule.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.schule.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.schule.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.schule.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.schule.	3600	in	ds	61435 8 2 11D66D47CB50176FBFEAA2A1E22735476F9EE77B458E35424B9C1FE11F07D47A
algofan.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. AqR40raurAmYKWOr+FkKaxv4tMRShQ+JVQEu2C4bUnMx1jnkulmcCU+FJ4D+wmGc474IaE3w9WgW3I8wSbA+j91/V97Vdpm80j326JA+ikOoO9JxgnW/emF8hzbnoEl0CRoVv0FFt4A1V9GyYK1/8kRXHO5Z2idoWDY6zcdvk7s=
algorand.schule.	3600	in	ns	ns-cloud-c1.googledomains.com.
algorand.schule.	3600	in	ns	ns-cloud-c2.googledomains.com.
algorand.schule.	3600	in	ns	ns-cloud-c3.googledomains.com.
algorand.schule.	3600	in	ns	ns-cloud-c4.googledomains.com.
alha.schule.	3600	in	ns	ns1.iserv.eu.
alha.schule.	3600	in	ns	ns2.iserv.eu.
alha.schule.	3600	in	ns	ns3.iserv.eu.
alha.schule.	3600	in	ns	ns4.iserv.eu.
alice.schule.	3600	in	ns	ns1.iserv.eu.
alice.schule.	3600	in	ns	ns2.iserv.eu.
alice.schule.	3600	in	ns	ns3.iserv.eu.
alice.schule.	3600	in	ns	ns4.iserv.eu.
allegro.schule.	3600	in	ns	ns.inwx.de.
allegro.schule.	3600	in	ns	ns2.inwx.de.
allegro.schule.	3600	in	ns	ns3.inwx.eu.
aller-oker-schule.schule.	3600	in	ns	ns1.iserv.eu.
aller-oker-schule.schule.	3600	in	ns	ns2.iserv.eu.
aller-oker-schule.schule.	3600	in	ns	ns3.iserv.eu.
aller-oker-schule.schule.	3600	in	ns	ns4.iserv.eu.
alles.schule.	3600	in	ns	ns1.domaintechnik.at.
alles.schule.	3600	in	ns	ns2.domaintechnik.at.
alles.schule.	3600	in	ns	ns3.domaintechnik.at.
alles.schule.	3600	in	ns	ns4.domaintechnik.at.
