estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
1mr9nh6i9ki6afmb7oumpb062klb1pce.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. z4nEKzzhmoixCXucHhCdutQ/zZwsgD/qih1qCTb+d8wYtoxnTqLrwVI2APHTZD2Hwowt3dRwQNbj4YUrQyZ15iRv0JfICzXcs44ERGd1JRztixcyLzhBPTVi3BZzN3iWROX2lns56gRd90E3oMYhgpyRCkFnmOYrfwYE2kzdLQ8=
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	nsec3	1 1 0 73 1N8TAO7J02ORDBRCEQPUFBL2MNB3S2BL NS DS RRSIG
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. wii1iA0jOdMWbzaZUqhAArYoUoTrROxoG/rA33Q8l8rb4qoy02s89c0cI/i5aysA6MnzYauhzBhihBuPdnH7zZ3gbUu2yPLGCGCiPX00igQfp7Wy95UCrxQmDg4R2sH/Wz+Jlb3mDy77LsXh5GdIYyQ6W+DjeWVi3R880cjEtUg=
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	nsec3	1 1 0 73 1PK9ONVQIB0IU6Q4OPDSOOLA4UOBSBMA NS DS RRSIG
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. D/zv6c1ibxqIopvrhbfp5YTXt3u2OJazBaphqRHouFbrY9Vg2BSllDxWfqvGUndN/xDYiPL5twfjT21WtFIUSidEiFVQqRzYwyClcxIedT7bKWIXRNlefxfghIs1F9UoUMsYp/RtnR5NIkNmXnEI5Bu80hsx9vnsMxDl/LQTl/E=
1nga.estate.	3600	in	ns	ns1.tld-ns.net.
1nga.estate.	3600	in	ns	ns2.tld-ns.com.
1nga.estate.	3600	in	ns	ns3.tld-ns.net.
1nga.estate.	3600	in	ns	ns4.tld-ns.com.
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	nsec3	1 1 0 73 1TEU2RAJVKIA4FRA4PTHMFULK2H5S54B NS DS RRSIG
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. uyjxQd0LPdr9tB1TnBHmzN4XuoEek0lA861Un/brG3Ss34Bvg2p26zyqlDzgfX2NHqYuHyoCiP2nOdBIoPDTD0JGHmQFE0AM3kwCUanJdkHxrNjmz29NQnq/kolOn7X+leE8Az+3KCBtgN89Js0DicPIC+2HS2xu1jV4m+bAVbI=
1real.estate.	3600	in	ns	ns1cmt.name.com.
1real.estate.	3600	in	ns	ns2dfg.name.com.
1real.estate.	3600	in	ns	ns3npv.name.com.
1real.estate.	3600	in	ns	ns4cpw.name.com.
1st.estate.	3600	in	ns	pdns1.registrar-servers.com.
1st.estate.	3600	in	ns	pdns2.registrar-servers.com.
1stadvantagereal.estate.	3600	in	ns	ns33.worldnic.com.
1stadvantagereal.estate.	3600	in	ns	ns34.worldnic.com.
1stclass.estate.	3600	in	ns	docks03.rzone.de.
1stclass.estate.	3600	in	ns	shades13.rzone.de.
1ststatebank.estate.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.estate.	3600	in	ns	ns02.domaincontrol.com.
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	nsec3	1 1 0 73 1TQMKH816ALC7A7DQC25GQUE8EUQJ57I NS DS RRSIG
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. x7gnOohpqizRpERjnFSGM0K/IcRlVL+Zy13psj3KMYLMhmxGIpHJRjNnFF8bLDIlzWzFb4TKkXg5vOuUx6k3X3yFc6bVaRkBJQMbECxbST9qqLLOp19k+Ob6jRQGRGgzO6o43URYkbOZVM4Pk/p2bQ6Pt/0WxI49FNQkdjQSnwQ=
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	nsec3	1 1 0 73 1UN7H6EC91K2K8C06V74GAIHNUL9DL3K NS DS RRSIG
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. fDbrw61InhYNPA+dnbILQD/4D7cWJo9gkCdEeaLq6KdQV0DV6ZeMjXbdk1ujzJZruUItp9zoB+88JLKUN+NLjFi8ndqztOHEK9ITmwsq0Mb62LZ35YsUYswKgRAZsQCkcoSYFIRDwnQPzog0eIN5N8yFLgH1Y8JzBv6tJux27I0=
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	nsec3	1 1 0 73 250Q00TAHSUISK6L32LJJ1R2G14KRJ8N NS DS RRSIG
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 3i8Wl8Yxz03B9DLp5trQqqodnqYwjhfHcXPyFW3oqU9GlCV71XtiYsWwGWoe4PkajtexxAqbTbU/UG7fKB+ENtIO8dM88zt4+0rIMmDfczJzX+8mFultp3+435RieQchQf4DH/GnF/Qec7IV3prM2m69tRwQp8LZG1bUL3Rymk8=
20.estate.	3600	in	ns	dns.fastdns24.com.
20.estate.	3600	in	ns	dns2.fastdns24.org.
20.estate.	3600	in	ns	dns3.fastdns24.eu.
20.estate.	3600	in	ns	dns4.fastdns24.link.
2088.estate.	3600	in	ns	ns118.inhostedns.com.
2088.estate.	3600	in	ns	ns218.inhostedns.net.
2088.estate.	3600	in	ns	ns318.inhostedns.org.
21.estate.	3600	in	ns	dns1.registrar-servers.com.
21.estate.	3600	in	ns	dns2.registrar-servers.com.
212.estate.	3600	in	ns	ns1.dns-redirect.com.
212.estate.	3600	in	ns	ns2.dns-redirect.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.biz.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.de.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.org.
21pro.estate.	3600	in	ns	ns1.beget.com.
21pro.estate.	3600	in	ns	ns1.beget.pro.
21pro.estate.	3600	in	ns	ns2.beget.com.
21pro.estate.	3600	in	ns	ns2.beget.pro.
21real.estate.	3600	in	ns	ns-1047.awsdns-02.org.
21real.estate.	3600	in	ns	ns-1667.awsdns-16.co.uk.
21real.estate.	3600	in	ns	ns-471.awsdns-58.com.
21real.estate.	3600	in	ns	ns-736.awsdns-28.net.
223plantationclubdr.estate.	3600	in	ns	ns29.domaincontrol.com.
223plantationclubdr.estate.	3600	in	ns	ns30.domaincontrol.com.
228.estate.	3600	in	ns	ns1.sedoparking.com.
228.estate.	3600	in	ns	ns2.sedoparking.com.
22819.estate.	3600	in	ns	ns1.iwantmyname.net.
22819.estate.	3600	in	ns	ns2.iwantmyname.net.
22819.estate.	3600	in	ns	ns3.iwantmyname.net.
22819.estate.	3600	in	ns	ns4.iwantmyname.net.
23win.estate.	3600	in	ns	joan.ns.cloudflare.com.
23win.estate.	3600	in	ns	junade.ns.cloudflare.com.
24.estate.	3600	in	ns	launch1.spaceship.net.
24.estate.	3600	in	ns	launch2.spaceship.net.
247.estate.	3600	in	ns	ns1.namecity.com.
247.estate.	3600	in	ns	ns2.namecity.com.
247real.estate.	3600	in	ds	65452 8 2 59B1ABA3BFC4E92AE75767723205E4D3AD6CE2D474B1FF4B64D12D11D21AFB63
247real.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
247real.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. w1tGL9WhS21qDXKOrh+OFLnlElLYhlrrFuQ1AIMgqh3GfuYjdG+cNUe9YqlDpnqccgoo/VAOguMRSgU1z9zzTnla26dCkHwzY/4NJeQxQogVOF1JABWuMgZEVxmb/HlT01hkSPY6a1YVXb3tqqkvM4ovv+sXnWPopVRk7j467DI=
24h.estate.	3600	in	ns	dns101.registrar-servers.com.
24h.estate.	3600	in	ns	dns102.registrar-servers.com.
24hosts.estate.	3600	in	ns	dns105.ovh.net.
24hosts.estate.	3600	in	ns	ns105.ovh.net.
24up.estate.	3600	in	ns	ns1.register.it.
24up.estate.	3600	in	ns	ns2.register.it.
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	nsec3	1 1 0 73 26N1EA1AKQTHOU4CCJOLHR43QM9U4PV7 NS DS RRSIG
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. ZnxxOigGEOqh/ac1qHK0Ith1hLINIYFheaVnNcjw78M/s/GthAZKYmttECQ+lHxw3DM8dUp2yLvRQQLc3x33ISbtBfs8Gq+RbyBtXhwxwVXBLqux8RYPHx7+klnx2V7IxU3cr4wJJ7Sv9w+gkWbDasMXHGwuutDTsvVqXqzdehI=
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	nsec3	1 1 0 73 274LCJ1QJ2BKM1OLMRG900BVDMIKRHIC NS DS RRSIG
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. Djg1sL0iBBpHcyut6EpCQaU1cbLyWzOKUHRmArP4TP5dVEpwU1m+tJjSv9HcfpQpJPUybwZ2CM/YKe5LdnutvbPdn59FotSFj0mtZNz6qikhOU7LjjvcuDJ56btrSgajdJ1maDhHNO7RwVLrU3rUWkadAForvJQdo1acgRd0G7k=
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	nsec3	1 1 0 73 27TLPU3J8E620AU9TQJ268INJK322GKA NS DS RRSIG
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. OjvnRVxK9x80fH3iOqVMmnqCuBMIX2sEuZT6niP5U6ZMAsZSVolaQ6+kocYeb+ZpwlNRd9c9InpxhUAfvkJ/XASXkWlj9bTISA12TqF2hpYselwdWdcSZFUIwKIexZDsDwtsGmzTBs8YCr9bF9jZqfIT4SeAmTK+BemybWvkaBw=
27tlpu3j8e620au9tqj268injk322gka.estate.	3600	in	nsec3	1 1 0 73 280V0G1EDF6SPS83L3ST4C485KJPU5OI NS DS RRSIG
27tlpu3j8e620au9tqj268injk322gka.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. lfGCir2a5x63MHpaHct3DnuEfDMgtE07ibLb9FDznDaL+GnH+sHDLbbrC0nk5fgug6zqf516JPzctINTZs5AzR/TRFt6lVDfme0LCUS/UuKWqqzNSGgM+jHf/Xj9IyE7JLBbHGOhQgEqHVxRjWLTiQxlVl5VehuoPfd5yZEODt0=
28.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	nsec3	1 1 0 73 29BUHL6HVJR9PQPJV5FVIOE02CGPORC0 NS DS RRSIG
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. P+vHRW/Ray678Cfo+uLwDy8bM0iYWGB5HMeMaMOubG+kJYmsOUb/z5O7hdsuh8/Am754iOtjsIbgdwJddxgLs2IdtQMNZrcR3mp12/EAZQIp9TELyd4Dr0a9lv04j2UfywU4Yz4qa4J6B/APYOtMCKclPGOdI4XRnVuCC2NHxHw=
288.estate.	3600	in	ns	ns1.sedoparking.com.
288.estate.	3600	in	ns	ns2.sedoparking.com.
2888.estate.	3600	in	ns	ns1.sedoparking.com.
2888.estate.	3600	in	ns	ns2.sedoparking.com.
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	nsec3	1 1 0 73 29N7QHJ27248JN7T96E6GMN5R4BCP2I4 NS DS RRSIG
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. UyO2GTIL8NsJNvlcBt8Nb+RjBQejJA82Y/FR7Tzmc3ghA4V/ehOtPpnzIR0i7uACPkBnaKhbFrdKtCpQ2qvHRK6n/ordI4YtXMmMvP7T2JTWvviZyAIV0nyyODAPLlTo8lczSWyJNRayWCiw8kLgEmbAwTMapt961LBOnA5Zf2M=
29n7qhj27248jn7t96e6gmn5r4bcp2i4.estate.	3600	in	nsec3	1 1 0 73 2ACE92OVCN8SQNMV4ML2PVJ7LSBJPPMG NS DS RRSIG
29n7qhj27248jn7t96e6gmn5r4bcp2i4.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. SEuBOlLYZKvMwLXOANP/zGfguS/oIckapf9RlaH1GI81IhQ2INSC9vJdCrXZY+uMDgBMDiAIGHZDQv3L3uJhNOIYueq67yDwF1kBcXXzWJBbKfC8O8wGQJMKqYfVMsL0oL9ME/edJcyo14I+xwcp+DoeYCkxw3NPq642zzTAqcE=
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	nsec3	1 1 0 73 2AKFMN7I3IFAUH2RDTK4GUOFG6UL6J01 NS DS RRSIG
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. NnnhROzSzRsokZBLeTXmPzBhqbPCRHFMd3T50HjyRieeHYgDUjAYppMROr5vm3uYiRdIB+ErlPxEJUAOIXfITc4A3pIqSzBDcWPt+PjTnsJHkfGXUtasBL0RFZH747TL43IrY0bK2hkKqUKw7usBSLcJCA9Jt654C+R+xKAbLRo=
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	nsec3	1 1 0 73 2B7Q50LFNO3D615R8TF0I1I1CG5LVBTM NS DS RRSIG
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. rzLzccZTdLmqbimeyF9yCnUTEY+2U7SMQ7zOS6far65/2XB9ttNlg56yTSbb/+ZxgEtmVwn7vsyCpYlLgHHHX03Acnhhur98dz3/kLyf9IyUYNIIIZ7qUwptayZdkj8rXzYbXpAiugt62joqpg+Dp7HmPC9pEBLBC7gYj1x6D/o=
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	nsec3	1 1 0 73 2BRHTMDACSLDNVSR7PLP5UTURRVP24T9 NS DS RRSIG
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. OrMq0uwAtkIv80lgSW5/4wyMkOuPhmR2ajfbfLkObMjFwD6QDuH1wyVo4cLrUMHV1h4i9gt3Zm3gEdxKZeINItHBUV9FaRYrhj/1lQi6a2ey/x8QSt8Ftxm0TZA18+9yjlj1/p4NwMCFwsHrlj9bHybBN8E1wRI8a/x5Dkcb2CM=
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	nsec3	1 1 0 73 2CIPJ9Q1OURARQQBLD2ELSGFD0QOROL0 NS DS RRSIG
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. qhbPCF8/Bu1H93/ktt3/jIfgBOC+kdq6g68Lt7wPxQh+yYMOmC5Pf9xGXPhJG7mxwFfVp1XyrFF/OoQMkjX6EKNADPDbh8KUUAk/e5w/2LDbP9Uwt5p7JMpcS5FqBMn/wSkvaI2HUEUUwgnep0ylMo7SajzXqPH5WXSfTUUvGcM=
2cipj9q1ourarqqbld2elsgfd0qorol0.estate.	3600	in	nsec3	1 1 0 73 2F56J9KGJKUDUAJ7OC85O9OSR50S8OL7 NS DS RRSIG
2cipj9q1ourarqqbld2elsgfd0qorol0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. hmHyz2Wyic/7iKBN7ajiR6NSo6rUjsPzIV92s8Gjcae4gNLe7AwYC/6EQJ363MI5UpGcp1xiomzP3nXASSeRVyMoN+rgQaBMsMr1HqtLcumqRFir4eNMyMeve2e2kU5fAy4HgGLE2pyfSjO/gUSOgzXzayZbZe49fWb7lRUM7jM=
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	nsec3	1 1 0 73 2FPINRSJ7937QDB1KOGG2337S521A40H NS DS RRSIG
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. EfYYrj9MsyLwRAx5or68fe4IpMdJzJ+06p2a3RubHtBRlQWUbfUjwgRw+3AfxXAPguBtDmxOBS7bwyosc2VuwZw1WfbaMkf+FzlN6jtHEgAK5cJiJjAr0D7HQCftwRznvLmkTWwixE3ljLlPyVSY7A4CNsUU9dOfa0Ewj3LIA7g=
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	nsec3	1 1 0 73 2H9H1TI8AS4GGGBGDQLLJ92J4STH5D5L NS DS RRSIG
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. ZyWwkT+SmTk8+n8PVGGGQ919qLrskGXsRRFFVucUfX6MOLQGi1+lM2i322XhyxP750jN/f9FKCbyrw2YcUgGs8RQ/vXMA/FnYDAthv9N6o3q7Ek2E1tCdxsE+m8RfaG6CNJzuWDsq+XZSmnIlkAznZUw6NUYvvfxU+l9MvZAh10=
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	nsec3	1 1 0 73 2L9F4PUS0DGUKNEB14QBDC8LEK7OPEH3 NS DS RRSIG
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. T6hUr8AujRJVlzA5xifyYWbUn9eftNnkzFp0M8SRt205SdczKwDukJolXfhX4axVc/cm4F9OjzTHoQTF74/3wKZ+LWBOnNtw2t/Mi+a+6mWQTutb5/7jqVQ4WerZg/sRzKDFYyOaSoW8yR79VSJsgaboGFLEYfwP++RrB82Wn9I=
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	nsec3	1 1 0 73 2LMCNS19SP6U1RPQ1MRNAE224CQILKHE NS DS RRSIG
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. RMNqU3EgCU9cup8dDLTOMqPG3PlHIfUUNGk/ah0CyqLEkb95pkfKB4fIpdJjGSvJBCPPHxgZ1PVZcCTO7lnCm0W4hWoWuoa1Y8OUoOd32W6xqkyCCvakLHgbXtNKKqL/+hGGEJhwzLbtMNUUwaNjU/Eyw4wh/7ECiOn4n9GTGU4=
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	nsec3	1 1 0 73 2Q7F2D3EIN746I8R72N6F5ICQ4SGSDSN NS DS RRSIG
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. TpjLsJz67MTp9CMs78T0225ZaviDHSZKnjk7HVoBdgF3vl2xisgNsb12b4qTdvvqKGgGYLIx4zWhP2vUo7llH4bH0z1qEbnwa3Xajbza/omSXPTvmDi3avyAPosaf6t60OUmTUZrs/I/M1+1j8s5UmmAQqld09yh9cdBTZGbQMU=
2ndopinion.estate.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.estate.	3600	in	ns	dns2.registrar-servers.com.
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	nsec3	1 1 0 73 2QOKCNBB1P2Q2I8PVF5BDIL65NNB9TL9 NS DS RRSIG
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. swiEBetErg2Z6pI/60P5ChESXfEkBwJdemckho//pyFHwq1HFBv7AiOvqRRIAiYyQ8vLrn7RG6dnrtpTHFBFNxOBLHPKJkjDD1KdHp/9eJzfQ2Y+X2fANyPXU1etNy96VDERReso16rn9Ria0Wp4cnXkzRT3gfn03cDVc6OWlII=
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	nsec3	1 1 0 73 2T0VIEVF8O8H09NBSCMI7T7PRBNOA1D0 NS DS RRSIG
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. rXouHEPY1yVk41ZYOxky5yZ8/ildwrHJwM5Xaz+1rhISmwYQnQoxRRi/g/GmJPgeguLO9wDmJOUolIuaeU8nMk1Vr2lti4I0QBOE/oDVgcmokeYlhN1SajAiuvBtKI0cmhA7QV9b/BpEUlW7XlEuoCivHea6xcPIMKGo8RcfXg4=
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	nsec3	1 1 0 73 2TSSHLH1UQ215LU9MJS00UPA19NCASGA NS DS RRSIG
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. Kk6v5+HKN5rRePQ9Nsbkyql3P5uMoHKDIG3sl4dHa9m+yLjGXl4FraFn5wvFSRHKmzVPN83jjp7iLv/SHE3+JbeOnAolfYsBq7FtsdKJ+cUC9BOGKjrDDqFVCFAKCFJZEjqBuyC5jbO22WtOSTY18flvGPy8+QwYmHUIc266+OY=
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	nsec3	1 1 0 73 2UG1UJMJAC44VUERGBKLSPUO1EE3VNKL NS DS RRSIG
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. oVd+hLk0acNQu4qC+D3x0Hz88Nqa4nwwaWeqDQ2YaXON2FTRmO/ypSlA6Oxn33kDG3H5V51/osiq7NLcxe0DqGapWgfSUhHcBqMceMXCsxvBOfHRh0pusPrmSp1Pd27Y1JaUymYaeLRsVuu6qneGm3AmfMQI7TZ9ZjY0CeGDg5k=
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	nsec3	1 1 0 73 312O384PDF8V2LHTRAI56MV5M8NAT755 NS DS RRSIG
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. x8KGaJR6HhZfLSaWBZS59/z0YAi0y5xT9rNLruZ/HD2P3V4kRVMRc6FSy5XOhIEEqARl36/3xyR1s1IX+6HXxBDLinKWMAOOusDOOpw7XvlcvFm0lblkneq1TWvfBHsU9fUCP5UDOHk9l8wQFEa94PoaUlvTVNDhi3Ni3rNpxwI=
30000acres.estate.	3600	in	ns	ns1.clev1.net.
30000acres.estate.	3600	in	ns	ns2.clev1.net.
305.estate.	3600	in	ns	ns49.domaincontrol.com.
305.estate.	3600	in	ns	ns50.domaincontrol.com.
3081.estate.	3600	in	ds	39289 8 2 F6497A70686A4F149C962A89541C1F9EEF2C4F5CF9BB43E1F115E99C977C41A0
3081.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
3081.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. EMGXdBxeWRr3tC7JWR4bz+4iuJYUfKoQdnLD1FtU1NRJAnNFrp2yk/YlktpIfgkEzjwd+L9NWlEqEM/K1X51W/agAVFHkzXKv2bNZKjqnITeDQsKnywcHSsjZIG0eJ9W2r2luLS2HZQoOBzRpvZQtWu+H+o60S9TR6t8+f3eSnk=
30a.estate.	3600	in	ns	ns39.domaincontrol.com.
30a.estate.	3600	in	ns	ns40.domaincontrol.com.
30afloridareal.estate.	3600	in	ns	dns1.registrar-servers.com.
30afloridareal.estate.	3600	in	ns	dns2.registrar-servers.com.
30areal.estate.	3600	in	ds	47117 8 2 7FAF0ACBE320A1677941F0E3D45E11B7E4065BC285D74D479B48A453F1A5584C
30areal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
30areal.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. CWQfc5UsR3DOyxtMcjdfnYI/YTZM8cdLtn6432S5BjpW5bEzIXrSYwkQX0p98Hi03Kn0SFG3bnRXKPssuhuzCs8JI9+mSXgc72gieeufciv135leTGNMN3E73T3pPDKBdLq7ebFOpNUe2Iyz7bQTnW2kGFGsc5SuAbOhYRiHt/k=
312o384pdf8v2lhtrai56mv5m8nat755.estate.	3600	in	nsec3	1 1 0 73 31EM5TAS9T3JR9QBHE8NLU82U95LE4GE NS DS RRSIG
312o384pdf8v2lhtrai56mv5m8nat755.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 47V+hxxNsSPXfMlHM5zZJ7KD0/AYzT5at7hYqe62t2W7du/kNPuHNjgvuNNsJaZvszaIXD58aIhCkxYACIM68kud+/3L5Jdn8kGZVHT8Tx3F/nV1IiyFvBRrI+J4yvsQYIoG9Of7joWeGQxy0RgJfMd7yG8mEqhjj5IEaH1cwv4=
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	nsec3	1 1 0 73 32A37QFE1T51V5GSV438GH850836L4M2 NS DS RRSIG
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. o4VrLn4PdWB8EN4BIP7JoVpUuWATt3UPF0Yg9Uqf7Q+dO34879ew5knAfZqOe7OG4j0rdMe+8o8IbPELBBd3yY65GlZvG6TsMgz5TFfCFXW8eD8hl4e5qO1iJ7Y5YRDCWXlXHbD6mQpODFNVrD9m/qOt87yACUfd2r0u4xc/uRM=
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	nsec3	1 1 0 73 338EA5IVPJT990OB00R1G63RULUM7SJF NS DS RRSIG
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. jf4zsvvmL9KMBb91lLKIRNcr0byHTor8dLBl4zjyGq/dkz7AhS8Gnr4EDvjJ5r1wjiMgeizSU/ENW2O1IZ3L65ukZ0lTKvjUB8h9/5A8yzAYzmOJvKeK9wAkQDLtnd8wHPi3ajTxRchDzZv6v7dPXv/0EmkQnM7HeY1lcsSOBE4=
333.estate.	3600	in	ns	ns27.domaincontrol.com.
333.estate.	3600	in	ns	ns28.domaincontrol.com.
338ea5ivpjt990ob00r1g63rulum7sjf.estate.	3600	in	nsec3	1 1 0 73 36FBNIR22OLGJSS2KHKP1BK80P631LTF NS DS RRSIG
