estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. ZtarqdsZn7+Y0qwz2FXuLLLBHpo8wPXULM9cRihlz0muPq1dJgI2wtfQqHM9iPXMVpUPxPgUgQfuGoMaRmGNKZSztYexkiTZh2G7+mioBSZnJ9of8xv/d1YN/T6EcVD1jqISFAiEULtM3S4Gd/Es+38TlzC0It/erjbFBFUYiF8=
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	nsec3	1 1 0 73 1MSJBTGEUU6VR2KTFJ6KJ0KQK1OQ0I9L NS DS RRSIG
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. tP0d2EiBPY2WNwTetcRnfUym8s9Yu2gKACOxOy+6j+eK1hPbsXksl0fI+JtCsawRfuoRky3ePUI6lnea2d2ARof7ruq3w5g6QZN7Jwm8fdWleXQjsn8pVfjPCCmPUsaKkWYroNMC453qLqjbhw1oxEmuzL4Wdurw7R/JqG6YHU0=
1knight.estate.	3600	in	ns	ns1.dyna-ns.net.
1knight.estate.	3600	in	ns	ns2.dyna-ns.net.
1lvs.estate.	3600	in	ns	ns1.smartape.ru.
1lvs.estate.	3600	in	ns	ns2.smartape.ru.
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	nsec3	1 1 0 73 1N8TAO7J02ORDBRCEQPUFBL2MNB3S2BL NS DS RRSIG
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. zZg2oA3j8uaMGVbcP5wkbc0Von3F+ebwPD7cSP+FgcKAXxfTqCTEdUGNpN3DKmJt6gPahCeC+TIA/ZM9a2rlhOi62v3Fw4eI435NjXJ+jsajypIGUI/nBSouIa7qw5mVe5N7APntCzRpWOwDZkLKF1Z+x9FNqc8b8396mAjVSyo=
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	nsec3	1 1 0 73 1PK9ONVQIB0IU6Q4OPDSOOLA4UOBSBMA NS DS RRSIG
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. oClI5i8YDVCy5aDExoapBCW1yR8s8VjLxXM0yUqXps72c+cI5M9mlOj+e+C13QkOTgh9ZYIdhWlBkGzCOFzIzahIgVN8wS25lghtEgZTcV1hlu5ZOOIzxzTEqxYcHdDK/QDGWma1usbCWrFxuclXT0LgzPwWI85DpXckYf2tQEA=
1nga.estate.	3600	in	ns	ns1.tld-ns.net.
1nga.estate.	3600	in	ns	ns2.tld-ns.com.
1nga.estate.	3600	in	ns	ns3.tld-ns.net.
1nga.estate.	3600	in	ns	ns4.tld-ns.com.
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	nsec3	1 1 0 73 1TEU2RAJVKIA4FRA4PTHMFULK2H5S54B NS DS RRSIG
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. dkvM2pr7Q4NPgM/g0jOBaNXsI42M24BKhq6zimbg3DFmWho0sJ8j2Yh+ohAgLZh0O9Rp6PKhsn+LU2Lu9B9hr6z2iLDuBzxCHyClJW+eUIfrD4DICmQeI5iS0ffjF2LaWfPy+f8u9pcaJGeGKJ5NV0m9uA1ZiMjVJ8viK5ujq5A=
1real.estate.	3600	in	ns	ns1cmt.name.com.
1real.estate.	3600	in	ns	ns2dfg.name.com.
1real.estate.	3600	in	ns	ns3npv.name.com.
1real.estate.	3600	in	ns	ns4cpw.name.com.
1st.estate.	3600	in	ns	pdns1.registrar-servers.com.
1st.estate.	3600	in	ns	pdns2.registrar-servers.com.
1stadvantagereal.estate.	3600	in	ns	ns33.worldnic.com.
1stadvantagereal.estate.	3600	in	ns	ns34.worldnic.com.
1stclass.estate.	3600	in	ns	docks03.rzone.de.
1stclass.estate.	3600	in	ns	shades13.rzone.de.
1ststatebank.estate.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.estate.	3600	in	ns	ns02.domaincontrol.com.
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	nsec3	1 1 0 73 1TQMKH816ALC7A7DQC25GQUE8EUQJ57I NS DS RRSIG
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. LXgtQrlXemF0sOSFn0evxo8zFmqvo8cR6vMhQUmePRY9t2oMR9qB7V048jWnF1mI8mysjVnMUl1Ebr24U6Sszuker2G7J0EkahWFf/LgDM/U5Ium4/WYsJAf2OVeJZLIUJHqAxmpBBKEoVZohGX2vciwf2dKqS22md+QyQ5fytk=
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	nsec3	1 1 0 73 1UN7H6EC91K2K8C06V74GAIHNUL9DL3K NS DS RRSIG
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. KtHeNwzkfTCd+HSrQDbU1QuU8mcMlZAPFbJOeB+Q41o6452I4509U0q3d/HjDDw4mZ0hXkgKwdKO3JPfSJs8Ssc0toweZYXqkSrYCKyvOeZP2GBKDXl7y2aQakAsKaR6zMG9fk9wn1CszMXjnHTZdXagLjaJ5jvK4rqHWiXVe/I=
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	nsec3	1 1 0 73 250Q00TAHSUISK6L32LJJ1R2G14KRJ8N NS DS RRSIG
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. SoLG2biAEt0RPvoatKBt2H3suvFfyQhib/fkoeTz716LHSu7L8VVYbswbMnTsRy0ftEIbFYBfZImz2kAagfi7209jHYykWJrNvzQYVqT5OXNDyXWZTHCNfdfagZgCkATqEzUTvWdkyAQJnruuUMu+piTx4nCHUu7c1kdYMfYJts=
20.estate.	3600	in	ns	dns.fastdns24.com.
20.estate.	3600	in	ns	dns2.fastdns24.org.
20.estate.	3600	in	ns	dns3.fastdns24.eu.
20.estate.	3600	in	ns	dns4.fastdns24.link.
2088.estate.	3600	in	ns	ns118.inhostedns.com.
2088.estate.	3600	in	ns	ns218.inhostedns.net.
2088.estate.	3600	in	ns	ns318.inhostedns.org.
21.estate.	3600	in	ns	dns1.registrar-servers.com.
21.estate.	3600	in	ns	dns2.registrar-servers.com.
212.estate.	3600	in	ns	dns101.registrar-servers.com.
212.estate.	3600	in	ns	dns102.registrar-servers.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.biz.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.de.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.org.
21pro.estate.	3600	in	ns	ns1.beget.com.
21pro.estate.	3600	in	ns	ns1.beget.pro.
21pro.estate.	3600	in	ns	ns2.beget.com.
21pro.estate.	3600	in	ns	ns2.beget.pro.
21real.estate.	3600	in	ns	ns-1047.awsdns-02.org.
21real.estate.	3600	in	ns	ns-1667.awsdns-16.co.uk.
21real.estate.	3600	in	ns	ns-471.awsdns-58.com.
21real.estate.	3600	in	ns	ns-736.awsdns-28.net.
223plantationclubdr.estate.	3600	in	ns	ns29.domaincontrol.com.
223plantationclubdr.estate.	3600	in	ns	ns30.domaincontrol.com.
228.estate.	3600	in	ns	ns1.sedoparking.com.
228.estate.	3600	in	ns	ns2.sedoparking.com.
22819.estate.	3600	in	ns	ns1.iwantmyname.net.
22819.estate.	3600	in	ns	ns2.iwantmyname.net.
22819.estate.	3600	in	ns	ns3.iwantmyname.net.
22819.estate.	3600	in	ns	ns4.iwantmyname.net.
23win.estate.	3600	in	ns	joan.ns.cloudflare.com.
23win.estate.	3600	in	ns	junade.ns.cloudflare.com.
24.estate.	3600	in	ns	dean.ns.cloudflare.com.
24.estate.	3600	in	ns	sierra.ns.cloudflare.com.
247.estate.	3600	in	ns	ns1.namecity.com.
247.estate.	3600	in	ns	ns2.namecity.com.
247real.estate.	3600	in	ds	65452 8 2 59B1ABA3BFC4E92AE75767723205E4D3AD6CE2D474B1FF4B64D12D11D21AFB63
247real.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
247real.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. vQmUKxqLp8vwiR3tXCB46sbpH/j0MmCw9Lw4tnlIh6lUa4FTZaUcbgyY61cpuYv/BfUfG1hg/2J2SpQuuNDIAvLquC+VP6U/8w4VjK/MqcbaXzeGrIiQO1k4bulWUkKFGtoITFKDiejy8YjWF8epcKuJa1C+n/qbhwdLm1NA7y4=
24h.estate.	3600	in	ns	dns1.registrar-servers.com.
24h.estate.	3600	in	ns	dns2.registrar-servers.com.
24hosts.estate.	3600	in	ns	dns105.ovh.net.
24hosts.estate.	3600	in	ns	ns105.ovh.net.
24up.estate.	3600	in	ns	ns1.register.it.
24up.estate.	3600	in	ns	ns2.register.it.
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	nsec3	1 1 0 73 26N1EA1AKQTHOU4CCJOLHR43QM9U4PV7 NS DS RRSIG
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. bHM+30ev30Gr29ZiRTieRghBu+j8mHSh5jHPtK9Z/NjiMF4mNPzk+U7dAMYGY+JoIsnvZezA+wYEflvTuVXr3hzuN8Z5HK/HccNF2nYqntvsB1krSHI/ol7Ax+zkCc/IUrK2VmEsH4msFzTlSCZLfu/7syH+aeGEIb2Z8k8l7/U=
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	nsec3	1 1 0 73 274LCJ1QJ2BKM1OLMRG900BVDMIKRHIC NS DS RRSIG
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Uewxc2nBx/1O+Y7sHAvn0gVSwx9N7hSUHvsM1nehJdcET9UiBX4rOa9asvxeAXbqTm1fOE/KxyGXI7BglfAAEQJKfnMsHX6VccUlziZGhSoiu7/WPkFKw607LQtcQv3ha+eWMtZjAMjp79yYFGWD0qftMDMOqg3IarqJvV3p5mU=
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	nsec3	1 1 0 73 280V0G1EDF6SPS83L3ST4C485KJPU5OI NS DS RRSIG
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. EU5pN6P04eq7x3euKMtGUplKdIFc0FOOANKvuGSJw2v8+goXPX+xbAYzd0UPoSKX7cN+luXBa0fmDBfGOLfDMjvbUDD2uB6uQNDm3GPz4M4SEcu1hJSjbWYTq8rVxc5/BoRj6srsOJuNfBX757QAGZ3ymz/4m0dAF3NxmNk79gA=
28.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	nsec3	1 1 0 73 29BUHL6HVJR9PQPJV5FVIOE02CGPORC0 NS DS RRSIG
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. gVWtGndPhw8FLUvo9Sj5mgtxSEaZJxOz+7Qk/lgrwXzIx7vewvTmGhPUP3kS59g4GkwF5Hp/zKxT4Oo4Rpak9yH32LR8KgjFBr1fbG3fwjVT9KCemNMNskBIfjv/jmtiBTiJjGK3iee37iA15sSb7aLN+ux6fwFLqlvQ1paxd0Q=
288.estate.	3600	in	ns	ns1.sedoparking.com.
288.estate.	3600	in	ns	ns2.sedoparking.com.
2888.estate.	3600	in	ns	ns1.sedoparking.com.
2888.estate.	3600	in	ns	ns2.sedoparking.com.
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	nsec3	1 1 0 73 2ACE92OVCN8SQNMV4ML2PVJ7LSBJPPMG NS DS RRSIG
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. MiHxfz2x+F7jzb+TmpBrct5zM7SX39wypUBwwhfwyeGHNarDS/9gVd51dmU9n5aM6py79V+CWNkpT7Jw8Zfbl1NnSNhAZxCzQjSuoNtR/Hlc1pqrX3mULiCq1GK/P0loGIfxX8nHtKgLlUB+1ZgwxKGu+kml+ZodebB6V21Kqy4=
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	nsec3	1 1 0 73 2AKFMN7I3IFAUH2RDTK4GUOFG6UL6J01 NS DS RRSIG
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Hx2cC9tuXtO4EJq12QvLLSYRVBnrSy/N8UJcjnn0Cz6UHgUfxASnWozvVlYX1YaZSg5nrOE5PdTKkhD+MDxXx7QUAYhi0WioHs7CvBykp2/kxpaTuqZg+7pHAhrd2c94BD7ETTXkHURJNFyGyhWuNAcBx1D38PJIRM+GLRAjM0s=
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	nsec3	1 1 0 73 2B1EA8GAIB3L7CVL3I1OGLM8GN1PMBQP NS DS RRSIG
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. ItrP51FvMiJkw29YLgi/vRPuza0PrsZ74GIFkR94aMuljsLvZvkoYx+anEedDG1Bd+hXKJnxw/C4XsdHAFQEQlA4JVkVn44iV9ap6NhcD89ddBFQUPQx2B4dj04svjvmkSlQKFhUKXKKEUKBiywmNFD2+AQr19tilLVBcddJZK4=
2b1ea8gaib3l7cvl3i1oglm8gn1pmbqp.estate.	3600	in	nsec3	1 1 0 73 2B7Q50LFNO3D615R8TF0I1I1CG5LVBTM NS DS RRSIG
2b1ea8gaib3l7cvl3i1oglm8gn1pmbqp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. B8a0gnW3kVm4ZHHf5+TAeUUWM6eVGqEqX6ryD+dvhEJgZgAkt6opS64O/mgxG5DGyQSxPwoT+KFeZnMPtu1wVhy/I9CDajb7lTtyF6YrqEI12f3PIBiZVG7fqOCxXsVlMZ7PcbGqISh8Sy5XiadxWJFe72pqmKSPh5DeRX51+ZM=
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	nsec3	1 1 0 73 2BRHTMDACSLDNVSR7PLP5UTURRVP24T9 NS DS RRSIG
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. eJJRjWwJOaeJf9YV1W74WQ7+dlRFKZ/eMz0qWZmDBNZO8OuLpkwXppzCt537+tsslIUFSVPj3Un9mPJwj0SGfmTNxx+9kSSIZWc77fS8Ud7Tz0XFOVLi2hXxs8Uwz4/rFGmREUmFh0KUphlXLUAjKLdTfad66a70bHnmBSDyAl0=
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	nsec3	1 1 0 73 2F56J9KGJKUDUAJ7OC85O9OSR50S8OL7 NS DS RRSIG
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. BHPRPYb18LV0JpNoH5mixlX3YbpUNgTzgVic7uXvyBOnAmnhM9c671bXzZxlhcOoyAZPfhJNywAevOFS9rq69AUz79y3nIvJu+Po3/KPeqeA5B4fKZ0cbmTSuSZgyQt0mCXqDsvCKJVuM14GB+lcpeI36ZXoMFI92TmSdJco5tA=
2cr.estate.	3600	in	ns	pdns05.domaincontrol.com.
2cr.estate.	3600	in	ns	pdns06.domaincontrol.com.
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	nsec3	1 1 0 73 2FPINRSJ7937QDB1KOGG2337S521A40H NS DS RRSIG
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. acgOw2glhkIYwqmlrRC0h3fuMFXTJJ3ZtvFtsat/1TAvBWMIpLCTQA1RdLW8gomKMbfC7/nmqkKZSfkBibeeuS0YnccE8+zpJlggYjw1pP9oOA4gJOEwEO76J6Mzcc3TsWry8a6CB1A7hFhJO6QKF4Aqw9zqPMQvpa608W+IWRc=
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	nsec3	1 1 0 73 2H9H1TI8AS4GGGBGDQLLJ92J4STH5D5L NS DS RRSIG
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. JpFJEcWUXlPwBKLC5L6uZgLXO7ruojAQbaDu47QMto/XiiCZaRDL5mjEZ60Z6ycwxnGomJ73rVx7y8/ugRi/24GZy3F093uQm4+tvyMZmkMn6MbEmgSdm19w7JZk+3dTtmMnrf67cdlauNoKsmkS6Ga4x45R3QL9M3Gu17TOaFg=
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	nsec3	1 1 0 73 2L9F4PUS0DGUKNEB14QBDC8LEK7OPEH3 NS DS RRSIG
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. VW1gf8jSMER1IDrbwqGBqdWLGUAWA76PyLcnlk2kOvnwhI/tcKrh6wPAN76J1xg6I9YxEYVnjQ6Ahx65mRo2umcEcOBeMznhAxVgzB6M9t6ASHm4Z6nIgYz+OGaQyLfdc3CfTL+8rLMlVUPI7pUByDG3BKUq90GGisdMsYCkocQ=
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	nsec3	1 1 0 73 2LMCNS19SP6U1RPQ1MRNAE224CQILKHE NS DS RRSIG
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. AbP85yM0mUai+IUfxM6mBhMEiMxuSq4i/viUBDkqh2rWewHkqIOwI7YEO9P5z66Luk2Ktijd6POemVXDfMypAZjaKv6mQkytX3XLWEeDJGwwz1a+/E4z2Irs9DAk2CXHdCt5M9SFwmuy90/mYnsomScENz0+T7OOoEbpTTWQMJc=
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	nsec3	1 1 0 73 2Q7F2D3EIN746I8R72N6F5ICQ4SGSDSN NS DS RRSIG
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. zECRIUWJcDyfSxG1Qypodb+CzfLF4ubqyvIeHXQ8kwm89W4ad9AyDVs+oFQwYALVonA0jB40bmZ8QJdr9uHVXxLwNu8nV/3TK4Zav9qy48gPiCKk/+Q5DuchIWSIOjEqQtTu/oHBmK5bYsWW3h3iWlJS7IuVBNWTkNzNPa8hSVQ=
2mreal.estate.	3600	in	ns	dns.technorail.com.
2mreal.estate.	3600	in	ns	dns2.technorail.com.
2mreal.estate.	3600	in	ns	dns3.arubadns.net.
2mreal.estate.	3600	in	ns	dns4.arubadns.cz.
2ndopinion.estate.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.estate.	3600	in	ns	dns2.registrar-servers.com.
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	nsec3	1 1 0 73 2QOKCNBB1P2Q2I8PVF5BDIL65NNB9TL9 NS DS RRSIG
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. fQlT4bEoE8cMfvuwkPwZaWfJX1EfxDwIH2inDGEysYmcOhmk6PpHTEBoR8v3FofhciiLrIy7n1popt01Tlx1+B/PFlYefRMv6lFi0CH58OjzwgM3z9DySnhW7JEOFTOE6QvV92/r7IcDvV7Tpk39qrEZwXZb2xmdyNAMMsE1TPs=
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	nsec3	1 1 0 73 2T0VIEVF8O8H09NBSCMI7T7PRBNOA1D0 NS DS RRSIG
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. w8gXuGkP6wIAG7oImvhArj0x3LwFgbAkA3X8YvqgWng2J6fRb1cfI9DgsDj3uUHgqlJD88nVHmK0Qv0Wp4w4FQ2k5ym5bNyZ6yjnawn0dCXxu0PWPuWNGs+oxAo+qrcU9+FM6q5LU2zM0bpjzD2IbuTbsZOok1RGednuzM+JqN4=
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	nsec3	1 1 0 73 2TSSHLH1UQ215LU9MJS00UPA19NCASGA NS DS RRSIG
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. RNCllf8xiIXZ9L2ExFW1893reTeePFVOIGMSWQEpo7OeGaNAFFJNws9uniT5HlZxYiGc4aCWCX2MKUi/C6QtNS6djwVSvg2m3aRF6qVrjuhZ5EvdE6JqXteU3lNyNcVKN9S4yjhJik1Y9VbqW9J4m/MmDcaWpyt/tu+Ox0cMFqk=
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	nsec3	1 1 0 73 2UG1UJMJAC44VUERGBKLSPUO1EE3VNKL NS DS RRSIG
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. VLxZiWPtQGQdwBPykklCOSuy01123B9obIZ+d6CYR6KJN8E56/gjBqk4ukFCygdFJqq0arPqQIewsuoEHDdK3vASqh5OF7AtIZ3gaK4hPieSpIrD967p+yTKYTsevlbRn/L2KIFCupOFistVzkgHUEZXwqo5cJC/rhv68RHzktE=
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	nsec3	1 1 0 73 31EM5TAS9T3JR9QBHE8NLU82U95LE4GE NS DS RRSIG
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. mPAa3UlvdzkUyDocm43V3F4S6FDOnhrPXyKyMd1jSBqYXwLrTv2C6fSjpyX5jAfJVYdzFf/Sx5Eawz4GjrWbxTAiQoRVhHPapOP4g2aasInIvi+MBo7LDhx3/xBAz0th9EfYodIqg69Wlye6GUnDfYk7X8tiGq9igKFmaWvpOX8=
30000acres.estate.	3600	in	ns	ns1.clev1.net.
30000acres.estate.	3600	in	ns	ns2.clev1.net.
305.estate.	3600	in	ns	ns49.domaincontrol.com.
305.estate.	3600	in	ns	ns50.domaincontrol.com.
3081.estate.	3600	in	ds	39289 8 2 F6497A70686A4F149C962A89541C1F9EEF2C4F5CF9BB43E1F115E99C977C41A0
3081.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
3081.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. BI0qgqWHCl+hPF3mzTxJiNRipmifhRFogz9b5oYr7uMMcxP8w0op5XJQbLR01MvyZSPq04GvjcotzM6tsXL89o174J0Nk2OaVOnXvsei21sHRG3ATF3kxJFNigmQScrvlRcHsfXm1z7s1vOQ3ikted6VwIf33Ex76VvWi8oFOK0=
30a.estate.	3600	in	ns	ns39.domaincontrol.com.
30a.estate.	3600	in	ns	ns40.domaincontrol.com.
30afloridareal.estate.	3600	in	ns	dns1.registrar-servers.com.
30afloridareal.estate.	3600	in	ns	dns2.registrar-servers.com.
30areal.estate.	3600	in	ds	47117 8 2 7FAF0ACBE320A1677941F0E3D45E11B7E4065BC285D74D479B48A453F1A5584C
30areal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
30areal.estate.	3600	in	rrsig	DS 8 2 3600 20250930152544 20250909142544 14493 estate. cdwXhAQKW0ExqYTiyc3QPhcTqdAiViLJfGlHAb/1OMtPj+guuWVO0abximmU9P3k5BGI8qhynIAKpD9diajbox9DqYlNMz+u8H1BCoWHuzvfYGsX3nNRNka5lRQUJIVwHR2f6s38RWZ72Q+PukPF78rMiragrE8J/60Eb7Kj1Us=
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	nsec3	1 1 0 73 32A37QFE1T51V5GSV438GH850836L4M2 NS DS RRSIG
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. jWLgtVcAlP7NQHCEMX1Mq28t8lpd2ez5MecdUotg0C1VQfCP72ksapPbCq+AEMERRR1nFq9V1F4aVr58d6IGLM/ncefje4ia6jtwnCW+SmaIkXT9LgzjwTDkLHYOpDWWlH5I0u/PKmnlBztlHJlO+IouFhTECXOHUOFET8dc3Gs=
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	nsec3	1 1 0 73 338EA5IVPJT990OB00R1G63RULUM7SJF NS DS RRSIG
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. YC8GUF/jTR4VWQiIbrBKauF2ygCYuJ+4N7zYnFTWVPAl9htFSIHNlQsH9ZMlsZsCaqbO8YKHl2VD4BDh2Wr3Pnck03drobpbChO/nXYtAqpIfb9G/dFxJIVaqcbCcck9eFmMJ8CAreXA0kFdexhda5gHOrWBbHsdyt1YI19HOu4=
333.estate.	3600	in	ns	ns27.domaincontrol.com.
333.estate.	3600	in	ns	ns28.domaincontrol.com.
338ea5ivpjt990ob00r1g63rulum7sjf.estate.	3600	in	nsec3	1 1 0 73 35DOVQ0SFDO4AGM0UAELFV5GCE1U07KL NS DS RRSIG
338ea5ivpjt990ob00r1g63rulum7sjf.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. plcOCzC7c7hWweGP1WRJ5Fb8+f2iBfUkubr4szYMrxElBXd2ONjZ84R6NmXrLShbhKWpnyqg63U5OsOwMS7q+rs7pnsK9RU4RQJZkyJfFNx/cjQDfsovA1t2Lz8rxPyLR/841eSaTv2fiXPCOJbm1UMpCo59kqJMHcYmT+a+Xg0=
33win.estate.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.estate.	3600	in	ns	leah.ns.cloudflare.com.
