estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. CGX3c4pkhqugeQ6t7DAZinWAAU+rHDHhQWa4WgBYj+SWPByAszR04DEjOLpjNeWPA7rCFtprjNNrHF3PozWumUAzVUIC5wU0zeO0AP6FL38kLyXg2qDGO4XbmnRdNQg7DLQj02W4oy6H87fDMKCNzUfCxSpmogIqHNrij7xJAts=
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	nsec3	1 1 0 73 1MR9NH6I9KI6AFMB7OUMPB062KLB1PCE NS DS RRSIG
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. qRHQQjAdqYUOLMN/baf20ftHSFqAn9eyLUTmczAxC1idX3bW5oPRbuXnQjF16HbipEGYoSJwSboVdc21L2Qdw/hsmjv/mR/h9+YUVPTSCb/RKuhAawfuijTpzynlO8+6fhDlaO3j3Jwy7NWt8/jyLJygh/ceO3qR1LkV+ZGn3fM=
1knight.estate.	3600	in	ns	ns1.dyna-ns.net.
1knight.estate.	3600	in	ns	ns2.dyna-ns.net.
1lvs.estate.	3600	in	ns	ns1.smartape.ru.
1lvs.estate.	3600	in	ns	ns2.smartape.ru.
1mr9nh6i9ki6afmb7oumpb062klb1pce.estate.	3600	in	nsec3	1 1 0 73 1MSJBTGEUU6VR2KTFJ6KJ0KQK1OQ0I9L NS DS RRSIG
1mr9nh6i9ki6afmb7oumpb062klb1pce.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. v9j/dihSlzfSv/l83GLMndIIbZnGTIl+9ZXW7bG41SRLa/jbzRWlvHCR3wghtR/QqbwtK/P/4lrpDLzlbElqMqFT81YuT7ZlyV9DVtTwCDOUOLXJ1K2K4GtXQg4COA0bJpuqn+77HrcxWJE000A+8OqCJ0338zq6LjEZIW07SPU=
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	nsec3	1 1 0 73 1N8TAO7J02ORDBRCEQPUFBL2MNB3S2BL NS DS RRSIG
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. n4FW8fbLAmUHeKOHvKm3Zy9nIgJE7oPkymbUP4eElI+ZNHDcc4wQl1+AZ7pubejl7rYhVPAe8dVuCMxsYK3dJDGJgoPklOgFN68skf2cikZytrYxLc2xAo+2b3zWPfrTXrU7sg1bi8xOYf90TZrYiotajLOYnmRNI/XYRSs13xE=
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	nsec3	1 1 0 73 1PK9ONVQIB0IU6Q4OPDSOOLA4UOBSBMA NS DS RRSIG
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. phL8VmD6RLer2IQR3kfIdKWRMNeAHvmpL6ZnZD62axFzZeo3ovw2b9Ap9Y9KIsg9uKC1BODRVtbcsMENqHK7kWp6tZyUfmZ+J3DOMYIuVMJ2jRssdPs/h8iP7EV+v7GZMkZUA9CuFCz+qWIo5v8xdeRfy7pslCxlHpCT+fN0PcY=
1nga.estate.	3600	in	ns	ns1.tld-ns.net.
1nga.estate.	3600	in	ns	ns2.tld-ns.com.
1nga.estate.	3600	in	ns	ns3.tld-ns.net.
1nga.estate.	3600	in	ns	ns4.tld-ns.com.
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	nsec3	1 1 0 73 1TEU2RAJVKIA4FRA4PTHMFULK2H5S54B NS DS RRSIG
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. Nm10setqV6eZMZqRmhMgPw6SKkgJ+W/VBbSsL8DVRSjD+xskOcyh7bnz5PMDMA5dcq0YITNzgaMFMLT02e3+tFbDArDqoUa24wMPYM2X2GYoveRzlKqt86HaDw4uV6/cxAINIhs19VjRiDBX+lrTW+Ux5hfNZrnTmioxxuvpWgo=
1real.estate.	3600	in	ns	ns1cmt.name.com.
1real.estate.	3600	in	ns	ns2dfg.name.com.
1real.estate.	3600	in	ns	ns3npv.name.com.
1real.estate.	3600	in	ns	ns4cpw.name.com.
1st.estate.	3600	in	ns	pdns1.registrar-servers.com.
1st.estate.	3600	in	ns	pdns2.registrar-servers.com.
1stadvantagereal.estate.	3600	in	ns	ns33.worldnic.com.
1stadvantagereal.estate.	3600	in	ns	ns34.worldnic.com.
1stclass.estate.	3600	in	ns	docks03.rzone.de.
1stclass.estate.	3600	in	ns	shades13.rzone.de.
1ststatebank.estate.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.estate.	3600	in	ns	ns02.domaincontrol.com.
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	nsec3	1 1 0 73 1TQMKH816ALC7A7DQC25GQUE8EUQJ57I NS DS RRSIG
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. YywGflFJA3c5Cdi9FQwCc+tScLfQu/oIXg6UyD0zVZmQJdEYrDgiAc5yVswn1ZINgenlBewa+8Sv0NRrlEh1XlbpodiOLt7MxeDtZjeHIJ/OZC8UFLzqKCOctpqCwQeXKTXl9LY20yJUi+c9f+f85sdWFTQTpBqJoWWdd9GX8FI=
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	nsec3	1 1 0 73 1UN7H6EC91K2K8C06V74GAIHNUL9DL3K NS DS RRSIG
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. CS8xba9CDkqWhw61ENEC8+mpDhm8WiKc3ylCTskY6i+NffnTEWal9QrDPyW/BRzHRIZs8jYxXI31kRZT6rh129ydk3i7Xi8ZoCbk7CoKVw+TphewiDtotOJyjR8yXrlo8M7CMhuMMCtg3XkRUuVJFv1ETxb1LOnuYmrjbB3cNRc=
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	nsec3	1 1 0 73 250Q00TAHSUISK6L32LJJ1R2G14KRJ8N NS DS RRSIG
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. EcpGgWs6I05DT18XJJYCQvs4QWL9XoeluWsZrCaicQ2LFRk22S6FoeIntswr+Y/54avvMqaqi5g9a+fr3kcWWWGGej4NvrOP2sptgRPbmXmN+e4jOAXZd2h9hhljErJwtaigW5b65L1lWiCb1yM95THXrZ+lROjMRuLfmzH+SLs=
20.estate.	3600	in	ns	dns.fastdns24.com.
20.estate.	3600	in	ns	dns2.fastdns24.org.
20.estate.	3600	in	ns	dns3.fastdns24.eu.
20.estate.	3600	in	ns	dns4.fastdns24.link.
2088.estate.	3600	in	ns	ns118.inhostedns.com.
2088.estate.	3600	in	ns	ns218.inhostedns.net.
2088.estate.	3600	in	ns	ns318.inhostedns.org.
21.estate.	3600	in	ns	dns1.registrar-servers.com.
21.estate.	3600	in	ns	dns2.registrar-servers.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.biz.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.de.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.org.
21pro.estate.	3600	in	ns	ns1.beget.com.
21pro.estate.	3600	in	ns	ns1.beget.pro.
21pro.estate.	3600	in	ns	ns2.beget.com.
21pro.estate.	3600	in	ns	ns2.beget.pro.
21real.estate.	3600	in	ns	ns-1047.awsdns-02.org.
21real.estate.	3600	in	ns	ns-1667.awsdns-16.co.uk.
21real.estate.	3600	in	ns	ns-471.awsdns-58.com.
21real.estate.	3600	in	ns	ns-736.awsdns-28.net.
223plantationclubdr.estate.	3600	in	ns	ns29.domaincontrol.com.
223plantationclubdr.estate.	3600	in	ns	ns30.domaincontrol.com.
228.estate.	3600	in	ns	ns1.sedoparking.com.
228.estate.	3600	in	ns	ns2.sedoparking.com.
22819.estate.	3600	in	ns	ns1.iwantmyname.net.
22819.estate.	3600	in	ns	ns2.iwantmyname.net.
22819.estate.	3600	in	ns	ns3.iwantmyname.net.
22819.estate.	3600	in	ns	ns4.iwantmyname.net.
23win.estate.	3600	in	ns	joan.ns.cloudflare.com.
23win.estate.	3600	in	ns	junade.ns.cloudflare.com.
24.estate.	3600	in	ns	dean.ns.cloudflare.com.
24.estate.	3600	in	ns	sierra.ns.cloudflare.com.
247.estate.	3600	in	ns	ns1.namecity.com.
247.estate.	3600	in	ns	ns2.namecity.com.
247real.estate.	3600	in	ds	65452 8 2 59B1ABA3BFC4E92AE75767723205E4D3AD6CE2D474B1FF4B64D12D11D21AFB63
247real.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
247real.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. c8bUIrO+zmv1BFEcY6dM+eTjizcTkVwnN+nqlILneDV7FElUTL1/maLpCtNv+Xt2BXwfTtA0Azl7FihKEHX1U0s7NlUfq1SLSVZm67eAtzTs5J2wnp5lkm/evXs5KvBAYz9Z7b78x4blMHcRdDsQIUcyMdwXQMAt+wWSIe4yAwQ=
24h.estate.	3600	in	ns	dns1.registrar-servers.com.
24h.estate.	3600	in	ns	dns2.registrar-servers.com.
24hosts.estate.	3600	in	ns	dns105.ovh.net.
24hosts.estate.	3600	in	ns	ns105.ovh.net.
24up.estate.	3600	in	ns	ns1.register.it.
24up.estate.	3600	in	ns	ns2.register.it.
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	nsec3	1 1 0 73 26N1EA1AKQTHOU4CCJOLHR43QM9U4PV7 NS DS RRSIG
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. BXQCNek+zH3cUkoDbWVu85TEvL6p7BqTLvOFWPFmcw/pilra0C9lPXCe2bYtDl6zAwZRC37OmZTXkGlJUHmvPXc702nXZgsohZOgVwW3YSBxIIPUwEGW5LhS5C5Fk0am02NOy+eJF+UiadgdBsicGRKjFHNLENSuryiCNvJyc+U=
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	nsec3	1 1 0 73 274LCJ1QJ2BKM1OLMRG900BVDMIKRHIC NS DS RRSIG
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. QmGTzTSTrM16tsRSNGqkkoLMcxD5diEx+RDEqlo5KuXIOtdE0XKtRdU+v58kzpgmeXVhzFJoBuar/TswdSgoA6BB3P99yQrFF8hxRmYFtmqI9ewxOr2bUf5RTYhrErofudJWrVSomlDrdt7Sfyf/t6aZfYXygm/4jYLfuuLPZbM=
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	nsec3	1 1 0 73 27TLPU3J8E620AU9TQJ268INJK322GKA NS DS RRSIG
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. i1nWUneMy5RFAza438TPbi40W5EzOPJ3Drn2x3N8edA9mjpd4WOFpmN4dZwVVwbwoMfEG/BVldQvb4qEgTqq2FbdPeJIMvMKe2hlRcSMAgWaHqlt5JHdpST/mJqb6s+5AlBFOHLSx0+UfLE8m9RokXdlX9NKOsN6E0S3CAfhCnQ=
27tlpu3j8e620au9tqj268injk322gka.estate.	3600	in	nsec3	1 1 0 73 280V0G1EDF6SPS83L3ST4C485KJPU5OI NS DS RRSIG
27tlpu3j8e620au9tqj268injk322gka.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. l5yLxplFtqr05ZSGnjqn+kpEhjjH+8nDA/j+8mvoRQMUT69vjKDqWIJua8vfi1eL4Btb7wpvOO2cllbBqSw6DnCGTrdxyggUk2ZX7/IQ4YYijngh5AhqJ7uh5J7SdQhiNE/RLhh9ZtabuYTQCwMU8nv39gWUs/55tiH/ukOv2Vo=
28.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	nsec3	1 1 0 73 29BUHL6HVJR9PQPJV5FVIOE02CGPORC0 NS DS RRSIG
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. fdG4gHepRD9a+v3+7X9uzU4tuGODygjlIzU4w45Wm/RPGxqCFHX2VdHeW8H7jcK1d9k9ukKUr+HZMpFmEjpX689MMKUwbPCeAABfRbrBLkoj0SxsJtTnThqlGbWZmF/X2FhV1uzHYKIoJdK2e9i9AbuTqrAPSak9yJY8NCdOorI=
288.estate.	3600	in	ns	ns1.sedoparking.com.
288.estate.	3600	in	ns	ns2.sedoparking.com.
2888.estate.	3600	in	ns	ns1.sedoparking.com.
2888.estate.	3600	in	ns	ns2.sedoparking.com.
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	nsec3	1 1 0 73 29N7QHJ27248JN7T96E6GMN5R4BCP2I4 NS DS RRSIG
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. EVgbGuURtq1nXEQIrej4swUyjzkfZ07AVkRSeUbnLC7Q2kOWV1ObwZtH+PGWOivagH2fltWE7bIr/NbVUbxwR6Fh5bfPwDOF2aW8DIt0IfTDDV3g8aAEXX8dOUvdatH3fcnadueJ5SmqBxMlPrcGPdrWw5kax04zYWnYa+2dc+E=
29n7qhj27248jn7t96e6gmn5r4bcp2i4.estate.	3600	in	nsec3	1 1 0 73 2ACE92OVCN8SQNMV4ML2PVJ7LSBJPPMG NS DS RRSIG
29n7qhj27248jn7t96e6gmn5r4bcp2i4.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. hwmyRAv54bQmLZ+eWzLnng/nZJbIJ8C+gqBBMSLD5EwABmycagptfBlEPKv2yPCqmuMswWpL7uDZlbKMHAQJu2AZdFsGXaM/kvR3XbA3o1mJpyw9rrfD1iSYv4alq60Q6ux6rUCU+J3twOkILachi67a9B9gEt+zR13AOLc7/wk=
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	nsec3	1 1 0 73 2AKFMN7I3IFAUH2RDTK4GUOFG6UL6J01 NS DS RRSIG
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. wCSpIE1GVuDf88V2OLCZ2NAgLlcKQMk7rbROJFbELiz8U9ySW3wL4KC758yS5wXuxSaJQ6hxNl/yvN5JUgOESOk6TvDWxz8hKMbHm1lzaa26Fpb/pnDluetZAQ/9EaOzPptKcfHbt5XpgHtv79kwyJ2rV310/+6MCsjdCbMZRc4=
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	nsec3	1 1 0 73 2B7Q50LFNO3D615R8TF0I1I1CG5LVBTM NS DS RRSIG
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. fcOSvcfHD07N6iaCoKEmn9dPNxzcAviCdKSeUtiNXDD48S59GN9O6ACReC0DV/MPXyYAGvbnWRexPuiWuMpRX6dB/FjBdChaPy3NJjUvxtOVNb8oT6fPHtB/yAjHiFh8dJv3hhob3gBE8PpDLlXmOyAHKqlOXGT4Y0OQVENDEJs=
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	nsec3	1 1 0 73 2BRHTMDACSLDNVSR7PLP5UTURRVP24T9 NS DS RRSIG
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. guhU6t6NpG5dP4AqyVEHNVEMEMmVDGQTMVTDmTzFVb3uplQTSE8RUyyEg6AzAgfhLrbbZP9mYvlJ8ycPeRPkSLd+BrTiVHls4N56ZAX8jk2OmxYSL42ClanYh18clW8uh4HWZ2P5eNekuxee9ExHxpZnNN7x6yzjOvNkjL9kKVA=
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	nsec3	1 1 0 73 2F56J9KGJKUDUAJ7OC85O9OSR50S8OL7 NS DS RRSIG
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. XtJFF5HjZHQZnin9WG1yu3yob0npGxAg9LASyXWBNfyjely4blbptLqqDxRLwfCbKVvAB4gm3Ps9myY/edkxOO2gpliDDt+qhwya6bWhUyeL4lJnls3vRPaqbP0WXEcqoUWG6Hnph4z/XmzdEDEaA2Oanj9BaK0RBXhLhwUn1lY=
2cr.estate.	3600	in	ns	pdns05.domaincontrol.com.
2cr.estate.	3600	in	ns	pdns06.domaincontrol.com.
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	nsec3	1 1 0 73 2FPINRSJ7937QDB1KOGG2337S521A40H NS DS RRSIG
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. Pw7NH+ffSi48p0/qSo4VpBfCp5iklGhA54oLG2M1Q5sUW1Wy8PgwI/EVKHj+LeUu9GbgC5YhkBwTlMFs7giBxuFD3t33u9nGiv56wjCjNYDOD5rTAM41LEOwEaksruxLzdsBF2qVLI5/+5NhYAWZnEnqWKMcz/xkbvRw5eMMrPs=
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	nsec3	1 1 0 73 2H9H1TI8AS4GGGBGDQLLJ92J4STH5D5L NS DS RRSIG
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. JV34RCmH+Q+VRTBe7475YTepgnXbeaPUrayxInDY7M/dOSFpZu9j7IGMpyTXAXDaKmzgrZzbrlO5ns/9ZJs1RVUD99MLzsVzDUhuUBikDSMnHBGDKNYggvxtEgHnFObvBfQ7l3mB4KhoPsK+NdSFBMWNT/TvULjvZQG/FXgJ6Wc=
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	nsec3	1 1 0 73 2L9F4PUS0DGUKNEB14QBDC8LEK7OPEH3 NS DS RRSIG
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. aa+RWMTzuKllg5NNpPSsAKllyOFeGkmR9KZVEyHjsabcCnTXoxcoaheqI5wucvVbHLYDYbN7+YGx2Pamgi6IxkeIUX7GTOMb/nyaqzzeRMprymHMXchitovNogpodlnOO5u82ChtKjlJawiLCX4NuKlLZukPfQ0fxJmI8WaZQRc=
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	nsec3	1 1 0 73 2LMCNS19SP6U1RPQ1MRNAE224CQILKHE NS DS RRSIG
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. JHh8SPAxkk5PNa0ypw1jeif2Oj8lw4/+wxz/DPFaUIn77bUQUrXXuFjTs14zXOJ9SLiAJacMFmyIz5PpLSkFUiONx8dyOvXAccUtMvEfd3quhaKyeXniEVMGCw0smaGXH8tL/izzuysoYhpjIiyAvHP7Q/wF4pyuNg5w6nv6NWs=
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	nsec3	1 1 0 73 2Q7F2D3EIN746I8R72N6F5ICQ4SGSDSN NS DS RRSIG
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. XfW4Wms8MXSh63xvl0Ik36iIqp9qtnJ64tzYYQF6jSJmDF/qE0gqPo/5592OVr0AuIkXkedWYZudxui/garjowNWhqliWXHWdS/k/XcJrjpWBwylFNGmlINoIxqBOzOVD1xSa63BWtILww2AUz3a2GoToMR7sBiSZ4V/SfexT3c=
2mreal.estate.	3600	in	ns	ns1.renewyourname.net.
2mreal.estate.	3600	in	ns	ns2.renewyourname.net.
2ndopinion.estate.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.estate.	3600	in	ns	dns2.registrar-servers.com.
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	nsec3	1 1 0 73 2QOKCNBB1P2Q2I8PVF5BDIL65NNB9TL9 NS DS RRSIG
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. oEd+e8ahWeoDenHf3QhRWuHm35b6jTRYObdomn1mDUgwtFyQ4lqq0MZvVjLtZxdZoKAYmz0Gk4GIbp3Ni+Yfe76Q3O6LgpKKeqCuvbEGDp58334g1sTA9tZqFJaPVfFivBvvPeqoxir3juJi8uJRIxASp6MpqOqdUl6Rtlb3kVw=
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	nsec3	1 1 0 73 2T0VIEVF8O8H09NBSCMI7T7PRBNOA1D0 NS DS RRSIG
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. nCq+OnE0jFFDxOuRRDmFXsO44JbrGooVZI7IpSZXKkk/v92cEZbRvKU5gUByCF0SCvW8fzqt/PLYKKEjlXdszhIpNuO7hBYAW3SbOpjF+bH4wezy2ikKrQNlBDh7mUIK14oOMHsPxWTxY/TxIk83PmV+z1NGuj+hJdHhT1PP/z4=
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	nsec3	1 1 0 73 2TSSHLH1UQ215LU9MJS00UPA19NCASGA NS DS RRSIG
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. qmYDB93b+mjox4q2CbzGlUWzNTfgW1OCXnh8vd7iy5MmzxQ3kbBiS9IjoSaP9HWrDhKy3hg/6T6WfRJK5YVcmj/sUtT6wZs7W+yCLm5P/9XicJpJ8yOj81MuKSIEMzmqwoH+9Vsv8dsDSU67Tg6OpdBrqHu4h2Ih11IgJC1naHc=
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	nsec3	1 1 0 73 2UG1UJMJAC44VUERGBKLSPUO1EE3VNKL NS DS RRSIG
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. oXR4GEG2W0BtL4TdQuBCHyNLqLxzfzXa/1eirdexp5d3r8p2/qwUrTUKsMZIYRYbnr6NxQdGXSKT0B0OxzhAZZ+3Y9eHytOCeK9DMjI0YexZwiQCxJZKByy4ySZqAkqkU64ANxrPFWxxz6Sn72f7lTiP7cjGjE97GIReOkUKdwM=
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	nsec3	1 1 0 73 312O384PDF8V2LHTRAI56MV5M8NAT755 NS DS RRSIG
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. KAZj6N+G4cmawo77/h9RKM+Xfws0qhy6q5UYLrelaecm1a6vYjgAHqe/Iagp7ng6qAzBrPyHEEdEkZN/pBWC1sVvfXDvk/9sFI6qFdHPARuMDERUvf2GwbKl7K7lmOsUdFCHolKxvPV1yD1GZCKrhnYJ896IlRJyCvGZJOoom48=
30000acres.estate.	3600	in	ns	ns1.clev1.net.
30000acres.estate.	3600	in	ns	ns2.clev1.net.
305.estate.	3600	in	ns	ns49.domaincontrol.com.
305.estate.	3600	in	ns	ns50.domaincontrol.com.
3081.estate.	3600	in	ds	39289 8 2 F6497A70686A4F149C962A89541C1F9EEF2C4F5CF9BB43E1F115E99C977C41A0
3081.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
3081.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. G+ijvvELzrkyuKdz1L2x42nS0s48mNWVumSfPyt86//uNkDhAx5GNpjSaJ5VDGCpTXVA7L4zQIs25jgKEWGqxgMRFr03RvSZKEAtov3jI5rzKAvWxMUVMSe3wZADrDvmlQHUZkLj6mtvJZ21O3S/N4VOvMv+6/bIgRbWBTylKSY=
30a.estate.	3600	in	ns	ns39.domaincontrol.com.
30a.estate.	3600	in	ns	ns40.domaincontrol.com.
30afloridareal.estate.	3600	in	ns	dns1.registrar-servers.com.
30afloridareal.estate.	3600	in	ns	dns2.registrar-servers.com.
30areal.estate.	3600	in	ds	47117 8 2 7FAF0ACBE320A1677941F0E3D45E11B7E4065BC285D74D479B48A453F1A5584C
30areal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
30areal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. sAAGp+wUXoA7DVO+7Q25ZpiA8DzIFWq3Noqy5jlKOKQ0q0+dKz8/Jd5FEWBTSMO22WykawfwkrBrqSDcd4kKkWki5BmtqEl9Ndw//qQlkXyR+nn8RDB/V5es28Bws57wtJ1NPIxWXQrYTInRLsYTYkGwPdDvDuLmPm6jaeK7dKA=
312o384pdf8v2lhtrai56mv5m8nat755.estate.	3600	in	nsec3	1 1 0 73 31EM5TAS9T3JR9QBHE8NLU82U95LE4GE NS DS RRSIG
312o384pdf8v2lhtrai56mv5m8nat755.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. aZWSKyg2xkT0KUp3R6hFY51AMGCmo8oquPvrAJPDDwjEul/Tols4FyCzS1TQwEq4IiotaEq+yv5tjBDkbzb31aDdTRpNunQPXaO2BoZhS0FDj4jF4+Hnp56bHQPNtGi8JAb9Ft/BjFUFQEu/55KiftKs9X+RGpYblPXoDUBG9iM=
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	nsec3	1 1 0 73 32A37QFE1T51V5GSV438GH850836L4M2 NS DS RRSIG
