estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
1i21a5gcoe8sttsukpm5r5lasbi8ul6s.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. SCVxAqhe/xKl9Zt+lH7SlCS4wVKdIbc0EARjsVmgABLWzyaq3aIR7ZVSY3dZ/4SlrOUa+J8uZGieu18Hv8v2JDlbcJ4J0QxMcGmLsmKoi6XRDMVa0QQ+fIkdriMY3LdvArmHHaIjTQwV9ny0k5Sgp1oaPCh8dQrgDlWYV/6wmT4=
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	nsec3	1 1 0 73 1MSJBTGEUU6VR2KTFJ6KJ0KQK1OQ0I9L NS DS RRSIG
1k6udtn9u0por6so1390uu3kgkvjfcko.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. oZfI3CKMX75l8JUlXQTpXGP+eFfTLs1/fDoXGjf1fUZ25ZyY0FQF5XYVDhpXSQCokb9A+Gb3onmRjI1eDLooh7oRSHFa5gIPqcv0TV4J+eziFJXDW1sxPpzb/8n1NkvmTRaM3G0FfyyQcZWI4mpT1YmdGssB12T5MUqs9luqTuU=
1knight.estate.	3600	in	ns	ns1.dyna-ns.net.
1knight.estate.	3600	in	ns	ns2.dyna-ns.net.
1lvs.estate.	3600	in	ns	ns1.smartape.ru.
1lvs.estate.	3600	in	ns	ns2.smartape.ru.
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	nsec3	1 1 0 73 1N8TAO7J02ORDBRCEQPUFBL2MNB3S2BL NS DS RRSIG
1msjbtgeuu6vr2ktfj6kj0kqk1oq0i9l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. xlKySLsqz8iQNbtJ+CSHEbvGSl6Z8j+Y13qJ70Rr6sDxvoxRK7g8lm0f1L5qJIb7Nr04lNQ30HtxxGKNe3C+9LP0uBFthsabY6qNFmdCowMB0nrRbY6lj2GVj/GvGdraWW2T2yhCK1v5fa+AIKP+suDYApM/tQgCCxufDswBn2Y=
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	nsec3	1 1 0 73 1PK9ONVQIB0IU6Q4OPDSOOLA4UOBSBMA NS DS RRSIG
1n8tao7j02ordbrceqpufbl2mnb3s2bl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. zwjzQJGVr8iOC60z9GLYYOa7zsPZpRDbTnmQDw/aawHzaAlxxC/WqsSH+E+cux0H/ep6DVJ/NAGawtcq7JB8sh6Sg4+RC6DKl2Uq1y3WcZR10A8pVbqOdIlSweWDWqqrI9IHxcAAwrwkzdyXjdylqnPycuYkTPrFPEgR4X5tfJ0=
1nga.estate.	3600	in	ns	ns1.tld-ns.net.
1nga.estate.	3600	in	ns	ns2.tld-ns.com.
1nga.estate.	3600	in	ns	ns3.tld-ns.net.
1nga.estate.	3600	in	ns	ns4.tld-ns.com.
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	nsec3	1 1 0 73 1PND8DCMCIUEQ51VQ7MIOCG3C8CL8S7A NS DS RRSIG
1pk9onvqib0iu6q4opdsoola4uobsbma.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. z1mqqF6T/k0fiTknzlY47HuRQkvr6Dt1CMr/GPek57bL86lYVE1whCZczyPWjGV1TgBkIsFUI6XmgAafgp0M5UmjyEO8sgccxlDsmyJB9kLT/W55uHcBhDEoWdBa3OQqxmNLeQtDnRQHeojgt8GgnUUAms7TnUwj1c/il7qNRPs=
1pnd8dcmciueq51vq7miocg3c8cl8s7a.estate.	3600	in	nsec3	1 1 0 73 1TEU2RAJVKIA4FRA4PTHMFULK2H5S54B NS DS RRSIG
1pnd8dcmciueq51vq7miocg3c8cl8s7a.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. icaLQWVstLM/AFzh5zcb8pg5emRzpxL4JcieMZcQOkqa6HThX6FhvxoWX8OXoSbr77qgZ+lI+8Subq/EqxDccyTtwhpnby6RHZLoO+ckiWWlw+pFQEO/D09kuMeACV8IS/58jccG554MwczG2wv+GZrw96KgJd55XjXCtdc6/nA=
1real.estate.	3600	in	ns	ns1cmt.name.com.
1real.estate.	3600	in	ns	ns2dfg.name.com.
1real.estate.	3600	in	ns	ns3npv.name.com.
1real.estate.	3600	in	ns	ns4cpw.name.com.
1st.estate.	3600	in	ns	pdns1.registrar-servers.com.
1st.estate.	3600	in	ns	pdns2.registrar-servers.com.
1stadvantagereal.estate.	3600	in	ns	ns33.worldnic.com.
1stadvantagereal.estate.	3600	in	ns	ns34.worldnic.com.
1stclass.estate.	3600	in	ns	docks03.rzone.de.
1stclass.estate.	3600	in	ns	shades13.rzone.de.
1ststatebank.estate.	3600	in	ns	ns01.domaincontrol.com.
1ststatebank.estate.	3600	in	ns	ns02.domaincontrol.com.
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	nsec3	1 1 0 73 1TQMKH816ALC7A7DQC25GQUE8EUQJ57I NS DS RRSIG
1teu2rajvkia4fra4pthmfulk2h5s54b.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. EjGl/FFLtJUZGFrkTJ5rpv5vnAeGhmr/YvGLxsqkQr126QYlwoHuuMtCUTa4u10w3LKb1BV9ElysRzoMTucdnS5b1sh6ZUjpwlm21q/GzbGXtJFIMTpiEfhDPj3fZE9nTj+kNVXm7UcGz7h19zGuoGtbrYqgJDmQsNNWwPKPbq0=
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	nsec3	1 1 0 73 1UN7H6EC91K2K8C06V74GAIHNUL9DL3K NS DS RRSIG
1tqmkh816alc7a7dqc25gque8euqj57i.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. yD0pYchZ1gVaz+bIwWm44t6H87PgCQiVos3X4pJp1Jk6alHAG3umoOvnJdM9CkgLtBxnojMQKDdvNXyJqI4o79UOoSrgdTjUcywmXFtB7TxZy+OindmW5kx3FnmvGvcyP46YDorRjkbqYH2LigYztx2OXFbYpmgsJtIzqZ9r314=
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	nsec3	1 1 0 73 250Q00TAHSUISK6L32LJJ1R2G14KRJ8N NS DS RRSIG
1un7h6ec91k2k8c06v74gaihnul9dl3k.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. ScAVnATPwMw3qgmgJJVhDcljMzM3LQk9vgnxESy7KbupMsJq4oCEBBEFLo39ZMKF6uPy9knWufRjLsHK7wdFyxTJu3naa4GXHooXAqN2CSTEeDwNnoLOjefo1JSH3YSB+xzw/VAWK6kfG90faNfnWtyh4PDLf9FXoz+VuwhO7+k=
20.estate.	3600	in	ns	dns.fastdns24.com.
20.estate.	3600	in	ns	dns2.fastdns24.org.
20.estate.	3600	in	ns	dns3.fastdns24.eu.
20.estate.	3600	in	ns	dns4.fastdns24.link.
2088.estate.	3600	in	ns	ns118.inhostedns.com.
2088.estate.	3600	in	ns	ns218.inhostedns.net.
2088.estate.	3600	in	ns	ns318.inhostedns.org.
21.estate.	3600	in	ns	dns1.registrar-servers.com.
21.estate.	3600	in	ns	dns2.registrar-servers.com.
212.estate.	3600	in	ns	dns101.registrar-servers.com.
212.estate.	3600	in	ns	dns102.registrar-servers.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.biz.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.com.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.de.
21deal.estate.	3600	in	ns	ns-de.1and1-dns.org.
21pro.estate.	3600	in	ns	ns1.beget.com.
21pro.estate.	3600	in	ns	ns1.beget.pro.
21pro.estate.	3600	in	ns	ns2.beget.com.
21pro.estate.	3600	in	ns	ns2.beget.pro.
21real.estate.	3600	in	ns	ns-1047.awsdns-02.org.
21real.estate.	3600	in	ns	ns-1667.awsdns-16.co.uk.
21real.estate.	3600	in	ns	ns-471.awsdns-58.com.
21real.estate.	3600	in	ns	ns-736.awsdns-28.net.
223plantationclubdr.estate.	3600	in	ns	ns29.domaincontrol.com.
223plantationclubdr.estate.	3600	in	ns	ns30.domaincontrol.com.
228.estate.	3600	in	ns	ns1.sedoparking.com.
228.estate.	3600	in	ns	ns2.sedoparking.com.
22819.estate.	3600	in	ns	ns1.iwantmyname.net.
22819.estate.	3600	in	ns	ns2.iwantmyname.net.
22819.estate.	3600	in	ns	ns3.iwantmyname.net.
22819.estate.	3600	in	ns	ns4.iwantmyname.net.
23win.estate.	3600	in	ns	joan.ns.cloudflare.com.
23win.estate.	3600	in	ns	junade.ns.cloudflare.com.
24.estate.	3600	in	ns	ns1.name.com.
24.estate.	3600	in	ns	ns2.name.com.
24.estate.	3600	in	ns	ns3.name.com.
24.estate.	3600	in	ns	ns4.name.com.
247.estate.	3600	in	ns	ns1.namecity.com.
247.estate.	3600	in	ns	ns2.namecity.com.
247real.estate.	3600	in	ds	65452 8 2 59B1ABA3BFC4E92AE75767723205E4D3AD6CE2D474B1FF4B64D12D11D21AFB63
247real.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
247real.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
247real.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. I7w2grXxIyCL60tW0BEiidYvb+YpH35ZyUWKBcMK6NDNp57ecbke5t6gfxodt9QRN/E9KxtNZxZUQ7HUIMbc/X66hfb7UvmryiZUmofpkzh/Jze8+Kq5jWv3cI7sGkfUWXYvwLkWGBHpHCqVi17Kbg0N0aIEVz4GHE9SyLonZWY=
24h.estate.	3600	in	ns	dns1.registrar-servers.com.
24h.estate.	3600	in	ns	dns2.registrar-servers.com.
24hosts.estate.	3600	in	ns	dns105.ovh.net.
24hosts.estate.	3600	in	ns	ns105.ovh.net.
24up.estate.	3600	in	ns	ns1.register.it.
24up.estate.	3600	in	ns	ns2.register.it.
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	nsec3	1 1 0 73 26N1EA1AKQTHOU4CCJOLHR43QM9U4PV7 NS DS RRSIG
250q00tahsuisk6l32ljj1r2g14krj8n.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. iWhQx+QsmrwAXBiWyxkoY8azT77CLo5zZ5OusJfInwTbni100ZsCjNXFsnfsv9oAcIeuRdkRVcVEXQdvbmN/2aGESU0EdQNFdK5qVHGQnddBNNUiFB790bdlt9g++tsqU4G6gK1hOGy7s6Amt8pVBFtEtSfC0smLBh8cAgl0/Q0=
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	nsec3	1 1 0 73 274LCJ1QJ2BKM1OLMRG900BVDMIKRHIC NS DS RRSIG
26n1ea1akqthou4ccjolhr43qm9u4pv7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. qnSM4km14DjUerpJEM/xYxQsxIQJjPdO8jacqgNB7QAosFgIniAGXq0gdprJ0MbDBPpFKVdhE5R3SPkJS84Xw5vl7VAModyjQYFgzEDQ1S3t3/Eg9oQurGQrTVuxLkBoVi2iIN84Lx8E4pvkc7jlz/EP8cLo4cnt6R65O/Po6j0=
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	nsec3	1 1 0 73 280V0G1EDF6SPS83L3ST4C485KJPU5OI NS DS RRSIG
274lcj1qj2bkm1olmrg900bvdmikrhic.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. whVtg8dTyI4DlH5OfBdG8/XPEaz4verQSrnItmpjeYb8D1eiMuZys9Jo5hvRqXek4WM4hw3xccWY4gGu84u8w24Q3cgmyMQFnFSkIzbf6egACqbt9l5zKPVaLB1bskF0nzl7EyQe4WE1cHxiQi5QJdFstGidy6zEfSm8yFqcLgk=
28.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
28.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	nsec3	1 1 0 73 29BUHL6HVJR9PQPJV5FVIOE02CGPORC0 NS DS RRSIG
280v0g1edf6sps83l3st4c485kjpu5oi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. EiwWy9iU7RQ8qq5Yo3edoK0AQvYs2Cx1kvdEXW29JEhH6INzc1AZcMntGLB3VbsrNsuMHPTEAceTSrhWp+yTLgw4exGvDxurVMQD375D81n+6LgqcGSRE/uwfF3F3GdcPb6yjsjZSNE3+eWgyv38VUzuW15HjDmuHVrp9gqS7YU=
288.estate.	3600	in	ns	ns1.sedoparking.com.
288.estate.	3600	in	ns	ns2.sedoparking.com.
2888.estate.	3600	in	ns	ns1.sedoparking.com.
2888.estate.	3600	in	ns	ns2.sedoparking.com.
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	nsec3	1 1 0 73 2ACE92OVCN8SQNMV4ML2PVJ7LSBJPPMG NS DS RRSIG
29buhl6hvjr9pqpjv5fvioe02cgporc0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. ZENjZ/IGmLoFTaTYHvSKxEaNw0GQxxGemQpkayYkt3qDlpZY+mlSE7+il0Enb1+BXAS0JKgnjECrCm/3v2D2JowX7PXCBfE0RghCkaIBreN/35sIOAq9QBAR43YrUgq0wGaB7Dz4cskTDxQpU3xLn8LiOVjNq/vhiXHaxwQ8Kfg=
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	nsec3	1 1 0 73 2AKFMN7I3IFAUH2RDTK4GUOFG6UL6J01 NS DS RRSIG
2ace92ovcn8sqnmv4ml2pvj7lsbjppmg.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. MJyly1lTRA4/9hemYuphkprYK0TcSwSCDLU/rJRvvihmRITOo0jXxzhrDxOZE7JIc+fGr/iRsEph+Rvf8ML4DXO3dRygOxlv8LPbvEG7KcQhvG8xDJk0CAygA5LVOKaRi6srPhXUTOq0Ol2EcH/cHdZV/LcpubCn1qrKJ9S0H30=
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	nsec3	1 1 0 73 2B1EA8GAIB3L7CVL3I1OGLM8GN1PMBQP NS DS RRSIG
2akfmn7i3ifauh2rdtk4guofg6ul6j01.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250925092610 20250904082610 14493 estate. igptGcqh00h1kamfj3svuPbeiinlBSg4fDpop4oo6I/BccTfvJbDRrHyhVbHvYoHV2STQro+g6AaUrBYkYrMuI587CLNGw8KeIJWQLtcEeSxOSRnW0MZzXbm7+6cWWMU76eUCb+eI8+/Mwi+3pVHDSq1Xv+Q4Qs/DnZbnnzP4v8=
2b1ea8gaib3l7cvl3i1oglm8gn1pmbqp.estate.	3600	in	nsec3	1 1 0 73 2B7Q50LFNO3D615R8TF0I1I1CG5LVBTM NS DS RRSIG
2b1ea8gaib3l7cvl3i1oglm8gn1pmbqp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250925092610 20250904082610 14493 estate. nwtgMgkw01/edy0MPzYft/afNUVqkVDk7IPqGuFDrEmLmuDaKeiIbWsA8ID4V2qXi8gWPnhHNNKqgrryS43xrakveftw144vTCpgOcCZKN2MEZu25XGov3fms3Zj0y+8U1Z7MVDtVQCiH5SHOWlaxiqZCZzNrbmeNUpWTH1JtKE=
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	nsec3	1 1 0 73 2BRHTMDACSLDNVSR7PLP5UTURRVP24T9 NS DS RRSIG
2b7q50lfno3d615r8tf0i1i1cg5lvbtm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. FuiMrmli74En5nOyO+Zkjz8aozYDnb2sCIop3mpdaKjPEFbpRk5ePWC+pKFXkqpQUhUzIdmR14V4hH9MQt6B/RzvM+3174XYg3eQaDl32YRWztTaWv0F9xT5RJRFcRls6q0XjvwjWMuetvQfQ7eXcrRlNkk+bcFkH1fhDqqEmo4=
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	nsec3	1 1 0 73 2F56J9KGJKUDUAJ7OC85O9OSR50S8OL7 NS DS RRSIG
2brhtmdacsldnvsr7plp5uturrvp24t9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. z8F8XF/NdkWTETQsAI0CwRGu+v5osoDYKs6HwApl0nL5IUOnhAKiZbmxyle6zesKpVmKSVScMvPIHSn4nVZTUzRzn3poeMIBfqUl+2hnlJXiBbWHyfgiMJBxQ8/C+XKwTHwQjKnpSnJRvt5AKmtjxJpT0bJm6YmviFa8n0mcawk=
2cr.estate.	3600	in	ns	pdns05.domaincontrol.com.
2cr.estate.	3600	in	ns	pdns06.domaincontrol.com.
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	nsec3	1 1 0 73 2FPINRSJ7937QDB1KOGG2337S521A40H NS DS RRSIG
2f56j9kgjkuduaj7oc85o9osr50s8ol7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Re7M0m8LGC0KTxsaQfO/MMmy5/A65NqG+bQZIZvOcwEljvniwbjfOYf66CJA3X2TOZZCgA74Jb5gqk1z8NfME2B7z3UNwVv6SPcKjht/I+QUhwIJn66wdDWHqXsohz2e3AMUrvKU2g5VlTNNX9WgVwDB9+SeR99lijV99lvRPck=
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	nsec3	1 1 0 73 2H9H1TI8AS4GGGBGDQLLJ92J4STH5D5L NS DS RRSIG
2fpinrsj7937qdb1kogg2337s521a40h.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. A5peVJ1XIvP0wJ8q3FEvih030dQbO6U7XevT5fpEGkEEzDoy10vLA5Ueny9AXTSNoLcBzQ3TK52sFeW9frwDdhc6gkY94WSHNQUHIIsnuXOy2VXgSPyVixDDjT5rAXH7O7sPIASGYOrCekFrpw+F9ZOzUWpMTTZ1SWiv9J12Zck=
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	nsec3	1 1 0 73 2L9F4PUS0DGUKNEB14QBDC8LEK7OPEH3 NS DS RRSIG
2h9h1ti8as4gggbgdqllj92j4sth5d5l.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. CrGNQsSPgZ1hmOyOqMS82zldok1CB17NpyRN/AEeB1mnBSvVl1guRgTi8GE58f1LudPsq60HlGs8W6pSroAaPiSbAGB3RN8ADMATGAS7LNaPAM3walqKUxxlCCai7U5QHBNE+5la0GX+AVDYfzvFc2RMAGcFR/Wfq5w7lKK9BjQ=
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	nsec3	1 1 0 73 2LMCNS19SP6U1RPQ1MRNAE224CQILKHE NS DS RRSIG
2l9f4pus0dgukneb14qbdc8lek7opeh3.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. kcS2vUpLPYSjS5ny5HF+hfZ4V2dhJnk/qOnbEJfB4Uzn4L84ByChtx8KHM6ci0KQuavbGSUpmB+KP6xHvE4wHO+XdzAdGoSpAsOcW1FOSj6bNzirvS7OZOBW5CaIy4dL0DijpdTMh5UI5RuBWh4R3dP52faxtNJf6kp3nJwSoVY=
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	nsec3	1 1 0 73 2Q7F2D3EIN746I8R72N6F5ICQ4SGSDSN NS DS RRSIG
2lmcns19sp6u1rpq1mrnae224cqilkhe.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. ejx4dvOrvTu4krgvdWn+ZFpDrrKIXb4sAK8hXZE26sJkvkLMtwki9jO8wqHVGJZib/tKmQgdH8frOzx46ADnlb806S4w4wAOOdpTZvKY6XN5DY6Y6mWUL/kRBk3iCOsdWzbvBeeO8ywK3KY4RbYb+RFwvgAcdCKrYjvhVlP8Bws=
2mreal.estate.	3600	in	ns	dns.technorail.com.
2mreal.estate.	3600	in	ns	dns2.technorail.com.
2mreal.estate.	3600	in	ns	dns3.arubadns.net.
2mreal.estate.	3600	in	ns	dns4.arubadns.cz.
2ndopinion.estate.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.estate.	3600	in	ns	dns2.registrar-servers.com.
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	nsec3	1 1 0 73 2QOKCNBB1P2Q2I8PVF5BDIL65NNB9TL9 NS DS RRSIG
2q7f2d3ein746i8r72n6f5icq4sgsdsn.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. zK38zEStt+sQExa0z9pH/Nm3Y/gUc4ViH8e5L1IlZSErWbS3voWceqQ6N37I28m/AlbXA2sAriwM9rVG+Pg/rkgl/88OagrghH6rDLb9R7TZsCIKhIRta4xcBeriR1tEi4QrW2R+7UWWbsfw3oHckpwamnJuXflqcvLe9NPPy+M=
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	nsec3	1 1 0 73 2T0VIEVF8O8H09NBSCMI7T7PRBNOA1D0 NS DS RRSIG
2qokcnbb1p2q2i8pvf5bdil65nnb9tl9.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. lSkZsFzQR4/v2S6N4mpavHw+2tsFkoACCOJDySNox8oM6nB2TG7nPQEDsREp2dKEOzOz+1RCItvSs5fRjFYaTJI5xjtuuhhvmHFa/Iibeuk3UlK2tqQ0wqMc3Dcq4dxA5xMdMFIfoOXph4uAPkSK/I3Q1GRBkUB4t1V0T9xjLOM=
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	nsec3	1 1 0 73 2TSSHLH1UQ215LU9MJS00UPA19NCASGA NS DS RRSIG
2t0vievf8o8h09nbscmi7t7prbnoa1d0.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. TxVC31II2F/ZGhg205I4aLyVlLPg15cjw7Jz+dJrkS+rmd3Uzdtp5tZIoyvXjsfeINjBE1KT/fK1DIIqXMaXJhSf+gEEZLBFTFaUq6ILq47FhQoV4jYbJMu/h/qbmS9z7jZGT0SOu4hX4q5me8eR8d+HaqX74jDJCZDKXq0wOQA=
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	nsec3	1 1 0 73 2UG1UJMJAC44VUERGBKLSPUO1EE3VNKL NS DS RRSIG
2tsshlh1uq215lu9mjs00upa19ncasga.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. auXNUgPM/fc9JHbA5YV8vAFabxiDp52f35cxRBNfqiPFR7c0N5d42H53HVZoUenV1mJOUUY2yWQGZ9gkZMktxti4dwXyHM/QU6hfMOwq4GJ0m6I7ROMdU6FgsF13neMKkQdIwmh5rAScfEdoEjZzPtB6HgtvWepqYrtCklQR8Es=
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	nsec3	1 1 0 73 31EM5TAS9T3JR9QBHE8NLU82U95LE4GE NS DS RRSIG
2ug1ujmjac44vuergbklspuo1ee3vnkl.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. jwOBA3x28Ezp3rzMfQpZuNqYBeE6zW2HFiHPm9e3pNt7QohPVFT6NW/XVWCvaOd9mdR80QuYjIit0JUJMENKcso8YCdH57vn1R9XvYRarmr9DeBi78VagcBcSB5iNDVVlaZczRsHDBmOWn1y17NO09xSd0jJOqiehAGVj3r80/c=
30000acres.estate.	3600	in	ns	ns1.clev1.net.
30000acres.estate.	3600	in	ns	ns2.clev1.net.
305.estate.	3600	in	ns	ns49.domaincontrol.com.
305.estate.	3600	in	ns	ns50.domaincontrol.com.
3081.estate.	3600	in	ds	39289 8 2 F6497A70686A4F149C962A89541C1F9EEF2C4F5CF9BB43E1F115E99C977C41A0
3081.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
3081.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
3081.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. VhjYpzcm81NVGyTGEE4w/0uvPSGBHD34psbU1ar6b/LbMRJ8PM9gw844qI3pQkAYdnNS+dkEvGGvCNNR7rBbYlOFkmEt424jDDRGRy/JBq8ZyhxvT5znc1KEAJjqJwv9c7bvyi9J1d8GgSWyIN8ezE/aFiXRBG/E2Dpfp8swAeM=
30a.estate.	3600	in	ns	ns39.domaincontrol.com.
30a.estate.	3600	in	ns	ns40.domaincontrol.com.
30afloridareal.estate.	3600	in	ns	dns1.registrar-servers.com.
30afloridareal.estate.	3600	in	ns	dns2.registrar-servers.com.
30areal.estate.	3600	in	ds	47117 8 2 7FAF0ACBE320A1677941F0E3D45E11B7E4065BC285D74D479B48A453F1A5584C
30areal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
30areal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
30areal.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. UeGiT02J2eKVsYBNFCotJLK/lJSrG1Q20iYGPWhv5Otz7r+dFJCgZ6Cq7GK104bpabbFLzQ+RzmDbXRCi1OWq/z6LP8XJ5kICOy4/td9/YFRL27wxugtAJIWeArJy+wdoXwCv/5VrM++pmMAg7iUpzN2LEWru8+jbgkeYL/+9bU=
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	nsec3	1 1 0 73 32A37QFE1T51V5GSV438GH850836L4M2 NS DS RRSIG
31em5tas9t3jr9qbhe8nlu82u95le4ge.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. KkTOQncZIeBgbn2ZUsIB3/N4Jm2qN4hXPJxSwpZTMzSGeqRhWmcT9ydG4XIfn5YajpERbEt8t5q2SqGYNcJcWdXlRzDlccVX3uNPbP/22ZwzB/DjYnQgt3W2EhPfq4aAiMTKbDWFssybztxzKsc8KXsDocL8DLMH5GESi7V8WDI=
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	nsec3	1 1 0 73 338EA5IVPJT990OB00R1G63RULUM7SJF NS DS RRSIG
32a37qfe1t51v5gsv438gh850836l4m2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. C7zBChQevAQDx79TpZ6wkQiNrQhYZ06wDclkml96ee+mJ52NKo5Q9oSQEa3vuBS7EyIXYzneCTF0pxk7mp7rcVRAO/y/ouhNcy9ssK+UJpxaHAuUGnW3YJCRayY9zSD5Z6b/HOu5TtfJ2OiRnqVCSrIVubi9g1iruPp8L7WrjnQ=
333.estate.	3600	in	ns	ns27.domaincontrol.com.
333.estate.	3600	in	ns	ns28.domaincontrol.com.
