academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
02508.academy.	3600	in	ns	n2.xundns.com.
02509.academy.	3600	in	ns	n1.xundns.com.
02509.academy.	3600	in	ns	n2.xundns.com.
02514.academy.	3600	in	ns	ns1.dns.com.
02514.academy.	3600	in	ns	ns2.dns.com.
025194.academy.	3600	in	ns	ns1.1233dns.com.
025194.academy.	3600	in	ns	ns2.951dns.com.
02547.academy.	3600	in	ns	ns1.dyna-ns.net.
02547.academy.	3600	in	ns	ns2.dyna-ns.net.
02564.academy.	3600	in	ns	ns1.dnsip.com.
02564.academy.	3600	in	ns	ns2.dnsip.com.
02567.academy.	3600	in	ns	n1.xundns.com.
02567.academy.	3600	in	ns	n2.xundns.com.
02568.academy.	3600	in	ns	ns1.1233dns.com.
02568.academy.	3600	in	ns	ns2.951dns.com.
02572.academy.	3600	in	ns	n1.xundns.com.
02572.academy.	3600	in	ns	n2.xundns.com.
02573.academy.	3600	in	ns	ns1.dnsip.com.
02573.academy.	3600	in	ns	ns2.dnsip.com.
02603.academy.	3600	in	ns	n1.xundns.com.
02603.academy.	3600	in	ns	n2.xundns.com.
02628.academy.	3600	in	ns	ns1.dnsip.com.
02628.academy.	3600	in	ns	ns2.dnsip.com.
02648.academy.	3600	in	ns	n1.xundns.com.
02648.academy.	3600	in	ns	n2.xundns.com.
02650.academy.	3600	in	ns	n1.xundns.com.
02650.academy.	3600	in	ns	n2.xundns.com.
02653.academy.	3600	in	ns	ns1.dnsip.com.
02653.academy.	3600	in	ns	ns2.dnsip.com.
02663.academy.	3600	in	ns	n1.xundns.com.
02663.academy.	3600	in	ns	n2.xundns.com.
02666.academy.	3600	in	ns	ns1.dnsip.com.
02666.academy.	3600	in	ns	ns2.dnsip.com.
02669.academy.	3600	in	ns	ns1.netsto.net.
02669.academy.	3600	in	ns	ns2.netsto.net.
02676.academy.	3600	in	ns	ns1.dnsip.com.
02676.academy.	3600	in	ns	ns2.dnsip.com.
02682.academy.	3600	in	ns	ns1.dns.com.
02682.academy.	3600	in	ns	ns2.dns.com.
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	nsec3	1 1 0 73 0270DUO7KA24UAN9RJHO3PNTPVC0VJJ7 NS DS RRSIG
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. a7fykwCCeHhE14sFjoDpOVFYkwtbeZJke5L77uDkp+4yY95Ufrqkql1un5+ZxxVr4Bm+T7t0gPFyFoHiBjJqL+0cuZp4AnVSUBDKdScLnB477bvz60yhRS7BHuWb9aQpIlBG2Imuyy22eD4rw7JOug8yl9oiyusgft2dxnBDGD4=
02709.academy.	3600	in	ns	ns1.dnsip.com.
02709.academy.	3600	in	ns	ns2.dnsip.com.
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	nsec3	1 1 0 73 02DAK583B9J36F1ASR5DVFMPA5OCI5KS NS DS RRSIG
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. ovWjMfF4gDCE9sO+UIcVdvkNZf163Vflix1jz2GGM4iXN+iXXm2bcKFQLiPazsn1gNFcjd+NopM5E/KIDiZW06gH726V1lGhRsFRMENk9E8oGVvcjPa3F7VTAYtVAUKCv13H674pvgGVN5bDzxOAL2kYWhSxdNwV6V+dcG4jvJI=
02720.academy.	3600	in	ns	ns1.dyna-ns.net.
02720.academy.	3600	in	ns	ns2.dyna-ns.net.
02729.academy.	3600	in	ns	ns1.1233dns.com.
02729.academy.	3600	in	ns	ns2.951dns.com.
02735.academy.	3600	in	ns	ns1.dnsip.com.
02735.academy.	3600	in	ns	ns2.dnsip.com.
02745.academy.	3600	in	ns	coleman.ns.cloudflare.com.
02745.academy.	3600	in	ns	haley.ns.cloudflare.com.
02774.academy.	3600	in	ns	ns7.alidns.com.
02774.academy.	3600	in	ns	ns8.alidns.com.
02821.academy.	3600	in	ns	ns1.dnsip.com.
02821.academy.	3600	in	ns	ns2.dnsip.com.
02833.academy.	3600	in	ns	ns1.dnsip.com.
02833.academy.	3600	in	ns	ns2.dnsip.com.
02845.academy.	3600	in	ns	ns1.dns.com.
02845.academy.	3600	in	ns	ns2.dns.com.
02846.academy.	3600	in	ns	ns1.dns.com.
02846.academy.	3600	in	ns	ns2.dns.com.
028679.academy.	3600	in	ns	ns1.1233dns.com.
028679.academy.	3600	in	ns	ns2.951dns.com.
02922.academy.	3600	in	ns	ns1.dnsip.com.
02922.academy.	3600	in	ns	ns2.dnsip.com.
02961.academy.	3600	in	ns	n1.xundns.com.
02961.academy.	3600	in	ns	n2.xundns.com.
02975.academy.	3600	in	ns	n1.xundns.com.
02975.academy.	3600	in	ns	n2.xundns.com.
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	nsec3	1 1 0 73 02FMLC6236HT5JE8H31NI0CCPUN9P48I NS DS RRSIG
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. R+rsL0vTS85UPQl8LrzhuWWVuJALSEt0DfKiHenZwu/5GtsXgeRJmEPWktnrBTx19gXTaybkLDHlgR0c5H5DsHt48iV7twhfnq6H8TK5er8QN6urTp0KYLJTeYwvW8OfYGGrYUqaEvBMszd6uoUfNcO26vQ3J8Ya9zOcQmE9qSE=
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	nsec3	1 1 0 73 02I332V10EJMLAO13RNL6EQE5KHT3V8H NS DS RRSIG
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. LFiiRO4o09GviJ/COgDJeRd4HUGp1cWiQMOXWZ7Mkj3yxe6G3sTaaIvewzaKPCtNXFcKtnmSxwHnJANIXEUwrMq5TsEhERWZtxHfiFtH10o2I5YhA+tvf5Ghir42A8HcrFD68TNmorIs4z5jS5ZJKeFwwCQ7caRLusF8izJqSPo=
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	nsec3	1 1 0 73 02MSHBRMUBC5DKUE4Q7EA9UTFU9S0GCB NS DS RRSIG
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. bzcZA4lEUlY3l+0K83s/y4qbbtEXxnLw0glW/HN7caHQ17FerYZUptLF8PbVbWlJbHKadxmi2PVgLGG1RyWjvnYS68ocArrfMonOWBZPQeg2yJaHiHIYzVhLJJLl0q04RS5H/kXRawdqia/WfLkovKPzV4w+esUvyko/6atl6bQ=
02kjhbsdf15.academy.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf15.academy.	3600	in	ns	ns2.dyna-ns.net.
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	nsec3	1 1 0 73 0329QT9O9NDVT7CR353ILVH5O8FQR9JT NS DS RRSIG
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. YiJIS7ux52OxjsTmanK+th59gfaiAkZd32KTb2YEVtf4tX2GdsNgn17XB6MzW99NSPDsmemQTFPAPoV2+uNZ5weaVgyCiNwcOteOlWx0EHOEWKml0EJQ2C4Yq4o5+l1h+J+9xhdUWjxNvs3EOgS+lODIXQt3QgD6zxHHY/YfYEA=
0303031.academy.	3600	in	ns	irena.ns.cloudflare.com.
0303031.academy.	3600	in	ns	yisroel.ns.cloudflare.com.
0303032.academy.	3600	in	ns	irena.ns.cloudflare.com.
0303032.academy.	3600	in	ns	yisroel.ns.cloudflare.com.
03032.academy.	3600	in	ns	ns1.1233dns.com.
03032.academy.	3600	in	ns	ns2.951dns.com.
03041.academy.	3600	in	ns	n1.xundns.com.
03041.academy.	3600	in	ns	n2.xundns.com.
0313331.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0313331.academy.	3600	in	ns	sima.ns.cloudflare.com.
03159.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03159.academy.	3600	in	ns	sima.ns.cloudflare.com.
03198.academy.	3600	in	ns	n1.xundns.com.
03198.academy.	3600	in	ns	n2.xundns.com.
03214.academy.	3600	in	ns	n1.xundns.com.
03214.academy.	3600	in	ns	n2.xundns.com.
03216.academy.	3600	in	ns	ns1.dnsip.com.
03216.academy.	3600	in	ns	ns2.dnsip.com.
032170.academy.	3600	in	ns	n1.xundns.com.
032170.academy.	3600	in	ns	n2.xundns.com.
0322663.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0322663.academy.	3600	in	ns	sima.ns.cloudflare.com.
03248.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03248.academy.	3600	in	ns	sima.ns.cloudflare.com.
03254.academy.	3600	in	ns	ns1.dyna-ns.net.
03254.academy.	3600	in	ns	ns2.dyna-ns.net.
03257.academy.	3600	in	ns	n1.xundns.com.
03257.academy.	3600	in	ns	n2.xundns.com.
032626.academy.	3600	in	ns	ns1.1233dns.com.
032626.academy.	3600	in	ns	ns2.951dns.com.
03281.academy.	3600	in	ns	n1.xundns.com.
03281.academy.	3600	in	ns	n2.xundns.com.
03296.academy.	3600	in	ns	ns1.dns.com.
03296.academy.	3600	in	ns	ns2.dns.com.
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	nsec3	1 1 0 73 0390VVHB91OKDER5J8U0U05SHQFGNC04 NS DS RRSIG
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. feS31ahkxaRL2KOKEOWmZUfXHUOVYJ2LOOWvadMF2pjWJCOgRE98h97W+yL0PpR/AoR7hPVRieVvgSOnM3B+NxUmJ5fI+3V1lKnl6zhm5v2ofAnzVgUe+2iFoU3c2fGnCsgyOfXUwZ89O/hQVzcbTxv8iRkOk0B0ocY8D3SW+j0=
03301.academy.	3600	in	ns	ns1.dnsip.com.
03301.academy.	3600	in	ns	ns2.dnsip.com.
03422.academy.	3600	in	ns	ns1.dnsip.com.
03422.academy.	3600	in	ns	ns2.dnsip.com.
03440.academy.	3600	in	ns	ns1.dnsip.com.
03440.academy.	3600	in	ns	ns2.dnsip.com.
03468.academy.	3600	in	ns	ns1.dns.com.
03468.academy.	3600	in	ns	ns2.dns.com.
03488.academy.	3600	in	ns	a.dnspod.com.
03488.academy.	3600	in	ns	b.dnspod.com.
03488.academy.	3600	in	ns	c.dnspod.com.
03492.academy.	3600	in	ns	n1.xundns.com.
03492.academy.	3600	in	ns	n2.xundns.com.
0351.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0351.academy.	3600	in	ns	sima.ns.cloudflare.com.
0352.academy.	3600	in	ns	ns1.yunxns.com.
0352.academy.	3600	in	ns	ns2.yunxns.com.
0353.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0353.academy.	3600	in	ns	sima.ns.cloudflare.com.
0354.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0354.academy.	3600	in	ns	sima.ns.cloudflare.com.
035418.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
035418.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355221.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355221.academy.	3600	in	ns	sima.ns.cloudflare.com.
0356.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0356.academy.	3600	in	ns	sima.ns.cloudflare.com.
0357.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0357.academy.	3600	in	ns	sima.ns.cloudflare.com.
03579.academy.	3600	in	ns	n1.xundns.com.
03579.academy.	3600	in	ns	n2.xundns.com.
0358.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0358.academy.	3600	in	ns	sima.ns.cloudflare.com.
0359.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0359.academy.	3600	in	ns	sima.ns.cloudflare.com.
0360.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0360.academy.	3600	in	ns	sima.ns.cloudflare.com.
03601.academy.	3600	in	ns	ns1.1233dns.com.
03601.academy.	3600	in	ns	ns2.951dns.com.
0361.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0361.academy.	3600	in	ns	sima.ns.cloudflare.com.
0362.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0362.academy.	3600	in	ns	sima.ns.cloudflare.com.
0363.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0363.academy.	3600	in	ns	sima.ns.cloudflare.com.
0364.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0364.academy.	3600	in	ns	sima.ns.cloudflare.com.
0365.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0365.academy.	3600	in	ns	sima.ns.cloudflare.com.
0366.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.academy.	3600	in	ns	sima.ns.cloudflare.com.
0367.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0367.academy.	3600	in	ns	sima.ns.cloudflare.com.
0368.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.academy.	3600	in	ns	sima.ns.cloudflare.com.
036823.academy.	3600	in	ns	ns1.dyna-ns.net.
036823.academy.	3600	in	ns	ns2.dyna-ns.net.
036842.academy.	3600	in	ns	ns1.dyna-ns.net.
036842.academy.	3600	in	ns	ns2.dyna-ns.net.
036847.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
036847.academy.	3600	in	ns	sima.ns.cloudflare.com.
0369.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0369.academy.	3600	in	ns	sima.ns.cloudflare.com.
03691.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03691.academy.	3600	in	ns	sima.ns.cloudflare.com.
03695.academy.	3600	in	ns	n1.xundns.com.
03695.academy.	3600	in	ns	n2.xundns.com.
0370.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0370.academy.	3600	in	ns	sima.ns.cloudflare.com.
0371.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0371.academy.	3600	in	ns	sima.ns.cloudflare.com.
03716.academy.	3600	in	ns	ns1.dns.com.
03716.academy.	3600	in	ns	ns2.dns.com.
0372.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0372.academy.	3600	in	ns	sima.ns.cloudflare.com.
0373.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.academy.	3600	in	ns	sima.ns.cloudflare.com.
0374.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0374.academy.	3600	in	ns	sima.ns.cloudflare.com.
03742.academy.	3600	in	ns	ns1.1233dns.com.
03742.academy.	3600	in	ns	ns2.951dns.com.
03745.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03745.academy.	3600	in	ns	sima.ns.cloudflare.com.
0375.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0375.academy.	3600	in	ns	sima.ns.cloudflare.com.
0376.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0376.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377112.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377112.academy.	3600	in	ns	sima.ns.cloudflare.com.
03776.academy.	3600	in	ns	dns51.cloudns.net.
03776.academy.	3600	in	ns	dns52.cloudns.net.
03776.academy.	3600	in	ns	dns53.cloudns.net.
03776.academy.	3600	in	ns	dns54.cloudns.net.
0378.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0378.academy.	3600	in	ns	sima.ns.cloudflare.com.
0379.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0379.academy.	3600	in	ns	sima.ns.cloudflare.com.
0380.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0380.academy.	3600	in	ns	sima.ns.cloudflare.com.
03806.academy.	3600	in	ns	ns1.dns.com.
03806.academy.	3600	in	ns	ns2.dns.com.
0381.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0381.academy.	3600	in	ns	sima.ns.cloudflare.com.
0382.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0382.academy.	3600	in	ns	sima.ns.cloudflare.com.
0383.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0383.academy.	3600	in	ns	sima.ns.cloudflare.com.
0384.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0384.academy.	3600	in	ns	sima.ns.cloudflare.com.
038451.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
038451.academy.	3600	in	ns	sima.ns.cloudflare.com.
0385.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0385.academy.	3600	in	ns	sima.ns.cloudflare.com.
0386.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0386.academy.	3600	in	ns	sima.ns.cloudflare.com.
0387.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0387.academy.	3600	in	ns	sima.ns.cloudflare.com.
03875.academy.	3600	in	ns	n1.xundns.com.
03875.academy.	3600	in	ns	n2.xundns.com.
0388.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388.academy.	3600	in	ns	sima.ns.cloudflare.com.
0388932.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388932.academy.	3600	in	ns	sima.ns.cloudflare.com.
0389.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0389.academy.	3600	in	ns	sima.ns.cloudflare.com.
03891.academy.	3600	in	ns	ns1.dns.com.
03891.academy.	3600	in	ns	ns2.dns.com.
03898.academy.	3600	in	ns	ns1.dns.com.
03898.academy.	3600	in	ns	ns2.dns.com.
0390.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0390.academy.	3600	in	ns	sima.ns.cloudflare.com.
03901.academy.	3600	in	ns	ns1.dyna-ns.net.
03901.academy.	3600	in	ns	ns2.dyna-ns.net.
039099.academy.	3600	in	ns	ns1.1233dns.com.
039099.academy.	3600	in	ns	ns2.951dns.com.
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	nsec3	1 1 0 73 03FDRF9GH5L7M17G00HLQN6CVI9U6U4S NS DS RRSIG
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. bwwuDW1Fyd4JMludKc7DbYnk8gUpwTVCe9hsKnB2mGZ0o0j2tfopptUz7we4/SHLpKfuprsCbt49os5Zx59ZxuthGu73Hj5mhIsVABbTDU82O7QuzOq8NFvhqXO+9SwVtAJV80v0BC7oL2rjyKyzg7nrEgxMc3QZ0st9kTDSGyI=
0391.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0391.academy.	3600	in	ns	sima.ns.cloudflare.com.
0392.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0392.academy.	3600	in	ns	sima.ns.cloudflare.com.
039234.academy.	3600	in	ns	ns1.1233dns.com.
039234.academy.	3600	in	ns	ns2.951dns.com.
0393.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0393.academy.	3600	in	ns	sima.ns.cloudflare.com.
03938.academy.	3600	in	ns	ns1.dns.com.
03938.academy.	3600	in	ns	ns2.dns.com.
0394.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0394.academy.	3600	in	ns	sima.ns.cloudflare.com.
0395.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0395.academy.	3600	in	ns	sima.ns.cloudflare.com.
03953.academy.	3600	in	ns	n1.xundns.com.
03953.academy.	3600	in	ns	n2.xundns.com.
0396.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0396.academy.	3600	in	ns	sima.ns.cloudflare.com.
039664.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
039664.academy.	3600	in	ns	sima.ns.cloudflare.com.
03968.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03968.academy.	3600	in	ns	sima.ns.cloudflare.com.
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	nsec3	1 1 0 73 03G6I8M89O5RU3C0VPIBSC4AASPDTSGO NS DS RRSIG
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. DBVrlplBTW6Z2kLt9K0eKc37BnGukdViLw1fXVW/KyX3bqmBiW8DI5sCJ9lXoYlXTfGaCvNsUlXosljzPXqbOJSuiI8tUIekRTIoxymbqGnQ70ZvdWE9Mvh7Z1ZNMbBdfxxlnn22DUzSI11cu7b951eb0KagssaspKncSCMgQxU=
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	nsec3	1 1 0 73 03RKN6GKP840USRIV32NBCIQV9TITT38 NS DS RRSIG
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. sF6/r6dQdj5I7/73z5vAszRoEl9ajIMyppiQnwK+gHFJZvqYYFdVi/6/U/Q0B3CXdzJL2peHjx74av2YdSmqG34PvHV9rHR5i6m58WFcYt6CHsew7/KBs7Yqg6swN470/tEtLxZ0yVrlv1MFR526IHpQRJrfgAsNvafOLfLiD3k=
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	nsec3	1 1 0 73 043CV3GDO3DQFECPGJSIIBMRGHH2410S NS DS RRSIG
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. X7iHqvsYWMLniJ7fqzWfRZp8ObhTr3d67+5aQC1nTxHZFPf0G8lKXtBC7urck0yOufEcehguSa2hryHc20E3z/Zdq5Ec1LGkdugAJ5PeKHnRBTkuMwsx6ysnlC2p3ohgkOkxilO3ec9ePRpkKRE7uabw9IPC/j+9ZaLx2rtsQXY=
04001.academy.	3600	in	ns	ns1.dnsip.com.
04001.academy.	3600	in	ns	ns2.dnsip.com.
04014.academy.	3600	in	ns	ns1.dnsip.com.
04014.academy.	3600	in	ns	ns2.dnsip.com.
04047.academy.	3600	in	ns	ns1.dnsip.com.
04047.academy.	3600	in	ns	ns2.dnsip.com.
04049.academy.	3600	in	ns	n1.xundns.com.
04049.academy.	3600	in	ns	n2.xundns.com.
04079.academy.	3600	in	ns	ns1.dns.com.
04079.academy.	3600	in	ns	ns2.dns.com.
04107.academy.	3600	in	ns	ns1.dnsip.com.
04107.academy.	3600	in	ns	ns2.dnsip.com.
04108.academy.	3600	in	ns	ns1.dns.com.
04108.academy.	3600	in	ns	ns2.dns.com.
04112.academy.	3600	in	ns	ns1.1233dns.com.
04112.academy.	3600	in	ns	ns2.951dns.com.
041199.academy.	3600	in	ns	ns1.dyna-ns.net.
041199.academy.	3600	in	ns	ns2.dyna-ns.net.
04122.academy.	3600	in	ns	a.dnspod.com.
04122.academy.	3600	in	ns	b.dnspod.com.
04122.academy.	3600	in	ns	c.dnspod.com.
04136.academy.	3600	in	ns	ns7.alidns.com.
04136.academy.	3600	in	ns	ns8.alidns.com.
04139.academy.	3600	in	ns	ns1.1233dns.com.
04139.academy.	3600	in	ns	ns2.951dns.com.
04141.academy.	3600	in	ns	ns1.dnsip.com.
04141.academy.	3600	in	ns	ns2.dnsip.com.
04169.academy.	3600	in	ns	n1.xundns.com.
04169.academy.	3600	in	ns	n2.xundns.com.
041769.academy.	3600	in	ns	ns1.1233dns.com.
041769.academy.	3600	in	ns	ns2.951dns.com.
04191.academy.	3600	in	ns	ns1.dnsip.com.
04191.academy.	3600	in	ns	ns2.dnsip.com.
042073.academy.	3600	in	ns	ns1.1233dns.com.
042073.academy.	3600	in	ns	ns2.951dns.com.
04231.academy.	3600	in	ns	ns1.dns.com.
04231.academy.	3600	in	ns	ns2.dns.com.
04236.academy.	3600	in	ns	ns1.dyna-ns.net.
04236.academy.	3600	in	ns	ns2.dyna-ns.net.
04283.academy.	3600	in	ns	n1.xundns.com.
04283.academy.	3600	in	ns	n2.xundns.com.
04306.academy.	3600	in	ns	ns1.1233dns.com.
04306.academy.	3600	in	ns	ns2.951dns.com.
043084.academy.	3600	in	ns	ns1.1233dns.com.
043084.academy.	3600	in	ns	ns2.951dns.com.
04320.academy.	3600	in	ns	ns1cnb.name.com.
04320.academy.	3600	in	ns	ns2dhj.name.com.
04320.academy.	3600	in	ns	ns3cna.name.com.
04320.academy.	3600	in	ns	ns4ksy.name.com.
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	nsec3	1 1 0 73 047BRVDNAG17E1MF71ECO3SIPU83K0MI NS DS RRSIG
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. Xxd8d30Aj4hH/cN1NaD9PZ3rLRqq8kznlDuqlNF5wS6CpW4MNvbp66MR8huPxfHHy8SY462SIdySVmNHkEW+h+goAN2+RmPLbDrH1fTlEl6KGGr0ydqD3D4A7R042Ent5gwflohyNFofEr1UzmAnhrUD7T7RIoTfnv00p5+ReV8=
04403.academy.	3600	in	ns	ns1.dnsip.com.
04403.academy.	3600	in	ns	ns2.dnsip.com.
04414.academy.	3600	in	ns	ns1.dnsip.com.
04414.academy.	3600	in	ns	ns2.dnsip.com.
04437.academy.	3600	in	ns	ns1.1233dns.com.
04437.academy.	3600	in	ns	ns2.951dns.com.
04455.academy.	3600	in	ns	ns1.dns.com.
04455.academy.	3600	in	ns	ns2.dns.com.
04458.academy.	3600	in	ns	ns7.alidns.com.
04458.academy.	3600	in	ns	ns8.alidns.com.
04479.academy.	3600	in	ns	n1.xundns.com.
04479.academy.	3600	in	ns	n2.xundns.com.
04505.academy.	3600	in	ns	n1.xundns.com.
04505.academy.	3600	in	ns	n2.xundns.com.
04508.academy.	3600	in	ns	ns1.dnsip.com.
04508.academy.	3600	in	ns	ns2.dnsip.com.
04586.academy.	3600	in	ns	n1.xundns.com.
04586.academy.	3600	in	ns	n2.xundns.com.
04602.academy.	3600	in	ns	ns1cnb.name.com.
04602.academy.	3600	in	ns	ns2dhj.name.com.
04602.academy.	3600	in	ns	ns3cna.name.com.
04602.academy.	3600	in	ns	ns4fmx.name.com.
04617.academy.	3600	in	ns	ns7.alidns.com.
04617.academy.	3600	in	ns	ns8.alidns.com.
04726.academy.	3600	in	ns	ns1.dns.com.
04726.academy.	3600	in	ns	ns2.dns.com.
04739.academy.	3600	in	ns	n1.xundns.com.
04739.academy.	3600	in	ns	n2.xundns.com.
04740.academy.	3600	in	ns	ns1.dns.com.
04740.academy.	3600	in	ns	ns2.dns.com.
04750.academy.	3600	in	ns	ns1.dns.com.
04750.academy.	3600	in	ns	ns2.dns.com.
04756.academy.	3600	in	ns	ns1.dnsip.com.
04756.academy.	3600	in	ns	ns2.dnsip.com.
04793.academy.	3600	in	ns	ns1.dns.com.
04793.academy.	3600	in	ns	ns2.dns.com.
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	nsec3	1 1 0 73 04J8BV2H8VL6CNEGB5H9PP4TJJ1CDD00 NS DS RRSIG
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. fLNLlpOI0N8Jz/QnSg4A7JjM7aXhKLMQg4QZ4Awkb+ryX8qmRUbCLPPeZX1B35QuiDA0+jZa+98AZE7VkV2h9TWVdtZW6L4R/3hLwmLegOLgCUGZWpKkzuvFmuKyl2d3rUb08Ou5BR5rinLpIQfuQCEYDC8MiwI2K2z0Ct0h7ac=
