academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. pjyRniqzYL/Rc8XP+apUulLjoW264P2Fa4AMXLFEsDAqLYzHCqQ4pnyUWBQz1BR//vtuQC6HbeDjsj/v/PkqdV+zUySm3CrOMxNkRR0dIAa8YqbJn+wMPFYPdEHeTkTi+CD5q4QQsFqdsNIh4tL1ZS7BWURhr4SibYGIqEbZ+TM=
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	nsec3	1 1 0 73 0329QT9O9NDVT7CR353ILVH5O8FQR9JT NS DS RRSIG
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. yTTm8b3vky5dYyAhLJvJHz+N/sYBJsoBNG0Fpk3xMvxDo6XX+OIbV/JVNCy+3dhY22KttsqTSWYKWsESYnUUfez3EmVrZuY7nDSv31LbME/b1uEvhCDxVQRczSqdRcA9Lz9l4JzqXPCowl2bdyq6NGjPO5JTZX97wAMQqsrlCfY=
03032.academy.	3600	in	ns	ns1.dyna-ns.net.
03032.academy.	3600	in	ns	ns2.dyna-ns.net.
03041.academy.	3600	in	ns	n1.xundns.com.
03041.academy.	3600	in	ns	n2.xundns.com.
03198.academy.	3600	in	ns	n1.xundns.com.
03198.academy.	3600	in	ns	n2.xundns.com.
03214.academy.	3600	in	ns	ns1.dyna-ns.net.
03214.academy.	3600	in	ns	ns2.dyna-ns.net.
032170.academy.	3600	in	ns	ns1.dyna-ns.net.
032170.academy.	3600	in	ns	ns2.dyna-ns.net.
03257.academy.	3600	in	ns	n1.xundns.com.
03257.academy.	3600	in	ns	n2.xundns.com.
032626.academy.	3600	in	ns	ns1.dyna-ns.net.
032626.academy.	3600	in	ns	ns2.dyna-ns.net.
03281.academy.	3600	in	ns	n1.xundns.com.
03281.academy.	3600	in	ns	n2.xundns.com.
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	nsec3	1 1 0 73 0390VVHB91OKDER5J8U0U05SHQFGNC04 NS DS RRSIG
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. GOmt+KBdHcLss44mfSTGc7UqExihGBSeT+J42YmHOY+9LS0YtGfmu0g0uXipAJ3LT8IZmMQZ3hvWj4JDDHkieZhRNI55i9chb6tgKMytc6WJCz1sC9BD44bx7cIzML+ADZFwcIiKRNObCmhq9LWthdgCXrxWFItuadhKB3pIA1g=
03301.academy.	3600	in	ns	ns1.dnsip.com.
03301.academy.	3600	in	ns	ns2.dnsip.com.
03492.academy.	3600	in	ns	n1.xundns.com.
03492.academy.	3600	in	ns	n2.xundns.com.
0351.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0351.academy.	3600	in	ns	sima.ns.cloudflare.com.
0352.academy.	3600	in	ns	ns1.yunxns.com.
0352.academy.	3600	in	ns	ns2.yunxns.com.
0353.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0353.academy.	3600	in	ns	sima.ns.cloudflare.com.
0354.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0354.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.academy.	3600	in	ns	sima.ns.cloudflare.com.
0356.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0356.academy.	3600	in	ns	sima.ns.cloudflare.com.
0357.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0357.academy.	3600	in	ns	sima.ns.cloudflare.com.
0358.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0358.academy.	3600	in	ns	sima.ns.cloudflare.com.
0359.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0359.academy.	3600	in	ns	sima.ns.cloudflare.com.
0360.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0360.academy.	3600	in	ns	sima.ns.cloudflare.com.
0361.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0361.academy.	3600	in	ns	sima.ns.cloudflare.com.
0362.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0362.academy.	3600	in	ns	sima.ns.cloudflare.com.
0363.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0363.academy.	3600	in	ns	sima.ns.cloudflare.com.
0364.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0364.academy.	3600	in	ns	sima.ns.cloudflare.com.
0365.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0365.academy.	3600	in	ns	sima.ns.cloudflare.com.
0366.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.academy.	3600	in	ns	sima.ns.cloudflare.com.
0367.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0367.academy.	3600	in	ns	sima.ns.cloudflare.com.
0368.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.academy.	3600	in	ns	sima.ns.cloudflare.com.
0369.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0369.academy.	3600	in	ns	sima.ns.cloudflare.com.
03695.academy.	3600	in	ns	ns1.dyna-ns.net.
03695.academy.	3600	in	ns	ns2.dyna-ns.net.
0370.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0370.academy.	3600	in	ns	sima.ns.cloudflare.com.
0371.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0371.academy.	3600	in	ns	sima.ns.cloudflare.com.
0372.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0372.academy.	3600	in	ns	sima.ns.cloudflare.com.
0373.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.academy.	3600	in	ns	sima.ns.cloudflare.com.
0374.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0374.academy.	3600	in	ns	sima.ns.cloudflare.com.
0375.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0375.academy.	3600	in	ns	sima.ns.cloudflare.com.
0376.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0376.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377.academy.	3600	in	ns	sima.ns.cloudflare.com.
0378.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0378.academy.	3600	in	ns	sima.ns.cloudflare.com.
0379.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0379.academy.	3600	in	ns	sima.ns.cloudflare.com.
0380.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0380.academy.	3600	in	ns	sima.ns.cloudflare.com.
0381.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0381.academy.	3600	in	ns	sima.ns.cloudflare.com.
0382.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0382.academy.	3600	in	ns	sima.ns.cloudflare.com.
0383.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0383.academy.	3600	in	ns	sima.ns.cloudflare.com.
0384.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0384.academy.	3600	in	ns	sima.ns.cloudflare.com.
0385.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0385.academy.	3600	in	ns	sima.ns.cloudflare.com.
0386.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0386.academy.	3600	in	ns	sima.ns.cloudflare.com.
0387.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0387.academy.	3600	in	ns	sima.ns.cloudflare.com.
03875.academy.	3600	in	ns	n1.xundns.com.
03875.academy.	3600	in	ns	n2.xundns.com.
0388.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388.academy.	3600	in	ns	sima.ns.cloudflare.com.
0389.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0389.academy.	3600	in	ns	sima.ns.cloudflare.com.
0390.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0390.academy.	3600	in	ns	sima.ns.cloudflare.com.
03901.academy.	3600	in	ns	ns1.dyna-ns.net.
03901.academy.	3600	in	ns	ns2.dyna-ns.net.
039099.academy.	3600	in	ns	ns1.dyna-ns.net.
039099.academy.	3600	in	ns	ns2.dyna-ns.net.
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	nsec3	1 1 0 73 03FDRF9GH5L7M17G00HLQN6CVI9U6U4S NS DS RRSIG
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. vYHS409V9SxV8+8kt97tg6fuoA4yGVhZikINCm+774vHtUc5lVtfQ/TMBqLw+Rh3Q06gqwza7Bm+khAKg6KXz449SENHwn008gwDdI7PEuKvQ7/c9zcwjhIvyT2dhOv+aM1yUnzwRxpDWnoooCAZ7XhzWitF3Y04RURl49TfaF0=
0391.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0391.academy.	3600	in	ns	sima.ns.cloudflare.com.
0392.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0392.academy.	3600	in	ns	sima.ns.cloudflare.com.
039234.academy.	3600	in	ns	ns1.dyna-ns.net.
039234.academy.	3600	in	ns	ns2.dyna-ns.net.
0393.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0393.academy.	3600	in	ns	sima.ns.cloudflare.com.
0394.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0394.academy.	3600	in	ns	sima.ns.cloudflare.com.
0395.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0395.academy.	3600	in	ns	sima.ns.cloudflare.com.
0396.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0396.academy.	3600	in	ns	sima.ns.cloudflare.com.
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	nsec3	1 1 0 73 03G6I8M89O5RU3C0VPIBSC4AASPDTSGO NS DS RRSIG
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. mkhz6UkPrH12U8igQBw/68tBPaqt5W6acJiG9+4olsfwnErn/ed6YIdQSca323b99O1uD74a2mB8i3Gc0ExUQ0u8EGPcdElczjVLAZ2XjiPy/DdmSygd53lljqOK005CzuYp0A2/R6QLTpnOG039jKFmK8jPqD2A07ftBjKP35g=
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	nsec3	1 1 0 73 03RKN6GKP840USRIV32NBCIQV9TITT38 NS DS RRSIG
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. iKcOSuA4Qf2eBBxCt+DQTKtOppA1o7/UIcDXDB3BbG0oPrwlvuJOn0kxHLS9udWi5LQ5jqMX2HMg1b/xvYe/zKiI84RX0/8bfM1q838x70rZsxkuNwaykI9KYXaf3Suyw5Udez24Zzh2xBwuDQKQm9oc8E94IQ422iKwM3SYuIY=
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	nsec3	1 1 0 73 043CV3GDO3DQFECPGJSIIBMRGHH2410S NS DS RRSIG
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. xxOOnymaDMT2n7i6y3idqSvEYf5xfeCvttXNQqoZwlTGbGdGfun3Z9sDMvYPUhdsxbsBAYqsQOurIEsV2YmSEaFz/c948K5t5y+l2hwXXaAr1hS/an4CVUUoF3OobUy3F+mM7GMBGYvA8EiZ1J3G2XU3gcgAiyiKMBIbFCRc7T8=
04001.academy.	3600	in	ns	ns1.dyna-ns.net.
04001.academy.	3600	in	ns	ns2.dyna-ns.net.
04014.academy.	3600	in	ns	ns1.dnsip.com.
04014.academy.	3600	in	ns	ns2.dnsip.com.
04047.academy.	3600	in	ns	ns1.dnsip.com.
04047.academy.	3600	in	ns	ns2.dnsip.com.
04049.academy.	3600	in	ns	ns1.dyna-ns.net.
04049.academy.	3600	in	ns	ns2.dyna-ns.net.
04107.academy.	3600	in	ns	ns1.dnsip.com.
04107.academy.	3600	in	ns	ns2.dnsip.com.
04141.academy.	3600	in	ns	ns1.dnsip.com.
04141.academy.	3600	in	ns	ns2.dnsip.com.
04169.academy.	3600	in	ns	ns1.dyna-ns.net.
04169.academy.	3600	in	ns	ns2.dyna-ns.net.
041769.academy.	3600	in	ns	ns1.dyna-ns.net.
041769.academy.	3600	in	ns	ns2.dyna-ns.net.
04191.academy.	3600	in	ns	ns1.dnsip.com.
04191.academy.	3600	in	ns	ns2.dnsip.com.
042073.academy.	3600	in	ns	ns1.dyna-ns.net.
042073.academy.	3600	in	ns	ns2.dyna-ns.net.
04283.academy.	3600	in	ns	n1.xundns.com.
04283.academy.	3600	in	ns	n2.xundns.com.
04306.academy.	3600	in	ns	ns1.dyna-ns.net.
04306.academy.	3600	in	ns	ns2.dyna-ns.net.
043084.academy.	3600	in	ns	ns1.dyna-ns.net.
043084.academy.	3600	in	ns	ns2.dyna-ns.net.
04320.academy.	3600	in	ns	ns1cnb.name.com.
04320.academy.	3600	in	ns	ns2dhj.name.com.
04320.academy.	3600	in	ns	ns3cna.name.com.
04320.academy.	3600	in	ns	ns4ksy.name.com.
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	nsec3	1 1 0 73 047BRVDNAG17E1MF71ECO3SIPU83K0MI NS DS RRSIG
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. Nrp7rgfy6Qs6n21RtJUBrnm6TPcyq+bF5QRs4fYdxQfJzc3LLJuBQz81TnrtqDJ7Rh3W0l3WSFs3oKMU4q5YI3u4dhfbzE7yJCYjMlUe/Tn0IB3kM+jUmVNuGRyWZSTL1YugPJRPCPPqG9LuC9UJ9ikpopK9vnZfvv08KJNMtYI=
04403.academy.	3600	in	ns	ns1.dnsip.com.
04403.academy.	3600	in	ns	ns2.dnsip.com.
04414.academy.	3600	in	ns	ns1.dnsip.com.
04414.academy.	3600	in	ns	ns2.dnsip.com.
04479.academy.	3600	in	ns	ns1.dyna-ns.net.
04479.academy.	3600	in	ns	ns2.dyna-ns.net.
04505.academy.	3600	in	ns	ns1.dyna-ns.net.
04505.academy.	3600	in	ns	ns2.dyna-ns.net.
04508.academy.	3600	in	ns	ns1.dnsip.com.
04508.academy.	3600	in	ns	ns2.dnsip.com.
04586.academy.	3600	in	ns	ns1.dyna-ns.net.
04586.academy.	3600	in	ns	ns2.dyna-ns.net.
04602.academy.	3600	in	ns	ns1cnb.name.com.
04602.academy.	3600	in	ns	ns2dhj.name.com.
04602.academy.	3600	in	ns	ns3cna.name.com.
04602.academy.	3600	in	ns	ns4fmx.name.com.
04617.academy.	3600	in	ns	ns1.dyna-ns.net.
04617.academy.	3600	in	ns	ns2.dyna-ns.net.
04740.academy.	3600	in	ns	ns1.dyna-ns.net.
04740.academy.	3600	in	ns	ns2.dyna-ns.net.
04756.academy.	3600	in	ns	ns1.dnsip.com.
04756.academy.	3600	in	ns	ns2.dnsip.com.
04793.academy.	3600	in	ns	ns1.dyna-ns.net.
04793.academy.	3600	in	ns	ns2.dyna-ns.net.
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	nsec3	1 1 0 73 04J8BV2H8VL6CNEGB5H9PP4TJJ1CDD00 NS DS RRSIG
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. znmgdMkWRLyU4XcuGCILiRxV5pXlYLK56pDrCaVcY+CqY3NjDlBXpqiMKBarY2G3KpDZkWJ78W7BpLAHpn+e5a0CuGEHBSPtQM2o79nsJLz4bm2jJPetAuzBL/X7MZ3cAOGdo3n6wUc/WEcjzQGnvVD+OOm0Nm2+Z6TB66iMX4Q=
04849.academy.	3600	in	ns	ns1.dyna-ns.net.
04849.academy.	3600	in	ns	ns2.dyna-ns.net.
049238.academy.	3600	in	ns	ns1.dyna-ns.net.
049238.academy.	3600	in	ns	ns2.dyna-ns.net.
04967.academy.	3600	in	ns	n1.xundns.com.
04967.academy.	3600	in	ns	n2.xundns.com.
04999.academy.	3600	in	ns	ns1.dnsip.com.
04999.academy.	3600	in	ns	ns2.dnsip.com.
04j8bv2h8vl6cnegb5h9pp4tjj1cdd00.academy.	3600	in	nsec3	1 1 0 73 04L18KL7N53MAP9MA3R2F8O8HNSSLTTS NS DS RRSIG
04j8bv2h8vl6cnegb5h9pp4tjj1cdd00.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. luvkhP+3rUGePTLdu82mP/T0IHXly948TOZ0cbbexfHrWP4kpvS4uwMt59SiDhScu9jVFGky3Txzfmx9hrApqFr9PdBzjsDXh4LKKHPTo7ooayLhhtgY8JQ7L6Hpr9Llo7ZFB2F4iORfjoLxj0OMGDS6K8ZwzLHaHGIPJ9Asz8E=
04l18kl7n53map9ma3r2f8o8hnssltts.academy.	3600	in	nsec3	1 1 0 73 04R564H3EIQQEA6AN18OHOE5OM0Q9011 NS DS RRSIG
04l18kl7n53map9ma3r2f8o8hnssltts.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. 0MHwGUn5bZyt1rR03mOqJSG5bqs53zVka955ecsfNIohUgVlj++eNB7Ip04rSFave3Kjf+p5qRndgRyz5JOgcIWG9mVIJI+f54cXIqHQMUjIupUdFUWjk7ooONwyaoxHVou9Kngy1su9X0zNdQ3pUZbPZdtJH7/pW8V8uxND0Jw=
04r564h3eiqqea6an18ohoe5om0q9011.academy.	3600	in	nsec3	1 1 0 73 04UPNCO2KJ2U1AL0RI4NP42KG3EHTBDD NS DS RRSIG
04r564h3eiqqea6an18ohoe5om0q9011.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. P6Y72wP3mSdGoTrJKhIiBEnvW12fPssZ3a7EOJ7rGaVEQI3RvJ8bkZ2GSd9YvT5ClzOK2OVC8kQjQHMwCyuQgUNs9s30A9dqNKkz5Xn3eXM0scDemRtK28Q8zl6Hnbzk+O3BCplXjOC8LR6ffqFSRsl4s3qnBWgYTKXiPKe/RDA=
04upnco2kj2u1al0ri4np42kg3ehtbdd.academy.	3600	in	nsec3	1 1 0 73 05CHUPH6L29C7U2QDM6P0PVEFCTVGV9C NS DS RRSIG
04upnco2kj2u1al0ri4np42kg3ehtbdd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. ZGMOdGmJVIi+NXFlupY7kxNRqP8ZFracbFmlRoOw2QOLW9jDkhqzFKYKdSuNt0275KeGkQfbHPD977VJ5W6p0Fn/+fAJ1lXY7EjihyPz1sk+BYLNL0XC6a0ZI0b/OqbrRYF1YOF6qJvu9ChfjnHvThtvzIP6BGOIpZElrYOp3ps=
05056.academy.	3600	in	ns	n1.xundns.com.
05056.academy.	3600	in	ns	n2.xundns.com.
050749.academy.	3600	in	ns	ns1.dyna-ns.net.
050749.academy.	3600	in	ns	ns2.dyna-ns.net.
05121.academy.	3600	in	ns	ns1.dnsip.com.
05121.academy.	3600	in	ns	ns2.dnsip.com.
05125.academy.	3600	in	ns	n1.xundns.com.
05125.academy.	3600	in	ns	n2.xundns.com.
05140.academy.	3600	in	ns	ns1.dnsip.com.
05140.academy.	3600	in	ns	ns2.dnsip.com.
05158.academy.	3600	in	ns	ns1.dyna-ns.net.
05158.academy.	3600	in	ns	ns2.dyna-ns.net.
05161.academy.	3600	in	ns	ns1.dnsip.com.
05161.academy.	3600	in	ns	ns2.dnsip.com.
05198.academy.	3600	in	ns	n1.xundns.com.
05198.academy.	3600	in	ns	n2.xundns.com.
05344.academy.	3600	in	ns	ns1.dnsip.com.
05344.academy.	3600	in	ns	ns2.dnsip.com.
05378.academy.	3600	in	ns	ns1.netsto.net.
05378.academy.	3600	in	ns	ns2.netsto.net.
05391.academy.	3600	in	ns	ns1.dnsip.com.
05391.academy.	3600	in	ns	ns2.dnsip.com.
054237.academy.	3600	in	ns	ns1.dyna-ns.net.
054237.academy.	3600	in	ns	ns2.dyna-ns.net.
05436.academy.	3600	in	ns	n1.xundns.com.
05436.academy.	3600	in	ns	n2.xundns.com.
05468.academy.	3600	in	ns	ns1.dnsip.com.
05468.academy.	3600	in	ns	ns2.dnsip.com.
05480.academy.	3600	in	ns	n1.xundns.com.
05480.academy.	3600	in	ns	n2.xundns.com.
055.academy.	3600	in	ns	ns1.dns-parking.com.
055.academy.	3600	in	ns	ns2.dns-parking.com.
05595.academy.	3600	in	ns	ns1.dyna-ns.net.
05595.academy.	3600	in	ns	ns2.dyna-ns.net.
056.academy.	3600	in	ns	ns1.dns-redirect.com.
056.academy.	3600	in	ns	ns2.dns-redirect.com.
05607.academy.	3600	in	ns	n1.xundns.com.
05607.academy.	3600	in	ns	n2.xundns.com.
05641.academy.	3600	in	ns	n1.xundns.com.
05641.academy.	3600	in	ns	n2.xundns.com.
05708.academy.	3600	in	ns	ns1.dyna-ns.net.
05708.academy.	3600	in	ns	ns2.dyna-ns.net.
05746.academy.	3600	in	ns	ns1.dyna-ns.net.
05746.academy.	3600	in	ns	ns2.dyna-ns.net.
05808.academy.	3600	in	ns	ns1.dyna-ns.net.
05808.academy.	3600	in	ns	ns2.dyna-ns.net.
05820.academy.	3600	in	ns	n1.xundns.com.
05820.academy.	3600	in	ns	n2.xundns.com.
05884.academy.	3600	in	ns	n1.xundns.com.
05884.academy.	3600	in	ns	n2.xundns.com.
05923.academy.	3600	in	ns	n1.xundns.com.
05923.academy.	3600	in	ns	n2.xundns.com.
05949.academy.	3600	in	ns	ns1.netsto.net.
05949.academy.	3600	in	ns	ns2.netsto.net.
05chuph6l29c7u2qdm6p0pvefctvgv9c.academy.	3600	in	nsec3	1 1 0 73 05P1G7H7SCHMMD4C9UTJ6LT97V0K1PK6 NS DS RRSIG
05chuph6l29c7u2qdm6p0pvefctvgv9c.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. baBuOH3IwXet/vbQXLixC8TStk3NPLWk5gseJ0ZTYBUpndMM+3BZUKYbHMqukQqt3q8cUd4rB7vC0h9soz+Zc89j7tBOBItQ71SNhbai4wwbLk4eVcU8dhr/krhMmLaP7fVKqtfv4riO3jlQuRva/aQu58xq2Pwu4bABu9WKDWA=
05p1g7h7schmmd4c9utj6lt97v0k1pk6.academy.	3600	in	nsec3	1 1 0 73 05TBT2HRO36C6O8C3F2RD6DBQMRKN7KJ NS DS RRSIG
05p1g7h7schmmd4c9utj6lt97v0k1pk6.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. awuDXOgydDFuN09Bpa1FQDWdMcqEg3PAtCgthDDugzIym5DROvKTRFAchTfty8wSjmrQk+5I40ZVMY37oKjpaTl+2hF2KMTrGOFiKo6fcxP9DZBeFvihjYYxUMgwmLWpB+Zb6Wj1ilqzjdjbWRwdHHspMBAQgVofV96oaFqFATQ=
05tbt2hro36c6o8c3f2rd6dbqmrkn7kj.academy.	3600	in	nsec3	1 1 0 73 05TPU9HH2A8NFEFNCERJ17074HVCAS8M NS DS RRSIG
05tbt2hro36c6o8c3f2rd6dbqmrkn7kj.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. QWl395bQZPBGyY92NUzYca/KcTyCpPhG9nTiTNjxXL+9Ne457IbOsbNMsVSwE3QfUbHG+VdaKJLnV11gv43R87++3smAeZCXQohf5u7h6T3FtDGtiZxq17aEJijju6FDBd8mYU8AVEmOGo9o9XrWFNYFapcA8Ve1bHADsVwM77M=
05tpu9hh2a8nfefncerj17074hvcas8m.academy.	3600	in	nsec3	1 1 0 73 060PGFQF6G21POFLCH3K3CO08HA3RLV7 NS DS RRSIG
05tpu9hh2a8nfefncerj17074hvcas8m.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. J0GKuTFYyT0V7zO+YFHXUl4KUi4DoYWLdu3L7037gwKahvjDBc7dNodiiCMrau8BgZwqxsRti8DrLILuDXQwexdKJ1CACBfpuogvbHKMoQzeSdgGuuTyKUpfl4zZlAzzIyrpR7wgS42O6tkFjsB+GKmI9XJNRdJ893b058dP1qE=
060pgfqf6g21poflch3k3co08ha3rlv7.academy.	3600	in	nsec3	1 1 0 73 06DND0SOT17GS6RL466H2T0NQTQ6F142 NS DS RRSIG
060pgfqf6g21poflch3k3co08ha3rlv7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260207152343 20260117142343 42498 academy. paa5v5hFu7konoLyOYceyhwrXA1nkHN0Ydtf5QFaZuF8cQliFfIbE2ann8NJfInGMjIDt0L2o8sU7DRpfiXGk25jzFlUCHOlrqRfxAP7f07RtWR/fhR/oStPpDG2gXlGnxtmFCooqsyNt9Pz6xSJvdIoAMdkl+xzlhHQtYtxhsc=
0616.academy.	3600	in	ns	ns1.yunxns.com.
0616.academy.	3600	in	ns	ns2.yunxns.com.
06194.academy.	3600	in	ns	n1.xundns.com.
06194.academy.	3600	in	ns	n2.xundns.com.
06220.academy.	3600	in	ns	ns1.dyna-ns.net.
06220.academy.	3600	in	ns	ns2.dyna-ns.net.
06223.academy.	3600	in	ns	ns1cnb.name.com.
06223.academy.	3600	in	ns	ns2dhj.name.com.
06223.academy.	3600	in	ns	ns3cna.name.com.
06223.academy.	3600	in	ns	ns4ksy.name.com.
06241.academy.	3600	in	ns	ns1.dyna-ns.net.
06241.academy.	3600	in	ns	ns2.dyna-ns.net.
06259.academy.	3600	in	ns	ns1.dyna-ns.net.
06259.academy.	3600	in	ns	ns2.dyna-ns.net.
06287.academy.	3600	in	ns	ns7.alidns.com.
06287.academy.	3600	in	ns	ns8.alidns.com.
06380.academy.	3600	in	ns	ns1.dnsip.com.
06380.academy.	3600	in	ns	ns2.dnsip.com.
06409.academy.	3600	in	ns	ns1cnb.name.com.
06409.academy.	3600	in	ns	ns2dhj.name.com.
06409.academy.	3600	in	ns	ns3cna.name.com.
06409.academy.	3600	in	ns	ns4ksy.name.com.
06496.academy.	3600	in	ns	ns1.dnsip.com.
06496.academy.	3600	in	ns	ns2.dnsip.com.
06500.academy.	3600	in	ns	ns1.dnsip.com.
06500.academy.	3600	in	ns	ns2.dnsip.com.
06511.academy.	3600	in	ns	ns1cnb.name.com.
06511.academy.	3600	in	ns	ns2dhj.name.com.
06511.academy.	3600	in	ns	ns3cna.name.com.
06511.academy.	3600	in	ns	ns4ksy.name.com.
06521.academy.	3600	in	ns	n1.xundns.com.
06521.academy.	3600	in	ns	n2.xundns.com.
06550.academy.	3600	in	ns	n1.xundns.com.
06550.academy.	3600	in	ns	n2.xundns.com.
06619.academy.	3600	in	ns	ns1.dyna-ns.net.
06619.academy.	3600	in	ns	ns2.dyna-ns.net.
06655.academy.	3600	in	ns	n1.xundns.com.
06655.academy.	3600	in	ns	n2.xundns.com.
06679.academy.	3600	in	ns	n1.xundns.com.
06679.academy.	3600	in	ns	n2.xundns.com.
067005.academy.	3600	in	ns	ns1.dyna-ns.net.
067005.academy.	3600	in	ns	ns2.dyna-ns.net.
06710.academy.	3600	in	ns	ns1.dyna-ns.net.
06710.academy.	3600	in	ns	ns2.dyna-ns.net.
06730.academy.	3600	in	ns	ns1.dyna-ns.net.
06730.academy.	3600	in	ns	ns2.dyna-ns.net.
067617.academy.	3600	in	ns	ns1.dyna-ns.net.
067617.academy.	3600	in	ns	ns2.dyna-ns.net.
06774.academy.	3600	in	ns	ns1.dyna-ns.net.
06774.academy.	3600	in	ns	ns2.dyna-ns.net.
