academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757033522 7200 900 1209600 3600
02508.academy.	3600	in	ns	n2.xundns.com.
02509.academy.	3600	in	ns	n1.xundns.com.
02509.academy.	3600	in	ns	n2.xundns.com.
02514.academy.	3600	in	ns	ns1.dns.com.
02514.academy.	3600	in	ns	ns2.dns.com.
025194.academy.	3600	in	ns	ns1.1233dns.com.
025194.academy.	3600	in	ns	ns2.951dns.com.
02547.academy.	3600	in	ns	ns1.dyna-ns.net.
02547.academy.	3600	in	ns	ns2.dyna-ns.net.
02564.academy.	3600	in	ns	ns1.dnsip.com.
02564.academy.	3600	in	ns	ns2.dnsip.com.
02567.academy.	3600	in	ns	n1.xundns.com.
02567.academy.	3600	in	ns	n2.xundns.com.
02568.academy.	3600	in	ns	ns1.1233dns.com.
02568.academy.	3600	in	ns	ns2.951dns.com.
02572.academy.	3600	in	ns	n1.xundns.com.
02572.academy.	3600	in	ns	n2.xundns.com.
02573.academy.	3600	in	ns	ns1.dnsip.com.
02573.academy.	3600	in	ns	ns2.dnsip.com.
02603.academy.	3600	in	ns	n1.xundns.com.
02603.academy.	3600	in	ns	n2.xundns.com.
02628.academy.	3600	in	ns	ns1.dnsip.com.
02628.academy.	3600	in	ns	ns2.dnsip.com.
02648.academy.	3600	in	ns	n1.xundns.com.
02648.academy.	3600	in	ns	n2.xundns.com.
02650.academy.	3600	in	ns	n1.xundns.com.
02650.academy.	3600	in	ns	n2.xundns.com.
02653.academy.	3600	in	ns	ns1.dnsip.com.
02653.academy.	3600	in	ns	ns2.dnsip.com.
02663.academy.	3600	in	ns	n1.xundns.com.
02663.academy.	3600	in	ns	n2.xundns.com.
02666.academy.	3600	in	ns	ns1.dnsip.com.
02666.academy.	3600	in	ns	ns2.dnsip.com.
02669.academy.	3600	in	ns	ns1.netsto.net.
02669.academy.	3600	in	ns	ns2.netsto.net.
02676.academy.	3600	in	ns	ns1.dnsip.com.
02676.academy.	3600	in	ns	ns2.dnsip.com.
02682.academy.	3600	in	ns	ns1.dns.com.
02682.academy.	3600	in	ns	ns2.dns.com.
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	nsec3	1 1 0 73 0270DUO7KA24UAN9RJHO3PNTPVC0VJJ7 NS DS RRSIG
0268fp88f3746p2paju7k9rdnbqtp760.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. jeJsVvXfYuG+ACLrzj3XdDTl6zvXors521asKHwjRp35lapYVav5ZHEzPqrrCmR1+mbVSq3cYTBmr9DHb9abUzWWGLkbJg+H2L+M0IZmYX5XEfdSixjtbcwGAbDYGZe09whbc5RtSTUv9ekEQIUSdbYCiocVcmdqQdKpTeYLkpQ=
02709.academy.	3600	in	ns	ns1.dnsip.com.
02709.academy.	3600	in	ns	ns2.dnsip.com.
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	nsec3	1 1 0 73 02DAK583B9J36F1ASR5DVFMPA5OCI5KS NS DS RRSIG
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. qcKe6wQmss5lBNnpVTNGh/IdFtMbP7MfNRm2ve7kR0A48kyAvG6f1SQczEHpU+qOWzIi/4PH+RKwUBrVMIPzA7pIDN9vV/+kgHqPWT3s8w7ZNVgQ8KmfXAzE1JAmQL63wZbxMocnpP2+5wIj7j/5vyE6B6xIkirZ0fiSwjxxNkU=
02720.academy.	3600	in	ns	ns1.dyna-ns.net.
02720.academy.	3600	in	ns	ns2.dyna-ns.net.
02729.academy.	3600	in	ns	ns1.1233dns.com.
02729.academy.	3600	in	ns	ns2.951dns.com.
02735.academy.	3600	in	ns	ns1.dnsip.com.
02735.academy.	3600	in	ns	ns2.dnsip.com.
02745.academy.	3600	in	ns	coleman.ns.cloudflare.com.
02745.academy.	3600	in	ns	haley.ns.cloudflare.com.
02774.academy.	3600	in	ns	ns7.alidns.com.
02774.academy.	3600	in	ns	ns8.alidns.com.
02821.academy.	3600	in	ns	ns1.dnsip.com.
02821.academy.	3600	in	ns	ns2.dnsip.com.
02833.academy.	3600	in	ns	ns1.dnsip.com.
02833.academy.	3600	in	ns	ns2.dnsip.com.
02845.academy.	3600	in	ns	ns1.dns.com.
02845.academy.	3600	in	ns	ns2.dns.com.
02846.academy.	3600	in	ns	ns1.dns.com.
02846.academy.	3600	in	ns	ns2.dns.com.
028679.academy.	3600	in	ns	ns1.1233dns.com.
028679.academy.	3600	in	ns	ns2.951dns.com.
02922.academy.	3600	in	ns	ns1.dnsip.com.
02922.academy.	3600	in	ns	ns2.dnsip.com.
02961.academy.	3600	in	ns	n1.xundns.com.
02961.academy.	3600	in	ns	n2.xundns.com.
02975.academy.	3600	in	ns	n1.xundns.com.
02975.academy.	3600	in	ns	n2.xundns.com.
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	nsec3	1 1 0 73 02FMLC6236HT5JE8H31NI0CCPUN9P48I NS DS RRSIG
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DYNTCS+vpOkCJhDwoq20vOxwUhaYKEc5yZ/fEOjFIEwY9wfE1VG+0MA4AxaHehXvKAD9rGEG7y+m4eXeqeMRRpBhgi+Hjqm8xkIe7idAykjyejQcN0UmK0BkWPWqqbsL+iNZZDwiX70qz0X08yQmXS8NIb730XoxW/2shlJnRPo=
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	nsec3	1 1 0 73 02I332V10EJMLAO13RNL6EQE5KHT3V8H NS DS RRSIG
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. UxFk6ll9lFeEY7jY2cehrDEVL350+XgCL7wmaj87Ecq9Sw60Xwc1XyV7CWJHsMfDRh6Gr40axUaCiOC77CYYxslPx/77ruwSsACCBUb5Y0qIJZogOBt5qbzZNBrTPzbTFm2etfrygLFlEmo3gUofKe6QXMoN+QoBNBazfLh412w=
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	nsec3	1 1 0 73 02MSHBRMUBC5DKUE4Q7EA9UTFU9S0GCB NS DS RRSIG
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. llLxcLjpUuGG4B7wemrXgKrCBksERNKbZMYC2L5g4qyCfnqPTuUTMifpVCjMWHWQZbzzLvcYbbnxD4dNLHvgqNgfVKHCG4/+fQl9rxDsdoIA1TdPNEqC29St1KVcx8z4lVTSaRf8j1ynFNscK/oIZNXLZVXst0j+iQj85sE/W2w=
02kjhbsdf15.academy.	3600	in	ns	ns1.dyna-ns.net.
02kjhbsdf15.academy.	3600	in	ns	ns2.dyna-ns.net.
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	nsec3	1 1 0 73 0329QT9O9NDVT7CR353ILVH5O8FQR9JT NS DS RRSIG
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. gjjBGEMgbjl+MOFCPgMgI6gAdIxsb/2XQk9fUowc+DeXYcKFxLZtWfwSl5sm/hs/cp7x6RhYceZ1SK0Qoy+SR4I7AWaY/9GkKQngH9RWnwCKpqXj87JpJixe6rRgCkU6ZFZ0QvQbVDXdds2BeVMGBLp8DoLJ+uDKXzqOoMfcdGU=
0303031.academy.	3600	in	ns	irena.ns.cloudflare.com.
0303031.academy.	3600	in	ns	yisroel.ns.cloudflare.com.
0303032.academy.	3600	in	ns	irena.ns.cloudflare.com.
0303032.academy.	3600	in	ns	yisroel.ns.cloudflare.com.
03032.academy.	3600	in	ns	ns1.1233dns.com.
03032.academy.	3600	in	ns	ns2.951dns.com.
03041.academy.	3600	in	ns	n1.xundns.com.
03041.academy.	3600	in	ns	n2.xundns.com.
0313331.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0313331.academy.	3600	in	ns	sima.ns.cloudflare.com.
03159.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03159.academy.	3600	in	ns	sima.ns.cloudflare.com.
03198.academy.	3600	in	ns	n1.xundns.com.
03198.academy.	3600	in	ns	n2.xundns.com.
03214.academy.	3600	in	ns	n1.xundns.com.
03214.academy.	3600	in	ns	n2.xundns.com.
03216.academy.	3600	in	ns	ns1.dnsip.com.
03216.academy.	3600	in	ns	ns2.dnsip.com.
032170.academy.	3600	in	ns	n1.xundns.com.
032170.academy.	3600	in	ns	n2.xundns.com.
0322663.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0322663.academy.	3600	in	ns	sima.ns.cloudflare.com.
03248.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03248.academy.	3600	in	ns	sima.ns.cloudflare.com.
03254.academy.	3600	in	ns	ns1.dyna-ns.net.
03254.academy.	3600	in	ns	ns2.dyna-ns.net.
03257.academy.	3600	in	ns	n1.xundns.com.
03257.academy.	3600	in	ns	n2.xundns.com.
032626.academy.	3600	in	ns	ns1.1233dns.com.
032626.academy.	3600	in	ns	ns2.951dns.com.
03281.academy.	3600	in	ns	n1.xundns.com.
03281.academy.	3600	in	ns	n2.xundns.com.
03296.academy.	3600	in	ns	ns1.dns.com.
03296.academy.	3600	in	ns	ns2.dns.com.
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	nsec3	1 1 0 73 0390VVHB91OKDER5J8U0U05SHQFGNC04 NS DS RRSIG
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. WXRxySsGbdkzXPKSwoThWXYqeTnIGxEw4cW3SJJW8YF2i4fdThZMDz00VwvnDmVfX98hC+Mju5FiuEN5tJnYFV4lxK5GWQt3CciXXY3aYzjcjeGcKfx/vFvun0NSpvR7a4OVeU0b4jV2Po84w2Z743Qt075C+ZIMUB+kbHxOQ9s=
03301.academy.	3600	in	ns	ns1.dnsip.com.
03301.academy.	3600	in	ns	ns2.dnsip.com.
03422.academy.	3600	in	ns	ns1.dnsip.com.
03422.academy.	3600	in	ns	ns2.dnsip.com.
03440.academy.	3600	in	ns	ns1.dnsip.com.
03440.academy.	3600	in	ns	ns2.dnsip.com.
03468.academy.	3600	in	ns	ns1.dns.com.
03468.academy.	3600	in	ns	ns2.dns.com.
03488.academy.	3600	in	ns	a.dnspod.com.
03488.academy.	3600	in	ns	b.dnspod.com.
03488.academy.	3600	in	ns	c.dnspod.com.
03492.academy.	3600	in	ns	n1.xundns.com.
03492.academy.	3600	in	ns	n2.xundns.com.
0351.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0351.academy.	3600	in	ns	sima.ns.cloudflare.com.
0352.academy.	3600	in	ns	ns1.yunxns.com.
0352.academy.	3600	in	ns	ns2.yunxns.com.
0353.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0353.academy.	3600	in	ns	sima.ns.cloudflare.com.
0354.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0354.academy.	3600	in	ns	sima.ns.cloudflare.com.
035418.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
035418.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355221.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355221.academy.	3600	in	ns	sima.ns.cloudflare.com.
0356.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0356.academy.	3600	in	ns	sima.ns.cloudflare.com.
0357.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0357.academy.	3600	in	ns	sima.ns.cloudflare.com.
03579.academy.	3600	in	ns	n1.xundns.com.
03579.academy.	3600	in	ns	n2.xundns.com.
0358.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0358.academy.	3600	in	ns	sima.ns.cloudflare.com.
0359.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0359.academy.	3600	in	ns	sima.ns.cloudflare.com.
0360.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0360.academy.	3600	in	ns	sima.ns.cloudflare.com.
03601.academy.	3600	in	ns	ns1.1233dns.com.
03601.academy.	3600	in	ns	ns2.951dns.com.
0361.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0361.academy.	3600	in	ns	sima.ns.cloudflare.com.
0362.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0362.academy.	3600	in	ns	sima.ns.cloudflare.com.
0363.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0363.academy.	3600	in	ns	sima.ns.cloudflare.com.
0364.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0364.academy.	3600	in	ns	sima.ns.cloudflare.com.
0365.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0365.academy.	3600	in	ns	sima.ns.cloudflare.com.
0366.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.academy.	3600	in	ns	sima.ns.cloudflare.com.
0367.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0367.academy.	3600	in	ns	sima.ns.cloudflare.com.
0368.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.academy.	3600	in	ns	sima.ns.cloudflare.com.
036823.academy.	3600	in	ns	ns1.dyna-ns.net.
036823.academy.	3600	in	ns	ns2.dyna-ns.net.
036842.academy.	3600	in	ns	ns1.dyna-ns.net.
036842.academy.	3600	in	ns	ns2.dyna-ns.net.
036847.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
036847.academy.	3600	in	ns	sima.ns.cloudflare.com.
0369.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0369.academy.	3600	in	ns	sima.ns.cloudflare.com.
03691.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03691.academy.	3600	in	ns	sima.ns.cloudflare.com.
03695.academy.	3600	in	ns	n1.xundns.com.
03695.academy.	3600	in	ns	n2.xundns.com.
0370.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0370.academy.	3600	in	ns	sima.ns.cloudflare.com.
0371.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0371.academy.	3600	in	ns	sima.ns.cloudflare.com.
03716.academy.	3600	in	ns	ns1.dns.com.
03716.academy.	3600	in	ns	ns2.dns.com.
0372.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0372.academy.	3600	in	ns	sima.ns.cloudflare.com.
0373.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.academy.	3600	in	ns	sima.ns.cloudflare.com.
0374.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0374.academy.	3600	in	ns	sima.ns.cloudflare.com.
03742.academy.	3600	in	ns	ns1.1233dns.com.
03742.academy.	3600	in	ns	ns2.951dns.com.
03745.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03745.academy.	3600	in	ns	sima.ns.cloudflare.com.
0375.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0375.academy.	3600	in	ns	sima.ns.cloudflare.com.
0376.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0376.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377112.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377112.academy.	3600	in	ns	sima.ns.cloudflare.com.
03776.academy.	3600	in	ns	dns51.cloudns.net.
03776.academy.	3600	in	ns	dns52.cloudns.net.
03776.academy.	3600	in	ns	dns53.cloudns.net.
03776.academy.	3600	in	ns	dns54.cloudns.net.
0378.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0378.academy.	3600	in	ns	sima.ns.cloudflare.com.
0379.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0379.academy.	3600	in	ns	sima.ns.cloudflare.com.
0380.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0380.academy.	3600	in	ns	sima.ns.cloudflare.com.
03806.academy.	3600	in	ns	ns1.dns.com.
03806.academy.	3600	in	ns	ns2.dns.com.
0381.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0381.academy.	3600	in	ns	sima.ns.cloudflare.com.
0382.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0382.academy.	3600	in	ns	sima.ns.cloudflare.com.
0383.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0383.academy.	3600	in	ns	sima.ns.cloudflare.com.
0384.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0384.academy.	3600	in	ns	sima.ns.cloudflare.com.
038451.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
038451.academy.	3600	in	ns	sima.ns.cloudflare.com.
0385.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0385.academy.	3600	in	ns	sima.ns.cloudflare.com.
0386.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0386.academy.	3600	in	ns	sima.ns.cloudflare.com.
0387.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0387.academy.	3600	in	ns	sima.ns.cloudflare.com.
03875.academy.	3600	in	ns	n1.xundns.com.
03875.academy.	3600	in	ns	n2.xundns.com.
0388.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388.academy.	3600	in	ns	sima.ns.cloudflare.com.
0388932.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388932.academy.	3600	in	ns	sima.ns.cloudflare.com.
0389.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0389.academy.	3600	in	ns	sima.ns.cloudflare.com.
03891.academy.	3600	in	ns	ns1.dns.com.
03891.academy.	3600	in	ns	ns2.dns.com.
03898.academy.	3600	in	ns	ns1.dns.com.
03898.academy.	3600	in	ns	ns2.dns.com.
0390.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0390.academy.	3600	in	ns	sima.ns.cloudflare.com.
03901.academy.	3600	in	ns	ns1.dyna-ns.net.
03901.academy.	3600	in	ns	ns2.dyna-ns.net.
039099.academy.	3600	in	ns	ns1.1233dns.com.
039099.academy.	3600	in	ns	ns2.951dns.com.
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	nsec3	1 1 0 73 03FDRF9GH5L7M17G00HLQN6CVI9U6U4S NS DS RRSIG
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. ENhdnulsqKUUePfW65d0jNeBr21ocxGBbfECJo5kb0LLpWhxYL03iLj3rYrG9G3ZnwTo0R5SJahqZVJ06chWtS22w/yQhQDJ8HJe8RwQus96xAYADHobZuUwjjFnIt/mnE6lxE6Oy9dNargjDuH4y9GQcmMU3jJwF1OQVG2FCGY=
0391.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0391.academy.	3600	in	ns	sima.ns.cloudflare.com.
0392.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0392.academy.	3600	in	ns	sima.ns.cloudflare.com.
039234.academy.	3600	in	ns	ns1.1233dns.com.
039234.academy.	3600	in	ns	ns2.951dns.com.
0393.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0393.academy.	3600	in	ns	sima.ns.cloudflare.com.
03938.academy.	3600	in	ns	ns1.dns.com.
03938.academy.	3600	in	ns	ns2.dns.com.
0394.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0394.academy.	3600	in	ns	sima.ns.cloudflare.com.
0395.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0395.academy.	3600	in	ns	sima.ns.cloudflare.com.
03953.academy.	3600	in	ns	n1.xundns.com.
03953.academy.	3600	in	ns	n2.xundns.com.
0396.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0396.academy.	3600	in	ns	sima.ns.cloudflare.com.
039664.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
039664.academy.	3600	in	ns	sima.ns.cloudflare.com.
03968.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
03968.academy.	3600	in	ns	sima.ns.cloudflare.com.
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	nsec3	1 1 0 73 03G6I8M89O5RU3C0VPIBSC4AASPDTSGO NS DS RRSIG
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. HfkFY32P/DjBn55srQ5+2iaX9wwjBe1LftBAIzsh9wkIJWbhOkLbDNF89bE92YIWDTFSllmyZhmSsAkrucWk8wNF5PAHkJ1lmSe1Myho0zRf0Nmb9wrZplHKthdvL7g5KzDfJ42KupIYYjVnIIel3syvhiWNiaczRINgQw4PFO8=
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	nsec3	1 1 0 73 03RKN6GKP840USRIV32NBCIQV9TITT38 NS DS RRSIG
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. DjYZ5hLBw3vDGGOS0t4LXqmQmxAxxshhPebNf4OHsjgGbO9VTlaP9GKEP7dhK3A72W4MMmJ/r0vRgJtGKDsnFxMNgu4Zws8JQ53L/TlbIFEK5pm5vfMGihuW29ZawmscrGJzXe1YeOkfHYBV/BgfVP0KANBid+U/6s2vfnOkbq0=
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	nsec3	1 1 0 73 043CV3GDO3DQFECPGJSIIBMRGHH2410S NS DS RRSIG
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. exd5oLogU7XMmbuQrjceeSjz+EH909R4JYIUyOHuMKwFTN9/t5ZckejVYaBsSkyLbpsAbHSi3i1w3AhPIJHu/Ukfb+R3hdQ369YbxebarGQ4xwPOqirgzRptK2Vma2PN+0GuI8SKD607uyTncWc7DS4UQNDcv0RE94xb77TJQP8=
04001.academy.	3600	in	ns	ns1.dnsip.com.
04001.academy.	3600	in	ns	ns2.dnsip.com.
04014.academy.	3600	in	ns	ns1.dnsip.com.
04014.academy.	3600	in	ns	ns2.dnsip.com.
04047.academy.	3600	in	ns	ns1.dnsip.com.
04047.academy.	3600	in	ns	ns2.dnsip.com.
04049.academy.	3600	in	ns	n1.xundns.com.
04049.academy.	3600	in	ns	n2.xundns.com.
04079.academy.	3600	in	ns	ns1.dns.com.
04079.academy.	3600	in	ns	ns2.dns.com.
04107.academy.	3600	in	ns	ns1.dnsip.com.
04107.academy.	3600	in	ns	ns2.dnsip.com.
04108.academy.	3600	in	ns	ns1.dns.com.
04108.academy.	3600	in	ns	ns2.dns.com.
04112.academy.	3600	in	ns	ns1.1233dns.com.
04112.academy.	3600	in	ns	ns2.951dns.com.
041199.academy.	3600	in	ns	ns1.dyna-ns.net.
041199.academy.	3600	in	ns	ns2.dyna-ns.net.
04122.academy.	3600	in	ns	a.dnspod.com.
04122.academy.	3600	in	ns	b.dnspod.com.
04122.academy.	3600	in	ns	c.dnspod.com.
04136.academy.	3600	in	ns	ns7.alidns.com.
04136.academy.	3600	in	ns	ns8.alidns.com.
04139.academy.	3600	in	ns	ns1.1233dns.com.
04139.academy.	3600	in	ns	ns2.951dns.com.
04141.academy.	3600	in	ns	ns1.dnsip.com.
04141.academy.	3600	in	ns	ns2.dnsip.com.
04169.academy.	3600	in	ns	n1.xundns.com.
04169.academy.	3600	in	ns	n2.xundns.com.
041769.academy.	3600	in	ns	ns1.1233dns.com.
041769.academy.	3600	in	ns	ns2.951dns.com.
04191.academy.	3600	in	ns	ns1.dnsip.com.
04191.academy.	3600	in	ns	ns2.dnsip.com.
042073.academy.	3600	in	ns	ns1.1233dns.com.
042073.academy.	3600	in	ns	ns2.951dns.com.
04231.academy.	3600	in	ns	ns1.dns.com.
04231.academy.	3600	in	ns	ns2.dns.com.
04236.academy.	3600	in	ns	ns1.dyna-ns.net.
04236.academy.	3600	in	ns	ns2.dyna-ns.net.
04283.academy.	3600	in	ns	n1.xundns.com.
04283.academy.	3600	in	ns	n2.xundns.com.
04306.academy.	3600	in	ns	ns1.1233dns.com.
04306.academy.	3600	in	ns	ns2.951dns.com.
043084.academy.	3600	in	ns	ns1.1233dns.com.
043084.academy.	3600	in	ns	ns2.951dns.com.
04320.academy.	3600	in	ns	ns1cnb.name.com.
04320.academy.	3600	in	ns	ns2dhj.name.com.
04320.academy.	3600	in	ns	ns3cna.name.com.
04320.academy.	3600	in	ns	ns4ksy.name.com.
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	nsec3	1 1 0 73 047BRVDNAG17E1MF71ECO3SIPU83K0MI NS DS RRSIG
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. R3JDIIXyAQUWzmkqCOmT37qTr5r64Q4xLEU0f6p88cLCTpoQrOKnpjOK42kPKAV6nKUnQPRn9GAf3EheRhWgwWf7PUulNDY0rQsEUZ2FILdDydrahimqfu+0KppPSeL7mNiC2O2nhf057K97UrSuHI8/B2lOtdoBl0Wsz96ZZ70=
04403.academy.	3600	in	ns	ns1.dnsip.com.
04403.academy.	3600	in	ns	ns2.dnsip.com.
04414.academy.	3600	in	ns	ns1.dnsip.com.
04414.academy.	3600	in	ns	ns2.dnsip.com.
04437.academy.	3600	in	ns	ns1.1233dns.com.
04437.academy.	3600	in	ns	ns2.951dns.com.
04455.academy.	3600	in	ns	ns1.dns.com.
04455.academy.	3600	in	ns	ns2.dns.com.
04458.academy.	3600	in	ns	ns7.alidns.com.
04458.academy.	3600	in	ns	ns8.alidns.com.
04479.academy.	3600	in	ns	n1.xundns.com.
04479.academy.	3600	in	ns	n2.xundns.com.
04505.academy.	3600	in	ns	n1.xundns.com.
04505.academy.	3600	in	ns	n2.xundns.com.
04508.academy.	3600	in	ns	ns1.dnsip.com.
04508.academy.	3600	in	ns	ns2.dnsip.com.
04586.academy.	3600	in	ns	n1.xundns.com.
04586.academy.	3600	in	ns	n2.xundns.com.
04602.academy.	3600	in	ns	ns1cnb.name.com.
04602.academy.	3600	in	ns	ns2dhj.name.com.
04602.academy.	3600	in	ns	ns3cna.name.com.
04602.academy.	3600	in	ns	ns4fmx.name.com.
04617.academy.	3600	in	ns	ns7.alidns.com.
04617.academy.	3600	in	ns	ns8.alidns.com.
04726.academy.	3600	in	ns	ns1.dns.com.
04726.academy.	3600	in	ns	ns2.dns.com.
04739.academy.	3600	in	ns	n1.xundns.com.
04739.academy.	3600	in	ns	n2.xundns.com.
04740.academy.	3600	in	ns	ns1.dns.com.
04740.academy.	3600	in	ns	ns2.dns.com.
04750.academy.	3600	in	ns	ns1.dns.com.
04750.academy.	3600	in	ns	ns2.dns.com.
04756.academy.	3600	in	ns	ns1.dnsip.com.
04756.academy.	3600	in	ns	ns2.dnsip.com.
04793.academy.	3600	in	ns	ns1.dns.com.
04793.academy.	3600	in	ns	ns2.dns.com.
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	nsec3	1 1 0 73 04ILN9LADMDOVRMQIB148G2S390M9H3O NS DS RRSIG
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250922154418 20250901144418 60060 academy. rw25Cd6BV8Sl55HE3J38+2WLRZ7U18xXElHkVHX6gAXjzt0/22zWgowOG8YPyjZSSssqkf7WvosSaWiL014JRxThQ9e++Bw6Ol9aKBJn7PQD/IdILyQP/GGyan1YX/6e7cwi0ydPwZv1ULytb3SQo/fF9kjc0oWJ3aKb4L/dhME=
