academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1767661071 7200 900 1209600 3600
0270duo7ka24uan9rjho3pntpvc0vjj7.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. aS5DZbEXAN6LhWNTL+DnfSe7JB1LGK0jBdGMz7teljUVfDODROwC65L+RiMKbQkDiXzSBk9Fi1bPxLCR5LA2LjIP9BIdNEjiGjg6y7LcQ1Aziatzr3e3iRdt7VUav0pzI5ypf6MocvSu4AirxDCfaIlbrSfZVhMvY7S7yxvZx4o=
02729.academy.	3600	in	ns	ns1.dyna-ns.net.
02729.academy.	3600	in	ns	ns2.dyna-ns.net.
02735.academy.	3600	in	ns	ns1.dnsip.com.
02735.academy.	3600	in	ns	ns2.dnsip.com.
02745.academy.	3600	in	ns	ns1.dyna-ns.net.
02745.academy.	3600	in	ns	ns2.dyna-ns.net.
02774.academy.	3600	in	ns	ns7.alidns.com.
02774.academy.	3600	in	ns	ns8.alidns.com.
02821.academy.	3600	in	ns	ns1.dnsip.com.
02821.academy.	3600	in	ns	ns2.dnsip.com.
02833.academy.	3600	in	ns	ns1.dnsip.com.
02833.academy.	3600	in	ns	ns2.dnsip.com.
028679.academy.	3600	in	ns	ns1.1233dns.com.
028679.academy.	3600	in	ns	ns2.951dns.com.
02922.academy.	3600	in	ns	ns1.dnsip.com.
02922.academy.	3600	in	ns	ns2.dnsip.com.
02961.academy.	3600	in	ns	n1.xundns.com.
02961.academy.	3600	in	ns	n2.xundns.com.
02975.academy.	3600	in	ns	n1.xundns.com.
02975.academy.	3600	in	ns	n2.xundns.com.
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	nsec3	1 1 0 73 02FMLC6236HT5JE8H31NI0CCPUN9P48I NS DS RRSIG
02dak583b9j36f1asr5dvfmpa5oci5ks.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. PSeYJLbuzo79pVa8LdtsetXTJ5FK4CedcyCPZrhadjPxav5DCPXjFU3qbC7mgv2MM+6r8fZ9o+EZB++xDbIMxMirlial1ir9UehiTW35US2wrbU7Ug6PFbaHTRgloL938/FF5TxUutxfs/wGghiCZxGGjZKm7u2c2p66YJeOaZI=
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	nsec3	1 1 0 73 02I332V10EJMLAO13RNL6EQE5KHT3V8H NS DS RRSIG
02fmlc6236ht5je8h31ni0ccpun9p48i.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. TRiOZUM8s2OoAWO7PIwHlUMnhyutJrH2jzD2CH5qq1bms0geqE7Aq43KbFzeoU/8wcowJnEWiNu26HVCI3qRwYCTJyWhZBs8Vo+rKjdOqydqdmrLIhlVhnokXQZumhcH9Vj65ia5kX4wBi9WdMTyjfqrJIfguagjGWHyfaDpJS4=
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	nsec3	1 1 0 73 02MSHBRMUBC5DKUE4Q7EA9UTFU9S0GCB NS DS RRSIG
02i332v10ejmlao13rnl6eqe5kht3v8h.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. yILXaZgjMPJQ1tu7xBGXwbvu0m01sdFmk21X4B2+faPgHqS5g/8F6o/9knl6ipsYj+YOPQS+3x671SlTTAl+n4LpDecKUoy/3EXCyEPxEptRZwt/FDZZKMJTxVRor2LSvbUxk4qc8RxtMB5Pum6jxmEEB36UFp+z2Og9smaKAFk=
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	nsec3	1 1 0 73 0329QT9O9NDVT7CR353ILVH5O8FQR9JT NS DS RRSIG
02mshbrmubc5dkue4q7ea9utfu9s0gcb.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. V/bLWsa9qGxA5ax2RXDjXPLnDEmiDFW1FXiLgmodXM7AzR5/E9r1dv4xJR1+ZAXmL03GxQdXnmALZjS+uq4DLeHe0QvVFLJH5SgVHwBwovcKyOFato/PcatUI/dmjeoYHCnAoWaC43evfdfUtoPg0L61SL43kKwsngG3IeDJvyo=
03032.academy.	3600	in	ns	ns1.dyna-ns.net.
03032.academy.	3600	in	ns	ns2.dyna-ns.net.
03041.academy.	3600	in	ns	n1.xundns.com.
03041.academy.	3600	in	ns	n2.xundns.com.
03198.academy.	3600	in	ns	n1.xundns.com.
03198.academy.	3600	in	ns	n2.xundns.com.
03214.academy.	3600	in	ns	ns1.dyna-ns.net.
03214.academy.	3600	in	ns	ns2.dyna-ns.net.
032170.academy.	3600	in	ns	ns1.dyna-ns.net.
032170.academy.	3600	in	ns	ns2.dyna-ns.net.
03257.academy.	3600	in	ns	n1.xundns.com.
03257.academy.	3600	in	ns	n2.xundns.com.
032626.academy.	3600	in	ns	ns1.dyna-ns.net.
032626.academy.	3600	in	ns	ns2.dyna-ns.net.
03281.academy.	3600	in	ns	n1.xundns.com.
03281.academy.	3600	in	ns	n2.xundns.com.
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	nsec3	1 1 0 73 0390VVHB91OKDER5J8U0U05SHQFGNC04 NS DS RRSIG
0329qt9o9ndvt7cr353ilvh5o8fqr9jt.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. IsMjMwUigakghokDSN9+0lFulruEpJwLT7WTHEDTe8i6JES05Huc60sBhsfgkzJINjJxdIfJvC+IKoFmdbhHLg95HS0yJYkJVRLx4Smf/Rma5kC2tsbD/37y5jNaohJZkUKHNfAZ1gppn/kmv2F0acolK/yYFYrefOo6F1cd41A=
03301.academy.	3600	in	ns	ns1.dnsip.com.
03301.academy.	3600	in	ns	ns2.dnsip.com.
03468.academy.	3600	in	ns	ns1.dyna-ns.net.
03468.academy.	3600	in	ns	ns2.dyna-ns.net.
03492.academy.	3600	in	ns	n1.xundns.com.
03492.academy.	3600	in	ns	n2.xundns.com.
0351.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0351.academy.	3600	in	ns	sima.ns.cloudflare.com.
0352.academy.	3600	in	ns	ns1.yunxns.com.
0352.academy.	3600	in	ns	ns2.yunxns.com.
0353.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0353.academy.	3600	in	ns	sima.ns.cloudflare.com.
0354.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0354.academy.	3600	in	ns	sima.ns.cloudflare.com.
0355.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.academy.	3600	in	ns	sima.ns.cloudflare.com.
0356.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0356.academy.	3600	in	ns	sima.ns.cloudflare.com.
0357.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0357.academy.	3600	in	ns	sima.ns.cloudflare.com.
0358.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0358.academy.	3600	in	ns	sima.ns.cloudflare.com.
0359.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0359.academy.	3600	in	ns	sima.ns.cloudflare.com.
0360.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0360.academy.	3600	in	ns	sima.ns.cloudflare.com.
0361.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0361.academy.	3600	in	ns	sima.ns.cloudflare.com.
0362.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0362.academy.	3600	in	ns	sima.ns.cloudflare.com.
0363.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0363.academy.	3600	in	ns	sima.ns.cloudflare.com.
0364.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0364.academy.	3600	in	ns	sima.ns.cloudflare.com.
0365.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0365.academy.	3600	in	ns	sima.ns.cloudflare.com.
0366.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.academy.	3600	in	ns	sima.ns.cloudflare.com.
0367.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0367.academy.	3600	in	ns	sima.ns.cloudflare.com.
0368.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.academy.	3600	in	ns	sima.ns.cloudflare.com.
0369.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0369.academy.	3600	in	ns	sima.ns.cloudflare.com.
03695.academy.	3600	in	ns	n1.xundns.com.
03695.academy.	3600	in	ns	n2.xundns.com.
0370.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0370.academy.	3600	in	ns	sima.ns.cloudflare.com.
0371.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0371.academy.	3600	in	ns	sima.ns.cloudflare.com.
0372.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0372.academy.	3600	in	ns	sima.ns.cloudflare.com.
0373.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.academy.	3600	in	ns	sima.ns.cloudflare.com.
0374.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0374.academy.	3600	in	ns	sima.ns.cloudflare.com.
0375.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0375.academy.	3600	in	ns	sima.ns.cloudflare.com.
0376.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0376.academy.	3600	in	ns	sima.ns.cloudflare.com.
0377.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0377.academy.	3600	in	ns	sima.ns.cloudflare.com.
0378.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0378.academy.	3600	in	ns	sima.ns.cloudflare.com.
0379.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0379.academy.	3600	in	ns	sima.ns.cloudflare.com.
0380.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0380.academy.	3600	in	ns	sima.ns.cloudflare.com.
0381.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0381.academy.	3600	in	ns	sima.ns.cloudflare.com.
0382.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0382.academy.	3600	in	ns	sima.ns.cloudflare.com.
0383.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0383.academy.	3600	in	ns	sima.ns.cloudflare.com.
0384.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0384.academy.	3600	in	ns	sima.ns.cloudflare.com.
0385.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0385.academy.	3600	in	ns	sima.ns.cloudflare.com.
0386.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0386.academy.	3600	in	ns	sima.ns.cloudflare.com.
0387.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0387.academy.	3600	in	ns	sima.ns.cloudflare.com.
03875.academy.	3600	in	ns	n1.xundns.com.
03875.academy.	3600	in	ns	n2.xundns.com.
0388.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0388.academy.	3600	in	ns	sima.ns.cloudflare.com.
0389.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0389.academy.	3600	in	ns	sima.ns.cloudflare.com.
0390.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0390.academy.	3600	in	ns	sima.ns.cloudflare.com.
03901.academy.	3600	in	ns	ns1.dyna-ns.net.
03901.academy.	3600	in	ns	ns2.dyna-ns.net.
039099.academy.	3600	in	ns	ns1.dyna-ns.net.
039099.academy.	3600	in	ns	ns2.dyna-ns.net.
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	nsec3	1 1 0 73 03FDRF9GH5L7M17G00HLQN6CVI9U6U4S NS DS RRSIG
0390vvhb91okder5j8u0u05shqfgnc04.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. l7cuP+20tQpfLPImoOGBM4VVaU+/Ix3IbSqfgbgtXAyCHhIaRWS73nvGAnroCgMjh4qFr1C4A7M+Xugwy3oJv5RHe3n4r4BrCsn0KHZNPhpWZKVVBUg7vlBp5JxRfzH/7yLb2dWjg7CUXeQgxPCCfTiUYMNzbk3yQSLeEeQICn0=
0391.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0391.academy.	3600	in	ns	sima.ns.cloudflare.com.
0392.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0392.academy.	3600	in	ns	sima.ns.cloudflare.com.
039234.academy.	3600	in	ns	ns1.dyna-ns.net.
039234.academy.	3600	in	ns	ns2.dyna-ns.net.
0393.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0393.academy.	3600	in	ns	sima.ns.cloudflare.com.
0394.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0394.academy.	3600	in	ns	sima.ns.cloudflare.com.
0395.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0395.academy.	3600	in	ns	sima.ns.cloudflare.com.
0396.academy.	3600	in	ns	jermaine.ns.cloudflare.com.
0396.academy.	3600	in	ns	sima.ns.cloudflare.com.
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	nsec3	1 1 0 73 03G6I8M89O5RU3C0VPIBSC4AASPDTSGO NS DS RRSIG
03fdrf9gh5l7m17g00hlqn6cvi9u6u4s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. BoMXMVxiT9SbE2TcOm+dQYsDSCWhfgga/rFRTkfOdKVZGa9B6x8z/mrYbw+kKa+wOSAIq4On5y5rNOhjvVbZ5hE7kHKcbrYzVKWg3N29z7RQlyQEeiWDHtPiXLdgr2zS3Cy/lI9Qi6cNQV/3XWCmVDBYmvwNAYE3pMic3YWGD4k=
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	nsec3	1 1 0 73 03RKN6GKP840USRIV32NBCIQV9TITT38 NS DS RRSIG
03g6i8m89o5ru3c0vpibsc4aaspdtsgo.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. d034MinUsNRwBIAMb4cNIXaVKXc6SHtlrjkkJgXQ6KsyHPuiOPif8AEszWqpDMouD4R37ypJrddKFO9mq6ajvCBW3U4rCPZznK6C9fRQ8rfHWUJMopfirTyA5UWPw1i+mOGPcqaB6oXB0kv5C4y3evJdkYojvIYgcHyoMP0EpsE=
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	nsec3	1 1 0 73 043CV3GDO3DQFECPGJSIIBMRGHH2410S NS DS RRSIG
03rkn6gkp840usriv32nbciqv9titt38.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. RqzBWcUvbR8BiazBehhsz3D9N67DaWYF9cBfQeqhkOvo0XayRVtNoXqJEEFADCiPMsRxYOsvECGB7wK/Z+lTh3ngvN78QDQYLzdqGVIEWz2kwY01AlhTBHBSPGnji8HOJ1FyT5M6czPPIPMeG8wlCkpuAgUn43Iu8OUqfuuhlPY=
04001.academy.	3600	in	ns	ns1.dnsip.com.
04001.academy.	3600	in	ns	ns2.dnsip.com.
04014.academy.	3600	in	ns	ns1.dnsip.com.
04014.academy.	3600	in	ns	ns2.dnsip.com.
04047.academy.	3600	in	ns	ns1.dnsip.com.
04047.academy.	3600	in	ns	ns2.dnsip.com.
04049.academy.	3600	in	ns	ns1.dyna-ns.net.
04049.academy.	3600	in	ns	ns2.dyna-ns.net.
04107.academy.	3600	in	ns	ns1.dnsip.com.
04107.academy.	3600	in	ns	ns2.dnsip.com.
04136.academy.	3600	in	ns	ns1.dyna-ns.net.
04136.academy.	3600	in	ns	ns2.dyna-ns.net.
04139.academy.	3600	in	ns	ns1.dyna-ns.net.
04139.academy.	3600	in	ns	ns2.dyna-ns.net.
04141.academy.	3600	in	ns	ns1.dnsip.com.
04141.academy.	3600	in	ns	ns2.dnsip.com.
04169.academy.	3600	in	ns	ns1.dyna-ns.net.
04169.academy.	3600	in	ns	ns2.dyna-ns.net.
041769.academy.	3600	in	ns	ns1.1233dns.com.
041769.academy.	3600	in	ns	ns2.951dns.com.
04191.academy.	3600	in	ns	ns1.dnsip.com.
04191.academy.	3600	in	ns	ns2.dnsip.com.
042073.academy.	3600	in	ns	ns1.dyna-ns.net.
042073.academy.	3600	in	ns	ns2.dyna-ns.net.
04283.academy.	3600	in	ns	n1.xundns.com.
04283.academy.	3600	in	ns	n2.xundns.com.
04306.academy.	3600	in	ns	ns1.dyna-ns.net.
04306.academy.	3600	in	ns	ns2.dyna-ns.net.
043084.academy.	3600	in	ns	ns1.dyna-ns.net.
043084.academy.	3600	in	ns	ns2.dyna-ns.net.
04320.academy.	3600	in	ns	ns1cnb.name.com.
04320.academy.	3600	in	ns	ns2dhj.name.com.
04320.academy.	3600	in	ns	ns3cna.name.com.
04320.academy.	3600	in	ns	ns4ksy.name.com.
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	nsec3	1 1 0 73 047BRVDNAG17E1MF71ECO3SIPU83K0MI NS DS RRSIG
043cv3gdo3dqfecpgjsiibmrghh2410s.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. RW4To9bXldeUbxDxzWZ8jK0RaHzawUoSVmJ+52slmAJVuZG1CtbZB4+ltwBynnSgiydUH3RHkIzB3QC1jM3CKH7fD/6AGSXC8CBXgFyP1S/r4SU05+ckOxd0ErnTUZOnpzzYSAh1arzdi04a5U3Kon4rArJUarwyzFDv7Ar7K9I=
04403.academy.	3600	in	ns	ns1.dnsip.com.
04403.academy.	3600	in	ns	ns2.dnsip.com.
04414.academy.	3600	in	ns	ns1.dnsip.com.
04414.academy.	3600	in	ns	ns2.dnsip.com.
04479.academy.	3600	in	ns	ns1.dyna-ns.net.
04479.academy.	3600	in	ns	ns2.dyna-ns.net.
04505.academy.	3600	in	ns	ns1.dyna-ns.net.
04505.academy.	3600	in	ns	ns2.dyna-ns.net.
04508.academy.	3600	in	ns	ns1.dnsip.com.
04508.academy.	3600	in	ns	ns2.dnsip.com.
04586.academy.	3600	in	ns	ns1.dyna-ns.net.
04586.academy.	3600	in	ns	ns2.dyna-ns.net.
04602.academy.	3600	in	ns	ns1cnb.name.com.
04602.academy.	3600	in	ns	ns2dhj.name.com.
04602.academy.	3600	in	ns	ns3cna.name.com.
04602.academy.	3600	in	ns	ns4fmx.name.com.
04617.academy.	3600	in	ns	ns7.alidns.com.
04617.academy.	3600	in	ns	ns8.alidns.com.
04740.academy.	3600	in	ns	ns1.dyna-ns.net.
04740.academy.	3600	in	ns	ns2.dyna-ns.net.
04756.academy.	3600	in	ns	ns1.dnsip.com.
04756.academy.	3600	in	ns	ns2.dnsip.com.
04793.academy.	3600	in	ns	ns1.dyna-ns.net.
04793.academy.	3600	in	ns	ns2.dyna-ns.net.
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	nsec3	1 1 0 73 04J8BV2H8VL6CNEGB5H9PP4TJJ1CDD00 NS DS RRSIG
047brvdnag17e1mf71eco3sipu83k0mi.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. hLswqDsxQA3d1g0AIKJMrp+PytEWrjGiDHKfNIWds+qNGV+T98ue3WhMNO9ig6xNVhXOAUPo0O9V/Qy64B/AFGCdywGPK9Iwlngpl6hNx4Rvx4ltrYjGblm+IleldemnbqpioukKhRBWDTK2RyigF43uhtEl8vfu1/YafUKCU8k=
04831.academy.	3600	in	ns	ns1.dyna-ns.net.
04831.academy.	3600	in	ns	ns2.dyna-ns.net.
04849.academy.	3600	in	ns	ns1.dyna-ns.net.
04849.academy.	3600	in	ns	ns2.dyna-ns.net.
049238.academy.	3600	in	ns	n1.xundns.com.
049238.academy.	3600	in	ns	n2.xundns.com.
04967.academy.	3600	in	ns	n1.xundns.com.
04967.academy.	3600	in	ns	n2.xundns.com.
04999.academy.	3600	in	ns	ns1.dnsip.com.
04999.academy.	3600	in	ns	ns2.dnsip.com.
04j8bv2h8vl6cnegb5h9pp4tjj1cdd00.academy.	3600	in	nsec3	1 1 0 73 04L18KL7N53MAP9MA3R2F8O8HNSSLTTS NS DS RRSIG
04j8bv2h8vl6cnegb5h9pp4tjj1cdd00.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. o7ZEEzaCNclxQGonLoLtb/TKNjQ0PJuaKW4hbhye47THNuL0ieJ35fRyOtYC3S8R8vjzDMZKKm1j6DPTTKR1oPm8oODFZQz46kDT/S+k+/u94KNnfS3y/lk+WbZLfZUtrXSaFIMnNCEovVy3akVfH7RGm5DJUSwDtkIE5rXHQhE=
04l18kl7n53map9ma3r2f8o8hnssltts.academy.	3600	in	nsec3	1 1 0 73 04R564H3EIQQEA6AN18OHOE5OM0Q9011 NS DS RRSIG
04l18kl7n53map9ma3r2f8o8hnssltts.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. pAqHHYyWb4IlOb8rfAIzYOPWLN/CYJPG5U6rPi834JyBVQaqVZvRW/SckBtHDLthn0FY6gQXH9I7ZEeaO6Xnt+VCfAcBBSpjceHBvHH5U6YBtTvSUaKxYX39803HNwcwXB8rZ+xQNok/rVXmf2qgVxbh9NnDxZJg1aFh2jKObJ8=
04r564h3eiqqea6an18ohoe5om0q9011.academy.	3600	in	nsec3	1 1 0 73 04UPNCO2KJ2U1AL0RI4NP42KG3EHTBDD NS DS RRSIG
04r564h3eiqqea6an18ohoe5om0q9011.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. yqnxyWfHyYAUE6hj8wW1SjBiZHW0g7LQ6c4nfREa/IjHPNDuhhSpE68tHfP0gK9Z30P/YHQy1lWhYm1SqtmJl6Ju7OHx5jXkpKCxvT0rHse2NzOKy3tFz8b4wxftG44AAVc2yXMLs41nynPJNeqWj61e/fnpi1W1jIHqZehx1Ms=
04upnco2kj2u1al0ri4np42kg3ehtbdd.academy.	3600	in	nsec3	1 1 0 73 05CHUPH6L29C7U2QDM6P0PVEFCTVGV9C NS DS RRSIG
04upnco2kj2u1al0ri4np42kg3ehtbdd.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. TRbsUILDcMEWJI6KlQQlpaBCB753iiSvmplDiRkahaPmREj99vTXWaDzJmmnO2Ur8LdXRQee73+hebjrX4DGDNz/ffug3EglwzYY5WJS6lgaLpZoDHn5cGKyFr+NjSymQqxGuOa1F7U98EWkOYT0GqprEntZYIbEPsRcdCJcjrI=
05056.academy.	3600	in	ns	n1.xundns.com.
05056.academy.	3600	in	ns	n2.xundns.com.
050749.academy.	3600	in	ns	ns1.dyna-ns.net.
050749.academy.	3600	in	ns	ns2.dyna-ns.net.
05088.academy.	3600	in	ns	ns1.dyna-ns.net.
05088.academy.	3600	in	ns	ns2.dyna-ns.net.
05121.academy.	3600	in	ns	ns1.dnsip.com.
05121.academy.	3600	in	ns	ns2.dnsip.com.
05125.academy.	3600	in	ns	n1.xundns.com.
05125.academy.	3600	in	ns	n2.xundns.com.
05140.academy.	3600	in	ns	ns1.dnsip.com.
05140.academy.	3600	in	ns	ns2.dnsip.com.
05158.academy.	3600	in	ns	ns1.dyna-ns.net.
05158.academy.	3600	in	ns	ns2.dyna-ns.net.
05161.academy.	3600	in	ns	ns1.dnsip.com.
05161.academy.	3600	in	ns	ns2.dnsip.com.
05198.academy.	3600	in	ns	n1.xundns.com.
05198.academy.	3600	in	ns	n2.xundns.com.
05344.academy.	3600	in	ns	ns1.dnsip.com.
05344.academy.	3600	in	ns	ns2.dnsip.com.
05378.academy.	3600	in	ns	ns1.netsto.net.
05378.academy.	3600	in	ns	ns2.netsto.net.
05391.academy.	3600	in	ns	ns1.dnsip.com.
05391.academy.	3600	in	ns	ns2.dnsip.com.
054237.academy.	3600	in	ns	ns1.dyna-ns.net.
054237.academy.	3600	in	ns	ns2.dyna-ns.net.
05436.academy.	3600	in	ns	n1.xundns.com.
05436.academy.	3600	in	ns	n2.xundns.com.
05468.academy.	3600	in	ns	ns1.dnsip.com.
05468.academy.	3600	in	ns	ns2.dnsip.com.
05480.academy.	3600	in	ns	n1.xundns.com.
05480.academy.	3600	in	ns	n2.xundns.com.
054939.academy.	3600	in	ns	ns1.dyna-ns.net.
054939.academy.	3600	in	ns	ns2.dyna-ns.net.
05527.academy.	3600	in	ns	ns1.dnsip.com.
05527.academy.	3600	in	ns	ns2.dnsip.com.
05595.academy.	3600	in	ns	ns1.dyna-ns.net.
05595.academy.	3600	in	ns	ns2.dyna-ns.net.
05607.academy.	3600	in	ns	n1.xundns.com.
05607.academy.	3600	in	ns	n2.xundns.com.
05641.academy.	3600	in	ns	n1.xundns.com.
05641.academy.	3600	in	ns	n2.xundns.com.
05708.academy.	3600	in	ns	n1.xundns.com.
05708.academy.	3600	in	ns	n2.xundns.com.
05746.academy.	3600	in	ns	ns1.dyna-ns.net.
05746.academy.	3600	in	ns	ns2.dyna-ns.net.
05808.academy.	3600	in	ns	ns1.dnsip.com.
05808.academy.	3600	in	ns	ns2.dnsip.com.
05820.academy.	3600	in	ns	n1.xundns.com.
05820.academy.	3600	in	ns	n2.xundns.com.
05884.academy.	3600	in	ns	n1.xundns.com.
05884.academy.	3600	in	ns	n2.xundns.com.
05923.academy.	3600	in	ns	n1.xundns.com.
05923.academy.	3600	in	ns	n2.xundns.com.
05949.academy.	3600	in	ns	ns1.netsto.net.
05949.academy.	3600	in	ns	ns2.netsto.net.
05chuph6l29c7u2qdm6p0pvefctvgv9c.academy.	3600	in	nsec3	1 1 0 73 05P1G7H7SCHMMD4C9UTJ6LT97V0K1PK6 NS DS RRSIG
05chuph6l29c7u2qdm6p0pvefctvgv9c.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. dBpGRrHcvlXH2iC7m4k8MTB31XvgZpGU6gwzHuFHeYVtnHtYl0CSYgvJolmAKFx3Hb9kJPros01NzTPw+bihbqNyJah+xe8emzruUZUXRMYX9d77mmwABcceRf/q+qkO4cVdqrt1j2rtKMHlPisHmeXiCfy9WdW9a4/CvXxrcOk=
05p1g7h7schmmd4c9utj6lt97v0k1pk6.academy.	3600	in	nsec3	1 1 0 73 05TBT2HRO36C6O8C3F2RD6DBQMRKN7KJ NS DS RRSIG
05p1g7h7schmmd4c9utj6lt97v0k1pk6.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. Xpu8aST551kO1aw5/HlLYbgYJlj+4wRygx0hVN3x8Cnzrf+aLIn866qEjqywFSsAqJKjQ+6JgtYEVo42Czcv0004NhSPp3ePj5sTkrIm6eYffWUaGeks8fYck/42vy8qMqP51yvS9Q4ptlYhTSNRLdI2+AxWCJTZ9tacjq7fRJo=
05tbt2hro36c6o8c3f2rd6dbqmrkn7kj.academy.	3600	in	nsec3	1 1 0 73 05TPU9HH2A8NFEFNCERJ17074HVCAS8M NS DS RRSIG
05tbt2hro36c6o8c3f2rd6dbqmrkn7kj.academy.	3600	in	rrsig	NSEC3 8 2 3600 20260122153316 20260101143316 42498 academy. bPJnhCjivJNsec8we8osbhlPmHlX4se6fd4y44wN2MW97NL9ksmDxT2ZdyRNua+blCQaQUCv7++CofhDzD2ifc5hnZwCNL05ANfJKTWqxaXH7OlWVWTc04Uac9o84/oF8SbIfBl0vhrSXajdxtpa7qvqtZCaYZr201ZWve6cvEI=
05tpu9hh2a8nfefncerj17074hvcas8m.academy.	3600	in	nsec3	1 1 0 73 060PGFQF6G21POFLCH3K3CO08HA3RLV7 NS DS RRSIG
