fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000426623 900 1800 6048000 3600
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. pYVoOhxwR2fIl1d+hqlLa6Q+SdRn8+R5xMQUH5HdM3R/akvJOxs8CS2T4SsFitiw2WDf5/P/QCEHJpNQ7hs0GI+3Prna5f52xXaPHbyg9UQbZLQvnmIDOLagQ9Oiff8Rkmef6jyv06sb1/4HvEe0pUwsgnfYHNn9Fwpm1Lt9kjo=
12thman.fans.	3600	in	ns	dns1.register.com.
12thman.fans.	3600	in	ns	dns2.register.com.
1314.fans.	3600	in	ns	ns1.2000fun.net.
1314.fans.	3600	in	ns	ns2.2000fun.net.
1314520.fans.	3600	in	ns	air.dnspod.net.
1314520.fans.	3600	in	ns	south.dnspod.net.
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	nsec3	1 1 0 - 143HPMSM5BG508C7G8KKIFF3R7D0K2QT NS DS RRSIG
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. fmxl8GrE4xhCXCFcH3mUmNiAGV3nv1ECm2GI7qAKAM1gpxrdWkVuJ3ZEIs3+pkx/T5eAihlTWZhTyIwkb2Mx2KvJAzpeN/h2W+7ULjQCI1qOUyCqrRILyhfczKen3lfmZ8cyKRiy0U5zYF1VbM0zLmnRVPruVKc64KtkOFJciQo=
1337.fans.	3600	in	ns	huxley.ns.cloudflare.com.
1337.fans.	3600	in	ns	tara.ns.cloudflare.com.
13win.fans.	3600	in	ns	alexa.ns.cloudflare.com.
13win.fans.	3600	in	ns	armfazh.ns.cloudflare.com.
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	nsec3	1 1 0 - 166SFLASPDTQI9KLVKRTP4UGIHN5BG95 NS DS RRSIG
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	rrsig	NSEC3 8 2 900 20250928202602 20250829185602 20815 fans. Q9SkfiSB+lSBsLzBAvzp5EsXCk9zZ5UrbHtFcWZlD8wyJX8tGgiFufOvyNeycWbwBAr+GpYyZM0DTDb+CntGp/FgLUbzVFRSsr+iv3gSZ4pZYQGw1uWc/cpGGEbKqUCkgiZtBy/ZL2NCbOm5tUGT/CaQzZx+V4cWKwJPuoJbn8w=
155429.fans.	3600	in	ns	ns7.alidns.com.
155429.fans.	3600	in	ns	ns8.alidns.com.
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	nsec3	1 1 0 - 17A0EFQ9S486NSOT8CO098KPSULMEGPH NS DS RRSIG
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	rrsig	NSEC3 8 2 900 20251012000247 20250911223247 20815 fans. LTYFxowcpTwCNHP4CdzhIGLLifJBxT8REUhZLCwvpv2mp5/OpeB+jwL6xXF/GmvHMTfqil75rL+gC5iPDJpKKOscY96B9qg0Ag9rA/EfBrlaxhSy/TXc92t5T2Y+XWMaV06p88B/N2v0z9Q3Rc9KRgYbRZSu2R3DPeyhN3expFE=
16888.fans.	3600	in	ns	ernest.ns.cloudflare.com.
16888.fans.	3600	in	ns	tara.ns.cloudflare.com.
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	nsec3	1 1 0 - 17D7QR77L34BMDA7AK3JJECAEN7Q4O36 NS DS RRSIG
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	rrsig	NSEC3 8 2 900 20250928011724 20250828234724 20815 fans. OLTiDMmnA4msh67LMSpdE+0lsPgS2HB9kQadEGH9GlVH2uTgrpMfvYu4hhqDm+IgmXfqBfphwe1mWZgKuCmHB0vRAFXnHhXUrlsft2hwmN82JLKMmLaWBL57mjBeBiK8JOxZSokanDWjyBUMjsqhnzk0Lo/FXBYQ6QYLS5Zk48k=
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	nsec3	1 1 0 - 18LVS9U468FK7FLUURPV23FTEDQLGMFM NS DS RRSIG
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	rrsig	NSEC3 8 2 900 20250928011724 20250828234724 20815 fans. CCoy1PBTmO4a3H7JwDl6PQBFozXF4nVvgk3G+rZaOLdygTxolLw/HrQ9aXhUIbvfmGEywQtlSiKnd3eXc+x3Xu/G83nXAqc1PijaLm5ZsKTNmo/rvupuKnschQiE0kFkH0pR6OjjdypaWqHMaR8Jf/NAC11VS+hI8Mb2U55uGN4=
188bet.fans.	3600	in	ns	autumn.ns.cloudflare.com.
188bet.fans.	3600	in	ns	simon.ns.cloudflare.com.
1891.fans.	3600	in	ns	failed-whois-verification.namecheap.com.
1891.fans.	3600	in	ns	verify-contact-details.namecheap.com.
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	nsec3	1 1 0 - 1BDR1GF343BOJ90MR4RV97JE5NLSNF3R NS DS RRSIG
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. cuVG72X4lsJyJmQ0yhR4HREpm/Mpi4DqclgNeR36hmdBl2V3rHjNRI6ZzDcFLFWBWNMZ2J5i8yFpK13CJyhLf8GoBQnj1f8ZGlf2G4moPezEg/bEJFcVdbfh64NUe1rMj8ZAfZCJ/k7yYvMy1VuWTR0EYhpNBDEC+KMSnF0Ih9A=
18win.fans.	3600	in	ns	hal.ns.cloudflare.com.
18win.fans.	3600	in	ns	violet.ns.cloudflare.com.
1905.fans.	3600	in	ns	ns.udag.de.
1905.fans.	3600	in	ns	ns.udag.net.
1905.fans.	3600	in	ns	ns.udag.org.
1asystemshq.fans.	3600	in	ns	dns1.registrar-servers.com.
1asystemshq.fans.	3600	in	ns	dns2.registrar-servers.com.
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	nsec3	1 1 0 - 1BVJGRR9BTDCINTCKN5OPN1NAI24Q34I NS DS RRSIG
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	rrsig	NSEC3 8 2 900 20251001082706 20250901065706 20815 fans. PP77ZjmT8fas5fHiMkiQw7ZNubYFbYZLuwt1Wo8i/du3wMFGopcM7StUohGVbdwBYKCXW4ZknYe2Eq5UNeuOnT0fhbMoc32tYMWRVmYZR5cxmSgkdn2LyIvELXOeTjLqTK+g++/IDiaY0FwhlECGyMAaCnFDHHJmWIQWbOn5aBM=
1billion.fans.	3600	in	ns	ns3.afternic.com.
1billion.fans.	3600	in	ns	ns4.afternic.com.
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	nsec3	1 1 0 - 1CVPRL1ECMS132O5M5DA507JP45OENCH NS DS RRSIG
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	rrsig	NSEC3 8 2 900 20251003000201 20250902223201 20815 fans. N8+NxPGxzDwWLk4g9ezvcA8O4pPG293t/Q580UmkLkrojBLKOQqQO0WOwxCmw2GC/g6tKyc6cbVcVnojjGh2HHlZU9lshpsp6FWmSe5jCEwVEComan1/2XPxycVPzUb2hFOuypGj7ZvQcvDMwEl76vjyJ/PcLA0KyhArrMHLfRo=
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	nsec3	1 1 0 - 1DQA6H3CELRVM5T421728T73H1IUB196 NS DS RRSIG
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	rrsig	NSEC3 8 2 900 20251004172720 20250904155720 20815 fans. jOQoCICsJ19FS5Jp0JiJm7nzBSucDUug+MKeVxYwW0Aviec3WOrosCpkk/Wa4YYoj2kLbcAjxXR+S1gyBawBPaG5/z97uYgM8/vK/YOl+rcI9gyUaYOethmsFqy3LhAKsVXtjK71Zn3YHz8Feek/9I0npjdfCK/DWSXKfggbC/4=
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	nsec3	1 1 0 - 1FFE8VK3G1OOG8SEIO6TRJ4JG82MPO3D NS DS RRSIG
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. lwwH+3YIJlM2rlIrHh3nMfiGItuVRoN9WaqP/ZV+cUAv3eSivD85ajqF6IQaa2uvPOV9BBjLcdtj6HICsYeBJsm249urHbrJPYGpbVKS70MlWZ9JvRAdY05B4rgcU/RGbhcT6HzS631HBnE9ld6rgDxxrYXvDNwIBnlzdDnFU0E=
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	nsec3	1 1 0 - 1H62LF9QKFT30EEBGI393UAF3E9VN9RD NS DS RRSIG
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	rrsig	NSEC3 8 2 900 20250927224345 20250828211345 20815 fans. GYwW+jxj/h48IXf6ZNDdNcOJVeRIXwWH+1KtHZFcuq0yYzrEpjdZ/y+xxOZRwdu1H7TW1CBugKtugweQF4QDnBA16pcQQUnmIzk5ZDRSqtcGfXYESiLD/PNhi+3V57JgECQa0aC5g/gw7pFBSI+1mIAtapbRgfIbJG+D3DA43Ok=
1gom.fans.	3600	in	ns	dns1.registrar-servers.com.
1gom.fans.	3600	in	ns	dns2.registrar-servers.com.
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	nsec3	1 1 0 - 1HU6GJ1TFPR3ES1HMJA79KARE77V0DE7 NS DS RRSIG
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. hf5p9xsx4pjNPYfc9xM8c887yrA3ucRe3MKpbi3HWjiprBHHPXW2QBnD/SgukfMtgA9dfrHwj1Min7NtvFTPvAiGQr9bFezCKPADPpqmy1uXeOxP01Oruuuyno/PKdxgwzxjiGZg2vOTIPZ3RxU+UqCSXiqaZCJQ10n5Yhqqmyw=
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	nsec3	1 1 0 - 1ICG9O63IGOP0KSUKB76POO4QSR2C1V6 NS DS RRSIG
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. WEkqs3Ckf/RIn5PPTHsNt9S3az0S+RVzEOoQKxRA7mwbQXcPrL/r2elNIbD45P4d4BNy8jexakzhyhmYuZtjotvn8lWqjf73GLJ8FwixaytOrfZgWVYl8E6OrekYa/uY3fAJQn0X5tiX7TP8yAIOK31Wf0YcurNgOpoxEzL2Nyo=
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	nsec3	1 1 0 - 1IKLKSQVTMVB8JNED0MFBCIPCQVBARUD NS DS RRSIG
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. j91nP2r1sKqD/YWf5pwVgbJp+B7cV0TI8bYjmonP5wik2fYSoY0WK0K9Y1ekUwwoIBXh+QVZLpF7KzcKddDDRTKWhmjZJH0yqaaPE/V1VI1gDqtjt6/M5R5YN7q2C8Zmt8BksKcCeO+l7CwefdHBiAddVRQHLRLpEZsiz0UyZBk=
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	nsec3	1 1 0 - 1KPNR69128RS25853JU5PCJHB5338R36 NS DS RRSIG
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. eNzcTVuhbCfOiAWOFkCzVERt3DKJRCysA4TVcCdwPGtRiDWho1Xxn+c5NOIbsgbdFgN3ts6psUVSTUA6XpIuCN/f5+ofK8usYt0HjFWZ1/tto4Ild/JokY2obGq3VIKXak1gLtp7VBcjK1F5q8vDQzJQ6ZfR4IcLxj6+eBcf6cA=
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	nsec3	1 1 0 - 1M4LKOKNRJBGAEG7KRI1B6O82PJD5CQ9 NS DS RRSIG
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. OCxD7ZlGKxONyOFexBn9r7lHtAEFyanCp4P4QU7IBR5aPn3NEwBkiEauKU2pk/wx2tJp+r1yQ0UGBql/2wMflbCvf/4tfjaTo3lVYgGoOHrpCLjzHJntFOq7f8Eg9kA6RXEFEp6WtZyjtmFKeNloXkzh2OqCx9/wg1jyyzRpdgc=
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	nsec3	1 1 0 - 1M4VM7GL0JB2TH50JO2GITTS05NCMM3B NS DS RRSIG
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. obBBafcHf2VyMFoJMyhxaiOBr0QFUJ60Sto71wpXObANgFZzWVqQliPuwIl0Ix7+upZJRME38o/Rb9urLHR+EXs8SoAs52/8bdle6HBSmuq5SZ9LKqGhr2EyW9lHV9T6n45E0mdi07qq9j1ZEG3NtRhbY3QxVwZpmnfWFzrp1XE=
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	nsec3	1 1 0 - 1MVP5KIRV1F3I7TQHJVFF68EJPBK7SKB NS DS RRSIG
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	rrsig	NSEC3 8 2 900 20250924195157 20250825182157 20815 fans. AbdgdRTqy9hr+lmtgfZua7tAA7vE0JDx7LHBX0bZgx4PyGFhThEJ8czdOYhG7zHV38fxsADtg47TCPBB91Z69vwmPsb+OOnmvmw43eb2o2YaeDs1KfTI27lvz9Jel8lP9tFN4rcfSkfsilrMcyDZw5K0lQm8j3UB6pa5q8JLh8U=
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	nsec3	1 1 0 - 1O1V1BROFUHSFF04S24V7R7MGBHS57VE NS DS RRSIG
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	rrsig	NSEC3 8 2 900 20250926193713 20250827180713 20815 fans. TyBf0Edozl8p1eFls0JDmes7/t+Np1RzZzQU4RFRvqg49GynoEG6zxJAe51wwBKVGcdwzgknfp3Xi0kbM44ibb9pZhqZ9EQRZYZxkN7VZKz6LaTlQD1SPHbvxo5nih3XYz1q1CSSvQR0xG3gU1KPq0JxvOYgDZ1kP9sVw4z6MEY=
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	nsec3	1 1 0 - 1O56QMCH2Q373D14RQGLTLT9L2KV4249 NS DS RRSIG
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. BG41Q1HtvXHcQXEI6W21eJEA69qeKUQCsn/LhohxcyCaWFI2pKPm7KdfO3f/WOTnmAxHrWbCV05TujZ7PQDn0NguqJfvqqWCnaV9ELllekrQdBX4kvgQFCdDo9saTxfTrVj0Rt3e7m+mteaOh5cCV0BmcwHmOCak2ZwkeQm8i4E=
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	nsec3	1 1 0 - 1Q8510GSDL4E7L2F14AE43AOQOIRR67R NS DS RRSIG
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	rrsig	NSEC3 8 2 900 20251004083615 20250904070615 20815 fans. JO3U63VoB1jC176/SKephwqNay6Phebw74hTYctNUf9Bio9wl7naj2TYmKdUkZgeOpeOGs9/htc+0BsJaQSRTDHRWhd1qQAp4FG/XJ8goPNtyA9PouBJABpiJWm4XufEpyZ6xptjgI+lCjKkZQZUV/ZM+9Mc9DHg3XF00GUvgmQ=
1on1.fans.	3600	in	ns	ns-1239.awsdns-26.org.
1on1.fans.	3600	in	ns	ns-1928.awsdns-49.co.uk.
1on1.fans.	3600	in	ns	ns-380.awsdns-47.com.
1on1.fans.	3600	in	ns	ns-894.awsdns-47.net.
1phbet.fans.	3600	in	ns	ns1.dyna-ns.net.
1phbet.fans.	3600	in	ns	ns2.dyna-ns.net.
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	nsec3	1 1 0 - 1R1027VLS53IPVQ330PSTVP2QSHDA6H6 NS DS RRSIG
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	rrsig	NSEC3 8 2 900 20250922204007 20250823191007 20815 fans. KbjmlQ2kUJSKKJt4Sw0OlxpikjEZGFE2ZLpSirwtOwm5LX6aRV8icpuIhdP1uBiUXjuWFfi0/StDDBd0pHZsepmwcWtMsYn40Wf9wpkyUSQj1EoFtcgdiwg4G++IyuqKSFEd859LdOQz8Dfz82orUA0p1MG0EKTNhknMC4ZTzwI=
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	nsec3	1 1 0 - 1SOOIBH7FQSCIV2BL4TK2HMOPH9KNMBR NS DS RRSIG
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. FFNk5hq07CBtryClMm+1cF5Ccxhhv8HtzhzdKS3JofIaTBC3WtrUwzCezBnWLgYonaF7ZGt8JjpIkjhixrvNxemQLa5RgjwyH3DovM289kz6sKHsVLCxKbcd0TPHPg5F1K65QG7ZV+fy18Zx+wDSftA4v5qSQvXJmvifVCckDR8=
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	nsec3	1 1 0 - 1TIC62NUDN73E9ASSHIUV6JBFNKCR6FM NS DS RRSIG
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. NkRhFIV3+HCFsBt9gX62UVSStGnoqGYmOf8VjxB39RvehPRDuaGyu6EKi++wrsP9rWF5CUrbCRzW5iZ9zrpUWrAYcAj0LQI57V98jx3m4IjMEnfaWpwLBvMijMcLWVoBrXjNvJhFv0/f9O5z7gzUHbggAFM0p0q6zPzpquWVcvg=
1tamilblasters.fans.	3600	in	ns	ns1.zg299.parklogic.com.
1tamilblasters.fans.	3600	in	ns	ns2.zg299.parklogic.com.
1tamilmv.fans.	3600	in	ns	ns1.brainydns.com.
1tamilmv.fans.	3600	in	ns	ns2.brainydns.com.
1tamilyogi.fans.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.fans.	3600	in	ns	byron.ns.cloudflare.com.
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	nsec3	1 1 0 - 1U5T34LPROKCMCRAUI02J9NMFUE6P1OO NS DS RRSIG
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. Jnb2vSnuJJsPVwrmc3qsnYqg7F86PaFEckNbyauft7SoYDroOm62BKAvjCIDLu5b73k7mKQw6YAO7DlKeyoVcIRuvEzxNaRyTwpCDrQUnkyweB/grx1p9UOl7jLAtzp2y9CqDNEs+K10EWfA15AaeEH7Yz5UsX6kmIc3PCUg9+s=
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	nsec3	1 1 0 - 1VJSH2TCR9L5CEMVPSTJ40LFFPQF7N3J NS DS RRSIG
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	rrsig	NSEC3 8 2 900 20250918145017 20250819132017 20815 fans. b4BwSOZ7EtzBMadxEeKWZTkTCbp86Z4ccl/5/2dJJfIKtPYHpjJjbXpygY79IzQA0LZ+chOQiQDfL2+4BWIP2d6RnjriMDjoqBz+Pbx9mm1QV7Vw1myHXQoIHpQFBUB0hqBZ0ZGCLtGrvuglg+ArC1/6n7sXOsPrYJ6fCx14Q84=
1upforthe.fans.	3600	in	ns	ns1.digitalocean.com.
1upforthe.fans.	3600	in	ns	ns2.digitalocean.com.
1upforthe.fans.	3600	in	ns	ns3.digitalocean.com.
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	nsec3	1 1 0 - 1VVM6MR7H2CRB9T55S3DPHQMO0AMC79V NS DS RRSIG
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	rrsig	NSEC3 8 2 900 20251006194251 20250906181251 20815 fans. ks6CkK5gN9oNmluhwOm1LZMtmGaIYASbcD4rQycFXzxnlCUetSbDrDTOX8Cm+260e6mVBlUwCfFN+Oo34+xiQw8cilFCh6+8GU0e0+3wnPf1oGdPVqUmJsxZmbj4URpwDvG2JaiR0EzmwwHJRFo2SYSS5avEVmwnI00UZr39mzU=
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	nsec3	1 1 0 - 206S8GHRVDQEO3H6SUSAJ7GCI6ER3QDE NS DS RRSIG
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	rrsig	NSEC3 8 2 900 20251006194251 20250906181251 20815 fans. c+wtklpJW9d7awapW8khaNpKTp9h+z4+x3DvtAGREr0PQzBHje/ijhHWHYfZze+ySA5s0YnjcR8WosGlrCHsJn2WpEd4pWJEASjKj6jPwkFSrxJY6a63nnj4UsMfLBkmD0qEflI1dcVKHbpsjpTpxRutErawsEjmOhGv7JAXWPA=
1win.fans.	3600	in	ns	ns1.pananames.com.
1win.fans.	3600	in	ns	ns2.pananames.com.
1win.fans.	3600	in	ns	ns3.pananames.com.
1win.fans.	3600	in	ns	ns4.pananames.com.
1xbet.fans.	3600	in	ns	tim.ns.cloudflare.com.
1xbet.fans.	3600	in	ns	tori.ns.cloudflare.com.
1xxx.fans.	3600	in	ns	ns1.1xxx.fans.
1xxx.fans.	3600	in	ns	ns2.1xxx.fans.
1z777.fans.	3600	in	ns	ns1.dyna-ns.net.
1z777.fans.	3600	in	ns	ns2.dyna-ns.net.
1zfun.fans.	3600	in	ns	ns1.dyna-ns.net.
1zfun.fans.	3600	in	ns	ns2.dyna-ns.net.
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	nsec3	1 1 0 - 2164HDSP071914BQOR79J916M8S60U3R NS DS RRSIG
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. SHw2KKRTIL6Lsvs4M/w5V3O4IctqLGcvituvIbEnkFbxBOqRe6nuNUNzf2YpXigQeBB1JoJLYoEH70PwBeJd3Yp20ml1so4uHOR/PQlXcrqA5x5xN7/J8pCh4RaD/tKlW20Rbj+2/cwlAQ9u6Gguw4znLGEc0lSaFT2gvZEYZO4=
20ms.fans.	3600	in	ds	13325 8 2 328068EE824043585BC142BFBA47DE208E9737FD35E2940766AF282CCF1B609D
20ms.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
20ms.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. kHNwAEiqneV24c3UGA1aM8dSKhRPGy/+H2oim12IaBgec2GMyVEs9OZYFxZQGYFjVsh6pNziBges6/hy+PsiaizI/cTkYhBy6PZIl0UqdZEGv0OSS0y1t4AxuLXCmI+Clyn/SANwWyoxWcXXhOEQwat4Ri/V7AxdXX4SHtXfaEE=
21000.fans.	3600	in	ds	58055 8 2 5A50500169B8A7916508F1FF07D1E8E5904565CF2C96DCC776E184663A83AFDD
21000.fans.	3600	in	ns	dns11.ovh.net.
21000.fans.	3600	in	ns	ns11.ovh.net.
21000.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. IS6bQYec8mFTh0qqAKf7kqu6xp/sjyg4wfc/bUHHAn1ACC80B/VV9lNN9KIYbE1wea4qHxsEZygB8psIH95PLlCwZpRSTExjLXSSnL3FFFLqIWP+uMHPxPRZ49cYuATOPAiNo9jvB0v0WvcS6/kSUhMzUzh+DDS18xT3u5kMQHI=
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	nsec3	1 1 0 - 236MR2174SK1O336KE2P85KD1H9L5B4A NS DS RRSIG
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	rrsig	NSEC3 8 2 900 20250918123139 20250819110139 20815 fans. JgZVh9Q1t0y4r3G8MLzXRIXNs4cEsIFjn4XMnuy1iwNnoiRc5atDhYnyi2S1qwIcfotgSGcn+AIg/G+eelKp/3i8xNN+Z1G4F6S9J71vtMmZeiu45mhL1pvTEcZImbZXOQjQcxGHz7HBA1KQw5bA25BJby3koo6GYx6DUbWZ2Wg=
22cc.fans.	3600	in	ns	dns1.registrar-servers.com.
22cc.fans.	3600	in	ns	dns2.registrar-servers.com.
22luglio1927.fans.	3600	in	ns	dns.technorail.com.
22luglio1927.fans.	3600	in	ns	dns2.technorail.com.
22luglio1927.fans.	3600	in	ns	dns3.arubadns.net.
22luglio1927.fans.	3600	in	ns	dns4.arubadns.cz.
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	nsec3	1 1 0 - 24EP4LD6BRVGJOGOHNDR3H66SAS3SGD5 NS DS RRSIG
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	rrsig	NSEC3 8 2 900 20251011000421 20250910223421 20815 fans. kFovkNfHwcDTkyGwbnPdQGO1lfFbKOMF+zMTPl1IcgEVgKWfGNnXegcrdpNd/wCIXpfzR4ANUXG/jI7hLi5LYm2qu7rTeTNwKf/rkmZcjJj/glTjnd2ifBI8OBMiNzJVxfI7AEegyldsi85XTLl3veTDKbbRYb+dUCx5zpIpLyQ=
23win.fans.	3600	in	ns	garrett.ns.cloudflare.com.
23win.fans.	3600	in	ns	lisa.ns.cloudflare.com.
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	nsec3	1 1 0 - 25MJM7ITAUS40KNGCB04N0AAT4QET8KO NS DS RRSIG
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	rrsig	NSEC3 8 2 900 20251001082706 20250901065706 20815 fans. FUOm0JR9OLwZGnybqQKVH7KYwpwFTt/5Rfen1kDiVXRoLwwJbOBCamEkRufIHgXr0YqYJo2HE5ePhTT711KYqcczecRLtb0LS4IP+X1KMH9TU6M/duCGN6e3r6kNPWWLipYJpfkT4xWZdvMsrQudzLtjNgWdV0K9OiiHunzawt8=
24porno-video.fans.	3600	in	ns	1-you.njalla.no.
24porno-video.fans.	3600	in	ns	2-can.njalla.in.
24porno-video.fans.	3600	in	ns	3-get.njalla.in.
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	nsec3	1 1 0 - 25SV261H5BPO3QJNS4P4OKDBM8RCDMCN NS DS RRSIG
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	rrsig	NSEC3 8 2 900 20250919000323 20250819223323 20815 fans. B5316dthSQQYAXNLo7cic+ZqwBTj8jVhzGuR+8EmyLIPHVWsy45tYBJyvsfCw+rBFyDiuZqV5Qjw4fUu3pS+d7jI6C17tQkiScxVl3grFdH6Vh3TG7xxAewrdihQavNbC1f7dD3tUxXTmykqdY8YxToN/CeDROpjNDAQ3hevuMI=
25sv261h5bpo3qjns4p4okdbm8rcdmcn.fans.	900	in	nsec3	1 1 0 - 26OFDDN2K6G0A2T44REEALORKQLMOKIG NS DS RRSIG
25sv261h5bpo3qjns4p4okdbm8rcdmcn.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. EADmktvGHPMtFQ69a+aHB83clCRYglXVI6bo3JqF1NN0f4iNfF7bEgYPxGSZ+VfnJB6taTCZnE7AKX8n7zkUCC4DxBSxKRgVeXLE9EATReKqEtXpgSlkVlIQgi9HPkUURVI+UZrCRRKqX3XTb/hSxuV/fyvlnsI/lfHUyBvcZ+M=
