fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000425649 900 1800 6048000 3600
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. oxKElMVGyQ/wdDtBigGdM7s2ziuF9p/4SFkbXBY6QAlXWfiQFnEf1GmdK+mjNdSd+jmXMi1nC+9HCnzBx2aL725rDDgmqAuwqoETk3aNCtxeQHydVfI9+3UPOBys4RDLL5+NIyaMg2g8OEsyhS2m00hZOCAKSQVMyJHqM3jsGBA=
12s.fans.	3600	in	ns	curitiba.ns.porkbun.com.
12s.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
12s.fans.	3600	in	ns	maceio.ns.porkbun.com.
12s.fans.	3600	in	ns	salvador.ns.porkbun.com.
12thman.fans.	3600	in	ns	dns1.register.com.
12thman.fans.	3600	in	ns	dns2.register.com.
1314.fans.	3600	in	ns	ns1.2000fun.net.
1314.fans.	3600	in	ns	ns2.2000fun.net.
1314520.fans.	3600	in	ns	air.dnspod.net.
1314520.fans.	3600	in	ns	south.dnspod.net.
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	nsec3	1 1 0 - 143HPMSM5BG508C7G8KKIFF3R7D0K2QT NS DS RRSIG
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. VnaUmCip65Ld23C6Y2wBujYCoMM/S9cj9QK9vggCQ3MI+XM5uZPn27Qp0wNp5NjgQaQUfGYmx+1OQHbZHzFjmQDKo0Ba7BblSE488J0xubod0MI5ZrlIkUtfdnhJzy9eTTLrUw3qqJXI00RZIzkrVW8JHX7AK6pT5Pq+kLRPpm0=
1337.fans.	3600	in	ns	huxley.ns.cloudflare.com.
1337.fans.	3600	in	ns	tara.ns.cloudflare.com.
13win.fans.	3600	in	ns	alexa.ns.cloudflare.com.
13win.fans.	3600	in	ns	armfazh.ns.cloudflare.com.
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	nsec3	1 1 0 - 166SFLASPDTQI9KLVKRTP4UGIHN5BG95 NS DS RRSIG
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	rrsig	NSEC3 8 2 900 20250901202602 20250802185602 20815 fans. UCvEeqYPn3QoLSoG5ZhO6XUhVvuvBAB0S5MnShnIzALbZsbP+QwDROy7VDu9cVzDC1c6nyg53ZerFyZtDgXmcq9OlTvcyFysWsWlWs018TTcNCAoQyfDADwQEZb0cYvH7OOrCmoQBDFELR7wWCzm06w0D3kIvHC0hwz8an+inDE=
155429.fans.	3600	in	ns	ns7.alidns.com.
155429.fans.	3600	in	ns	ns8.alidns.com.
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	nsec3	1 1 0 - 17A0EFQ9S486NSOT8CO098KPSULMEGPH NS DS RRSIG
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	rrsig	NSEC3 8 2 900 20250915000247 20250815223247 20815 fans. dhrp7lOf7D7RtYVDPthKvwm03fWFRHJ+Oew17pTbdQCCJje92vk1wOY/XqhjcT3ullqU9Q6tpN1UgDB9nEijIX8RvhMwLLnpVlV79JiD64v24JBOKAaE6s/9YSPE9dGVhRowYVM4hxlcqaC9uRh2g4gPPR9PK7qyNd95VyqRaio=
16888.fans.	3600	in	ns	ernest.ns.cloudflare.com.
16888.fans.	3600	in	ns	tara.ns.cloudflare.com.
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	nsec3	1 1 0 - 17D7QR77L34BMDA7AK3JJECAEN7Q4O36 NS DS RRSIG
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	rrsig	NSEC3 8 2 900 20250901011724 20250801234724 20815 fans. iLODrQsLV2K68dpHlhfX7+L1XuJGr4WkjsTH+zZJ+sa6pgRSnHOlAhtU0jBuLYJQLFg2drKOrU3YwTYhE/r9v4SPPtoSxY1bdmDdNYdRxAdxO7P05gIFvY0rJ+MMdjOpycrgNGPsCGiAjslrI1SC1ORpUoenYPeo4WlCdrqeJ/M=
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	nsec3	1 1 0 - 18LVS9U468FK7FLUURPV23FTEDQLGMFM NS DS RRSIG
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	rrsig	NSEC3 8 2 900 20250901011724 20250801234724 20815 fans. jCdyUwDV8ySnMpgpwNgxl+d28YwGO2Z4j1M2dRI4izlyQLDcNhAVDSkHW3IUHoUbRcb1j8qh6w0Oe1LqLau7viUsD2afi26LCIvYqTtE45hewz7iz3x5oWFjzRqSZQEiY5zTblZ7I+yFFY/MIZnhiqb7TJarCKuU1yELA0Iq99c=
188bet.fans.	3600	in	ns	autumn.ns.cloudflare.com.
188bet.fans.	3600	in	ns	simon.ns.cloudflare.com.
1891.fans.	3600	in	ns	failed-whois-verification.namecheap.com.
1891.fans.	3600	in	ns	verify-contact-details.namecheap.com.
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	nsec3	1 1 0 - 1BDR1GF343BOJ90MR4RV97JE5NLSNF3R NS DS RRSIG
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. kSi5GWj1Bl6iGMGU59p0W+KlgfkpvOAHOybTtaIzbJijcRio4frOXB20z7a0+zJF6X+W4JMhc4DGl6KZH+WmIaaLAT/sEw9cbBOIySKvNSdAXSfdmPm+vdD2r53OVG0093qXyYfqxAI1zcy8vynmy6K3RSeweeMvQptcHgtrF10=
18win.fans.	3600	in	ns	hal.ns.cloudflare.com.
18win.fans.	3600	in	ns	violet.ns.cloudflare.com.
1905.fans.	3600	in	ns	ns.udag.de.
1905.fans.	3600	in	ns	ns.udag.net.
1905.fans.	3600	in	ns	ns.udag.org.
1asystemshq.fans.	3600	in	ns	dns1.registrar-servers.com.
1asystemshq.fans.	3600	in	ns	dns2.registrar-servers.com.
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	nsec3	1 1 0 - 1BVJGRR9BTDCINTCKN5OPN1NAI24Q34I NS DS RRSIG
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	rrsig	NSEC3 8 2 900 20250904082706 20250805065706 20815 fans. kV0w7/yJSTiQor7nFyHtq5wr2fgolMri5DBAextdtPv5BfEwj/hOWtW/sNnmtslVge1TgP6DQ1SMA0fgueIB6B6IyIlooBz4SrP62kL82aJ1Bk03iRW9XvVHmzRJ38KFSAm9+opMLSMzHfIn7Jxrskdl/e5ulLxgzms7a8GM02k=
1billion.fans.	3600	in	ns	ns3.afternic.com.
1billion.fans.	3600	in	ns	ns4.afternic.com.
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	nsec3	1 1 0 - 1C3D67LRBAJ93PUHRED9Q17MR6UO6MS7 NS DS RRSIG
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. WYmx9KDXtHQxcCUiulrq4JJkWed0Jpte1vV5xnSbvr94i67fHkrrqcKqqMSyIcH0zZOmVIYirtCCEnj0rX/kqXcSRUQeJFoZAtjdIjIeW0ritUIUGwVzW7Cnj+P4AA858TLbf/IsL4VzWH7j8RRWVUW3VMuFJrgEEqxlp3LvU3Y=
1c3d67lrbaj93puhred9q17mr6uo6ms7.fans.	900	in	nsec3	1 1 0 - 1CVPRL1ECMS132O5M5DA507JP45OENCH NS DS RRSIG
1c3d67lrbaj93puhred9q17mr6uo6ms7.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. WOU0ctMzwaa+BmWt/rP8ff7P2ybo9TM/uJm2pZnLyyMg5F1LGntZCGdRei24F1/kd44facwiXDZmr45makyf4BtlMD9w1vQxGcRoGdiM4tlL3RjqwyWgEfISM7qcXBWCJne2/L7EQgrV/yrXY8Vr/K/0d99VHbqccA0qw5GFpRM=
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	nsec3	1 1 0 - 1DQA6H3CELRVM5T421728T73H1IUB196 NS DS RRSIG
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	rrsig	NSEC3 8 2 900 20250907172720 20250808155720 20815 fans. VyTHQLbCjALcgBcSJfxNJH6+rWMzYVJD6+60mmt4tYOJKC9v5+xFJcy/qPz54RhYtxIfN6M+TcfphIQhMcv4f2D2O1a9tVucNdijlMgf72poAT71wNokG9ZIhw4atv0p231myQpACqsMQrL0LEscEuS1YfFvEWGl859YZIRKsog=
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	nsec3	1 1 0 - 1FFE8VK3G1OOG8SEIO6TRJ4JG82MPO3D NS DS RRSIG
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. aQtgvYHReYuMQsp/ZKY06y6Jbf/0PmWaBiKTfZ/s2pqSEs/ga3TfHXFAArV6AcDybFvpxfuEaoIGUpjevcC8gWYM8ecYbhSzgzKbK3kDImeruCc/kOhHxskaNbcN+G6Tf8QXEVnOPBvNdYqZeAMWCgeHTNr1HO+l0VClBRrOxt4=
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	nsec3	1 1 0 - 1H62LF9QKFT30EEBGI393UAF3E9VN9RD NS DS RRSIG
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	rrsig	NSEC3 8 2 900 20250831224345 20250801211345 20815 fans. LK58DLXy/TM5DmOLhixwDeAC9GwNhyCKtP6Bv5MULi6IBu0VCyapMK3Bvk0za6PyNfs1G5gZwxoupn8IRGo43TuzoTW8MCM6Bjgu1C1H4Ub/a5xasYuLRqwBJF82ArJochcqbf6KYQjCf9UQoo9SmJKldcZ4Pib4QvAh9AFp8uw=
1gom.fans.	3600	in	ns	dns1.registrar-servers.com.
1gom.fans.	3600	in	ns	dns2.registrar-servers.com.
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	nsec3	1 1 0 - 1HU6GJ1TFPR3ES1HMJA79KARE77V0DE7 NS DS RRSIG
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. kDrJYMiHQojwcJpSqor29Qq2lTkmJ9nTnnQBcFqIVe4iZRY1MOMXofEkaUwW1lhg9lcfeRiIq/MRGJ9pqe34EYBtWgcOupRMVQOh+st3RzOzn65WUmV9yMVkzSTKQ7dLibMo1IFpdy7h0Lck6vxeRAlaS+/RMx/zy2UaI7YGPO8=
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	nsec3	1 1 0 - 1ICG9O63IGOP0KSUKB76POO4QSR2C1V6 NS DS RRSIG
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. RpZP7caoSPN9L2w4iD2ql8sysSYR7uEiVqk+du0Fo/y21KYaAwK4QsHgRnS+emIBwmzXPK0s8YF/HYIa77lm7nw6YmbQK0fXqxcGsDu1Slh398IoLnuTtlDxwTANHihlsnuqeUUysc2h6xFnQmANohSg0aQDycdSDZlq+RVGYnM=
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	nsec3	1 1 0 - 1IKLKSQVTMVB8JNED0MFBCIPCQVBARUD NS DS RRSIG
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. UFyGjFBQEYsCK+HlLqMnYREUEoRFrBzPXSiVCwiEQMSMG9icEz8XecqsMtVPdZdASkcv7DFyya0YLLAvUIkudXb0Bwr/ROTaJlUt/AJJUISHsl1swjWGcUFGNO/yeSdYv3hT10IN8parDdAphJKh98z/9zD3QtxpUFthlmEzpbM=
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	nsec3	1 1 0 - 1KPNR69128RS25853JU5PCJHB5338R36 NS DS RRSIG
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. ph1vMU2NI8+qwi3RGccaSdsxQo6uvs2nq5RtwK9CQRPooof3JXvuhjH800QNuVHX87wgOooPMLtA0BN9A6qzwQRMWKh18QZRGpe7tRXI6CD+OIRCDAWShFaNMBeGNX1v3hoynK0mk3CttPNTG5fgtmVhe46jaH6qUQ3Kmb1/ZKI=
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	nsec3	1 1 0 - 1M4LKOKNRJBGAEG7KRI1B6O82PJD5CQ9 NS DS RRSIG
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. F67nLYxc1EdWQ61Ryt9ZYW+ShS2VRtYr0rZXyz2zL3IsVGdgROWbiI/8oLsPakwtRbs623r8Tz1NcMkxKwExc8o4XIY1aV/732IBrzXVAMnwsT0PRrk9s42k2TFu11e/pKzX2t1UANwB3/wW9IxIuYWhWMtwqM3c2nGCnUh/LP8=
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	nsec3	1 1 0 - 1M4VM7GL0JB2TH50JO2GITTS05NCMM3B NS DS RRSIG
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. J+7D9T8Bge2+OsyZxgr96GW8j33BEwl4oNme0dVtXcGYSQxRTA5uigSNVoqtVXE6HaTD76fTgXWHsIcjRF6g0I3hs+s7fTG/5w0TkCsDKLWutTmkacEWeUWjG0vAxpXftGjWL0FoRc2Ch8Dq4Zo7FQ/FUVl92qGcBXx8nPxA4fU=
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	nsec3	1 1 0 - 1MVP5KIRV1F3I7TQHJVFF68EJPBK7SKB NS DS RRSIG
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	rrsig	NSEC3 8 2 900 20250924195157 20250825182157 20815 fans. AbdgdRTqy9hr+lmtgfZua7tAA7vE0JDx7LHBX0bZgx4PyGFhThEJ8czdOYhG7zHV38fxsADtg47TCPBB91Z69vwmPsb+OOnmvmw43eb2o2YaeDs1KfTI27lvz9Jel8lP9tFN4rcfSkfsilrMcyDZw5K0lQm8j3UB6pa5q8JLh8U=
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	nsec3	1 1 0 - 1O1V1BROFUHSFF04S24V7R7MGBHS57VE NS DS RRSIG
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	rrsig	NSEC3 8 2 900 20250830193713 20250731180713 20815 fans. Rj7NrfYoS9ohdahxmdCdcU7SqNwqUZbI8wfQPoHe8zJZSTxaIBGd1uzcJAgqmkIpQLjsi4bE1bp7yPDvxZyM90T8sYwAbLDo44emVFH1s4uX1pW8sFfPivw0sLFWAC12IIjFPeJcATDV9e20d3C5nvUST5sWP4ouV0H+sPJlx4A=
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	nsec3	1 1 0 - 1O56QMCH2Q373D14RQGLTLT9L2KV4249 NS DS RRSIG
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. Wn2O5UP3IK5QU/Ssu0llkiUBNJGN6BcVuzt2A8LwC3CXX3WjKXbPigxBIhN2mFQS3iVdU95Z503kHTohnRA3FB7JNyFhjxCw9XUVpkCeWrlC7Ruf4HCW+Wq76Wq0RduoYvwaqFt0V0mfeiW13dsC5vWydvqiN2dT+4dYZDXt+Mo=
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	nsec3	1 1 0 - 1Q8510GSDL4E7L2F14AE43AOQOIRR67R NS DS RRSIG
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	rrsig	NSEC3 8 2 900 20250907083615 20250808070615 20815 fans. FDDmzwmqoIaV7h5zYDw9EWBNBM0BE+imnhXI9YTGPnp2GWqmFlTh/DauGCa9+XSFgpz0RlP2vsNWky60kUSdRbX8xi1U+5sp7/2lugBs2qiXvHcGpYq0PehP/O1Wp8iXtjTluL9Y3FCyL8a2bRE4nvqgnp8blYJvN5ogjROq0/0=
1on1.fans.	3600	in	ns	ns-1239.awsdns-26.org.
1on1.fans.	3600	in	ns	ns-1928.awsdns-49.co.uk.
1on1.fans.	3600	in	ns	ns-380.awsdns-47.com.
1on1.fans.	3600	in	ns	ns-894.awsdns-47.net.
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	nsec3	1 1 0 - 1R1027VLS53IPVQ330PSTVP2QSHDA6H6 NS DS RRSIG
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	rrsig	NSEC3 8 2 900 20250922204007 20250823191007 20815 fans. KbjmlQ2kUJSKKJt4Sw0OlxpikjEZGFE2ZLpSirwtOwm5LX6aRV8icpuIhdP1uBiUXjuWFfi0/StDDBd0pHZsepmwcWtMsYn40Wf9wpkyUSQj1EoFtcgdiwg4G++IyuqKSFEd859LdOQz8Dfz82orUA0p1MG0EKTNhknMC4ZTzwI=
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	nsec3	1 1 0 - 1SOOIBH7FQSCIV2BL4TK2HMOPH9KNMBR NS DS RRSIG
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. LqW4QR/8UGyeWKlqt2AU/OYxPykMaoLCBWY/Hc4RcqowxH0+TSji0YtISq94s9gQT36/5KkbP+ofmr4IjwUApKO69fmAFsYQ8ivyEdFJ4refqIk4JyrKo5bxk/Wjc/zjtHqX9zgu/hp/deYYdlmNcbNHdrFMqsRywBCPJX2POwo=
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	nsec3	1 1 0 - 1TIC62NUDN73E9ASSHIUV6JBFNKCR6FM NS DS RRSIG
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. mN6YY/ZJqV4yGKlwXzEylvudaiTEDl1XOqowKaurfjUgJFgds/84ujbNucJ1cnmFJZxaKPePvBKJ1IY49hP1+NUwPAkU2CU4B49ov7cmEc8Un4D2vgwUaYESaeMyVZ6Z3n8pecwK/rPaHKbNbzLKxobycQADfe2HQJHb4Xyg+y4=
1tamilblasters.fans.	3600	in	ns	ns1.zg299.parklogic.com.
1tamilblasters.fans.	3600	in	ns	ns2.zg299.parklogic.com.
1tamilmv.fans.	3600	in	ns	ns1.brainydns.com.
1tamilmv.fans.	3600	in	ns	ns2.brainydns.com.
1tamilyogi.fans.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.fans.	3600	in	ns	byron.ns.cloudflare.com.
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	nsec3	1 1 0 - 1U5T34LPROKCMCRAUI02J9NMFUE6P1OO NS DS RRSIG
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. LvuEM+feNKB1k1N0q3PPFDd410pkeFsc3TNtvWdaR0n8ZEci7bEQ9UKw8XljVs1p5IaqYMFoVqXYp5i1XPJ5OrT8y2jFJfNBRZDL7+1sTee1Wb+tNLrqf2ODmuFl6JQudRDlmll8kDyHDC9k/b2htbqX5ueVr+2xlzbsn+NNSAY=
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	nsec3	1 1 0 - 1VJSH2TCR9L5CEMVPSTJ40LFFPQF7N3J NS DS RRSIG
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	rrsig	NSEC3 8 2 900 20250918145017 20250819132017 20815 fans. b4BwSOZ7EtzBMadxEeKWZTkTCbp86Z4ccl/5/2dJJfIKtPYHpjJjbXpygY79IzQA0LZ+chOQiQDfL2+4BWIP2d6RnjriMDjoqBz+Pbx9mm1QV7Vw1myHXQoIHpQFBUB0hqBZ0ZGCLtGrvuglg+ArC1/6n7sXOsPrYJ6fCx14Q84=
1upforthe.fans.	3600	in	ns	ns1.digitalocean.com.
1upforthe.fans.	3600	in	ns	ns2.digitalocean.com.
1upforthe.fans.	3600	in	ns	ns3.digitalocean.com.
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	nsec3	1 1 0 - 1VVM6MR7H2CRB9T55S3DPHQMO0AMC79V NS DS RRSIG
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	rrsig	NSEC3 8 2 900 20250909194251 20250810181251 20815 fans. h01oeMwCOItP/y5kWDWSClNvtbuCw3sMsO0brdXsRZzCVbz/lx19tGzwTG4ENm10B9fF2/u+Clz26fXHzAdoXqvIRPKAm7/AErJHHTs2KjEHwBLLAz21ilYRKjzwEcwKPOF9PwtCBit+UXtxsclXB4Cp9tlU+mQdToQsRk3cPTo=
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	nsec3	1 1 0 - 206S8GHRVDQEO3H6SUSAJ7GCI6ER3QDE NS DS RRSIG
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	rrsig	NSEC3 8 2 900 20250909194251 20250810181251 20815 fans. VFtcY0cB4cdP1T/VXebWokELFBDZblNrNl5Va7hznyzkmXX7LsGTyYWYala0oUgAk8kxvp09pNNup9GIQbhqyDfKekL6beaN07NAYLExFP2XYg+w1DtmOKe454RSwogLluuO1l02gzc/tvRw7ckDyZplPt5klDT1IEXE+Pvyhzw=
1win.fans.	3600	in	ns	ns1.pananames.com.
1win.fans.	3600	in	ns	ns2.pananames.com.
1win.fans.	3600	in	ns	ns3.pananames.com.
1win.fans.	3600	in	ns	ns4.pananames.com.
1xbet.fans.	3600	in	ns	tim.ns.cloudflare.com.
1xbet.fans.	3600	in	ns	tori.ns.cloudflare.com.
1xxx.fans.	3600	in	ns	ns1.1xxx.fans.
1xxx.fans.	3600	in	ns	ns2.1xxx.fans.
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	nsec3	1 1 0 - 2164HDSP071914BQOR79J916M8S60U3R NS DS RRSIG
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	rrsig	NSEC3 8 2 900 20250913052402 20250814035402 20815 fans. Q3j77FB7ZLH7GCr8cW+N6yxysHqnavdUQFT35PFCzmQBO4l+P4IUYMlHX7mHvsolkIgZOWnfQimv6Fl9n/GMMx0It0AdmNDGup5s98CGBGRIiJ3hy3MKA74/JrFEy4qmmRXYsmGzOJH6lTjAcYBYc80N3T4HPkx/U7++galW2p8=
20ms.fans.	3600	in	ds	13325 8 2 328068EE824043585BC142BFBA47DE208E9737FD35E2940766AF282CCF1B609D
20ms.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
20ms.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. h3VUHtpcHf5b1wPdEL6I2atb4jyv63s9DfKuydq7j1z0tdIpRj4gCHwX9kjIvqSvXdkE7Cdd5GyJ5RlOXDm6DEBD/kARqJJZz8sjWLSna4ISxRyZEitymgMD5E/xAW6bL/ZEbTqFgP2qFYI2VHb+XRXUxLLv+dlDGv8dcTl2RK4=
21000.fans.	3600	in	ds	58055 8 2 5A50500169B8A7916508F1FF07D1E8E5904565CF2C96DCC776E184663A83AFDD
21000.fans.	3600	in	ns	dns11.ovh.net.
21000.fans.	3600	in	ns	ns11.ovh.net.
21000.fans.	3600	in	rrsig	DS 8 2 3600 20250913052402 20250814035402 20815 fans. WwfJVi4NrC1FYj0iV7vxDf7d0xshlbYWO9SmxjBjbObGwZxNpni9yDKorZYM4TmiI6soHWC7XTlfdZOXfBvh+HxhlEsVXcAjVGhqATohbUOLUL21EmWPwhWkx70vNjh/KdrS8oWmerkTQ9owQ+oaulm+yJffPJW3zbdEPBT0+h4=
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	nsec3	1 1 0 - 236MR2174SK1O336KE2P85KD1H9L5B4A NS DS RRSIG
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	rrsig	NSEC3 8 2 900 20250918123139 20250819110139 20815 fans. JgZVh9Q1t0y4r3G8MLzXRIXNs4cEsIFjn4XMnuy1iwNnoiRc5atDhYnyi2S1qwIcfotgSGcn+AIg/G+eelKp/3i8xNN+Z1G4F6S9J71vtMmZeiu45mhL1pvTEcZImbZXOQjQcxGHz7HBA1KQw5bA25BJby3koo6GYx6DUbWZ2Wg=
22cc.fans.	3600	in	ns	dns1.registrar-servers.com.
22cc.fans.	3600	in	ns	dns2.registrar-servers.com.
22luglio1927.fans.	3600	in	ns	dns.technorail.com.
22luglio1927.fans.	3600	in	ns	dns2.technorail.com.
22luglio1927.fans.	3600	in	ns	dns3.arubadns.net.
22luglio1927.fans.	3600	in	ns	dns4.arubadns.cz.
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	nsec3	1 1 0 - 24EP4LD6BRVGJOGOHNDR3H66SAS3SGD5 NS DS RRSIG
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	rrsig	NSEC3 8 2 900 20250914000421 20250814223421 20815 fans. diFXOOPd/0i2993SEUrmn7LxaMYXsErBKr+atBE0sUJYUVW0toWaB/0ONpRYbN9k7GEyuQiplXkeNE3SrZMxL9AHIPr2u50cghIMsQzl5i0TPjxlGMzYDNTUsL6XbbID+B78bb955g1BFvfCeYnwWUpuK5B9ypiSS3I5pHScInw=
23win.fans.	3600	in	ns	burt.ns.cloudflare.com.
23win.fans.	3600	in	ns	violet.ns.cloudflare.com.
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	nsec3	1 1 0 - 25MJM7ITAUS40KNGCB04N0AAT4QET8KO NS DS RRSIG
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	rrsig	NSEC3 8 2 900 20250904082706 20250805065706 20815 fans. bmCGZmr/fUWfJHmkDKtFp3ze3XSKtizhtvFK89knHyTUM0zYPxTXkjuggyjnV2fQ2c2cMBlBYYeGXlRMgqH7D9DNICzfWYxSYKr7RkqH0yhbM9PWZeRqrAyybh6IX9fKm0NDPYtVlOxhCsu9xbVIWu1IbrF80xj7Q2w8ypaC+W0=
24porno-video.fans.	3600	in	ns	1-you.njalla.no.
24porno-video.fans.	3600	in	ns	2-can.njalla.in.
24porno-video.fans.	3600	in	ns	3-get.njalla.in.
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	nsec3	1 1 0 - 25SV261H5BPO3QJNS4P4OKDBM8RCDMCN NS DS RRSIG
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	rrsig	NSEC3 8 2 900 20250919000323 20250819223323 20815 fans. B5316dthSQQYAXNLo7cic+ZqwBTj8jVhzGuR+8EmyLIPHVWsy45tYBJyvsfCw+rBFyDiuZqV5Qjw4fUu3pS+d7jI6C17tQkiScxVl3grFdH6Vh3TG7xxAewrdihQavNbC1f7dD3tUxXTmykqdY8YxToN/CeDROpjNDAQ3hevuMI=
25sv261h5bpo3qjns4p4okdbm8rcdmcn.fans.	900	in	nsec3	1 1 0 - 26OFDDN2K6G0A2T44REEALORKQLMOKIG NS DS RRSIG
