fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000427704 900 1800 6048000 3600
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. MvEHI6FyKXXDWy1U9rEeepIN3smqmN57M4HlnBSUJEinrPZkKGqxk9NCEoyyMCHQAgbtVncoooBJTs0/ShavPOac7L9xPPPDiN8IX9EqpC3rL2D8/qDgTR7rUTnvS6SYTiFALbYa5EN+sBLlgS8dB9PWuF+XxkpIcdBdsjgZdYc=
12s.fans.	3600	in	ns	curitiba.ns.porkbun.com.
12s.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
12s.fans.	3600	in	ns	maceio.ns.porkbun.com.
12s.fans.	3600	in	ns	salvador.ns.porkbun.com.
12thman.fans.	3600	in	ns	dns1.register.com.
12thman.fans.	3600	in	ns	dns2.register.com.
1314.fans.	3600	in	ns	ns1.2000fun.net.
1314.fans.	3600	in	ns	ns2.2000fun.net.
1314520.fans.	3600	in	ns	air.dnspod.net.
1314520.fans.	3600	in	ns	south.dnspod.net.
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	nsec3	1 1 0 - 143HPMSM5BG508C7G8KKIFF3R7D0K2QT NS DS RRSIG
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. AoH/0+a6VVu9ot83ivSr4vuzy9/h7IaglJE/foThNPCIHF6418jGamGF9zNr2Fszvva3uyo1a+N6UFpI47RkxTo8Pkdz8ES0NzucWYwgUbC7cKg2NPPkAQfTHLp2Y0ZX70VqulawF7ONAVnxTzWrbOJ19T+w9bQxRO090c4EGpc=
1337.fans.	3600	in	ns	huxley.ns.cloudflare.com.
1337.fans.	3600	in	ns	tara.ns.cloudflare.com.
13win.fans.	3600	in	ns	alexa.ns.cloudflare.com.
13win.fans.	3600	in	ns	armfazh.ns.cloudflare.com.
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	nsec3	1 1 0 - 166SFLASPDTQI9KLVKRTP4UGIHN5BG95 NS DS RRSIG
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. OdfbiicIGJFii/7/kV/ZseuIessMar6nVCgt3uxvvEE2Jux0/AH8vqrqhwoD3cqKgOVxIpb7d/Juzk0i93JuFX5fE25b+xWqlv+q4R6haob74qvxQgdUWSXw0A3Ijs9ul3aTL+W/OlSpWCkC/wWwGjEMBj1wfNNjqfKe8hRZgjs=
155429.fans.	3600	in	ns	ns7.alidns.com.
155429.fans.	3600	in	ns	ns8.alidns.com.
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	nsec3	1 1 0 - 17A0EFQ9S486NSOT8CO098KPSULMEGPH NS DS RRSIG
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. oPWcvj91AenQmvgS0UXSBZntEBoNjXK3reevU8UIGdhvW1yuqJVVT8pmmSYW0dt2qLZZAapXbrQpJ4xGfPLp+ixzz1KRKAUckHRJvqzWOV891FTyIYOtZod0oVd8qMhoX/nuYg7xnCgZRgXPLmzetOgMTGHXahZQnBzWJQAs6Y8=
16888.fans.	3600	in	ns	ernest.ns.cloudflare.com.
16888.fans.	3600	in	ns	tara.ns.cloudflare.com.
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	nsec3	1 1 0 - 17D7QR77L34BMDA7AK3JJECAEN7Q4O36 NS DS RRSIG
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. hzuqjSpfckfPlEYnMS4oHFPEDvnyrp9ZMTh5B05Rb2w/a56Z1Gw/Gs5rXDrPZxCUUmbXj8sQfm9szIxQGWMzuKsd1epDJwxhOLcC5zWq2l1PtLjPIxuEAsi5COCw5s//lvcc10EqcbpGoHV1SNzqPfImYSITSxoQQAmyVRZBfoI=
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	nsec3	1 1 0 - 18LVS9U468FK7FLUURPV23FTEDQLGMFM NS DS RRSIG
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. PEZy5aX2K+g3mvCF89xtNrzlC1AgNvT4jMYVNC+5nu+G9kalOK7tz3MozRkCoXzBhRzF0zvy1kVYj91Cy1PaIJBHCsH9dfksRnCBRgqmfVF8NO5ROuQUU5MwZHxkTWdHqA9culcLac3NUbyJUeH1D8N2VA8YwJCrqTBEy1IeVnc=
188bet.fans.	3600	in	ns	autumn.ns.cloudflare.com.
188bet.fans.	3600	in	ns	simon.ns.cloudflare.com.
1891.fans.	3600	in	ns	failed-whois-verification.namecheap.com.
1891.fans.	3600	in	ns	verify-contact-details.namecheap.com.
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	nsec3	1 1 0 - 1BDR1GF343BOJ90MR4RV97JE5NLSNF3R NS DS RRSIG
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. S6wR426zeLlm4JtpO0zS0dCNpE9F/3K8M3lyUH47FH0biY7c8VmTijw+ojD17TvQJRCHFL6NSV3nvwuP1nbhhYaxM09Xt+h7/cCnIZhY7Ia+2+ZYycoA2HVbwEFWSgKyNuDJ8L2Y4AWu40CMDWZiYZoHccrQEx9XCn8aI8IMRj0=
18win.fans.	3600	in	ns	hal.ns.cloudflare.com.
18win.fans.	3600	in	ns	violet.ns.cloudflare.com.
1905.fans.	3600	in	ns	ns.udag.de.
1905.fans.	3600	in	ns	ns.udag.net.
1905.fans.	3600	in	ns	ns.udag.org.
1928168192.fans.	3600	in	ns	ns7.alidns.com.
1928168192.fans.	3600	in	ns	ns8.alidns.com.
1asystemshq.fans.	3600	in	ns	dns1.registrar-servers.com.
1asystemshq.fans.	3600	in	ns	dns2.registrar-servers.com.
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	nsec3	1 1 0 - 1BVJGRR9BTDCINTCKN5OPN1NAI24Q34I NS DS RRSIG
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. OHaug7ygeDm3WLt53gagW0264BD3z8W7B7AvLerDwQeNtpiYBxlPgCxbr1NDn1qomilQvTmHZh4cr96rOlqiZThI/aXIfZyk8J3E2ye2FUpv8duA0FPhDvCPeKIjKLcXjZYnhFhSM5PQbk1GlAsi2iw5IE4Bs1A+uqRWO24H9ys=
1billion.fans.	3600	in	ns	ns3.afternic.com.
1billion.fans.	3600	in	ns	ns4.afternic.com.
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	nsec3	1 1 0 - 1CVPRL1ECMS132O5M5DA507JP45OENCH NS DS RRSIG
1bvjgrr9btdcintckn5opn1nai24q34i.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. NDWXCA0/4qj9qvGC40kxLBkbShqNxYNn5YE5dkjEH/1SN0lBJgPCc7o1dxgGm96iC3esNsGqgcsqFqoz/qBF+1WC9im7ycSh2FsesKoDSa+B+vb1E058woJGGBfazcCatwK5hjSoyP7Oqx1rFNp1xDa/AZCzUsEqxm3ADEQZCrU=
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	nsec3	1 1 0 - 1DQA6H3CELRVM5T421728T73H1IUB196 NS DS RRSIG
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. XAEyeuxWvyKk78rU0WyQ3Wmx7QyZTAUNuraQXyODqRBh+eDqEolnerDarvC0bONnU1TcHASJFAamfCpPNO9wC4+7ztNiahXUElgvJH3/qu9OGFqz4mAOfI6s9lqFVhgo9AX0VkasFn1fw1mcZW8ngcWAENCQT7RO/fZzswHV/uQ=
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	nsec3	1 1 0 - 1FFE8VK3G1OOG8SEIO6TRJ4JG82MPO3D NS DS RRSIG
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. n5dUSA7vRnY/goqeLubTyz2FHQlKtv4aDUDutnqNWI/u4XyrJUrVSkLhKlieX94r4tdZ28FbTat9JjqsK62ZYzRmIXs4lFTWTDnTZOyam/cUCEyzjbeblao/27c6pyxoVlHbXEb+0j/5+AUzHGgHioULj4xQMCDRAB3Q3Noe7+k=
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	nsec3	1 1 0 - 1H62LF9QKFT30EEBGI393UAF3E9VN9RD NS DS RRSIG
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. NYAgvQBj5Kq5DncDYWbceB5Qs+FqExTHrRIEiVyBPEg+Q0O38tOeD5pmITP91kBLfBboynRPr4m/uDXBEmMb1EzZcTjNNutai0BvB5vrUXa5kjVqGbGeN5fe0xB8ozbWyajZYgzAEMtOa40KDSFT2Y0zy8MZrMVroTQZWLXBpAM=
1gom.fans.	3600	in	ns	dns1.registrar-servers.com.
1gom.fans.	3600	in	ns	dns2.registrar-servers.com.
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	nsec3	1 1 0 - 1HU6GJ1TFPR3ES1HMJA79KARE77V0DE7 NS DS RRSIG
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. UluGQesJDukbRlAjMVYp4Gtl73i9LhBl9vutSKYe9tO9eehadpZVdm6YFgDhmH6Ra30wCuEv3m5n/3QN/7yQeIxmQoJ8P1kcejoxC2A8arjoi8NG7v7XtZ+eYTcar/JmlVLHEJYDj0cjuZrkAlKKKZaHstT9fDVJcp99W1PL0d4=
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	nsec3	1 1 0 - 1ICG9O63IGOP0KSUKB76POO4QSR2C1V6 NS DS RRSIG
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. GOT+WIg4hTM2JhMBn/A21awzMWAMdsoH9eCMgBoXblQfOMiCWQGwtTje51WceAdn54M6QohGEnKaQ3qkK4ZW3shOv0frvDOlt7tlXuC0qc0bidd5Ad1nEkHF2uTYq0MRikosyF0cIvSPR6i16fcyJb+Omcc5cpz17NJNjs1WQBI=
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	nsec3	1 1 0 - 1IKLKSQVTMVB8JNED0MFBCIPCQVBARUD NS DS RRSIG
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. f4tVMjsdCCrWfnn4CyjPxsSGWkCVwnJ6ZFQA9aOpBxvcsXkPIVvOmK8loJooK7ZA/c7NERVuRfWL0K17UMnd1sj/sZ+Yzoox483nl1x2QLYv5flNIA+haV2GrCTJsO+qKJE78Jh2NkHyvVOlaIImnwG9/RyAPx3jrL7Yn0a2fGU=
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	nsec3	1 1 0 - 1KPNR69128RS25853JU5PCJHB5338R36 NS DS RRSIG
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. gpKiHnmv70cEJ4LQh/SGvGvObkEzZw8aze1RO9oG/Kp2xYyrFpij0NHR4R5DITPmBgvxE8S5iZ+xvF3Ne/VXSz8yCca4XT/jTMm6Er/QS/EaUjTKu18GVreDXogLzExGdTSEeEWiQwkd6YAWMuH2SzszWXq/fpzahaR7v/AwiRw=
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	nsec3	1 1 0 - 1M4LKOKNRJBGAEG7KRI1B6O82PJD5CQ9 NS DS RRSIG
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. QUWjFu3/2P+bapOtiUkG1rPvvpRFgRvnTAYf3bwBUJeju3ZWpZutF69SiZ9hhxzdZ5PYT+Q+8FxC2zq2oM3flzEGQ8rKXr56s1Hj7AP6XpwKITd1paT63hS8zAAEk9gTAlK6/CKFgqhdbdFg67BH6EyOKpMGXDX0klPb+IgjCgU=
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	nsec3	1 1 0 - 1M4VM7GL0JB2TH50JO2GITTS05NCMM3B NS DS RRSIG
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. JzgfoC6TDGrFm6d2dkQVc7DrFT71llUQxfGG2mgYR5vGcGDQfh8WNKMgeCrk9nqknelor6TNrPDRQhuDDmNAwyKkUxTbmZtBeDAvqe9KszKCW2qDFEtVLMcCkxd5XLTi1g5cKzUuE5EEs7FrqM3uoKefxUwKzMp1Sn0OSTvGcKY=
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	nsec3	1 1 0 - 1MVP5KIRV1F3I7TQHJVFF68EJPBK7SKB NS DS RRSIG
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. l36YPvxZQGvmw0GfvsCR24j1KhuAhcCAoaDOPfjggohSjzziQlNhem8SsFJybijq+vWncu7Lyzzi//uAzbb8M306Xz3JCx157uYF34Wo4J1zaBMT+79y7366QIIxYujK9Jf9iJmO6QDQrNf8rHOCf8nvKYNbo5BiiPHVEa38G7o=
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	nsec3	1 1 0 - 1O1V1BROFUHSFF04S24V7R7MGBHS57VE NS DS RRSIG
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. en13fJMRbCTQkMge33YB28CUn93kpZQA2uE9Wr0xOUdUodV0qTrj8MSPSWHRmh5XTxiFljC9IOBS5EWzB1ZMnjzrww5RZpL6XUq0z8wONUHdYoNcdeNEJYKXSQw7bMXDrvO0C8d/bg1uTVkkwoUpouptvlgbDcMXstYoPKKOb2Y=
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	nsec3	1 1 0 - 1O56QMCH2Q373D14RQGLTLT9L2KV4249 NS DS RRSIG
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. K8ocQy8h0k6/iDX/TAcA0t0PUn4ZjJhNGEBhjarLjQNL0Hmtgo+LVRQi8lbJ262GDTVHhlJ03imFlo6LbpMYOvzpG93LzBf7e3CaSS0dhUlDNIKrl0e/zkNm1P3R9aaVoTUqoDNDL5C5Cm+hitbSmN5okiD7er08ZbPf9ekq/IE=
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	nsec3	1 1 0 - 1Q8510GSDL4E7L2F14AE43AOQOIRR67R NS DS RRSIG
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. g58AFX2LGgmrYuJhdXe1pa5xHdyzND/E4ccX0IV3X3D4RK16awtYEzh0C0MJtFJ2sY8N11WTg/AR1ryRbcNbDCTiawWYdG4VOPykFEHm4Oxa9FxEt95DqOxzQazJJTk/sw3+I/+kUAYCaNxzUzH/897/qlQBVBmQFTljxbxmYZM=
1on1.fans.	3600	in	ns	ns-1239.awsdns-26.org.
1on1.fans.	3600	in	ns	ns-1928.awsdns-49.co.uk.
1on1.fans.	3600	in	ns	ns-380.awsdns-47.com.
1on1.fans.	3600	in	ns	ns-894.awsdns-47.net.
1phbet.fans.	3600	in	ns	ns11.constellix.com.
1phbet.fans.	3600	in	ns	ns21.constellix.com.
1phbet.fans.	3600	in	ns	ns31.constellix.com.
1phbet.fans.	3600	in	ns	ns41.constellix.net.
1phbet.fans.	3600	in	ns	ns51.constellix.net.
1phbet.fans.	3600	in	ns	ns61.constellix.net.
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	nsec3	1 1 0 - 1R1027VLS53IPVQ330PSTVP2QSHDA6H6 NS DS RRSIG
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Sh7tI7m0tXXuE81QYI6dgmaYDYqcqaBFgKdXHZ+zSJwYJUZbPny9e/8K8kc8SgsN+Aw1QCV+lBgBRPsqD8hs/x/hOMk/Jzad8v0JpKnury/aSfKr/5puXBhdTm9b2alRhqfZzv6P+lYx8IU/BrJDYuk0kI2Td9MkqLHSM4XvDNM=
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	nsec3	1 1 0 - 1SOOIBH7FQSCIV2BL4TK2HMOPH9KNMBR NS DS RRSIG
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. LnHhM4xt4jRb9+XTWSgCKfBp8fyZMoYs76td8PPWZ+y3ALJqQ8vpDit/SvDkYSlxTKB9tDlf2LipP0g1UN9eARmcTE2AIB6g0SV/c9ixQ97dKGjAeXo4HHIG/MamNDrSkukE1MNXCb2GE229tEWtcPTe0T1pvIlsrmPl5Of2aa0=
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	nsec3	1 1 0 - 1TIC62NUDN73E9ASSHIUV6JBFNKCR6FM NS DS RRSIG
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. D+d2RD0oU5GMZgCqu25sKEr7xhgzvgl7kaXIPs7o6yPalHLq0n1wBAXFuPu028vGdknsRcZyztIbyWBR+JrtpjG2WLbpO4yHd/huAY9WTIglaIa5PTuLa1LJOW7rdMHJN34/IeEIlom5FFQ9ACQwp1qB1AZdmVDPIObbzOssypo=
1tamilblasters.fans.	3600	in	ns	ns1.zg299.parklogic.com.
1tamilblasters.fans.	3600	in	ns	ns2.zg299.parklogic.com.
1tamilmv.fans.	3600	in	ns	ns1.brainydns.com.
1tamilmv.fans.	3600	in	ns	ns2.brainydns.com.
1tamilyogi.fans.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.fans.	3600	in	ns	byron.ns.cloudflare.com.
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	nsec3	1 1 0 - 1U5T34LPROKCMCRAUI02J9NMFUE6P1OO NS DS RRSIG
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. oQpxkW7pkL+KI2/zPYewr8TpO+Bwjw21ferRzUTO2zI3D9zi7wXYGVIVlzyD7bpMeRCqFxUn8cPqo4NUqIpaj7+sOUTYcF6sILWW/n5oLvrh7s+m/tf15fpLl19/axIWhkc2mfG+5mXzLfXh6M3njDt+NetL/P/S9HV+L9fqyK4=
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	nsec3	1 1 0 - 1VJSH2TCR9L5CEMVPSTJ40LFFPQF7N3J NS DS RRSIG
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Qzctcn9/Lcu9XKSI5ybbfnoAz0hSf818oJIgUGkMXC1mUTT1w83QlzWo4bg8u2VoFEnHuRBy4UkZeen9UllRyruD8IJBr6VDivIJyYLq2Mh6FW8YiA0uTZyMUrRUfKujxAfc8gNPpPUaBleKkKmPOg9VHEDxib5hQstrvc3Fk4Q=
1upforthe.fans.	3600	in	ns	dns101.registrar-servers.com.
1upforthe.fans.	3600	in	ns	dns102.registrar-servers.com.
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	nsec3	1 1 0 - 1VVM6MR7H2CRB9T55S3DPHQMO0AMC79V NS DS RRSIG
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. kssts8FMHimjUy1cce8QrQpbYx/n9GqkFsbt35Vj8DZPkXz2cE52rm6rOUaHMF5GlmfmtwA+SyFXW31ipyu2AxNeaXLd/JuoPaTMsTjnBO3lH6VAfUUgBSfUlBQNSSaBtW5xiIUDEHtAp8EOmj74iG+oGGqmIknY/imRWT9Nklc=
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	nsec3	1 1 0 - 206S8GHRVDQEO3H6SUSAJ7GCI6ER3QDE NS DS RRSIG
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. WdlwjMGerGB5XMmrOjigU1qA+phYcJYHD8zn5bpipUunPKhHhBWp5O+5lxPL4Eunww/tk0Y6e+bMK7BaddM3HbVZKaLfAylQ8abW5NKwagukHSswBZfVaTkTjN1XbI6n7N0dmo37wdBC6kS35J6DbMEK0Xjukc4/CGzMHfYRfZc=
1win.fans.	3600	in	ns	ns1.pananames.com.
1win.fans.	3600	in	ns	ns2.pananames.com.
1win.fans.	3600	in	ns	ns3.pananames.com.
1win.fans.	3600	in	ns	ns4.pananames.com.
1xbet.fans.	3600	in	ns	tim.ns.cloudflare.com.
1xbet.fans.	3600	in	ns	tori.ns.cloudflare.com.
1xxx.fans.	3600	in	ns	ns1.1xxx.fans.
1xxx.fans.	3600	in	ns	ns2.1xxx.fans.
1z777.fans.	3600	in	ns	ns1.dyna-ns.net.
1z777.fans.	3600	in	ns	ns2.dyna-ns.net.
1zfun.fans.	3600	in	ns	ns1.dyna-ns.net.
1zfun.fans.	3600	in	ns	ns2.dyna-ns.net.
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	nsec3	1 1 0 - 2164HDSP071914BQOR79J916M8S60U3R NS DS RRSIG
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. JssV8iybVm5udE7ttqmDM8IAd54Sup3WFH9K6gwlQKpKUJVT3MD4CyKT0GP3FLzCbx0zCX4jU4k5h68IRnILlY9nxIyI/V5xWzYdPiciOinKbhBP9ukYbAtnfqGJu527VzJGofv111+T0Si4VVNtL/U4sgKv0rGJ3absYVrktEw=
20ms.fans.	3600	in	ds	13325 8 2 328068EE824043585BC142BFBA47DE208E9737FD35E2940766AF282CCF1B609D
20ms.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
20ms.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
20ms.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. aJNpI735yOa8aTeKIbBhX/IloO0/rpXJ0cj0BdUDWRdtAJBYRj4XQZzdvOriXDRy252BCqLvb9+pUulTqVzvvd0zD6lCvxshyd3PHKiJ9UsGSgMhOOOJkgE5vzZZWXExvsUAvzTmHSjfGCKlajeL4dK+sf4D0X2AZcTq6KLWPds=
21000.fans.	3600	in	ds	58055 8 2 5A50500169B8A7916508F1FF07D1E8E5904565CF2C96DCC776E184663A83AFDD
21000.fans.	3600	in	ns	dns11.ovh.net.
21000.fans.	3600	in	ns	ns11.ovh.net.
21000.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. jy3RPpe8BZWPc6AbvCoDUVSffp5OCWBnD4g1xy3TA1w4rFRpziLUZRWc/OsRjwD/rrqgeE4eFQpHkepEpwwsx0wifqYN1RP32AkCHe+2X9SrKafn4jQvFLhe5szy5vIjHQOGNZEZAQigl28e/OttwP4/tYn7RbK5HDZJ7K4z2fw=
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	nsec3	1 1 0 - 236MR2174SK1O336KE2P85KD1H9L5B4A NS DS RRSIG
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. ZjHG18MpBkpsi1rxn0Xnr8r2Cj1yxxo6Yh40dmchYiHF6Hcpe2cnYwcI2bd3Qp2zWVgYiHFjiqum7T/yU2LvOo3+On2WQWh//nXDkmoo6p2Zv81wwYUCFx3VG9UNyvH9QOv2s36ubs+JqWV+EYqUSs6v1sLb7zSpbB9tk27H60Y=
22cc.fans.	3600	in	ns	dns1.registrar-servers.com.
22cc.fans.	3600	in	ns	dns2.registrar-servers.com.
22hh.fans.	3600	in	ns	ns11.constellix.com.
22hh.fans.	3600	in	ns	ns21.constellix.com.
22hh.fans.	3600	in	ns	ns31.constellix.com.
22hh.fans.	3600	in	ns	ns41.constellix.net.
22hh.fans.	3600	in	ns	ns51.constellix.net.
22hh.fans.	3600	in	ns	ns61.constellix.net.
22luglio1927.fans.	3600	in	ns	dns.technorail.com.
22luglio1927.fans.	3600	in	ns	dns2.technorail.com.
22luglio1927.fans.	3600	in	ns	dns3.arubadns.net.
22luglio1927.fans.	3600	in	ns	dns4.arubadns.cz.
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	nsec3	1 1 0 - 24EP4LD6BRVGJOGOHNDR3H66SAS3SGD5 NS DS RRSIG
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. fmMLUs4FEAECw17iGc3kf4064EKVZdHmM4MQ41g9gBT37x1hzcCmtJfBb7uyoSHunwreXDiYgqu14YSUb2OBcU+hb77FwO6U4mv7uuXKHo+N89Iu6+LxlwK+drlFL2eVJfY9RpuHjcBB9kiH43TbsHoYrDgWc9LU00J2x1++I9c=
23win.fans.	3600	in	ns	garrett.ns.cloudflare.com.
23win.fans.	3600	in	ns	lisa.ns.cloudflare.com.
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	nsec3	1 1 0 - 25MJM7ITAUS40KNGCB04N0AAT4QET8KO NS DS RRSIG
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. KwLorKJ5GXA3TcVqA99Cz+LC4Fszla9nB7QqFk+C402iYf0loAmtC8l+tAWGO2iSMin/W+DsZhsuXYbjViIVmm1w3xZBTx3An43mTIsZ5CifZk8xVIQpJQMbe7zKDt4Lkppxv/Vtp7seya/l+Bu/8tJwd0L9wBde1B9kKLkLKcE=
24porno-video.fans.	3600	in	ns	1-you.njalla.no.
24porno-video.fans.	3600	in	ns	2-can.njalla.in.
24porno-video.fans.	3600	in	ns	3-get.njalla.in.
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	nsec3	1 1 0 - 25SV261H5BPO3QJNS4P4OKDBM8RCDMCN NS DS RRSIG
25mjm7itaus40kngcb04n0aat4qet8ko.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. GZ6+7gpssGYcXvoEm0R7ok/rlYmRUZ1A55QV+tP0T0/yhs3d1jiuy+uyD/9ABVpPCNdLzkF9iPDy/5D58IY1YmtiAqTLUo9IIqwm6U6R5uZ61Y+IhsGLjzHFdkdzQq9QObvCwZ22b6uorvKtY55ZJ76PrgBVXsJQZV21Am2MoRE=
