fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000432997 900 1800 6048000 3600
12m3lbg49dtspstu9in8vhqmq0h9kdru.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. VmyhhvEGMOYuk/uMuRPB6ZeHGqGKasJerD8HXt7JJh5BBHUbF9rc0+D3JsIlNsdCmRkCx9tCkcFiBjxpq0kahZzyYshQ86XO71M7NO3MC7S9/ccYhXztF77Y9BJHNzYK6VEhrwT6LnhJYdgjoLpYrN8uNb/jVvtK4Y6gL+3ybfE=
12s.fans.	3600	in	ns	curitiba.ns.porkbun.com.
12s.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
12s.fans.	3600	in	ns	maceio.ns.porkbun.com.
12s.fans.	3600	in	ns	salvador.ns.porkbun.com.
12thman.fans.	3600	in	ns	dns1.register.com.
12thman.fans.	3600	in	ns	dns2.register.com.
1314.fans.	3600	in	ns	ns1.2000fun.net.
1314.fans.	3600	in	ns	ns2.2000fun.net.
1314520.fans.	3600	in	ns	air.dnspod.net.
1314520.fans.	3600	in	ns	south.dnspod.net.
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	nsec3	1 1 0 - 143HPMSM5BG508C7G8KKIFF3R7D0K2QT NS DS RRSIG
132kk3rcseq3pu5f5h7s006ut69e03de.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. jKTbKFU0drW/gDv0hODVWrMcULpV2dKspZ9G3WKBhgfUsB+IzWIanbZ8EMXNaIVpkcsOSE9e+B1nhw51GrsbHWgGfyQyHgKGO82k1ami80yMG8GG+sNunul49thKN/LGWHZcSdmcjOIg0WIb2Ooyvg0F1jKq0cKtu1yC3xi9Tzo=
1337.fans.	3600	in	ns	huxley.ns.cloudflare.com.
1337.fans.	3600	in	ns	tara.ns.cloudflare.com.
13win.fans.	3600	in	ns	alexa.ns.cloudflare.com.
13win.fans.	3600	in	ns	armfazh.ns.cloudflare.com.
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	nsec3	1 1 0 - 14D85KCFHJ7H6JTIBACD1N15E9H59VM8 NS DS RRSIG
143hpmsm5bg508c7g8kkiff3r7d0k2qt.fans.	900	in	rrsig	NSEC3 8 2 900 20260212230055 20260113213055 20815 fans. SpscaZXc96h4UxrDkIuHY+NnCnT7FdvshSiPYh1Za4aXCIuKmVRpZhu9SR/n2Ykl+r79utsw78KZZaNnI7DXTmU6QHTkpqjEclnPMOWPEfSIYYcfisEWS49U9tjp3qhCE9CicO8y768svaf6b+AxRN0+S4mcXufTH4eZV+EkCDI=
14d85kcfhj7h6jtibacd1n15e9h59vm8.fans.	900	in	nsec3	1 1 0 - 166SFLASPDTQI9KLVKRTP4UGIHN5BG95 NS DS RRSIG
14d85kcfhj7h6jtibacd1n15e9h59vm8.fans.	900	in	rrsig	NSEC3 8 2 900 20260212230055 20260113213055 20815 fans. aT+UANgjGjCBHC+oOUmWDxo0eb2mbl12wuAAjMU6CSiIAG0S3Zz0rEp6gUJ+ph7J/A3OMInMvoBqAcLlOB+7UV6ajP1hO7jG7RMVSsi15pOS1Iv6NbWCjI3k6bZ36+5LsWbJ8epV+o/mfqt8MSMKHdvWc4E5ZYfR5PObtvGDCYk=
150brickz.fans.	3600	in	ns	ns1.internex.at.
150brickz.fans.	3600	in	ns	ns2.internex.at.
150brickz.fans.	3600	in	ns	ns3.internex.at.
150brickz.fans.	3600	in	ns	ns4.internex.at.
155429.fans.	3600	in	ns	ns7.alidns.com.
155429.fans.	3600	in	ns	ns8.alidns.com.
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	nsec3	1 1 0 - 17A0EFQ9S486NSOT8CO098KPSULMEGPH NS DS RRSIG
166sflaspdtqi9klvkrtp4ugihn5bg95.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. Apu7KhbExXo7OqKR65R2jUaJ4L9Pv37GfIPwUCuPK+bz79PXcg9rQfCWaOW18XZS26UfQUvxs6Vo7ltCquaAOWZFeDgrVlpq8kObWZ67zw7QQ1i3V63SzdS75hr1bQX2YDMhvfGGhKmPeny0tGNTSq/jFMLQbwP16jPiTmSZrN0=
16888.fans.	3600	in	ns	ernest.ns.cloudflare.com.
16888.fans.	3600	in	ns	tara.ns.cloudflare.com.
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	nsec3	1 1 0 - 17D7QR77L34BMDA7AK3JJECAEN7Q4O36 NS DS RRSIG
17a0efq9s486nsot8co098kpsulmegph.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. kVVsVq5U6TAQfMjxbzbzPD7/ofaP1vqyvdqPOomQaoZHVRqX81ZOo6iHAwGb+1WiulHzXjPqm3bRJVxmuWPnzL9rhOu4jTrgKaG/YxuM8xAgPi75Z7/RstYlKJx9+0Pl9EqHq7ETZqXwV77/WzUYx+BG3iA3+EJ8Zo2mEfdbMmc=
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	nsec3	1 1 0 - 17MS1K2136LPSQK10PLF69T1PHPR5IH8 NS DS RRSIG
17d7qr77l34bmda7ak3jjecaen7q4o36.fans.	900	in	rrsig	NSEC3 8 2 900 20260202061631 20260103044631 20815 fans. dVYeNinkPERt8o72UsqlMW01jnacWhlocs2ccioammKvFLOBMp4yHx6JvZnnCNha8PGBopRN/cBReS2l2RuIAn6JYScaaiAhPOUKxBP0+lIWD6LI33T54QTcep0VMtFSEP6qkKwetV7G+RjmAjb4ZtI0VG8sd3Aiqp7rV2clWFY=
17ms1k2136lpsqk10plf69t1phpr5ih8.fans.	900	in	nsec3	1 1 0 - 18LVS9U468FK7FLUURPV23FTEDQLGMFM NS DS RRSIG
17ms1k2136lpsqk10plf69t1phpr5ih8.fans.	900	in	rrsig	NSEC3 8 2 900 20260202061631 20260103044631 20815 fans. FeiMzf6ei9xPetiyvk/8nd0YDyOVlrYMr/4AL4YCe4kuZA+q/9UcN/Shf2AkJnIUGDSBsMSba5mGcAu/yLPMUip2M8n4xNv54yk8PAt0XiS0xBqWm3VSQ+E9UhzUjgTazdg1GcGXKnVeQq+ps+rjchrgsqF+Eu4kXFseIJ0ZCHM=
188bet.fans.	3600	in	ns	autumn.ns.cloudflare.com.
188bet.fans.	3600	in	ns	simon.ns.cloudflare.com.
1891.fans.	3600	in	ns	failed-whois-verification.namecheap.com.
1891.fans.	3600	in	ns	verify-contact-details.namecheap.com.
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	nsec3	1 1 0 - 1BDR1GF343BOJ90MR4RV97JE5NLSNF3R NS DS RRSIG
18lvs9u468fk7fluurpv23ftedqlgmfm.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. mU2YteNi/KC3a6kkYNC6ErmraoxDhCZGRvFKYt0iGyYHn1t9Z1YA8Afypkdm5pf8Wh0m6zFDIpyJzj114IdeVuUmkf12ifDiF2Uk0bi5EOeVjFWxgIJ5sveGQA6THjpVn5HsCyQI0Fu05zQQdc3DPH0Y6PFM2GrCZvDL/IHARLc=
1905.fans.	3600	in	ns	ns.udag.de.
1905.fans.	3600	in	ns	ns.udag.net.
1905.fans.	3600	in	ns	ns.udag.org.
1928168192.fans.	3600	in	ns	ns7.alidns.com.
1928168192.fans.	3600	in	ns	ns8.alidns.com.
1acfan.fans.	3600	in	ns	ns03.domaincontrol.com.
1acfan.fans.	3600	in	ns	ns04.domaincontrol.com.
1asystemshq.fans.	3600	in	ns	dns1.registrar-servers.com.
1asystemshq.fans.	3600	in	ns	dns2.registrar-servers.com.
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	nsec3	1 1 0 - 1CVPRL1ECMS132O5M5DA507JP45OENCH NS DS RRSIG
1bdr1gf343boj90mr4rv97je5nlsnf3r.fans.	900	in	rrsig	NSEC3 8 2 900 20260203004548 20260103231548 20815 fans. HZiPkrTCyrSMWbd6TaK/YyOAg8m8u5pGv4kYjWt1vYGr23LFdDlu6wXtSXvR8YboU4hCuGrOmzEXS5P+3+t3435xEqvk3diOKn9gvvBmLuHTYTeCgEvtlsuASBPrlfy3xHeKrEfdCYnjiKP7sN2Fftwptt95ooypyEvKWP+XXwQ=
1billion.fans.	3600	in	ns	ns59.domaincontrol.com.
1billion.fans.	3600	in	ns	ns60.domaincontrol.com.
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	nsec3	1 1 0 - 1DQA6H3CELRVM5T421728T73H1IUB196 NS DS RRSIG
1cvprl1ecms132o5m5da507jp45oench.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. Jx4ijrQjR3QwwOZy04HY8fxor+so5yuLHaPFp88yelnqtjdsDf5ZXqLKJymxpSWCA5UBOjRTiJQ16XUCxgR2qSyFjMsWz2jSRH7QZZF2VFmkZt+XqE0yXDw8lyExvpuhlJLtIkFo1eKx8tS3/uMPt6EfLNmiB+9rJGZKRvFtJBY=
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	nsec3	1 1 0 - 1FFE8VK3G1OOG8SEIO6TRJ4JG82MPO3D NS DS RRSIG
1dqa6h3celrvm5t421728t73h1iub196.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. YZux7NdCQEWJTYUMc/pD0Ewnp0TDDtXda2QPAZFUdk8Dv/iEEbQt3Bb6mpBCVTpFnhJZ0x/RU2sNvqODnDEOEoONxn7G1277TI1AwTH4QkI+oSRxrhIZYvk8NMxzJ1yC654wlTrmY33Qitr4uo+lo8p6PRuopPblY+J6EpDei0U=
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	nsec3	1 1 0 - 1H62LF9QKFT30EEBGI393UAF3E9VN9RD NS DS RRSIG
1ffe8vk3g1oog8seio6trj4jg82mpo3d.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. hRN1ZgzUX5cggwDByvrM94zqkA9J1ZS3wzE3HE9gZLK+odEXUUlf5AuhusuC4A1rxcxopT82MaP66FqD+3NvN8kOQQRvGoLLA8nk60CSeYF+DbrGMB27XRN+hsJhN8TbcRS2VTaQfjNqRXveUjjFIut/G8EQhQ/TKilDt0Lh1G0=
1gom.fans.	3600	in	ns	dns1.registrar-servers.com.
1gom.fans.	3600	in	ns	dns2.registrar-servers.com.
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	nsec3	1 1 0 - 1HU6GJ1TFPR3ES1HMJA79KARE77V0DE7 NS DS RRSIG
1h62lf9qkft30eebgi393uaf3e9vn9rd.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. PbvSnNBoagyg6ijZjZVNjk7NSlgxV2Z8bbuEcuqzrFNh59CaNQOuJk7S1s2pYCh6/U+lBwRj7mt+x4NksbENWpsONrnNwwcRfif620rpENkEo68PnIgyWqNsFMXVWSfv+NTW566v9cnF2jk9PCqUMJxCrwvEI0lEj0ibvwBWOXE=
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	nsec3	1 1 0 - 1ICG9O63IGOP0KSUKB76POO4QSR2C1V6 NS DS RRSIG
1hu6gj1tfpr3es1hmja79kare77v0de7.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. fxH1oaTTTcDSCpPXkG4RvVlWL4uta0Mavo75kHykb8X/kIa2SiaHoHHdkkHzoPktt8eD4o8sKIMY6wP3mA+V3pT/gFQj8FzT+4iP12qbVQ00WXw1usmVBIwhq4uuxy9ePKEEpYmgdWukUPoTox3RFr3c+Z0UOJ4eggKvD4j6Ihg=
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	nsec3	1 1 0 - 1IKLKSQVTMVB8JNED0MFBCIPCQVBARUD NS DS RRSIG
1icg9o63igop0ksukb76poo4qsr2c1v6.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. pGhh9R7vuykcPgJBN7IahlncaV+Q8QbgwSktabn+mpTSpY+/uFKylFGmTO22QOlzG6mOnnw2JGeGh8fzqFlfOtLVFMVZd/eH7J91yBRtRaRm+gXK0K2zEwW05SCIPGZTOjwT6od+lt+YWNIdAWFJ5bwktWgI1bkhFlPvSZlejbg=
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	nsec3	1 1 0 - 1KPNR69128RS25853JU5PCJHB5338R36 NS DS RRSIG
1iklksqvtmvb8jned0mfbcipcqvbarud.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. RwmuE+6CPdcjWxsd3UTcBKeNc5Pev1AnH9Wbg4Ae3M/0z1BxIa3DibfR0ivxBBKfSNoE4YyKWtBjtYAW+HPwAvc9cCXbx/ENPHDWxiGzhDMhKQMKUnyUdmZ8ICePFyoVjar8dnf+g5zvsDKiAh5eKvsHtZKDR55SXVASr8pWfVU=
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	nsec3	1 1 0 - 1M4LKOKNRJBGAEG7KRI1B6O82PJD5CQ9 NS DS RRSIG
1kpnr69128rs25853ju5pcjhb5338r36.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. gI3iEvVfxXQqU3WTyHW1sK/PexBg8bJwn2uxdMHW4MzM1bMsG8WkIX44UF+cpQTXyA3XSjvNqcFJAGR7BtYvhuynqR86WKU5qPSHhr2fKMzju8Py05w5O7lHAEMo/HFxQYHTgnTI2dEFonyMrHtdY0NwxPK07rIIXPMZqeDswH0=
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	nsec3	1 1 0 - 1M4VM7GL0JB2TH50JO2GITTS05NCMM3B NS DS RRSIG
1m4lkoknrjbgaeg7kri1b6o82pjd5cq9.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. eDELsJW9HmZukME2kI7kNVZ7pdRuWwnUfaTpFB/6jt1TUExorfXhtyTKYnckSuifNxyFfO1SdNa39KtnnrJKSJePcsGoq2GN9IEUXLxBmbAacAVKlnx/rLWa4GUFsTs73snISuuHc2NE0mlvEVgKy5BewlUhF0r715HeQDTYZOk=
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	nsec3	1 1 0 - 1MVP5KIRV1F3I7TQHJVFF68EJPBK7SKB NS DS RRSIG
1m4vm7gl0jb2th50jo2gitts05ncmm3b.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. CHhlWqj/63e18b17w6JoJiULOYMfNlt120btNS86M6Lb8F7h2bMlqdS8a+xlMZsQVOUAtvsVoPuvU294KUa7Hd65aoUc9p4ua/deHKmyLwagsc3Dn733OINm6biAsfGErD+5W2aQAQk1OKXORqQ1ou2nfD6fh7lfEfi31jHj/Xg=
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	nsec3	1 1 0 - 1O1V1BROFUHSFF04S24V7R7MGBHS57VE NS DS RRSIG
1mvp5kirv1f3i7tqhjvff68ejpbk7skb.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. QYbu5p8lIJrAy+iAbMH1r3b36p2VxX7fFA+gsZGyZWDsz8D+KA99rsS7fKh4cFLshvr5IqFPLBHM2bYQGD2JZEYAyyfdnoJvJ3+igsDvxqmEqgHWLKPl7DnVEcJ4KR+WGQ21QX43BGDRQ/rJ4ZC9dKzhbvvPJPgjCIYWxlpLY2M=
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	nsec3	1 1 0 - 1O56QMCH2Q373D14RQGLTLT9L2KV4249 NS DS RRSIG
1o1v1brofuhsff04s24v7r7mgbhs57ve.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. iuuK/hDyXBzJYGb2+dynN46/LHCh3tCALnVaiH36IrwHIf0ikjBXuuejsBKSiGch9jekowlj0nNywjmYCSz0LDADluncyAzpkzh3KlyqoIBL11ShM3lsgIf0IA5p1f3N36x8jeTQZuaC5IxrSTbCkANkzGOXWdmZUr1CIRhWc70=
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	nsec3	1 1 0 - 1Q8510GSDL4E7L2F14AE43AOQOIRR67R NS DS RRSIG
1o56qmch2q373d14rqgltlt9l2kv4249.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. lAsSHxFSSeJwAehYTzLb73mwVfGzE0KuBjCopecO7KFsD0fHog95GPtpgdLI0VO9pcIt6nzI4jFtUKbV5Ysggr50/NgwuPfOXyuyaoNTSx7GaftPLAFBSzQcX27md6VsjdIAu0o6/g4GX633WC0bEZ3kih/Eu5EJvLKI21z5lF4=
1on1.fans.	3600	in	ns	ns-1239.awsdns-26.org.
1on1.fans.	3600	in	ns	ns-1928.awsdns-49.co.uk.
1on1.fans.	3600	in	ns	ns-380.awsdns-47.com.
1on1.fans.	3600	in	ns	ns-894.awsdns-47.net.
1phbet.fans.	3600	in	ns	ns11.constellix.com.
1phbet.fans.	3600	in	ns	ns21.constellix.com.
1phbet.fans.	3600	in	ns	ns31.constellix.com.
1phbet.fans.	3600	in	ns	ns41.constellix.net.
1phbet.fans.	3600	in	ns	ns51.constellix.net.
1phbet.fans.	3600	in	ns	ns61.constellix.net.
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	nsec3	1 1 0 - 1R1027VLS53IPVQ330PSTVP2QSHDA6H6 NS DS RRSIG
1q8510gsdl4e7l2f14ae43aoqoirr67r.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. eGqrdFiyJp9Gu/lV8WDk4xR7DTBn/0TpgVza7i8wpoCMuByywO0hYfOvpeSsuSumQuvowruxyr2H+cGvd72xmwFMy+QF29h0IGM7htnfxbXI1HHEAaYmYR4m+6s781wgY9nkY9N937qfnkLEfwNuduu7vHRrbmyH+pvGZHW9DTU=
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	nsec3	1 1 0 - 1SOOIBH7FQSCIV2BL4TK2HMOPH9KNMBR NS DS RRSIG
1r1027vls53ipvq330pstvp2qshda6h6.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. KLzaWyJiTNVF3OzLzjaPIrsglhSWFj1Y+zv7LfrBokXhLUFueqZRpXBX3TAfBNVu4VGX2N7Ysh5T+bJwYcIJzlqqX4dmayByQ8ymf+/KhDHV9758DwPGseMEUY9A0+YD0M/dcUvCNYvk1+ecvi8aZGVvW2mjXyj8Xq0BCn/Uhu4=
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	nsec3	1 1 0 - 1TIC62NUDN73E9ASSHIUV6JBFNKCR6FM NS DS RRSIG
1sooibh7fqsciv2bl4tk2hmoph9knmbr.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. MHED45hbaIOsgEBzRX9Xx/inZhtans0Sn4dsvi/PMXgFWjSk5jzkemBqDRVbwED5UwAIErnV6Nq6zl5KKCX5/bQxzKNB1lKhcD3Mj8yVo337EeAw8fUKDgSoIJtGhjrvx4t6on10TmsyWhJkvLACPaXe+gsJLxgBZ9qzenI5YQM=
1tamilblasters.fans.	3600	in	ns	ns1.zg299.parklogic.com.
1tamilblasters.fans.	3600	in	ns	ns2.zg299.parklogic.com.
1tamilmv.fans.	3600	in	ns	ns1.brainydns.com.
1tamilmv.fans.	3600	in	ns	ns2.brainydns.com.
1tamilyogi.fans.	3600	in	ds	46562 13 2 6B99FC640DD808054A1A2124AE98C2405419F1F49A9DF228960539F7FFFD927C
1tamilyogi.fans.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.fans.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.fans.	3600	in	rrsig	DS 8 2 3600 20260218053023 20260119040023 20815 fans. LHIGbjQcZHDTkSWbwGUwD4Hhf74IxhYsNmp9tlbI5wN4sMvYAo4hoKpdJ06hcYQZ1cqA01LQ8DvQg+K0LSbpyrRtSvhrh77/6ZrdoNQDK4H8Fy/Ec5Z6yBp8zHWe4LMhkgvuI7DPA2aCh+D/dBGxmjfYPX0Ap/PgCwYE8eMd6vw=
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	nsec3	1 1 0 - 1U5T34LPROKCMCRAUI02J9NMFUE6P1OO NS DS RRSIG
1tic62nudn73e9asshiuv6jbfnkcr6fm.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. iAliHZpsdTLW8nRiPtpxLpzXTFtoqHvbkBW5bAEKg1Koy46bTUWo9m+T/zz0LTkxqews1KSfseaSWa1YMgIC//iLrsICzl2y5rj6n+9jNsp3sNuBWBEejIOmBQutNbBv2XLI5OHgEUVbmdt9LmNzkmPnkuW8o3XJPB7DL5g1FEk=
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	nsec3	1 1 0 - 1UC2IKNB6NAHKAP40EKQBD6G01GCUBG5 NS DS RRSIG
1u5t34lprokcmcraui02j9nmfue6p1oo.fans.	900	in	rrsig	NSEC3 8 2 900 20260207235307 20260108222307 20815 fans. KT5szFQzOnfQaYksqvPByKcnCyNgogY6tnyqX+6U4w+PzMRicqYpjOL0QU+qdR4ZbvELKtr/N9SMc9obUN3WOQo7CH68dd/+aojCq7MA8ZH88KLIsYqWCXV+0BJVK4He8re2VCw4qZm6RCmWpKJYgWG/ifWZn+0muT1ws4mhH7s=
1uc2iknb6nahkap40ekqbd6g01gcubg5.fans.	900	in	nsec3	1 1 0 - 1VJSH2TCR9L5CEMVPSTJ40LFFPQF7N3J NS DS RRSIG
1uc2iknb6nahkap40ekqbd6g01gcubg5.fans.	900	in	rrsig	NSEC3 8 2 900 20260207235307 20260108222307 20815 fans. kWh/ogm0MXDrr1qARKRk3KYeF7NlxGxRGv6nPrY1+RmjRbRmfeohApR5veHIU9zcXSHUWjY0m6Jn0N1pPRFqJmWeE6ZTKDnujG3AOc5GThVs9goDWyVr/jADmFq4csXnuQ4l7I5tDq5n9Eg1+cc9zToF85PZs04sZVhBODKqYp0=
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	nsec3	1 1 0 - 1VVM6MR7H2CRB9T55S3DPHQMO0AMC79V NS DS RRSIG
1vjsh2tcr9l5cemvpstj40lffpqf7n3j.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. U7Yshp5fpClAVnS7R18zVpu9YRYrFctJe+XU6RcErXO57BYAhF3G/BT2M1JgnENiHIuAB9Zr/g+7Mfm7Hj/AlP3LyqbESa12/W08wjNuMdgI/zlfyoEWMxCtZzo+PkTqf/yTs01CwT9Rg9G5MIvJ379ztTzECCPfuRec/oXUibg=
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	nsec3	1 1 0 - 206S8GHRVDQEO3H6SUSAJ7GCI6ER3QDE NS DS RRSIG
1vvm6mr7h2crb9t55s3dphqmo0amc79v.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. WoWFIXV0tHUflipdUCwAjZ3iyloEQG49/aOATwNq0a0wx8lcno6iD544WiLn5t0iiKtvFB88y1ztSkjuZ64ghGrTIWQZ3S/F4X3j30WHSpOKX0OQXVEmJTuvNsLCMAJduuNYayx3MSc5rW0OaHG/KuTHFoZIs6hge51tNeC2uNQ=
1win.fans.	3600	in	ns	ns1.pananames.com.
1win.fans.	3600	in	ns	ns2.pananames.com.
1win.fans.	3600	in	ns	ns3.pananames.com.
1win.fans.	3600	in	ns	ns4.pananames.com.
1xbet.fans.	3600	in	ns	tim.ns.cloudflare.com.
1xbet.fans.	3600	in	ns	tori.ns.cloudflare.com.
1xxx.fans.	3600	in	ns	ns1.1xxx.fans.
1xxx.fans.	3600	in	ns	ns2.1xxx.fans.
1z777.fans.	3600	in	ns	ns1.dyna-ns.net.
1z777.fans.	3600	in	ns	ns2.dyna-ns.net.
1zfun.fans.	3600	in	ns	denver.ns.cloudflare.com.
1zfun.fans.	3600	in	ns	stella.ns.cloudflare.com.
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	nsec3	1 1 0 - 2164HDSP071914BQOR79J916M8S60U3R NS DS RRSIG
206s8ghrvdqeo3h6susaj7gci6er3qde.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. NoMkGUlA1u44iUh+G+JvOVXNjYh/lcMhM5fpz5mYMth70dgqr4IpBIteodzSzC2jyL1msEf+49JvXFOcmojvRBkAd4PjtAqumY9Z/+EqoRr2T+5colDzEG7NX7cyL95NLjqsaTcn8ytfBN26hf4JGQUmId69B2/CJmQbAjX8ojk=
21000.fans.	3600	in	ds	58055 8 2 5A50500169B8A7916508F1FF07D1E8E5904565CF2C96DCC776E184663A83AFDD
21000.fans.	3600	in	ns	dns11.ovh.net.
21000.fans.	3600	in	ns	ns11.ovh.net.
21000.fans.	3600	in	rrsig	DS 8 2 3600 20260216102536 20260117085536 20815 fans. fuWJQoYi9vQ94UUYXunEGFyzlN376tQZGebsn7XsJVya5M6kAwI6ONPoYfBTL5wxXfcOmZVUdRp7UR2uo+eC8eG6u9/HSiWInoJAXX4eiFp1K65fLjJ0+u3icBDXjvuDSPkVUlo98ILxHlHreJg9VmkUV/SpP1IbNBgNWz7VVT0=
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	nsec3	1 1 0 - 236MR2174SK1O336KE2P85KD1H9L5B4A NS DS RRSIG
2164hdsp071914bqor79j916m8s60u3r.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. WzG4DHaJkUergr5gQ4ikTmfooZYq77FVcXUP6tGhSMAH7M1Gx/MkT4wK/JmDna+tOgAiUbVswmex9QKmY0ZYTdnqO7MfpRB5475pJyKnIxMwjs9mulm7E/VCx9kwWmlZX1yiu5ZnbBPg+3qKhwAbZ/AfJ8ovTE2zl9A/PizCLug=
22hh.fans.	3600	in	ns	ns11.constellix.com.
22hh.fans.	3600	in	ns	ns21.constellix.com.
22hh.fans.	3600	in	ns	ns31.constellix.com.
22hh.fans.	3600	in	ns	ns41.constellix.net.
22hh.fans.	3600	in	ns	ns51.constellix.net.
22hh.fans.	3600	in	ns	ns61.constellix.net.
22luglio1927.fans.	3600	in	ns	dns.technorail.com.
22luglio1927.fans.	3600	in	ns	dns2.technorail.com.
22luglio1927.fans.	3600	in	ns	dns3.arubadns.net.
22luglio1927.fans.	3600	in	ns	dns4.arubadns.cz.
234br.fans.	3600	in	ns	ns1cnb.name.com.
234br.fans.	3600	in	ns	ns2btz.name.com.
234br.fans.	3600	in	ns	ns3cna.name.com.
234br.fans.	3600	in	ns	ns4jnz.name.com.
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	nsec3	1 1 0 - 24EP4LD6BRVGJOGOHNDR3H66SAS3SGD5 NS DS RRSIG
236mr2174sk1o336ke2p85kd1h9l5b4a.fans.	900	in	rrsig	NSEC3 8 2 900 20260216102536 20260117085536 20815 fans. GfxaLDOGxDWVztlldarqlvWhKhp1RG0TO29273fY5Nx/rhEDjfUCAo3Z/4ueGNZ0YevuOqXdhOUGdmqG6vLAT5DFH0HWOrPLNvXG24iu5/uRU5z6rbaHwf3PL24RBY5hUksM96jt2j/oPnfBQZFtThfq6f4MKwm1mAi3ZsAVuvU=
23win.fans.	3600	in	ns	garrett.ns.cloudflare.com.
23win.fans.	3600	in	ns	lisa.ns.cloudflare.com.
24ep4ld6brvgjogohndr3h66sas3sgd5.fans.	900	in	nsec3	1 1 0 - 25MJM7ITAUS40KNGCB04N0AAT4QET8KO NS DS RRSIG
