haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
1min.haus.	3600	in	ns	ns1.nsd.de.
1min.haus.	3600	in	ns	ns2.nsd.de.
1min.haus.	3600	in	ns	ns3.nsd.de.
1minute.haus.	3600	in	ns	ns1.nsd.de.
1minute.haus.	3600	in	ns	ns2.nsd.de.
1minute.haus.	3600	in	ns	ns3.nsd.de.
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	nsec3	1 1 0 73 1OH25OGC87MI4HMAGJGV9IMSKQEENDQQ NS DS RRSIG
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. F50dzynAh9QLFeH8RmXoV7anX6qjayV8VC9FX3w674ASSCWuAG+DT0qm1l1SgymCplqHFdL4nzXG57Ky//Zwgk5YVU2uRvj5UznO60FMUiHXNqZaZGl0QUR/xb5E2HzA7hx1n47D7rxJPXRbWOWx+y3eHSXNacwrtWK8iTQPFxQ=
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	nsec3	1 1 0 73 1OIMG1C4L10V9DASKLPUPG1NCUF68269 NS DS RRSIG
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. T4gRDpgrsWuIQ1YADyzTcwQwzh/lfx9uf7O30JU6/NGOBDptEd8mXEX/6mOkKczw+BuqfIHl/nwdm6wgxxKmbd1Xb9gzmE42q93KwWRVJr80sNYcj9ITFCYvhDtO+uup5ztY4fWfjZzg1/gCDr+fIiJwHO4I6FldnOMcsOMb7n8=
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	nsec3	1 1 0 73 1OQQVJ4VCT7E2MII615OTD0AH3J33BJQ NS DS RRSIG
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ZMTRiIAQXxa/8wPKYI7zi/Xv6qvCCnjFgmC8nsxoXJALhagcyZ2XXX//MYiHLj2l0HiFUCNfOzHoYTdcjbSXThlqB5CiRR2DhT6/YGgchgUxIagamBwkUFp57p97b6m+KkTTCZgWKqd/N1I0ImZa9xXa0TGXcswQZH8K+O0KSb8=
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	nsec3	1 1 0 73 1PP12OVNEH1SKJRIIFBA9AMVI1EDPBTF NS DS RRSIG
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Ip3xnJ22SRKn4cHFDAUBhYbUlP3qo9/mP1mJlwVIJ5jQxG+bz4olScFw2m4l0a22u5UKfz8SILgmJum/jYSlPNJS7xzwwmCANkxFX6WB/1Dik7A9iWVz8lmm23Ous9IvpJeku2vUuVvrRITceHOD3wqF02382Zm92xqu9ykLHVc=
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	nsec3	1 1 0 73 1QE9BO4BACKODR70S3VU3OJ6G9GUG774 NS DS RRSIG
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. KAvwK6zV9lGs7+5nFm05WGBepn52NHRHbsYiVXNr3OdUNBoaUhd+Zr50Ubya0EfWSuPqU7a3mO0Dhemrf0zfv38psQmLqxuJcYAVhD1fCPZzdV2o9m+qcXM+P7h7/Ki9RolP+U6fLvl2sSt0Vimv5nr0+e5fiKFisa6iDtnNATY=
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	nsec3	1 1 0 73 1SF4NN9K1IO40RSKG9KPC737FTIVB8LF NS DS RRSIG
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. JHVOyNkQ5I4AFdmcw4RJs7Vu9qHeLcW+eAR9HwT6iejjM3QsChFVsn7dZgLoem2LEpnsvkjfF+p3nk095wEgfQDJ01InFjtyxauoDqDzY7tcFSFQcsg5eqYgT7wRwq9neZBDYKNtpfL7p97yW4b9shrc7SZcyTVxsJL/PnmWxNs=
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	nsec3	1 1 0 73 1SJI9ECG4NLSHQ59LQUT9QRR6UM55SSR NS DS RRSIG
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ttbxdd4tdrMfAcRxLjlR7BY0x5MpBIaj8mdxTcAISpF8qePWmBtcIg2T50kqPDTJFlvLVKZ4lzfmyc9zv9J8FUO73HZztiC54sUu5Cre9dvYBdwQgJzjmim2s5vzSkml/ijZTdZaUOUTYEcQPaeNalJrCQUKIEOrBBQzFh25DXg=
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	nsec3	1 1 0 73 1TEMRTHKDGS4MVI7DU65IU92QM69JI80 NS DS RRSIG
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. eBs2JCVJF84eqh4yjv2y9AtW79R+4CTo1OQF70/czg2c0icDUMj3lhXgjqvfQk5Uu6cw6DQ7LzXOhc0ZvgW8wSOdvE89egKG518UI8q1uRjhqs/m5opoxdLWXCrS0kx8mATb4Qt577Ki+/DrVAjiIOzZ2+EkV/keCHNRlIXghG8=
1st.haus.	3600	in	ns	ns1.atom.com.
1st.haus.	3600	in	ns	ns2.atom.com.
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	nsec3	1 1 0 73 1U90H3GF9EH095AVBEUHBL7NQ0GJN9EU NS DS RRSIG
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. CMpRjcoW1P+5AvyLHdnwH0uZBhsvrm+QelbWMYDsW6Fw0wO/PZ4DJX4YSJ2RNaOXyQZb3N9d49fevAvt6FzWDxULG5DxA6QfROyaRPOXiS9FpL12Np05WrFsEY7/s1XpB5a5pu4Mqp26cTqevncHdnbaz8zyvCGNMk9tJHt0y7g=
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	nsec3	1 1 0 73 20DBD6VQ5MAD8PU6B47O4HKOAF9OM0IO NS DS RRSIG
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. eyvzbdeVzFxJuhr+NbxB2xD32y8REXO16C5UiChPm6qDSzEkd8pYiKteyuCkcAQUfu3Cc5oHti8M6OOFTbwow7J4zVXK5EBrFI4kMdT7pC2NqLnExQ9ph5VEWX2EJasYlawAaStq+Fk9LfhrU81XDSoIfNBq90Ufw4UMaDJP2Q8=
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	nsec3	1 1 0 73 20F9AN5LHFM8UNBKMPJFUGBN3IM3C8DB NS DS RRSIG
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. S23136azuyEGQNleOZQwS96UU09exY9F0/zCEV1IcwKsPbPRDJlQY3+BfltY4Whj8j6XFG88+Wsbq8bpfLP59lVOt7bhiFTP6B1EriLZXJIC+/ZAVAX88RWFwlx7kRFREU9mxmFpSGIxB5o1G9m3p0yW/05uFGGA/oWLae7bzEU=
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	nsec3	1 1 0 73 23UBKGFS86EVP3N25M0LJLNVOMCIG96K NS DS RRSIG
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. nD21Px0i7WVUGD/VEmKlgMwJAcNv/qYwcBnzo91LO1OCFRcn3sivhIARMzfYKlB7pB5ZdUYn0HkBXqWvNmbRglIS6uOl8G6OpofrhFVE+cZ0C/kb05eItL+fxdU8KIF4w+lAhAHGatPE6jhKJHF7/FSadSaj/fsD1Ydh7pCsLZ4=
20grad.haus.	3600	in	ns	ns.inwx.de.
20grad.haus.	3600	in	ns	ns2.inwx.de.
20grad.haus.	3600	in	ns	ns3.inwx.eu.
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	nsec3	1 1 0 73 25V0JT0MFUGLBEM1AISTSBK52E1D6A7R NS DS RRSIG
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. E0vbx8u/U5oN5HOAwleCZM6nLS5+aAnZJUZU8wWc817tAyr5gxNN9G9Gxk6TDvHMH67ENDdqTAvkesM3U2YXHWODEIdLxPXkl1O5KDFb315bXJj2tRyimymgr0vH2jRwca/I96pOhUuslNcmYXAhl4Udl7FW4AP58R3ufy5smqQ=
23win.haus.	3600	in	ns	beau.ns.cloudflare.com.
23win.haus.	3600	in	ns	tina.ns.cloudflare.com.
245.haus.	3600	in	ns	ns1.amplica.md.
245.haus.	3600	in	ns	ns2.amplica.md.
249.haus.	3600	in	ds	12085 8 2 7AB47DE3C15CCA4FB007AB5350F65B335DD7DAF241A87AFC994EAA9C15DD9D25
249.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
249.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. Se4T7B/iKZym7qEmD5Kgv+Zb+DZjaJKMqa09k4qi5mH+krhlBu7xc8vwFcedmW7G5/mGWJrxSRHQJsbcw1Y1uqFfTHL4RxSRdNh0rjjClXstoGb28IxR5p5/fe1idXbvIhjZPhjMo2XI17H4PBgA4Eklsh4ALtTYFYHBwEMdvTI=
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	nsec3	1 1 0 73 26081913DH00ABR5PNRLVRM1JF7EVV15 NS DS RRSIG
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Zg6KwcP5Q+s/GS5Z/sZ2dpd0EqBCiZzzOuMi6Jh5C57lU+VZEXsWdWx1QZh4tKFHm2hzdDALb6ui0/ghaJuNXJQykfWsaxsXeEt8F5yymvrY7N0hMMKm38dENA3BojF9JIAAJphYBAjwOCyjG+2BZrrwnh2EG4MBc021tDJQU88=
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	nsec3	1 1 0 73 26FLQE981LDVCOB8AF2K308HRC8NQLVG NS DS RRSIG
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. qSHxCpro8U1gAkRuYE2CsJZgSFqJupIEcAixBYRqk0gZXwAwzGrz+aurrcrt9hp4eJUqALppee+twN/Ze0X1reJR79AzylhUt39vnVAjQGD5SKDRAkJq/7nqNnuxF642MULTHhf4s3Ae9o/ZM+G11YOuP/l5zWgLlLGgwZn0m0Y=
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	nsec3	1 1 0 73 27S5TAKHHGGMU1I4G1F4K9INPOVOF037 NS DS RRSIG
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. PL6ooqLLZn4CFa0NMpB1YYGbS5wewa9m8/U90gAKexjYB1aQDaWvTDkNL93NvWr72qvorawo81PgfdWzDmUfGo9fkjLbRs4RVNSAIKo+oUleqFSUUIwKAPRE62H1L3ipgBGgM5lLtJT9XMdomB/HdvjO6fk3xUVHpIXIgPklZAM=
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	nsec3	1 1 0 73 28MF8V3HDCOQVO8TN46945VK8DO3HHS5 NS DS RRSIG
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. RaPkLfOhoTC91ANfow4O28AMqv5avWEY3ueNsClDlAJr7w1DTe23D+gWJx5B91ZdJOk10HFKNAlf6d4vX+Zx2dA/v6FxIxdNPHP4YyN/QBfcuVPS9bD0szq8ulztKPnLRNC4dB8OOX7kXnmLYMHAYHDaPE8WaRlLKT6rNIG6APw=
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	nsec3	1 1 0 73 29K73FDI74P6KVSC3UCUUOVSUG57DL9K NS DS RRSIG
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. f9GieMyZVQFRNvEjkb40h1oYkJEl+yNz8patDhd3QTPVxiPbx0eGIbQdnIALjhbcJW8k9fhbbwN+s326G0zJk0t9qrXue0jkWDsUSCbijQku7Uhb+s0wogDQL6eJVcb0Opg/KfzA3ntri+vPFcvfjkU36+ClTQzmHAx18hq5uBQ=
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	nsec3	1 1 0 73 29T1DJF0NKU5P5T78U20KTBB0NAEV5F1 NS DS RRSIG
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Wg3Ye5LIbM2FZJeQwITAwZSRt2CFeF5pYW1//2T9Oj9tyXDwC8a2g2y1MVUKE/3CnezGC76IBCDHXNxSFLfk11eV9dIH7ZLkFheMHhmlUHJyIIuxt7M7VYrhukD5od6yUAVtbHnldANkQij4SRkOhY6bHOzzTwW7mMFGQy5UIxI=
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	nsec3	1 1 0 73 2A3R98PLK2123CUFULFEAJIL2HVLFQGG NS DS RRSIG
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. W9XHKGgrBD+YwGlpLLOLIAYhXiVHRPkqHGH/jPWVIfPgWiu+M8/xVtK9drNQN3XNCHecqlz3TMTmbaz1D9Dr5w+tRAAorMC5Z1BsRPBqBNHTe5jkBE4q6wbusvvbhouiNbriW8dvMYFEM5f5ctDJzC93IE1y1DWMqnaIYvvn4DI=
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	nsec3	1 1 0 73 2C5TTNR48CLIOOPCQDAEBDJATON7LS2A NS DS RRSIG
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. cciCqXZ7lKKsXIVN14vyYRea1IXZggTWMDvcoE+3hPhXuAurDGLmGuy4hPTs7NC0tyatd1GprLLVpcVc6DEPdlPPPhQmV0cAsu2zxMV5R5i41TUzEvwJJJtaZo2IDo3L283NM/zmPQpmYdTN90o/m3IPflc1C8usL5G534dIVg8=
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	nsec3	1 1 0 73 2D67HKAK0B2UVI85BRLJJ4MJEA94NBPD NS DS RRSIG
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. jum/zolPYE4ZDMPSbiWSxyLus7mEEH523vsjyPwwLbZyZLE9x1sbMsRkBB+Ke7NwA6xlYw8nkrVwGtbKh3VCX04dGXvvnHTtoPMrpotfktA6ElGScR2gIO6XKq81v7OJcCVLbidPhXioj76mwhCxIvKdn9FKTvPv6zwQc9bX6rw=
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	nsec3	1 1 0 73 2DBV3SVAOOGQ525JRN1JK8KB27I5AC81 NS DS RRSIG
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. bjI8xtvD3WnBhBe6S++T7SfAGEfFxXG1E5y0d4CGZqTOz4LFGJVSHrR8mLsFOZk3Dzeiis8ZDIhrkzgEnb32wETHSpzkIHzBjgVBxpErtamSBJDaMOuJk0VMYZA7iJFPsuXvzXx4XgXtIDDSBAISFzfB4OTtAqdHWW+gTQKnavs=
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	nsec3	1 1 0 73 2DN3IDSQB3NL90HUJ08CE1NAQGC8LAD6 NS DS RRSIG
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. rdhvtBPgYdYDnxUnE8AFg7AnwaPdplNCyv4v5V0wux7jzoaaVpDjt+fA2KscG1/OZuYkrT2VEuumPAEqTn2jrNYK1FX1FwMV++lIJCQLz5xvcSQELa2iMA0DjRFWmE7HLiJZ5HM3eEkx7kVgoy8M9whoOQ47BnDB1FGj+i0tTOs=
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	nsec3	1 1 0 73 2DV3EDQ4B6O31I23PMFLG35T078P2BL1 NS DS RRSIG
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. OumeJ6mqDrK69MWKL5kU9CJUT68MmksdyX9E1g/Ke5eJ1GN9hDNruWl0zZNoUnY4kkI2B5hyQNauxZnKiYbm1MnZMyU1XOfxOLsww89qhuavPk9AFnKkjSbH7LcFKangt0fgALz9L8ZoJbozah880+h1tOFs43XmTzHkOxVLqww=
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	nsec3	1 1 0 73 2FUBJ3DUQ2ITSHD58EG3HC1A7KIGS667 NS DS RRSIG
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. uo0mop042lLsgrOtRQwykK/J5XIr56HRnNNu1ruhrXlF/8gMgULdH/bJ4MU/tRMb6FShMEZehRivYsXDO84yPtUupS0uX+Tt2Fc4ENVBHkNOl4yLw5Ns8qt/V19SOlNTe6zUfwWdbOQ6kPgUMFH9X6BXGPliAED1NRJcwXgRLt8=
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	nsec3	1 1 0 73 2IQN53FVAUS04VEOOIT7OL4RVK30M53A NS DS RRSIG
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Cx8PTDp5DqKvOIX+FCKwcHTpuXs/S61FXZWCfbbmgc511BFSET3Iu2OZc0qMCJxhcMMwT1KuYQa6s5cWVTJ0ntqfutQMpaCt2YEaRAqR/cZgmc/hbMlUy/KwqZNa+ganisMOEubmn1eJXHMHQ6VEF6oVkQeeg2oEoPwTK7zyf7E=
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	nsec3	1 1 0 73 2JAB2CSR0H6VR0QUL66AO5DUBUBD89VL NS DS RRSIG
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. f+Pe/xMlJk9mMssQbQt7gojWL91ee28uincGaiQQ0wfgrUvhSJK13Sqn6PjqTGmBL1Z6aYIl+TzBxQ/8G4C7Qo2nXcDhq+K6rt0jNwHlScXYyjh36Rpi/O/eoqPPO4b43+Fi2Sx0Rc/NYA8gRRboAUPfGaYhptoNSGmFi/Z4rTM=
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	nsec3	1 1 0 73 2JEVDOV0HAV49QN64J6EBIOBS3KHNBBT NS DS RRSIG
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. l//eDqMncIcdSRNNMIVyzHIetEUhiHMef4AeydN0Gd/g2IlKdZKWvJjIKtyXtHOXnWH2k3bcUjnZW/ls1vC8X3upjBqpAAtv9EQy/NOU7eAxwGnFrsOrZhAFpCia9R+MG/pTswuXOk/ipyqHUz1vrWNb3ZHfOtxprgFzGYe7oFQ=
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	nsec3	1 1 0 73 2KF1P3NQ8BTTQP0SR60FJSP7P1K7TPQE NS DS RRSIG
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. f8pv2sPckMUufmfZu9Gs+3kb3UPv4NVe3fGk07CZEDclMjGPM/THiVq4YmemuvhQ2noXJsQOonkG8Xh5nAdUMMiEC4rK5YarTkyAeM84ECerQWZ4N8zlUnidP0gKVBXOvjaEuVl5m0OQzSvFA6D2MTtATLp4cg1qM7CRQ6dfB+Q=
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	nsec3	1 1 0 73 2KRJCAL4EQS684605O8NG0ORN9NILMCT NS DS RRSIG
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. AeZUmyUlQuiFp8Nb0mggdQ1IhtOnUEB87xYKSu3DBemJZvjZCqLJtUyjnqoFe1u1Rt5rlM8MZBcRPnGEPAhS2aOLXHln5ISIqIVbUatc8ZjT/KpkSj+wm4FqMY4FCC8yPKas8NcEpCC3OTy7kJiBnqPpZgybegv/2eX7ttOKrqM=
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	nsec3	1 1 0 73 2L6GJDHJCN23BSHG7LOQOBB5L8N9T18C NS DS RRSIG
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. TznoOtMcRF9xSVqxkuOPJZtrgDtPSH1t+jRq/EmhMhBfDfqRyekw65LZwWekEwJyOD2IsySRtffo71Btcq+Ob2FOm8SWlIx0X7oPFY0/xrekAp5pkFaFVEyr7dEEmJF70lztZ9KB05B3uUBWhPf6wKQ+notCEOWlh4H8tfJpWao=
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	nsec3	1 1 0 73 2LR736AJF9SOJRF8K4IJHVO1S2Q6CGTJ NS DS RRSIG
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. oCZtnElMZwqJcDrYB06HbIqDWzD+xzcvZcMTvhTVJOjPV8u6JSF3gLlawPJdMRna+IrHcFA3Qkn3/7P+MaNSWN8wsYGHvvOxbw8qIK72CDrX0I6jDM7CAsYWlNnljAkfbvI1uQmDUU2lrwzBW9VjfR4cHHJVcfQrpZPXUblQttA=
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	nsec3	1 1 0 73 2M6FACNE2CKJ1HSVS6CPPMQPJ7MLK2G0 NS DS RRSIG
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. j9UelXkABojDm5aGmp/RJqu0OmAIITNdz3ThDcTCuzZaZwP2K4+kLW/x7YoQfUIrsZQ7V/Gnb6JWYkx2VRgfpgjZT6SKa0R/FNEzEZOWLOtRnrkzIGqVsyaVnp9xGCEBmwEzsHZxK2QWKIgd38Reog+PQlY30K0elMDM6qADcxo=
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	nsec3	1 1 0 73 2MOLIFO18059QGRD6A7DKGLJ2IUI3RDK NS DS RRSIG
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ZJY2U00jSLnOn25EfFYKF3amR8OkKAHt6hZvx4060193mZtW2K8Ve642frZ7UGrTmb5WNefEYRzqI4Ic/bZ87owTnYns15qAjInYeXVu1tEbUwV2/NVBXZB/hCYjxwZYVAidsKeESwnmXh5EX+QKNjeDx6N0MLW40QDZiziJa/o=
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	nsec3	1 1 0 73 2O8DHBMSJ4ACT56ODD6AT976IUK4165B NS DS RRSIG
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. S48EftbhIFg/P3WbBRFzck396SlBc9Bt2tQOjVgQT1hLkLmmb1zsFBuj+3w18uXlChC/c4SHWGZHo7DbpKpgPfhV8opGphbgbG2UNkbQwr9UtHfxBNtIHJEbMSN0hAwelvUVALTJk7xoXZsTa0zBJrMwF+ig2pL3yweY9NH/F1A=
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	nsec3	1 1 0 73 2P1ODM7T45CNJBUVT9IO31Q4I3AQVOGT NS DS RRSIG
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. JQUQ9JuNZA9VhC8XE3fE3tZeUmKtDRWN9eTODXI3HCRIYdOJSxrzQhbsWUo+4HL7XRF4mLGIqukSYrQ5iliRu7rawlAwkfc25/8fZVZHKMfKcDBOk2HRyEhYSW4W/FaRKgAKHE+FviCsL2sfj0QkrTZOFlpcpavsLtvBwFByRwg=
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	nsec3	1 1 0 73 2PGS7TALHO6BC83JEAT9IBVFHAUT04K0 NS DS RRSIG
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. t19xvcmTHxG0QJ2SG5x3PQNx5xIG6Qn8iDbNXy6qCs4/7nuyq3u64+BevD6kQUnsinwD5gXMj2TSmhqnXGhx17ZhHazrk4lS0L1YL/dI/HgUU//NRudSxfyiexxd8uatYQWi3j/RsxjCW2GK9qHOuAWczVpQD6siRxtsx956mnA=
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	nsec3	1 1 0 73 2QCCLB46IQIP63O2I42EOG43J5IO2V4M NS DS RRSIG
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. fdSpWe9LVkqn6RBgvB/satzNDen8JMlrZEgOFax/1A5wT+frGIdVV+iaXIqmXbJlVQoju6LOWvqjjSXvlDq4BeEvLZX1p8rB9jIVhEqoDwB+Ls3LiAjbr7EqSrvVotITRbiF2h/CfKTyheqR0gm/YayKk3leJSYK0rZh96xw0X8=
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	nsec3	1 1 0 73 2QNFFVASSIQ7MODOC1879337EG59FIH3 NS DS RRSIG
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. ndMFVrzxhkqXziFAxm1/WIRuXi7ERCMxMy237EEABj+4WF1gX89+tPrGFB4IHfxdYKVNHzTdQr88cViOkDAhPfjvL4RDtRiyEfG5B+I8c/yNceCgSQYdQyRv8PryIfq5ydhWhvxerJkOtQUVcJGtzW0eYnG85BbUZDoiOC5oNJQ=
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	nsec3	1 1 0 73 2TKF1MGBQTRKARBPTM31F5RD018R7TET NS DS RRSIG
