haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. sxqVpNB8+0Fr+rV/T/QHqmt6z6GIe6DFAfg21oUw6GwBVC1UVBdP+ZleBXv1KhEjjeQPS/isk0h9mEpNlziqutmnSyrxcyCgng2LzDsIHkZAJGLVKsF5KSrq8Tq+2R+0yuTjqW6L+kgT2PsJq2UcKGZ+Q31u8mGJFKculdwhRLg=
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	nsec3	1 1 0 73 1OIMG1C4L10V9DASKLPUPG1NCUF68269 NS DS RRSIG
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. JztMOdKticbQNik7plfFJOXLqiPmY8RER0WpIxVQ63HOZk4j3jdxRgKmheXEkz3o7eIw+x6TIwI5dTqbnPzkcSE3CaDT+gQu2mzogKM2RPybsW82cu8HuXQDbTOtaM29IrV/hptii/tvy0RvwUz8fw5NG/GGdOoGaOIgl7lsiak=
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	nsec3	1 1 0 73 1OQQVJ4VCT7E2MII615OTD0AH3J33BJQ NS DS RRSIG
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. VDkX7MJWRRsAivBUXnGeOuOYBIlNZGEqcOargq6PFX3fnwlQcxU2aH/WszA8OSq/uAn8xwQ2R+NQ8KHiVmcqc9FUUADYVAd7WoUBFLg5zt2H/31VHJcFBpfzU7nwwK8049e4Z87wbcz40pYn+6ctFQUjoON3b2BrBLRX/gnTHZI=
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	nsec3	1 1 0 73 1PP12OVNEH1SKJRIIFBA9AMVI1EDPBTF NS DS RRSIG
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. h821UQSfF/vfAuvuq8L11zmrr1PDr9ywj6Z+EnL02hrpHxeqJuFtdWOgwI51fAxpB0lcidPtAjipqjRsQEHwJuz+hsIQbRs9jda7y2L+V8jNHPHTLBqYzioHiQWtsmO5jxYFBP37SnfCQLDk5QSoVeL0cMKzt5OkuVv6LphqCkk=
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	nsec3	1 1 0 73 1QE9BO4BACKODR70S3VU3OJ6G9GUG774 NS DS RRSIG
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. EoS5Ib52mymVXDaHc1Q9dfzHbmc49+nm42lvO0Ci7wqB3dvKHWQCFCARvzlim88PZwmo80xsxoGoY0BR+pJS1nROJTh5TGso0I7PPXlrUdBQW/qwzmX6h8cm5k6rDb51tZHrwYrY1jg+tLx2shVHO8+3weEDkfStl+7scYhBORY=
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	nsec3	1 1 0 73 1SF4NN9K1IO40RSKG9KPC737FTIVB8LF NS DS RRSIG
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. yY71evz0KcIR7osKYjvyyZ7gfHJUCWW4q527AxhPWT44GIbrpNz1uLxxPBnRD39GGVv9iQUYz4u1hu1sm/0OfGaXByQHjp3t2hXMAztVumoKhRLEHJ+kfwjyCGEUuWvNUWAWOtk+IjSIm+REXPJbsPzRmTpzptp+gO4rxn8mjys=
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	nsec3	1 1 0 73 1SJI9ECG4NLSHQ59LQUT9QRR6UM55SSR NS DS RRSIG
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. AvSWGtn3l0+D1wDPbSP4jT9KP2pCTLGri70tz0Wd2qPdAImEY4dBUpSBeNcnGl0FLlDjoBU9WG2PyMb85KfYsYjz6771YmNj0oP125fpwVUakNIiKiOXX9er8WJPtpL5K/8xGB4UsQDc+pft9x/AYg99jhxsmCyBY0eBSP9bnP4=
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	nsec3	1 1 0 73 1TEMRTHKDGS4MVI7DU65IU92QM69JI80 NS DS RRSIG
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. cRJ1eLv/t672fFZSNsPkIg3p4wbZ8ZGrPpySJ6lkO6IBA4i9Q8/aTNMYfFlZ3OcEVQOQFgyIFjq87RJQ4gh8C9sSugmvS4A8EIguHewx3rgo+wNoUBNiQ+RtZivV8TWCxJ3/kQXg1KSOYxGtFDs2PX0K9kvrT/WcZ/H2OdU50Mg=
1st.haus.	3600	in	ns	ns1.atom.com.
1st.haus.	3600	in	ns	ns2.atom.com.
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	nsec3	1 1 0 73 1U90H3GF9EH095AVBEUHBL7NQ0GJN9EU NS DS RRSIG
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vpIgoCEr1UswTRTEi70yIn99ITXPwc5azqjZJxPTiPY3tZ9/wgOv/KDjGgwVGDqeotu4qtpw3WzHAdmLGA8aTTJZ5RXN8DZjjzmp9C6int6DrQbIMB0Ixi8PwGWOHFiGT3WR6QuB5R3YAFovF7lOuVTd5aENWKbRr2gh2/q/a4M=
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	nsec3	1 1 0 73 20DBD6VQ5MAD8PU6B47O4HKOAF9OM0IO NS DS RRSIG
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. lh54dKqoDmWO5B5AmRsfMlo1HAU1jfHSjs1S6woSvRyce6VyURctEDjCajiw0tumbfeyt/eN0ljQklsAM597q2JasJf9riLX/KxB1wP0tdByN+u5y8oh/kIYifNGP0f8TWel1bdd9c6KRL5X5y6uPs51UAhjtdCa53leP6udJ24=
1up.haus.	3600	in	ns	ns1.afternic.com.
1up.haus.	3600	in	ns	ns2.afternic.com.
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	nsec3	1 1 0 73 20F9AN5LHFM8UNBKMPJFUGBN3IM3C8DB NS DS RRSIG
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Dull3OyJTgsqngWXJmvTtQp9T1NwcdbM7ofSsL47YFR/coXeQ3sTO1Eejwr0WvOXh19F0O+A44g4nb8NaM+Uwmsc9/sjZrrG4HT7GY0TzLiZoqmJomPIZGFo31I1xHZnnXmhulHPyY8iQ0cDxHuAku+BHZvosrBfVaNQuEMkxVQ=
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	nsec3	1 1 0 73 23UBKGFS86EVP3N25M0LJLNVOMCIG96K NS DS RRSIG
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 0gwWYuUi3r+O/nl3/fqFiBTQ636G80JvRjmhjFXy0X34UcJBYYDEBIATzzmCH8tFdGpfpoJNJDrq7H0inYOrAQ3TuQFt9bkpEBO9b+XzWNHyzbg905WTIf/g7akH7XUavvRJct3ywceABi5zS7PwcjDBSZrgMcee+fAlM/rS4rE=
20grad.haus.	3600	in	ns	ns.inwx.de.
20grad.haus.	3600	in	ns	ns2.inwx.de.
20grad.haus.	3600	in	ns	ns3.inwx.eu.
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	nsec3	1 1 0 73 25V0JT0MFUGLBEM1AISTSBK52E1D6A7R NS DS RRSIG
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. cWG8tF0Bw1ddtI4uULMuB6SCnIkZdqVSbgfqOoCl5AeE78TUBnSzGWR7RZY6HAWfbllU2I3S+77t5IRFPhRTVMfGvlkqqsbqvoxJpxhSk8BG8K7FY0VHfyneKmOFB5MqkmoH4WOb6gkU44n9sS1uJlvIrQe+3fp6+ZOySdO300M=
23win.haus.	3600	in	ns	beau.ns.cloudflare.com.
23win.haus.	3600	in	ns	tina.ns.cloudflare.com.
245.haus.	3600	in	ns	ns1.amplica.md.
245.haus.	3600	in	ns	ns2.amplica.md.
249.haus.	3600	in	ds	12085 8 2 7AB47DE3C15CCA4FB007AB5350F65B335DD7DAF241A87AFC994EAA9C15DD9D25
249.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
249.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. Gc/j54YuuGaXOH/GbYVnPgfA7Y7I7ZegTAS8KTPnRGpdG2fz5YbF58jnCdv1H6qznapK25Uu8q4Lkroyo777jJGJnnmrqHoVCAOQ5PxY8i5vy65s7+RqkQvcpU3xER/bewEffCsmcnm36UDRi7bQk2O9qlIwKPNOu+6fV6+U9gw=
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	nsec3	1 1 0 73 26081913DH00ABR5PNRLVRM1JF7EVV15 NS DS RRSIG
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. iiUoWhTjqRjgLqAwVn1F9SymDKA6QY2tnZBLrYDx7XhOQE9X1DBwhv2BB9Ef2fQbeTOagNSF0eGVdhHMujANyM2X+FgFnaJI3ShbfxMZCWoCAR0IEp1glzqwGTqRPu9lEL1tt0rQZ+nWi+a0zGeWsQ2xtuKMcnLi5vD4NblTi8U=
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	nsec3	1 1 0 73 26FLQE981LDVCOB8AF2K308HRC8NQLVG NS DS RRSIG
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. tLYWo5b1VIn3LckJxu8ll+r00FDAn3TzJK37wmhUJFAvDEf03AIyZbjGKu/VIw/G1FhaYYp4HXYdb4xL2CI809g3LYpFCRs8E+eyI6ySOojXqGVIMmlimMvTwL5PLP4uY1QU3e+/NEJw+5uI8Qq8fyFvmSzRZE6/xkSLZahYIPc=
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	nsec3	1 1 0 73 27S5TAKHHGGMU1I4G1F4K9INPOVOF037 NS DS RRSIG
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. 19ocHI0Dw5D94z3B3+X1t9s5+yyYEbgqowUcTlsv5+HBLecOuyY1ynC8fd2s/7Ht64jSAu8zxVswLCQ2xggybVHNLUlmVHhx+eQdh9zkytmTp2LxSo9qooLcYbivtOamfteX49z+ON0F8m+03J/MRj2AAAeeFvf/jCli7TV4Co0=
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	nsec3	1 1 0 73 28MF8V3HDCOQVO8TN46945VK8DO3HHS5 NS DS RRSIG
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. WoLwfS7JEVj1chUbnj7iy0R/mkTkSfhVasmxubNxmgpwKIOPfS8q1WU+I2A2U2MMH9/y54BZRjsKck+4ICjz4wtC+4yxaZC55x87Kd1pLlZ4E46uWITymvToaudrWRyECS5ls0arh9ZE34z8yxo70j04eaWEY5gVi324Ht3UxyQ=
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	nsec3	1 1 0 73 29K73FDI74P6KVSC3UCUUOVSUG57DL9K NS DS RRSIG
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vEpbLR97YFb3wouIospNe0AINz7eHu6t48u6RvSRq7fA+oRkkI4Hwhid59+eN9+qz5HIm1Vdxp9FfSwv8rXx2OGyXCroK+94eF8fyRnK0C8RHwgBVT6aHN0C47ZwNM8Lq7z8OaZvAJj2c2W1TBH8l9/3vwVrDZdUejlD0Jcmhfo=
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	nsec3	1 1 0 73 29T1DJF0NKU5P5T78U20KTBB0NAEV5F1 NS DS RRSIG
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. GBk0cfLWB1+U9eMqoaQdyVNP6MkOtl2E150Zry8wjl1AsHY4XD8u1DBEwu5zxNHKuHYC6D6GQyA7XgoB/bPDVYNyx2akC+S9Q+CjNsrKUJgaXukYCAtxTtyGH773M0mCcX+Jl4MM5hRW0uKUQmOsjQwXA/QXXK5O74kD1wL3e2Y=
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	nsec3	1 1 0 73 2A3R98PLK2123CUFULFEAJIL2HVLFQGG NS DS RRSIG
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. OAA6dIlMWU/5MQjefE4n1Ydxo2YuPm8HGR6J9vyl6FE0SQEy8NHZf2OF+FwgbBPUF9tlJQgLZHUdcM8GHYsxbi0rEn5CIFo66J/a0099MsWpabL9MTwqK6NGpJxMaz5dlrg/CKbUEhDb6z/0rNPfgap8q6/wb/U2r4bidN5stnQ=
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	nsec3	1 1 0 73 2C5TTNR48CLIOOPCQDAEBDJATON7LS2A NS DS RRSIG
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. XQNIK6h+LvN5ciTdA6wAq22ALbuoI6eyNmJFryhkSRgsPPzq4eGQ4dxrGVBYSJyqAz7gHnMP5qdN5fHQS/v4Jm/Jd4SNGABREIixpPAU9rsGEeQtuHwTvKamOhKXhg1m4EpJ56VL7V9jwR6cPAZ1Vi11M9nff6IcfrhkKBCdcu8=
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	nsec3	1 1 0 73 2D67HKAK0B2UVI85BRLJJ4MJEA94NBPD NS DS RRSIG
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. dk5FlAdVYvuWF549QtmxEaW61eNDYLjVb5x2xmNSHsle0/kJ5JglnHlWvRFpZktsO+B6eJGqH5Ny1wVlcV+8jvSykLuZPSYN2rjIBLJXhn7nQwRf1qR1TzLQa05O0AGAK4qPmBEgI6r5skmWdEXsUPdEhfkuHo7EravONlf88DE=
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	nsec3	1 1 0 73 2DBV3SVAOOGQ525JRN1JK8KB27I5AC81 NS DS RRSIG
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. Cw7GkyfwNTB39oSiY5gqU2WuynAZtMuOkot5ygP0qONS6XoRAzkiWj0QU53jQGoo1Kmtpv9LSFbmeRG7vYYd48u+E89v/8B/JdMTg43/+jHNiqGhgGwmUPnYfYF3ocNKMjBIKq6qpHBdvV0i7aixT26Gv0bj8bhAnVWZ3Jwup88=
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	nsec3	1 1 0 73 2DN3IDSQB3NL90HUJ08CE1NAQGC8LAD6 NS DS RRSIG
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. NPlPmJ0+APOD3bgoZtPoVx7XHi8yPciX21PzM8QORl9bvGlaXokCxRTNvr6JnJ64AJQoE44pz0IlWatoNBnfhqvXQ/HIUrMeKFN9SGvz8aXF0C9gaT8c65O3ZCv071MWsUxrBJQ25kZ9tXVYo8Io/RxeEcm8q4oo73yWSuC4ySM=
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	nsec3	1 1 0 73 2DV3EDQ4B6O31I23PMFLG35T078P2BL1 NS DS RRSIG
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. f5S1iZhfCnaAf9PMWXZHSle08DJBSKzY9V0w8kKwrE5GjkwZcf4hjyqRGFLGZx/aKcY52fp6dOw6zOOJiH/zF51GuYXmNqsATqtZSiflKktqnER2oe7N5jCTOW/NpJh9iqU4WKULz2kmGmT6zr5D2hFEMrDux5QQ16e1oVGt6fo=
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	nsec3	1 1 0 73 2F5RBFF9THFOT3TPCTI79KBSK1GKHL36 NS DS RRSIG
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. ALvXHqMYPRaTynFsmZ545fLPYn3tzeRgUP2d8vmyVLa6z8jDGYJhedO90Dd9M8FbTDasP/INI4v02eWRAxjFv6gUjh4MwqVPBDXkTmc7CrvgQr/SXJ56X7xFzwvcq60xVk8mPKx0CYch5dWImwGI55+wL3Hzaoc9+l7uevobdwQ=
2f5rbff9thfot3tpcti79kbsk1gkhl36.haus.	3600	in	nsec3	1 1 0 73 2FUBJ3DUQ2ITSHD58EG3HC1A7KIGS667 NS DS RRSIG
2f5rbff9thfot3tpcti79kbsk1gkhl36.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. rrRk0em5aNNZE9LnUfiIyr3VFOQ3XH4OsYDJruiu8xUvfDwL2ZJhjd3U34TJMy7kiMfVLwzg73qcsWkHRcIYvaNYwBQwm04XMDOFBDy+3sozy+3byfNFnR6ESf/ATc2MODqT00EemCdsTb8a1fSI4oD+hraNVT3doVcCd5+lYhI=
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	nsec3	1 1 0 73 2IQN53FVAUS04VEOOIT7OL4RVK30M53A NS DS RRSIG
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. dxMDIk/2l3SZ7LPHISKveIkaLEwUakB2sRM9LpMNMXk8Ou1SdjQaS7b6DMZnhWJEAmUXncjkhf+AYdMz6qod7SoTIAMYkztVBNzC39s7P0d9uYl346AUOWNGw4lHvFH6PSHgrBK/l9ZRBXYvyXQEUNzwrVrmCtymlgonAleAMyc=
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	nsec3	1 1 0 73 2JAB2CSR0H6VR0QUL66AO5DUBUBD89VL NS DS RRSIG
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. ZJ7tENS50gDLBZrKms+1AjkKe1REO1MP/LiRz/ln1NMbW2UoArk5NR2B3mQDmWYEupoBu0HXCOIZBbhYJbeCHRaDaNwkOmZwwJ+Xh6183Qx4LvaZUuNLt5nfdVZi6Tv3YJEymaoX/14yNxUj1+91khGlg8z+OokzluT7ycCwZM4=
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	nsec3	1 1 0 73 2JEVDOV0HAV49QN64J6EBIOBS3KHNBBT NS DS RRSIG
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. o82b5UmwtW2fkgvYsXFyfyG9DSjF0M0eU8WDRrcInOdipVjHmTfZvjO+hN0vL4N8QoZqbhTaKK9t0VfkBzVX7hANIWTtnSBx6IWEP1t6ujJ1QDP3LJmD0KD1L1Xxta+UMcp6GL2sf3AbBRQNS86YmT1AqBRTA5QhdEj/1IB/YKs=
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	nsec3	1 1 0 73 2KF1P3NQ8BTTQP0SR60FJSP7P1K7TPQE NS DS RRSIG
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. jA/IDIq3XW9omEaE/B+qzcZlO05P8QNUhKWm+PQeWmPRi7b3tMA6V5TcraPhirVJAOgS/jo0lp/ixGgHLW8LGTufzKEPWpK78ojYHjk7J6p+RsgCrUk+IssV/8/v5S2f5kF0SSVbLjof+2FaT04FGGvtTxXH+E9BmU88NKCV+vw=
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	nsec3	1 1 0 73 2KRJCAL4EQS684605O8NG0ORN9NILMCT NS DS RRSIG
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vEgveROTCphoD6SV6jtqpfk6rNKYe98C4t3doQpQX0oqOgxYwwBoSqZRoLIfKbS+NFb0JTJ21ENPkyGT3ltDllw63gZaLkVZ93I8eS3smjNNahx+mUYYfoj2B9EVXoByU4dGmhf9/QkK+eJZFBW0An4jcCF0amHitxtYLze7AUU=
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	nsec3	1 1 0 73 2L6GJDHJCN23BSHG7LOQOBB5L8N9T18C NS DS RRSIG
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. xvLQ+GmOEVxsnuKBHlUqMOyXmcTHaGM1FZDkxIHnLJ1QC63ALsn2AZYFCKk8AISkSUjrFkVZMjlMt2MQN/eWL+11ttjwTsXtG4NHr2xMp98I7vMfPu8srCuYYU5kOV7CCZPARqcjCygUOVQdhtOo8ERo8qVYL/yOU6OkJXjhBps=
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	nsec3	1 1 0 73 2LR736AJF9SOJRF8K4IJHVO1S2Q6CGTJ NS DS RRSIG
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. UTDjw8suqrE47K/iuqvcbB0b26N3IsUMDn5G5CTSTlsnqslr5FHuWWiZjcBG/T2H6/JgXHyN3gepD7nDvfdajAHY20NssC85NdOUqejtfjCpJpHNACThQBJZ4I4jgkgKqGZybCkl+iWaLdxpnQ0aZPm4Wmo1deWOgmbSE2iM2Xg=
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	nsec3	1 1 0 73 2M6FACNE2CKJ1HSVS6CPPMQPJ7MLK2G0 NS DS RRSIG
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. vKovp4V6GiOZLWfLtPHu3BAd2npzUv+xAMLaLCwsWRkWZUQfH3dqw+VTr5fSfVoWdJXJJjiQTDWAp1l2thNaKrCY+V3CewLqjXA5NVSQprpOwXSlmvUrojqRbr/HrMfk0SheV+Kx8zJIZnQ0XVVJ8hhDYg/TW6lw2wfid1hUFZs=
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	nsec3	1 1 0 73 2MOLIFO18059QGRD6A7DKGLJ2IUI3RDK NS DS RRSIG
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. nmdF/jdJ9pokN5p6MwUL6DJErrybAb0JahUc4PqI0ytJw1eZIosf2RUI3fc8z4XmgQq54mYLonjg5aWfWVENdTc4LSETLSDO/yuTGIxbfE8NNtAf8hPi4MhX6hztSmRVqZ98W+9w55uwN+5CF5Y4L0pmdIm30jIz9Rkv3xDP3SU=
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	nsec3	1 1 0 73 2O8DHBMSJ4ACT56ODD6AT976IUK4165B NS DS RRSIG
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. kGhORf6LhdSLfAhP5jFEH6F0509MMtfc8+gM79yFsFOFFNGFsiGpMjP0pPCOu25Ms08LuTaEzP5KgKYARtWgPF1wnFxJ2BYR3EzPYrH+kSU8vQ6/HlHdG78VxO6pIXZVxYkdViTcXvhHRcMYVlnk65K/XO5YXXEcuxEGJnfiSRQ=
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	nsec3	1 1 0 73 2P1ODM7T45CNJBUVT9IO31Q4I3AQVOGT NS DS RRSIG
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. pT+mEQfmd8n/0mDKBnFE2MUMCANMQ5y5iO2dyCAxUdIOfEJahU65Gtq5r0ZxqSUuYh8dU1d0CYcMU24QquBoT/uS3IfleiqKx27qsFhvTFItseSiwtXaJ2wsCxmT87IQQaRQrQeChbkx4yBY0gozGoy3WnbnrWaCNUSNsXkdaH8=
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	nsec3	1 1 0 73 2PGS7TALHO6BC83JEAT9IBVFHAUT04K0 NS DS RRSIG
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. UFlrezQrDiecp/PwOZkU8pLheWPTEhxQ7Jqm/V8dkVdMO/C78IRWuJiTpAiLzxj+JQG1TVofu9qTLznqVjmOjGxpGjxfOEK/CFO3J1+oAc3RQrBgY6zuqhbCnvRUoH5eNIhN3T3ySN3Ws4QfUaqTOEZ6AAXHXvGVf2hKD+Nowxk=
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	nsec3	1 1 0 73 2QCCLB46IQIP63O2I42EOG43J5IO2V4M NS DS RRSIG
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. rC7LtmTVZNpQWlK5OgsgIooy3U7mghtRiByJjewrhauFpJfJEPlnogD9vUhaNKcXdCMuiZqkwOm/jlClXNVDYY8fpDM4jzxSy0xXX4HavvKXRMNOa4YGZ4y4/fUWSenQznyp5s1IZt2j1/hLlw6CoQv1Y3+u4xCRRrqKPYJFNRg=
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	nsec3	1 1 0 73 2QNFFVASSIQ7MODOC1879337EG59FIH3 NS DS RRSIG
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. IBxepYMSuZ7mNTDGuQTHt3l3Aa0qOGwZoqQBNK0Ww6NnqcJ5P++N+O0GEA6W7owUqhQ1hfIsUjSu7/BVS3ptFYqbaPXhee/yuMR0Ytkm62dUKYmYh1gbFCCn59vYSOLiiAXDFRyzEJqMnMRsXXDF7mb7gZu0csTvYYPRp77RhIA=
