haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
1minute.haus.	3600	in	ns	ns1.nsd.de.
1minute.haus.	3600	in	ns	ns2.nsd.de.
1minute.haus.	3600	in	ns	ns3.nsd.de.
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	nsec3	1 1 0 73 1OH25OGC87MI4HMAGJGV9IMSKQEENDQQ NS DS RRSIG
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. iVi3uKCPoReXmHQlRDGnIUlS8pBQk4PFxF3gDMs/XfSNghZd8vgWFP/JQEPq8ns1/Ow2q2a41/IPERGb+LrKcfA/Q7KJhP+W+5CyzEav+spmqsMopZAyY6rpKH1qSL4ioT08zNS94kG1gOD720pRqlTUvazO6jJOZNl+CTGJFqQ=
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	nsec3	1 1 0 73 1OIMG1C4L10V9DASKLPUPG1NCUF68269 NS DS RRSIG
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. cZiGYMhf+UsA7xlCYajTSJzGEx0eOzKQ/i1rBDMt81YT09yyjLKXmJAe/cSeu+JUoT2mMtpWf0lWdTg+SdMFf08reYKh9SaWQrlPP9CK2t0WAfNrRTsoEdIv0y9jAmhyOqKnyjP9gm4pjI63fZF6FXaHM0O5EBB4KbcntXKMjFY=
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	nsec3	1 1 0 73 1OQQVJ4VCT7E2MII615OTD0AH3J33BJQ NS DS RRSIG
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. gh9dKIEVXdB4UmPdDJQ7Tj1/9eecb761jy7XTmqncGswdAR+jKQO2nphg1FCMRDuDc7VyZzbppPl9d99AJuZtvhGlBdbqbGM93qNOKDWPNS2uch0fDi6FCD1CgTdQjdc3yRzqqTJ8B1rgH9iGiqJR9VGfQm7CFElCWlspOkJoHw=
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	nsec3	1 1 0 73 1PP12OVNEH1SKJRIIFBA9AMVI1EDPBTF NS DS RRSIG
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. NbEfvT09yURBrdVIxVOdKr2ZandmgSE08b+RJ5EFwFpWdLSI5eX+7UXI+k8It2gN+tIUfiVA5VNpv5R/wCyjfvBqr1b1LFNPz8WKN/xdt/72985F92EHPa/c/pBfFZdAFB5Lx4Z1JHbxLU8tvld4meQ4IPkbQ+tQcnSNxDbKXik=
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	nsec3	1 1 0 73 1QE9BO4BACKODR70S3VU3OJ6G9GUG774 NS DS RRSIG
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. iLNwhyzR2N5aW5i6Btwl3olFBEE3ovReWhbwBdbAaSZfsTovwmAl+5HIYu3LYieW3dEOnUSWXwrjC8BRkqFOiW1Y8PrXbdwucjiKANdNwYUyISTYyHqcv3rZB693de6fa7+5z1AYuxs/+DOGPwuCa9Y0gPrbL2TiV2n0LJD1LTM=
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	nsec3	1 1 0 73 1SF4NN9K1IO40RSKG9KPC737FTIVB8LF NS DS RRSIG
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. B+Y00YHcpyqCy9l4S1/eCmieEUbJQaTi9JLT5j1S/3r73outqkhMYcjzbOaxiyfv+/7oymmy9QBaZiVs56TrG4VY0f6cI1GcKMYMJt4tqWiU6Jhrepfq7IaGh1X9Wqnt9dof+uANbnBpNosKf+9IBMI/x7UPRN0tXOnZZa/YI4o=
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	nsec3	1 1 0 73 1SJI9ECG4NLSHQ59LQUT9QRR6UM55SSR NS DS RRSIG
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. QAChAllAqUVe8DNy5o0Sxmx0vA/v4PHCtqLNrF637N0unQLDfRmzKMrgH8uSWBMvtrWIYYBiXaA3PB3J8TSbfjcI2iQ9ZvHAI5YPBeQbzfubLcBNJUCJNsr4eFtPKbMF7SdFTrRpZdPZ7dbZMpoRVKx52mVHPZ6N3nygFL9DoQ0=
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	nsec3	1 1 0 73 1TEMRTHKDGS4MVI7DU65IU92QM69JI80 NS DS RRSIG
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. DsBEIeHTuCrwS0YiZq38Q/sT91Eo40yWT8BCEnn/2Lte08Aa+XstedXTqJlU8qlHQVXWoTAFhk0HZBxGo/M/JoMa3n8FUi7AXzFkHBnQlDIOgIlLLALLPO1qJJLO2AJKmJ3JUQhuDyE3oLsPTKZflevzxDZIy3Wo88Zuot2amys=
1st.haus.	3600	in	ns	ns1.atom.com.
1st.haus.	3600	in	ns	ns2.atom.com.
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	nsec3	1 1 0 73 1U90H3GF9EH095AVBEUHBL7NQ0GJN9EU NS DS RRSIG
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Uwp20Sewvn2gmMfi1ePLNjyyxCFpFRKv4/ceGLuLC2fkDAUjfPtOqIxhUnKIdVF/4QC/usP34yLxR/TVAKMGBv1lpP12kHzB0Bsir962+nMPnv5vfsWx4mk1PtPukZIW0CP4CVo3TTMbG87KZA1vI+M8linfXDWYOxwwT9kKgTs=
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	nsec3	1 1 0 73 20DBD6VQ5MAD8PU6B47O4HKOAF9OM0IO NS DS RRSIG
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. UjkeqWnfMcyID/mFeHQ63EoaclFSUQuC0HGWlqnhmwQgN5mqRlYULcipIDYudzGa9wfCerzYuOBzWkpddjYEc2AmIi8YdfA6gY+sLX7bOULaWJtwgujTGxqh3ps1GDNysm87fIRcO9veaC1CGvPERinRc1dCcAzMbPZxXLq7u6E=
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	nsec3	1 1 0 73 20F9AN5LHFM8UNBKMPJFUGBN3IM3C8DB NS DS RRSIG
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. hGH1ePxd0j0dzNsX5Kjm3MyCJiOEdHDqz5f6f2eYaGjHzpZfB2e2lmawlmzYJxEQijc5xxahVOdHGhfBZWKb2ay9WdGRLpz5b9Bl68B/JyAB218z8x4RWtlPQu0HU1k3DXa6JmbOKsuSWcEUVhKD0Nccok4KKHpmrSbUE31HT9I=
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	nsec3	1 1 0 73 23UBKGFS86EVP3N25M0LJLNVOMCIG96K NS DS RRSIG
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. FnnxhtP0VVL/WeZSuCGoN0I9CVWbSQnYKwbDOOkeZjrd7nDnYJOlhu2BLZVum5pvf7NgeX7U2h9Etve1bxCQTQkCd/JqB1t6nG8usQpEhdNa42XUKDcjyRbYGRXHb2EmAGur07FpNOWzq26l9Ixh2udCYujpbovAfDUwQib6GgU=
20grad.haus.	3600	in	ns	ns.inwx.de.
20grad.haus.	3600	in	ns	ns2.inwx.de.
20grad.haus.	3600	in	ns	ns3.inwx.eu.
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	nsec3	1 1 0 73 25V0JT0MFUGLBEM1AISTSBK52E1D6A7R NS DS RRSIG
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. okG2hG6E97gLaYJ4G92Zz3GFamN6RKn8PcaIZWWF0d5buI0uzpMlaGYYKUyZsHiSXdU+4vcOQDRSQHorOsw4QglCYb6ndS7OXhvB6Ucz8fFNB3bmOk/XG9a6CHz8r2BRBt6IA1IWgfstNI3Eoh1bMOXgaiTP1nqluYRQtlVhRWI=
23win.haus.	3600	in	ns	beau.ns.cloudflare.com.
23win.haus.	3600	in	ns	tina.ns.cloudflare.com.
245.haus.	3600	in	ns	ns1.amplica.md.
245.haus.	3600	in	ns	ns2.amplica.md.
249.haus.	3600	in	ds	12085 8 2 7AB47DE3C15CCA4FB007AB5350F65B335DD7DAF241A87AFC994EAA9C15DD9D25
249.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
249.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. H8yPJ52C2fizr0nkMo9bzdcu8iSczijCebM4euzSYdjweCgP4216wekxvLgGZtkuDGhuM5YpC3xiactq6WuqjrL+NzHuLH37F5bshXtSwZ8eyMvh+/M464uaNMOWuW0AQQg2P0A8kVVvRBVjCZYjFOqKOH4vaVgJCtOCHjONNMI=
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	nsec3	1 1 0 73 26081913DH00ABR5PNRLVRM1JF7EVV15 NS DS RRSIG
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. LsGwi849wpvNe4YCVKCGNiZCpd49mSA59kSsI5WgcQF8yGc3RJkgRikv4Szgd+7ErNAinREqdghdCMwNpwdXhL5hZR4xaioMXD2eMmagqZOmQwvgI1pGMatL4l9XHP21YDqY+AE19EEy/MVBVY7WgBmL59q8XBkQ5EdIkUF/zQw=
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	nsec3	1 1 0 73 26FLQE981LDVCOB8AF2K308HRC8NQLVG NS DS RRSIG
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. pXSyuuGwqjQB6kA3SyFPUFao1ikf2iDgwZ9h8PiZ4ounvgvV0HjFt9mpBAIFHku63Qgsjmyo533xxel6jzGRfLSs9X/eJg0iF+w+cVXM4XntmUIEBXTqcVN4jz4khttMW1GpCeucxr46OBay1viljgeAJSRZOsh43EQxVaERH08=
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	nsec3	1 1 0 73 27S5TAKHHGGMU1I4G1F4K9INPOVOF037 NS DS RRSIG
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. VqY2P2p6JH1/Dk4ugbSXYJEFKCEM66VCCLUzozbXch1Yupf8DNjgbmicmDwU9OOBnwGm7Osi/gnAuiAeAu/lx6/bb5gFsvg5V5aWwDl1lsvoMmL5rBalDNQBFGK7sZ4uModQ8Cr8oRvUOEyUqEABKeOsZLnjoi5NBizVAfnLuf8=
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	nsec3	1 1 0 73 28MF8V3HDCOQVO8TN46945VK8DO3HHS5 NS DS RRSIG
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kszYOB1+jUAHLwt+DzAlXp86GKkcBDjLNATTYwLCbgZ5IOrBerymVmrbm3O8a9TP6LJgieNPmWe9WmkuwpbnaV/mZgEveRljh2SyfXs//VgVwH2vVN3gvpiv9yvJFxlA7uaodMxVR31/Ib4Pr/gpnCaEUcOp0ZASNUdXZcxAlcA=
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	nsec3	1 1 0 73 29K73FDI74P6KVSC3UCUUOVSUG57DL9K NS DS RRSIG
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kWMNMH6xoruVKVwDLE7gn/ivD4f8vtqDwkWwQ2yG47dgKM9DE6B0mbMZHOyGyKoaD2a3v69B5j4HyaQPyd40YKlJiDokapMf5CQ6IJG/6l9QZai+Vt09st0P4a7RCTfU801tFYKFWK0Q/NKlwpLjVJSiDEYZicsDoGLz6NENCk0=
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	nsec3	1 1 0 73 29T1DJF0NKU5P5T78U20KTBB0NAEV5F1 NS DS RRSIG
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. nwFSkPKXG5nLBz5OCo0CTwzSObz978pxehmXFByx6Qv2I3lkuyF42IAXJgE/9ajpti4D8ovxCUPmDd1xZtWJStcmmgFGeDlxiSMmKY4rh5JLoavBwTGrc19lvaU6i0rlTaJ2dxat/IjfqN5x2DHgOeifopE6Vxo+2P7iy9ElwPg=
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	nsec3	1 1 0 73 2A3R98PLK2123CUFULFEAJIL2HVLFQGG NS DS RRSIG
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. lC5Twy6PX8tEuCgYQYzxeIPDQR+N49OrBDXiyx6fZpgml/tlXUeTCf3C0Whrr0eWYgLfHSqdOFRYQ/1JmO7ByoDcvEgmuQ/L0y9XybRNHByzMKPJpySs69+6OsmmZOLDdEp1+WKM/vvgZedmz9W7eeIebXSvDcNupS4CMXKgZXk=
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	nsec3	1 1 0 73 2C5TTNR48CLIOOPCQDAEBDJATON7LS2A NS DS RRSIG
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. KVi3vWKxw75DOo0xQpV2QqF5PpMN4o4FQPCQVJR0GmoKFgiQ+i+PpK3UxnVAF6UEINlvcGAeLJIZsIHzaPgGix3vrRYe8gmtHDC+31zmZAh7Xp19yD4e8IJqkUcCcGtUevpd3AvO0gDgw0XGx8Hog8MGNTMjYg7qEQELqzvj+OQ=
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	nsec3	1 1 0 73 2D67HKAK0B2UVI85BRLJJ4MJEA94NBPD NS DS RRSIG
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. h6X9zs7M1eJLQHfrM+EEJTdfkAE6XH/ZcEqxQtNlxGc2AX1xcWHmKHqegHehYqC9a+oFWqYZy3dC0j5H+oX+pq0i/9JRRBBfoxF3ITzKBXI6n7md1S4muIVnROmeUmFgFwcRzHk/WoeLHlLWeu7EX63hmrWkhdXh/qlVBTqc8D4=
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	nsec3	1 1 0 73 2DBV3SVAOOGQ525JRN1JK8KB27I5AC81 NS DS RRSIG
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. RC2K+Ji7tE/DQJaLZZV80z7uziBdESBUTqNscziM2qvPBDVUgDd4Gd+bWAhZXzOpHzMewoRfPnMabihxfetRMNcBs/NGDJzrhbSvy3DJ4UEbh+y5vf8mHMRJnEwhm1aoh+x0x1vmQ7esirB7FetnGxBiWde4Sag2naO7vREFgFw=
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	nsec3	1 1 0 73 2DN3IDSQB3NL90HUJ08CE1NAQGC8LAD6 NS DS RRSIG
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. eLY5JrosIEYoYecylWd9kyM2r6BvhdUgsEJ42bdof8q3MUg6+AqOthOs9MGKEooD3//5NgY/RTmTbO12R2wWxOjyUkHbtS1PxWArp4K8BDiw2Rxyo86S9tJJ0bXyUNF8dnzGD3SLJZO6QJwn7dxQpnihi8WZ5IMhf2DX7WRzF58=
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	nsec3	1 1 0 73 2DV3EDQ4B6O31I23PMFLG35T078P2BL1 NS DS RRSIG
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. TDn9LI/V+N3gDTVK2781+5VT8ho6M2TxRMYdMvq1HjWNGQ8h6gJrtPOTrGwSerGQA2aQXjlzdY34c4VREPPH0/xAGPx8Z1YB5YsTODZSIPS0LyM9HZ9iLHS9iY0uRWvVU6FUKYdnjSbnJ8pFuznLykvJSAJC9l4m2VCfV8ZRzwY=
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	nsec3	1 1 0 73 2FUBJ3DUQ2ITSHD58EG3HC1A7KIGS667 NS DS RRSIG
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. F2aQuvVkgScL9b2GbCoJh4SRK+kxbaaANZaiI3nkmLJhY23FchMUEye4FXLZUvzujzwFNv/EhJgGBI0i0ubKl/ncNID6u/lk5SSf82WOpXznIA9rnMG+qstkSh4oYKjL/aytL/t0M7vSPwrSUZEq9GzbaTzF7SG1N5eG9EW412s=
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	nsec3	1 1 0 73 2IQN53FVAUS04VEOOIT7OL4RVK30M53A NS DS RRSIG
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. oJIYat7j5YTT4jy5M1zxnOUKQTbN5hQsDTljFYLSkOzDVMq1cNxwC9NvHXtzEp6DewRKXKUYcmaqzTuOmyvuvSUkdjouzrdwi0eLkWM6jIsTSXMk9VfIq+gSP9OfrxNtR26PNwbGcVEkDeUsiuD2hN400aon81h3AYfwv64Bibo=
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	nsec3	1 1 0 73 2JAB2CSR0H6VR0QUL66AO5DUBUBD89VL NS DS RRSIG
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. FdFo3Q5rb3VmWV8KUCL2ml/x7hVTnKDvEgKQeUXZvU9sZwn6zhaFxOTVBPAW+e5iCClrDv/A2KOGObBdCbwxDNO99ms4CAMCC1HDWkwjFkZ2ZgMv4d7d3VqnnTBpnh9GYtUgV+pcWO6+zyTNczOhhVgOCrKnRTzFCyvrkSAA99A=
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	nsec3	1 1 0 73 2JEVDOV0HAV49QN64J6EBIOBS3KHNBBT NS DS RRSIG
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. B3MseXifaR4Zkj/qYONNhlNWy3pGcbidn1UWzF10+bwLJNBxxdA8151zfwu6TW/mi5myWah1k+wp43QiXdmiySQKEn/xrqHXZrVyrbWVDRLjfjniXdoBJrvsdkUnOKz39O2cTrhqRXjvVWvLXI+fbdev5QczECjBOjxwrc0mshs=
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	nsec3	1 1 0 73 2KF1P3NQ8BTTQP0SR60FJSP7P1K7TPQE NS DS RRSIG
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. kE2FFX/0x07qF9/sgF+2/1qlD+0zHjdwtA+fatnL9xbz5k1P8CPaDKqKHDAOI5OpM3BIZEJT29+QjrKVx/WGXuR300X3xSL2Ne3WmugwpmNBiCsIaTGAdB4409cjHhXtcH+ehQM+hoDJuufxHGLukhB8ChledUpZrCZehVdhbqM=
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	nsec3	1 1 0 73 2KRJCAL4EQS684605O8NG0ORN9NILMCT NS DS RRSIG
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. bzBbOGzQw1VB8pzNnS1S/4rMEfyrFEzH7E96GSOM6QP9R1RbksuBbrN0GYLEn/B7jmHEeRDYlheGiY8AEnS3jMnkXhv8fzd7xab0KZ7pYBIoyvBt95io9oe0mf/b53H+j4vqaIYMXE8+QnmwAT9sn9jgd2bSnGTvwsCgSff+Mz0=
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	nsec3	1 1 0 73 2L6GJDHJCN23BSHG7LOQOBB5L8N9T18C NS DS RRSIG
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. JclJJd5Gne9Ubsq4hxNYrlp50YLhIoNWvrVdOo2Kxb1UUUw9ALqZ3vBfv94SgOEcBonw9d0dcR2q3jED3g7fVEZtwzosh7L/twv8vJU6lGb6EQJ+JPP9cMgDsBL5U07UW8LmPhzk0J0jDNH1zDOD0VES7WkPwkb+ztqcisG+t/E=
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	nsec3	1 1 0 73 2LR736AJF9SOJRF8K4IJHVO1S2Q6CGTJ NS DS RRSIG
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. f3g42BVGeNji1Yc7s10fPMhLcC+qU2k5130DIIdhp5QPw/po3uPmxjrf7u2jJKLGhWEtnFWK7GNWa2Dk3xwuvkdxZblXu9B1NTJk4MbqUo1jiNB9ulAOK9sqkvEG5ybhyD8S//UvPyAVfP1+hCUsvO08MhxuJPkcB5FqOCfpLng=
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	nsec3	1 1 0 73 2M6FACNE2CKJ1HSVS6CPPMQPJ7MLK2G0 NS DS RRSIG
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. LUYrwLTY00amJ6Ek5e+SH7SDnCxc+WxWPJSFI4nIC065Y5E/4f6o4IZFgc0Rm90AEf0/7esUnbPGM1pW+dBzZYg+ErgVJ6acijTfWtRG+vmrQtPtcJ3swFkjj0yLWyJMohpeOWcPBaz5k29Z9gBvxRU1wqXz356NNLzMaPS+jy0=
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	nsec3	1 1 0 73 2MOLIFO18059QGRD6A7DKGLJ2IUI3RDK NS DS RRSIG
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. BvoGi9nKk7ThqfX0Y5+r4yi0vsnc/zX/AQ5FWzqpD7WdkiJXlgsT6zG05PgwMLF7H0QHuKyU3rou3P0lFlsxCRWoApELQE2oPlHCZMhov9vKEDCB1UtYquO3bluZ36biWVtE05/yN3xs/CMuKdIzyDBlhQ3jXGJA4sZppLYEEwc=
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	nsec3	1 1 0 73 2O8DHBMSJ4ACT56ODD6AT976IUK4165B NS DS RRSIG
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. O/CmmEigirNXtvrQJm42bC4jfGwyya3pyYwYN6yBD9qVFnPjWweGeDnesia24jW9RqIGTU6HVYHhva84axHW09gLmcKbi9RdhgVHug9VGtXwebKhYa++C9MAscVGPn6NJS2uLncrBOrysA0vk6pVCWFJo9A6TfB5C/3qbm3zueY=
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	nsec3	1 1 0 73 2P1ODM7T45CNJBUVT9IO31Q4I3AQVOGT NS DS RRSIG
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. RALng1qljiARHiU+pNLQfoBwCcZ+ElOTHyxesCpnhkQOt7wVzpZhJt+xAPBhnoGXiC1NOi69DPXD7gsYK1/5RIraCMCZy+q41PdPUpAfBpcnz1+771axNtzxI0RY8a5XtRUpYgiQv9Pu3zOzJ302nIVgogUm+1ja6CL06qjFCd8=
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	nsec3	1 1 0 73 2PGS7TALHO6BC83JEAT9IBVFHAUT04K0 NS DS RRSIG
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. fZEgdWwMOvgVGF3Eb7sfd9WY2S5GYu3lokLwnvwoakNW+6WzXE9RvgQThJ/cA9i3T5y0ev7/95/rokr3KoIZwOBg1veuEwMKgC97u6x49O+FlTvaHy52OQYlQZVxPfQG/RsdJ4SwJkyTmyIZd4MMiJd0I6yfdADtGP+0iHny3p8=
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	nsec3	1 1 0 73 2QNFFVASSIQ7MODOC1879337EG59FIH3 NS DS RRSIG
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. Z2uRe0PjUZOFMyQSWEayEGwabQgLyF4jF67m/M/5/wjPtX0c1alpmeKlSwY0TKLVU4+mUB0cPiiolYO/KFmKynDuWsUBtZt9DdnLIghlRjPIbnIHHbFBSIgAIPaCxORP2CXWFo8r0PskNjgxTJvLJuJncazxtF7UMiZsw1pToGw=
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	nsec3	1 1 0 73 32E9CJ23OSPQCO1TUUQG50A4ETK7PH79 NS DS RRSIG
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. JaD0I4pPP/wM7PDIDUX31blJ6QHoDjLnjOpe/2JTvFeeXNYs+DisYrWe2QMqep9WtoZdxYbwBpQGCi5vNug2XdM9/TsQn2o2/4LHozmatpeK+KxUGbe8LIGVM5LgC8TnBq2c30+/2Q9pDdFv6EUgUerYZ+d2jXwzL2oADWdD0sg=
3-d.haus.	3600	in	ns	cns1.cloudpit.de.
3-d.haus.	3600	in	ns	cns2.cloudpit.com.
3-d.haus.	3600	in	ns	cns3.cloudpit.io.
3081.haus.	3600	in	ds	3476 8 2 8B3F9F1968227FBB99D9823B6FD832E6C1A5E5F00207FA15134B38FF1C5A2788
3081.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
3081.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
3081.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
