haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. DhOchqs2T64kTI8lrf4SwFo/xwNgfpzC7QoSPrfsC60a6kFSCOY17wz5b04t88Rvr3kc4WM3GqyP09laWis22wW/A3dw14YNulNMQsX6oCqC+MOMhFL5eibEDMYcrK70UNfx+3ZzV+3V434iJXB49xHQeiwOSrlG5ggbijVon1k=
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	nsec3	1 1 0 73 1OIMG1C4L10V9DASKLPUPG1NCUF68269 NS DS RRSIG
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. J1BAbFkNh3RT/cR3G8nJf9x1xnozhCJGPTLJz5b+TgQD2oOOIV2K5aEsmje+6S+MZDA0l2TJQzuCY/ZKAy5SVRXyF4Ybenv1uQ6HawK/60NxqZqCN7R4X9VkDE/WmTZB47TVM5Z0UjtSToJotBAmkdihp4MSCh3F4gBfiT1qZE0=
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	nsec3	1 1 0 73 1OQQVJ4VCT7E2MII615OTD0AH3J33BJQ NS DS RRSIG
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. kVe9vzMNfvJXVqqnT3Rx7PirGeRIK+Nxp5Kr0e6GAJbc1AylvSPCjbmcSq/7an2Cr/6Ojub20Eyk+E9nO2loAo89uVdw6mr+UC4w6/YqiYZVKPnWxuTJ4Db/OTfDClUOURGjCnz2WxMzUDComUzQOZkEC71a1iZPdvJIdSFLKgo=
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	nsec3	1 1 0 73 1PP12OVNEH1SKJRIIFBA9AMVI1EDPBTF NS DS RRSIG
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. RnUFE7NoL8arEH+yPRDYlO2DeLnWEYjF5b3q4lNYeyizlusAfAdsMA6FNeWaTOF/l9dP+B0sTWkY3WfdHc0l8+0qFDlDeSMFtOzJJ1R3aGrZTEm/DRUKgxYJxRNeadbyHCjBa6gSDLstX4VDjT8MboUJGqRmKm0OxYLFZ/HIyJA=
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	nsec3	1 1 0 73 1QE9BO4BACKODR70S3VU3OJ6G9GUG774 NS DS RRSIG
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Dc6L4rkJuYd4Fd0oG3zlqBW5Sm830PMu0DxWdb9y10uvOBhaKmwXJLITlB0fmC4wq+KeziyC/WlrAPRcN2vdzFIFioDNbPxnkhXXmw0C6mDrOHjTQ9hdEq5293qTAi3yKF4/V9ts/8aL++lc3pDRQfsQhHm3cEd/rS2rsTetK8Y=
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	nsec3	1 1 0 73 1SF4NN9K1IO40RSKG9KPC737FTIVB8LF NS DS RRSIG
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WCvfoLGoGtEmC8zb9oaIHAFXnD2u5+bQOv5hgtd0zc//TjuOrEmW7V68f1hc7sryJjYzO50XNAnpvGISkkbDi4cBcmXOCyaEbJ25fKvwnboFRZIOcLxGCgTe/zPp+Mb34dVRBYcVx4chJvEsh4qZ4un6KPr3sfSDq1VrpjwEhQQ=
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	nsec3	1 1 0 73 1SJI9ECG4NLSHQ59LQUT9QRR6UM55SSR NS DS RRSIG
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. H6/flTNfsd6HHD3ypflZkL//Y9ZD36OKBpiiLV1arRUbYokVnhIAXRYxp12/dk76AiErCop4OdXxt1hcvLqpcB1PF94JS35rLJUp1pHVeTH/wcWYW28mjp3MZmz0dM345+gUkkaycVViPjggmyc50f/8TQJf+Mb7bb+3hGzTMzM=
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	nsec3	1 1 0 73 1TEMRTHKDGS4MVI7DU65IU92QM69JI80 NS DS RRSIG
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. VHnO5kDOro8en+0UhnZqDPg77HArGSQ764idexLetK6TGX5FlkfRWH4naM8RIVdWolShFqX3TotZ0A8EZa6wwIB8btdBBDSVaQ9TjbB5r6JvsErLMLxacasYYY91LUKeQbceRWto6y3MgWSUd6hLcJL1yB81VyM3LDEK9VdduAQ=
1st.haus.	3600	in	ns	ns1.atom.com.
1st.haus.	3600	in	ns	ns2.atom.com.
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	nsec3	1 1 0 73 1U90H3GF9EH095AVBEUHBL7NQ0GJN9EU NS DS RRSIG
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. iVjhC1fhnhS8Rj6yFXiRG5RgmIXE1rPuMxXxIjLi26Zs3ZOODubYvaK3A7I/2rkaDl+4PG72DlyyKdqv9kr1TJFcfS5DvdSHvrlRuTi4BR6DAq4ZrwkHzFbqcqXecC3k9WTZzvqpLf4PObCDgVreb0R5x8q1JHa52n0TMe1SOBI=
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	nsec3	1 1 0 73 20DBD6VQ5MAD8PU6B47O4HKOAF9OM0IO NS DS RRSIG
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. fpQc1yQCLz1KYZOxMa2Ft1TQrYaGsilQHQkAZdRRniDT275Z5N/0Uahs/WrBZlnhQYrrZnYIQMuiuVtDvQVutKJNRE+txrKtyWxRzcuSqLohGycLbDdCtTm6m09nxkhDSpZlmOGcpvaLEgEZVevFSoDpSA5CqIRmuwiIxGzLsXw=
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	nsec3	1 1 0 73 20F9AN5LHFM8UNBKMPJFUGBN3IM3C8DB NS DS RRSIG
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. dAVN+NFiZbhnZabVnVM88umwCAF9qNEbGEnpy5cgWZkmrn7x8Qliq08Lw77vMcRolLNEO0gxYWhTToDyTXpCqF+q19gkvUhAuJFPG+lQfxUKv0PXd2IqODxYrL8SE8+J5h7/zyBEXBFRqrhRNJ+OQQ91IEp/wMQ4d0ZtSe6xHBY=
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	nsec3	1 1 0 73 23UBKGFS86EVP3N25M0LJLNVOMCIG96K NS DS RRSIG
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. V9O9oYCPy+h4wSq7RApa1tzmtsEENWUX8gUqPCWZIFjuPaNPawChLRjYSblXxo5NOblMrSF5Mkjz7/VE6w/Eb5dvLjc792QFFCtYS0GThpyd0djc4fh+5Cr8yirRxigPPLlZXgGTllsdASu8pd83FchN1MyADVmAUWgz8UXLH00=
20grad.haus.	3600	in	ns	ns.inwx.de.
20grad.haus.	3600	in	ns	ns2.inwx.de.
20grad.haus.	3600	in	ns	ns3.inwx.eu.
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	nsec3	1 1 0 73 25V0JT0MFUGLBEM1AISTSBK52E1D6A7R NS DS RRSIG
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. XCZnkwXm/6XCpJjeevkMBcnVT6Ao99yv58K2QfB6MH5UaMJ+kNbJef+Efz8qH9bN3gmdtPbTDPhJ4AbKDJ3fvkkpb44PFBPz9s+GohQExpO7vUIJdstPf7ZAbsiqbDB/x58L+WLNh5eGZ9naQemZ928KjsFYYrBZbKZcGZxQVjU=
23win.haus.	3600	in	ns	beau.ns.cloudflare.com.
23win.haus.	3600	in	ns	tina.ns.cloudflare.com.
245.haus.	3600	in	ns	ns1.amplica.md.
245.haus.	3600	in	ns	ns2.amplica.md.
249.haus.	3600	in	ds	12085 8 2 7AB47DE3C15CCA4FB007AB5350F65B335DD7DAF241A87AFC994EAA9C15DD9D25
249.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
249.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. NyuN11wvJQZVZVW8ylZKH+TGfOXX8wqN9Ab2YDWqb+vvDRyJ6lPB+IyCEHnjoaaKp9ZM7mgjQjAp0j+OG0vY5wXMggNJ0dfMStwcpVzlF2+3ItXELNMP71K5gUaLpGJ3c3A5EeChQn4zV3ZQbxDBEGOEs/Qh5h/IKymQwrDTF/Y=
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	nsec3	1 1 0 73 26081913DH00ABR5PNRLVRM1JF7EVV15 NS DS RRSIG
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. C9hLbZOEMh0zBIfpmfENMhb/Ylyz5zroGfpH1OPJMxLSyUGioba06Ab9+hXdbmsvJqTAMvKN1UFauJ7dNDFOla/kRoEY49ZCK5Sn61ft7DMjCd+jVvRdeAR7DHV7JGR8vjEvvXYkvGceiT/T7VGAfQdPKuUDFLMnkmF2jIDtn6M=
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	nsec3	1 1 0 73 26FLQE981LDVCOB8AF2K308HRC8NQLVG NS DS RRSIG
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. HHesUtUdE0jMSwwqkEOfqLsSI6jQFDn66bOB7l+OxI0f561GjxoJlqQlO7UiE5J77kGcXgRPLg3lbKDsTXE2KHf2GXfRHLlxnYb3T3U21HReUV9JSqD3z+Bm/mHZJQZA8+j4ugzZETMivQaxoyLsKQ1Ed2BC5iX5LFCl09sJ/m4=
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	nsec3	1 1 0 73 27S5TAKHHGGMU1I4G1F4K9INPOVOF037 NS DS RRSIG
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. SeB/iqp0WKjQbVVpQUnvZy4K7V3EWhUUuJzDQFpftU14pwxxpYxNWCglwhSWFW1fHw0EqcBbNb7545hpQ4dvEIJaK7f0aZilIii3+tXsQ4u8wUdwt0zrIJYfXtV66rGccc9IBmXP8++HjiqjLfHRGKwCkFqpJKIm0UyNlHLlEac=
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	nsec3	1 1 0 73 28MF8V3HDCOQVO8TN46945VK8DO3HHS5 NS DS RRSIG
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. K8LA++4yqAiwTtDpliCsDTRWY/3+wyUEFdG4gvQ2AM9Y77ZU5NUOJWrqr6jTTt2Mc/kccRV0wNCic7k499qEoYTxl/EyyqNZ+khLBpEThI4vUXxOVnNY0xTtgrqoNQE3+fuPKZbbyjS/+d9Kyim3blOpK4MluGBRDh/azS0VlXI=
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	nsec3	1 1 0 73 29K73FDI74P6KVSC3UCUUOVSUG57DL9K NS DS RRSIG
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. cKbNCKFwQUi/PIPG5YrKIA+u0FwAQ3kmMRsdlYOltKnVap8wEKNSK0iNGZV0ObA/xdkyZjnM53cFgaMrhCOh5yT67a9Y1NALE4oCQFZOmUwsCOGkX33YnjEOAw4ayoRd24Q7raaNScO0H0LXqiYZb/JxzDhPL/I9PO2DEVhjNYI=
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	nsec3	1 1 0 73 29T1DJF0NKU5P5T78U20KTBB0NAEV5F1 NS DS RRSIG
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. GO/XPTjFIHAi2PBy39N6H+Eak+jhTerkCXEGJhpbPQH/RpOer4FLVQMJvq6iSEijJi3D82Nkjb+KP15GkpGcmNlS7brlhhJMKcmwgJYAuFTR7UVUn/ilHu/IRNtEItOLZNvl+bH2dTTkwkPt5iN3+wjDLHzQAL7DDu3O2lMz9LU=
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	nsec3	1 1 0 73 2A3R98PLK2123CUFULFEAJIL2HVLFQGG NS DS RRSIG
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. gtMWdIIJY1ntp+NnlJzgsEyXYGT9zy7ibNznnsWZKrbPtaJQ4yTDm3xtHoFnFgCAbVIo/Z666P3OjZfMOSgIRXhd0ieYNqD8BQU1XL+kG3zq9wfXH4leUSRFShAFlC91DZ4sg0qPM8vdg2iIlWu1eg1dqz3vKNR/6yRaOtbeQcU=
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	nsec3	1 1 0 73 2C5TTNR48CLIOOPCQDAEBDJATON7LS2A NS DS RRSIG
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Xs6Qtd4NZoLox4tlUSjPXM4fkKPrTHqqxbNtkqypGkQjBjeiy6BRhacULN4+WA5a79WHCUQ3qxOyUK2EK4DVlhAMEpC+wOjfgdctPa7e4BEhpXprtu6yu6gPFyY0inuvUi1srpKAGD2M2zIgYy3YEIMhVD6Pe/M//5pJujRHsRo=
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	nsec3	1 1 0 73 2D67HKAK0B2UVI85BRLJJ4MJEA94NBPD NS DS RRSIG
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. a3AlAl7wofqNfrQUA9C4qeSoyHoF1aQwr9fD/HSk5YgO0hKyhudEyKGM4C3hdWQVfaDiWXfvwiq//9kC8/A4Mu5ngjDZCWMTy4hbS14Slayf/vDXJ4m3wSPjX3E9L/skUB0mp3KUxJ6rIBasyUQpehng5w2ScFlWyT/LpBwN1ow=
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	nsec3	1 1 0 73 2DBV3SVAOOGQ525JRN1JK8KB27I5AC81 NS DS RRSIG
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. DzxaLcDfOGyGaGmU3Je7ofHOIXJ8YcV3SBQGd3Oao5UH8YmPgtzY3wb8ptuYPJxoTspjUY2gjUY2IBCBgegsCMzI5stPA5YNS51yGv7PBghSApfe42/9UWzWzV9tMQQUBWzvndrR+odgLqueoGPj0748U7JQzVcRYviXWAKGcPE=
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	nsec3	1 1 0 73 2DN3IDSQB3NL90HUJ08CE1NAQGC8LAD6 NS DS RRSIG
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. GnGpdL2L71EdusRv9U+R1oz32A5abeEw8tweFNq1ouSAa7tKykVmelAhocNb8scV8TbfDm9+z4m2CLonB8fXw/mjDPH6sM7+4ewd+SfGC0LY0Y8cnN2AgdrJp+Ejtm3I4pr8l58H6arOR/Sxz4hlKxYEf6Mzrq1sOl65u257PIQ=
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	nsec3	1 1 0 73 2DV3EDQ4B6O31I23PMFLG35T078P2BL1 NS DS RRSIG
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. CpXJEClNtgNPQMOHKmk+64+biXzz9iXhIxHCxnFVoDv291TttojQopoTbMx7K1v80IhbZtEGJUiP6BhToJalqMOo3mPe4zUUysntNjDZyYco+Z1m+9jaVewI252guSUj5snUe6iuIlIVnoLlmDT1OUuR7xodraDDXVzDPWxUKQM=
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	nsec3	1 1 0 73 2FUBJ3DUQ2ITSHD58EG3HC1A7KIGS667 NS DS RRSIG
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. aPfs/6pcNz8L0LntOjkqrqHuTliCItg2ADO4ZzkRxSIBfU0+T1m/ZYN1O6Pe1aZyA+nOT4pveB7xhbUivLlrbgS/2d13wUHos//nn7skAXcrrXgbS33E90HPo+2vTW/Q+YfYYT64Lt2HzqpTWEq4wjmH1Ie4o3RRWdXjvJg6BO4=
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	nsec3	1 1 0 73 2IQN53FVAUS04VEOOIT7OL4RVK30M53A NS DS RRSIG
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. UXJENDtgX91Qw3lnxI/zqcSICeQxtQat41wkmoAlJyHAzONlU0QGp/cVyFfeoyYPojnEl5XR2eJ1lL+Q4KYMmoiD3AbLHl9I1bjAl7RuVdneLpg8RmgtDXPY1eq2BVGhm2MVe5N/zJwzStYFLAfyU3eSduWsFwd6c16FyNUQmps=
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	nsec3	1 1 0 73 2JAB2CSR0H6VR0QUL66AO5DUBUBD89VL NS DS RRSIG
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. OAgWQJiDh/uSZJnyG1JN7ag9CL9B/fuJz3f7cuRgSx8FjjcIAIGVnjR37lBRjej06foMO9oHrNL6wNRtOwiKciiiH5UKwrRvJgNpXTAP0re/iqpaE3wTsMvRKjpPFbdYmJLULeC84kMsttDL2pFSBM3F4q2JPMosyGsSYWzIU/o=
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	nsec3	1 1 0 73 2JEVDOV0HAV49QN64J6EBIOBS3KHNBBT NS DS RRSIG
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. MfRjxQwSv09koU2WvgDcOo47hL50IcFi+g6hsjnXPAMYgsp7ztkBV53cTdI89+7H2UhVDWoeYksIJuN/afDvgH+6BYFgWYxwQtBV0Dx1HVxCzt8xiB++NZQr51fdytoXBa0fT6Beuyl7mhn4QVfbzh6CnKZVe0PdQWnWRuc30YA=
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	nsec3	1 1 0 73 2KF1P3NQ8BTTQP0SR60FJSP7P1K7TPQE NS DS RRSIG
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. jkQIcpyEShP/rnOrpO3Syoky//W0wik5QDA3f5q1QMgNxTjmHCIoZRdN1e525JsXIdp0wC4Wrg1CPoTcHyF0XkY24uSVwSSoS2+N6pv9te1C8oq1OZkxmHHuIJOP8wpuMhoSFobBsrCxhYdWYpHIZwvtQANvW3yMMdtAk9wHTvs=
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	nsec3	1 1 0 73 2KRJCAL4EQS684605O8NG0ORN9NILMCT NS DS RRSIG
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. P2/ClFTHc9rLb0tdZ5PRWMuGyLVudWqpHJOIdzlfu830wT/M6PGQ/MUM9zLYj/fOPhbv5ecKOEQ7WJ4XDkUMe9Emwox75R+0mqgySqXDGrjWxYy9+/VEXh8hJEF5AumQ/p/013V5hxItJFopa9MLRS+4xZ0FvSuTw1YJh3n3uo0=
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	nsec3	1 1 0 73 2L6GJDHJCN23BSHG7LOQOBB5L8N9T18C NS DS RRSIG
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Et2oE/9zhVdOuooq/hHvbwaQ19+p689z5bYeg63wO/AjPyj6H/2YlMhv4mBI3lheijpDGWYFze+BwAIeO+5dA0HE7NxZ8XWycW7q6Ps5mMKXDhdE/x2pV/E7vk4gbcdCG2bmKt3ViMOC6ZgbLqVEarITTmG91b1qvi2ur7qaY8o=
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	nsec3	1 1 0 73 2LR736AJF9SOJRF8K4IJHVO1S2Q6CGTJ NS DS RRSIG
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. ZUdzpCbeDqFeT4oG8s2lVuYzx7uqqu91o2FUm/uIu1jPsRgxmYHyOh9/nqCqqKlNHXOyXv8YWgcBeLgyM/0mAIVlHrt/6Pb+iPa+KC5ARRqK0MMMweVzL3LMYl0pfYyv1UWyoMEOuSBf9Fkuh96rDuPEuJMc9SW9rIjx9cjZ6Cc=
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	nsec3	1 1 0 73 2M6FACNE2CKJ1HSVS6CPPMQPJ7MLK2G0 NS DS RRSIG
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. IP/6G1vbmez+sB4MEgkhg/rcCTTSx3LfG/nHskyo2HWZbkxKOY+Ni4D9fPQzF4oJy9FvWE3NOUPIn59ol70ZZssV2dP0rAcjoa15JQ5Pf+sW12kMK63I1aDxA4eomH1XCOjWjj5H0GNVqk8c4FO1adskvgQdk1G16sYZsfP3Q7M=
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	nsec3	1 1 0 73 2MOLIFO18059QGRD6A7DKGLJ2IUI3RDK NS DS RRSIG
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. M+XWKOHLY8b1/JbBpcv6lIreuSEgevBl0FT+cTgoftLjewiuzQTtGYGukdOTI4lmphilNxpxME9d6q5wQeOo3KdZo5Sttrs/e6hnvJVnKqtQi9fX0pvaA6zNv/NBF//HHX0nXtgk4MYEz3cUdalnBNfHEUie+6OuNpi7+sRvOUs=
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	nsec3	1 1 0 73 2O8DHBMSJ4ACT56ODD6AT976IUK4165B NS DS RRSIG
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WbZRSxXPUACgns1YN65f8sbSaK+CxWLTTr9fDxEfwWe4rS+1IOHg/gIBDG92ZmyfGuq9+tw9ioOTaLKraYg+dPARqH6LfIFMLBz1rfpHALkMizf14nsyBFC72GNpf0Fvzr//mPkYLj+bSMoFMbJVSJVaeUqyL1s1Bd9EuxwEZr8=
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	nsec3	1 1 0 73 2P1ODM7T45CNJBUVT9IO31Q4I3AQVOGT NS DS RRSIG
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. LWc5Cypg1BSaimbfVa4qUQONPibf4iUf3CLjPuR2LFCf097RCinXecxGswvIfaFZe9curpf9CKFZmNVSWYDTlxwopfm69QN3a5v3BLuLEVsCPzLaIpcPRx8vktQrd8fYaqGh0ZD89swwXq2G73L9CuS57dD93meeUqWfDnyRcTI=
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	nsec3	1 1 0 73 2PGS7TALHO6BC83JEAT9IBVFHAUT04K0 NS DS RRSIG
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Pz6X0jihwurqivQCMxQlbtKgh8fpa7UexXYD+AFyhmVuNN6fNMS/6jzIyVlzmAEaVZacNa8STRZzQaVcmrEmepaHu5wwgVEt1VV2IK5gDJtP0npkRg6uOES2FgIoOr80/1FXwdNwv97T3bjdrDztKecJwGEOZ80yox8YNmcmpR4=
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	nsec3	1 1 0 73 2QCCLB46IQIP63O2I42EOG43J5IO2V4M NS DS RRSIG
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. BSQMfdSg+IM/jgQz8K+9cWwpzWh/RxQ6rovWKLCRwpo6yD6Lxw8kuVWd+dHsSW24iBEc6IeeGN8MEV6UDdjL87AhQHFUEaLIlXHo+jKOx2Cp2CmLsaSxd8w5RLGslp6nIn8Nn5IcDH/5ovnpL/mSsAyVl1L+N2mQrgj2DCIlj4E=
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	nsec3	1 1 0 73 2QNFFVASSIQ7MODOC1879337EG59FIH3 NS DS RRSIG
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. YPHAmYmFTCoGrWK1MbKgiglgP/CF0D0TMshAN2I9SwV0N1gxWHBDnxWB/ywjzbEdLal2DRrRE+A1yCz4n43bRoBBexjuRprR5CcF+bagUsk3fvRZBRH6Pj1OB0QuGSWwAmvUrYdtf+bvf17u6x/QJMu/zMGq2aOCrWoblTSeNng=
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	nsec3	1 1 0 73 2TKF1MGBQTRKARBPTM31F5RD018R7TET NS DS RRSIG
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Xi7GN1vJ4leLllN4t9VdJxwKF3ubutEhwn0vkkPlqil5sMAoU/dS3B7RsJbuyxA6WfNZXb2eFgrC8RDfX9cQcqHAJE0kW/kVzrCf2gqUE2wAwCUjd9xz3OgajypPfvOeeJyo1XM3Lb6csjxQ1x5P8kboIGPsZmlftG7he6Te/WE=
2tkf1mgbqtrkarbptm31f5rd018r7tet.haus.	3600	in	nsec3	1 1 0 73 32E9CJ23OSPQCO1TUUQG50A4ETK7PH79 NS DS RRSIG
