haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
1o7oj0scjc2tkcqlqtaikokh7a0f1v2j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. cENb5moPBuIIvYSZ3oUblAT4cdNl0tkE9X6sqM7pErtezIcn+YC+4mO82jvXGM77K8dZ9YGH7VJayETgg/zuJ/g0vWTjL/5jkiSgEZw/47CqXuegDgdgzmFV05+UXCTJem5hxTQcyMy3fcyu0XMb8lqV3rLqA6kucv7t0yknIO8=
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	nsec3	1 1 0 73 1OIMG1C4L10V9DASKLPUPG1NCUF68269 NS DS RRSIG
1oh25ogc87mi4hmagjgv9imskqeendqq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. BBBsfh4RCJew1K1O/8XlPeS4g4UDMi1rTJvY9HzFM+t9t/rGzhx/kMruelRtAvMCev6QXxi+kPrIrpyurpyo3a37sqq1tCwnrE78q3fdS6DRrhtlOfbpvSRPd66y5p5zi4PUicjssKU8NrKF5PSUiH7K9ZYMR8pvP8RwulmBFR0=
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	nsec3	1 1 0 73 1OQQVJ4VCT7E2MII615OTD0AH3J33BJQ NS DS RRSIG
1oimg1c4l10v9dasklpupg1ncuf68269.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. K0HfM2IJg8R1YWZvnTZ0OBFjFeHG9IlcBeIqCyX8r1tvaG0jQ0PjCMpDvfexSHYU1DjHnioZVBEMjbIbPXuen3zMJMwGCWVNU80WjcQv5o2EASoz2wKa/BtmCXClxWv5+HT9FG5kIUHlwoG3AFqqXd4z6kg07SutLweZQFgS3zc=
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	nsec3	1 1 0 73 1PP12OVNEH1SKJRIIFBA9AMVI1EDPBTF NS DS RRSIG
1oqqvj4vct7e2mii615otd0ah3j33bjq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. fbcJszTt4vxyVaGBqT+waqqU9WhIhItoAzfWhoC5H298H4Tro4obUV9n3lrV1c8CptRWUPNCjF2EYQFP1zE9+bRpJdjfGVFrrw0FyZ8Epc7P9zTCLVDe9WmBeCGa7EH2G4sEyY6ymjzIFslV1+Wh1cRycMKjTvf09e4rOJyi2ZM=
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	nsec3	1 1 0 73 1QE9BO4BACKODR70S3VU3OJ6G9GUG774 NS DS RRSIG
1pp12ovneh1skjriifba9amvi1edpbtf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. dacRO6LO9TCWld/8rKld0mc7eMIaycoI/KthrDMTgwIFZuT4OBQlyhP9OiFVIj4pgMkYDbrbqsjsDQe+bxNdOhRtY2d0mraT6OPc/Y7qr6CINTrz/75odt/D3hi31Etc7zOj3+pRC+sYP++6W3nT9dySZsSeEKNb9vJnerXfH04=
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	nsec3	1 1 0 73 1SF4NN9K1IO40RSKG9KPC737FTIVB8LF NS DS RRSIG
1qe9bo4backodr70s3vu3oj6g9gug774.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. e/4+T27trgSZz05MG8B6qJE9NC1tJaK+ZJotu9bCNL6+DvxmRqs+YtUaeeyV3hrV4J4QxIzA20Qjj9WPpETE6eXFEfGKUzuriOwUHdwSqrUowtmUPZD0eHpYgqQwqT+yBnkGFFFmGSe1v5yW+P/yUlJeBTnkm6i2vm1D4gxZpmk=
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	nsec3	1 1 0 73 1SJI9ECG4NLSHQ59LQUT9QRR6UM55SSR NS DS RRSIG
1sf4nn9k1io40rskg9kpc737ftivb8lf.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. IQYSvZOv3oGjFJJf5d+6e/kjzfESeM0pSmcGamEjpbkRRyla6wtPlWt+fRboUOp6h+nkvul4XCouLLg0fTfGLeJAnwRHzC5jSQk9R+wyn2qBvvryrSSGOzJY+ZXq3JC0Sg5FVTXuVJ/VhI0y6VDf6//T+pFWyFrhhKzltognsjM=
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	nsec3	1 1 0 73 1TEMRTHKDGS4MVI7DU65IU92QM69JI80 NS DS RRSIG
1sji9ecg4nlshq59lqut9qrr6um55ssr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. i+beFllz1aAbZobXXw6179B9rc2dFzSywQcrA02oWtGHgl1cM1ZIAWW4rrUnRuCtCFUtsC7jDdJWD0TwVW8aC7gglKP3gjEgduFipKwRA/hjiZm6gwLBls/ZpvTwS06ys5/K1Xfr69Z5287rAYodvjr6Qd0od1MAJEhF+ns0bMw=
1st.haus.	3600	in	ns	ns1.atom.com.
1st.haus.	3600	in	ns	ns2.atom.com.
1tamilmv.haus.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.haus.	3600	in	ns	zelda.ns.cloudflare.com.
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	nsec3	1 1 0 73 1U90H3GF9EH095AVBEUHBL7NQ0GJN9EU NS DS RRSIG
1temrthkdgs4mvi7du65iu92qm69ji80.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. pRG/7BsxolCO1PLlSOAW0vD1VKV/hTYnBZgY0CvWHSaJoJVg0i3maAqhjtNZwU0cdzfenf72VS7J39pemzp2yc6yDpmM3Nw/wbNr5lejf5owESVRuiWEmLl//8Io0uGuDX/rneW4/Q2p2KP9Wvu2DeQHVpbKdn0VniejFp2GPI4=
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	nsec3	1 1 0 73 20DBD6VQ5MAD8PU6B47O4HKOAF9OM0IO NS DS RRSIG
1u90h3gf9eh095avbeuhbl7nq0gjn9eu.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. KzYJ+8Fn9HtV/dAgusZ/5Mr8AKfSkKCIEQ69FTOkRo37RbSIUdVM1XjliYoDe/5wYo6dl2vcUOgFLB74G8gpXrMF70P50bTKnP0/3Ji6ZPdtFcJoUX9dhz5M91RfX7FhyTW3IVPDPT0jYLQcxC4GExR/7j4jC6jck9yCEpeLgQ4=
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	nsec3	1 1 0 73 20F9AN5LHFM8UNBKMPJFUGBN3IM3C8DB NS DS RRSIG
20dbd6vq5mad8pu6b47o4hkoaf9om0io.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. j8QKaU3IKMj4LUleYg7ky0n5uqI0chrpT1G+/Vn/0w1Jg+0O4bFn57Qap9CE/+L3HQ8Vc0gddwfnuenc//dT4nSs1ZP6Awo0NxMCHt/jSWw54ZSdbeJsJqzkzTen1ZNBGr7pLqkGf1mbUPeJ5RDIEOe2H3yufnjDiB5Vmn5XXk0=
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	nsec3	1 1 0 73 23UBKGFS86EVP3N25M0LJLNVOMCIG96K NS DS RRSIG
20f9an5lhfm8unbkmpjfugbn3im3c8db.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. OL5nZN59mNnBlXChw0vqAA/26ILKj0jVtA0uLeeoCVc2VsTEx7jtX3w67OWfGbi73B+FMdvs+zIWv7U7ntf6IKuFjCxh9FxRbR9qoutqo1NnmsSrXwSliLcnDeWDXys3iD3LaGUxZTL4I5Olr/K/NzNUCJi5zJz1iUbuoe9wB6g=
20grad.haus.	3600	in	ns	ns.inwx.de.
20grad.haus.	3600	in	ns	ns2.inwx.de.
20grad.haus.	3600	in	ns	ns3.inwx.eu.
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	nsec3	1 1 0 73 25V0JT0MFUGLBEM1AISTSBK52E1D6A7R NS DS RRSIG
23ubkgfs86evp3n25m0ljlnvomcig96k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ogntG/7tlnazfKqBu8WvuukSaooBi4YlucLG06/gaOmyu69YajOsQksKjDcRfcfG+huUFeVZlmoK52df1MjYGJwphAh6n8GUiZyyACT2LT5PVg1a6e8j5b2UwZsSswEHEZoTZdblA4l7vtke4pd/cbMcWe85NQq9y0hRe4ud3PM=
23win.haus.	3600	in	ns	beau.ns.cloudflare.com.
23win.haus.	3600	in	ns	tina.ns.cloudflare.com.
245.haus.	3600	in	ns	ns1.amplica.md.
245.haus.	3600	in	ns	ns2.amplica.md.
249.haus.	3600	in	ds	12085 8 2 7AB47DE3C15CCA4FB007AB5350F65B335DD7DAF241A87AFC994EAA9C15DD9D25
249.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
249.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
249.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. AHWi6bq5gNetz2TxpCegs/OCXIEHma/6QpuLtZ86r3hy2brDVOZzODHL06J4Wq219sIxyP9Z6iamqdY21GnQbZ5AMyTL7BWcPZ8ZMl5AO0mgdxEmljo33tCK9V//U+bZpt+gdEEuTO8C8m5EzlnI9KUHrBahvH8rLXEIeHUZ0Xw=
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	nsec3	1 1 0 73 26081913DH00ABR5PNRLVRM1JF7EVV15 NS DS RRSIG
25v0jt0mfuglbem1aistsbk52e1d6a7r.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. lBgCRC+0Kj5RkGe123U611zWDsmrqmB3u/KwZbqS0IXN7x8s7arC3P6VTSiOoKGn41SxdMx44tudJ0+Nl1JCjSnBzFML2GP569wXLfZE3MjdXe6iO8JLfd6HzOkZtfM8evutF6om/8xUh+K63a6PwUogOrrAjTL7Xti+cuMWnDA=
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	nsec3	1 1 0 73 26FLQE981LDVCOB8AF2K308HRC8NQLVG NS DS RRSIG
26081913dh00abr5pnrlvrm1jf7evv15.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Ct8AGqdyX+l7Qlfc7XsNqzj2CoVNkhftLhXpnmo3OpKmB9BqS8GglcrTKFxJm48xjqWPIozEvtpOqN6EnB2rKSZo6YY/5KeG3tMR8WpnwFEK+71smcML/EskSO57QjYlQUiduixV/Wpn3wD3fwO8fjHCrksEK7O17Poq5CZjHQM=
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	nsec3	1 1 0 73 27S5TAKHHGGMU1I4G1F4K9INPOVOF037 NS DS RRSIG
26flqe981ldvcob8af2k308hrc8nqlvg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Dq5Bc5fpyw2d+MT9pfZ/tjpSddGDm7yjiaI3bn/jwDTcu4MaGvnx3+/GrHQ86snm0eqnDd2nN3qnrAD0dPlHgQDGfAo4GKJpnpAaF0by4QEnOr3GcCMs9wmPLpTLj7XsuDUQUERRFJfKtVPpGcjCR2L+NBkqxh8IqGiDuJMW7VU=
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	nsec3	1 1 0 73 28MF8V3HDCOQVO8TN46945VK8DO3HHS5 NS DS RRSIG
27s5takhhggmu1i4g1f4k9inpovof037.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260208090950 20260118080950 28470 haus. eHFRTnAiJxbu0AEAVKSPfiRugoESIshfeenHfyP1cCQ0RNEqXyZV4SlUFSA5EPn2SWauF20SqolWGKdTnmWK0FaJfUkcTdMcR9vPeNs5qdXIJSlTPuF7hJcfn9Za3THLe2j8qsnMjF3CAe1VT4fxOgA1vAZM7yLmYY4TwW4NOyY=
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	nsec3	1 1 0 73 29K73FDI74P6KVSC3UCUUOVSUG57DL9K NS DS RRSIG
28mf8v3hdcoqvo8tn46945vk8do3hhs5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gR50Dyhxxyv8zIWVmmUhN5dfqSa4L+AbAQDPdjWfoO5GkxzoYlwiE559uD2QQO59kzRpePbgRiEYYZcCUpBM77NqQyTkN3M6bUzUrwSlWQDc/i2oVoMt72gICeJPY67QqlNQlOZnNMAiFDx+e3S8HcuD5/yAWAGKy8J7KOajr8g=
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	nsec3	1 1 0 73 29T1DJF0NKU5P5T78U20KTBB0NAEV5F1 NS DS RRSIG
29k73fdi74p6kvsc3ucuuovsug57dl9k.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. VTyUoNd0Y74Magacyo4Js90FqWzYPeMASN0AuO0VkBh9Hj+puBJ/+RXxnDGhBFzSKmDHMBZ/+I8Q0/eDlk6NhZxuk0uapvUe0LoCD5Kva74X8YLb1iBuweLPA9N4ijlHhnoSwxoGNeqyGWDI9NwcAh/Yi7FrpMbZaisOtnel5S0=
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	nsec3	1 1 0 73 2A3R98PLK2123CUFULFEAJIL2HVLFQGG NS DS RRSIG
29t1djf0nku5p5t78u20ktbb0naev5f1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. nItaj7LcbcEzGw/0hPihMnxqbk+L+yhEiiavTBUcu05sBc4NeU0k978YC+7xe57QpJlj5qvcTZor/hn4//BtNZ0RS5DV8MKpykZWgeKl0LohnNGYEJu56ONPiB50hel1ifMyxWFVN4vRY2Im5MWpTxG2iK01Ut1CKuxJ7DhuCYk=
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	nsec3	1 1 0 73 2C5TTNR48CLIOOPCQDAEBDJATON7LS2A NS DS RRSIG
2a3r98plk2123cufulfeajil2hvlfqgg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. cCqhZ6Fu9sybxqDr7bd0vtWJAMdFoaB985tVVNQpPsKy81hrXFnFXJ36pvtfchXPncrSj1q4kq7zvbN0mJpInjE1nLmdyHMp8YqGBmNaU/IqByf6lIBdkWwMPr6OPj2BrWqcbLfZjl/suTht302DMadIavdyglwbkOYYZUNK72Y=
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	nsec3	1 1 0 73 2D67HKAK0B2UVI85BRLJJ4MJEA94NBPD NS DS RRSIG
2c5ttnr48clioopcqdaebdjaton7ls2a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Kw3yFR8UWT7emUG0nwcwRMvWgFlLZ0Vnk2RF0Q2JlQ3gg6ZTTWElb81fGKi6wuoIvahtmrbCk3xyc+Oj4vtHKgGJ8UdDoPGjL8+Z+yMZzbnMgwli1+x3tcYcHLb669U+zb+aAp+UdFCB6aISDRpNuAW729qb009Qlbdh/3T/x2I=
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	nsec3	1 1 0 73 2DBV3SVAOOGQ525JRN1JK8KB27I5AC81 NS DS RRSIG
2d67hkak0b2uvi85brljj4mjea94nbpd.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. nDZzseuNFiJYh0fvS/+hJCSjqtRct865r2tChK/SPaWiOddurN6V/pXtaVqGHaMjGG+RV8HNOO+nF0PyIOSPdXMkWsKvsU9QgAjhBaQT0R8UdYbaEigkTayPywLYJ47WnQRLAR8kX1G4yul0scJUDKO/2GmAgaCXYv9z6ZAPU+g=
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	nsec3	1 1 0 73 2DN3IDSQB3NL90HUJ08CE1NAQGC8LAD6 NS DS RRSIG
2dbv3svaoogq525jrn1jk8kb27i5ac81.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. EoZWYLN/9kfsZuOlE/u5Oor65R7mLTDihXn79xT76XRs9VJFBa+ARl+osJ/OhGNoohI+ax1emki3dhPy27zPEIMqxcIqAPrY6EUOQJPBUrF72RKtRQAFkn2W+oI7qIjS9MgeN6pVVhFeHY01WV8aDXBkhgMowZSD69Ks9xxnpAY=
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	nsec3	1 1 0 73 2DV3EDQ4B6O31I23PMFLG35T078P2BL1 NS DS RRSIG
2dn3idsqb3nl90huj08ce1naqgc8lad6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. TcdSulC8i8kLib0CADYDIOa7G0pPh8oW5KxA0Fc436sm6DdVmhPhjPjrqEug02bxG/CDiwkJWurh3TZOm9dn2/lQMC0dQ7WGrpRjYdbu3WVovicpxmWkTKaBguhMCLCSfOVV50ZfIzgX+4gh88fZC2WBSAhR9TIxT3YpdYijGh4=
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	nsec3	1 1 0 73 2FUBJ3DUQ2ITSHD58EG3HC1A7KIGS667 NS DS RRSIG
2dv3edq4b6o31i23pmflg35t078p2bl1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ReSBNPQYdpeR2/TwCO01Uq70SQVNco9mTBVi3Fii8Xe3I5DKhphNfidamYsYhAziMBqXftciDlXZ1Mqg5ujr/YTNSyTFVc62ThVRGmQ5NidJurKgR5mLMqmxd4Qq6n5NoqImtk6B8sUSps1PtmzfdiAFhqmZH7hu1ekYULgQDT4=
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	nsec3	1 1 0 73 2IQN53FVAUS04VEOOIT7OL4RVK30M53A NS DS RRSIG
2fubj3duq2itshd58eg3hc1a7kigs667.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. diKNFziJCKWcyuwTRLotnMw1Tg9lhQqZLt5XpOn7fJZLYRrhMlY9/jvOM2zfJ2GfiS5hbLkrXcpukI8uvyo8uRXvYTrDfTMIYHkMb7xn+QVdvA0Hxfe2ECziMYdKpGKTx0HgDMAoNqD+hUyqs2Qa3JWhhTCq7WbsVEsYWNy8MS8=
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	nsec3	1 1 0 73 2JAB2CSR0H6VR0QUL66AO5DUBUBD89VL NS DS RRSIG
2iqn53fvaus04veooit7ol4rvk30m53a.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. oJoG2RP1Ebh/cb4amJp12Y66ymS8TUE957tVwN5xXM2ZAOXl5XjxVUTpHYDibXPjMrK2s7U6o/KN6xCCck6TRsVQNBHFOCIJZksOstElPiCKfsOXJXdrpiWMckywoAGRlucKZncWT2h56KAjlfFeouw/N/Nh63QHaFYqGVBW0Ws=
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	nsec3	1 1 0 73 2JEVDOV0HAV49QN64J6EBIOBS3KHNBBT NS DS RRSIG
2jab2csr0h6vr0qul66ao5dububd89vl.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. gvfUCI+bFp93iXE1SnZAji58zNyoGsA0oeO7bs2ksmvjLFc+G1MDhJ7c+KskKqTxgr+v5GPsElDtSG4o2syDT2X+Jss+oFOuOgPNo8XrhwKKXBp/oQxZ4cgYQ0wBHbnqaDjau/iU2CsVly5SN2RAF2wyurMDNPkJ2ZsEog4GWLc=
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	nsec3	1 1 0 73 2KF1P3NQ8BTTQP0SR60FJSP7P1K7TPQE NS DS RRSIG
2jevdov0hav49qn64j6ebiobs3khnbbt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. jDydRIvkjThw1S3yWFMQC+rwMK4TU/1U3pHD0sGezlOcowqT0FlHhAIh4AkwJyyp37f+6u5GT9G1pSTjA5xmzuaLXvzHGEuLESLyDEw4nMo5CHncWOfkI0lav9CeXwBlAIs3DpH3rjQ0FBUPBZ84PZxTlZkrzN8s9Fqb4TiYAKI=
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	nsec3	1 1 0 73 2KRJCAL4EQS684605O8NG0ORN9NILMCT NS DS RRSIG
2kf1p3nq8bttqp0sr60fjsp7p1k7tpqe.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. PRktVqENXoysHrif4nzNl7xn4HkTkMvklmcdMW6xlkOVHoTJnmPR2WO0zefytYs77YWPT/4S7JLMWPKUfkRHdH4OHsCU8pj2kXeySvVrFBUE5JRjW3/dDdPt4VaQVt4HnbFMPiBSpn05Th3ZM/A8vA58L09tiUFoejZiRkVEO3s=
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	nsec3	1 1 0 73 2L6GJDHJCN23BSHG7LOQOBB5L8N9T18C NS DS RRSIG
2krjcal4eqs684605o8ng0orn9nilmct.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. mmEa2EObYhM7tG8euLM3td6D23zyk2pF0RZp4pKJCSOjNi0d2QzzD+zuQRPltouRWv3s/6MyyXm+r8P1vaqexqwXXLihsiBuRb02y6L6kYPNOaxWN6getOGRpyEZ2udA++TgujiQXmgnq1zg2HL4+wgQSmrF67FaQpzLHHgnczU=
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	nsec3	1 1 0 73 2LR736AJF9SOJRF8K4IJHVO1S2Q6CGTJ NS DS RRSIG
2l6gjdhjcn23bshg7loqobb5l8n9t18c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. nvFJEfBUShvaxb3WZe5OwkoSflLOrIuIzGPBXpZVaZCV2Gm0HTrwtyWOlpILGCYVRZ7fSsQBA5jLA75m4WaC6RWSArAzyujcvLawLCPhlMUMocf+3ascYrwXk0z5cgsKWmaoi8YbA5NTdOTC/uGRsvhfaZgxYE2M1FstsAFdCUI=
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	nsec3	1 1 0 73 2M6FACNE2CKJ1HSVS6CPPMQPJ7MLK2G0 NS DS RRSIG
2lr736ajf9sojrf8k4ijhvo1s2q6cgtj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. WoXBu5+FHC4FphcwNZMOoZDjbu9uRz/5HQQ+MY0dHL7ZthmL0midQxCRsDI+dI4benF4NWM0TBWy8aQ6IWQSeMNWyHMVCI7/uzUdgpmmRwtwgaPaC+VW69N5Tyf2dDmSKW2CSFglD9OkKtbruZFBmqxmbLHdNbJWOLjmli1ALHE=
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	nsec3	1 1 0 73 2MOLIFO18059QGRD6A7DKGLJ2IUI3RDK NS DS RRSIG
2m6facne2ckj1hsvs6cppmqpj7mlk2g0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. P0qZ+fbMcRhBfWeha5EJjLHm60WKafFppVNhS9fAUAWZpdS6CAn4AZHdw8AYv6tEhIjK82tO5T0UmTFmgW6Dq2x86PCMFlPzvizGuJpMwI3oJTj8oZZhTCB/HwCTvHwaRfKTGDs6vCoGCHdYenqG3d9fMEmX5N7fO+IrEKpFb7I=
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	nsec3	1 1 0 73 2O8DHBMSJ4ACT56ODD6AT976IUK4165B NS DS RRSIG
2molifo18059qgrd6a7dkglj2iui3rdk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. lfFiuxd1lC0fqugJjSuYUZlXF+VqtgqG1QCMNN9NzRldC7GtrILD3y1kvVGyvBGxCjjyIOK2EXthz3vfXRQhM6t4Nd818IW1Mp2amTm8KZaVgyU9Pk9K3tmQumAt/Z0l0oA/mUN+LrMD3bduL1VgngXHP+iYWdrj1mzuBo7VbEQ=
2nd.haus.	3600	in	ns	cora.ns.cloudflare.com.
2nd.haus.	3600	in	ns	robert.ns.cloudflare.com.
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	nsec3	1 1 0 73 2P1ODM7T45CNJBUVT9IO31Q4I3AQVOGT NS DS RRSIG
2o8dhbmsj4act56odd6at976iuk4165b.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. pHmpvU80STvW1yx2vmbhAgzetApga6CfvR4LtNlhT2t8HQmfs1u1XXIiDtp7Eg98o3Yo1THdPA39eB4XibfFaPEDtw+lndUWhvcYWQYfTT6TeOK+/9Xekpd/H+gndkXcHvitkm4mBW5M9h/2YC1kOMiJpFn2Budqes4sWVWW1pQ=
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	nsec3	1 1 0 73 2PGS7TALHO6BC83JEAT9IBVFHAUT04K0 NS DS RRSIG
2p1odm7t45cnjbuvt9io31q4i3aqvogt.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. AFeN+cBW90Nclk7wOmze4kLlTX0fe8Zfglpefv4iCUDZPI0wmM4Sz9/DV1hgV966DZ78/tv/twAvWXr8W+wWnGuLsv/rxE91L/X9bGgMeObKjJ8s6ZSLCjaIVs6bmkbRnRT6UDLEyssr9vhEpzqeOzJSmECp+xBo9lh0eHw36LU=
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	nsec3	1 1 0 73 2QCCLB46IQIP63O2I42EOG43J5IO2V4M NS DS RRSIG
2pgs7talho6bc83jeat9ibvfhaut04k0.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. R3aBpjxgVA1/S4nljok5EcxPYC4dGqqYPrZn1XRhGCxHVasGZNpYRkg2FxjfBzDyhplFQGQlRxZ69EZWDtwx56Ya0QOnSRMv+ovwT4ldRemN+IrGvGpFzGtDskOOfOA5lQfdorqB2Q/oVe0sclI97skiHOiw/mVPge6PoWxf5Nw=
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	nsec3	1 1 0 73 2QNFFVASSIQ7MODOC1879337EG59FIH3 NS DS RRSIG
2qcclb46iqip63o2i42eog43j5io2v4m.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. oucpIZTXnCOZd23iDmJvoWrAD/yhe5YF576RW+xge906eDyGjtlXvz5SB+7CyB9cmZ9xSCQFFeQxT5h0S+lSfCuVilfpMKabQsxDLZ+Mpf/95iX5vN+P0QRPBd7ATnm0o/xU87nElUEs4sa6DFWjyr+JKprDQ/rszRW6FZVmVHo=
2qnffvassiq7modoc1879337eg59fih3.haus.	3600	in	nsec3	1 1 0 73 32E9CJ23OSPQCO1TUUQG50A4ETK7PH79 NS DS RRSIG
