gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
ai0mbhnmjg8sdouthss4nuqqlpjjkrp3.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. S2EXzTXdOQ6YS9pC5o9Bb35cWD3462pNsNOWDtwGSLWchuvkQJWFkmclf+Ya4OfCgN4VKmlBonR8to6kWyM295udvvmLS0wZt95baco8t2W9k90Eh0fpZFhb46uDXSRQzKt6FaGCOaQpKgXOyLb7qb+uFWQEUKaAsjYdqYETDo0=
aim.gripe.	3600	in	ds	32352 13 2 2F3F338C1437A4D126AD6AB7B5B898DFA16D6464473C276595EC3CB27562AB54
aim.gripe.	3600	in	ns	launch1.spaceship.net.
aim.gripe.	3600	in	ns	launch2.spaceship.net.
aim.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. KoDNPOVaCZYaeSXZ9FUuH48i1X5GyZnBf+q4NU2ssKVfARVVpuR7MZ4JZngWcftl7YPw1T5BsxyzRWv6EdJCJfTDu6FtZmOuqeD1RsMnP0e+ynwMDi4WfOy4ejmrDRNYlgQUB81J3kVErH5PyUzH4BQHYhb+t52emf3hr0F4saQ=
airtag.gripe.	3600	in	ns	a.ns.apple.com.
airtag.gripe.	3600	in	ns	b.ns.apple.com.
airtag.gripe.	3600	in	ns	c.ns.apple.com.
airtag.gripe.	3600	in	ns	d.ns.apple.com.
airtags.gripe.	3600	in	ns	a.ns.apple.com.
airtags.gripe.	3600	in	ns	b.ns.apple.com.
airtags.gripe.	3600	in	ns	c.ns.apple.com.
airtags.gripe.	3600	in	ns	d.ns.apple.com.
aj.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
aj.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
aladdin.gripe.	3600	in	ns	ns1.blackrock.com.
aladdin.gripe.	3600	in	ns	ns2.blackrock.com.
aladdin.gripe.	3600	in	ns	ns3.blackrock.com.
aladdin.gripe.	3600	in	ns	ns4.blackrock.com.
aladdin.gripe.	3600	in	ns	ns5.blackrock.com.
aladdin.gripe.	3600	in	ns	ns6.blackrock.com.
alamode.gripe.	3600	in	ns	dns1.alamode.com.
alamode.gripe.	3600	in	ns	dns2.alamode.com.
alamode.gripe.	3600	in	ns	dns3.alamode.com.
alamode.gripe.	3600	in	ns	dns4.alamode.com.
aleo.gripe.	3600	in	ds	58625 8 2 FB1D30D8115F9D504AC6414FD5DDA19AD0974CA3AB45CD839C2389A1087A7EC4
aleo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. hoI1ByDBfspsi0u3vn/LR0Ujx+QgUWqGT2b7AxgUkLJxSs6S+jTsMPbWNU56RQywBqDrf9iGynT7hODNwm3txKtG12laCIIlDBotrblOQ8+TZQCSD0rYbP5ma1Itdou4ljk1qyOSXOhGoCKN1sX/jHZD5oLApT3W4u76XkhUrn4=
alerta.gripe.	3600	in	ns	ns03.domaincontrol.com.
alerta.gripe.	3600	in	ns	ns04.domaincontrol.com.
alex.gripe.	3600	in	ns	dns1.registrar-servers.com.
alex.gripe.	3600	in	ns	dns2.registrar-servers.com.
alex.gripe.	3600	in	ns	dns3.registrar-servers.com.
alex.gripe.	3600	in	ns	dns4.registrar-servers.com.
alex.gripe.	3600	in	ns	dns5.registrar-servers.com.
alexa.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.gripe.	3600	in	ns	nssui.comlaude.ch.
alexa.gripe.	3600	in	ns	nsusa.comlaude.net.
alexandria.gripe.	3600	in	ns	ns63.worldnic.com.
alexandria.gripe.	3600	in	ns	ns64.worldnic.com.
algo.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	ds	35780 8 2 85A8D4E62855D2648AF366C274A15AA29BF992CFE0546384F85C385161154AF5
algofan.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. EQMtuzYLI6k9xA1oi40lyn/ScHnSXua6FOd1ak4S51LoWNX6EIThrq5r23xODl2eVOrSBoe6MDCWmBxjCZWhryzoJYzE/OXitEq9CcN66fQhOhplSkYxVbk/bngbfSLpQFgcRwjkaxIS1GffTpI+pytW1vAZ+rUwawkXt5VJCxY=
algorand.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
algorand.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
allyauto.gripe.	3600	in	ns	ns09.gcd-dns.com.
allyauto.gripe.	3600	in	ns	ns10.gcd-dns.com.
alo-yoga.gripe.	3600	in	ns	ns1.101domain.com.
alo-yoga.gripe.	3600	in	ns	ns2.101domain.com.
alpen.gripe.	3600	in	ns	dns1.cscdns.net.
alpen.gripe.	3600	in	ns	dns2.cscdns.net.
alphabet.gripe.	3600	in	ns	ns1.googledomains.com.
alphabet.gripe.	3600	in	ns	ns2.googledomains.com.
alphabet.gripe.	3600	in	ns	ns3.googledomains.com.
alphabet.gripe.	3600	in	ns	ns4.googledomains.com.
amazon.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.gripe.	3600	in	ns	nssui.comlaude.ch.
amazon.gripe.	3600	in	ns	nsusa.comlaude.net.
amazongo.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.gripe.	3600	in	ns	nssui.comlaude.ch.
amazongo.gripe.	3600	in	ns	nsusa.comlaude.net.
americasfinest.gripe.	3600	in	ns	nsa.homedepot.com.
americasfinest.gripe.	3600	in	ns	nsb.homedepot.com.
americasfinest.gripe.	3600	in	ns	nsc.homedepot.com.
ameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
amil.gripe.	3600	in	ns	epla1.corpnamesvcs.com.
amil.gripe.	3600	in	ns	epla2.corpnamesvcs.com.
anarchy.gripe.	3600	in	ns	dns1.registrar-servers.com.
anarchy.gripe.	3600	in	ns	dns2.registrar-servers.com.
anarcissiststale.gripe.	3600	in	ns	ns3.freeola.net.
anarcissiststale.gripe.	3600	in	ns	ns4.freeola.net.
anarky.gripe.	3600	in	ns	dns1.registrar-servers.com.
anarky.gripe.	3600	in	ns	dns2.registrar-servers.com.
anime.gripe.	3600	in	ns	ns1hwy.name.com.
anime.gripe.	3600	in	ns	ns2fwz.name.com.
anime.gripe.	3600	in	ns	ns3jnr.name.com.
anime.gripe.	3600	in	ns	ns4dls.name.com.
anthonyharkness.gripe.	3600	in	ns	ns1.namebrightdns.com.
anthonyharkness.gripe.	3600	in	ns	ns2.namebrightdns.com.
anti.gripe.	3600	in	ns	ns39.domaincontrol.com.
anti.gripe.	3600	in	ns	ns40.domaincontrol.com.
any.gripe.	3600	in	ns	ns0.any.info.
any.gripe.	3600	in	ns	ns1.any.info.
any.gripe.	3600	in	ns	ns2.any.info.
any.gripe.	3600	in	ns	ns3.any.info.
any.gripe.	3600	in	ns	ns4.any.info.
aok.gripe.	3600	in	ds	2371 13 2 716B184DDD50C06F44EED338B3674DA4D91ED0D580D00D8EF7C3B8DD7202AD74
aok.gripe.	3600	in	ns	ullis.ns.cloudflare.com.
aok.gripe.	3600	in	ns	will.ns.cloudflare.com.
aok.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. eV/ykoAwEYKf8/8ei2JAm1Qi87frqytMGRDn244KtVa2YJrSmNTVsowiW6gFFVHmDJ0mAi8csC15DRI/V5SwCz/vfH6XQmxsJ8+LA+64NmnjltGaUNzitmZ3IyTctttiDu6pJDYYe6GFR+VaI4rOgVdJq53XCvo4gBzDdqYu/jk=
aol.gripe.	3600	in	ns	ns1.markmonitor.com.
aol.gripe.	3600	in	ns	ns2.markmonitor.com.
aol.gripe.	3600	in	ns	ns3.markmonitor.com.
aol.gripe.	3600	in	ns	ns4.markmonitor.com.
aol.gripe.	3600	in	ns	ns5.markmonitor.com.
aol.gripe.	3600	in	ns	ns6.markmonitor.com.
aol.gripe.	3600	in	ns	ns7.markmonitor.com.
api.gripe.	3600	in	ns	gail.ns.cloudflare.com.
api.gripe.	3600	in	ns	tim.ns.cloudflare.com.
apoco.gripe.	3600	in	ns	dns1.registrar-servers.com.
apoco.gripe.	3600	in	ns	dns2.registrar-servers.com.
app.gripe.	3600	in	ns	ns-1517.awsdns-61.org.
app.gripe.	3600	in	ns	ns-1972.awsdns-54.co.uk.
app.gripe.	3600	in	ns	ns-29.awsdns-03.com.
app.gripe.	3600	in	ns	ns-979.awsdns-58.net.
apple-pay.gripe.	3600	in	ns	a.ns.apple.com.
apple-pay.gripe.	3600	in	ns	b.ns.apple.com.
apple-pay.gripe.	3600	in	ns	c.ns.apple.com.
apple-pay.gripe.	3600	in	ns	d.ns.apple.com.
apple.gripe.	3600	in	ns	a.ns.apple.com.
apple.gripe.	3600	in	ns	b.ns.apple.com.
apple.gripe.	3600	in	ns	c.ns.apple.com.
apple.gripe.	3600	in	ns	d.ns.apple.com.
applecare.gripe.	3600	in	ns	a.ns.apple.com.
applecare.gripe.	3600	in	ns	b.ns.apple.com.
applecare.gripe.	3600	in	ns	c.ns.apple.com.
applecare.gripe.	3600	in	ns	d.ns.apple.com.
applemusic.gripe.	3600	in	ns	a.ns.apple.com.
applemusic.gripe.	3600	in	ns	b.ns.apple.com.
applemusic.gripe.	3600	in	ns	c.ns.apple.com.
applemusic.gripe.	3600	in	ns	d.ns.apple.com.
applestore.gripe.	3600	in	ns	a.ns.apple.com.
applestore.gripe.	3600	in	ns	b.ns.apple.com.
applestore.gripe.	3600	in	ns	c.ns.apple.com.
applestore.gripe.	3600	in	ns	d.ns.apple.com.
appletv.gripe.	3600	in	ns	a.ns.apple.com.
appletv.gripe.	3600	in	ns	b.ns.apple.com.
appletv.gripe.	3600	in	ns	c.ns.apple.com.
appletv.gripe.	3600	in	ns	d.ns.apple.com.
applevisionpro.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
applevisionpro.gripe.	3600	in	ns	nssui.comlaude.ch.
applevisionpro.gripe.	3600	in	ns	nsusa.comlaude.net.
appstore.gripe.	3600	in	ns	a.ns.apple.com.
appstore.gripe.	3600	in	ns	b.ns.apple.com.
appstore.gripe.	3600	in	ns	c.ns.apple.com.
appstore.gripe.	3600	in	ns	d.ns.apple.com.
aqua.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
aqua.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
aramahdessian.gripe.	3600	in	ns	ns1.101domain.com.
aramahdessian.gripe.	3600	in	ns	ns2.101domain.com.
are.gripe.	3600	in	ns	ns21.worldnic.com.
are.gripe.	3600	in	ns	ns22.worldnic.com.
arista.gripe.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.gripe.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.gripe.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.gripe.	3600	in	ns	piers.ns.cloudflare.com.
arizonatile.gripe.	3600	in	ns	ns65.worldnic.com.
arizonatile.gripe.	3600	in	ns	ns66.worldnic.com.
arrow.gripe.	3600	in	ns	pdns77.ultradns.biz.
arrow.gripe.	3600	in	ns	pdns77.ultradns.com.
arrow.gripe.	3600	in	ns	pdns77.ultradns.net.
arrow.gripe.	3600	in	ns	pdns77.ultradns.org.
art.gripe.	3600	in	ds	51284 8 2 3555D80C0D2CDAC50409368235483D4E3FBFD5119EFFB8FDAF868579A6808E4D
art.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
art.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. pk2JtdAqkQ8tawHmhuWByNjrQu+k6mXsCS+Ou35CAL1itWwtxSfP+av+XcLjBa9UZWZGs59wLUNwn9HiCSdW/2j6bvGjWkeJ6X3MYDcq0Bo8w6aM6V2LwuEYq33458o0NDdl+rOWRGIYOWZdnBtJSXUeBKbDzEDismOEVgG0beU=
arthurlatham.gripe.	3600	in	ns	ns07.domaincontrol.com.
arthurlatham.gripe.	3600	in	ns	ns08.domaincontrol.com.
artificialintelligence.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	salvador.ns.porkbun.com.
arv.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
arv.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
arv.gripe.	3600	in	ns	maceio.ns.porkbun.com.
arv.gripe.	3600	in	ns	salvador.ns.porkbun.com.
asda.gripe.	3600	in	ns	ns1.markmonitor.com.
asda.gripe.	3600	in	ns	ns2.markmonitor.com.
asda.gripe.	3600	in	ns	ns3.markmonitor.com.
asda.gripe.	3600	in	ns	ns4.markmonitor.com.
asda.gripe.	3600	in	ns	ns5.markmonitor.com.
asda.gripe.	3600	in	ns	ns6.markmonitor.com.
asda.gripe.	3600	in	ns	ns7.markmonitor.com.
ashburton.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
ashoo.gripe.	3600	in	ns	dns1.registrar-servers.com.
ashoo.gripe.	3600	in	ns	dns2.registrar-servers.com.
asi.gripe.	3600	in	ns	carl.ns.cloudflare.com.
asi.gripe.	3600	in	ns	isabel.ns.cloudflare.com.
atlanta-insurance.gripe.	3600	in	ns	ns1.globaldomaingroup.com.
atlanta-insurance.gripe.	3600	in	ns	ns2.globaldomaingroup.com.
atlas.gripe.	3600	in	ns	brianna.ns.cloudflare.com.
atlas.gripe.	3600	in	ns	tanner.ns.cloudflare.com.
attcustomerdatabreach.gripe.	3600	in	ns	ns10a.attdns.net.
attcustomerdatabreach.gripe.	3600	in	ns	ns10b.attdns.net.
attcustomerdatabreach.gripe.	3600	in	ns	ns10d.attdns.net.
atwellsuites.gripe.	3600	in	ns	ns1.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns2.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns3.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns4.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns5.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns6.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns7.markmonitor.com.
audible.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.gripe.	3600	in	ns	nssui.comlaude.ch.
audible.gripe.	3600	in	ns	nsusa.comlaude.net.
auhjdnug19pcl0frftj2peqi2o323q8h.gripe.	3600	in	nsec3	1 1 0 73 BMBL3F704UN5HVUFHMFP1JUR7RSK683H NS DS RRSIG
auhjdnug19pcl0frftj2peqi2o323q8h.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. cyePQC+08D0IIFucj4KVc+hc9viZ1Iq31mQM4ynW3zmybZ2yavDWCV4mUwFSLleNzSrtS/mI3pJTJuKC7QD57GTrHcF/ZRNrDiAeZRlyRusDFMBI/Ad+OqaIGRnZC+NdmCELzV1R1qhxRRpIX18HS9bcjoWzkzfwQffA6YtkiJE=
aurora.gripe.	3600	in	ns	ns1dhl.name.com.
aurora.gripe.	3600	in	ns	ns2knz.name.com.
aurora.gripe.	3600	in	ns	ns3cfp.name.com.
aurora.gripe.	3600	in	ns	ns4lrt.name.com.
austin.gripe.	3600	in	ns	ns1dhl.name.com.
austin.gripe.	3600	in	ns	ns2knz.name.com.
austin.gripe.	3600	in	ns	ns3cfp.name.com.
austin.gripe.	3600	in	ns	ns4lrt.name.com.
auto.gripe.	3600	in	ns	ns1.dyna-ns.net.
auto.gripe.	3600	in	ns	ns2.dyna-ns.net.
autograph-homes.gripe.	3600	in	ns	dns1.registrar-servers.com.
autograph-homes.gripe.	3600	in	ns	dns2.registrar-servers.com.
avalanche.gripe.	3600	in	ns	ns-150-a.gandi.net.
avalanche.gripe.	3600	in	ns	ns-159-c.gandi.net.
avalanche.gripe.	3600	in	ns	ns-178-b.gandi.net.
avidhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
avidhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
aws.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.gripe.	3600	in	ns	nssui.comlaude.ch.
aws.gripe.	3600	in	ns	nsusa.comlaude.net.
axa.gripe.	3600	in	ns	dns1.cscdns.net.
axa.gripe.	3600	in	ns	dns2.cscdns.net.
axtual.gripe.	3600	in	ns	morgan.ns.cloudflare.com.
axtual.gripe.	3600	in	ns	zariyah.ns.cloudflare.com.
aztecshops.gripe.	3600	in	ns	dns1.name-services.com.
aztecshops.gripe.	3600	in	ns	dns2.name-services.com.
aztecshops.gripe.	3600	in	ns	dns3.name-services.com.
aztecshops.gripe.	3600	in	ns	dns4.name-services.com.
aztecshops.gripe.	3600	in	ns	dns5.name-services.com.
b.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
b.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bae.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
bae.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bae.gripe.	3600	in	ns	salvador.ns.porkbun.com.
barrons.gripe.	3600	in	ns	dns1.cscdns.net.
barrons.gripe.	3600	in	ns	dns2.cscdns.net.
bchousing.gripe.	3600	in	ns	ns1a.dodns.net.
bchousing.gripe.	3600	in	ns	ns2a.dodns.net.
bearingpoint.gripe.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.gripe.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.gripe.	3600	in	ns	dns3.bearingpoint.com.
beckons.gripe.	3600	in	ns	ns03.domaincontrol.com.
beckons.gripe.	3600	in	ns	ns04.domaincontrol.com.
belcan.gripe.	3600	in	ns	ns-1033.awsdns-01.org.
belcan.gripe.	3600	in	ns	ns-1843.awsdns-38.co.uk.
belcan.gripe.	3600	in	ns	ns-217.awsdns-27.com.
belcan.gripe.	3600	in	ns	ns-638.awsdns-15.net.
belleforet.gripe.	3600	in	ns	ns2.homedepot.com.
belleforet.gripe.	3600	in	ns	ns3.homedepot.com.
belleforet.gripe.	3600	in	ns	ns4.homedepot.com.
belleforet.gripe.	3600	in	ns	ns5.homedepot.com.
bene.gripe.	3600	in	ns	ns35.domaincontrol.com.
bene.gripe.	3600	in	ns	ns36.domaincontrol.com.
benihana.gripe.	3600	in	ns	ns57.worldnic.com.
benihana.gripe.	3600	in	ns	ns58.worldnic.com.
benioff.gripe.	3600	in	ns	ns15.domaincontrol.com.
benioff.gripe.	3600	in	ns	ns16.domaincontrol.com.
benn.gripe.	3600	in	ns	ns63.domaincontrol.com.
benn.gripe.	3600	in	ns	ns64.domaincontrol.com.
bet.gripe.	3600	in	ns	ns1.dyna-ns.net.
bet.gripe.	3600	in	ns	ns2.dyna-ns.net.
bet88.gripe.	3600	in	ns	harleigh.ns.cloudflare.com.
bet88.gripe.	3600	in	ns	peyton.ns.cloudflare.com.
betvisa.gripe.	3600	in	ns	karl.ns.cloudflare.com.
betvisa.gripe.	3600	in	ns	tia.ns.cloudflare.com.
bgc.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgc.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bgcfinancial.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgcfinancial.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bgcpartners.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgcpartners.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bidvest.gripe.	3600	in	ns	ns1.lexsynergy.net.
bidvest.gripe.	3600	in	ns	ns2.lexsynergy.us.
bidvest.gripe.	3600	in	ns	ns3.lexsynergy.info.
biggest.gripe.	3600	in	ns	pdns11.domaincontrol.com.
biggest.gripe.	3600	in	ns	pdns12.domaincontrol.com.
bill.gripe.	3600	in	ds	30424 8 2 8594CB9E38D39CA62FD5A9815B13750AD2A0484BAEA1BC3C8263B0F63DC4F2A4
bill.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
bill.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. N2ETb4Ulj8okT3ZaviwdcbYwTWQuYaZNrxoSHqxvtaB08YNfe4sIjliRFK4JIlzc7qE/sTQQyEAoUg2GHn45KVnxKnUuM5+DNfJTcyydYfCGyQUIyUjnkQs4jF59gqP56AWUbnZ89LQWSwDf6JK/m926/bpxKNtHkHTyqxlSjt0=
biofire.gripe.	3600	in	ns	greg.ns.cloudflare.com.
biofire.gripe.	3600	in	ns	jill.ns.cloudflare.com.
bitch.gripe.	3600	in	ns	ns0.directnic.com.
bitch.gripe.	3600	in	ns	ns1.directnic.com.
bitcoin.gripe.	3600	in	ns	ns3.afternic.com.
bitcoin.gripe.	3600	in	ns	ns4.afternic.com.
bj88.gripe.	3600	in	ns	duke.ns.cloudflare.com.
bj88.gripe.	3600	in	ns	mallory.ns.cloudflare.com.
bk8.gripe.	3600	in	ns	karl.ns.cloudflare.com.
bk8.gripe.	3600	in	ns	tia.ns.cloudflare.com.
blackrock.gripe.	3600	in	ns	ns1.blackrock.com.
blackrock.gripe.	3600	in	ns	ns2.blackrock.com.
blackrock.gripe.	3600	in	ns	ns3.blackrock.com.
blackrock.gripe.	3600	in	ns	ns4.blackrock.com.
blackrock.gripe.	3600	in	ns	ns5.blackrock.com.
blackrock.gripe.	3600	in	ns	ns6.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns1.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns2.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns3.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns4.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns5.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns6.blackrock.com.
bleems.gripe.	3600	in	ns	ns41.domaincontrol.com.
bleems.gripe.	3600	in	ns	ns42.domaincontrol.com.
blinkhealth.gripe.	3600	in	ns	ns1.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns2.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns3.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns4.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns5.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns6.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns7.markmonitor.com.
blockchain.gripe.	3600	in	ns	ns1.afternic.com.
blockchain.gripe.	3600	in	ns	ns2.afternic.com.
bloomnet.gripe.	3600	in	ns	dns1.cscdns.net.
bloomnet.gripe.	3600	in	ns	dns2.cscdns.net.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
blutnick.gripe.	3600	in	ns	blue.foundationdns.com.
blutnick.gripe.	3600	in	ns	blue.foundationdns.net.
blutnick.gripe.	3600	in	ns	blue.foundationdns.org.
bmbl3f704un5hvufhmfp1jur7rsk683h.gripe.	3600	in	nsec3	1 1 0 73 BMF18REGID8NIOANHL1P65CL162R0HTL NS DS RRSIG
bmbl3f704un5hvufhmfp1jur7rsk683h.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. QIyyuzZJKXP/oNipuHl6oolomwHM4LeJoNc/aDYblFExipRwfLZuAyEZhCF1WZSh1fTnl5R3NNodEky9MIXVn55ybXltT7RmsTjZztGpYx9Fv1gd80iGsxPFU+xA2skIV45e5XuFivG5qIJ3YI8aIg/69QihNviQwaoTYHv8wt0=
bmf18regid8nioanhl1p65cl162r0htl.gripe.	3600	in	nsec3	1 1 0 73 BPKVE2AN56CHEPN1NS4PT0FKAG49G3NA NS DS RRSIG
bmf18regid8nioanhl1p65cl162r0htl.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. Q6+GFZ8yx/Swq0K3gk4uL3tCyc1IC2fzyM7CIAyw+BMuF1o1z6qWZ9a9WO8mCpMWxxf8nnzQOcEsYzjODmmuBSilLDl9zV5zfOnrxqNV30pbjuInjnka4pyY9o7OwlV8icZcpm4PxoM7zda5eSRtGwJtDgDreU5IIHpDvMv5Mxg=
bodyflirt.gripe.	3600	in	ns	ns1-a.nadns1.fr.
bodyflirt.gripe.	3600	in	ns	ns1-b.nadns1.com.
bodyflirt.gripe.	3600	in	ns	ns1-c.nadns1.com.
book.gripe.	3600	in	ns	ns1.afternic.com.
book.gripe.	3600	in	ns	ns2.afternic.com.
book.gripe.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
bookbaby.gripe.	3600	in	ns	ns79.worldnic.com.
bookbaby.gripe.	3600	in	ns	ns80.worldnic.com.
bot.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
bot.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bot.gripe.	3600	in	ns	salvador.ns.porkbun.com.
bp.gripe.	3600	in	ns	dns1.registrar-servers.com.
bp.gripe.	3600	in	ns	dns2.registrar-servers.com.
bpkve2an56chepn1ns4pt0fkag49g3na.gripe.	3600	in	nsec3	1 1 0 73 BRT04BP40M9VUHN941L585RTNBND0P45 NS DS RRSIG
bpkve2an56chepn1ns4pt0fkag49g3na.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. jb3KN0+TU8EPLHPGwPEIqGNv4VaO70GkszN6qr6gky2GlWB+fcRbjy597ga1FP2c/opo2dhrFQ5MnPjHnuhrwHE0RHM4EXJlW9iy8qyEACLuDjQkg8vM7Bce5NmzGYrCrHFzaxXSYVvyTtkoVSMuKpaq7knMkqB7o0VZc6dW3O0=
