gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
alphabet.gripe.	3600	in	ns	ns1.googledomains.com.
alphabet.gripe.	3600	in	ns	ns2.googledomains.com.
alphabet.gripe.	3600	in	ns	ns3.googledomains.com.
alphabet.gripe.	3600	in	ns	ns4.googledomains.com.
amazon.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.gripe.	3600	in	ns	nssui.comlaude.ch.
amazon.gripe.	3600	in	ns	nsusa.comlaude.net.
amazongo.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.gripe.	3600	in	ns	nssui.comlaude.ch.
amazongo.gripe.	3600	in	ns	nsusa.comlaude.net.
americasfinest.gripe.	3600	in	ns	nsa.homedepot.com.
americasfinest.gripe.	3600	in	ns	nsb.homedepot.com.
americasfinest.gripe.	3600	in	ns	nsc.homedepot.com.
ameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
ameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
amil.gripe.	3600	in	ns	epla1.corpnamesvcs.com.
amil.gripe.	3600	in	ns	epla2.corpnamesvcs.com.
anarcissiststale.gripe.	3600	in	ns	ns3.freeola.net.
anarcissiststale.gripe.	3600	in	ns	ns4.freeola.net.
anime.gripe.	3600	in	ns	ns1hwy.name.com.
anime.gripe.	3600	in	ns	ns2fwz.name.com.
anime.gripe.	3600	in	ns	ns3jnr.name.com.
anime.gripe.	3600	in	ns	ns4dls.name.com.
anthonyharkness.gripe.	3600	in	ns	ns1.namebrightdns.com.
anthonyharkness.gripe.	3600	in	ns	ns2.namebrightdns.com.
anti.gripe.	3600	in	ns	ns39.domaincontrol.com.
anti.gripe.	3600	in	ns	ns40.domaincontrol.com.
any.gripe.	3600	in	ns	ns0.any.info.
any.gripe.	3600	in	ns	ns1.any.info.
any.gripe.	3600	in	ns	ns2.any.info.
any.gripe.	3600	in	ns	ns3.any.info.
any.gripe.	3600	in	ns	ns4.any.info.
aol.gripe.	3600	in	ns	ns1.markmonitor.com.
aol.gripe.	3600	in	ns	ns2.markmonitor.com.
aol.gripe.	3600	in	ns	ns3.markmonitor.com.
aol.gripe.	3600	in	ns	ns4.markmonitor.com.
aol.gripe.	3600	in	ns	ns5.markmonitor.com.
aol.gripe.	3600	in	ns	ns6.markmonitor.com.
aol.gripe.	3600	in	ns	ns7.markmonitor.com.
api.gripe.	3600	in	ns	gail.ns.cloudflare.com.
api.gripe.	3600	in	ns	tim.ns.cloudflare.com.
app.gripe.	3600	in	ns	ns-1517.awsdns-61.org.
app.gripe.	3600	in	ns	ns-1972.awsdns-54.co.uk.
app.gripe.	3600	in	ns	ns-29.awsdns-03.com.
app.gripe.	3600	in	ns	ns-979.awsdns-58.net.
apple-pay.gripe.	3600	in	ns	a.ns.apple.com.
apple-pay.gripe.	3600	in	ns	b.ns.apple.com.
apple-pay.gripe.	3600	in	ns	c.ns.apple.com.
apple-pay.gripe.	3600	in	ns	d.ns.apple.com.
apple.gripe.	3600	in	ns	a.ns.apple.com.
apple.gripe.	3600	in	ns	b.ns.apple.com.
apple.gripe.	3600	in	ns	c.ns.apple.com.
apple.gripe.	3600	in	ns	d.ns.apple.com.
applecare.gripe.	3600	in	ns	a.ns.apple.com.
applecare.gripe.	3600	in	ns	b.ns.apple.com.
applecare.gripe.	3600	in	ns	c.ns.apple.com.
applecare.gripe.	3600	in	ns	d.ns.apple.com.
applemusic.gripe.	3600	in	ns	a.ns.apple.com.
applemusic.gripe.	3600	in	ns	b.ns.apple.com.
applemusic.gripe.	3600	in	ns	c.ns.apple.com.
applemusic.gripe.	3600	in	ns	d.ns.apple.com.
applestore.gripe.	3600	in	ns	a.ns.apple.com.
applestore.gripe.	3600	in	ns	b.ns.apple.com.
applestore.gripe.	3600	in	ns	c.ns.apple.com.
applestore.gripe.	3600	in	ns	d.ns.apple.com.
appletv.gripe.	3600	in	ns	a.ns.apple.com.
appletv.gripe.	3600	in	ns	b.ns.apple.com.
appletv.gripe.	3600	in	ns	c.ns.apple.com.
appletv.gripe.	3600	in	ns	d.ns.apple.com.
applevisionpro.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
applevisionpro.gripe.	3600	in	ns	nssui.comlaude.ch.
applevisionpro.gripe.	3600	in	ns	nsusa.comlaude.net.
appstore.gripe.	3600	in	ns	a.ns.apple.com.
appstore.gripe.	3600	in	ns	b.ns.apple.com.
appstore.gripe.	3600	in	ns	c.ns.apple.com.
appstore.gripe.	3600	in	ns	d.ns.apple.com.
aqua.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
aqua.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
aramahdessian.gripe.	3600	in	ns	ns1.101domain.com.
aramahdessian.gripe.	3600	in	ns	ns2.101domain.com.
are.gripe.	3600	in	ns	ns21.worldnic.com.
are.gripe.	3600	in	ns	ns22.worldnic.com.
arista.gripe.	3600	in	ns	eleanor.ns.cloudflare.com.
arista.gripe.	3600	in	ns	piers.ns.cloudflare.com.
aristanetworks.gripe.	3600	in	ns	eleanor.ns.cloudflare.com.
aristanetworks.gripe.	3600	in	ns	piers.ns.cloudflare.com.
arizonatile.gripe.	3600	in	ns	ns65.worldnic.com.
arizonatile.gripe.	3600	in	ns	ns66.worldnic.com.
arrow.gripe.	3600	in	ns	pdns77.ultradns.biz.
arrow.gripe.	3600	in	ns	pdns77.ultradns.com.
arrow.gripe.	3600	in	ns	pdns77.ultradns.net.
arrow.gripe.	3600	in	ns	pdns77.ultradns.org.
art.gripe.	3600	in	ds	51284 8 2 3555D80C0D2CDAC50409368235483D4E3FBFD5119EFFB8FDAF868579A6808E4D
art.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
art.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
art.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Zg8SUlqqSZ7fe0DN3k65Rndkfde5xy8GdyNkvkGv/I5qX2YrkEVZ8HCMIz45vY+xBUzPzzJRZ3GkbEMZFSQ8OLTG1aEJTjqo06aQ4GZwg21jCSBgvL5hFs9rFIkBbSpdHR4N2f4ML3v1PWi4PuBnNKPxL1BJB103/T5XpXMWjOU=
arthurlatham.gripe.	3600	in	ns	ns07.domaincontrol.com.
arthurlatham.gripe.	3600	in	ns	ns08.domaincontrol.com.
artificialintelligence.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	maceio.ns.porkbun.com.
artificialintelligence.gripe.	3600	in	ns	salvador.ns.porkbun.com.
asda.gripe.	3600	in	ns	ns1.markmonitor.com.
asda.gripe.	3600	in	ns	ns2.markmonitor.com.
asda.gripe.	3600	in	ns	ns3.markmonitor.com.
asda.gripe.	3600	in	ns	ns4.markmonitor.com.
asda.gripe.	3600	in	ns	ns5.markmonitor.com.
asda.gripe.	3600	in	ns	ns6.markmonitor.com.
asda.gripe.	3600	in	ns	ns7.markmonitor.com.
ashburton.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
ashburton.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
asi.gripe.	3600	in	ns	carl.ns.cloudflare.com.
asi.gripe.	3600	in	ns	isabel.ns.cloudflare.com.
atlanta-insurance.gripe.	3600	in	ns	ns1.globaldomaingroup.com.
atlanta-insurance.gripe.	3600	in	ns	ns2.globaldomaingroup.com.
attcustomerdatabreach.gripe.	3600	in	ns	ns10a.attdns.net.
attcustomerdatabreach.gripe.	3600	in	ns	ns10b.attdns.net.
attcustomerdatabreach.gripe.	3600	in	ns	ns10d.attdns.net.
atwellsuites.gripe.	3600	in	ns	ns1.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns2.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns3.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns4.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns5.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns6.markmonitor.com.
atwellsuites.gripe.	3600	in	ns	ns7.markmonitor.com.
audible.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.gripe.	3600	in	ns	nssui.comlaude.ch.
audible.gripe.	3600	in	ns	nsusa.comlaude.net.
auhjdnug19pcl0frftj2peqi2o323q8h.gripe.	3600	in	nsec3	1 1 0 73 BMBL3F704UN5HVUFHMFP1JUR7RSK683H NS DS RRSIG
auhjdnug19pcl0frftj2peqi2o323q8h.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. INTaT6GiJbKRm7JzrM0JkUbb0HEx8swlswlmF1eX1JCv585R8KDdPd4eMI7oHB8QscvXm2MfNpM6zIfBHE+8Oibppl7m+DoTvOY3/+wDSy2cCVqpyEKjYfK3h8EX8fBD2Ja+5m40JxfbyrtARG67lPdQqNUDQA/jddq6kgczcQs=
aurora.gripe.	3600	in	ns	dean.ns.cloudflare.com.
aurora.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
austin.gripe.	3600	in	ns	dean.ns.cloudflare.com.
austin.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
auto.gripe.	3600	in	ns	ns1.dyna-ns.net.
auto.gripe.	3600	in	ns	ns2.dyna-ns.net.
autograph-homes.gripe.	3600	in	ns	dns1.registrar-servers.com.
autograph-homes.gripe.	3600	in	ns	dns2.registrar-servers.com.
avalanche.gripe.	3600	in	ns	ns-150-a.gandi.net.
avalanche.gripe.	3600	in	ns	ns-159-c.gandi.net.
avalanche.gripe.	3600	in	ns	ns-178-b.gandi.net.
avidhotels.gripe.	3600	in	ns	ns1.markmonitor.com.
avidhotels.gripe.	3600	in	ns	ns3.markmonitor.com.
aws.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.gripe.	3600	in	ns	nssui.comlaude.ch.
aws.gripe.	3600	in	ns	nsusa.comlaude.net.
axa.gripe.	3600	in	ns	dns1.cscdns.net.
axa.gripe.	3600	in	ns	dns2.cscdns.net.
axtual.gripe.	3600	in	ns	morgan.ns.cloudflare.com.
axtual.gripe.	3600	in	ns	zariyah.ns.cloudflare.com.
aztecshops.gripe.	3600	in	ns	dns1.name-services.com.
aztecshops.gripe.	3600	in	ns	dns2.name-services.com.
aztecshops.gripe.	3600	in	ns	dns3.name-services.com.
aztecshops.gripe.	3600	in	ns	dns4.name-services.com.
aztecshops.gripe.	3600	in	ns	dns5.name-services.com.
b.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
b.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bae.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
bae.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bae.gripe.	3600	in	ns	salvador.ns.porkbun.com.
barrons.gripe.	3600	in	ns	dns1.cscdns.net.
barrons.gripe.	3600	in	ns	dns2.cscdns.net.
bchousing.gripe.	3600	in	ns	ns1a.dodns.net.
bchousing.gripe.	3600	in	ns	ns2a.dodns.net.
bearingpoint.gripe.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.gripe.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.gripe.	3600	in	ns	dns3.bearingpoint.com.
beckons.gripe.	3600	in	ns	ns03.domaincontrol.com.
beckons.gripe.	3600	in	ns	ns04.domaincontrol.com.
belcan.gripe.	3600	in	ns	ns-1033.awsdns-01.org.
belcan.gripe.	3600	in	ns	ns-1843.awsdns-38.co.uk.
belcan.gripe.	3600	in	ns	ns-217.awsdns-27.com.
belcan.gripe.	3600	in	ns	ns-638.awsdns-15.net.
belleforet.gripe.	3600	in	ns	ns2.homedepot.com.
belleforet.gripe.	3600	in	ns	ns3.homedepot.com.
belleforet.gripe.	3600	in	ns	ns4.homedepot.com.
belleforet.gripe.	3600	in	ns	ns5.homedepot.com.
benihana.gripe.	3600	in	ns	ns57.worldnic.com.
benihana.gripe.	3600	in	ns	ns58.worldnic.com.
benioff.gripe.	3600	in	ns	ns15.domaincontrol.com.
benioff.gripe.	3600	in	ns	ns16.domaincontrol.com.
benn.gripe.	3600	in	ns	ns63.domaincontrol.com.
benn.gripe.	3600	in	ns	ns64.domaincontrol.com.
bet.gripe.	3600	in	ns	ns1.dyna-ns.net.
bet.gripe.	3600	in	ns	ns2.dyna-ns.net.
bet88.gripe.	3600	in	ns	harleigh.ns.cloudflare.com.
bet88.gripe.	3600	in	ns	peyton.ns.cloudflare.com.
betvisa.gripe.	3600	in	ns	karl.ns.cloudflare.com.
betvisa.gripe.	3600	in	ns	tia.ns.cloudflare.com.
bgc.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgc.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bgcfinancial.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgcfinancial.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bgcpartners.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
bgcpartners.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
bidvest.gripe.	3600	in	ns	ns1.lexsynergy.net.
bidvest.gripe.	3600	in	ns	ns2.lexsynergy.us.
bidvest.gripe.	3600	in	ns	ns3.lexsynergy.info.
biggest.gripe.	3600	in	ns	pdns11.domaincontrol.com.
biggest.gripe.	3600	in	ns	pdns12.domaincontrol.com.
bill.gripe.	3600	in	ds	30424 8 2 8594CB9E38D39CA62FD5A9815B13750AD2A0484BAEA1BC3C8263B0F63DC4F2A4
bill.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
bill.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
bill.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. IWJfEvZJFHJ09Bub1Es4wiX0SZV9BJL/pUZlqm3V6pOOwVrVCRLT44qFtaVNB13rFPaSHscg0m2sJZ2arjMpW5hyj/NxMkJnkwXfpfTuUQvjuxMhV/PNxvvTpO4MtZl3MmYNBJlXGEgB25cAPwWguJr80hfT3JlIu4fX4FqcLAs=
biofire.gripe.	3600	in	ns	greg.ns.cloudflare.com.
biofire.gripe.	3600	in	ns	jill.ns.cloudflare.com.
bitch.gripe.	3600	in	ns	ns0.directnic.com.
bitch.gripe.	3600	in	ns	ns1.directnic.com.
bitcoin.gripe.	3600	in	ns	ns3.afternic.com.
bitcoin.gripe.	3600	in	ns	ns4.afternic.com.
bj88.gripe.	3600	in	ns	duke.ns.cloudflare.com.
bj88.gripe.	3600	in	ns	mallory.ns.cloudflare.com.
bk8.gripe.	3600	in	ns	karl.ns.cloudflare.com.
bk8.gripe.	3600	in	ns	tia.ns.cloudflare.com.
blackrock.gripe.	3600	in	ns	ns1.blackrock.com.
blackrock.gripe.	3600	in	ns	ns2.blackrock.com.
blackrock.gripe.	3600	in	ns	ns3.blackrock.com.
blackrock.gripe.	3600	in	ns	ns4.blackrock.com.
blackrock.gripe.	3600	in	ns	ns5.blackrock.com.
blackrock.gripe.	3600	in	ns	ns6.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns1.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns2.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns3.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns4.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns5.blackrock.com.
blackrocksolutions.gripe.	3600	in	ns	ns6.blackrock.com.
bleems.gripe.	3600	in	ns	ns41.domaincontrol.com.
bleems.gripe.	3600	in	ns	ns42.domaincontrol.com.
blinkhealth.gripe.	3600	in	ns	ns1.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns2.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns3.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns4.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns5.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns6.markmonitor.com.
blinkhealth.gripe.	3600	in	ns	ns7.markmonitor.com.
blockchain.gripe.	3600	in	ns	ns1.afternic.com.
blockchain.gripe.	3600	in	ns	ns2.afternic.com.
bloomnet.gripe.	3600	in	ns	dns1.cscdns.net.
bloomnet.gripe.	3600	in	ns	dns2.cscdns.net.
bluelag.gripe.	3600	in	ns	ns1.dyna-ns.net.
bluelag.gripe.	3600	in	ns	ns2.dyna-ns.net.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
blueprintclarity.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
blutnick.gripe.	3600	in	ns	blue.foundationdns.com.
blutnick.gripe.	3600	in	ns	blue.foundationdns.net.
blutnick.gripe.	3600	in	ns	blue.foundationdns.org.
bmbl3f704un5hvufhmfp1jur7rsk683h.gripe.	3600	in	nsec3	1 1 0 73 BMF18REGID8NIOANHL1P65CL162R0HTL NS DS RRSIG
bmbl3f704un5hvufhmfp1jur7rsk683h.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. Cui7qkZRZmL7D5HxlOPCgvtuPRzVlt50YNylDTRVtByR/M9xX1vMDZL/7PNMFw3JBZVLYnD4tLaJdiSFmyzfaSMZboWwb3xFrJlS5RpPvZzwujBGJFjpezvTkYd6i5zW2m3rSlkwsbXo9hUOKQ7LO/ruyEL98X+PYwK6oiMmBA4=
bmf18regid8nioanhl1p65cl162r0htl.gripe.	3600	in	nsec3	1 1 0 73 BRT04BP40M9VUHN941L585RTNBND0P45 NS DS RRSIG
bmf18regid8nioanhl1p65cl162r0htl.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. UeQ6/dvRWHin6i979TUk8moRqzEchg+AA/P2rZu0sa3094qvH2+OPOvyz6+nUhhQ8M6GZanQnfQa/tTm0GkljkHivGrKkY1GxTSRkkyu6cbvCYkzcPWlLTexGoAn3l54m4v1S80TbGZzdRHvO5lhWyAlhrtdjMDClX2NsTR/G84=
bodyflirt.gripe.	3600	in	ns	ns1-a.nadns1.fr.
bodyflirt.gripe.	3600	in	ns	ns1-b.nadns1.com.
bodyflirt.gripe.	3600	in	ns	ns1-c.nadns1.com.
bookbaby.gripe.	3600	in	ns	ns79.worldnic.com.
bookbaby.gripe.	3600	in	ns	ns80.worldnic.com.
bot.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
bot.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.gripe.	3600	in	ns	maceio.ns.porkbun.com.
bot.gripe.	3600	in	ns	salvador.ns.porkbun.com.
brandilera.gripe.	3600	in	ns	ns1.101domain.com.
brandilera.gripe.	3600	in	ns	ns2.101domain.com.
brandonlutnick.gripe.	3600	in	ns	blue.foundationdns.com.
brandonlutnick.gripe.	3600	in	ns	blue.foundationdns.net.
brandonlutnick.gripe.	3600	in	ns	blue.foundationdns.org.
brett.gripe.	3600	in	ns	kai.ns.cloudflare.com.
brett.gripe.	3600	in	ns	marjory.ns.cloudflare.com.
brian.gripe.	3600	in	ns	kara.ns.cloudflare.com.
brian.gripe.	3600	in	ns	lars.ns.cloudflare.com.
brillium.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
brillium.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
brillium.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
brillium.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
bronx.gripe.	3600	in	ns	ns.myhosting.com.
bronx.gripe.	3600	in	ns	ns1.myhosting.com.
bronx.gripe.	3600	in	ns	ns2.myhosting.com.
brooklyn.gripe.	3600	in	ns	ns.myhosting.com.
brooklyn.gripe.	3600	in	ns	ns1.myhosting.com.
brooklyn.gripe.	3600	in	ns	ns2.myhosting.com.
brt04bp40m9vuhn941l585rtnbnd0p45.gripe.	3600	in	nsec3	1 1 0 73 C12QT887O2KU0M1V6J54POMS4P2P7RLE NS DS RRSIG
brt04bp40m9vuhn941l585rtnbnd0p45.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. PgiF4MzcQgdJRam1PcpXLneFIym/HadBTJvwOMMIs99TWxocfOLwtkZ1R31a2vZY5nljc/EtyIihMv706PB208d1IFIhqIuoXouhvdjvovXE7lP7WGez2bK4ZVskfvRtxuhB97xjP0RsoNeOsIlOR7NUTN1a7ZEggrdD/JNnAes=
btc.gripe.	3600	in	ns	clint.ns.cloudflare.com.
btc.gripe.	3600	in	ns	jessica.ns.cloudflare.com.
build.gripe.	3600	in	ns	ns1.uniregistry-dns.com.
build.gripe.	3600	in	ns	ns1.uniregistry-dns.net.
build.gripe.	3600	in	ns	ns2.uniregistry-dns.com.
build.gripe.	3600	in	ns	ns2.uniregistry-dns.net.
burning.gripe.	3600	in	ns	dns1.registrar-servers.com.
burning.gripe.	3600	in	ns	dns2.registrar-servers.com.
c12qt887o2ku0m1v6j54poms4p2p7rle.gripe.	3600	in	nsec3	1 1 0 73 DADLMV2POD9OHMH4MG3FT2DKKC8LQ3NQ NS DS RRSIG
c12qt887o2ku0m1v6j54poms4p2p7rle.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. pZlO2C+CCS1lOmUhv9h5HDYvSphXx7RYETpTr0EeYzcqkW5AjejiBDYTDni5B2J4oGgm4GyfUh2JAtrTyrQOdsrRysJFIGCVFblHsYhYO3EiFNgabEhnarInvYNKK5OdYAyBwQ3/E8RI7W4lrObbyjXE7ADs7Q1OcqlQpg9D0VQ=
cabura.gripe.	3600	in	ns	bailey.ns.cloudflare.com.
cabura.gripe.	3600	in	ns	christian.ns.cloudflare.com.
cabura1.gripe.	3600	in	ns	dns1.registrar-servers.com.
cabura1.gripe.	3600	in	ns	dns2.registrar-servers.com.
caburaa.gripe.	3600	in	ns	dns1.registrar-servers.com.
caburaa.gripe.	3600	in	ns	dns2.registrar-servers.com.
cabyra.gripe.	3600	in	ns	dns1.registrar-servers.com.
cabyra.gripe.	3600	in	ns	dns2.registrar-servers.com.
calibremotors.gripe.	3600	in	ns	ns1.dyna-ns.net.
calibremotors.gripe.	3600	in	ns	ns2.dyna-ns.net.
californiastateuniversitybakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
californiastateuniversitybakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
callisonrtkl.gripe.	3600	in	ns	ns1.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns2.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns3.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns4.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns5.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns6.markmonitor.com.
callisonrtkl.gripe.	3600	in	ns	ns7.markmonitor.com.
calstate.gripe.	3600	in	ns	dns101.register.com.
calstate.gripe.	3600	in	ns	dns102.register.com.
calstatebakersfield.gripe.	3600	in	ns	ns53.domaincontrol.com.
calstatebakersfield.gripe.	3600	in	ns	ns54.domaincontrol.com.
calstatefullerton.gripe.	3600	in	ns	ns53.worldnic.com.
calstatefullerton.gripe.	3600	in	ns	ns54.worldnic.com.
calvinklein.gripe.	3600	in	ns	ns1.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns2.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns3.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns4.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns5.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns6.markmonitor.com.
calvinklein.gripe.	3600	in	ns	ns7.markmonitor.com.
cam4.gripe.	3600	in	ns	ns1.101domain.com.
cam4.gripe.	3600	in	ns	ns2.101domain.com.
cam4.gripe.	3600	in	ns	ns5.101domain.com.
campaign.gripe.	3600	in	ns	dean.ns.cloudflare.com.
campaign.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
cantor.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cantorcapital.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantorcapital.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cantorexchange.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantorexchange.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cantorgaming.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantorgaming.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cantorindex.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
cantorindex.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
careered.gripe.	3600	in	ns	a1.uberns.com.
careered.gripe.	3600	in	ns	b1.uberns.com.
careereducation.gripe.	3600	in	ns	a1.uberns.com.
careereducation.gripe.	3600	in	ns	b1.uberns.com.
carlos.gripe.	3600	in	ns	ns-cloud-a1.googledomains.com.
carlos.gripe.	3600	in	ns	ns-cloud-a2.googledomains.com.
carlos.gripe.	3600	in	ns	ns-cloud-a3.googledomains.com.
carlos.gripe.	3600	in	ns	ns-cloud-a4.googledomains.com.
cart.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
cart.gripe.	3600	in	ns	nssui.comlaude.ch.
cart.gripe.	3600	in	ns	nsusa.comlaude.net.
cash.gripe.	3600	in	ns	dean.ns.cloudflare.com.
cash.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
casino.gripe.	3600	in	ns	ns1hnx.name.com.
casino.gripe.	3600	in	ns	ns2nsy.name.com.
casino.gripe.	3600	in	ns	ns3cpr.name.com.
casino.gripe.	3600	in	ns	ns4cpw.name.com.
castleoak.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
castleoak.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cawcawcaw.gripe.	3600	in	ns	ns1.hostpapa.com.
cawcawcaw.gripe.	3600	in	ns	ns2.hostpapa.com.
ccre.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
ccre.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
cec.gripe.	3600	in	ns	a1.uberns.com.
cec.gripe.	3600	in	ns	b1.uberns.com.
celebrations.gripe.	3600	in	ns	dns1.cscdns.net.
celebrations.gripe.	3600	in	ns	dns2.cscdns.net.
cellsignal.gripe.	3600	in	ns	ns1.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns2.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns3.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns4.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns5.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns6.markmonitor.com.
cellsignal.gripe.	3600	in	ns	ns7.markmonitor.com.
centurylink.gripe.	3600	in	ns	ns1.centurytel.net.
centurylink.gripe.	3600	in	ns	ns2.centurytel.net.
