shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
sanatan.shiksha.	3600	in	ns	ns2.dns-parking.com.
school.shiksha.	3600	in	ns	dns1.registrar-servers.com.
school.shiksha.	3600	in	ns	dns2.registrar-servers.com.
screener.shiksha.	3600	in	ns	ns11.domaincontrol.com.
screener.shiksha.	3600	in	ns	ns12.domaincontrol.com.
secure.shiksha.	3600	in	ns	ns1.afternic.com.
secure.shiksha.	3600	in	ns	ns2.afternic.com.
seo.shiksha.	3600	in	ds	13358 13 2 0BF703834B79757F2ACAF6F5E04001DF7128E4A45D96E2BA863C27B8D21F7018
seo.shiksha.	3600	in	ns	launch1.spaceship.net.
seo.shiksha.	3600	in	ns	launch2.spaceship.net.
seo.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. XNlzRBQP7RYcpjE2rjdloWxsFnfM7ISPSkJeJbjohMcqfIgS1dcgZDE8WCZoGHzyD3DXxv/mA2osknrC6wQRLC+ihlh3lMFvQQ5tJAVKyWHfiYfJiWoaPaXmxEwO3NLoC4/QlCszP8VTbiYwxGZ1TlUa12kQZohPyzqsuBmbnGw=
sharebazaar.shiksha.	3600	in	ns	ns41.domaincontrol.com.
sharebazaar.shiksha.	3600	in	ns	ns42.domaincontrol.com.
shbet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
shbet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
shiksha.	3600	in	dnskey	256 3 8 AwEAAdY6e3BOCP51Jert4nUU8XZ+ifOIYlyc6DevaARcN2/VxgZZzZ7ju/LPpSb0h9n2/kvTKvxSHb8drknM95NGl5sj9EhknL77Gr/vFmzQrspa6f0Xb4RIMbzNLIkPBbAjH//DQAY9N4IcbjuPe3W5J2FWoC1ERy/SwDy24syyZPfz
shiksha.	3600	in	dnskey	256 3 8 AwEAAdvaAhzkx7jLg0V9ioT3XySPbXVRJfbb48YiQIftxGOrLz6+fAZXMixPnIwqPqadyzDYcS3kgNjSKTtbOXEn2xMEOHQV8Ercff2GmuJQEXaynGQouiSvICo1bd9jz7YFz5+CSd2Atg0L2h/hQtvDe75ceClc1ap79O6RpvRrtQ0d
shiksha.	3600	in	dnskey	257 3 8 AwEAAfeGhJ7wBpsRrV5koq69K3JKb+cu95eGG+HeXXX3aGYZ31631jkHCCqzm9aJzIlgK4QiTPrK85zASDiesu32FFivm9DCFMBP+ZARy5Naz//cQ7Oqk5Rr/OyGOLq+0nLlFzz/3A/BIQXLaM4FYXadqLwIgu+OkviY59Rz7Cy0FiQyppxYY+IkGuXkPl44Ot5+kzaZmlY54M721lOIYtr18FpHuy3kfCpIG6qHH7EPd1nIFiDNT7zpeT/Elh9B2EFKWNoMUAvqBuoE8OE3oMBTCziUtrfWR0FQkZE5H8a2l68yZyYb/CKcJfpcCzH3n1lbxTMo+dyUG1ws9/kiF2cOM3s=
shiksha.	3600	in	ns	a0.nic.shiksha.
shiksha.	3600	in	ns	a2.nic.shiksha.
shiksha.	3600	in	ns	b0.nic.shiksha.
shiksha.	3600	in	ns	c0.nic.shiksha.
shiksha.	3600	in	nsec3param	1 0 0 73
shiksha.	3600	in	rrsig	DNSKEY 8 1 3600 20260207160145 20260117150145 54049 shiksha. vR8/UUaRKAfmEzQGyclpa2DKgD085p89OTzqMTQmRd3EwrD04SEzgoA/doWPT3cGFEdZf4k1K1cff/+FTfF/TzVGqybitFrRkqW5hLUeaPqhy9G6UFnGeuJETGDM0gvLjT0zHTYPa/twPfvpzcJYc0Unj1LdOrP2xTHXDS9njmVqIBleU5cDTMEnzHUU66FhAy5lwuQFbFuP8fn+0hEuFCUCAufk0eKcGEToIvVKeDfffLubFRMGVMFZ8hBQMhBnQarTXyqNttQdFimKq8ogThlvdWyFXhYVJd/AD05ZG2XW+dClvkNhgsPEmz6yY9XSK+ifzjM1PF2tTFpEuX9z8w==
shiksha.	3600	in	rrsig	NS 8 1 3600 20260207160145 20260117150145 56601 shiksha. v7fY5iy4EF3MnqxKc77yo/JbJqQbPAZP5WnmwAoh+pbdxXQ6sb4M9ebDOUcse3/5rPszoaN7nhO+w7IcjbovdPCcOAnrpZ2i/lmeBIPm+lg5h56atOklRlGchlqzVnU31+rfZ8+ajG+yndjHxturQKCphM9jZf2RoRlec2NtvLo=
shiksha.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207160145 20260117150145 56601 shiksha. WFb6L5Ic+saVONpGv85JcYy+BtrmQNZTddp6+1aec0DueeRuEU3ZiF9dEmpKLgGZR0VhZV8raiqGCIS+aTg46RsxHe9kKoPn/bIXJw4aDVf26gnLZ/iNiLg1369itqdKPJ0kzkYG9Ru2a/1N80Dk9rXtPTrXCULnQ6KHQjR5148=
shiksha.	3600	in	rrsig	SOA 8 1 3600 20260215011833 20260125001833 56601 shiksha. hLQgJy4oTYvfJJfqboPPM2FTrrKOD8hhYFqfEo58FnZMrB2fLsXg6KIDRoew77FsWM0mu7zd6gXBK3Zu4avVfLcH5Cl1/R/DTks8VI1U4kaCA2Yeh4LCNUg7y7GVREx9n2PiyRJVjjNLG/ONfZ2ZzlQmHqJa6KK05rpg7xUagrw=
shiksha.shiksha.	3600	in	ns	ns1.daaz.org.
shiksha.shiksha.	3600	in	ns	ns2.daaz.org.
shimla.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
shimla.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
shop.shiksha.	3600	in	ns	ns1.markmonitor.com.
shop.shiksha.	3600	in	ns	ns3.markmonitor.com.
shop.shiksha.	3600	in	ns	ns4.markmonitor.com.
shop.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopee.shiksha.	3600	in	ns	expire1.gname-dns.com.
shopee.shiksha.	3600	in	ns	expire2.gname-dns.com.
shopify.shiksha.	3600	in	ns	ns1.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns2.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns3.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns4.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns6.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns7.markmonitor.com.
sikkim.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
sikkim.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
simpa.shiksha.	3600	in	ns	dns1.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns2.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns3.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns4.p08.nsone.net.
siva.shiksha.	3600	in	ns	ns-1216.awsdns-24.org.
siva.shiksha.	3600	in	ns	ns-16.awsdns-02.com.
siva.shiksha.	3600	in	ns	ns-1600.awsdns-08.co.uk.
siva.shiksha.	3600	in	ns	ns-923.awsdns-51.net.
sjiplf1erh6o8l0bd3vbpt85ilic0iku.shiksha.	3600	in	nsec3	1 1 0 73 T3MN8UP0KIA5NQBD5K1D9SPHK1HMGSB7 NS DS RRSIG
sjiplf1erh6o8l0bd3vbpt85ilic0iku.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. pK1GFMTqtqymYfSWYM2oNQ8LXAUCu7KEyLrMAdiMrdfyLh3xmkxIC4WIibGbvTcbLx87KvWHXP0qzg6Vueq8m5MwWk2DTb4lqCXPeq91IaQgIha7GE/a0MRzD8+AagHWDEJW6dE0XRbmW8TtLhOzvDJ9czF8AuoXzi83tVpqsVA=
skill.shiksha.	3600	in	ns	ns1.dns-parking.com.
skill.shiksha.	3600	in	ns	ns2.dns-parking.com.
sky123.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
sky123.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
slm.shiksha.	3600	in	ns	ns1.afternic.com.
slm.shiksha.	3600	in	ns	ns2.afternic.com.
slotbom88.shiksha.	3600	in	ns	byron.ns.cloudflare.com.
slotbom88.shiksha.	3600	in	ns	shubhi.ns.cloudflare.com.
smile.shiksha.	3600	in	ns	ns1.sedoparking.com.
smile.shiksha.	3600	in	ns	ns2.sedoparking.com.
snf.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
snf.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns1.registrar-servers.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns2.registrar-servers.com.
soulstream.shiksha.	3600	in	ns	dns1.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns2.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns3.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns4.supremedns.com.
srinagar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
srinagar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
srisri.shiksha.	3600	in	ds	25961 13 2 6F15F3D94B17CCA731EA7021459FB45F3690169D54DC4C6D17A62E36B6ABDD97
srisri.shiksha.	3600	in	ns	ns11.infomaniak.ch.
srisri.shiksha.	3600	in	ns	ns12.infomaniak.ch.
srisri.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. XMMfI9n28T4XuOS/1Nd0IaHvVi7vNXpwDvczqvJ3bYwvoOUegbX7QZ9rKEJ4wt6QTBBfzd9tNlgfWhuzyrGeKO4ELdPeebFJvKlu35MxFBpBLmacUjeAnrG3/5jrYTjNwBXqK1SkHKWbSnjxycdv+g7Qr6tJzkYVsd928SS1mgg=
starsonearth.shiksha.	3600	in	ns	ns1.dns-parking.com.
starsonearth.shiksha.	3600	in	ns	ns2.dns-parking.com.
start.shiksha.	3600	in	ds	9835 13 2 B8CD1D18F78AF12755B38DE3416646AD94F3D37E6D638324ADEDE26953D7AC1F
start.shiksha.	3600	in	ns	launch1.spaceship.net.
start.shiksha.	3600	in	ns	launch2.spaceship.net.
start.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. I+isohTroORv+BAm3SMQi256UdiRlF0wL37NTgp2g2g88fVN8+ZPRl/kfuU2sy85alvRuRhs6+RyT8gqIrsbM+9jNfpMlnUcGCFVDnTQ8TNcvC15Twc7cLo3Vmw6kT/n2UuJmz92FZkZDLX60F3X/Z+ANnWcklwXZs/I7Lajv5U=
stx.shiksha.	3600	in	ns	dns1.registrar-servers.com.
stx.shiksha.	3600	in	ns	dns2.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns101.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns102.registrar-servers.com.
sukaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
sukaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
sun.shiksha.	3600	in	ns	ns1.dns-redirect.com.
sun.shiksha.	3600	in	ns	ns2.dns-redirect.com.
sunwin.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
super.shiksha.	3600	in	ns	ns1.atom.com.
super.shiksha.	3600	in	ns	ns2.atom.com.
surat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
surat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sustainability.shiksha.	3600	in	ns	ns1.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns2.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns3.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns4.stackdns.com.
sv368.shiksha.	3600	in	ns	dns1.registrar-servers.com.
sv368.shiksha.	3600	in	ns	dns2.registrar-servers.com.
sv388.shiksha.	3600	in	ns	leonard.ns.cloudflare.com.
sv388.shiksha.	3600	in	ns	susan.ns.cloudflare.com.
switzlogistics.shiksha.	3600	in	ns	ns1.dyna-ns.net.
switzlogistics.shiksha.	3600	in	ns	ns2.dyna-ns.net.
systemdesign.shiksha.	3600	in	ns	dns1.registrar-servers.com.
systemdesign.shiksha.	3600	in	ns	dns2.registrar-servers.com.
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	nsec3	1 1 0 73 TICFGCMOHMIKP12PDQTPU8B0NO20TMK2 NS DS RRSIG
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. GFUpMqNRngAsH3wDBHuidZ1ltj0eU0M/UiGvWCvLgSKX9BcB/YA4rIKw/MwnEtZFATjintcDfY5tZ544USE0EuY02rHstnRnWdOMMnvOgUn2+CFCwLAYmADk4IjDZuvzm5vd90NqTC/N4BmoDf/HmMu/5qDPNiIucNmb90lgUyo=
tamilnadu.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tamilnadu.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
team.shiksha.	3600	in	ns	etienne.ns.cloudflare.com.
team.shiksha.	3600	in	ns	sarah.ns.cloudflare.com.
tech.shiksha.	3600	in	ns	pat.ns.cloudflare.com.
tech.shiksha.	3600	in	ns	wells.ns.cloudflare.com.
telangana.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
telangana.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
telegram.shiksha.	3600	in	ns	anton.ns.cloudflare.com.
telegram.shiksha.	3600	in	ns	kallie.ns.cloudflare.com.
terra.shiksha.	3600	in	ns	lindns01.pa.embratelcloud.com.br.
terra.shiksha.	3600	in	ns	lindns02.pa.embratelcloud.com.br.
tesla.shiksha.	3600	in	ds	21219 13 2 5E5AD4D34D0DA418F53F363E9A1A8C09D4080D22F495C4DE6E78513F81BA7E4E
tesla.shiksha.	3600	in	ns	ns01.one.com.
tesla.shiksha.	3600	in	ns	ns02.one.com.
tesla.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. hRWV4hyYTuwSuXs+2lbiFvrlJyq/++HNFk4lghjML2M9rCJ62BZdCWY5lVsxpmKvBlPpgvDYxoLkdDQsK82Y0AF4b/6OoVj0AEDwlHzUwpsKqhooGAukPuyW+EU7EIDvSO+XuajRUzS83Yaq/86n0xCSPJapGH6uJFGfIFGafFw=
testsite.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
testsite.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
thabet.shiksha.	3600	in	ns	dan.ns.cloudflare.com.
thabet.shiksha.	3600	in	ns	gloria.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
the.shiksha.	3600	in	ds	12986 13 2 0532F1C84537F76508AC630AE3852C61F94E26A040C9B436771AF0E3776C707C
the.shiksha.	3600	in	ns	ns1.cctld.com.
the.shiksha.	3600	in	ns	ns2.cctld.com.
the.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. o9dr7+vXVnbxT82bQ2iPqbUdYyrr+RM+CXanS8rxPZp7AqSk/OZGtbJSjAx5yS8uP4wd2x7I5hEELLOiBptsiMZ87iYCSmfPq2QnLWTWkugdeNpGuVZHwmYITnPDI7WHjzu1BAQxeXSx9U6db0lyLP6NWifale9AsQhfB1q5fVw=
thegurukool.shiksha.	3600	in	ns	dns1.registrar-servers.com.
thegurukool.shiksha.	3600	in	ns	dns2.registrar-servers.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns1.epizy.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns2.epizy.com.
thiruvananthapuram.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thiruvananthapuram.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	nsec3	1 1 0 73 VU9U2TQGLR12GCOCQ82OON886BKT8A05 NS DS RRSIG
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. w+MxkBYaekr5fUGAYwC70dLVgfpLpf8R8aNHSL01tuJXqbqaXbCXelcwLQlXCasyXaYP4RXIJDz7Sb/EMls+uoUZoj1PEWtAJf6VI9obVQqYmUIaK7xBCvEkwkZ3uC9GqCD7XACdnzWOj/r0pS+rjSz/Qh8h1KW3bxRIwBGrgLE=
tirupati.shiksha.	3600	in	ns	cdns1.main-hosting.eu.
tirupati.shiksha.	3600	in	ns	cdns2.main-hosting.eu.
tiruppur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
tiruppur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	aldo.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	dahlia.ns.cloudflare.com.
token.shiksha.	3600	in	ds	45371 8 2 140268889D33CA5F96D2D0AF3EB1208953061BC929E3B275BE9291CBDD282F69
token.shiksha.	3600	in	ns	ns-cloud-a1.googledomains.com.
token.shiksha.	3600	in	ns	ns-cloud-a2.googledomains.com.
token.shiksha.	3600	in	ns	ns-cloud-a3.googledomains.com.
token.shiksha.	3600	in	ns	ns-cloud-a4.googledomains.com.
token.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. aO3G0OG8NSAEWMvJFmiQeh5VHMs5E7hnARZ5F7mPvKNwDDvS50wUIBjxS7OYaSBZ9jZeZkTPi0A6+KcrqWS1TmPkFlrRtMgxlwSr2KZcD1ZYmH2ugiAObG+SY9mgXyy8vPQ1LzR0FOK8u0OHpi5/FxKZGG9aLa+pIfSgRI8kXjM=
tomslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
tomslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
toy.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
toy.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
toy.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
toy.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
trading.shiksha.	3600	in	ns	dns1.registrar-servers.com.
trading.shiksha.	3600	in	ns	dns2.registrar-servers.com.
translate.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
tresorsdetakara.shiksha.	3600	in	ds	11102 13 2 07B773EC1A3FDC25D2D9D5C7158C52F4CAC37E339F3DD322E7874719659076F6
tresorsdetakara.shiksha.	3600	in	ns	ns01.one.com.
tresorsdetakara.shiksha.	3600	in	ns	ns02.one.com.
tresorsdetakara.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. WzQzIoDxVo3QWa0PqPxxSl8Aa2Ls+hQW1qF05xWwA0lJLMNlMVnyRWx4XXmfvCyQq5em0DCb0YMwbvpkNMeX0gFpcUAwJKUWK8difP0DDdDhSJshYQKN3JujfZpTrrftc83LDl146IAzbtQCKSx/jvyGmdBPx6167r6xUCqZOC0=
trichy.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
trichy.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
tsm.shiksha.	3600	in	ns	ns-1130.awsdns-13.org.
tsm.shiksha.	3600	in	ns	ns-1933.awsdns-49.co.uk.
tsm.shiksha.	3600	in	ns	ns-786.awsdns-34.net.
tsm.shiksha.	3600	in	ns	ns-94.awsdns-11.com.
u888.shiksha.	3600	in	ns	kianchau.ns.cloudflare.com.
u888.shiksha.	3600	in	ns	maeve.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ufa11k.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufa11k.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ufabet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ujjain.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ujjain.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ulumi.shiksha.	3600	in	ds	1129 13 1 4DE2F156753B7C96C0B11409E712D1BBB5DF93F5
ulumi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ulumi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ulumi.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. WDpAPsbuWCMQ8YOOc1M15bCiPNs/w/0CctUt+0Dr53GAOPvAeeJL47VeGcP7vTL9hHYtx4kVkykZ2asYqond17HpL9lwoMCABn+3RF7odqEcz/s4YoVVdX6TtsmsNdPGRb5wH9TY23t8kdB+/I+WEiIsnElJ9Y4JL/cn9Xh0jlw=
uniq.shiksha.	3600	in	ns	chan.ns.cloudflare.com.
uniq.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
unique.shiksha.	3600	in	ns	ns41.domaincontrol.com.
unique.shiksha.	3600	in	ns	ns42.domaincontrol.com.
unitypoint.shiksha.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.shiksha.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.shiksha.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.shiksha.	3600	in	ns	ns4-01.azure-dns.info.
universitasnusantara.shiksha.	3600	in	ns	jasmine.ns.cloudflare.com.
universitasnusantara.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
up.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
upsc.shiksha.	3600	in	ns	dns1.registrar-servers.com.
upsc.shiksha.	3600	in	ns	dns2.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns1.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ust-global.shiksha.	3600	in	ns	ns53.domaincontrol.com.
ust-global.shiksha.	3600	in	ns	ns54.domaincontrol.com.
uttarakhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarakhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	kyrie.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vapra.shiksha.	3600	in	ns	ns1.dns-parking.com.
vapra.shiksha.	3600	in	ns	ns2.dns-parking.com.
varanasi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
varanasi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
varchas.shiksha.	3600	in	ns	ns59.herosite.pro.
varchas.shiksha.	3600	in	ns	ns60.herosite.pro.
veda.shiksha.	3600	in	ns	dns1.registrar-servers.com.
veda.shiksha.	3600	in	ns	dns2.registrar-servers.com.
vedanta.shiksha.	3600	in	ns	dns17.parkpage.foundationapi.com.
vedanta.shiksha.	3600	in	ns	dns18.parkpage.foundationapi.com.
vedic.shiksha.	3600	in	ns	dns1.registrar-servers.com.
vedic.shiksha.	3600	in	ns	dns2.registrar-servers.com.
vidyalaya.shiksha.	3600	in	ns	dns1.registrar-servers.com.
vidyalaya.shiksha.	3600	in	ns	dns2.registrar-servers.com.
vijayawada.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vijayawada.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
villamarbella.shiksha.	3600	in	ns	ns1.dyna-ns.net.
villamarbella.shiksha.	3600	in	ns	ns2.dyna-ns.net.
vip79.shiksha.	3600	in	ns	ns1.dns-redirect.com.
vip79.shiksha.	3600	in	ns	ns2.dns-redirect.com.
virar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
virar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
virohan.shiksha.	3600	in	ns	ns1.101domain.com.
virohan.shiksha.	3600	in	ns	ns2.101domain.com.
virtual.shiksha.	3600	in	ns	ns1.afternic.com.
virtual.shiksha.	3600	in	ns	ns2.afternic.com.
visakhapatnam.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
visakhapatnam.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vivekananda.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
vivekananda.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
vn88.shiksha.	3600	in	ns	felicity.ns.cloudflare.com.
vn88.shiksha.	3600	in	ns	jo.ns.cloudflare.com.
vu9u2tqglr12gcocq82oon886bkt8a05.shiksha.	3600	in	nsec3	1 1 0 73 1R6VRDB22ND6SJVNS0PV1TV6QVEFDO0M NS DS RRSIG
vu9u2tqglr12gcocq82oon886bkt8a05.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. Zv7/d88uSbw7gsPzgjRXtz9395fl6BWTIXi+Hcu2uEpZq54RUXEv+CWu+JriwedHcx2hIE6oBIES2qBoTViQ338OXtTLtfBO8NbJpf+wkq2PcXAgCV21rOZczNR0SdEm3EOuOxbhbtSwBz9EaduDIR+1mYqJE4M86OxopBEY0k0=
vuhlkansu.shiksha.	3600	in	ns	nunames41.dnsmaster.io.
vuhlkansu.shiksha.	3600	in	ns	nunames42.dnsmaster.io.
w88.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
w88.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
wal-mart.shiksha.	3600	in	ns	dns1.cscdns.net.
wal-mart.shiksha.	3600	in	ns	dns2.cscdns.net.
walmart.shiksha.	3600	in	ns	dns1.cscdns.net.
walmart.shiksha.	3600	in	ns	dns2.cscdns.net.
web3.shiksha.	3600	in	ns	dns1.registrar-servers.com.
web3.shiksha.	3600	in	ns	dns2.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns1.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns2.registrar-servers.com.
website.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
westbengal.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
westbengal.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
whatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
wholefoods.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.shiksha.	3600	in	ns	nssui.comlaude.ch.
