shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
shop.shiksha.	3600	in	ns	ns4.markmonitor.com.
shop.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopee.shiksha.	3600	in	ns	a.share-dns.com.
shopee.shiksha.	3600	in	ns	b.share-dns.net.
shopify.shiksha.	3600	in	ns	ns1.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns2.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns3.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns4.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns6.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns7.markmonitor.com.
shunshetshrip.shiksha.	3600	in	ns	dns1.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns2.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns3.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns4.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns5.name-services.com.
sikkim.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
sikkim.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
simpa.shiksha.	3600	in	ns	dns1.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns2.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns3.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns4.p08.nsone.net.
siva.shiksha.	3600	in	ns	ns-1216.awsdns-24.org.
siva.shiksha.	3600	in	ns	ns-16.awsdns-02.com.
siva.shiksha.	3600	in	ns	ns-1600.awsdns-08.co.uk.
siva.shiksha.	3600	in	ns	ns-923.awsdns-51.net.
skill.shiksha.	3600	in	ns	ns1.dns-parking.com.
skill.shiksha.	3600	in	ns	ns2.dns-parking.com.
sky123.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
sky123.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
slm.shiksha.	3600	in	ns	ns59.domaincontrol.com.
slm.shiksha.	3600	in	ns	ns60.domaincontrol.com.
slotbom88.shiksha.	3600	in	ns	byron.ns.cloudflare.com.
slotbom88.shiksha.	3600	in	ns	shubhi.ns.cloudflare.com.
smile.shiksha.	3600	in	ns	ns1.sedoparking.com.
smile.shiksha.	3600	in	ns	ns2.sedoparking.com.
snf.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
snf.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns1.registrar-servers.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns2.registrar-servers.com.
soulstream.shiksha.	3600	in	ns	dns1.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns2.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns3.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns4.supremedns.com.
srinagar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
srinagar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
srisri.shiksha.	3600	in	ds	25961 13 2 6F15F3D94B17CCA731EA7021459FB45F3690169D54DC4C6D17A62E36B6ABDD97
srisri.shiksha.	3600	in	ns	ns11.infomaniak.ch.
srisri.shiksha.	3600	in	ns	ns12.infomaniak.ch.
srisri.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. o7nyC8LwxWMxSu4L+biIWhBXhIAFsZvQnA4VHRoCYwtHZT1A8QP2jBw+tR8edBX0RwS99h4/VPt8t3Zta1ALTWQx4i1/5DQBAxMwcZ1dUbYGhiJCYZtg9xlNAEcGYhCTV6vA8N9f0zFuyH61tjhZUbdGq35SkuO3xx6/+ShZkNY=
starsonearth.shiksha.	3600	in	ns	ns1.dns-parking.com.
starsonearth.shiksha.	3600	in	ns	ns2.dns-parking.com.
stx.shiksha.	3600	in	ns	dns1.registrar-servers.com.
stx.shiksha.	3600	in	ns	dns2.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns1.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns2.registrar-servers.com.
sukaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
sukaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
sun.shiksha.	3600	in	ns	ns1.afternic.com.
sun.shiksha.	3600	in	ns	ns2.afternic.com.
sunwin.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
super.shiksha.	3600	in	ns	ns1.atom.com.
super.shiksha.	3600	in	ns	ns2.atom.com.
surat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
surat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sustainability.shiksha.	3600	in	ns	ns1.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns2.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns3.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns4.stackdns.com.
sv368.shiksha.	3600	in	ns	dns1.registrar-servers.com.
sv368.shiksha.	3600	in	ns	dns2.registrar-servers.com.
switzlogistics.shiksha.	3600	in	ns	ns1.dyna-ns.net.
switzlogistics.shiksha.	3600	in	ns	ns2.dyna-ns.net.
systemdesign.shiksha.	3600	in	ns	dns1.registrar-servers.com.
systemdesign.shiksha.	3600	in	ns	dns2.registrar-servers.com.
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	nsec3	1 1 0 73 TICFGCMOHMIKP12PDQTPU8B0NO20TMK2 NS DS RRSIG
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. 0878xxdjC+cCLvnz3zNp355jfklPjRRkFhHm3e/xV2E4qt+cpQVdrOgcEBhSf9f7CSQcuLEd01vMAqrkll1kzfhlE+aO8Qs29QvoHYCHvp2XksmiXAWwfKQfX7pN6z89Ryk/g4SPHAv63R12pJjMVxOnyO3Jgf0YNhmqaDxSaaQ=
tamilnadu.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tamilnadu.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
tantra.shiksha.	3600	in	ns	ns113.inhostedns.com.
tantra.shiksha.	3600	in	ns	ns213.inhostedns.net.
tantra.shiksha.	3600	in	ns	ns313.inhostedns.org.
tdl.shiksha.	3600	in	ns	ns1-chenab.serverforhost.com.
tdl.shiksha.	3600	in	ns	ns2-chenab.serverforhost.com.
team.shiksha.	3600	in	ns	ns1.unbrand.in.
team.shiksha.	3600	in	ns	ns2.unbrand.in.
telangana.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
telangana.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
terra.shiksha.	3600	in	ns	lindns01.pa.embratelcloud.com.br.
terra.shiksha.	3600	in	ns	lindns02.pa.embratelcloud.com.br.
tesla.shiksha.	3600	in	ds	21219 13 2 5E5AD4D34D0DA418F53F363E9A1A8C09D4080D22F495C4DE6E78513F81BA7E4E
tesla.shiksha.	3600	in	ns	ns01.one.com.
tesla.shiksha.	3600	in	ns	ns02.one.com.
tesla.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. 2kKU1RvKf2YHK428WN2qWUk7Y/eWAHllLnDdyW+/Uq2frHkyjMlunfJrCsfQwAFWFpVKJLmB8YYxZ2jEmqAfmQ1mSLqICyWW6VElG+Gjn/PMRQ+njzZKomiuzCtVF4fyeqwItxiM/9a9o/sJQyQqTG/sdp1yqsjmVSie/BRXp2E=
testsite.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
testsite.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
thabet.shiksha.	3600	in	ns	dan.ns.cloudflare.com.
thabet.shiksha.	3600	in	ns	gloria.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
the.shiksha.	3600	in	ds	12986 13 2 0532F1C84537F76508AC630AE3852C61F94E26A040C9B436771AF0E3776C707C
the.shiksha.	3600	in	ns	ns1.cctld.com.
the.shiksha.	3600	in	ns	ns2.cctld.com.
the.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. NuHv/gDwILn7UVzINJbjFEhYwNFgNN0cbE4na4cwMPuD5OUdArWL8r2dba5lUhnaXwSBaq7zSye56QiBARsiZGrY34XcdiXLM6LK6hoh6SfxinmIbKzFXSWE+43VWJR4t0V4bnOxali1DAbsKSN6qgq6DAssj+wr1UtchrwmIzM=
thegurukool.shiksha.	3600	in	ns	dns1.registrar-servers.com.
thegurukool.shiksha.	3600	in	ns	dns2.registrar-servers.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns1.epizy.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns2.epizy.com.
thiruvananthapuram.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thiruvananthapuram.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	nsec3	1 1 0 73 VBIBOTJ1ONR9AC6AQBLF1NNT7JGT3K9C NS DS RRSIG
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. rhiw0UdeT7g+my6s9qF+LjN6nytVlnYpiF98YxidDFZpd9Pyr9Yfx1XOdD7+8nXsaEfIdWDe+XeYeKCXUq9MMtnxxNVkKUz5CrV+N0+Q1WjeBV7z2YhVvYWLmaskLAJ2O2ujAZxmkMAFS2kCANpiwyfOfOtLHYV+dBB61OKoiDc=
tirupati.shiksha.	3600	in	ns	cdns1.main-hosting.eu.
tirupati.shiksha.	3600	in	ns	cdns2.main-hosting.eu.
tiruppur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
tiruppur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	aldo.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	dahlia.ns.cloudflare.com.
tomslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
tomslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
toy.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
toy.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
toy.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
toy.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
trading.shiksha.	3600	in	ns	dns1.registrar-servers.com.
trading.shiksha.	3600	in	ns	dns2.registrar-servers.com.
translate.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
tresorsdetakara.shiksha.	3600	in	ds	11102 13 2 07B773EC1A3FDC25D2D9D5C7158C52F4CAC37E339F3DD322E7874719659076F6
tresorsdetakara.shiksha.	3600	in	ns	ns01.one.com.
tresorsdetakara.shiksha.	3600	in	ns	ns02.one.com.
tresorsdetakara.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. LEtVhSveqhCytpUAQyGiStA5QiHdzzYNNS2Ag7tJw2ynBkCmAEuy2L4Jp4somZh8n01SEwIwyKj3MOQwhw5GA0ks7rmcWI2hN+D124s/3WADhnYailLadNVxL0BHWTE9a/p8JBP1xejmTuF55TTgfMEp/8ZDcIH5NJUANC+RJAc=
trichy.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
trichy.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
tsm.shiksha.	3600	in	ns	ns-1130.awsdns-13.org.
tsm.shiksha.	3600	in	ns	ns-1933.awsdns-49.co.uk.
tsm.shiksha.	3600	in	ns	ns-786.awsdns-34.net.
tsm.shiksha.	3600	in	ns	ns-94.awsdns-11.com.
u888.shiksha.	3600	in	ns	kianchau.ns.cloudflare.com.
u888.shiksha.	3600	in	ns	maeve.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ufabet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ujjain.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ujjain.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ulumi.shiksha.	3600	in	ds	1129 13 1 4DE2F156753B7C96C0B11409E712D1BBB5DF93F5
ulumi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ulumi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ulumi.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. GaJ9CIpd+MLOsQ9RVp0yZJGkxSFUnoTBrSTd25/bc834ZcLJ592u+BMeBQUfrKwaGsvhC5XRKPnXA8dpxcC4iUy41Vi/GsAvyARAS5tc5FdQa6Yjw3lGzFYZnVm9mZ8yX/CmXHrnUnpuJ00XyBLatt1AYmFMdU4e7ZCYeWPTB1Y=
uniq.shiksha.	3600	in	ns	chan.ns.cloudflare.com.
uniq.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
unique.shiksha.	3600	in	ns	ns41.domaincontrol.com.
unique.shiksha.	3600	in	ns	ns42.domaincontrol.com.
unitypoint.shiksha.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.shiksha.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.shiksha.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.shiksha.	3600	in	ns	ns4-01.azure-dns.info.
universitasnusantara.shiksha.	3600	in	ns	jasmine.ns.cloudflare.com.
universitasnusantara.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
up.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
upsc.shiksha.	3600	in	ns	dns1.registrar-servers.com.
upsc.shiksha.	3600	in	ns	dns2.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns1.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ushix.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ushix.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ust-global.shiksha.	3600	in	ns	ns53.domaincontrol.com.
ust-global.shiksha.	3600	in	ns	ns54.domaincontrol.com.
uttarakhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarakhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	kyrie.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vapra.shiksha.	3600	in	ns	ns1.dns-parking.com.
vapra.shiksha.	3600	in	ns	ns2.dns-parking.com.
varanasi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
varanasi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
varchas.shiksha.	3600	in	ns	ns59.herosite.pro.
varchas.shiksha.	3600	in	ns	ns60.herosite.pro.
vbibotj1onr9ac6aqblf1nnt7jgt3k9c.shiksha.	3600	in	nsec3	1 1 0 73 1R6VRDB22ND6SJVNS0PV1TV6QVEFDO0M NS DS RRSIG
vbibotj1onr9ac6aqblf1nnt7jgt3k9c.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. M7OzShHQn8c5Si205T/MEfnGJHdb2aRXLRdelU2aU9oPpNWCBOHEdOT4ySwxTy4qFKJdRelc2Q4tRgSiIqTdMvleV0Lttz+atkqpsUJ70CZBXUBR7AONSnfLqdaKwj12o3RQREGU5E+ldqFB0NQMkEL2PO3atUoe8RoTKaL+5G4=
vedanta.shiksha.	3600	in	ns	dns17.parkpage.foundationapi.com.
vedanta.shiksha.	3600	in	ns	dns18.parkpage.foundationapi.com.
vegamovies.shiksha.	3600	in	ns	armando.ns.cloudflare.com.
vegamovies.shiksha.	3600	in	ns	dawn.ns.cloudflare.com.
vidyalaya.shiksha.	3600	in	ns	dns1.registrar-servers.com.
vidyalaya.shiksha.	3600	in	ns	dns2.registrar-servers.com.
vijayawada.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vijayawada.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
villamarbella.shiksha.	3600	in	ns	ns1.dyna-ns.net.
villamarbella.shiksha.	3600	in	ns	ns2.dyna-ns.net.
vip79.shiksha.	3600	in	ns	ns1.dns-redirect.com.
vip79.shiksha.	3600	in	ns	ns2.dns-redirect.com.
virar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
virar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
virohan.shiksha.	3600	in	ns	ns1.101domain.com.
virohan.shiksha.	3600	in	ns	ns2.101domain.com.
visakhapatnam.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
visakhapatnam.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vivekananda.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
vivekananda.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
w88.shiksha.	3600	in	ns	cullen.ns.cloudflare.com.
w88.shiksha.	3600	in	ns	elisabeth.ns.cloudflare.com.
wal-mart.shiksha.	3600	in	ns	dns1.cscdns.net.
wal-mart.shiksha.	3600	in	ns	dns2.cscdns.net.
walmart.shiksha.	3600	in	ns	dns1.cscdns.net.
walmart.shiksha.	3600	in	ns	dns2.cscdns.net.
web3.shiksha.	3600	in	ns	dns1.registrar-servers.com.
web3.shiksha.	3600	in	ns	dns2.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns1.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns2.registrar-servers.com.
website.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
westbengal.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
westbengal.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
whatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
whatsappchina.shiksha.	3600	in	ns	ns1.dyna-ns.net.
whatsappchina.shiksha.	3600	in	ns	ns2.dyna-ns.net.
wholefoods.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.shiksha.	3600	in	ns	nssui.comlaude.ch.
wholefoods.shiksha.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.shiksha.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.shiksha.	3600	in	ns	nsusa.comlaude.net.
win79.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
win79.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	cloe.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	dimitris.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	jewel.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	lennon.ns.cloudflare.com.
wordpress.shiksha.	3600	in	ns	ns1.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns2.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns3.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns4.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns5.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns6.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns7.markmonitor.com.
ww88.shiksha.	3600	in	ns	drake.ns.cloudflare.com.
ww88.shiksha.	3600	in	ns	keira.ns.cloudflare.com.
xoso66.shiksha.	3600	in	ns	aarav.ns.cloudflare.com.
xoso66.shiksha.	3600	in	ns	dee.ns.cloudflare.com.
xyz.shiksha.	3600	in	ns	docks18.rzone.de.
xyz.shiksha.	3600	in	ns	shades20.rzone.de.
ygurtemn.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ygurtemn.shiksha.	3600	in	ns	ns2.dyna-ns.net.
you.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
you.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
youtube.shiksha.	3600	in	ns	ns1.googledomains.com.
youtube.shiksha.	3600	in	ns	ns2.googledomains.com.
youtube.shiksha.	3600	in	ns	ns3.googledomains.com.
youtube.shiksha.	3600	in	ns	ns4.googledomains.com.
youversion.shiksha.	3600	in	ns	dns1.name-services.com.
youversion.shiksha.	3600	in	ns	dns2.name-services.com.
youversion.shiksha.	3600	in	ns	dns3.name-services.com.
youversion.shiksha.	3600	in	ns	dns4.name-services.com.
youversion.shiksha.	3600	in	ns	dns5.name-services.com.
zeit.shiksha.	3600	in	ns	ns1.vercel-dns.com.
zeit.shiksha.	3600	in	ns	ns2.vercel-dns.com.
zooporn.shiksha.	3600	in	ns	gordon.ns.cloudflare.com.
zooporn.shiksha.	3600	in	ns	tani.ns.cloudflare.com.
zubbuz.shiksha.	3600	in	ns	dns1.registrar-servers.com.
zubbuz.shiksha.	3600	in	ns	dns2.registrar-servers.com.
zulekha.shiksha.	3600	in	ns	44023.earth.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mars.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.mercury.orderbox-dns.com.
zulekha.shiksha.	3600	in	ns	44023.venus.orderbox-dns.com.
shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
