shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
safal.shiksha.	3600	in	ns	ns63.domaincontrol.com.
safal.shiksha.	3600	in	ns	ns64.domaincontrol.com.
saharanpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
saharanpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sal.shiksha.	3600	in	ns	dns1.name-services.com.
sal.shiksha.	3600	in	ns	dns2.name-services.com.
sal.shiksha.	3600	in	ns	dns3.name-services.com.
sal.shiksha.	3600	in	ns	dns4.name-services.com.
sal.shiksha.	3600	in	ns	dns5.name-services.com.
salem.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
salem.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sandsoaps.shiksha.	3600	in	ns	ns1.dyna-ns.net.
sandsoaps.shiksha.	3600	in	ns	ns2.dyna-ns.net.
sanskrit.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
sanskrit.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
sarkariresult.shiksha.	3600	in	ns	dns1.registrar-servers.com.
sarkariresult.shiksha.	3600	in	ns	dns2.registrar-servers.com.
school.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
school.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
school.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
school.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
screener.shiksha.	3600	in	ns	ns11.domaincontrol.com.
screener.shiksha.	3600	in	ns	ns12.domaincontrol.com.
seo.shiksha.	3600	in	ds	13358 13 2 0BF703834B79757F2ACAF6F5E04001DF7128E4A45D96E2BA863C27B8D21F7018
seo.shiksha.	3600	in	ns	launch1.spaceship.net.
seo.shiksha.	3600	in	ns	launch2.spaceship.net.
seo.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. T5LfMdQoI17lpWveR1R8+/zVj7xN1AJd5Vd0RbiEVDgPxxb+ACG/8XOp/VTl1xR05bM5448lmeLAbxuWZPiAfKKIY7t81ZqY6x0uq8pDiU/8b+JJVahgcJoU4X3wQL77vNHk8BlRlASECl4HrD82qHyussvor84W0GCA1xf7J1w=
sharebazaar.shiksha.	3600	in	ns	ns41.domaincontrol.com.
sharebazaar.shiksha.	3600	in	ns	ns42.domaincontrol.com.
shbet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
shbet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
shikata.shiksha.	3600	in	ns	dns101.registrar-servers.com.
shikata.shiksha.	3600	in	ns	dns102.registrar-servers.com.
shiksha.	3600	in	dnskey	256 3 8 AwEAAc5zvfCx85sYifZyBksP1nkK1AXPWOamcgPFrsddHBoJWLaygrS8s4Mj+AOS2HL81bMSabeQBsz0SekHCJG/9O9lfBRTKECaVmOTNSK+p+4iSP34w751aWeOX+/D5aqMzMqo4fLpgEc2VgNIVHsph+Ij3XzmaSoB2kmxsf2xqP6/
shiksha.	3600	in	dnskey	256 3 8 AwEAAcZICKNLMqbrs2AhkGcic4rvEYv93J00HdY8YqGWfB8bTpvoVZ17ewLAHDLZIC0NOY1cIytA153ZA8/5hcXvJ9I7bb/KqOsduoKxvppg75iQ31uPeKVOosPC67a3weWu7dlpJr4rvktXRcBGJklAaMlFlhYEIi9n+/jI3otIq9E3
shiksha.	3600	in	dnskey	257 3 8 AwEAAfeGhJ7wBpsRrV5koq69K3JKb+cu95eGG+HeXXX3aGYZ31631jkHCCqzm9aJzIlgK4QiTPrK85zASDiesu32FFivm9DCFMBP+ZARy5Naz//cQ7Oqk5Rr/OyGOLq+0nLlFzz/3A/BIQXLaM4FYXadqLwIgu+OkviY59Rz7Cy0FiQyppxYY+IkGuXkPl44Ot5+kzaZmlY54M721lOIYtr18FpHuy3kfCpIG6qHH7EPd1nIFiDNT7zpeT/Elh9B2EFKWNoMUAvqBuoE8OE3oMBTCziUtrfWR0FQkZE5H8a2l68yZyYb/CKcJfpcCzH3n1lbxTMo+dyUG1ws9/kiF2cOM3s=
shiksha.	3600	in	ns	a0.nic.shiksha.
shiksha.	3600	in	ns	a2.nic.shiksha.
shiksha.	3600	in	ns	b0.nic.shiksha.
shiksha.	3600	in	ns	c0.nic.shiksha.
shiksha.	3600	in	nsec3param	1 0 0 73
shiksha.	3600	in	rrsig	DNSKEY 8 1 3600 20250916155830 20250826145830 54049 shiksha. 8zL5RfF1mMRfja6NRIu9YCH1gLB+P8YNjiAannEA+0Mgl2v3eqal1Yoz4k5Sn9rxcOdShuDOcbRLoXWec1D3b0zms0HDanxPa9M+Mp1wO91zkKS1RQqslV5+SoMTB7ddEYg3NxY9860h6BTz54gACy+dBQRSrA8G5osWdXVeckFfkgaeI3aoEwZlEE0dvoDNs4mKQx/NrjG7OSpv7ctk+B1VkpBzqO0nJO+S/eskNgjTLpsjrSdNLFUmlGdTPDJJ//rNB1jr5XJJUn8VQS6ugSAQyp7tc6R8Ip35dxLTztRYWjwJQuzQHYNEQTH5BXi3qUnuzFLPEVay8B8KSo606A==
shiksha.	3600	in	rrsig	NS 8 1 3600 20250916155830 20250826145830 3096 shiksha. n9K39WnS03sJe3/zZuhGn8e4V61Q/sm3pxgW+q21VbarD34T8fl1O1geI8HdPRNHIKH+7nOMIUPiODOMf2S81cqfYP9iWoxc3pA8FJkE2cQU8ak/5Tr63m25jtDWHA2HO7reLoE8tfR10cRB/syA3ip1VNzm6ylkzCvGEl/6i40=
shiksha.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916155830 20250826145830 3096 shiksha. NQUAqhJ3GWOCrEdMSnX57ciD6v+rmm6cMqHRV7bGlxw36XyVeUkqh+SCFoQlEhCxNwZ9Z3ZstockI7s1Wsp772Bg2/fbwpH/M6UB6gwOjvTmx/P8p5O/pHXKS8nCZ69+hQaNMn4eTuJ8hJEg/r/7r0DEjmMmXhMHTr8PHPTfGpg=
shiksha.	3600	in	rrsig	SOA 8 1 3600 20250917011648 20250827001648 3096 shiksha. V0Fr5QSDRLufshsY7wrPvx9fVf4/CnxK5ouswgRLaXCTD/mZkW2noRL6JGIcqBZhrzoLkSitSotwm4BbxXeRHoGUByirir2bbavjnL7xQnSM3c1IoQi+0iaAmfEfBESw/yM0mYcMdJhBJMzj885rv0iOqI6cLOD5peO4hwD58xk=
shiksha.shiksha.	3600	in	ns	ns1.atom.com.
shiksha.shiksha.	3600	in	ns	ns2.atom.com.
shimla.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
shimla.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
shivnadarfoundation.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
shop.shiksha.	3600	in	ns	ns1.markmonitor.com.
shop.shiksha.	3600	in	ns	ns3.markmonitor.com.
shop.shiksha.	3600	in	ns	ns4.markmonitor.com.
shop.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopee.shiksha.	3600	in	ns	a.share-dns.com.
shopee.shiksha.	3600	in	ns	b.share-dns.net.
shopify.shiksha.	3600	in	ns	ns1.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns2.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns3.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns4.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns5.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns6.markmonitor.com.
shopify.shiksha.	3600	in	ns	ns7.markmonitor.com.
shunshetshrip.shiksha.	3600	in	ns	dns1.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns2.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns3.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns4.name-services.com.
shunshetshrip.shiksha.	3600	in	ns	dns5.name-services.com.
sikkim.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
sikkim.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
siliguri.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
simpa.shiksha.	3600	in	ns	dns1.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns2.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns3.p08.nsone.net.
simpa.shiksha.	3600	in	ns	dns4.p08.nsone.net.
siva.shiksha.	3600	in	ns	ns-1216.awsdns-24.org.
siva.shiksha.	3600	in	ns	ns-16.awsdns-02.com.
siva.shiksha.	3600	in	ns	ns-1600.awsdns-08.co.uk.
siva.shiksha.	3600	in	ns	ns-923.awsdns-51.net.
skill.shiksha.	3600	in	ns	ns1.dns-parking.com.
skill.shiksha.	3600	in	ns	ns2.dns-parking.com.
sky123.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
sky123.shiksha.	3600	in	ns	teresa.ns.cloudflare.com.
slm.shiksha.	3600	in	ns	ns59.domaincontrol.com.
slm.shiksha.	3600	in	ns	ns60.domaincontrol.com.
slotbom88.shiksha.	3600	in	ns	byron.ns.cloudflare.com.
slotbom88.shiksha.	3600	in	ns	shubhi.ns.cloudflare.com.
smile.shiksha.	3600	in	ns	ns1.sedoparking.com.
smile.shiksha.	3600	in	ns	ns2.sedoparking.com.
snf.shiksha.	3600	in	ns	dns13.parkpage.foundationapi.com.
snf.shiksha.	3600	in	ns	dns14.parkpage.foundationapi.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns1.registrar-servers.com.
songofloveandfreedom.shiksha.	3600	in	ns	dns2.registrar-servers.com.
soulstream.shiksha.	3600	in	ns	dns1.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns2.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns3.supremedns.com.
soulstream.shiksha.	3600	in	ns	dns4.supremedns.com.
srinagar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
srinagar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
srisri.shiksha.	3600	in	ds	25961 13 2 6F15F3D94B17CCA731EA7021459FB45F3690169D54DC4C6D17A62E36B6ABDD97
srisri.shiksha.	3600	in	ns	ns11.infomaniak.ch.
srisri.shiksha.	3600	in	ns	ns12.infomaniak.ch.
srisri.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. Jv9nkGYmnrDLZqyNMH3KL+4j+tYNNP7b9JB1hY3eCm50OgEwULXnl/5gvn+yZN8G2dOA+uiij/uFQ2C7oThDdObloTbNAMstZ1SSOkyHR+wBrYEBwbybThzoarWEE1rQ6eM7cSrMIILtP7SXf7Nudn62xxiMvC0WrVlfCO823QE=
starsonearth.shiksha.	3600	in	ns	ns1.dns-parking.com.
starsonearth.shiksha.	3600	in	ns	ns2.dns-parking.com.
stx.shiksha.	3600	in	ns	dns1.registrar-servers.com.
stx.shiksha.	3600	in	ns	dns2.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns1.registrar-servers.com.
subbuz.shiksha.	3600	in	ns	dns2.registrar-servers.com.
sukaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
sukaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
sun.shiksha.	3600	in	ns	ns1.afternic.com.
sun.shiksha.	3600	in	ns	ns2.afternic.com.
sunwin.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
surat.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
surat.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
sustainability.shiksha.	3600	in	ns	ns1.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns2.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns3.stackdns.com.
sustainability.shiksha.	3600	in	ns	ns4.stackdns.com.
sv368.shiksha.	3600	in	ns	dns1.registrar-servers.com.
sv368.shiksha.	3600	in	ns	dns2.registrar-servers.com.
switzlogistics.shiksha.	3600	in	ns	ns1.dyna-ns.net.
switzlogistics.shiksha.	3600	in	ns	ns2.dyna-ns.net.
systemdesign.shiksha.	3600	in	ns	dns1.registrar-servers.com.
systemdesign.shiksha.	3600	in	ns	dns2.registrar-servers.com.
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	nsec3	1 1 0 73 TICFGCMOHMIKP12PDQTPU8B0NO20TMK2 NS DS RRSIG
t3mn8up0kia5nqbd5k1d9sphk1hmgsb7.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. mZtoJOHiDG1VtXXlU7/4PoPIzQ9PyCqHcXuAxK4840OOBt/4R1ewCDNKv2ldsvQnQ53bcYo66JxLj+e2tL22tv7QUfiDe7+1gIAuPaaIo74Lkxf1HvpgKu+qqxMZ4GAj1fhT9zJh132UQAbw2w5AxujlyeCbkP3x549XWOZDJuk=
tamilnadu.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tamilnadu.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
tantra.shiksha.	3600	in	ns	ns113.inhostedns.com.
tantra.shiksha.	3600	in	ns	ns213.inhostedns.net.
tantra.shiksha.	3600	in	ns	ns313.inhostedns.org.
tdl.shiksha.	3600	in	ns	ns1-chenab.serverforhost.com.
tdl.shiksha.	3600	in	ns	ns2-chenab.serverforhost.com.
team.shiksha.	3600	in	ns	ns1.unbrand.in.
team.shiksha.	3600	in	ns	ns2.unbrand.in.
telangana.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
telangana.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
terra.shiksha.	3600	in	ns	lindns01.pa.embratelcloud.com.br.
terra.shiksha.	3600	in	ns	lindns02.pa.embratelcloud.com.br.
tesla.shiksha.	3600	in	ds	21219 13 2 5E5AD4D34D0DA418F53F363E9A1A8C09D4080D22F495C4DE6E78513F81BA7E4E
tesla.shiksha.	3600	in	ns	ns01.one.com.
tesla.shiksha.	3600	in	ns	ns02.one.com.
tesla.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. QdYzUhs+AUnpKU92HL0jNlWMqMGPGBHDbqm/YPdr/Qxw+3ZC+hjxcSDDnlMKRJnbbmwk1KETlfCrf/rVZoXCMRilMRQwW2Mjv4LmwFlgWAEYoy0K86D3HqGPjcRtqkOkx3nvmEW7UdUeVEE/AsXhQkfQMCxOSKsTRD6KicyFenw=
testsite.shiksha.	3600	in	ns	dns1.namecheaphosting.com.
testsite.shiksha.	3600	in	ns	dns2.namecheaphosting.com.
thabet.shiksha.	3600	in	ns	dan.ns.cloudflare.com.
thabet.shiksha.	3600	in	ns	gloria.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thane.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
the.shiksha.	3600	in	ds	12986 13 2 0532F1C84537F76508AC630AE3852C61F94E26A040C9B436771AF0E3776C707C
the.shiksha.	3600	in	ns	ns1.cctld.com.
the.shiksha.	3600	in	ns	ns2.cctld.com.
the.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. sM4HUHlU1uwzQkS5hRS2wROkuNfjPIrg78aFl7MPmZPQaVavakDo2aHu8sffquc6AfZIiabdzqZs9VA/u+tNry6Vq/JeG5OueK51ukrPaDznYA8Z0yvhBZ33/ALCQLqpIsZr7t7KgDDxh+Pp9f+ngDgxgQNSbwzoOCZUSdk2BM4=
thegurukool.shiksha.	3600	in	ns	dns1.registrar-servers.com.
thegurukool.shiksha.	3600	in	ns	dns2.registrar-servers.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns1.epizy.com.
themadhurbharadwaj.shiksha.	3600	in	ns	ns2.epizy.com.
thiruvananthapuram.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
thiruvananthapuram.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	nsec3	1 1 0 73 VBIBOTJ1ONR9AC6AQBLF1NNT7JGT3K9C NS DS RRSIG
ticfgcmohmikp12pdqtpu8b0no20tmk2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. KuJtr+y9rQtnentj1vP/gara0hk4woW5iKMmZXCLYJD6j0KiCzVF0nBIiw2J9WFn2GLDdRl5RICA8IMw6soCtSz2nCa+TJLQ5SkP1Ujb8S4F+LsGjXzkMyvWrWM0dYq4cU2g5ZckPftZXeAMlZqkeN08J9XSvRW5ANUWvPNnpTg=
tirupati.shiksha.	3600	in	ns	cdns1.main-hosting.eu.
tirupati.shiksha.	3600	in	ns	cdns2.main-hosting.eu.
tiruppur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
tiruppur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	aldo.ns.cloudflare.com.
togel.shiksha.	3600	in	ns	dahlia.ns.cloudflare.com.
tomslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
tomslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
toy.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
toy.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
toy.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
toy.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
trading.shiksha.	3600	in	ns	dns1.registrar-servers.com.
trading.shiksha.	3600	in	ns	dns2.registrar-servers.com.
translate.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
translate.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
tresorsdetakara.shiksha.	3600	in	ds	11102 13 2 07B773EC1A3FDC25D2D9D5C7158C52F4CAC37E339F3DD322E7874719659076F6
tresorsdetakara.shiksha.	3600	in	ns	ns01.one.com.
tresorsdetakara.shiksha.	3600	in	ns	ns02.one.com.
tresorsdetakara.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. zCGpzRRn1MfH7z+CvtP7SAZiiAoFXGILQxVHr/SR+FTlMmNtx0QU5kQ7z8xHLg3rV6WShT+IJdhQjW/ZnMD24NDpbzTARe2gqy3qYTJHxSLp0KyDktZC1kLr5S6v0J0Of6r9VBmAzKowj87MP7Vwe7mnKmkb5+kLviTe1WzoHyE=
trichy.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
trichy.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
tripura.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
tsm.shiksha.	3600	in	ns	ns-1130.awsdns-13.org.
tsm.shiksha.	3600	in	ns	ns-1933.awsdns-49.co.uk.
tsm.shiksha.	3600	in	ns	ns-786.awsdns-34.net.
tsm.shiksha.	3600	in	ns	ns-94.awsdns-11.com.
u888.shiksha.	3600	in	ns	kianchau.ns.cloudflare.com.
u888.shiksha.	3600	in	ns	maeve.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
udaipur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ufabet.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ujjain.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
ujjain.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
ulumi.shiksha.	3600	in	ds	6362 13 1 735D50F9BF31B20751BB5D087445EE0BE498186F
ulumi.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ulumi.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ulumi.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. ZO+WBQMPP7MponQed0vTdegSsAQA+q6gaP3Wok3uXjtPU6kGYjW7zZ4uhlXHVAbZxfXbocQ6/IjEhxYJZ0HWT2WDJj151fiJeSVCbVLfo+T25o8LKzONEwqcvdDoknHr4WuRITzR8h6xg8xc1KswLQzcQfif6c5SDc/Yu6QEwnA=
uniq.shiksha.	3600	in	ns	chan.ns.cloudflare.com.
uniq.shiksha.	3600	in	ns	hasslo.ns.cloudflare.com.
unique.shiksha.	3600	in	ns	ns41.domaincontrol.com.
unique.shiksha.	3600	in	ns	ns42.domaincontrol.com.
unitypoint.shiksha.	3600	in	ns	ns1-01.azure-dns.com.
unitypoint.shiksha.	3600	in	ns	ns2-01.azure-dns.net.
unitypoint.shiksha.	3600	in	ns	ns3-01.azure-dns.org.
unitypoint.shiksha.	3600	in	ns	ns4-01.azure-dns.info.
universitasnusantara.shiksha.	3600	in	ns	jasmine.ns.cloudflare.com.
universitasnusantara.shiksha.	3600	in	ns	jason.ns.cloudflare.com.
up.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
up.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
upsc.shiksha.	3600	in	ns	dns1.registrar-servers.com.
upsc.shiksha.	3600	in	ns	dns2.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns1.registrar-servers.com.
urban.shiksha.	3600	in	ns	dns2.registrar-servers.com.
ushix.shiksha.	3600	in	ns	ns1.dyna-ns.net.
ushix.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ust-global.shiksha.	3600	in	ns	ns53.domaincontrol.com.
ust-global.shiksha.	3600	in	ns	ns54.domaincontrol.com.
uttarakhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarakhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
uttarpradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.shiksha.	3600	in	ns	kyrie.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vadodara.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vapra.shiksha.	3600	in	ns	ns1.dns-parking.com.
vapra.shiksha.	3600	in	ns	ns2.dns-parking.com.
varanasi.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
varanasi.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
varchas.shiksha.	3600	in	ns	ns59.herosite.pro.
varchas.shiksha.	3600	in	ns	ns60.herosite.pro.
vbibotj1onr9ac6aqblf1nnt7jgt3k9c.shiksha.	3600	in	nsec3	1 1 0 73 1R6VRDB22ND6SJVNS0PV1TV6QVEFDO0M NS DS RRSIG
vbibotj1onr9ac6aqblf1nnt7jgt3k9c.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. WSR7GwiIlmlxCjnop5ZoHuinKd+rTVHsGtsLwgT15bDl6hp7rUgBKMB67BcBlG4dW/u51g39PM9iKcmR6dKVSQstVxDWgY8NYexdHujSn9iJFZqw7jLggwycJ7aTsXWsY0eXunI7O6NklSnNLsNPcH6JOQ/6li212jXgPGTRZo4=
vedanta.shiksha.	3600	in	ns	dns17.parkpage.foundationapi.com.
vedanta.shiksha.	3600	in	ns	dns18.parkpage.foundationapi.com.
vegamovies.shiksha.	3600	in	ns	armando.ns.cloudflare.com.
vegamovies.shiksha.	3600	in	ns	dawn.ns.cloudflare.com.
vidyalaya.shiksha.	3600	in	ns	dns1.registrar-servers.com.
vidyalaya.shiksha.	3600	in	ns	dns2.registrar-servers.com.
vijayawada.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
vijayawada.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
villamarbella.shiksha.	3600	in	ns	ns1.dyna-ns.net.
villamarbella.shiksha.	3600	in	ns	ns2.dyna-ns.net.
vip79.shiksha.	3600	in	ns	ns1.dns-redirect.com.
vip79.shiksha.	3600	in	ns	ns2.dns-redirect.com.
virar.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
virar.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
virohan.shiksha.	3600	in	ns	ns1.101domain.com.
virohan.shiksha.	3600	in	ns	ns2.101domain.com.
visakhapatnam.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
visakhapatnam.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
vivekananda.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
vivekananda.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
w88.shiksha.	3600	in	ns	cullen.ns.cloudflare.com.
w88.shiksha.	3600	in	ns	elisabeth.ns.cloudflare.com.
wal-mart.shiksha.	3600	in	ns	dns1.cscdns.net.
wal-mart.shiksha.	3600	in	ns	dns2.cscdns.net.
walmart.shiksha.	3600	in	ns	dns1.cscdns.net.
walmart.shiksha.	3600	in	ns	dns2.cscdns.net.
web3.shiksha.	3600	in	ns	dns1.registrar-servers.com.
web3.shiksha.	3600	in	ns	dns2.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns1.registrar-servers.com.
webhop.shiksha.	3600	in	ns	dns2.registrar-servers.com.
website.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
website.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
westbengal.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
westbengal.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
whatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
whatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
whatsappchina.shiksha.	3600	in	ns	ns1.dyna-ns.net.
whatsappchina.shiksha.	3600	in	ns	ns2.dyna-ns.net.
wholefoods.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.shiksha.	3600	in	ns	nssui.comlaude.ch.
wholefoods.shiksha.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.shiksha.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.shiksha.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.shiksha.	3600	in	ns	nsusa.comlaude.net.
win79.shiksha.	3600	in	ns	clark.ns.cloudflare.com.
win79.shiksha.	3600	in	ns	kinsley.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	cloe.ns.cloudflare.com.
win88.shiksha.	3600	in	ns	dimitris.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	jewel.ns.cloudflare.com.
winning303.shiksha.	3600	in	ns	lennon.ns.cloudflare.com.
wordpress.shiksha.	3600	in	ns	ns1.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns2.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns3.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns4.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns5.markmonitor.com.
wordpress.shiksha.	3600	in	ns	ns6.markmonitor.com.
