spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
alba1913.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. U+C82qTjLp9Y9cEXon+cxdyuijzQ4DVGsxfwmSGorUnOjLmhAdQOBgV/MuqvHWTvnZvKt5y5HazyjjnEfyYGOjbOn3jNh3Y6vXlzhyiNtUWOWM3PD04SktPfD9tVTggPQTqAMtLqwqm1ZbWKFYqWE4K1AurP0X3gJAm/Zp2eSqU=
alexa.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.spa.	3600	in	ns	nssui.comlaude.ch.
alexa.spa.	3600	in	ns	nsusa.comlaude.net.
alinea.spa.	3600	in	ns	ns4631.avanzait.com.
alinea.spa.	3600	in	ns	ns4632.avanzait.com.
alkemy.spa.	3600	in	ns	ns1.eurodns.com.
alkemy.spa.	3600	in	ns	ns2.eurodns.com.
alkemy.spa.	3600	in	ns	ns3.eurodns.com.
alkemy.spa.	3600	in	ns	ns4.eurodns.com.
aloftbymarriott.spa.	3600	in	ns	dns1.cscdns.net.
aloftbymarriott.spa.	3600	in	ns	dns2.cscdns.net.
aloha.spa.	3600	in	ns	dns12.ovh.net.
aloha.spa.	3600	in	ns	ns12.ovh.net.
alpakharz.spa.	3600	in	ns	ns.inwx.de.
alpakharz.spa.	3600	in	ns	ns2.inwx.de.
alpakharz.spa.	3600	in	ns	ns3.inwx.eu.
alphabet.spa.	3600	in	ns	ns1.googledomains.com.
alphabet.spa.	3600	in	ns	ns2.googledomains.com.
alphabet.spa.	3600	in	ns	ns3.googledomains.com.
alphabet.spa.	3600	in	ns	ns4.googledomains.com.
alpizen.spa.	3600	in	ds	35042 8 2 F8D2D3962A143022C9BDCAE3570AD97A6BFF60C75B06C0DF050281E6A73B148C
alpizen.spa.	3600	in	ns	dns19.ovh.net.
alpizen.spa.	3600	in	ns	ns19.ovh.net.
alpizen.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. j9sax2FNsWdKZ3qe+yjcXYT4HoQGqQ5wHCW08CEEZcgK6rC96m3U7FZACkeTnSb0R/wkqyn+6NNSpEnwceApuKMA+xpLeJzEjfAjdQnZk4A+wPP9AZozyT3QzyDOsUW/q9S1BqTcEM+vsjBPSaThEPc9VVFNMSPwhozVvTHe4c0=
altadefinizione.spa.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizione.spa.	3600	in	ns	dawn.ns.cloudflare.com.
altadefinizione01.spa.	3600	in	ns	brett.ns.cloudflare.com.
altadefinizione01.spa.	3600	in	ns	dawn.ns.cloudflare.com.
althea.spa.	3600	in	ds	2371 13 2 914D2C0343FAB25D9165C35B6DC4DDF0A5895D79423509F0B8DC95A600FA4351
althea.spa.	3600	in	ns	lynn.ns.cloudflare.com.
althea.spa.	3600	in	ns	sky.ns.cloudflare.com.
althea.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. CCaAX7jMrQCt4YVijbmzcdI8FEIch9VZl0LrIrCdvjFcGbmiIE7qOqLe7TOOdevKEs9d7tY2S4klR4Pgr4VJ0YvymdKyKD3sb/DiBWkjo56Pecxe6WCioD71O00th+aewBhPUCGjdaQUgCnbx7XI+TWBazFmP1bPmLONTtxuwag=
alti.spa.	3600	in	ns	ns1.101domain.com.
alti.spa.	3600	in	ns	ns2.101domain.com.
amam.spa.	3600	in	ns	ns1.hover.com.
amam.spa.	3600	in	ns	ns2.hover.com.
aman.spa.	3600	in	ns	dns1.cscdns.net.
aman.spa.	3600	in	ns	dns2.cscdns.net.
amarante.spa.	3600	in	ns	ns1.sedoparking.com.
amarante.spa.	3600	in	ns	ns2.sedoparking.com.
amati.spa.	3600	in	ns	ns.abdns.biz.
amati.spa.	3600	in	ns	ns.abdns.eu.
amati.spa.	3600	in	ns	ns.abdns.info.
amazon.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.spa.	3600	in	ns	nssui.comlaude.ch.
amazon.spa.	3600	in	ns	nsusa.comlaude.net.
amazonprime.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.spa.	3600	in	ns	nssui.comlaude.ch.
amazonprime.spa.	3600	in	ns	nsusa.comlaude.net.
amodo-lodge.spa.	3600	in	ds	43184 8 2 5E4EE6169D9AB2A1063A175DC029D7D76B1C3B4D4CE2E7C7F4B535C731304084
amodo-lodge.spa.	3600	in	ns	dns103.ovh.net.
amodo-lodge.spa.	3600	in	ns	ns103.ovh.net.
amodo-lodge.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. OxDL4oUt5mRG7qpR+lGt9O8pBM8W1ma7eBD+ldkaQ2ChYR6eZ8sPCxoTXam9qyGXR5J7OsXCsWINGzpTyScmeiE+K8SVP8xq4t7JOTSV4fhbXGqaJjhMsvPGwFLiuJ7hRJiu6txRDOmTSXJvoL1D4nMBHZ3GYcIeC1EyGyuZP9E=
amrita.spa.	3600	in	ns	ns1.bluehost.com.
amrita.spa.	3600	in	ns	ns2.bluehost.com.
amzn.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.spa.	3600	in	ns	nssui.comlaude.ch.
amzn.spa.	3600	in	ns	nsusa.comlaude.net.
ananda.spa.	3600	in	ns	ns1.sedoparking.com.
ananda.spa.	3600	in	ns	ns2.sedoparking.com.
anantara.spa.	3600	in	ns	ns1.sedoparking.com.
anantara.spa.	3600	in	ns	ns2.sedoparking.com.
and.spa.	3600	in	ns	buynow.nametime.com.
and.spa.	3600	in	ns	forsale.nametime.com.
andrea.spa.	3600	in	ns	randall.ns.cloudflare.com.
andrea.spa.	3600	in	ns	rayne.ns.cloudflare.com.
andreessenhorowitz.spa.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.spa.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.spa.	3600	in	ns	ns3.lexsynergy.info.
anewwell.spa.	3600	in	ns	curitiba.ns.porkbun.com.
anewwell.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
anewwell.spa.	3600	in	ns	maceio.ns.porkbun.com.
anewwell.spa.	3600	in	ns	salvador.ns.porkbun.com.
angel.spa.	3600	in	ns	ns1.hover.com.
angel.spa.	3600	in	ns	ns2.hover.com.
angels.spa.	3600	in	ns	ns1.hover.com.
angels.spa.	3600	in	ns	ns2.hover.com.
angsana.spa.	3600	in	ns	ns1.sedoparking.com.
angsana.spa.	3600	in	ns	ns2.sedoparking.com.
anisha.spa.	3600	in	ns	ns1.eurodns.com.
anisha.spa.	3600	in	ns	ns2.eurodns.com.
anisha.spa.	3600	in	ns	ns3.eurodns.com.
anisha.spa.	3600	in	ns	ns4.eurodns.com.
anrose.spa.	3600	in	ns	launch1.spaceship.net.
anrose.spa.	3600	in	ns	launch2.spaceship.net.
answer.spa.	3600	in	ns	ns-1373.awsdns-43.org.
answer.spa.	3600	in	ns	ns-2024.awsdns-61.co.uk.
answer.spa.	3600	in	ns	ns-608.awsdns-12.net.
answer.spa.	3600	in	ns	ns-88.awsdns-11.com.
antalya.spa.	3600	in	ns	ns1.sedoparking.com.
antalya.spa.	3600	in	ns	ns2.sedoparking.com.
anti-aging.spa.	3600	in	ns	ns1.bodis.com.
anti-aging.spa.	3600	in	ns	ns2.bodis.com.
anti.spa.	3600	in	ns	ns1.emailverification.info.
anti.spa.	3600	in	ns	ns2.emailverification.info.
api.spa.	3600	in	ns	ns1.sedoparking.com.
api.spa.	3600	in	ns	ns2.sedoparking.com.
apibalaklava.spa.	3600	in	ns	ns1.tildadns.com.
apibalaklava.spa.	3600	in	ns	ns2.tildadns.com.
apoapsis.spa.	3600	in	ns	curitiba.ns.porkbun.com.
apoapsis.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
apoapsis.spa.	3600	in	ns	maceio.ns.porkbun.com.
apoapsis.spa.	3600	in	ns	salvador.ns.porkbun.com.
appalachia.spa.	3600	in	ns	ns1.dnsowl.com.
appalachia.spa.	3600	in	ns	ns2.dnsowl.com.
appalachia.spa.	3600	in	ns	ns3.dnsowl.com.
appalachian.spa.	3600	in	ns	ns1.dnsowl.com.
appalachian.spa.	3600	in	ns	ns2.dnsowl.com.
appalachian.spa.	3600	in	ns	ns3.dnsowl.com.
appalachianwellspring.spa.	3600	in	ns	ns1.dnsowl.com.
appalachianwellspring.spa.	3600	in	ns	ns2.dnsowl.com.
appalachianwellspring.spa.	3600	in	ns	ns3.dnsowl.com.
appalachiawellspring.spa.	3600	in	ns	ns1.dnsowl.com.
appalachiawellspring.spa.	3600	in	ns	ns2.dnsowl.com.
appalachiawellspring.spa.	3600	in	ns	ns3.dnsowl.com.
aquademy.spa.	3600	in	ns	ns3.nic.ru.
aquademy.spa.	3600	in	ns	ns4.nic.ru.
aquademy.spa.	3600	in	ns	ns8.nic.ru.
aqualiss.spa.	3600	in	ns	ns1.dyna-ns.net.
aqualiss.spa.	3600	in	ns	ns2.dyna-ns.net.
aquarest.spa.	3600	in	ns	dns1.cscdns.net.
aquarest.spa.	3600	in	ns	dns2.cscdns.net.
aquavitae.spa.	3600	in	ns	ns1.tfmdns.com.
aquavitae.spa.	3600	in	ns	ns2.tfmdns.com.
aquavitae.spa.	3600	in	ns	ns3.tfmdns.com.
aquavitaeday.spa.	3600	in	ns	ns1.tfmdns.com.
aquavitaeday.spa.	3600	in	ns	ns2.tfmdns.com.
aquavitaeday.spa.	3600	in	ns	ns3.tfmdns.com.
aqva.spa.	3600	in	ns	ns1.nameserver.net.au.
aqva.spa.	3600	in	ns	ns2.nameserver.net.au.
aqva.spa.	3600	in	ns	ns3.nameserver.net.au.
arch.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
arch.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
area51.spa.	3600	in	ns	ns1.dondominio.com.
area51.spa.	3600	in	ns	ns2.dondominio.com.
arima.spa.	3600	in	ns	dns1.onamae.com.
arima.spa.	3600	in	ns	dns2.onamae.com.
aristarco.spa.	3600	in	ns	ns1.systemdns.com.
aristarco.spa.	3600	in	ns	ns2.systemdns.com.
aristarco.spa.	3600	in	ns	ns3.systemdns.com.
armani.spa.	3600	in	ns	ns1.sedoparking.com.
armani.spa.	3600	in	ns	ns2.sedoparking.com.
aromatherapie.spa.	3600	in	ns	ns1.sedoparking.com.
aromatherapie.spa.	3600	in	ns	ns2.sedoparking.com.
aros.spa.	3600	in	ns	ns1.hover.com.
aros.spa.	3600	in	ns	ns2.hover.com.
artemide.spa.	3600	in	ns	dns1.cscdns.net.
artemide.spa.	3600	in	ns	dns2.cscdns.net.
artemidegroup.spa.	3600	in	ns	dns1.cscdns.net.
artemidegroup.spa.	3600	in	ns	dns2.cscdns.net.
artesian.spa.	3600	in	ns	ns1.sbo.eblocks.hosting.
artesian.spa.	3600	in	ns	ns2.sbo.eblocks.hosting.
artofbeauty.spa.	3600	in	ns	dns1.cscdns.net.
artofbeauty.spa.	3600	in	ns	dns2.cscdns.net.
aryamed.spa.	3600	in	ns	plesk6600a.trouble-free.net.
aryamed.spa.	3600	in	ns	plesk6600b.trouble-free.net.
ascott.spa.	3600	in	ns	ns1.sedoparking.com.
ascott.spa.	3600	in	ns	ns2.sedoparking.com.
asenso.spa.	3600	in	ns	ns1.ndc.pl.
asenso.spa.	3600	in	ns	ns2.ndc.pl.
asmana.spa.	3600	in	ns	ns.hostpoint.ch.
asmana.spa.	3600	in	ns	ns2.hostpoint.ch.
asmana.spa.	3600	in	ns	ns3.hostpoint.ch.
asmr.spa.	3600	in	ns	launch1.spaceship.net.
asmr.spa.	3600	in	ns	launch2.spaceship.net.
atenea.spa.	3600	in	ns	hgns1.hostgator.com.
atenea.spa.	3600	in	ns	hgns2.hostgator.com.
atera.spa.	3600	in	ds	22760 8 2 623E397CF745B7E1EFAFA6947F52F2E5518AFF3DC5C8C948E88E1DA32B6DBCE2
atera.spa.	3600	in	ns	dns19.ovh.net.
atera.spa.	3600	in	ns	ns19.ovh.net.
atera.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. yxAdsXP2QY8PDmv0EVvACxTk18qW+veoU2ogW99Kly7U8rzs9oijnnERkN0L08MNdIkI29z0eXDcTPk+3egKEYvMr/B9TIWGfXA3ho0yR0x/A22nnALB6khlvL+Q+XuW1Ex6e9wX+seeDpcCKY816Lm6bnelZ2EWwvDqP/KYdVg=
atman.spa.	3600	in	ns	ns3.nic.ru.
atman.spa.	3600	in	ns	ns4.nic.ru.
atman.spa.	3600	in	ns	ns8.nic.ru.
atmosfera.spa.	3600	in	ns	ns1.spaceweb.ru.
atmosfera.spa.	3600	in	ns	ns2.spaceweb.ru.
atmosfera.spa.	3600	in	ns	ns3.spaceweb.pro.
atmosfera.spa.	3600	in	ns	ns4.spaceweb.pro.
aube.spa.	3600	in	ns	ns1.combell.eu.
aube.spa.	3600	in	ns	ns3.combell.net.
aube.spa.	3600	in	ns	ns4.combell.net.
aura.spa.	3600	in	ns	ns1.spaceweb.ru.
aura.spa.	3600	in	ns	ns2.spaceweb.ru.
aura.spa.	3600	in	ns	ns3.spaceweb.pro.
aura.spa.	3600	in	ns	ns4.spaceweb.pro.
aurapermata.spa.	3600	in	ns	ns1.dyna-ns.net.
aurapermata.spa.	3600	in	ns	ns2.dyna-ns.net.
auraspa.spa.	3600	in	ns	ns1.spaceweb.ru.
auraspa.spa.	3600	in	ns	ns2.spaceweb.ru.
auraspa.spa.	3600	in	ns	ns3.spaceweb.pro.
auraspa.spa.	3600	in	ns	ns4.spaceweb.pro.
aurora.spa.	3600	in	ns	ns1.greengeeks.net.
aurora.spa.	3600	in	ns	ns2.greengeeks.net.
auroramed.spa.	3600	in	ds	2371 13 2 23F74F60A402BE67E4E8810C912E723A711B04CE773C13DC35BA119E1F7CC8B4
auroramed.spa.	3600	in	ns	curitiba.ns.porkbun.com.
auroramed.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
auroramed.spa.	3600	in	ns	maceio.ns.porkbun.com.
auroramed.spa.	3600	in	ns	salvador.ns.porkbun.com.
auroramed.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. ZRTIPDKQ2wUEd5Zwkq1HEAYAccwDEgnpzGod73X08bA2GKAUb6Tab73n+CWhKWeJvjsnggQSt2Gp0r32rW2fDHzvVaMcCO3ztEdj8P8ciXX52st1mCDt/naUcXLyV2MHcEcNWQVAgjxErz6KhlD3WbF7esLsJByprbp5P66tvIE=
australian.spa.	3600	in	ns	ns1.sedoparking.com.
australian.spa.	3600	in	ns	ns2.sedoparking.com.
autopadrao.spa.	3600	in	ns	ns1.dns-parking.com.
autopadrao.spa.	3600	in	ns	ns2.dns-parking.com.
avamed.spa.	3600	in	ns	ns.hostpoint.ch.
avamed.spa.	3600	in	ns	ns2.hostpoint.ch.
avamed.spa.	3600	in	ns	ns3.hostpoint.ch.
avanti.spa.	3600	in	ns	ns3.nic.ru.
avanti.spa.	3600	in	ns	ns4.nic.ru.
avanti.spa.	3600	in	ns	ns8.nic.ru.
avanto.spa.	3600	in	ns	ns01.dnsready.nl.
avanto.spa.	3600	in	ns	ns02.dnsready.nl.
avanto.spa.	3600	in	ns	ns03.dnsready.nl.
avanto.spa.	3600	in	ns	ns04.dnsready.eu.
aveda.spa.	3600	in	ns	ns01.elcompanies.com.
aveda.spa.	3600	in	ns	ns02.elcompanies.com.
aveda.spa.	3600	in	ns	ns03.elcompanies.com.
avene.spa.	3600	in	ns	ns1.sedoparking.com.
avene.spa.	3600	in	ns	ns2.sedoparking.com.
avto.spa.	3600	in	ns	clara.ns.cloudflare.com.
avto.spa.	3600	in	ns	colin.ns.cloudflare.com.
awaken.spa.	3600	in	ns	ns1.pl603.parklogic.com.
awaken.spa.	3600	in	ns	ns2.pl603.parklogic.com.
axial.spa.	3600	in	ns	a1-254.akam.net.
axial.spa.	3600	in	ns	a2-66.akam.net.
axial.spa.	3600	in	ns	a24-65.akam.net.
axial.spa.	3600	in	ns	a28-67.akam.net.
axial.spa.	3600	in	ns	a7-64.akam.net.
axial.spa.	3600	in	ns	a9-65.akam.net.
ayu.spa.	3600	in	ns	ns1.sedoparking.com.
ayu.spa.	3600	in	ns	ns2.sedoparking.com.
ayurveda.spa.	3600	in	ns	ns.checkdomain.de.
ayurveda.spa.	3600	in	ns	ns2.checkdomain.de.
azaki.spa.	3600	in	ns	ken.ns.cloudflare.com.
azaki.spa.	3600	in	ns	vera.ns.cloudflare.com.
b0.nic.spa.	3600	in	a	65.22.49.17
b0.nic.spa.	3600	in	aaaa	2a01:8840:002f:0000:0000:0000:0000:0017
babbi.spa.	3600	in	ns	ns1.ascio.com.
babbi.spa.	3600	in	ns	ns2.ascio.com.
babbi.spa.	3600	in	ns	ns3.ascio.com.
babbi.spa.	3600	in	ns	ns4.ascio.com.
badehaus.spa.	3600	in	ns	ns1.domaintechnik.at.
badehaus.spa.	3600	in	ns	ns2.domaintechnik.at.
badehaus.spa.	3600	in	ns	ns3.domaintechnik.at.
badehaus.spa.	3600	in	ns	ns4.domaintechnik.at.
baglioni.spa.	3600	in	ns	ns1.sedoparking.com.
baglioni.spa.	3600	in	ns	ns2.sedoparking.com.
baliexperience.spa.	3600	in	ns	ns1.101domain.com.
baliexperience.spa.	3600	in	ns	ns2.101domain.com.
ballston.spa.	3600	in	ns	curitiba.ns.porkbun.com.
ballston.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
ballston.spa.	3600	in	ns	maceio.ns.porkbun.com.
ballston.spa.	3600	in	ns	salvador.ns.porkbun.com.
baltico.spa.	3600	in	ns	ns.p4.net.
baltico.spa.	3600	in	ns	ns.planet-ic.de.
bandung.spa.	3600	in	ns	ns1.sedoparking.com.
bandung.spa.	3600	in	ns	ns2.sedoparking.com.
bania.spa.	3600	in	ns	ns1.dns-parking.com.
bania.spa.	3600	in	ns	ns2.dns-parking.com.
bansko.spa.	3600	in	ns	ns1.dyna-ns.net.
bansko.spa.	3600	in	ns	ns2.dyna-ns.net.
banya.spa.	3600	in	ns	ns1.site4now.net.
banya.spa.	3600	in	ns	ns2.site4now.net.
banya.spa.	3600	in	ns	ns3.site4now.net.
baobab.spa.	3600	in	ns	dns12.ovh.net.
baobab.spa.	3600	in	ns	ns12.ovh.net.
basen.spa.	3600	in	ds	22597 8 2 514AD17C93977BA872B0C21F5744D9B9B29206DB0B8068588D8BD80341809411
basen.spa.	3600	in	ns	dns20.ovh.net.
basen.spa.	3600	in	ns	ns20.ovh.net.
basen.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. xy8dHVNVLYkZLo3H/ZPcZgEesToxbeWo07s/CNS7V1sG8X0LOltGrcoauFACwLzZH2pesGv4ZD+RLKvmgpqLZk5+isLnrMpdlHBI65FBs6NydKLWxZBTA3zPNwPurnVwmI0ZbYgOp7mruE+GB+Nj2Qh3Mwt6Ls6xwKKuWnROZtw=
bassein.spa.	3600	in	ns	ns3.nic.ru.
bassein.spa.	3600	in	ns	ns4.nic.ru.
bassein.spa.	3600	in	ns	ns8.nic.ru.
batam.spa.	3600	in	ns	ns1.sedoparking.com.
batam.spa.	3600	in	ns	ns2.sedoparking.com.
bathandbodyworks.spa.	3600	in	ns	ns1.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns2.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns3.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns4.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns5.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns6.markmonitor.com.
bathandbodyworks.spa.	3600	in	ns	ns7.markmonitor.com.
bathhouse.spa.	3600	in	ns	dns1.domains.ph.
bathhouse.spa.	3600	in	ns	dns2.domains.ph.
bathhouse.spa.	3600	in	ns	hns1.domains.ph.
baxi.spa.	3600	in	ns	dns1.safenames.com.
baxi.spa.	3600	in	ns	dns2.safenames.net.
baxi.spa.	3600	in	ns	dns3.safenames.org.
bcparis.spa.	3600	in	ns	ns0.ordipat.fr.
bcparis.spa.	3600	in	ns	ns2.ordipat.fr.
bcparis.spa.	3600	in	ns	ns3.ordipat.fr.
bdsm.spa.	3600	in	ns	ns13.jimdo.com.
bdsm.spa.	3600	in	ns	ns14.jimdo.com.
beach.spa.	3600	in	ns	ns1.sedoparking.com.
beach.spa.	3600	in	ns	ns2.sedoparking.com.
beauteen.spa.	3600	in	ns	rns1.rightsdns.com.
beauteen.spa.	3600	in	ns	rns2.rightsdns.com.
beautyflow.spa.	3600	in	ns	01.dnsv.jp.
beautyflow.spa.	3600	in	ns	02.dnsv.jp.
beautyflow.spa.	3600	in	ns	03.dnsv.jp.
beautyflow.spa.	3600	in	ns	04.dnsv.jp.
beautygarden.spa.	3600	in	ns	ns0.ordipat.fr.
beautygarden.spa.	3600	in	ns	ns2.ordipat.fr.
beautygarden.spa.	3600	in	ns	ns3.ordipat.fr.
beautylabo.spa.	3600	in	ns	rns1.rightsdns.com.
beautylabo.spa.	3600	in	ns	rns2.rightsdns.com.
beeforea.spa.	3600	in	ns	ns1.markmonitor.com.
beeforea.spa.	3600	in	ns	ns2.markmonitor.com.
beeforea.spa.	3600	in	ns	ns3.markmonitor.com.
beeforea.spa.	3600	in	ns	ns4.markmonitor.com.
beeforea.spa.	3600	in	ns	ns5.markmonitor.com.
beeforea.spa.	3600	in	ns	ns6.markmonitor.com.
beeforea.spa.	3600	in	ns	ns7.markmonitor.com.
bela.spa.	3600	in	ns	ns-151-c.gandi.net.
bela.spa.	3600	in	ns	ns-185-a.gandi.net.
bela.spa.	3600	in	ns	ns-237-b.gandi.net.
belasso.spa.	3600	in	ns	ns.inwx.de.
belasso.spa.	3600	in	ns	ns2.inwx.de.
belasso.spa.	3600	in	ns	ns3.inwx.eu.
belfius.spa.	3600	in	ns	ns.bnamed.eu.
belfius.spa.	3600	in	ns	ns.bnamed.uk.
belfius.spa.	3600	in	ns	ns.bnamed.us.
belfius.spa.	3600	in	ns	ns.nscluster.fr.
belfius.spa.	3600	in	ns	ns.nscluster.ru.
bellesbeautybar.spa.	3600	in	ns	ns1.dyna-ns.net.
bellesbeautybar.spa.	3600	in	ns	ns2.dyna-ns.net.
beppu.spa.	3600	in	ns	dns1.onamae.com.
beppu.spa.	3600	in	ns	dns2.onamae.com.
bergamote.spa.	3600	in	ns	dns1.alwaysdata.com.
bergamote.spa.	3600	in	ns	dns2.alwaysdata.com.
besharp.spa.	3600	in	ns	ns-213-b.gandi.net.
besharp.spa.	3600	in	ns	ns-65-c.gandi.net.
besharp.spa.	3600	in	ns	ns-86-a.gandi.net.
bespoke.spa.	3600	in	ns	ns1.dns-parking.com.
bespoke.spa.	3600	in	ns	ns2.dns-parking.com.
bet88.spa.	3600	in	ns	keanu.ns.cloudflare.com.
bet88.spa.	3600	in	ns	rita.ns.cloudflare.com.
beverlyhills.spa.	3600	in	ns	ns1.openprovider.nl.
beverlyhills.spa.	3600	in	ns	ns2.openprovider.be.
beverlyhills.spa.	3600	in	ns	ns3.openprovider.eu.
bewell.spa.	3600	in	ns	ns1.eurodns.com.
bewell.spa.	3600	in	ns	ns2.eurodns.com.
bewell.spa.	3600	in	ns	ns3.eurodns.com.
bewell.spa.	3600	in	ns	ns4.eurodns.com.
beyonce.spa.	3600	in	ns	dns1.cscdns.net.
beyonce.spa.	3600	in	ns	dns2.cscdns.net.
bfs.spa.	3600	in	ns	dns102.ovh.net.
bfs.spa.	3600	in	ns	ns102.ovh.net.
bi20il47mhcatkk3dn0ma0ec39bac7pc.spa.	3600	in	nsec3	1 1 0 73 BTPDERU33RB2QB4323NBA3QF5Q2STQ6T NS SOA RRSIG DNSKEY NSEC3PARAM
bi20il47mhcatkk3dn0ma0ec39bac7pc.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260127011423 20260106001423 33096 spa. v5RWh8lagyepsWNguCtExmIo2RxPRwS9KefazN6PjeMMbEMWchROMc7SZmPyRw+JffDeihFGRH6ZAHe9jLprbBEeEhumCpg29iT3RbU044W2V7SNTikqnV+ZEcSrx2CDNwcHrXxQXihwwae1ugX9905f0iT6vcn3V7FC99Pse20=
bialka.spa.	3600	in	ns	ns1.dns-parking.com.
bialka.spa.	3600	in	ns	ns2.dns-parking.com.
bili.spa.	3600	in	ns	addilyn.ns.cloudflare.com.
bili.spa.	3600	in	ns	leland.ns.cloudflare.com.
binga.spa.	3600	in	ns	1-you.njalla.no.
binga.spa.	3600	in	ns	2-can.njalla.in.
binga.spa.	3600	in	ns	3-get.njalla.fo.
bintan.spa.	3600	in	ns	ns1.sedoparking.com.
bintan.spa.	3600	in	ns	ns2.sedoparking.com.
biobliss.spa.	3600	in	ns	curitiba.ns.porkbun.com.
biobliss.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
biobliss.spa.	3600	in	ns	maceio.ns.porkbun.com.
biobliss.spa.	3600	in	ns	salvador.ns.porkbun.com.
bit.spa.	3600	in	ns	ns1.dyna-ns.net.
bit.spa.	3600	in	ns	ns2.dyna-ns.net.
bitcoin.spa.	3600	in	ns	launch1.spaceship.net.
bitcoin.spa.	3600	in	ns	launch2.spaceship.net.
bizzydoggy.spa.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
bizzydoggy.spa.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
bk8.spa.	3600	in	ns	brynne.ns.cloudflare.com.
bk8.spa.	3600	in	ns	curt.ns.cloudflare.com.
black-forest.spa.	3600	in	ns	b.ns14.net.
black-forest.spa.	3600	in	ns	io.prolink.de.
blackforest.spa.	3600	in	ns	b.ns14.net.
blackforest.spa.	3600	in	ns	io.prolink.de.
blackjack.spa.	3600	in	ns	betty.ns.cloudflare.com.
blackjack.spa.	3600	in	ns	felicity.ns.cloudflare.com.
blankstate.spa.	3600	in	ns	ns1.101domain.com.
blankstate.spa.	3600	in	ns	ns2.101domain.com.
blazor.spa.	3600	in	ns	curitiba.ns.porkbun.com.
blazor.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
blazor.spa.	3600	in	ns	maceio.ns.porkbun.com.
blazor.spa.	3600	in	ns	salvador.ns.porkbun.com.
blogger.spa.	3600	in	ns	1-you.njalla.no.
blogger.spa.	3600	in	ns	2-can.njalla.in.
blogger.spa.	3600	in	ns	3-get.njalla.fo.
bloom.spa.	3600	in	ns	ns1.netim.net.
bloom.spa.	3600	in	ns	ns2.netim.net.
bloom.spa.	3600	in	ns	ns3.netim.net.
blueelassa.spa.	3600	in	ns	ns1.nameserver.net.au.
blueelassa.spa.	3600	in	ns	ns2.nameserver.net.au.
blueelassa.spa.	3600	in	ns	ns3.nameserver.net.au.
bluehour.spa.	3600	in	ns	ns1.hover.com.
bluehour.spa.	3600	in	ns	ns2.hover.com.
bluewater.spa.	3600	in	ns	ns1.world4you.at.
bluewater.spa.	3600	in	ns	ns2.world4you.at.
bmi.spa.	3600	in	ns	ns1.eurodns.com.
bmi.spa.	3600	in	ns	ns2.eurodns.com.
bmi.spa.	3600	in	ns	ns3.eurodns.com.
bmi.spa.	3600	in	ns	ns4.eurodns.com.
boato.spa.	3600	in	ds	38792 8 2 A78A820974D00AC8A828893DFFD270A13A851BA07EA9FC1E326D0029369C041B
boato.spa.	3600	in	ns	dns110.ovh.net.
boato.spa.	3600	in	ns	ns110.ovh.net.
boato.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. rMs3NmAEXaqNE1NAkRcI54Imp88djoxc2ntFmcMAtzXiIsMjJqnKgEBpewnoVm4ASDI1Gz0scAWTRXvbBUjuwMahx/A01KqrkBsrFUv79+xKxGg412YUE22Y6RYSNKaSZRWEKlPpj/pZHjyGnOyXf2JJomKGx0jftTC1cUDNbx8=
