kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
57lfnm8jdru5o9u2vsq26jiui2mi07e1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. mw4L1fYUPMnwdN3JZzhB9sZSLjIH3/Woize7L6AS/K9xZoAA0saDxbzaN+jDTjONhw5Qj6lq6t30hFprWEwCiVp+uSsGtlxsrlGhe2CAvZCfhm/gHgEXNGJlhTVj10PG1ysun3+FhbPyH6nM2A4WplxVe3nAbODiwmfs18ktdT8=
58tc.kids.	3600	in	ns	a2.share-dns.com.
58tc.kids.	3600	in	ns	b2.share-dns.net.
59g000jq400l2csddus0c801apr5bsc1.kids.	3600	in	nsec3	1 1 0 73 5BEFLJJ0HR7Q5FL520KC08QHOJ83P9JV NS DS RRSIG
59g000jq400l2csddus0c801apr5bsc1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. sGdRDN3dHZE6XoBNelQMQaq68zKOqVGdsWMSj/UHZvALNdJDbuyToA0UUePFW7bTYNWrzseUfRePCQAQOGY8YXgn/2q7+P4PpCdjfYQ+Pghhcr1tMa59NVM6mGLQfwTKyDLeregM8iVN0z50zjTui3XPDv57FBhJxjIFJvpvHjI=
5befljj0hr7q5fl520kc08qhoj83p9jv.kids.	3600	in	nsec3	1 1 0 73 5VJT6ICMSRC7T2SL901F6QP1VPD9I87M NS DS RRSIG
5befljj0hr7q5fl520kc08qhoj83p9jv.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. gGosk/X+9cWf31EioKjJTOZG62Da86seJ3ybJuafDB5UF/w0bPzCdvbiPBNuRzjKeQZ4ZMqswCObefwHi9QOSs9RJLu3PwCIgMGvTRPfZ4S8aMFIXUhftwrz9GUst0+hK/VInpo0ocPdAdjA2Yw6Zr2aKPnX3iCa4Bh6KqogPKs=
5movierulz.kids.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.kids.	3600	in	ns	santino.ns.cloudflare.com.
5star.kids.	3600	in	ns	curitiba.ns.porkbun.com.
5star.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
5star.kids.	3600	in	ns	maceio.ns.porkbun.com.
5star.kids.	3600	in	ns	salvador.ns.porkbun.com.
5vjt6icmsrc7t2sl901f6qp1vpd9i87m.kids.	3600	in	nsec3	1 1 0 73 60KTKKN2PAG1TKJG2U9FLVCDJI33088L NS DS RRSIG
5vjt6icmsrc7t2sl901f6qp1vpd9i87m.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. EpQNPDdss/GtrUNDUAQ8Vu6Gpv7+Hr2GAsBGAe7maymlwfzxPPHTycVNwZJJlLl+460+MZI8jAWR5MrnMmg2NLLiz7L5ei0VtJQLdLWmpbzj/WRZvwvxT1CVKKtyRsYIgU1eh3iVO1ww7YbVnwIaBhCen+f/i54qEwE4u0/rS8E=
60ktkkn2pag1tkjg2u9flvcdji33088l.kids.	3600	in	nsec3	1 1 0 73 6MLKI5MVH7LLMNH7AEO3C0GSNFOULJ54 NS DS RRSIG
60ktkkn2pag1tkjg2u9flvcdji33088l.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. oFlH9wkWjoOfj2haCeIFJThCScyi+Zl+0r3W1GEfPcZkUyZ12lWddW1UrFfHEM0n8RBPcG4EDoqqVLQxQq3j/zMQWam7Mh1Tp0XYzQtsYdvhx4A86NxKMoWdDrXzQep0RozFi6Jt/0FQ04eHV/NLyebl4fxeVWOd6q+DJSPuwHI=
666.kids.	3600	in	ns	ns1.dnsowl.com.
666.kids.	3600	in	ns	ns2.dnsowl.com.
666.kids.	3600	in	ns	ns3.dnsowl.com.
6686bet.kids.	3600	in	ns	cesar.ns.cloudflare.com.
6686bet.kids.	3600	in	ns	venus.ns.cloudflare.com.
66aa.kids.	3600	in	ns	celeste.ns.cloudflare.com.
66aa.kids.	3600	in	ns	dale.ns.cloudflare.com.
68win.kids.	3600	in	ns	aron.ns.cloudflare.com.
68win.kids.	3600	in	ns	hugh.ns.cloudflare.com.
69vn.kids.	3600	in	ns	harleigh.ns.cloudflare.com.
69vn.kids.	3600	in	ns	peyton.ns.cloudflare.com.
6mlki5mvh7llmnh7aeo3c0gsnfoulj54.kids.	3600	in	nsec3	1 1 0 73 6S1CJ4B86FS8QDMTRRPL02JQV25RSUMD NS SOA RRSIG DNSKEY NSEC3PARAM
6mlki5mvh7llmnh7aeo3c0gsnfoulj54.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260127011324 20260106001324 58341 kids. lFurWAwF/Ep0L4CkmUi+IArtGLvvkw76g4oLqIwDWPqYwn8kjubVTnDEHZEHqykRLpEPkD7ABAA0PNBgJN0yFHh5PIq6z7om/zxFotZ66lbnfJ2nNSypV4ctM8EUN2b+MrWNRZr7sADcJtGYc2YyzQvPmuSNPnKacs/xFRCkZS4=
6pm.kids.	3600	in	ns	dns1.comlaude-dns.com.
6pm.kids.	3600	in	ns	dns2.comlaude-dns.net.
6pm.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
6pm.kids.	3600	in	ns	dns4.comlaude-dns.eu.
6s1cj4b86fs8qdmtrrpl02jqv25rsumd.kids.	3600	in	nsec3	1 1 0 73 7203I5BHFQBFDGHD2D0PHAHLNOQA0TLM NS DS RRSIG
6s1cj4b86fs8qdmtrrpl02jqv25rsumd.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. lnlYf4KEoMGGtSwQv5GfOE4PiXag8CJuiFNhNftJXJ36eXV8h/cCSdmaP5H4OON2GRwmyubuzQ19MD5c77xt+cX+xMnDDL9z/exp1Sj+qUwpxGcKB0KkJ4VSc9lK9n3SBJ9aLcNo+JNNdmjvNQxEUasVXOuVfHES4ew1SEq7I3Y=
701.kids.	3600	in	ns	n1.xundns.com.
701.kids.	3600	in	ns	n2.xundns.com.
7203i5bhfqbfdghd2d0phahlnoqa0tlm.kids.	3600	in	nsec3	1 1 0 73 7ATEQOESSVNMUGPN8C1VUBKR7RMKUN7P NS DS RRSIG
7203i5bhfqbfdghd2d0phahlnoqa0tlm.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. L6Z8oN/9381QcctWbdFuDZTk+EhoyA2cUh2VxKdkUrb2dsQSLXXFH79Lg2kiTSjlwvyWqzDavDIBvZa1vnjnoWpxX+1dSxRT7WuHUKUiHy+oRt6p577oR2k0I4T2sSY73h5OM0DkYi3O9H0rLx/3YLd5ljoa8i1Ti3sEdRftztk=
72319.kids.	3600	in	ns	n1.xundns.com.
72319.kids.	3600	in	ns	n2.xundns.com.
777lucky.kids.	3600	in	ns	davina.ns.cloudflare.com.
777lucky.kids.	3600	in	ns	hugh.ns.cloudflare.com.
786.kids.	3600	in	ns	dns101.registrar-servers.com.
786.kids.	3600	in	ns	dns102.registrar-servers.com.
789bet.kids.	3600	in	ns	ns1.dyna-ns.net.
789bet.kids.	3600	in	ns	ns2.dyna-ns.net.
789p.kids.	3600	in	ns	chin.ns.cloudflare.com.
789p.kids.	3600	in	ns	jerome.ns.cloudflare.com.
789win.kids.	3600	in	ns	coby.ns.cloudflare.com.
789win.kids.	3600	in	ns	kimora.ns.cloudflare.com.
78win.kids.	3600	in	ns	drake.ns.cloudflare.com.
78win.kids.	3600	in	ns	laura.ns.cloudflare.com.
79king.kids.	3600	in	ns	fatima.ns.cloudflare.com.
79king.kids.	3600	in	ns	fred.ns.cloudflare.com.
7ateqoessvnmugpn8c1vubkr7rmkun7p.kids.	3600	in	nsec3	1 1 0 73 7EBGBOO3C538B80P9L1C7HHAE7AKOUTJ NS DS RRSIG
7ateqoessvnmugpn8c1vubkr7rmkun7p.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. XW1QgxgP+RpikrnUWFz2To04/kWOGgZeDH0NCA7i6B7lzXhfRXsRcDo+epnlu6aXSFkn+kssewq9LyTVnNwcrKZixQHCQE86NtYgpMaHUtxq+PkKCtyFs5uM1uNTyzwpMfARzhifAFA/uELhzTF25GPwIoE+XJvcTHqvBHq2+7s=
7ebgboo3c538b80p9l1c7hhae7akoutj.kids.	3600	in	nsec3	1 1 0 73 7G0MU3C1OLKPU2A6911BMK5ARCQ2UH3V NS DS RRSIG
7ebgboo3c538b80p9l1c7hhae7akoutj.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. naXsyfnF0b+PvMBsJYDoVuTOaEQOjuWpEnHZivFBw/8jOSCqOmd8fEtSY7HN8sg7KCaok5sCj2/qb3RIiE/pJ1DhZ3vlJC5HNnWLTkXBNHJJVYmvhDM7S7O75LMYjCCcbJpAC/UStK0p3ESmjZ27ITIhQFsX/MA7uWsjKEqn/zE=
7g0mu3c1olkpu2a6911bmk5arcq2uh3v.kids.	3600	in	nsec3	1 1 0 73 7HTE39JC00P4J0S3VMBC5929QRNTL3G4 NS DS RRSIG
7g0mu3c1olkpu2a6911bmk5arcq2uh3v.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. eHf+dOIZB0xw8ouzXt1oe1vPY196gs8QDrnvtMRfA1+mWOW9oJRuK5n1jHGKAoFiLvv1qgCU9JcUE2JQSnHIjTVVAWXZXbazWdp+2sI4QdsIHSoAJOcSW05y7uE6pDCj78HuCAxfhs/CCL/ZE9GGmGAM+aJ+9Wxv4pOyRs5jsrs=
7hills.kids.	3600	in	ns	ns21.domaincontrol.com.
7hills.kids.	3600	in	ns	ns22.domaincontrol.com.
7hte39jc00p4j0s3vmbc5929qrntl3g4.kids.	3600	in	nsec3	1 1 0 73 7JO85GQKNPSPFJE6ELC1CFEG6F24ED8G NS DS RRSIG
7hte39jc00p4j0s3vmbc5929qrntl3g4.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260126202700 20260105192700 58341 kids. T2BNdU+5TswK4Ue/x9kPKBezubAtWwf5i3BRfZZRvJ1p91TkbK8/SskKROOadRDCKrq25NLCcWV2iSEK5h8iX2LsrgK/kOZX+E4JZ4CofjPUQ12gqOkryMRV7U4eOuykNZ+hGoa2p1ku3R1axIMcu3r9aAPB5OxhzxWdHZh3qVg=
7jo85gqknpspfje6elc1cfeg6f24ed8g.kids.	3600	in	nsec3	1 1 0 73 7UV4KQBUSIU14S8LV3O3GG2FCIGGCNSK NS DS RRSIG
7jo85gqknpspfje6elc1cfeg6f24ed8g.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260126202700 20260105192700 58341 kids. kMCv5YatCfGnnwKBQA9zoBHjdJkgsZGowQcKB8adtKFtqtdU/84fr1stuuNbm2cQ0KytWDDGaLbFHeculbzvigrH3+rE07hLTNl/UW/57N1t4Zo0T4IKsE3Wrvo/t6OneWDWY/YITRxyYA0bLqYLuMYaraZjkqmc1sOcPYYt0kw=
7ok.kids.	3600	in	ns	sneh.ns.cloudflare.com.
7ok.kids.	3600	in	ns	thaddeus.ns.cloudflare.com.
7uv4kqbusiu14s8lv3o3gg2fciggcnsk.kids.	3600	in	nsec3	1 1 0 73 849O1J7169OPKNO708TPAHHCAUPFVI7J NS DS RRSIG
7uv4kqbusiu14s8lv3o3gg2fciggcnsk.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. iZoPF5wupSvfaC2vEfKc+KK5iheF3LeJfcl6P6H9i0Ih+NodmknGw6/l0PdRGjx5kUcVbd1PTGQghL2nqf6t9eLypm5UYBWQDmH8o1DfKsZYliJWF7bj3/dfTRTvpJZim+SIcGmSxt+SV/bzkqqIg/7DyJc/HbPxIhd10C0ZpK0=
806.kids.	3600	in	ns	vip7.alidns.com.
806.kids.	3600	in	ns	vip8.alidns.com.
808.kids.	3600	in	ns	dns1.stabletransit.com.
808.kids.	3600	in	ns	dns2.stabletransit.com.
80s.kids.	3600	in	ns	pdns1.registrar-servers.com.
80s.kids.	3600	in	ns	pdns2.registrar-servers.com.
849o1j7169opkno708tpahhcaupfvi7j.kids.	3600	in	nsec3	1 1 0 73 87TA35TCLFOL7GI56AELTMD663HDQG9C NS DS RRSIG
849o1j7169opkno708tpahhcaupfvi7j.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. LcKHGz29lFEqsAk2OCdezbKcky2LhQ28/Stbwc9+kqsIX//96e7y1nosCNFxqRvLpCddZhHWFsLNWEjsSB3dD5GWf1gW/Ll3FJBelhOT3aSdCIx16Uv8uagTyaqrAQt8hk5fdWbbDJIC0M0cf0738P2nHFFI0t70azZgzv/9sZs=
85667.kids.	3600	in	ns	n1.xundns.com.
85667.kids.	3600	in	ns	n2.xundns.com.
86573.kids.	3600	in	ns	n1.xundns.com.
86573.kids.	3600	in	ns	n2.xundns.com.
87ta35tclfol7gi56aeltmd663hdqg9c.kids.	3600	in	nsec3	1 1 0 73 8G66SBDRKOP76BSKIHSL0F8APSB4T8MD NS DS RRSIG
87ta35tclfol7gi56aeltmd663hdqg9c.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. Y3Q+AjHeb6uIvjjg40UoadL7aS3g8+AhAAvc7orjk/SKglCTp3PcrIoxef2bWtMXCw8PTyT85ZFkjEEsyM1Ia4HQpITM35XIWGpcuAt0Wv5WxZbtvN096/4Nuxwt8zv6KbVPJwSl4F+jkZAxONVLcpx0Z9H4t7Aj3a4PzbzOGrY=
888.kids.	3600	in	ns	bingo.ns.cloudflare.com.
888.kids.	3600	in	ns	elmo.ns.cloudflare.com.
888b.kids.	3600	in	ns	ns1.dyna-ns.net.
888b.kids.	3600	in	ns	ns2.dyna-ns.net.
88aa.kids.	3600	in	ns	courtney.ns.cloudflare.com.
88aa.kids.	3600	in	ns	matt.ns.cloudflare.com.
88i.kids.	3600	in	ns	ns73.domaincontrol.com.
88i.kids.	3600	in	ns	ns74.domaincontrol.com.
88m.kids.	3600	in	ns	ns09.domaincontrol.com.
88m.kids.	3600	in	ns	ns10.domaincontrol.com.
8day.kids.	3600	in	ns	cora.ns.cloudflare.com.
8day.kids.	3600	in	ns	kyrie.ns.cloudflare.com.
8g66sbdrkop76bskihsl0f8apsb4t8md.kids.	3600	in	nsec3	1 1 0 73 8NL0R6TNF0KVO46421EDOUCD52G13FID NS DS RRSIG
8g66sbdrkop76bskihsl0f8apsb4t8md.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. p3UHQqOBSfUK+Um90ZlZCpi3UM359bUARkgcHCCwU/pLCHfVmRl1RwziXPptR4zgnoHXfDgvmet2SrJjjAh9mf1KMWto69I2OZ56JZo5JNfIJFjglwmpC3K/uMEEO+fLT3MY7imJXwNtzw3NG0lR7I3RnbY21byzY2vWa4EF/Co=
8k8.kids.	3600	in	ns	a5.share-dns.com.
8k8.kids.	3600	in	ns	b5.share-dns.net.
8kbet.kids.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.kids.	3600	in	ns	lex.ns.cloudflare.com.
8live.kids.	3600	in	ns	carla.ns.cloudflare.com.
8live.kids.	3600	in	ns	wilson.ns.cloudflare.com.
8nl0r6tnf0kvo46421edoucd52g13fid.kids.	3600	in	nsec3	1 1 0 73 8OSL7KCMPEDOQNE2T10BTE810G36D0PB NS DS RRSIG
8nl0r6tnf0kvo46421edoucd52g13fid.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. UTA9MG4LFeFOMZuCv98nn7mYG+wkifbN7uEOsbDlsKgXiBPvVpatCB7h9ifz/n4TQ2FMjNIvjfTOd3FLJ/QqPQYM8CD6dZn5EcXNMHJfZwrR/V6cuAueL8RhlHjaEifa0PDhfiOn68MzRTo/eGlCwaynLcR0/fUXIK2k/emqxOo=
8osl7kcmpedoqne2t10bte810g36d0pb.kids.	3600	in	nsec3	1 1 0 73 8Q6EC6RCHLI31O6FCEQE1TLBN9DDOIUA NS DS RRSIG
8osl7kcmpedoqne2t10bte810g36d0pb.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. gSUqeMS35hIAbxFluHgpIxSrew7GvdcPnbWABNfRr+kfghoA/PDn0k2ncJwVEoDMS/SVREeZKU5PoJCPks7d7GUTJtGnpw7EPOaA4evODrOpJcDsaYOH3a9xfQDMO6t7fBoHdND/5OrfYU7fC7EBnuyqsUYmHrNc2GfZNKlyWCk=
8q6ec6rchli31o6fceqe1tlbn9ddoiua.kids.	3600	in	nsec3	1 1 0 73 9EQGBN6EQTFOA8DTG7QQG6AU5ER27RN2 NS DS RRSIG
8q6ec6rchli31o6fceqe1tlbn9ddoiua.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. RV4a04vAe1dDx0CQ3Chwhvn2dfXK3gF/8Ws9G3fRR85VIO3XfMhNS6AbWSdn5PS9ITlI3IpXsAjroo9VQg30teL1cRYBsqR4Fx6ZQIevAhLX8Q1iO6GavPB2A9lKah3ksehlwSQironZvmjmwe8MQ5fEWpGP19S7cXEQx9fPMxk=
911.kids.	3600	in	ns	ns59.domaincontrol.com.
911.kids.	3600	in	ns	ns60.domaincontrol.com.
914.kids.	3600	in	ns	ns45.domaincontrol.com.
914.kids.	3600	in	ns	ns46.domaincontrol.com.
915.kids.	3600	in	ns	dns1.registrar-servers.com.
915.kids.	3600	in	ns	dns2.registrar-servers.com.
918.kids.	3600	in	ns	launch1.spaceship.net.
918.kids.	3600	in	ns	launch2.spaceship.net.
967.kids.	3600	in	ns	curitiba.ns.porkbun.com.
967.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
967.kids.	3600	in	ns	maceio.ns.porkbun.com.
967.kids.	3600	in	ns	salvador.ns.porkbun.com.
98win.kids.	3600	in	ns	duke.ns.cloudflare.com.
98win.kids.	3600	in	ns	mallory.ns.cloudflare.com.
999.kids.	3600	in	ns	bingo.ns.cloudflare.com.
999.kids.	3600	in	ns	elmo.ns.cloudflare.com.
99bet.kids.	3600	in	ns	a.share-dns.com.
99bet.kids.	3600	in	ns	b.share-dns.net.
99kim.kids.	3600	in	ns	a2.share-dns.com.
99kim.kids.	3600	in	ns	b2.share-dns.net.
99ok.kids.	3600	in	ns	byron.ns.cloudflare.com.
99ok.kids.	3600	in	ns	tia.ns.cloudflare.com.
99win.kids.	3600	in	ns	fred.ns.cloudflare.com.
99win.kids.	3600	in	ns	paige.ns.cloudflare.com.
9eqgbn6eqtfoa8dtg7qqg6au5er27rn2.kids.	3600	in	nsec3	1 1 0 73 9RDVQUD9IUFN62M9PSMA2G5P2QRMK0BL NS DS RRSIG
9eqgbn6eqtfoa8dtg7qqg6au5er27rn2.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. F9+sYZqvMLftd9/1QrFGBzfv1rG5PF9w/0NSVLl0sC8/390zDKFdD/p2bTTbiVMojU3pnS9Iv1FiDoI/ohOvBaO80u38nvHSz6XalV01jOn+apHcqffuKFIvsUmtXDfgUc0/gcVPNIGyaHKEvcGT2pqcuVb7Xl5SDkvIEVxU26k=
9rdvqud9iufn62m9psma2g5p2qrmk0bl.kids.	3600	in	nsec3	1 1 0 73 A72CKVRGF8A43HTP0CIQJDFHAHTFUVFH NS DS RRSIG
9rdvqud9iufn62m9psma2g5p2qrmk0bl.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. S/eccd1VjHTBu2MlhALqi5BkUAEbN2GzkY3wK8ZwMfIyKvorTIs6Rup/akEv4uh+liJwgJE9AG8fyr7ZE4HgC7NUZ2ff3kFQRuzWyrh+JzgKvRCC9FJuFheC5KucBHZ7BY15BONUkdsIg9Fche+/4uMHHGY/uN6/WQ5cwuxrGAM=
9round.kids.	3600	in	ns	dns1.cscdns.net.
9round.kids.	3600	in	ns	dns2.cscdns.net.
a-z.kids.	3600	in	ns	ns19.domaincontrol.com.
a-z.kids.	3600	in	ns	ns20.domaincontrol.com.
a0.nic.kids.	3600	in	a	65.22.172.17
a0.nic.kids.	3600	in	aaaa	2a01:8840:00a6:0000:0000:0000:0000:0017
a16z.kids.	3600	in	ns	ns1.lexsynergy.net.
a16z.kids.	3600	in	ns	ns2.lexsynergy.us.
a16z.kids.	3600	in	ns	ns3.lexsynergy.info.
a188.kids.	3600	in	ns	elly.ns.cloudflare.com.
a188.kids.	3600	in	ns	jasper.ns.cloudflare.com.
a2.nic.kids.	3600	in	a	65.22.175.17
a2.nic.kids.	3600	in	aaaa	2a01:8840:00a9:0000:0000:0000:0000:0017
a2z.kids.	3600	in	ns	ns01.trademarkarea.com.
a2z.kids.	3600	in	ns	ns02.trademarkarea.com.
a4pt.kids.	3600	in	ns	ns71.domaincontrol.com.
a4pt.kids.	3600	in	ns	ns72.domaincontrol.com.
a72ckvrgf8a43htp0ciqjdfhahtfuvfh.kids.	3600	in	nsec3	1 1 0 73 AG9TEI3GOJT76I0MPK8DM723CLJV78SD NS DS RRSIG
a72ckvrgf8a43htp0ciqjdfhahtfuvfh.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. b4BVsJh0pLxkgLTrFU/6qnclMaBBUR+iQ6b1HbarPzYUpbAQPW7/AdARaMRLyNmCf+zkLb5rZOKnuRpOCEU4Ukm4lMOWx3mC4vMlLa3It3BFB6/QfjjUSLJ47hSp6G3tb+1pgR1kSjTJ0xZXL3OzAN919xvVpEQuUt7GdF5CPzw=
aa123.kids.	3600	in	ns	elly.ns.cloudflare.com.
aa123.kids.	3600	in	ns	jasper.ns.cloudflare.com.
aa68.kids.	3600	in	ns	celeste.ns.cloudflare.com.
aa68.kids.	3600	in	ns	dale.ns.cloudflare.com.
aa888.kids.	3600	in	ns	aryanna.ns.cloudflare.com.
aa888.kids.	3600	in	ns	dax.ns.cloudflare.com.
aaa.kids.	3600	in	ns	pdns1.registrar-servers.com.
aaa.kids.	3600	in	ns	pdns2.registrar-servers.com.
aab.kids.	3600	in	ns	ns1.dnsowl.com.
aab.kids.	3600	in	ns	ns2.dnsowl.com.
aab.kids.	3600	in	ns	ns3.dnsowl.com.
aaniie.kids.	3600	in	ns	ns33.domaincontrol.com.
aaniie.kids.	3600	in	ns	ns34.domaincontrol.com.
ab2005.kids.	3600	in	ns	a4.share-dns.com.
ab2005.kids.	3600	in	ns	b4.share-dns.net.
aba.kids.	3600	in	ns	ns67.domaincontrol.com.
aba.kids.	3600	in	ns	ns68.domaincontrol.com.
abb.kids.	3600	in	ns	a1-226.akam.net.
abb.kids.	3600	in	ns	a10-66.akam.net.
abb.kids.	3600	in	ns	a13-65.akam.net.
abb.kids.	3600	in	ns	a22-65.akam.net.
abb.kids.	3600	in	ns	a4-64.akam.net.
abb.kids.	3600	in	ns	a7-64.akam.net.
abbafather.kids.	3600	in	ns	ns25.domaincontrol.com.
abbafather.kids.	3600	in	ns	ns26.domaincontrol.com.
abc-mouse.kids.	3600	in	ns	ns1.aofk.com.
abc-mouse.kids.	3600	in	ns	ns2.aofk.com.
abc-mouse.kids.	3600	in	ns	ns3.aofk.com.
abc-mouse.kids.	3600	in	ns	ns4.aofk.com.
abc.kids.	3600	in	ns	ns1.atom.com.
abc.kids.	3600	in	ns	ns2.atom.com.
abc123.kids.	3600	in	ns	ns21.domaincontrol.com.
abc123.kids.	3600	in	ns	ns22.domaincontrol.com.
abcadventures.kids.	3600	in	ns	ns45.domaincontrol.com.
abcadventures.kids.	3600	in	ns	ns46.domaincontrol.com.
abcd.kids.	3600	in	ns	dns1.registrar-servers.com.
abcd.kids.	3600	in	ns	dns2.registrar-servers.com.
abcmouse.kids.	3600	in	ns	ns1.aofk.com.
abcmouse.kids.	3600	in	ns	ns2.aofk.com.
abcmouse.kids.	3600	in	ns	ns3.aofk.com.
abcmouse.kids.	3600	in	ns	ns4.aofk.com.
abcs.kids.	3600	in	ns	alexia.ns.cloudflare.com.
abcs.kids.	3600	in	ns	pete.ns.cloudflare.com.
abebooks.kids.	3600	in	ns	dns1.comlaude-dns.com.
abebooks.kids.	3600	in	ns	dns2.comlaude-dns.net.
abebooks.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
abebooks.kids.	3600	in	ns	dns4.comlaude-dns.eu.
abigail.kids.	3600	in	ns	johnathan.ns.cloudflare.com.
abigail.kids.	3600	in	ns	joselyn.ns.cloudflare.com.
able.kids.	3600	in	ns	ns31.domaincontrol.com.
able.kids.	3600	in	ns	ns32.domaincontrol.com.
ablehappy.kids.	3600	in	ns	ns31.domaincontrol.com.
ablehappy.kids.	3600	in	ns	ns32.domaincontrol.com.
abra.kids.	3600	in	ns	dns1.registrar-servers.com.
abra.kids.	3600	in	ns	dns2.registrar-servers.com.
abrdn.kids.	3600	in	ns	dns1.cscdns.net.
abrdn.kids.	3600	in	ns	dns2.cscdns.net.
abshar.kids.	3600	in	ns	ns71.domaincontrol.com.
abshar.kids.	3600	in	ns	ns72.domaincontrol.com.
absorba.kids.	3600	in	ns	dns1.cscdns.net.
absorba.kids.	3600	in	ns	dns2.cscdns.net.
academia.kids.	3600	in	ns	ns19.domaincontrol.com.
academia.kids.	3600	in	ns	ns20.domaincontrol.com.
academio.kids.	3600	in	ns	ns1.mijndnsserver.nl.
academio.kids.	3600	in	ns	ns2.mijndnsserver.nl.
academio.kids.	3600	in	ns	ns3.mijndnsserver.eu.
academio.kids.	3600	in	ns	ns4.mijndnsserver.net.
academytrials.kids.	3600	in	ns	ns1.iptwins.net.
academytrials.kids.	3600	in	ns	ns2.iptwins.net.
academytrials.kids.	3600	in	ns	ns3.iptwins.com.
academytrials.kids.	3600	in	ns	ns4.iptwins.com.
acana.kids.	3600	in	ns	ns1.101domain.com.
acana.kids.	3600	in	ns	ns2.101domain.com.
acanapetfoods.kids.	3600	in	ns	ns1.101domain.com.
acanapetfoods.kids.	3600	in	ns	ns2.101domain.com.
acc.kids.	3600	in	ns	curitiba.ns.porkbun.com.
acc.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
acc.kids.	3600	in	ns	maceio.ns.porkbun.com.
acc.kids.	3600	in	ns	salvador.ns.porkbun.com.
acessealf.kids.	3600	in	ns	kallie.ns.cloudflare.com.
acessealf.kids.	3600	in	ns	owen.ns.cloudflare.com.
acker.kids.	3600	in	ns	ns.inwx.de.
acker.kids.	3600	in	ns	ns2.inwx.de.
acker.kids.	3600	in	ns	ns3.inwx.eu.
acrobat.kids.	3600	in	ns	ns201.adobe.net.
acrobat.kids.	3600	in	ns	ns202.adobe.net.
acrobat.kids.	3600	in	ns	ns203.adobe.net.
acrobat.kids.	3600	in	ns	ns204.adobe.net.
acrobat.kids.	3600	in	ns	ns205.adobe.net.
acrobat.kids.	3600	in	ns	ns206.adobe.net.
acronis.kids.	3600	in	ns	ns1.eurodns.com.
acronis.kids.	3600	in	ns	ns2.eurodns.com.
acronis.kids.	3600	in	ns	ns3.eurodns.com.
acronis.kids.	3600	in	ns	ns4.eurodns.com.
active.kids.	3600	in	ns	ns1.afternic.com.
active.kids.	3600	in	ns	ns2.afternic.com.
activi.kids.	3600	in	ns	curitiba.ns.porkbun.com.
activi.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
activi.kids.	3600	in	ns	maceio.ns.porkbun.com.
activi.kids.	3600	in	ns	salvador.ns.porkbun.com.
activities.kids.	3600	in	ns	ns10.digicertdns.com.
activities.kids.	3600	in	ns	ns11.digicertdns.com.
activities.kids.	3600	in	ns	ns12.digicertdns.com.
activities.kids.	3600	in	ns	ns13.digicertdns.net.
activities.kids.	3600	in	ns	ns14.digicertdns.net.
activities.kids.	3600	in	ns	ns15.digicertdns.net.
activity4.kids.	3600	in	ns	curitiba.ns.porkbun.com.
