casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	rrsig	NSEC3 8 2 900 20251012050249 20250928165307 36348 casa. SgQ4jZr60K4Ur0NcXzlxZZ2lmbCjCVZu38RQxR/6QySOkSlkLPzhjqpTtvAYVk155AxyAX/YZbCI5LBnOYNqqZYL1z/o5ilpWjbjHnpj3vQDRvWwI/nuQdyUnVY2NCi32jWx2xPd3IVS3MXUstFpsoSYiZNUc4myeCvumh1h92bENl49JexdhU1y7dKJJQc2lSxaHXgh2ucUDIazsH6xPg==
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	nsec3	1 1 0 - 0CDG60BK67P0LB6FS2ORCPL0DBQF5CE6 NS DS RRSIG
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	rrsig	NSEC3 8 2 900 20251012214807 20250928211342 36348 casa. reKi/h8FRoJf7ssQtnYT/QXckTIJ6axr3QSwogkStPE/ir0vKrzkkUWMUPGKv3ZU9yo1YZRr6peEpwnypaxxxVmfsSlKEkROpLMTVG85TEoPv853LnlFLATPhPUGZSsaprGITxDkxzKo/iEU91tKinB6AaCl1kcHjx9Lacv7vh6mw8YtHaQUHzvdpJArMXkfuPJqrt5v5UTchgkS24mWKw==
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	nsec3	1 1 0 - 0CLC9ECAS53DMGNOU27KRJRGH1Q21U03 NS DS RRSIG
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	rrsig	NSEC3 8 2 900 20251013002250 20250928232607 36348 casa. hn67nJ8CNn57NsDSegdiUS2emnmYJbaYL9UgrluKQzwaj7a8W4l0bBtj8trqj6etasUiDdgm5ZYHT8SyVEVgiiO7h8ZFf2Mz0pw72XND7rT78t7ZyKP5jfLipzDBo4yG0Uzakji+QuSP0H2jgaczjDQF7CM1Nem+1voSoEVuK0GbqxUx9gJnucd8MJ1KED8wvEogwvW1Qzw3/jhMWhNU8w==
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	nsec3	1 1 0 - 0CQV94FGO1QE49791AJFKV6E3TJTNBIQ NS DS RRSIG
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	rrsig	NSEC3 8 2 900 20251013210615 20250929203635 36348 casa. RwQphT6tOr76jpTDnarX7Bz2DWmkDLAZfIKlmNbfqziZ9x6JA0axdycd8gDcEzN/cDNmEO7FOAbdOhl/cOUc2duSmVlupD8SrmLBzttTXDMb7Xlpc6P+QX6Wkyxda2/IMmC2vq8vZR+sNFfzWykVu4deuyjBCcvFhIRR3k0fIoXa4dbRRJMO7KEhbDko4ZAiT9FN7c9gqvqZ9QkCv/Wxyw==
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	nsec3	1 1 0 - 0CST2V8CO5RLM9K5VNS7HDCGU4ERT5E7 NS DS RRSIG
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	rrsig	NSEC3 8 2 900 20251012064149 20250928063648 36348 casa. lpwyzZCUkTIZ8JpoYKdr7GHK0CtA3AbUOp3qMfEDIl0gXwp4TjwBw+qb9ElwiABzx1GUZVur7JN/uWB2qBF+MAu3elG8gvdbh/NJAmKIVNJVnp6XViGFKE8OsnJTcewSoRg9rjmPqRHvykrFr6rVHImhdu965gXkMi2M7tQILoZCkjxDluDdJArrB/KZta34wxOmnY6LNphyjKmNx/m0lw==
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	nsec3	1 1 0 - 0CTN974ICKU7O9838FQCEQ48JTPEER0E NS DS RRSIG
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	rrsig	NSEC3 8 2 900 20251010143252 20250926135553 36348 casa. qYqfO+9QP1j/1BZna5cdgfETDa1n2dZG3VaB2EicEg/O8OSn5BB2doUOCyZFtH7jVz7c+uKTV1D+v1oYvjJIDRXjDBMR9OLOPyeyDgHSgH+Jn2aSrn+uNr5IzlFa6Mztcz3xX+dG0hiXF4TmovBxE4TYiyoIj2iJ4uBwNNWjsSThLe2JLq4WYQo7WODJzWsiYCy4EYWUS29uhLCyx8koCA==
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	nsec3	1 1 0 - 0DC1P0M6HMRJP33U8EBK0A1NPM5ETVFO NS DS RRSIG
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	rrsig	NSEC3 8 2 900 20251011233740 20250927231058 36348 casa. rQO/phx5cXfB/tpvucsA7jUfo4cfthf/bxSq9E9uAw/3n3zzvMsVFnFMpz3Gxuobsi0Y926Mx4kXsG2shKLeFsjwfppiqnz3ghVh8f7HDziu6AXo906VKd/kgJhdxCnjncuUM4JFIo3P4DwBkM5rFuRQhOF0+SYIvDuYSjQH6mLgk97+ZCNqGBpk38mM2Mt7WYd18XVqOe+IVr2XpeWGsQ==
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	nsec3	1 1 0 - 0DF589GGEVBB42Q3B5V7KKHTKRV9K4D4 NS DS RRSIG
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	rrsig	NSEC3 8 2 900 20251012032702 20250928030704 36348 casa. CfhYUiPxTp95ehqztKhXjgr8PN5/cdHDWJpDHkLj74tHhLpCkonOQIN+0XJ8n4oLdFg0su0Wrj/dsy0Hh4fFClU9oMHo3I54q7qm2AHrkHH7eU3jaTbrfrsz9zhBiL00LPExc3gKiewxMIkWEguBX8cvaaKuBbNcKEAQtg1VhgFf897PFtQ6zBV1YyRaXCxxlA760N9JJ5mx3bi3SBQQRw==
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	nsec3	1 1 0 - 0DKTPDD6E6287PBLTVN7Q7RGMSNDO0V5 NS DS RRSIG
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	rrsig	NSEC3 8 2 900 20251015133441 20251001133137 36348 casa. rWDSCUCRGDp3v2F5eJ0JkrFJKl/ZavchtpviMQcumUNXB4RZNarxUEYx6GI7BRbsVhBBADlTdPtMziuvnNkPx3CJtgpEetFKgXjPvOn9TIUZ3oXVeGoiNANNMu6yIKINySvPv48TxIFDTtI2p0MUZyt8r4w4cpkLnAT/wABz70pfaommVxnIgocCAIaojCrgfPHbMISIonr1tWZzwvnLuw==
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	nsec3	1 1 0 - 0DPRCFIP3F8ODFGN7TELMDJD2J4J9FDM NS DS RRSIG
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	rrsig	NSEC3 8 2 900 20251015040805 20251001035903 36348 casa. koTfaP7/VFtdze0bV0QKgY5FW/ltbQGUTI28hiZqTeYomHeRtHv+iDhB0Tf8iepMDrZbw4zAbjgp9CFUlR7hRIjxLWjD1QyPx3KfHZBiIzVCTXsLBt/hRwNCU3l5Ss8d/VbK6XfxXEQdTo+S72UzCNs4tRDhKFaAiDJ0I9Le0iKoFYxCwDlfLLO8L0pizuwchoLbaxECpJ+J5G97JzUe4g==
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	nsec3	1 1 0 - 0DU3O9KERMLTNSRQJSPSCDFRJIRRFRS1 NS DS RRSIG
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	rrsig	NSEC3 8 2 900 20251015040805 20251001035903 36348 casa. GK2BOjw3QOoi447tsGvxPoWO4fLwm/s3EiZPfIV4LYwXsHUTvN/Y5pmhgxZxbrT0Uub0cVC/z7Mw+ix+doJW7zxPfIexB+gCng6z0Uax79GL9WWvwbnFgENn8PRdrpbGVLmPvH95uWWS1gLYTDpCj7FEq1BJE8z82qWxF0J2V4PLR1HmJFFEboLKFNWnSgJdqKTxkDSmA3C8G9uQb5N0Qg==
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	nsec3	1 1 0 - 0EMTFVAM7TJ2M2LCKAP61GFIGK948FQ3 NS DS RRSIG
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	rrsig	NSEC3 8 2 900 20251011101226 20250927093135 36348 casa. bRqaMyAC2gt8xsCsl0ZK6RYwGOLoyRGHpFAAnuQop/iwMKSGmqy7+WoKIH92V6RHENxnvnrs1WHpPlqzTB3/j8BJcZ68cddfn99B/2UWWBSPeIzIbkKbirlIcrTLzYQ+ESX77FR/P5sMPUsFHVI3IoB5q0kzg0RJxd3r57ZnHCFYqbV47hezGzS95PZBohNtlmAD7DY8GILk7qOjUwt9CA==
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	nsec3	1 1 0 - 0F0KTQCPJUHNQ9EL4QPBPP9IH5B13QBQ NS DS RRSIG
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	rrsig	NSEC3 8 2 900 20251010151823 20250926145711 36348 casa. ndjmwpufjZK3dNHgd2Fq2ofAsBIMtPpVIUwGKtg2ZMXpKOE7jdzlZ4ZkDiNBVcqqA8vfPR3kBYZzF6a4PObe4p3Gj3ZqFYBWRH+nA309b8hQu47Amd32AieCMuiM1E/MH77Ls+qO09JN/q+HY1WlgK/R2H51YrsfUc7r9a86edz/eJu5RXNtzrX+WpV1ID68K+YvvJwmRNdvd9hxZ2P6jg==
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	nsec3	1 1 0 - 0F22JM94UE293K9UAQ2HG5379IC0IFS1 NS DS RRSIG
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	rrsig	NSEC3 8 2 900 20251014020441 20250930011241 36348 casa. ONBGxcsIzfA7j+O2J1bztIasfKvBEQtQ+c9wDmX/o+rew8NyM8qyJvIJiPitOuvAEl0Itp+r59Srjt4Mf3TVGdPwK2nFBUp2Ss4Loana2MQBXE542xUyTS0XY7E1ktXtPdBqT5k97LrvWWbvCrPfDDwnQ1t5pAoKBWZmhyW6YrmwKzQvmmA55IhOcwc8f/OeYOaF8UYHqdeOtLpocxbU/A==
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	nsec3	1 1 0 - 0FA1CGL3AH3LSIB9SB7GOM49AQ53VTMG NS DS RRSIG
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	rrsig	NSEC3 8 2 900 20251010042624 20250926032822 36348 casa. pnzlj9FJJjkGOH939RRImQmFfRFkt+UMxZkgwCgBuK3uC6MsB4VdPAFAYq4kcCDp8wPxnaN7G/1mjxlncaXIIsRB+FztPCOR+DqSs3O2s5iflkI6ZHXIVvn51XQb2YT6yI74zVmgfJWPKyRuLmBKhFZhKGhjqg3heFalNcnn61EnutrSksCPLbnonzexZZ3fJ1Qp+1Lwqsf03K8fvEDYIQ==
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	nsec3	1 1 0 - 0FN9AGVQS30AOOAL1AHUBOQ9DR6BGD19 NS DS RRSIG
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	rrsig	NSEC3 8 2 900 20251013045422 20250929043321 36348 casa. ZJ9xSGVT0RXx4hAnl6H/lf65ZDUOIizNK6U0/lIjptn+b3o8ddINQZlocLq8iavIfTj9MCoUZq3JVBY56rEQya1/G31+maL98JOlHUngf0s6j9o4GLGg03Ya0UrQhHQaycSgVFaT39w8Lf7w32d8I2xE/uBMM0q+bsA60wbr3+NpZRKpBQwQkRoWMee6emjQoDoKXTh5zcPTBhqdNpJFsQ==
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	nsec3	1 1 0 - 0FVGBOJ0B93LHTLNVTSKA6RAL5N91N8E NS DS RRSIG
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	rrsig	NSEC3 8 2 900 20251015114016 20251001104056 36348 casa. BMKn3koti9PksHc2eZF5PvoTld+zN2pmISV14i7pTgIIKYfoxG6EvlmIL6S7FcbFzed3Y4BDpKDXy7TMjWJm0Dk7vUeF+g5ylrTiTCDlT2OxRI5KSZIbVhpWBWwv0Qq65pgjie6OTxgrj9ZwSscx5qe2MRGfalbEOk+ecvJpchnI9Te75ZQrSL7hjdoIiNoFbDOGLsmVADO5F5hzINPccg==
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	nsec3	1 1 0 - 0GRIGBAE6AHV1T10FLT707UPD5IMSO9O NS DS RRSIG
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	rrsig	NSEC3 8 2 900 20251015114016 20251001104056 36348 casa. R5TXY9O4ifFzLZ9C9H8FPgICPYcWi4LH/4WN2RGmrKhaBkM6K3Yj4kEWhqbvJDoGmrKaRKsr+40mwmIUGuXt06GSvfVf0DCKXuJx+uFycjv/VqP3Z+0wHb+h9AuXzWb3+Xt5FZRNTT8gdpNKGRCol6rQO41nYsaNCokV447DczNscpIzeyFfEOJRk+W3YVrVk9uDp5aTdfect1IbLfsmUg==
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	nsec3	1 1 0 - 0GTBP46A10P7IR44Q3EM7UIS3VOGBDFE NS DS RRSIG
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	rrsig	NSEC3 8 2 900 20251014141010 20250930140309 36348 casa. JVZAduY4uJH7CzrWJS6rE2GBVcTS/fV22HOSnRMPE+PiqiaUFCe6ieUy9o7i4cdBjiwRf8NZx+j9W/QHV4ULNVtRAGaOBIVWBWrQE+vw/sQwEXT72MvtPHa8ajQKbdDEe0VD55bklWCYYW294kgX6cOXbHAKc2ziqI1A8s4gd+DvrHJm2UGo4miMFGeV7TCNbdCywBhIUFeKGPqQEcy7wQ==
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	nsec3	1 1 0 - 0H8AMB420DR1BM6CHJFEDP77LTI7BF9J NS DS RRSIG
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	rrsig	NSEC3 8 2 900 20251012014557 20250928004735 36348 casa. F75+pAOXAzLW17Pbq0Lg0JD00DBa6Aa6TQWZlBJTpRjM05mMpAUpKZwcufOZyCoTGwNBvEMthrC0YoR5qtVEPnHwvcoSm3LQxhIVZIe1dUhbTD7rMvhbD7Woe2+/jSQ/FkRRyv5IFFRvA1yKxsvhhNMVQUuBZs5AublgVC9QftVsNDCha5cgxNU9dFcuWB4BtJnLoYOUr8TlFQ04ar0WUQ==
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	nsec3	1 1 0 - 0H8J5C23GA2F8TLH8S22FNUQDV78HRE4 NS DS RRSIG
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	rrsig	NSEC3 8 2 900 20251012012521 20250928003255 36348 casa. qEDE8fXh7htJ+hxR4JUsF88IXnuPe8+kPdV+oGvhlGkFiyY5UkM3A/7Z+aFlUsB7JFCZmCG9i1fSydH9rrv9cGS/qyNCISdpOEgjftJ146Mv2PSYM6fm2n1lZjSO6S2qW18fbHy5yUNiS3mQsI/MPc3cPCfUQfG9cpd3edzNSIxoYR7ZZVOraH8nEkmrjgT2f5UjC/HYHTsGLzZ9+LpkWQ==
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	nsec3	1 1 0 - 0HI1B380C6S19AO897EII11BLV1EOH2N NS DS RRSIG
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	rrsig	NSEC3 8 2 900 20251012000628 20250927232832 36348 casa. i5YmZDQlnI9gJ9wI02+bfKODC7WbWbuDGAwOUB8PkqbTmybNix1RDnoqtfdwq5p3ppeSkYcWALi8IlT0ae5g93QSHwpztS6eKJL9MKpiAitE3elMZNOnMYIo20l6WJejQYcSZyuj8iI0kyDgahRfsgYU5aSpyo+SR8RU16qR2XLfQwnR9VU8UKgCnm9nAm9yRY2ArxxkNLShtzkbhLm7Ww==
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	nsec3	1 1 0 - 0HVUJBMKG8K2JPN2P9BSS888JLC8U468 NS DS RRSIG
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	rrsig	NSEC3 8 2 900 20251012000628 20250927232832 36348 casa. Jg95UuCxTQdS6ABBZXlch32MkGKrerdQ2U37sZQVatBDP+aQoYE0nj48Uua2fw9Jhc5JzPiBJDZ092kc/KTxfZ+B382wvX7BGbRan1GwXHjN2tMkHqxg203+wCQyzLhu8C7JDoqAV3SdtgPMcGvE7aiAqZQxpN8X3trTNwOGD7jheNeYQsyQmq1Mtdz08Zd5a6ueoMc1tpzO8PrZaoQVOg==
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	nsec3	1 1 0 - 0I0IPOIHD30KMR3BH59O2U0BR5CM82EC NS DS RRSIG
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	rrsig	NSEC3 8 2 900 20251013082018 20250929080855 36348 casa. BIoFu9ciGkY6vuZlSdLlLD5lItsJohQ1IyFkFhMUBIYknuYkaBWhK8WG19PjUBm0RLI6N9F29+p40IJSh7bSgujccpxni5WIQbgiKu5SoNfSG6sM+abnTEGHOH1Faur/AKij7IiF+l3bg+LrFeVHdhbpmT3mSL+bYWzy0LyyCMDW+CZaB8M/wdF348qtBXw6lS5SSImSdL2n5NeWMzO0IQ==
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	nsec3	1 1 0 - 0IIIT5BQ053LNNSOLE4NS7QAPAMB976L NS DS RRSIG
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	rrsig	NSEC3 8 2 900 20251012000628 20250927232832 36348 casa. X6fSIcw+QzYih1lqNQltcYd2Hbj+48OVpiqLuvmRWp3HHxZT4LDjpQYlM4Uo1K+CdsvcqEzBg9kKhFq0Nf72lG9nE+1uitfvcPciHRXKTTfBFfydRlEJEAr0w/E/oGTvlPbmPkgaSNtuLfYtJhVFNIYJFONJxPCfWFvzY6jgGoFIxwjRCOU6wKV5D5WVn5yCNJRXRhsGny3bEB+7SxW2aA==
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	nsec3	1 1 0 - 0IJE17KEF8AMA25A5A2VQQR2D0L1PHSG NS DS RRSIG
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	rrsig	NSEC3 8 2 900 20251012235405 20250928235226 36348 casa. h/rv2b4D9YJc8OB7EYO5rU/IHi4IYKYNEZVkBcY0cRF+owPUcpP+BHg9j2iykUiK3dfkJRXnhPB8ItkSbCHj+MPSHwwrcMxvxQhsgzOJykBs9cgQ0HISjr6mCPUom0HZkkfRSvVtrxu08ph+h+cA5RzORGXCPgX5d3PhWigKx2DXI/Aytgys+YWRkJswMXyj3AaOzzIvMi0MVHhKVnGRZw==
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	nsec3	1 1 0 - 0IQDMCS0DLMDF7TOMSB5DRS49FGHLSBF NS DS RRSIG
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	rrsig	NSEC3 8 2 900 20251012235405 20250928235226 36348 casa. alVEKHTR0J59DKcjE7qTh+bLxtiBrjSmVsXRTaoTn/W4vYI68FYBY6+UaQ4lZ4XeWhC5MmimsOeWA3bP6ZSUe4EvQvOtvNVY31FXdOyL+kO9rZAGbg9QMgbfbTflVHLEwe/aIA033Ktax3lwrN4giMReJVOuFr6Bf/jscg0gvNDud1lLYh2U3SbXfiLhdr84NdG7eS9wYsWMvXUy9oCIYQ==
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	nsec3	1 1 0 - 0K59P6AQTIO6193EQ974PH6AUFP04H6H NS DS RRSIG
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	rrsig	NSEC3 8 2 900 20251013072337 20250929070934 36348 casa. gTGw9IWRkg+XAI0q6gbwyF6R+hhwDZ+zFd6+xjtW4JW+/OkXGFFaGfSYD0zF0wROwCKXR0W3++INfthWLsSyHnJCnZkVwzSmPT10sY4TJOwZYmi7y/Zi+57/NACrrmn3MIz+2qlj220zWIm1V9i/7JJNtoe8OUUI74F98j0GzHszQniveHPmfK+P95eAWuVa7G8V8K7hg179KAQzasLi+g==
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	nsec3	1 1 0 - 0K8DFBTFCIK641EOR8EDN1U5FM87R0DR NS DS RRSIG
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20251011063746 20250927063626 36348 casa. NPsVHCu/hgj/CSDWpcBxWRJcCpFna0W1gPtuWoQ9HHEAWDklEH2XBZtTtae3ATp3h6zgsiR/Zt/tQLOmrFeOgzu96sbuZ40F7Ox1rW4z1p9oOqDxMf98h0XKjdyyBdjaTqvLQc1zHkdwDoJkVenGURgJe+GcrcJGjrv3g769YCdTCSS4y5b5Rx+1jzDQ1FZjzpuaimZ+i79jzWB+5wPQmQ==
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	nsec3	1 1 0 - 0KNEQEEJPDS0TUMT7SDQDK5F43OLAO5Q NS DS RRSIG
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	rrsig	NSEC3 8 2 900 20251011063746 20250927063626 36348 casa. SjpByL/wv/zyGH1LGm2/fSu0VAxH3Uecloz6WVCIbaO6+WIa+H07y7UE0lHW+gbaj61q4gMkVGwb3qqJJSqkYH1hzhdlGKCY8TWBDbJT9aHSnTOY0t0ECVnl933Y2sqLcDEahTrH+Uy8QoAUGGHsbMqh5YatOsa7k9qdlK9tXsb9dPHMpTF02dUVPujCXwxgYErKksu8g8FOV3qrYE0QoA==
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	nsec3	1 1 0 - 0KRJBM1R1QJES4J0EPF793E8PTHD8970 NS DS RRSIG
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	rrsig	NSEC3 8 2 900 20251012091905 20250928081945 36348 casa. anQ8/ACn3heVtYEcI5uGQoS2YHvlfpo0CKb77OWWj8tPqVkAPLzjcLgX0xlcIi+Rr0upr5Em2d/e/snC0x8QbiEWMDnv0A12uKiZdBkZXistYGg/nmfiT3LHjBcSHXPgym99f/mW1iCqInOZ7sz9V2B3D76vwMbUEIX+wiPbHkHqohBS7l/b54lso95LzCST0sK/3Ye7NhaLs7NvbD63og==
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	nsec3	1 1 0 - 0L1ST45772VFJDUITAV98LA3ORU0DU9G NS DS RRSIG
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	rrsig	NSEC3 8 2 900 20251010143252 20250926135553 36348 casa. BRnmTsmO5VxGA7mSTMXBy0+FD39kc7lSyZ6rBG5hJKJ9f1KSJnWkpArgNc6eDQge8yN5U+WkihMGNzPVJlTJkMVd6EqPS68PwTp5VPxuJqRSAhJc9WrOEuXnYiVvUvuH+qS+TeOxUwbDChS/RwlX3J6uVShISP3TqPVjrlrR0BJLONCtYXblQ6O990/fY9qD9gc511Okr5cMxd/j8qIExg==
0l1st45772vfjduitav98la3oru0du9g.casa.	900	in	nsec3	1 1 0 - 0L8R40BL2Q344NH5T1F7E6VE8RI1G8C8 NS DS RRSIG
0l1st45772vfjduitav98la3oru0du9g.casa.	900	in	rrsig	NSEC3 8 2 900 20251015072950 20251001063112 36348 casa. cBMcQ9ks6LyUo6T5GuYcz9UKix0BH60+ir7eddiiXCSZH4re5AT55uos3O4TkcycavQivHIZkr2gZPTZDltaPbgW+6Agml+SUk9jbxFYGLhxXsXN3zZpb7uPfzQbg8RgKlI+9GdEd/hy4kH/+5k0exPRFt/S3WuyXGX4MH6IurJi87syHLhkvPF5mTHsr7rDNyUZaX/1fTRQhTn/JdurCQ==
0l8r40bl2q344nh5t1f7e6ve8ri1g8c8.casa.	900	in	nsec3	1 1 0 - 0LC4QSFLTOTOBP8JFA68UF4UMBRG0KMI NS DS RRSIG
0l8r40bl2q344nh5t1f7e6ve8ri1g8c8.casa.	900	in	rrsig	NSEC3 8 2 900 20251010045847 20250926043531 36348 casa. O3kXTvbbyrutWNHQ4jY5piom0K3m3QoYdHnfP5MfMpVcMaWF62k/KEfRB3rx7Sv9KjhRrEZfCHXO/DUMgBoyGJw8o6+nT2AZugvN0lmAKdiEA+OuZurS8Q8nk0B3LqRkcNVEfqbgJ+Y0mNIP2WsODJTyaFiwkc0QQXmpv8qgMZFvka+TcUiRGk4caRxgoT2E2SXLbJ9m66PTCWRkl2AVBg==
0lc4qsfltotobp8jfa68uf4umbrg0kmi.casa.	900	in	nsec3	1 1 0 - 0LGM6SC07EOVFGEGP0O7HVQ0U5OQ1IDJ NS DS RRSIG
0lc4qsfltotobp8jfa68uf4umbrg0kmi.casa.	900	in	rrsig	NSEC3 8 2 900 20251010045847 20250926043531 36348 casa. c+3iQRdOV6bi/9HhX4jbCJK16NOHlK07xYIIDJ6tTkFZuY0y+vpKc28LWzjBR9vfJroJHZhQo8Yuup5+ndL4OwB5clLyFo1boQ5NCfuCxt5aYFw19cWmwk+dqlzFqD09Dsm/e+SvVdq25clGjUVHLN+1OQe8Vc28H5CuNdHRoCDeESem8bBvbs1LZOCRV2ZOCGCrot2bNr0JToQ6aemfBA==
0lgm6sc07eovfgegp0o7hvq0u5oq1idj.casa.	900	in	nsec3	1 1 0 - 0LQA90ESA004542NJDPBRD2N85RO1CLV NS DS RRSIG
0lgm6sc07eovfgegp0o7hvq0u5oq1idj.casa.	900	in	rrsig	NSEC3 8 2 900 20251014074535 20250930065221 36348 casa. EaTOCqVW12e9UmRIMxFLezqLxDjBrnQ1aLlzIzmJrwjMQSC45ESY9wK2DCWnaRFSwOsRl6UzlmIUkf9eeh1YsFSfLHPe4rjfDoONAoGQH4G/MTHmJYo/JEYTEkFMFrHFiNDf/VwSpO6Fyq7VwSMXU9+aIA+d96+E8awxwW98IiEM9ofAdDLkTv8Ftp+RH7D0524OJ2VfHn95XgexcWn8xA==
0lqa90esa004542njdpbrd2n85ro1clv.casa.	900	in	nsec3	1 1 0 - 0LRCF8LVGEK8KEBLB6INL83NKV8VLUJ0 NS DS RRSIG
0lqa90esa004542njdpbrd2n85ro1clv.casa.	900	in	rrsig	NSEC3 8 2 900 20251013072337 20250929070934 36348 casa. CqEXnr9n3gdlsZdA6+Uh/5uam1iL1z8d3i6Qre/HuvZ2HbexjEkbt2/Bhx2ccYf6rw3ilD0B8vKdoHM41deTfYNO0EGnba19jiigE+uoACKaoR2D1OjQ3KKQe7trg8qPMexBgpcFojS36jocL9Uqra3ycJL9s1v3XOoVEz4JHZ8c6kFipVCtv17Fe/ykQZ00bcAjgkg/SBbUJD+wzF9ACg==
0lrcf8lvgek8keblb6inl83nkv8vluj0.casa.	900	in	nsec3	1 1 0 - 0N3G3NT28ENA9LB8O2ANAA7F7H8BIF4R NS DS RRSIG
0lrcf8lvgek8keblb6inl83nkv8vluj0.casa.	900	in	rrsig	NSEC3 8 2 900 20251013072337 20250929070934 36348 casa. gTacj5S3q05cUZsowA0Lg0s3Dr3fT5XWjyq2ovFxZ82pYQRZDJy9abT+jJ3xWb0Lu6512PvPTWlgPT452yIje8E97tN68zZrkNGPXK/D+v9nw06sqdnzyVJBrXAJBFsAbUmYqbrxW71AjLHYqsb96vJ3S7ymgSGK5f1TRmlHuFCNYuKlhoqLYIZUxDLP6arKV9100s3dXfjzGI7kLUeaFA==
0n3g3nt28ena9lb8o2anaa7f7h8bif4r.casa.	900	in	nsec3	1 1 0 - 0N95BLDDEBQ2FSGE7HRM1BNF0398J4A7 NS DS RRSIG
