casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
09bf2t2gru22kqkded1g3sulbrpeg6s0.casa.	900	in	rrsig	NSEC3 8 2 900 20260207195955 20260124190847 36348 casa. ABbsKoOFcbhOZ07kVf8TtJWCGKiCaHGREnhVpsTCwax/6KKmGRxJFVkpDS5oqD/hbC0ihF0hpfq0NqNax2MPDZ2SXoZZMsJ3Mmpb9dXDDkjQ+P3x1lMJKKxJ33YahTwg/8IF3PO57H1e4getOo8qMQaKWC+guOs9pFfJIuIdbdQgV41N7ydEEe0aBcDxfDZWcWlMOYPEm5J28ekGGCwbmQ==
09dgprv6489abkkc6gpfo5n8udg7l9af.casa.	900	in	nsec3	1 1 0 - 09MBCRG9I1S0A32V05H4BARL13OH4H6H NS DS RRSIG
09dgprv6489abkkc6gpfo5n8udg7l9af.casa.	900	in	rrsig	NSEC3 8 2 900 20260202112423 20260119104529 36348 casa. dr2JVE0rV5Ne4f4bH4vyOZ32cPtcDBgRtDuOfQ0mi+sMnfNx/sOH/PApN2uqYpQdlkVd4MAtMja85lfqC37Cdr5y9yWIwnTpFqBcyLHud3AtyqNBYEtGNBBy///f2w0mv6eiAejkSsvSo2DHQTpoIlcLiuFTOX5rsJ3pSrAJZaKsGX90KFGa2CcX3ZG4LKsP6HfZL1BLr0HXfDzByzk+SA==
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	nsec3	1 1 0 - 0B5E8QTOG52G34LSS7JC9VCMMFKUOUF8 NS DS RRSIG
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20260206163822 20260123163023 36348 casa. NxeRLajxxqf18RAQPWtNndDE+5X3vlp2Wbu0bs80gHkZh7tEEh3HnrRrKuiwjaG2Yc0nJhb3zBskjEGK7b059suOaZb+eZpoRypwcGXsgiprA1Vk2+0/UtYMlaNj3lTk8tppxQYDzP9a9CmZqmF3v2o2v1OQLs5RAi3o+vdtno+ipLDGrUDwmBFPWXHDf26olVe302XtI9yoiy9iIBm9HQ==
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	nsec3	1 1 0 - 0BP4RAB46A52C58KL9I6P1H8SE7JKUKP NS DS RRSIG
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	rrsig	NSEC3 8 2 900 20260203145441 20260120143406 36348 casa. B+RGjJCABVFCUmEy15EF8J9ftZeDt1/FT4Pe1TZjVz+C7/TTs7aLA1BSP2H4o7vazpHSEKW+FCbjuTWdvraS+iSf/f84TiQOkk/R8N9LdF+tdSe16YZBu/zkPRsxVuKkzQgFAEOD5SLsL46iOAnB7ZU4wqW41+hbQF50b5C8/LGE+oFEpr0DNo3nD7L0RrEUX3cf6nXw9GRleceShHjmQg==
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	nsec3	1 1 0 - 0BVRTVNP8E5Q9P729IU1UDPM479A9S7R NS DS RRSIG
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	rrsig	NSEC3 8 2 900 20260207234828 20260124230423 36348 casa. hZvHhbg7eInLa5GJcWVm1b/jSkvTpMkpobQ/1qqyuMGjiGCGjQ7WPinLeH1Ma5O7Sns65+WQuKK846FN7oRswN7YNyUg27jyr8gILE+SIZWWdJnmrllKYcW2g2BXtNrAxRIDupmcCT1WhfgmMM2PA7K/96Evb4RQEnph0TRmJuDs94bESApArLCkn+tBKkC/5OzRFMnWy0Rf3ZBlppSXMw==
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	nsec3	1 1 0 - 0CD7R96JLNBJVLT4F0RCCJVCNEJMMB6T NS DS RRSIG
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	rrsig	NSEC3 8 2 900 20260205095822 20260122090055 36348 casa. LnUl7NPw//JVaA9neCCej4YQYB5rjEqREFeAaleHkQ7Ao979E12pE5QVpHsbrx5ygy/5mUXELqM/BZ5w7XGOS7hw4KvPxkNI+Bj1pJXr9fO11PAIC+aYX1V8Db3BgNl17VGQJOfisp4uIuGTaG95DJKmwdGrBgsdaYMAiTcXwymIxxcV5Hvw9YGgXNyzmi99egOj0ZmR3qAcFjAvjtVWBQ==
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	nsec3	1 1 0 - 0CDG60BK67P0LB6FS2ORCPL0DBQF5CE6 NS DS RRSIG
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	rrsig	NSEC3 8 2 900 20260203125457 20260120122716 36348 casa. q+0KP9cClsrMZR4BQxBltKdbCKUewnR+nx787Pbdf49+wulUpzb+2tTwCXOivXxzIjUC1CaTK4pj2f0D3rl5WsDEEKehe4IsNUIJcSsQHd5EVENrudyXkR6fAFiCNyCWNd0Et0UjHwnPqEov2d2AJpLoToXe5CoLOarmZaY7j0q/6Eif4H8GoWMqnzJgLe/q5Yjgz5ry+bBYyKaTXWNTpw==
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	nsec3	1 1 0 - 0CLC9ECAS53DMGNOU27KRJRGH1Q21U03 NS DS RRSIG
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	rrsig	NSEC3 8 2 900 20260203163014 20260120161120 36348 casa. pVgIa5czsZdh92I7baX2gU+Xdv6SkhIBrkaEnG1x44/S2IBVfJFyO3tlyJS9kucgstlSLV8lY35k2Ey4vCAkWNt4bcoKyzjeB/ScU5E2es7VqH2Qf1Tpb6pUeUFh+YeCY6BKXXJJGPKlIk/bY3QjwnqyrPGMugFU0LrebsyU7/BfNeo7n7rZP/RUVfs+NYw1KzAG5es20j21luMS7Nz8jQ==
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	nsec3	1 1 0 - 0CQV94FGO1QE49791AJFKV6E3TJTNBIQ NS DS RRSIG
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	rrsig	NSEC3 8 2 900 20260204123220 20260121114034 36348 casa. laZFPBNRcLD8DbWs2FaK6JvLeUILBMhC09c4zn2yOlFzFBDpVTnabVoYF8jDm2am3UEUGdx8nS67/4kpiqnrOvfdN6CAH3lAFUceXWsLQ1WX8Js6s+EtO38GgZw9nd05wD14a/tLEEleh6HDS/jdKdTWBgi4ASfclnu7fOVAiC8MOuJ73OK5BAvO0XagDJX9adwNzQXsy+K6mlSdvXUe6Q==
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	nsec3	1 1 0 - 0CST2V8CO5RLM9K5VNS7HDCGU4ERT5E7 NS DS RRSIG
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	rrsig	NSEC3 8 2 900 20260202222510 20260119214213 36348 casa. RbNsowNllJaYQU2mH6KYpf96QdYauSvOSgxYcYc5KUpjNwQ57fNGNcK8iirNoSLrdX2hNhlpUtfuZr+AkzpjxgOIxtFVapxiqSR2i1deQ3z4fCMt/Ybg8EMweGeOJF5QOb3R3vGcc7cf0+nTfWfnwIeYwztjCLYafMCecaM8efhcPIgjEH00MybxHudmJOi5SpGcD+bbikSmnapntrDOBQ==
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	nsec3	1 1 0 - 0CTN974ICKU7O9838FQCEQ48JTPEER0E NS DS RRSIG
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	rrsig	NSEC3 8 2 900 20260207025723 20260124024754 36348 casa. hRvqvA2d6eIj3GSrFkL5vJAqMCf3Oscnczh7ydHGoUDqRBpugPZrZhUVODk64AagVmoLghkYGci2xSKKiZfIdDZKFjDc/RXZ27wF1jlzvbMtVrgD2Za30he4NYKBAbCPhTfq6G0VLe2AW+TmWYOfKMqS0XhhKtoqGu7TBZfA9k7iPSHhUSaE+T2qxwenlS/CNnI+4e5BwZGhqXOApgeufw==
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	nsec3	1 1 0 - 0DC1P0M6HMRJP33U8EBK0A1NPM5ETVFO NS DS RRSIG
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	rrsig	NSEC3 8 2 900 20260202141407 20260119133219 36348 casa. ZWuE3NfI62mVgswmLjs+Bv+NZph+EPHwQPYTsxz9/yUcbjTOjDBIrfLwr3/O9lxcDzstzUaoIYlvNFzoLVpokmv5/q+o8P9upKXrATlS6fJg8CDEL9AtmyYD0G2oDu87mxdArOe3NWdGJZx9+vk2QVL8uaAcahx8V/7g30maFvOkrfSYWADc3Cd3sjQJ5LuhQ2FoJz2yqepfEKL3jJ36kA==
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	nsec3	1 1 0 - 0DF589GGEVBB42Q3B5V7KKHTKRV9K4D4 NS DS RRSIG
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	rrsig	NSEC3 8 2 900 20260202173512 20260119171807 36348 casa. rao3NwlZ+zUhpyWU2wmM+nfRsiYomr4Fn2+FydW7FkeAC/cSJ86USqMnX8bPThF09Jw9kivn5fQ844yq2lK2Ea4G2/69YwbXDTaeuhXJ+WqFdwpXRNOnn7cWH4i/aW1P+lTvFGin1Q9qc5teYaLKiTHG7/L9gwXYQuV6tMmir/NB3LBuxVrF2/Okbuytdacboh+hTYK4AhTyJ3Z7e2mtzg==
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	nsec3	1 1 0 - 0DKTPDD6E6287PBLTVN7Q7RGMSNDO0V5 NS DS RRSIG
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	rrsig	NSEC3 8 2 900 20260206022555 20260123022503 36348 casa. Ea8N5Szf04rsh1xdc+LuIwfRH1+XX2m5LjDlV8NrR5bqZPeqOizEBy5Agmr6gG+rSCOEd8dpF0E/N59p8RdQkFFbEwxa/UWUm+ilx9Tub/2XNOmBG9ZG+WERI8sHsewtg7KpeZqHSfxxIf0cSu/sPR0zOjkHB9KjeEpBYcfu7beeIFAEeyhRZOQoqiIy3GCmRZfexStNKQmcHvAtpuaGEg==
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	nsec3	1 1 0 - 0DPRCFIP3F8ODFGN7TELMDJD2J4J9FDM NS DS RRSIG
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	rrsig	NSEC3 8 2 900 20260205170618 20260122161613 36348 casa. k+JX9ZyKDJsjZM1tSbacO0nDaGBAzcigczjpinniGdwis6WtYP5sEEOid6uHVz7+6q57KFsFwcMuwNFMYcoJqAHMMCs1mUb3mKtJQe2JPGNRdZP/48r1b6YlDh1mnJMIGuuOJaU63QHRyifFRrQfGqIR7beGobl+8f+MoKb0lctr7xbkjo0PCzwSO3VDJXu/P0GTrZMccwqTwkIAL1v4kg==
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	nsec3	1 1 0 - 0DU3O9KERMLTNSRQJSPSCDFRJIRRFRS1 NS DS RRSIG
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	rrsig	NSEC3 8 2 900 20260205170618 20260122161613 36348 casa. YvPzhmd2TcHZugfMRnbnISFZkxd7cy2cQ+RXl+b04qhwBG0a5+wML1YSAT5nJJ1OqGv62ga1nrTIKclq3oWcD9b6NddtxzVOUKRrE1iYRM8sGCcvwst7LTPpBZOmsY/2IR9s4faR1XA9PF9w2qeWQ2AvU8NbdcNJ7mfEVUHtPgHGJESu8S0Bb0TLTtlp/HnlOIkxemYYWTt4D+c3/Z+0Gg==
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	nsec3	1 1 0 - 0EMTFVAM7TJ2M2LCKAP61GFIGK948FQ3 NS DS RRSIG
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	rrsig	NSEC3 8 2 900 20260205160821 20260122155120 36348 casa. AiIZUomJABI6X7uReVU2FZ00uv80VjzqX/LkJ51zeGjwij5yro7KIwiznK3IrLTewr9zjEShFzrtbQ1RL8ovsKIA2QN78PKlQvvSCBLiMA/fJGAQyPpSNZ8oVYePRZZ+dsFF9NUaMpKhNcp0LXSvRtq00ctLSzvyjZAxBZkvmgDX99/3z4AaUB0voGr6IatssdMg/pCy2zmb2zXsWP/rmw==
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	nsec3	1 1 0 - 0F0KTQCPJUHNQ9EL4QPBPP9IH5B13QBQ NS DS RRSIG
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	rrsig	NSEC3 8 2 900 20260207061246 20260124052354 36348 casa. o7UEefZVcbpWMZuDekmLtoADu+Gpd+RD7h62KBFJ+HJTDv/RYtzTJ4Y3H/tRZGYAK1aJU5nEnCp2ck4R54Gm7lylBn2cBZDgiMsgICVWe/YYLk8S4qidsqVt3F2NlgPgW+NBXfDRPhml7qqgZY17W+5kXo46jFuBNq9cKAMZljLtEkiRjukO4A+cNNcaZGCdt8Q/8pfOkTsofCzNnXPrQw==
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	nsec3	1 1 0 - 0F22JM94UE293K9UAQ2HG5379IC0IFS1 NS DS RRSIG
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	rrsig	NSEC3 8 2 900 20260204153009 20260121151531 36348 casa. I9Kpc1YOzrd65u6JCeVHJZRnNqUUegTL+eCZ3fAOuNfwLgbdfjAKQdqCw0y4RbcMPPr/+Tt83S7eJioyGtj0DQX1C/fu7KGGkNnoiso1f96F0erN4BCJezw9Sav694GXz1vabmqVWZsytUnDs00Uj7oScSsNT1k4pf+nB6pK2VEDYnrSTYRPl0FmMdyQLQ2OfzKoBrY+pE1U+6ngSpdvUw==
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	nsec3	1 1 0 - 0FA1CGL3AH3LSIB9SB7GOM49AQ53VTMG NS DS RRSIG
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	rrsig	NSEC3 8 2 900 20260206153539 20260123145118 36348 casa. BWZnvKR9ScpIDVxNFEYhE3E3pQ6lHsrjwKh50C7tQ+syD6KFiOqeY+MVmVKYSNb4okag8kskY7Bj0SwiRj67D+9k6yMUaqG2CmOGPYh7CjXo7ADAzlTRr/2qp/zdzMgeavZphSHxjtcX6A1RZxQoNaspW8z2/n/eW+68xdG9ajopEJgbqfScNnuM0+o39c2d8K3fTQD95sIkfFnxaMUNiQ==
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	nsec3	1 1 0 - 0FN9AGVQS30AOOAL1AHUBOQ9DR6BGD19 NS DS RRSIG
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	rrsig	NSEC3 8 2 900 20260203181215 20260120174928 36348 casa. njntAzNo2lAqAFA2Bd2/XgBsdtIWj4WFHse5wk2orLvsTqA0yoB40KzwTfGFiOvnmvJZHHRMJ8760ZgRA+z8vm5u68JMHWQbj5uOKg3dWBr6jdLunH2SbLR614A2AxYAbG67rh01dWjlLVbC6Gb1lHxSp5ML8QPg16LRrIAvxwcEHE9DcYE9pWjubYKpHCAosxQqplxlQG+4Dwox/l1RwA==
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	nsec3	1 1 0 - 0FVGBOJ0B93LHTLNVTSKA6RAL5N91N8E NS DS RRSIG
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	rrsig	NSEC3 8 2 900 20260206005049 20260123001230 36348 casa. bocXMKzFS2AmDCOYkvbxVfpf2QPG6O6en8w9XP3+KdBfWsyVJMqs/8XXKpcntidFxzNiecJJHxoT1p0honLJk+tTnDU94lQwcdCusi9QNDypGwcZgTvS3ZUEcTb0setFdzfKykwpRVYpy90zJPTd3doo5GTesd3mi1W0APcBn162A8t1+4N9d/Bek9ByUY+HH/pwtXVDb8QOh6edcgARsg==
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	nsec3	1 1 0 - 0GRIGBAE6AHV1T10FLT707UPD5IMSO9O NS DS RRSIG
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	rrsig	NSEC3 8 2 900 20260207005436 20260123235534 36348 casa. hsnjLbXn1hNAzn0lBX73sYwUbL9XFX49E89xDqIrbw4sfrtbgRSN5xoKqaStl2Tqhf2gT/F9X1njaDA2YQM2DgOlYnFtNimq1GWNvZ8k241pIyGXLy2qUi6CaIsP8hg31IlqvdkmUjKzDYaVwaSWSTBVNRqb1GXqeUKc4BRSBxoCsixTi3gr3JJD468vjTghBd0punUQzmnKfosNz2I1lw==
0gomovies.casa.	3600	in	ns	braden.ns.cloudflare.com.
0gomovies.casa.	3600	in	ns	cruz.ns.cloudflare.com.
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	nsec3	1 1 0 - 0GTBP46A10P7IR44Q3EM7UIS3VOGBDFE NS DS RRSIG
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	rrsig	NSEC3 8 2 900 20260205045148 20260122041441 36348 casa. mhx99/70X2+aRIU5xVXnumAL82gpvuu1g/zpmGqPhTyrKneQg9iMC7jQF30TInboWqVzMrYSt7secOdDKYobcOI7gxbCC/rJrB1qqzGSb7BKRxA9TvdEeZq8BmXeoiM2b5zJoAFOH8K48xPj5XNDAh8lmTcuJHIHh5LhxGx4Btzkkdel6kK9KANOYtKU1BvhSiEeMc4KZA/wcdoFSmCN6g==
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	nsec3	1 1 0 - 0H8AMB420DR1BM6CHJFEDP77LTI7BF9J NS DS RRSIG
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	rrsig	NSEC3 8 2 900 20260202152220 20260119145353 36348 casa. E/go9GVuZvar2ieVsbAOT3OljP2Ldken9rOmjtNMN+Jm4HN0INJ7shgs/IIiue2yGb8Sv7ThMmrd5Dfg1Da6KpGfFzT8c0Hl3j6cda8piAD5SoShWFPoo9X2WsUD8TKYq04eqk61QnpYUJ2+zw9FtLN7DqspMxGE+4NJ02Bqwik5Fhu8z0c6q71uMYxKZHI7iZNmn3q7Uff+/NiWdrqnOQ==
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	nsec3	1 1 0 - 0H8J5C23GA2F8TLH8S22FNUQDV78HRE4 NS DS RRSIG
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	rrsig	NSEC3 8 2 900 20260202153133 20260119144143 36348 casa. Mh5VLt59GSSBtTr1XFST8gO9lzGTkgbvEKpbiMkM/Wsfls/tClbMqYUfSROYQnPKxvw0ZbmxR32690H5rIj08YXJG71icB0fpg92qAmy8OjSn0u7XPUQoviAE1AdEdnLDhJJY4pj4QNRUGmuDpbX1EdlmZEyZ9RfgxrKZi3aXXtKx5myrXFMVx6Q7/86zAHggAokyN08t4W3k75KLSv3Sg==
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	nsec3	1 1 0 - 0HI1B380C6S19AO897EII11BLV1EOH2N NS DS RRSIG
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	rrsig	NSEC3 8 2 900 20260202133336 20260119130518 36348 casa. ho8J3Cgp17bVp969mUYLqU7SKX1aA641U23C3Tm58Hm032c2jF1irQ12GMyayDfIySRpS9838UkHJsnzxNpSe2B9+Er/qgrv7qHH4n1NlZy9GwpngF8hmYWaOlzNXhbBsIPtvjC3zX3birS0lHWKSbljzWw3ZPiJ1s9SMmqCSMFZnsBCpapcmS6QUBIe/QvZPuW4m7Pzumsoh2TGWrjRVg==
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	nsec3	1 1 0 - 0HT5PVNP4FG1R3INFSEHD44OB6L8KPDT NS DS RRSIG
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	rrsig	NSEC3 8 2 900 20260204124827 20260121123552 36348 casa. LKxhsiED2L5VDLWCe7dqJGLGYGcsOf6ctPWrDEFF24Gu9dwk2lIRNMbHuQYggCtfxGl2j4AQJKAvfRTyUvUARzCAXuamLz22F6GgS7K/5Ix5Et4i4czgpTSVEH0YaNeYPWj4OjGeH9DAjJqV+LsiEZuS1wrUA1mQ6GozzrwXoLle68sgIobF7Rqz2XYvPdCY/HtGpRoOgnFQudx+xcQITw==
0ht5pvnp4fg1r3infsehd44ob6l8kpdt.casa.	900	in	nsec3	1 1 0 - 0HVUJBMKG8K2JPN2P9BSS888JLC8U468 NS DS RRSIG
0ht5pvnp4fg1r3infsehd44ob6l8kpdt.casa.	900	in	rrsig	NSEC3 8 2 900 20260206022608 20260123022342 36348 casa. T7rzy6CuMAKd7uoLvIrtaCf6rGxJ00uVd4fG6aCPj/cYVjokzMMKsqDIUa491isTv45Wj1r3bfUm1WflNJoGw0mUVdZNHUWT3qgto+zl9TBf0XYV8OKBMEngCPLctD4ox+uz5lpxEn2z2xPYRb28ai3e+wBPLHUbaXFeFWP+4KzCYMyG6WQmdOiXtjw0bxxOx/jvupWVSyo83jcuq3lwwQ==
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	nsec3	1 1 0 - 0I0IPOIHD30KMR3BH59O2U0BR5CM82EC NS DS RRSIG
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	rrsig	NSEC3 8 2 900 20260206022608 20260123022342 36348 casa. HOtYwF0WAlmc3mYzDOojWbK5zl/niqqGLG/jbFOQEqAOBCXnRJvyeTizEqgzfrUW8z13K9w43mfxeOtdxEizM8RAh0PXR35bKiDJfa0aCtvXFLf/6X9uMb5qRRH+WHEYCDiMFx/P7E84lWmKAGyO2adCycgPNJdYieLzLIQA+nJBQA8c58Ctb2XbMqSJQNh/iF34fjUU2QVy1QUFZ1J6rQ==
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	nsec3	1 1 0 - 0IIIT5BQ053LNNSOLE4NS7QAPAMB976L NS DS RRSIG
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	rrsig	NSEC3 8 2 900 20260202133336 20260119130518 36348 casa. frxOsPKkBP9f8Nfp0E2aNeS4gK5q3rp37PACNgPdCWKNEPhVmY8zhaZZDU9zya0PmokNZzXTZhYu6Ob7H62/ctI/mrLLm/YjPtYfWwRPdp/oRRBxlsRJ41HRGafdLYI1VqsW1/rYWh5HdpDkl7xNgv32t+lUvPK7xRgTU5dvUnd2lAum5+y3kCf0JvBrTGkWqC6fBK8lZR9RnwW2mquURA==
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	nsec3	1 1 0 - 0IJE17KEF8AMA25A5A2VQQR2D0L1PHSG NS DS RRSIG
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	rrsig	NSEC3 8 2 900 20260203145956 20260120145021 36348 casa. oJlBp5vdHSJFJR+nvfu4V3IVAXo6c/xLev2dGkKQVgi7Ilx+6MwmpEh73KQSZC2JXjPcDhbMHiygCjJZCc4OHza9bWTLeCWxvDg1O06pZBJY+Osg4woOpLa7iLdr8UFpM2V/YQaCg1+IWgyW1+3ZoE1wy6zvXk5su000uwiUCOuyTI7ZnzVoZ69r1pqwkT10Pzq4ho9FDjOoiksmjVgZTA==
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	nsec3	1 1 0 - 0IQDMCS0DLMDF7TOMSB5DRS49FGHLSBF NS DS RRSIG
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	rrsig	NSEC3 8 2 900 20260207195408 20260124192725 36348 casa. BkURPvZLfhW1CZJu5wYlbLGZJBiL+QNdgOdUPNLiPWFbPit8lj0j6Yyd6c63OMsjk/Njyc2ZI10Wd5X081VlsCipE+bS3WtKGAh7Dq68hcGYaXJfCBBW5y5bLyAW5jun+gnN/DOHYPueTD3wkfh5m98oD6J+rQ3WWWYLXdA0gQrsw2ncQblZcerAuRXhBlDaGR0OtkiI6XQyUPv/u5B6aw==
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	nsec3	1 1 0 - 0J8EMCSQ9R3NACDLS6U0QSSJ1NB8O5A6 NS DS RRSIG
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	rrsig	NSEC3 8 2 900 20260205143952 20260122143739 36348 casa. NW8KRROJ9bwN1KyIy5HiGM/PcpvuPHJp+CMpPkcum7j8TEWnVWeYZi8evmA96i9qyeewLrjqOI4HLpO7JR+OIYDCf79GMB8ZYabRgqO9RNJNs4sJ6n3jaUizg6+oS4RMSEMohfgiJZ8cGNH4WqayAx02QyRvvL1E6w4fDV1PGAsUkp9RO+v9pYVGJDioEse3PHJPRm8j0BXSZM2KzfWTZw==
0j8emcsq9r3nacdls6u0qssj1nb8o5a6.casa.	900	in	nsec3	1 1 0 - 0K59P6AQTIO6193EQ974PH6AUFP04H6H NS DS RRSIG
0j8emcsq9r3nacdls6u0qssj1nb8o5a6.casa.	900	in	rrsig	NSEC3 8 2 900 20260205143952 20260122143739 36348 casa. WRFPo2fswKHY7NsHy2xwZxSnPH0bnYILRnDbsm55aNXBv4/etiiZX9KrPaaR8HR/GwNs4Pv3uASWF/Pq264/3yCLwnzf2FQ72WLvQMdpaYUNVXHDJO/Vn2cwCl1DKVh76DxGQTmD2RfXBOE1tMAR62sHZ3dVQ2GinB7z6lN+QmhBiFiADqBZG9MdcZNo+REvYztvUAnd9u/pGjRsmqOtfw==
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	nsec3	1 1 0 - 0K8DFBTFCIK641EOR8EDN1U5FM87R0DR NS DS RRSIG
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20260207192919 20260124190748 36348 casa. mFwqiy+owNoyU45HbF9eiWgyTLZ2Vzc0SZ01JT24f8PDg+agLQtGNL92ZJ78GNE6ZEAUW5qeLEz3FZ8SCc77swq9e+YD9x6BBl8ydaVI60Q2dhNvnbg/Jhem901YK76gCHAMYLwsnDKO6Rt6PZ4m7/2nbicSAa5fZrOT1ACMolgKymanomLKVcabqqHMyIpH4R+/eIJg6iDfCgXFHiHBtA==
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	nsec3	1 1 0 - 0KN91100R6VUVPGFGGGOSNCQ8J426M0H NS DS RRSIG
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	rrsig	NSEC3 8 2 900 20260202033426 20260119023712 36348 casa. TzIRyGIIE+2ZABKc8a63NTtsxJLm7q+1d4lVjp3Zip/551A6o3F6+38YeRHkYSQ24Vut9DuRmNpxiCCJDJrCjg/O29Rye8CiMPSy/BSr64IM22IQAywUX4Rbm+c688kDWXXZH5Xwe2IfS5J/l1hav12vp56B7Yf6JamWCehgXNYgoTz1xlcXJM1qbReZFTY0MpUgRG/LVYPq/Xwl/jIAHA==
0kn91100r6vuvpgfgggosncq8j426m0h.casa.	900	in	nsec3	1 1 0 - 0KNEQEEJPDS0TUMT7SDQDK5F43OLAO5Q NS DS RRSIG
0kn91100r6vuvpgfgggosncq8j426m0h.casa.	900	in	rrsig	NSEC3 8 2 900 20260202033426 20260119023712 36348 casa. j9FKZPuBq7eryYC/SFp9nTccvJQEcr5FlGZV0kRK655qync3YsFX7060E8LHgAuWshdsYRsg/qDi+TG2uJ64RGkDMXpNLgsPDZR0BIbBH7SOfiVwIT6CJqhmic9Lc3K5zW0DM56MUSX5IQob+ioZw1d6HDDWesj3/v+RNAhDxc9VH8ZMGDMXpytCOqcuSnbVh5HyT27KfDDDIL1YUvrduw==
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	nsec3	1 1 0 - 0KRJBM1R1QJES4J0EPF793E8PTHD8970 NS DS RRSIG
