casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	rrsig	NSEC3 8 2 900 20250924231617 20250910222326 36348 casa. L+zFv6ymoAFJIIqnnOAA+72UJzqKBLg6kUZieEKECf34GQ6aHPei+bZQX1y/RxRbEvOC/dumY3QbSXx/3vXjgzeVjfUoDmABpdzA9N7Ik6pt2BVkDE7L+xKMOPtr/y7KnY1iH+gHtzYQPG5GH4dGRDW0iB0I7o0SodwLHD1VbEYgH9zBdJ3wsA0+wffBMZRHayQqTzEd74Wlkma0F/s7Kw==
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	nsec3	1 1 0 - 0CDG60BK67P0LB6FS2ORCPL0DBQF5CE6 NS DS RRSIG
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	rrsig	NSEC3 8 2 900 20250924231617 20250910222326 36348 casa. MdeBVqci5Tjq1jyPkzOJkLcw1oxcOJpS4IM6UrERn/yeHKpuNjgtSublhLIDg39PEgCwRainLIIh3PLj+Uf+OWjR0lm414d3RDnoz8di/RGtKvEPQEebCHwbfBqMSqTaStOtzy+Wx+z0fDXQooPrnNhqJ2+kJ1kgpiPjSJy34z+ajLJD+W5cRMUvddDV6kSPK9v6hWOeNRNojDzBR0HVSA==
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	nsec3	1 1 0 - 0CLC9ECAS53DMGNOU27KRJRGH1Q21U03 NS DS RRSIG
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	rrsig	NSEC3 8 2 900 20250925012450 20250911002601 36348 casa. BRKdo4aEgVyTDgd5vPqlzZ1qbgykRpt5G4c2dxa1hGAPwR4D21YbhcFITCNYnlWiT5SQHXSG9K1OkOy1MaAECk57UKzxbXZJB5CdI0MH1QFyo8qi3j0iVCMFTmW4FNGVSejZfqBHdV8oABwjdKK4oiCBvGfDi0I9wplNvWk/8q0krS7kPkuer3Iu35rCUyuDup7a1aTcsCXmAcV0jDVnlw==
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	nsec3	1 1 0 - 0CQV94FGO1QE49791AJFKV6E3TJTNBIQ NS DS RRSIG
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	rrsig	NSEC3 8 2 900 20250924081825 20250910074923 36348 casa. kyLEqE6CvjwkN5DhQLSNvGkVYWXevt5G5aBRc7jn5mj7zlJRL7uDiVZ1RLOailGgM1zNEKNvNPkZD5biObz07KTR7LyLS0cMWL9+SH0pVm4NGRsOkzJ5gmTRKCaI3YPHHtu6pTiDP7De7Rf9YaqRi8e7LOoha95aA0aSM5mIqI/7KYOHPHIzrHky+Irqeq1hnImqVGFfLx0I/NrgJCkw3w==
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	nsec3	1 1 0 - 0CST2V8CO5RLM9K5VNS7HDCGU4ERT5E7 NS DS RRSIG
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	rrsig	NSEC3 8 2 900 20250924081825 20250910074923 36348 casa. XiPNFaoksepkJHFkIGdLwxKHaWOqehkw1jKCIlsVQoDR+sws+5I+B3klNlnzCXkpGUuKmSSGKrKfx1fn/1PAtbznkmrVTqFX58ptcgRqMO33CsxWPFROyHU6OQTaJ0QTEfCnbvdOtp207TXiI0cHaq6tPjLp4QrlgmhKRRcz0l/pAF0o3I+9ilOXm8dzuaIhF5IpkH+TeIOgwe5DurnVMg==
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	nsec3	1 1 0 - 0CTN974ICKU7O9838FQCEQ48JTPEER0E NS DS RRSIG
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	rrsig	NSEC3 8 2 900 20250922155702 20250908150112 36348 casa. W/KMqT+tB38eKc2k28ybPxdT7hGohvDdu4S9ZwC6SE73Mw4710Dubhe0IpZxlA6YPAuzL3v4zlnTmSdHMoO505ZmdXm1cLMw23WHXI9wu51anDFD3hS0Z6IXQGC92ObQsRwaHP/T6lI4LlEsrjzNzWFCDlDexXce9zlxc5orYVyrGNdhrRGwDBwAvHeahx8QeDcqB3OpIV31q00aj13pGw==
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	nsec3	1 1 0 - 0DC1P0M6HMRJP33U8EBK0A1NPM5ETVFO NS DS RRSIG
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	rrsig	NSEC3 8 2 900 20250924015020 20250910010411 36348 casa. oHRLr96WWgwveHkD2uWyRpY/cbdu7y7GqwS+fMOTtVOa3URE8aBE+tO4bTIZXxJ6F80mVhzpg2R/BVWFdDPgXNbosm6H+AfgcYzcnJmRotZEU1sKVVmhcvrRy7Bch8Su+C7lXoBY1fc4sw1PBFF7WNFmdpIiYHV5lrsiwyKtovCpBkQkttQqEeKFbkXgt0dqjhdHXXXc1qGq1QJynPFn6A==
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	nsec3	1 1 0 - 0DF589GGEVBB42Q3B5V7KKHTKRV9K4D4 NS DS RRSIG
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	rrsig	NSEC3 8 2 900 20250924052044 20250910044040 36348 casa. N035n3Aja/mnK0GUED5fGGWXHsASgn2fHpbSf9dHuQe4aLhManKcd7MOWLjJU1o6dLKz/nd9vWK2WeKVib92CLL/kVDoa2o+sJRDo/ftxDW/N+eF8L3yoYZuvPyZuMMfwSjfLa3K/i5pF83mzUhGGIemW6OKZppoiDZsPtg9VdmI4xMxMcHo5+WHx/wDiw5FX7UZiV9stcKEaeP+Dz4RcA==
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	nsec3	1 1 0 - 0DKTPDD6E6287PBLTVN7Q7RGMSNDO0V5 NS DS RRSIG
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	rrsig	NSEC3 8 2 900 20250921151229 20250907141253 36348 casa. kcqzvFqscPpOkwkFUc+a0sxgk3ziEoqlGiJol38SCZn9oOSUJ9X/7DjXIZ1HFYED8scJovj2k7Y+8tsQD696n+2w1ojTR038FX9gNOFAvVr+kfH6IDTWm9lw6l9zOREXKitIHN9AI9jDO3LMTi0NZZZr9euFSle/uTmMXn+4NjoZehmM25KPNmb69Mh25tQbKvPw+dsDYJ4HgODgdIQCeQ==
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	nsec3	1 1 0 - 0DPRCFIP3F8ODFGN7TELMDJD2J4J9FDM NS DS RRSIG
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	rrsig	NSEC3 8 2 900 20250921062816 20250907055240 36348 casa. XCV1HO07Q8VdlF9PxHMi2fhLfWBFFi3Ui1wx0OPTp3+FBesJCxIJGadGssZZu2tw8j2iuVAI9chT0IekTBNSjH1fcu8e1I1f3wHlwp9NXB/JCBgg3eJhW3nBBZ1TOmeH4Mta5lUx2Q+ijvJ8o+HGPgVK65Do1UDn6p2e/z9j7JqWmNnq2d05LZI5m4Rl9jmS4z77/+crDaNDskRMPw5UMw==
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	nsec3	1 1 0 - 0DU3O9KERMLTNSRQJSPSCDFRJIRRFRS1 NS DS RRSIG
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	rrsig	NSEC3 8 2 900 20250921062816 20250907055240 36348 casa. SYUokPdTh/WJPA5puUZsZyEUwkygeGCFobyAru+6BRyxZwMxc/IjUpPvu8/lKnRXkOkx7F+nlgnr75l1rPef2U9LVGrNOnUn04MdRJGwLV2aE9PlG94tpsZRyEjQ3psPWHhoWC+lY6E3QFvEU+Y1kkswHMDtRiuCfkXEphvpI3TznLpdGJ+sq8GQA+PvlTCAQ7xGIOCA8LsQOOA63qwG5Q==
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	nsec3	1 1 0 - 0EMTFVAM7TJ2M2LCKAP61GFIGK948FQ3 NS DS RRSIG
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	rrsig	NSEC3 8 2 900 20250923114001 20250909111009 36348 casa. U2JUSTZhw2EuvHWrM2rMqc0/Y6FFJgUqqNBIBqyb+KYXJ4ojs97LBItLFHjSroKSkg7xq0Kh8dyTh9d32KnvB8fIgaGo4vnC1pPESnKGU69QyNsKThc91OFzyXFBWJuB5/ngY3Ve5KBF3zFtTqvJ3lSzMIH9DGShiGqQ2z7ExH9Z+WFpjax3PKS8u3rC1Go2pomoUCbDYzWmOHnHdZQxWQ==
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	nsec3	1 1 0 - 0F0KTQCPJUHNQ9EL4QPBPP9IH5B13QBQ NS DS RRSIG
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	rrsig	NSEC3 8 2 900 20250922161514 20250908160544 36348 casa. B6YKQi0/nNu2BZoWrkKpDpRrTUwuvb6Ms3ySmkJrOKq7vOC6a53eU82iyNsAb/hl4oSfZ+ZBC3c7i8JvGsPUoUMj3j10Z8wWc8K6cVgDXwJAI2e5WDx9qcpKAYhhwDflx/UvbdDlXwKJmNqk6ls2b8k5CB3Jo32rMewNbwI8mItOejn3T2CDEo9jJYm0pqLVAU0fSymnlAwkPmJKWVQ33Q==
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	nsec3	1 1 0 - 0F22JM94UE293K9UAQ2HG5379IC0IFS1 NS DS RRSIG
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	rrsig	NSEC3 8 2 900 20250920041624 20250906034145 36348 casa. BhVZj8bUg/1U6s9k1LusP9u3Vu6HX/T9cWwyHwGAiNtdcDa57q3XvdenKFU+dCSfPV5yUa8Ytx0RUwjlFzULXhJ0q5pvGRvZNZZOtSLloubs7CGS482IKqlrcoBYSvtpjgzGCD7W27rvE2gG+KoFKRhS3e/PRuTVIrMTa1ViNA0O8RNl8onp5x8ZfitQ0U2qb7/2+OmKrA7EJCZ2wo2tog==
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	nsec3	1 1 0 - 0FA1CGL3AH3LSIB9SB7GOM49AQ53VTMG NS DS RRSIG
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	rrsig	NSEC3 8 2 900 20250922052632 20250908044916 36348 casa. LM31kqu3Nv7NnZp49rn49Ph3lpJ+eTw12isbpF9VMF1JP5M4ruJ3xMXaH02gRXR9ve9kJZiWGHn5NA2XEbEHVQ3pwWbiWIuDZ2ECe33cXKvaaLvzm1fhvIPSJhejkBiUCGztopkiLPz4IhZ0UXLCzVua+gLCAz6pF9anWdHunqXivZlHO8iRs94IqSiLiLNJr4KSW3OaekcaVG2z1FUWbA==
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	nsec3	1 1 0 - 0FN9AGVQS30AOOAL1AHUBOQ9DR6BGD19 NS DS RRSIG
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	rrsig	NSEC3 8 2 900 20250925055414 20250911051330 36348 casa. GHprEeT0Y55cGRnfgc6hKvB/J9Zzh4NU64qFwURbc4JYgFwgzUE2z2pFrvYjSV6AZ5YQenY1ZqfgfO2N4qQpCjTfAUxccY3D6/fF9yzzHOa56julm3RbDM4MjTUrIKYMCB6NIUfoc+8w0GVPBBpta5vNRY5DPsJagSJELwlsXtVBTs+t7t8f48fvmfkma7JcnDklp5gXjL0IxCZEN7zFMQ==
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	nsec3	1 1 0 - 0FVGBOJ0B93LHTLNVTSKA6RAL5N91N8E NS DS RRSIG
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	rrsig	NSEC3 8 2 900 20250921130705 20250907130305 36348 casa. miH2XrM4rtMA6oSWZGSJ7SYKPFuvAaLYeStHLELCX+JmuFMH11I7eKv/gHdgHGJjat3HfWEA0cPEtBqIorM3ZLVU2RSZlgkcVDVXLSW6MIGmn3znfXlqqflnxRvHij41zlnLqvgnORmTYKbVBo9zDWn6fiaE73kWsxddjs3GETzXi6O0xhx8yTkZJNMqDDJqmu3ziY3XsufeZv/3xxBHHg==
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	nsec3	1 1 0 - 0GRIGBAE6AHV1T10FLT707UPD5IMSO9O NS DS RRSIG
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	rrsig	NSEC3 8 2 900 20250921130705 20250907130305 36348 casa. Lo2UeN1AmCqbCfvnlNy3673cbmDzX8rOTnnVwmxXOD+GY3nn6expoLFQl91Kf/CGt6NHWJCWacYB7M20WxFm0v+CUwLFLk0mwKCME47Sed6yiAFzvjWiDn63S4QSzsyKLZHabCNzH+NUlYo6w1JxGA4yFBolyf6AgdlnlL2+tjLzaNLjasKRioYp5EzNl2qnqp0f+etrgPXzny8zmNocrg==
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	nsec3	1 1 0 - 0GTBP46A10P7IR44Q3EM7UIS3VOGBDFE NS DS RRSIG
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	rrsig	NSEC3 8 2 900 20250920153453 20250906144122 36348 casa. Zc+MOenoKEwjKoS26gVZomeieUcf3JizANNHc5tG0kOMghHa8c4yIGYNCA1KEthufsSqRkOuyFfkfjn/NpfG2nUdiPex2ljKiUnyRMt6E6s8Xkx+GYMMonY/9BILcGao2G/L6h/lVLZ/2SwIMTWpUQDr3jJKasZNFaWvkNjcXJtAV+c+Qk4hPxMulAC7+NZ0ckwk/jgfugiNQVlFdXfKAg==
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	nsec3	1 1 0 - 0H8AMB420DR1BM6CHJFEDP77LTI7BF9J NS DS RRSIG
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	rrsig	NSEC3 8 2 900 20250924031508 20250910024400 36348 casa. Uagc00EXhTmHO5MCITxK7ABZ1n5XraKWl6Wr89MZef1EAmkqvBl0cG3cwPkere9vQdXEqeJwhkq24cX0pyYyd77GV5kYavTbgCCZIZPSYkTcV9NVQoPOxqVLEC9mKIALChpndug0S6K1+TMzo/1V6CaK8JGSskU5xAw/cTYs6TW9BwlIFd16RjtOMWqAIVq1ympwR1SQEK4KADhcx3g2IQ==
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	nsec3	1 1 0 - 0H8J5C23GA2F8TLH8S22FNUQDV78HRE4 NS DS RRSIG
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	rrsig	NSEC3 8 2 900 20250924024451 20250910015853 36348 casa. GibXEx+fyoVN+kZDtI56+EcPBlLTEq8KvCenevGSYc3uNZ5PWAkv9n19s7M9SMrsRhQf6aCY2MAbMw7wEkIOCLoUhhs6mvdJj3IcvNtyLbPQGbdcKwyngORViXCrQQrgpMwUeydC7aagiorihog9d/i+BilSGe6zOJX1ZRVEI17NCqQ+IL3rYbYYT9dm9tBzwMxD2+Qin5K5ICE5IgvGdw==
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	nsec3	1 1 0 - 0HI1B380C6S19AO897EII11BLV1EOH2N NS DS RRSIG
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	rrsig	NSEC3 8 2 900 20250924011331 20250910004112 36348 casa. LeOyInBSGTonU+u21G3tEbnFaM2wdr1zRlzkYSrlUjquIas4C4zSaxUUi9Fakn3n748hor/syHm3/9O6TEJ/hDdF9BLhHmV80G3486PBRTDsYIJ5JoUttReo1hJbZ6KL+InSfk+wRKPBKLvCMzCFgfmJUPWjRSzDzrFY1W+jGbVW3NOUJNKEX/Bix29l8LEm9LDvQtEmaUM3kqE8hhWDow==
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	nsec3	1 1 0 - 0HVUJBMKG8K2JPN2P9BSS888JLC8U468 NS DS RRSIG
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	rrsig	NSEC3 8 2 900 20250924011331 20250910004112 36348 casa. klJKjD8d66sc12xzihZtY06bke/U1pjRnw/Cv6gvfyqtq2KuOR/i9+RDk7TqOg7Q24OGYGGvdw10UlQauhSvDxKwy0ksgvnqLE7pCLGPJ0szphvjHBt1e2ym8dZfHxIKwPfCLKy+mcYaPDk7Hm+ztroYMJiID5H2FfzgZDJd/I0TGtFo+J7NlvceI8b4D4xfdEJTllVk7f7zval0jphTWw==
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	nsec3	1 1 0 - 0I0IPOIHD30KMR3BH59O2U0BR5CM82EC NS DS RRSIG
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	rrsig	NSEC3 8 2 900 20250925092917 20250911084111 36348 casa. JflDWJJOjVdEZkQ+AlC4e8q/acOOnuMa20YfjfaBHVHJOTM7WXPHRG3KA3EtCVnqyLZKP8OllTrtXDtYLoWSf8z8Onu+TiEHClKA27Pu2M+KhYxaAdQA8Lck5v7bSHNnD2Vk6Pc316cRTPZic5tcf+E/8v45kyjWdbR7MwaiYAznXVdDqEBxZ35fgulsV2bpTHu/tk1E0E9i+4yvFLUzNA==
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	nsec3	1 1 0 - 0IIIT5BQ053LNNSOLE4NS7QAPAMB976L NS DS RRSIG
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	rrsig	NSEC3 8 2 900 20250924011331 20250910004112 36348 casa. HwPyaE7xPd0b3uAjyqKpKCUIkMf9QcFZnh51pG4HqzNTIkrYeT226jTOO8Xm+zxz3aiCOVKxnfMUvC3mDCiaEPGsGfo7wnlxyq1x4O+V4Bkm00H2GSG9UTPZIU/wPZBLnQw3bsJ4CNolGQynN2ve4Ny5QfD8WqT7n6eFkkc0qwxSAhfc+33WhRF0w+nbxIo+fNsHFhfRx2V1WXDnssZN5A==
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	nsec3	1 1 0 - 0IQDMCS0DLMDF7TOMSB5DRS49FGHLSBF NS DS RRSIG
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	rrsig	NSEC3 8 2 900 20250925100034 20250911095619 36348 casa. MOKdn9wnM2PcbfN1bLtT53EnT0T8qh7ZB7BB5eVvS2q/4syx8fnwe4GLeqtpxv8+kDc/FPcXYj1upOddJDfjPCh0fTlMCFjr1/fl4nc1f4UPMI+jEveq45/USnv9CK59TrOQH7OoyuC7Fnx5ZDoaxaEo1NypHb3DaFg1kWydC3GkfOH8ilRclKGP9px8aF+sQRinvN+14EVJaLKfhUsaqA==
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	nsec3	1 1 0 - 0K59P6AQTIO6193EQ974PH6AUFP04H6H NS DS RRSIG
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	rrsig	NSEC3 8 2 900 20250925100034 20250911095619 36348 casa. JztZCwi5aQ0W+GfcGMkhqjTL/39dTmAgJ+iyRCGZOACOtV97+OfEkgvZNuqARz1aknF2la5kEVCu967et2LAhnM0IW2ftpNJJXSDFijFMVQZrSObYcD9rB87ux80/+F2/YgkcDPDPaciNbywDB5EXry2BMdNjyHOsiXGKt5nnFSg2epNrKsWyRL7Pb8zGUYscrnyDj4fve0YqEl10zvKsg==
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	nsec3	1 1 0 - 0K8DFBTFCIK641EOR8EDN1U5FM87R0DR NS DS RRSIG
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20250923083735 20250909120034 36348 casa. UPdxy57kr1c+WoDyuFeGo8oAKK4djKoaOyfdMfndU2JiiujATuv32M8ebu03dNhxJxsj9iEfnsNQY+0SFWWr+QHy8Thak+iv4xGccMEqEstZ3XudIyWuqKyU7pK7wuENK7bh6SNre8sZ1QmCuVD2bgR9at8yc91pcHDvwuJX2G6A7aJvjDR2It4xYIJcEsA1Iof7RGccpuAsdj8kJilLAg==
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	nsec3	1 1 0 - 0KNEQEEJPDS0TUMT7SDQDK5F43OLAO5Q NS DS RRSIG
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	rrsig	NSEC3 8 2 900 20250923083735 20250909120034 36348 casa. Ky5+pCxjIs2XfZuhWxM188QPH0qPrcU46YnBDcychYhYyDWwf3mczIVJmtmaf8AYHOFmcULy/+vwpCiSZd7h9cS3s1RTYCtJ45/+n2Wxhe1pvHdkwzGHZVqxDfyiu9FV9ooBKrUbBxXTvok1ZQd8UmNx2VSK0hy8qBVKCUrpwlf24PuxtIQTIZds7sYziJZDWYs8/4RYq3Hd91jmXncccA==
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	nsec3	1 1 0 - 0KRJBM1R1QJES4J0EPF793E8PTHD8970 NS DS RRSIG
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	rrsig	NSEC3 8 2 900 20250924104811 20250910095110 36348 casa. HnNKOEBwSmob85NKTgdtq0NUajar4T3ts2HJjTAF8eV7eeebyNpmwQ17k1AeDpvakx6ZnIyV97epUD7NjFi1JA3DNZTpRvfS/wyQEPjhLMOIGiRjgegfsukRg0WFTgOMRBU2ZTsiMQy84GdXaOUupYCMQlTftVwcAUKwMQzwx6DzgoGf1Lj+HUHVXr5oWpt/5viUFYjtUZg3HlRsF+t7AA==
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	nsec3	1 1 0 - 0L1ST45772VFJDUITAV98LA3ORU0DU9G NS DS RRSIG
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	rrsig	NSEC3 8 2 900 20250922155702 20250908150112 36348 casa. ax/xtS6z13bNtsym3pweX7J6O0H8/6pWSiWZ1y2VqK81Eeze18QXQ80fA7fZcStYhPXLlazxj9RIIeOlVvRej0sHiNbPLA75uxQVbDKN+XwPkkgwXC+nAlRWl8tS5l35yOo8BlOTGVNOGbqCevQTmDI+wOvixVoeYhG11Pi4AC4bCU+Sy0ZsZkylEFJitqjTaijNWjhmJkCUDgmOvCiPxg==
0l1st45772vfjduitav98la3oru0du9g.casa.	900	in	nsec3	1 1 0 - 0L8R40BL2Q344NH5T1F7E6VE8RI1G8C8 NS DS RRSIG
0l1st45772vfjduitav98la3oru0du9g.casa.	900	in	rrsig	NSEC3 8 2 900 20250921085312 20250907080306 36348 casa. AV5X+m1c3nHiAdTg3KBW9e9YdeTjZ8qKi/0Ap+gH47ZjYgQ/WHn9pzQM0cbCc4bjXrNzskJ/6TyOWdaF3snp6oF8oN4JbalmwaCytcvoah1g9X9iJQnUuPLjx4+YzRGn6+9YxTpf1FhBmhdJ7w+AwdQenvGz5BCWhh7hBoWEFO0U0vkV85RDWkopd1q6BO6lrvUqa3GnlKKT+JFf8fRnZA==
0l8r40bl2q344nh5t1f7e6ve8ri1g8c8.casa.	900	in	nsec3	1 1 0 - 0LC4QSFLTOTOBP8JFA68UF4UMBRG0KMI NS DS RRSIG
0l8r40bl2q344nh5t1f7e6ve8ri1g8c8.casa.	900	in	rrsig	NSEC3 8 2 900 20250922071220 20250908061324 36348 casa. kmfEHe090rLMH5x8M9ioeY2zaB2cCBONvNdATGYg5+tdJmViZcUX5g0SazU9cpvIvocA7wQKpxPdq74OM03JTr52H8D5811+bjc0tLgXIEiWcItjfxWNAe2UkH29y+mSPFciGxAXAXhEJ08hI8ifspLYNHIqKmW+4c5Cm/AGu2znpHC4je+YIRthhzyIW+3GNkmYdAEBuNC6n4PV1KAfkQ==
0lc4qsfltotobp8jfa68uf4umbrg0kmi.casa.	900	in	nsec3	1 1 0 - 0LGM6SC07EOVFGEGP0O7HVQ0U5OQ1IDJ NS DS RRSIG
0lc4qsfltotobp8jfa68uf4umbrg0kmi.casa.	900	in	rrsig	NSEC3 8 2 900 20250922071220 20250908061324 36348 casa. QRo6gi0Qcp5zJBhbgWlzqBOz4gU1AVZv7jJfiGeuUe2VrFNt0xt8uFA8Wt4g0j/rPGZUK4UwUx5mmL3D16iLwHpeiWDgqr7jB+VQOaim9ex9vrZJHOVvOJr0wMGuE3OSfxFFZn2KcCLCO5nK4i8Z3P33c3vtlGoU2in/VCqxrH2a1kpCdGvXg4jbbNwme27oHBrrQgom/j0B5ocDGzRBJw==
0lgm6sc07eovfgegp0o7hvq0u5oq1idj.casa.	900	in	nsec3	1 1 0 - 0LQA90ESA004542NJDPBRD2N85RO1CLV NS DS RRSIG
0lgm6sc07eovfgegp0o7hvq0u5oq1idj.casa.	900	in	rrsig	NSEC3 8 2 900 20250920085332 20250906084708 36348 casa. lr+dGtQuLu1Gf2jZaUZ5mJIsLe6gnJ4Lxxl2D7QbnBVE2j0oM3snSWnCutwjF29A/Km6ZbV1uyW03AEp4B317FFY9OaE4Cwueo117/1eJdhsU3PWOwB7VFOzzRgztkvLi9xM5PNLEV7q2yPDnAoJzMx4sVnDx6EyV918OgHpAJhpJiDQGnkrbBQtaOIjNh3zJQ7XKe656ZRJ2WIzx8dctw==
0lqa90esa004542njdpbrd2n85ro1clv.casa.	900	in	nsec3	1 1 0 - 0LRCF8LVGEK8KEBLB6INL83NKV8VLUJ0 NS DS RRSIG
0lqa90esa004542njdpbrd2n85ro1clv.casa.	900	in	rrsig	NSEC3 8 2 900 20250925100034 20250911095619 36348 casa. bCt73m9tBoOg88Qw6efC07tMlJp0Vq0llB4YmlUOYlRRq7/ueKYiM0NkDrlLAmGx2Ip6NkE+GJUBPsk395MalZ2AScWw2GCdtIWVDKcrTGVS88cLXI7OosSqrDPFXPJdeNqKanM+dG7PJ7+nafy73zc4+KdcvQ9KALgaba9EJBTXotlmZW7IFM3c3vQdvU44t2FzHbgzCPtLSqHQooAR9Q==
0lrcf8lvgek8keblb6inl83nkv8vluj0.casa.	900	in	nsec3	1 1 0 - 0N3G3NT28ENA9LB8O2ANAA7F7H8BIF4R NS DS RRSIG
0lrcf8lvgek8keblb6inl83nkv8vluj0.casa.	900	in	rrsig	NSEC3 8 2 900 20250925100034 20250911095619 36348 casa. TBWmtIfVY0IpCntVqBz/Va07e0mgw+8CDdasb4Mf02HTQKXZRRlLxyd0mGRkn5fo2ncpz2IWLknLSlvx9BMo4VZYrEbZjSw5aZTS4Xe3JArgdvVp089j9UhaeFMZEPk8X5DXgnxoAUqw7Sq7ReWbFu3ryuQ+zmIgdEDzO3iMCrDgfQZFHV5UfsYIPXbf4AXG9oUSuc7c9RRGHqyBFVylNg==
0n3g3nt28ena9lb8o2anaa7f7h8bif4r.casa.	900	in	nsec3	1 1 0 - 0N95BLDDEBQ2FSGE7HRM1BNF0398J4A7 NS DS RRSIG
0n3g3nt28ena9lb8o2anaa7f7h8bif4r.casa.	900	in	rrsig	NSEC3 8 2 900 20250922185201 20250908182058 36348 casa. ViN7nTffQL7QBx2Yokyq+NTL/h7B9t12PmIRmgwe9EEp5R26bKRTxupGC3uGNGZnd3Yg72Sv3t1zrNZJ2pxI2EQHd6bNk121puQu8xWDMHt4vIcfXEqHRiJ/B/GwymhBD7zemgeeRHteSlgcp9Mca4jGCVtbVs92vndgd6Ez4EMQK801h4xrCECvVxQJAwYyhZDRyzrVKCgoU6X/uMPJ+A==
0n95blddebq2fsge7hrm1bnf0398j4a7.casa.	900	in	nsec3	1 1 0 - 0NM1IGGUPNI98Q8Q9OJB2B4LGA11VS6F NS DS RRSIG
