casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
09dgprv6489abkkc6gpfo5n8udg7l9af.casa.	900	in	rrsig	NSEC3 8 2 900 20260115125148 20260103180536 36348 casa. jeda+bPRNtoyGAlugHsRmXCE6Dwq3mXrIMtTZ1Wn57kugWCI0XPQ5yugLZNsszAeC8PoarUzU7qUNgApbPjrfRb59e8j+NCjriBdLjNz5mKLi7YDc4Xd0WXyR/lcDxGxfPDyUSU+k78VWtEDIugBIoQKJWEPS7zbY5hHmQaOyg/RgkCO4q5iWl4JMDHMJ7H4lQjb+NqqNRdUrhBGgwWOGw==
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	nsec3	1 1 0 - 0B5E8QTOG52G34LSS7JC9VCMMFKUOUF8 NS DS RRSIG
09mbcrg9i1s0a32v05h4barl13oh4h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20260119183210 20260105175908 36348 casa. hzYKgTSc9CHbJyNRgkiWYkFSgAKhxPBo4e7yn6apP/Bb3EoLUK8jj45B6L7TGeEt1YnuYCIaF089+NBNf+cgC5JkqqgwZpaTZwUNBt+zDmD+EqdokwkB4UtX+kykomOZCLs7CQOJkc/TdMCxz2Qg6WEqMV+OlQXHMVkKKZBQGZ67v+RzlGrzfLjgfTKyQ1NO/AU0rEvyZBoJD+BN/GLYpw==
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	nsec3	1 1 0 - 0BP4RAB46A52C58KL9I6P1H8SE7JKUKP NS DS RRSIG
0b5e8qtog52g34lss7jc9vcmmfkuouf8.casa.	900	in	rrsig	NSEC3 8 2 900 20260116164059 20260102163856 36348 casa. TtEEVarCUPFmjUaTK3UiEkrDlQ/QVafr9HnhPmO6+saBJNgHIY06MPWL2S6sfAVIscJNupeze5ys6aSSF16BiB+ibAZYn7OOis4m8Rq3g31bfR3ICU69QEumf/uQVkRIYev16Mgjp58ts/lUGgu+YHc3WcxMBR8CfYWj7e/WhfaHdT6TvjoOnNulGpcjnQExwfGp+qOLF2X+VBQj0cYZOA==
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	nsec3	1 1 0 - 0BVRTVNP8E5Q9P729IU1UDPM479A9S7R NS DS RRSIG
0bp4rab46a52c58kl9i6p1h8se7jkukp.casa.	900	in	rrsig	NSEC3 8 2 900 20260115014116 20260101013346 36348 casa. AUv3a/9Zq3h94ncAz6v/udv/cfpNTuCEoxA2OH8Ls+qRA+AR6priObnyedHDW6XFavzl9qubKzl8hxz8842SrAVLx9CvFOOBWtzzlR/Y2G9DdFtgXKYSFp91why56t3j6hEUOPdCBhRCkETbpKXXcs+8QXagJwCKNkeSyA+8SpG36rOcHjqzBjqyTsCZ1BMKkaX26VRVIOyiCaD0Bc1FLQ==
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	nsec3	1 1 0 - 0CD7R96JLNBJVLT4F0RCCJVCNEJMMB6T NS DS RRSIG
0bvrtvnp8e5q9p729iu1udpm479a9s7r.casa.	900	in	rrsig	NSEC3 8 2 900 20260115215751 20260101213918 36348 casa. Ydx7GTKqBXUUMWuZq0qu8ZeVoWuJbcGdjZ50Xha7RSoRKes9bAZw/9jSaMtIsgoKRn2GNn7l2DZthlRBpnntbW8BdejaPOMkojrzUiNuX8VmZyazNwRDbNSxf8Iltl2GqVh92RU2xE/4oeChueK58Am9FAHHvK85NxGNJttnpIerG+v9PVtQZLy4AW1FitOALdZlStZmr6cgBAqMzPKHFA==
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	nsec3	1 1 0 - 0CDG60BK67P0LB6FS2ORCPL0DBQF5CE6 NS DS RRSIG
0cd7r96jlnbjvlt4f0rccjvcnejmmb6t.casa.	900	in	rrsig	NSEC3 8 2 900 20260116142209 20260102135252 36348 casa. BgvhEIm+E9N9aKg9ukFLh8GYk6urOGZ76eJeoMZQZHK6E3JVVm8an+OQTzt0vLaWfR3QXWFA5y1U0lYsrmlxp/sb/3eKYeolwI1VBjvgSxjuEFaLJUSBs+dJJro/HOJVThB0Al+x6KpSl2Q02nRZSBy3RFb2WFmg0UMzusA9UHMwab/am5b7HoQLCYuQpJCOWeo+RPu7Vcwz+2lYYDhrcg==
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	nsec3	1 1 0 - 0CLC9ECAS53DMGNOU27KRJRGH1Q21U03 NS DS RRSIG
0cdg60bk67p0lb6fs2orcpl0dbqf5ce6.casa.	900	in	rrsig	NSEC3 8 2 900 20260116172732 20260102164906 36348 casa. bCOb8jPM/KiCPZX+FLqCbXptZ6n8BEsqgclSQwvwyslQawH7pJs0ImxQyBh94zSKCjEk2YJaSS9TmPUgM6OZvUIiM8vCdDwUa8y3nq0LioYtrA6myf8KH05EJeRKZShf0hDCri3VAIkYTYn5QHr/KaxgBgHGTOrSmv63K0ydkqo19e/T0qwmp4JopA9ceA+lgkoE1q1ncREgoOw5UxGOdA==
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	nsec3	1 1 0 - 0CQV94FGO1QE49791AJFKV6E3TJTNBIQ NS DS RRSIG
0clc9ecas53dmgnou27krjrgh1q21u03.casa.	900	in	rrsig	NSEC3 8 2 900 20260117132909 20260103125502 36348 casa. YAJMOSXZ2uFnjt8bL4OJZjx/gAO33/wpSeryDvUfbRnl8Phr4EuBZzi4tOSeRVLET1WzhArgPZNf/XwYghbZiuhSv57PjIwyl72sLES3/xUCxJbxBcskDn+SYWJWFJkVxf1fKnjVEbeGrS0uGoZZZ7JPO1uSRRXHq0oFvD8xMoXWfXfVx7U3rzdlPwSnNBG5jVXU02el91xMdkQKAxLLFg==
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	nsec3	1 1 0 - 0CST2V8CO5RLM9K5VNS7HDCGU4ERT5E7 NS DS RRSIG
0cqv94fgo1qe49791ajfkv6e3tjtnbiq.casa.	900	in	rrsig	NSEC3 8 2 900 20260115233953 20260101231154 36348 casa. X2rLgV/JeLhDPtV0A86JlB4x8/gGJ+tyRxFRJARpYuVPP56TVxGWyrB3gcoWpGx5D+qawbCa3CSSw1I5/Rsz9R6Hexv797DJijr1PTddP/pWSYTlGhz/TRTHbrTST4Dh7ryVF/kGibwWSRDzfvtJ7UM5tLfW99mms6EzVceC2yEIb2FlUhz7zEJLIeusv+R9UAOo4LxjGrlZZ2ZDXQmDoA==
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	nsec3	1 1 0 - 0CTN974ICKU7O9838FQCEQ48JTPEER0E NS DS RRSIG
0cst2v8co5rlm9k5vns7hdcgu4ert5e7.casa.	900	in	rrsig	NSEC3 8 2 900 20260114054909 20251231051455 36348 casa. k8C6D4FLrr3Uq5wX9L9PShF9Pmlfy7LaHRwrfcSdRGdRB/48BdKdT75WHITLvngqa7Vx7uMZkwE+Y5zNCUh0WAU7FaiNdh+kD2odOvBuMEOLXeVdYyu4vQgdsfKw4iTOEvAleAHPf+YCAHLFfHofBTVgWV32lG0WfAREcmDd3ynmaosILpRYlPdUmK+fXD4pF07PCQ5z6iEET1JoOZwKJA==
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	nsec3	1 1 0 - 0DC1P0M6HMRJP33U8EBK0A1NPM5ETVFO NS DS RRSIG
0ctn974icku7o9838fqceq48jtpeer0e.casa.	900	in	rrsig	NSEC3 8 2 900 20260115160530 20260101150941 36348 casa. DDzk7cXGp1Ddch9QKWlnlwk93ion7LcyBorAtxc8OKkzfZEFCqtGwMolFbp25E0OJDE0H26O9UwtQkbhT3kK94LT70WsuVH+xzAiL33p5XXeVRcVQLfIfbkJSE+oEjmUImFJMZEX8fLHeVehiQKmukRPju6IS+0WR7CjQ4DCIB4t1jIT9MAqml9f+CF05/iby7Zx6Unbz0ued3R11Py13g==
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	nsec3	1 1 0 - 0DF589GGEVBB42Q3B5V7KKHTKRV9K4D4 NS DS RRSIG
0dc1p0m6hmrjp33u8ebk0a1npm5etvfo.casa.	900	in	rrsig	NSEC3 8 2 900 20260115195016 20260101191544 36348 casa. C82L/++wzi/BD/JEJZcsMOKyIA4hOzWmdNWiXzdK07HahdpB1W5NZ8iyMxQiHJQ0HEoJZbuKA1fyjMRhL1dADsB1/HXLs0Gf8v+olKYoUpgVPTBjAzni2wTAjYjgMlgVGKhIVmSp1l8Hzk4mNKemZ9wQCazdF/3AbxswtENSFmGjPu0qv0RP8EyEklDaH35N8LVNQz5KUMUm85qpiD+0xQ==
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	nsec3	1 1 0 - 0DKTPDD6E6287PBLTVN7Q7RGMSNDO0V5 NS DS RRSIG
0df589ggevbb42q3b5v7kkhtkrv9k4d4.casa.	900	in	rrsig	NSEC3 8 2 900 20260119050320 20260105044645 36348 casa. QrC89sL+2wOHxa1j2+ioZCLcWI+KCCT8BYwN6sjX9VHRnAfEIQlsS0xsnPCwdoSJ77Az0bVelfRjWRVOVxmRZiBPhAIiBKhAEb4k303WKA7JNdKjfAzTlUhEruMtawly+WDsfOE9gSO8+cu4LRwdK7fwy5weIhEI24GjhEjUXz88quHqlUoDP7WVaQWvFE3m37yKspLQlTgoznYXKtFhsg==
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	nsec3	1 1 0 - 0DPRCFIP3F8ODFGN7TELMDJD2J4J9FDM NS DS RRSIG
0dktpdd6e6287pbltvn7q7rgmsndo0v5.casa.	900	in	rrsig	NSEC3 8 2 900 20260118190413 20260104182903 36348 casa. PzXlp2D+DH8Gx70XebPOHuTCGyls4fo0NvbtPGjC0Haib/xL2v/dmgV1+p8gWBdhfwqtd4/Rbmd5hhrq5niLdsRmi/pwBxWg/fwDI/4u8wZki/SJX5eyG8FGVBIssTzFggzTxJ5n0MzzkZOUYMtm32LdIQU5mOxlVUYQq/BdRsGcNzrW+1XBN99iKBlQ0o2M5ZaPhELpsUyTEA3Fg2EcOg==
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	nsec3	1 1 0 - 0DU3O9KERMLTNSRQJSPSCDFRJIRRFRS1 NS DS RRSIG
0dprcfip3f8odfgn7telmdjd2j4j9fdm.casa.	900	in	rrsig	NSEC3 8 2 900 20260118190413 20260104182903 36348 casa. RYogTQ3IA7rgO1RjpIVAi+1uTUihBcSUYKiPpziZwk8uJX6fnlqoeXmZLAIUwTg03svZhlbOtQanNdmGOEthwBcVrKrJ2Ls3Ja9Q/lMQODgwPGw5ZEfUf7Ik0AZ5pjzBbXJnOYxePSedWbSKeWeivAQCie2dAgwsO673H7cQP6530z+/4GPnLNgxI20PPXLyziEamnWtWSrVMuuU0Vk5AQ==
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	nsec3	1 1 0 - 0EMTFVAM7TJ2M2LCKAP61GFIGK948FQ3 NS DS RRSIG
0du3o9kermltnsrqjspscdfrjirrfrs1.casa.	900	in	rrsig	NSEC3 8 2 900 20260118175321 20260104173324 36348 casa. TckEjQGi33z5Y11GGbRVhgGA+Xh3iXgv8Br7Lf8o/fvDe6mtH/J56n6BuQ6RkFpU4/aqWUrar8mNH2y3hvouGNjf5vq75ak9P02fSwCGyTfEX5d6J5y8uhqiZMbhNs4GESPhWmttr1fIq/qLBIBW1nJSMw3gliMZ0IZNsFLdPh60SpPNU9iYKJ/Ol64CkuUd8V+u9DkyIjHZGftKWp4+DA==
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	nsec3	1 1 0 - 0F0KTQCPJUHNQ9EL4QPBPP9IH5B13QBQ NS DS RRSIG
0emtfvam7tj2m2lckap61gfigk948fq3.casa.	900	in	rrsig	NSEC3 8 2 900 20260114075458 20251231071727 36348 casa. H9ab0yXODVx9TRjh2jvw5KKw+N8H9iOH+4RSFgjXHAAGLJCnmHnYIe1GDxxZJX128jReZsPZoN+I91q4SwISJneeczdGQzx4hSjsxxwDaH/3URL21Q/qQEjXNKIqMTAJHDoiOHr0ir5RYak+44zB4ns97F/wYJBG9irAKuwN6jHwiTDazPSBbHVXQAl4/GOw0GIz4nmhF/Pl1Bg0V1wdhQ==
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	nsec3	1 1 0 - 0F22JM94UE293K9UAQ2HG5379IC0IFS1 NS DS RRSIG
0f0ktqcpjuhnq9el4qpbpp9ih5b13qbq.casa.	900	in	rrsig	NSEC3 8 2 900 20260117171048 20260103170235 36348 casa. Lq33XAMMgbbAF2LEB9bCOJlYC7lzQBJ+cIPR0L0V74qUUkZwQx2CIujBbsDnEaAZy4GL9HhcvOJyzjGdsna2qFFX6n5zEyYklvSTs+RPS2E9l+t78ald/b4j9Vh7sdkhznvRQ7aKtRT/iTLK+AzTH7s97rsaIekagCTpobW/vtXAfCprIw0B3CDqVpTXRbmG0qki2hqTxgExty4Rq1n3KQ==
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	nsec3	1 1 0 - 0FA1CGL3AH3LSIB9SB7GOM49AQ53VTMG NS DS RRSIG
0f22jm94ue293k9uaq2hg5379ic0ifs1.casa.	900	in	rrsig	NSEC3 8 2 900 20260119172003 20260105165737 36348 casa. IH7dGmQ7FKSa4d8hNgOQR554crKCRnwmvc7PJhhUwH28hKK2f9j6eafM8suQm4766eK8iJqNiemkHEznTfTmChrur4gB72GHpGCGdPyJHf+u5bCdBmzYJXh8xBfg7lmo5OdFCZvzk8AQiWw47G2kDGP2401ibqK4GykZ/e+bkGIwuhMhG6aFXIXhWK/LerCCTj1vKwSugc1yMdfW+/3ATg==
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	nsec3	1 1 0 - 0FN9AGVQS30AOOAL1AHUBOQ9DR6BGD19 NS DS RRSIG
0fa1cgl3ah3lsib9sb7gom49aq53vtmg.casa.	900	in	rrsig	NSEC3 8 2 900 20260116195121 20260102185429 36348 casa. GNf8VAts8dzDS39RVf+mUgnehv8PhwO6gcNWS4c5Kf+pQACV70Kz2N5dNUGjMK0gLuWcEaa9d8xH1JwUrIC0R7l5gtDgEwI9hucAvuqHataV29i5oZ4YZdS+qSJ8V3vZb7z1L1vMfey4IS1scvRlB+oTX4TuTndkDj+UgNmf2JqToVFly0E9kEkOkpsPotd9b2aF6JBnP3zKYpvSVaMQLA==
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	nsec3	1 1 0 - 0FVGBOJ0B93LHTLNVTSKA6RAL5N91N8E NS DS RRSIG
0fn9agvqs30aooal1ahuboq9dr6bgd19.casa.	900	in	rrsig	NSEC3 8 2 900 20260119025456 20260105024917 36348 casa. etBP1XjAG0JrYdeAVr8+uzJ85kAG43PFjyj4/oJPxTLuTeym06bVL/Jwxwm9GXIjzOZ888xUw10I+ppdEvojrFNRxd6MSN9QW9RcNyw92x3UOV0KKNtaq683RkunjC16KSfNxxd7C8YS+7Om2xdWh7lmsK4tvQlhR9kT+CAyaCO5i+AxgdotyY58AJKQIUny8EvmVAnd6qYlefXeO1Kwgw==
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	nsec3	1 1 0 - 0GRIGBAE6AHV1T10FLT707UPD5IMSO9O NS DS RRSIG
0fvgboj0b93lhtlnvtska6ral5n91n8e.casa.	900	in	rrsig	NSEC3 8 2 900 20260114181743 20251231172129 36348 casa. G5YdeAQfRltnHBn4y24xNBPxHiKlcNbYGJSZBHvo29erHuErmMhNLJud1zOK7kq66YugjPgaUd54qSBtQDMzZiikGa+RuqO/JjgVyLc7EgG0FmlVTR6UzcMtCXa4+n5g9HLirMAakIZRM4rbEQnzRcwAzTzwW3f2kWyGj2UFSpTy6czPNbo3VJ4fECZkdkdkhc/7yUCOl0uitGw3tFoIAA==
0gomovies.casa.	3600	in	ns	braden.ns.cloudflare.com.
0gomovies.casa.	3600	in	ns	cruz.ns.cloudflare.com.
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	nsec3	1 1 0 - 0GTBP46A10P7IR44Q3EM7UIS3VOGBDFE NS DS RRSIG
0grigbae6ahv1t10flt707upd5imso9o.casa.	900	in	rrsig	NSEC3 8 2 900 20260118063930 20260104063459 36348 casa. fJtVb/dpEt3sWAhLJaz1yE77r/N0OQAHKbanYaEMTNhH+a6cUld/LVBSzpvdZyFn2KlE5eNoJ9ApdIg1MYuhBooOZxgwOWTujTNlPlfUUVw3An8DqxoQcXTJ324yOyhOdKaK1h2LM6huacy11uyNyjkVw9QhN5kOvg19bLujGWN0sYvJTOoXSHXc7Y7m19dceVPWYgFeJfGJWaPlFPgihg==
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	nsec3	1 1 0 - 0H8AMB420DR1BM6CHJFEDP77LTI7BF9J NS DS RRSIG
0gtbp46a10p7ir44q3em7uis3vogbdfe.casa.	900	in	rrsig	NSEC3 8 2 900 20260115160353 20260101153601 36348 casa. Wy6sG6chNghXuhfj8Lato75tk77RoliCz6lUVhhP81SVZo5PEw319jXm5rYr06Sc8j+0Mf+O1mxqjsbpK+Yx7gmdOHOQr8Mijuu18atWcbttr5Kb36nhrjWrDMEFcUeWl1TEp1g5boSMx24z7Iit9KKpJhhhIAxmOdVVT6Scd70VUPA3rq1RcBA0pTZHmFJHVjTzwzss6GG6yX3f04ZCzw==
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	nsec3	1 1 0 - 0H8J5C23GA2F8TLH8S22FNUQDV78HRE4 NS DS RRSIG
0h8amb420dr1bm6chjfedp77lti7bf9j.casa.	900	in	rrsig	NSEC3 8 2 900 20260115172138 20260101162419 36348 casa. oPIuUXSm1RRkPF0GANZentpwNProC5GW8xcQoaLm9HfTCrJ00UAr2UtszYpdSQjtshtXLqETYxYxRfSII4oPsJQS05FqmkJfS/FTo8v0aAatxkYVQE9xT/WVc1i/4FgkwrLsEu+6QG2quC315GFI8PIf8Q+FY81W299JaDseqpw1THzZZNRK+SzY/mzOQ/G9+ndE4W/9OtGdtfSxaOcuhw==
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	nsec3	1 1 0 - 0HI1B380C6S19AO897EII11BLV1EOH2N NS DS RRSIG
0h8j5c23ga2f8tlh8s22fnuqdv78hre4.casa.	900	in	rrsig	NSEC3 8 2 900 20260115144616 20260101141108 36348 casa. JLT4EqezOiGmR3EgqpZ3R5Dxw35RL3In/wgcw4PSgnrpbAo4/3qlwPgeTlgiG79msDyolP3kcfp59/HIQfCdMScUnUnnBSe5kjW+a24Cwn1IPAm1DuUc7simHjbLyKyaB7NF6+rGmFPIYnOZ0j4GWH2d3+5ThPlPpmWStt3dLd/J5vFWpU1BqJdzdKoslr7W+TcicwBam4/WM1/z6x/kKw==
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	nsec3	1 1 0 - 0HT5PVNP4FG1R3INFSEHD44OB6L8KPDT NS DS RRSIG
0hi1b380c6s19ao897eii11blv1eoh2n.casa.	900	in	rrsig	NSEC3 8 2 900 20260117075427 20260103071500 36348 casa. pAn8rPvCmw5YEg4Lv5UA20iQrXmHl5+R1FDyiIeZ3hKZDFS0JgCX2Gl6oLVxk9GLiOdTSmlFJox1PVKjOJqIYuyI5h4q5/xbKBRvbbUcL/cqXW5w7yHQAB5LjykRdi4bfnh1qRVDZf+xZQdHDh5AFof6IJErH9KhPGNkdCHX0/irOWPnvl89MrlCeItLLpxEayoRC9aB1IZazBdqAJS28A==
0ht5pvnp4fg1r3infsehd44ob6l8kpdt.casa.	900	in	nsec3	1 1 0 - 0HVUJBMKG8K2JPN2P9BSS888JLC8U468 NS DS RRSIG
0ht5pvnp4fg1r3infsehd44ob6l8kpdt.casa.	900	in	rrsig	NSEC3 8 2 900 20260119032630 20260105031454 36348 casa. rI1nFUsmrHqEga/VYmyM6MOhKh5pgKuY6la/BYawO3u9QF1jbdfW6PzS0/5xulvbNIlb0s4ZXCdPHiPCf44WGNSWCw0qL/kv6wsC40S8j8J7N94KpGMY2a5MIouTFR5Ot9HjAqM656cFZ5QidoXER6Sf0x9iYr26BXN6y7oUbIkex1dNJJUZih+qR88rquUMljoFqJ0tlFsmSaV8nCH4rQ==
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	nsec3	1 1 0 - 0I0IPOIHD30KMR3BH59O2U0BR5CM82EC NS DS RRSIG
0hvujbmkg8k2jpn2p9bss888jlc8u468.casa.	900	in	rrsig	NSEC3 8 2 900 20260119032630 20260105031454 36348 casa. fa9VssI5olRn3RIeFLnQeqhtDGf2v3Jm+uYvv3QyxDjRarbzel/hqyeuBPG4JHMdeD3p4vFHVcof0Gz1u40CsPfccq3RaIg/r6GmFKTLUC7y9PTenAtWA+W48G3kReyWm7c18/+IBTNjnRUmBQQTUFgUgd0dNYy9TTuLTaf3oLFIXjo6BKbziNkjwqmVhxpPsIhm/m6Plqv2Z/Q+Vl/UnQ==
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	nsec3	1 1 0 - 0IIIT5BQ053LNNSOLE4NS7QAPAMB976L NS DS RRSIG
0i0ipoihd30kmr3bh59o2u0br5cm82ec.casa.	900	in	rrsig	NSEC3 8 2 900 20260115144616 20260101141108 36348 casa. pXo3Y+XvmcDbVNoW8xMO640LUDzMNklWQSq+utLAWjUqnQZgxx2NJRQKN0vX04wAVspwMCZ6XzsBQjeoNCa1uDdVpvS5OtwxaBHTmHKLtrAeot3bFHzykc/M/gHhEs8Yc82DxSR/TtOPd5L16ZViry6Yg6MyJqpoTlnGROarHWCVefmCUc+TN/plOdPbv9tX+bTnNfTWXXhjQaoeEovNDQ==
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	nsec3	1 1 0 - 0IJE17KEF8AMA25A5A2VQQR2D0L1PHSG NS DS RRSIG
0iiit5bq053lnnsole4ns7qapamb976l.casa.	900	in	rrsig	NSEC3 8 2 900 20260116165009 20260102162314 36348 casa. bFkuzjGhWQWGqyanNOJic8fKu+3ObePPNGYzee+tbyyr9r+irxuUtGWfB6Jd537F5h8fYz4fDtsIhKWtUOCA2QBVmLUHX9lLRGc/xHAR2DJL1yyh7lpRbOd62qy1655iQ0oHgjaOv+J3hbe6SKLIserqusmh62+9QgAr9BirryJZWBHHYecH0RsQsLwNqnVhwXyzxTj67I1DF10U6wcvcA==
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	nsec3	1 1 0 - 0IQDMCS0DLMDF7TOMSB5DRS49FGHLSBF NS DS RRSIG
0ije17kef8ama25a5a2vqqr2d0l1phsg.casa.	900	in	rrsig	NSEC3 8 2 900 20260114214936 20251231211716 36348 casa. A2RDvl/Lwi9r10UXjziTfF2K58wxWzmkiU/SKeRGzyz/vCpnGucGanP3LTLcc5iKb9MZ1R2gLA8zyuCpERmtbENfXpvGtoguV4ncicyg0KsGU7Xwa3/j9C1gDxBDAyKL9aTpeZu1Es8VxwI9tQgx4UTy7lJzWn9Eo/NOAC56nHtPSeDwS3tiv4JK2RdxKINRKS0uDchUdQW3pYNy47EuGA==
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	nsec3	1 1 0 - 0K59P6AQTIO6193EQ974PH6AUFP04H6H NS DS RRSIG
0iqdmcs0dlmdf7tomsb5drs49fghlsbf.casa.	900	in	rrsig	NSEC3 8 2 900 20260116225440 20260102222559 36348 casa. IdNgPY8WRmdht12a/X08C5fFXJxKg4CLWCBXpHtd9uWOyrHGxhpYisZkiO16h/8s8TkOnHCzKq2cpJHwtQNutRnM08R0d0DixbZU2fGAoHkaAeB/WJhZzwxYTeDpTVKGMbbE+eoQqX5WT2RAhpUun2M+CA1v+QtKhX9qs8ASlMy+MLwE7YE2Tx6ZsuRJ2NYnnRXt9DdGxJmaelfacnVo1w==
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	nsec3	1 1 0 - 0K8DFBTFCIK641EOR8EDN1U5FM87R0DR NS DS RRSIG
0k59p6aqtio6193eq974ph6aufp04h6h.casa.	900	in	rrsig	NSEC3 8 2 900 20260114214606 20251231213246 36348 casa. cHJ52+5fhtxIA87N2pGERvoP5Ec4i5nwAm1s4g124lIoJsQVn6gKLmEZ8Ovs5hSxEgVKDlhpgEHxt4CLXhM+bNgPlt+i4D0wbg8LqjVIehhgbMJDjRqUVoQVFHkS+QYYDeXFgQkYewyQptYlfyKr6wEUFhXyxW5pObpuCkXlkL9lrjK9N/TXxXt30p7vfSAcJSEVjK64ico9QzUUmmIOxg==
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	nsec3	1 1 0 - 0KN91100R6VUVPGFGGGOSNCQ8J426M0H NS DS RRSIG
0k8dfbtfcik641eor8edn1u5fm87r0dr.casa.	900	in	rrsig	NSEC3 8 2 900 20260115045352 20260101035835 36348 casa. G/v8Ka77h6XAT2HllZSpAIyhI5WTNG77A8UxoHFuaTBMycNWWvHHBjQQkzHCy3NY5+6Dts0tNh9bticekURYIR7MA9/HML2bXh0AuHfH3/P/xSfYWx5ShJFFNKE+K4SDYoWdyYyyILiH/wGIryJrJ2DMpfBqnLJ2tZuIKPNG9nZbyOrn7ljVt1aWIVnxsW3YZSiwsLJkm2PcsK12ZjXyeA==
0kn91100r6vuvpgfgggosncq8j426m0h.casa.	900	in	nsec3	1 1 0 - 0KNEQEEJPDS0TUMT7SDQDK5F43OLAO5Q NS DS RRSIG
0kn91100r6vuvpgfgggosncq8j426m0h.casa.	900	in	rrsig	NSEC3 8 2 900 20260115045352 20260101035835 36348 casa. fe2FaTO0B0MjNAxLvQEeEF6/dSLoe6qyVyY0peryC3d03sMPf38Q013DmzPkS+5Qtf7Kz4jSsv0XnsXKSICykgB3fewPhMvkeShTHZrAVyzmwSSu5S62GaIjyg7rlXTTpkgltgHRNGvb8IWUDXKyYhC9XPAYLDpE9ABXNsvFGgTgD/KaAx6KMn6IlrnLmV3ajiQUyqs+N/hKHRkbO40UkA==
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	nsec3	1 1 0 - 0KRJBM1R1QJES4J0EPF793E8PTHD8970 NS DS RRSIG
0kneqeejpds0tumt7sdqdk5f43olao5q.casa.	900	in	rrsig	NSEC3 8 2 900 20260116014613 20260102010224 36348 casa. CLmy3l6x1YjsEakxgkOwwtWTM+++a5aieDGT2nyc4xsGZ9SPRPfzcqKWFGK/UtFnzBcIykSnEIWgydibjhA4NlAYDjKaPvujGR1p2TIb0TLYvN8UDmSeTSGTNz9MzV1imudN/ohOM+bGMI7SxZguC2jurkqiNoz+TaBnDDxxk0TrTdAeH/uaLk7qqaXJfSdyeiY8rsXJgfEKyPJG4gA5BQ==
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	nsec3	1 1 0 - 0L1ST45772VFJDUITAV98LA3ORU0DU9G NS DS RRSIG
0krjbm1r1qjes4j0epf793e8pthd8970.casa.	900	in	rrsig	NSEC3 8 2 900 20260114054909 20251231051455 36348 casa. AXaCcM4ftFeY/RRBdWxIyGErJfp71BreR0L6K6Z1lX3fL30Tp4RrfZByWCKkpjqJgA0w074B0pPAP7BawqT7F57P1jH5RocK/10HodBL54XuDPX4hPK8J9AnJr5pGbu8Y5hvYgucx9fvLFC/EYWHyLhEeMOiuG1bFAWBuENoAEYnRu2SuPnY3fkOdUrlG1OhH3VOFl+fb3hL67BTES7biQ==
0l1st45772vfjduitav98la3oru0du9g.casa.	900	in	nsec3	1 1 0 - 0L8R40BL2Q344NH5T1F7E6VE8RI1G8C8 NS DS RRSIG
