blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
0pnrb1md7cjp4goh4lics8i0kmm2h6rb.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. FV/FnE7C+EmCKmKwFHBaxXLGt4QrppIJj9TxdWgNfDqTgzRNCn2V3icQzxC62OrVnNDWdGdb+NvX9CIkVRVc2O56PsRdUt4QnOME/fMrEy3a6Y53zAJeUpb7AFWDir6zREgBJumdZs0IS8XDloqtIAYxcLwHzEyfUuek56JRog8=
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	nsec3	1 1 0 73 0QCGAFMQCH6G1GQIST51BMBFQ3OU464T NS DS RRSIG
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. sAk0vQ5lDAF+TLtdCx0XZum97iAQMNznF8xlzYq0rhBWSNE3ErMev1+O6dZ3r0/oprZrV8GP+YkabNtPisG2bjDWS5IKsDihrqdVkULA4FylVQPBOCN3Hy15W+tMjBUek1vwhptUN7Jw3p4yyJ2EIoiUtWuACoid6cWpcpcUaEI=
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	nsec3	1 1 0 73 0SS83R0UJAUF387A3V6T0P2LEHEO9SEV NS DS RRSIG
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. bR+Sfe9o/0xbEp3C4SCgUlAxeul4YU5R8/McxDCIFEHyg+ggwEdVuusyZatRvMVHvjxTzdFQBLElKyAhZJ7pLehKPqMkNk8r/hpkoCVltZ1hxBnoJrZSNzLgkSbZ8660RRFX05pPZTlBXDQLYd2caoOGeyAcpicFLurRb5qfljQ=
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	nsec3	1 1 0 73 0TU6D34VPVCL9ED8L5D94EL919E61LKL NS DS RRSIG
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. lGUIko1Tmzr5AOD28e8f1adTRmNf/ZUJL5zOi3e2aH1QZTRxt1CdjWoxspQjFLEwBF5xSlW0f2uwdDDmLCDA1YVTw51Aw5KBSGgo9Iad9qx03yUuY7Hv74IKwnvydLv8/ie3XDNsA5WLI6CRZVZ+iumY8+d+L7QGSbJGBotNSNI=
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	nsec3	1 1 0 73 0U93AGV6PU3BL1OB3IO4PNV55GVP18MM NS DS RRSIG
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. nxz29LtNbxhI5Hru5Q/ujOqkVZB61zcuhkN0nAlucjx5OL4xFZKR3CUtOCbnwRRSromJbMRZxxA4BhzlK82L7aGc80HQjigCAn9Eikj1VpFZYI8GoEPoF9ruAOWcK/H7rYOptv8sjhPsEoowcD8LJODIJMM43/trhMDe/f/rBAw=
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	nsec3	1 1 0 73 0V28AV2I4M831GMC7IQOMLB0KPFGF0U2 NS DS RRSIG
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. ePGPSFNkrQwoWovKTx2wUGv1IjcoVT9OBT54aN0DJo/sqMpL0h8vrtyjcCSWRX2YTA1SUTmjIbfbF62amOdgavruiDLJfq7vo6C9p2zYjggjP/SZO/myLDVRDT9Qw35/s3w3DEJW7JTCE9mmtIaCG3bDPkAQKqBio8KhCVyc3tI=
0v0.blue.	3600	in	ns	dns01.muumuu-domain.com.
0v0.blue.	3600	in	ns	dns02.muumuu-domain.com.
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	nsec3	1 1 0 73 0VOMB4V06MH3A3OAPNFHF3ECB4D3MGJD NS DS RRSIG
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. U7SVeodIdZmTtACW/NVtsWy24mN3Of5B64L8o9sW1cKPdsXcpp7SLPHApSn5z+DFRLqOTUX579EF4rlZrvS4wjIkWObrOO/82IWkxN4t7Ig2Ys7l1Fw603uxYR6zKKoypZfnNIVopBDe9q0hhP/Nr2we/3GNxtQXl5+6/iLAlCk=
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	nsec3	1 1 0 73 10F2PJ57KHP8GKFRPK5FU2RDD3MAHP1Q NS DS RRSIG
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. WLzMld/VRqb0VoI9YCSF5tmEsRpF2gFXJHRf+o3OJhk4ON5izyN1EgOUA3jJbSW5CQ5y7XYe0m5rtOzES//4m+O58vbMl+ew6xiJ6t8Qj8fc4gtCVA8sDCpjU4FavFX7eQU2xARXGwbhkAEend3fBF+Iu5mjR26W4Up093CyQuU=
0x00.blue.	3600	in	ns	naomi.ns.cloudflare.com.
0x00.blue.	3600	in	ns	pablo.ns.cloudflare.com.
0x0000ff.blue.	3600	in	ns	dns1.onamae-expired.com.
0x0000ff.blue.	3600	in	ns	dns2.onamae-expired.com.
0xff.blue.	3600	in	ns	curitiba.ns.porkbun.com.
0xff.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
0xff.blue.	3600	in	ns	maceio.ns.porkbun.com.
0xff.blue.	3600	in	ns	salvador.ns.porkbun.com.
10-8.blue.	3600	in	ns	ns1.stackdns.com.
10-8.blue.	3600	in	ns	ns2.stackdns.com.
10-8.blue.	3600	in	ns	ns3.stackdns.com.
10-8.blue.	3600	in	ns	ns4.stackdns.com.
10.blue.	3600	in	ns	ns27.domaincontrol.com.
10.blue.	3600	in	ns	ns28.domaincontrol.com.
10000.blue.	3600	in	ns	ns11.xincache.com.
10000.blue.	3600	in	ns	ns12.xincache.com.
1000x.blue.	3600	in	ns	ns1.ibspark.com.
1000x.blue.	3600	in	ns	ns2.ibspark.com.
1008.blue.	3600	in	ns	ns1.xserver.jp.
1008.blue.	3600	in	ns	ns2.xserver.jp.
1008.blue.	3600	in	ns	ns3.xserver.jp.
1008.blue.	3600	in	ns	ns4.xserver.jp.
1008.blue.	3600	in	ns	ns5.xserver.jp.
100ms.blue.	3600	in	ns	ns1.xdomain.ne.jp.
100ms.blue.	3600	in	ns	ns2.xdomain.ne.jp.
100ms.blue.	3600	in	ns	ns3.xdomain.ne.jp.
100win.blue.	3600	in	ns	celine.ns.cloudflare.com.
100win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
100x.blue.	3600	in	ns	ns1.vercel-dns.com.
100x.blue.	3600	in	ns	ns2.vercel-dns.com.
101.blue.	3600	in	ns	carl.ns.cloudflare.com.
101.blue.	3600	in	ns	meg.ns.cloudflare.com.
1024.blue.	3600	in	ns	jack.ns.cloudflare.com.
1024.blue.	3600	in	ns	lina.ns.cloudflare.com.
10363.blue.	3600	in	ns	ns1.dyna-ns.net.
10363.blue.	3600	in	ns	ns2.dyna-ns.net.
109.blue.	3600	in	ns	ns1.xserver.jp.
109.blue.	3600	in	ns	ns2.xserver.jp.
109.blue.	3600	in	ns	ns3.xserver.jp.
109.blue.	3600	in	ns	ns4.xserver.jp.
109.blue.	3600	in	ns	ns5.xserver.jp.
10bb.blue.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	nsec3	1 1 0 73 12DHBCCFNB4TTP75DD2DPJ3FA32V645Q NS DS RRSIG
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. kJIVZG2ldtMLr1LKTUHwfrCfsHrm3Zfim9A9k4fLT3sE0pXfmXtX3xOorB/balIRwclOgw2wDwAGCP3e5cM2UYf2/PLt0yRp3evS/NECuKnKo1A3EjCyn620wS6/dX8GMDt2RjuQKWRo4NTrbalZ3zdOw22nrclxOU2lFrsSA9M=
10fortheocean.blue.	3600	in	ns	ns67.domaincontrol.com.
10fortheocean.blue.	3600	in	ns	ns68.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns58.domaincontrol.com.
10t.blue.	3600	in	ns	a.dns.gandi.net.
10t.blue.	3600	in	ns	b.dns.gandi.net.
10t.blue.	3600	in	ns	c.dns.gandi.net.
10x.blue.	3600	in	ns	dns1.registrar-servers.com.
10x.blue.	3600	in	ns	dns2.registrar-servers.com.
1111.blue.	3600	in	ns	ns3.myhostadmin.net.
1111.blue.	3600	in	ns	ns4.myhostadmin.net.
1116.blue.	3600	in	ns	dns01.muumuu-domain.com.
1116.blue.	3600	in	ns	dns02.muumuu-domain.com.
11262.blue.	3600	in	ns	ns1.dyna-ns.net.
11262.blue.	3600	in	ns	ns2.dyna-ns.net.
113.blue.	3600	in	ns	cheryl.ns.cloudflare.com.
113.blue.	3600	in	ns	hank.ns.cloudflare.com.
113110.blue.	3600	in	ns	dns0.heteml.jp.
113110.blue.	3600	in	ns	dns1.heteml.jp.
11362.blue.	3600	in	ns	ns1.dyna-ns.net.
11362.blue.	3600	in	ns	ns2.dyna-ns.net.
1173.blue.	3600	in	ns	01.dnsv.jp.
1173.blue.	3600	in	ns	02.dnsv.jp.
1173.blue.	3600	in	ns	03.dnsv.jp.
1173.blue.	3600	in	ns	04.dnsv.jp.
1185.blue.	3600	in	ns	ns1.xserver.jp.
1185.blue.	3600	in	ns	ns2.xserver.jp.
1185.blue.	3600	in	ns	ns3.xserver.jp.
1185.blue.	3600	in	ns	ns4.xserver.jp.
1185.blue.	3600	in	ns	ns5.xserver.jp.
11bet.blue.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.blue.	3600	in	ns	zelda.ns.cloudflare.com.
11pt.blue.	3600	in	ns	ns1.netim.net.
11pt.blue.	3600	in	ns	ns2.netim.net.
11pt.blue.	3600	in	ns	ns3.netim.net.
11uu.blue.	3600	in	ns	mustafa.ns.cloudflare.com.
11uu.blue.	3600	in	ns	tegan.ns.cloudflare.com.
11xgame.blue.	3600	in	ns	ns-1507.awsdns-60.org.
11xgame.blue.	3600	in	ns	ns-1739.awsdns-25.co.uk.
11xgame.blue.	3600	in	ns	ns-440.awsdns-55.com.
11xgame.blue.	3600	in	ns	ns-855.awsdns-42.net.
11xplay.blue.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.blue.	3600	in	ns	dee.ns.cloudflare.com.
120.blue.	3600	in	ns	ns11.xincache.com.
120.blue.	3600	in	ns	ns12.xincache.com.
1221.blue.	3600	in	ns	ns1.bluehost.com.
1221.blue.	3600	in	ns	ns2.bluehost.com.
12247.blue.	3600	in	ns	ns1.dyna-ns.net.
12247.blue.	3600	in	ns	ns2.dyna-ns.net.
1234.blue.	3600	in	ns	ns1.sedoparking.com.
1234.blue.	3600	in	ns	ns2.sedoparking.com.
12345.blue.	3600	in	ns	downpour.dnspod.net.
12345.blue.	3600	in	ns	martini.dnspod.net.
123b.blue.	3600	in	ns	decker.ns.cloudflare.com.
123b.blue.	3600	in	ns	virginia.ns.cloudflare.com.
123movies.blue.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.blue.	3600	in	ns	5579.ns2.abovedomains.com.
123win.blue.	3600	in	ns	alec.ns.cloudflare.com.
123win.blue.	3600	in	ns	daisy.ns.cloudflare.com.
123win1.blue.	3600	in	ns	garrett.ns.cloudflare.com.
123win1.blue.	3600	in	ns	lisa.ns.cloudflare.com.
126.blue.	3600	in	ns	dns7.hichina.com.
126.blue.	3600	in	ns	dns8.hichina.com.
12607.blue.	3600	in	ns	ns1.dyna-ns.net.
12607.blue.	3600	in	ns	ns2.dyna-ns.net.
12734.blue.	3600	in	ns	ns1.dyna-ns.net.
12734.blue.	3600	in	ns	ns2.dyna-ns.net.
12829.blue.	3600	in	ns	ns1.dyna-ns.net.
12829.blue.	3600	in	ns	ns2.dyna-ns.net.
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	nsec3	1 1 0 73 134N14PKJH1R5U60JROP3IMHP3TMJD5C NS DS RRSIG
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. B8s5wrjRyLf/JvZwkIqH/E+vgPJ2KTnf8pegXTHfCi3XokTHqxP7d59M/C9ap7l1/ysEpGSfrhVM7qJ1Nty5keSj9dcuxX2ioj7TEiwJeYJr8DpC+vZNlZhJowDY8wHDSd1YYW25wZe39I8UWihFRT0+VeMTY+kb9GAD19iJXc0=
12sr.blue.	3600	in	ns	uns01.lolipop.jp.
12sr.blue.	3600	in	ns	uns02.lolipop.jp.
13168.blue.	3600	in	ns	ns1.dyna-ns.net.
13168.blue.	3600	in	ns	ns2.dyna-ns.net.
13325.blue.	3600	in	ns	ns1.dyna-ns.net.
13325.blue.	3600	in	ns	ns2.dyna-ns.net.
1337.blue.	3600	in	ds	2371 13 2 9EF3EAA1EFF1174D4DBDBA982FCF09DA192B88CA5ECBC0A9EDC95616C36C60CF
1337.blue.	3600	in	ns	karina.ns.cloudflare.com.
1337.blue.	3600	in	ns	woz.ns.cloudflare.com.
1337.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. S2iV75xVtTk9wHI1BJ2nHYcn1oNESdheWQV4kJpMAPBuoOQrIF0cKUl5KVex1fxaHaOw13RbjM3wMcMdZ45+HSZECSIxQPLmETSKkltlYwVsgwFdfIwSkyISuJBurv/JHP9hScGbzIv8sR1eVPRRooMTbLqQs5rtF3smZm7J8Hc=
13449.blue.	3600	in	ns	ns1.dyna-ns.net.
13449.blue.	3600	in	ns	ns2.dyna-ns.net.
13473.blue.	3600	in	ns	ns1.dnsowl.com.
13473.blue.	3600	in	ns	ns2.dnsowl.com.
13473.blue.	3600	in	ns	ns3.dnsowl.com.
13489.blue.	3600	in	ns	ns75.domaincontrol.com.
13489.blue.	3600	in	ns	ns76.domaincontrol.com.
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	nsec3	1 1 0 73 14E5FF7HF5AG81RP8PPCKKBK10J2ATCO NS DS RRSIG
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. G6zdxm5VvWCORdTXokJziao5fzUUp0dfQ8ez4NoA/GKTdAWfEQtDOS7neKgR/tP+4llD05RmxveRjrF0w1opn7gAMgQKH3B+LGGmLoPMfZY4t5Ua5jKueanODEOCeIXmoukcJL1yO29NWUaVI7GckhpsgegHZ+8iKHR6d7tFwkw=
13772.blue.	3600	in	ns	ns1.dyna-ns.net.
13772.blue.	3600	in	ns	ns2.dyna-ns.net.
139.blue.	3600	in	ns	dns29.hichina.com.
139.blue.	3600	in	ns	dns30.hichina.com.
13yia.blue.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.blue.	3600	in	ns	maceio.ns.porkbun.com.
13yia.blue.	3600	in	ns	salvador.ns.porkbun.com.
14017.blue.	3600	in	ns	ns1.dyna-ns.net.
14017.blue.	3600	in	ns	ns2.dyna-ns.net.
14057.blue.	3600	in	ns	ns1.dyna-ns.net.
14057.blue.	3600	in	ns	ns2.dyna-ns.net.
1409.blue.	3600	in	ns	dns1.registrar-servers.com.
1409.blue.	3600	in	ns	dns2.registrar-servers.com.
143.blue.	3600	in	ns	failed-whois-verification.namecheap.com.
143.blue.	3600	in	ns	verify-contact-details.namecheap.com.
145.blue.	3600	in	ns	dns1.registrar-servers.com.
145.blue.	3600	in	ns	dns2.registrar-servers.com.
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	nsec3	1 1 0 73 14O02C73U1Q1AF8RELB8KP1TQHMQH2PJ NS DS RRSIG
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. E+WjER7AD3AW2LG7KZmnRDFx1zbxnug3x4po003PNYvj9cUDepT1Tx/pNhq6LejQsZYP/uM3OZtBOZ4PjlYSgjrU5KMp7tY7Ezqhts6r6A6txV1hfcvt6qTsJ02XL5b97YqNmNr4ngtzzPX8S2Zf0YHzapFgl+nwjQ8CJHZJd50=
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	nsec3	1 1 0 73 15BJG7C04P4CHHFNVTE22PPIPEE6CC24 NS DS RRSIG
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. SAUrimJPaRTqWSHfb9rANxH1SePu0Lss9vzBM+uhqv0yBC/ebuDpoM30Uu8aWh/JQ65bmnKtKsCRfnMay/rB5icQrcPmFU6+HI7s4HI38OeXMLxljyw+f6UmOp0xHHBxeE1GqfbneAxK2lgWyHIFl4EG965w+NfWK6apy3+S9zg=
15173.blue.	3600	in	ns	curitiba.ns.porkbun.com.
15173.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
15173.blue.	3600	in	ns	maceio.ns.porkbun.com.
15173.blue.	3600	in	ns	salvador.ns.porkbun.com.
15479.blue.	3600	in	ns	curitiba.ns.porkbun.com.
15479.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
15479.blue.	3600	in	ns	maceio.ns.porkbun.com.
15479.blue.	3600	in	ns	salvador.ns.porkbun.com.
15706.blue.	3600	in	ns	ns1.dyna-ns.net.
15706.blue.	3600	in	ns	ns2.dyna-ns.net.
15782.blue.	3600	in	ns	ns1.dyna-ns.net.
15782.blue.	3600	in	ns	ns2.dyna-ns.net.
15784.blue.	3600	in	ns	ns59.domaincontrol.com.
15784.blue.	3600	in	ns	ns60.domaincontrol.com.
15869.blue.	3600	in	ns	ns1.dyna-ns.net.
15869.blue.	3600	in	ns	ns2.dyna-ns.net.
15890.blue.	3600	in	ns	ns1.dyna-ns.net.
15890.blue.	3600	in	ns	ns2.dyna-ns.net.
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	nsec3	1 1 0 73 15ELUAGRHQUIVOMNV059SJ2B5DP0U81B NS DS RRSIG
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. pz+d0PoXBVTjdgJpQj3r5/TqXc94wMoyVHdFJn6826MG8K/JG5efUUBaKCY8N50nqKlH/87Q+eAfbi28/yeFhy7Rdscb9pkEBY5FZt83AtfuqdENVnnURoQlpcUTODnorzcv0tw8c1J5xzaWM5qIGeT2bkjfgB0JvDnjSUk72fw=
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	nsec3	1 1 0 73 180CPN5FOERJJB5FJPO11T48KRCN5GI2 NS DS RRSIG
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. mLBkzdE0acb6TnExjlg+FwSx0IM/8DTstW6UW28hEwtIy5vteYAoyTrUHh2zu8Oe9QQmUQAhETxIKV+cWuSH+SX0UJorGp4S/x5BWqKBEfnL5OUbYOsveRqDgrj8OUEWqIddLZ+EWlGHqCj9huClcw6UxdfwoPgr4aYf0Xq0yM8=
16086.blue.	3600	in	ns	ns1.dyna-ns.net.
16086.blue.	3600	in	ns	ns2.dyna-ns.net.
16406.blue.	3600	in	ns	ns1.dyna-ns.net.
16406.blue.	3600	in	ns	ns2.dyna-ns.net.
168.blue.	3600	in	ns	ns3.myhostadmin.net.
168.blue.	3600	in	ns	ns4.myhostadmin.net.
1688.blue.	3600	in	ns	item.dnspod.net.
1688.blue.	3600	in	ns	juniper.dnspod.net.
1688global.blue.	3600	in	ns	dns21.hichina.com.
1688global.blue.	3600	in	ns	dns22.hichina.com.
17245.blue.	3600	in	ns	ns1.dyna-ns.net.
17245.blue.	3600	in	ns	ns2.dyna-ns.net.
17265.blue.	3600	in	ns	ns1.dnsowl.com.
17265.blue.	3600	in	ns	ns2.dnsowl.com.
17265.blue.	3600	in	ns	ns3.dnsowl.com.
17374.blue.	3600	in	ns	ns1.dyna-ns.net.
17374.blue.	3600	in	ns	ns2.dyna-ns.net.
1775.blue.	3600	in	ns	ligia.ns.cloudflare.com.
1775.blue.	3600	in	ns	steven.ns.cloudflare.com.
17751.blue.	3600	in	ns	ns1.dyna-ns.net.
17751.blue.	3600	in	ns	ns2.dyna-ns.net.
1776.blue.	3600	in	ns	lina.ns.cloudflare.com.
1776.blue.	3600	in	ns	neil.ns.cloudflare.com.
1777.blue.	3600	in	ns	cory.ns.cloudflare.com.
1777.blue.	3600	in	ns	reza.ns.cloudflare.com.
17884.blue.	3600	in	ns	n1.xundns.com.
17884.blue.	3600	in	ns	n2.xundns.com.
17947.blue.	3600	in	ns	ns1.dyna-ns.net.
17947.blue.	3600	in	ns	ns2.dyna-ns.net.
180cpn5foerjjb5fjpo11t48krcn5gi2.blue.	3600	in	nsec3	1 1 0 73 186EAQL0STPUQ3B6L1FTS5FBHTUKTPPI NS DS RRSIG
180cpn5foerjjb5fjpo11t48krcn5gi2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. ohesHh5Qd33xEVbkCjffMOtrSU798A+jx4YWsrOsnGGgiCNQoOifhYfISb/TidxsGb5Qb2n2jGC+OFWE601fA/XhEfXNdK7Z5iB26mR2HusSYcktRC8nyQ+MKI9ooZjurJDEPCiEKee55wYe9btThuwZeB7jSeeHwdLZu/K8cGE=
181congo.blue.	3600	in	ns	ns1.messagingengine.com.
181congo.blue.	3600	in	ns	ns2.messagingengine.com.
18688.blue.	3600	in	ns	curitiba.ns.porkbun.com.
18688.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
18688.blue.	3600	in	ns	maceio.ns.porkbun.com.
18688.blue.	3600	in	ns	salvador.ns.porkbun.com.
18690.blue.	3600	in	ns	ns1.dyna-ns.net.
18690.blue.	3600	in	ns	ns2.dyna-ns.net.
186eaql0stpuq3b6l1fts5fbhtuktppi.blue.	3600	in	nsec3	1 1 0 73 1A31ROBV050PNTB70RPCDEQ02SO817IE NS DS RRSIG
186eaql0stpuq3b6l1fts5fbhtuktppi.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. jP8D9lO8QrHszVmbA8ZtwALV/BdCTv+ixL8xgMJiO9rLM/fFABOXBbr4cdfHlal3QD54S6B5hOuZHhywJExZ/uejvtbTIqvtBj9QOh8FtlVw/zytPwogsX4UDUwVsiODiNCEQ6y3xAzhfWSujCVhakKkxS95Tu95nrvC2P8mw2o=
188bet.blue.	3600	in	ns	pdns95.ultradns.biz.
188bet.blue.	3600	in	ns	pdns95.ultradns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.net.
188bet.blue.	3600	in	ns	pdns95.ultradns.org.
18win.blue.	3600	in	ns	celine.ns.cloudflare.com.
18win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
1901.blue.	3600	in	ns	ns1.hoststar.hosting.
1901.blue.	3600	in	ns	ns2.hoststar.hosting.
1921.blue.	3600	in	ns	ns1.cyon.ch.
1921.blue.	3600	in	ns	ns2.cyon.ch.
19238.blue.	3600	in	ns	ns1.dyna-ns.net.
19238.blue.	3600	in	ns	ns2.dyna-ns.net.
19265.blue.	3600	in	ns	curitiba.ns.porkbun.com.
19265.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
19265.blue.	3600	in	ns	maceio.ns.porkbun.com.
19265.blue.	3600	in	ns	salvador.ns.porkbun.com.
19302.blue.	3600	in	ns	ns1.dyna-ns.net.
19302.blue.	3600	in	ns	ns2.dyna-ns.net.
19303.blue.	3600	in	ns	ns1.dyna-ns.net.
19303.blue.	3600	in	ns	ns2.dyna-ns.net.
19482.blue.	3600	in	ns	ns01.domaincontrol.com.
19482.blue.	3600	in	ns	ns02.domaincontrol.com.
1955a6.blue.	3600	in	ns	asa.ns.cloudflare.com.
1955a6.blue.	3600	in	ns	rommy.ns.cloudflare.com.
1963.blue.	3600	in	ds	2460 13 2 924D72D99713F48DA89FE867E1C5F7A24B7189509FE48DC5F39D6F2D32D24142
1963.blue.	3600	in	ns	ns11.infomaniak.ch.
1963.blue.	3600	in	ns	ns12.infomaniak.ch.
1963.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. KJTC7ApaIG3Lh27LmxOjm5fygIRYim44rU/9IG2Vi8UID5iEQLBvTVQkhuTZ1QUmpU0QREd0XCF7QXDpaCWuG/NRBmCv5ML4akhuFqYaJmGG27MccNx3z/JjNK8T4oriCje02rjOaoIJ2vdS+kUfXvNLh0JApJJfoTZRoN7iVPI=
1978.blue.	3600	in	ns	fabian.dnspod.net.
1978.blue.	3600	in	ns	sextans.dnspod.net.
19782025.blue.	3600	in	ns	cornell.dnspod.net.
19782025.blue.	3600	in	ns	orangutan.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns1.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns3.dnspod.net.
1989.blue.	3600	in	ns	ns45.domaincontrol.com.
1989.blue.	3600	in	ns	ns46.domaincontrol.com.
19890.blue.	3600	in	ns	ns1.dyna-ns.net.
19890.blue.	3600	in	ns	ns2.dyna-ns.net.
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	nsec3	1 1 0 73 1BMO7HFN087P9M5KP1QD3VTBVF1J1T7T NS DS RRSIG
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. M/PJa2Bv6C5RMl67JV/amGpd7upDttgx8gLM1ccSUMoTWrgzkxe8U6ZiS4TQdNVH1iFt5aIRXJSq2is8BV4GH2eaX15wDL5xJvrxOY0IZ0k4fHe9s8CerFDaAp/bV5gAUadQQP1UM5Bhs2AUhqZMXd5DA0G+NmDGtpzOXywFF2A=
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.org.
1billion.blue.	3600	in	ns	dns1.registrar-servers.com.
1billion.blue.	3600	in	ns	dns2.registrar-servers.com.
1bmo7hfn087p9m5kp1qd3vtbvf1j1t7t.blue.	3600	in	nsec3	1 1 0 73 1CHEJ1C7M966OE652FCQRCO1GS91QSKH NS DS RRSIG
1bmo7hfn087p9m5kp1qd3vtbvf1j1t7t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. RKDejjckAbIkg17bK/MbizkCVcGmhWOj8Bmo/0ldmN8pJGSi+4WbiC66dKM3Zlweg8mU/8Q6ret0F53TCePUQ9PrmmwuxdO39G9Itmsr2eFWfBdBWUZoKfVsa/ioMMJwNBhAxNOW+mtDwQfAvQvccs4vByAyf2x0TB3/ghDDlRw=
1chej1c7m966oe652fcqrco1gs91qskh.blue.	3600	in	nsec3	1 1 0 73 1E0RHKIK9534LDD9OEBCBJCFO8QI9UU2 NS DS RRSIG
