blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. nwZgRyncLVhrIRpB2aBarXJOJket9rgPx9HdOI0LSI4Xufprn01KPW0PzJFhGarwZivAB0XaZ+WAXLsgDoxG7DW45yWAojWwAfRcq9EcHFi92/mpCRa0EVCeiGQFvi5d5I/L3FiQzCDeiERV77XmGi5Wcm350v8e1OZj+9iLxZo=
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	nsec3	1 1 0 73 0QCGAFMQCH6G1GQIST51BMBFQ3OU464T NS DS RRSIG
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Ll4J8fiTYmlSycYuKxXOVj1OL8jAZ64kVXNhJ1bxlm9XUd4ymf8y5lXD1ewSHZ7jcwYooiZ36wzECRlaRTvdBY0rPVhwAc6UfkOV7FIsr+EzMPisCL8GMgvcWPkFPsq8CjD7oMVUml5/PAxtVLQhRU2B7zCBoDFE3Mp0FruLEko=
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	nsec3	1 1 0 73 0SS83R0UJAUF387A3V6T0P2LEHEO9SEV NS DS RRSIG
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. ek/eTPIf0B1s+5qZ4buSiAie2U86yqv2phYcMvFddOMvaZM4JKLHMxSwPeID6FZpllXcfFrZbH6bRkhVR8qtzwg/KQTd+XlFSCLKJd8WUa7GfblOhA18kyVPCpTxrbyGn/awfN9xAIqN1lQwZUvxKorzyNKwS1+fj6nfPT72psM=
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	nsec3	1 1 0 73 0TU6D34VPVCL9ED8L5D94EL919E61LKL NS DS RRSIG
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. p41VbtpBay4UiMk+UzubOxtp/B+QPAIXmjQwcaBJ/iiX+89eOY5EG/0WnIngKZydroMP5TlGZdlrQ5wHbbso3LSCV5nk7hRfHKRSzPNn6m6vBEac96jCSk+22RjTleFZW8J3n95Htel1CeOnDd+Zw+YaeOu4YhghlKT/x2cx984=
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	nsec3	1 1 0 73 0V28AV2I4M831GMC7IQOMLB0KPFGF0U2 NS DS RRSIG
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251001211442 20250910201442 22140 blue. op/7AJoR5Bc7azfbHrka9ZpXQtzVAF/JXssK6KLfA/sixb1LnnM90mQWm30pdhgoIFZI9vTLT1ZIgGo628yctdNrzeIfPuX3sihaOCU0yBDG/+uUSXMZyVBgXyQIAoa+7PEqwbAHMs7kulMaCaAbElHLzurD0msw+7wipIJS5Mo=
0v0.blue.	3600	in	ns	dns01.muumuu-domain.com.
0v0.blue.	3600	in	ns	dns02.muumuu-domain.com.
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	nsec3	1 1 0 73 0VOMB4V06MH3A3OAPNFHF3ECB4D3MGJD NS DS RRSIG
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Qlxr0AZM9E60VXDkowHauX6m3XSZUxyl5RWNpj8kxUzmTPD1MVS9gnsMspabYjdOVaNzolesVRGhxdM2jYA4E7CH5vZwT1aN+481NM5coK8p3FWpdLUiyVgdBJFDcpBJZt1RA3Cvcib3P1/zPp1d7v/Y+s5CPHdHpp6yheKIhRU=
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	nsec3	1 1 0 73 10F2PJ57KHP8GKFRPK5FU2RDD3MAHP1Q NS DS RRSIG
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. o7FRwEajOxZ02OwCoos4qAfH15wFnTENVjAIgA15PVDZYDjQSs/b479VysOdmQQfQT3f9Qs/RFXgxctnMRjAnH8hxXqu04VCI93Ks1z8yQdWDpUGnkDUqMezA4aSfgVrDQOvcSD81sYH7f0uPX9IGmhXu2wLBhpKqCFIhvqfWTI=
0x00.blue.	3600	in	ns	naomi.ns.cloudflare.com.
0x00.blue.	3600	in	ns	pablo.ns.cloudflare.com.
0x0000ff.blue.	3600	in	ns	01.dnsv.jp.
0x0000ff.blue.	3600	in	ns	02.dnsv.jp.
0x0000ff.blue.	3600	in	ns	03.dnsv.jp.
0x0000ff.blue.	3600	in	ns	04.dnsv.jp.
0xff.blue.	3600	in	ns	curitiba.ns.porkbun.com.
0xff.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
0xff.blue.	3600	in	ns	maceio.ns.porkbun.com.
0xff.blue.	3600	in	ns	salvador.ns.porkbun.com.
10-8.blue.	3600	in	ns	ns1.stackdns.com.
10-8.blue.	3600	in	ns	ns2.stackdns.com.
10-8.blue.	3600	in	ns	ns3.stackdns.com.
10-8.blue.	3600	in	ns	ns4.stackdns.com.
10.blue.	3600	in	ns	ns27.domaincontrol.com.
10.blue.	3600	in	ns	ns28.domaincontrol.com.
1008.blue.	3600	in	ns	ns1.xserver.jp.
1008.blue.	3600	in	ns	ns2.xserver.jp.
1008.blue.	3600	in	ns	ns3.xserver.jp.
1008.blue.	3600	in	ns	ns4.xserver.jp.
1008.blue.	3600	in	ns	ns5.xserver.jp.
10086.blue.	3600	in	ns	f1g1ns1.dnspod.net.
10086.blue.	3600	in	ns	f1g1ns2.dnspod.net.
100win.blue.	3600	in	ns	celine.ns.cloudflare.com.
100win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
100x.blue.	3600	in	ns	ns1.vercel-dns.com.
100x.blue.	3600	in	ns	ns2.vercel-dns.com.
101.blue.	3600	in	ns	carl.ns.cloudflare.com.
101.blue.	3600	in	ns	meg.ns.cloudflare.com.
1024.blue.	3600	in	ns	jack.ns.cloudflare.com.
1024.blue.	3600	in	ns	lina.ns.cloudflare.com.
10349.blue.	3600	in	ns	ns1.dnsip.com.
10349.blue.	3600	in	ns	ns2.dnsip.com.
10363.blue.	3600	in	ns	n1.xundns.com.
10363.blue.	3600	in	ns	n2.xundns.com.
106s16.blue.	3600	in	ns	ns1.muumuu-domain.com.
106s16.blue.	3600	in	ns	ns2.muumuu-domain.com.
10741.blue.	3600	in	ns	ns1.dnsip.com.
10741.blue.	3600	in	ns	ns2.dnsip.com.
10823.blue.	3600	in	ns	ns1.dnsip.com.
10823.blue.	3600	in	ns	ns2.dnsip.com.
109.blue.	3600	in	ns	ns1.xserver.jp.
109.blue.	3600	in	ns	ns2.xserver.jp.
109.blue.	3600	in	ns	ns3.xserver.jp.
109.blue.	3600	in	ns	ns4.xserver.jp.
109.blue.	3600	in	ns	ns5.xserver.jp.
10bb.blue.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	nsec3	1 1 0 73 12DHBCCFNB4TTP75DD2DPJ3FA32V645Q NS DS RRSIG
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. Vxn3VDw9RfiuyqFTkob0qUxYwJTr/XhNRD5NfsjE7wLRn4g1eNrYX8My4JCmWi4dkNGuR1CfOeP+q1fpok5VdhyNVEyawCK6fzOPlbtJciZcpxwuBG9SfQZZvrjUvb2VbUIA/c3rGv37l6YmRbVPdQwiFr1DAnz5ho76Lv2jbok=
10fortheocean.blue.	3600	in	ns	ns67.domaincontrol.com.
10fortheocean.blue.	3600	in	ns	ns68.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns58.domaincontrol.com.
10t.blue.	3600	in	ns	a.dns.gandi.net.
10t.blue.	3600	in	ns	b.dns.gandi.net.
10t.blue.	3600	in	ns	c.dns.gandi.net.
10x.blue.	3600	in	ns	dns1.registrar-servers.com.
10x.blue.	3600	in	ns	dns2.registrar-servers.com.
1116.blue.	3600	in	ns	dns01.muumuu-domain.com.
1116.blue.	3600	in	ns	dns02.muumuu-domain.com.
111ch6r1-s9z-21.blue.	3600	in	ns	alice.ns.cloudflare.com.
111ch6r1-s9z-21.blue.	3600	in	ns	oswald.ns.cloudflare.com.
111kmffff-k4.blue.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k4.blue.	3600	in	ns	ns2.dyna-ns.net.
11220.blue.	3600	in	ns	n1.xundns.com.
11220.blue.	3600	in	ns	n2.xundns.com.
11262.blue.	3600	in	ns	n1.xundns.com.
11262.blue.	3600	in	ns	n2.xundns.com.
113.blue.	3600	in	ns	cheryl.ns.cloudflare.com.
113.blue.	3600	in	ns	hank.ns.cloudflare.com.
113110.blue.	3600	in	ns	dns0.heteml.jp.
113110.blue.	3600	in	ns	dns1.heteml.jp.
11362.blue.	3600	in	ns	n1.xundns.com.
11362.blue.	3600	in	ns	n2.xundns.com.
11385.blue.	3600	in	ns	n1.xundns.com.
11385.blue.	3600	in	ns	n2.xundns.com.
11391.blue.	3600	in	ns	ns1.dnsip.com.
11391.blue.	3600	in	ns	ns2.dnsip.com.
11401.blue.	3600	in	ns	ns1.dnsip.com.
11401.blue.	3600	in	ns	ns2.dnsip.com.
1173.blue.	3600	in	ns	01.dnsv.jp.
1173.blue.	3600	in	ns	02.dnsv.jp.
1173.blue.	3600	in	ns	03.dnsv.jp.
1173.blue.	3600	in	ns	04.dnsv.jp.
11739.blue.	3600	in	ns	ns1.dnsip.com.
11739.blue.	3600	in	ns	ns2.dnsip.com.
1185.blue.	3600	in	ns	ns1.xserver.jp.
1185.blue.	3600	in	ns	ns2.xserver.jp.
1185.blue.	3600	in	ns	ns3.xserver.jp.
1185.blue.	3600	in	ns	ns4.xserver.jp.
1185.blue.	3600	in	ns	ns5.xserver.jp.
119.blue.	3600	in	ns	archer.dnspod.net.
119.blue.	3600	in	ns	create.dnspod.net.
11bet.blue.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.blue.	3600	in	ns	zelda.ns.cloudflare.com.
11xgame.blue.	3600	in	ns	ns-1507.awsdns-60.org.
11xgame.blue.	3600	in	ns	ns-1739.awsdns-25.co.uk.
11xgame.blue.	3600	in	ns	ns-440.awsdns-55.com.
11xgame.blue.	3600	in	ns	ns-855.awsdns-42.net.
11xplay.blue.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.blue.	3600	in	ns	dee.ns.cloudflare.com.
12092.blue.	3600	in	ns	ns1.dnsip.com.
12092.blue.	3600	in	ns	ns2.dnsip.com.
1221.blue.	3600	in	ns	ns1.bluehost.com.
1221.blue.	3600	in	ns	ns2.bluehost.com.
12247.blue.	3600	in	ns	n1.xundns.com.
12247.blue.	3600	in	ns	n2.xundns.com.
1234.blue.	3600	in	ns	ns1.sedoparking.com.
1234.blue.	3600	in	ns	ns2.sedoparking.com.
12345.blue.	3600	in	ns	downpour.dnspod.net.
12345.blue.	3600	in	ns	martini.dnspod.net.
123b.blue.	3600	in	ns	decker.ns.cloudflare.com.
123b.blue.	3600	in	ns	virginia.ns.cloudflare.com.
123bb.blue.	3600	in	ns	celeste.ns.cloudflare.com.
123bb.blue.	3600	in	ns	porter.ns.cloudflare.com.
123win.blue.	3600	in	ns	alec.ns.cloudflare.com.
123win.blue.	3600	in	ns	daisy.ns.cloudflare.com.
123win1.blue.	3600	in	ns	garrett.ns.cloudflare.com.
123win1.blue.	3600	in	ns	lisa.ns.cloudflare.com.
12539.blue.	3600	in	ns	ns7.alidns.com.
12539.blue.	3600	in	ns	ns8.alidns.com.
126.blue.	3600	in	ns	dns7.hichina.com.
126.blue.	3600	in	ns	dns8.hichina.com.
12607.blue.	3600	in	ns	ns1.dns.com.
12607.blue.	3600	in	ns	ns2.dns.com.
12734.blue.	3600	in	ns	n1.xundns.com.
12734.blue.	3600	in	ns	n2.xundns.com.
12829.blue.	3600	in	ns	n1.xundns.com.
12829.blue.	3600	in	ns	n2.xundns.com.
12bet.blue.	3600	in	ns	damiete.ns.cloudflare.com.
12bet.blue.	3600	in	ns	violet.ns.cloudflare.com.
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	nsec3	1 1 0 73 134N14PKJH1R5U60JROP3IMHP3TMJD5C NS DS RRSIG
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. BDqCuWT0n7arL9qatIAjbwVRGzO6Oga95lTu7KM6BIC6DGIiEMfPHE5Tla8mE7WBf5mSumbD4Wo898D5MTwzhiynjmJn/QocXXTU2doDjedxhe/kuCUZ59+4AM62thnl4epWDm6y73TG0t+QYd7ZhmDbWEfpOLFcc/sUstzBe7o=
12sr.blue.	3600	in	ns	uns01.lolipop.jp.
12sr.blue.	3600	in	ns	uns02.lolipop.jp.
13168.blue.	3600	in	ns	ns1.dns.com.
13168.blue.	3600	in	ns	ns2.dns.com.
13325.blue.	3600	in	ns	n1.xundns.com.
13325.blue.	3600	in	ns	n2.xundns.com.
1337.blue.	3600	in	ds	2371 13 2 9EF3EAA1EFF1174D4DBDBA982FCF09DA192B88CA5ECBC0A9EDC95616C36C60CF
1337.blue.	3600	in	ns	karina.ns.cloudflare.com.
1337.blue.	3600	in	ns	woz.ns.cloudflare.com.
1337.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. JsGAICd1rKxW/pnHUScPRpMlGOBPVwIVvpT72Xfz9yZcDDP1J9DYYxF5U2bPAuBJnEl8s3EjrO8qumPga8qBlHVuzZwy83IxPySUWlzVXRk09ioNIRlyS4j49eiHvgywO3TuTLn4lq3kDK9Y/8jeRvXZ79eh8CYGnpI20KAJsic=
13449.blue.	3600	in	ns	boyd.ns.cloudflare.com.
13449.blue.	3600	in	ns	sara.ns.cloudflare.com.
13458.blue.	3600	in	ns	ns7.alidns.com.
13458.blue.	3600	in	ns	ns8.alidns.com.
13473.blue.	3600	in	ns	ns1.1233dns.com.
13473.blue.	3600	in	ns	ns2.951dns.com.
13489.blue.	3600	in	ns	ns7.alidns.com.
13489.blue.	3600	in	ns	ns8.alidns.com.
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	nsec3	1 1 0 73 14E5FF7HF5AG81RP8PPCKKBK10J2ATCO NS DS RRSIG
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. G+J3p0PDVjB8TzW6/Y+lDBOC2Ju/px+qQKkN0WTzd/6AeQbJai+qJRlooX6yycBWsjjgGmFuM+M49ly51S+20yuSsHy9rMihhWmxXEqpdGMv+4/jx+XLHunMTbS+clDXJt0yhAYA2P1fFfcdkazIWyRNw7TVzGqiKCkG40FBA64=
13772.blue.	3600	in	ns	n1.xundns.com.
13772.blue.	3600	in	ns	n2.xundns.com.
13873.blue.	3600	in	ns	ns1.dnsip.com.
13873.blue.	3600	in	ns	ns2.dnsip.com.
139.blue.	3600	in	ns	dns29.hichina.com.
139.blue.	3600	in	ns	dns30.hichina.com.
13999.blue.	3600	in	ns	ns1.dnsip.com.
13999.blue.	3600	in	ns	ns2.dnsip.com.
13yia.blue.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.blue.	3600	in	ns	maceio.ns.porkbun.com.
13yia.blue.	3600	in	ns	salvador.ns.porkbun.com.
14017.blue.	3600	in	ns	n1.xundns.com.
14017.blue.	3600	in	ns	n2.xundns.com.
14057.blue.	3600	in	ns	a.dnspod.com.
14057.blue.	3600	in	ns	b.dnspod.com.
14057.blue.	3600	in	ns	c.dnspod.com.
1409.blue.	3600	in	ns	dns1.registrar-servers.com.
1409.blue.	3600	in	ns	dns2.registrar-servers.com.
145.blue.	3600	in	ns	dns1.registrar-servers.com.
145.blue.	3600	in	ns	dns2.registrar-servers.com.
14804.blue.	3600	in	ns	ns1.dnsip.com.
14804.blue.	3600	in	ns	ns2.dnsip.com.
14825.blue.	3600	in	ns	ns7.alidns.com.
14825.blue.	3600	in	ns	ns8.alidns.com.
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	nsec3	1 1 0 73 14O02C73U1Q1AF8RELB8KP1TQHMQH2PJ NS DS RRSIG
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. RkMhJ0NJQu6RurBBi5LzewccrCwLgvG1rtukupME9u3ADZ8GwcOd6ZS86WRJeAB2zw/mWbczbCJ9IRE0wkDHhINYdKIwTeSSHa1MtGmQjg2eGfh79+g8s4hqCqY6nevfDLcv37EpsuSq+c0ZBO7c2xl+Sedd/AdGGJEkrUUY+AQ=
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	nsec3	1 1 0 73 14RFKMPE1EEBTR7M5ONNU73JS92NDS9I NS DS RRSIG
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. E3m9kBIiZrYNOc5swQia1QzpgeV2Lee64/4xTItIyuToymNHUq1wuGSFXZeqhozJ3aR228wc+w53r2rShxCGhGo9i+RZECrdShabyKEc5HvX7fpH9NDUhIToSyaML5OSQqyDkiM9RVmdlB9kCz3UKFUnCTGLrMpsFeMYXFftizE=
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	nsec3	1 1 0 73 15BJG7C04P4CHHFNVTE22PPIPEE6CC24 NS DS RRSIG
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. fUWio0oWXa0/fNMkCfcsYRemZIjDPmDQ9bDsFn8CioO69kD36mPBatdiV6UYliEsx4Q1SJcQZElLhfC4eSxaJ30CHDeXu0dryFRD3jc/pM/VjeckYpVE4nj2eukWC5YHjCRu/dSoQ3Px1O+LZQZRoeZobaDEDNpcFbx9BOJ8n1o=
15173.blue.	3600	in	ns	n1.xundns.com.
15173.blue.	3600	in	ns	n2.xundns.com.
15479.blue.	3600	in	ns	n1.xundns.com.
15479.blue.	3600	in	ns	n2.xundns.com.
15688.blue.	3600	in	ns	ns1.domainnamedns.com.
15688.blue.	3600	in	ns	ns2.domainnamedns.com.
15706.blue.	3600	in	ns	n1.xundns.com.
15706.blue.	3600	in	ns	n2.xundns.com.
15782.blue.	3600	in	ns	n1.xundns.com.
15782.blue.	3600	in	ns	n2.xundns.com.
15784.blue.	3600	in	ns	ns7.alidns.com.
15784.blue.	3600	in	ns	ns8.alidns.com.
15869.blue.	3600	in	ns	n1.xundns.com.
15869.blue.	3600	in	ns	n2.xundns.com.
15890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
15890.blue.	3600	in	ns	sara.ns.cloudflare.com.
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	nsec3	1 1 0 73 15ELUAGRHQUIVOMNV059SJ2B5DP0U81B NS DS RRSIG
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. EappRO0nm9JQM6D6oDlWgBP9X320uF+CC7JSGi/KQRNDPuGrC+8Urk6yjnXkwUTvee2yp+erjHQag4uO0DIv6GWVuwcSNG7aZQms/hUMt/RTdEcpmBllqbDGHX4YPlBkaM1fspsCfOiw9UihNa3pLnRgr3WhPlrMrbi6Au1lHoA=
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	nsec3	1 1 0 73 1A31ROBV050PNTB70RPCDEQ02SO817IE NS DS RRSIG
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. PQxqNdh3Bbttqa32r3ehRjCL+O20TcByk3jsDPcM1yUgjZ6eut8QAw1mhnkK4NtHBpb0F6BuZyLRGAOkDzUXiHLP1xgOhOPeoif+W8C0mJePXsE9YD3xoczXVHYMgZQ5AV92ANazjuU1mTnqwbM3VO+BQRHfW9oUeZmufhoJUEU=
16086.blue.	3600	in	ns	n1.xundns.com.
16086.blue.	3600	in	ns	n2.xundns.com.
16087.blue.	3600	in	ns	n1.xundns.com.
16087.blue.	3600	in	ns	n2.xundns.com.
16351.blue.	3600	in	ns	ns1.dnsip.com.
16351.blue.	3600	in	ns	ns2.dnsip.com.
16406.blue.	3600	in	ns	n1.xundns.com.
16406.blue.	3600	in	ns	n2.xundns.com.
16484.blue.	3600	in	ns	ns1.dnsip.com.
16484.blue.	3600	in	ns	ns2.dnsip.com.
16852.blue.	3600	in	ns	ns1.dnsip.com.
16852.blue.	3600	in	ns	ns2.dnsip.com.
1688.blue.	3600	in	ns	item.dnspod.net.
1688.blue.	3600	in	ns	juniper.dnspod.net.
1688global.blue.	3600	in	ns	dns21.hichina.com.
1688global.blue.	3600	in	ns	dns22.hichina.com.
17066.blue.	3600	in	ns	ns1.dnsip.com.
17066.blue.	3600	in	ns	ns2.dnsip.com.
17128.blue.	3600	in	ns	ns1.dnsip.com.
17128.blue.	3600	in	ns	ns2.dnsip.com.
17245.blue.	3600	in	ns	n1.xundns.com.
17245.blue.	3600	in	ns	n2.xundns.com.
17265.blue.	3600	in	ns	ns1.1233dns.com.
17265.blue.	3600	in	ns	ns2.951dns.com.
17374.blue.	3600	in	ns	ns1.dyna-ns.net.
17374.blue.	3600	in	ns	ns2.dyna-ns.net.
17727.blue.	3600	in	ns	n1.xundns.com.
17727.blue.	3600	in	ns	n2.xundns.com.
1775.blue.	3600	in	ns	ligia.ns.cloudflare.com.
1775.blue.	3600	in	ns	steven.ns.cloudflare.com.
17751.blue.	3600	in	ns	n1.xundns.com.
17751.blue.	3600	in	ns	n2.xundns.com.
1776.blue.	3600	in	ns	lina.ns.cloudflare.com.
1776.blue.	3600	in	ns	neil.ns.cloudflare.com.
1777.blue.	3600	in	ns	cory.ns.cloudflare.com.
1777.blue.	3600	in	ns	reza.ns.cloudflare.com.
17884.blue.	3600	in	ns	n1.xundns.com.
17884.blue.	3600	in	ns	n2.xundns.com.
17947.blue.	3600	in	ns	n1.xundns.com.
17947.blue.	3600	in	ns	n2.xundns.com.
17961.blue.	3600	in	ns	ns1.dnsip.com.
17961.blue.	3600	in	ns	ns2.dnsip.com.
181congo.blue.	3600	in	ns	ns1.messagingengine.com.
181congo.blue.	3600	in	ns	ns2.messagingengine.com.
18445.blue.	3600	in	ns	ns1.dnsip.com.
18445.blue.	3600	in	ns	ns2.dnsip.com.
18688.blue.	3600	in	ns	n1.xundns.com.
18688.blue.	3600	in	ns	n2.xundns.com.
18690.blue.	3600	in	ns	n1.xundns.com.
18690.blue.	3600	in	ns	n2.xundns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.biz.
188bet.blue.	3600	in	ns	pdns95.ultradns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.net.
188bet.blue.	3600	in	ns	pdns95.ultradns.org.
18win.blue.	3600	in	ds	32684 13 2 AD6AA3371C2B87EC7C0D34DF80B945CD2F82DA1AC9E69CDD50710FFB598370E0
18win.blue.	3600	in	ns	launch1.spaceship.net.
18win.blue.	3600	in	ns	launch2.spaceship.net.
18win.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. IOAjBNpnG0JEHGl+drGVGhVL5+XCPR05ms1C26wRt/lRC0kv9yIKy0WysyOC6adaaiPaEDy/i6hYktAyjDyvNlQocfwerL9cdNjwRCUdZcP7ET/HXTsOxGMhhBY/xHkoStVHzGNs88ub42aePaidHpG6g/pe2Rp2ITc3QK5Yajk=
1901.blue.	3600	in	ns	ns1.hoststar.hosting.
1901.blue.	3600	in	ns	ns2.hoststar.hosting.
1921.blue.	3600	in	ns	ns1.cyon.ch.
1921.blue.	3600	in	ns	ns2.cyon.ch.
19238.blue.	3600	in	ns	ns1.dyna-ns.net.
19238.blue.	3600	in	ns	ns2.dyna-ns.net.
19265.blue.	3600	in	ns	n1.xundns.com.
19265.blue.	3600	in	ns	n2.xundns.com.
19302.blue.	3600	in	ns	ns7.alidns.com.
19302.blue.	3600	in	ns	ns8.alidns.com.
19303.blue.	3600	in	ns	n1.xundns.com.
19303.blue.	3600	in	ns	n2.xundns.com.
19482.blue.	3600	in	ns	ns7.alidns.com.
19482.blue.	3600	in	ns	ns8.alidns.com.
1955a6.blue.	3600	in	ns	asa.ns.cloudflare.com.
1955a6.blue.	3600	in	ns	rommy.ns.cloudflare.com.
1963.blue.	3600	in	ds	2460 13 2 924D72D99713F48DA89FE867E1C5F7A24B7189509FE48DC5F39D6F2D32D24142
1963.blue.	3600	in	ns	ns11.infomaniak.ch.
1963.blue.	3600	in	ns	ns12.infomaniak.ch.
1963.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. ZReox6khP/hzXqMmI34bCVKWiA8mKYrl/ynJougiio9xLQ5YxvJaYOova+gnIMNwTWZeon+KcOL2bY2Lsm+tsGa3QGcYmYBdcCR+2uHkd76/ALEvzz/xxtCMG7Xa27Rx+YOHG7GWbEajvnX2L2msN826226T8rCe4tTuh7CsYjE=
1978.blue.	3600	in	ns	fabian.dnspod.net.
1978.blue.	3600	in	ns	sextans.dnspod.net.
19782025.blue.	3600	in	ns	cornell.dnspod.net.
19782025.blue.	3600	in	ns	orangutan.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns1.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns3.dnspod.net.
1989.blue.	3600	in	ns	ns45.domaincontrol.com.
1989.blue.	3600	in	ns	ns46.domaincontrol.com.
19890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
19890.blue.	3600	in	ns	sara.ns.cloudflare.com.
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	nsec3	1 1 0 73 1BMO7HFN087P9M5KP1QD3VTBVF1J1T7T NS DS RRSIG
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. SOnKKOnLaebuDZQ0c1xpD8XIqbzgyPQ8r3t0tzRk0nLmUJ4GCj21BVyTfqLIMMFprBpmPBq5vUqSqqkk2KzjcM7H74BSobgo6jdSuj08DRpeB2cxavV6A9DvWujTPowjP/tyXS/biNpPOcHyRYmTIJTDo8uy+tMOqvyw9Ve/RcM=
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.org.
1bmo7hfn087p9m5kp1qd3vtbvf1j1t7t.blue.	3600	in	nsec3	1 1 0 73 1CHEJ1C7M966OE652FCQRCO1GS91QSKH NS DS RRSIG
