blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757033619 7200 900 1209600 3600
0ph1nqaj8o6je5j7hh7rpngih4539dnm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. j9FQR62GIIU6uUxXDjH3j2D9pQDfHeNQz8N/btxLCf2P3ABoL+UmbtYaiGWKC7RIAIM+sgCDJjfavmOfOk+f0EYCQIq9UjouLcqMpAAi8jMLAsmb4LCt7bUd6/KsBEiMTGHaRvCPdXYP+qPXe2zDnJkckoYAkHwnQCzimYo7v+U=
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	nsec3	1 1 0 73 0Q7CHV5IQ43GJPD00JP0IN6EF4AUK0ST NS DS RRSIG
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. BUE2GJe8k2TRsbrq1Otzo1JhlEBV7uTcibXEOeeMvd6cx//JOFFZu6MtTRz1yZep/BSi8bPMi5uozc07kGuOFJqzZJmrvb5hcDQ9qWM1VFRgRY7sVgMNg5rHJApq84XhH00of9Pt5Yvklbwfrh9ZI72iQt0BoW6uE5z8OTll+tE=
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	nsec3	1 1 0 73 0QCGAFMQCH6G1GQIST51BMBFQ3OU464T NS DS RRSIG
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. B0+DZy907u8nAxl9njvfoBHgyisMslWywT8XaquI+OergJSDJn8XM/UFdgM/gqrbgBeSVD+OWm/YIjXfMcvXa4BT2QGcQaism4ZtPD3lpgz8KRAPRi2D15XM1kZr+oLU8TdOFK4kHSKyQu/kK4Hf96MhXRFkI5i8VuCWPmPUibM=
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	nsec3	1 1 0 73 0SS83R0UJAUF387A3V6T0P2LEHEO9SEV NS DS RRSIG
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. J/Djhh2rqOMGt4aVUY3vcxmHa/+9cmeXSj+84gTM/Q3vGFKZ3Ng9nmMhQqde4FvV5dWq2I/KLt1e/2V2tfn6wwsOBe5DVMDDp63oqD3Xyba1qNw4ej2CWvc0eiqA5pymMXGHMgDvuI9kz/QTppzWOZZaufuJRSB7HP8rV0H2dF8=
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	nsec3	1 1 0 73 0TU6D34VPVCL9ED8L5D94EL919E61LKL NS DS RRSIG
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. imEL7zCQyrGIaBIN2PeiIZWXoBlZ3y8/+rG8kBx9QLvqzx3+wTDYjrg7xEWW9dKUTzJBTiOtupsPOpCLkxzjgAjdZ+UT/aSvK9JPrs7ZHSZtyr+WiE6XZBFPsc+pukwaI5e3fOZc26ighcAh7zODeVix1wO4WL6ZFcZLsRR8I8A=
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	nsec3	1 1 0 73 0U93AGV6PU3BL1OB3IO4PNV55GVP18MM NS DS RRSIG
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. BqYVd351TY+vZJfJEdFJRI/pga1LbXUjiYS708BZmoHBEtootBKHj2Wv/NkujKx7ycCt1fpx2MY5bDwDVXXlcZlMVUAAU+8haCoPEiUTFRXBhpp/BQWb1HlAv/XHPaEwy0+A4z2WZjfS4w1Hy23sk7go41AYG5XaWE2tABxA2xU=
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	nsec3	1 1 0 73 0V28AV2I4M831GMC7IQOMLB0KPFGF0U2 NS DS RRSIG
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. XUaFswlsnN0rKPDCJ2UioYCwe5spRv/TvFMe8jn5UEotDQo6PWxnROb3wth2sHbLJHOnkDcvAkMT3fGEn+pGXVsDs2oDubhrWwOkSzfMB1LVuM/OQ2G6H9K3WmeTw9z6Uk+2IcI3EIqF7/BFyEShGQBDSq004fD99qUsQ6KJ3zU=
0v0.blue.	3600	in	ns	dns01.muumuu-domain.com.
0v0.blue.	3600	in	ns	dns02.muumuu-domain.com.
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	nsec3	1 1 0 73 0VOMB4V06MH3A3OAPNFHF3ECB4D3MGJD NS DS RRSIG
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. iLj0+Xa0tDDfhAm7EPgvE3buu7sOGl7ukIf+OMVWp1Gy3jJnqs/KGJn2KgUs4vkJHN5X/XTV+DQPE6kB2RkyKuYnp8Wc1UozbT7gkfxo+qkD6P3PmJUQ03laQdqd48acaiSA1B0oNpkBaElmKnkV3Y487ewiI8SjjewnScKBjqo=
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	nsec3	1 1 0 73 10F2PJ57KHP8GKFRPK5FU2RDD3MAHP1Q NS DS RRSIG
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. WeNBvIkui1uEH+fks53vRx5cBcNnUUTJ/BNGX5d2GFjmfF8Qz8BJsCGhbDU4wQwfRS23b/7HC/IcTEqZ5aNpwSzAaiD/WiBd1/FWKph9V7fMCSgGt13me7O25nPKjCe5Cma4xhSTB2w+Lz6b5B3bHu650I26JPud3B2rj4iyZNs=
0x00.blue.	3600	in	ns	naomi.ns.cloudflare.com.
0x00.blue.	3600	in	ns	pablo.ns.cloudflare.com.
0x0000ff.blue.	3600	in	ns	01.dnsv.jp.
0x0000ff.blue.	3600	in	ns	02.dnsv.jp.
0x0000ff.blue.	3600	in	ns	03.dnsv.jp.
0x0000ff.blue.	3600	in	ns	04.dnsv.jp.
0xff.blue.	3600	in	ns	curitiba.ns.porkbun.com.
0xff.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
0xff.blue.	3600	in	ns	maceio.ns.porkbun.com.
0xff.blue.	3600	in	ns	salvador.ns.porkbun.com.
10-8.blue.	3600	in	ns	ns1.stackdns.com.
10-8.blue.	3600	in	ns	ns2.stackdns.com.
10-8.blue.	3600	in	ns	ns3.stackdns.com.
10-8.blue.	3600	in	ns	ns4.stackdns.com.
10.blue.	3600	in	ns	ns27.domaincontrol.com.
10.blue.	3600	in	ns	ns28.domaincontrol.com.
1008.blue.	3600	in	ns	ns1.xserver.jp.
1008.blue.	3600	in	ns	ns2.xserver.jp.
1008.blue.	3600	in	ns	ns3.xserver.jp.
1008.blue.	3600	in	ns	ns4.xserver.jp.
1008.blue.	3600	in	ns	ns5.xserver.jp.
10086.blue.	3600	in	ns	f1g1ns1.dnspod.net.
10086.blue.	3600	in	ns	f1g1ns2.dnspod.net.
100win.blue.	3600	in	ns	celine.ns.cloudflare.com.
100win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
100x.blue.	3600	in	ns	ns1.vercel-dns.com.
100x.blue.	3600	in	ns	ns2.vercel-dns.com.
101.blue.	3600	in	ns	carl.ns.cloudflare.com.
101.blue.	3600	in	ns	meg.ns.cloudflare.com.
1024.blue.	3600	in	ns	jack.ns.cloudflare.com.
1024.blue.	3600	in	ns	lina.ns.cloudflare.com.
10349.blue.	3600	in	ns	ns1.dnsip.com.
10349.blue.	3600	in	ns	ns2.dnsip.com.
10363.blue.	3600	in	ns	n1.xundns.com.
10363.blue.	3600	in	ns	n2.xundns.com.
106s16.blue.	3600	in	ns	ns1.muumuu-domain.com.
106s16.blue.	3600	in	ns	ns2.muumuu-domain.com.
10741.blue.	3600	in	ns	ns1.dnsip.com.
10741.blue.	3600	in	ns	ns2.dnsip.com.
10823.blue.	3600	in	ns	ns1.dnsip.com.
10823.blue.	3600	in	ns	ns2.dnsip.com.
109.blue.	3600	in	ns	ns1.xserver.jp.
109.blue.	3600	in	ns	ns2.xserver.jp.
109.blue.	3600	in	ns	ns3.xserver.jp.
109.blue.	3600	in	ns	ns4.xserver.jp.
109.blue.	3600	in	ns	ns5.xserver.jp.
10bb.blue.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	nsec3	1 1 0 73 12DHBCCFNB4TTP75DD2DPJ3FA32V645Q NS DS RRSIG
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. rnT9MmWkyhWwqbW2HjVIYB0m5tL70BGOWohg2iASbj5QB5R5+GgO1iYcWPUI29WUMkdlZXRcP0FknW+wj0BkUGsjQ7qFdlly77V11yOBbmnEzkMtOYAlJShwr+qjEmzl7r4hiZmNoXLxgPib6NbsAxrLk/en1hUO5H7CEbnfPeo=
10fortheocean.blue.	3600	in	ns	ns67.domaincontrol.com.
10fortheocean.blue.	3600	in	ns	ns68.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns58.domaincontrol.com.
10t.blue.	3600	in	ns	a.dns.gandi.net.
10t.blue.	3600	in	ns	b.dns.gandi.net.
10t.blue.	3600	in	ns	c.dns.gandi.net.
10x.blue.	3600	in	ns	dns1.registrar-servers.com.
10x.blue.	3600	in	ns	dns2.registrar-servers.com.
1116.blue.	3600	in	ns	dns01.muumuu-domain.com.
1116.blue.	3600	in	ns	dns02.muumuu-domain.com.
111ch6r1-s9z-21.blue.	3600	in	ns	alice.ns.cloudflare.com.
111ch6r1-s9z-21.blue.	3600	in	ns	oswald.ns.cloudflare.com.
111kmffff-k4.blue.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k4.blue.	3600	in	ns	ns2.dyna-ns.net.
11220.blue.	3600	in	ns	n1.xundns.com.
11220.blue.	3600	in	ns	n2.xundns.com.
11262.blue.	3600	in	ns	n1.xundns.com.
11262.blue.	3600	in	ns	n2.xundns.com.
113.blue.	3600	in	ns	cheryl.ns.cloudflare.com.
113.blue.	3600	in	ns	hank.ns.cloudflare.com.
113110.blue.	3600	in	ns	dns0.heteml.jp.
113110.blue.	3600	in	ns	dns1.heteml.jp.
11362.blue.	3600	in	ns	n1.xundns.com.
11362.blue.	3600	in	ns	n2.xundns.com.
11385.blue.	3600	in	ns	n1.xundns.com.
11385.blue.	3600	in	ns	n2.xundns.com.
11391.blue.	3600	in	ns	ns1.dnsip.com.
11391.blue.	3600	in	ns	ns2.dnsip.com.
11401.blue.	3600	in	ns	ns1.dnsip.com.
11401.blue.	3600	in	ns	ns2.dnsip.com.
1173.blue.	3600	in	ns	01.dnsv.jp.
1173.blue.	3600	in	ns	02.dnsv.jp.
1173.blue.	3600	in	ns	03.dnsv.jp.
1173.blue.	3600	in	ns	04.dnsv.jp.
11739.blue.	3600	in	ns	ns1.dnsip.com.
11739.blue.	3600	in	ns	ns2.dnsip.com.
1185.blue.	3600	in	ns	ns1.xserver.jp.
1185.blue.	3600	in	ns	ns2.xserver.jp.
1185.blue.	3600	in	ns	ns3.xserver.jp.
1185.blue.	3600	in	ns	ns4.xserver.jp.
1185.blue.	3600	in	ns	ns5.xserver.jp.
119.blue.	3600	in	ns	archer.dnspod.net.
119.blue.	3600	in	ns	create.dnspod.net.
11bet.blue.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.blue.	3600	in	ns	zelda.ns.cloudflare.com.
11xgame.blue.	3600	in	ns	ns-1507.awsdns-60.org.
11xgame.blue.	3600	in	ns	ns-1739.awsdns-25.co.uk.
11xgame.blue.	3600	in	ns	ns-440.awsdns-55.com.
11xgame.blue.	3600	in	ns	ns-855.awsdns-42.net.
11xplay.blue.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.blue.	3600	in	ns	dee.ns.cloudflare.com.
12092.blue.	3600	in	ns	ns1.dnsip.com.
12092.blue.	3600	in	ns	ns2.dnsip.com.
1221.blue.	3600	in	ns	ns1.bluehost.com.
1221.blue.	3600	in	ns	ns2.bluehost.com.
12247.blue.	3600	in	ns	n1.xundns.com.
12247.blue.	3600	in	ns	n2.xundns.com.
1234.blue.	3600	in	ns	ns1.sedoparking.com.
1234.blue.	3600	in	ns	ns2.sedoparking.com.
12345.blue.	3600	in	ns	downpour.dnspod.net.
12345.blue.	3600	in	ns	martini.dnspod.net.
123b.blue.	3600	in	ns	decker.ns.cloudflare.com.
123b.blue.	3600	in	ns	virginia.ns.cloudflare.com.
123bb.blue.	3600	in	ns	celeste.ns.cloudflare.com.
123bb.blue.	3600	in	ns	porter.ns.cloudflare.com.
123win.blue.	3600	in	ns	alec.ns.cloudflare.com.
123win.blue.	3600	in	ns	daisy.ns.cloudflare.com.
12539.blue.	3600	in	ns	ns7.alidns.com.
12539.blue.	3600	in	ns	ns8.alidns.com.
126.blue.	3600	in	ns	dns7.hichina.com.
126.blue.	3600	in	ns	dns8.hichina.com.
12607.blue.	3600	in	ns	ns1.dns.com.
12607.blue.	3600	in	ns	ns2.dns.com.
12734.blue.	3600	in	ns	n1.xundns.com.
12734.blue.	3600	in	ns	n2.xundns.com.
12829.blue.	3600	in	ns	n1.xundns.com.
12829.blue.	3600	in	ns	n2.xundns.com.
12bet.blue.	3600	in	ns	damiete.ns.cloudflare.com.
12bet.blue.	3600	in	ns	violet.ns.cloudflare.com.
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	nsec3	1 1 0 73 134N14PKJH1R5U60JROP3IMHP3TMJD5C NS DS RRSIG
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. B1Oed8nHeKTumuKgpDEi+S7hRAxBZuH1QXKAd6V8BXMSGgK33A9TOTR7NH3hgAnYjMTyorhyPWRVCen4MZjd6r1L+6epLuNXhB9nBO+Zuul+/TL00CecAszSefNbMonzf4MXKcniZdX/nBsCwo0jpSTpZKc8qnEgeJ1mH/hMH08=
12sr.blue.	3600	in	ns	uns01.lolipop.jp.
12sr.blue.	3600	in	ns	uns02.lolipop.jp.
13168.blue.	3600	in	ns	ns1.dns.com.
13168.blue.	3600	in	ns	ns2.dns.com.
13325.blue.	3600	in	ns	n1.xundns.com.
13325.blue.	3600	in	ns	n2.xundns.com.
1337.blue.	3600	in	ds	2371 13 2 9EF3EAA1EFF1174D4DBDBA982FCF09DA192B88CA5ECBC0A9EDC95616C36C60CF
1337.blue.	3600	in	ns	karina.ns.cloudflare.com.
1337.blue.	3600	in	ns	woz.ns.cloudflare.com.
1337.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. W9eRFmVfSyZKtySmt9Vi25WU8drxVRCE9Cl407OK0H10KQFakKV4ZZXSQOH4NBD+1UCY1MAanvm6tvvQyIlIjkR2Hhlzg0Y0zRnLboVO9VVSkpkUOjzi37uR5ESN81BMdG1jf6CHjkKQFt11nw5b2mZ/wtnrQCUF2C1eec9rXrU=
13449.blue.	3600	in	ns	boyd.ns.cloudflare.com.
13449.blue.	3600	in	ns	sara.ns.cloudflare.com.
13458.blue.	3600	in	ns	ns7.alidns.com.
13458.blue.	3600	in	ns	ns8.alidns.com.
13473.blue.	3600	in	ns	ns1.1233dns.com.
13473.blue.	3600	in	ns	ns2.951dns.com.
13489.blue.	3600	in	ns	ns7.alidns.com.
13489.blue.	3600	in	ns	ns8.alidns.com.
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	nsec3	1 1 0 73 14E5FF7HF5AG81RP8PPCKKBK10J2ATCO NS DS RRSIG
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. MG5gjdRf5uB8oJk7torcOy3sCc+ZdUFk4B/rRuoXW8uOGA5reh97O/GGqhE9y7oN7S0MzBMHkZZoHZguu4YtP/QryGM+PKGjrZ7s5cL3UPVwa2YF1JdZ9nY0w7CihLCFaBK3SXwUAj9YvNY1tHHdcRvyExOHp1afXMoxZ81EDB4=
13772.blue.	3600	in	ns	n1.xundns.com.
13772.blue.	3600	in	ns	n2.xundns.com.
13873.blue.	3600	in	ns	ns1.dnsip.com.
13873.blue.	3600	in	ns	ns2.dnsip.com.
139.blue.	3600	in	ns	dns29.hichina.com.
139.blue.	3600	in	ns	dns30.hichina.com.
13999.blue.	3600	in	ns	ns1.dnsip.com.
13999.blue.	3600	in	ns	ns2.dnsip.com.
13yia.blue.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.blue.	3600	in	ns	maceio.ns.porkbun.com.
13yia.blue.	3600	in	ns	salvador.ns.porkbun.com.
14017.blue.	3600	in	ns	n1.xundns.com.
14017.blue.	3600	in	ns	n2.xundns.com.
14057.blue.	3600	in	ns	a.dnspod.com.
14057.blue.	3600	in	ns	b.dnspod.com.
14057.blue.	3600	in	ns	c.dnspod.com.
1409.blue.	3600	in	ns	dns1.registrar-servers.com.
1409.blue.	3600	in	ns	dns2.registrar-servers.com.
145.blue.	3600	in	ns	dns1.registrar-servers.com.
145.blue.	3600	in	ns	dns2.registrar-servers.com.
14804.blue.	3600	in	ns	ns1.dnsip.com.
14804.blue.	3600	in	ns	ns2.dnsip.com.
14825.blue.	3600	in	ns	ns7.alidns.com.
14825.blue.	3600	in	ns	ns8.alidns.com.
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	nsec3	1 1 0 73 14O02C73U1Q1AF8RELB8KP1TQHMQH2PJ NS DS RRSIG
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. S7DDfRkleU89OEXoBA/Wt5ocwpzbysnAsYeabLn35IZt2q0hTlApUXIkJPE614N1lQC2O3Dtd4sAsAniWLVfB+ovVOYuOc84SfpBcNuIY8gJO3YSXZEgz1rInGI8VUhpsogVxwDBlMwojgEUjuisaF4XkY/dTPk5JCTzsLSbYmE=
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	nsec3	1 1 0 73 14RFKMPE1EEBTR7M5ONNU73JS92NDS9I NS DS RRSIG
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. U90ganHzwYWPfNztR7mYVjPZyX0646nbezK4DnfGPLb8e+a1IbAeqaSQoQyMg60845gdcCjY7d/JFb/tqFEhZH2R2SDrsAaXJDk8IcOENNa0DSOZ4nt+/4TY5dgZtJqIqPk6DYGTsXeCd/aMevHzigkUEWl9bcO3IC+DGPFPH8Y=
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	nsec3	1 1 0 73 15BJG7C04P4CHHFNVTE22PPIPEE6CC24 NS DS RRSIG
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. VsX0+4w6QV7CHkd+zMGHugOw7FoDvYWUpvyw2TYnl3zTG27Jj3LLQLoW/Ar9Sgyzwe3QUmVhgHEOAUpBBw2PFfyEZX074HpVsRDcA0T2IakUyY37j7IHm6PMwl+/IXD6z3jO6VFViaNA83XDIRXZjzSs7o1RPAAca1528OMLHNo=
15173.blue.	3600	in	ns	n1.xundns.com.
15173.blue.	3600	in	ns	n2.xundns.com.
15479.blue.	3600	in	ns	n1.xundns.com.
15479.blue.	3600	in	ns	n2.xundns.com.
15688.blue.	3600	in	ns	ns1.domainnamedns.com.
15688.blue.	3600	in	ns	ns2.domainnamedns.com.
15706.blue.	3600	in	ns	n1.xundns.com.
15706.blue.	3600	in	ns	n2.xundns.com.
15782.blue.	3600	in	ns	n1.xundns.com.
15782.blue.	3600	in	ns	n2.xundns.com.
15784.blue.	3600	in	ns	ns7.alidns.com.
15784.blue.	3600	in	ns	ns8.alidns.com.
15869.blue.	3600	in	ns	n1.xundns.com.
15869.blue.	3600	in	ns	n2.xundns.com.
15890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
15890.blue.	3600	in	ns	sara.ns.cloudflare.com.
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	nsec3	1 1 0 73 15ELUAGRHQUIVOMNV059SJ2B5DP0U81B NS DS RRSIG
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. eGuMVzpZMKq0lP0fQk26Ptm0i7q3yv191iplCbWPePVT1mWpeyw6NylGESB6x9DQooS88GYrRSQiTU8+eX6YVFbIva2ULlEX36s7vV2+fr+JR1Co8MqvwARacpDjn7VrzD6lVEiqJCQ4VJNHLsDW9c7KXVUhfsEvL1L7ioFtD7U=
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	nsec3	1 1 0 73 1A31ROBV050PNTB70RPCDEQ02SO817IE NS DS RRSIG
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250922155911 20250901145911 22140 blue. UBaUONs4Piqcl0dMszejmJPUmciSWyE+0SkvhVvmRWC0DqIzP7oe7QdqQUGq7rs4bR1NKlvyrWUtLHm4MR3tJ8BUfb9YBOyXHa3vfMKu2bzqoP+VwYdXLoTCd8OSTHsyX3ee97WUz7tl21GYTXfGBRNzQpmCu7pUv8PpmNcOMFA=
16086.blue.	3600	in	ns	n1.xundns.com.
16086.blue.	3600	in	ns	n2.xundns.com.
16087.blue.	3600	in	ns	n1.xundns.com.
16087.blue.	3600	in	ns	n2.xundns.com.
16351.blue.	3600	in	ns	ns1.dnsip.com.
16351.blue.	3600	in	ns	ns2.dnsip.com.
16406.blue.	3600	in	ns	n1.xundns.com.
16406.blue.	3600	in	ns	n2.xundns.com.
16484.blue.	3600	in	ns	ns1.dnsip.com.
16484.blue.	3600	in	ns	ns2.dnsip.com.
16852.blue.	3600	in	ns	ns1.dnsip.com.
16852.blue.	3600	in	ns	ns2.dnsip.com.
1688.blue.	3600	in	ns	item.dnspod.net.
1688.blue.	3600	in	ns	juniper.dnspod.net.
1688global.blue.	3600	in	ns	dns21.hichina.com.
1688global.blue.	3600	in	ns	dns22.hichina.com.
17066.blue.	3600	in	ns	ns1.dnsip.com.
17066.blue.	3600	in	ns	ns2.dnsip.com.
17128.blue.	3600	in	ns	ns1.dnsip.com.
17128.blue.	3600	in	ns	ns2.dnsip.com.
17245.blue.	3600	in	ns	n1.xundns.com.
17245.blue.	3600	in	ns	n2.xundns.com.
17265.blue.	3600	in	ns	ns1.1233dns.com.
17265.blue.	3600	in	ns	ns2.951dns.com.
17374.blue.	3600	in	ns	ns1.dyna-ns.net.
17374.blue.	3600	in	ns	ns2.dyna-ns.net.
17727.blue.	3600	in	ns	n1.xundns.com.
17727.blue.	3600	in	ns	n2.xundns.com.
1775.blue.	3600	in	ns	ligia.ns.cloudflare.com.
1775.blue.	3600	in	ns	steven.ns.cloudflare.com.
17751.blue.	3600	in	ns	n1.xundns.com.
17751.blue.	3600	in	ns	n2.xundns.com.
1776.blue.	3600	in	ns	ns65.worldnic.com.
1776.blue.	3600	in	ns	ns66.worldnic.com.
1777.blue.	3600	in	ns	cory.ns.cloudflare.com.
1777.blue.	3600	in	ns	reza.ns.cloudflare.com.
17884.blue.	3600	in	ns	n1.xundns.com.
17884.blue.	3600	in	ns	n2.xundns.com.
17947.blue.	3600	in	ns	n1.xundns.com.
17947.blue.	3600	in	ns	n2.xundns.com.
17961.blue.	3600	in	ns	ns1.dnsip.com.
17961.blue.	3600	in	ns	ns2.dnsip.com.
181congo.blue.	3600	in	ns	ns1.messagingengine.com.
181congo.blue.	3600	in	ns	ns2.messagingengine.com.
18445.blue.	3600	in	ns	ns1.dnsip.com.
18445.blue.	3600	in	ns	ns2.dnsip.com.
18688.blue.	3600	in	ns	n1.xundns.com.
18688.blue.	3600	in	ns	n2.xundns.com.
18690.blue.	3600	in	ns	n1.xundns.com.
18690.blue.	3600	in	ns	n2.xundns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.biz.
188bet.blue.	3600	in	ns	pdns95.ultradns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.net.
188bet.blue.	3600	in	ns	pdns95.ultradns.org.
18win.blue.	3600	in	ds	32684 13 2 AD6AA3371C2B87EC7C0D34DF80B945CD2F82DA1AC9E69CDD50710FFB598370E0
18win.blue.	3600	in	ns	launch1.spaceship.net.
18win.blue.	3600	in	ns	launch2.spaceship.net.
18win.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. Xpj8lnABFCN+jXXltYJ9WkqPHo714BS9pNSVdPX+EX5PkLTCNosPXT5P9OmbnJGj+WNLj62cQcb3EOZmnj3+ZRoAwebcEvJxWv2KXdm8MySeUdZlFffyMXNcqjd8EVRfuPESOTmxwXVRaTSeCjx7fg31PxH8gX+XD2TvBglrnCM=
1901.blue.	3600	in	ns	ns1.hoststar.hosting.
1901.blue.	3600	in	ns	ns2.hoststar.hosting.
1921.blue.	3600	in	ns	ns1.cyon.ch.
1921.blue.	3600	in	ns	ns2.cyon.ch.
19238.blue.	3600	in	ns	ns1.dyna-ns.net.
19238.blue.	3600	in	ns	ns2.dyna-ns.net.
19265.blue.	3600	in	ns	n1.xundns.com.
19265.blue.	3600	in	ns	n2.xundns.com.
19302.blue.	3600	in	ns	ns7.alidns.com.
19302.blue.	3600	in	ns	ns8.alidns.com.
19303.blue.	3600	in	ns	n1.xundns.com.
19303.blue.	3600	in	ns	n2.xundns.com.
19482.blue.	3600	in	ns	ns7.alidns.com.
19482.blue.	3600	in	ns	ns8.alidns.com.
1955a6.blue.	3600	in	ns	asa.ns.cloudflare.com.
1955a6.blue.	3600	in	ns	rommy.ns.cloudflare.com.
1963.blue.	3600	in	ds	2460 13 2 924D72D99713F48DA89FE867E1C5F7A24B7189509FE48DC5F39D6F2D32D24142
1963.blue.	3600	in	ns	ns11.infomaniak.ch.
1963.blue.	3600	in	ns	ns12.infomaniak.ch.
1963.blue.	3600	in	rrsig	DS 8 2 3600 20250922155911 20250901145911 22140 blue. Pq8YfLNQcHmB5FTL6zt13GKjCfZEw6yNNBGsWBG1JpXqEeuwJuMI3oZrFGUhOdII+R4psb4DkyiHeZghHwxE08XH/X4bcZ9zEOIOQZ2tAjff2F0qAOidOq+XIQ25NG9QvzqP9gaLjmbmq/lwgunbuF8iHb/BVLaTm53Sv8r+8Co=
1978.blue.	3600	in	ns	fabian.dnspod.net.
1978.blue.	3600	in	ns	sextans.dnspod.net.
19782025.blue.	3600	in	ns	cornell.dnspod.net.
19782025.blue.	3600	in	ns	orangutan.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns1.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns3.dnspod.net.
1989.blue.	3600	in	ns	ns45.domaincontrol.com.
1989.blue.	3600	in	ns	ns46.domaincontrol.com.
19890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
19890.blue.	3600	in	ns	sara.ns.cloudflare.com.
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	nsec3	1 1 0 73 1BMO7HFN087P9M5KP1QD3VTBVF1J1T7T NS DS RRSIG
