blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. IIW8/+cUoW/jpKut1ZysDHJKSaD4oztuw1NVBMUPdOD7ZlF9/T6SwbXj6ef32QkLIRZz5y2mW0jXjqBuhw68qs6e+ZmhlPJ2AzyjQn19RAr8yAcIuDMUXWePkdhKAb7FZNXt3rn9N3HSnAAe/w8ORkaQ542Rw5wkAY2da3Ta+S8=
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	nsec3	1 1 0 73 0SKLMPF4U8PM23P2GP9K9243DOED8E8S NS DS RRSIG
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260213024919 20260123014919 46254 blue. LGJAWIIClIszQpzjp98CL+Zi8TzBeZ+EonUsMCZKAn8rLcuIpq0+1ZXPd+I+LLCN+A9tvsavN1UwC/nRhSxKtmd/Ic8jMyHP6Gy3P83f6N/wcvz0BtD7nl6XgRiDcHIFwzrKKHuzqxXatAZ+dHK3hYsVTL7T1MgB03QY5F3YS5s=
0sklmpf4u8pm23p2gp9k9243doed8e8s.blue.	3600	in	nsec3	1 1 0 73 0SS83R0UJAUF387A3V6T0P2LEHEO9SEV NS DS RRSIG
0sklmpf4u8pm23p2gp9k9243doed8e8s.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260213024919 20260123014919 46254 blue. BndrxBBdUdb+vj76fJhiI0BO9Ko0X1kcNIyP3sjcUBVcBVGx+VT9dsjhMOhGo3Ean4aReYJFExbqsU5iPc79XmrX9Ws6a8QPYJdnyX8nt5hOuCLmS8sKS6MdBqGVKkZCl+7ZP3sAG1+OtMqvHAhzuFtSaaIXNokgTuQ+Oe5XiRk=
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	nsec3	1 1 0 73 0TU6D34VPVCL9ED8L5D94EL919E61LKL NS DS RRSIG
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. cAqkVHZg2Wm8yOHDbwwO0j1Gu8uKaMAo5eOPB5xLCRCvq/qHKbQ2Pl88lrbBHzzYcsyZ42RFSgzqYlaBnt8R62h0yUZ6mmC/C/pWtlG35wB/zECVLoAgybn4MJJUBbOAlJQ2Onq7kGbqku8GQKPuDuY4uomEBO83xrBkcfDh1f4=
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	nsec3	1 1 0 73 0U93AGV6PU3BL1OB3IO4PNV55GVP18MM NS DS RRSIG
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. DP/QI9ZyHoAiCRkTPgN0R4/EGjYeakC1Ul98SKDiPRLVJoYEzigtH77cddfOit4qQ6p9ey/Q2oAHP6gx8EUuxahrQ1tvJicX+9nAf4SgUlMZn6nwICaids+nKk48CdPZjMOMRJnuOP9lyOkX6Q/RNAM/aATO/Gj1+uwhDJ01e00=
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	nsec3	1 1 0 73 0V28AV2I4M831GMC7IQOMLB0KPFGF0U2 NS DS RRSIG
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. CUk/DOa6gw3oKk5ddDgx6rR0kv4Rbll+0UzJVJdyBbUcKyk992GT/x8xdh6ujAwe7A5BlW28DIuY1SI+237lDn43gp4IUGMSwfqexAtIZvfVmHFN4umLwcA31PqBwuDomNBjKZlIXD30fgvNOhXzHD45aDYpIVXSjJ6m7KLxNII=
0v0.blue.	3600	in	ns	dns01.muumuu-domain.com.
0v0.blue.	3600	in	ns	dns02.muumuu-domain.com.
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	nsec3	1 1 0 73 0VOMB4V06MH3A3OAPNFHF3ECB4D3MGJD NS DS RRSIG
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. dtJWlx04jNWIknR+GatmZylHl8PYPo+e5OlEjSL1uZzEtashjftnCauUY9qe13lZ1wm2QgomIY7lf5YkgB5QUJLX68Tsm4TeuCkehRBkTXnPDXIxmZOKoNb7+858r2h1iUJtyX/tKyIPHSOhN8k/zcMKaLW9El5Dp3z+iIMz9Tg=
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	nsec3	1 1 0 73 10F2PJ57KHP8GKFRPK5FU2RDD3MAHP1Q NS DS RRSIG
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. CZRqA25hJmKll6WQTd+TfVDh7wF1dg77gTt+e4Z9BMJ1Mjm6AOslIXUugi5wN3yyxEocBT+7tqyr5Snzpc9PD0YBIdAtQ2xHgIhNRJNyursf8XdWlDXMc0xG9aOJ3yllVhMbghjVumICTd7xx6uHaLvZ/mynvzHDVdj0WpW06rE=
0x00.blue.	3600	in	ns	naomi.ns.cloudflare.com.
0x00.blue.	3600	in	ns	pablo.ns.cloudflare.com.
0xff.blue.	3600	in	ns	curitiba.ns.porkbun.com.
0xff.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
0xff.blue.	3600	in	ns	maceio.ns.porkbun.com.
0xff.blue.	3600	in	ns	salvador.ns.porkbun.com.
10-8.blue.	3600	in	ns	ns1.stackdns.com.
10-8.blue.	3600	in	ns	ns2.stackdns.com.
10-8.blue.	3600	in	ns	ns3.stackdns.com.
10-8.blue.	3600	in	ns	ns4.stackdns.com.
10.blue.	3600	in	ns	ns27.domaincontrol.com.
10.blue.	3600	in	ns	ns28.domaincontrol.com.
10000.blue.	3600	in	ns	ns11.xincache.com.
10000.blue.	3600	in	ns	ns12.xincache.com.
1008.blue.	3600	in	ns	ns1.xserver.jp.
1008.blue.	3600	in	ns	ns2.xserver.jp.
1008.blue.	3600	in	ns	ns3.xserver.jp.
1008.blue.	3600	in	ns	ns4.xserver.jp.
1008.blue.	3600	in	ns	ns5.xserver.jp.
100ms.blue.	3600	in	ns	ns1.xdomain.ne.jp.
100ms.blue.	3600	in	ns	ns2.xdomain.ne.jp.
100ms.blue.	3600	in	ns	ns3.xdomain.ne.jp.
100win.blue.	3600	in	ns	celine.ns.cloudflare.com.
100win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
100x.blue.	3600	in	ns	ns1.vercel-dns.com.
100x.blue.	3600	in	ns	ns2.vercel-dns.com.
101.blue.	3600	in	ns	carl.ns.cloudflare.com.
101.blue.	3600	in	ns	meg.ns.cloudflare.com.
1024.blue.	3600	in	ns	jack.ns.cloudflare.com.
1024.blue.	3600	in	ns	lina.ns.cloudflare.com.
10363.blue.	3600	in	ns	ns1.dyna-ns.net.
10363.blue.	3600	in	ns	ns2.dyna-ns.net.
109.blue.	3600	in	ns	ns1.xserver.jp.
109.blue.	3600	in	ns	ns2.xserver.jp.
109.blue.	3600	in	ns	ns3.xserver.jp.
109.blue.	3600	in	ns	ns4.xserver.jp.
109.blue.	3600	in	ns	ns5.xserver.jp.
10bb.blue.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	nsec3	1 1 0 73 12DHBCCFNB4TTP75DD2DPJ3FA32V645Q NS DS RRSIG
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Cxce4olmJMO+REM8DpzF07bKPtw/3MivNpFzv7sygJxS2IDOjTEXegZBri/rO8ewFoa6aQ72w93Ny5VjlPRiWjudR2Zz8FBCIjFqDSb1NWqDg7f5/omKzI24u+4pyMDOeV0yAe8jvJ6x84ewZ3lNDab0glz5B3dgJkw4UFX6Quc=
10fortheocean.blue.	3600	in	ns	ns67.domaincontrol.com.
10fortheocean.blue.	3600	in	ns	ns68.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns58.domaincontrol.com.
10t.blue.	3600	in	ns	a.dns.gandi.net.
10t.blue.	3600	in	ns	b.dns.gandi.net.
10t.blue.	3600	in	ns	c.dns.gandi.net.
10x.blue.	3600	in	ns	dns1.registrar-servers.com.
10x.blue.	3600	in	ns	dns2.registrar-servers.com.
1111.blue.	3600	in	ns	ns3.myhostadmin.net.
1111.blue.	3600	in	ns	ns4.myhostadmin.net.
1116.blue.	3600	in	ns	dns01.muumuu-domain.com.
1116.blue.	3600	in	ns	dns02.muumuu-domain.com.
11262.blue.	3600	in	ns	ns1.dyna-ns.net.
11262.blue.	3600	in	ns	ns2.dyna-ns.net.
113.blue.	3600	in	ns	cheryl.ns.cloudflare.com.
113.blue.	3600	in	ns	hank.ns.cloudflare.com.
113110.blue.	3600	in	ns	dns0.heteml.jp.
113110.blue.	3600	in	ns	dns1.heteml.jp.
11362.blue.	3600	in	ns	ns1.dyna-ns.net.
11362.blue.	3600	in	ns	ns2.dyna-ns.net.
1173.blue.	3600	in	ns	01.dnsv.jp.
1173.blue.	3600	in	ns	02.dnsv.jp.
1173.blue.	3600	in	ns	03.dnsv.jp.
1173.blue.	3600	in	ns	04.dnsv.jp.
1185.blue.	3600	in	ns	ns1.xserver.jp.
1185.blue.	3600	in	ns	ns2.xserver.jp.
1185.blue.	3600	in	ns	ns3.xserver.jp.
1185.blue.	3600	in	ns	ns4.xserver.jp.
1185.blue.	3600	in	ns	ns5.xserver.jp.
11bet.blue.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.blue.	3600	in	ns	zelda.ns.cloudflare.com.
11pt.blue.	3600	in	ns	ns1.netim.net.
11pt.blue.	3600	in	ns	ns2.netim.net.
11pt.blue.	3600	in	ns	ns3.netim.net.
11uu.blue.	3600	in	ns	mustafa.ns.cloudflare.com.
11uu.blue.	3600	in	ns	tegan.ns.cloudflare.com.
11xgame.blue.	3600	in	ns	ns-1507.awsdns-60.org.
11xgame.blue.	3600	in	ns	ns-1739.awsdns-25.co.uk.
11xgame.blue.	3600	in	ns	ns-440.awsdns-55.com.
11xgame.blue.	3600	in	ns	ns-855.awsdns-42.net.
11xplay.blue.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.blue.	3600	in	ns	dee.ns.cloudflare.com.
120.blue.	3600	in	ns	ns11.xincache.com.
120.blue.	3600	in	ns	ns12.xincache.com.
1221.blue.	3600	in	ns	ns1.bluehost.com.
1221.blue.	3600	in	ns	ns2.bluehost.com.
1234.blue.	3600	in	ns	ns1.sedoparking.com.
1234.blue.	3600	in	ns	ns2.sedoparking.com.
12345.blue.	3600	in	ns	downpour.dnspod.net.
12345.blue.	3600	in	ns	martini.dnspod.net.
123b.blue.	3600	in	ns	decker.ns.cloudflare.com.
123b.blue.	3600	in	ns	virginia.ns.cloudflare.com.
123movies.blue.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.blue.	3600	in	ns	5579.ns2.abovedomains.com.
123win.blue.	3600	in	ns	alec.ns.cloudflare.com.
123win.blue.	3600	in	ns	daisy.ns.cloudflare.com.
123win1.blue.	3600	in	ns	garrett.ns.cloudflare.com.
123win1.blue.	3600	in	ns	lisa.ns.cloudflare.com.
126.blue.	3600	in	ns	dns7.hichina.com.
126.blue.	3600	in	ns	dns8.hichina.com.
12734.blue.	3600	in	ns	ns1.dyna-ns.net.
12734.blue.	3600	in	ns	ns2.dyna-ns.net.
12829.blue.	3600	in	ns	ns1.dyna-ns.net.
12829.blue.	3600	in	ns	ns2.dyna-ns.net.
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	nsec3	1 1 0 73 134N14PKJH1R5U60JROP3IMHP3TMJD5C NS DS RRSIG
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. ZfLMzG/IJhpskpUZyP5reikBqWR6+N29CC9/ml08Q0aV0SCqXt5k7dRplW5+dnY6kG1T3fVE51+SMTWIbOZExmCqL40E/1ZbT2Um8/ofhIQFqoNx1E80mDNVbyQ5uugvnPzh8yCHFzaEpiUupk8wqn8F7bJXlkrMGPgx6ezQY18=
12sr.blue.	3600	in	ns	uns01.lolipop.jp.
12sr.blue.	3600	in	ns	uns02.lolipop.jp.
13168.blue.	3600	in	ns	ns1.dyna-ns.net.
13168.blue.	3600	in	ns	ns2.dyna-ns.net.
13325.blue.	3600	in	ns	ns1.dyna-ns.net.
13325.blue.	3600	in	ns	ns2.dyna-ns.net.
1337.blue.	3600	in	ds	2371 13 2 9EF3EAA1EFF1174D4DBDBA982FCF09DA192B88CA5ECBC0A9EDC95616C36C60CF
1337.blue.	3600	in	ns	karina.ns.cloudflare.com.
1337.blue.	3600	in	ns	woz.ns.cloudflare.com.
1337.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. rx+aZF+lpZBYWno6LUsJ7UfgAl9HZVDYjfWD+Ph1SpBEwGsgs3hxj3PAoA3kQXYvI47K6iBoNo1LgNB6/N62GNYZe9i4J++M8aquitSAiP6HCtDkFHg2XvCRdbkjCiBqfM+3aQj49hK7DejcqwOOxTyMyOyNc17sTWjyzR3B+1o=
13449.blue.	3600	in	ns	ns1.dyna-ns.net.
13449.blue.	3600	in	ns	ns2.dyna-ns.net.
13489.blue.	3600	in	ns	ns75.domaincontrol.com.
13489.blue.	3600	in	ns	ns76.domaincontrol.com.
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	nsec3	1 1 0 73 14E5FF7HF5AG81RP8PPCKKBK10J2ATCO NS DS RRSIG
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. nYS039KUIc8paof1MrUgefetLmfR7NeGEC85oLTkUXd6veb4Q3MzVnCH2nN1MOsZnOu+SBiOZm3UFYpXvTpbcgjEfmVl2FSHCynHspUZ3ReF7WmNcSdwIfJeSSzMpXuapeeuL4ioxUbgmVP4lcPG10xyOlU2yshdUJms5YaGYSU=
13772.blue.	3600	in	ns	ns1.dyna-ns.net.
13772.blue.	3600	in	ns	ns2.dyna-ns.net.
139.blue.	3600	in	ns	dns29.hichina.com.
139.blue.	3600	in	ns	dns30.hichina.com.
14017.blue.	3600	in	ns	ns1.dyna-ns.net.
14017.blue.	3600	in	ns	ns2.dyna-ns.net.
14057.blue.	3600	in	ns	ns1.dyna-ns.net.
14057.blue.	3600	in	ns	ns2.dyna-ns.net.
1409.blue.	3600	in	ns	dns1.registrar-servers.com.
1409.blue.	3600	in	ns	dns2.registrar-servers.com.
143.blue.	3600	in	ns	failed-whois-verification.namecheap.com.
143.blue.	3600	in	ns	verify-contact-details.namecheap.com.
145.blue.	3600	in	ns	dns1.registrar-servers.com.
145.blue.	3600	in	ns	dns2.registrar-servers.com.
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	nsec3	1 1 0 73 14O02C73U1Q1AF8RELB8KP1TQHMQH2PJ NS DS RRSIG
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. IeLNQ636GUUPUrmt4Qc5rdToh6NsORzhTVRHUAPkutCA30pxBbsFKwFQ9RU6ShO0d5DU+oUe6JHca34K1529qUoUwOqLWjtP1MrbGBXpsd6ha6o18gYTYssWTO2BD1GndWgeD3wh8OU4cP5P1WpcgjxtPzVkJbksnxzRWx6UYTU=
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	nsec3	1 1 0 73 15BJG7C04P4CHHFNVTE22PPIPEE6CC24 NS DS RRSIG
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. bBhgLBT36XST1XOIn6ZLW7ajvmU4jIRuRDQl/xaIyxZUJUaVZ8p85og/s29WstKata9nbFI/dqPiVN212yFlDg4oEfAoXoy8yrGPQ5SV+Zz/4t0J5NG5CxSRi1YjUINMaJCUUPZxytprviucBDb+PR3lN1iMpl2mOSaD1KmM5E8=
15173.blue.	3600	in	ns	curitiba.ns.porkbun.com.
15173.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
15173.blue.	3600	in	ns	maceio.ns.porkbun.com.
15173.blue.	3600	in	ns	salvador.ns.porkbun.com.
15479.blue.	3600	in	ns	curitiba.ns.porkbun.com.
15479.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
15479.blue.	3600	in	ns	maceio.ns.porkbun.com.
15479.blue.	3600	in	ns	salvador.ns.porkbun.com.
15706.blue.	3600	in	ns	ns1.dyna-ns.net.
15706.blue.	3600	in	ns	ns2.dyna-ns.net.
15782.blue.	3600	in	ns	ns1.dyna-ns.net.
15782.blue.	3600	in	ns	ns2.dyna-ns.net.
15784.blue.	3600	in	ns	ns59.domaincontrol.com.
15784.blue.	3600	in	ns	ns60.domaincontrol.com.
15869.blue.	3600	in	ns	ns1.dyna-ns.net.
15869.blue.	3600	in	ns	ns2.dyna-ns.net.
15890.blue.	3600	in	ns	ns1.dyna-ns.net.
15890.blue.	3600	in	ns	ns2.dyna-ns.net.
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	nsec3	1 1 0 73 15ELUAGRHQUIVOMNV059SJ2B5DP0U81B NS DS RRSIG
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. bWyByKIprE69pFcoAEOhwq5dZh7qyzfFDltNw3fHXZSfTmaLjixhnCHrNimA0E+U2QrF1smpK9IPW2/n2e1Zig70IsBsZ7XhUYMfQEWxuR/SePvLIlyhhftI7h1SosbgFGR0oSpQL1YqEZijhWuZTda7zAZjBoOOsKEWADae0ik=
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	nsec3	1 1 0 73 180CPN5FOERJJB5FJPO11T48KRCN5GI2 NS DS RRSIG
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. flM1FnevDgVSfeZI6ROcweat2nuO7XVe63RWdbHhJmIb12IuaRE1TTQVnvYABbthiEiRILDessWvJ4bp2GkuFQbKX7oIYZpFoNrCMBlnZBl3vYh7Lsg+yg9B5Rf3tZ99P6Y51tIhl1UVmpLXPcmH5LO9BAoFfZw/yzFQhl6fknM=
16086.blue.	3600	in	ns	ns1.dyna-ns.net.
16086.blue.	3600	in	ns	ns2.dyna-ns.net.
16406.blue.	3600	in	ns	ns1.dyna-ns.net.
16406.blue.	3600	in	ns	ns2.dyna-ns.net.
168.blue.	3600	in	ns	ns3.myhostadmin.net.
168.blue.	3600	in	ns	ns4.myhostadmin.net.
1688.blue.	3600	in	ns	item.dnspod.net.
1688.blue.	3600	in	ns	juniper.dnspod.net.
1688global.blue.	3600	in	ns	dns21.hichina.com.
1688global.blue.	3600	in	ns	dns22.hichina.com.
17245.blue.	3600	in	ns	ns1.dyna-ns.net.
17245.blue.	3600	in	ns	ns2.dyna-ns.net.
17374.blue.	3600	in	ns	ns1.dyna-ns.net.
17374.blue.	3600	in	ns	ns2.dyna-ns.net.
1775.blue.	3600	in	ns	ligia.ns.cloudflare.com.
1775.blue.	3600	in	ns	steven.ns.cloudflare.com.
17751.blue.	3600	in	ns	ns1.dyna-ns.net.
17751.blue.	3600	in	ns	ns2.dyna-ns.net.
1776.blue.	3600	in	ns	lina.ns.cloudflare.com.
1776.blue.	3600	in	ns	neil.ns.cloudflare.com.
1777.blue.	3600	in	ns	cory.ns.cloudflare.com.
1777.blue.	3600	in	ns	reza.ns.cloudflare.com.
17884.blue.	3600	in	ns	n1.xundns.com.
17884.blue.	3600	in	ns	n2.xundns.com.
17947.blue.	3600	in	ns	ns1.dyna-ns.net.
17947.blue.	3600	in	ns	ns2.dyna-ns.net.
180cpn5foerjjb5fjpo11t48krcn5gi2.blue.	3600	in	nsec3	1 1 0 73 186EAQL0STPUQ3B6L1FTS5FBHTUKTPPI NS DS RRSIG
180cpn5foerjjb5fjpo11t48krcn5gi2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. bUJsy680lJODktYpuB5opy5B6i8xcz5yp0rLA7N8QimqPyg1Cl6dl4+BWHMF+PruNnmeuyJ1ldlMcbZebd/0JaCq+QoeBD+UO3aFjcVdsSO76iAgUmHmIfgcMM5AwNXCFxyzr1W0ucgiglTvdDIHAW7b1QSta/9+oDTVJYLXJic=
181congo.blue.	3600	in	ns	ns1.messagingengine.com.
181congo.blue.	3600	in	ns	ns2.messagingengine.com.
18688.blue.	3600	in	ns	curitiba.ns.porkbun.com.
18688.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
18688.blue.	3600	in	ns	maceio.ns.porkbun.com.
18688.blue.	3600	in	ns	salvador.ns.porkbun.com.
18690.blue.	3600	in	ns	ns1.dyna-ns.net.
18690.blue.	3600	in	ns	ns2.dyna-ns.net.
186eaql0stpuq3b6l1fts5fbhtuktppi.blue.	3600	in	nsec3	1 1 0 73 1A31ROBV050PNTB70RPCDEQ02SO817IE NS DS RRSIG
186eaql0stpuq3b6l1fts5fbhtuktppi.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. V6Dy6+jPxvycwRmqux2h09wWclIk5mP0mWakLdKi0u0ycbuigRmHtLndfFcSmCLpZ07qLzSCWEm8l7++QPJmGQRj3YrLe5a/dYy5WOLRlWOxL/A3qV0CX4cIcL8B5HpLCo8S9s0NQO0O/vRX9KRRoOqZJ75R+hElduINpn+bj/U=
188bet.blue.	3600	in	ns	pdns95.ultradns.biz.
188bet.blue.	3600	in	ns	pdns95.ultradns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.net.
188bet.blue.	3600	in	ns	pdns95.ultradns.org.
18win.blue.	3600	in	ns	celine.ns.cloudflare.com.
18win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
1901.blue.	3600	in	ns	ns1.hoststar.hosting.
1901.blue.	3600	in	ns	ns2.hoststar.hosting.
1921.blue.	3600	in	ns	ns1.cyon.ch.
1921.blue.	3600	in	ns	ns2.cyon.ch.
19238.blue.	3600	in	ns	ns1.dyna-ns.net.
19238.blue.	3600	in	ns	ns2.dyna-ns.net.
19265.blue.	3600	in	ns	curitiba.ns.porkbun.com.
19265.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
19265.blue.	3600	in	ns	maceio.ns.porkbun.com.
19265.blue.	3600	in	ns	salvador.ns.porkbun.com.
19302.blue.	3600	in	ns	ns1.dyna-ns.net.
19302.blue.	3600	in	ns	ns2.dyna-ns.net.
19303.blue.	3600	in	ns	ns1.dyna-ns.net.
19303.blue.	3600	in	ns	ns2.dyna-ns.net.
19482.blue.	3600	in	ns	ns01.domaincontrol.com.
19482.blue.	3600	in	ns	ns02.domaincontrol.com.
1955a6.blue.	3600	in	ns	asa.ns.cloudflare.com.
1955a6.blue.	3600	in	ns	rommy.ns.cloudflare.com.
1963.blue.	3600	in	ds	2460 13 2 924D72D99713F48DA89FE867E1C5F7A24B7189509FE48DC5F39D6F2D32D24142
1963.blue.	3600	in	ns	ns11.infomaniak.ch.
1963.blue.	3600	in	ns	ns12.infomaniak.ch.
1963.blue.	3600	in	rrsig	DS 8 2 3600 20260207152954 20260117142954 46254 blue. XSb3hfExJy63N4YFwyB/XxBlrWXJTWddLb9m3MV1QfR4g67zuejTyqYwvswdT+OhszsZW0M+WEfvnAyOCOIFVWDO7zwYuYGkw87SVRpyhXqNMM+JKZ1ce24Yo3Ti5IPfov0KgfmsH2jMX4bMuMHQc8yYf7mk60ezzNdDkgV9fG4=
1978.blue.	3600	in	ns	fabian.dnspod.net.
1978.blue.	3600	in	ns	sextans.dnspod.net.
19782025.blue.	3600	in	ns	cornell.dnspod.net.
19782025.blue.	3600	in	ns	orangutan.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns1.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns3.dnspod.net.
1989.blue.	3600	in	ns	ns45.domaincontrol.com.
1989.blue.	3600	in	ns	ns46.domaincontrol.com.
19890.blue.	3600	in	ns	ns1.dyna-ns.net.
19890.blue.	3600	in	ns	ns2.dyna-ns.net.
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	nsec3	1 1 0 73 1BMO7HFN087P9M5KP1QD3VTBVF1J1T7T NS DS RRSIG
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. LQUJlwoAjhtAB3oWRLh6MzQAAQl/vGE7KAMlxXOSHA8TKrJMSUz/cpMIsGa+teChs7j3c16grlPsxYQhvrm2BU1t6XDBJKJVJwrFVO0sXezvvCWoqOta3Sl3eormD4PdIROGFZ2jNCxTYxT5744pV8CKWLoQ5gm9a9uELzaZERI=
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.blue.	3600	in	ns	ns-1and1.ui-dns.org.
1billion.blue.	3600	in	ns	dns1.registrar-servers.com.
1billion.blue.	3600	in	ns	dns2.registrar-servers.com.
1bmo7hfn087p9m5kp1qd3vtbvf1j1t7t.blue.	3600	in	nsec3	1 1 0 73 1CHEJ1C7M966OE652FCQRCO1GS91QSKH NS DS RRSIG
1bmo7hfn087p9m5kp1qd3vtbvf1j1t7t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. GLZuUowa5pqPzlEqo3KD2YJUmcHNH/sXoZPvI36g4+pKTUc6zhy3BJYTlJ864p9Gm04Jm+VIC181gmOBWXJHWaGvRlMGP1S9TIAx4eFRXfFg30cDTbRai1UAe0Kkuu3sXXxuC0yQYLzE9q9XFT/A21hF9iNNdkTLEmZyf7DmrUs=
1chej1c7m966oe652fcqrco1gs91qskh.blue.	3600	in	nsec3	1 1 0 73 1E0RHKIK9534LDD9OEBCBJCFO8QI9UU2 NS DS RRSIG
1chej1c7m966oe652fcqrco1gs91qskh.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260207152954 20260117142954 46254 blue. Slf3kLdRADw5w/gll8OQrqX7s0rKdYyI4J4a6WYZE6lglDH5ltfIhUJen0UaGrhp3ObWgpiflsLLPzRkIw5mHfyws7YGMtwZHDNPUANVBMb2v+/vunr1NwedWCAT0Oy7fscxRZo9Vr5dyFYraG6ivcAtROaEhSqG0JmGwXV9Jds=
1click.blue.	3600	in	ns	ns-1509.awsdns-60.org.
1click.blue.	3600	in	ns	ns-1885.awsdns-43.co.uk.
1click.blue.	3600	in	ns	ns-258.awsdns-32.com.
1click.blue.	3600	in	ns	ns-703.awsdns-23.net.
1e0rhkik9534ldd9oebcbjcfo8qi9uu2.blue.	3600	in	nsec3	1 1 0 73 1E43S6SBUIGN6D48QHGB582H26QBPA5E NS DS RRSIG
