blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
0piggs78ptmpps143ln5fbkp3vpoljk5.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. m7oe3dV3YpztkSp9Sk4/P3AlMYo2mhRI7KqZpi6iBjc/FRFGOGvhNUeh3vOh5tuiW0DeUFZn36otI5lUs/bBxG8r8jizkLnadie9nIZiVrYZMqQSumzpW6Rn8g29BSksYadlXSw8A2I4cXqd1ehMMFTHr1ZgPIBpyQ1kZkAZOJ8=
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	nsec3	1 1 0 73 0QCGAFMQCH6G1GQIST51BMBFQ3OU464T NS DS RRSIG
0q7chv5iq43gjpd00jp0in6ef4auk0st.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. jPZGVzYS+rZWdd5tFIn03nRLVZpkhDDIArNWyaKWQmoK8gEeBAAwP5JWsR8hHlPsatWIk6sQQ+WvKL8vJ2+etoXdZoNpcw3vYCV+Lw8Ca9Z3viWcNoSKYs/EBsN+TTskXGEFlSN+mPw6fughdlPyPKMTWb1e93CgIeWGlZ8d+N0=
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	nsec3	1 1 0 73 0SS83R0UJAUF387A3V6T0P2LEHEO9SEV NS DS RRSIG
0qcgafmqch6g1gqist51bmbfq3ou464t.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. i3O+1J4taezPLRFtAf18EIAs6PNJ5cMVw9tcoLQvJWB8r4c43u2SNLH6+EPgwg+MTfr1aUF0Orkl5emihQEVPtdW+dCC/DPmUUzAe/QrFKUok791hQrzrXFt1oYW1LJyS+q+eonAqZcVEqFxPB+s7i39ZQRxPtiPbYzXgemGzUE=
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	nsec3	1 1 0 73 0TU6D34VPVCL9ED8L5D94EL919E61LKL NS DS RRSIG
0ss83r0ujauf387a3v6t0p2leheo9sev.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. jPF7X/wUXqergydSILAxYCV1V7vBKKx7j42PEseJvDVYSoi8TCYrd+4a9f7g02YO2Hv0dlPa5iHeQF8X/h9iSxL1L+SXWAxMLzZyXxaWgEBBUXirp5SFdnjAUSeOVhYSm3gfVuO2xZ5MmODPVgvRQY3ZfyI4dZANSRoFFr5oJR8=
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	nsec3	1 1 0 73 0U93AGV6PU3BL1OB3IO4PNV55GVP18MM NS DS RRSIG
0tu6d34vpvcl9ed8l5d94el919e61lkl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. MOOy8h38qoc5RJe6FFpdC09fuM6VXEvfyTReZrwLljpNrg814Aa1+QZx/fgmRjCOI6bQyOsWC0NWNjbdsgLIZktKau8202caihL3S5juNxzmF6Yu0Tb/0/qHocPT6BvSGCB9+wo24hAJFsZe9VfGKeuttxB1pCprF4LYoyast74=
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	nsec3	1 1 0 73 0V28AV2I4M831GMC7IQOMLB0KPFGF0U2 NS DS RRSIG
0u93agv6pu3bl1ob3io4pnv55gvp18mm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. SLPVnbDBBM2mnGmmag505rNyVvY480yFEX+9mo1dDedVUmxIW+ah0CZFWDB6O6IHngRyh9GPxS3OgjLna1dyoLD+tDXosPnO3L3F9cTKlwn+Sad7Dv9yh19XzGvNJ4d1khrdaXGsAAAGln31p2BiHbKM10v8nMKq8THW+7C5q/4=
0v0.blue.	3600	in	ns	dns01.muumuu-domain.com.
0v0.blue.	3600	in	ns	dns02.muumuu-domain.com.
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	nsec3	1 1 0 73 0VOMB4V06MH3A3OAPNFHF3ECB4D3MGJD NS DS RRSIG
0v28av2i4m831gmc7iqomlb0kpfgf0u2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. d2STlr1SYU8gyU+k80HjYUKD2sngIdS5kzSHWvXc16n1kZpb7W6DbM5QuLuJzWECDWOytM50HGKb2mlttpPbxJs2twUVA/MwMpuoOBSFedjJsohJqJgNCjQTSDTAemaga40ijJaLjF1Seg7c8lR5Ils4H3XgiBgvX6KwYVQWNfQ=
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	nsec3	1 1 0 73 10F2PJ57KHP8GKFRPK5FU2RDD3MAHP1Q NS DS RRSIG
0vomb4v06mh3a3oapnfhf3ecb4d3mgjd.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. l9rr1q7dzXjYfkQjJrHPr2CXWFueEQ0L7Cdtg6W+H2vNR10SCMLpULMLczY5J0EvIxXRE7L50HifRDEOO5Z04HUx2UDFL06xXsTOdlyLQb1QkLH+Pe7Ucz8FHcNXdsnEDD1cyrNFj0SeSQcKE8iyQJbSFP/dPbO95DSUsYy8DDE=
0x00.blue.	3600	in	ns	naomi.ns.cloudflare.com.
0x00.blue.	3600	in	ns	pablo.ns.cloudflare.com.
0x0000ff.blue.	3600	in	ns	01.dnsv.jp.
0x0000ff.blue.	3600	in	ns	02.dnsv.jp.
0x0000ff.blue.	3600	in	ns	03.dnsv.jp.
0x0000ff.blue.	3600	in	ns	04.dnsv.jp.
0xff.blue.	3600	in	ns	curitiba.ns.porkbun.com.
0xff.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
0xff.blue.	3600	in	ns	maceio.ns.porkbun.com.
0xff.blue.	3600	in	ns	salvador.ns.porkbun.com.
10-8.blue.	3600	in	ns	ns1.stackdns.com.
10-8.blue.	3600	in	ns	ns2.stackdns.com.
10-8.blue.	3600	in	ns	ns3.stackdns.com.
10-8.blue.	3600	in	ns	ns4.stackdns.com.
10.blue.	3600	in	ns	ns27.domaincontrol.com.
10.blue.	3600	in	ns	ns28.domaincontrol.com.
10000.blue.	3600	in	ns	ns11.xincache.com.
10000.blue.	3600	in	ns	ns12.xincache.com.
1008.blue.	3600	in	ns	ns1.xserver.jp.
1008.blue.	3600	in	ns	ns2.xserver.jp.
1008.blue.	3600	in	ns	ns3.xserver.jp.
1008.blue.	3600	in	ns	ns4.xserver.jp.
1008.blue.	3600	in	ns	ns5.xserver.jp.
10086.blue.	3600	in	ns	f1g1ns1.dnspod.net.
10086.blue.	3600	in	ns	f1g1ns2.dnspod.net.
100win.blue.	3600	in	ns	celine.ns.cloudflare.com.
100win.blue.	3600	in	ns	ivan.ns.cloudflare.com.
100x.blue.	3600	in	ns	ns1.vercel-dns.com.
100x.blue.	3600	in	ns	ns2.vercel-dns.com.
101.blue.	3600	in	ns	carl.ns.cloudflare.com.
101.blue.	3600	in	ns	meg.ns.cloudflare.com.
1024.blue.	3600	in	ns	jack.ns.cloudflare.com.
1024.blue.	3600	in	ns	lina.ns.cloudflare.com.
10349.blue.	3600	in	ns	ns1.dnsip.com.
10349.blue.	3600	in	ns	ns2.dnsip.com.
10363.blue.	3600	in	ns	n1.xundns.com.
10363.blue.	3600	in	ns	n2.xundns.com.
10741.blue.	3600	in	ns	ns1.dnsip.com.
10741.blue.	3600	in	ns	ns2.dnsip.com.
10823.blue.	3600	in	ns	ns1.dnsip.com.
10823.blue.	3600	in	ns	ns2.dnsip.com.
109.blue.	3600	in	ns	ns1.xserver.jp.
109.blue.	3600	in	ns	ns2.xserver.jp.
109.blue.	3600	in	ns	ns3.xserver.jp.
109.blue.	3600	in	ns	ns4.xserver.jp.
109.blue.	3600	in	ns	ns5.xserver.jp.
10bb.blue.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	nsec3	1 1 0 73 12DHBCCFNB4TTP75DD2DPJ3FA32V645Q NS DS RRSIG
10f2pj57khp8gkfrpk5fu2rdd3mahp1q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. dbFQfRmk74769Rkz0/QbIiMjplo5+LvGX/E1qX6y2ng7DNY7E70Q/AwElB3XhNjgYIWTHFR4f26QEOitLSxNK/npmvqtYhZfh7w44iHTpBziwCT+GW+rclOk4BNv3QHhUampRTCVU+z4Wolhl+NLseLjxjrYBX42AU+qNzL43uY=
10fortheocean.blue.	3600	in	ns	ns67.domaincontrol.com.
10fortheocean.blue.	3600	in	ns	ns68.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.blue.	3600	in	ns	ns58.domaincontrol.com.
10t.blue.	3600	in	ns	a.dns.gandi.net.
10t.blue.	3600	in	ns	b.dns.gandi.net.
10t.blue.	3600	in	ns	c.dns.gandi.net.
10x.blue.	3600	in	ns	dns1.registrar-servers.com.
10x.blue.	3600	in	ns	dns2.registrar-servers.com.
1116.blue.	3600	in	ns	dns01.muumuu-domain.com.
1116.blue.	3600	in	ns	dns02.muumuu-domain.com.
111ch6r1-s9z-21.blue.	3600	in	ns	alice.ns.cloudflare.com.
111ch6r1-s9z-21.blue.	3600	in	ns	oswald.ns.cloudflare.com.
111kmffff-k4.blue.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k4.blue.	3600	in	ns	ns2.dyna-ns.net.
11220.blue.	3600	in	ns	n1.xundns.com.
11220.blue.	3600	in	ns	n2.xundns.com.
11262.blue.	3600	in	ns	n1.xundns.com.
11262.blue.	3600	in	ns	n2.xundns.com.
113.blue.	3600	in	ns	cheryl.ns.cloudflare.com.
113.blue.	3600	in	ns	hank.ns.cloudflare.com.
113110.blue.	3600	in	ns	dns0.heteml.jp.
113110.blue.	3600	in	ns	dns1.heteml.jp.
11362.blue.	3600	in	ns	n1.xundns.com.
11362.blue.	3600	in	ns	n2.xundns.com.
11385.blue.	3600	in	ns	n1.xundns.com.
11385.blue.	3600	in	ns	n2.xundns.com.
11391.blue.	3600	in	ns	ns1.dnsip.com.
11391.blue.	3600	in	ns	ns2.dnsip.com.
11401.blue.	3600	in	ns	ns1.dnsip.com.
11401.blue.	3600	in	ns	ns2.dnsip.com.
1173.blue.	3600	in	ns	01.dnsv.jp.
1173.blue.	3600	in	ns	02.dnsv.jp.
1173.blue.	3600	in	ns	03.dnsv.jp.
1173.blue.	3600	in	ns	04.dnsv.jp.
11739.blue.	3600	in	ns	ns1.dnsip.com.
11739.blue.	3600	in	ns	ns2.dnsip.com.
1185.blue.	3600	in	ns	ns1.xserver.jp.
1185.blue.	3600	in	ns	ns2.xserver.jp.
1185.blue.	3600	in	ns	ns3.xserver.jp.
1185.blue.	3600	in	ns	ns4.xserver.jp.
1185.blue.	3600	in	ns	ns5.xserver.jp.
119.blue.	3600	in	ns	archer.dnspod.net.
119.blue.	3600	in	ns	create.dnspod.net.
11bet.blue.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.blue.	3600	in	ns	zelda.ns.cloudflare.com.
11xgame.blue.	3600	in	ns	ns-1507.awsdns-60.org.
11xgame.blue.	3600	in	ns	ns-1739.awsdns-25.co.uk.
11xgame.blue.	3600	in	ns	ns-440.awsdns-55.com.
11xgame.blue.	3600	in	ns	ns-855.awsdns-42.net.
11xplay.blue.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.blue.	3600	in	ns	dee.ns.cloudflare.com.
120.blue.	3600	in	ns	ns11.xincache.com.
120.blue.	3600	in	ns	ns12.xincache.com.
12092.blue.	3600	in	ns	ns1.dnsip.com.
12092.blue.	3600	in	ns	ns2.dnsip.com.
1221.blue.	3600	in	ns	ns1.bluehost.com.
1221.blue.	3600	in	ns	ns2.bluehost.com.
12247.blue.	3600	in	ns	n1.xundns.com.
12247.blue.	3600	in	ns	n2.xundns.com.
1234.blue.	3600	in	ns	ns1.sedoparking.com.
1234.blue.	3600	in	ns	ns2.sedoparking.com.
12345.blue.	3600	in	ns	downpour.dnspod.net.
12345.blue.	3600	in	ns	martini.dnspod.net.
123b.blue.	3600	in	ns	decker.ns.cloudflare.com.
123b.blue.	3600	in	ns	virginia.ns.cloudflare.com.
123bb.blue.	3600	in	ns	celeste.ns.cloudflare.com.
123bb.blue.	3600	in	ns	porter.ns.cloudflare.com.
123movies.blue.	3600	in	ns	ns1.dns-redirect.com.
123movies.blue.	3600	in	ns	ns2.dns-redirect.com.
123win.blue.	3600	in	ns	alec.ns.cloudflare.com.
123win.blue.	3600	in	ns	daisy.ns.cloudflare.com.
123win1.blue.	3600	in	ns	garrett.ns.cloudflare.com.
123win1.blue.	3600	in	ns	lisa.ns.cloudflare.com.
12539.blue.	3600	in	ns	ns7.alidns.com.
12539.blue.	3600	in	ns	ns8.alidns.com.
126.blue.	3600	in	ns	dns7.hichina.com.
126.blue.	3600	in	ns	dns8.hichina.com.
12607.blue.	3600	in	ns	ns1.dns.com.
12607.blue.	3600	in	ns	ns2.dns.com.
12734.blue.	3600	in	ns	n1.xundns.com.
12734.blue.	3600	in	ns	n2.xundns.com.
12829.blue.	3600	in	ns	n1.xundns.com.
12829.blue.	3600	in	ns	n2.xundns.com.
12bet.blue.	3600	in	ns	damiete.ns.cloudflare.com.
12bet.blue.	3600	in	ns	violet.ns.cloudflare.com.
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	nsec3	1 1 0 73 134N14PKJH1R5U60JROP3IMHP3TMJD5C NS DS RRSIG
12dhbccfnb4ttp75dd2dpj3fa32v645q.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. ayimsw+F+ADvHGcmW3brpK7HHGLjVMRRAtEUs2OkUAe1NI/+IgtBzuGt/zhe++Nq8pIjaJDFGjMTQDTPVQG8xIXwooUhr0t1LhPyAnk7AdiAXan5hAdbvTPbCAh/Zu4ZM36oI9t8bYhq1AjyHzbFiSQo1jMINuo0sb9GkmAJHMM=
12sr.blue.	3600	in	ns	uns01.lolipop.jp.
12sr.blue.	3600	in	ns	uns02.lolipop.jp.
13168.blue.	3600	in	ns	ns1.dns.com.
13168.blue.	3600	in	ns	ns2.dns.com.
13325.blue.	3600	in	ns	n1.xundns.com.
13325.blue.	3600	in	ns	n2.xundns.com.
1337.blue.	3600	in	ds	2371 13 2 9EF3EAA1EFF1174D4DBDBA982FCF09DA192B88CA5ECBC0A9EDC95616C36C60CF
1337.blue.	3600	in	ns	karina.ns.cloudflare.com.
1337.blue.	3600	in	ns	woz.ns.cloudflare.com.
1337.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. dGMIo7HmtbrkP+pjocxJ1MpzQJ+RJowC+jWL9Gwb16xKXif94g/8eO7tO7T0syRpedigdDFAjfMYidWqPuMys/4NbHLRNqyUxlvsy+iwGyoTaYH7GFt/WsTOq1NgSmi4J1fgySITlAIPEARjYgQ/L74TmqNUHqCCvohBHFI+Cw4=
13449.blue.	3600	in	ns	boyd.ns.cloudflare.com.
13449.blue.	3600	in	ns	sara.ns.cloudflare.com.
13458.blue.	3600	in	ns	ns7.alidns.com.
13458.blue.	3600	in	ns	ns8.alidns.com.
13473.blue.	3600	in	ns	ns1.1233dns.com.
13473.blue.	3600	in	ns	ns2.951dns.com.
13489.blue.	3600	in	ns	ns7.alidns.com.
13489.blue.	3600	in	ns	ns8.alidns.com.
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	nsec3	1 1 0 73 14E5FF7HF5AG81RP8PPCKKBK10J2ATCO NS DS RRSIG
134n14pkjh1r5u60jrop3imhp3tmjd5c.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. jXytqOphYWB5+3tu+pziMu7XjUHI65QfGMXbg4spGHvpSSIpt2FRYvTzuQsXirdYg0f9ruMF7eAl6WwMQGCePkpDGwro8vwL6aElxSmpTmaDCs0fOC8TNIxOAfe0XFwJDBGGQkRUJ8SmhCEqrj1QUcISMXkKqdh2IvX7YRNRhi4=
13772.blue.	3600	in	ns	n1.xundns.com.
13772.blue.	3600	in	ns	n2.xundns.com.
13873.blue.	3600	in	ns	ns1.dnsip.com.
13873.blue.	3600	in	ns	ns2.dnsip.com.
139.blue.	3600	in	ns	dns29.hichina.com.
139.blue.	3600	in	ns	dns30.hichina.com.
13999.blue.	3600	in	ns	ns1.dnsip.com.
13999.blue.	3600	in	ns	ns2.dnsip.com.
13yia.blue.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.blue.	3600	in	ns	maceio.ns.porkbun.com.
13yia.blue.	3600	in	ns	salvador.ns.porkbun.com.
14017.blue.	3600	in	ns	n1.xundns.com.
14017.blue.	3600	in	ns	n2.xundns.com.
14057.blue.	3600	in	ns	a.dnspod.com.
14057.blue.	3600	in	ns	b.dnspod.com.
14057.blue.	3600	in	ns	c.dnspod.com.
1409.blue.	3600	in	ns	dns1.registrar-servers.com.
1409.blue.	3600	in	ns	dns2.registrar-servers.com.
145.blue.	3600	in	ns	dns1.registrar-servers.com.
145.blue.	3600	in	ns	dns2.registrar-servers.com.
14804.blue.	3600	in	ns	ns1.dnsip.com.
14804.blue.	3600	in	ns	ns2.dnsip.com.
14825.blue.	3600	in	ns	ns7.alidns.com.
14825.blue.	3600	in	ns	ns8.alidns.com.
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	nsec3	1 1 0 73 14O02C73U1Q1AF8RELB8KP1TQHMQH2PJ NS DS RRSIG
14e5ff7hf5ag81rp8ppckkbk10j2atco.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. EEVSOazduzdhVtdgPw1NPuTYXAPt1KFL/EneiJ1vbnmMgJ3Q2wMfDjsf0fRJeKVtp7lhCVdSfm4y7/09UNXQXt1Ll9hjALKukuMrpbpS3WpSW+ljmQ4WvukjIA+H0Zp1fPRTk+WKBB4nxAWDAZPSZgq8fU1YNSz5CtF+llOhiAI=
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	nsec3	1 1 0 73 14RFKMPE1EEBTR7M5ONNU73JS92NDS9I NS DS RRSIG
14o02c73u1q1af8relb8kp1tqhmqh2pj.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. JB3jNHTLOPRJtOGBch76UvJV2/g9fT2qqEidHA8ctBBN9TCsn3rKcUX+UzAE75ZNkxrNTwcDBIZjgC/3l+Bn/HMwORnreNgv4VIAqQNH1vCZ8+kM0mpNS5N38LXHmuv0YwL50X7gbJLQgabyFTX+X7ZF+zSce7da0XBr/yw7+r4=
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	nsec3	1 1 0 73 15BJG7C04P4CHHFNVTE22PPIPEE6CC24 NS DS RRSIG
14rfkmpe1eebtr7m5onnu73js92nds9i.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. IO030kRrR/pqeDyphReu8nHDGjfU5wBTmUK8o1UtNl+MYLIc91+cwgNc3WckVnyQrmQyXYW5nzw6amN4pE/fbJhr1YSx8zATUpiTX4J4S7b/bok/ad45lLrMLMC1GOSyZGHbZSD+T0v6B84rXOgc3swNxMMLw17WH+5E7EDbQX8=
15173.blue.	3600	in	ns	n1.xundns.com.
15173.blue.	3600	in	ns	n2.xundns.com.
15479.blue.	3600	in	ns	n1.xundns.com.
15479.blue.	3600	in	ns	n2.xundns.com.
15688.blue.	3600	in	ns	ns1.domainnamedns.com.
15688.blue.	3600	in	ns	ns2.domainnamedns.com.
15706.blue.	3600	in	ns	n1.xundns.com.
15706.blue.	3600	in	ns	n2.xundns.com.
15782.blue.	3600	in	ns	n1.xundns.com.
15782.blue.	3600	in	ns	n2.xundns.com.
15784.blue.	3600	in	ns	ns7.alidns.com.
15784.blue.	3600	in	ns	ns8.alidns.com.
15869.blue.	3600	in	ns	n1.xundns.com.
15869.blue.	3600	in	ns	n2.xundns.com.
15890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
15890.blue.	3600	in	ns	sara.ns.cloudflare.com.
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	nsec3	1 1 0 73 15ELUAGRHQUIVOMNV059SJ2B5DP0U81B NS DS RRSIG
15bjg7c04p4chhfnvte22ppipee6cc24.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. bWj2vICFsRAPi/jElajK9KmmImg9Pw3KdsTdJZ1uOL3Pq44gmIJ7v17eURqPRPI7eJ4Kxau+E6/GcY4ph0wSl5RsCA2tJ6RJSlZxoUE7YbG5/TcKbPxxMmyPERmmsd5Aiw6pYtEfCUYZO3YR7Z5Jjn2UV/m+YBQliBKIFMB7wv0=
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	nsec3	1 1 0 73 1A31ROBV050PNTB70RPCDEQ02SO817IE NS DS RRSIG
15eluagrhquivomnv059sj2b5dp0u81b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20251022153954 20251001143954 5730 blue. mkudS7tCWlb+CqNLy/PzWEY+FDOqv+jp6lJFAYI81MhMf5/pQE0sel/2aV2AwMNlZA+n5E8dqFVlStB0MTx/TpM8M4jrA+bf7NH7NDvcDJaLx/f7+AskfzvSbL76A79Dq7PMM9DTnmlmA1Dk9hXVnUbtrk1iL/ijzg8Hn/0bEh8=
16086.blue.	3600	in	ns	n1.xundns.com.
16086.blue.	3600	in	ns	n2.xundns.com.
16087.blue.	3600	in	ns	n1.xundns.com.
16087.blue.	3600	in	ns	n2.xundns.com.
16351.blue.	3600	in	ns	ns1.dnsip.com.
16351.blue.	3600	in	ns	ns2.dnsip.com.
16406.blue.	3600	in	ns	n1.xundns.com.
16406.blue.	3600	in	ns	n2.xundns.com.
16484.blue.	3600	in	ns	ns1.dnsip.com.
16484.blue.	3600	in	ns	ns2.dnsip.com.
16852.blue.	3600	in	ns	ns1.dnsip.com.
16852.blue.	3600	in	ns	ns2.dnsip.com.
1688.blue.	3600	in	ns	item.dnspod.net.
1688.blue.	3600	in	ns	juniper.dnspod.net.
1688global.blue.	3600	in	ns	dns21.hichina.com.
1688global.blue.	3600	in	ns	dns22.hichina.com.
17066.blue.	3600	in	ns	ns1.dnsip.com.
17066.blue.	3600	in	ns	ns2.dnsip.com.
17128.blue.	3600	in	ns	ns1.dnsip.com.
17128.blue.	3600	in	ns	ns2.dnsip.com.
17245.blue.	3600	in	ns	n1.xundns.com.
17245.blue.	3600	in	ns	n2.xundns.com.
17265.blue.	3600	in	ns	ns1.1233dns.com.
17265.blue.	3600	in	ns	ns2.951dns.com.
17374.blue.	3600	in	ns	ns1.dyna-ns.net.
17374.blue.	3600	in	ns	ns2.dyna-ns.net.
17727.blue.	3600	in	ns	n1.xundns.com.
17727.blue.	3600	in	ns	n2.xundns.com.
1775.blue.	3600	in	ns	ligia.ns.cloudflare.com.
1775.blue.	3600	in	ns	steven.ns.cloudflare.com.
17751.blue.	3600	in	ns	n1.xundns.com.
17751.blue.	3600	in	ns	n2.xundns.com.
1776.blue.	3600	in	ns	lina.ns.cloudflare.com.
1776.blue.	3600	in	ns	neil.ns.cloudflare.com.
1777.blue.	3600	in	ns	cory.ns.cloudflare.com.
1777.blue.	3600	in	ns	reza.ns.cloudflare.com.
17884.blue.	3600	in	ns	n1.xundns.com.
17884.blue.	3600	in	ns	n2.xundns.com.
17947.blue.	3600	in	ns	n1.xundns.com.
17947.blue.	3600	in	ns	n2.xundns.com.
17961.blue.	3600	in	ns	ns1.dnsip.com.
17961.blue.	3600	in	ns	ns2.dnsip.com.
181congo.blue.	3600	in	ns	ns1.messagingengine.com.
181congo.blue.	3600	in	ns	ns2.messagingengine.com.
18445.blue.	3600	in	ns	ns1.dnsip.com.
18445.blue.	3600	in	ns	ns2.dnsip.com.
18688.blue.	3600	in	ns	n1.xundns.com.
18688.blue.	3600	in	ns	n2.xundns.com.
18690.blue.	3600	in	ns	n1.xundns.com.
18690.blue.	3600	in	ns	n2.xundns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.biz.
188bet.blue.	3600	in	ns	pdns95.ultradns.com.
188bet.blue.	3600	in	ns	pdns95.ultradns.net.
188bet.blue.	3600	in	ns	pdns95.ultradns.org.
18win.blue.	3600	in	ds	32684 13 2 AD6AA3371C2B87EC7C0D34DF80B945CD2F82DA1AC9E69CDD50710FFB598370E0
18win.blue.	3600	in	ns	launch1.spaceship.net.
18win.blue.	3600	in	ns	launch2.spaceship.net.
18win.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. YDstkyMSPCH77NzzC4fPzowxfCOGZ3S0IHAouaqbPNoe9lMQyfxF1++YtBsXAxeoDjli0dvu93FoL0OZ97eZExYFwmUxON/PRCNZAYadG0rK0YhPM5bH7cgcJmeeiCms58KJize0G56NR2pbPf5SWTPZGxFetFxyP9YLSsdIe9A=
1901.blue.	3600	in	ns	ns1.hoststar.hosting.
1901.blue.	3600	in	ns	ns2.hoststar.hosting.
1921.blue.	3600	in	ns	ns1.cyon.ch.
1921.blue.	3600	in	ns	ns2.cyon.ch.
19238.blue.	3600	in	ns	ns1.dyna-ns.net.
19238.blue.	3600	in	ns	ns2.dyna-ns.net.
19265.blue.	3600	in	ns	n1.xundns.com.
19265.blue.	3600	in	ns	n2.xundns.com.
19302.blue.	3600	in	ns	ns7.alidns.com.
19302.blue.	3600	in	ns	ns8.alidns.com.
19303.blue.	3600	in	ns	n1.xundns.com.
19303.blue.	3600	in	ns	n2.xundns.com.
19482.blue.	3600	in	ns	ns7.alidns.com.
19482.blue.	3600	in	ns	ns8.alidns.com.
1955a6.blue.	3600	in	ns	asa.ns.cloudflare.com.
1955a6.blue.	3600	in	ns	rommy.ns.cloudflare.com.
1963.blue.	3600	in	ds	2460 13 2 924D72D99713F48DA89FE867E1C5F7A24B7189509FE48DC5F39D6F2D32D24142
1963.blue.	3600	in	ns	ns11.infomaniak.ch.
1963.blue.	3600	in	ns	ns12.infomaniak.ch.
1963.blue.	3600	in	rrsig	DS 8 2 3600 20251022153954 20251001143954 5730 blue. JI7RVFqnjqiFloMM3+Po4ScX54KIluCj1CAvZk2MHCV4Gx3NwkFJQranai7dePFrilr+meJE7vrY7uVNGP/t5XqAKARCj1ZinDb/ol0vT98s2DJhVRFNDjJt04F8FOFdg91YjOwbNYhNzdcftkmiRES3jCDtzA/hlonsn350vH4=
1978.blue.	3600	in	ns	fabian.dnspod.net.
1978.blue.	3600	in	ns	sextans.dnspod.net.
19782025.blue.	3600	in	ns	cornell.dnspod.net.
19782025.blue.	3600	in	ns	orangutan.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns1.dnspod.net.
1988.blue.	3600	in	ns	f1g1ns3.dnspod.net.
1989.blue.	3600	in	ns	ns45.domaincontrol.com.
1989.blue.	3600	in	ns	ns46.domaincontrol.com.
19890.blue.	3600	in	ns	boyd.ns.cloudflare.com.
19890.blue.	3600	in	ns	sara.ns.cloudflare.com.
1a31robv050pntb70rpcdeq02so817ie.blue.	3600	in	nsec3	1 1 0 73 1BMO7HFN087P9M5KP1QD3VTBVF1J1T7T NS DS RRSIG
