place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
12th.place.	3600	in	ds	3031 8 2 BE7712762D0FD9B8AE7DC501B4C09BF5B14768FD33D3C00DB7EB49B489D3859A
12th.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
12th.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. MAAv2HVtkfFstyGhggUyD+7OIDCLZRPPXwX2YKo9oei6BFx1mo9DGpR8wuI08iQ8yp9tt7N27J98Ia18yXpwCcGCGaYl64TflcAEtb6DE2ynA7jcWe5V9t8Pnmd4M0XHGoS0f4VCLtapB+HR8//dMp/KVrw1p6tHlR05/7OGp4E=
131broadway.place.	3600	in	ns	kanye.ns.cloudflare.com.
131broadway.place.	3600	in	ns	meg.ns.cloudflare.com.
1337.place.	3600	in	ds	2371 13 2 B02ECB88182B5278FB7BA45034424740CC85646223CB388F6548011BB9064155
1337.place.	3600	in	ns	gabriella.ns.cloudflare.com.
1337.place.	3600	in	ns	george.ns.cloudflare.com.
1337.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. fqZstEAW+Vx8D+JSPQzNBGxvwIGN4BT5djNgSiVPd9eikq5uTuwqPec6T89wlO7uBVU1bI43UFr2YiaQ9Y5h4091sLD1mXq+qzNdpl0Oi6RE6u/uFt9jh3D25iJrzSyw11kgfE0x07uDboT+cRPVT4zijn6A/Xz/4KKPiA8oIag=
1365prospect.place.	3600	in	ns	curitiba.ns.porkbun.com.
1365prospect.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1365prospect.place.	3600	in	ns	maceio.ns.porkbun.com.
1365prospect.place.	3600	in	ns	salvador.ns.porkbun.com.
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	nsec3	1 1 0 73 13S2BBMBBAMG27IB5ICFCI9M1TGH2NSU NS DS RRSIG
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. nLqUqBAUDeqb0UnTJuczXqBON/gy5ETsZSTCzZX27beji6oytLit5XjJqZjxFH/Ctky/UB5izSVqRH55MAbhrSVqyayoH2rC09qyh1em5Xh843709o69JoMd7PcLOjr4xxPQ/C7UrDFZ0wrthkx6lmlujJVQHBAERrdthwaebK0=
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	nsec3	1 1 0 73 14KBHPMVCET8J3G29BA095FCTG3U9RQJ NS DS RRSIG
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. II894jMQ9Npqj827InONDmaTM7yEzB12zY9wDm1nOeB1Bke4pNl7WUKtEBoAQ0a/JUmz3lVs7/Z4k7yWhjBeKdyk01o1LvXziOIkTDr6ilf/qG8YtK5zRNWY0mG5hcrW9ETMLxtL+i8hNbWZjktyuUHirTXc5aFJTJG38BxahO0=
140eastwalton.place.	3600	in	ns	dns1.registrar-servers.com.
140eastwalton.place.	3600	in	ns	dns2.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns1.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns2.registrar-servers.com.
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	nsec3	1 1 0 73 1569OJ119OFFFJ39S108H2MAK52AVCUL NS DS RRSIG
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. FdrAgt/7HVTqssDx3sPbNx2PSUrLi+bUuw8uJqDA9FP/L6Gow5RyFATg7YRCHwbAedAhPRhCl89zDgzAjvy+IHliF9NCTIsVZ1W9e1zhZezaeY4xJAgnHgHZ0H4GHZoOMO7jN5Z5bWStzyzouuNeETjUIvvSQhK5jYkkptDrldk=
1569oj119offfj39s108h2mak52avcul.place.	3600	in	nsec3	1 1 0 73 16QP3SU71GD41TP33BO58RGEILLH6247 NS DS RRSIG
1569oj119offfj39s108h2mak52avcul.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. IqwiG6QRmzkW+qLYT4+3MesMAKIMUeVKN3m2vXCKiPpCn0gV/T651+mOecknwAduTV717SpEPlBvNslGTw7Q9hTnD9onbct5pks1sG5KE/hHUyo/yxlue8Ei+e6oYGCC7sW/bfi8BIY6hUKYU31ipBiTdrLYJqtoz0rkX9iq/Ic=
15guy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	nsec3	1 1 0 73 185OPCH0VLOSO18Q0LGOMR5DDFQICTS0 NS DS RRSIG
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. TlNIriLFUFoX9W1eB04WDuLtfiqLQqmq7I+vKLlVJ9A4xnBscAObZzyH7jW/4UxjQcyzSEpY+B5r/WP/GgpMHaqGYD2b+i+1INMNwbGXKQtH49HLMCt3ujdZJlUx27+CwVqP9HiP9Y6osIjV81S0Uzt9QvRT2lsBP6b/27TesdU=
1789.place.	3600	in	ds	49904 8 2 32E107099D360A08065416703CDA69ED6119F9543EA3D6726CB8009AEC59CD14
1789.place.	3600	in	ns	dns107.ovh.net.
1789.place.	3600	in	ns	ns107.ovh.net.
1789.place.	3600	in	rrsig	DS 8 2 3600 20260207155253 20260117145253 6150 place. WTtsmP9BehbYYduUgWewzH4F/X+x91gntGcnkc0C+N8yrwUUx6hzWpqDgCLh2ErNujes3Syq6RmuB00mFI0eHDXnno71RCwaE6qQfsBxh2mV7ros26CisV7QsXgztjfPlm1bfsWvgIqZTmButvn981oGsglb+g2U+xU9kqqrgpU=
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	nsec3	1 1 0 73 188F0CRU33E990N3RPNM3RD91973PKD9 NS DS RRSIG
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. l1vHF6Xw7zlGVRrumsnYBxKYbK7p1l8e7RKRVSPFd5HFlXTFe3lhQmo0W7o0q5XvjuCZruG1xjF/U2CUv8NP1WDDMtYpjCLhtxwpf7GF+diNVWfBVlj+qa6ImsgwQCXnxN25dbzF5e4CZj8TvdOKD3R/szMDbFY9KCuFnrsgAGw=
188bet.place.	3600	in	ns	pdns95.ultradns.biz.
188bet.place.	3600	in	ns	pdns95.ultradns.com.
188bet.place.	3600	in	ns	pdns95.ultradns.net.
188bet.place.	3600	in	ns	pdns95.ultradns.org.
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	nsec3	1 1 0 73 18NSIOOEEMSLV87B3SRE0KT5KTG4INPD NS DS RRSIG
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. oEeO5muQXSeYrnOBqJhUOHrLYBd/eRlOtSkkUc3QYj2E7fc9QakUwOnEJ+FTLWWy3yClDXg0IAx2xkEWWqqV+0E7rvTEkUzSMwkstTnCG+FrNGCygEeUP9q95wtpmPD4rAfTWp8uVebt0GWORNUSI+6zyUHJBE7l7pMGVyx7sNU=
18luck.place.	3600	in	ns	ns-137-b.gandi.net.
18luck.place.	3600	in	ns	ns-238-a.gandi.net.
18luck.place.	3600	in	ns	ns-81-c.gandi.net.
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	nsec3	1 1 0 73 18ODKN0C24M9H6E1VG9V360TUQ8MEI9F NS DS RRSIG
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. d3frzVtuGhkh+/Pk8UjI1x9jVUjN0oDeIhf3kRd2TYooD/yvPNAHhpRtqBeyJMMH+z+Ij3FRfr1cGwh7IlT49AbrlXix41Q3A+XVvOZ6HVCxbP6x0eebpn8+WdXmYrlI5mIzy74xDcfTUh8bt3+XMJf3JGr/IrrzvuYGo3y4nc4=
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	nsec3	1 1 0 73 18POVB0GABNKLNHIGB8FLH57B8ADCGGJ NS DS RRSIG
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. kKBHqnoDt3PzZMoKPKjKrgYrU+5OWB6lVIr7y/kAWA2LpgVbWs+vufHKf51zDZOV1jmPEphdBrWqbXMqWUoBkH65U09q1bZIu8Y5iaUA7pSBNDZJNqdzUc7xhJkebUVQe7wqPOmZBRjeN9uADEohEeQkbWOzDgz5HbNlLzkYMo0=
18oofdawnphotography.place.	3600	in	ns	ns1.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns2.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns3.wordpress.com.
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	nsec3	1 1 0 73 19LCA0VOMHHD4SKCA2IUHK10GCK22E4R NS DS RRSIG
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. oIU9Xflrd1t/y1qJ+j/Uw4T+XAW7i7S/FZDm7PkoFlYPsbDpjaTohkl0hv2s2NGIcYDKjd86rYORga1q1ni7umrdaPpTeAJ+o8JBvUeLI73UhcYSl1DftANJQ/SEFOdj7snu0GXCbDXVM4Aw+QSmeo0PTBpxBJo/witOaS1+tAM=
1991.place.	3600	in	ns	ns33.domaincontrol.com.
1991.place.	3600	in	ns	ns34.domaincontrol.com.
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	nsec3	1 1 0 73 1AKUN9S8F2DHT50B6TP3O54SCG00LP9B NS DS RRSIG
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. QjGS81xShEGdLogs31Wb2mfLte2cNN3aWoK4270uSX/puIVwentg6YP5PXSOXzsA82oYoTd4sSWY5c6WCPlyG7VM5LPZ+4V52PI+tr/r3piekAC2Ov7Pbts0CjKkGqxBd5uWHdgasZoiRtl8tESjfyfx3ICRKwmE3jrc05uWlPM=
1a.place.	3600	in	ns	ns.udag.de.
1a.place.	3600	in	ns	ns.udag.net.
1a.place.	3600	in	ns	ns.udag.org.
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	nsec3	1 1 0 73 1C3M70IR7PQCO0KV0B00139MLA0AFOJ2 NS DS RRSIG
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. YHvZ+gHkxg5rVW0E+nfuDGqQ9G724sIbxZLv62V8KxogPAFp5pfMBWjKfDmm+Mrv1AWs4lQD0rMD2w9XF+Oy7iDFIx4qsNz1gahYDLSYs4PR86v8ozjf2rHYey4c7salqoaPt3VJp3iwI3t4MesTgoqf7zp9j0JW1JZgAIn6268=
1btc.place.	3600	in	ns	dns1.registrar-servers.com.
1btc.place.	3600	in	ns	dns2.registrar-servers.com.
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	nsec3	1 1 0 73 1CVVR5AQA8A3DKBK04P8DRJ2PNHGC5BU NS DS RRSIG
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. IPxWl4qtcKmd+jEzOPrqUf/udxZVveANl7lv6Zd6zs+t6D8qRxAeWfifIPHyQmljkUQEOTWryq5qgS6Y9cPvUnwrCIw473vmECakTAgXIQ+ZQYAuAqIaCqUBAU3KcI5+f7zciHqacuXEHGOLrSDvQeZGQGyeThavAcp3cZubGJ8=
1cabura.place.	3600	in	ns	dns101.registrar-servers.com.
1cabura.place.	3600	in	ns	dns102.registrar-servers.com.
1central.place.	3600	in	ns	ns61.worldnic.com.
1central.place.	3600	in	ns	ns62.worldnic.com.
1cruisersblvd.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	salvador.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	salvador.ns.porkbun.com.
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	nsec3	1 1 0 73 1DN0RMNDR8O7IDVJ6E2GSTFCQNK8ER27 NS DS RRSIG
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. kRUCMV9ytGXT6i2mCbWWn4lFn9rokAfb3hjse0WHyfkXydaAHPtanplosE0Y3upYFRqiB1fBfInZyEIplhSfSbvjv8OmqtxuSkoGp908la5j1vpUftFVWBqwm86rky3hzJvZI2TFFpgm6csuqNTDDnmgLniu59gF1N4udXKQGJo=
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	nsec3	1 1 0 73 1HBIHDDFPD2MLSD1VSB48IL9MA6GLFAM NS DS RRSIG
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. BFHz+3ZkvTXofPog0+Tdvd6SDOZ73r8xSYzN+8ObSw9G3Ck0I9U2ZHxG0/qRlI/2KCjnXow+PWtfo5M98pCHnQFZlsmqdUl+dWRHSVrmv9hFahqHWeZRJz/Ak+av4XgKnRIPB/Naq21UUb1ZQ1XiLFK+rjHaFAwUjVLkVijcjJc=
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	nsec3	1 1 0 73 1J8TQQICF336U381T624V2G4H0VCHGBC NS DS RRSIG
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. hKRkn44kYp0HWByVQv1ORyHmoXTnI29Rnx6brTyyERc/ZwhQJa9XPkq+nwwZdxcDAc+9EfalRe5r/yIaMuBaTlz8ejxDuhr1kV5pKuRBb3lcmlLBjESZet4YyirVT6JhyvI99UlbI9Wr+MOUNApRm6qpG9nzoDgF3XF7M3D5NjE=
1irving.place.	3600	in	ns	curitiba.ns.porkbun.com.
1irving.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1irving.place.	3600	in	ns	maceio.ns.porkbun.com.
1irving.place.	3600	in	ns	salvador.ns.porkbun.com.
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	nsec3	1 1 0 73 1JBUAPLS03B96FB37RHPO9B1APAULHP8 NS DS RRSIG
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. XB/2XhghHJGGRD4UPzbFkWm3btcARsBXuGa23RWKSU3LeZtoXE8xKQ9Yk5IU3yGynUlObxQs+7QcQcghj51I8ycSwI3IdiVkeyalC+NbuwSeb67x+iq2+ren6EVU7XVHmhiVvz7Hh9aG5HmFGcrx9ZiHZtOb/gPgegXyemZetVQ=
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	nsec3	1 1 0 73 1KKIFU16KO79SAG31ORAKIF9PMU8S1HC NS DS RRSIG
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. NPAVSYNUA8bUhhWtwY/Q6vjeGdNHUMIXZizueGZROFheiSdDlmRxrC1X5jcPeY9Y2RPOycHyt/85N5iVyNCOlFRRzAUpGw4b/dzG9IwUhhoqXXko6vM6qkonMEZeluZqEw7qgqaf7d/81K8+jXHBT8eaoPyrWilsYVcaYkBFp3o=
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	nsec3	1 1 0 73 1KPL285APJCV5MNAOP1BQ5529TVS0587 NS DS RRSIG
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. AgP3wcbfo9BAagoub7m7ASwavP7f4XbvokqwYyG5aByImWSFW233sORmnLq3Ouydt/0HwhXFkQrAOkaRYcEE0czrC2DEwSq9bnAf3OHhaVvcStoo2Yfb+notJ1EmgIro0hlCoLfZD+H4bHyy+UqOvSQLvS1bY0gLPUx656Pr5wo=
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	nsec3	1 1 0 73 1M5Q2CC3K1P6H3DC65E9FIA3S7NDPLUD NS DS RRSIG
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. AnfK5bw0H2+kXQGBqvc2jmdYZbO043msflxnx8e193+xHiJpQrllo68mmVmQkudAL5KuSlgdI7pyJ3rzElmMBNBINSE27saQjuZDfLoWWZTnm/EmV3bLKRXKmUK0A6TwtL/qMP0w57h44YrWMzNZWLAW/kajZJZ7UzVMFj89Cgs=
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	nsec3	1 1 0 73 1MMD6K78OTNKLTI6OH7JIJJ2N5J6FG0C NS DS RRSIG
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. BHqZl0GPLBRxDP5J7PHZS7WXJdvdIvAj140hXrOpOkKBUbOoW3Gcs1BMLddIZJCEfdKfJnaOrkTSzRGO3tx9fbqCxykCxsAdkN6sd6Yyfi6yQ32tIutL1vuNXwz7cSrbIjtSC+Trvss1/2d5SMc4HfvGiv76m6iuISm+NTSv/d8=
1magical.place.	3600	in	ns	dns1.registrar-servers.com.
1magical.place.	3600	in	ns	dns2.registrar-servers.com.
1market.place.	3600	in	ns	maeve.ns.cloudflare.com.
1market.place.	3600	in	ns	memphis.ns.cloudflare.com.
1mmd6k78otnklti6oh7jijj2n5j6fg0c.place.	3600	in	nsec3	1 1 0 73 1NNR9PQ4SEKE9JN2IHKLDBL7T2Q77SNH NS DS RRSIG
1mmd6k78otnklti6oh7jijj2n5j6fg0c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. qMLk7yFK5kx+Q5cx9NEZEvJI6OfPp3sATxvrZUVMQP7seF7aNj0tvVX3SNYXXu/g+sx1ky92+Wo+H4rRVH6dgGh6UVs7/1K2vValKnZujJHgt3Kj3favWkFOe+TxljcImJnd43mI0f3F3EOA1aYPp8Gx83lwiKOha2kZZ50Chxk=
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	nsec3	1 1 0 73 1OHJ0MQDNOOFHO94NLA4F2R3HMFRQ84K NS DS RRSIG
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. KVT2dn8WMp7dkx5Z8qu44e6SKI1NWEtt1GrX3tan13yHICIslfEJ32gpiZ0iVrSAB879KktqaoOy8c/CoXUyXI+VZR4Gjs0loeSY5mVGaKWVoAO7c6CZOLm0v0dhj0fA0hSTVfAkp5FjkIPfiQbyrYZaecUdgwBly/61XRkD3WM=
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	nsec3	1 1 0 73 1OSAR0IGBEITI9N5UA1LS9HDVJPLERDF NS DS RRSIG
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. m7pgNmcOCTvKr8D565vd4hZgRDORedFFNAJg7YCvoty+8fB3i7NGJKtuyNHu1TNKrq1unwN2dPg3uWt3xpe2SHo8HtAgK4wYEP6vS8tDUmv0/qJOJWzabCXXaRGQPOhqnJmRHXCejAy3YUwgCmGFhKmfVQh/pvyyfstnqay2V2A=
1osar0igbeiti9n5ua1ls9hdvjplerdf.place.	3600	in	nsec3	1 1 0 73 1Q9H4MMELQBF04F6H4VJVTF5N9QR47QM NS DS RRSIG
1osar0igbeiti9n5ua1ls9hdvjplerdf.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. LHqHIy2y3e5IWlJUnBRFwPEVatucb4MKEz49ynBMH4o/L2IT5N02w62yi4MKeIPKcmP5HdObSCR0rmHBjNF/Klg2OcLH7qrz/IGShtddGG6+2nCj0RgRA93lCiieXe54ssMuXOkxuZPFFITWhXVoeueZ+VpNDlfUI3vE3Fy9c9k=
1place.place.	3600	in	ns	ns13.domaincontrol.com.
1place.place.	3600	in	ns	ns14.domaincontrol.com.
1player.place.	3600	in	ns	ns33.worldnic.com.
1player.place.	3600	in	ns	ns34.worldnic.com.
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	nsec3	1 1 0 73 1R0FMQ9SOS102G2ECQ3PEIAOQ8H361BM NS DS RRSIG
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. HuHuWBaDr4820yATafFRa9lLtIG0WXg6DHoc4C6+iKLmcdqIlp4m6N6iunQ2eIE3Z/NCsT/2pa8JwSEKr8gEWpqJ5ZNWjJFt82NtzgqpDWJ8v7va8wEU2dED3ib3FDxxJIEwBcQ40T+GxpQJeLZGsftxhgI+IAnI5ZCgmkI/9Us=
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	nsec3	1 1 0 73 1R6KNR1GKOTBT2KO7PCU8JR4LQVA4MCC NS DS RRSIG
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. RD0ZIC90ZwWZ8DFp0X+g+VSYyHhovim8QC5krOnQ2vbXp2NTJZ0HVZzWMk84naP+PUBaJe/QH+niwEUn8ESTIiPMNCrJRpEHoPVqPI+fhiI/eRFUhiE+PP2Sz8sh+lStjFZRG0CgK+hPFjgF0kr6jchg5uInWe3z3CpL/QdTUEY=
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	nsec3	1 1 0 73 1R7PHEAHT7N8TSGOVHJAB8UDU8VO5MGH NS DS RRSIG
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. W00mH0pF5uYq2/BGwYK38UuITsjVKn5NqYa2CJdwbjW+eA3bS6qTGmf8SGo4Meurlamw5hBKUGmRIDrmK5OWoEclK55mU/bVAUEufJf3PX+WRB9BQ3PBYHaBlEveUxsKxSA6GMHYUodLXbPXQDPBalhUlMcyfW1fG9aefttl1Lc=
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	nsec3	1 1 0 73 1S3DS89C5EBVSG3717I5BU2PJQ4PURNV NS DS RRSIG
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. n19DYEvPLpF7X9agH6yXSuslaBNFa9wib6kRbqDVcvm4XnSYKz+fXQqFsm7iWwHU/MBOn1hc6fneRFQR17yQ+hieA5H4kjluBYDA16XpZmaofP1NeS6JJobRHvr1bNeWVT33/wEcetj3udMZwQWeYNob0S+9TVqIQMQJ5qyuGe0=
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	nsec3	1 1 0 73 1SH36JHRKINTDCRK5Q0VCAHI5IGH3C8B NS DS RRSIG
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. O+Vz/huIaCyN+v/i9b4GeqPcVbmjoqr7M9xfWOjOMv6U/PKkK2h9BMuQSOswqTLDzS3o1XkZZ705///ly7seITBDxppYF+cHzR7ZGsR/8tB622tKNuF858LwVHX0nJzAG57HQNL5Usb8okhx2a5YU0coVlXUZRPBdwkfLhYA1p8=
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	nsec3	1 1 0 73 1SRSCQPK44A5V8KJQ2FMO1G7HB0F5BJU NS DS RRSIG
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. nTvnDzAxE/I+0qkkjQuZoubJJ0Fkj99YWoenoLWtUG7bUuOaZuQTbOfqw1ma40dpMs1RNpESGyFiQYlj1uJegm/ZrkctMusdoY6aHb/h6SSv5OMbC+Vi1wNxhJCah+4BZM7pDE4Uqiu4xSyDVik3wclr4sYiZQ9cnM98VTn//c8=
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	nsec3	1 1 0 73 1UVRR2RRF84ADJ7PMNNUH1A8DSS6H9DE NS DS RRSIG
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. dwCYCsnXlNQp5ccxObN+RoejFK8PNeajEU1FyMG1hlyX/bfLrL0GrtWuf5gEmp48oAKXVW63uJTph1dM50hoCvjEYZ5q9exelm/GPCapidvX12hZORb060ziPcbG36V3DkefDCxeXw5/SEGyJwtYeWXF75mIUAOvdVwZsGHiw/A=
1st.place.	3600	in	ns	ns1.dnsowl.com.
1st.place.	3600	in	ns	ns2.dnsowl.com.
1st.place.	3600	in	ns	ns3.dnsowl.com.
1stglobal.place.	3600	in	ns	pdns09.domaincontrol.com.
1stglobal.place.	3600	in	ns	pdns10.domaincontrol.com.
1tamilyogi.place.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.place.	3600	in	ns	byron.ns.cloudflare.com.
1und1.place.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.place.	3600	in	ns	ns-ca.ui-dns.com.
1und1.place.	3600	in	ns	ns-ca.ui-dns.de.
1und1.place.	3600	in	ns	ns-ca.ui-dns.org.
1uvrr2rrf84adj7pmnnuh1a8dss6h9de.place.	3600	in	nsec3	1 1 0 73 20BMBK9B33Q5N9U3H4AGKMB1MGSBD180 NS DS RRSIG
1uvrr2rrf84adj7pmnnuh1a8dss6h9de.place.	3600	in	rrsig	NSEC3 8 2 3600 20260207155253 20260117145253 6150 place. PsrG2heE1Rk/9RVUNv50KeedwzLzpNM+2wYBy0/QGnrXOPRmVXqSN6hmavpJZYnAgfkZ+29Mho909hPo4+7jR6tk1mvvkDZe0J0p6ogc9Bjw2o/RwLuOe91M/b64tLbudLw2PHJ8c/MWnBE84RZYLqUb+26xH/d5JCc2aKNkCWs=
1xbet.place.	3600	in	ns	ns1.dnsres.net.
1xbet.place.	3600	in	ns	ns2.dnsres.net.
1xbet.place.	3600	in	ns	ns3.dnsres.net.
1xboss.place.	3600	in	ns	ns07.domaincontrol.com.
1xboss.place.	3600	in	ns	ns08.domaincontrol.com.
2.place.	3600	in	ns	launch1.spaceship.net.
2.place.	3600	in	ns	launch2.spaceship.net.
2026.place.	3600	in	ns	ns1.wordpress.com.
2026.place.	3600	in	ns	ns2.wordpress.com.
2026.place.	3600	in	ns	ns3.wordpress.com.
