place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. bYVshHarh9D6n7gmf7rWq1tYIKovciJIQ3AIPPWEeobjJpIjdSIZIIT2Z2ozhaQb5MGj2MgKubZ/6OM+1k5mQJPxqsSxQMvrDuWoQ8wjetRlA3QB+ggx2Qb2+Y1fGe4Sjlm1EhZuD2PZwEjKzHGiRx+RX2uVBfYYSqHRJ7zD+yI=
12th.place.	3600	in	ds	3031 8 2 BE7712762D0FD9B8AE7DC501B4C09BF5B14768FD33D3C00DB7EB49B489D3859A
12th.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
12th.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. KOXVY429eo/+UcNMcJ1BlBXHm1l4M7ysbRhaslbtIycLfDF9C83BEQ5xIN6vAjPWS8iBGZHff64CkXl5H632s0lecqK4Cgeena1TxP4DnHIYwP3TbujJJSPKoQEf6/o1iic2/QakoyQtoGiaItAghoCXeJgbswrbSwzOgFS9bnU=
131broadway.place.	3600	in	ns	kanye.ns.cloudflare.com.
131broadway.place.	3600	in	ns	meg.ns.cloudflare.com.
1337.place.	3600	in	ns	gabriella.ns.cloudflare.com.
1337.place.	3600	in	ns	george.ns.cloudflare.com.
1365prospect.place.	3600	in	ns	curitiba.ns.porkbun.com.
1365prospect.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1365prospect.place.	3600	in	ns	maceio.ns.porkbun.com.
1365prospect.place.	3600	in	ns	salvador.ns.porkbun.com.
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	nsec3	1 1 0 73 13S2BBMBBAMG27IB5ICFCI9M1TGH2NSU NS DS RRSIG
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Cc33fFq2n7BvBGDvsvlgW9kgRQkfzRqmBhS3j9POX+TDmrMCM4DAHj8rF6oeU8/76P399m9YFTdLVpQPe9GHiD5tCcdQj0ZoXn76SZ3zZdPv9v2VLYXYKT9JDc44Hwp0YxXbtIKEI/PwzmAmeOHKmLdK38R8CN4qTUS1gdq32gM=
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	nsec3	1 1 0 73 14KBHPMVCET8J3G29BA095FCTG3U9RQJ NS DS RRSIG
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. rhJu6sOSzGn/ZEC3k0jd0A9hMH3RRQa3OzRD+CHkx83DFLkRrB8BuShrMD2O179A7MoKt/w0u3P2V/QTORmejjWqDrWmRJx2fUZpJW179sgxu9lF+kwMp/Cjjq/HAViVHYcXWfmR3DOv9J84N7LMntVce5dYankTwqrkP3vWbec=
140eastwalton.place.	3600	in	ns	dns1.registrar-servers.com.
140eastwalton.place.	3600	in	ns	dns2.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns1.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns2.registrar-servers.com.
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	nsec3	1 1 0 73 1569OJ119OFFFJ39S108H2MAK52AVCUL NS DS RRSIG
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. L88XNAfN3ir4xkSTvGWCWZA4LDv2ydgwSMIvoIvLOIclC0C2f9drVGOl3HEuasSf3JD1OBBj5bdzb5jJ7ISoiT9sw+IBuHAIPgz5+Xa7/Ciy1eqGE/fbMrlHN2QS1XrrRpKtzQUNA5/6ItlQFeAWdBMtkATVikKDCmnGZ+CnO8I=
1569oj119offfj39s108h2mak52avcul.place.	3600	in	nsec3	1 1 0 73 16QP3SU71GD41TP33BO58RGEILLH6247 NS DS RRSIG
1569oj119offfj39s108h2mak52avcul.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. C+Zhmprlrq5DymY/cHhCw/H0Ku9qDaOLVWS+/+07ylJRatlThyqmEoMmUcCLM+jmUMiedbqXNv+GqQkf/leo0uM0I95IgfsXsRqcOuyULzXjapVvrz30NO3zr8imXUFjyVmVYC2UjHeG6C73gHySxh1YIK026g+a19aGWZ/icgs=
15guy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
168.place.	3600	in	ds	31507 8 2 6861CDF9AB31CC811387440AA004EE13208927F742B1AC37EB5D1FA50F17CE84
168.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
168.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. LP3a6H38JaS3Q5H7Gm9ry5EgxSbGZdnZoTxLGFf0aS1wbsrqGEkGicoK+4FkvZIkKa8ZlAwbJGgqVHwzV9ra9bCE2ou/Q8MDdQPgJNZJoHlIRaVH3fW7Vp9228ByoINszgnOXhanLgkZaCIqYO7rkkK2dISqo1KYmvUP3T4BIFg=
16943.place.	3600	in	ns	ns1.dns.com.
16943.place.	3600	in	ns	ns2.dns.com.
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	nsec3	1 1 0 73 185OPCH0VLOSO18Q0LGOMR5DDFQICTS0 NS DS RRSIG
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. XbyKAttnmxWtt8Iz8pABAdVwses5tIFmegjsKyEJlFkWt1CaFe1VRK7uXjYqJYUDZvZiBtm6ha9EhW0WPy1GYM3KyQLaS9/iRSWg4hDUPUeRIaRMi30v3o7GAmMt6zt1k5B+EqEh0eWVgGenNvbHGwkRse/9XVrqpu1gmMrnVks=
1789.place.	3600	in	ds	49904 8 2 32E107099D360A08065416703CDA69ED6119F9543EA3D6726CB8009AEC59CD14
1789.place.	3600	in	ns	dns107.ovh.net.
1789.place.	3600	in	ns	ns107.ovh.net.
1789.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. lkWO8WABea+BIr5lol+X05tfF2+7PQVRvKXC4DQpj4pFcGoH4BvOsFmMMBTuO73EkoACIORUuDIRHiZdQHeHk8kg8aK17pZx1HPV98NPKQnIzOoXEDojxQciupXXcY8j/lcLITHirAkPDmcJCl/GMDYAzkvjPJIObnQ3Cob8/sc=
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	nsec3	1 1 0 73 188F0CRU33E990N3RPNM3RD91973PKD9 NS DS RRSIG
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. cCXPASMS0dsADS4tGf4hGlWnr60w6NgluI4gk81j1QQQqynzcoYB3p9V7qqNJzyiAJa0PSpugteqSsimLtogIV5HJyqPZrGCFG2cfWQGiqiD+5TIZOqjOT1twDAsYbudzRUJ3ETnuEFadiZ66rlJWXdH/eJCH7uWn0RqnSeqjqo=
188bet.place.	3600	in	ns	pdns95.ultradns.biz.
188bet.place.	3600	in	ns	pdns95.ultradns.com.
188bet.place.	3600	in	ns	pdns95.ultradns.net.
188bet.place.	3600	in	ns	pdns95.ultradns.org.
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	nsec3	1 1 0 73 18NSIOOEEMSLV87B3SRE0KT5KTG4INPD NS DS RRSIG
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. BKKx7eVzRQbT8zj0zv4KQHy5S59aaEPL/eCI61lsr0/p/kW3J2Ckc1AKZ27ymWNWiS8pKlTc45zvG1/gzPxL5xHniWbvHbdnRQrXdBxazQV8+ibS/rHEkAL1c7DiyA+vI8v3+b/P9XeHufFOjM38AmOmX2a7R9Cz6D4iZftEGC8=
18luck.place.	3600	in	ns	ns-137-b.gandi.net.
18luck.place.	3600	in	ns	ns-238-a.gandi.net.
18luck.place.	3600	in	ns	ns-81-c.gandi.net.
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	nsec3	1 1 0 73 18ODKN0C24M9H6E1VG9V360TUQ8MEI9F NS DS RRSIG
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. ZEtIxj85R/XGlM5V3xgx5bY2PcnzeUJjKCiRRGeEKN2tIsEaELLtfcl1g5+LQigV6QPfR6MxNk8xjCkGw9gSjFgFV0xyDhREOSjLDHK828A6c7tiqdhcbIkuiBv6WPe7fpSQzfA08N7rotsf1lYY8bhlzqHtmtUYFg5xE9byO3k=
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	nsec3	1 1 0 73 18POVB0GABNKLNHIGB8FLH57B8ADCGGJ NS DS RRSIG
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. SoScZnwaWYaw60sbiay2l/P9tM3XE0UE+m/3E1VvnZq+jGbWu5o7VEjrfsKZexqAHe0l8AjBLcUhQPM0WFoHgp3TSjIHqC/kmiwhj+KmYG0IGerCdaknECAjtUuoI31Zq3RkLZUQbWb5+BuPRDYofAV/afXn7rlkfI6/6ooHuFQ=
18oofdawnphotography.place.	3600	in	ns	ns1.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns2.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns3.wordpress.com.
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	nsec3	1 1 0 73 19LCA0VOMHHD4SKCA2IUHK10GCK22E4R NS DS RRSIG
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. eMbHmLKQst4unhz0e7Bt0ry2ECMugoorBsR2g7Q+yosiqvpnr6Lgxvg1xCpO0m0cmjk3V6Y36u3Ix3Jq5OIxaFjAJuFJ8NiOp0ZMwiVeVis07aDff97FHLoj4EEmTBSb+G45Lup2X10FdYHmzA0cAsQ0DoPM69vMtVXv2oABYXY=
1991.place.	3600	in	ns	ns33.domaincontrol.com.
1991.place.	3600	in	ns	ns34.domaincontrol.com.
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	nsec3	1 1 0 73 1A7QLENG36HGFGEE59F3B6M4LJ4K3VTN NS DS RRSIG
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. ecT5HiNpXpSf+LJ+dwIs3WbCSDfFTRhAK2ALB7x0e8xn4oV3ejYaKAou98XCSvjGMzHQI1pfb4hYflZykhVGaFPYyb4R7hOEt+ezJ5U+GB2MPqOoJwjMnXNgmjyE0stbgIMH80Se6PrYLjPAv2Bw+HyqM2boaNocVFIkEaZ/kLs=
1a.place.	3600	in	ns	ns.udag.de.
1a.place.	3600	in	ns	ns.udag.net.
1a.place.	3600	in	ns	ns.udag.org.
1a7qleng36hgfgee59f3b6m4lj4k3vtn.place.	3600	in	nsec3	1 1 0 73 1AKUN9S8F2DHT50B6TP3O54SCG00LP9B NS DS RRSIG
1a7qleng36hgfgee59f3b6m4lj4k3vtn.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. eN41R1TuYJaiKC1k2vL45sR4vSg+dZx5qIyLB0zBmXXatePjoCbeRXXG1O68oqmWJYf8T1PgkIEn2WAuYL6cPqaKsVyLy4eNVf2aLwFhWA2MYui5buV/vo/3pFfK6mSu7arCTqs9exY3RkIHTFkpXoI8u9tEOPNUfBMktUdGll8=
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	nsec3	1 1 0 73 1C3M70IR7PQCO0KV0B00139MLA0AFOJ2 NS DS RRSIG
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. jiGLSPHrXMGlcOQhr3uLrRJ/gljSYctneEKyFon2hxc3NE+d6oKJRX0fJk1Sgs0piDBIO+2rGFpAzwODDGsB6LnTA0pbF6vS9y/6oy9K8u9ht0w9t7RXctyHfy1Hgn4JmV8w21db9H6nhLkxvTiEErHTfUVOg9OmgGtF6+Z3HX8=
1btc.place.	3600	in	ns	dns1.registrar-servers.com.
1btc.place.	3600	in	ns	dns2.registrar-servers.com.
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	nsec3	1 1 0 73 1CVVR5AQA8A3DKBK04P8DRJ2PNHGC5BU NS DS RRSIG
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. REsumRFrGP6iBXJHpQD8F+14QDl3ASIbMSyI8N7TcTJBwIDGiGMGtZv9dQjIVpq6DMF4072XiUvFHHzQ0KFn+3ga1dYjh4qgOOipecQM4hhBBUP5WhNWR5hmsjGvx8RVMwy1qk3KJ8lV6B1s7hfdbp2DrIM8r2quGeSdPBprv/s=
1cabura.place.	3600	in	ns	dns1.registrar-servers.com.
1cabura.place.	3600	in	ns	dns2.registrar-servers.com.
1central.place.	3600	in	ns	ns61.worldnic.com.
1central.place.	3600	in	ns	ns62.worldnic.com.
1cruisersblvd.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	salvador.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	salvador.ns.porkbun.com.
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	nsec3	1 1 0 73 1DN0RMNDR8O7IDVJ6E2GSTFCQNK8ER27 NS DS RRSIG
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. XCMJnlfPuDzSV23qYCeLT9T4w7C9qyp+YFSJx8O2tbKBstai2zYfGXDgmJ5C/YdLb5L95hEHKkA6EpogrQVTYO0aOW/wC7X6gMjXRQCsP3b6Er075x9IZiuH41OQo9KYqoWsMwawF9cA6HlFR9f9QIc+QVINXkAbHbSbA7zS33w=
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	nsec3	1 1 0 73 1HBIHDDFPD2MLSD1VSB48IL9MA6GLFAM NS DS RRSIG
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. da5zpHAnTleGf165TrxvOJuydqHXvKR7UOyVf1vl8fCciksFsvzBNj7PkQfIbbXK3FnzOd4qcHjg/t3PPUSsEWvO+j+dsl5f4PFUDXGNsQ4c445A4yBApi9H/is1/ZDh0q++BgGqYhnod2XCHv8UOxF2peRJM75SKResJzWos8Y=
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	nsec3	1 1 0 73 1J8TQQICF336U381T624V2G4H0VCHGBC NS DS RRSIG
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. iaEVpACOv9OoWtr0FwblQEXHsepXegKz1jbobIZu9VrXHgdtbGi6kvDJify4Nm4GQClNDPkU+IH4Myx8xKmw3MUWx8puj96Apqm4SEJoNdxpoxuVVgTls/E/KUYMKAGk2an+KRuzPJorMksc/iv7cydWv6CH/v2XEXxvnjxbUlg=
1irving.place.	3600	in	ns	curitiba.ns.porkbun.com.
1irving.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1irving.place.	3600	in	ns	maceio.ns.porkbun.com.
1irving.place.	3600	in	ns	salvador.ns.porkbun.com.
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	nsec3	1 1 0 73 1JBUAPLS03B96FB37RHPO9B1APAULHP8 NS DS RRSIG
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. n8u0Dz9B5E8CYXqOg4j8sO0poSMzmNutFgTx0kS6mMd61nFW1uQYPVYSRXs3bxZ+im8XvwZaB7ZFsmCSGcYz3PGr1aEXXYTRH4KHgZBSCpILINpKB7e6v9dAkS1BjqP2h1rnMgHMTB0VXMp9SnksHqcj+s6qduJWecBW8RfrAMM=
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	nsec3	1 1 0 73 1KKIFU16KO79SAG31ORAKIF9PMU8S1HC NS DS RRSIG
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. WMq1JH3bE61iGSnMtAITZqp4d/Bk7WgivME48xL2EJ1TfoLXCwgIP7t2fbAIf1ySOgZPGET9qMEm+K/ydk5qiX0hEVzwmxIrW/g7ovVuNBUxTy9ndRAN+lTUsXAljXYLWyMTG6m4EW9wYj8lwzZZQpZ5O7AGxZjzO7bRiSVHPh8=
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	nsec3	1 1 0 73 1KPL285APJCV5MNAOP1BQ5529TVS0587 NS DS RRSIG
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. qYQ2HDgAEldICG+Vtnbx0mi1uZxhg+su+MFFiCkaFmQiRDI/+a3TY/leodctKiDEzqixinL2J6F9tsJZ+l63wFTR7jLwRK00UTRbCphufHVDUwn+/LmEUF+7UYBJYbzTuaZtVIS9LFb5WtyqYbuPZH70sK8IulbvUvRMta81mTs=
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	nsec3	1 1 0 73 1L6H7JG50OGR5Q68QHF9V2G5JQ3EV5DF NS DS RRSIG
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. pKwZL+3/kyM8U+w+Q2AcHxcSSfqqEL48Nv9YvAEO98ZkRoYGXEn9apv7KZWRDS89Q0spoJmNEYQonZPplmeJU+Kq0+OxkirJQBEBBx/hhPkREp1E1mEaEy2fqW8ta7AjwCDgDkS9BmN25aaVGg6fq8IDFWYUfAb7EnKzgB/+x40=
1l6h7jg50ogr5q68qhf9v2g5jq3ev5df.place.	3600	in	nsec3	1 1 0 73 1LK69LQ5APO751JERL7QLP503DE745EI NS DS RRSIG
1l6h7jg50ogr5q68qhf9v2g5jq3ev5df.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. a1ex4APWGWnuAGIVZOIsUM3l65BvF1xf1UjLB5nyAY9mZNmu7/TlcUjW3q6IkrO+/G4n/WSbZ9NK7OOCR7w0DAlvZbOdT28/S3fTbnofoIB64Efv0WIEgty/yatZO75RxcXurfu4fgWLokCkGUxtO/uOJJ7fo99vlUa+49RTCl0=
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	nsec3	1 1 0 73 1M5Q2CC3K1P6H3DC65E9FIA3S7NDPLUD NS DS RRSIG
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. bDEwM3mfxbpy/zmdfo56sYGynmefilJD76RQyCtMr44KVIX7JMIFxlOBhBRWfPuR48bMsOQA10kcpSMO2hpMoFsPPOkqgvI28HvaZ48uo7NE3igUyLdtlJtw/x1RfYPAQ1CgYJI4moypfFCFWRAy2OikPHyu+mmhAINyeTf9xjM=
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	nsec3	1 1 0 73 1NNR9PQ4SEKE9JN2IHKLDBL7T2Q77SNH NS DS RRSIG
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. fnyWtEqlqXzvrBdxJXY6cbo/y6pkdwmYJC65UBu6QCvUQqdS79qAep1g72qi+Wo+UP8NqHVZ3+x+b1Uq1KorKyEHOoMI13p1s2LromUJpC6Hh7g6jVm5Gh+5X0/SWhFZBINcQSG2opRUtnAQYzImo+Li/OLWsNsU9ilboH5FYDU=
1magical.place.	3600	in	ns	dns1.registrar-servers.com.
1magical.place.	3600	in	ns	dns2.registrar-servers.com.
1market.place.	3600	in	ns	maeve.ns.cloudflare.com.
1market.place.	3600	in	ns	memphis.ns.cloudflare.com.
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	nsec3	1 1 0 73 1NTHQ2M2JP6VM4066VEIHSUC5NTMIR0C NS DS RRSIG
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. QlaOx9UnJ8CgKIH24auUB+ziOzyz+bUE22edXSGRlFS7pF7nDMTKkIUnPGtAEPCJ6p9Ng1fztUBpJ7TpdjfWIcE8o3hAqmfA433zC7uPBC2tgVc6NRpw7g+pcFmLR403aPtvzf7gJBo13Cf8yuDHa/H1H1zgTwLsfeIk/d4QZig=
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	nsec3	1 1 0 73 1OHJ0MQDNOOFHO94NLA4F2R3HMFRQ84K NS DS RRSIG
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. YdZBkj/XUqTvn/4z2wt0+3We83h3v9nuBE3zKF4qhX/Qe53hg0vJrrT8FrKoOvo7BDL7Q0O77OGos5VWVT30GA8tn6EmHeyjXWDR+mE3Rs5ODIcB8qXreAKLHB4PsPALWSAp0DSpMajh0phlVbGFrAIRrJ9/BPbzFz1Tdq40go8=
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	nsec3	1 1 0 73 1Q9H4MMELQBF04F6H4VJVTF5N9QR47QM NS DS RRSIG
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. DSHVU99oJpAw6JXyJtn01iOAeR0u+UQJkaRWEYO6ivneYAsy7cXODWyPdnoYgyx7WafUZuUWxQGE+UZMbSxX8KtHHMB3HyuJjlfCeZg6fCeRMY4pfIZO+kZCSJL7fylcrU+XQmih1qHEqulGj+b0k+4JL1M4wrZwoiqJritxIrU=
1place.place.	3600	in	ns	ns13.domaincontrol.com.
1place.place.	3600	in	ns	ns14.domaincontrol.com.
1player.place.	3600	in	ns	ns33.worldnic.com.
1player.place.	3600	in	ns	ns34.worldnic.com.
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	nsec3	1 1 0 73 1QLN920BIB0BCV1MU7LLF8SMFOLI6FF9 NS DS RRSIG
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. dm+alVhRW9UASZCbdiH8Fb7GffLaEqgmVEqfvnAT5W38zj7q5EHFt9YqCT0aw3MGZmBVdkVY+nACAn0KEuJYQprsjXb5oMhj+smBPjrzlGlhTDY/ivOUJCK9kpPpHRgl1XWVyWMsYcuZ0WQj3rBHi8c44tZQYAV0NgbZFYx/UkI=
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	nsec3	1 1 0 73 1R0FMQ9SOS102G2ECQ3PEIAOQ8H361BM NS DS RRSIG
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. EOET+rLBm9v9F17qMlqVZSvJrlwSfXkYAnsjj1Fby2gc6jCYKfYldgroiZbDz39/5Mhr9gqdkHzz3oTK4Zrem9lT9Yl9GQflqEnCL68sndVUlwEva06xHb6idofOCvYSm2ioOZW76LDsOoGJIuw/XUd18XA/NCwMUVxDn8SqtHk=
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	nsec3	1 1 0 73 1R6KNR1GKOTBT2KO7PCU8JR4LQVA4MCC NS DS RRSIG
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Aog4YViqJ5ZdJ2HmGA5W61YmZfN+EIjKhRKcDxRqoDOMH/lGH0VLuwDdaCGVTNbz/Ym2s3Dju6sLIwzZapOmhqvjbNfKvsUZ6YPvCaFIWFjbRv7oquUBzFXYSiYhvUC57Z07EFeCmOQ8QqYEP3TqAhbagqUHs6zX+jglHjsOWGY=
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	nsec3	1 1 0 73 1R7PHEAHT7N8TSGOVHJAB8UDU8VO5MGH NS DS RRSIG
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. XrntN7Ck97umEixnc9fIhMzAnJY/cYsYqEyLPatJbRWany1ETDXrgl4gemtIawZNzinJt3cSsErcMgTCrqjJjQK8fGXJGV0/2WgDm8dxjDNVkZD4G0UcW8+Bb2wPodkaEO+BiprTZLb1B2vELvx+ubhi/+zea5MwrNuk/gxUOT8=
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	nsec3	1 1 0 73 1S3DS89C5EBVSG3717I5BU2PJQ4PURNV NS DS RRSIG
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. kLO/nDl3Pu+Lz7uqnr5oqjZGZBhEe4K8DoOG6yOk5lV7RLeU2y31y7QJPcYdTEmccfPHSS8Lvmy38srttiG2sWU2aVuWux9n/o6ideb2LrVEgP9HLbKHgQnIDJZznzGzj/J6UQp1vjFrWMr1IyncBWiJzm9NJvUrs00qEX1xpjQ=
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	nsec3	1 1 0 73 1SH36JHRKINTDCRK5Q0VCAHI5IGH3C8B NS DS RRSIG
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. CZh3HgRrdcJskoBxhyNSw+VmV40Cnf3u6P/a2dtvn4IqjSEd6rSW+54pX1yJeEFbXtDPjiJT8KI/4LGidjkBJS6cgA3QUQfmtjvGlFtVPLW7Rb95FiIockyPdzCqBfx8SGC/U7PFcbQHPZilQiSFYEPukuyaopxsagzcE7keeMg=
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	nsec3	1 1 0 73 1SRSCQPK44A5V8KJQ2FMO1G7HB0F5BJU NS DS RRSIG
