place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
12h3t6qcgh33d007ikbht08t36pb70jk.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. EiSE67m/pe6KYY78W8WPlQSkjeZBG8rXUpAhxFmFaac2xRCySveVL/uO5/lyfqDqMAITE5HBx2o87dzHuKL096IVmPz3EkMBIfEMoVVwhscUtgHDyS8alIg77UwIFz+6MzOlcySMdiwXd6QTqIFlDtiaU8P4Gy0pf+l8kYMJ42E=
12th.place.	3600	in	ds	3031 8 2 BE7712762D0FD9B8AE7DC501B4C09BF5B14768FD33D3C00DB7EB49B489D3859A
12th.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
12th.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 4LH3UB3/E5zD+JPBVvLHt6EucLP59IOL17dHsV1620dVTcNv01pmZB0JjF/zs+L7xyEZN2+kU6sImijSSfKs9KB6Qv9ELR56CXesqiD1AaJ64xCOMmHVDp5Tv6f3lHjbRZgne4b5JTTqGyEyXtbqeCDCF+ICMdbbKpXAgGG3pUA=
131broadway.place.	3600	in	ns	kanye.ns.cloudflare.com.
131broadway.place.	3600	in	ns	meg.ns.cloudflare.com.
1337.place.	3600	in	ns	gabriella.ns.cloudflare.com.
1337.place.	3600	in	ns	george.ns.cloudflare.com.
1365prospect.place.	3600	in	ns	curitiba.ns.porkbun.com.
1365prospect.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1365prospect.place.	3600	in	ns	maceio.ns.porkbun.com.
1365prospect.place.	3600	in	ns	salvador.ns.porkbun.com.
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	nsec3	1 1 0 73 13S2BBMBBAMG27IB5ICFCI9M1TGH2NSU NS DS RRSIG
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. wSQHnEaea0fyVK5oaoNs8GGy4QR10pYadvfqxEY+48ofXM6ECxR5viePzGqfQ3/ANzhe8SwogPUZEI+jdmB5XRFivq/augtRX3DVCunnGsvEa+QBt/yuVkQVLGxKVUgVIsYiPdEcUPivxhUNzZmgvGLlsUXtq+C0IX/+GI5Ni5g=
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	nsec3	1 1 0 73 14KBHPMVCET8J3G29BA095FCTG3U9RQJ NS DS RRSIG
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 4iScvWCcnLl/uKiu12eM/1fwCh2tYrQnQDIZxf4U5cdyKeit5XVspsVdRAhAWSYb97gCYp9wbgBZCcgukIKeZnG5Y8xptyD2ePKd5n7OuqI1DY9oeSCaj0ksguun4hwnB3tX4orjbVripCxTpirXGbGTKMrHtiilG6SrJm65mj4=
140eastwalton.place.	3600	in	ns	dns1.registrar-servers.com.
140eastwalton.place.	3600	in	ns	dns2.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns1.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns2.registrar-servers.com.
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	nsec3	1 1 0 73 1569OJ119OFFFJ39S108H2MAK52AVCUL NS DS RRSIG
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. YIsh2madkIGEMDH8wNVljuNr/fNVp2n4+2Ov5OndgtA5mB5RuCjJc9zlxL3oMgOzzYMMxWiYsd26wUR7Ncw0ghjWkLY6LIW299NKPAziQAjLkAepSpwLe9kwLOmPbdF+IjLKdECP3/JJJWRMThT0fgSH83ypQiPZXSuO1M5dF3U=
1569oj119offfj39s108h2mak52avcul.place.	3600	in	nsec3	1 1 0 73 16QP3SU71GD41TP33BO58RGEILLH6247 NS DS RRSIG
1569oj119offfj39s108h2mak52avcul.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. JCiIlesCknNBQiOzXNLe7CsUeYKSqdkToizUJrZ4bC0XNIVOjbafPZpaBQufT/lwYSfaGVcLhQXEDJFYGLaj4Ft0JW2ork1tc8ajEVKc++LlMc7yHiAYJSoTjOloCX4/y0mTZatFMpbe4R/7YigVu8jdYgNuyf6JRlkysBgO1kA=
15guy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
168.place.	3600	in	ds	31507 8 2 6861CDF9AB31CC811387440AA004EE13208927F742B1AC37EB5D1FA50F17CE84
168.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
168.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
168.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. Z+D5+KmUrUBDUY9w6ojCzA88oDrcMFmob7Y4St8rHSFH02i7Ib6MD3HMoH0qibSbmpdZLurNSm4d/jRNH9asYFZck4k6QebrC98LwIfFUehN1hzQWsTGO9ui/Jfa+oWiaHGJkocagAlU5ipwKdrH3Xz4J2MCGO2NYUPrwhA9ovQ=
16943.place.	3600	in	ns	ns1.dns.com.
16943.place.	3600	in	ns	ns2.dns.com.
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	nsec3	1 1 0 73 185OPCH0VLOSO18Q0LGOMR5DDFQICTS0 NS DS RRSIG
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. rzSf76hyRtprYm1MYgL+GxMvoS0GSEvSauvcdiSjy9P+lRa4eu3dm/RXA2kBFoIShFrUGG84RGlJFZuoBM8vlHfgTSPSzmrzQTS5E6zJ4T0S33XRpmxJUgYjhYZsMC7hdSM4ZmR9IVO/+AHW5wt6jWE2z8KAX7kXJnP5XBgOvvE=
1789.place.	3600	in	ds	49904 8 2 32E107099D360A08065416703CDA69ED6119F9543EA3D6726CB8009AEC59CD14
1789.place.	3600	in	ns	dns107.ovh.net.
1789.place.	3600	in	ns	ns107.ovh.net.
1789.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. FFLf4dKcTFJAnKswqjJfsw/BMMTSZ0qXo440nMTZMPkG8tJN+lPw43E1Zv3fCk5dbED/OzMbFqUEF3liwbhJuGs7tr8yg6LZvfB5XH5aS8RSmxdOp9TEU75wip9uCvju1JjJ7pOnrbp+3bkod+N7lwDCpdKo3OpVczYEsM5YkrI=
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	nsec3	1 1 0 73 188F0CRU33E990N3RPNM3RD91973PKD9 NS DS RRSIG
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. NM0GlVEYpzZxhrSW5dUUFuJiUL9YyOC7yVyCpARfEB8DkNDW6C7x6MUDCKfFWGV/VjMMpIjDcuQGvWO0gHzAyFNnGIyAXdbon4oww0q9pOMHZaQRCIWVe8gMxEHYOMzipWie+YpV9jwracGnZ1cAcsLXp9U31ODuHsV3geOe6b4=
188bet.place.	3600	in	ns	pdns95.ultradns.biz.
188bet.place.	3600	in	ns	pdns95.ultradns.com.
188bet.place.	3600	in	ns	pdns95.ultradns.net.
188bet.place.	3600	in	ns	pdns95.ultradns.org.
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	nsec3	1 1 0 73 18NSIOOEEMSLV87B3SRE0KT5KTG4INPD NS DS RRSIG
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 2URBpVSoaV2AfJYzRSPZIG/Q/zNFiQaEPK2UYIYJxptNj3WIh3Tr9yTSDmuUxS7G4iqoMi2kC9UcAdAI/Ds8C9gc8OEPXAnkD0CeSeVL3Sa1civ7X/+hSSd0zKsRzXI46U/H0tHZ4yp5WldvpJXDsg9gaOyMSH4Tqul2PhKhjDQ=
18luck.place.	3600	in	ns	ns-137-b.gandi.net.
18luck.place.	3600	in	ns	ns-238-a.gandi.net.
18luck.place.	3600	in	ns	ns-81-c.gandi.net.
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	nsec3	1 1 0 73 18ODKN0C24M9H6E1VG9V360TUQ8MEI9F NS DS RRSIG
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Dp8ip7S821ObjwJ4IHftvNHFdHTjLNduOpbbkjX7Rj55byUg4339rxCLxaZRYxcHQ6wlh+0/QG2NBxtWNa1J4yOJGmAPVaxlaTx5VoGVrWIdnMWGxzt7KGkq5LmBoI2Oa9ueCeFaaCMSXpl4+Ulu6XeCc6SwNdG3n+oSh7yi+lo=
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	nsec3	1 1 0 73 18POVB0GABNKLNHIGB8FLH57B8ADCGGJ NS DS RRSIG
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. OSxupx6GWExYGexwrWorqaLWOTfV7lwC5VCRDq3aYHnUOZ6ejaS/G2yoIEzZ5P+ZkrAVMix/DIeILX66RkBRYk4A4E9gOk7H+h2qzLnZHzaXikDvd+b4bi/RoLoF+JHFRujmNHFgA99TtAVpMkVamoKg6TieHXGhiUu4RfQElmQ=
18oofdawnphotography.place.	3600	in	ns	ns1.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns2.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns3.wordpress.com.
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	nsec3	1 1 0 73 19LCA0VOMHHD4SKCA2IUHK10GCK22E4R NS DS RRSIG
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. HUIqIFG+4achOiBqPQN7AxYFMew1B3aa6ZK6gazw14SVeTjNBU8GM949+XBIONwXt0fCyxNCIB7EINRQxNs2TwA6jAEJC/IMm/u6SPWFZK/GF/+0brt1gC1mrR7LJpLx0X6+toTzcZd2qZeokkXk9cLRFPpwpLIMSqMXoFunUWE=
1991.place.	3600	in	ns	ns33.domaincontrol.com.
1991.place.	3600	in	ns	ns34.domaincontrol.com.
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	nsec3	1 1 0 73 1AKUN9S8F2DHT50B6TP3O54SCG00LP9B NS DS RRSIG
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. i/WWVG54qLQtG4xpK4BYwxgocwsZqDWfPRXGA6gyi+ocNOnphIXuCxlQU0I61fThlUM++/9PSFVOepXkQp4zKWAJCQhQcIyQXS8ZjKRb4ACCTDzwGOxaGqJ6zsCHG1DO5WZTMdxXp76TK8ERhfqBEzOHl37Fyly05rdIks/B5z4=
1a.place.	3600	in	ns	ns.udag.de.
1a.place.	3600	in	ns	ns.udag.net.
1a.place.	3600	in	ns	ns.udag.org.
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	nsec3	1 1 0 73 1C3M70IR7PQCO0KV0B00139MLA0AFOJ2 NS DS RRSIG
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. SWGkvBqnmx0G8JCEWiodUXm/8iUiw4IqjZMhLL7U85wHwvpgkWoBqfyNKM+f+k6xYSR0kv+2kqixKdcpqBzneH0IOrSAmb04GFbQZFJpaktkgFucySOWX6Tgz38nfIsMmNutf1AF7XZ+HZAuOBp42vG5eeadjTZlulGuepgb35A=
1btc.place.	3600	in	ns	dns1.registrar-servers.com.
1btc.place.	3600	in	ns	dns2.registrar-servers.com.
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	nsec3	1 1 0 73 1CVVR5AQA8A3DKBK04P8DRJ2PNHGC5BU NS DS RRSIG
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. iWsddwrUu6XhibOOIiq7gU5sUCesfBltRN+R7zAAVvpsqONXoO+qFi/PrTn2HRquXd6lgTeUK0eCNEyw91Cw5oEOW+V1dj2h0e3omhrMkzX0gzPu7+/FL2UNbyYVtozDmY/K452cL2VUfy30kAEoVBLhUkx6cDmvlzHwzVtNjbo=
1cabura.place.	3600	in	ns	dns1.registrar-servers.com.
1cabura.place.	3600	in	ns	dns2.registrar-servers.com.
1central.place.	3600	in	ns	ns61.worldnic.com.
1central.place.	3600	in	ns	ns62.worldnic.com.
1cruisersblvd.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	salvador.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	salvador.ns.porkbun.com.
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	nsec3	1 1 0 73 1DN0RMNDR8O7IDVJ6E2GSTFCQNK8ER27 NS DS RRSIG
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 1Z7jmR2DOAgmwiwvh8aCaQ8+ZBTUAD2iuHhwgD5+mt/VcPpFAtlFwNckSOf7eL7NTJ64qr56tDl0mzqsjyGsuq1H8bOXbyg8H5+FTvjXud6nyKMeMvy9PVyzJpQtO0o87wCVxwnWIh7s6Vcqn8Kz151y3IiI38ln2Cyj/9nTbaQ=
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	nsec3	1 1 0 73 1HBIHDDFPD2MLSD1VSB48IL9MA6GLFAM NS DS RRSIG
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. tyUEiDJ+J9CfX1kj2RWBfemQYxrQPq4Aler3gRC7h/j4ud65icswj3/raRhzawKjVgKtnapLBsNoKKm59BeP80K1xPAYcFC4FV4uHQlbijJ/J/Ddc9kM0nCjfA4VlRJRdxboo1zdDUMLWRod06GRdDJ93TPBWqKMWRgHJP2cigI=
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	nsec3	1 1 0 73 1J8TQQICF336U381T624V2G4H0VCHGBC NS DS RRSIG
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. eaWfLHvObCYJ9ukHJ9ovkLnALrgQ/87DtIv4CaSZGP+NjAg45T/HU/JvrOWsh856Y/O7Ywag5hGhB4XxzbOHK8PY0Xfcx1Wo9hsuo8T81RusjgnA5wl2tY0c8Y00kYTZi/4mUSM3BFfwrJrDlkUijvg/BiyL5rREZV9w1BK+EHQ=
1irving.place.	3600	in	ns	curitiba.ns.porkbun.com.
1irving.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1irving.place.	3600	in	ns	maceio.ns.porkbun.com.
1irving.place.	3600	in	ns	salvador.ns.porkbun.com.
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	nsec3	1 1 0 73 1JBUAPLS03B96FB37RHPO9B1APAULHP8 NS DS RRSIG
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. toCaQI+xNfgDxFHJpRzxm7RUCr6lH1QB0gFcPPyA8t9hNJ3wRcWg1wU61+0EfeVP/j+qFnNN9nuMjmCGiJKhv95axIryqRS+YzwrCOglRVZvHNhtKLPV0Di9Q/NPFaZttklXv51FD45jEq+LDMrXJtJ4uW385IyYJzD/ggLqLbs=
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	nsec3	1 1 0 73 1KKIFU16KO79SAG31ORAKIF9PMU8S1HC NS DS RRSIG
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. Ux439Pp4UQyEeoqtbOBx3jIqH3qyvUmFv+u2mWKMW2eBMvegcbdJs1xno4KPVAn4LmCU/jMT5GlePI9mGiSUeu3SLnVmJ1TglQuaH8YlvxVYOSrRL0GRbxAdd6UgfaxEMhblTbpZoSgyaHboorwQ5zOWXJ4Tft7jhDe3bSOrDS4=
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	nsec3	1 1 0 73 1KPL285APJCV5MNAOP1BQ5529TVS0587 NS DS RRSIG
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. KfogKthhFAUYfNdKs8DW9aZOxyArk9p+4IRZV24+eH0CRn2pLRLYrpa5PJBgPXHwh0G+R4P9WA+8y1u/LyELbtQRbBxua5nVKSfEbdGmIflgve9QzLoy6zQWEhe+j1xyy49BIyqVKzQEQIArphpVbXet/sbfjLJFjY5oxJtLvSA=
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	nsec3	1 1 0 73 1LK69LQ5APO751JERL7QLP503DE745EI NS DS RRSIG
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. BuwCRdICXW138pmwABdIIhaWr0fV9HE1EbJ/80IFMVMXn2Q7NRMWuBUxOMqmTYzq7uN/bWod9eG7DJeZv/3yHZxNuVNlFALq9rrrEROMJcIlxFOpO49zCAp9PtTNZgJ0qfhPjSb64XrPb3HlYTlTmIAVpF+5H9vNx3FvYsdK/9Y=
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	nsec3	1 1 0 73 1M5Q2CC3K1P6H3DC65E9FIA3S7NDPLUD NS DS RRSIG
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. kCXDv3a+f6ayIEW57cSYZ0gZtI6J6JpFQP0zvejJlbNAuXk1JVxCzykPj13Iyb0XRDy5hFHGEwF1KkiEkfF9xUVsvyRqW2GetQeGozli3On/yDUmChMrgAwNilVPfkK4RR5X3cC4dPv+xuD4aD3VEMIc23+dBLM9434Zc5BNaLY=
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	nsec3	1 1 0 73 1NNR9PQ4SEKE9JN2IHKLDBL7T2Q77SNH NS DS RRSIG
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. R/1HW02YF4NsFagWvU/36guXkf0qdIT0ohkQ2iqEKMHyiXczS6oBDoHUEdRKVKFwC4wgL+hlxVcE4DIKian7RdTsFXAqUqkDkNP4qvfGttan+EPS0hA53GeFcZJdOq2Qn/OpCUxbibjOe61QDHmTkqifazzzSrCfM0itir574Pc=
1magical.place.	3600	in	ns	dns1.registrar-servers.com.
1magical.place.	3600	in	ns	dns2.registrar-servers.com.
1market.place.	3600	in	ns	maeve.ns.cloudflare.com.
1market.place.	3600	in	ns	memphis.ns.cloudflare.com.
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	nsec3	1 1 0 73 1NTHQ2M2JP6VM4066VEIHSUC5NTMIR0C NS DS RRSIG
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. HGyYrmTiq/RX7CXJiuJ8NXDcCFA0SCaAkoXJbEIw7ASwOX04Qn4fb4/skVxBha9ZFLFgY0R0VH3KjSs1EfAS3wBJnUMdIRZO0FBqZ2esdXJJkUtL6IV73gWxJAjZF/eTlCBDgWJJJlC2su0QtdtDJ+46lc5TxTaxcsvWKL6OFIM=
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	nsec3	1 1 0 73 1OHJ0MQDNOOFHO94NLA4F2R3HMFRQ84K NS DS RRSIG
1nthq2m2jp6vm4066veihsuc5ntmir0c.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. T1mF3pe6bBoYsuI4IO2uNJsrG+BQbtYgMrHwzmNXlkT2V5XnDp+XT0GXCbePKzMdwXl8v3MkHg1juFQo9tiQ2s3uHsWhK77oOIz5E1z/MSlAiNP1fGcBUYi6lMVT9D4EUBF1KLP0ZAc8RRT1ArZLC0mwoE5lTQIPzTKQEaJFagw=
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	nsec3	1 1 0 73 1Q9H4MMELQBF04F6H4VJVTF5N9QR47QM NS DS RRSIG
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. mtPxFtwf1KhSU0DW9fTJo0wJgclavGSta05YCW5aXWt9TIxQozA/P12sUr6CcvMUbYaZgZuo1IQ/XpPi3L3bFe+KZNzIb/ZTB7ymAfT7SmuXpNdGcCRDNICB+rgudGZP+CJ1N7gYYBrGHDMe+/Y1zINdnBJMAMyDpNNWDBnuZc8=
1place.place.	3600	in	ns	ns13.domaincontrol.com.
1place.place.	3600	in	ns	ns14.domaincontrol.com.
1player.place.	3600	in	ns	ns33.worldnic.com.
1player.place.	3600	in	ns	ns34.worldnic.com.
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	nsec3	1 1 0 73 1QLN920BIB0BCV1MU7LLF8SMFOLI6FF9 NS DS RRSIG
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. PMN1jD8KCa4M5DvSwQgqCPKz/G2pI/vRBAaVw/Nxs7zY/S87+905F4xsKbBXJPAUmyEhxbs4WEv3F/gCjk8rf39OH9COMdljizqQen5gbnpn+K9sTF5HGxECPsVTj9LZ7FqSNdJFWttX1GqSzAQrIh9/+LgGpkQTQVYOSHuhbjA=
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	nsec3	1 1 0 73 1R0FMQ9SOS102G2ECQ3PEIAOQ8H361BM NS DS RRSIG
1qln920bib0bcv1mu7llf8smfoli6ff9.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. av7iffu3LTcS7cGnMszXBBWHYhpsjU993ReGiPYKOxKesdH6JD40zx9NADLM9iZpNXvAni2/bsKZCKjA1L8omN0YwtAiMl4jFhTohvFh3Tk39JRUqRDVCHEgeEmvMiwWDYR1r4AePRx76PysjvM/D6ORKTpj8MMMfv2tkNYIgpc=
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	nsec3	1 1 0 73 1R6KNR1GKOTBT2KO7PCU8JR4LQVA4MCC NS DS RRSIG
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. BOtSmzEDONsyIoBP9iBVU2cpk/zsH5J91/5VDDYsA2eF/fSy9W2RWkM/lkQau90WAdhr29B01v1wCOKmuyPAjU32vBqHVmpvVToLpqYzYgBwJs6DmRJStwVfnMOCVHNSeISKEQWK0sS0fxlqaCFuBOkruChbtlftRI5KPaoaAKY=
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	nsec3	1 1 0 73 1R7PHEAHT7N8TSGOVHJAB8UDU8VO5MGH NS DS RRSIG
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. hcRfq181dPUcYS6THTan3FZF6MrGsEeDR9qw+oh6U3NBao7In7npcGMFOe+xCjMw34vnR65uXwMb7/rUfxIjntQje+2W7N0ES9p/fZtb1w41qEE71ORk3gZM+C4MG/gy8U2O/2ZRSM7c8iIUKlouoNQboRpaIFG0ikH2BPK1t8A=
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	nsec3	1 1 0 73 1S3DS89C5EBVSG3717I5BU2PJQ4PURNV NS DS RRSIG
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. i+6EjVTOfONusFBnMa6CstvpHPytepE47/Dw4PhXoJYF9bnKgXBi8C3dzGC6GqJZ096RUbJuKlNw62Jc0BR4U8cZzyoLPAK/wVN7ZMflwICR0LJ9P7eSxXAoC0VHNggxVwi+Baj1MFL1ySnc9e7xrblE+EQmCkt7YP5BBGSihUY=
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	nsec3	1 1 0 73 1SH36JHRKINTDCRK5Q0VCAHI5IGH3C8B NS DS RRSIG
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. pvOJa7F/81aE1bHI/Ro+tQE2yFT7FoUJ49HdTp37YErhD3jvDul1l22tETiplXI7+mg19NK4BCB4XlQYYm0bqtCl+SA5amaJ4AssWuI8Zwq3yluRZ5AY5bOFuuSSWOsJIUM5iGAfJPcDIi0uDFeJUxCZWxthCxGwBllVmaQfI7E=
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	nsec3	1 1 0 73 1SRSCQPK44A5V8KJQ2FMO1G7HB0F5BJU NS DS RRSIG
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. BxqrAra9rYkdBtBnhlfgCNx1p7iG/BIMJemXkPSXSSpYEW/hfQnpCY86XNHGjEwOO7v2ZSLZfH9SM67rkzYTSrInigZ6D9CiD0wVjL6Rmtuozrh5UgjcL0MtHGUQdaMBa9UNKauUiToWH3/pjGX6nPJz8tiyU8GxPmUpaRLMPHE=
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	nsec3	1 1 0 73 1T4AK5IHA6CVL5NSMMTP187GCQB99GIG NS DS RRSIG
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. lzDx5foMyiHsJKHhK5UPI2xdLuwUAJiKxbbAWrsIW0CM5eNA5R6vnCZkxr7W6lRo/pjuygNwzwV4d5QkoYAGMeRpsXkLoW4fMzUMDSL8eDMo65Y4ffuuKMvL/dYLD1GDemTvN3GRJi47BOmlOKydjzL7nuo/YCPAb0cPAlrIJ6Q=
1st.place.	3600	in	ns	ns1.dnsowl.com.
1st.place.	3600	in	ns	ns2.dnsowl.com.
1st.place.	3600	in	ns	ns3.dnsowl.com.
1stglobal.place.	3600	in	ns	pdns09.domaincontrol.com.
1stglobal.place.	3600	in	ns	pdns10.domaincontrol.com.
