place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
12th.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
12th.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
12th.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ZMNSqYlWoc0Vk8JD6dWU6SaUEZ4lal6zfocKMm0L6iRl+xPvbJSBqpLnWSkycg5G3TxRAr0iJUerGViv+VOliUTtvxx+5bhDLWfkWvqg683DXoEJvr5blIDUqHt4Bv4gtp6m6zhbf59Cg4KRBz/6pfLA3CPzp0yXvp2gic9X5dA=
131broadway.place.	3600	in	ns	kanye.ns.cloudflare.com.
131broadway.place.	3600	in	ns	meg.ns.cloudflare.com.
1337.place.	3600	in	ds	2371 13 2 B02ECB88182B5278FB7BA45034424740CC85646223CB388F6548011BB9064155
1337.place.	3600	in	ns	gabriella.ns.cloudflare.com.
1337.place.	3600	in	ns	george.ns.cloudflare.com.
1337.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. bE1zS4klnpFQkrGyOiBt2r9wJfjYVXDAroLmCrV7wg+V/zgv+GWMxH9EaEflwydnjl/dEF2bfE2Ei0y5yXeE0Y7OmyLAlX04MxJCIg1rSFonNKEMYYFyWJLkV/vnMTQiZJV/sQayvqo6pgYt9oC4OHiRMKtR8Mraqn/BAp29AyE=
1365prospect.place.	3600	in	ns	curitiba.ns.porkbun.com.
1365prospect.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1365prospect.place.	3600	in	ns	maceio.ns.porkbun.com.
1365prospect.place.	3600	in	ns	salvador.ns.porkbun.com.
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	nsec3	1 1 0 73 13S2BBMBBAMG27IB5ICFCI9M1TGH2NSU NS DS RRSIG
13btr6199utk69fptla2hebiobpc80u9.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. pVW41xkLV7KuYxYUsl9zEh0ObagBDliPIr7sNon0unqILdrM02PS96oWsmFPfu58nPRLGrYkBm0czUd1Ppmedq+Sy8OLTHU/GFY/KKIjd2rQqplmUdCQxnvzzVhPYRudZpWS3NUHNFDhY1S4lnGR/9am3cusNWNGHco4M16vZyY=
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	nsec3	1 1 0 73 14KBHPMVCET8J3G29BA095FCTG3U9RQJ NS DS RRSIG
13s2bbmbbamg27ib5icfci9m1tgh2nsu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. ha4B4tsGdzCQlOxP1LDQPDs3l8ysDqhEc2zzHwL3NRWdoldArWE0ud7oiLkWmA5Izf8tiZ8+D56pvpC/Y5caZdHTD9EqoH+s+E++elqHZF5wtmuXlyT/UPyzC6e3JkfSEYqp9AGqwmg5R6sOefYb68Bq4xbRkWnm68TkqxzEMLY=
140eastwalton.place.	3600	in	ns	dns1.registrar-servers.com.
140eastwalton.place.	3600	in	ns	dns2.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns1.registrar-servers.com.
140ewalton.place.	3600	in	ns	dns2.registrar-servers.com.
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	nsec3	1 1 0 73 1569OJ119OFFFJ39S108H2MAK52AVCUL NS DS RRSIG
14kbhpmvcet8j3g29ba095fctg3u9rqj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. V3bEkdBYHhInwskneIpb82rkK2r9kOrERdlNVwISuNJr0JtE5TSjoBipzpXsmRkh7RSwycEl6YZncXgjQ0Jvobof38GckDacDLjmx7/cie0X3vDg20tHnEArIw7SsMJxO1ZhJhp8L0GY614UfNYqur8sEQBalIUnKOMUq+2npyM=
1569oj119offfj39s108h2mak52avcul.place.	3600	in	nsec3	1 1 0 73 16QP3SU71GD41TP33BO58RGEILLH6247 NS DS RRSIG
1569oj119offfj39s108h2mak52avcul.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. VggSbVa7bMIW2RuO+5Eayfm1zyD3Pi5Tvhmypyi3XlAFLVC8VKYAbuy0gkpsoCzQKDJCW/mAJ7o72R5Rl7WPskEkZLF7lnuyxlZqoUY+8AilOlruOic55kM3hQoxR//zoTMLE/+90MRIOeDqM7og448qZMSINTy5PYl3Obgtph0=
15guy.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
15guy.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	nsec3	1 1 0 73 185OPCH0VLOSO18Q0LGOMR5DDFQICTS0 NS DS RRSIG
16qp3su71gd41tp33bo58rgeillh6247.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Ih3gcBKOBvHjc9kwXzRGs1DSz3QAN2WG7TJFeAkMDtBssY51EHuNP9Qsf1vT7OXl0aCKTW6KOsJX5QFW/Ok6v+iTaGnWubbXLcHfNUZiL9Vxz2a5Mjiv76vQjm6QfegHF/dkPtQHe8Q7y//euU/hl7fW7bNjzxTcxhEbSw6Jjno=
1789.place.	3600	in	ds	49904 8 2 32E107099D360A08065416703CDA69ED6119F9543EA3D6726CB8009AEC59CD14
1789.place.	3600	in	ns	dns107.ovh.net.
1789.place.	3600	in	ns	ns107.ovh.net.
1789.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. iZNupJpKmC86kUCsmB1+/seLIT7ITqWldDhNeszkv05xS2JfKVYr9gG3QFeQ98nkjD0NEhX3cjujKBXm1F8PqAGZ/7flrxB5FDTxeCx2JEB1AQXogAIVlWcF4XBdGHjWSc7jtDUW7FgbP6aM+aEsj3FUklHxPKGa39ir8ku+cPg=
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	nsec3	1 1 0 73 188F0CRU33E990N3RPNM3RD91973PKD9 NS DS RRSIG
185opch0vloso18q0lgomr5ddfqicts0.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. S/+jpDHQzLh95Lcd/JPBCbjPclj4QspDTY/6TDG1yET0c58InAxKLULjc+ksIyQIviMXF+biFXt0oqsRRBEgge7YbG1Jhjj/no20Fzeps9LI+Vdr47e5e/2CHeU+j+CnGkSsdqzkhi9ERw5vkb0Xtmae3ewfVf8ZelHgIHLFaEY=
188bet.place.	3600	in	ns	pdns95.ultradns.biz.
188bet.place.	3600	in	ns	pdns95.ultradns.com.
188bet.place.	3600	in	ns	pdns95.ultradns.net.
188bet.place.	3600	in	ns	pdns95.ultradns.org.
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	nsec3	1 1 0 73 18NSIOOEEMSLV87B3SRE0KT5KTG4INPD NS DS RRSIG
188f0cru33e990n3rpnm3rd91973pkd9.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. brTFEOk+CwhcB92vESJdacbW/HrVMlKdiGJJPqYRE248e0QSvco1b/2X6lrcu6B7RLn8AY3IW6TD5O39UtukB2qf8MqIzcJs8tLRFhyCjhRpKcg+HN+NEDOQPh1QrylWR6pWFc84YpkIzptYJRZfMKj0ch84SdHVGP6/fT8ME/A=
18luck.place.	3600	in	ns	ns-137-b.gandi.net.
18luck.place.	3600	in	ns	ns-238-a.gandi.net.
18luck.place.	3600	in	ns	ns-81-c.gandi.net.
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	nsec3	1 1 0 73 18ODKN0C24M9H6E1VG9V360TUQ8MEI9F NS DS RRSIG
18nsiooeemslv87b3sre0kt5ktg4inpd.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. jn9hP+kM6jJcx6IkMvUTxnsFsHqMFs33R72zWdDRsM5+Y2VfvTDOvY+aZ6alukCUd/rCb3IgYpGuvugrhiG0Y6h2ROsRmE0yOYBoYSGzi9cGVxUoYEC1qmBYS4j/K2vLMXY1C9hEk2slsZw75Gf38le1k5ApRyUusvCllYDCJ68=
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	nsec3	1 1 0 73 18POVB0GABNKLNHIGB8FLH57B8ADCGGJ NS DS RRSIG
18odkn0c24m9h6e1vg9v360tuq8mei9f.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. lXBicTeTmRJx1TC2ZxHz3L1P+bXByx4iIEiNifYxNPXgjFBGFdcpM7hgDwuFxIln/UoqkpDYjQEqp9VLAT1iMqdgn6pvTsShXbqI1jeyYCMVKPwgSaFyS8o38s+cT+yKW8FEQMdVp6+yeWzK0Tz+f9sRPjNq1rgEFpWEvxNHhUc=
18oofdawnphotography.place.	3600	in	ns	ns1.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns2.wordpress.com.
18oofdawnphotography.place.	3600	in	ns	ns3.wordpress.com.
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	nsec3	1 1 0 73 19LCA0VOMHHD4SKCA2IUHK10GCK22E4R NS DS RRSIG
18povb0gabnklnhigb8flh57b8adcggj.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. gcwMnQDihU5bfP42U6mrW69rmf0CRcnrA+z4DcGurSr4T9qk0du4fSy1qw9TzRi0TuunmRdWsA+hph2EOPDvfje60J+jt5+I3Au+Z9Fpd+iukIpbpDYZGH3UT9vLJVDTiSNTxe+oWhzo2y7yDaoS9ZGNkqpBay0dZQcM4RmtYeI=
1991.place.	3600	in	ns	ns33.domaincontrol.com.
1991.place.	3600	in	ns	ns34.domaincontrol.com.
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	nsec3	1 1 0 73 1AKUN9S8F2DHT50B6TP3O54SCG00LP9B NS DS RRSIG
19lca0vomhhd4skca2iuhk10gck22e4r.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. krPlkLgEgJBa2kVJBFgLMLuJN4yZYH5svjwnDSSs89knkk54iAA4NOv+hJs5vVHvCsMwim67jfA/GEOEDa9TgP+Dk6/lvDvHNI/UD/zZcDdAoq79jdC7fyXi+AISYzR4KAYhRWcAU2mYXlWht21E9zDXTJIcZsx9J0pCGz1ALKc=
1a.place.	3600	in	ns	ns.udag.de.
1a.place.	3600	in	ns	ns.udag.net.
1a.place.	3600	in	ns	ns.udag.org.
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	nsec3	1 1 0 73 1C3M70IR7PQCO0KV0B00139MLA0AFOJ2 NS DS RRSIG
1akun9s8f2dht50b6tp3o54scg00lp9b.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. JeS0obAWto67UJqzYQSV5mLm0xDNH2iZqfHnBtqxBWWUSkaXaFPpgde2F8QHRcAUJCx42ad5nFNbHrmOzJmhRiz494v+xRHdwTxCQTKMa2klQNclQ3aqFfeWt7bi+aVBVolxhkrZB6CTy9LuHDNOIXg/YPtzlEjFOvU7eQCY/jk=
1btc.place.	3600	in	ns	dns1.registrar-servers.com.
1btc.place.	3600	in	ns	dns2.registrar-servers.com.
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	nsec3	1 1 0 73 1CVVR5AQA8A3DKBK04P8DRJ2PNHGC5BU NS DS RRSIG
1c3m70ir7pqco0kv0b00139mla0afoj2.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. p2sVv3EP3nsJiNs7niMIWPXi52NuyAyhslUJf3NDgt4YQ76/Nx5fxE7J7dM404KUkRIBtmlNloF/k2LpH8LNpuzOZ56oPAUanyeG3Pf1icWSuLV1P6cqbI5aDG9PvAFD1nVLvX8pJCpoMxTdyWxJrIINVLwrZ8znP0jYAV1AHk8=
1cabura.place.	3600	in	ns	dns101.registrar-servers.com.
1cabura.place.	3600	in	ns	dns102.registrar-servers.com.
1central.place.	3600	in	ns	ns61.worldnic.com.
1central.place.	3600	in	ns	ns62.worldnic.com.
1cruisersblvd.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersblvd.place.	3600	in	ns	salvador.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	curitiba.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	maceio.ns.porkbun.com.
1cruisersboulevard.place.	3600	in	ns	salvador.ns.porkbun.com.
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	nsec3	1 1 0 73 1DN0RMNDR8O7IDVJ6E2GSTFCQNK8ER27 NS DS RRSIG
1cvvr5aqa8a3dkbk04p8drj2pnhgc5bu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. ibWsRKUfxSjgkpTHYnJDn5U8jntlnD6ILGypMxukTZdvHRYq1UfCkSnBHEreWoTCld/RSqCjDy10bwzbvdZ3iMjTHrVzusbbxj3TjKstnZu3BTEVTowhk5574HjatCTGlqFK67EKmOvqtQLw1i5mqs5mi1RI9OK1lyeNkE9BSqE=
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	nsec3	1 1 0 73 1HBIHDDFPD2MLSD1VSB48IL9MA6GLFAM NS DS RRSIG
1dn0rmndr8o7idvj6e2gstfcqnk8er27.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. kOP6tK3SjfE9Vis0OihPu4pEyPNFBGZDvANO/mh60JZ73s995c+XdHICoqZ+PetKiLrXwCmvTGqGyCj1zJUFnR8e3TdS3R2OK4iVtey2aSe0Y7o9fVT5IwZlEoKKeNGzmL6iCOul0Qy0zAJOElCOynYWJ91xP5U8y2MFNCA1s9w=
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	nsec3	1 1 0 73 1J8TQQICF336U381T624V2G4H0VCHGBC NS DS RRSIG
1hbihddfpd2mlsd1vsb48il9ma6glfam.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. pwgw4ahPCYe7PKg39iZ9ec3ZuTCNLzOz+oVWBeFFB1NqBi17zNjMEqei2eq7QaZM+gJFwGBQmlG6sKPdl35DvQi46n/rARDV6zPjOClmsey9Kpy9bDMAj4HoVRU6lAIzxC80DQgwOdMgVGxK0kZi1C493OK0LZPI/z3oeDAF6ew=
1irving.place.	3600	in	ns	curitiba.ns.porkbun.com.
1irving.place.	3600	in	ns	fortaleza.ns.porkbun.com.
1irving.place.	3600	in	ns	maceio.ns.porkbun.com.
1irving.place.	3600	in	ns	salvador.ns.porkbun.com.
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	nsec3	1 1 0 73 1JBUAPLS03B96FB37RHPO9B1APAULHP8 NS DS RRSIG
1j8tqqicf336u381t624v2g4h0vchgbc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. QrSyuwgLglH8j9ecJunzeHyonzt8LAnU+FC2Kzec/rMrF2crhmOK259o51xA5B5c17+WNLEjx+wngzi8R2geg6uSftOLa0HGyfh2GoV9ZYfK3+WEBpwB7ObZCO3Ui0UXNjmNn02XViEqoYvfy8qIoxT/92U3wzxwnW2Ulh9DfX0=
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	nsec3	1 1 0 73 1KKIFU16KO79SAG31ORAKIF9PMU8S1HC NS DS RRSIG
1jbuapls03b96fb37rhpo9b1apaulhp8.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. n2b7Hy8OxsScJsymhXqJ5ZrHaHyF95Zvun4YeeJjml4x/wGxQWtIhGZH2PD+8OFHj2Lo5pVhZgmNwqkWO5myITPySyuFH0YW9IQf14bNminPD93q8H5/2bZxa2431XYdnbGsr+nHwlIKsrS5EI8LQmkBR5QS3zhW70Q4tNTzfOE=
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	nsec3	1 1 0 73 1KPL285APJCV5MNAOP1BQ5529TVS0587 NS DS RRSIG
1kkifu16ko79sag31orakif9pmu8s1hc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. P8NQeaReSvUvKSLDxGFmu23hyL5vOtjh0TXNMRXVvi1bJASqzpeFNexGLy58aRYrbnJvYsViQ2/uzbzsaPEK7ivS7E6sHUzmx/hrAgjc+QIH3pexF9a8mCJBqIv8r+ydXxAJL3dU9aoK0EIiI4thEmzvDkXtXHlRBYU61xK9Dnw=
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	nsec3	1 1 0 73 1LK69LQ5APO751JERL7QLP503DE745EI NS DS RRSIG
1kpl285apjcv5mnaop1bq5529tvs0587.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. eXH6fudBGHXs3UAzjjKfDFHbFKPw+MEibNbud7j5ty3nhbI9adGfgVoCmxYFzzBA8wCSpThyisfTHIWUiBIa46L9Pm076iwsptMg2/g/x+Ap7OtpDxmIsGgqnSEqrGPRPSYkVv6rjNWNgGOfAD4CZIeKmcRF8iPNCPp8TbgvdUs=
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	nsec3	1 1 0 73 1M5Q2CC3K1P6H3DC65E9FIA3S7NDPLUD NS DS RRSIG
1lk69lq5apo751jerl7qlp503de745ei.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. S+w6cgyth2bcOV4YNI8yoeTHFlTi23pfw1nCJ4OqARWVtScswiamrn9jaD9i8wqj4AszyksztlA9p0ABFmCMMynhq5ts9hLqN51DKpdGfFse6KqACH+ZYy0+DIoxG7sQrejLOg/yZz9SeQGY+DBG4zcB0r9ENHgnoVBPfRMLjeg=
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	nsec3	1 1 0 73 1MMD6K78OTNKLTI6OH7JIJJ2N5J6FG0C NS DS RRSIG
1m5q2cc3k1p6h3dc65e9fia3s7ndplud.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Y1foaGRB0jj2VzkUpMVETayPM5hrmoLUiFhorc9ysrLattb3ydCBsocgfQlItvVuDEQRfrA4GJBoIVl2DCH7msLVWpEjcBWTOzXDqtvZ+S3uquU10t0pJiRjOFrqlR7iE0ideto3yCZrkehb7DuDUVr1fbBI2sv6AVVYN0bYP38=
1magical.place.	3600	in	ns	dns1.registrar-servers.com.
1magical.place.	3600	in	ns	dns2.registrar-servers.com.
1market.place.	3600	in	ns	maeve.ns.cloudflare.com.
1market.place.	3600	in	ns	memphis.ns.cloudflare.com.
1mmd6k78otnklti6oh7jijj2n5j6fg0c.place.	3600	in	nsec3	1 1 0 73 1NNR9PQ4SEKE9JN2IHKLDBL7T2Q77SNH NS DS RRSIG
1mmd6k78otnklti6oh7jijj2n5j6fg0c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. oLHxC0UbfHSdopODujYnx1p6CXETe78YbmOJmRj+rHaqBaZkGqlsES7UKx2w8D1KLAQ56ROYusuc7nwd0yzLvdXulpTrqs1HTgqIqIQRdDTTREEAQnUIFPWGILADiMcpkp5smHljDhiB6frCHWrTv6XGFdqW5ZL+/7iCcWO3hfk=
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	nsec3	1 1 0 73 1OHJ0MQDNOOFHO94NLA4F2R3HMFRQ84K NS DS RRSIG
1nnr9pq4seke9jn2ihkldbl7t2q77snh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. XOqmfP7SOZhqxes/Drp0CteJsidcP8RiyFNDxaRsNR22nWnDJ625UAntJ2yI6uU2WEuhyIo1GCYhq3fJne6IHZE7/7Ysz4vo2HdtpA7N+V2zP/9zj/gVBq+/TWH5M4kUvk5n22eJWFhEdhtnWnKrZz3XMKuyCE+TZR1neuoRbuI=
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	nsec3	1 1 0 73 1OSAR0IGBEITI9N5UA1LS9HDVJPLERDF NS DS RRSIG
1ohj0mqdnoofho94nla4f2r3hmfrq84k.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. hqiW68/QknolQkp+wVrKemRghzfBjXe7+d71eEjiJnTk6Rhpl0uqW3y1kXF71/Z06W+FO7M+iolvYtD1hy5h4lrK/HpRd2y9H3+Z7r3QgjJQE3i9stqP517bOleVCCz3vDDlZgMPiBZC0czcwkimlheFqDYNUgoObTug7R+PcWc=
1osar0igbeiti9n5ua1ls9hdvjplerdf.place.	3600	in	nsec3	1 1 0 73 1Q9H4MMELQBF04F6H4VJVTF5N9QR47QM NS DS RRSIG
1osar0igbeiti9n5ua1ls9hdvjplerdf.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. oazapEl5Isrr1u3K0P7nPXxQoG8Wj6oDeBr2CetxCdUfwEyzP1GGMBAkj8mVPRLzMvHpXHxTD1jbOVLpEhkLfUZJ28aRlF6U/A36MM+RBOh6KgvHRMzlxjbHacJp1n/n+0QJvqx7FiDdFdpFDGtshVN0QyhvJMH9PtYWdk868SM=
1place.place.	3600	in	ns	ns13.domaincontrol.com.
1place.place.	3600	in	ns	ns14.domaincontrol.com.
1player.place.	3600	in	ns	ns33.worldnic.com.
1player.place.	3600	in	ns	ns34.worldnic.com.
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	nsec3	1 1 0 73 1R0FMQ9SOS102G2ECQ3PEIAOQ8H361BM NS DS RRSIG
1q9h4mmelqbf04f6h4vjvtf5n9qr47qm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. SjiLMk96FMdhcF7Y2tG9CUWlgo4ydCdGH5s9io2jJrYknPDqswFPekYWWlXNPndz1aXBkKyYB6k+MNLSrZI20BVVod6hSXKMNjmc4cjs8IkKVKgF76BmGzJJ2Bc0V86digATxE6mL4km843ip24u7kUOTrqXnbaMIs+OsrW4E10=
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	nsec3	1 1 0 73 1R6KNR1GKOTBT2KO7PCU8JR4LQVA4MCC NS DS RRSIG
1r0fmq9sos102g2ecq3peiaoq8h361bm.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. gNw8A3RT1jUqI3yWHPTPoPFHk4k/Qz9agCtcnH8M2R8hP5uUyuFZQX7fRVFSyokS2aZrTSo97sN4Vn9T7sqZqknBU7+JhMzqO4oUbEXXhD3qmXYkp60mPud+EJ7NcEuEG5jKz/0LEnpK8sRDCq8XcD7H3iHEqzmA4/UQH4dKubI=
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	nsec3	1 1 0 73 1R7PHEAHT7N8TSGOVHJAB8UDU8VO5MGH NS DS RRSIG
1r6knr1gkotbt2ko7pcu8jr4lqva4mcc.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. orLsbg3pgA7jY01pXYZytmCFvQq0dkYt0RfpDhkIfJVk3JSiNOENa04Vpy82tuY+ET9qReE3+gFtQ/QPz0K3CLpkjMptkIgy7j97o/L8gLsHwHbcfKspwvO9N8ccGADinkKSmc4OLLf1016d7KDdttdG67HnakHrNvVlXUA9xpA=
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	nsec3	1 1 0 73 1S3DS89C5EBVSG3717I5BU2PJQ4PURNV NS DS RRSIG
1r7pheaht7n8tsgovhjab8udu8vo5mgh.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. LcZ0SELPzIezwdP9X0ofWYXJ6kSBSXikwvNXPqycr0nRmqcUYXTLTkmoKvQ7wnBymF+1DTOJcU2UvPi4l284Dg4X7K09EDAU/dreM8AhJ9vziHlO1wJJZeXnmDRBTzMQlpps57zp8jrIhDOPE/1i1gwrkPcJxq4lEHqPCLu9KiQ=
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	nsec3	1 1 0 73 1SH36JHRKINTDCRK5Q0VCAHI5IGH3C8B NS DS RRSIG
1s3ds89c5ebvsg3717i5bu2pjq4purnv.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. D4yrNgXu/tXd7t0dgy6VkRD6cpbL4Y35+NeSM2yeLe1ZSGCh0flSEsP2UDui1HL8q38ug76ZxLXhMZ7LxH+LCBE9SVdupatSufatUnd3arTIvkBenCg3wfUnPt+fmc0fwsk8FCGVrjIgt9Ti1FHR4Tm2jW/yHkRWTqFWn42cmJs=
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	nsec3	1 1 0 73 1SRSCQPK44A5V8KJQ2FMO1G7HB0F5BJU NS DS RRSIG
1sh36jhrkintdcrk5q0vcahi5igh3c8b.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. WtDsWPIfhvvkWX73/9+R4FxImdUVrb+TqsxGdb1LWNZCvzHz5iGtY1NgQpbmzUbLWxJVU+CQnDYjZ2t6IUsICnsi9YHWwlbnhL9VSNOyZadR+HlPTWWYMjmKWfmvfD/v+dt9rPJyBIyL+p/d/SxtK2E92sZX45rcS2iLLEN/EWY=
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	nsec3	1 1 0 73 1UVRR2RRF84ADJ7PMNNUH1A8DSS6H9DE NS DS RRSIG
1srscqpk44a5v8kjq2fmo1g7hb0f5bju.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. dUkiZZspU67g9ln8ZmBLAmT9mF1OHQ2ryexoKhOER9qlogw2Dwbzy7nPuxQSlUce408Fhj1IQJ7L4a3YP9S5cl1JtMUilgC/1xIZAMOnYgeD6Zb3t8EGXIQX6pUFQ42MEinR1O94vuMd882IcXwNXclFoHVjTuofkYpDAzkbCtA=
1st.place.	3600	in	ns	ns1.dnsowl.com.
1st.place.	3600	in	ns	ns2.dnsowl.com.
1st.place.	3600	in	ns	ns3.dnsowl.com.
1stglobal.place.	3600	in	ns	pdns09.domaincontrol.com.
1stglobal.place.	3600	in	ns	pdns10.domaincontrol.com.
1tamilyogi.place.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.place.	3600	in	ns	byron.ns.cloudflare.com.
1und1.place.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.place.	3600	in	ns	ns-ca.ui-dns.com.
1und1.place.	3600	in	ns	ns-ca.ui-dns.de.
1und1.place.	3600	in	ns	ns-ca.ui-dns.org.
1uvrr2rrf84adj7pmnnuh1a8dss6h9de.place.	3600	in	nsec3	1 1 0 73 20BMBK9B33Q5N9U3H4AGKMB1MGSBD180 NS DS RRSIG
1uvrr2rrf84adj7pmnnuh1a8dss6h9de.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. ZqrWLdwbuvZ3SWxaGrfmjtVz4eO9Cu2HAsl6hpYpgNZSULP/7ba2kUFtiw6n+S9J7xMY7wZBpR6/Wg5zNhDlMJ8rBe1ATP42Am9MgN46mUmZqQW4dU/UsnrsFgAXRlW6PpQNH0Dg8asYvUvzf8Lk/inNYIO5f1/KncaxdNn2Eik=
1xbet.place.	3600	in	ns	ns1.dnsres.net.
1xbet.place.	3600	in	ns	ns2.dnsres.net.
1xbet.place.	3600	in	ns	ns3.dnsres.net.
