show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
123displays.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
123freemovies.show.	3600	in	ns	ns1.fp261.parklogic.com.
123freemovies.show.	3600	in	ns	ns2.fp261.parklogic.com.
123movie.show.	3600	in	ns	contact-us-at.edoms.biz.
123movie.show.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
123movies.show.	3600	in	ns	ns1.dns-redirect.com.
123movies.show.	3600	in	ns	ns2.dns-redirect.com.
123movies4u.show.	3600	in	ns	ns1cvw.name.com.
123movies4u.show.	3600	in	ns	ns2btz.name.com.
123movies4u.show.	3600	in	ns	ns3npv.name.com.
123movies4u.show.	3600	in	ns	ns4htz.name.com.
123moviesgo.show.	3600	in	ns	170.ns1.abovedomains.com.
123moviesgo.show.	3600	in	ns	170.ns2.abovedomains.com.
123win.show.	3600	in	ns	5382.ns1.abovedomains.com.
123win.show.	3600	in	ns	5382.ns2.abovedomains.com.
124.show.	3600	in	ns	julio.ns.cloudflare.com.
124.show.	3600	in	ns	rosemary.ns.cloudflare.com.
125.show.	3600	in	ns	n1.xundns.com.
125.show.	3600	in	ns	n2.xundns.com.
127.show.	3600	in	ns	dns15.hichina.com.
127.show.	3600	in	ns	dns16.hichina.com.
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	nsec3	1 1 0 73 12P41C5PECD0IIRCOI4FR8VBVVVMHGJD NS DS RRSIG
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Ry9Jm6U+ydApm413ojPPyopbD8hIp03gqFX7Xw/jnUKkLj9O9cuWdXr+canAPD0I371dlRuhwYCFmfTtuuMIkKHWKCye8BqrEWODS5ixethywHjzguuVdRy3gjVqNJfmj2PeOIcAAdK4kSSVxpVv50emRCj4kEIJtKHHY5kRDxs=
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	nsec3	1 1 0 73 12RH6JBLOFKHQ784SK902H4MS8PONJJ6 NS DS RRSIG
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. OXT64mNz9erSAME+E/G1xqzn1uGIP1D9NFbk1X89cT+SPcWyQ30gSw4ZQ/gc7hsuOPgRorQy+dqUGPULuJCYj+fZRxg6DwhVs0nWx4AcaiZQ7t/tsXoWNX8gDlQZiswiWe7KgmDnyJN6nzi39ZyfzqLP1t+84gXRm4OXPFf6IsU=
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	nsec3	1 1 0 73 13025GFIM5VKI7A2IKK144UL1GPU7GO9 NS DS RRSIG
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. UyKC6Axxzjnnol19KSqJYo164h2byGAAyrEajsbJAhCPu3WMlxYor4HDlX94uivj/+kln+fa8dmSfv6BdnUHDCcasXZzGtbfzy2YbA1HHI3UHLuMXI4b18j6y2Bl0gE8xwqrsUfQjumzHLct/5ScL6hebJSALQwTNy+0bIhUepQ=
12six.show.	3600	in	ns	dns1.registrar-servers.com.
12six.show.	3600	in	ns	dns2.registrar-servers.com.
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	nsec3	1 1 0 73 159JM9MLMKB4HS51NCRHNJEQDOJ8L5S0 NS DS RRSIG
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Ey+QuP1qiAcGjTOsNT8OzeYqNuGDSYOhexpwZaPS2gzXSbd7+bOYPgwJZ+jITKz1QHG1DCxz/hH1G1rKXJ6t8Fij4ze3fXBwnbPqMWUqu8ULOLarYcywQNrqevrFHuPb6R5kCvnXA8HyP/Q8DSUjd0VxTnRzJkmDT2ipnKzqiDs=
1314.show.	3600	in	ns	ns1.myhostadmin.net.
1314.show.	3600	in	ns	ns2.myhostadmin.net.
1314.show.	3600	in	ns	ns3.myhostadmin.net.
1314.show.	3600	in	ns	ns4.myhostadmin.net.
1314.show.	3600	in	ns	ns5.myhostadmin.net.
1314.show.	3600	in	ns	ns6.myhostadmin.net.
133.show.	3600	in	ns	dns21.hichina.com.
133.show.	3600	in	ns	dns22.hichina.com.
1337.show.	3600	in	ns	ns1.dns-redirect.com.
1337.show.	3600	in	ns	ns2.dns-redirect.com.
136.show.	3600	in	ns	dns15.hichina.com.
136.show.	3600	in	ns	dns16.hichina.com.
139.show.	3600	in	ns	daisy.dnspod.net.
139.show.	3600	in	ns	index.dnspod.net.
15128779946.show.	3600	in	ns	n1.xundns.com.
15128779946.show.	3600	in	ns	n2.xundns.com.
15430.show.	3600	in	ns	clayton.ns.cloudflare.com.
15430.show.	3600	in	ns	julissa.ns.cloudflare.com.
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	nsec3	1 1 0 73 1BPKF3VINJ6VH476CP3JEQ7POH67121V NS DS RRSIG
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. YEkChmgyu62KlZ52oKi/2pFU3pFpzv8Vvg2iMw4RhzWgQNevfIb/P8tJXsXPeqm64AOOeC6EUenLupINPL70OAjbN243Gl6naIV6zg7eEpdi0Y8C3R7a0nrKWuhaMFAcE03bMaRLiXu8bHhua2+2icfWVd+KQ3Ig/mQSuaL+wKU=
15minutes.show.	3600	in	ns	ns45.domaincontrol.com.
15minutes.show.	3600	in	ns	ns46.domaincontrol.com.
166.show.	3600	in	ns	dns27.hichina.com.
166.show.	3600	in	ns	dns28.hichina.com.
1666.show.	3600	in	ns	dns17.hichina.com.
1666.show.	3600	in	ns	dns18.hichina.com.
168.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1688.show.	3600	in	ns	ns1.myhostadmin.net.
1688.show.	3600	in	ns	ns2.myhostadmin.net.
1688.show.	3600	in	ns	ns3.myhostadmin.net.
1688.show.	3600	in	ns	ns4.myhostadmin.net.
1688.show.	3600	in	ns	ns5.myhostadmin.net.
1688.show.	3600	in	ns	ns6.myhostadmin.net.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.cn.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.com.
1717.show.	3600	in	ns	dns1.hichina.com.
1717.show.	3600	in	ns	dns2.hichina.com.
173.show.	3600	in	ns	dns1.f1.com.tw.
173.show.	3600	in	ns	dns2.f1.com.tw.
175.show.	3600	in	ns	dns11.hichina.com.
175.show.	3600	in	ns	dns12.hichina.com.
176keysduelingpianos.show.	3600	in	ns	ns63.domaincontrol.com.
176keysduelingpianos.show.	3600	in	ns	ns64.domaincontrol.com.
177.show.	3600	in	ns	ns1.myhostadmin.net.
177.show.	3600	in	ns	ns2.myhostadmin.net.
177.show.	3600	in	ns	ns3.myhostadmin.net.
177.show.	3600	in	ns	ns4.myhostadmin.net.
177.show.	3600	in	ns	ns5.myhostadmin.net.
177.show.	3600	in	ns	ns6.myhostadmin.net.
1787.show.	3600	in	ns	dilbert.ns.cloudflare.com.
1787.show.	3600	in	ns	jen.ns.cloudflare.com.
17ai.show.	3600	in	ns	beau.ns.cloudflare.com.
17ai.show.	3600	in	ns	jade.ns.cloudflare.com.
18.show.	3600	in	ns	f1g1ns1.dnspod.net.
18.show.	3600	in	ns	f1g1ns2.dnspod.net.
1818.show.	3600	in	ns	dns13.hichina.com.
1818.show.	3600	in	ns	dns14.hichina.com.
186.show.	3600	in	ns	dns7.hichina.com.
186.show.	3600	in	ns	dns8.hichina.com.
188.show.	3600	in	ns	fomalhaut.dnspod.net.
188.show.	3600	in	ns	sleet.dnspod.net.
1881.show.	3600	in	ns	may.ns.cloudflare.com.
1881.show.	3600	in	ns	sam.ns.cloudflare.com.
188bet.show.	3600	in	ns	ns1.dns-redirect.com.
188bet.show.	3600	in	ns	ns2.dns-redirect.com.
18win.show.	3600	in	ns	ns1.ns306.parklogic.com.
18win.show.	3600	in	ns	ns2.ns306.parklogic.com.
18x.show.	3600	in	ns	dns1.f1.com.tw.
18x.show.	3600	in	ns	dns2.f1.com.tw.
199.show.	3600	in	ns	dns7.hichina.com.
199.show.	3600	in	ns	dns8.hichina.com.
1a.show.	3600	in	ns	ns1.name.com.
1a.show.	3600	in	ns	ns2.name.com.
1a.show.	3600	in	ns	ns3.name.com.
1a.show.	3600	in	ns	ns4.name.com.
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	nsec3	1 1 0 73 1CO0S6FA0PV8PV5KLIHAIED32BSKUPUE NS DS RRSIG
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. lg399+FGkjZ/DcuyMO/AIXKDpLrUWrAalX4vzYw4KRunWszl4bWJJHtvt+1fKwPkj/LKDYR3a8pl1rePkLEmghScz2tLnAUZ4yEd3mAzz1XDJjRdooLsHerpzGOt/iiCkkopSDdZ+gMv9jaCcCJDg7kVrMFOpdV4iNfBuIKvnUA=
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	nsec3	1 1 0 73 1DUCIU3PGTHKKN12GO2LL6CVATKEGA9V NS DS RRSIG
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. PFsYEK66hYKRtmtL0BKMGNllhP/2pFQHWIUIvaAsQvtYleHitjAHgoW67w8rfKDfl9s3DFGk8RNp1dhPcsyOoYxGuzr+KEzB05y5AEtP1SzgFTbb/oGeV1nByIfcWmpz0cZ9KXyAgXPM/qOUTNknzNUS0VFfmWpypeDcJy+rU4g=
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	nsec3	1 1 0 73 1F3HID85MBSF1U0KRR5R1B8MKNIIGV0B NS DS RRSIG
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. diPKrpBKAfGYT/VFm7qAwRWNR4v3M/CkOzO35ZvvRM6JJvGAedOYq7rkkbxMDrsLTqaqOYE+80NNcGJhPgjmLbBnRIoGzVlR+13srRNyOvAcPpGVTJ3Ryv2jfkmvoreNrvA8FqD/bQ06RgDx1HsqkfHKuyKMXqOStT6WJJ6Pqxc=
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	nsec3	1 1 0 73 1I7G4BRSOPNHS9ESLCFR7DA81AJID3DR NS DS RRSIG
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. WQ/YtV953tDR7JIpobI6SwkluNp4PPmWw+m4uCwPE23VN4OgXNeHHMJRiXLwblgdktXjR2ti+dO0Vo03Klztf4vO5jlgTLM83wfb5U8YrjKD+K3fOhtdfqT9+AizBEkikjm/R0zR7m9yUcQp+5agNsqqMqWxa8yL3sUancBak8o=
1filmy4wap.show.	3600	in	ns	ns1.afternic.com.
1filmy4wap.show.	3600	in	ns	ns2.afternic.com.
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	nsec3	1 1 0 73 1IJ6BURFPR9QQ29FGTTNNC9M5C4F92CQ NS DS RRSIG
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. KmQXPJSV9VBgxQoExoNtUJccUDdyYwC8Eu5b4+t9qFIxfgcTZLtFwNxuHz4um61TH7/vE0xT3zEgjsYTRHNyPgjllrxfrrJ21bUcvQswIOiXw/w9MvtaxxSSejUq7nQhc/SypJ5EjiAfsjYOTVbIQ0SOOznOcoQwUpFsNk4+XaI=
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	nsec3	1 1 0 73 1J642KPO1UERF7BJHED2ARC1L1DM4LQI NS DS RRSIG
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. jYIaxylz+jALY/ZVbrSbZoGlsnwp5MU42w1hcOubaOKa2ksYIQtHTQPaNnswxsR2sqkl7dLyXdzf1J2W7/bq7WAAWwjmkBK9AZqMs6vvWzC7KoH6oddVOEV70fZGWzvz46aZcBKjg6Ri2Eb971bVGiRvBSZ0qvWsDBf77Kz510A=
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	nsec3	1 1 0 73 1KA787TFNALQ5HAGDJ38Q7AC36U7EUEV NS DS RRSIG
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Oj1bB7Os7TSdS7igEJCZ4uxClKtvKQBAB4dnUan0WOLUPnW+snztAuULm+lsXn+jhc4nKlTs9u3lEobx4SuI0G4OxE5o4baDRecyY0GpWzGDY7YPdX7R84bMMqUA6UB5T1ZTk0FYZ6mS2BQtpjJRcrLA0t5+24cEj19GNzDlJGo=
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	nsec3	1 1 0 73 1M149GDD5Q2MNNOK3M7AM4LFBK96SBLS NS DS RRSIG
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. lZbwyxrJTTCRJZ7+PIHf5z0d2iw1LwU2KETR7CQQswSpzMtpshyc1xvLjznpvfI4pCnajNiBb5OD1c3mCFZhHrt+EIuBOzdlb8jhL+4OItq7L3039lv8WjhAq/rx8wVyJ2jFecfqp71/7fww7EWi4+hAQO1SAUAVDzMZj9axcx4=
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	nsec3	1 1 0 73 1N0L4OGCLO44IHTUP3M0NVMRO47EM5TN NS DS RRSIG
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Kv+bnXs3nwm/uByCH5nf5sR32LD/xgWntBQnNAcw4W95Eo3XG/CBHWUEmF4zdZfjUqxdHnWsm+rVn9gBHEXNV5WQ3ciZnPHwgDSoTBWwikaOQoNPDGM2ME6LobbgW1E0t8sYuhaKeRc55qfHv2vKlwi3oP7jk8pAtYwhIZFR+NA=
1man.show.	3600	in	ns	dns1.p08.nsone.net.
1man.show.	3600	in	ns	dns2.p08.nsone.net.
1man.show.	3600	in	ns	dns3.p08.nsone.net.
1man.show.	3600	in	ns	dns4.p08.nsone.net.
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	nsec3	1 1 0 73 1N4FQQKV1UFAFHI37PF7TGELP667QM0D NS DS RRSIG
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. icQ4gg1bUMWH35+bUbx3vmbgW90xncpBkU+we9nQeGbGzv6UI/Jave+xWsu3M9YjF6XczENVIdJAf8m6k80NGCnFVhohZXj1xibOWHhiNjgOtk+efFra71w0hHe5P7ghR/ZcegpMqJu2Yf2+LSyH+dsiRm0NYLPK2lzdApdhh6k=
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	nsec3	1 1 0 73 1NVV6J1LHCHE5SFEEI11596MQMNBIO3Q NS DS RRSIG
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. o+VkwsKlT/Np2nIHABKB/hPIYVQZiOEYIkLOVBaY3LUZ1oL6K1sTRc5tN+HLdNsq7gqIaONqaEg/4oMrfPm3KdAyBYbpc2XKt6ptGjuiAP2imQkv99IHejD2oFjiUbDx6F91xz7J4yMnjf8DyFXSiPIJrKGcTVGZdsWf1E1J81A=
1nextstep.show.	3600	in	ns	ns49.domaincontrol.com.
1nextstep.show.	3600	in	ns	ns50.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns63.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns64.domaincontrol.com.
1nvuti.show.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.show.	3600	in	ns	dns2.registrar-servers.com.
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	nsec3	1 1 0 73 1O6DILFO7RAKQ5877IST81FG8GJ4DLE7 NS DS RRSIG
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. EYlsG7D38QeEQY9PpZ3mXPD4NH728UX7s02DL0ogpvfTLZrk2325jrGB1uPK7KgX7dgoQPWuviWyrfx6gwGcMIdQ921layH17pCdGHK7yfxDyaZ0ziDcbBqPOJnzs7lb7YCRCgbE+emKlTQ8We+/s2F6RTmxj6TsqgZGFG3F6dk=
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	nsec3	1 1 0 73 1P1H9RI9ID5P2K4NF3GOI7ISC67BS1AB NS DS RRSIG
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. FtWshU2QNj2rhZ5o5jRIVe9QzyhVK5vxyeh7y3AfQ3TOufmRp0NrdIzWKO5MEl0sZz2iS+3IiQdlbJHG/YKbTuH8zYS5Iv9uj8rZcUzldAuDxcesun83sR4q+rA2U+TKWQCq326vlWEUQCfzl1mpric5OcDC0aKIMLSGLPeYICA=
1on1.show.	3600	in	ns	arch.ns.cloudflare.com.
1on1.show.	3600	in	ns	melissa.ns.cloudflare.com.
1on1cam.show.	3600	in	ns	curitiba.ns.porkbun.com.
1on1cam.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1cam.show.	3600	in	ns	maceio.ns.porkbun.com.
1on1cam.show.	3600	in	ns	salvador.ns.porkbun.com.
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	nsec3	1 1 0 73 1R2JM27FCE4STDJRG0M31RHNQLNO35VS NS DS RRSIG
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. AA5farmYlVE4lNTtrp7FyGDreweHCjHZeVqwwIqUrVSEF22/sJB7VnavBPfBu2UN9+aeeB2tvA4TEMlA+TJWWVvBvC1KD1uFQB8izd7rIvzVOSmrK8du80BAmH/1WRpKOXkauv3k4AfEXoxUx1Qv+N86bSvUDWo9Fv0gCNV7Pvo=
1plus1.show.	3600	in	ns	ns1321.websiteservername.com.
1plus1.show.	3600	in	ns	ns1322.websiteservername.com.
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	nsec3	1 1 0 73 1R775RE6IQUCP7VV7Q9TUETJJN7RRDSQ NS DS RRSIG
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. bddGfL5ldR98HZAmoeK6tx4qU8WU5zEmJ3jCajl3BpYiim1MeofG5Dqxd1rPdKyzB60gBEGkf3OT1g/dtcX5jIslZs7UrCaHkrAffHHU2If2XSMLLp8XOP3WLWo1L6nPIsLsLjzbI1p5c31Lm3xcQo2egMY8lbCx+EZsTJrbIPQ=
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	nsec3	1 1 0 73 1T90H02K3NQMO8J8P0R6CVRO3F7QTN70 NS DS RRSIG
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. QWr8787ZAZi5uzX09AE2iwLGH/NYlyf2GsxlHGA4QZVe7Vi/CcnTnjRo6XzOW48Xtshc4Zn6EKHaFA9SWqjLu7sLPSEOMdvv5YcW3CCbdNHiyQys791hKpKRff7Kfp6eIn4OqTzwQMYORRz/yTeA5/6rC0dXgE4i1Fy5V8qhWX4=
1st.show.	3600	in	ns	dns1.registrar-servers.com.
1st.show.	3600	in	ns	dns2.registrar-servers.com.
1stgen.show.	3600	in	ns	curitiba.ns.porkbun.com.
1stgen.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1stgen.show.	3600	in	ns	maceio.ns.porkbun.com.
1stgen.show.	3600	in	ns	salvador.ns.porkbun.com.
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	nsec3	1 1 0 73 1VD78V101HCMAIG20G79TIDPGMHF057C NS DS RRSIG
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. p1YvuyFVdzc/QFgcSbfW3VxJGNsGI5pZ2gEiIXFLGcikHkSSJm1eR92t8wvUuFLj6Y69DAvw7sCrLpWy+nqIc6egG0mKH8TMpFq42niZyqQ8UbAfETZclPDzLvPeYFXUGKjtkzxffbrnUrAKw4OcConNQPB5Zpb5fwre/nFRw68=
1up.show.	3600	in	ds	47617 8 2 2A15DC2E2501E79D507B784249A2AEA132C2C90901B429D444AB5EE2D4ACA0DC
1up.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
1up.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. C5tHmFXBTLIVdjsIms03t4286/79sWVenXegZ/CRnQDRorgXuReaxl9q+OWZu/p34yuCzLVP7p8t+VIOJh2gC1mQzwW9gMfrDQL1jy3yAJceXnGXgWx+GD8LSR7StKm6wScWl1QRKsZOyyydjhfGtCzZNwAhrkZ2jKBU3gCFea8=
1v1.show.	3600	in	ns	dns10.hichina.com.
1v1.show.	3600	in	ns	dns9.hichina.com.
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	nsec3	1 1 0 73 22FNMPGAJ1QEDGA0TPP7ID8H8AUUREFP NS DS RRSIG
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. NVTykcVhIChKsDl7nXwoe6PfaffNBYREQ6DDRiY6Vi/1lWTX5iiouH7q+MHY/5L/KyyLo5wgfzbZfvzyGcyB2VkV9Re258ocdwU4f7in+fD3DLq84RvcS7w6SoC/OnX47XE4kozXAWdlw6bXRN1wapXWK4oAWkGFTa1jp4G1mVA=
1win.show.	3600	in	ns	ns1.pananames.com.
1win.show.	3600	in	ns	ns2.pananames.com.
1win.show.	3600	in	ns	ns3.pananames.com.
1win.show.	3600	in	ns	ns4.pananames.com.
1x1.show.	3600	in	ns	chan.ns.cloudflare.com.
1x1.show.	3600	in	ns	jake.ns.cloudflare.com.
1xbet.show.	3600	in	ns	ns1.dnsres.net.
1xbet.show.	3600	in	ns	ns2.dnsres.net.
1xbet.show.	3600	in	ns	ns3.dnsres.net.
2.show.	3600	in	ns	ns67.domaincontrol.com.
2.show.	3600	in	ns	ns68.domaincontrol.com.
20.show.	3600	in	ns	ns1.name.com.
20.show.	3600	in	ns	ns2.name.com.
20.show.	3600	in	ns	ns3.name.com.
20.show.	3600	in	ns	ns4.name.com.
2020mathesis.show.	3600	in	ns	ns1.cargo.site.
2020mathesis.show.	3600	in	ns	ns2.cargo.site.
2020mfathesis.show.	3600	in	ns	ns1.cargo.site.
2020mfathesis.show.	3600	in	ns	ns2.cargo.site.
2024.show.	3600	in	ns	pdns09.domaincontrol.com.
2024.show.	3600	in	ns	pdns10.domaincontrol.com.
2025.show.	3600	in	ns	fabian.dnspod.net.
2025.show.	3600	in	ns	sextans.dnspod.net.
2048.show.	3600	in	ns	eugene.dnspod.net.
2048.show.	3600	in	ns	ridge.dnspod.net.
21.show.	3600	in	ns	ns01.trademarkarea.com.
21.show.	3600	in	ns	ns02.trademarkarea.com.
21.show.	3600	in	ns	ns03.trademarkarea.com.
2112comms.show.	3600	in	ns	abby.ns.cloudflare.com.
2112comms.show.	3600	in	ns	nitin.ns.cloudflare.com.
213.show.	3600	in	ds	36135 13 2 DEABAC276DBAA39012FEE4987399AD7E40846D4F93EC98BDD848F09FBA68DE03
213.show.	3600	in	ns	ns1.luadns.net.
213.show.	3600	in	ns	ns2.luadns.net.
213.show.	3600	in	ns	ns3.luadns.net.
213.show.	3600	in	ns	ns4.luadns.net.
213.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. csO/lGoIfZS3J3TO5PUXLtxGvCfweLN+aXi91reXUq1WKRdcVVeIXa8gE1gIhVKqJdc9vwxQxanUQuSU7JVVxDdPeIhNbFEWl/Emo/JJGEWkqGNy43tpmOZ+8YOPbfjz9467PFklitGZvOMVznQYrAE0a5eDUvzcAgbDRdN6MAs=
216.show.	3600	in	ns	curitiba.ns.porkbun.com.
216.show.	3600	in	ns	fortaleza.ns.porkbun.com.
216.show.	3600	in	ns	maceio.ns.porkbun.com.
216.show.	3600	in	ns	salvador.ns.porkbun.com.
21st.show.	3600	in	ns	dns1.registrar-servers.com.
21st.show.	3600	in	ns	dns2.registrar-servers.com.
222.show.	3600	in	ns	ns1.myhostadmin.net.
222.show.	3600	in	ns	ns2.myhostadmin.net.
222.show.	3600	in	ns	ns3.myhostadmin.net.
222.show.	3600	in	ns	ns4.myhostadmin.net.
222.show.	3600	in	ns	ns5.myhostadmin.net.
222.show.	3600	in	ns	ns6.myhostadmin.net.
2222bet.show.	3600	in	ns	ns01.domaincontrol.com.
2222bet.show.	3600	in	ns	ns02.domaincontrol.com.
228.show.	3600	in	ds	32425 8 2 9614B470D910F8E2BA57AAF91002F0B4C37774EC94BA7DCD3E62640F68528971
228.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
228.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. RChDI0TEInci4SWcKgOGlSJ350cvVkaKvpnjpTNlsuzcFYeC/SF/7WO6/Lr37t6LDK4mjUe7ckk7aVA5biEPrCQ3+vfmxR0UV4IG/jhg+n8yK7r7ODuXmHGLjX2h5RzApUWf0pGOy6yg5lsYKMbmQOwBS6A2Bh/lfnqja+CzApQ=
2288.show.	3600	in	ns	dns3.hichina.com.
2288.show.	3600	in	ns	dns4.hichina.com.
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	nsec3	1 1 0 73 235PIHSCPHOBPI3PLO86K455LLGCQ0FO NS DS RRSIG
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. h56fQ/eif92GM3L2rCrqFZlkuU7V+P4xQCJqfYo6SQo08renK1Fhq10w3OWuhWVTOtIkVQQWFsONTIbEbu5oA+6pIdlO0EL268ucBTq0nVEmKiq8hAOsaJnd8rEUUJxmRl/5BaCsf2AfZzx+xfx+ouSJaTi3y2D1YyaySBKW5Ls=
22ndst.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndst.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstreet.show.	3600	in	ns	ns1.ipage.com.
22ndstreet.show.	3600	in	ns	ns2.ipage.com.
22ndstreet.show.	3600	in	ns	ns3.ipage.com.
