show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1757034871 7200 900 1209600 3600
123displays.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
123displays.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
123freemovies.show.	3600	in	ns	ns1.fp261.parklogic.com.
123freemovies.show.	3600	in	ns	ns2.fp261.parklogic.com.
123movie.show.	3600	in	ns	contact-us-at.edoms.biz.
123movie.show.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
123movies.show.	3600	in	ns	ns1.dns-redirect.com.
123movies.show.	3600	in	ns	ns2.dns-redirect.com.
123movies4u.show.	3600	in	ns	ns1cvw.name.com.
123movies4u.show.	3600	in	ns	ns2btz.name.com.
123movies4u.show.	3600	in	ns	ns3npv.name.com.
123movies4u.show.	3600	in	ns	ns4htz.name.com.
123moviesgo.show.	3600	in	ns	170.ns1.abovedomains.com.
123moviesgo.show.	3600	in	ns	170.ns2.abovedomains.com.
123win.show.	3600	in	ns	5382.ns1.abovedomains.com.
123win.show.	3600	in	ns	5382.ns2.abovedomains.com.
124.show.	3600	in	ns	julio.ns.cloudflare.com.
124.show.	3600	in	ns	rosemary.ns.cloudflare.com.
125.show.	3600	in	ns	n1.xundns.com.
125.show.	3600	in	ns	n2.xundns.com.
127.show.	3600	in	ns	dns15.hichina.com.
127.show.	3600	in	ns	dns16.hichina.com.
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	nsec3	1 1 0 73 12P41C5PECD0IIRCOI4FR8VBVVVMHGJD NS DS RRSIG
129o8vijte0f379pvknu6sqtlj7largb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. g/WIhenj43ik7ShyZD91yMfv8fle+dnuwT71WRQseqJlxrzLSETmOuhHpI4c7Qe5n+CrY8wZJHKr0EWqWMqTz/HMaitKpaPBHYd8q40HEtzEULzRAI2GxRjk5d44l/70A/QErWY8D278ajRiZKQuu3RHirRN2b5cuP6NQkQngAs=
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	nsec3	1 1 0 73 12RH6JBLOFKHQ784SK902H4MS8PONJJ6 NS DS RRSIG
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. lOnVyOB3fCf3IOW1A1RUfKegTAOguJyMbI9F0oj9lMLoWZkcoSqF68Dtwm0R1jtQP7D0GsgjrsvaChLGhutWmoINpABSiXaQjB3GQt/EOdv8Xq54+hgGqTQEGRGHRsfPQAspkq0332U7+EvS7Qdx4JapDhE7J3S9wpZV/zeo4v8=
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	nsec3	1 1 0 73 13025GFIM5VKI7A2IKK144UL1GPU7GO9 NS DS RRSIG
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. VSSqI/fmHmE24wH+ZLReMlJ4xcdnRnWi1vSWSKDgbOaek1XUjsQCdaNdsLTySVtvdOI4DQ9rlWwSqEwBeMumkcsShRUGjcHA3EZkD06pNzmjBlNsYa5o4H8jyMgQkRE/Vcy4efL697yI/6jl054uZWN6sO9Tjxwy6kMQ4eluyDk=
12six.show.	3600	in	ns	dns1.registrar-servers.com.
12six.show.	3600	in	ns	dns2.registrar-servers.com.
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	nsec3	1 1 0 73 159JM9MLMKB4HS51NCRHNJEQDOJ8L5S0 NS DS RRSIG
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. qPwQr3ejlb0zuL8Zt76F6T6fBiavh3YI5rCcMNnld81Az22vn7YJ6KigpSZyG8FxbEmU0lvEvtUHiDVif0MqQXjdz8a37zQVFVnNaq5aSeeeAJAtqwODFtlOxvXG+kS7RYFw4DyZ8wh+0bPpZlF7Ko9p9bhP1m2TaErJ7W610LQ=
1314.show.	3600	in	ns	ns1.myhostadmin.net.
1314.show.	3600	in	ns	ns2.myhostadmin.net.
1314.show.	3600	in	ns	ns3.myhostadmin.net.
1314.show.	3600	in	ns	ns4.myhostadmin.net.
1314.show.	3600	in	ns	ns5.myhostadmin.net.
1314.show.	3600	in	ns	ns6.myhostadmin.net.
133.show.	3600	in	ns	dns21.hichina.com.
133.show.	3600	in	ns	dns22.hichina.com.
1337.show.	3600	in	ns	ns1.dns-redirect.com.
1337.show.	3600	in	ns	ns2.dns-redirect.com.
136.show.	3600	in	ns	dns15.hichina.com.
136.show.	3600	in	ns	dns16.hichina.com.
139.show.	3600	in	ns	daisy.dnspod.net.
139.show.	3600	in	ns	index.dnspod.net.
15128779946.show.	3600	in	ns	n1.xundns.com.
15128779946.show.	3600	in	ns	n2.xundns.com.
15430.show.	3600	in	ns	clayton.ns.cloudflare.com.
15430.show.	3600	in	ns	julissa.ns.cloudflare.com.
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	nsec3	1 1 0 73 1BPKF3VINJ6VH476CP3JEQ7POH67121V NS DS RRSIG
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. RfOl47LlFd4A4aTDq/2yvIJ74qoWzfTJymcsHDmF4ikwRyaLwigRrlv3F10p7N2fn8xmtkMVQnJFKafdfuCOoUk80lKnGOQzX2FcRw/9WJJDHMqS2jwJljT618iZKZdUZTQPv+if60a3HSqOuUmnZwwQ3wvBJmEI6fPlPZmPoYk=
15minutes.show.	3600	in	ns	ns45.domaincontrol.com.
15minutes.show.	3600	in	ns	ns46.domaincontrol.com.
166.show.	3600	in	ns	dns27.hichina.com.
166.show.	3600	in	ns	dns28.hichina.com.
1666.show.	3600	in	ns	dns17.hichina.com.
1666.show.	3600	in	ns	dns18.hichina.com.
168.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1688.show.	3600	in	ns	ns1.myhostadmin.net.
1688.show.	3600	in	ns	ns2.myhostadmin.net.
1688.show.	3600	in	ns	ns3.myhostadmin.net.
1688.show.	3600	in	ns	ns4.myhostadmin.net.
1688.show.	3600	in	ns	ns5.myhostadmin.net.
1688.show.	3600	in	ns	ns6.myhostadmin.net.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.cn.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.com.
1717.show.	3600	in	ns	dns1.hichina.com.
1717.show.	3600	in	ns	dns2.hichina.com.
173.show.	3600	in	ns	dns1.f1.com.tw.
173.show.	3600	in	ns	dns2.f1.com.tw.
175.show.	3600	in	ns	dns11.hichina.com.
175.show.	3600	in	ns	dns12.hichina.com.
176keysduelingpianos.show.	3600	in	ns	ns63.domaincontrol.com.
176keysduelingpianos.show.	3600	in	ns	ns64.domaincontrol.com.
177.show.	3600	in	ns	ns1.myhostadmin.net.
177.show.	3600	in	ns	ns2.myhostadmin.net.
177.show.	3600	in	ns	ns3.myhostadmin.net.
177.show.	3600	in	ns	ns4.myhostadmin.net.
177.show.	3600	in	ns	ns5.myhostadmin.net.
177.show.	3600	in	ns	ns6.myhostadmin.net.
1787.show.	3600	in	ns	dilbert.ns.cloudflare.com.
1787.show.	3600	in	ns	jen.ns.cloudflare.com.
17ai.show.	3600	in	ns	beau.ns.cloudflare.com.
17ai.show.	3600	in	ns	jade.ns.cloudflare.com.
18.show.	3600	in	ns	f1g1ns1.dnspod.net.
18.show.	3600	in	ns	f1g1ns2.dnspod.net.
1818.show.	3600	in	ns	dns13.hichina.com.
1818.show.	3600	in	ns	dns14.hichina.com.
186.show.	3600	in	ns	dns7.hichina.com.
186.show.	3600	in	ns	dns8.hichina.com.
188.show.	3600	in	ns	fomalhaut.dnspod.net.
188.show.	3600	in	ns	sleet.dnspod.net.
1881.show.	3600	in	ns	may.ns.cloudflare.com.
1881.show.	3600	in	ns	sam.ns.cloudflare.com.
188bet.show.	3600	in	ns	ns1.dns-redirect.com.
188bet.show.	3600	in	ns	ns2.dns-redirect.com.
18win.show.	3600	in	ns	ns1.ns306.parklogic.com.
18win.show.	3600	in	ns	ns2.ns306.parklogic.com.
18x.show.	3600	in	ns	dns1.f1.com.tw.
18x.show.	3600	in	ns	dns2.f1.com.tw.
199.show.	3600	in	ns	dns7.hichina.com.
199.show.	3600	in	ns	dns8.hichina.com.
1a.show.	3600	in	ns	ns1.name.com.
1a.show.	3600	in	ns	ns2.name.com.
1a.show.	3600	in	ns	ns3.name.com.
1a.show.	3600	in	ns	ns4.name.com.
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	nsec3	1 1 0 73 1CO0S6FA0PV8PV5KLIHAIED32BSKUPUE NS DS RRSIG
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. NzAIzehnZRPY5LTYkbQ6qhrIOoCrU4c3CebT1uawymUho/kWOiV/gMHAprWg8vCgHtlEupQ5rm8lj2wauUIaJ4xo1tklgYK8dUzz5YFhFuHB0QZDIQDwbGXhhbB6PF22ErwhZxOiX1UIwVB2Qmq6UNJntpfNRu4bxegCP4RcK6g=
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	nsec3	1 1 0 73 1DUCIU3PGTHKKN12GO2LL6CVATKEGA9V NS DS RRSIG
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. J07HJzMC/TjAN6CsfhXwXlBlgEo5vLCtToCODPERzkGQ5Y1tqmvRYJRW0rU3L9GBvMsw16bPDxKd0JTrjqJCxVgLmtbk11zwtdEcQLKIYggW3TIU5W54LshUz3OEUi2v+RZRXVtjoCXVk7i0dYMPYOEofzRPi4cBbLFBF9G4kYk=
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	nsec3	1 1 0 73 1F3HID85MBSF1U0KRR5R1B8MKNIIGV0B NS DS RRSIG
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. A+lp064y4fombYm2UlNdMy//xCCFNPiN7Iv2bqjsf+d5O3VI7S46wt2RWhVx1ncH7g1M3dSxRGuTPMKHMAu26pafHrfQuJVryrKOK4kXosrj2RAi85Ac93RGlycyu6RGAYNpRmqIGJBByLO2Rqnv+S1L54nqGsSIENGdNDCX1W4=
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	nsec3	1 1 0 73 1I7G4BRSOPNHS9ESLCFR7DA81AJID3DR NS DS RRSIG
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. QMDlmMJYbB8Q1Xhuf6yi66w22zx8oRgn6xv+PXIWWBSmYxQYE6tbTu0F73aBR0lRullqDlWSCqbx6BYm02qKVcFbbvqBP+47dJ3C6Ye3A4YAOv98fIyMd4En50zHErIrCkVIomkFLPhyFJPmCzxgAbrenhOA+ygFucd8jOa7Td0=
1filmy4wap.show.	3600	in	ns	ns1.afternic.com.
1filmy4wap.show.	3600	in	ns	ns2.afternic.com.
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	nsec3	1 1 0 73 1IJ6BURFPR9QQ29FGTTNNC9M5C4F92CQ NS DS RRSIG
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. KzIvhf7gt4ffDhkqwwIxcmzmO2PL5Fp53GG9u5hyXzjhXX5Tlt96QC+lmvyw0SIzBiB5whgCbGqRF5eoYS29mHCquKF0zKDg/LAcDsbOCYXvH9frHMl9txrr8k+HdX3ZjRjwDQDpxfSXbXGgUsiKada0xGOlNx8w0DVIneh2JuQ=
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	nsec3	1 1 0 73 1J642KPO1UERF7BJHED2ARC1L1DM4LQI NS DS RRSIG
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. BDfNN7WAf387jyyeVUuJ30BVywsaPYIXZ5fiLH5INZj2uUJEPSuGzvYwyb78VG+i5CBJhik/qU5BwebeM7R0Zn9bB/+lcMgb3tdZsQ9mBoB25YD+oF+xBPcUDHxA3Y8B2Mzm667OTp5uy2RjvCSDPVcPDTvKVBIoRLHt10TskMA=
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	nsec3	1 1 0 73 1KA787TFNALQ5HAGDJ38Q7AC36U7EUEV NS DS RRSIG
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. akYUxo/zSLBvCMLR0fsT3fn/8jAMgdxSa6ekE5vvxBkuCS6b/pGP6yuL7UJp9VTTyxtJO+7CuogtUI2pT6OJalaRN6ZWjQ+woX9PuaHQqy2UsU6jE4jzq3u8gbKL/OCNzEukf6qshCNmenAk3BtY3OsQNL0cjsKvK1USe4XdYAY=
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	nsec3	1 1 0 73 1M149GDD5Q2MNNOK3M7AM4LFBK96SBLS NS DS RRSIG
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. joYwBI/MlGHPmkUOCENL2wnOh2t57v8jWMwWinvc9fhEdK7/npHVwmLa9AABrldnKTFQ2rvTRBzvt3o07ZJmyjoGcIJwuI6NEShabn31SM4T5nhphYE/Rgibvw7/2C5hZHB9afPvVdEkMzfLfzN31wU8z1pTmjtMhtoOL55Sh4w=
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	nsec3	1 1 0 73 1N0L4OGCLO44IHTUP3M0NVMRO47EM5TN NS DS RRSIG
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. koVJD4qdDRxwK1s2JW/oMp6N49Pd9KbfSBOe/eXPJK2h71WkIovkTgrKLEbtvPI0ZuSSgl/EpvaYFfI+RJk/rvnzqQm5Fi3kizvnjYCUEJxIrlkaDbHjqfw7UBAnz3mE1cbCB0YHBBCKtoulgYly8lxzzfirxAjFQH1BujiFILc=
1man.show.	3600	in	ns	dns1.p08.nsone.net.
1man.show.	3600	in	ns	dns2.p08.nsone.net.
1man.show.	3600	in	ns	dns3.p08.nsone.net.
1man.show.	3600	in	ns	dns4.p08.nsone.net.
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	nsec3	1 1 0 73 1N4FQQKV1UFAFHI37PF7TGELP667QM0D NS DS RRSIG
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. G1ZfTFz+cGuFviFUgykOIPALUudKQJhZF/V7fD4e82yF89sX2ocXUSMY2hoJ5f6GnLxMbiiKos+F7C1IpHyzy+3u/DCTYoSS7Qd9Zef7yVIM6DGvAjRUub+WxjTf1KCmm8dbbfWKRewsLeb6e/cm/B4yceCRf+fQjueftzEdfNQ=
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	nsec3	1 1 0 73 1NVV6J1LHCHE5SFEEI11596MQMNBIO3Q NS DS RRSIG
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. QasjuxgzbNwV0DwMm7pDaJQYXCvtzk/Y5wnl4GqI+wl2271/Vx9gs6881K07dPmhxad5ylshbALrLW6YAX9UwCpgrqkfNR/rqMMg1/LPjKNQ8y1wf1bchEiaxwGNvBBbRuGGyCiVBh6LEiTHrUwVX+Z20W2bmmTUC9myARR3QEA=
1nextstep.show.	3600	in	ns	ns49.domaincontrol.com.
1nextstep.show.	3600	in	ns	ns50.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns63.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns64.domaincontrol.com.
1nvuti.show.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.show.	3600	in	ns	dns2.registrar-servers.com.
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	nsec3	1 1 0 73 1O6DILFO7RAKQ5877IST81FG8GJ4DLE7 NS DS RRSIG
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. AReu+H02etCATP6HNBhLgngRRrnLyfPDH5WTPdCouKzqQv1Z3ZuYP7ISpILtxfltFcsvrfthlG4kmOtly9EF71bHcV8M1L4Vxn8JWbBswavNvSlXgCr2HErpbN73oKFO0B++Wc42+bhtUaO5VxJ8WwfwzD7ye/YDaC00YAF930g=
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	nsec3	1 1 0 73 1P1H9RI9ID5P2K4NF3GOI7ISC67BS1AB NS DS RRSIG
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. a5dnq4Lon/9hXV8nkiSQTyx6ykPGVf3ViSrKW4cxzYJaGAgCx2xeA+XU//OthhUB9gL03vaXj/BH0hJInyDpR5vy6aZg2absJZLW/4FAUM9axdfbLGAfgFYaUi7ban3z7sotej4GD14/oUWStc8egMtk/XUb4rYpIe68q5cFkJw=
1on1.show.	3600	in	ns	arch.ns.cloudflare.com.
1on1.show.	3600	in	ns	melissa.ns.cloudflare.com.
1on1cam.show.	3600	in	ns	curitiba.ns.porkbun.com.
1on1cam.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1cam.show.	3600	in	ns	maceio.ns.porkbun.com.
1on1cam.show.	3600	in	ns	salvador.ns.porkbun.com.
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	nsec3	1 1 0 73 1R2JM27FCE4STDJRG0M31RHNQLNO35VS NS DS RRSIG
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. DNJ2Qu5jSQtLi901McXpIy5i48jtdCNw3UV237CGVcKcuUSglMQ8IqjcdkHBHo0w6PJx5tHKJ5xx4q12+NigbUpcXtkx98Tmql5bMzYwwOnsNHE/A1xfm+K3rRkQFWuQvKUhIeZjVslflGWxEIZF5/uMv9jFlx1sSogyG/V1rfU=
1plus1.show.	3600	in	ns	ns1321.websiteservername.com.
1plus1.show.	3600	in	ns	ns1322.websiteservername.com.
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	nsec3	1 1 0 73 1R775RE6IQUCP7VV7Q9TUETJJN7RRDSQ NS DS RRSIG
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. Ac4jiiUoTK24kCsliXTMzoQMr0FbwXSPiyBUBYYf8VpV85o8p2g1Ry/EGTkfshQsU7Ku8K0yfnlNwToowNKiBvHgbacw9Pa0kkiUMP5P1YQkj5gi5AxGQyqZGbqV3bSfiiW9BNNUYTlNH3770cPRi4bjNSIWhLQOBZ1dHpd120Y=
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	nsec3	1 1 0 73 1T90H02K3NQMO8J8P0R6CVRO3F7QTN70 NS DS RRSIG
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. eHHicIa/+nig7MDfAKRf38jbYCaDQfCNYjXh8pIzHxDeQDkZ3rVVVt+5iyEyDQei9XKMEteLJTIIMk4TqL5sfhKBAX4J/L4vQpngTTPNjMCia9vetXdtBLVVMImCS1D6JE21ZWc0VNGxhPx8zjIxfOgXiFRAPgYIE4p0+WdB6MA=
1st.show.	3600	in	ns	dns1.registrar-servers.com.
1st.show.	3600	in	ns	dns2.registrar-servers.com.
1stgen.show.	3600	in	ns	curitiba.ns.porkbun.com.
1stgen.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1stgen.show.	3600	in	ns	maceio.ns.porkbun.com.
1stgen.show.	3600	in	ns	salvador.ns.porkbun.com.
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	nsec3	1 1 0 73 1VD78V101HCMAIG20G79TIDPGMHF057C NS DS RRSIG
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. jrfmXJsYOjY+cvXTPdLcDxCfJ9qN04DxuB9rduYklZB4iyvpuT20wuU/2mJcHSI+bqpyiLBeleLq03ZLO1rkcpFonaxMVuSvAqP3fo9s02xTvykSwjK0IehzIv87XenVgfsO9B4av4ck3hdnfFtM4AuzPaLI4sF3xbEC+nT6YJ8=
1up.show.	3600	in	ds	47617 8 2 2A15DC2E2501E79D507B784249A2AEA132C2C90901B429D444AB5EE2D4ACA0DC
1up.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
1up.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. Hc8a7M1DTD0NAihC7fng62ddh6TS+EksUNvH/AkUZZT602fjIycbe3VrV1cJ13kx9pmYQCa3V9itfiDKiBJMEuLFCMvMwKoPm3oVcVChfNiFeUFgiNIwyV1f+4XkDvy75oxdyfCUr5OI3huWlAjZGhB02HnYKhzXlBi33LLco7c=
1v1.show.	3600	in	ns	dns10.hichina.com.
1v1.show.	3600	in	ns	dns9.hichina.com.
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	nsec3	1 1 0 73 22FNMPGAJ1QEDGA0TPP7ID8H8AUUREFP NS DS RRSIG
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. O2RXsorCGJaBA3G6coXwkVpC6DKY/ppB6W5gviQCLhP9Di9zxQlz2sJbGNvdsOx+npI36XijkM8KtiJZXxcPtixo91jcJPnVQ6uFmHhknBmfcWnPeLfuu+zMTIILlVBorBl+DpTeziw+nuv93UZkbFbdklzkGIp+NhTyk47o5dY=
1win.show.	3600	in	ns	ns1.pananames.com.
1win.show.	3600	in	ns	ns2.pananames.com.
1win.show.	3600	in	ns	ns3.pananames.com.
1win.show.	3600	in	ns	ns4.pananames.com.
1x1.show.	3600	in	ns	chan.ns.cloudflare.com.
1x1.show.	3600	in	ns	jake.ns.cloudflare.com.
1xbet.show.	3600	in	ns	ns1.dnsres.net.
1xbet.show.	3600	in	ns	ns2.dnsres.net.
1xbet.show.	3600	in	ns	ns3.dnsres.net.
2.show.	3600	in	ns	ns67.domaincontrol.com.
2.show.	3600	in	ns	ns68.domaincontrol.com.
20.show.	3600	in	ns	ns1.name.com.
20.show.	3600	in	ns	ns2.name.com.
20.show.	3600	in	ns	ns3.name.com.
20.show.	3600	in	ns	ns4.name.com.
2020mathesis.show.	3600	in	ns	ns1.cargo.site.
2020mathesis.show.	3600	in	ns	ns2.cargo.site.
2020mfathesis.show.	3600	in	ns	ns1.cargo.site.
2020mfathesis.show.	3600	in	ns	ns2.cargo.site.
2024.show.	3600	in	ns	pdns09.domaincontrol.com.
2024.show.	3600	in	ns	pdns10.domaincontrol.com.
2025.show.	3600	in	ns	fabian.dnspod.net.
2025.show.	3600	in	ns	sextans.dnspod.net.
2048.show.	3600	in	ns	eugene.dnspod.net.
2048.show.	3600	in	ns	ridge.dnspod.net.
21.show.	3600	in	ns	ns01.trademarkarea.com.
21.show.	3600	in	ns	ns02.trademarkarea.com.
21.show.	3600	in	ns	ns03.trademarkarea.com.
2112comms.show.	3600	in	ns	abby.ns.cloudflare.com.
2112comms.show.	3600	in	ns	nitin.ns.cloudflare.com.
213.show.	3600	in	ds	36135 13 2 DEABAC276DBAA39012FEE4987399AD7E40846D4F93EC98BDD848F09FBA68DE03
213.show.	3600	in	ns	ns1.luadns.net.
213.show.	3600	in	ns	ns2.luadns.net.
213.show.	3600	in	ns	ns3.luadns.net.
213.show.	3600	in	ns	ns4.luadns.net.
213.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. MFdytwQd5M6pROzKDGARnEUvaNqU1O6z577PCHxTbYiYudYWtdkn/0/Nft67sTbVnpGctTmepbBwrVgQXrgAdAPunJJejccA8Kq6eVqaN9+3rP4QOqNQp+mVMzOVpkLAdkbjOwCz8Hn7J+zCw18LvgYRVVUq+/UtCoCklYlmXbA=
216.show.	3600	in	ns	curitiba.ns.porkbun.com.
216.show.	3600	in	ns	fortaleza.ns.porkbun.com.
216.show.	3600	in	ns	maceio.ns.porkbun.com.
216.show.	3600	in	ns	salvador.ns.porkbun.com.
21st.show.	3600	in	ns	dns1.registrar-servers.com.
21st.show.	3600	in	ns	dns2.registrar-servers.com.
222.show.	3600	in	ns	ns1.myhostadmin.net.
222.show.	3600	in	ns	ns2.myhostadmin.net.
222.show.	3600	in	ns	ns3.myhostadmin.net.
222.show.	3600	in	ns	ns4.myhostadmin.net.
222.show.	3600	in	ns	ns5.myhostadmin.net.
222.show.	3600	in	ns	ns6.myhostadmin.net.
2222bet.show.	3600	in	ns	ns01.domaincontrol.com.
2222bet.show.	3600	in	ns	ns02.domaincontrol.com.
228.show.	3600	in	ds	32425 8 2 9614B470D910F8E2BA57AAF91002F0B4C37774EC94BA7DCD3E62640F68528971
228.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
228.show.	3600	in	rrsig	DS 8 2 3600 20250922152130 20250901142130 31335 show. rpHnJ8V1gRhwT37W9BOMXI8DdkCNujvYI9DX1Q1ElesVXO5mEQTqw+Qp1pQmm2FfmOQNOxAFUlj1zIo6UrxnYdUVA9XzpXRPMHDSXJjN917toNK+fBmdGC49QyBgI2hOxCfewVRMuFG385MEROWa6VBLtWKYCMbpo8SNVFG+5jk=
2288.show.	3600	in	ns	dns3.hichina.com.
2288.show.	3600	in	ns	dns4.hichina.com.
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	nsec3	1 1 0 73 235PIHSCPHOBPI3PLO86K455LLGCQ0FO NS DS RRSIG
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	rrsig	NSEC3 8 2 3600 20250922152130 20250901142130 31335 show. T+Txz+BpQMOpqRdH3uDuznYqTatZb920RwCrhY5KQkSFILxjVq1b3bFDzVpM+mRHwlia2Y5+sacXH8IZF4lltTs7IivlsovH7wQghDN5I7VGJu7lejs+5pu5ByTf24kS/EKPIUfiB/JnYTbXsQoYovBZ9clz+S13xk5AmuQ75PE=
22ndst.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndst.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstreet.show.	3600	in	ns	ns1.ipage.com.
22ndstreet.show.	3600	in	ns	ns2.ipage.com.
