show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1759367341 7200 900 1209600 3600
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	nsec3	1 1 0 73 12RH6JBLOFKHQ784SK902H4MS8PONJJ6 NS DS RRSIG
12p41c5pecd0iircoi4fr8vbvvvmhgjd.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. RsuSdOGcYETrbaoWdSLuZKyW56/F86YuhXfTNS0k7EfpHmzRuC3i/L2ZYwuCu3mv+k5pb1RDObDqScicNfc7/5ACrxtkGgW6ElBM7ry68Ng4XR7HsNl03a4On+7Rbb6z5FUZu1swswSVowrbJKBK6qm16+PCH0WP5La//bmm1rc=
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	nsec3	1 1 0 73 13025GFIM5VKI7A2IKK144UL1GPU7GO9 NS DS RRSIG
12rh6jblofkhq784sk902h4ms8ponjj6.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. aWsTVbMiAMaMnBRl0r+jWjXdxqxille7swRQw7pLkW7CW6x+1vBPyTokV0b6KHb52XGEHJRuEQPbzLseIM8GCkYRFBvhFOeHqYqoG18f0gGgi3zoYkKofSJGixQhBQZSkQ7eCWZT5nsTR/aYKDDKdhuMa/g9xSJNrWlMjJ2biwU=
12six.show.	3600	in	ns	dns1.registrar-servers.com.
12six.show.	3600	in	ns	dns2.registrar-servers.com.
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	nsec3	1 1 0 73 159JM9MLMKB4HS51NCRHNJEQDOJ8L5S0 NS DS RRSIG
13025gfim5vki7a2ikk144ul1gpu7go9.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. o7gEX+Tkjno5syOFN2zsR2Z5yzqR3MPVTSWfkVheZn0ccCOBXDFNe9+j5xwWpzzIYI3bSq9H2wPbKEmwd+iY5oL/6qc5ICRnFzMwIyJL+CyqnxYz0p75/4xjpxcXIM5aZy4uCGbDbiXfnpPTsDRAQGODLdyKzXN710G2pH6faT0=
1314.show.	3600	in	ns	ns1.myhostadmin.net.
1314.show.	3600	in	ns	ns2.myhostadmin.net.
1314.show.	3600	in	ns	ns3.myhostadmin.net.
1314.show.	3600	in	ns	ns4.myhostadmin.net.
1314.show.	3600	in	ns	ns5.myhostadmin.net.
1314.show.	3600	in	ns	ns6.myhostadmin.net.
133.show.	3600	in	ns	dns21.hichina.com.
133.show.	3600	in	ns	dns22.hichina.com.
1337.show.	3600	in	ns	ns1.dns-redirect.com.
1337.show.	3600	in	ns	ns2.dns-redirect.com.
136.show.	3600	in	ns	dns15.hichina.com.
136.show.	3600	in	ns	dns16.hichina.com.
139.show.	3600	in	ns	daisy.dnspod.net.
139.show.	3600	in	ns	index.dnspod.net.
15128779946.show.	3600	in	ns	n1.xundns.com.
15128779946.show.	3600	in	ns	n2.xundns.com.
15430.show.	3600	in	ns	clayton.ns.cloudflare.com.
15430.show.	3600	in	ns	julissa.ns.cloudflare.com.
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	nsec3	1 1 0 73 1BPKF3VINJ6VH476CP3JEQ7POH67121V NS DS RRSIG
159jm9mlmkb4hs51ncrhnjeqdoj8l5s0.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. fkDCcKIy/GAmZSuqCHbSMMSccjCLdV3hCYANusUe6QmE9Sm/V8tVEs39oSLav39AYpQmSIIqBYzWhVXdK4B6fSkrbOG0KWVMFavkuI1zfTysjPdiVZLlhdx9v1KnnDsCxNQpe2qT5ql0O4WG9av69SQ9A2B6KjVm+s6jqLiizV8=
15minutes.show.	3600	in	ns	ns45.domaincontrol.com.
15minutes.show.	3600	in	ns	ns46.domaincontrol.com.
166.show.	3600	in	ns	dns27.hichina.com.
166.show.	3600	in	ns	dns28.hichina.com.
1666.show.	3600	in	ns	dns17.hichina.com.
1666.show.	3600	in	ns	dns18.hichina.com.
168.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
168.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
1688.show.	3600	in	ns	ns1.myhostadmin.net.
1688.show.	3600	in	ns	ns2.myhostadmin.net.
1688.show.	3600	in	ns	ns3.myhostadmin.net.
1688.show.	3600	in	ns	ns4.myhostadmin.net.
1688.show.	3600	in	ns	ns5.myhostadmin.net.
1688.show.	3600	in	ns	ns6.myhostadmin.net.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.cn.
16888.show.	3600	in	ns	ns1.huaweicloud-dns.com.
1717.show.	3600	in	ns	dns1.hichina.com.
1717.show.	3600	in	ns	dns2.hichina.com.
173.show.	3600	in	ns	dns1.f1.com.tw.
173.show.	3600	in	ns	dns2.f1.com.tw.
175.show.	3600	in	ns	dns11.hichina.com.
175.show.	3600	in	ns	dns12.hichina.com.
176keysduelingpianos.show.	3600	in	ns	ns63.domaincontrol.com.
176keysduelingpianos.show.	3600	in	ns	ns64.domaincontrol.com.
177.show.	3600	in	ns	ns1.myhostadmin.net.
177.show.	3600	in	ns	ns2.myhostadmin.net.
177.show.	3600	in	ns	ns3.myhostadmin.net.
177.show.	3600	in	ns	ns4.myhostadmin.net.
177.show.	3600	in	ns	ns5.myhostadmin.net.
177.show.	3600	in	ns	ns6.myhostadmin.net.
1787.show.	3600	in	ns	dilbert.ns.cloudflare.com.
1787.show.	3600	in	ns	jen.ns.cloudflare.com.
17ai.show.	3600	in	ns	beau.ns.cloudflare.com.
17ai.show.	3600	in	ns	jade.ns.cloudflare.com.
18.show.	3600	in	ns	f1g1ns1.dnspod.net.
18.show.	3600	in	ns	f1g1ns2.dnspod.net.
1818.show.	3600	in	ns	dns13.hichina.com.
1818.show.	3600	in	ns	dns14.hichina.com.
186.show.	3600	in	ns	dns7.hichina.com.
186.show.	3600	in	ns	dns8.hichina.com.
188.show.	3600	in	ns	fomalhaut.dnspod.net.
188.show.	3600	in	ns	sleet.dnspod.net.
1881.show.	3600	in	ns	may.ns.cloudflare.com.
1881.show.	3600	in	ns	sam.ns.cloudflare.com.
188bet.show.	3600	in	ns	ns1.dns-redirect.com.
188bet.show.	3600	in	ns	ns2.dns-redirect.com.
18x.show.	3600	in	ns	dns1.f1.com.tw.
18x.show.	3600	in	ns	dns2.f1.com.tw.
199.show.	3600	in	ns	dns7.hichina.com.
199.show.	3600	in	ns	dns8.hichina.com.
1a.show.	3600	in	ns	dean.ns.cloudflare.com.
1a.show.	3600	in	ns	sierra.ns.cloudflare.com.
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	nsec3	1 1 0 73 1CO0S6FA0PV8PV5KLIHAIED32BSKUPUE NS DS RRSIG
1bpkf3vinj6vh476cp3jeq7poh67121v.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. srV7DW7x0ZYRuMBjentHnTwax+zEx3yU9LJqssjeXuI+BIRtmuAAWTpZGUaXYj93sGAtSIWFIvkkJLNg4B6nS/2E4Nu0C7begkJ98o7CFHKNtXZ97vKRbAT9uTos14u9eNXBRmKf9hmbGEpMjtEdsRnc78TKpKQLFiJIgq5Hngo=
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	nsec3	1 1 0 73 1DUCIU3PGTHKKN12GO2LL6CVATKEGA9V NS DS RRSIG
1co0s6fa0pv8pv5klihaied32bskupue.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. Eq6ckiyTss3O7kM5qCl+CiGcE6BTEPfje55HPUh5v1/xG9c7wz9MlT+ZqKAN4JSHnobCps+FHIy4RCO6wR6/Jg+wWNAyZhSF7WDc8kq9DMR65DGMKqiEg97+7oitFg04g1mnfTz8iHRQftI1qRmn7YHCDq6Rau8JRcNy9m/IRkw=
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	nsec3	1 1 0 73 1F3HID85MBSF1U0KRR5R1B8MKNIIGV0B NS DS RRSIG
1duciu3pgthkkn12go2ll6cvatkega9v.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. tS51Q2VeJY/wpECsRhPjeHzBiUoXCxBGcn9bI4SwuS5VEUTrR5Gs4/q9Od2eXBJ47HUC+4Tks7xz+C4xqaVqSD4CP9J9r17FASD51o9Dox0EmlRw7MyHM5TgvyChnLsxFcllcIkIAFHE03fR1V3vZk4dc0SAzGMLSOIN+/BW1d8=
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	nsec3	1 1 0 73 1I7G4BRSOPNHS9ESLCFR7DA81AJID3DR NS DS RRSIG
1f3hid85mbsf1u0krr5r1b8mkniigv0b.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. fACnXBDiAxJscjUiVqUIDmnSwekIML/2DwPAznzELIcraKhAoFfyzm1yi5COsv9LxMv6BvewY0KgAN+mqY7HwHYx9Wc02iZmxgp1ntcPW4OXFDpgmRtPwUDX32ZO8WaQYEIE5g8G5Nea/DkG/p6EP0HsEzIbcSJUYAkfVdp73cc=
1filmy4wap.show.	3600	in	ns	ns1.afternic.com.
1filmy4wap.show.	3600	in	ns	ns2.afternic.com.
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	nsec3	1 1 0 73 1IJ6BURFPR9QQ29FGTTNNC9M5C4F92CQ NS DS RRSIG
1i7g4brsopnhs9eslcfr7da81ajid3dr.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. FGVnIkiwAIUATUEAFOPG+p8oicmPEIvdV/d9w6QruwheBYSD//IsMcppQ6LOLw5sdsZdxOUOy/hpu3GK5V+47BHKgYmp/5xGruADICY3Nb5qZanBwH72Il+kdXITbuq20+rXz/4SPm1PIFCAFlT9cztKBHUjYJsmzZgWkvEg/4M=
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	nsec3	1 1 0 73 1J18VHF8U7VIJM2C52RMIGK3AT1A09IM NS DS RRSIG
1ij6burfpr9qq29fgttnnc9m5c4f92cq.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. i0ZGFRx3SpsXXZx638SpOLvGcobaGqCsxapuoyvaQGwB6mPmf4F8N9LC3PVLlumo6zNzY10tZKf62jJGYd1/dEqTz4AZkIyN4UlLDP0G+PycQiPoDjulLmBiRk8JY+GuWFvUHyPIAAFWZsDy/sKL0g5YiW4VFHr+bqFM85LkHuw=
1j18vhf8u7vijm2c52rmigk3at1a09im.show.	3600	in	nsec3	1 1 0 73 1J642KPO1UERF7BJHED2ARC1L1DM4LQI NS DS RRSIG
1j18vhf8u7vijm2c52rmigk3at1a09im.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. CW/UlInK8aAZKm+vIy0UqRc0MX5Iim5UcuWXXE/rW7i6iwICXYa5kGhz7famudzKHIxgEcnLeP6PS5Qj66ba9PgOJyxQsCDOATeZZ8PgUBTJJ6Ftx9vTj3L5GmGflw28g1SrlxLyFZ5AOFJN7iyqe9Zgdz/944DWglMmYkoJChg=
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	nsec3	1 1 0 73 1KA787TFNALQ5HAGDJ38Q7AC36U7EUEV NS DS RRSIG
1j642kpo1uerf7bjhed2arc1l1dm4lqi.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. QAa4OiXyb0Y2c2XFUv8YojJBp0pXwLaYKi4SbX6l3cLNx8IasiExg6xAZ97YqEJDBoaKF/KjcRUJqs1IaQp7JPpUgZHOJmM3LUq9NdFYQmxGOo3FJuTVpJ4fiDmKl5kryUiEIUtu5eK0KMKAlnQgQinak/e3qtaTEJGQOHcXVj4=
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	nsec3	1 1 0 73 1M149GDD5Q2MNNOK3M7AM4LFBK96SBLS NS DS RRSIG
1ka787tfnalq5hagdj38q7ac36u7euev.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. h5hGDZHFlWos1Va0mkbIuZah/A87gNyJUMulqtvJkQuahIkIr2o9YutmI+koHWA0fCaKbqxrc4v+b/p87QitfG3BSQA7aXgtOiWPl36eGOps+uqrdVU/F8NnB7EqIdn3Euo8GoHpDYoea4Pkp7S1XI/wfkdHH8GWeN64Hb+DJFk=
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	nsec3	1 1 0 73 1N0L4OGCLO44IHTUP3M0NVMRO47EM5TN NS DS RRSIG
1m149gdd5q2mnnok3m7am4lfbk96sbls.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. OVzddYNeF0yEcgfQADXlVFzBKFnubxDs7/hKxKbQjtagccc7BPP+kVlhQc2WIScEpUdxI5C1Qf81DuQDOqz/xsGkVOgp7ULtfOAhQThiZLAbp2sWSfpGpkKSngpHTqyr80dXD00yIGet3yrGSjxQmtBVOPcQTQw7c7W9crH+dBU=
1man.show.	3600	in	ns	dns1.p08.nsone.net.
1man.show.	3600	in	ns	dns2.p08.nsone.net.
1man.show.	3600	in	ns	dns3.p08.nsone.net.
1man.show.	3600	in	ns	dns4.p08.nsone.net.
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	nsec3	1 1 0 73 1N4FQQKV1UFAFHI37PF7TGELP667QM0D NS DS RRSIG
1n0l4ogclo44ihtup3m0nvmro47em5tn.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. tiYxV3SCamO3asmg3NGRt2lGMEcTatQ7PozcxRHGE1WxgMSufQRwQXHOqTFnwy7O2ScsMkCYQQr5pe2GMEX5WRTaQT7ufWktKHKSP9nhu6D0s+fq5vAPOpOjBd6/XqgW0c32M6/sQAkDEybUhcARcZMWp2dlHEwRZ0DbMcIf/oA=
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	nsec3	1 1 0 73 1NVV6J1LHCHE5SFEEI11596MQMNBIO3Q NS DS RRSIG
1n4fqqkv1ufafhi37pf7tgelp667qm0d.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. DJ9PHqhvMGiFwqLaooRz4J0EEglKIu4VAMY3rDi0cAaG9V/jCeMNHxU6QzyoMSFfpIa6mXW6GWQzFvugX77D7EmaNBUWDz1GWHYE7Q7CC84PVQnmpHFtnSXoct2DzXngksF0X0Zrn3sBjdrloD0FNNBaSbbaOAUCh9LpLi9uA3M=
1nextstep.show.	3600	in	ns	ns49.domaincontrol.com.
1nextstep.show.	3600	in	ns	ns50.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns63.domaincontrol.com.
1nextsteppodcast.show.	3600	in	ns	ns64.domaincontrol.com.
1nvuti.show.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.show.	3600	in	ns	dns2.registrar-servers.com.
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	nsec3	1 1 0 73 1O6DILFO7RAKQ5877IST81FG8GJ4DLE7 NS DS RRSIG
1nvv6j1lhche5sfeei11596mqmnbio3q.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. O5tuqzUi1wg1dSYZvfuZLDWW7apna2VxPQCuQOceZMWvzNqlk/CkZ7hI8t1wpQgiL6AA1HQW/Mwy/LgitYMUU5PDAWFzDVLEDZ+dny8YuciTJMjgUfS4HgDupoHAsgPK2EYlwZYLnurcfPl7YLoD0J31p+fL0gyNNEYMGPWGn0U=
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	nsec3	1 1 0 73 1P1H9RI9ID5P2K4NF3GOI7ISC67BS1AB NS DS RRSIG
1o6dilfo7rakq5877ist81fg8gj4dle7.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. tefEudOUV1cmnaFWF+fFUxhC9L6gpAv3usf8wsU8FY21GwQ8jaSX9ki46X4pQ/A4CKzayPpSbvxdXEzdUIUh/olxDk4NeiijdHV+x/jMdl4b+MS1h0KSBmSXfzJaUOQlcGDMB0pZcnquP16q3expIfBz3tLtbOuE9usqxKrvnyE=
1on1.show.	3600	in	ns	arch.ns.cloudflare.com.
1on1.show.	3600	in	ns	melissa.ns.cloudflare.com.
1on1cam.show.	3600	in	ns	curitiba.ns.porkbun.com.
1on1cam.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1cam.show.	3600	in	ns	maceio.ns.porkbun.com.
1on1cam.show.	3600	in	ns	salvador.ns.porkbun.com.
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	nsec3	1 1 0 73 1R2JM27FCE4STDJRG0M31RHNQLNO35VS NS DS RRSIG
1p1h9ri9id5p2k4nf3goi7isc67bs1ab.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. WCnjCZSz5wMbjHlfynmhxgdt+AG1WPhjBR73c7hbdBQwZGZcLwB1bTb3YXbEyoa82GM1oP5uEn8v0ezkxaFG0DEJWQT6SJpSlc0eswLIImvLSnHtYR9QOVh0TFGFlBDarbEOZ4SJvc0xmjmNTBK0tETusaxf/CORACOqkizWQqw=
1plus1.show.	3600	in	ns	ns1321.websiteservername.com.
1plus1.show.	3600	in	ns	ns1322.websiteservername.com.
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	nsec3	1 1 0 73 1R775RE6IQUCP7VV7Q9TUETJJN7RRDSQ NS DS RRSIG
1r2jm27fce4stdjrg0m31rhnqlno35vs.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. QG4R36x6omkwwbJc80B+daqMgiiNMR361Qf+DywOqzjPRHoi0E8EVQlEKq2OEkRmmOH2GgUePqWFJD7to6R7U1sulwKXrnfsytN2PqO2NWe+p1d4er1MD9KN7QyFra5LkhkHCGlLW5/824oeKi5qi4I5VsXoO54UNOATuC00l4M=
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	nsec3	1 1 0 73 1T90H02K3NQMO8J8P0R6CVRO3F7QTN70 NS DS RRSIG
1r775re6iqucp7vv7q9tuetjjn7rrdsq.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. LqgO2MvjcUm3y76lmsU+zg9PIFiZAubOPiDMeWTO9hkuIb8moqObFGAgbIHolPaWBvvMTU+VayX0EUetO44zylrWAy2febUd6Y2EaE/GMcf3miIelk8nLC5NdTb1mq2W373uxASj/7WJol8cpP71kPtSrXKAUsspslK4Cmj+q5Q=
1st.show.	3600	in	ns	dns1.registrar-servers.com.
1st.show.	3600	in	ns	dns2.registrar-servers.com.
1stgen.show.	3600	in	ns	curitiba.ns.porkbun.com.
1stgen.show.	3600	in	ns	fortaleza.ns.porkbun.com.
1stgen.show.	3600	in	ns	maceio.ns.porkbun.com.
1stgen.show.	3600	in	ns	salvador.ns.porkbun.com.
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	nsec3	1 1 0 73 1VD78V101HCMAIG20G79TIDPGMHF057C NS DS RRSIG
1t90h02k3nqmo8j8p0r6cvro3f7qtn70.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. fGq6XTowVfqWDv+OJs3nMmL8Ts6V0fbjtV2eEUY31baBMC+lbWr8fMc+vynmFTsReYwo+wIQdg2jPAdE1avuK6aTM5WNRJggGcgl9NRU3ososKrruXov4OXJvHUCXiGbzQN6bsreUEpPO34F1c/QLoM+CvkOf1aLIYkogvQInrs=
1up.show.	3600	in	ds	47617 8 2 2A15DC2E2501E79D507B784249A2AEA132C2C90901B429D444AB5EE2D4ACA0DC
1up.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
1up.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
1up.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. YQCkcPiBWfTkrEpN955hWWRIi9Qh+9QDU5HGo7RvgmzjxjBwhf6hmt/sUJN+G6OM0hq8ExJ/lulI9qI2+ClGsv9qBl0SGvBcJRxw1th2MrEpEdmkRwRm9puIz0Qg84+DQS0oFJo4Y9ZdpJys7AQffSCkk3pwDsH0MJG/JtppGkA=
1v1.show.	3600	in	ns	dns10.hichina.com.
1v1.show.	3600	in	ns	dns9.hichina.com.
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	nsec3	1 1 0 73 22FNMPGAJ1QEDGA0TPP7ID8H8AUUREFP NS DS RRSIG
1vd78v101hcmaig20g79tidpgmhf057c.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. MYIOlmku+bg05owJMFvBSmhOp2nhdEcMFf3o4igHszL66V1t+n1ExIsCkj0loFcQAFhEOETVdh4hF+uhhrKeRfGW4C2zBD/wQbUVcJu2FK5rweMX6AvCMjS0sxFWCihN4lWPmrWAQiDRU44tANRUSDs3OjPXD8ptNgMf6bTNzIM=
1win.show.	3600	in	ns	ns1.pananames.com.
1win.show.	3600	in	ns	ns2.pananames.com.
1win.show.	3600	in	ns	ns3.pananames.com.
1win.show.	3600	in	ns	ns4.pananames.com.
1x1.show.	3600	in	ns	chan.ns.cloudflare.com.
1x1.show.	3600	in	ns	jake.ns.cloudflare.com.
1xbet.show.	3600	in	ns	ns1.dnsres.net.
1xbet.show.	3600	in	ns	ns2.dnsres.net.
1xbet.show.	3600	in	ns	ns3.dnsres.net.
2.show.	3600	in	ns	ns67.domaincontrol.com.
2.show.	3600	in	ns	ns68.domaincontrol.com.
20.show.	3600	in	ns	dean.ns.cloudflare.com.
20.show.	3600	in	ns	sierra.ns.cloudflare.com.
2020mathesis.show.	3600	in	ns	ns1.cargo.site.
2020mathesis.show.	3600	in	ns	ns2.cargo.site.
2020mfathesis.show.	3600	in	ns	ns1.cargo.site.
2020mfathesis.show.	3600	in	ns	ns2.cargo.site.
2024.show.	3600	in	ns	pdns09.domaincontrol.com.
2024.show.	3600	in	ns	pdns10.domaincontrol.com.
2025.show.	3600	in	ns	fabian.dnspod.net.
2025.show.	3600	in	ns	sextans.dnspod.net.
2048.show.	3600	in	ns	eugene.dnspod.net.
2048.show.	3600	in	ns	ridge.dnspod.net.
21.show.	3600	in	ns	ns01.trademarkarea.com.
21.show.	3600	in	ns	ns02.trademarkarea.com.
21.show.	3600	in	ns	ns03.trademarkarea.com.
2112comms.show.	3600	in	ns	abby.ns.cloudflare.com.
2112comms.show.	3600	in	ns	nitin.ns.cloudflare.com.
213.show.	3600	in	ds	36135 13 2 DEABAC276DBAA39012FEE4987399AD7E40846D4F93EC98BDD848F09FBA68DE03
213.show.	3600	in	ns	ns1.luadns.net.
213.show.	3600	in	ns	ns2.luadns.net.
213.show.	3600	in	ns	ns3.luadns.net.
213.show.	3600	in	ns	ns4.luadns.net.
213.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. RE1e8W/d3vyYlJM0JOF8j4JmPHChLxgoTdMOSFnh45kG/iZQYs8aSD1IKCdJ2nk4bAc1u+68j/QSm8bZX+yWgXWvwSwWvDnbP6wXXjYzkhdFiKUIfGMS/OufBUgdt285bNrGT2NSTG2iXaqMkBvs5KWaSINkRKeVb/Vp1Mhln8I=
216.show.	3600	in	ns	curitiba.ns.porkbun.com.
216.show.	3600	in	ns	fortaleza.ns.porkbun.com.
216.show.	3600	in	ns	maceio.ns.porkbun.com.
216.show.	3600	in	ns	salvador.ns.porkbun.com.
21m.show.	3600	in	ns	ns1.dnsowl.com.
21m.show.	3600	in	ns	ns2.dnsowl.com.
21m.show.	3600	in	ns	ns3.dnsowl.com.
21million.show.	3600	in	ns	ns1.dnsowl.com.
21million.show.	3600	in	ns	ns2.dnsowl.com.
21million.show.	3600	in	ns	ns3.dnsowl.com.
21millionthebitcoin.show.	3600	in	ns	ns1.dnsowl.com.
21millionthebitcoin.show.	3600	in	ns	ns2.dnsowl.com.
21millionthebitcoin.show.	3600	in	ns	ns3.dnsowl.com.
21millionthebitcoinshow.show.	3600	in	ns	ns1.dnsowl.com.
21millionthebitcoinshow.show.	3600	in	ns	ns2.dnsowl.com.
21millionthebitcoinshow.show.	3600	in	ns	ns3.dnsowl.com.
21st.show.	3600	in	ns	dns1.registrar-servers.com.
21st.show.	3600	in	ns	dns2.registrar-servers.com.
222.show.	3600	in	ns	ns1.myhostadmin.net.
222.show.	3600	in	ns	ns2.myhostadmin.net.
222.show.	3600	in	ns	ns3.myhostadmin.net.
222.show.	3600	in	ns	ns4.myhostadmin.net.
222.show.	3600	in	ns	ns5.myhostadmin.net.
222.show.	3600	in	ns	ns6.myhostadmin.net.
2222bet.show.	3600	in	ns	ns01.domaincontrol.com.
2222bet.show.	3600	in	ns	ns02.domaincontrol.com.
228.show.	3600	in	ds	32425 8 2 9614B470D910F8E2BA57AAF91002F0B4C37774EC94BA7DCD3E62640F68528971
228.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
228.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
228.show.	3600	in	rrsig	DS 8 2 3600 20251022160339 20251001150339 43185 show. SsD1LJHCIs6kA9/17wN1ZwT6CKgl0VPQ0SwIB2kqztXaKzmy2WQF8xjXG4UjgczHSn8TEkxRuq+v5FwHFUEtQtFys68xuhQWfk1v7cCTf8U0IA07FRg/lpQL5nb7izp7fugHjr84gdC26kKTz0zz+qawcWreT7frJM92UfJGvsw=
2288.show.	3600	in	ns	dns3.hichina.com.
2288.show.	3600	in	ns	dns4.hichina.com.
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	nsec3	1 1 0 73 235PIHSCPHOBPI3PLO86K455LLGCQ0FO NS DS RRSIG
22fnmpgaj1qedga0tpp7id8h8auurefp.show.	3600	in	rrsig	NSEC3 8 2 3600 20251022160339 20251001150339 43185 show. GWzcC77URU8EAqs/fJw7HawK1JsOKEQelJrlI9UAOalSOBtATkgqsCYj79cKDBr6G//Hcj1dPgu/aSBFQ9kOa/+rLgX3DDvu2KPe+2D6T7v0nEybPDfuq5HGauW+F8AkVrP3syCNN8DOpRj6e+qDon4wbc0kYfFaWyem9isVzPQ=
22ndst.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndst.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndstgem.show.	3600	in	ns	justin.ns.cloudflare.com.
22ndstreet.show.	3600	in	ns	ns1.ipage.com.
22ndstreet.show.	3600	in	ns	ns2.ipage.com.
22ndstreet.show.	3600	in	ns	ns3.ipage.com.
22ndstreet.show.	3600	in	ns	ns4.ipage.com.
22ndstreetgem.show.	3600	in	ns	etta.ns.cloudflare.com.
22ndstreetgem.show.	3600	in	ns	justin.ns.cloudflare.com.
23.show.	3600	in	ns	arvind.ns.cloudflare.com.
23.show.	3600	in	ns	ryleigh.ns.cloudflare.com.
233.show.	3600	in	ns	dns3.hichina.com.
233.show.	3600	in	ns	dns4.hichina.com.
235pihscphobpi3plo86k455llgcq0fo.show.	3600	in	nsec3	1 1 0 73 25USHLA86Q6N0B05O6Q8E2TVPRPJBE9L NS DS RRSIG
