fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
1tamilmv.fan.	3600	in	ns	ns1.dyna-ns.net.
1tamilmv.fan.	3600	in	ns	ns2.dyna-ns.net.
1tc.fan.	3600	in	ns	curitiba.ns.porkbun.com.
1tc.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
1tc.fan.	3600	in	ns	maceio.ns.porkbun.com.
1tc.fan.	3600	in	ns	salvador.ns.porkbun.com.
1thmonbaj2rpqqku3l5qhsr4pmub2c81.fan.	3600	in	nsec3	1 1 0 73 1UTN11OK1MSLUCT6BGT9KV2P8JOKQRS0 NS DS RRSIG
1thmonbaj2rpqqku3l5qhsr4pmub2c81.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. qhKytM3MRX83fcLSjuSrcIBthXAuKDuHyu7NnAsbuzyuE/s6crVtReu9riJQeWm84mGRGJo8yMCMR+h4fF7Hvx+HDQdnOIJvKRvusRBI//8IMAwHJpQqplLV5iQSOaAxuSIa8CUaLGMrsx9Ols6/SnHC8T3ebWisuiD3dO32SgA=
1up.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
1utn11ok1msluct6bgt9kv2p8jokqrs0.fan.	3600	in	nsec3	1 1 0 73 26BRAG8G1U1NSEICUB22R8KGLA5KQBVS NS DS RRSIG
1utn11ok1msluct6bgt9kv2p8jokqrs0.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. or5inyF0dFqyh1EA/4rhlnaH5s1WVX4GQVCxV5EmJ+XaMqShqYa8SmNrvFRS7M7UXvQb40TlnTgYqg2zYSe7+A5jFMkkSwZL4E7E758uvemxcr3MgAKgxPfSmY+Pay9Ocq54CLnFuV744lwN9WQrroGsxXMYAAFF6fPBe6XD3hU=
1w.fan.	3600	in	ns	leia.ns.cloudflare.com.
1w.fan.	3600	in	ns	osmar.ns.cloudflare.com.
1win.fan.	3600	in	ns	ns1.pananames.com.
1win.fan.	3600	in	ns	ns2.pananames.com.
1win.fan.	3600	in	ns	ns3.pananames.com.
1win.fan.	3600	in	ns	ns4.pananames.com.
1x.fan.	3600	in	ns	ns1.hover.com.
1x.fan.	3600	in	ns	ns2.hover.com.
1xbet-onlinecasino.fan.	3600	in	ns	mike.ns.cloudflare.com.
1xbet-onlinecasino.fan.	3600	in	ns	treasure.ns.cloudflare.com.
1xbet.fan.	3600	in	ns	miki.ns.cloudflare.com.
1xbet.fan.	3600	in	ns	noah.ns.cloudflare.com.
1xslots-casino.fan.	3600	in	ns	mike.ns.cloudflare.com.
1xslots-casino.fan.	3600	in	ns	treasure.ns.cloudflare.com.
1xslots.fan.	3600	in	ns	ns1.afternic.com.
1xslots.fan.	3600	in	ns	ns2.afternic.com.
1y.fan.	3600	in	ns	dns1.hichina.com.
1y.fan.	3600	in	ns	dns2.hichina.com.
2.fan.	3600	in	ns	dean.ns.cloudflare.com.
2.fan.	3600	in	ns	sierra.ns.cloudflare.com.
2024.fan.	3600	in	ns	ns1.dns-redirect.com.
2024.fan.	3600	in	ns	ns2.dns-redirect.com.
2048.fan.	3600	in	ns	ns1.dns-redirect.com.
2048.fan.	3600	in	ns	ns2.dns-redirect.com.
21271.fan.	3600	in	ns	n1.xundns.com.
21271.fan.	3600	in	ns	n2.xundns.com.
22.fan.	3600	in	ns	ns71.domaincontrol.com.
22.fan.	3600	in	ns	ns72.domaincontrol.com.
221002.fan.	3600	in	ns	n1.xundns.com.
221002.fan.	3600	in	ns	n2.xundns.com.
221004.fan.	3600	in	ns	n1.xundns.com.
221004.fan.	3600	in	ns	n2.xundns.com.
221008.fan.	3600	in	ns	n1.xundns.com.
221008.fan.	3600	in	ns	n2.xundns.com.
2222.fan.	3600	in	ns	ns1.dns-redirect.com.
2222.fan.	3600	in	ns	ns2.dns-redirect.com.
223990.fan.	3600	in	ns	n1.xundns.com.
223990.fan.	3600	in	ns	n2.xundns.com.
223994.fan.	3600	in	ns	n1.xundns.com.
223994.fan.	3600	in	ns	n2.xundns.com.
223996.fan.	3600	in	ns	n1.xundns.com.
223996.fan.	3600	in	ns	n2.xundns.com.
223997.fan.	3600	in	ns	n1.xundns.com.
223997.fan.	3600	in	ns	n2.xundns.com.
22vip.fan.	3600	in	ns	dns1.registrar-servers.com.
22vip.fan.	3600	in	ns	dns2.registrar-servers.com.
235169.fan.	3600	in	ns	curitiba.ns.porkbun.com.
235169.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
235169.fan.	3600	in	ns	maceio.ns.porkbun.com.
235169.fan.	3600	in	ns	salvador.ns.porkbun.com.
235406.fan.	3600	in	ns	ns1.dyna-ns.net.
235406.fan.	3600	in	ns	ns2.dyna-ns.net.
23win.fan.	3600	in	ns	dns101.registrar-servers.com.
23win.fan.	3600	in	ns	dns102.registrar-servers.com.
24.fan.	3600	in	ns	ns5.myhostadmin.net.
24.fan.	3600	in	ns	ns6.myhostadmin.net.
24h.fan.	3600	in	ns	ns1.dnsres.net.
24h.fan.	3600	in	ns	ns1.hostingorilla.com.
24h.fan.	3600	in	ns	ns2.dnsres.net.
24h.fan.	3600	in	ns	ns2.hostingorilla.com.
24h.fan.	3600	in	ns	ns3.dnsres.net.
26brag8g1u1nseicub22r8kgla5kqbvs.fan.	3600	in	nsec3	1 1 0 73 278CVPOEQN0IPF2CLANLSE3TSK15IGTV NS DS RRSIG
26brag8g1u1nseicub22r8kgla5kqbvs.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. X/hhJX66ChqWqlzzHhwiz8jhzM8EssWRbCo+wvRck2Jv2zNY/YANA/VWo38j4nZxZY4kfmcl87ycfMhRu2R4HFLiQUFACU4dlagQKqu9gNafwmB0nGhK3scxfkTXCWXH90Sx6iEPVbjGG5XBPzXo2HdGYNgDBPMCB8Dd8DlQg6Y=
278cvpoeqn0ipf2clanlse3tsk15igtv.fan.	3600	in	nsec3	1 1 0 73 278EASPDFL8C1GOT994LF80OP4M8VTM0 NS DS RRSIG
278cvpoeqn0ipf2clanlse3tsk15igtv.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. hZEjMTcGGysnlJ2sBY8XZsLpqaLXMAoG15vb+rm6DC/3D5A2yPSPZHwgVPA/xzXESn+tHjX5pyOIwx+mng8qYnKrsbjVr3pWwo1MIJv9/3S6lgc2l2QFIOIUfxwaN61P0cR3VhUpx+b0w57m1lT1GhqLoFMAeRYUp9/c9TRlgSg=
278easpdfl8c1got994lf80op4m8vtm0.fan.	3600	in	nsec3	1 1 0 73 2C57OM54QJF29A4AIDJ4QRO46N66D8HA NS DS RRSIG
278easpdfl8c1got994lf80op4m8vtm0.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. fVEMGvXzqrrWSi4IOKMnP5v0di3Mw+dPDg25FtG9fJB8WeCZq2hojCxktMtnhU4OVI5clV7uN79LZSvl7fnSD66HjLcICVyXeRJMRF6aosd7gg0AXnohLW5RKfz9sqjIs9KQQcl6662Yg+97XOKs9P/3Myvox5rKyoub6aG1CVk=
29.fan.	3600	in	ns	curitiba.ns.porkbun.com.
29.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
29.fan.	3600	in	ns	maceio.ns.porkbun.com.
29.fan.	3600	in	ns	salvador.ns.porkbun.com.
296183.fan.	3600	in	ns	curitiba.ns.porkbun.com.
296183.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
296183.fan.	3600	in	ns	maceio.ns.porkbun.com.
296183.fan.	3600	in	ns	salvador.ns.porkbun.com.
2a2e2.fan.	3600	in	ns	ns3.myhostadmin.net.
2a2e2.fan.	3600	in	ns	ns4.myhostadmin.net.
2b.fan.	3600	in	ns	ns1.dns-redirect.com.
2b.fan.	3600	in	ns	ns2.dns-redirect.com.
2b2t.fan.	3600	in	ns	bike.dnspod.net.
2b2t.fan.	3600	in	ns	puding.dnspod.net.
2b2t.fan.	3600	in	ns	v1s1.xundns.com.
2b2t.fan.	3600	in	ns	v1s2.xundns.com.
2c57om54qjf29a4aidj4qro46n66d8ha.fan.	3600	in	nsec3	1 1 0 73 2D0E1RBA0BA06IO4U0A7FG9LUQ1NBE0S NS DS RRSIG
2c57om54qjf29a4aidj4qro46n66d8ha.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. RTMh04XzRFHR8R032rpO0oe1kfXscWNWATO3KkxqiMXI5DBD+cpvmXLUMXio5qJh/ztUGJ1Un+xxQ1qUfsJDnfXS0cZuW1CV3GhdSY7bX+JLi9ul/iWgil0lDB0U6mMZ7xMJ9+bivWU90smL1SnnFgroSR9UcKMPKWZPwVYMqOE=
2d.fan.	3600	in	ns	ns1a.dodns.net.
2d.fan.	3600	in	ns	ns2a.dodns.net.
2d0e1rba0ba06io4u0a7fg9luq1nbe0s.fan.	3600	in	nsec3	1 1 0 73 2DC9GIFR1Q8H878DFLCDI1ACMBACTMDU NS DS RRSIG
2d0e1rba0ba06io4u0a7fg9luq1nbe0s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. kqtux4ZukS/6NevNcVCsO3N+rXqsA/8KdoedseALAzu3e7OX2zq1oD27/xDw7JRN7CEzfEMP5+zgAuDx7VUdjltujVqbLJw6gGR/WbBpxDc0IQlA+GeoQGX7g9H6YkZsvo9XiKQmK+SvYGkz8bHezrrgIYn8X+uYWDsn9b8crrQ=
2dc9gifr1q8h878dflcdi1acmbactmdu.fan.	3600	in	nsec3	1 1 0 73 2GKISPVAFOP8CR6TISO9NQC2EUN9T7MJ NS DS RRSIG
2dc9gifr1q8h878dflcdi1acmbactmdu.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. IQSqyHIiD2/h6YqxoF74+1zcrmH3DNSbT05wif8D8paSdIq0NbCK24CMbotdOqU7sBNIfr7fPsnWUhLrfgudbwJDfn1TKT8YbYlZ1D9X+1/t0nh7freGS3CgUtZXbqbnJKk/GdcediePUOcGtiIDPbPr7O3Hq/ewsI+lkJPrVjU=
2fa.fan.	3600	in	ns	ns35.domaincontrol.com.
2fa.fan.	3600	in	ns	ns36.domaincontrol.com.
2gkispvafop8cr6tiso9nqc2eun9t7mj.fan.	3600	in	nsec3	1 1 0 73 2L5CABSTMKBUSVPHSBEDKFHJ7IOSSDHP NS DS RRSIG
2gkispvafop8cr6tiso9nqc2eun9t7mj.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. lo0T0r2NMGJwI3MZ/P+vjWxz/RonzWYR+TXxmLqLYwtpGS7ns0aBVxkyb/tB1fA4QbEh1bRzSMG5bZ84Q4ScSBXHhIpBPktVblPZWys/1/t7qYM00IDDKX/ENOXZeJEL/MANnpyE/Q3iul7V+8AC0GjpfHRPP1VueC1uTVOOnWE=
2go.fan.	3600	in	ns	ns51.domaincontrol.com.
2go.fan.	3600	in	ns	ns52.domaincontrol.com.
2l5cabstmkbusvphsbedkfhj7iossdhp.fan.	3600	in	nsec3	1 1 0 73 2M0G6T228BFIDOCINOSQSTRF6OLPCEHK NS DS RRSIG
2l5cabstmkbusvphsbedkfhj7iossdhp.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. A4jy77VxSRHgZLSbJWifkzcH3hOcHyndS5eaWaImnG9xEKD9MNvdg3BfFFSTJpWC3F8D8IQUWoRbJj9t2hltS+83mVES0XjJa+GHA410j4Ww4xwxUS3lA027UYzFzBQtIAYNPmddazPeHHi9hX3QLiERLQPrzPQaPaIS15xal38=
2m0g6t228bfidocinosqstrf6olpcehk.fan.	3600	in	nsec3	1 1 0 73 2NIGHEG3AN2SD40GL4JP8CGOF6T80AFT NS DS RRSIG
2m0g6t228bfidocinosqstrf6olpcehk.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. geyqfKCipQ40NLrPMl0TrX+XMmeWpSaicpM0HBqpK08gpj0xvTHGHnGOyYAgMyc9ywxSfp5BfqSU/nJzcQs35wLogG+scGU/uHBBuUDcFWpMyjeezkOvEtst2wes1+7H8+3ePe1FBghqv20Ln3erE35vROcCosS+x8ptG8ZRnVQ=
2nigheg3an2sd40gl4jp8cgof6t80aft.fan.	3600	in	nsec3	1 1 0 73 2OLVU1D6H4D0PQ7M7CTE7VRDIKADH05S NS DS RRSIG
2nigheg3an2sd40gl4jp8cgof6t80aft.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. aokpcNtGlqeOCAAz1iwFyCeSImnsPud8E6eKmXeXfzbVGt4R9i3iiTrA+nhcDVlzpGDEsVOoajk91rmL4ryVHKgIFFakEQynxOyILg8rG190/u/TLlZjbUKp5SeHSWHGCyJoxXgHnEWe8OAOQd4qHvzBfdNE3bQ7A9Gw/+V8FpY=
2olvu1d6h4d0pq7m7cte7vrdikadh05s.fan.	3600	in	nsec3	1 1 0 73 2OTQDTE1V1MLFBAJIECP2DFH6BRQQ7DS NS DS RRSIG
2olvu1d6h4d0pq7m7cte7vrdikadh05s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. bX7UMcSoC92z4T+q2TZKlvWHsPdX9yb75FhZVZW5dEac0MPPUafSHdzIoNA06K1IFHCXmu2Yt1TRIC5xPuYBDhi3xdkohieaEO3ggLqCtYtPhkca6c7suibFdGp13YTus5Z8nUxib1MxL9dJm1o4iUUQZU6Yp40oNT6rjfSvoHE=
2otqdte1v1mlfbajiecp2dfh6brqq7ds.fan.	3600	in	nsec3	1 1 0 73 2TI006BEJAO5MP3QRJR52H4QTERDM836 NS DS RRSIG
2otqdte1v1mlfbajiecp2dfh6brqq7ds.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. hCL3jtQhiK+XXL6eno+TBhHV9PVtmwHf5bs+SUlYe/MKKvnZSfLJx0QIBuZ2jYHnXLYDn/ulcwpGWXZsywbcR5SbvaVngCcqwMsfJHPOSEsY9PufJC/ApgD6nG64sr6M65ot6tJxxVzTqA1BQtgRqFc3JjcEW103CQR+ssPgM/w=
2ti006bejao5mp3qrjr52h4qterdm836.fan.	3600	in	nsec3	1 1 0 73 2TSA2IKIP7JDLOP74GQS6HU1IF9ESOJN NS DS RRSIG
2ti006bejao5mp3qrjr52h4qterdm836.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. GRlykYR4z/pQ+XtkL+TQWHyp5xhVodgPWLfKYNxA/vpyp4sfdAhQU0cVT2g0CHaBhHg3O5IiY6L1VDjCe12sQueD8RRWJbhJF/T7iDa+vhhcMq8NoyBFL2nLY2YOkPLNsHhBrMzBoP/g9NtiOTp30KeEzKyziCzdc/+8/6IprVw=
2tsa2ikip7jdlop74gqs6hu1if9esojn.fan.	3600	in	nsec3	1 1 0 73 2USCEL2980EBARNR82RGCCFV1MDUDO9P NS DS RRSIG
2tsa2ikip7jdlop74gqs6hu1if9esojn.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. RvT2XdFHLJaVmK5dprDXXrEcpdqXOac1EgUBrJDhRfQV/TJpMJBGXjiIPNhM87Pc1xWRuH/maL1n5fLuuuw4xrW/xEkna+CRulI67GP7RzwnZ4QA78Lkot3Ky2nyjt9IdTpAqwGqV2l5uOf5+m52DXRcDoh21EshP2r2KabsTho=
2u.fan.	3600	in	ns	gdns1.interlink.or.jp.
2u.fan.	3600	in	ns	gdns2.interlink.or.jp.
2uscel2980ebarnr82rgccfv1mdudo9p.fan.	3600	in	nsec3	1 1 0 73 30LUBUK7V5AU7TQF6PDV4U0E83QORV4E NS DS RRSIG
2uscel2980ebarnr82rgccfv1mdudo9p.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. rTrRyeUrYNirrp6STR1JUt+trHHmzQnrbT28vDGYqUokI0uF9zP4TX2CH96cqeKTsmTbITTB80pFPb3f5OHOwq6T+739meTdUTPJy8tx3B1X9Hl3AGW1ONM7TNXn31ToyFiojTqcEp+oDqy6pHFg+/K+AG4zj+WYG0RxF/ra2uI=
2w.fan.	3600	in	ns	kyle.dnspod.net.
2w.fan.	3600	in	ns	wisteria.dnspod.net.
2x.fan.	3600	in	ns	dns1.hichina.com.
2x.fan.	3600	in	ns	dns2.hichina.com.
3.fan.	3600	in	ns	dean.ns.cloudflare.com.
3.fan.	3600	in	ns	sierra.ns.cloudflare.com.
30lubuk7v5au7tqf6pdv4u0e83qorv4e.fan.	3600	in	nsec3	1 1 0 73 3271P6SK7HHK4DQ6S98E4TJRIBVSU571 NS DS RRSIG
30lubuk7v5au7tqf6pdv4u0e83qorv4e.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. nxufUxhzcWYqt+gb1L/OlP8ZazAPmmMEaIdDrAsV9FtJP+HrXE2uaZw8NoMf7YOop07MnLvNXuhNb2IXkEr0VZpcdm98LkzKKEPTsWZ6EsN/x1ZCJrgK4I/0BF0j3gDaa2piZEKKDMRX/ridYuBXdOkTQYQfpqUwLuY+rs2Gfeg=
3271p6sk7hhk4dq6s98e4tjribvsu571.fan.	3600	in	nsec3	1 1 0 73 332IH2DH2SCL778PGV7KB113NOLKC9T9 NS DS RRSIG
3271p6sk7hhk4dq6s98e4tjribvsu571.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. HRiGge45uoFz2Efzlo86zXjVCubXr20F6A+6UbWs0dyLj2+k3yunQc1xEj0U2qS7P9SVq+JcjXEWfgh3ELm6u1X0mI98JL8MaqkKARVN4aVIA0wYm4rGCH2Ngbi0SV4iDQSCNSgvmRPTnkUCnsYXUhe6xwoMV2Vkl6fLqKXaZnE=
329391.fan.	3600	in	ns	ns1.dyna-ns.net.
329391.fan.	3600	in	ns	ns2.dyna-ns.net.
32win.fan.	3600	in	ns	ns1.dns-parking.com.
32win.fan.	3600	in	ns	ns2.dns-parking.com.
332ih2dh2scl778pgv7kb113nolkc9t9.fan.	3600	in	nsec3	1 1 0 73 33QTFP14GKA9M1Q6KQ056P43J1QR8QK5 NS DS RRSIG
332ih2dh2scl778pgv7kb113nolkc9t9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. qr9JBOajf1WBoMo+k2VxtuMCbLjgjrQL665S7uN8ryzwG2FrBfsJfh/nigirnnuWm8PpQgobBbAWotvjHX92hALDuX3O+zjo/AcWzNpQ9BrbaJXBNI5kK1hIrWazUn6dOY+VbT8InQtwoxB8R419gokQPK3JVWUAGvTwcUix8rc=
3333.fan.	3600	in	ns	ns1.dyna-ns.net.
3333.fan.	3600	in	ns	ns2.dyna-ns.net.
3344.fan.	3600	in	ns	dns7.hichina.com.
3344.fan.	3600	in	ns	dns8.hichina.com.
33617.fan.	3600	in	ns	n1.xundns.com.
33617.fan.	3600	in	ns	n2.xundns.com.
33qtfp14gka9m1q6kq056p43j1qr8qk5.fan.	3600	in	nsec3	1 1 0 73 33TL36N5BC9BA1RR68MA6H1BVVV3I4IP NS DS RRSIG
33qtfp14gka9m1q6kq056p43j1qr8qk5.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Wb4K4QboJE/rlm7BPzoSqp4tXlYfrdRQWKx3emUUWeXqgSpFEBDCsvdiLXEvceCCMcACtnvBe2jRGiDx4XNcxxRdGZgfFQWQQoVrA19/1l6a3lEF8RjTsY3/OfdCd65UvvIPCvtCsch/eenfEao2Zk20lEWQAWEBkiKaNdjJqls=
33tl36n5bc9ba1rr68ma6h1bvvv3i4ip.fan.	3600	in	nsec3	1 1 0 73 37MN14TJJNT4RPIU9S21DA810S225Q5S NS DS RRSIG
33tl36n5bc9ba1rr68ma6h1bvvv3i4ip.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. qtss+t507JbvRi+LPkK2AyIr52vrdsyIuZrCmp3k+BTBEKmqBj6B/KT4Mo/c9Em3tRzDuz9Zl2gYG0hlXIL28N8YML/5gKsYSpdC5dAmiIJ9tq4CnQyImMaG9MqlcKQv5kzfWl/7wnbAEk1nIZC/ZVaLTDKr1Dsw8qGVM9qZ75M=
33win.fan.	3600	in	ns	harlee.ns.cloudflare.com.
33win.fan.	3600	in	ns	norm.ns.cloudflare.com.
33winvi.fan.	3600	in	ds	26899 13 2 E92558BF71486E48EE23D12A75FA7CB0CB58BF359ED98D306D2DC7ECA4BCBAB5
33winvi.fan.	3600	in	ns	launch1.spaceship.net.
33winvi.fan.	3600	in	ns	launch2.spaceship.net.
33winvi.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. cwh+Fx6gg546e3mo2tihLfSOs27+bHzhjlK3OwmxjlRsL8l2Hw3BA7mUj4rGDQij5WYsDpobhEOrXUPjtOYlvAKz8Y1Do1/7WYFhcRWbH89sNpcsLTGTTuLjX6hiMkJD0biV9LULn1dZ7Vtyj88/iNgomClOr5g9Z2h0YQaz3Hw=
365.fan.	3600	in	ns	ns45.domaincontrol.com.
365.fan.	3600	in	ns	ns46.domaincontrol.com.
365bet.fan.	3600	in	ns	ns1.afternic.com.
365bet.fan.	3600	in	ns	ns2.afternic.com.
37mn14tjjnt4rpiu9s21da810s225q5s.fan.	3600	in	nsec3	1 1 0 73 3D04KPFBLB84JDDRQ096NRG82UO9E3NT NS DS RRSIG
37mn14tjjnt4rpiu9s21da810s225q5s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. U1St7qqkku7qlC8jBqnPvmYhIHdI57BHq7LvgMvB0oPdqi9IiHBrfGpk3rCES0KA0ew6Pz0mEszj20m4XzhNKErQaaSiN/dOgyp+LDfSFdVv0bfAjQhRM3JVe8yEanS+ttKW/lMbLDJC4DsDYqtfevH4Jim1JZQj7mKhdyuNYrk=
3868773.fan.	3600	in	ns	ns1-expired.sav.com.
3868773.fan.	3600	in	ns	ns2-expired.sav.com.
387952.fan.	3600	in	ns	curitiba.ns.porkbun.com.
387952.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
387952.fan.	3600	in	ns	maceio.ns.porkbun.com.
387952.fan.	3600	in	ns	salvador.ns.porkbun.com.
388.fan.	3600	in	ns	ns1.dyna-ns.net.
388.fan.	3600	in	ns	ns2.dyna-ns.net.
388bet.fan.	3600	in	ns	etienne.ns.cloudflare.com.
388bet.fan.	3600	in	ns	ulla.ns.cloudflare.com.
39430.fan.	3600	in	ns	ns1.dnsip.com.
39430.fan.	3600	in	ns	ns2.dnsip.com.
3969773.fan.	3600	in	ns	ns1-expired.sav.com.
3969773.fan.	3600	in	ns	ns2-expired.sav.com.
39bet.fan.	3600	in	ns	curitiba.ns.porkbun.com.
39bet.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
39bet.fan.	3600	in	ns	maceio.ns.porkbun.com.
39bet.fan.	3600	in	ns	salvador.ns.porkbun.com.
39hello.fan.	3600	in	ns	curitiba.ns.porkbun.com.
39hello.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
39hello.fan.	3600	in	ns	maceio.ns.porkbun.com.
39hello.fan.	3600	in	ns	salvador.ns.porkbun.com.
3a.fan.	3600	in	ns	deer.dnspod.net.
3a.fan.	3600	in	ns	false.dnspod.net.
3a3e3.fan.	3600	in	ns	ns5.myhostadmin.net.
3a3e3.fan.	3600	in	ns	ns6.myhostadmin.net.
3b.fan.	3600	in	ns	third.dnspod.net.
3b.fan.	3600	in	ns	tom.dnspod.net.
3c.fan.	3600	in	ns	ns3.dnsv2.com.
3c.fan.	3600	in	ns	ns4.dnsv2.com.
3d04kpfblb84jddrq096nrg82uo9e3nt.fan.	3600	in	nsec3	1 1 0 73 3E02PD6I2LTC0K4RK5V930UNUMKJO362 NS DS RRSIG
3d04kpfblb84jddrq096nrg82uo9e3nt.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. dGN3HKo+tc8G7LILC2cf9mtFYBP1OxzW/H3707DqWXaIyW1KSIYKNGeV/y2QoT4ZoP3Wm/o7aiS5cou7Hclk5TaMEhhpqA+0D2GopeBCQwo00NyV6Oe7hOrFwioIEAYFc5zT5/ewCPsl/ldDSQhIhMIuQ7XRzcvC4Wg+fUuPz04=
3e02pd6i2ltc0k4rk5v930unumkjo362.fan.	3600	in	nsec3	1 1 0 73 3E8O20KFV1OMMV972LUMC5KS6INN1H0M NS DS RRSIG
3e02pd6i2ltc0k4rk5v930unumkjo362.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. aDMuyfoIXQpcLjBv1tzcZx0wfFYWAn9dPHk11eNsrUWC8vsUgsIKGd0euCh0wszEYXU3kHMyFmqQmSEYMXA08aIT7FHvldKj/7uaFk2ONUwnU8Y06/CRfIwlYIX2CF2ySeFaSHaWhEDtYXYMi5rc9MKlZ9cGP/1Gh3tNKMuJ/rQ=
3e8o20kfv1ommv972lumc5ks6inn1h0m.fan.	3600	in	nsec3	1 1 0 73 3EBJ2U5KN1K0KPH27EE3U6D1PQ55V32R NS DS RRSIG
3e8o20kfv1ommv972lumc5ks6inn1h0m.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Kjvl+qj9uzTvfCi7QuNx2YuBa4p4+cOdV4R+wmvlr40vJcOlqDkPUEAa3AzY+nWP6OVLUZmYjodw23olCcERlxHfmINjLyfs0BNeMyJ0o3/UWbWQN7bkXR9wrWDEinHUeUptULUkC6yQbw+uv5vl75MLWZ13UpZJv6equ1PoR1c=
3ebj2u5kn1k0kph27ee3u6d1pq55v32r.fan.	3600	in	nsec3	1 1 0 73 3F7KP0RFF898CFQDVHT22RF6CTJECV4Q NS DS RRSIG
3ebj2u5kn1k0kph27ee3u6d1pq55v32r.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Qnr8jC6zi/jBxpxPNwQQ9f5H2YfDu9jU1IVeKpevUZUcBx6ZtS37Fe+txie40e55/IJT+Y+X9u3+Q7d4JPHE9I18JJN46Y30YxOlinIOlU5kPBIjX3zoyO4XeMTQrM8GeEiNffladebJSLVirxga2OMvi60t/MLaJoNNzvpEMOI=
3f7kp0rff898cfqdvht22rf6ctjecv4q.fan.	3600	in	nsec3	1 1 0 73 3I1RH5G7EEDFB6FKMUG0FNED0RPAE509 NS DS RRSIG
3f7kp0rff898cfqdvht22rf6ctjecv4q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. OKwD9EPZKuzcfcLDCAAWHxfwWVgeiXoFHhAUoACRtVg8SEIuLoCRsO93RoZhWYhpbUEbp4pVTWSY+su4qoOOE8tnqxcIgBL0G0lRI4E2tzS1rPFHnzUthxUF8cKX5FL3gwLnhHqmoLzCeB1QhlusXUXnMeYi9GuRW4Ar9yT1TBk=
3h.fan.	3600	in	ns	dns1.hichina.com.
3h.fan.	3600	in	ns	dns2.hichina.com.
3i1rh5g7eedfb6fkmug0fned0rpae509.fan.	3600	in	nsec3	1 1 0 73 3MEE64GLSGFGLFI5E2FTPKOBBHAU3IIH NS DS RRSIG
