fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1756256453 7200 900 1209600 3600
1thmonbaj2rpqqku3l5qhsr4pmub2c81.fan.	3600	in	nsec3	1 1 0 73 1UTN11OK1MSLUCT6BGT9KV2P8JOKQRS0 NS DS RRSIG
1thmonbaj2rpqqku3l5qhsr4pmub2c81.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. ARWIyJapcoCjXZs8VvdjT2lkY2f8/VVaZX7Ybf7iPtdMIjYxEcUXAR8CdUme6BfpGZmhDua3dtIaqdYBzbGZDiIsiwS9LzesEbdnSlaFLjVB/hxZEF9V25+dEKXL3P+n34w6tnDvAUSG1bJsFM6qct6v4d4RAdJx18Al3fNwqxY=
1up.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
1up.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
1utn11ok1msluct6bgt9kv2p8jokqrs0.fan.	3600	in	nsec3	1 1 0 73 26BRAG8G1U1NSEICUB22R8KGLA5KQBVS NS DS RRSIG
1utn11ok1msluct6bgt9kv2p8jokqrs0.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. Do/ZKbKxoO9eTINolUPO9b40EZFZF8Hmrcy0sf1H5UDWxyzdnHPviHfiXIRdltaXFbj66TvBKQy4o7MxpU+cvyVbBSJACPg15a3NC17iOzxuHiZD0QFwTwhSYbRQ4fgrqLgb/AI+nRatDy2+qYZbTKeZ2A2ciE1BRyM1DUzTxhA=
1w.fan.	3600	in	ns	leia.ns.cloudflare.com.
1w.fan.	3600	in	ns	osmar.ns.cloudflare.com.
1win.fan.	3600	in	ns	ns1.pananames.com.
1win.fan.	3600	in	ns	ns2.pananames.com.
1win.fan.	3600	in	ns	ns3.pananames.com.
1win.fan.	3600	in	ns	ns4.pananames.com.
1x.fan.	3600	in	ns	ns1.hover.com.
1x.fan.	3600	in	ns	ns2.hover.com.
1xbet-onlinecasino.fan.	3600	in	ns	mike.ns.cloudflare.com.
1xbet-onlinecasino.fan.	3600	in	ns	treasure.ns.cloudflare.com.
1xbet.fan.	3600	in	ns	miki.ns.cloudflare.com.
1xbet.fan.	3600	in	ns	noah.ns.cloudflare.com.
1xslots-casino.fan.	3600	in	ns	mike.ns.cloudflare.com.
1xslots-casino.fan.	3600	in	ns	treasure.ns.cloudflare.com.
1xslots.fan.	3600	in	ns	ns1.afternic.com.
1xslots.fan.	3600	in	ns	ns2.afternic.com.
1y.fan.	3600	in	ns	dns1.hichina.com.
1y.fan.	3600	in	ns	dns2.hichina.com.
2.fan.	3600	in	ns	dean.ns.cloudflare.com.
2.fan.	3600	in	ns	sierra.ns.cloudflare.com.
2024.fan.	3600	in	ns	ns1.dns-redirect.com.
2024.fan.	3600	in	ns	ns2.dns-redirect.com.
2048.fan.	3600	in	ns	ns1.dns-redirect.com.
2048.fan.	3600	in	ns	ns2.dns-redirect.com.
21271.fan.	3600	in	ns	n1.xundns.com.
21271.fan.	3600	in	ns	n2.xundns.com.
22.fan.	3600	in	ns	ns71.domaincontrol.com.
22.fan.	3600	in	ns	ns72.domaincontrol.com.
221002.fan.	3600	in	ns	n1.xundns.com.
221002.fan.	3600	in	ns	n2.xundns.com.
221004.fan.	3600	in	ns	n1.xundns.com.
221004.fan.	3600	in	ns	n2.xundns.com.
221008.fan.	3600	in	ns	n1.xundns.com.
221008.fan.	3600	in	ns	n2.xundns.com.
2222.fan.	3600	in	ns	ns1.dns-redirect.com.
2222.fan.	3600	in	ns	ns2.dns-redirect.com.
223990.fan.	3600	in	ns	n1.xundns.com.
223990.fan.	3600	in	ns	n2.xundns.com.
223994.fan.	3600	in	ns	n1.xundns.com.
223994.fan.	3600	in	ns	n2.xundns.com.
223996.fan.	3600	in	ns	n1.xundns.com.
223996.fan.	3600	in	ns	n2.xundns.com.
223997.fan.	3600	in	ns	n1.xundns.com.
223997.fan.	3600	in	ns	n2.xundns.com.
22vip.fan.	3600	in	ns	dns1.registrar-servers.com.
22vip.fan.	3600	in	ns	dns2.registrar-servers.com.
235169.fan.	3600	in	ns	luciane.ns.cloudflare.com.
235169.fan.	3600	in	ns	merlin.ns.cloudflare.com.
235406.fan.	3600	in	ns	ns1.dyna-ns.net.
235406.fan.	3600	in	ns	ns2.dyna-ns.net.
23win.fan.	3600	in	ns	dns101.registrar-servers.com.
23win.fan.	3600	in	ns	dns102.registrar-servers.com.
24.fan.	3600	in	ns	ns5.myhostadmin.net.
24.fan.	3600	in	ns	ns6.myhostadmin.net.
24h.fan.	3600	in	ns	ns1.dnsres.net.
24h.fan.	3600	in	ns	ns1.hostingorilla.com.
24h.fan.	3600	in	ns	ns2.dnsres.net.
24h.fan.	3600	in	ns	ns2.hostingorilla.com.
24h.fan.	3600	in	ns	ns3.dnsres.net.
26brag8g1u1nseicub22r8kgla5kqbvs.fan.	3600	in	nsec3	1 1 0 73 278CVPOEQN0IPF2CLANLSE3TSK15IGTV NS DS RRSIG
26brag8g1u1nseicub22r8kgla5kqbvs.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. GIuE0JxQa9WhAlOV8voA398na+NnkyZunRU2Oxxt/KTgC8FnhIak630Cw0x6PA80xlLgQi7b6ytRRzoc29cEIi1QIj1kw9YUMZTPoO1IkBoDJv3tG6ZLUgZVxWq4W7K8xLQMBoXV6GWucFletZ59q/bnuudJ45+F9xag41gyT/k=
278cvpoeqn0ipf2clanlse3tsk15igtv.fan.	3600	in	nsec3	1 1 0 73 278EASPDFL8C1GOT994LF80OP4M8VTM0 NS DS RRSIG
278cvpoeqn0ipf2clanlse3tsk15igtv.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. JM9ZIENLtlIyK2i73IRfnb0nL9aiAfr259eGMZblHn4YdcYkQuS5e75bQpYXeWDFoiq7vNTpMvpWXWub32iw54zvRc2vkOt4n9yxMb8WxT0Ud9l79ciW1y8tj8BB0dLeVnWK+P8uSyIZ6Jrhi41dxSOfSjm6LckBs0moNhKwYX4=
278easpdfl8c1got994lf80op4m8vtm0.fan.	3600	in	nsec3	1 1 0 73 2C57OM54QJF29A4AIDJ4QRO46N66D8HA NS DS RRSIG
278easpdfl8c1got994lf80op4m8vtm0.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. jdXHuiasQZfbEE01rvWm06SGcZQvw9Us0RX2pnv2ZobFnfwwqQapWHSO7rgMcQOzk2QE3yrj3yd/mJtdteIZhpCTgeBjGALnOWTHz7TKkUE9MHI0+0apbUdB7NnE5SuqODgbhOBJQX2wuMXQreSHCF1tw8XOq7Ub7sJp3sTYNcc=
29.fan.	3600	in	ns	curitiba.ns.porkbun.com.
29.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
29.fan.	3600	in	ns	maceio.ns.porkbun.com.
29.fan.	3600	in	ns	salvador.ns.porkbun.com.
296183.fan.	3600	in	ns	luciane.ns.cloudflare.com.
296183.fan.	3600	in	ns	merlin.ns.cloudflare.com.
2a2e2.fan.	3600	in	ns	ns3.myhostadmin.net.
2a2e2.fan.	3600	in	ns	ns4.myhostadmin.net.
2b.fan.	3600	in	ns	ns1.dns-redirect.com.
2b.fan.	3600	in	ns	ns2.dns-redirect.com.
2b2t.fan.	3600	in	ns	bike.dnspod.net.
2b2t.fan.	3600	in	ns	puding.dnspod.net.
2b2t.fan.	3600	in	ns	v1s1.xundns.com.
2b2t.fan.	3600	in	ns	v1s2.xundns.com.
2c57om54qjf29a4aidj4qro46n66d8ha.fan.	3600	in	nsec3	1 1 0 73 2D0E1RBA0BA06IO4U0A7FG9LUQ1NBE0S NS DS RRSIG
2c57om54qjf29a4aidj4qro46n66d8ha.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. WzU71kxAVlsjPnxz27AQYbbzcDItaS2jL/Rk1ALPTN8A3apqowbWdyLf7kcy5Mlv0DHxkJdEvZapwHMC9RuzzrhkEOFZCkyd1vL+QU/i253ZZqX/vwd5w/gzP9cQHAERCzH5Cj6MOFSJ4tEDvoNECmaYnJZ95bfjC5wsaRwTeaA=
2d.fan.	3600	in	ns	ns1a.dodns.net.
2d.fan.	3600	in	ns	ns2a.dodns.net.
2d0e1rba0ba06io4u0a7fg9luq1nbe0s.fan.	3600	in	nsec3	1 1 0 73 2DC9GIFR1Q8H878DFLCDI1ACMBACTMDU NS DS RRSIG
2d0e1rba0ba06io4u0a7fg9luq1nbe0s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. gbtGBJApWjreqr1LSZbvBZvmDnJDLzy3Du6fbHH5bdEDmS3MWE5430oX+xLqfgUthOBTD513lnyCIjZVYC5cdKs34+PZRcv2lhsYnvpBn4u/qZVAloF++pGYMgbYgYf1IW4Y5kXfv3bPgEi5Fh1E2ulnuit1h77o//ghXnG/gcs=
2dc9gifr1q8h878dflcdi1acmbactmdu.fan.	3600	in	nsec3	1 1 0 73 2GKISPVAFOP8CR6TISO9NQC2EUN9T7MJ NS DS RRSIG
2dc9gifr1q8h878dflcdi1acmbactmdu.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. iw4dp7qMUofJ5NNIepyXdoi2X2wVyWLMMroBGhg50fTz9vhx69IbiplxA8BbNxKtm/MmPrbtI5z444cQNs2iWHitBl67dcQUHsHTnxnr/c+LGqXcDbtl7/lxQzbMWdg3mccNM2Y3RCVpefQherg5UUjNmRKs5XNh91mg1CcR1Uk=
2fa.fan.	3600	in	ns	ns35.domaincontrol.com.
2fa.fan.	3600	in	ns	ns36.domaincontrol.com.
2gkispvafop8cr6tiso9nqc2eun9t7mj.fan.	3600	in	nsec3	1 1 0 73 2L5CABSTMKBUSVPHSBEDKFHJ7IOSSDHP NS DS RRSIG
2gkispvafop8cr6tiso9nqc2eun9t7mj.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. Gi95jjUKupt7DV74PrzOjefIM2NUaU7mAuieZCAmotoRFNQaexpWJIdiaGysRwxPlBB7cTY6OzG01MwDc3U0l/ATgrgc0ADAP9q0B1NKd++rgCF6CGr2FRuR2Gra2JHZW6KZv3krVJq6i6qTQFRa/Y9AwDeJjgTMQItwnlUAKfw=
2go.fan.	3600	in	ns	ns51.domaincontrol.com.
2go.fan.	3600	in	ns	ns52.domaincontrol.com.
2l5cabstmkbusvphsbedkfhj7iossdhp.fan.	3600	in	nsec3	1 1 0 73 2M0G6T228BFIDOCINOSQSTRF6OLPCEHK NS DS RRSIG
2l5cabstmkbusvphsbedkfhj7iossdhp.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. izbXDA675b+NCgJwKSFVasAEF5h7YvIamrrEp3y6bWY1kb6CO6uXEb0yF3GElU7H5jWA1VODF5AeQ0jQttZbBJiOGOOlbIPpE16vEbawMus9JjvYxdqvPJo0vtPcag9ggBBl6k+eL0qPyRsBqw1Tr8TfjOHBEL6dHP0KY+2niUg=
2m0g6t228bfidocinosqstrf6olpcehk.fan.	3600	in	nsec3	1 1 0 73 2NIGHEG3AN2SD40GL4JP8CGOF6T80AFT NS DS RRSIG
2m0g6t228bfidocinosqstrf6olpcehk.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. MEm2oHwmond8pNaFcyNMdcSAxf9ERvBGUcIRO0ffixJ9PiO0gJ9QkJZ9cZF19OfnX0VPOKRPQ82uPDeeAnNueb2SRuY9/Bs7Ub8HdJ413ctuQ2YblfBVSKQJlweoBlKWrdbv2N088GuaQeeeaBqvzNZiwljmoQMgMna5GIMYEtM=
2nigheg3an2sd40gl4jp8cgof6t80aft.fan.	3600	in	nsec3	1 1 0 73 2OLVU1D6H4D0PQ7M7CTE7VRDIKADH05S NS DS RRSIG
2nigheg3an2sd40gl4jp8cgof6t80aft.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. cX7kuzJJhlwrEDf3z6y8HqNzJjQUXwLVlxI9UWaS9dv1qblnSwAFePcQDO5FgXkUlJcbnqu/KML1dWJ/8eVIA/v/e3AWTTWcbxviWAd5UzyrVV1h2bxMwCvh0LqTP1qaT3rwKz5d+h6g85WvMh2waD1FjIsHX0NYQYCaBLgLaoU=
2olvu1d6h4d0pq7m7cte7vrdikadh05s.fan.	3600	in	nsec3	1 1 0 73 2OTQDTE1V1MLFBAJIECP2DFH6BRQQ7DS NS DS RRSIG
2olvu1d6h4d0pq7m7cte7vrdikadh05s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. XViPUnFm4+aLi+38brIgucNe06pBJjmFeSqzMQHrgqX5BMafJXgmDljoGXjd5NZOUVsSX1WseuvbwuuZDcmxGetaCN9A1+dCMu1ZsYcKDRYHGSrx/4ur0gT+Lj3e+Pf/OIvc4aZvmm2cifBZQT1eNLUDqurDZ3mcDU04Z9f0SnQ=
2otqdte1v1mlfbajiecp2dfh6brqq7ds.fan.	3600	in	nsec3	1 1 0 73 2TI006BEJAO5MP3QRJR52H4QTERDM836 NS DS RRSIG
2otqdte1v1mlfbajiecp2dfh6brqq7ds.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. bXSQm6XzggxvXAa217tXXphy4JrOMKut62aE6y2CN4SvWm6LiI2OzxdG5R3NdvMQPjtWq3IqhjZAIL8AvPwr5MjHVct6/zEHZTHmCC11mOes6dRScjyNhWJBarb6Oqto3QmtmUxBFqHqp3WENhFGg+teRn2n95deEn5BTuHbLuI=
2ti006bejao5mp3qrjr52h4qterdm836.fan.	3600	in	nsec3	1 1 0 73 2TSA2IKIP7JDLOP74GQS6HU1IF9ESOJN NS DS RRSIG
2ti006bejao5mp3qrjr52h4qterdm836.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. aa3XCf+h2g38yycWEtiMDRVl8Y72AXD696/WnyvfVfjtUd8nfNDnJjWpl2K4bLIHvqhql94eboYCzFn6qj+ZBRA/e8lHMknIixP7mAV2aUIilL9LRDE55Z20rbsm8zrd2Oc6Z56jD8kvEgWGStrmUAU2CVZ7LSc1qgtHtCU0L4Q=
2tsa2ikip7jdlop74gqs6hu1if9esojn.fan.	3600	in	nsec3	1 1 0 73 2USCEL2980EBARNR82RGCCFV1MDUDO9P NS DS RRSIG
2tsa2ikip7jdlop74gqs6hu1if9esojn.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. Mi/4p1wEewsgZH3KmgwJMqTpjGsgA6q36T2DLEoxD2XnzZCptnSdcP1OOBq6fgEuXIkYABd2s1M51N5VHaYDYlV5osYxfNbZBcrxcg2lMy9LidqcFjTklqyXt7swpA6BKcb5/g2UA/OqBkE3XhQIt2le07DtS9lCHZh6vvDDEkY=
2u.fan.	3600	in	ns	gdns1.interlink.or.jp.
2u.fan.	3600	in	ns	gdns2.interlink.or.jp.
2uscel2980ebarnr82rgccfv1mdudo9p.fan.	3600	in	nsec3	1 1 0 73 30LUBUK7V5AU7TQF6PDV4U0E83QORV4E NS DS RRSIG
2uscel2980ebarnr82rgccfv1mdudo9p.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. TLiGjN4kCQW0Beq1CC9uVjYiXlqSZwq27FK7mTolEBAEr8yn171rDfU1ZGLLIV5A4VWGPrxC620Vs/d4wnPpyeZEpyvJCwC8f+ujOrhjgCR8rRgqYD+e58k5uVVCWbwlr6+d0oYd727Xp1vhNYVAxckvNwqVhanJpoLz64GRI1w=
2w.fan.	3600	in	ns	kyle.dnspod.net.
2w.fan.	3600	in	ns	wisteria.dnspod.net.
2x.fan.	3600	in	ns	dns1.hichina.com.
2x.fan.	3600	in	ns	dns2.hichina.com.
3.fan.	3600	in	ns	dean.ns.cloudflare.com.
3.fan.	3600	in	ns	sierra.ns.cloudflare.com.
30lubuk7v5au7tqf6pdv4u0e83qorv4e.fan.	3600	in	nsec3	1 1 0 73 3271P6SK7HHK4DQ6S98E4TJRIBVSU571 NS DS RRSIG
30lubuk7v5au7tqf6pdv4u0e83qorv4e.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. XZFUX54lMWdA8ESsagw9mP58mw/IuyllavTsbNUxMBaBzq7FdwqzXFJ7AA4J5IronVF7QtU5CpVZThiLTEBw2YFRkAfcZqYlMl+3VKN70SAd/VoYvgEKTRPqhS5wTIc/FkJ840PQXEVudGg3+k1hCADko6zZ+/aRwoIqa+0zuBA=
3271p6sk7hhk4dq6s98e4tjribvsu571.fan.	3600	in	nsec3	1 1 0 73 332IH2DH2SCL778PGV7KB113NOLKC9T9 NS DS RRSIG
3271p6sk7hhk4dq6s98e4tjribvsu571.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. SNvQ/CXS57r/3H4IwyyqCy8uUxrY/bh4HWmrmtGp8TOgnXrOfoz7AI+LZxgbsAFwLTsoM+rWbtL3LnITf5tfSP5R4HUzw7T86+ZlX63QOTbhVU8str3wKKtrObGAYUPA39/JmXz0UBcTMRkK9sAU97oRRd4bTjKPaPq5pMEiaXs=
329391.fan.	3600	in	ns	ns1.dyna-ns.net.
329391.fan.	3600	in	ns	ns2.dyna-ns.net.
32win.fan.	3600	in	ns	ns1.dns-parking.com.
32win.fan.	3600	in	ns	ns2.dns-parking.com.
332ih2dh2scl778pgv7kb113nolkc9t9.fan.	3600	in	nsec3	1 1 0 73 33QTFP14GKA9M1Q6KQ056P43J1QR8QK5 NS DS RRSIG
332ih2dh2scl778pgv7kb113nolkc9t9.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. PWfkgCAo5PvQDoqlt4uEPlhV9aIBRx1JDpCkJJkDLex3OH9Qf6neza0+xlfTmLcKNSKEciZuAdB9qtMu1lU49UlIfWtMw463YaNMgN+5rnZznyw8e6ppz+B7x5UID0uh/lYQZhC9UgJe5E0487njyZ8x8rNyXJReaZ3aF4M4q2g=
3333.fan.	3600	in	ns	ns1.dyna-ns.net.
3333.fan.	3600	in	ns	ns2.dyna-ns.net.
3344.fan.	3600	in	ns	dns7.hichina.com.
3344.fan.	3600	in	ns	dns8.hichina.com.
33617.fan.	3600	in	ns	n1.xundns.com.
33617.fan.	3600	in	ns	n2.xundns.com.
33qtfp14gka9m1q6kq056p43j1qr8qk5.fan.	3600	in	nsec3	1 1 0 73 33TL36N5BC9BA1RR68MA6H1BVVV3I4IP NS DS RRSIG
33qtfp14gka9m1q6kq056p43j1qr8qk5.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. BeQ+rdHB7T58HGtpmuCyKiGQQeG/PPw0E2uLtj0NvRbD4HFxL3n5c1ekh+5B5zlnnNfB5N20N1G6H2kUUdYz2ZxWrU0c0svlxzIuBDOdxIPfpzGZy8cGjeG3LdE7seP14Ts12yl2DLZsh2zQjPtdyp3Be+ypQjZ/FNrBmcvXDpQ=
33tl36n5bc9ba1rr68ma6h1bvvv3i4ip.fan.	3600	in	nsec3	1 1 0 73 37MN14TJJNT4RPIU9S21DA810S225Q5S NS DS RRSIG
33tl36n5bc9ba1rr68ma6h1bvvv3i4ip.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. XWtPGzTahTfRTgcVP2rOLH2AhmoCZCY2eZaVyzbWBjJZGgIpr8IKBdlQ2U1eW0/uXfKwkuzfzWcd27JnNxwy6WQOM7sLvLxkblpA2gKRamB149dnjYOvZexh1NDijqvNWXY8zM0AIBKTfYUahWJoQep+l3ouae96f3zgUrf4KTo=
33win.fan.	3600	in	ns	harlee.ns.cloudflare.com.
33win.fan.	3600	in	ns	norm.ns.cloudflare.com.
33winvi.fan.	3600	in	ds	26899 13 2 E92558BF71486E48EE23D12A75FA7CB0CB58BF359ED98D306D2DC7ECA4BCBAB5
33winvi.fan.	3600	in	ns	launch1.spaceship.net.
33winvi.fan.	3600	in	ns	launch2.spaceship.net.
33winvi.fan.	3600	in	rrsig	DS 8 2 3600 20250916154433 20250826144433 51333 fan. ULTuXkq0o8lU72ibegTPrJYRsfFfv0TDPECU9OfgSK8j/TLwqBJJBFYJ2X3oD5j8m5a0e2y2MB3ERxDAOO4ijpdGbcq6vl5QxVePqUqQ6o/QpLNLBNYe4zibABpc/XNu+RPusBtRH1VI8v89WY16ahH4TqLWxsBhLU8klRjJ3vE=
365.fan.	3600	in	ns	ns45.domaincontrol.com.
365.fan.	3600	in	ns	ns46.domaincontrol.com.
365bet.fan.	3600	in	ns	ns1.afternic.com.
365bet.fan.	3600	in	ns	ns2.afternic.com.
37mn14tjjnt4rpiu9s21da810s225q5s.fan.	3600	in	nsec3	1 1 0 73 3D04KPFBLB84JDDRQ096NRG82UO9E3NT NS DS RRSIG
37mn14tjjnt4rpiu9s21da810s225q5s.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. LGEXfl0LyVOVuP/sneqfDP6nthpg6g2Y4eeEFP9Ob6aS1Cs+v5ycg6J1oDdpk1CQ66flcDm+AM77yUAysDzbMhDECahi1TPIBG0FaijyTuS2WJ6WEmGNPTNF0sA7OvvzWTYdPfr+slvKOmAz2FO2lGa1pUJAr4sayo1FzmlQvSg=
3868773.fan.	3600	in	ns	ns1.alidns.com.
3868773.fan.	3600	in	ns	ns2.alidns.com.
387952.fan.	3600	in	ns	luciane.ns.cloudflare.com.
387952.fan.	3600	in	ns	merlin.ns.cloudflare.com.
388.fan.	3600	in	ns	ns1.dyna-ns.net.
388.fan.	3600	in	ns	ns2.dyna-ns.net.
388bet.fan.	3600	in	ns	etienne.ns.cloudflare.com.
388bet.fan.	3600	in	ns	ulla.ns.cloudflare.com.
39430.fan.	3600	in	ns	ns1.dnsip.com.
39430.fan.	3600	in	ns	ns2.dnsip.com.
3969773.fan.	3600	in	ns	ns1.alidns.com.
3969773.fan.	3600	in	ns	ns2.alidns.com.
3a.fan.	3600	in	ns	deer.dnspod.net.
3a.fan.	3600	in	ns	false.dnspod.net.
3a3e3.fan.	3600	in	ns	ns5.myhostadmin.net.
3a3e3.fan.	3600	in	ns	ns6.myhostadmin.net.
3b.fan.	3600	in	ns	third.dnspod.net.
3b.fan.	3600	in	ns	tom.dnspod.net.
3c.fan.	3600	in	ns	ns3.dnsv2.com.
3c.fan.	3600	in	ns	ns4.dnsv2.com.
3d04kpfblb84jddrq096nrg82uo9e3nt.fan.	3600	in	nsec3	1 1 0 73 3E02PD6I2LTC0K4RK5V930UNUMKJO362 NS DS RRSIG
3d04kpfblb84jddrq096nrg82uo9e3nt.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. MGooXTQzTDQtyz6hZVscFwWw9yb6BwRLYaE6MLD4yrwgRydjbTPExW6r+uve2sFDksnE+9QWzDYS5H8LL4l57cdq4WwQ1i4QwS+ZR3qSzd3O3qUVZlbSxA/p1OBlTICMftiVJx9V8PgMqjuO7WlzuKAsIDuJLhsdmCoi8CIpFk0=
3e02pd6i2ltc0k4rk5v930unumkjo362.fan.	3600	in	nsec3	1 1 0 73 3E8O20KFV1OMMV972LUMC5KS6INN1H0M NS DS RRSIG
3e02pd6i2ltc0k4rk5v930unumkjo362.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. VGnjQLDOVP+Alx0O0xke9seJLXZcUs3RrDvuGP9z4xKx7dS7aJuWB7lCA7RuONFwZnP9WLgnSUiMETO8bHaoOOmDcK+TXd2UsA4QvmHBbT3YJp1s8swUO3HhmPZLdvxR5X+uYCXpl2sRfS8bYbmp+ZagkdeiD4iu+/OAXW6473M=
3e8o20kfv1ommv972lumc5ks6inn1h0m.fan.	3600	in	nsec3	1 1 0 73 3EBJ2U5KN1K0KPH27EE3U6D1PQ55V32R NS DS RRSIG
3e8o20kfv1ommv972lumc5ks6inn1h0m.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. JlPOCVk74wfNBUoTHUEB9r9+fV86cRcR67NrKndtxjiUkq6mfnFGd8fZyMlKucgmdzzP8V3ypALV7xmLQ+ip5ZtiARZ0zQp0W5vcVpI+oFzSCm7SMY7boJ7M1VAxUpjXUTvAPBqWe+MfbaX6LyPHTn8f8gw1TtsXm8BpsgJjHiU=
3ebj2u5kn1k0kph27ee3u6d1pq55v32r.fan.	3600	in	nsec3	1 1 0 73 3F7KP0RFF898CFQDVHT22RF6CTJECV4Q NS DS RRSIG
3ebj2u5kn1k0kph27ee3u6d1pq55v32r.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. SHZTRN/m406L/g4YDFQqhNrDbHX6q90BE4c4ISf1z4pZKyJWbPx6js+3etaCPR+EMf35U453ovLtzhEakaNjAPxkVd7DWnC+iIEEfyg4G2rlqN9gzLwZUrZ19D63aVz0LWiFjuNwSLEgwFn3a5Lie5piuiE6t+GcjQDAU+PshvY=
3f7kp0rff898cfqdvht22rf6ctjecv4q.fan.	3600	in	nsec3	1 1 0 73 3I1RH5G7EEDFB6FKMUG0FNED0RPAE509 NS DS RRSIG
3f7kp0rff898cfqdvht22rf6ctjecv4q.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. YPEtwG09nswO8JvK49pNKs0OsO8qeXGu+CcrFkOJGTgZeXtYD1IG6dYRHKeMZSb6FOSnZwW7OlkTatcEBnuyObf6reWngEoGRVCkkbsjpYiHGbWJVIv+VGiyam7RYdk0IlIVz9aqn6OlTU7HYFzxgH626wcZwmc+mx6kSnHcwYI=
3h.fan.	3600	in	ns	dns1.hichina.com.
3h.fan.	3600	in	ns	dns2.hichina.com.
3i1rh5g7eedfb6fkmug0fned0rpae509.fan.	3600	in	nsec3	1 1 0 73 3MEE64GLSGFGLFI5E2FTPKOBBHAU3IIH NS DS RRSIG
3i1rh5g7eedfb6fkmug0fned0rpae509.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. IgQE1Y9QuYHJ7uNJYz/SHcup/99nPwqA2woReCPxlfM+VyAgjauyLmqIkwF3TT56SAuPLtG/ji/+XBSEUTa4YchGq1xqDLx2coUKQN3YpbWNEKLAhVp71eOWXyomKlD57qsy8at4so0+6SRmGRw8XJgzQcm7QDRtwyNjc1XmK54=
3m.fan.	3600	in	ns	boots.dnspod.net.
3m.fan.	3600	in	ns	erica.dnspod.net.
3mee64glsgfglfi5e2ftpkobbhau3iih.fan.	3600	in	nsec3	1 1 0 73 3N1IK8FOU71KHKQ08CP71HM7CERBH84T NS DS RRSIG
3mee64glsgfglfi5e2ftpkobbhau3iih.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250916154433 20250826144433 51333 fan. e8jdSTpY8GLo3EyG9ukVEiGWbAoTpDN8uk+0hiejUm/d4l/Rjvds2r1sqb4fqSnvsElP/eSiJk+ivuaPMi46m3QN30ZZD2gs9pOsqUEaT+A6Kk/r4dHND+WBnHo4b/c8LfRGz3nkAsRZhhwUGXivKS+gZ/8oPN5WJKN8+c57Mjo=
3n1ik8fou71khkq08cp71hm7cerbh84t.fan.	3600	in	nsec3	1 1 0 73 3NQ20553R6MFOSTBU79SGOOQ81TV0H6P NS DS RRSIG
