cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	nsec3	1 1 0 73 0QDAG4KQC6167N1NOE7R8VI6IBJ3LOI1 NS DS RRSIG
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. PZdWgx8EkmI8B2iZZeyo9upth0KO3eosBYnTrPTrwHdSQh9y45pc/mlIlNaS+T7FFs35J5enSbrJJm0zt2FmGxadazHb4abNRMW5c/WAYCIfoinmxa8FIASogwsBxmTlM+0KKekxydeiMuG7MxegDwZuPvZ0hqwmp0HA90GlPGA=
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	nsec3	1 1 0 73 0QGMSHVOQLBN35L0LE4PH1G76VV4ES59 NS DS RRSIG
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. TIvGPaTj4ZoZMo5u88XTvUBcgF+yYkPlQxXcS5kup8SkhCIdUN0HIVPgjU07UIGdYogzdmxYlbul2Vg6boEM9H0ep2Tn90eQf4bOx57fnel9j2AY9h1uFQX50xM/H0m5sFFDKcwHU5/EjN9ar1QhjoxZZoDiGrAyHwzg1PxCg8E=
0qgmshvoqlbn35l0le4ph1g76vv4es59.cool.	3600	in	nsec3	1 1 0 73 0QML5K5P9SRQEM0BTN7BHSMDLEOGUEKG NS DS RRSIG
0qgmshvoqlbn35l0le4ph1g76vv4es59.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. oBLousPTixRTZMiZVTANpvNZGWSpWk5SpPDiwDnEANUdDGzAa8QcXh1VteYcAzKulPqK8grZO2lRQwICf9JOsxlAT9G775YOPatma5jt5/3VTMtQm+vVVB74R/ziyjXktcj7AvlcUSsEZihESZG27FiGc6+vYA/6bcAPlWmYES8=
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	nsec3	1 1 0 73 0T77ADEOQE50IGQP5ERU4APRV2R9UMS0 NS DS RRSIG
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. E9nHSPYKsFndKUk06FqeP8ZqVV36eTrbeBAAL3PQ+H+JlKR++4CORTynGoHpvtXMt4ACYrOqiuONFUB/zujka1h2aMIzn6f3AMO6SD9Sx71VZmdTyj3LiojDeiMWWEOhoea/6IMY51g+kUDoq3qjpXvrkck/bt8XyVQ6Tx/BD3Q=
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	nsec3	1 1 0 73 0TQ4JNVOH7BKR73IK5OSV5P2O39407QU NS DS RRSIG
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. GPr9KRxe06JaJbXCW0Y4JUEKcsw2rPVE4iHyZtRQK4cBoVscYifIBUCVCzmXkqscWQTda7xgv+fPeFY8SaSGlkZeo8ejEdg0rd7/r9s26HjaTf1sVyAP4IpodsXLx4OkS/uyQHHk07P7rmHyV8bW6L//ou0UYELGuRM51191FjA=
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	nsec3	1 1 0 73 0TQFISG809DSAFO74CDUTPI0CRI1T74G NS DS RRSIG
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. l1SnhFgV8X+m9JG+gTj8YRQ181ZAj60PWz4FRQsYlBABYk86HFLYTyRqKWCTdhEezHrxKcXcE3FilzEQCtzEFViM7Eb8FZzCf2jzTxjsb1cGH51m8HFDCa6AaSpo+rj7kvBqRyk2dW7QwiEidcE7A6bFF7yWjJyo/rkdkAKytzI=
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	nsec3	1 1 0 73 0U14MEH3D3J457BVDL0UMJU7EJFAHGGH NS DS RRSIG
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. D07gw2SQafS4Jw1yHzMoMFNhS0TdAHVsS0RjbG19Xg//IkGsCTAjQH3+XKS7JSJsBd0qYy93I9PeZrnCumFuVbHPJqK1IpywS6k0ahToYUnwkwz/luV1EeOfz4jmfqbulFsdgwPbqRh7ZDIdtma4U+JIgKh7pw4uQYfWi7sveuA=
0u0.cool.	3600	in	ns	aragorn.ns.cloudflare.com.
0u0.cool.	3600	in	ns	lily.ns.cloudflare.com.
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	nsec3	1 1 0 73 0U75RE81A6792EQJ0RGHL003TK85VECL NS DS RRSIG
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. CafGGzrR0boce+VZ9iKrojH5O6kjbFRUrJIxXmE7r60p+HZRNScB5sm6nJe84c7w25NDxdpTxdNnDmdGJ1RWqDqtyuOgQipFFHP9l6sMlzWuzk3CfMAwv5/nEDJbGiGeDC1lyD837thva75vFPGz1HwAFtj0obm5VmV3C2HTHSI=
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	nsec3	1 1 0 73 0UEK656M6R8OB2S9KQA0MK0NPNS26UHB NS DS RRSIG
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. e4H4okmtNIVP9hLHtiE6sxz/UbFJHvX9EEsfX5C2sVtYuCoF8Ti9vqGB2udDwlvc11gRxsKN+dkkoqUFw+m1GB0gHCcwetc5zBY7aC7Mqr7k2bpyTfmju3Eqf8IcbM7+tvye4Jf8qjh3Q+nTXnARFIedwR5RsezH5s+11uImPWU=
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	nsec3	1 1 0 73 0V8C1PQFRTFBUFNB1046DLNC64UTJ5H9 NS DS RRSIG
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. mrSI2ct11fUkdS8lQn1W7CCC5V691gTtzjjXjviR3gwjXlQ6VF6XSfQx3zXQ5mxUZok3xzCgFAnDBBZ8oQB9CCDy+wi7cMP3KrZkQ8vezYozG/x607Pti0lESAmk+zwq3Kw/2A1NJ3CNMLUStsBvrYAHjWk4+abERTL1M+aLEuM=
0v0.cool.	3600	in	ns	dns27.hichina.com.
0v0.cool.	3600	in	ns	dns28.hichina.com.
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	nsec3	1 1 0 73 0VIGK8PRL31QLI6CFC595K4M2L1RG010 NS DS RRSIG
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Aia7pDx6UxukyOgNmBO2Uj/qIsThG7tjZJlP8y8CJEUvMFHA08VZwBthdiBReiWEcoZMCPTY4uhnM5e2Fx9c3s7LSqdqkoF4CxL/Y4ahfMmJKArRhb3OE+mQUuTfqnpHjIOY2K1UfwOwU1w8cyOGSiDtSXImGQJJ+VxWuTTIURY=
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	nsec3	1 1 0 73 12N0963O692899F7QRJ3AKQJI40EH3IF NS DS RRSIG
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Xen+31Wiif2cs8YwybqVJznoizZt2GIoqWMkg7WSTWR6GVxxg/re4NZS620zP0LMvGmTZIDmuAttbNNyqllZ7ziYDElOfUhIEtNd4zuOphTSAGaFS9z0TrxKOIzj1QjARoUH6lIf7osRJnZXZwmAQt9YpF+mcG7EfVHPipu60AU=
0weirun.cool.	3600	in	ns	chimpanzee.dnspod.net.
0weirun.cool.	3600	in	ns	gordon.dnspod.net.
0x.cool.	3600	in	ds	56289 7 2 0F9F1DE12DFDCA8BCEB3538CED3407C17C972E48EE47A71FDABABB7702DE2E8E
0x.cool.	3600	in	ns	ns1.box.0x.cool.
0x.cool.	3600	in	ns	ns2.box.0x.cool.
0x.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. VIpvCPkJ+dy6x5h0MJWcAgOMl2sqCkDu58JrfHgsKCyxHtYtz9eX/UbMiSZA3RQICr0QNnFEOfTVKxmBe7cq+Y9xjDpNqOa2PqBEGFXBveEQWde8hOOnpF3YFPHVtgClPlZ8OXvOvRya8t7GLtLqmh9tvXPEYrvzdGI4IxrloQE=
0x0.cool.	3600	in	ds	47840 8 2 E79BD04CAA81D92C6F86F2419A977F3606405AADDB61B1EDF04DF3971D24D7BD
0x0.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
0x0.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. CJ2NAboHGoIxOFqFUartLbk+GnzVycW8Axercqt08IVEcis0jLMnn98Pt1tv5zogXb4lICbw4vPNqqAXxGyqtxccO/LFdxTcijgeui9k83ZNxFb/wvRSWrATkFkzlbHA/fwta2MAoTadnGREJq2XRPjqLVLGp6GMpSLZ/+n7oBA=
0x1.cool.	3600	in	ns	dns3.hichina.com.
0x1.cool.	3600	in	ns	dns4.hichina.com.
0xff.cool.	3600	in	ns	dns13.hichina.com.
0xff.cool.	3600	in	ns	dns14.hichina.com.
1.cool.	3600	in	ns	ns1.uniregistrymarket.link.
1.cool.	3600	in	ns	ns2.uniregistrymarket.link.
100.cool.	3600	in	ns	ns11.xincache.com.
100.cool.	3600	in	ns	ns12.xincache.com.
1000.cool.	3600	in	ns	ns3.afternic.com.
1000.cool.	3600	in	ns	ns4.afternic.com.
10000.cool.	3600	in	ns	ns11.xincache.com.
10000.cool.	3600	in	ns	ns12.xincache.com.
1000y.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1000y.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1002.cool.	3600	in	ns	dns27.hichina.com.
1002.cool.	3600	in	ns	dns28.hichina.com.
10022.cool.	3600	in	ns	dns7.hichina.com.
10022.cool.	3600	in	ns	dns8.hichina.com.
1004.cool.	3600	in	ns	ns1.afternic.com.
1004.cool.	3600	in	ns	ns2.afternic.com.
10085.cool.	3600	in	ns	dns21.hichina.com.
10085.cool.	3600	in	ns	dns22.hichina.com.
10086.cool.	3600	in	ns	dns19.hichina.com.
10086.cool.	3600	in	ns	dns20.hichina.com.
100acrewood.cool.	3600	in	ns	ns1.linode.com.
100acrewood.cool.	3600	in	ns	ns2.linode.com.
100acrewood.cool.	3600	in	ns	ns3.linode.com.
100acrewood.cool.	3600	in	ns	ns4.linode.com.
100acrewood.cool.	3600	in	ns	ns5.linode.com.
100win.cool.	3600	in	ns	athena.ns.cloudflare.com.
100win.cool.	3600	in	ns	jose.ns.cloudflare.com.
100x.cool.	3600	in	ns	ns1.dns-expired.com.
100x.cool.	3600	in	ns	ns2.dns-expired.com.
101.cool.	3600	in	ns	armfazh.ns.cloudflare.com.
101.cool.	3600	in	ns	mimi.ns.cloudflare.com.
1010.cool.	3600	in	ns	amber.ns.cloudflare.com.
1010.cool.	3600	in	ns	will.ns.cloudflare.com.
10100.cool.	3600	in	ns	dns25.hichina.com.
10100.cool.	3600	in	ns	dns26.hichina.com.
101soft.cool.	3600	in	ds	41966 8 2 EF195E40B49C97EF031C8B9E422B715A4DECB5D2085FBF4012B80D173500A282
101soft.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
101soft.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. pM9lKEZmYvbLPbdk+HCMinS3Q1qHLdm6ulUyeCMsPLiaPl5fhLPIlUwjUwnrxtw+ZtGO0BjqJwP4cfGx7kJdiSMI23O9M/vLiahFYeoHnd2YZWeCcerGR2xus/TFJeHg6jitn85zWdI6KFVU7YXeV0PoyUR+OCnuGIjaONFOqII=
101talk.cool.	3600	in	ns	eloise.ns.cloudflare.com.
101talk.cool.	3600	in	ns	odin.ns.cloudflare.com.
102.cool.	3600	in	ns	dns1.registrar-servers.com.
102.cool.	3600	in	ns	dns2.registrar-servers.com.
1024.cool.	3600	in	ns	ns1.afternic.com.
1024.cool.	3600	in	ns	ns2.afternic.com.
10463.cool.	3600	in	ns	n1.xundns.com.
10463.cool.	3600	in	ns	n2.xundns.com.
1060.cool.	3600	in	ns	ns11.infomaniak.ch.
1060.cool.	3600	in	ns	ns12.infomaniak.ch.
1069.cool.	3600	in	ns	dns21.hichina.com.
1069.cool.	3600	in	ns	dns22.hichina.com.
108.cool.	3600	in	ns	jonah.ns.cloudflare.com.
108.cool.	3600	in	ns	paige.ns.cloudflare.com.
1080.cool.	3600	in	ns	ns1.alidns.com.
1080.cool.	3600	in	ns	ns2.alidns.com.
10x.cool.	3600	in	ns	dns19.hichina.com.
10x.cool.	3600	in	ns	dns20.hichina.com.
110.cool.	3600	in	ns	dns27.hichina.com.
110.cool.	3600	in	ns	dns28.hichina.com.
1108.cool.	3600	in	ns	cerdar.dnspod.net.
1108.cool.	3600	in	ns	daniel.dnspod.net.
111.cool.	3600	in	ns	ns4.myhostadmin.net.
111.cool.	3600	in	ns	ns5.myhostadmin.net.
1111.cool.	3600	in	ns	dns21.hichina.com.
1111.cool.	3600	in	ns	dns22.hichina.com.
111111.cool.	3600	in	ns	ns1.myhostadmin.net.
111111.cool.	3600	in	ns	ns2.myhostadmin.net.
111111.cool.	3600	in	ns	ns3.myhostadmin.net.
111111.cool.	3600	in	ns	ns4.myhostadmin.net.
111111.cool.	3600	in	ns	ns5.myhostadmin.net.
111111.cool.	3600	in	ns	ns6.myhostadmin.net.
1111bet.cool.	3600	in	ns	ns01.domaincontrol.com.
1111bet.cool.	3600	in	ns	ns02.domaincontrol.com.
1131gg.cool.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cool.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.cool.	3600	in	ns	dns101.registrar-servers.com.
1131sport.cool.	3600	in	ns	dns102.registrar-servers.com.
1138.cool.	3600	in	ns	dns1.registrar-servers.com.
1138.cool.	3600	in	ns	dns2.registrar-servers.com.
114.cool.	3600	in	ns	jo.dnspod.net.
114.cool.	3600	in	ns	radish.dnspod.net.
1156.cool.	3600	in	ns	conrad.ns.cloudflare.com.
1156.cool.	3600	in	ns	jasmine.ns.cloudflare.com.
117.cool.	3600	in	ns	f1g1ns1.dnspod.net.
117.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1177.cool.	3600	in	ns	dns7.hichina.com.
1177.cool.	3600	in	ns	dns8.hichina.com.
1186.cool.	3600	in	ns	dns7.hichina.com.
1186.cool.	3600	in	ns	dns8.hichina.com.
118tk.cool.	3600	in	ns	igor.ns.cloudflare.com.
118tk.cool.	3600	in	ns	nova.ns.cloudflare.com.
11a.cool.	3600	in	ns	ns57.domaincontrol.com.
11a.cool.	3600	in	ns	ns58.domaincontrol.com.
11bet.cool.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cool.	3600	in	ns	zelda.ns.cloudflare.com.
11grad.cool.	3600	in	ns	docks12.rzone.de.
11grad.cool.	3600	in	ns	shades02.rzone.de.
11kk.cool.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
11xplay.cool.	3600	in	ns	ns55.domaincontrol.com.
11xplay.cool.	3600	in	ns	ns56.domaincontrol.com.
12.cool.	3600	in	ns	dns21.hichina.com.
12.cool.	3600	in	ns	dns22.hichina.com.
120.cool.	3600	in	ns	ns11.xincache.com.
120.cool.	3600	in	ns	ns12.xincache.com.
121.cool.	3600	in	ns	dns7.hichina.com.
121.cool.	3600	in	ns	dns8.hichina.com.
121217.cool.	3600	in	ns	ns7.alidns.com.
121217.cool.	3600	in	ns	ns8.alidns.com.
1221.cool.	3600	in	ns	ns1.dns-expired.com.
1221.cool.	3600	in	ns	ns2.dns-expired.com.
1222.cool.	3600	in	ns	ns1.bdydns.cn.
1222.cool.	3600	in	ns	ns2.bdydns.cn.
122bet.cool.	3600	in	ns	ns69.domaincontrol.com.
122bet.cool.	3600	in	ns	ns70.domaincontrol.com.
123.cool.	3600	in	ns	ns1.cnolnic.com.
123.cool.	3600	in	ns	ns2.cnolnic.com.
12321.cool.	3600	in	ns	dns15.hichina.com.
12321.cool.	3600	in	ns	dns16.hichina.com.
1234.cool.	3600	in	ns	ns17.xincache.com.
1234.cool.	3600	in	ns	ns18.xincache.com.
12345.cool.	3600	in	ns	dns11.hichina.com.
12345.cool.	3600	in	ns	dns12.hichina.com.
123456.cool.	3600	in	ns	ns5.myhostadmin.net.
123456.cool.	3600	in	ns	ns6.myhostadmin.net.
1234567.cool.	3600	in	ns	ns1.myhostadmin.net.
1234567.cool.	3600	in	ns	ns2.myhostadmin.net.
1234567.cool.	3600	in	ns	ns3.myhostadmin.net.
1234567.cool.	3600	in	ns	ns4.myhostadmin.net.
1234567.cool.	3600	in	ns	ns5.myhostadmin.net.
1234567.cool.	3600	in	ns	ns6.myhostadmin.net.
12356.cool.	3600	in	ns	kinsley.ns.cloudflare.com.
12356.cool.	3600	in	ns	rick.ns.cloudflare.com.
123autopujcovna.cool.	3600	in	ns	dns.viwefix.cz.
123autopujcovna.cool.	3600	in	ns	sns.viwefix.cz.
123b.cool.	3600	in	ns	ns37.domaincontrol.com.
123b.cool.	3600	in	ns	ns38.domaincontrol.com.
123mkv.cool.	3600	in	ns	ns1.dns-redirect.com.
123mkv.cool.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.cool.	3600	in	ns	ns1.afternic.com.
123moviesfree.cool.	3600	in	ns	ns2.afternic.com.
123pizza.cool.	3600	in	ns	ns.gransy.com.
123pizza.cool.	3600	in	ns	ns2.gransy.com.
123pizza.cool.	3600	in	ns	ns3.gransy.com.
123pizza.cool.	3600	in	ns	ns4.gransy.com.
123pizza.cool.	3600	in	ns	ns5.gransy.com.
123proxy.cool.	3600	in	ns	art.ns.cloudflare.com.
123proxy.cool.	3600	in	ns	haley.ns.cloudflare.com.
123win.cool.	3600	in	ns	rene.ns.cloudflare.com.
123win.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
123zy.cool.	3600	in	ns	dns1.hichina.com.
123zy.cool.	3600	in	ns	dns2.hichina.com.
12478.cool.	3600	in	ns	n1.xundns.com.
12478.cool.	3600	in	ns	n2.xundns.com.
126.cool.	3600	in	ns	ns1.myhostadmin.net.
126.cool.	3600	in	ns	ns2.myhostadmin.net.
126.cool.	3600	in	ns	ns3.myhostadmin.net.
126.cool.	3600	in	ns	ns4.myhostadmin.net.
126.cool.	3600	in	ns	ns5.myhostadmin.net.
126.cool.	3600	in	ns	ns6.myhostadmin.net.
128.cool.	3600	in	ns	ns1.myhostadmin.net.
128.cool.	3600	in	ns	ns2.myhostadmin.net.
128.cool.	3600	in	ns	ns3.myhostadmin.net.
128.cool.	3600	in	ns	ns4.myhostadmin.net.
128.cool.	3600	in	ns	ns5.myhostadmin.net.
128.cool.	3600	in	ns	ns6.myhostadmin.net.
12873.cool.	3600	in	ns	n1.xundns.com.
12873.cool.	3600	in	ns	n2.xundns.com.
12n0963o692899f7qrj3akqji40eh3if.cool.	3600	in	nsec3	1 1 0 73 147RR8HPLF4KQCKBUHIJ7FBVOM5MNBLM NS DS RRSIG
12n0963o692899f7qrj3akqji40eh3if.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. Rja2aDpglIjMVPj5y633QkYnDeHk2qeuH7TuGDF4noXUPWuB3UFYB0nmr3nw0XqCvh2BlWE9EjOdClfnIU7fzYkfI6SdvmLJRAz+yr47RUKOUAAwF3TXmCQ7olrki9RILt6M5gtCjN1SIUezUthcWienb4t6098Ji/LsBzOACkI=
12play.cool.	3600	in	ns	coby.ns.cloudflare.com.
12play.cool.	3600	in	ns	desiree.ns.cloudflare.com.
130.cool.	3600	in	ns	dns7.hichina.com.
130.cool.	3600	in	ns	dns8.hichina.com.
1314.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1314.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1337.cool.	3600	in	ns	ns-197-c.gandi.net.
1337.cool.	3600	in	ns	ns-204-b.gandi.net.
1337.cool.	3600	in	ns	ns-220-a.gandi.net.
1337mircscript.cool.	3600	in	ns	ns1.hover.com.
1337mircscript.cool.	3600	in	ns	ns2.hover.com.
135.cool.	3600	in	ns	ns1cnb.domain-resolution.net.
135.cool.	3600	in	ns	ns2bls.domain-resolution.net.
135.cool.	3600	in	ns	ns3cna.domain-resolution.net.
135.cool.	3600	in	ns	ns4cgs.domain-resolution.net.
138.cool.	3600	in	ns	gigi.ns.cloudflare.com.
138.cool.	3600	in	ns	zod.ns.cloudflare.com.
138010.cool.	3600	in	ns	dns3.hichina.com.
138010.cool.	3600	in	ns	dns4.hichina.com.
139.cool.	3600	in	ns	almonds.dnspod.net.
139.cool.	3600	in	ns	sheila.dnspod.net.
13eet.cool.	3600	in	ns	mustard.dnspod.net.
13eet.cool.	3600	in	ns	prawn.dnspod.net.
142.cool.	3600	in	ns	ns39.domaincontrol.com.
142.cool.	3600	in	ns	ns40.domaincontrol.com.
14361.cool.	3600	in	ns	n1.xundns.com.
14361.cool.	3600	in	ns	n2.xundns.com.
147.cool.	3600	in	ds	2371 13 2 47FA4E838796344BB71B74689124611B91DB9706330C69323E8F7F1522E9D416
147.cool.	3600	in	ns	brad.ns.cloudflare.com.
147.cool.	3600	in	ns	kallie.ns.cloudflare.com.
147.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. HQSF9psQbl6iBTY92DUbULV82rYqqLEIDKLliC0ZN90HrefbiafCWWzKo56WpIXjO3xOk3vhn2IE2rjrikJcKHSAyEz89K9Q9cZM+w4gczBuDAyNvEBUVF3sqA2gIifAxGyU+xDHNDUzR6WklfpMUfg1To1kaDx3zASQXRduR1s=
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	nsec3	1 1 0 73 15A0HD8BOB052MS36TLF3QEJ58VJQKDS NS DS RRSIG
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. YUZ3lV8Ldc8umL/k83gIx1DgoPIMhK47G7T/ON6HjMstsyMwhSUpwLxxln5ePdIPhtJT9bxVlR9LtbTlBGeTma0HYY5sGixp0Pn3oMUlx1PI0UjRL//yHOdEa/1ReZnsIwZzlZrtPXqPziD+rn+Pm2nkSwVvMi1m15KQ2OCuw2Y=
1492.cool.	3600	in	ns	ns11.xincache.com.
1492.cool.	3600	in	ns	ns12.xincache.com.
1515.cool.	3600	in	ns	ns1.myhostadmin.net.
1515.cool.	3600	in	ns	ns2.myhostadmin.net.
153-25th-ave.cool.	3600	in	ns	dns1.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns2.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns3.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns4.p09.nsone.net.
154.cool.	3600	in	ns	ns1.dns.com.
154.cool.	3600	in	ns	ns2.dns.com.
155hl.cool.	3600	in	ns	adele.ns.cloudflare.com.
155hl.cool.	3600	in	ns	huxley.ns.cloudflare.com.
158.cool.	3600	in	ns	dns19.hichina.com.
158.cool.	3600	in	ns	dns20.hichina.com.
159.cool.	3600	in	ns	dns21.hichina.com.
159.cool.	3600	in	ns	dns22.hichina.com.
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	nsec3	1 1 0 73 16ASEJF7E0HIIM52SGI7VM68R759S9AN NS DS RRSIG
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. es6xjRFA1c6LXwZxZdbsc6Hnnoxo8LPylrxS1TJ9a7gCV1XX4F4JPOYmOizBJtfsXXsXNP1RaLKsoh9x86DRx6pSyKfAIjnzAacuwBxeO4fWbYLtuMQn+/I8CJoyfLIotzmj3erpUjrlzZ++s6fjqm/wdMdskPN9x+DIHUnHFAU=
16.cool.	3600	in	ns	ns1.smartname.com.
16.cool.	3600	in	ns	ns2.smartname.com.
1611.cool.	3600	in	ns	dns1.registrar-servers.com.
1611.cool.	3600	in	ns	dns2.registrar-servers.com.
1630.cool.	3600	in	ns	ns1.myhostadmin.net.
1630.cool.	3600	in	ns	ns2.myhostadmin.net.
1630.cool.	3600	in	ns	ns3.myhostadmin.net.
1630.cool.	3600	in	ns	ns4.myhostadmin.net.
1630.cool.	3600	in	ns	ns5.myhostadmin.net.
1630.cool.	3600	in	ns	ns6.myhostadmin.net.
165.cool.	3600	in	ns	ns1.myhostadmin.net.
165.cool.	3600	in	ns	ns2.myhostadmin.net.
165.cool.	3600	in	ns	ns3.myhostadmin.net.
165.cool.	3600	in	ns	ns4.myhostadmin.net.
165.cool.	3600	in	ns	ns5.myhostadmin.net.
165.cool.	3600	in	ns	ns6.myhostadmin.net.
166.cool.	3600	in	ns	charlotte.dnspod.net.
166.cool.	3600	in	ns	gustave.dnspod.net.
167.cool.	3600	in	ns	frank.dnspod.net.
167.cool.	3600	in	ns	old.dnspod.net.
168.cool.	3600	in	ns	ns17.xincache.com.
168.cool.	3600	in	ns	ns18.xincache.com.
168lambo.cool.	3600	in	ns	ns65.domaincontrol.com.
168lambo.cool.	3600	in	ns	ns66.domaincontrol.com.
16asejf7e0hiim52sgi7vm68r759s9an.cool.	3600	in	nsec3	1 1 0 73 18LN4VSPQK4J1U2VP4UUR5M5MI8E5NB9 NS DS RRSIG
16asejf7e0hiim52sgi7vm68r759s9an.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. XzPT0YrN+2FbCchGXBlerkeqH+xWt+T+ry5U+1LGb2BmrUVsig5LlXlFCmjNm6yZ4uUrJ0F0pmWfS7W+EUZJMR3scVz5koqaXzMLpDcMuFy+IZzw5PWz4P7ELG7R0OuCVrhMq62LJ7n66VNmP++vZthBia0sQtMUUxae+45rCQk=
17.cool.	3600	in	ns	ns1.smartname.com.
17.cool.	3600	in	ns	ns2.smartname.com.
170.cool.	3600	in	ns	ns1.sedoparking.com.
170.cool.	3600	in	ns	ns2.sedoparking.com.
1717.cool.	3600	in	ns	ns1.alidns.com.
1717.cool.	3600	in	ns	ns2.alidns.com.
1717ty.cool.	3600	in	ds	2371 13 2 28A3A2D270FB8F9DEF1C19A4C34F44A2767A22DE17A1BB099882017A494458DB
1717ty.cool.	3600	in	ns	jean.ns.cloudflare.com.
1717ty.cool.	3600	in	ns	kurt.ns.cloudflare.com.
1717ty.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. XousK8B3pmB2ZKu3GWhjreEW4KP+9wife1AIyvxhfQjdlUTMRDV/sBocwIzAeQHMM3/81GKcJnQOQX0kutsr0At0JTUpeyRI7xJlhJhHYm7YphbBVyfvggl7QMC/C32laUlrlNeBeQAQGf/jeW8jcpEbFAMZtdx+t//Tsz4vmtM=
173.cool.	3600	in	ns	ns5.myhostadmin.net.
173.cool.	3600	in	ns	ns6.myhostadmin.net.
