cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
0pfgsrfoqv19nnn978c1h8j1nk482ecp.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hqmNlONFjBng5GIaXoppPX9sxiP0FqxiBXBWwDtsNmGRM0/t7n8YBBg1nF/Kq3r4Lxr+4WnvtoSOPdoDNGfWqz0kzRxB+mSC82WT+sEzfuRh7bttwYveMnOmRBuUAGM228gWKj77Ga8WIXHwdnv6N6CaA1FUtp21f3WZ34WUIz8=
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	nsec3	1 1 0 73 0QD4432F591S8FKPS0SOHDRI6T7TML76 NS DS RRSIG
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. etNQMX9BtBNLmmcIE8xeO8kqjBazocq4j+a7xl4jFbKf+iZCvi1wvuaLXh5ea1GvMTdDY9oL4O3Upr6lqagUNXba7EYqVfnxe+wOac5XBe+gnuUC9+m7PO6av0m3SK4vIjL2cD4YlZKCUS++lXUUBerG/9tHT+t5UeVKq5WRgmA=
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	nsec3	1 1 0 73 0QDAG4KQC6167N1NOE7R8VI6IBJ3LOI1 NS DS RRSIG
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Av2dSuioGctGslOEkMJj8Nda4VGsRG1AktyxGh5GPm7OsKiUtZ5SZG0A8zX1PNd5vTDTzods1O1w0kkkycuJxRH+Ys4DUDNhOrfmSnTmYHQk680UTlUCWSqgbOmKBZHbHXbYeu+GOq9a63hKbma4JzkGhF4A9W9MBcO3c2PcPWc=
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	nsec3	1 1 0 73 0QGMSHVOQLBN35L0LE4PH1G76VV4ES59 NS DS RRSIG
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. fkBHQ/XIvk1zdNejRArdoi9ihfKYbPFsJb+Qsup0fVn60DuURsAuHjHK9frGSlxPJtXmO5ze6Euj8MR83+alYGzv8o2vA2PY+rlI/2U6XvJKpmldkPLiJnufUG+pxrjHTFAIzuIaaTR5ALQhCLHZ25+1PPuxfqap/huJHDk+gyc=
0qgmshvoqlbn35l0le4ph1g76vv4es59.cool.	3600	in	nsec3	1 1 0 73 0QML5K5P9SRQEM0BTN7BHSMDLEOGUEKG NS DS RRSIG
0qgmshvoqlbn35l0le4ph1g76vv4es59.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. YCoKisut+B0iSJpxOwZahM4/fuj4hTPm9MQgET4UWA06BBZxBu6z0ZCY6s6f7eHObIG22X+/HpnKTdJcxXpwHPYAbkCFu3zvclHHTd5ya8I7JI7u1b95pX6Nt5naMiJVsIEDxQBk5LkIYi6uuHHbWc6AHap3CHWSN9IaFJ83sfQ=
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	nsec3	1 1 0 73 0REGD2IE1TVAJJHKKOCF9I93S4AGPK4D NS DS RRSIG
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. SwWHcNBIwc3xJ+bsb4cdKjxCXynU63EC8xu5Byrr4ZIgdcTURjs1Em+cI6Y8Bz5zvDSKLSE8irO/zHHinB/gPwD8o3W3Ifz8EZnKrVRtELfydXwrjPHfvvlqppgs2E6CRzBzrXMKfIB2CCnKiLx6EOqYAYI+SAk487rG8QEYV9Q=
0regd2ie1tvajjhkkocf9i93s4agpk4d.cool.	3600	in	nsec3	1 1 0 73 0T77ADEOQE50IGQP5ERU4APRV2R9UMS0 NS DS RRSIG
0regd2ie1tvajjhkkocf9i93s4agpk4d.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. M1vNPenvEOt2X0oWVvCxSqjpe8RnO7ET8oZjEqrDQ/qL50bI1/x6SwbhXvIjWPq3JTfOclaAI4n9qWlnKC3p7vHnigYNAaZDvP23/frm6fVqgBxvIQAj+J9RYW5u9iYwYydsAQailfHa+Wm2tUtmUzg3WSuMgoIolIY/MMZC/m0=
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	nsec3	1 1 0 73 0TQ4JNVOH7BKR73IK5OSV5P2O39407QU NS DS RRSIG
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. FcM8X2R4+Yvm5DCLrufbIQkttwLu8mND/JOZr3RZ+yhhmvuhxhzezTe9qY0Yf4kSL3XOCjlbkjAvIyI+7fshvcf+iT4TWbWxHKoQuKPPyeZ3IHLPvcj6eD9uLtR9+zvHJSzX3xdoii/Aapj2qHeWP2h53J7prK93jy8CbssmLvc=
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	nsec3	1 1 0 73 0TQFISG809DSAFO74CDUTPI0CRI1T74G NS DS RRSIG
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. AoZz2T+tzKWtY/4P30H78MG/iDK4Q9+ljg+k/EQA9llAmjgzEPx0qI794+8Ph5eOYzlPu3EjDMKmh3n07UAvWt7TFlT+6zVZeJ9E8tlRQGYkNB5q/NDYR1gqPn2CrErTsCpH0ZrsxiSPNlw1vB3ux/CuI2jv1YFJm2/OwwGhA8s=
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	nsec3	1 1 0 73 0U14MEH3D3J457BVDL0UMJU7EJFAHGGH NS DS RRSIG
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Zdd3joXyeBa8aRseYYTlXXHSaithMiZfqdvAWZisW3zXkS0MnZQz2zDBEGiZ8iJ7D8CVNerlEyGxtp2iig/+SOV/pAkg8niEpx1ad5JXmmsSoHf1Ltog3pN9YCjKyFEvT+yuhnKavDC34Rh3/mnKkWwknyGJRmp5zopIyZu+W4U=
0u0.cool.	3600	in	ns	aragorn.ns.cloudflare.com.
0u0.cool.	3600	in	ns	lily.ns.cloudflare.com.
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	nsec3	1 1 0 73 0U75RE81A6792EQJ0RGHL003TK85VECL NS DS RRSIG
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. SstL9CLBc0G3/CVa1ImgiKFvE8Q/YaA5u5Q7ZMTfseNfVfdmloDFaKgKYEUxDqPpEHDEXDWIGylXJJIlibBs1Tu0XHYdl84WMSsE0C04CgD0bpU5kIBB2n4gbaHMNDn0SXWKzpBJI++10UKt5FEhvXsHc/S+vP3Wa3mu/JhnUQ8=
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	nsec3	1 1 0 73 0UEK656M6R8OB2S9KQA0MK0NPNS26UHB NS DS RRSIG
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. J29+vQaDyO9ntyx6HcayaORzJ32r0ojTdCNDCM0qnTAnV8X9WzxOkIwjmajTBB4DuQuG2eDJ5ojKTal05gBQQKv2CfxL6AdRb4NrEtpp8HDLmB/SkUAez8F6VjBNcTW6aoJIRit8Um19sFCdx1sdnNAWyMbBKI1xp0Ut0gfnlew=
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	nsec3	1 1 0 73 0V8C1PQFRTFBUFNB1046DLNC64UTJ5H9 NS DS RRSIG
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. hDGp4f2VWc1raENRZAQ7PPT67G3aNR9U45g35nbl2Q1kkp8C7nY1Cww3RWVsy6jdlOnJiYF4nk+74J61wbN9liwQ7/W2SUh9RsiSw+iu/MpbbYK3FJ08XEcJPzhvmV7Q0Wm+iOoWmiHY1cgLjo9VZxuxlzoohigoLEC47an2v5Q=
0v0.cool.	3600	in	ns	dns27.hichina.com.
0v0.cool.	3600	in	ns	dns28.hichina.com.
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	nsec3	1 1 0 73 0VIGK8PRL31QLI6CFC595K4M2L1RG010 NS DS RRSIG
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. eeRfCwcXkARvsyhU9esDmfNR8STJ+/zUTnfLmsGQ6Lw5ZfqWP9GBN4jDUXO7ZAOTZXBeGW3IOWmlzzk96kXhfEEeij4VX/pNuCPOguFWmPzuOPv3a4hIn8dlQ4KS6K4+0+n1vEfEhN7tZrjHI8iRIv1ibe7PVfJUMvWrTH+Pss4=
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	nsec3	1 1 0 73 12N0963O692899F7QRJ3AKQJI40EH3IF NS DS RRSIG
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. Uukj9905/7fQj+F9Nb4NYPGlC86Mkl3ZDUWHm0C3HsKHd64PnDFZlAZSgPo0pE1VNjKQJTE/Ykexq2ZXNnkUggjAmqxAeeMBsNuKVUo//IAGkpl9549qPfWQbcoAT0O/TBNBqDVeoej9vn54wKluqIRne4DDcydMn9drheilxA4=
0weirun.cool.	3600	in	ns	chimpanzee.dnspod.net.
0weirun.cool.	3600	in	ns	gordon.dnspod.net.
0x.cool.	3600	in	ds	56289 7 2 0F9F1DE12DFDCA8BCEB3538CED3407C17C972E48EE47A71FDABABB7702DE2E8E
0x.cool.	3600	in	ns	ns1.box.0x.cool.
0x.cool.	3600	in	ns	ns2.box.0x.cool.
0x.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. mFWeOhrNrNIR8MsUJM19CdPFM8fRLX2WrkNPNgmydWCc9cMJoQQveCBv2qSlDJkaaWRH5xiJxDme1CSvC6XFcZWc8vM4Aebltp6el5SDfHCexapCKS66CiW07vhrdhq4dee7xzZDma4I2LGk1aRHffEo9MZIhRA2bumzZED8qY0=
0x0.cool.	3600	in	ds	47840 8 2 E79BD04CAA81D92C6F86F2419A977F3606405AADDB61B1EDF04DF3971D24D7BD
0x0.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
0x0.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. OY0DD4efzwLZ2wS2AgMCiFT6Ze1Sa7aP3I9x3s8Qk9V1zzD8xe3qdYQYhvd1sIhpkj5jKVNgoi/XzEAkoaCoQWomT/D63dmb13zbW8mHRHxuPJqLM/pecEPpXpwW8JzgkMiJ2uc7/jGkfocvagIRqSwZt0wMKj3tZP15rcBuAeU=
0x1.cool.	3600	in	ns	dns3.hichina.com.
0x1.cool.	3600	in	ns	dns4.hichina.com.
0xff.cool.	3600	in	ns	dns13.hichina.com.
0xff.cool.	3600	in	ns	dns14.hichina.com.
1-800-not.cool.	3600	in	ns	dns1.registrar-servers.com.
1-800-not.cool.	3600	in	ns	dns2.registrar-servers.com.
1.cool.	3600	in	ns	ns1.uniregistrymarket.link.
1.cool.	3600	in	ns	ns2.uniregistrymarket.link.
100.cool.	3600	in	ns	ns11.xincache.com.
100.cool.	3600	in	ns	ns12.xincache.com.
1000.cool.	3600	in	ns	ns3.afternic.com.
1000.cool.	3600	in	ns	ns4.afternic.com.
10000.cool.	3600	in	ns	ns11.xincache.com.
10000.cool.	3600	in	ns	ns12.xincache.com.
1000y.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1000y.cool.	3600	in	ns	f1g1ns2.dnspod.net.
10022.cool.	3600	in	ns	dns7.hichina.com.
10022.cool.	3600	in	ns	dns8.hichina.com.
1004.cool.	3600	in	ns	ns1.afternic.com.
1004.cool.	3600	in	ns	ns2.afternic.com.
10085.cool.	3600	in	ns	dns21.hichina.com.
10085.cool.	3600	in	ns	dns22.hichina.com.
10086.cool.	3600	in	ns	dns19.hichina.com.
10086.cool.	3600	in	ns	dns20.hichina.com.
100acrewood.cool.	3600	in	ns	ns1.linode.com.
100acrewood.cool.	3600	in	ns	ns2.linode.com.
100acrewood.cool.	3600	in	ns	ns3.linode.com.
100acrewood.cool.	3600	in	ns	ns4.linode.com.
100acrewood.cool.	3600	in	ns	ns5.linode.com.
100lan.cool.	3600	in	ns	chili.dnspod.net.
100lan.cool.	3600	in	ns	gemini.dnspod.net.
100win.cool.	3600	in	ns	athena.ns.cloudflare.com.
100win.cool.	3600	in	ns	jose.ns.cloudflare.com.
100x100x.cool.	3600	in	ns	dns15.hichina.com.
100x100x.cool.	3600	in	ns	dns16.hichina.com.
101.cool.	3600	in	ds	11041 13 2 E14A1E12988F08A735DFABA3FFFDC09BABB709A89CE638FF27F4C2FB06587A9B
101.cool.	3600	in	ns	launch1.spaceship.net.
101.cool.	3600	in	ns	launch2.spaceship.net.
101.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. SCFixEwOGzLnRX3mMufl+vTb2JXfy/lKxfxyoTBezPXdHItaHfRCr6FQeUl3GQ6nD1qN5iPpSNhjB8uHPQ0V7WcqRsE9Cb2Q7N8BAi0tdcnZ8l5wvnjVq9paFLj1OASmJ95t52vpfiH/wAEXJZm0+Jm3LYJkAzgXYo55v/34+Mo=
1010.cool.	3600	in	ns	amber.ns.cloudflare.com.
1010.cool.	3600	in	ns	will.ns.cloudflare.com.
10100.cool.	3600	in	ns	dns25.hichina.com.
10100.cool.	3600	in	ns	dns26.hichina.com.
101soft.cool.	3600	in	ds	41966 8 2 EF195E40B49C97EF031C8B9E422B715A4DECB5D2085FBF4012B80D173500A282
101soft.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
101soft.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. Kz1emSSlBxRblzBWQWjIXMEyxRDKyFBtQpCR1hGvoIdcQPvqTYjq3Q2k02AIgW3Ptn64oJq0pzHDv8nG9uJ+kU/vfHuJ05yvoqTscV2rCERDKsID4M8fvp+hULyLKonfqpD+vr+OC/XbEzLyajcLbPb9U4QX/+13Yh8vLIdyxpM=
101talk.cool.	3600	in	ns	eloise.ns.cloudflare.com.
101talk.cool.	3600	in	ns	odin.ns.cloudflare.com.
102.cool.	3600	in	ns	dns1.registrar-servers.com.
102.cool.	3600	in	ns	dns2.registrar-servers.com.
1024.cool.	3600	in	ns	ns-1507.awsdns-60.org.
1024.cool.	3600	in	ns	ns-1625.awsdns-11.co.uk.
1024.cool.	3600	in	ns	ns-45.awsdns-05.com.
1024.cool.	3600	in	ns	ns-628.awsdns-14.net.
10463.cool.	3600	in	ns	n1.xundns.com.
10463.cool.	3600	in	ns	n2.xundns.com.
1060.cool.	3600	in	ns	ns11.infomaniak.ch.
1060.cool.	3600	in	ns	ns12.infomaniak.ch.
1069.cool.	3600	in	ns	dns21.hichina.com.
1069.cool.	3600	in	ns	dns22.hichina.com.
108.cool.	3600	in	ns	jonah.ns.cloudflare.com.
108.cool.	3600	in	ns	paige.ns.cloudflare.com.
1080.cool.	3600	in	ns	ns1.alidns.com.
1080.cool.	3600	in	ns	ns2.alidns.com.
10x.cool.	3600	in	ns	dns19.hichina.com.
10x.cool.	3600	in	ns	dns20.hichina.com.
11.cool.	3600	in	ns	ns1.smartname.com.
11.cool.	3600	in	ns	ns2.smartname.com.
110.cool.	3600	in	ns	dns27.hichina.com.
110.cool.	3600	in	ns	dns28.hichina.com.
1108.cool.	3600	in	ns	cerdar.dnspod.net.
1108.cool.	3600	in	ns	daniel.dnspod.net.
111.cool.	3600	in	ns	ns4.myhostadmin.net.
111.cool.	3600	in	ns	ns5.myhostadmin.net.
1111.cool.	3600	in	ns	dns21.hichina.com.
1111.cool.	3600	in	ns	dns22.hichina.com.
111111.cool.	3600	in	ns	ns1.363.hk.
111111.cool.	3600	in	ns	ns2.363.hk.
111111.cool.	3600	in	ns	ns3.363.hk.
111111.cool.	3600	in	ns	ns4.363.hk.
111111.cool.	3600	in	ns	ns5.363.hk.
111111.cool.	3600	in	ns	ns6.363.hk.
1111bet.cool.	3600	in	ns	ns01.domaincontrol.com.
1111bet.cool.	3600	in	ns	ns02.domaincontrol.com.
1138.cool.	3600	in	ns	dns1.registrar-servers.com.
1138.cool.	3600	in	ns	dns2.registrar-servers.com.
114.cool.	3600	in	ns	jo.dnspod.net.
114.cool.	3600	in	ns	radish.dnspod.net.
1156.cool.	3600	in	ns	conrad.ns.cloudflare.com.
1156.cool.	3600	in	ns	jasmine.ns.cloudflare.com.
116.cool.	3600	in	ns	ns1.judns.com.
116.cool.	3600	in	ns	ns2.judns.com.
117.cool.	3600	in	ns	f1g1ns1.dnspod.net.
117.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1177.cool.	3600	in	ns	dns7.hichina.com.
1177.cool.	3600	in	ns	dns8.hichina.com.
118.cool.	3600	in	ns	ns1.bdydns.cn.
118.cool.	3600	in	ns	ns2.bdydns.cn.
1186.cool.	3600	in	ns	dns7.hichina.com.
1186.cool.	3600	in	ns	dns8.hichina.com.
118tk.cool.	3600	in	ns	igor.ns.cloudflare.com.
118tk.cool.	3600	in	ns	nova.ns.cloudflare.com.
119.cool.	3600	in	ns	ns1.bdydns.cn.
119.cool.	3600	in	ns	ns2.bdydns.cn.
11a.cool.	3600	in	ns	ns57.domaincontrol.com.
11a.cool.	3600	in	ns	ns58.domaincontrol.com.
11bet.cool.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cool.	3600	in	ns	zelda.ns.cloudflare.com.
11grad.cool.	3600	in	ns	docks12.rzone.de.
11grad.cool.	3600	in	ns	shades02.rzone.de.
11kk.cool.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
11xplay.cool.	3600	in	ns	ns55.domaincontrol.com.
11xplay.cool.	3600	in	ns	ns56.domaincontrol.com.
12.cool.	3600	in	ns	dns21.hichina.com.
12.cool.	3600	in	ns	dns22.hichina.com.
120.cool.	3600	in	ns	ns11.xincache.com.
120.cool.	3600	in	ns	ns12.xincache.com.
121.cool.	3600	in	ns	dns7.hichina.com.
121.cool.	3600	in	ns	dns8.hichina.com.
121217.cool.	3600	in	ns	ns7.alidns.com.
121217.cool.	3600	in	ns	ns8.alidns.com.
122.cool.	3600	in	ns	ns1.bdydns.cn.
122.cool.	3600	in	ns	ns2.bdydns.cn.
1222.cool.	3600	in	ns	ns1.bdydns.cn.
1222.cool.	3600	in	ns	ns2.bdydns.cn.
122bet.cool.	3600	in	ns	ns69.domaincontrol.com.
122bet.cool.	3600	in	ns	ns70.domaincontrol.com.
123.cool.	3600	in	ns	ns1.cnolnic.com.
123.cool.	3600	in	ns	ns2.cnolnic.com.
12321.cool.	3600	in	ns	dns15.hichina.com.
12321.cool.	3600	in	ns	dns16.hichina.com.
1234.cool.	3600	in	ns	ns17.xincache.com.
1234.cool.	3600	in	ns	ns18.xincache.com.
12345.cool.	3600	in	ns	dns11.hichina.com.
12345.cool.	3600	in	ns	dns12.hichina.com.
123456.cool.	3600	in	ns	ns5.myhostadmin.net.
123456.cool.	3600	in	ns	ns6.myhostadmin.net.
1234567.cool.	3600	in	ns	ns1.myhostadmin.net.
1234567.cool.	3600	in	ns	ns2.myhostadmin.net.
1234567.cool.	3600	in	ns	ns3.myhostadmin.net.
1234567.cool.	3600	in	ns	ns4.myhostadmin.net.
1234567.cool.	3600	in	ns	ns5.myhostadmin.net.
1234567.cool.	3600	in	ns	ns6.myhostadmin.net.
12356.cool.	3600	in	ns	kinsley.ns.cloudflare.com.
12356.cool.	3600	in	ns	rick.ns.cloudflare.com.
123autopujcovna.cool.	3600	in	ns	dns.viwefix.cz.
123autopujcovna.cool.	3600	in	ns	sns.viwefix.cz.
123b.cool.	3600	in	ns	ns37.domaincontrol.com.
123b.cool.	3600	in	ns	ns38.domaincontrol.com.
123movies.cool.	3600	in	ns	ns1.dns-parking.com.
123movies.cool.	3600	in	ns	ns2.dns-parking.com.
123moviesfree.cool.	3600	in	ns	ns1.dns-redirect.com.
123moviesfree.cool.	3600	in	ns	ns2.dns-redirect.com.
123pizza.cool.	3600	in	ns	ns.gransy.com.
123pizza.cool.	3600	in	ns	ns2.gransy.com.
123pizza.cool.	3600	in	ns	ns3.gransy.com.
123pizza.cool.	3600	in	ns	ns4.gransy.com.
123pizza.cool.	3600	in	ns	ns5.gransy.com.
123proxy.cool.	3600	in	ns	art.ns.cloudflare.com.
123proxy.cool.	3600	in	ns	haley.ns.cloudflare.com.
123win.cool.	3600	in	ns	rene.ns.cloudflare.com.
123win.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
123zy.cool.	3600	in	ns	dns1.hichina.com.
123zy.cool.	3600	in	ns	dns2.hichina.com.
12478.cool.	3600	in	ns	n1.xundns.com.
12478.cool.	3600	in	ns	n2.xundns.com.
126.cool.	3600	in	ns	ns1.myhostadmin.net.
126.cool.	3600	in	ns	ns2.myhostadmin.net.
126.cool.	3600	in	ns	ns3.myhostadmin.net.
126.cool.	3600	in	ns	ns4.myhostadmin.net.
126.cool.	3600	in	ns	ns5.myhostadmin.net.
126.cool.	3600	in	ns	ns6.myhostadmin.net.
128.cool.	3600	in	ns	ns1.myhostadmin.net.
128.cool.	3600	in	ns	ns2.myhostadmin.net.
128.cool.	3600	in	ns	ns3.myhostadmin.net.
128.cool.	3600	in	ns	ns4.myhostadmin.net.
128.cool.	3600	in	ns	ns5.myhostadmin.net.
128.cool.	3600	in	ns	ns6.myhostadmin.net.
12873.cool.	3600	in	ns	n1.xundns.com.
12873.cool.	3600	in	ns	n2.xundns.com.
12n0963o692899f7qrj3akqji40eh3if.cool.	3600	in	nsec3	1 1 0 73 147RR8HPLF4KQCKBUHIJ7FBVOM5MNBLM NS DS RRSIG
12n0963o692899f7qrj3akqji40eh3if.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. EMLy9h+QVANG7e3Tx9BlZ6o56OdU2kG27Btupl9OzrOtSDtFQyy30O3eMO/i2txkf31Yv76YPMXUBkd7DzPuKBPFuOkTuBHGJ3XwTY8u3KJGzq4q+oQxw1cOPUuRZhyKBz9fwYhl69Fojy8T/Q7nONGamq+Zk8thkgpa2rqODZM=
12play.cool.	3600	in	ns	coby.ns.cloudflare.com.
12play.cool.	3600	in	ns	desiree.ns.cloudflare.com.
130.cool.	3600	in	ns	dns7.hichina.com.
130.cool.	3600	in	ns	dns8.hichina.com.
1314.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1314.cool.	3600	in	ns	f1g1ns2.dnspod.net.
133.cool.	3600	in	ns	ns1.bdydns.cn.
133.cool.	3600	in	ns	ns2.bdydns.cn.
1337.cool.	3600	in	ns	ns-197-c.gandi.net.
1337.cool.	3600	in	ns	ns-204-b.gandi.net.
1337.cool.	3600	in	ns	ns-220-a.gandi.net.
1337mircscript.cool.	3600	in	ns	ns1.hover.com.
1337mircscript.cool.	3600	in	ns	ns2.hover.com.
135.cool.	3600	in	ns	ns1cnb.domain-resolution.net.
135.cool.	3600	in	ns	ns2bls.domain-resolution.net.
135.cool.	3600	in	ns	ns3cna.domain-resolution.net.
135.cool.	3600	in	ns	ns4cgs.domain-resolution.net.
138.cool.	3600	in	ns	gigi.ns.cloudflare.com.
138.cool.	3600	in	ns	zod.ns.cloudflare.com.
138010.cool.	3600	in	ns	expirens3.hichina.com.
138010.cool.	3600	in	ns	expirens4.hichina.com.
139.cool.	3600	in	ns	almonds.dnspod.net.
139.cool.	3600	in	ns	sheila.dnspod.net.
13eet.cool.	3600	in	ns	mustard.dnspod.net.
13eet.cool.	3600	in	ns	prawn.dnspod.net.
142.cool.	3600	in	ns	ns39.domaincontrol.com.
142.cool.	3600	in	ns	ns40.domaincontrol.com.
14361.cool.	3600	in	ns	n1.xundns.com.
14361.cool.	3600	in	ns	n2.xundns.com.
147.cool.	3600	in	ds	2371 13 2 47FA4E838796344BB71B74689124611B91DB9706330C69323E8F7F1522E9D416
147.cool.	3600	in	ns	brad.ns.cloudflare.com.
147.cool.	3600	in	ns	kallie.ns.cloudflare.com.
147.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. ee+JvtCfMu5yI/XMQSUi9q+Ux4tBCBTLwi1AiRjlmMi11l2I9hwYak8FZOrXbOLcpj1oVIDIk6R466pPcCdbZ610eMPLQPBoZ+DurVxviJzDiCGpa4DJ3JA8Om+RWlZhyTdc8b9X3oZWVlr03ztzVpDV/j0kIjhjr6S83guuxhw=
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	nsec3	1 1 0 73 15A0HD8BOB052MS36TLF3QEJ58VJQKDS NS DS RRSIG
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. FM1FbEo4IZn0WmRmMV348SrhR6uWyPr8j3FKGVTvxPrC1u8CtdYAeZKva8FUCv08FlVeEeZ83WTsOvwRu+jE0UzttgzK1fPyV/wX0GV+uFN4Pdc14gcMOhsSdJKrYysPWmDKfEs9MlG59hJBd+ldH2v75I1BvdrjZ0Q9p3bcdSQ=
1515.cool.	3600	in	ns	ns1.363.hk.
1515.cool.	3600	in	ns	ns2.363.hk.
1515.cool.	3600	in	ns	ns3.363.hk.
1515.cool.	3600	in	ns	ns4.363.hk.
153-25th-ave.cool.	3600	in	ns	dns1.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns2.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns3.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns4.p09.nsone.net.
154.cool.	3600	in	ns	ns1.dns.com.
154.cool.	3600	in	ns	ns2.dns.com.
155hl.cool.	3600	in	ns	adele.ns.cloudflare.com.
155hl.cool.	3600	in	ns	huxley.ns.cloudflare.com.
158.cool.	3600	in	ns	expirens3.hichina.com.
158.cool.	3600	in	ns	expirens4.hichina.com.
159.cool.	3600	in	ns	dns21.hichina.com.
159.cool.	3600	in	ns	dns22.hichina.com.
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	nsec3	1 1 0 73 16ASEJF7E0HIIM52SGI7VM68R759S9AN NS DS RRSIG
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ldnql9dNB86NAuq4ja6mID+s38/goSZWRGHM8VztcEgwuri6I66yEURkJhZZ1M8RgI0YfkPIPRm/mAUiIGFEPMwopL7BS7iXOyJ8LQ+/6pozvRtjYi6Y5OVVpTy9e+s2yMWR28jrOEY9Rw/vts2Cj+jWfsojebeX/PGehHMnNs4=
15m.cool.	3600	in	ns	degree.dnspod.net.
15m.cool.	3600	in	ns	lilith.dnspod.net.
