cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
0pg3cru8og5t7ui0tb8qjavmbgvamgdn.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. epjPwmQATbz5BFyAza6xbRU55PZNDfvfTckaiBnIyQzInq5UQnuhdc9nhNd6zEMUdxV1uPy1bbPk8GlZtD1/83wRe15K1cLMqFpStdv9sw2AFFVkKKtFklUx1h4wlhTmnvSVICNKTA+wBIqXLM3v5rvPW8GS/4G74c2V0v5mIPs=
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	nsec3	1 1 0 73 0QDAG4KQC6167N1NOE7R8VI6IBJ3LOI1 NS DS RRSIG
0qd4432f591s8fkps0sohdri6t7tml76.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. B6orZy5u9RzmYKSb/iqXgBuWKFBRpO8LXfCZvU+gzMOdUmSPA6gZaCpn45mP/FzfCX9924STMsjUn+XwSVJsk1CB1jJkGtVKK/lsSesEkGhEipmDWOhMB7gAx4IuCRtH2r5QS4fDLLm6o3//0UAyfJynwFArO/DnAxTanz5etQQ=
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	nsec3	1 1 0 73 0QML5K5P9SRQEM0BTN7BHSMDLEOGUEKG NS DS RRSIG
0qdag4kqc6167n1noe7r8vi6ibj3loi1.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. l43w/wKPuzfBeEYahnqq8D7IldUAST5qWWbSpQmPdyN//azbkJsxzVx1ywlKa9kVQaytSjrlunNkF3Jrpz2+RCEUH1QADhiKWID2c/2R0yPsm0Ha4pQm51Mf3fZUwW0sUbtvDI5xdtaRJoP2aDLKt9ogbynGJJVeYJdEu2l6etA=
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	nsec3	1 1 0 73 0T77ADEOQE50IGQP5ERU4APRV2R9UMS0 NS DS RRSIG
0qml5k5p9srqem0btn7bhsmdleoguekg.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. k3w/QLlb1WNveQEssmJeIvJyQn+cCvmXbTuSZho6WPOTjgxuOxKixzyiscoO+s9RUTKEL86VXljY/XmjIUlR1Gr8EkthtbwRcK5ZTW7GspAvvEgcHMlonBbpPvwGnkZKXdqnvn5azw+ZWk9WLJcAS1viYYX31JO3+eR1VjoKI0U=
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	nsec3	1 1 0 73 0TQ4JNVOH7BKR73IK5OSV5P2O39407QU NS DS RRSIG
0t77adeoqe50igqp5eru4aprv2r9ums0.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. XW9zrBiqucYlB0IfXDOCenscbhsp8YefQqsiaJlgLVXzA6Z6VN3s2ahMIaJ7itPZEx+McS9WsspjIXWLhx//jvBSTIpA51yYx2GCHwwbjezlMHN6rAsSgR78kwTfF/gT9n17VMscma8zYeQ3F/O6SPJkH5tM1avwuxZ2nVn2HJs=
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	nsec3	1 1 0 73 0TQFISG809DSAFO74CDUTPI0CRI1T74G NS DS RRSIG
0tq4jnvoh7bkr73ik5osv5p2o39407qu.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. gHBsEW+wUJX1mbSlmUG8FzzvYHNyxOStbG7zF03Pm0gSeQVEiMGFuXwCyWjukFk38vAgdFgiAJQvynaxkjORa+tD1THwzIftB9M1C6y17fIo73s5mAZ82QMZx+aiKWM6HPjynzPNb0OsPzV+YVaB7woyH5vchXYsbtkzCFGpsJI=
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	nsec3	1 1 0 73 0U14MEH3D3J457BVDL0UMJU7EJFAHGGH NS DS RRSIG
0tqfisg809dsafo74cdutpi0cri1t74g.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. MHNG72Ud0Rc2qbo54aneoIPoCv7wToDl+CbUm+4uae5FuFFtYkU+PpJDoWVjkokEevfAyQFtUw9B28axOnxa3o/0DSyQTktJiTE5KK+zBawmjwsuvB9Ntlp+6Xeo0h16ODRNdI0tBsbuBfK/pa17QfOFJpkSlBype95tZis5wWo=
0u0.cool.	3600	in	ns	aragorn.ns.cloudflare.com.
0u0.cool.	3600	in	ns	lily.ns.cloudflare.com.
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	nsec3	1 1 0 73 0U75RE81A6792EQJ0RGHL003TK85VECL NS DS RRSIG
0u14meh3d3j457bvdl0umju7ejfahggh.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. cA3PqbEcd33spRhgjblXKK+L6urPaDxdK1B0hyfaSDu/tcbkVeLDlYuePR+c83QrkOW3FgiEm4OmUpvFntKj55cfzMthGqGjPlpLMYBCCVQTU3r5QUvwPihM5U6j1VMe/v2LFB/uJpO29ZQtRH4nkTGgsNgyFUX1k9D1bsy3wvY=
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	nsec3	1 1 0 73 0UEK656M6R8OB2S9KQA0MK0NPNS26UHB NS DS RRSIG
0u75re81a6792eqj0rghl003tk85vecl.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. iphzcr59fVIIeVcSuHs6iHF4xGY+U6edWvaHP9mP02Rycgll3aqJXY8VOpRAunteopGgc6unjmlxqtau6oYa92MWTLJQRSwdANtNAg1Md7wcszdB4xsm23DvjE3xWq5X0yD+zo+21Y2nJEne2gTxKcXI0VS2mZ6Lt2S1pj6k1Wc=
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	nsec3	1 1 0 73 0V8C1PQFRTFBUFNB1046DLNC64UTJ5H9 NS DS RRSIG
0uek656m6r8ob2s9kqa0mk0npns26uhb.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. UvWjqETrMXJostMMiuezp3usPVpRIBWbStI4IJueH4rAQsyOpJEHyOXDol8iY/urzicbH8TTMeOnrSwWB4LWMFAo74uWo8XbkjMxZibGM0xQI+xQBlbDobJiOWyCuydltywVjNZob1TIiLj2vgDYQX3QUbzMUzA+S6OgVHuWPBU=
0v0.cool.	3600	in	ns	dns27.hichina.com.
0v0.cool.	3600	in	ns	dns28.hichina.com.
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	nsec3	1 1 0 73 0VIGK8PRL31QLI6CFC595K4M2L1RG010 NS DS RRSIG
0v8c1pqfrtfbufnb1046dlnc64utj5h9.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. YUGjQVSsTWSS6BQ94/D1qrtG+dUofoA7c/CNhMY2bt+DqFAJx1f900ADvAlxSiDZyVvKhBU2eW1ptzt9hakRG7mMa1UmsROaElFFmskKqosHW7yK+I2kqp8P2EGxSV+Vfzj6FCBScr0CfgTvwl9RDeB16mgY8jYZQV5L0HTuKsA=
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	nsec3	1 1 0 73 100DJOJ0A7OD3IUGD8VOKMQ6Q49QQJUT NS DS RRSIG
0vigk8prl31qli6cfc595k4m2l1rg010.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. RLVkCMorD+HIwqzQF6qdLqztgxDbA+DtOm67XpJKqBWn6pFDbVK3n0KE5KC9odNx1I6AXA6Z+wj2OK1s/RLSx8B/kcngLcQblo4HSRMrecl/g7rWzFAhTmNUwLl3XPlBUH9HSADBPRfh0ZANC2A7K3uqKkqCg49DNQrsXqe9Mtg=
0weirun.cool.	3600	in	ns	chimpanzee.dnspod.net.
0weirun.cool.	3600	in	ns	gordon.dnspod.net.
0x.cool.	3600	in	ds	56289 7 2 0F9F1DE12DFDCA8BCEB3538CED3407C17C972E48EE47A71FDABABB7702DE2E8E
0x.cool.	3600	in	ns	ns1.box.0x.cool.
0x.cool.	3600	in	ns	ns2.box.0x.cool.
0x.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. cKASHt3O/BfpBW21sp0mAoNqCuaPZatKB5K02cQisjadYN5Vv79OA8y3sGZN/VopfNIbXsDK8d8s4PsS82+SBz9uce3b3fxb8WL/OPSTjTa4EIQgBQuQZl2JjO4FslR6lRFS1tmTatlpaZnoOseI/lmgnyO4QiJcXhj4jNcop+A=
0x0.cool.	3600	in	ds	47840 8 2 E79BD04CAA81D92C6F86F2419A977F3606405AADDB61B1EDF04DF3971D24D7BD
0x0.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
0x0.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
0x0.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. C87+VUQ7Msitpgg368Rd30VQpgBh7V8ap4u77EtrAW7ZSiaQDDCUKp0NeS619ZVxRAHOrBJhPA3PY0+11OsH1233ZQZ5ddEQsN5UcO2v9rXie71vJGTo3ZiQGS/uyebxoJXS2OY2jcN0x2cvXt3QfC1TU95Z8O+fGOiZSjWM4sI=
0x1.cool.	3600	in	ns	dns3.hichina.com.
0x1.cool.	3600	in	ns	dns4.hichina.com.
0xff.cool.	3600	in	ns	dns13.hichina.com.
0xff.cool.	3600	in	ns	dns14.hichina.com.
1.cool.	3600	in	ns	ns1.uniregistrymarket.link.
1.cool.	3600	in	ns	ns2.uniregistrymarket.link.
100.cool.	3600	in	ns	ns11.xincache.com.
100.cool.	3600	in	ns	ns12.xincache.com.
1000.cool.	3600	in	ns	ns3.afternic.com.
1000.cool.	3600	in	ns	ns4.afternic.com.
1000y.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1000y.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1001.cool.	3600	in	ns	expirens3.hichina.com.
1001.cool.	3600	in	ns	expirens4.hichina.com.
1002.cool.	3600	in	ns	dns27.hichina.com.
1002.cool.	3600	in	ns	dns28.hichina.com.
10022.cool.	3600	in	ns	dns7.hichina.com.
10022.cool.	3600	in	ns	dns8.hichina.com.
1004.cool.	3600	in	ns	ns1.afternic.com.
1004.cool.	3600	in	ns	ns2.afternic.com.
10085.cool.	3600	in	ns	dns21.hichina.com.
10085.cool.	3600	in	ns	dns22.hichina.com.
10086.cool.	3600	in	ns	dns19.hichina.com.
10086.cool.	3600	in	ns	dns20.hichina.com.
100acrewood.cool.	3600	in	ns	ns1.linode.com.
100acrewood.cool.	3600	in	ns	ns2.linode.com.
100acrewood.cool.	3600	in	ns	ns3.linode.com.
100acrewood.cool.	3600	in	ns	ns4.linode.com.
100acrewood.cool.	3600	in	ns	ns5.linode.com.
100djoj0a7od3iugd8vokmq6q49qqjut.cool.	3600	in	nsec3	1 1 0 73 147RR8HPLF4KQCKBUHIJ7FBVOM5MNBLM NS DS RRSIG
100djoj0a7od3iugd8vokmq6q49qqjut.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. YDZqNOwgK8cpnwtPSGN7azbFWVOjGH+je6Fne1OoB2naeTQrZ8BjEG82/mHWTiaLCt4dZh05paz8dlsFHtm84iEM9T182igIAn/YClPFja+GSyqK+3MGgW+7vuVlk4vKoxU8UxWNOo1a/R8InRxYLlXzhdau4PBPQz0cszEoqec=
100win.cool.	3600	in	ns	athena.ns.cloudflare.com.
100win.cool.	3600	in	ns	jose.ns.cloudflare.com.
100x.cool.	3600	in	ns	ns1.dns-expired.com.
100x.cool.	3600	in	ns	ns2.dns-expired.com.
101.cool.	3600	in	ns	drake.ns.cloudflare.com.
101.cool.	3600	in	ns	elma.ns.cloudflare.com.
1010.cool.	3600	in	ns	amber.ns.cloudflare.com.
1010.cool.	3600	in	ns	will.ns.cloudflare.com.
10100.cool.	3600	in	ns	dns25.hichina.com.
10100.cool.	3600	in	ns	dns26.hichina.com.
101soft.cool.	3600	in	ds	41966 8 2 EF195E40B49C97EF031C8B9E422B715A4DECB5D2085FBF4012B80D173500A282
101soft.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
101soft.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
101soft.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Akhso7TZHd7XBNM40Xv9Jd8dsPcDbCDu0VONGRwx/tc33JwywCvjb6qYU2wSudKCdowTPPoKmwUcXRePlWXh7TMgs+YY+GiEFNaRxvvzD5e17Se/GvBNL9FiSZnYurkS0wHqjUxpwd1zARQmbnuzBjrbjOi468vEmC/c0hPONZE=
101talk.cool.	3600	in	ns	eloise.ns.cloudflare.com.
101talk.cool.	3600	in	ns	odin.ns.cloudflare.com.
102.cool.	3600	in	ns	dns1.registrar-servers.com.
102.cool.	3600	in	ns	dns2.registrar-servers.com.
1024.cool.	3600	in	ns	ns1.afternic.com.
1024.cool.	3600	in	ns	ns2.afternic.com.
10463.cool.	3600	in	ns	n1.xundns.com.
10463.cool.	3600	in	ns	n2.xundns.com.
1060.cool.	3600	in	ns	ns11.infomaniak.ch.
1060.cool.	3600	in	ns	ns12.infomaniak.ch.
1069.cool.	3600	in	ns	dns21.hichina.com.
1069.cool.	3600	in	ns	dns22.hichina.com.
108.cool.	3600	in	ns	curitiba.ns.porkbun.com.
108.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
108.cool.	3600	in	ns	maceio.ns.porkbun.com.
108.cool.	3600	in	ns	salvador.ns.porkbun.com.
1080.cool.	3600	in	ns	ns1.alidns.com.
1080.cool.	3600	in	ns	ns2.alidns.com.
10x.cool.	3600	in	ns	dns19.hichina.com.
10x.cool.	3600	in	ns	dns20.hichina.com.
110.cool.	3600	in	ns	dns27.hichina.com.
110.cool.	3600	in	ns	dns28.hichina.com.
1108.cool.	3600	in	ns	cerdar.dnspod.net.
1108.cool.	3600	in	ns	daniel.dnspod.net.
111.cool.	3600	in	ns	ns4.myhostadmin.net.
111.cool.	3600	in	ns	ns5.myhostadmin.net.
1111.cool.	3600	in	ns	dns21.hichina.com.
1111.cool.	3600	in	ns	dns22.hichina.com.
111111.cool.	3600	in	ns	ns1.myhostadmin.net.
111111.cool.	3600	in	ns	ns2.myhostadmin.net.
111111.cool.	3600	in	ns	ns3.myhostadmin.net.
111111.cool.	3600	in	ns	ns4.myhostadmin.net.
111111.cool.	3600	in	ns	ns5.myhostadmin.net.
111111.cool.	3600	in	ns	ns6.myhostadmin.net.
1111bet.cool.	3600	in	ns	ns01.domaincontrol.com.
1111bet.cool.	3600	in	ns	ns02.domaincontrol.com.
1131gg.cool.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cool.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.cool.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.cool.	3600	in	ns	lennox.ns.cloudflare.com.
1138.cool.	3600	in	ns	dns1.registrar-servers.com.
1138.cool.	3600	in	ns	dns2.registrar-servers.com.
114.cool.	3600	in	ns	jo.dnspod.net.
114.cool.	3600	in	ns	radish.dnspod.net.
1156.cool.	3600	in	ns	conrad.ns.cloudflare.com.
1156.cool.	3600	in	ns	jasmine.ns.cloudflare.com.
117.cool.	3600	in	ns	f1g1ns1.dnspod.net.
117.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1177.cool.	3600	in	ns	dns7.hichina.com.
1177.cool.	3600	in	ns	dns8.hichina.com.
1186.cool.	3600	in	ns	dns7.hichina.com.
1186.cool.	3600	in	ns	dns8.hichina.com.
118tk.cool.	3600	in	ns	igor.ns.cloudflare.com.
118tk.cool.	3600	in	ns	nova.ns.cloudflare.com.
11a.cool.	3600	in	ns	ns57.domaincontrol.com.
11a.cool.	3600	in	ns	ns58.domaincontrol.com.
11bet.cool.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.cool.	3600	in	ns	zelda.ns.cloudflare.com.
11grad.cool.	3600	in	ns	docks12.rzone.de.
11grad.cool.	3600	in	ns	shades02.rzone.de.
11kk.cool.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
11xplay.cool.	3600	in	ns	ns55.domaincontrol.com.
11xplay.cool.	3600	in	ns	ns56.domaincontrol.com.
12.cool.	3600	in	ns	dns21.hichina.com.
12.cool.	3600	in	ns	dns22.hichina.com.
121.cool.	3600	in	ns	dns7.hichina.com.
121.cool.	3600	in	ns	dns8.hichina.com.
121217.cool.	3600	in	ns	ns7.alidns.com.
121217.cool.	3600	in	ns	ns8.alidns.com.
1221.cool.	3600	in	ns	dns1.p08.nsone.net.
1221.cool.	3600	in	ns	dns2.p08.nsone.net.
1221.cool.	3600	in	ns	dns3.p08.nsone.net.
1221.cool.	3600	in	ns	dns4.p08.nsone.net.
1222.cool.	3600	in	ns	ns1.bdydns.cn.
1222.cool.	3600	in	ns	ns2.bdydns.cn.
122bet.cool.	3600	in	ns	ns69.domaincontrol.com.
122bet.cool.	3600	in	ns	ns70.domaincontrol.com.
123.cool.	3600	in	ns	ns1.cnolnic.com.
123.cool.	3600	in	ns	ns2.cnolnic.com.
12321.cool.	3600	in	ns	dns15.hichina.com.
12321.cool.	3600	in	ns	dns16.hichina.com.
1234.cool.	3600	in	ns	ns17.xincache.com.
1234.cool.	3600	in	ns	ns18.xincache.com.
123456.cool.	3600	in	ns	ns5.myhostadmin.net.
123456.cool.	3600	in	ns	ns6.myhostadmin.net.
1234567.cool.	3600	in	ns	ns1.myhostadmin.net.
1234567.cool.	3600	in	ns	ns2.myhostadmin.net.
1234567.cool.	3600	in	ns	ns3.myhostadmin.net.
1234567.cool.	3600	in	ns	ns4.myhostadmin.net.
1234567.cool.	3600	in	ns	ns5.myhostadmin.net.
1234567.cool.	3600	in	ns	ns6.myhostadmin.net.
123autopujcovna.cool.	3600	in	ns	dns.viwefix.cz.
123autopujcovna.cool.	3600	in	ns	sns.viwefix.cz.
123b.cool.	3600	in	ns	ns37.domaincontrol.com.
123b.cool.	3600	in	ns	ns38.domaincontrol.com.
123mkv.cool.	3600	in	ns	ns1.dns-redirect.com.
123mkv.cool.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.cool.	3600	in	ns	ns1.afternic.com.
123moviesfree.cool.	3600	in	ns	ns2.afternic.com.
123pizza.cool.	3600	in	ns	ns.gransy.com.
123pizza.cool.	3600	in	ns	ns2.gransy.com.
123pizza.cool.	3600	in	ns	ns3.gransy.com.
123pizza.cool.	3600	in	ns	ns4.gransy.com.
123pizza.cool.	3600	in	ns	ns5.gransy.com.
123proxy.cool.	3600	in	ns	art.ns.cloudflare.com.
123proxy.cool.	3600	in	ns	haley.ns.cloudflare.com.
123win.cool.	3600	in	ns	rene.ns.cloudflare.com.
123win.cool.	3600	in	ns	ziggy.ns.cloudflare.com.
123zy.cool.	3600	in	ns	dns1.hichina.com.
123zy.cool.	3600	in	ns	dns2.hichina.com.
12478.cool.	3600	in	ns	n1.xundns.com.
12478.cool.	3600	in	ns	n2.xundns.com.
126.cool.	3600	in	ns	ns1.myhostadmin.net.
126.cool.	3600	in	ns	ns2.myhostadmin.net.
126.cool.	3600	in	ns	ns3.myhostadmin.net.
126.cool.	3600	in	ns	ns4.myhostadmin.net.
126.cool.	3600	in	ns	ns5.myhostadmin.net.
126.cool.	3600	in	ns	ns6.myhostadmin.net.
128.cool.	3600	in	ns	ns1.myhostadmin.net.
128.cool.	3600	in	ns	ns2.myhostadmin.net.
128.cool.	3600	in	ns	ns3.myhostadmin.net.
128.cool.	3600	in	ns	ns4.myhostadmin.net.
128.cool.	3600	in	ns	ns5.myhostadmin.net.
128.cool.	3600	in	ns	ns6.myhostadmin.net.
12873.cool.	3600	in	ns	n1.xundns.com.
12873.cool.	3600	in	ns	n2.xundns.com.
12bet.cool.	3600	in	ns	dns101.registrar-servers.com.
12bet.cool.	3600	in	ns	dns102.registrar-servers.com.
12play.cool.	3600	in	ns	coby.ns.cloudflare.com.
12play.cool.	3600	in	ns	desiree.ns.cloudflare.com.
130.cool.	3600	in	ns	dns7.hichina.com.
130.cool.	3600	in	ns	dns8.hichina.com.
1314.cool.	3600	in	ns	f1g1ns1.dnspod.net.
1314.cool.	3600	in	ns	f1g1ns2.dnspod.net.
1337.cool.	3600	in	ns	ns-197-c.gandi.net.
1337.cool.	3600	in	ns	ns-204-b.gandi.net.
1337.cool.	3600	in	ns	ns-220-a.gandi.net.
1337mircscript.cool.	3600	in	ns	ns1.hover.com.
1337mircscript.cool.	3600	in	ns	ns2.hover.com.
135.cool.	3600	in	ns	ns1cnb.domain-resolution.net.
135.cool.	3600	in	ns	ns2bls.domain-resolution.net.
135.cool.	3600	in	ns	ns3cna.domain-resolution.net.
135.cool.	3600	in	ns	ns4cgs.domain-resolution.net.
138010.cool.	3600	in	ns	dns3.hichina.com.
138010.cool.	3600	in	ns	dns4.hichina.com.
139.cool.	3600	in	ns	almonds.dnspod.net.
139.cool.	3600	in	ns	sheila.dnspod.net.
13eet.cool.	3600	in	ns	mustard.dnspod.net.
13eet.cool.	3600	in	ns	prawn.dnspod.net.
142.cool.	3600	in	ns	ns39.domaincontrol.com.
142.cool.	3600	in	ns	ns40.domaincontrol.com.
14361.cool.	3600	in	ns	n1.xundns.com.
14361.cool.	3600	in	ns	n2.xundns.com.
147.cool.	3600	in	ds	2371 13 2 47FA4E838796344BB71B74689124611B91DB9706330C69323E8F7F1522E9D416
147.cool.	3600	in	ns	brad.ns.cloudflare.com.
147.cool.	3600	in	ns	kallie.ns.cloudflare.com.
147.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. SfOmboNAVDuJaZsf12ZhTY/t4ttBspaSdLGo3Isd8bGAfbJ2ZqZtD6FzFOmAuUvqTf+s68Dx9K0U1iYEPRToqot8kyOPy+gLIvkU9tpfOVl5pYdsYIzP10V+LE/r0bHyPidKLlQRuC7OVd0qXL3+yGG3HlHUu5Vb3ppy09D9fWY=
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	nsec3	1 1 0 73 15A0HD8BOB052MS36TLF3QEJ58VJQKDS NS DS RRSIG
147rr8hplf4kqckbuhij7fbvom5mnblm.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. efq9qFL1lB2D5f0Qcbt8e+3b21+w/ytA+nJdD+ZBGEIDtKr2E5McB3OSwlR4PPyX8oSYxdrUsDkLJZf1MQBeiLrRHDNs7QNFBUuWQmRIGUB2ysLg1fVBUTQTvFBTvQdd8qd/UQZ4MTiue+ZDLoKRiOHQ1WEkbKTfUM/zHhrsml8=
1492.cool.	3600	in	ns	ns11.xincache.com.
1492.cool.	3600	in	ns	ns12.xincache.com.
1515.cool.	3600	in	ns	ns1.myhostadmin.net.
1515.cool.	3600	in	ns	ns2.myhostadmin.net.
153-25th-ave.cool.	3600	in	ns	dns1.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns2.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns3.p09.nsone.net.
153-25th-ave.cool.	3600	in	ns	dns4.p09.nsone.net.
154.cool.	3600	in	ns	ns1.dns.com.
154.cool.	3600	in	ns	ns2.dns.com.
155hl.cool.	3600	in	ns	adele.ns.cloudflare.com.
155hl.cool.	3600	in	ns	huxley.ns.cloudflare.com.
158.cool.	3600	in	ns	dns19.hichina.com.
158.cool.	3600	in	ns	dns20.hichina.com.
159.cool.	3600	in	ns	dns21.hichina.com.
159.cool.	3600	in	ns	dns22.hichina.com.
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	nsec3	1 1 0 73 16ASEJF7E0HIIM52SGI7VM68R759S9AN NS DS RRSIG
15a0hd8bob052ms36tlf3qej58vjqkds.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. pBKgLl/Fsh/oO4qWeX9zj4gqWHKBSjc0p3a4qna9I/vCqxcAM6rhw22SYS6sMulhw7LVZtYGBsJ748RqEIQutgQ7mtJ7P1HGRH1JJC7/d+Qq7sMmZaU2Zb/MR7m7lUgJoJ5BIKdBOaeqKTXd4QsDrSo+DqpGYj2EgN6qci3ZQlY=
16.cool.	3600	in	ns	ns1.smartname.com.
16.cool.	3600	in	ns	ns2.smartname.com.
1611.cool.	3600	in	ns	dns101.registrar-servers.com.
1611.cool.	3600	in	ns	dns102.registrar-servers.com.
1630.cool.	3600	in	ns	ns1.myhostadmin.net.
1630.cool.	3600	in	ns	ns2.myhostadmin.net.
1630.cool.	3600	in	ns	ns3.myhostadmin.net.
1630.cool.	3600	in	ns	ns4.myhostadmin.net.
1630.cool.	3600	in	ns	ns5.myhostadmin.net.
1630.cool.	3600	in	ns	ns6.myhostadmin.net.
165.cool.	3600	in	ns	ns1.myhostadmin.net.
165.cool.	3600	in	ns	ns2.myhostadmin.net.
165.cool.	3600	in	ns	ns3.myhostadmin.net.
165.cool.	3600	in	ns	ns4.myhostadmin.net.
165.cool.	3600	in	ns	ns5.myhostadmin.net.
165.cool.	3600	in	ns	ns6.myhostadmin.net.
166.cool.	3600	in	ns	charlotte.dnspod.net.
166.cool.	3600	in	ns	gustave.dnspod.net.
167.cool.	3600	in	ns	frank.dnspod.net.
167.cool.	3600	in	ns	old.dnspod.net.
168.cool.	3600	in	ns	ns17.xincache.com.
168.cool.	3600	in	ns	ns18.xincache.com.
168lambo.cool.	3600	in	ns	ns65.domaincontrol.com.
168lambo.cool.	3600	in	ns	ns66.domaincontrol.com.
16asejf7e0hiim52sgi7vm68r759s9an.cool.	3600	in	nsec3	1 1 0 73 18LN4VSPQK4J1U2VP4UUR5M5MI8E5NB9 NS DS RRSIG
16asejf7e0hiim52sgi7vm68r759s9an.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. q9eNpgsvrX5RdPJ/AvOOBsYn8iVvsAeGBfi5OEnpK395QwmuLdBV/IHtaZFe1mjzvo9KlfQQXkK1MdHskwsxP/Ea6Ip+PGduexbFioILawwhPCdnHSlqFAS7WkN7lc4ZG/lcTb58KWyS76wM1QSJCPenQb3HS8ZpoQUZv4UemUk=
17.cool.	3600	in	ns	ns1.smartname.com.
17.cool.	3600	in	ns	ns2.smartname.com.
170.cool.	3600	in	ns	ns1.sedoparking.com.
170.cool.	3600	in	ns	ns2.sedoparking.com.
1717.cool.	3600	in	ns	ns1.alidns.com.
1717.cool.	3600	in	ns	ns2.alidns.com.
1717ty.cool.	3600	in	ds	2371 13 2 28A3A2D270FB8F9DEF1C19A4C34F44A2767A22DE17A1BB099882017A494458DB
1717ty.cool.	3600	in	ns	jean.ns.cloudflare.com.
1717ty.cool.	3600	in	ns	kurt.ns.cloudflare.com.
1717ty.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. MhY0JD+TycRhVy7hMxzke2Voq09tJ0koEJRwF06gofkdt+cutFCoLFYBIZVQM5LJmdqhqMmBeWOZhLX513b10MUJSlJ8KjAE4U+eEntMy4Bj0expyrM+HGwmoBhQPHi8Ik4gi+k655B7FghiYNpV0knQwuM6TdY3Ognea79ZJxE=
173.cool.	3600	in	ns	ns5.myhostadmin.net.
173.cool.	3600	in	ns	ns6.myhostadmin.net.
17429.cool.	3600	in	ns	n1.xundns.com.
17429.cool.	3600	in	ns	n2.xundns.com.
17487.cool.	3600	in	ns	n1.xundns.com.
17487.cool.	3600	in	ns	n2.xundns.com.
